C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:42

Vmag< 11&dec >=0&rah >=12.0&rah< 12.25
--------------------------------------

Number of objects : 1966

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1768|HD 106296                                                                                                |Star                            |12 13 49.7140515528 +08 34 47.300702592|275.5627461313310 +69.4281490566507|  -19.011 1.046   |10.48    |G5              |    ~     ~    
1769|HD 106295                                                                                                |Star                            |12 13 50.2453282944 +08 58 19.939607868|275.0986044644909 +69.7856771956081|-18.167 -29.346   |7.55     |A2              |    ~     ~    
1770|HD 106312                                                                                                |Star                            |12 13 57.8560603320 +09 05 32.894459628|275.0340194359039 +69.9079450412084|  -4.370 -7.638   |9.08     |K0              |    ~     ~    
1771|HD 106367                                                                                                |Star                            |12 14 17.2332268656 +08 48 09.498345408|275.5942675014848 +69.6779100916325|  -20.984 4.961   |10.13    |K0              |    ~     ~    
1772|BD+09 2607B                                                                                              |High Proper Motion Star         |12 14 25.9137705624 +08 47 06.724638060|275.7087318620112 +69.6767818833108|55.000 -131.553   |9.840    |K3V             |    ~     ~    
1773|HD 106423                                                                                                |High Proper Motion Star         |12 14 27.3275218056 +08 46 56.589962772|275.7273440267926 +69.6766140256121|55.655 -130.221   |7.48     |G0              |    ~     ~    
1774|HD 106429                                                                                                |Spectroscopic Binary            |12 14 37.9061769792 +08 40 55.664063724|275.9597072646287 +69.6030351004087|-52.348 -37.488   |10.45    |G0              |    ~     ~    
1775|TYC 866-804-1                                                                                            |Star                            |12 14 10.7145411912 +09 26 55.029631560|274.7313089342658 +70.2529118342088|   0.558 -5.466   |10.75    |~               |    ~     ~    
1776|TYC 866-842-1                                                                                            |Star                            |12 13 20.8339516968 +09 25 24.619979820|274.2167719491305 +70.1420952423830|  -10.469 1.691   |10.82    |~               |    ~     ~    
1777|TYC 866-1071-1                                                                                           |Spectroscopic Binary            |12 12 44.2833583200 +09 01 46.458399180|274.3183121033565 +69.7218963367203|  -40.225 7.285   |10.68    |~               |    ~     ~    
1778|TYC 869-765-1                                                                                            |Star                            |12 12 27.1817808864 +10 06 27.386606304|272.7224924283344 +70.6571848964626|  -14.102 5.196   |10.94    |~               |    ~     ~    
1779|HD 106281                                                                                                |High Proper Motion Star         |12 13 41.8711571856 +11 01 11.833803624|272.2692235196922 +71.6082349793438|  -51.297 8.275   |10.76    |G5              |    ~     ~    
1780|HD 105966                                                                                                |High Proper Motion Star         |12 11 40.7351212248 +08 25 18.137072460|274.3910824461337 +69.0605772432547| -1.593 -54.608   |10.47    |G0              |    ~     ~    
1781|HD 106266                                                                                                |High Proper Motion Star         |12 13 39.0316494984 +07 57 25.541101980|276.1654220598778 +68.8419389421579|-30.301 -102.116  |9.27     |K0              |    ~     ~    
1782|HD 105928                                                                                                |Star                            |12 11 31.3116178224 +07 22 08.412062916|275.5095224997249 +68.0895625728018|-17.466 -25.435   |8.82     |A0              |    ~     ~    
1783|HD 105986                                                                                                |Red Giant Branch star           |12 11 49.4468925912 +06 45 07.481911968|276.3563841668834 +67.5565979908309|  -39.510 4.728   |10.05    |K0              |    ~     ~    
1784|HD 105985                                                                                                |High Proper Motion Star         |12 11 50.1880186200 +06 56 15.006643476|276.1676408595540 +67.7275852999630| -46.314 16.351   |9.85     |G5              |    ~     ~    
1785|HD 106076                                                                                                |High Proper Motion Star         |12 12 17.6513950272 +05 52 22.079726184|277.5228679949358 +66.7936561581438|-28.373 -41.925   |7.38     |K0              |    ~     ~    
1786|HD 106091                                                                                                |Star                            |12 12 23.1435268608 +06 03 54.447527268|277.3877993194407 +66.9799234039405|  5.050 -13.233   |8.31     |K0              |    ~     ~    
1787|HD 106401                                                                                                |Star                            |12 14 21.2700464472 +08 12 09.570754008|276.3335983868357 +69.1369433727833| -42.222 -5.585   |9.88     |F8              |    ~     ~    
1788|HD 106331                                                                                                |Star                            |12 14 02.4301011192 +07 58 22.713141900|276.3927633129933 +68.8953952901975| -13.385 -9.235   |9.46     |F8              |    ~     ~    
1789|TYC 287-22-1                                                                                             |High Proper Motion Star         |12 14 54.6793197648 +05 44 38.762343744|279.1818830390637 +66.9164202515072| 30.128 -54.155   |10.96    |~               |    ~     ~    
1790|TYC 287-63-1                                                                                             |Star                            |12 11 48.8543070912 +05 56 19.429021752|277.1787527876647 +66.8083578662202|  13.990 -6.610   |10.47    |~               |    ~     ~    
1791|TYC 287-415-1                                                                                            |Spectroscopic Binary            |12 13 41.8330050984 +07 03 53.926764696|277.1587038999242 +68.0278373138094| 34.537 -28.130   |10.98    |~               |    ~     ~    
1792|TYC 287-560-1                                                                                            |High Proper Motion Star         |12 13 11.8881578424 +05 40 57.964241460|278.2323177514262 +66.7029572670133|-52.313 -31.188   |10.69    |~               |    ~     ~    
1793|TYC 287-610-1                                                                                            |High Proper Motion Star         |12 13 07.0202404608 +05 55 04.199432196|277.9605580553655 +66.9132175359498|-75.220 -45.182   |10.42    |~               |    ~     ~    
1794|TYC 287-759-1                                                                                            |Star                            |12 12 44.5693600008 +06 07 35.560835256|277.5371371380719 +67.0707791438178| 24.683 -13.968   |10.08    |~               |    ~     ~    
1795|TYC 287-829-1                                                                                            |Red Giant Branch star Candidate |12 14 50.7227172744 +06 58 03.470735028|277.9619939758286 +68.0474236039206| -21.695 -6.083   |10.49    |~               |    ~     ~    
1796|TYC 866-52-1                                                                                             |Star                            |12 13 51.7795765320 +08 05 45.044543292|276.1429220347782 +68.9901032232371|  1.338 -11.954   |10.80    |~               |    ~     ~    
1797|TYC 866-93-1                                                                                             |Star                            |12 14 27.9027017808 +07 58 47.663235192|276.6529320245932 +68.9437617087467| -34.742 10.662   |10.51    |~               |    ~     ~    
1798|BD+06 2570                                                                                               |High Proper Motion Star         |12 13 06.4679473704 +05 29 50.273230704|278.3539665766669 +66.5224786029486|  -58.664 5.037   |9.63     |F8              |    ~     ~    
1799|BD+06 2571                                                                                               |Red Giant Branch star           |12 13 24.5409101928 +05 30 16.531383528|278.5220424385044 +66.5570390418401|  10.223 -5.139   |10.41    |G5              |    ~     ~    
1800|HD 106028                                                                                                |Star                            |12 11 58.5365736456 +05 20 28.631487228|277.8479588406919 +66.2720895772581| 16.302 -24.838   |8.90     |F8              |    ~     ~    
1801|BD+05 2597                                                                                               |Star                            |12 12 48.4811246424 +04 28 11.779766904|279.1091184955034 +65.5391334267604|  -43.289 6.021   |10.40    |K0              |    ~     ~    
1802|HD 105967                                                                                                |Star                            |12 11 40.2340572120 +04 03 21.262015260|278.8357742341439 +65.0504744173853|   -2.151 9.092   |6.93     |A0/1V           |    ~     ~    
1803|HD 106267                                                                                                |High Proper Motion Star         |12 13 38.4668217792 +03 58 17.958496728|279.9976942509171 +65.1466797546904| -70.536 14.276   |8.85     |F5/6V           |    ~     ~    
1804|HD 106105                                                                                                |High Proper Motion Star         |12 12 29.9154290832 +03 24 14.767143984|279.8348708956065 +64.5153566306376| -80.448 22.885   |7.61     |F7V             |    ~     ~    
1805|BD+04 2586                                                                                               |Star                            |12 12 43.3650851136 +03 37 48.786019176|279.7723114936173 +64.7467413476877|  -2.941 -5.302   |10.35    |K0              |    ~     ~    
1806|BD+04 2587                                                                                               |Star                            |12 13 25.4346837912 +03 40 25.835091996|280.1217408283469 +64.8485543600181| -2.272 -18.884   |9.84     |K0              |    ~     ~    
1807|BD+03 2612                                                                                               |Star                            |12 11 46.5358525920 +03 07 27.299939772|279.6713185856001 +64.1899799479354| -46.679 12.701   |9.50     |F8              |    ~     ~    
1808|BD+03 2615                                                                                               |Star                            |12 13 17.4989173056 +03 01 35.617448748|280.5652026727433 +64.2290993354458|-34.930 -13.165   |9.79     |K0              |    ~     ~    
1809|BD+05 2601                                                                                               |Star                            |12 14 30.9912371664 +04 16 46.936253100|280.2329794353984 +65.5112312526353|   5.734 -2.051   |9.74     |F0              |    ~     ~    
1810|TYC 284-55-1                                                                                             |High Proper Motion Star         |12 13 27.2351027568 +04 14 40.579287288|279.6648058633696 +65.3860164771772|-93.620 -40.929   |10.88    |~               |    ~     ~    
1811|TYC 284-157-1                                                                                            |High Proper Motion Star         |12 12 59.4897511752 +03 09 42.954399108|280.2965002645661 +64.3307945401002|   2.457 58.214   |10.88    |~               |    ~     ~    
1812|TYC 284-548-1                                                                                            |High Proper Motion Star         |12 13 26.1755586384 +04 25 17.600353752|279.5041410661713 +65.5499702596649|-118.866 -14.093  |10.52    |~               |    ~     ~    
1813|TYC 284-687-1                                                                                            |Star                            |12 14 33.3464126544 +03 59 17.362358772|280.4946719976051 +65.2406625957739|   3.129 -2.004   |10.77    |~               |    ~     ~    
1814|TYC 284-733-1                                                                                            |Red Giant Branch star Candidate |12 14 15.9277794576 +03 47 41.523906552|280.4892798141224 +65.0342684701802|  -23.696 5.338   |10.54    |~               |    ~     ~    
1815|TYC 284-772-1                                                                                            |Star                            |12 12 11.1382200192 +04 41 10.154020956|278.5684923569387 +65.6839474216943| -27.771 19.816   |10.64    |~               |    ~     ~    
1816|TYC 284-967-1                                                                                            |Spectroscopic Binary            |12 11 19.6349463312 +03 50 02.492269800|278.8382840657434 +64.8126474500316|-34.223 -14.652   |10.88    |~               |    ~     ~    
1817|TYC 287-412-1                                                                                            |Star                            |12 14 08.5520694600 +05 24 18.950952564|279.0401589259752 +66.5313684873437| -13.682 -6.479   |10.9     |~               |    ~     ~    
1818|HD 105929                                                                                                |Star                            |12 11 32.6816934888 +02 36 28.822727556|279.9594740895999 +63.6861887420836| -16.910 -5.175   |8.82     |K5(III)         |    ~     ~    
1819|BD+03 2614                                                                                               |Star                            |12 12 34.8577142352 +02 40 50.680647120|280.4524969214096 +63.8435570371992| -19.030 -9.146   |9.87     |F5              |    ~     ~    
1820|BD+02 2522                                                                                               |Star                            |12 13 39.1688744232 +01 53 40.759046592|281.6045683239979 +63.1910689956351|  -6.793 20.341   |9.84     |F8              |    ~     ~    
1821|BD+02 2520                                                                                               |Star                            |12 12 57.3387468480 +01 19 22.760600916|281.6486286370839 +62.5937810991238|    3.399 3.942   |10.78    |~               |    ~     ~    
1822|BD+02 2521                                                                                               |Star                            |12 13 26.6246226048 +01 28 23.647751184|281.7948412221871 +62.7753116739758|-21.133 -33.818   |10.66    |F8              |    ~     ~    
1823|BD+01 2666                                                                                               |Star                            |12 12 07.8939143544 +01 10 10.928577936|281.3349845856130 +62.3818142045631|-22.003 -17.504   |9.23     |K0              |    ~     ~    
1824|HD 106189                                                                                                |High Proper Motion Star         |12 13 05.0060865240 +00 14 24.773678916|282.4472091808840 +61.5770735522079| -67.516 11.477   |9.15     |G6V             |    ~     ~    
1825|BD+01 2668                                                                                               |Rotating Variable               |12 13 25.2903425136 +01 09 21.749493672|282.0037836945212 +62.4729669093212|   0.730 -0.317   |10.29    |~               |    ~     ~    
1826|HD 105911                                                                                                |Star                            |12 11 25.3995539352 +00 11 37.636399608|281.6534868573332 +61.4013844044269| -24.581 13.193   |7.62     |K1III           |    ~     ~    
1827|HD 106314                                                                                                |High Proper Motion Star         |12 13 55.7727012600 +02 15 36.789208488|281.4855646183424 +63.5592711671501|-90.774 -20.013   |6.91     |G8/K0IV         |    ~     ~    
1828|BD+01 2669                                                                                               |Star                            |12 13 53.0460263184 +00 50 01.813683480|282.4585792778772 +62.2035089951881|-42.209 -21.674   |10.25    |G0              |    ~     ~    
1829|BD+01 2672                                                                                               |Star                            |12 14 57.2810086656 +01 02 55.634460396|282.8642565709873 +62.4905101428474|   -1.942 1.378   |10.28    |K5              |    ~     ~    
1830|BD+00 2913                                                                                               |Star                            |12 14 47.8820431584 +00 04 02.012351808|283.4151440391255 +61.5427756631767|  -33.893 5.233   |9.98     |~               |    ~     ~    
1831|TYC 281-44-1                                                                                             |Star                            |12 11 59.3786054496 +02 24 25.483494564|280.3500802728842 +63.5359161157439|  -26.486 3.837   |10.46    |~               |    ~     ~    
1832|TYC 281-174-1                                                                                            |Star                            |12 13 40.2499162488 +01 46 38.830752084|281.6978198397912 +63.0816108336723|   -9.245 7.244   |10.37    |~               |    ~     ~    
1833|TYC 281-351-1                                                                                            |Star                            |12 11 22.4684955840 +00 17 16.684571544|281.5655536348447 +61.4865442818106|-19.557 -14.083   |10.61    |~               |    ~     ~    
1834|TYC 281-389-1                                                                                            |Star                            |12 11 42.1174378608 +01 07 29.897397264|281.1482315775152 +62.3042455774277|  -5.431 -1.853   |10.83    |~               |    ~     ~    
1835|TYC 281-444-1                                                                                            |High Proper Motion Star         |12 14 15.5113260792 +01 04 55.826966820|282.4837264426741 +62.4686400474223|-85.561 -19.290   |10.73    |~               |    ~     ~    
1836|TYC 281-563-1                                                                                            |Star                            |12 13 09.9459927600 +01 21 58.721229288|281.7263366045199 +62.6517278785997| -12.713 -0.641   |10.42    |~               |    ~     ~    
1837|TYC 281-937-1                                                                                            |High Proper Motion Star         |12 14 38.6475646224 +00 16 23.809625040|283.2082382855116 +61.7279156903915|62.545 -126.658   |10.59    |~               |    ~     ~    
1838|BD+23 2414                                                                                               |Double or Multiple Star         |12 05 47.105 +23 09 46.83              |231.428480 +78.939708              |    -25.3 -29.3   |10.88    |~               |    ~     ~    
1839|TYC 3017-2063-1                                                                                          |Star                            |12 08 15.3189466128 +38 57 13.123956564|157.5243722276249 +75.1337669616231|-45.248 -17.275   |10.91    |G0              |    ~     ~    
1840|BD+49 2125                                                                                               |High Proper Motion Star         |12 14 30.4521631344 +48 18 52.884494244|139.2131383677939 +67.6294381021409|-69.510 -47.674   |10.74    |K4/5            |    ~     ~    
1841|TYC 286-43-1                                                                                             |Star                            |12 02 35.8981641600 +06 55 17.834161872|270.8684655954000 +66.7030840684124|  12.366 -6.405   |10.90    |~               |    ~     ~    
1842|* 2 Com A                                                                                                |Star                            |12 04 16.5985593024 +21 27 32.941945692|238.2167837631619 +77.8591692784230|  35.544 -5.291   |6.15     |~               |    ~     ~    
1843|HD 105219A                                                                                               |High Proper Motion Star         |12 06 56.5125504822 +05 48 12.251400432|274.5412779230915 +66.1912625363546|240.863 -239.979  |8.59     |K0              |    ~     ~    
1844|HD 105031A                                                                                               |Star                            |12 05 34.4194053876 +51 55 52.262991589|139.0160253813572 +63.7410881148486|  16.653 -5.992   |7.52     |kA7hA7mF3III    |    ~     ~    
1845|HD 238066A                                                                                               |Star                            |12 04 45.9575795640 +56 48 06.512883054|135.4142941297013 +59.1810474684263|   19.186 0.735   |10.02    |~               |    ~     ~    
1846|TYC 280-20-1                                                                                             |Variable Star                   |12 02 10.5441216024 +02 09 37.345411116|275.5562820352315 +62.3845352254775| -34.855 -2.193   |10.93    |~               |    ~     ~    
1847|TYC 280-26-1                                                                                             |Star                            |12 08 24.6753046704 +02 19 50.999444760|278.5478622245233 +63.1473418040106|   11.248 1.945   |10.99    |~               |    ~     ~    
1848|TYC 280-332-1                                                                                            |Star                            |12 04 19.7472831552 +01 10 14.950993044|277.4463561493703 +61.6892011477742|  -15.555 8.711   |10.71    |~               |    ~     ~    
1849|TYC 280-551-1                                                                                            |Star                            |12 03 43.6491873360 +00 22 31.725136344|277.7870131577387 +60.8964747132891| -7.176 -30.844   |10.98    |~               |    ~     ~    
1850|TYC 280-709-1                                                                                            |Star                            |12 09 38.5825559352 +01 46 00.757344612|279.6253011135253 +62.7319864997608|  -36.762 8.703   |10.99    |~               |    ~     ~    
1851|TYC 283-54-1                                                                                             |Star                            |12 00 19.4968677312 +04 30 32.009540256|272.3665448264460 +64.3039034348399| -7.090 -13.113   |10.93    |~               |    ~     ~    
1852|TYC 283-139-1                                                                                            |Star                            |12 04 47.8479545712 +03 15 37.677655476|275.8862380530566 +63.6559221351355| -41.810 18.246   |10.98    |~               |    ~     ~    
1853|TYC 284-71-1                                                                                             |Star                            |12 10 30.7779985248 +04 44 59.884181052|277.5741067244733 +65.5866284394401| -2.955 -10.350   |10.72    |~               |    ~     ~    
1854|TYC 284-431-1                                                                                            |Red Giant Branch star           |12 13 48.2827761672 +04 53 32.404144668|279.3041274775354 +66.0225511035542| -11.721 -4.833   |10.83    |~               |    ~     ~    
1855|TYC 286-168-1                                                                                            |Star                            |12 00 51.5283318144 +07 12 31.109026140|269.5611071388105 +66.7449483791974|  -8.744 10.882   |10.51    |~               |    ~     ~    
1856|TYC 286-309-1                                                                                            |Star                            |12 01 03.2626000200 +06 37 42.722807124|270.3771425512967 +66.2622042600713|  -16.523 7.776   |10.41    |~               |    ~     ~    
1857|TYC 287-475-1                                                                                            |Horizontal Branch Star          |12 12 23.7292433448 +05 38 04.995253428|277.8113988943309 +66.5832290376816| -15.891 -6.238   |10.56    |~               |    ~     ~    
1858|TYC 866-56-1                                                                                             |Star                            |12 06 56.2237693752 +07 32 27.616015320|272.5862806763240 +67.7517322647577| -35.569 -9.889   |10.76    |~               |    ~     ~    
1859|TYC 866-239-1                                                                                            |High Proper Motion Star         |12 13 23.0255464272 +08 16 33.866152860|275.6342154386884 +69.1061037846179| -68.623 30.662   |10.95    |~               |    ~     ~    
1860|TYC 866-554-1                                                                                            |Star                            |12 10 21.9987220080 +09 49 34.657109472|271.7498697806454 +70.1706034748398|  -3.221 -8.217   |10.98    |~               |    ~     ~    
1861|TYC 866-757-1                                                                                            |High Proper Motion Star         |12 12 31.0585825128 +08 55 22.191828924|274.3095828854586 +69.6021181046237|-103.985 42.041   |10.88    |~               |    ~     ~    
1862|TYC 866-775-1                                                                                            |High Proper Motion Star         |12 05 56.6292634248 +09 12 35.165994768|269.8506528275455 +69.1062330819272| -1.317 -60.666   |10.93    |~               |    ~     ~    
1863|TYC 866-1179-1                                                                                           |High Proper Motion Star         |12 06 01.2215539992 +07 31 06.278724192|272.0811249075953 +67.6278139892474|  -65.200 8.776   |10.99    |~               |    ~     ~    
1864|TYC 871-703-1                                                                                            |High Proper Motion Star         |12 03 00.4921239912 +13 45 22.724265492|260.3146483570075 +72.4892028059405|-122.159 -61.172  |10.99    |~               |    ~     ~    
1865|TYC 872-182-1                                                                                            |Star                            |12 06 38.1132339024 +14 16 10.816990752|261.6113238305321 +73.4343412026730|   2.733 -9.499   |10.98    |~               |    ~     ~    
1866|HD 106025B                                                                                               |Star                            |12 11 57.269911 +13 00 00.75314        |267.814576838 +73.120107897        |      -31.6 1.0   |10.58    |~               |    ~     ~    
1867|TYC 1442-126-1                                                                                           |Star                            |12 00 26.8537569000 +18 37 10.040953152|246.2228286006177 +75.5130305080310| 31.400 -36.395   |10.77    |~               |    ~     ~    
1868|TYC 1442-595-1                                                                                           |Star                            |12 09 24.6718931976 +16 12 32.873535036|259.0514902399463 +75.3676886791018|-47.086 -10.654   |10.96    |~               |    ~     ~    
1869|2MASS J12081029+1749140                                                                                  |Red Giant Branch star           |12 08 10.2855971328 +17 49 14.073859740|253.6963205741184 +76.3560148400376| -3.679 -13.243   |10.99    |~               |    ~     ~    
1870|TYC 1442-1061-1                                                                                          |Star                            |12 08 02.0826027648 +15 52 38.815089852|258.8950711614280 +74.9010211682033| 14.816 -35.236   |10.96    |~               |    ~     ~    
1871|TYC 1442-1433-1                                                                                          |Star                            |12 04 01.9130295048 +15 29 38.620853556|257.1072684831156 +73.9815351822314|  3.613 -16.973   |10.94    |~               |    ~     ~    
1872|BD+16 2335                                                                                               |Star                            |12 05 27.7606385184 +15 20 33.486553068|258.4155263138578 +74.0928598495497|   5.864 -3.564   |10.61    |~               |    ~     ~    
1873|TYC 1442-2290-1                                                                                          |Star                            |12 04 09.6472234080 +15 07 53.534798328|258.0474997640102 +73.7284750133009| -10.344 20.169   |10.98    |~               |    ~     ~    
1874|TYC 1444-268-1                                                                                           |High Proper Motion Star         |12 05 16.8211153320 +22 10 07.255913628|235.7434667034223 +78.4061380968168|-68.496 -21.618   |10.67    |~               |    ~     ~    
1875|TYC 1444-735-1                                                                                           |Star                            |12 11 40.4656740336 +21 08 12.556857912|244.2563974448706 +79.1351647659409|  -10.773 5.466   |10.65    |~               |    ~     ~    
1876|TYC 1444-967-1                                                                                           |Star                            |12 12 54.5282235288 +21 19 49.262226276|244.3032637462057 +79.4817436810014|-12.684 -20.669   |10.98    |~               |    ~     ~    
1877|TYC 1444-1040-1                                                                                          |High Proper Motion Star         |12 05 08.6387471136 +22 02 17.702154852|236.2416606059770 +78.3172017192742|-79.456 -27.063   |10.89    |~               |    ~     ~    
1878|TYC 1444-1892-1                                                                                          |Horizontal Branch Star          |12 10 55.2552942960 +19 17 19.195551204|250.9320800475824 +77.8393336814670| -26.007 11.572   |10.80    |~               |    ~     ~    
1879|TYC 1444-1967-1                                                                                          |Star                            |12 07 32.0885882520 +18 50 48.269396184|250.0054931526851 +76.9479435076334|  -10.592 6.262   |10.87    |~               |    ~     ~    
1880|TYC 1986-1530-1                                                                                          |Star                            |12 14 59.5243049136 +22 49 38.331177312|238.4562871877246 +80.6921989321652|   -8.024 6.586   |10.86    |~               |    ~     ~    
1881|TYC 1986-1822-1                                                                                          |Star                            |12 01 27.5325471288 +22 36 58.121839656|231.9149406536434 +77.8073475881844|   -3.677 6.923   |10.87    |~               |    ~     ~    
1882|TYC 1986-2220-1                                                                                          |Star                            |12 00 41.1923277672 +25 31 49.271557440|218.0747583364316 +78.5218579086350| -11.946 -1.676   |10.67    |K2III:          |    ~     ~    
1883|TYC 1988-553-1                                                                                           |High Proper Motion Star         |12 07 38.5900165920 +27 07 03.620100468|210.4921509406651 +80.2584235739756|52.764 -104.917   |10.22    |~               |    ~     ~    
1884|BD+27 2085                                                                                               |Star                            |12 02 50.6194094400 +26 44 42.790738056|212.1898897133668 +79.1669072833402|   1.525 -6.995   |10.77    |G6III           |    ~     ~    
1885|BD+33 2186                                                                                               |High Proper Motion Star         |12 02 44.1167771688 +33 09 29.708349156|180.1669662160569 +77.8792410692722| 62.318 -34.478   |10.43    |K0V             |    ~     ~    
1886|BD+34 2290                                                                                               |Star                            |12 08 28.7695451088 +33 17 01.615490844|176.7577740766628 +78.8732892327010|  0.386 -22.386   |10.4     |G5              |    ~     ~    
1887|BD+37 2240                                                                                               |Star                            |12 02 14.1423322872 +36 12 42.564607740|168.8751016165510 +76.1616990455779|  14.876 -6.112   |10.50    |G6              |    ~     ~    
1888|BD+35 2305                                                                                               |High Proper Motion Star         |12 03 07.5570132192 +35 01 15.049012728|172.5812933346803 +77.0058872286031|-134.061 -68.628  |10.39    |G9III           |    ~     ~    
1889|TYC 2529-1117-1                                                                                          |Star                            |12 12 08.0273909832 +34 21 00.589555008|169.9649770098557 +78.8985659528740|  5.618 -10.557   |10.96    |K0III           |    ~     ~    
1890|TYC 2529-1374-1                                                                                          |Star                            |12 04 10.6352986488 +36 38 59.330186088|166.4219919817585 +76.1906396646453|  -15.167 7.786   |10.72    |G2              |    ~     ~    
1891|BD+34 2287                                                                                               |Star                            |12 07 21.2282426712 +33 51 44.219268360|174.8825998998042 +78.3704344860203| -13.592 -2.512   |10.19    |~               |    ~     ~    
1892|BD+35 2312                                                                                               |Star                            |12 06 30.4859135856 +35 06 27.820434420|170.4428152425702 +77.5200212452822|    4.579 0.411   |10.83    |G6III           |    ~     ~    
1893|BD+38 2308                                                                                               |Star                            |12 11 08.6255615256 +37 55 39.056967840|158.5036858079351 +76.2802631565546|  -2.515 11.160   |10.94    |F8              |    ~     ~    
1894|TYC 3017-531-1                                                                                           |Star                            |12 07 49.9710091056 +38 15 53.085458772|159.5772400655258 +75.5946687006990|  1.005 -18.695   |10.79    |K0III           |    ~     ~    
1895|TYC 3017-1439-1                                                                                          |Star                            |12 10 17.5621965528 +40 18 25.992702972|153.1730840248608 +74.3133009140076| 12.501 -34.959   |10.97    |G6              |    ~     ~    
1896|TYC 3017-1448-1                                                                                          |Star                            |12 01 28.1951762976 +38 20 20.246597088|162.8353521834247 +74.6643358174467|-20.936 -15.306   |10.76    |K0III           |    ~     ~    
1897|TYC 3017-1963-2                                                                                          |Star                            |12 06 08.495 +38 49 44.10              |159.039284 +74.955177              |            ~ ~   |10.72    |~               |    ~     ~    
1898|BD+39 2490                                                                                               |High Proper Motion Star         |12 04 52.8604311624 +38 41 40.105736988|160.0829257436435 +74.8862856894581|-68.212 -23.806   |10.89    |G0              |    ~     ~    
1899|BD+45 1995                                                                                               |Star                            |12 05 35.3049719640 +44 17 16.102415040|148.1878075969033 +70.5238518928991| -14.560 19.709   |10.57    |~               |    ~     ~    
1900|BD+43 2193                                                                                               |Star                            |12 09 01.1509034016 +42 55 01.458963552|148.8124421309090 +72.0153021648908|   1.428 -3.997   |10.70    |G5              |    ~     ~    
1901|BD+42 2280                                                                                               |Red Giant Branch star           |12 13 38.8357816056 +41 22 23.906537724|149.0976286521138 +73.7793790738361| -10.136 -5.717   |10.74    |K4III           |    ~     ~    
1902|TYC 3455-755-1                                                                                           |Spectroscopic Binary            |12 09 38.6688541560 +48 16 15.099373632|141.1975344285719 +67.3483012266237|   0.190 -1.428   |10.91    |~               |    ~     ~    
1903|TYC 3455-947-1                                                                                           |Star                            |12 04 11.4605057856 +48 07 40.314271440|143.4640712564560 +67.0733544975556|  -6.400 -7.126   |10.99    |K1IV:           |    ~     ~    
1904|TYC 3455-1384-1                                                                                          |Star                            |12 07 36.5038458120 +46 21 22.552131348|144.3135702078096 +68.9101163661293| 13.869 -12.309   |10.98    |K0III           |    ~     ~    
1905|BD+45 1993                                                                                               |Horizontal Branch Star          |12 04 59.1265540632 +45 02 53.695323240|147.2800269128865 +69.8203010906374|-35.938 -18.500   |10.94    |K0III           |    ~     ~    
1906|TYC 3457-621-1                                                                                           |Star                            |12 01 13.5467426208 +50 43 13.867248900|141.6061796264477 +64.5482512481528|  -0.370 -5.670   |9.99     |~               |    ~     ~    
1907|BD+49 2107                                                                                               |High Proper Motion Star         |12 04 13.9425393048 +48 48 44.569262628|142.6471618085812 +66.4693514139350|-68.734 -67.350   |10.56    |G6              |    ~     ~    
1908|BD+50 1892                                                                                               |Star                            |12 08 14.7581213352 +49 11 57.184628964|140.7432022548449 +66.4085152794661|  -4.943 -9.126   |10.48    |K2              |    ~     ~    
1909|BD+50 1900                                                                                               |High Proper Motion Star         |12 13 30.2677914216 +49 30 10.060779816|138.4746746083315 +66.4650189187924|-45.677 -46.923   |10.03    |G5              |    ~     ~    
1910|TYC 3457-1576-1                                                                                          |High Proper Motion Star         |12 05 00.4169890320 +49 28 46.960076280|141.6264501738509 +65.9292357652809|-58.837 -61.291   |10.74    |~               |    ~     ~    
1911|TYC 3833-196-1                                                                                           |Star                            |12 08 01.4585658792 +54 51 52.608284640|135.9129537873879 +61.1559874121058| -28.434 14.270   |10.81    |~               |    ~     ~    
1912|TYC 4154-124-1                                                                                           |Star                            |12 09 47.1217494960 +62 00 52.368729840|131.3158853962495 +54.4304935891738| 16.890 -12.169   |10.83    |~               |    ~     ~    
1913|TYC 4154-371-1                                                                                           |Star                            |12 11 08.3086638120 +60 12 14.840981640|131.9253636419475 +56.2149119948160|  -9.044 -2.018   |10.95    |~               |    ~     ~    
1914|TYC 4154-390-1                                                                                           |Star                            |12 00 43.1001001992 +61 01 27.637764888|133.6262005552397 +55.0383157195442| -37.056 -1.831   |10.94    |~               |    ~     ~    
1915|TYC 4158-196-1                                                                                           |Star                            |12 13 58.4630967024 +64 09 42.918502320|129.6191110394819 +52.4771922773750| -8.984 -11.014   |10.67    |~               |    ~     ~    
1916|TYC 4158-1209-1                                                                                          |Star                            |12 13 45.2647024536 +62 54 45.151366932|130.1617879187039 +53.6835547913908|  -8.698 -1.668   |10.71    |~               |    ~     ~    
