C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:49:55

Vmag< 11&dec< 0&rah >=14.0&rah< 14.25
-------------------------------------

Number of objects : 5630

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
4300|CPD-40 6421                                                                                                                                 |High Proper Motion Star               |14 03 31.9152245688 -41 22 33.477117384|317.1899857141879 +19.4911810343628|-68.293 -20.455   |10.59    |~              |    ~     ~    
4301|CD-42 8995                                                                                                                                  |Star                                  |14 03 57.1477656000 -43 00 53.197182252|316.7642321157853 +17.9008538373279|   -8.539 3.498   |9.97     |~              |    ~     ~    
4302|CD-40 8385                                                                                                                                  |Star                                  |14 04 16.0573315176 -41 03 00.971569296|317.4319885367837 +19.7618532964542|  -2.168 -9.686   |10.155   |~              |    ~     ~    
4303|CD-42 9004                                                                                                                                  |Star                                  |14 04 33.7014713424 -43 02 20.101703856|316.8687060595797 +17.8452390159159| -19.003 -6.336   |10.76    |~              |    ~     ~    
4304|CD-42 9025                                                                                                                                  |Star                                  |14 06 05.1780691608 -42 46 22.876327884|317.2317859875668 +18.0164452082516|  -4.270 -3.574   |10.32    |~              |    ~     ~    
4305|CPD-40 6444                                                                                                                                 |Star                                  |14 06 27.1035130512 -41 10 54.275202336|317.8068915814744 +19.5132016426330|   -4.472 0.558   |10.598   |~              |    ~     ~    
4306|CD-42 9033                                                                                                                                  |Star                                  |14 06 31.0381373256 -42 44 55.121503236|317.3188324670977 +18.0159397630872| -12.656 -4.840   |10.576   |~              |    ~     ~    
4307|CD-41 8466                                                                                                                                  |Star                                  |14 06 50.6004448920 -42 26 22.590276828|317.4772510905011 +18.2924248356907| -15.863 -1.621   |10.665   |~              |    ~     ~    
4308|CD-41 8470                                                                                                                                  |Long-Period Variable                  |14 07 03.7947124608 -41 52 49.591863552|317.6973698126414 +18.8127908753538|   -9.190 0.876   |10.54    |~              |    ~     ~    
4309|CD-42 9048                                                                                                                                  |Star                                  |14 07 41.1229725480 -42 39 22.337520660|317.5633694431047 +18.0389095942988|-12.892 -17.803   |10.98    |~              |    ~     ~    
4310|HD 122274                                                                                                                                   |Double or Multiple Star               |14 01 58.3040 -43 24 48.902            |316.2810543 +17.6223743            |     -11.7 -5.5   |9.81     |A1V            |    ~     ~    
4311|CD-42 8965                                                                                                                                  |Star                                  |14 02 14.0531822784 -43 10 54.210619020|316.3981573486743 +17.8311746880296|   -7.296 1.593   |10.10    |~              |    ~     ~    
4312|TYC 7807-1315-1                                                                                                                             |Star                                  |14 01 53.3835336600 -41 00 26.365039848|316.9891243274165 +19.9334324002946|-29.358 -16.728   |10.61    |~              |    ~     ~    
4313|TYC 7807-1987-1                                                                                                                             |Star                                  |14 00 50.1725751504 -41 00 46.040133816|316.7847595501602 +19.9847218150066|   -1.706 4.916   |10.922   |~              |    ~     ~    
4314|TYC 7811-18-1                                                                                                                               |Star                                  |14 01 39.1880457288 -42 32 42.522663228|316.4806983372773 +18.4718150432195|  15.361 -4.235   |10.61    |~              |    ~     ~    
4315|TYC 7811-324-1                                                                                                                              |Star                                  |14 03 32.6451306144 -42 53 35.607344820|316.7261609924939 +18.0388651547321|   4.286 -5.731   |10.87    |~              |    ~     ~    
4316|TYC 7811-359-1                                                                                                                              |Star                                  |14 09 33.9331461072 -42 10 16.783356792|318.0688049780945 +18.3925058517121|  -5.516 -7.908   |10.754   |~              |    ~     ~    
4317|TYC 7811-471-1                                                                                                                              |Star                                  |14 01 20.8535912928 -42 48 02.897723988|316.3479049418426 +18.2423991810863|   -9.734 1.395   |10.875   |~              |    ~     ~    
4318|TYC 7811-687-1                                                                                                                              |Star                                  |14 01 31.1833633032 -42 32 45.953810232|316.4555638308201 +18.4778485825498| -35.660 -7.131   |10.96    |~              |    ~     ~    
4319|TYC 7811-893-1                                                                                                                              |Star                                  |14 01 27.1289287440 -42 55 32.700043560|316.3302364021546 +18.1171123194084|  -5.918 -7.967   |10.551   |~              |    ~     ~    
4320|TYC 7811-901-1                                                                                                                              |Star                                  |14 05 53.9170079544 -42 15 25.677062244|317.3597659266058 +18.5190064902578|  0.519 -24.848   |10.69    |~              |    ~     ~    
4321|TYC 7811-1014-1                                                                                                                             |Star                                  |14 09 52.1513039400 -42 50 17.865606084|317.9047119480281 +17.7416290688980| -17.830 -1.019   |10.81    |~              |    ~     ~    
4322|TYC 7811-1444-1                                                                                                                             |Star                                  |14 04 03.4757818104 -42 56 29.432974956|316.8060585210428 +17.9653263158111|  -5.151 -5.680   |10.74    |~              |    ~     ~    
4323|TYC 7811-2667-1                                                                                                                             |Star                                  |14 01 51.7269814944 -42 00 17.798251716|316.6817355658439 +18.9788272945046|   -3.860 0.897   |10.81    |~              |    ~     ~    
4324|TYC 7811-2805-1                                                                                                                             |Star                                  |14 00 01.9638677928 -41 45 13.726588356|316.4106382020307 +19.3156232288798| -4.656 -13.308   |10.98    |~              |    ~     ~    
4325|TYC 7811-2901-1                                                                                                                             |Star                                  |14 02 17.9184505032 -41 51 28.985301936|316.8084265533327 +19.0964111713010| -18.484 -4.907   |10.73    |~              |    ~     ~    
4326|TYC 7811-3127-1                                                                                                                             |High Proper Motion Star               |14 00 47.8703173704 -41 51 32.765713308|316.5244743896087 +19.1746858433077|-48.520 -30.876   |10.8     |~              |    ~     ~    
4327|TYC 7812-378-1                                                                                                                              |Star                                  |14 12 05.5457207160 -42 46 08.424601824|318.3337122249488 +17.6777366491228| -16.389 -6.769   |10.91    |~              |    ~     ~    
4328|TYC 7812-534-1                                                                                                                              |Star                                  |14 11 21.2083332144 -42 27 05.486580612|318.3054518401636 +18.0220586115693| -12.499 -4.847   |10.97    |~              |    ~     ~    
4329|TYC 7812-856-1                                                                                                                              |Star                                  |14 11 35.1857178048 -42 13 36.416351424|318.4241255445704 +18.2211592492141|  -8.683 -7.177   |10.74    |~              |    ~     ~    
4330|TYC 7815-327-1                                                                                                                              |Star                                  |14 03 38.1294014352 -43 19 34.064494392|316.6112920448016 +17.6196670996669|  -1.837 -2.053   |10.60    |~              |    ~     ~    
4331|TYC 7815-426-1                                                                                                                              |Star                                  |14 05 29.0293188984 -43 11 36.608338788|316.9896730288629 +17.6479023589593|  -10.659 0.390   |10.95    |~              |    ~     ~    
4332|TYC 7815-564-1                                                                                                                              |Star                                  |14 02 36.5330855808 -43 14 15.468614412|316.4501578983160 +17.7581369967364|-19.918 -25.055   |10.96    |~              |    ~     ~    
4333|CD-41 8400                                                                                                                                  |Young Stellar Object                  |14 02 20.7268476600 -41 44 50.839574352|316.8508447939618 +19.1998609481999|-24.214 -20.307   |10.677   |G9Ve           |    ~     ~    
4334|HD 122632                                                                                                                                   |Double or Multiple Star               |14 04 05.88364 -43 24 09.5624          |316.67239506 +17.52203894          |    15.79 -0.87   |9.98     |F0V            |    ~     ~    
4335|HD 122933                                                                                                                                   |Star                                  |14 05 58.3931877144 -43 31 54.110893764|316.9733470131711 +17.2985520680486|  -12.918 1.194   |10.28    |A1(m)A7-A(8)   |    ~     ~    
4336|HD 123023                                                                                                                                   |Star                                  |14 06 18.1376894784 -43 23 00.708914292|317.0794110911447 +17.4221306884123| -20.296 -3.792   |10.03    |G8(III)        |    ~     ~    
4337|HD 123076                                                                                                                                   |Star                                  |14 06 34.5338234856 -43 15 09.668990052|317.1702652386607 +17.5320435816524|  -8.370 -6.357   |9.99     |K1             |    ~     ~    
4338|HD 123077                                                                                                                                   |beta Cep Variable                     |14 06 37.3766073264 -43 27 43.874873640|317.1128964726298 +17.3296349334105|  -6.152 -0.580   |10.32    |B2/3II         |    ~     ~    
4339|CD-42 9042                                                                                                                                  |High Proper Motion Star               |14 07 14.6106946800 -43 19 31.568161764|317.2687455020026 +17.4260077702985|  76.979 16.055   |10.65    |K2             |    ~     ~    
4340|HD 123315                                                                                                                                   |Star                                  |14 07 52.4548188600 -43 25 43.633498908|317.3502194273569 +17.2927019936733| -13.577 -2.095   |9.15     |B9IV/V         |    ~     ~    
4341|HD 123444                                                                                                                                   |Star                                  |14 08 51.2013541656 -43 04 35.785290684|317.6414652422980 +17.5730656012591| -25.503 -7.449   |9.76     |F2V            |    ~     ~    
4342|HD 123445                                                                                                                                   |Star                                  |14 08 51.8860395336 -43 28 14.799908604|317.5158706289579 +17.1975536491011|-20.334 -17.700   |6.17     |B9V            |    ~     ~    
4343|HD 123566                                                                                                                                   |Star                                  |14 09 33.2484699816 -43 03 31.773481884|317.7748615470130 +17.5501993345461|  -16.096 1.843   |9.48     |K1(III)        |    ~     ~    
4344|HD 123584                                                                                                                                   |Star                                  |14 09 37.5875986296 -43 18 51.892875684|317.7044190858160 +17.3032533862669| -11.674 -3.586   |10.125   |G6/8           |    ~     ~    
4345|HD 123606                                                                                                                                   |Star                                  |14 09 49.0877818392 -43 26 12.491599740|317.6990643748081 +17.1761081996373|    7.957 3.218   |9.88     |K0/2           |    ~     ~    
4346|HD 123622                                                                                                                                   |Star                                  |14 09 53.6712278904 -43 15 14.568023376|317.7727211134499 +17.3453571103458|  -6.889 -4.651   |9.70     |A1V            |    ~     ~    
4347|HD 123773                                                                                                                                   |Double or Multiple Star               |14 10 46.3568627256 -43 19 11.627223132|317.9098890910717 +17.2325823961521| -15.808 -6.344   |9.840    |A2mF0-F3/5     |    ~     ~    
4348|HD 123772                                                                                                                                   |High Proper Motion Star               |14 10 48.2088652704 -42 55 41.453795676|318.0454386706182 +17.6023727419792| 48.662 -16.332   |9.59     |F3V            |    ~     ~    
4349|HD 123791                                                                                                                                   |Star                                  |14 10 49.6574766912 -43 13 08.436782064|317.9532604574723 +17.3251198773734|-37.775 -19.962   |9.80     |K3/5(III)      |    ~     ~    
4350|HD 123854                                                                                                                                   |Star                                  |14 11 09.0571827288 -43 02 55.214189484|318.0685162620177 +17.4679439487875| -19.667 -1.442   |10.66    |A7V            |    ~     ~    
4351|HD 124126                                                                                                                                   |Double or Multiple Star               |14 12 47.1211 -42 53 27.483            |318.4184925 +17.5212639            |  -38.80 -17.30   |10.06    |F5V            |    ~     ~    
4352|HD 124145                                                                                                                                   |Star                                  |14 12 54.3288055128 -42 44 35.929316436|318.4906443274911 +17.6537643038599|   8.573 -0.777   |9.32     |A3V            |    ~     ~    
4353|HD 122777                                                                                                                                   |Star                                  |14 04 52.2531955464 -43 38 53.630344248|316.7375807546291 +17.2462465245325|  -7.350 -8.607   |9.68     |M0             |    ~     ~    
4354|CD-42 9125                                                                                                                                  |Star                                  |14 12 47.9604192864 -42 57 37.712194416|318.3973968193204 +17.4546824041103|   -7.240 0.083   |10.27    |~              |    ~     ~    
4355|CD-42 9136                                                                                                                                  |Star                                  |14 13 22.4127391680 -42 40 15.874529160|318.6006760191317 +17.6940256768227| -16.730 -6.618   |10.098   |~              |    ~     ~    
4356|CD-42 9140                                                                                                                                  |Star                                  |14 13 47.8087461504 -43 02 06.104536224|318.5525948658444 +17.3247333937390|   1.173 -0.708   |9.84     |~              |    ~     ~    
4357|HD 122612                                                                                                                                   |Star                                  |14 04 01.5965430096 -43 32 01.156080876|316.6194677627976 +17.4004678577634|  -7.966 -1.754   |10.39    |F5/7           |    ~     ~    
4358|HD 122494                                                                                                                                   |Star                                  |14 03 17.1196639368 -43 40 23.368109016|316.4426348541853 +17.3056964946592|    -4.80 -2.80   |10.00    |F6V            |    ~     ~    
4359|HD 122571                                                                                                                                   |High Proper Motion Star               |14 03 48.7536135432 -43 46 02.185977648|316.5097215892537 +17.1881063050049|-63.229 -62.095   |8.46     |G6III          |    ~     ~    
4360|IRAS 14006-4326                                                                                                                             |Star                                  |14 03 42.7956302712 -43 40 56.551332216|316.5174476100478 +17.2745652769514|  -6.903 -9.679   |10.61    |~              |    ~     ~    
4361|CD-43 8764                                                                                                                                  |Star                                  |14 03 48.9856072368 -43 48 45.208240056|316.4967092431865 +17.1445568755420|  -1.673 -1.141   |9.50     |~              |    ~     ~    
4362|HD 123567                                                                                                                                   |Star                                  |14 09 30.6522075720 -43 31 06.959672076|317.6169513984671 +17.1157665228124|  -5.984 -8.614   |10.68    |F3/5V          |    ~     ~    
4363|HD 124079                                                                                                                                   |Star                                  |14 12 27.6608680056 -43 33 30.265320024|318.1341243116369 +16.9087403838924| 24.371 -14.049   |9.90     |F5/6V          |    ~     ~    
4364|HD 124078                                                                                                                                   |Star                                  |14 12 27.7179631776 -43 30 37.562286384|318.1504466003364 +16.9541014163502| -22.015 -9.757   |9.55     |G8/K1          |    ~     ~    
4365|HD 124094                                                                                                                                   |Star                                  |14 12 33.2609947128 -43 21 33.992545068|318.2179632890778 +17.0916220323485|-28.224 -10.611   |8.20     |A3V            |    ~     ~    
4366|HD 124222                                                                                                                                   |Star                                  |14 13 22.3441421688 -43 23 12.758024904|318.3557579975824 +17.0174720410152|   2.571 -2.302   |9.68     |A8V            |    ~     ~    
4367|HD 123126                                                                                                                                   |Star                                  |14 06 57.8445994992 -43 48 26.081254224|317.0658891075266 +16.9819900573422|   9.114 -7.199   |10.11    |K              |    ~     ~    
4368|HD 123127                                                                                                                                   |Star                                  |14 06 58.3020100776 -43 48 52.527883536|317.0649472019460 +16.9745706283094| -22.588 -5.653   |9.24     |K1/2III        |    ~     ~    
4369|HD 123223                                                                                                                                   |Star                                  |14 07 29.0936398440 -43 56 35.004854580|317.1165348950469 +16.8241734357959|-29.494 -10.798   |9.11     |A9/F0V         |    ~     ~    
4370|HD 123291                                                                                                                                   |Star                                  |14 07 54.8050739664 -43 59 35.442134664|317.1773727104732 +16.7530054066962| -12.090 -1.958   |8.22     |B9.5/A0IV      |    ~     ~    
4371|HD 123546                                                                                                                                   |Star                                  |14 09 26.5045283256 -43 38 59.326734156|317.5618356338160 +16.9949478619911|   23.582 4.822   |10.34    |G6/8           |    ~     ~    
4372|HD 123623                                                                                                                                   |Star                                  |14 09 47.1892587024 -44 11 22.090125408|317.4482608741130 +16.4627329342598|-37.436 -15.990   |9.31     |K0III          |    ~     ~    
4373|HD 123703                                                                                                                                   |Star                                  |14 10 22.5185798424 -43 43 54.061293036|317.7026855918262 +16.8644622283554|-19.382 -17.192   |9.84     |F2V            |    ~     ~    
4374|HD 123891                                                                                                                                   |Star                                  |14 11 18.7443937752 -44 12 58.884619032|317.7101314426764 +16.3513528037163| -4.027 -20.906   |9.88     |G8(III)        |    ~     ~    
4375|HD 123937                                                                                                                                   |delta Sct Variable                    |14 11 41.0490428784 -43 44 56.558982552|317.9312225948473 +16.7731867288199| -22.468 -6.272   |9.61     |Fm_dD          |    ~     ~    
4376|HD 124208                                                                                                                                   |Star                                  |14 13 14.1182551152 -44 00 46.086324444|318.1189132753147 +16.4335657446107|  9.400 -15.145   |9.07     |G8/K0III       |    ~     ~    
4377|HD 124253                                                                                                                                   |Star                                  |14 13 30.2975412552 -44 05 02.410689120|318.1425913300638 +16.3504911975964|   -9.247 3.899   |9.93     |F2V            |    ~     ~    
4378|HD 124267                                                                                                                                   |Star                                  |14 13 40.7304876696 -44 03 39.624912756|318.1811677392412 +16.3620724641559| -13.082 -2.783   |10.47    |A9/F0III       |    ~     ~    
4379|HD 124334                                                                                                                                   |Star                                  |14 14 06.5602016400 -44 01 30.034838244|318.2696282950157 +16.3708318023400|  -9.357 -5.170   |10.00    |A2III/IV       |    ~     ~    
4380|HD 124434                                                                                                                                   |Double or Multiple Star               |14 14 42.6979029144 -44 11 54.547908648|318.3166632714775 +16.1714756396427|   -6.801 8.496   |9.30     |F8V            |0.0033  0.0    
4381|CD-43 8809                                                                                                                                  |Star                                  |14 07 58.5390792648 -44 15 21.713843340|317.1049894428370 +16.4992217095932|   -0.760 9.317   |10.58    |K0             |    ~     ~    
4382|HD 123585                                                                                                                                   |Spectroscopic Binary                  |14 09 35.7949041768 -44 22 01.166065032|317.3571072002025 +16.3045519313906| 34.800 -29.272   |9.23     |G0III_Ba3_CH   |    ~     ~    
4383|CD-43 8831B                                                                                                                                 |Star                                  |14 09 55.77 -44 00 00.0                |317.53529 +16.63477                |         26 -48   |7.70     |~              |    ~     ~    
4384|HD 123635                                                                                                                                   |Star                                  |14 09 54.8684345592 -44 16 51.372396948|317.4412905309903 +16.3686738311155|  -9.820 -5.237   |7.72     |B9II           |    ~     ~    
4385|HD 123650                                                                                                                                   |Star                                  |14 10 02.3130605880 -44 14 24.607409388|317.4765382328400 +16.4004858850645| -10.490 -6.484   |10.39    |A0V            |    ~     ~    
4386|HD 123792                                                                                                                                   |High Proper Motion Star               |14 10 49.2323952648 -44 34 53.755984344|317.5033036544560 +16.0324963027820| 48.137 -78.216   |9.30     |G8/K0(III)     |    ~     ~    
4387|HD 124042                                                                                                                                   |High Proper Motion Star               |14 12 13.4381788872 -44 17 56.485910616|317.8439046421918 +16.2210233334999|-63.067 -13.548   |10.15    |G0             |    ~     ~    
4388|HD 124325                                                                                                                                   |Star                                  |14 14 00.6369275952 -44 31 09.900388380|318.0840261494243 +15.9093507453011| -5.151 -11.067   |9.89     |A9V            |    ~     ~    
4389|HD 124379                                                                                                                                   |High Proper Motion Star               |14 14 20.3257304808 -44 17 58.072374060|318.2164721228071 +16.0980430459277|-156.128 -23.648  |10.22    |G1/2V          |    ~     ~    
4390|HD 124405                                                                                                                                   |Star                                  |14 14 31.9334316624 -44 16 35.784936084|318.2583198169950 +16.1082723962482| -46.691 -6.226   |9.93     |G6(III)        |    ~     ~    
4391|CD-44 9133                                                                                                                                  |Star                                  |14 10 41.6232411936 -44 38 08.199886056|317.4633605266068 +15.9883069697150|    8.433 9.197   |10.59    |G5             |    ~     ~    
4392|HD 123793                                                                                                                                   |Star                                  |14 10 48.2357466624 -44 41 00.621340728|317.4670719949381 +15.9366808819150|  -6.908 -3.002   |10.53    |A2/3II/III     |    ~     ~    
4393|HD 123837                                                                                                                                   |Star                                  |14 11 03.3167636616 -44 57 57.841430220|317.4187139395860 +15.6544364633096|-14.201 -10.186   |9.25     |K0III          |    ~     ~    
4394|HD 123865                                                                                                                                   |Star                                  |14 11 14.5603561536 -44 41 56.709140172|317.5389278338586 +15.8973347526638| -24.139 -8.295   |10.08    |F2V            |    ~     ~    
4395|HD 124435                                                                                                                                   |Star                                  |14 14 45.2738512968 -44 43 50.597830308|318.1420933522419 +15.6663498736143|-30.730 -33.637   |8.65     |K2III          |    ~     ~    
4396|WT 456                                                                                                                                      |High Proper Motion Star               |14 08 21.9737669256 -43 41 34.869360408|317.3544456610053 +17.0138721986549|-151.245 -66.362  |10.354   |~              |    ~     ~    
4397|CD-43 8785                                                                                                                                  |Star                                  |14 05 49.4160133512 -43 46 54.556557276|316.8684487192019 +17.0677902940796| -14.907 -7.902   |10.15    |~              |    ~     ~    
4398|CD-43 8810                                                                                                                                  |Star                                  |14 07 58.8310537536 -43 56 08.553112836|317.2076671759086 +16.8040662864492| 13.803 -14.456   |10.23    |~              |    ~     ~    
4399|CD-43 8811                                                                                                                                  |Star                                  |14 07 58.9792480272 -44 18 36.284669964|317.0891472204617 +16.4473366809542|  -1.746 -0.506   |10.500   |~              |    ~     ~    
4400|CD-43 8816                                                                                                                                  |Star                                  |14 08 41.8043504280 -44 25 13.223671680|317.1806477679526 +16.3033806884758|   3.748 -2.822   |10.02    |~              |    ~     ~    
4401|CD-43 8851                                                                                                                                  |Double or Multiple Star               |14 10 51.570072 -44 01 40.61928        |317.691813563 +16.555791197        |     -18.1 36.5   |10.278   |~              |    ~     ~    
4402|CD-42 9130                                                                                                                                  |Star                                  |14 13 13.3034200080 -43 11 14.862176484|318.3965661921155 +17.2149495888822|  -9.935 -1.262   |10.16    |~              |    ~     ~    
4403|CD-42 9138                                                                                                                                  |Star                                  |14 13 36.4964279328 -43 15 15.073954992|318.4434665953470 +17.1289054678562| -18.387 -7.239   |10.401   |~              |    ~     ~    
4404|CD-44 9166                                                                                                                                  |Star                                  |14 14 14.7017305152 -44 40 47.434116000|318.0705653990018 +15.7440934680964|    2.311 6.949   |10.19    |~              |    ~     ~    
4405|CD-44 9173                                                                                                                                  |Star                                  |14 14 53.2993608648 -44 58 51.914259336|318.0799029938808 +15.4221061379615|  -8.368 -0.443   |10.38    |~              |    ~     ~    
4406|HD 122633                                                                                                                                   |Star                                  |14 04 04.4116349184 -43 52 14.500560360|316.5255115337481 +17.0754825502322|  -23.397 2.734   |9.34     |G8/K0III       |    ~     ~    
4407|HD 122934                                                                                                                                   |Star                                  |14 05 58.4188947000 -44 05 59.752232448|316.7966792692356 +16.7560074661752| -21.746 -4.856   |9.21     |K2/3III        |    ~     ~    
4408|HD 123005                                                                                                                                   |Star                                  |14 06 17.3683195536 -44 03 53.840763036|316.8641007131288 +16.7725192227113| -14.787 -7.882   |10.36    |F3/5(IV)       |    ~     ~    
4409|HD 123095                                                                                                                                   |Star                                  |14 06 46.7229317448 -44 28 02.700268464|316.8258262795392 +16.3622748438252|-37.544 -11.213   |9.57     |F0V            |    ~     ~    
4410|HD 123484                                                                                                                                   |Young Stellar Object                  |14 09 03.5746016472 -44 38 44.323717632|317.1726490491510 +16.0691057874453|-22.234 -20.293   |9.39     |K0/1+G         |    ~     ~    
4411|HD 123683                                                                                                                                   |Star                                  |14 10 13.7438762424 -45 04 40.739620008|317.2383528146192 +15.5938518992865| -20.904 -6.962   |8.60     |K1III          |    ~     ~    
4412|HD 123682                                                                                                                                   |High Proper Motion Star               |14 10 17.6139878154 -44 59 22.972786407|317.2781605839325 +15.6741739377097|27.116 -312.141   |8.30     |G3/5V          |    ~     ~    
4413|HD 123748                                                                                                                                   |Double or Multiple Star               |14 10 35.5 -45 00 32                   |317.3239 +15.6395                  |            ~ ~   |9.6      |F3/5V          |    ~     ~    
4414|CD-44 9132A                                                                                                                                 |Star                                  |14 10 35.9147163240 -45 00 32.519670876|317.3250890868166 +15.6389795916605|-33.171 -11.191   |9.13     |~              |    ~     ~    
4415|CD-44 9132B                                                                                                                                 |Star                                  |14 10 35.3 -45 00 30                   |317.3235 +15.6402                  |            ~ ~   |9.6      |~              |    ~     ~    
4416|HD 124043                                                                                                                                   |Star                                  |14 12 18.9567431256 -45 30 02.966336460|317.4614585467806 +15.0769202844354|   2.504 -5.466   |9.49     |K0III          |    ~     ~    
4417|CD-43 8780                                                                                                                                  |Star                                  |14 05 24.2497189296 -43 53 29.457551364|316.7589294379155 +16.9854020249712|   -2.165 3.376   |10.91    |~              |    ~     ~    
4418|CD-44 9131                                                                                                                                  |Double or Multiple Star               |14 10 29.4670797816 -44 58 37.104549204|317.3167604562348 +15.6753728670425|  -4.708 -7.657   |9.939    |~              |    ~     ~    
4419|CD-43 8868                                                                                                                                  |Star                                  |14 12 14.1112809576 -44 23 08.683474848|317.8169922023116 +16.1382186994541| -13.045 -3.262   |10.02    |~              |    ~     ~    
4420|TYC 7812-663-1                                                                                                                              |Star                                  |14 14 29.8635931848 -42 54 05.734889028|318.7254824527043 +17.4085094639203|  -6.471 -4.691   |10.91    |~              |    ~     ~    
4421|TYC 7812-1220-1                                                                                                                             |Star                                  |14 14 09.3830814768 -43 04 27.788311200|318.6040322873048 +17.2659838236793| -12.936 -0.481   |10.622   |~              |    ~     ~    
4422|TYC 7815-131-1                                                                                                                              |High Proper Motion Star               |14 05 37.2434210088 -43 57 53.416042884|316.7752212735694 +16.9038322947514| 43.607 -29.673   |10.60    |~              |    ~     ~    
4423|TYC 7815-501-1                                                                                                                              |Star                                  |14 07 58.3810429104 -43 28 24.131680680|317.3538417915708 +17.2447749588007|  -4.325 -1.822   |10.414   |~              |    ~     ~    
4424|TYC 7815-555-1                                                                                                                              |Star                                  |14 09 07.6664970432 -43 25 19.756577568|317.5791405641880 +17.2290261048439|  -9.687 -4.328   |10.05    |~              |    ~     ~    
4425|TYC 7815-653-1                                                                                                                              |Star                                  |14 09 59.6389464888 -43 59 24.617926104|317.5499907562509 +16.6404932290557|  -0.728 -6.981   |10.76    |~              |    ~     ~    
4426|TYC 7815-821-1                                                                                                                              |Star                                  |14 06 57.7709992656 -44 26 14.624515104|316.8678810450961 +16.3810623897568|-34.538 -24.481   |10.81    |~              |    ~     ~    
4427|TYC 7815-920-1                                                                                                                              |Star                                  |14 05 32.0000287752 -43 27 30.023873856|316.9163725518981 +17.3922971216570|-23.507 -16.182   |10.35    |~              |    ~     ~    
4428|TYC 7815-979-1                                                                                                                              |Star                                  |14 07 45.3466345032 -43 42 21.700712448|317.2404125818605 +17.0351838822462| -30.109 23.536   |10.65    |~              |    ~     ~    
4429|TYC 7815-1020-1                                                                                                                             |Star                                  |14 08 08.4952615224 -43 27 03.240475452|317.3915312284370 +17.2568151819461|  -29.147 2.102   |10.579   |~              |    ~     ~    
4430|TYC 7815-1109-1                                                                                                                             |Star                                  |14 05 55.0521904440 -44 15 15.149922300|316.7388544392950 +16.6116657379046|   3.762 -1.790   |10.52    |~              |    ~     ~    
4431|TYC 7815-1519-1                                                                                                                             |Star                                  |14 06 51.3303037224 -44 03 43.996113360|316.9662815955067 +16.7446963804258|-28.147 -10.281   |10.49    |~              |    ~     ~    
4432|TYC 7815-1886-1                                                                                                                             |Star                                  |14 08 04.1224420176 -44 11 32.437425336|317.1417806540964 +16.5548096958013| -11.935 -5.561   |9.83     |~              |    ~     ~    
4433|TYC 7815-2154-1                                                                                                                             |Star                                  |14 08 33.1139980392 -44 42 00.435897972|317.0658680963458 +16.0449410416518| -7.423 -10.340   |10.47    |~              |    ~     ~    
4434|TYC 7815-2224-1                                                                                                                             |Star                                  |14 09 00.2626100448 -43 50 28.755729060|317.4213404279927 +16.8373184179483|   1.319 -1.187   |10.29    |~              |    ~     ~    
4435|TYC 7815-2454-1                                                                                                                             |Star                                  |14 08 26.6813761104 -44 40 52.465342980|317.0529920117792 +16.0687410185268| -12.047 -9.633   |10.99    |~              |    ~     ~    
4436|TYC 7815-2489-1                                                                                                                             |Star                                  |14 08 19.6740112224 -44 41 08.546579052|317.0310003442845 +16.0708219113792| -16.292 -7.768   |10.73    |~              |    ~     ~    
4437|TYC 7815-2521-1                                                                                                                             |Star                                  |14 09 51.3932886768 -44 30 26.304077268|317.3576717078395 +16.1567619794309|   1.968 -2.502   |10.81    |~              |    ~     ~    
4438|TYC 7816-325-1                                                                                                                              |Star                                  |14 14 58.1550060360 -43 15 18.822284604|318.6878962465285 +17.0463178809438|   -0.321 3.386   |10.33    |~              |    ~     ~    
4439|TYC 7816-403-1                                                                                                                              |Star                                  |14 10 07.5884928000 -43 15 04.354794936|317.8156694909048 +17.3348136072054|-23.461 -10.889   |10.73    |~              |    ~     ~    
