C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:31:56

Vmag< 11&dec< 0&rah >=18.5&rah< 18.75
-------------------------------------

Number of objects : 7488

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
5680|TYC 6267-538-1                                                        |Star                                  |18 35 21.6462793008 -16 22 03.982798920|016.5444715525760 -03.9361048180955|   1.227 -1.889   |10.85    |~                  |    ~     ~    
5681|TYC 6267-547-1                                                        |Star                                  |18 33 21.3926396088 -15 00 16.582664340|017.5374467140853 -02.8832839561212| -3.175 -14.324   |10.89    |~                  |    ~     ~    
5682|TYC 6267-556-1                                                        |Star                                  |18 32 33.5053342920 -15 47 00.882235212|016.7560846889300 -03.0701640105943|   1.062 -1.675   |10.59    |~                  |    ~     ~    
5683|TYC 6267-558-1                                                        |Star                                  |18 32 39.4489366368 -16 02 48.036129144|016.5329704848503 -03.2121409553443|  -3.609 -9.118   |10.99    |~                  |    ~     ~    
5684|TYC 6267-575-1                                                        |Star                                  |18 32 43.8291158424 -15 38 37.791370716|016.8994412063810 -03.0427537615534|  -1.127 -3.486   |10.57    |~                  |    ~     ~    
5685|TYC 6267-720-1                                                        |Star                                  |18 33 44.2734981840 -16 11 12.969627504|016.5272851023980 -03.5070541017421|  -2.785 -3.023   |10.92    |~                  |    ~     ~    
5686|TYC 6267-797-1                                                        |Star                                  |18 34 23.3659467096 -15 31 22.452630600|017.1905500454299 -03.3423122821049|  3.849 -24.598   |10.83    |~                  |    ~     ~    
5687|TYC 6267-854-1                                                        |Star                                  |18 32 01.8191246616 -16 40 27.529518036|015.9052921514963 -03.3666664612365|   0.411 -4.387   |10.81    |~                  |    ~     ~    
5688|TYC 6267-863-1                                                        |Star                                  |18 34 52.7656714416 -15 38 12.025804020|017.1432938724829 -03.4992899786082| -0.037 -10.313   |10.74    |~                  |    ~     ~    
5689|TYC 6267-972-1                                                        |Star                                  |18 33 21.5602531440 -16 21 14.535301248|016.3367748732665 -03.5028316584749|   5.316 -6.440   |10.90    |~                  |    ~     ~    
5690|TYC 6267-1008-1                                                       |Star                                  |18 32 09.4800586248 -16 50 08.290898952|015.7757745812938 -03.4678792651468|  -2.206 -8.720   |10.53    |~                  |    ~     ~    
5691|TYC 6267-1038-1                                                       |Star                                  |18 33 40.2722017800 -16 30 17.246935944|016.2368066402673 -03.6383460399267|   1.856 -0.319   |10.97    |~                  |    ~     ~    
5692|TYC 6267-1131-1                                                       |Star                                  |18 32 38.2389258192 -15 08 30.218551944|017.3356365065253 -02.7920764006717|  -1.671 -5.409   |10.76    |~                  |    ~     ~    
5693|TYC 6267-1140-1                                                       |Star                                  |18 35 12.2817775824 -16 35 11.424961032|016.3322416086586 -04.0025788888971|  -0.326 -1.395   |10.59    |~                  |    ~     ~    
5694|TYC 6267-1146-1                                                       |Star                                  |18 32 51.3447728376 -15 51 39.943668888|016.7200096006657 -03.1692886442258|   2.839 -2.269   |10.37    |~                  |    ~     ~    
5695|TYC 6267-1164-1                                                       |Star                                  |18 33 31.5693158448 -16 34 31.515835620|016.1579395066753 -03.6397703671896| -2.889 -19.238   |10.54    |~                  |    ~     ~    
5696|TYC 6267-1193-1                                                       |Star                                  |18 33 56.1623179344 -15 24 54.450035532|017.2363872910961 -03.1958340254920|  -1.105 -2.199   |10.23    |~                  |    ~     ~    
5697|TYC 6267-1310-1                                                       |Double or Multiple Star               |18 32 59.898792 -16 31 17.66532        |016.147842560 -03.502661424        |        1.5 5.4   |10.789   |~                  |    ~     ~    
5698|TYC 6267-1311-1                                                       |Star                                  |18 33 58.1047156056 -16 26 43.881256356|016.3222832610234 -03.6745808819351|  -3.907 -4.906   |10.89    |~                  |    ~     ~    
5699|TYC 6267-1313-1                                                       |Star                                  |18 32 07.9521286200 -16 00 27.370156788|016.5097030925514 -03.0821515979138|    7.625 0.998   |10.84    |~                  |    ~     ~    
5700|TYC 6267-1354-1                                                       |Star                                  |18 33 23.6850669480 -16 04 33.013245612|016.5883977154897 -03.3829061301510|  -3.594 -4.686   |10.49    |~                  |    ~     ~    
5701|TYC 6267-1383-1                                                       |Star                                  |18 33 48.5270362272 -16 06 04.117653036|016.6115064722372 -03.4829035739361|   -1.790 3.320   |10.58    |~                  |    ~     ~    
5702|TYC 6267-1394-1                                                       |High Proper Motion Star               |18 35 42.4064214576 -16 39 05.870851812|016.3290933649460 -04.1393180187515|104.952 -25.304   |10.97    |~                  |    ~     ~    
5703|TYC 6267-1396-1                                                       |Star                                  |18 33 47.7335396352 -15 45 16.509699684|016.9186541553425 -03.3213331996626|  -0.003 -2.338   |10.29    |~                  |    ~     ~    
5704|TYC 6267-1407-1                                                       |Star                                  |18 32 13.8656548776 -16 07 05.445787260|016.4222441181660 -03.1539942794263|  -2.020 -0.841   |10.68    |~                  |    ~     ~    
5705|TYC 6267-1425-1                                                       |Star                                  |18 35 43.7744315784 -16 06 20.237122800|016.8187832810154 -03.8953154665356|   1.311 -3.823   |10.88    |~                  |    ~     ~    
5706|TYC 6267-1656-1                                                       |High Proper Motion Star               |18 36 07.1042206632 -16 46 28.016064264|016.2644397097734 -04.2829873640222| 78.022 -52.187   |10.66    |~                  |    ~     ~    
5707|TYC 6267-1687-1                                                       |Star                                  |18 39 05.5948607544 -15 01 23.579722992|018.1545045187862 -04.1241883029378|   0.863 -8.016   |10.58    |~                  |    ~     ~    
5708|TYC 6267-1715-1                                                       |Star                                  |18 37 40.8963150384 -15 20 25.753431840|017.7160106958724 -03.9649897282925|   3.301 -5.666   |10.60    |~                  |    ~     ~    
5709|TYC 6267-1750-1                                                       |High Proper Motion Star               |18 38 25.9499917824 -16 27 33.571577268|016.7985271495564 -04.6338380218764| -55.640 65.150   |10.84    |~                  |    ~     ~    
5710|TYC 6267-1808-1                                                       |Star                                  |18 37 51.1468753848 -16 12 20.801845044|016.9619001220137 -04.3948263403494|   -2.380 1.628   |10.45    |~                  |    ~     ~    
5711|TYC 6267-1869-1                                                       |Star                                  |18 39 03.7482162960 -15 56 03.140098620|017.3369016767720 -04.5307476883203|-26.576 -19.494   |10.96    |~                  |    ~     ~    
5712|TYC 6267-1870-1                                                       |Star                                  |18 37 45.4121733336 -16 21 00.108301716|016.8225384080946 -04.4398618922993|   1.492 -0.272   |10.66    |~                  |    ~     ~    
5713|TYC 6267-1879-1                                                       |Star                                  |18 37 54.0460797552 -15 03 10.889043192|017.9967103047256 -03.8812825266282|    1.312 0.010   |10.61    |~                  |    ~     ~    
5714|TYC 6267-1897-1                                                       |Star                                  |18 37 26.0571844464 -15 12 09.375983388|017.8118609991645 -03.8491247786150|   0.640 -2.971   |10.74    |~                  |    ~     ~    
5715|TYC 6267-1972-1                                                       |Star                                  |18 37 30.0831542976 -16 18 54.962704872|016.8256945781820 -04.3694671280839|   0.431 -2.904   |10.83    |~                  |    ~     ~    
5716|TYC 6267-2023-1                                                       |Star                                  |18 38 25.3717413552 -15 23 27.619932516|017.7523352929786 -04.1471143143083|  12.078 12.025   |10.93    |~                  |    ~     ~    
5717|TYC 6267-2129-1                                                       |Star                                  |18 38 59.4656074176 -15 38 20.939574876|017.5928989003167 -04.3817047456747|  -1.625 -3.237   |10.81    |~                  |    ~     ~    
5718|TYC 6267-2140-1                                                       |Star                                  |18 36 13.0514385576 -16 38 46.420941984|016.3897639996871 -04.2457779340645|   2.579 -1.598   |10.88    |~                  |    ~     ~    
5719|TYC 6267-2163-1                                                       |Star                                  |18 37 20.3772956160 -15 51 18.187469460|017.2190630058697 -04.1257080737755|   0.332 -3.759   |10.95    |~                  |    ~     ~    
5720|TYC 6267-2179-1                                                       |Star                                  |18 39 03.6161285832 -15 11 43.963146924|017.9969243067364 -04.1953197576417|   0.938 -8.085   |10.62    |~                  |    ~     ~    
5721|TYC 6267-2223-1                                                       |Star                                  |18 36 24.0447010368 -15 11 32.681975280|017.7070630456390 -03.6225351237359|    2.789 1.580   |10.59    |~                  |    ~     ~    
5722|TYC 6267-2246-1                                                       |Star                                  |18 36 26.4123508296 -16 18 36.753766956|016.7141313623882 -04.1403895166575|  -6.479 -1.548   |10.79    |~                  |    ~     ~    
5723|TYC 6267-2363-1                                                       |Star                                  |18 36 51.4000385160 -15 51 18.372243528|017.1660384473726 -04.0223045390956|  -1.558 -4.145   |10.44    |~                  |    ~     ~    
5724|TYC 6267-2373-1                                                       |Star                                  |18 38 22.2787469184 -15 23 01.816580148|017.7530783094851 -04.1327888643453|  -1.003 -1.705   |10.84    |~                  |    ~     ~    
5725|TYC 6267-2407-1                                                       |Star                                  |18 38 58.6726611840 -15 26 25.856646792|017.7689865980303 -04.2887748549056|   0.916 -0.325   |10.62    |~                  |    ~     ~    
5726|TYC 6267-2454-1                                                       |Star                                  |18 37 19.4448358584 -16 38 32.075932164|016.5141381616232 -04.4800580223015|  -0.209 -8.500   |10.94    |~                  |    ~     ~    
5727|TYC 6267-2471-1                                                       |Star                                  |18 37 15.8869247904 -15 25 31.726995024|017.5943172058661 -03.9142050748044|    2.138 0.579   |10.94    |~                  |    ~     ~    
5728|TYC 6267-2518-1                                                       |Star                                  |18 37 06.1397169984 -16 16 26.709119184|016.8188535722321 -04.2654537916353|  -0.174 -2.877   |10.62    |~                  |    ~     ~    
5729|TYC 6267-2546-1                                                       |Star                                  |18 36 36.2085822432 -16 19 39.939447756|016.7163351683055 -04.1832586747679|    0.318 1.045   |10.97    |~                  |    ~     ~    
5730|TYC 6267-2577-1                                                       |Star                                  |18 39 07.4007923784 -15 33 40.022347284|017.6771340879167 -04.3747056552885|    2.883 3.525   |10.95    |~                  |    ~     ~    
5731|TYC 6267-2585-1                                                       |Star                                  |18 39 02.3178913896 -15 10 30.127107540|018.0128733070433 -04.1813591032335|   0.917 -8.068   |10.96    |~                  |    ~     ~    
5732|TYC 6267-2603-1                                                       |Star                                  |18 37 39.8609520840 -16 00 38.417465268|017.1156529701496 -04.2659752765379|  -2.922 -2.347   |10.97    |~                  |    ~     ~    
5733|TYC 6267-2614-1                                                       |High Proper Motion Star               |18 36 49.7303741784 -16 01 38.332902108|017.0092607784846 -04.0947294279488| 28.913 -63.253   |10.87    |~                  |    ~     ~    
5734|TYC 6267-2670-1                                                       |Star                                  |18 38 45.1786216632 -15 38 03.591176424|017.5711299018675 -04.3284287805884|  -1.521 -4.724   |10.98    |~                  |    ~     ~    
5735|TYC 6270-1052-1                                                       |Star                                  |18 31 21.8462541600 -17 30 50.657356836|015.0846830975916 -03.6108615572219|    6.765 3.885   |10.97    |~                  |    ~     ~    
5736|TYC 6270-1662-1                                                       |Star                                  |18 31 00.7692767472 -17 17 34.975092336|015.2427898639859 -03.4348778611809|  -0.470 -2.785   |10.59    |~                  |    ~     ~    
5737|TYC 6270-2181-1                                                       |Star                                  |18 31 57.2128782768 -17 31 28.807543200|015.1398638855925 -03.7405818368389|    1.108 7.034   |10.93    |~                  |    ~     ~    
5738|TYC 6270-2283-1                                                       |Star                                  |18 31 14.3280425568 -18 17 56.903544960|014.3719313105758 -03.9446467724509|   0.794 -1.855   |10.71    |~                  |    ~     ~    
5739|TYC 6270-2341-1                                                       |Star                                  |18 31 58.7735711592 -18 35 39.249263832|014.1896171764024 -04.2359778567045|  -1.672 -6.368   |10.64    |~                  |    ~     ~    
5740|TYC 6271-54-1                                                         |Star                                  |18 35 09.1952024520 -16 57 36.178692912|015.9933113844647 -04.1619348176197|  -1.902 -2.708   |10.36    |~                  |    ~     ~    
5741|TYC 6271-70-1                                                         |Star                                  |18 33 10.6778530872 -17 17 11.536432764|015.4860978450030 -03.8911624272450|    6.308 7.390   |10.71    |~                  |    ~     ~    
5742|TYC 6271-100-1                                                        |Star                                  |18 33 55.9633927680 -17 02 59.544047436|015.7796903101267 -03.9432916584747|   1.648 -0.617   |10.91    |~                  |    ~     ~    
5743|TYC 6271-129-1                                                        |Star                                  |18 32 53.2181226000 -16 52 35.323132692|015.8195403340478 -03.6416020501359|   4.737 -6.978   |10.68    |~                  |    ~     ~    
5744|TYC 6271-162-1                                                        |Star                                  |18 34 00.9220765776 -17 21 05.780649960|015.5196452196167 -04.0986656864537|-23.974 -38.291   |10.86    |~                  |    ~     ~    
5745|TYC 6271-223-1                                                        |Star                                  |18 35 41.3867728296 -17 07 41.300998500|015.9018177284133 -04.3526564182417|   5.412 10.554   |10.73    |~                  |    ~     ~    
5746|TYC 6271-459-1                                                        |Star                                  |18 37 38.0426137752 -17 03 04.559965164|016.1821770758548 -04.7316790288388|   3.374 -3.971   |10.67    |~                  |    ~     ~    
5747|TYC 6271-520-1                                                        |Star                                  |18 35 10.0606514736 -18 00 49.055888556|015.0540229074357 -04.6446142360797|  -0.258 -1.226   |10.97    |~                  |    ~     ~    
5748|TYC 6271-563-1                                                        |Star                                  |18 36 37.9172823696 -17 30 08.780678100|015.6698390965025 -04.7230472071716|  13.974 -3.933   |10.99    |~                  |    ~     ~    
5749|TYC 6271-619-1                                                        |Star                                  |18 37 49.0695268608 -17 33 04.021115400|015.7548300584245 -04.9971270936577|   0.130 -1.876   |10.91    |~                  |    ~     ~    
5750|TYC 6271-624-1                                                        |Star                                  |18 33 43.1284510152 -17 35 05.456700348|015.2792223565344 -04.1422454731501|  6.533 -18.833   |10.94    |~                  |    ~     ~    
5751|TYC 6271-674-1                                                        |Star                                  |18 35 48.3342291168 -17 32 05.007237936|015.5512209215265 -04.5621784412236|  -0.421 -0.249   |10.90    |~                  |    ~     ~    
5752|TYC 6271-759-1                                                        |Star                                  |18 35 18.6283332000 -18 03 33.946061076|015.0285700686935 -04.6956688131550| -4.968 -31.269   |10.50    |~                  |    ~     ~    
5753|TYC 6271-804-1                                                        |Star                                  |18 34 13.2859667088 -17 39 56.239598736|015.2619522172999 -04.2856662992845|  -3.970 -4.221   |10.41    |~                  |    ~     ~    
5754|TYC 6271-889-1                                                        |Star                                  |18 36 36.2657405952 -18 04 07.388998608|015.1603088607228 -04.9739458696831|   2.192 -6.526   |10.98    |~                  |    ~     ~    
5755|TYC 6271-893-1                                                        |Star                                  |18 34 10.4170155720 -17 57 14.601935628|014.9992930138620 -04.4070339178389|    0.530 1.002   |10.98    |~                  |    ~     ~    
5756|TYC 6271-906-1                                                        |Star                                  |18 36 28.8781570128 -18 44 43.858754808|014.5411487157429 -05.2542939776636|    0.536 0.007   |10.53    |~                  |    ~     ~    
5757|TYC 6271-1086-1                                                       |Star                                  |18 37 48.2491796952 -18 16 52.394594124|015.0994260283223 -05.3242116070704|  -1.809 -6.735   |10.05    |~                  |    ~     ~    
5758|TYC 6271-1089-1                                                       |Star                                  |18 36 22.5222016512 -17 30 26.525579904|015.6375754969710 -04.6707710660709|   0.146 -2.994   |10.97    |~                  |    ~     ~    
5759|TYC 6271-1091-1                                                       |Star                                  |18 37 02.2548528096 -17 20 09.439381608|015.8627551190801 -04.7337637582235|   0.623 -0.446   |10.80    |~                  |    ~     ~    
5760|TYC 6271-1095-1                                                       |Star                                  |18 35 17.7927682488 -18 22 23.543458680|014.7465603374305 -04.8352626076636|    0.180 0.243   |10.77    |~                  |    ~     ~    
5761|TYC 6271-1201-1                                                       |Star                                  |18 36 42.4269528648 -18 18 58.329922644|014.9498863770097 -05.1077635276695|  -1.601 -0.083   |10.63    |~                  |    ~     ~    
5762|TYC 6271-1206-1                                                       |Star                                  |18 37 50.1241113384 -17 50 19.180635756|015.4992646672659 -05.1308974159209|  -0.812 -5.149   |10.98    |~                  |    ~     ~    
5763|TYC 6271-1234-1                                                       |Star                                  |18 36 11.4755379264 -17 34 53.518886328|015.5512836901232 -04.6653393512276| -9.984 -23.545   |10.86    |~                  |    ~     ~    
5764|TYC 6271-1252-1                                                       |Star                                  |18 37 09.8882376336 -18 16 53.711525208|015.0302305282036 -05.1889844195478|   4.284 -9.569   |10.64    |~                  |    ~     ~    
5765|TYC 6271-1341-1                                                       |Star                                  |18 39 09.5300759352 -17 08 57.858586548|016.2597600083737 -05.1010079372282|  1.433 -11.246   |10.93    |~                  |    ~     ~    
5766|TYC 6271-1358-1                                                       |Star                                  |18 35 26.4402823752 -18 21 34.595932428|014.7742997580317 -04.8595575640508|   0.203 -2.907   |10.84    |~                  |    ~     ~    
5767|TYC 6271-1367-1                                                       |Star                                  |18 38 28.6019350728 -18 31 05.037284208|014.9593559870474 -05.5734228561707|  8.277 -43.148   |10.36    |~                  |    ~     ~    
5768|TYC 6271-1380-1                                                       |Star                                  |18 37 36.1371976536 -18 34 40.482651540|014.8118106817858 -05.4154248844471| -2.599 -14.076   |10.96    |~                  |    ~     ~    
5769|TYC 6271-1385-1                                                       |Star                                  |18 35 57.8586407016 -18 42 21.264953940|014.5209768440648 -05.1272166069429|  4.927 -10.354   |10.63    |~                  |    ~     ~    
5770|TYC 6274-1123-1                                                       |Star                                  |18 30 18.0440009376 -18 57 59.294325528|013.6753305837916 -04.0533717399275|  37.340 10.782   |10.92    |~                  |    ~     ~    
5771|TYC 6274-1176-1                                                       |Star                                  |18 30 31.0432351752 -19 38 33.175820760|013.0963830268640 -04.4088152577366|  -8.263 11.004   |10.67    |~                  |    ~     ~    
5772|TYC 6274-1281-1                                                       |Star                                  |18 31 52.1507583168 -19 32 03.717819048|013.3389585283039 -04.6424789861337|   -8.469 8.411   |10.92    |~                  |    ~     ~    
5773|TYC 6274-1482-1                                                       |Star                                  |18 30 12.8867354304 -19 15 10.798551360|013.4107579941155 -04.1668268622376|  -0.566 -3.011   |10.58    |~                  |    ~     ~    
5774|TYC 6274-1539-1                                                       |Star                                  |18 31 42.5149820064 -19 21 30.971911212|013.4784637298669 -04.5285118112465|  -1.812 -6.067   |10.73    |~                  |    ~     ~    
5775|TYC 6275-32-1                                                         |Star                                  |18 35 49.1977060080 -19 56 00.817662840|013.4057114192475 -05.6520582007055|  1.513 -15.539   |10.75    |~                  |    ~     ~    
5776|TYC 6275-44-1                                                         |Star                                  |18 36 58.1090052192 -20 15 30.748607856|013.2362244499923 -06.0392212856930|  -3.035 -4.770   |10.72    |~                  |    ~     ~    
5777|TYC 6275-48-1                                                         |Star                                  |18 35 53.3553681936 -19 42 26.397549180|013.6159190554648 -05.5644260796071|  9.695 -16.841   |10.95    |~                  |    ~     ~    
5778|TYC 6275-82-1                                                         |Star                                  |18 33 11.4242432736 -19 41 52.049341176|013.3352804944424 -04.9939048135752|  -3.287 -7.121   |10.94    |~                  |    ~     ~    
5779|TYC 6275-88-1                                                         |Star                                  |18 38 09.2351959872 -18 54 57.003299532|014.5679054196475 -05.6843347272478|  -2.886 -0.791   |10.96    |~                  |    ~     ~    
5780|TYC 6275-92-1                                                         |Star                                  |18 34 14.3194686672 -19 00 54.969634260|014.0582849409190 -04.9037773540388|  -1.267 -4.353   |10.75    |~                  |    ~     ~    
5781|TYC 6275-105-1                                                        |Star                                  |18 34 08.2036068456 -19 00 13.113762192|014.0576867397647 -04.8770322906549|    2.658 2.171   |10.99    |~                  |    ~     ~    
5782|TYC 6275-128-1                                                        |Star                                  |18 38 34.0858654944 -19 04 42.484610460|014.4662018391474 -05.8449454942655|    1.436 3.967   |10.41    |~                  |    ~     ~    
5783|TYC 6275-175-1                                                        |Star                                  |18 37 55.6489671408 -19 33 10.984204476|013.9717345453101 -05.9233273873957|  -2.244 -9.558   |10.68    |~                  |    ~     ~    
5784|TYC 6275-195-1                                                        |Star                                  |18 38 32.7399994848 -20 28 21.482930352|013.2105667535093 -06.4656309786759|   0.723 -6.932   |10.97    |~                  |    ~     ~    
5785|TYC 6275-199-1                                                        |Star                                  |18 36 54.5087204784 -19 08 09.132828432|014.2372184161753 -05.5207904255484|  -2.243 -6.519   |10.29    |~                  |    ~     ~    
5786|TYC 6275-247-1                                                        |Star                                  |18 37 58.0565728104 -19 59 31.621339932|013.5815652451362 -06.1290307133109|   3.035 -3.117   |10.84    |~                  |    ~     ~    
5787|TYC 6275-258-1                                                        |Star                                  |18 38 55.3112470296 -18 49 13.245736404|014.7357633105727 -05.8036117632030|   5.981 -3.382   |10.36    |~                  |    ~     ~    
5788|TYC 6275-328-1                                                        |Star                                  |18 35 07.8903366120 -19 55 53.662995336|013.3340218016216 -05.5068222153410|   -1.732 1.313   |10.60    |~                  |    ~     ~    
5789|TYC 6275-329-1                                                        |Star                                  |18 36 29.7083961960 -19 07 16.060735524|014.2061401104013 -05.4270262748010|   3.053 -5.676   |10.84    |~                  |    ~     ~    
5790|TYC 6275-333-1                                                        |Star                                  |18 36 15.1649968224 -19 48 34.051442220|013.5631505533872 -05.6868443462835|  -5.680 -8.713   |10.72    |~                  |    ~     ~    
5791|TYC 6275-343-1                                                        |Star                                  |18 38 05.1823313712 -19 38 41.933501916|013.9060791001855 -05.9980760911707|    1.700 2.471   |10.72    |~                  |    ~     ~    
5792|TYC 6275-379-1                                                        |Star                                  |18 35 46.5858694632 -19 15 36.071133660|014.0046408797731 -05.3384720229911|   0.151 -1.940   |10.73    |~                  |    ~     ~    
5793|TYC 6275-421-1                                                        |Star                                  |18 37 14.0207874504 -20 04 05.452756608|013.4353371210895 -06.0092041944281|   2.665 -8.510   |10.32    |~                  |    ~     ~    
5794|TYC 6275-468-1                                                        |Star                                  |18 32 22.2428934288 -19 38 10.651433748|013.3020335440193 -04.7941011436867|  -1.521 -5.822   |10.98    |~                  |    ~     ~    
5795|PM J18357-1953                                                        |Star                                  |18 35 46.5695637312 -19 53 14.518577400|013.4424555444514 -05.6220114478787|-21.308 -49.309   |10.78    |K7                 |    ~     ~    
5796|TYC 6275-532-1                                                        |Star                                  |18 38 34.9493564424 -20 32 00.390309396|013.1597193994118 -06.5005511771535|   0.236 -1.617   |10.74    |~                  |    ~     ~    
5797|TYC 6275-536-1                                                        |Star                                  |18 38 51.0531236880 -18 57 56.531546784|014.5976600587821 -05.8539574399241|   -0.517 0.747   |10.82    |~                  |    ~     ~    
5798|TYC 6275-604-1                                                        |Star                                  |18 37 03.9100955016 -20 27 58.048435152|013.0599843653259 -06.1527732676447|  -2.555 -2.742   |10.86    |~                  |    ~     ~    
5799|TYC 6275-627-1                                                        |Star                                  |18 34 01.4938722768 -20 04 19.393214268|013.0899477755262 -05.3386663980502|   4.723 -0.394   |10.76    |~                  |    ~     ~    
5800|TYC 6275-628-1                                                        |Star                                  |18 34 12.1561905576 -20 01 28.006537908|013.1515704239089 -05.3542815833603|-13.961 -13.902   |10.99    |~                  |    ~     ~    
5801|TYC 6275-629-1                                                        |Star                                  |18 37 00.6546373104 -19 16 15.021522804|014.1271636983252 -05.6032720457231|  -2.548 -6.221   |10.77    |~                  |    ~     ~    
5802|TYC 6275-630-1                                                        |Star                                  |18 35 06.4525767408 -18 51 18.787909428|014.2950726968779 -05.0141546800106| -3.354 -15.047   |10.90    |~                  |    ~     ~    
5803|TYC 6275-658-1                                                        |Star                                  |18 34 14.0906428656 -19 48 02.890276992|013.3552124229548 -05.2596321620596| -7.510 -15.632   |10.61    |~                  |    ~     ~    
5804|TYC 6275-687-1                                                        |Star                                  |18 36 41.8375133256 -18 48 04.147738452|014.5145309764327 -05.3250512324218|   0.564 -3.216   |10.44    |~                  |    ~     ~    
5805|TYC 6275-704-1                                                        |Star                                  |18 38 03.2088282864 -19 25 27.493489020|014.1007695695884 -05.8919582580689|  3.121 -10.083   |10.57    |~                  |    ~     ~    
5806|TYC 6275-724-1                                                        |Star                                  |18 38 56.9723475480 -20 02 12.853502880|013.6453239446678 -06.3552855572257|  15.346 -5.708   |10.44    |~                  |    ~     ~    
5807|TYC 6275-737-1                                                        |Star                                  |18 35 19.0361369016 -19 20 52.641701340|013.8766396404646 -05.2816771716970|   1.229 -2.142   |10.90    |~                  |    ~     ~    
5808|TYC 6275-743-1                                                        |Star                                  |18 39 32.0053285056 -20 12 56.279168460|013.5461400250462 -06.5578091651333|  -2.901 -5.875   |10.87    |~                  |    ~     ~    
5809|TYC 6275-776-1                                                        |Star                                  |18 39 57.3795016968 -19 03 55.170663480|014.6260434755153 -06.1321559493978|  -1.284 -4.123   |10.82    |~                  |    ~     ~    
5810|TYC 6275-790-1                                                        |Star                                  |18 38 08.6109564120 -20 33 49.634496360|013.0861176447791 -06.4222438378709|  -1.450 -4.359   |10.85    |~                  |    ~     ~    
5811|TYC 6275-816-1                                                        |Star                                  |18 38 04.9193537280 -20 02 56.980316184|013.5424231203798 -06.1786428827847|   4.726 -0.909   |10.96    |~                  |    ~     ~    
5812|TYC 6275-820-1                                                        |Star                                  |18 32 15.2968296960 -20 03 03.492567180|012.9191301451385 -04.9588543368176| -2.495 -11.528   |10.72    |~                  |    ~     ~    
5813|TYC 6275-823-1                                                        |Star                                  |18 38 16.2070796496 -20 01 27.868824624|013.5846148648904 -06.2070268259131|   0.888 -2.879   |10.86    |~                  |    ~     ~    
5814|TYC 6275-864-1                                                        |Star                                  |18 33 36.3222 -20 29 26.056            |012.6704623 -05.4407438            |   3.226 -7.144   |10.63    |~                  |    ~     ~    
5815|TYC 6275-865-1                                                        |Star                                  |18 37 19.2102644160 -19 23 00.512345940|014.0591816803516 -05.7191738389317|  -1.757 -6.360   |10.85    |~                  |    ~     ~    
5816|TYC 6275-892-1                                                        |Star                                  |18 32 34.3102488960 -19 09 50.304650148|013.7454963538741 -04.6208976223740|  -0.317 -1.675   |10.91    |~                  |    ~     ~    
5817|TYC 6275-913-1                                                        |Star                                  |18 32 12.5511062856 -20 04 19.092082152|012.8954517178060 -04.9588549959258| -3.854 -18.279   |10.92    |~                  |    ~     ~    
5818|TYC 6278-21-1                                                         |Star                                  |18 30 56.7360330696 -22 28 50.471445144|010.6063482374387 -05.7923071412844|   1.305 -2.643   |10.83    |~                  |    ~     ~    
5819|TYC 6278-1086-1                                                       |Star                                  |18 30 44.7819289968 -22 11 51.991083348|010.8385881588664 -05.6227213302591|   -3.589 6.624   |10.94    |~                  |    ~     ~    
5820|TYC 6278-2304-1                                                       |Star                                  |18 30 50.4249326352 -20 47 04.504103772|012.1120578893241 -04.9984050719037|   3.110 -4.947   |10.95    |~                  |    ~     ~    
5821|TYC 6278-2328-1                                                       |Star                                  |18 31 48.0939096144 -20 47 44.949574464|012.2048148842145 -05.2034761454573|    5.074 1.818   |10.39    |~                  |    ~     ~    
5822|TYC 6278-2454-1                                                       |Star                                  |18 30 34.0805875992 -20 53 07.855956960|011.9927490439992 -04.9878504737250|   1.782 -3.406   |10.72    |~                  |    ~     ~    
5823|TYC 6278-2557-1                                                       |Star                                  |18 31 46.8216276264 -20 48 03.635741556|012.1979089259766 -05.2014264039012|  6.556 -10.121   |10.84    |~                  |    ~     ~    
5824|TYC 6278-2563-1                                                       |Star                                  |18 31 43.1113639392 -20 47 14.690719644|012.2034572670712 -05.1823689242046|   2.629 -0.994   |10.97    |~                  |    ~     ~    
5825|TYC 6278-2644-1                                                       |Star                                  |18 31 37.0026681744 -21 44 21.508671480|011.3410858236387 -05.5941227847558|  -7.399 -3.228   |10.61    |~                  |    ~     ~    
5826|TYC 6278-2678-1                                                       |Star                                  |18 31 46.3419688344 -21 00 02.868764292|012.0184080500202 -05.2906851184221| -4.540 -24.639   |10.99    |~                  |    ~     ~    
5827|TYC 6278-2719-1                                                       |Star                                  |18 30 56.0876644248 -21 18 32.517146916|011.6535181098374 -05.2571557814050|-10.191 -14.168   |10.87    |~                  |    ~     ~    
5828|TYC 6279-12-1                                                         |Star                                  |18 34 54.0571441488 -22 02 29.062584996|011.4162673860166 -06.4102734557404|    1.396 2.977   |10.71    |~                  |    ~     ~    
5829|TYC 6279-18-1                                                         |Star                                  |18 36 08.5249473576 -22 13 33.945995820|011.3799011326777 -06.7499990695354|  -7.207 -4.205   |10.61    |~                  |    ~     ~    
