C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:07:25

Vmag< 11&dec< 0&rah >=21.5&rah< 21.75
-------------------------------------

Number of objects : 3479

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3175|TYC 8436-264-1                                                                                           |Star                                  |21 40 12.1071399624 -51 54 03.880468008|344.7256009936131 -46.6889413957044|  -5.224 -3.287   |10.804   |~              |    ~     ~    
3176|HD 204873                                                                                                |Star                                  |21 33 17.6125319304 -52 44 15.982558728|343.9728418477264 -45.4473158299532| -9.174 -13.834   |6.404    |K4III          |    ~     ~    
3177|HD 204930                                                                                                |Star                                  |21 33 34.7089705584 -52 25 59.310033132|344.3765646113515 -45.5682376520790|  -19.303 8.967   |9.02     |K2III          |    ~     ~    
3178|CD-52 9912                                                                                               |Star                                  |21 33 54.7865878824 -51 43 20.940177864|345.3422372356704 -45.7974478766315|  -6.864 20.425   |10.28    |~              |    ~     ~    
3179|HD 205611                                                                                                |Star                                  |21 38 05.6090762448 -50 45 33.001203564|346.4576297986507 -46.6696754416492|   6.071 -2.562   |9.99     |F2V            |    ~     ~    
3180|HD 204638                                                                                                |Star                                  |21 31 31.8874250664 -49 47 00.700875528|348.1753927004057 -45.8688923238356| 11.497 -15.820   |8.27     |K0IIICNII      |    ~     ~    
3181|CD-49 13492                                                                                              |Star                                  |21 30 03.5946292800 -49 08 08.499352740|349.1541776520199 -45.7616976330436|  -8.616 -0.452   |10.02    |~              |    ~     ~    
3182|CD-51 13042                                                                                              |High Proper Motion Star               |21 43 15.5879677272 -50 52 23.898726804|345.9859334343636 -47.4283756654259|-82.108 -76.511   |10.737   |G0             |    ~     ~    
3183|TYC 8436-755-1                                                                                           |Star                                  |21 40 10.2189912720 -50 58 59.832275628|346.0195947470164 -46.9298146505206|    2.195 8.511   |10.96    |~              |    ~     ~    
3184|CD-50 13438                                                                                              |Star                                  |21 40 23.0391719760 -50 00 08.085299580|347.4011641203468 -47.2093594517683|   4.020 -5.073   |10.52    |~              |    ~     ~    
3185|HD 206573                                                                                                |Star                                  |21 44 23.4913680792 -49 28 08.319226116|347.9309176548786 -47.9683096634148|  35.647 -2.857   |10.203   |G6/8(III)      |    ~     ~    
3186|CD-49 13566                                                                                              |Star                                  |21 41 16.6750712472 -49 24 25.730263980|348.2028104743299 -47.4923003246924| 31.722 -10.468   |10.47    |~              |    ~     ~    
3187|CD-49 13581                                                                                              |Star                                  |21 43 28.9288205376 -49 20 59.626747356|348.1575164510646 -47.8543269568920|    1.639 2.754   |10.369   |~              |    ~     ~    
3188|HD 206304                                                                                                |Star                                  |21 42 42.6667809312 -49 22 51.635978076|348.1578993892632 -47.7249983577135| -1.401 -10.242   |9.18     |K3/4(III)      |    ~     ~    
3189|CD-49 13567                                                                                              |High Proper Motion Star               |21 41 34.2994872816 -49 20 00.457796580|348.2921360540725 -47.5561587556388| 79.765 -34.884   |10.59    |G0             |    ~     ~    
3190|CD-49 13571                                                                                              |Star                                  |21 42 34.2550019856 -49 10 19.147077408|348.4678268361568 -47.7527729148487| 18.579 -19.896   |10.03    |~              |    ~     ~    
3191|HD 205156                                                                                                |High Proper Motion Star               |21 34 50.9565047437 -49 47 35.059531817|347.9986297942750 -46.3902844849070|-585.513 -116.099 |8.16     |G3V            |    ~     ~    
3192|TYC 8432-612-1                                                                                           |Star                                  |21 34 35.0628806016 -49 34 42.575043036|348.3158200833167 -46.3946741596551|  -6.304 -4.013   |10.964   |~              |    ~     ~    
3193|CD-49 13570                                                                                              |Star                                  |21 42 02.4870025080 -49 02 54.671416908|348.6764780774810 -47.6975328445132| -2.113 -12.125   |10.55    |~              |    ~     ~    
3194|CD-49 13534                                                                                              |Star                                  |21 37 07.1798301528 -48 57 05.996903436|349.0803200742653 -46.9319929528048|  12.798 -2.330   |10.21    |~              |    ~     ~    
3195|TYC 8428-901-1                                                                                           |Star                                  |21 39 50.2859732424 -48 39 38.725529040|349.3571896493422 -47.4315480528819|   -0.967 0.760   |10.32    |~              |    ~     ~    
3196|TYC 8428-829-1                                                                                           |Star                                  |21 38 38.9364795936 -48 36 47.282143608|349.4879619844156 -47.2498599592999| 18.769 -31.996   |10.854   |~              |    ~     ~    
3197|TYC 8428-644-1                                                                                           |Star                                  |21 38 35.0263637472 -48 20 39.636369492|349.8786872311386 -47.2954808735354|  0.641 -13.034   |10.540   |~              |    ~     ~    
3198|HD 206629                                                                                                |Asymptotic Giant Branch Star Candidate|21 44 41.7358294920 -48 50 02.302827252|348.8342345020644 -48.1716713120088|  22.907 -7.187   |8.01     |K4/5III        |    ~     ~    
3199|HD 206480                                                                                                |Star                                  |21 43 41.3692674552 -48 07 54.745760892|349.9162930672847 -48.1714003544540| -17.860 -2.618   |10.25    |G2V            |    ~     ~    
3200|HD 206425                                                                                                |Star                                  |21 43 31.0031218224 -47 37 05.849283540|350.6780754196932 -48.2546269701245|-11.091 -40.900   |10.057   |F5V            |    ~     ~    
3201|CD-48 13981                                                                                              |Star                                  |21 42 50.6878671648 -47 35 46.701611736|350.7460915347188 -48.1485391759244|-15.474 -44.973   |10.65    |~              |    ~     ~    
3202|CD-47 13894                                                                                              |Star                                  |21 42 01.5497990184 -47 22 19.376191848|351.1173088650405 -48.0591800504098|    7.137 6.070   |10.67    |~              |    ~     ~    
3203|CD-49 13519                                                                                              |Star                                  |21 34 10.6162490952 -49 01 38.657294004|349.1178238338897 -46.4440154805891| 19.271 -10.218   |10.52    |~              |    ~     ~    
3204|CD-49 13525                                                                                              |Star                                  |21 35 05.2211632272 -48 49 49.902412620|349.3542853457760 -46.6301517944773|  10.655 -2.209   |10.45    |~              |    ~     ~    
3205|TYC 8431-90-1                                                                                            |Star                                  |21 30 45.6827944392 -48 46 35.726475792|349.6299320762172 -45.9417225308032|   15.855 0.032   |10.43    |~              |    ~     ~    
3206|CD-48 13944                                                                                              |High Proper Motion Star               |21 36 21.5801129664 -48 12 12.463209180|350.1908424208382 -46.9612679509272| 70.303 -37.359   |10.81    |G5             |    ~     ~    
3207|HD 204808                                                                                                |Star                                  |21 32 29.1546582168 -47 53 09.972934404|350.8202266129621 -46.3838602964787| 10.141 -13.616   |9.63     |K3(III)        |    ~     ~    
3208|TYC 8427-774-1                                                                                           |Star                                  |21 30 28.3885986048 -46 59 53.279520504|352.1685186172475 -46.1934554376910|   3.363 -1.370   |10.502   |~              |    ~     ~    
3209|CD-47 13896                                                                                              |Star                                  |21 42 07.0799594304 -46 35 53.708848116|352.2501747041719 -48.2252217197235|  8.048 -10.329   |10.90    |~              |    ~     ~    
3210|CD-47 13895                                                                                              |Star                                  |21 42 04.1893126512 -46 31 07.739007564|352.3696434981526 -48.2319181024435|   5.309 -1.678   |10.95    |~              |    ~     ~    
3211|HD 205625                                                                                                |Star                                  |21 37 59.4775545072 -46 36 19.784061720|352.4297609235713 -47.5266708678376|  10.792 -9.643   |9.63     |G8III          |    ~     ~    
3212|HD 205489                                                                                                |Star                                  |21 36 59.6319302808 -45 43 33.463184664|353.7562082687157 -47.4991367687726|  3.183 -17.070   |8.12     |K0III          |    ~     ~    
3213|CD-46 14010                                                                                              |Star                                  |21 36 01.7124972312 -45 48 12.260085948|353.6807696985126 -47.3209957917675|-24.495 -21.932   |10.12    |~              |    ~     ~    
3214|TYC 8424-277-1                                                                                           |Star                                  |21 42 23.8285808088 -46 02 22.450045056|353.0626179036689 -48.3747336300041|  7.636 -15.050   |10.82    |~              |    ~     ~    
3215|TYC 7993-732-1                                                                                           |High Proper Motion Star               |21 42 58.8423505944 -44 59 22.204603572|354.5989046570921 -48.6530008308275| 52.282 -50.617   |10.85    |~              |    ~     ~    
3216|TYC 8424-805-1                                                                                           |Star                                  |21 38 18.4882820856 -45 26 48.412490136|354.1137397944913 -47.7688952312032|  6.040 -18.082   |10.866   |~              |    ~     ~    
3217|CD-45 14392                                                                                              |Star                                  |21 38 10.3015101456 -45 23 10.046596056|354.2083215160300 -47.7543935260879|   14.845 7.455   |10.410   |~              |    ~     ~    
3218|CD-45 14409                                                                                              |Star                                  |21 40 43.2791626848 -45 20 21.127268796|354.1742377961726 -48.2041181283431| 33.507 -18.904   |10.83    |~              |    ~     ~    
3219|CD-45 14394                                                                                              |Star                                  |21 38 28.8870520440 -45 08 57.851016576|354.5447481004324 -47.8434789534457| 27.234 -20.038   |10.650   |~              |    ~     ~    
3220|TYC 7992-884-1                                                                                           |Star                                  |21 37 45.7594668168 -44 56 37.356206604|354.8749293669064 -47.7474064681694|   9.168 -1.964   |10.68    |~              |    ~     ~    
3221|HD 206150                                                                                                |Star                                  |21 41 28.1699560416 -44 43 28.239720276|355.0569192586841 -48.4294229346740|   9.483 14.499   |9.51     |F3V            |    ~     ~    
3222|TYC 7993-91-1                                                                                            |Star                                  |21 42 27.4715646912 -44 38 58.875675612|355.1286747996238 -48.6143551589561|  4.231 -15.594   |10.51    |~              |    ~     ~    
3223|HD 206424                                                                                                |Star                                  |21 43 15.6858878280 -43 58 23.087864100|356.1115898055099 -48.8556229310582|  -9.840 -4.663   |9.92     |K1III          |    ~     ~    
3224|CD-43 14680                                                                                              |High Proper Motion Star               |21 43 42.3511614816 -42 26 26.057529564|358.4127439493364 -49.1304403048108|-51.402 -45.248   |10.92    |K0             |    ~     ~    
3225|TYC 8423-1021-1                                                                                          |Star                                  |21 30 45.6506002392 -45 52 31.261697256|353.7668006659816 -46.4026069139173|  9.217 -27.915   |10.44    |~              |    ~     ~    
3226|CD-46 13990                                                                                              |Star                                  |21 32 07.4562200928 -45 28 41.214316548|354.2936844463025 -46.6910577220772|  1.152 -16.065   |10.17    |G5             |    ~     ~    
3227|CD-45 14379                                                                                              |High Proper Motion Star               |21 35 35.2966088544 -44 55 26.682756492|354.9816166690993 -47.3688695821636| 41.237 -77.746   |10.54    |~              |    ~     ~    
3228|HD 204552                                                                                                |Star                                  |21 30 39.4055914464 -44 13 22.887114564|356.1533014254986 -46.5791677756810|  1.765 -18.226   |9.76     |F6/7V          |    ~     ~    
3229|CD-45 14383                                                                                              |Star                                  |21 36 13.4392374576 -44 47 09.025076904|355.1621319140552 -47.4988404022683| -10.156 -1.228   |10.75    |~              |    ~     ~    
3230|HD 205047                                                                                                |High Proper Motion Star               |21 34 00.3125708400 -43 51 49.065723360|356.5838467628944 -47.2153180935725|177.088 -60.895   |9.58     |G3/5V          |    ~     ~    
3231|CD-44 14540                                                                                              |Spectroscopic Binary                  |21 34 15.8482382712 -43 37 20.477339940|356.9300416826957 -47.2872867280777| 11.083 -14.863   |10.63    |~              |    ~     ~    
3232|HD 204637                                                                                                |High Proper Motion Star               |21 31 15.2190125448 -43 36 03.892478112|357.0398329810609 -46.7471136483241| 38.466 -51.226   |10.14    |F8/G5(+F)      |    ~     ~    
3233|CD-43 14603                                                                                              |Spectroscopic Binary                  |21 34 23.6855661864 -42 46 15.303738936|358.1773485134410 -47.3926848396912| -11.364 -4.490   |10.03    |~              |    ~     ~    
3234|HD 205756                                                                                                |Star                                  |21 38 40.5652398960 -42 42 39.226403700|358.1555673367045 -48.1809159252985| -23.941 30.508   |9.27     |G2/3V          |    ~     ~    
3235|HD 206416                                                                                                |Star                                  |21 43 06.0599877888 -42 19 08.024547468|358.6161861228114 -49.0328385755354|  6.179 -39.772   |10.23    |G2V            |    ~     ~    
3236|HD 206254                                                                                                |Star                                  |21 41 54.3911781024 -41 32 30.354217836|359.8273506607926 -48.8882113305604|   -1.278 0.169   |9.38     |K1III          |    ~     ~    
3237|CD-41 14586                                                                                              |Star                                  |21 36 59.0072720184 -40 56 07.007721396|000.8438188431880 -48.0108078926183|  27.493 -7.319   |10.88    |~              |    ~     ~    
3238|CD-41 14571                                                                                              |Star                                  |21 34 39.4253339856 -40 31 30.833139432|001.4887536264423 -47.5928173681696|   6.145 -2.555   |10.775   |~              |    ~     ~    
3239|CD-40 14402                                                                                              |Star                                  |21 34 35.2124354640 -40 14 01.381903764|001.9214652134704 -47.5921498969435|  47.120 12.292   |10.29    |G0             |    ~     ~    
3240|TYC 7984-1023-1                                                                                          |Spectroscopic Binary                  |21 31 39.9526748400 -40 47 43.838543040|001.1277972763386 -47.0140819596182| -10.002 -8.217   |10.67    |~              |    ~     ~    
3241|CD-40 14399                                                                                              |High Proper Motion Star               |21 34 16.4523289032 -39 39 20.592891360|002.7807578079034 -47.5523039541721|28.125 -123.006   |10.77    |~              |    ~     ~    
3242|CD-41 14619                                                                                              |Star                                  |21 42 42.1350410856 -41 00 33.736670856|000.6164076153395 -49.0822724051871| -9.461 -26.141   |10.07    |~              |    ~     ~    
3243|TYC 7985-1020-1                                                                                          |Star                                  |21 44 36.6941844096 -40 43 02.969787756|001.0176460236537 -49.4656479743053|  27.254 -9.461   |10.627   |~              |    ~     ~    
3244|CD-40 14452                                                                                              |Star                                  |21 40 52.7934120144 -39 56 13.384173084|002.2808766254144 -48.8084626556713|   3.873 -5.644   |10.40    |~              |    ~     ~    
3245|CD-40 14453                                                                                              |Star                                  |21 41 17.8731108144 -39 46 02.090024040|002.5321725502653 -48.8975035922468| 20.853 -12.817   |10.12    |~              |    ~     ~    
3246|TYC 7981-682-1                                                                                           |Star                                  |21 44 54.6929482608 -39 14 06.678077172|003.2912971423559 -49.6210818442523| -1.020 -21.639   |10.96    |~              |    ~     ~    
3247|HD 206073                                                                                                |High Proper Motion Star               |21 40 39.0181561632 -39 47 28.061389968|002.5055383035205 -48.7720319820149| 91.900 -91.388   |9.35     |G3V            |    ~     ~    
3248|HD 205754                                                                                                |Star                                  |21 38 25.3511848248 -39 18 46.351258164|003.2549163156661 -48.3630912092622|    4.477 8.738   |9.03     |G6/8III        |    ~     ~    
3249|TYC 7980-877-1                                                                                           |Star                                  |21 38 44.2630598544 -39 16 12.379769256|003.3161582797669 -48.4255002489196|  11.640 -6.965   |10.68    |~              |    ~     ~    
3250|TYC 7980-962-1                                                                                           |Star                                  |21 38 12.2030125608 -38 15 20.385514080|004.8469429977131 -48.3451323785554| -21.178 -6.750   |10.833   |~              |    ~     ~    
3251|HD 206709                                                                                                |Star                                  |21 44 57.4372164816 -38 26 27.876983640|004.5158861064690 -49.6644718022272| 19.893 -15.793   |7.55     |A2/3V          |    ~     ~    
3252|HD 205428                                                                                                |High Proper Motion Star               |21 36 17.7768667032 -37 16 02.343753552|006.3288261422025 -47.9687081489820| 41.860 -81.105   |9.41     |G0V            |    ~     ~    
3253|HD 205891                                                                                                |High Proper Motion Star               |21 39 20.9270858136 -37 08 27.772783440|006.5266586006597 -48.5753774591014|136.613 -65.653   |8.06     |G6V            |    ~     ~    
3254|HD 205930                                                                                                |Star                                  |21 39 36.4668502944 -36 39 30.907311948|007.2569861607858 -48.6220351424491|-22.147 -16.828   |8.89     |F7V            |    ~     ~    
3255|CD-35 14927                                                                                              |Star                                  |21 43 28.6596341736 -35 21 42.010939836|009.2609702200134 -49.3743362754343|  32.454 -7.838   |10.675   |F0             |    ~     ~    
3256|HD 205530                                                                                                |High Proper Motion Star               |21 36 58.0817713176 -35 53 02.919233004|008.4010600037600 -48.0700590623823|  89.356 -9.372   |7.35     |F3V            |    ~     ~    
3257|HD 205517                                                                                                |High Proper Motion Star               |21 36 51.6580354296 -35 53 09.293654112|008.3972156156312 -48.0484538202419|  82.894 -8.753   |8.57     |G5V            |    ~     ~    
3258|CD-35 14860                                                                                              |Star                                  |21 34 59.1046133952 -35 24 09.708478380|009.0916350160005 -47.6465024321511|   32.553 5.375   |9.60     |~              |    ~     ~    
3259|CD-35 14873                                                                                              |Star                                  |21 36 53.8063995912 -35 00 11.475882576|009.7163946320225 -48.0155650502856|    9.498 4.664   |10.17    |~              |    ~     ~    
3260|HD 206063                                                                                                |High Proper Motion Star               |21 40 27.3015930168 -34 32 05.362412604|010.4803455034913 -48.7196709793156|-55.951 -104.821  |6.69     |K0/1III        |    ~     ~    
3261|HD 204566                                                                                                |Star                                  |21 30 30.7552759776 -35 59 51.461128896|008.1496600178916 -46.7696126145052|  27.341 17.968   |8.29     |K1III          |    ~     ~    
3262|HD 205045                                                                                                |High Proper Motion Star               |21 33 38.8949550000 -34 56 46.863874356|009.7431037871905 -47.3479224206138|81.032 -176.412   |8.03     |G3V            |    ~     ~    
3263|HD 204900                                                                                                |Spectroscopic Binary                  |21 32 37.8580429536 -34 20 37.376217204|010.6069790738520 -47.0974594009057|122.929 -44.592   |8.48     |G1/2V          |    ~     ~    
3264|HD 204803                                                                                                |Star                                  |21 31 58.6984522488 -33 16 42.210311052|012.1455138051948 -46.8701225627712|-13.728 -10.141   |9.31     |G8III/IV       |    ~     ~    
3265|CD-34 15185                                                                                              |Star                                  |21 41 16.2502783536 -34 22 14.926926756|010.7432033596685 -48.8784284794396| 33.970 -33.266   |10.75    |~              |    ~     ~    
3266|CD-34 15183                                                                                              |Star                                  |21 41 00.4099249608 -34 21 08.672761800|010.7664038591260 -48.8229838155439|  27.842 -7.117   |10.59    |~              |    ~     ~    
3267|CD-34 15177                                                                                              |Star                                  |21 40 04.6458432888 -33 52 21.860104728|011.4734426364400 -48.6006425350026| 33.464 -25.411   |10.44    |~              |    ~     ~    
3268|HD 206454                                                                                                |High Proper Motion Star               |21 43 03.2428843680 -32 38 09.281238216|013.4217707521776 -49.1243183245608|   51.680 2.096   |9.53     |F0V            |    ~     ~    
3269|NAME Samaya                        HD 205739                                                             |High Proper Motion Star               |21 38 08.4040108824 -31 44 14.938543824|014.6137618082870 -47.9992099523466| 21.833 -82.314   |8.54     |F7V            |    ~     ~    
3270|CD-32 16602                                                                                              |Star                                  |21 30 28.4204547240 -32 17 59.957469276|013.5132615022786 -46.4504591916871|    6.538 1.536   |10.38    |~              |    ~     ~    
3271|CD-32 16604                                                                                              |Star                                  |21 30 38.0337593832 -32 06 21.829335804|013.7986172444528 -46.4609224828687| -1.808 -19.661   |10.926   |~              |    ~     ~    
3272|CD-32 16653                                                                                              |Star                                  |21 36 16.4428691016 -31 30 29.256120432|014.8828539153093 -47.5776473887318|   2.052 -5.721   |10.58    |~              |    ~     ~    
3273|TYC 7474-539-1                                                                                           |Star                                  |21 35 40.8114516816 -31 24 58.623985260|014.9946415352921 -47.4406421483900|  11.506 -0.939   |10.87    |~              |    ~     ~    
3274|CD-32 16611                                                                                              |High Proper Motion Star               |21 31 11.1176373240 -31 35 32.361005580|014.5602021781932 -46.5127093925747|-45.450 -32.369   |10.747   |~              |    ~     ~    
3275|HD 204884                                                                                                |Star                                  |21 32 19.6412095656 -31 21 25.310125476|014.9461356581481 -46.7233989464335|   25.305 0.231   |9.928    |F2V            |    ~     ~    
3276|CD-31 18316                                                                                              |High Proper Motion Star               |21 31 02.4746680608 -31 19 56.832171564|014.9284021942558 -46.4479696307820| 15.033 -89.402   |10.208   |G5             |    ~     ~    
3277|CD-31 18409                                                                                              |High Proper Motion Star               |21 42 04.0497095712 -30 35 39.405447348|016.4751928751778 -48.6937075766153| -69.490 33.603   |10.5     |K6+Vk:         |    ~     ~    
3278|HD 206440                                                                                                |Spectroscopic Binary                  |21 42 55.0026192408 -30 23 16.128721140|016.8221149951186 -48.8480367474001| 16.107 -18.884   |9.24     |K1/2III/IV     |    ~     ~    
3279|CD-30 18788                                                                                              |Star                                  |21 42 45.9134721000 -30 13 11.004969576|017.0684464633167 -48.7931010014081|  12.386 -2.042   |10.79    |~              |    ~     ~    
3280|TYC 6951-730-1                                                                                           |High Proper Motion Star               |21 36 06.3577072584 -29 53 50.838582840|017.2348715983501 -47.3207928279294|-47.161 -96.409   |10.99    |~              |    ~     ~    
3281|HD 205610                                                                                                |Spectroscopic Binary                  |21 37 10.6206551472 -29 45 17.973884196|017.4954541620796 -47.5285778834581| 86.792 -75.537   |9.69     |G2V            |    ~     ~    
3282|CD-29 17839                                                                                              |Star                                  |21 32 02.9447514168 -28 44 27.217467204|018.6865385726541 -46.2569281104104|  9.629 -24.165   |10.39    |~              |    ~     ~    
3283|CD-28 17328                                                                                              |Star                                  |21 31 45.6579848304 -28 26 03.617339928|019.1053996046904 -46.1389381255709| -4.336 -27.544   |9.57     |~              |    ~     ~    
3284|CD-28 17348                                                                                              |Star                                  |21 33 32.9636765880 -28 08 26.397063348|019.6292578216523 -46.4710372562015|    6.293 5.054   |10.449   |~              |    ~     ~    
3285|HD 204986                                                                                                |Spectroscopic Binary                  |21 32 54.4707176592 -28 01 01.636844628|019.7663055470977 -46.3087022011086| 18.411 -17.076   |8.99     |F7V            |    ~     ~    
3286|CD-27 15498                                                                                              |High Proper Motion Star               |21 33 09.2063784816 -27 20 32.161170912|020.7389785467680 -46.2293779452940|-24.924 -89.887   |9.79     |~              |    ~     ~    
3287|TYC 6947-123-1                                                                                           |Star                                  |21 30 38.9667973536 -27 19 39.704053692|020.5964129866699 -45.6819906622318|   20.075 0.809   |10.972   |~              |    ~     ~    
3288|CD-28 17413                                                                                              |Star                                  |21 42 22.0327756272 -28 20 31.698197448|019.8538240470831 -48.4175581821591|-16.172 -27.926   |10.05    |~              |    ~     ~    
3289|HD 206665                                                                                                |Star                                  |21 44 17.2363277400 -28 20 07.459921752|019.9734869435276 -48.8326308890070| -26.688 -5.944   |9.06     |G8IV           |    ~     ~    
3290|CPD-28 7504                                                                                              |High Proper Motion Star               |21 44 19.1795623632 -28 06 30.190095720|020.3149548459765 -48.8004966194208| 54.613 -19.972   |10.511   |~              |    ~     ~    
3291|TYC 6948-1-1                                                                                             |Star                                  |21 42 27.6564302088 -27 30 26.736378876|021.0948756164628 -48.2871898426460|    5.175 7.694   |10.80    |~              |    ~     ~    
3292|CD-27 15585                                                                                              |High Proper Motion Star               |21 43 29.5375505664 -27 10 33.982785048|021.6502532462206 -48.4487361289577| 57.010 -65.523   |10.41    |~              |    ~     ~    
3293|TYC 6948-741-1                                                                                           |Star                                  |21 42 17.8293486240 -26 40 55.360349544|022.2981153939932 -48.0894377761465|-18.935 -21.743   |10.93    |~              |    ~     ~    
3294|HD 205650                                                                                                |High Proper Motion Star               |21 37 26.0286639804 -27 38 06.697265704|020.5931111297076 -47.2177775023998|338.747 -207.122  |9.00     |F6V            |    ~     ~    
3295|CD-27 15505                                                                                              |Star                                  |21 34 31.7171490360 -27 25 35.810384412|020.7080360066343 -46.5453655303902| 12.227 -10.440   |10.161   |~              |    ~     ~    
3296|HD 205185                                                                                                |Star                                  |21 34 14.8674854520 -27 20 22.057441476|020.8139709935560 -46.4668428060046|   17.463 3.936   |8.56     |K0III          |    ~     ~    
3297|HD 206550                                                                                                |Star                                  |21 43 21.4492594464 -26 00 47.598841512|023.3526674840413 -48.1813827687590| 27.642 -14.116   |9.09     |F7/8V          |    ~     ~    
3298|HD 206438                                                                                                |High Proper Motion Star               |21 42 48.7450888224 -25 59 50.385358536|023.3363045907902 -48.0583691460777|-84.203 -25.902   |8.65     |G3V            |    ~     ~    
3299|CD-26 15746                                                                                              |Star                                  |21 41 02.9204858856 -25 51 52.317140904|023.4003904703620 -47.6423982826566|  12.323 -4.432   |10.753   |~              |    ~     ~    
3300|V* UZ PsA                                                                                                |Long-Period Variable                  |21 42 04.2600876288 -25 51 36.287580132|023.4820955590193 -47.8657700450771|  0.440 -14.865   |7.23     |M2III          |    ~     ~    
3301|CD-26 15759                                                                                              |High Proper Motion Star               |21 42 25.6409137560 -25 41 42.120327264|023.7485578932654 -47.9075547123381| 85.151 -10.243   |10.206   |~              |    ~     ~    
3302|HD 206549                                                                                                |Star                                  |21 43 23.4833029104 -25 33 45.027393012|024.0140459790722 -48.0898236676229|   9.505 -2.274   |10.51    |F8/G0V         |    ~     ~    
3303|HD 206707                                                                                                |High Proper Motion Star               |21 44 32.4852525624 -24 54 38.042390232|025.0543914264827 -48.1934332066705| 23.747 -75.613   |7.32     |F6V            |    ~     ~    
3304|CD-27 15499                                                                                              |Star                                  |21 33 10.8730256976 -26 56 37.786075440|021.3040684346817 -46.1534419741155|   3.762 -4.157   |10.15    |~              |    ~     ~    
3305|HD 205388                                                                                                |Star                                  |21 35 33.3657661824 -26 41 54.016225008|021.8133821286475 -46.6198985173626|-38.478 -18.975   |9.459    |F8V            |    ~     ~    
3306|CD-27 15507                                                                                              |Spectroscopic Binary                  |21 34 35.5755337320 -26 37 08.555500452|021.8596390600143 -46.3927796708117|   38.884 1.798   |10.725   |~              |    ~     ~    
3307|HD 204853                                                                                                |Star                                  |21 31 56.5909072896 -26 50 27.740323932|021.3649655661838 -45.8619396333959| -11.657 -6.054   |9.41     |K2/3(III)      |    ~     ~    
3308|TYC 6947-1074-1                                                                                          |Star                                  |21 34 20.5033620936 -26 24 08.502210756|022.1486121377127 -46.2912339086075| -5.357 -14.954   |10.533   |~              |    ~     ~    
3309|TYC 6943-771-1                                                                                           |Star                                  |21 36 04.9149738696 -25 33 11.904080688|023.4752252485284 -46.4822670906615|  8.933 -31.953   |10.990   |~              |    ~     ~    
3310|TYC 6947-396-1                                                                                           |Star                                  |21 31 02.0970735096 -26 35 09.462906384|021.6593897637468 -45.6090139685851|   2.253 -2.807   |10.975   |~              |    ~     ~    
3311|SCR J2132-2609                                                                                           |High Proper Motion Star               |21 32 29.2251884064 -26 09 58.232457108|022.3486016938505 -45.8336852829412|-79.221 -136.861  |10.81    |~              |    ~     ~    
3312|TYC 6943-321-1                                                                                           |Star                                  |21 30 49.0065762672 -25 32 22.032416868|023.0969449138023 -45.3241253239560|  16.402 -0.925   |10.89    |~              |    ~     ~    
3313|HD 205343                                                                                                |High Proper Motion Star               |21 35 17.5717387032 -25 19 05.082388500|023.7466314008506 -46.2542431412059|  68.137 14.434   |7.96     |F7V            |    ~     ~    
3314|CD-25 15484                                                                                              |Star                                  |21 33 11.5143312360 -25 20 31.247044656|023.5517861901418 -45.7985563951419|   5.107 -1.779   |10.70    |~              |    ~     ~    
3315|HD 204781                                                                                                |Star                                  |21 31 39.8840382744 -25 18 04.059246852|023.4912672720487 -45.4536190159359| 28.848 -13.013   |7.89     |F7/8V          |    ~     ~    
3316|HD 205094                                                                                                |Star                                  |21 33 43.7707 -25 14 12.178            |023.7400304 -45.8916123            |   6.320 -2.026   |9.03     |G6/8IV         |    ~     ~    
3317|TYC 6944-321-1                                                                                           |Star                                  |21 42 36.4526695896 -25 05 34.851568524|024.6360602018440 -47.8101211664711|   1.231 -4.833   |10.42    |~              |    ~     ~    
3318|HD 205677                                                                                                |Star                                  |21 37 34.1009818872 -24 27 09.469608948|025.1453127401456 -46.5457263563366|-22.210 -30.035   |8.05     |F6V            |    ~     ~    
3319|HD 205889                                                                                                |Star                                  |21 38 57.8393255688 -24 26 59.486632440|025.2640219162207 -46.8527446884162|  7.341 -33.740   |8.842    |K0III          |    ~     ~    
3320|HD 206147                                                                                                |Star                                  |21 40 41.3248487712 -23 54 22.293288360|026.1802091198271 -47.0967121095224|  -3.759 10.403   |8.36     |K3III          |    ~     ~    
3321|CD-24 16754                                                                                              |High Proper Motion Star               |21 37 57.0588630840 -24 05 41.032472244|025.6808208427519 -46.5401842256454| 45.693 -69.838   |10.670   |~              |    ~     ~    
3322|HD 204780                                                                                                |Star                                  |21 31 35.4502554840 -24 26 25.631697984|024.6722723536744 -45.2257172426178|  22.322 -7.961   |9.28     |K0III          |    ~     ~    
3323|CD-24 16685                                                                                              |Star                                  |21 30 11.0739273000 -23 48 42.924247272|025.4133585115745 -44.7531706183158|   7.845 -0.302   |10.57    |~              |    ~     ~    
3324|HD 204985                                                                                                |Star                                  |21 32 51.5307759792 -24 21 45.736332912|024.8833406258076 -45.4853045304107|    6.465 9.192   |9.98     |A9V            |    ~     ~    
