C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:10:12

Vmag< 11&dec >=0&rah >=16.75&rah< 17.0
--------------------------------------

Number of objects : 3707

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
2642|TYC 2066-489-1                                                        |High Proper Motion Star        |16 45 25.6321517040 +26 54 58.427562744|046.9941451221761 +38.3958880577076| 29.410 -75.471   |10.89    |~                      |    ~     ~    
2643|TYC 2066-588-1                                                        |Star                           |16 45 21.9287572776 +27 27 22.365461556|047.6582043480488 +38.5423587550337|  -13.419 1.325   |10.17    |~                      |    ~     ~    
2644|TYC 2066-625-1                                                        |Star                           |16 46 56.8285540944 +27 39 13.832846208|048.0114064200497 +38.2502548837502| -7.584 -10.171   |10.55    |~                      |    ~     ~    
2645|TYC 2066-994-1                                                        |Star                           |16 48 49.1061751752 +28 04 41.089636452|048.6612393180130 +37.9510504679818|   5.842 -4.973   |10.75    |~                      |    ~     ~    
2646|TYC 2066-1020-1                                                       |Star                           |16 51 33.4038885720 +28 01 53.124215880|048.7882703713098 +37.3535218343892|   -3.374 4.426   |10.85    |~                      |    ~     ~    
2647|TYC 2066-1030-1                                                       |High Proper Motion Star        |16 49 47.1692556168 +28 00 00.655438608|048.6305170409950 +37.7250505086267| -44.213 25.687   |10.57    |~                      |    ~     ~    
2648|TYC 2066-1034-1                                                       |Star                           |16 50 58.0747221144 +27 51 29.071567116|048.5367096753853 +37.4372942289196|   -4.043 3.783   |10.37    |~                      |    ~     ~    
2649|TYC 2066-1077-1                                                       |Star                           |16 48 22.2414271656 +27 23 51.418280472|047.7940738915349 +37.8815017055488|   -9.979 0.734   |9.87     |~                      |    ~     ~    
2650|TYC 2066-1094-1                                                       |Star                           |16 50 44.6666659656 +28 00 41.908769244|048.7092205785156 +37.5226015945714|  -20.586 8.974   |10.15    |~                      |    ~     ~    
2651|TYC 2066-1163-1                                                       |Star                           |16 48 04.2618131448 +27 09 34.496485560|047.4809744124259 +37.8867622199797|   -4.933 0.465   |10.56    |~                      |    ~     ~    
2652|TYC 2066-1229-1                                                       |Star                           |16 50 09.3015744480 +27 16 17.886904140|047.7647880744399 +37.4663308557707| -11.350 18.497   |10.83    |~                      |    ~     ~    
2653|TYC 2066-1278-1                                                       |Star                           |16 52 08.4665274264 +27 59 49.421961960|048.7859559832000 +37.2200591268844|-15.000 -12.273   |10.61    |~                      |    ~     ~    
2654|TYC 2066-1360-1                                                       |Star                           |16 50 12.0140302992 +27 51 00.324656928|048.4746467553380 +37.5998771439011|  -2.162 -7.520   |10.96    |~                      |    ~     ~    
2655|TYC 2070-31-1                                                         |Star                           |16 46 32.7136601856 +29 22 30.593663508|050.1252076591391 +38.7336435826180|  -0.465 34.601   |10.15    |~                      |    ~     ~    
2656|TYC 2070-282-1                                                        |High Proper Motion Star        |16 45 13.7631834600 +28 33 13.774026528|049.0156671152358 +38.8303115642846|-138.393 46.712   |10.75    |~                      |    ~     ~    
2657|TYC 2070-360-1                                                        |Star                           |16 48 03.3306357864 +29 21 44.761139820|050.2021047819132 +38.4098864932801|  -28.250 8.433   |10.75    |~                      |    ~     ~    
2658|TYC 2070-430-1                                                        |High Proper Motion Star        |16 45 22.1340739224 +28 46 15.436068024|049.2960712034034 +38.8498034856064| -43.851 69.359   |9.80     |~                      |    ~     ~    
2659|TYC 2070-597-1                                                        |Spectroscopic Binary           |16 45 54.7777807152 +28 32 06.723828996|049.0364975994640 +38.6799140158124|  2.152 -19.327   |10.80    |~                      |    ~     ~    
2660|TYC 2070-621-1                                                        |Star                           |16 47 37.2452347272 +29 12 57.498773220|049.9928921709113 +38.4697552723710|   1.760 -7.032   |10.34    |~                      |    ~     ~    
2661|TYC 2070-698-1                                                        |Star                           |16 50 31.9938193656 +28 58 07.148594172|049.8699341829358 +37.7940080143527| 11.007 -31.232   |10.90    |~                      |    ~     ~    
2662|TYC 2070-912-1                                                        |Star                           |16 49 15.8847584280 +29 03 52.372370988|049.9078748553184 +38.0859062647209|   -2.353 0.327   |10.49    |~                      |    ~     ~    
2663|TYC 2070-1079-1                                                       |Star                           |16 48 06.4848059568 +29 12 11.450934936|050.0072936156093 +38.3632452765711|  13.902 -7.872   |10.88    |~                      |    ~     ~    
2664|TYC 2070-1200-1                                                       |Star                           |16 51 32.4553274352 +28 57 23.209354872|049.9192714840386 +37.5767341286610|  -1.197 16.589   |10.63    |~                      |    ~     ~    
2665|TYC 2070-1211-1                                                       |Star                           |16 52 25.0506494856 +29 27 23.243463756|050.5883763552304 +37.5051630364419|      -4.2 31.8   |10.71    |~                      |    ~     ~    
2666|TYC 2070-1269-1                                                       |Star                           |16 50 03.2016456480 +29 09 57.870352224|050.0830243252482 +37.9412250849968|  -5.345 -5.083   |10.57    |~                      |    ~     ~    
2667|TYC 2070-1317-1                                                       |Star                           |16 48 21.5403445944 +29 10 32.680042680|049.9888556927174 +38.3037237668117|   -4.790 0.303   |10.78    |~                      |    ~     ~    
2668|BD+29 2892                                                            |Star                           |16 53 16.8359347200 +29 15 38.227150116|050.4025072499815 +37.2773223457285| -8.525 -12.060   |9.83     |K0                     |    ~     ~    
2669|BD+29 2893                                                            |Spectroscopic Binary           |16 53 18.6475070472 +29 29 26.059213932|050.6857996465403 +37.3235729788219|   4.337 -4.415   |9.00     |K5                     |    ~     ~    
2670|AG+29 1628                                                            |High Proper Motion Star        |16 53 26.6833377696 +29 25 01.597995192|050.6042443307745 +37.2784294531397|-80.102 -57.599   |10.15    |G0                     |    ~     ~    
2671|AG+29 1627                                                            |High Proper Motion Star        |16 53 26.1807989952 +29 25 05.606737716|050.6050825848835 +37.2804596760970|-79.942 -56.744   |10.00    |G0                     |    ~     ~    
2672|BD+29 2895                                                            |Star                           |16 53 33.9820418496 +29 31 54.181620516|050.7520693524315 +37.2787858119531|   8.543 23.136   |8.81     |K5                     |    ~     ~    
2673|HD 152747                                                             |Double or Multiple Star        |16 53 59.8010 +29 06 23.259            |050.2597756 +37.0895401            |     -1.8 -21.3   |8.86     |F8                     |    ~     ~    
2674|BD+29 2897                                                            |Star                           |16 54 06.8969491104 +29 02 47.490837900|050.1943127525659 +37.0504028684877|  -4.907 -7.442   |9.21     |K5                     |    ~     ~    
2675|BD+29 2898                                                            |Star                           |16 54 14.0871441744 +29 38 59.558177904|050.9380259459403 +37.1641135727814|    5.677 1.311   |9.90     |A3                     |    ~     ~    
2676|HD 152567                                                             |High Proper Motion Star        |16 52 55.0410494712 +28 14 41.540784180|049.1398918182959 +37.1144403729533|-76.512 123.060   |8.63     |G5                     |    ~     ~    
2677|HD 152748                                                             |Star                           |16 54 05.4477455376 +27 35 27.862999188|048.4278506742526 +36.7015308785267|   -2.387 6.561   |7.99     |G8II                   |    ~     ~    
2678|BD+27 2707                                                            |Star                           |16 54 18.5131896984 +27 37 36.113418264|048.4860022754201 +36.6638286030021|   -4.781 2.264   |9.55     |F5                     |    ~     ~    
2679|AG+27 1571                                                            |Pulsating Variable             |16 54 13.7205643896 +27 38 57.995910420|048.5078935390904 +36.6866766845575|    7.085 6.303   |10.54    |F2                     |    ~     ~    
2680|BD+27 2708                                                            |Star                           |16 54 21.8118931008 +27 18 21.147372648|048.1032561662334 +36.5705501426530|  -24.595 0.121   |9.87     |G5                     |    ~     ~    
2681|BD+27 2710                                                            |Star                           |16 54 29.6110685232 +27 25 07.644420912|048.2483680878598 +36.5714798767436|-19.164 -14.244   |9.63     |K0                     |    ~     ~    
2682|BD+30 2904                                                            |Star                           |16 56 23.4275690184 +29 54 38.987615340|051.3889181364938 +36.7677595033728|-38.292 -11.541   |10.54    |G0                     |    ~     ~    
2683|TYC 2071-533-1                                                        |Star                           |16 58 12.4270707120 +29 10 13.878510600|050.6077329669867 +36.2112128032966|  -1.262 -5.381   |10.94    |K0                     |    ~     ~    
2684|V* V645 Her                                                           |gamma Dor Variable             |16 55 01.3266397632 +29 02 19.925608236|050.2432920644838 +36.8558805170486| 12.440 -11.067   |7.54     |A8IV                   |    ~     ~    
2685|HD 153224                                                             |Spectroscopic Binary           |16 56 49.8323014296 +29 35 22.574121036|051.0263054904254 +36.6011768927817| 29.767 -13.872   |8.25     |F8V                    |    ~     ~    
2686|BD+29 2906                                                            |Star                           |16 56 56.3918716104 +29 06 59.649173496|050.4609413219705 +36.4671330252069|   -4.569 2.703   |8.86     |M0                     |    ~     ~    
2687|BD+29 2909                                                            |Star                           |16 57 12.4924510512 +29 03 18.332849196|050.4040639892338 +36.3955632613834|   -6.999 4.970   |9.66     |K2                     |    ~     ~    
2688|BD+29 2910                                                            |Star                           |16 57 36.4295452392 +28 52 38.835402780|050.2159771470271 +36.2682416504620|-15.130 -33.455   |9.97     |M0                     |    ~     ~    
2689|BD+29 2912                                                            |Star                           |16 58 21.0901414032 +29 11 43.071957528|050.6468624864347 +36.1865159998752|   -5.653 3.158   |9.69     |F0                     |    ~     ~    
2690|BD+29 2914                                                            |Star                           |16 59 24.3248004768 +29 09 49.512760092|050.6770943529018 +35.9556113253101| 26.647 -36.299   |10.99    |G0                     |    ~     ~    
2691|HD 153650                                                             |Star                           |16 59 34.8838994712 +29 32 58.110267048|051.1513424457187 +36.0102167420242|  13.921 -8.609   |7.86     |A0                     |    ~     ~    
2692|HD 152877                                                             |Pulsating Variable             |16 54 55.1723128944 +28 08 13.671798504|049.1441867035170 +36.6603172965003| -19.164 33.003   |7.32     |F0                     |    ~     ~    
2693|HD 152876                                                             |High Proper Motion Star        |16 54 58.3252749624 +28 37 19.043880924|049.7342747919500 +36.7672268263916|-51.636 -15.476   |8.51     |F5                     |    ~     ~    
2694|BD+28 2635                                                            |Star                           |16 55 05.2458743592 +28 31 04.945513728|049.6160606187093 +36.7175645277257|  -0.090 -1.357   |10.27    |K0                     |    ~     ~    
2695|BD+28 2637                                                            |Star                           |16 56 33.5412059616 +28 28 13.397224728|049.6564988308468 +36.3923582476727|   4.625 15.178   |9.27     |F5                     |    ~     ~    
2696|HD 153207                                                             |Star                           |16 56 52.4297173704 +28 19 18.178855320|049.4987189132883 +36.2887059124809|  -8.428 24.565   |8.76     |F5                     |    ~     ~    
2697|HD 153414                                                             |Star                           |16 58 20.7958277616 +28 13 08.293212804|049.4752712411954 +35.9490704938948| -10.295 15.115   |8.66     |A3                     |    ~     ~    
2698|BD+28 2643                                                            |Star                           |16 58 32.7943337496 +28 11 25.704953988|049.4548248513702 +35.8992809162118|   7.758 -8.612   |9.75     |F0                     |    ~     ~    
2699|TYC 2071-228-1                                                        |Star                           |16 59 01.3512508032 +28 12 26.156722104|049.5073402954923 +35.8019837361483|   -7.224 4.229   |9.93     |K0                     |    ~     ~    
2700|TYC 2071-284-1                                                        |High Proper Motion Star        |16 59 04.0445630664 +28 12 28.056205080|049.5110321396625 +35.7925438088473| -47.612 33.807   |10.60    |G5                     |    ~     ~    
2701|BD+28 2638                                                            |Star                           |16 56 41.9984939976 +27 51 53.899591824|048.9384007315021 +36.2118614064738|  -11.686 2.804   |9.39     |K0                     |    ~     ~    
2702|HD 153061                                                             |Star                           |16 56 10.5288953448 +27 12 20.733643332|048.1119809412082 +36.1556589323452|  -3.705 -9.028   |8.40     |K0                     |    ~     ~    
2703|HD 153497                                                             |Star                           |16 58 46.8795486480 +27 38 41.983412640|048.8205489705081 +35.7105395837288|  -0.951 -3.331   |7.99     |K5                     |    ~     ~    
2704|BD+27 2730                                                            |Star                           |16 58 54.3755987040 +27 30 03.640152816|048.6581164891689 +35.6465964869019|  1.036 -14.712   |10.42    |K0                     |    ~     ~    
2705|BD+27 2731                                                            |Star                           |16 59 42.9828490224 +27 24 36.159283656|048.6076618173860 +35.4493943689685|-13.854 -27.007   |9.65     |K7                     |    ~     ~    
2706|HD 153698                                                             |Variable Star                  |16 59 52.9041937296 +27 18 57.365464356|048.5080159728878 +35.3893087362902|  -26.565 2.359   |7.232    |MIII                   |    ~     ~    
2707|BD+27 2723                                                            |High Proper Motion Star        |16 56 45.1393258416 +27 33 30.994889472|048.5750024108941 +36.1228323256755|-41.203 -120.975  |10.37    |~                      |    ~     ~    
2708|TYC 2066-1168-1                                                       |Star                           |16 52 55.4691649344 +28 07 20.543599452|048.9914039626896 +37.0831026500688| -39.788 18.073   |9.81     |~                      |    ~     ~    
2709|TYC 2066-1230-1                                                       |Star                           |16 52 39.8770245816 +28 06 33.082611264|048.9578370754591 +37.1354535570689| -28.872 23.077   |10.91    |~                      |    ~     ~    
2710|TYC 2067-516-1                                                        |Star                           |16 59 47.0144882376 +27 49 05.378446128|049.0965621932620 +35.5407205805439|  9.521 -16.664   |10.02    |~                      |    ~     ~    
2711|TYC 2067-575-1                                                        |Star                           |16 53 02.3649144936 +27 24 20.891363652|048.1304552563378 +36.8803118933375|  4.213 -15.590   |10.85    |~                      |    ~     ~    
2712|TYC 2067-578-1                                                        |Star                           |16 54 43.7551271088 +27 57 26.338583952|048.9140578631334 +36.6564849352554| -4.103 -21.241   |10.30    |~                      |    ~     ~    
2713|TYC 2067-796-1                                                        |Star                           |16 53 15.7823742696 +27 52 30.755976096|048.7143716031824 +36.9498913776890| -35.094 -0.736   |10.35    |~                      |    ~     ~    
2714|TYC 2067-797-1                                                        |Star                           |16 53 38.2446496104 +27 13 14.637865728|047.9492006772585 +36.7047367595343| -11.056 -1.226   |10.66    |~                      |    ~     ~    
2715|BD+27 2714                                                            |Star                           |16 55 33.5845053120 +27 10 53.297524560|048.0389243401864 +36.2816078214024|  0.995 -18.875   |9.92     |M0                     |    ~     ~    
2716|TYC 2067-838-1                                                        |Star                           |16 55 41.1171040104 +27 41 43.941104880|048.6646604086143 +36.3862352738149|  1.724 -20.211   |10.50    |~                      |    ~     ~    
2717|TYC 2067-899-1                                                        |Star                           |16 54 44.2545867648 +27 13 07.316528628|048.0249706604113 +36.4678328627710| -13.544 22.209   |10.98    |~                      |    ~     ~    
2718|TYC 2067-966-1                                                        |Star                           |16 54 34.7699379864 +27 39 01.942535196|048.5336018712200 +36.6117670479162|   9.175 16.843   |10.41    |~                      |    ~     ~    
2719|TYC 2067-1045-1                                                       |Star                           |16 55 58.2485555664 +27 14 12.886850760|048.1346565657739 +36.2076772748854|-23.364 -23.167   |9.90     |~                      |    ~     ~    
2720|TYC 2067-1058-1                                                       |Star                           |16 56 54.6902455896 +27 55 55.724262708|049.0335452469105 +36.1835529386734|   0.513 19.590   |10.85    |~                      |    ~     ~    
2721|TYC 2067-1370-1                                                       |Star                           |16 56 18.4662960936 +27 31 02.861307552|048.4944991776097 +36.2075707253487|    2.307 4.474   |10.17    |~                      |    ~     ~    
2722|TYC 2067-1407-1                                                       |Star                           |16 55 55.7961943608 +27 25 30.962346384|048.3573970471306 +36.2649686706412| -13.980 10.102   |10.04    |~                      |    ~     ~    
2723|TYC 2071-47-1                                                         |Star                           |16 58 59.0986500024 +29 57 21.168413604|051.6032547133584 +36.2308176983822|  -5.499 -9.064   |10.50    |~                      |    ~     ~    
2724|TYC 2071-165-1                                                        |Star                           |16 54 14.0409117648 +29 50 13.663004316|051.1669513483407 +37.2065417339554|  0.509 -10.673   |10.52    |~                      |    ~     ~    
2725|TYC 2071-299-1                                                        |High Proper Motion Star        |16 54 55.128936 +29 12 24.13008        |050.440664372 +36.917170780        |      1.6 -63.5   |10.502   |~                      |    ~     ~    
2726|TYC 2071-303-1                                                        |High Proper Motion Star        |16 56 30.7166813352 +29 48 38.280433644|051.2746382565803 +36.7193124547925| 44.270 -38.057   |10.85    |~                      |    ~     ~    
2727|TYC 2071-358-1                                                        |Star                           |16 59 28.2261202368 +28 40 22.329320052|050.0936527285937 +35.8223950200490|    7.446 0.048   |10.53    |~                      |    ~     ~    
2728|TYC 2071-408-1                                                        |Star                           |16 59 13.7056073472 +28 34 24.669312024|049.9587324094530 +35.8493581499479| -25.004 31.437   |10.81    |~                      |    ~     ~    
2729|TYC 2071-511-1                                                        |Star                           |16 56 24.9534529944 +29 01 43.020420600|050.3208057306778 +36.5574523209081|   -1.810 0.642   |10.68    |~                      |    ~     ~    
2730|TYC 2071-531-1                                                        |Spectroscopic Binary           |16 58 59.0676012360 +29 05 19.129106544|050.5596712934272 +36.0267857553337|   18.762 3.999   |10.87    |~                      |    ~     ~    
2731|TYC 2071-538-1                                                        |Star                           |16 59 25.9760554416 +28 18 44.550758772|049.6606814620794 +35.7408562491348|  0.103 -26.581   |10.86    |~                      |    ~     ~    
2732|TYC 2071-543-1                                                        |Star                           |16 58 47.7636157344 +29 44 14.487283932|051.3279700963731 +36.2201168226140|   4.799 -2.435   |10.67    |~                      |    ~     ~    
2733|TYC 2071-873-1                                                        |High Proper Motion Star        |16 53 42.2602349616 +28 55 31.924228800|050.0204742810720 +37.1092886749726|  8.609 -50.488   |10.56    |~                      |    ~     ~    
2734|TYC 2071-1013-1                                                       |Star                           |16 54 48.1363264440 +29 14 16.129328028|050.4710966667687 +36.9491508473545|  -11.319 3.215   |10.65    |~                      |    ~     ~    
2735|TYC 2071-1098-1                                                       |Star                           |16 54 40.1489063400 +28 48 20.066590692|049.9371226803244 +36.8756684814668| -1.780 -22.411   |9.91     |~                      |    ~     ~    
2736|TYC 2071-1114-1                                                       |Star                           |16 56 11.1910877784 +28 52 13.058723532|050.1144798461230 +36.5684193084204| -4.570 -24.514   |10.91    |~                      |    ~     ~    
2737|TYC 2071-1119-1                                                       |Star                           |16 57 40.3189450152 +29 21 59.196679956|050.8095750323137 +36.3710180637177|   17.186 6.614   |10.48    |~                      |    ~     ~    
2738|TYC 2071-1124-1                                                       |Star                           |16 54 28.6238542848 +28 48 51.302273544|049.9351472413842 +36.9186018601002|  -11.486 8.395   |10.29    |~                      |    ~     ~    
2739|TYC 2071-1133-1                                                       |Star                           |16 58 54.0308298528 +28 58 06.157697916|050.4098884700062 +36.0155774805516|  -9.761 -8.734   |10.44    |~                      |    ~     ~    
2740|TYC 2071-1215-1                                                       |Star                           |16 57 04.6712387952 +29 27 14.120543052|050.8775845239090 +36.5173098228505| -41.139 22.698   |10.02    |~                      |    ~     ~    
2741|HD 151255                                                             |Star                           |16 45 00.7118271504 +32 16 46.638221340|053.7138647074034 +39.6324879210304|   -1.838 9.280   |8.93     |K5                     |    ~     ~    
2742|BD+32 2785                                                            |Star                           |16 46 36.9878685264 +32 16 35.510959092|053.7883709486947 +39.2982279414894|  -11.494 2.781   |9.23     |G0                     |    ~     ~    
2743|HD 151779                                                             |High Proper Motion Star        |16 48 11.5287152352 +32 25 04.351114344|054.0450540544568 +38.9963962477478| -50.549 -2.093   |7.97     |K2                     |    ~     ~    
2744|BD+32 2782                                                            |Star                           |16 45 42.5748364896 +32 09 04.117973436|053.5841145063695 +39.4643348733270|  -24.160 5.835   |9.99     |F5                     |    ~     ~    
2745|V* V922 Her                                                           |Long-Period Variable Candidate |16 50 04.9040088792 +32 00 11.935781964|053.6175876430287 +38.5268093195290|   1.716 -7.726   |10.49    |M0                     |    ~     ~    
2746|BD+32 2794                                                            |Star                           |16 50 14.2531880808 +31 59 36.174302340|053.6131429363461 +38.4924876701200| -5.518 -23.951   |10.55    |K2                     |    ~     ~    
2747|BD+32 2800                                                            |Star                           |16 51 51.7995412752 +32 00 29.931413580|053.7159354850808 +38.1570413666122|  -22.632 2.818   |10.27    |F5                     |    ~     ~    
2748|HD 152389                                                             |Star                           |16 51 48.8932010904 +32 12 11.218517928|053.9566748417997 +38.2043964213085| -7.991 -21.484   |8.10     |K0                     |    ~     ~    
2749|BD+32 2790                                                            |Star                           |16 49 30.3597839208 +31 49 56.152595352|053.3730588136553 +38.6141801913355| -12.365 23.128   |9.41     |G5                     |    ~     ~    
2750|BD+32 2797                                                            |Star                           |16 51 08.6742023208 +31 51 37.397885652|053.4937185764757 +38.2781005405489|  -9.752 10.969   |10.54    |K0                     |    ~     ~    
2751|BD+32 2798                                                            |Star                           |16 51 20.6455233888 +31 53 46.425362208|053.5489351531699 +38.2434746754948|-23.950 -21.523   |9.39     |G5                     |    ~     ~    
2752|HD 151268                                                             |Star                           |16 45 10.5272182776 +31 40 27.372884124|052.9498704564020 +39.4885030541334|  17.907 18.863   |8.73     |G0                     |    ~     ~    
2753|BD+31 2901                                                            |Star                           |16 46 04.5456051744 +31 08 13.442790372|052.3152057003240 +39.1976741359301|    7.551 3.489   |10.11    |K0                     |    ~     ~    
2754|BD+31 2903                                                            |Star                           |16 46 34.2088845288 +31 23 16.338149556|052.6589609371311 +39.1425360083345| -9.551 -33.477   |9.89     |K0                     |    ~     ~    
2755|BD+31 2905                                                            |Star                           |16 47 30.8794727208 +31 37 04.995912360|052.9995656499312 +38.9889767107549|   9.311 -8.366   |9.64     |F8                     |    ~     ~    
2756|HD 151714                                                             |Star                           |16 47 52.4532067104 +31 35 22.744105296|052.9825258435628 +38.9084011757417|  9.268 -30.491   |8.47     |~                      |    ~     ~    
2757|BD+31 2910                                                            |Star                           |16 48 45.0603653928 +31 27 44.071603236|052.8684229048821 +38.7004659893371| -1.256 -14.833   |9.86     |F5                     |    ~     ~    
2758|BD+31 2911                                                            |Variable Star                  |16 48 55.1142262224 +31 15 45.566672076|052.6267759846987 +38.6262265135650| -6.283 -12.131   |9.10     |K0                     |    ~     ~    
2759|BD+31 2913                                                            |Star                           |16 50 00.8815103952 +30 52 53.882028876|052.2103408946402 +38.3196732208672|  8.498 -13.411   |9.24     |K2                     |    ~     ~    
2760|BD+31 2916                                                            |High Proper Motion Star        |16 50 54.8764576200 +31 27 15.523414596|052.9743584435714 +38.2465131296924|20.531 -132.170   |9.46     |K0                     |    ~     ~    
2761|BD+31 2920                                                            |Star                           |16 51 32.6129289984 +31 21 24.537150504|052.8869149988350 +38.0955518344198|  -32.456 8.172   |9.38     |F5                     |    ~     ~    
2762|BD+31 2921                                                            |Star                           |16 51 40.3540215864 +30 48 31.291406496|052.2129587306733 +37.9564356575025|    4.235 3.555   |9.41     |F5                     |    ~     ~    
2763|BD+31 2922                                                            |Star                           |16 51 40.5212893536 +31 13 23.051191908|052.7277408337735 +38.0409870554438|   3.473 -4.936   |10.49    |K0                     |    ~     ~    
2764|BD+31 2923                                                            |Star                           |16 51 50.4586170168 +31 32 18.747277260|053.1292358801281 +38.0697105509662|-13.286 -13.967   |9.53     |F5                     |    ~     ~    
2765|AG+30 1543                                                            |High Proper Motion Star        |16 45 44.0738957880 +30 00 05.125689540|050.8625285148758 +39.0399368822352|-33.426 -34.761   |9.48     |F8V                    |    ~     ~    
2766|HD 151367                                                             |High Proper Motion Star        |16 45 43.4450493072 +30 00 16.893430020|050.8660311383485 +39.0428408489294|-32.407 -39.798   |8.70     |F5IV-V                 |    ~     ~    
2767|TYC 2582-892-1                                                        |Star                           |16 45 44.9718038016 +30 01 20.638644384|050.8898092853139 +39.0411646358587|  10.643 -0.060   |10.87    |~                      |    ~     ~    
2768|HD 151368                                                             |Star                           |16 45 47.3586226344 +29 59 35.345338116|050.8553170249359 +39.0266122134644|  18.474 -1.117   |8.76     |G5                     |    ~     ~    
2769|BD+30 2874                                                            |Long-Period Variable           |16 46 37.3970520912 +29 56 16.574376048|050.8348976490408 +38.8384073748658|    0.093 1.255   |9.73     |K5                     |    ~     ~    
2770|HD 151615                                                             |Star                           |16 47 14.4429786144 +30 03 58.613110128|051.0320926016583 +38.7348969762860| 32.556 -14.589   |8.97     |G5                     |    ~     ~    
2771|* 48 Her                                                              |High Proper Motion Star        |16 49 15.2773047480 +29 57 52.963390044|051.0240980748593 +38.2873103960976| -62.714 78.912   |6.580    |K1II-III               |    ~     ~    
2772|BD+30 2883                                                            |High Proper Motion Star        |16 50 26.2117619424 +30 38 21.349736052|051.9322104378897 +38.1808870289814| -62.263 32.802   |9.95     |K0                     |    ~     ~    
2773|V* V923 Her                                                           |Spectroscopic Binary           |16 50 44.1627300720 +30 24 08.817337224|051.6551188303433 +38.0681152931887|  11.548 -1.615   |9.06     |G0                     |    ~     ~    
2774|BD+30 2887                                                            |Star                           |16 51 21.1960008960 +30 07 50.107875060|051.3544660092110 +37.8796968244418|    1.713 4.683   |8.83     |K2                     |    ~     ~    
2775|BD+31 2912                                                            |Star                           |16 48 58.5698942328 +31 31 06.826775880|052.9511561704092 +38.6643411934143|  -9.318 13.491   |10.12    |K4                     |    ~     ~    
2776|BD+30 2881                                                            |High Proper Motion Star        |16 49 43.5093374784 +29 47 03.120863172|050.8279873117410 +38.1485686870504| 20.785 -50.076   |10.33    |~                      |    ~     ~    
2777|* 50 Her                                                              |Variable Star                  |16 50 38.9584958016 +29 48 23.542880076|050.9114456673373 +37.9578362084897|  -5.386 -2.643   |5.72     |M1III                  |    ~     ~    
2778|BD+29 2878                                                            |Star                           |16 45 53.3755826232 +29 42 22.631622696|050.5005726186802 +38.9445785270801|-14.105 -23.975   |9.73     |F2                     |    ~     ~    
2779|StKM 1-1408                                                           |Star                           |16 52 24.3859587864 +30 25 33.981432708|051.7816682486757 +37.7213007836170|  3.138 -10.880   |10.53    |K4                     |    ~     ~    
2780|TYC 2582-2497-1                                                       |Star                           |16 45 55.1789559408 +31 18 31.833777672|052.5244399572662 +39.2636484722158|    8.139 4.627   |10.90    |~                      |    ~     ~    
2781|TYC 2070-741-1                                                        |High Proper Motion Star        |16 48 24.7334681832 +29 50 53.898558432|050.8289308593020 +38.4404763065997|-26.452 -63.443   |10.97    |~                      |    ~     ~    
2782|TYC 2070-887-1                                                        |Spectroscopic Binary           |16 50 16.9558679712 +29 59 39.839253936|051.1221556537093 +38.0763717323307|  8.101 -30.300   |10.56    |~                      |    ~     ~    
2783|TYC 2582-92-1                                                         |Star                           |16 47 13.7245412688 +30 36 36.581403384|051.7140322414974 +38.8502382830110|   2.969 -1.952   |10.55    |~                      |    ~     ~    
2784|TYC 2582-530-1                                                        |Star                           |16 46 29.0271507504 +30 18 58.980235608|051.3022620140468 +38.9470817849684|  -9.197 33.859   |10.43    |~                      |    ~     ~    
2785|TYC 2582-1036-1                                                       |Star                           |16 47 21.3992397240 +30 19 16.445381628|051.3584781367765 +38.7638036034651| -19.011 -5.877   |10.84    |~                      |    ~     ~    
2786|TYC 2582-1312-1                                                       |Star                           |16 47 24.1123320456 +30 06 52.777883268|051.1021306521989 +38.7110235761110| 13.265 -11.509   |10.92    |~                      |    ~     ~    
2787|TYC 2582-1328-1                                                       |Star                           |16 45 55.9911397440 +30 20 13.821305244|051.2969442765575 +39.0676299975652| -29.188 20.292   |10.56    |~                      |    ~     ~    
2788|TYC 2582-1751-1                                                       |Spectroscopic Binary           |16 45 39.4515565032 +31 52 19.563473424|053.2262091471702 +39.4243891213083|   1.888 -6.589   |9.83     |~                      |    ~     ~    
2789|TYC 2582-2238-1                                                       |Star                           |16 47 20.9498223216 +30 21 47.562621336|051.4107144424188 +38.7740970266719| 34.152 -26.542   |10.43    |~                      |    ~     ~    
2790|TYC 2582-2276-1                                                       |Star                           |16 46 18.6390654720 +31 00 50.556914100|052.1723126265901 +39.1242656567047| -7.343 -14.100   |10.95    |~                      |    ~     ~    
2791|TYC 2582-2699-1                                                       |High Proper Motion Star        |16 46 09.8608459728 +31 15 07.232736276|052.4654516783340 +39.2013929043998| -1.461 -59.887   |10.97    |~                      |    ~     ~    
2792|TYC 2582-2730-1                                                       |Star                           |16 47 27.7294044000 +31 15 32.291522928|052.5436722313744 +38.9306721462245| -8.748 -27.858   |10.71    |~                      |    ~     ~    
2793|TYC 2582-2911-1                                                       |Star                           |16 46 27.2557044744 +31 33 29.314716804|052.8684691494859 +39.1992914743536|   4.295 10.207   |10.83    |~                      |    ~     ~    
