C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:54:41

Vmag< 11&dec< 0&rah >=20.25&rah< 20.5
-------------------------------------

Number of objects : 4916

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
4413|HD 192177                                                                                                |Star                              |20 19 41.1273225312 -73 13 38.518643856|321.3590132653127 -32.2118759285694| -9.907 -12.917   |9.05     |K3III           |    ~     ~    
4414|CD-73 1512                                                                                               |Star                              |20 29 01.2275640048 -73 18 21.154089096|321.0750363063977 -32.8445443769309|    1.154 0.753   |9.95     |~               |    ~     ~    
4415|HD 192905                                                                                                |High Proper Motion Star           |20 23 18.1832770992 -72 39 07.152958368|321.9511760884096 -32.6011065264030| 34.044 -46.642   |8.20     |G8III           |    ~     ~    
4416|CD-71 1609                                                                                               |Star                              |20 16 44.6651815200 -70 46 24.829838220|324.2575971113146 -32.4890150133545| 11.035 -24.035   |10.454   |~               |    ~     ~    
4417|2MASS J20220901-7015422                                                                                  |Long-Period Variable              |20 22 08.9986121304 -70 15 42.276291372|324.7513375019876 -33.0299968396508|   3.502 -4.747   |10.68    |~               |    ~     ~    
4418|TYC 9311-77-1                                                                                            |Star                              |20 21 09.1102269720 -70 16 23.906234136|324.7578680895207 -32.9451334170667|  12.093 -8.743   |10.77    |~               |    ~     ~    
4419|CD-70 1767                                                                                               |Star                              |20 19 51.2340763152 -69 53 56.879982096|325.2206681752321 -32.9087908593134|  -0.182 -2.456   |10.06    |~               |    ~     ~    
4420|CD-70 1774                                                                                               |Star                              |20 28 25.9413160272 -69 50 28.002424668|325.1069845545118 -33.6429704604631| 14.398 -37.631   |9.99     |~               |    ~     ~    
4421|TYC 9312-379-1                                                                                           |Star                              |20 24 11.5849413360 -69 35 31.669851552|325.4925452844178 -33.3370745923941| 25.997 -29.206   |10.862   |~               |    ~     ~    
4422|TYC 9312-107-1                                                                                           |Star                              |20 24 26.6512130304 -69 31 33.702944736|325.5647070572792 -33.3719597694656|   29.128 1.289   |10.87    |~               |    ~     ~    
4423|TYC 9308-1618-1                                                                                          |Star                              |20 28 28.4498079936 -69 16 32.626971948|325.7689517059108 -33.7711181292074| 15.529 -21.037   |10.61    |~               |    ~     ~    
4424|CD-68 2162                                                                                               |Star                              |20 23 48.6948272376 -68 35 23.820793836|326.6778554229048 -33.5006097291907| -7.988 -15.547   |10.269   |~               |    ~     ~    
4425|TYC 9308-509-1                                                                                           |Star                              |20 26 04.4438233872 -68 22 45.946270956|326.8776321197556 -33.7448963025226| 13.011 -25.142   |10.79    |~               |    ~     ~    
4426|TYC 9307-777-1                                                                                           |Star                              |20 19 10.7590426416 -68 28 07.888031724|326.9115502756055 -33.1054108773986|   7.875 -0.267   |10.69    |~               |    ~     ~    
4427|TYC 9099-20-1                                                                                            |Star                              |20 18 15.1060961064 -67 04 01.958678256|328.5813951180437 -33.2426577817176|  5.261 -13.335   |10.37    |~               |    ~     ~    
4428|CD-67 2402                                                                                               |Star                              |20 15 28.8528976104 -67 09 10.471178052|328.5267216162352 -32.9636508756932|   12.114 3.149   |10.36    |~               |    ~     ~    
4429|HD 194189                                                                                                |High Proper Motion Star           |20 28 41.4356984328 -67 45 29.615778612|327.5526199964422 -34.1080640449009|  61.171 -4.385   |7.23     |F2IV/V          |    ~     ~    
4430|HD 192865                                                                                                |High Proper Motion Star           |20 21 35.6656237584 -67 18 46.237204044|328.2295317354679 -33.5236602137576| 110.319 15.529   |6.91     |F8V             |    ~     ~    
4431|CD-67 2409                                                                                               |Spectroscopic Binary              |20 19 55.2937958472 -67 16 54.568280064|328.2977302448869 -33.3694619250854|   7.607 -3.229   |9.83     |~               |    ~     ~    
4432|HD 194399                                                                                                |Star                              |20 29 31.0228713360 -66 57 44.894092536|328.4768396607860 -34.3438679728876|   43.286 0.628   |8.51     |F6V             |    ~     ~    
4433|TYC 9099-576-1                                                                                           |High Proper Motion Star           |20 29 32.4550632912 -66 11 39.122993724|329.3904303378405 -34.4930690155003| 37.083 -87.037   |10.99    |~               |    ~     ~    
4434|TYC 9099-241-1                                                                                           |Star                              |20 21 12.3903010944 -66 58 20.945983980|328.6397333453425 -33.5422721813055|  3.045 -14.896   |10.84    |~               |    ~     ~    
4435|TYC 9099-1090-1                                                                                          |Spectroscopic Binary              |20 26 30.8300184408 -66 01 57.641004192|329.6495684850127 -34.2206246218736|  -7.754 -7.742   |10.99    |~               |    ~     ~    
4436|HD 192399                                                                                                |Star                              |20 18 31.4061632424 -64 20 59.549785476|331.8035000136914 -33.6377675812370| 29.858 -27.251   |9.58     |G8/K0III        |    ~     ~    
4437|HD 192761                                                                                                |Star                              |20 20 19.3227917760 -64 05 13.818785676|332.0882653859540 -33.8640412193766|  22.444 -6.315   |10.26    |G8/K1(III)      |    ~     ~    
4438|CPD-64 4045                                                                                              |Star                              |20 29 03.9997072800 -64 17 12.126689232|331.6837145470707 -34.7774167985194|  20.912 29.350   |10.37    |~               |    ~     ~    
4439|TYC 9091-1441-1                                                                                          |Star                              |20 26 36.6202071480 -63 33 45.506598768|332.6043140671620 -34.6216562820774|  7.860 -16.263   |10.62    |~               |    ~     ~    
4440|HD 192197                                                                                                |Star                              |20 17 18.5860009416 -62 57 35.812137240|333.4808282866979 -33.6567154139662| 13.021 -17.580   |8.42     |K2III           |    ~     ~    
4441|HD 193048                                                                                                |Star                              |20 21 46.3980287664 -62 52 03.410549688|333.5253722872417 -34.1718013594942|  7.267 -29.253   |9.76     |F2V             |    ~     ~    
4442|TYC 9091-829-1                                                                                           |High Proper Motion Star           |20 24 04.9209038232 -62 44 52.042081956|333.6309904653554 -34.4480523560770| 31.045 -96.621   |10.805   |~               |    ~     ~    
4443|CPD-62 6149                                                                                              |Star                              |20 15 20.6329575552 -61 52 16.327582644|334.8070273523064 -33.5273017188741|   9.680 -8.808   |10.57    |~               |    ~     ~    
4444|HD 193530                                                                                                |Chemically Peculiar Star          |20 24 01.6817913120 -61 18 29.790649980|335.3675023590651 -34.6080938530399|  18.359 -8.247   |9.12     |K2pBa           |    ~     ~    
4445|HD 194610                                                                                                |Star                              |20 29 45.6157781496 -60 35 57.202793916|336.1305349736413 -35.3801390288079| 11.348 -32.781   |9.67     |K1/2(III)       |    ~     ~    
4446|TYC 9087-218-1                                                                                           |High Proper Motion Star           |20 27 25.9279514880 -60 17 53.114072388|336.5371607807602 -35.1294823615677|   56.410 2.526   |10.928   |~               |    ~     ~    
4447|TYC 8789-1489-1                                                                                          |Star                              |20 22 51.8082101544 -59 22 57.352540944|337.7138546332977 -34.6439928323248|  0.680 -23.921   |10.59    |~               |    ~     ~    
4448|2MASS J20234352-5924260                                                                                  |Long-Period Variable              |20 23 43.5193146120 -59 24 25.964072136|337.6731886823865 -34.7513298222937|   0.671 -3.275   |10.74    |~               |    ~     ~    
4449|TYC 8789-887-1                                                                                           |Star                              |20 24 18.6892 -59 13 21.297            |337.8896894 -34.8411753            |-26.410 -11.685   |10.83    |~               |    ~     ~    
4450|TYC 8789-987-1                                                                                           |Spectroscopic Binary              |20 26 03.7175066952 -58 58 07.143115548|338.1751571842268 -35.0866730788091|   7.450 -2.689   |10.873   |~               |    ~     ~    
4451|HD 194662                                                                                                |Star                              |20 29 46.1317498104 -58 46 19.254453492|338.3607401109783 -35.5819223731385|    5.585 2.415   |7.86     |A1IV            |    ~     ~    
4452|HD 194534                                                                                                |Star                              |20 29 03.9135086472 -58 34 48.169215948|338.6063793607195 -35.5093346084217| -3.241 -27.934   |9.98     |K0(III)         |    ~     ~    
4453|TYC 8802-270-1                                                                                           |Spectroscopic Binary              |20 29 47.5962079992 -58 34 29.197019424|338.6017604259325 -35.6042973462473|  -7.012 -2.457   |10.62    |~               |    ~     ~    
4454|HD 194174                                                                                                |Star                              |20 27 10.1987589936 -58 25 33.059908380|338.8217825141040 -35.2764813366205|    0.189 7.077   |9.39     |K0III           |    ~     ~    
4455|CD-58 7743                                                                                               |Star                              |20 23 46.6198928016 -58 19 36.876202680|338.9842497880422 -34.8406866203874| 17.201 -15.801   |9.71     |~               |    ~     ~    
4456|HD 193854                                                                                                |Star                              |20 25 26.8130903064 -58 15 27.018821916|339.0491875516326 -35.0645797838883|  12.551 -7.472   |8.47     |K2/3III         |    ~     ~    
4457|TYC 8785-933-1                                                                                           |Star                              |20 26 29.2938552432 -57 58 58.188370836|339.3713479924018 -35.2225452458177|  -5.113 -9.161   |10.562   |~               |    ~     ~    
4458|CD-59 7421                                                                                               |High Proper Motion Star           |20 16 49.1928457272 -58 47 17.363343948|338.4920147067878 -33.9075354945094|101.961 -123.417  |10.63    |~               |    ~     ~    
4459|CD-58 7720                                                                                               |Star                              |20 18 53.7721144824 -58 34 38.214878736|338.7292978719102 -34.1879074675818| 25.422 -11.966   |10.23    |~               |    ~     ~    
4460|CD-57 7961                                                                                               |Star                              |20 24 16.2455621544 -57 11 15.505817208|340.3655119157395 -34.9795074555865|    4.103 3.997   |10.58    |~               |    ~     ~    
4461|CD-57 7954                                                                                               |Star                              |20 23 02.3472999888 -57 08 37.064676444|340.4304077854307 -34.8152607271757|    0.001 8.156   |9.49     |~               |    ~     ~    
4462|TYC 8785-852-1                                                                                           |High Proper Motion Star           |20 17 58.5657469248 -57 12 58.165750116|340.3791421571296 -34.1266995709974| 10.581 -64.219   |10.970   |K2.7            |    ~     ~    
4463|HD 191914                                                                                                |Star                              |20 15 06.2077384512 -56 50 09.870236700|340.8500062794323 -33.7464103405511|  -14.780 6.809   |8.24     |K0/1III         |    ~     ~    
4464|CD-57 7942                                                                                               |Star                              |20 20 12.3002156544 -57 05 18.757601124|340.5194297919845 -34.4336175049172|  10.255 -0.519   |10.55    |~               |    ~     ~    
4465|CD-57 7943                                                                                               |Star                              |20 20 19.2092749440 -57 02 00.440792520|340.5853793329594 -34.4515518438874| 10.176 -39.531   |9.84     |~               |    ~     ~    
4466|CD-57 7925                                                                                               |Star                              |20 17 02.0842315152 -56 36 51.911357976|341.1098647638394 -34.0161544451196|   1.100 -1.543   |10.678   |~               |    ~     ~    
4467|HD 194506                                                                                                |Star                              |20 28 35.5645644072 -56 07 46.103689848|341.6163421079405 -35.6355679416928| 23.662 -33.101   |9.80     |F6IV/V          |    ~     ~    
4468|CD-56 8064                                                                                               |Star                              |20 29 52.8959358768 -55 38 26.093664204|342.2040576009906 -35.8456020748433|   4.802 -4.878   |10.51    |~               |    ~     ~    
4469|TYC 8781-301-1                                                                                           |Star                              |20 18 07.2868272048 -55 42 44.370651528|342.1952006300134 -34.1864050159084|   -1.972 0.746   |10.894   |~               |    ~     ~    
4470|CD-56 7991                                                                                               |Star                              |20 15 22.3818854016 -56 01 00.365168568|341.8348090740438 -33.7964565596080|  10.327 -2.798   |10.777   |~               |    ~     ~    
4471|CD-55 8435                                                                                               |Star                              |20 15 27.8073330528 -55 14 19.544411976|342.7709897541150 -33.8146108982286|   12.702 0.904   |9.964    |~               |    ~     ~    
4472|HD 193134                                                                                                |Star                              |20 21 17.6919469056 -55 46 03.527304564|342.1152638014101 -34.6315756884454|   3.160 -6.121   |9.14     |F2IV/V          |    ~     ~    
4473|CD-55 8464                                                                                               |Star                              |20 22 22.7015931768 -55 06 54.117107028|342.9036855725565 -34.8034319843269| -3.223 -11.142   |10.264   |~               |    ~     ~    
4474|HD 193002                                                                                                |Variable Star                     |20 20 32.3140086384 -55 03 03.183679548|342.9888022992187 -34.5416583436600|  9.106 -33.290   |6.259    |M0/1III         |    ~     ~    
4475|HD 192977                                                                                                |Star                              |20 20 22.9428469536 -54 59 30.835386276|343.0608785851943 -34.5203363352251|   -0.262 8.112   |8.56     |A6V             |    ~     ~    
4476|HD 194505                                                                                                |High Proper Motion Star           |20 28 28.3049165112 -54 35 57.449948532|343.4984319075057 -35.6972597367936| 39.372 -48.159   |9.04     |G8III/IV        |    ~     ~    
4477|HD 193758                                                                                                |Long-Period Variable              |20 24 29.7392379960 -54 01 22.689942492|344.2273194483065 -35.1355151876624|  -0.090 -8.260   |9.10     |M3              |    ~     ~    
4478|CD-54 8614                                                                                               |Star                              |20 15 50.5602097512 -54 27 53.688919968|343.7027717657590 -33.8681807946279|  -4.805 -3.654   |10.07    |~               |    ~     ~    
4479|HD 192615                                                                                                |Star                              |20 18 18.0042629232 -54 09 43.639279812|344.0693218354355 -34.2257761338211|  -1.570 -7.651   |8.49     |K5/M0III        |    ~     ~    
4480|CD-54 8652                                                                                               |Star                              |20 24 07.2116857776 -53 56 45.258828504|344.3227977770397 -35.0818085074582|-43.225 -16.772   |10.717   |~               |    ~     ~    
4481|HD 193245                                                                                                |Star                              |20 21 47.3935696512 -54 03 46.359474192|344.1862635656398 -34.7377467228073| 11.928 -19.436   |9.69     |A2mA7-A7/8      |    ~     ~    
4482|TYC 8777-1042-1                                                                                          |Star                              |20 22 50.5968536568 -53 12 46.426594356|345.2200928292247 -34.9005565024365|  -9.192 -3.698   |10.80    |~               |    ~     ~    
4483|V* BR Tel                                                                                                |Long-Period Variable              |20 23 59.8775820336 -52 52 11.931082536|345.6377014813415 -35.0756488564272|  0.715 -13.266   |10.23    |G5              |    ~     ~    
4484|TYC 8777-1773-1                                                                                          |Star                              |20 16 14.6804408808 -53 54 28.878175548|344.3742074304987 -33.9226927840620| 27.906 -41.020   |10.901   |~               |    ~     ~    
4485|TYC 8777-1971-1                                                                                          |Star                              |20 15 35.8003245888 -53 49 57.039456360|344.4637863070632 -33.8262869117448| -19.428 -0.663   |10.41    |~               |    ~     ~    
4486|TYC 8777-1270-1                                                                                          |Star                              |20 15 04.3711074528 -53 50 48.765734304|344.4451742657103 -33.7492300410154|  12.346 -5.391   |10.60    |~               |    ~     ~    
4487|TYC 8777-1550-1                                                                                          |Star                              |20 15 25.5914566752 -53 08 40.671328596|345.2909800604721 -33.7887792408944| 15.936 -24.257   |10.16    |~               |    ~     ~    
4488|CD-52 9440                                                                                               |Star                              |20 17 33.0615500400 -52 29 38.847678000|346.0834952758874 -34.0952265299683|  18.792 18.614   |9.76     |~               |    ~     ~    
4489|TYC 8417-686-1                                                                                           |Star                              |20 15 08.5198823640 -52 05 42.689896692|346.5511627637442 -33.7155384702711|   -5.768 0.210   |9.86     |~               |    ~     ~    
4490|CD-53 8520                                                                                               |Star                              |20 27 53.7485411520 -52 43 28.836253272|345.8084329542937 -35.6663066550962|  9.435 -23.348   |10.726   |~               |    ~     ~    
4491|CD-52 9514                                                                                               |High Proper Motion Star           |20 28 32.5610843256 -52 16 06.192337116|346.3686262435084 -35.7713623219273| 22.409 -66.080   |10.96    |~               |    ~     ~    
4492|HD 193941                                                                                                |Star                              |20 25 18.0782767728 -52 20 09.965786028|346.2900289540920 -35.2753447103435| 19.776 -10.381   |8.93     |F5V             |    ~     ~    
4493|HD 193719                                                                                                |Star                              |20 24 03.8130000096 -51 46 22.730111544|346.9782282303253 -35.0832442096421|  -3.693 -2.958   |9.33     |K1III           |    ~     ~    
4494|HD 193528                                                                                                |Star                              |20 22 49.5881638776 -50 29 34.648391076|348.5356595395452 -34.8652319421684|   10.432 3.644   |7.98     |K4III           |    ~     ~    
4495|CD-50 12997                                                                                              |Star                              |20 29 57.6258417096 -49 59 07.396889532|349.1862888628587 -35.9955717050783| 33.711 -36.842   |10.29    |G0              |    ~     ~    
4496|TYC 8414-1511-1                                                                                          |Star                              |20 29 30.3404086560 -49 43 26.350940640|349.5079557810361 -35.9187066786556|   0.655 -5.583   |10.95    |~               |    ~     ~    
4497|CD-50 12969                                                                                              |Star                              |20 27 10.8056273232 -49 44 33.611410428|349.4757876680219 -35.5433684096243|  11.764 -9.790   |10.469   |~               |    ~     ~    
4498|CD-51 12461                                                                                              |Star                              |20 16 30.4387195968 -51 34 24.876668028|347.1876851398805 -33.9075445024523| 12.781 -19.380   |10.95    |~               |    ~     ~    
4499|CD-51 12464                                                                                              |Star                              |20 16 55.5676373400 -51 28 35.741226612|347.3073787485747 -33.9690932188624|    4.432 2.585   |9.29     |~               |    ~     ~    
4500|TYC 8417-1034-1                                                                                          |High Proper Motion Star           |20 18 00.8005964736 -51 02 24.737391888|347.8413249048713 -34.1228208367442| 51.287 -13.312   |10.96    |~               |    ~     ~    
4501|CD-50 12914                                                                                              |Star                              |20 19 30.3114438960 -50 00 13.843503360|349.1055187983623 -34.3165409500703| -6.160 -10.369   |9.65     |~               |    ~     ~    
4502|HD 193307                                                                                                |High Proper Motion Star           |20 21 41.0365243245 -49 59 57.900101995|349.1286672767910 -34.6661546901726|-357.855 -250.604 |6.28     |F9V             |    ~     ~    
4503|HD 193424                                                                                                |Star                              |20 22 17.0793142992 -49 26 51.551983032|349.8040724075220 -34.7407127458644|-17.019 -31.860   |8.03     |K0III           |    ~     ~    
4504|CD-50 12892                                                                                              |Star                              |20 16 59.3114351568 -49 58 57.890338752|349.1067445828038 -33.9115165952019| -8.189 -15.289   |9.96     |~               |    ~     ~    
4505|TYC 8413-1185-1                                                                                          |Star                              |20 21 35.5178951040 -49 18 22.519242684|349.9696747741845 -34.6217137060593|   7.696 -3.549   |10.76    |~               |    ~     ~    
4506|HD 192862                                                                                                |Star                              |20 19 16.4077005528 -49 21 47.638354824|349.8776209391430 -34.2473561636754| -11.086 -8.668   |9.22     |K0III/IV        |    ~     ~    
4507|TYC 8413-187-1                                                                                           |Star                              |20 22 53.2354202352 -48 53 26.597316192|350.4868698608962 -34.8138034703038| 10.081 -17.435   |10.732   |~               |    ~     ~    
4508|TYC 8413-761-1                                                                                           |Star                              |20 19 26.4463689912 -48 57 43.291225296|350.3640875637606 -34.2522611647931|    3.226 2.968   |10.72    |~               |    ~     ~    
4509|TYC 8413-131-1                                                                                           |Star                              |20 19 29.4799603224 -48 46 16.109654808|350.5952102254503 -34.2492989398694|  11.533 -3.234   |10.906   |~               |    ~     ~    
4510|TYC 8409-116-1                                                                                           |Star                              |20 21 28.0678313664 -48 21 21.333239532|351.1210869439754 -34.5510554564149|   -2.425 0.572   |10.92    |~               |    ~     ~    
4511|HD 194000                                                                                                |Star                              |20 25 21.8589866112 -49 14 11.922553896|350.0855166447868 -35.2336502758945|   -9.677 9.995   |10.27    |F3V             |    ~     ~    
4512|CD-49 13095                                                                                              |Star                              |20 24 47.9939896704 -49 04 01.301233512|350.2886542375346 -35.1350442289987|  7.038 -17.891   |10.71    |~               |    ~     ~    
4513|HD 194351                                                                                                |Star                              |20 27 11.0663928744 -48 35 35.065875624|350.8877023408552 -35.5088551656846|  -7.748 21.090   |7.85     |F3IV            |    ~     ~    
4514|HD 194532                                                                                                |Star                              |20 28 08.5808987280 -48 24 14.391456480|351.1273416739829 -35.6604629716737| 25.664 -17.896   |8.67     |G6V             |    ~     ~    
4515|HD 193693                                                                                                |Star                              |20 23 39.9179613816 -48 43 32.043405756|350.6953806306916 -34.9338971677267|  -12.094 2.809   |9.09     |K5/M0(III)      |    ~     ~    
4516|TYC 8409-317-1                                                                                           |Star                              |20 22 39.1022608296 -48 18 51.570188028|351.1852452958578 -34.7451126888254|   4.351 -1.612   |10.90    |~               |    ~     ~    
4517|CD-48 13536                                                                                              |High Proper Motion Star           |20 22 50.1361608840 -47 59 53.035464336|351.5716659701633 -34.7576492598219|-47.937 -116.922  |10.38    |G0              |    ~     ~    
4518|TYC 8409-1814-1                                                                                          |Star                              |20 25 34.1359854072 -47 48 59.519467008|351.8239846367387 -35.2048984709512|   4.662 -5.694   |10.775   |~               |    ~     ~    
4519|CD-48 13550                                                                                              |Star                              |20 24 47.3002920576 -47 46 55.838638956|351.8572936817386 -35.0721499719277| -3.786 -11.932   |10.554   |~               |    ~     ~    
4520|CD-48 13571                                                                                              |Star                              |20 28 42.8432902656 -47 40 35.017746600|352.0272852944649 -35.7261931158376|    3.831 1.785   |10.26    |~               |    ~     ~    
4521|TYC 8410-260-1                                                                                           |Star                              |20 28 10.8356790672 -47 17 46.989425040|352.4892530048948 -35.6180829670828| -0.630 -11.717   |10.489   |~               |    ~     ~    
4522|HD 194312                                                                                                |Star                              |20 26 51.0012407016 -47 03 13.777195248|352.7716500265299 -35.3791137412747| 13.907 -11.692   |10.179   |K0/1III         |    ~     ~    
4523|TYC 8413-147-1                                                                                           |Star                              |20 16 38.3002733256 -48 50 58.317009504|350.4645113525119 -33.7855774952480|  -36.835 3.292   |10.710   |~               |    ~     ~    
4524|TYC 8409-607-1                                                                                           |High Proper Motion Star           |20 18 28.3623168936 -48 25 03.971820828|351.0083879582734 -34.0586916816870|25.031 -102.733   |10.57    |~               |    ~     ~    
4525|TYC 8409-751-1                                                                                           |Star                              |20 19 59.0145057456 -48 25 11.853955200|351.0254570741832 -34.3089865200097| 13.055 -11.645   |10.850   |~               |    ~     ~    
4526|TYC 8409-441-1                                                                                           |Star                              |20 16 55.5383548128 -48 23 25.340006904|351.0196675400270 -33.8006401633076|    3.886 6.525   |10.25    |~               |    ~     ~    
4527|HD 192827                                                                                                |Variable Star                     |20 18 55.9791567840 -47 42 38.804153580|351.8663324662517 -34.0853041049560|  14.547 -3.934   |6.280    |M1III           |    ~     ~    
4528|HD 192886                                                                                                |High Proper Motion Star           |20 19 17.8516907976 -47 34 49.045271916|352.0290235571065 -34.1368108984866|192.878 -183.183  |6.13     |F5V             |    ~     ~    
4529|TYC 8409-1371-1                                                                                          |Star                              |20 16 03.6064944000 -47 42 08.640333648|351.8305661703267 -33.6028372831575|   8.351 -7.246   |10.196   |~               |    ~     ~    
4530|CD-47 13346                                                                                              |Star                              |20 20 18.1032420696 -47 18 27.917690868|352.3730136469776 -34.2857405039304| -14.208 16.136   |10.198   |~               |    ~     ~    
4531|TYC 8409-1386-1                                                                                          |Star                              |20 21 26.5754628984 -47 01 49.036561464|352.7258078532996 -34.4584096978868|  14.611 -2.185   |10.30    |~               |    ~     ~    
4532|CD-47 13410                                                                                              |High Proper Motion Star           |20 27 56.8016296800 -46 46 45.008727204|353.1216259831278 -35.5501610896976|  -60.456 2.107   |10.549   |~               |    ~     ~    
4533|TYC 8406-1188-1                                                                                          |Star                              |20 28 23.9802633600 -46 25 40.440495576|353.5584459149495 -35.6069411535349|   3.340 -0.815   |10.62    |~               |    ~     ~    
4534|CD-46 13545                                                                                              |Spectroscopic Binary              |20 26 12.9431107008 -46 07 32.334674844|353.8978654395641 -35.2104115168037| 40.087 -32.210   |10.722   |~               |    ~     ~    
4535|CD-46 13500                                                                                              |High Proper Motion Star           |20 19 57.9015742992 -46 07 59.679151932|353.7826794594961 -34.1315717335955|  -68.990 0.220   |10.11    |F8              |    ~     ~    
4536|HD 193422                                                                                                |Star                              |20 22 02.8416009840 -46 19 50.661524028|353.5816929277440 -34.5072402939303| 28.809 -15.673   |9.92     |G8IV            |    ~     ~    
4537|HD 193753                                                                                                |Star                              |20 23 45.9629680104 -45 42 42.226920324|354.3612895409518 -34.7536065641308|  15.059 -5.033   |9.68     |F3V             |    ~     ~    
4538|HD 193421                                                                                                |Star                              |20 21 57.2208701688 -45 38 20.193211356|354.4160632105488 -34.4319060402529|    8.730 1.628   |8.63     |A1V             |    ~     ~    
4539|CD-45 13766                                                                                              |Star                              |20 23 21.8948349960 -45 29 13.898797404|354.6261348917917 -34.6645072062133|-23.473 -13.089   |10.418   |~               |    ~     ~    
4540|CD-45 13774                                                                                              |Star                              |20 24 08.8320344448 -45 10 33.090647592|355.0181782004268 -34.7740216992561|   -7.680 2.986   |10.535   |~               |    ~     ~    
4541|TYC 8405-169-1                                                                                           |Star                              |20 15 53.7116813712 -46 41 57.933042288|353.0261631925087 -33.4854654844036|-23.028 -17.031   |10.82    |~               |    ~     ~    
4542|TYC 8405-881-1                                                                                           |Star                              |20 16 35.1000151392 -46 00 37.240818948|353.8626378020543 -33.5362958457374|    2.690 0.050   |10.465   |~               |    ~     ~    
4543|HD 192884                                                                                                |Star                              |20 19 06.4715565096 -45 49 37.133324148|354.1340229291183 -33.9548909687532|   3.733 -6.648   |9.66     |K2/3(III)       |    ~     ~    
4544|TYC 8405-1288-1                                                                                          |Star                              |20 18 40.4372893512 -45 37 41.447221320|354.3635124723622 -33.8601263395274| 29.021 -30.440   |10.932   |~               |    ~     ~    
4545|TYC 8405-787-1                                                                                           |Star                              |20 15 47.2899520824 -45 49 15.421441332|354.0712743386191 -33.3788800046136|  0.830 -18.750   |10.872   |~               |    ~     ~    
4546|HD 193260                                                                                                |Star                              |20 21 05.7970869864 -45 08 40.840082592|354.9948680877323 -34.2357018048306|  -4.693 -1.310   |9.60     |G8/K0III        |    ~     ~    
4547|TYC 8405-674-1                                                                                           |Star                              |20 23 05.6639349480 -45 07 02.820220500|355.0684291073470 -34.5838540077578| 15.163 -17.171   |10.58    |~               |    ~     ~    
4548|TYC 7961-782-1                                                                                           |Star                              |20 21 37.9112896032 -44 44 40.045459992|355.4881327492697 -34.2900690833422|   7.705 -8.915   |10.83    |~               |    ~     ~    
4549|CD-45 13689                                                                                              |Star                              |20 15 02.9633990928 -45 31 58.015406784|354.3973117102018 -33.2194000160238|    7.908 4.904   |10.006   |~               |    ~     ~    
4550|CD-44 13850                                                                                              |Star                              |20 16 58.2507738504 -44 01 44.771536560|356.2317385803951 -33.3825256028017| 14.781 -13.656   |10.601   |~               |    ~     ~    
4551|HD 192174                                                                                                |Star                              |20 15 20.4879878280 -43 24 30.137438448|356.9222868836259 -33.0109416260817|  3.164 -23.445   |10.15    |K0              |    ~     ~    
4552|HD 194877                                                                                                |Star                              |20 29 53.0516490912 -45 54 47.967968880|354.2106371508759 -35.8315907063849|   23.341 0.842   |9.63     |A9V             |    ~     ~    
4553|HD 194816                                                                                                |Spectroscopic Binary              |20 29 32.1505354176 -45 54 40.047354432|354.2086034152854 -35.7709809271168| -2.554 -18.890   |9.57     |F5V             |    ~     ~    
4554|TYC 8406-926-1                                                                                           |Star                              |20 28 31.3842217896 -45 39 41.885817084|354.5004600027725 -35.5780873646300|   8.862 -3.145   |10.963   |~               |    ~     ~    
4555|HD 194106                                                                                                |Star                              |20 25 33.6668676072 -45 27 41.711368212|354.6968037843676 -35.0459838698618| -12.343 -6.258   |9.502    |K2III           |    ~     ~    
4556|HD 194773                                                                                                |Star                              |20 29 18.9798599640 -44 57 18.069013836|355.3799800287125 -35.6653573263091|    2.568 3.761   |10.48    |A2IV            |    ~     ~    
4557|TYC 7961-1535-1                                                                                          |Star                              |20 26 55.3613538600 -44 34 30.864426816|355.8015670785830 -35.2106445077432|   3.731 -5.462   |10.733   |~               |    ~     ~    
4558|HD 194530                                                                                                |Star                              |20 27 57.5018271576 -44 12 37.769397840|356.2667978313464 -35.3624904965974|  15.325 -5.719   |10.250   |F3V             |    ~     ~    
4559|TYC 7961-672-1                                                                                           |Star                              |20 24 32.6815893456 -44 50 05.888615316|355.4393152336826 -34.8131987984670|  -5.932 -6.764   |10.775   |~               |    ~     ~    
4560|HD 193692                                                                                                |Star                              |20 23 29.6894298912 -44 46 59.131592256|355.4809393118827 -34.6229495526507|   9.998 -5.985   |9.45     |K1III           |    ~     ~    
4561|CD-44 13912                                                                                              |Star                              |20 23 25.4297086296 -44 33 58.426038864|355.7416945334529 -34.5893862775229|   -2.929 2.249   |10.09    |~               |    ~     ~    
4562|V* CG Mic                                                                                                |alpha2 CVn Variable               |20 29 02.3526115824 -43 14 57.529225752|357.4634989212681 -35.4664511760078|  0.291 -10.100   |8.83     |A(pSiCr)        |    ~     ~    
4563|TYC 7961-1183-1                                                                                          |Star                              |20 29 23.2464439200 -43 16 23.217463956|357.4420235921043 -35.5318748139290|  -11.834 6.144   |10.29    |~               |    ~     ~    
