C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:14:02

Vmag< 11&dec< 0&rah >=17.0&rah< 17.25
-------------------------------------

Number of objects : 6601

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
5305|CD-45 11309B                                                                                             |Star                                  |17 14 36.1514395104 -45 27 59.807962260|342.8118184564095 -03.9619817349127|-23.157 -36.280    |9.72     |~              |    ~     ~    
5306|HD 155570                                                                                                |Star                                  |17 14 36.264 -45 28 02.92              |342.811305 -03.962752              |    -30.5 -19.0    |8.4      |F7/8+(F)       |    ~     ~    
5307|HD 329694                                                                                                |Star                                  |17 14 36.3298304784 -45 19 56.923640904|342.9215146619677 -03.8844225963306|   1.610 -2.841    |10.26    |B8             |    ~     ~    
5308|HD 329738                                                                                                |Star                                  |17 14 47.1548105832 -45 59 39.058131948|342.3999091184746 -04.2944937138313| -0.699 -20.771    |10.51    |A2             |    ~     ~    
5309|HD 155184                                                                                                |Double or Multiple Star               |17 12 19.806 -46 11 02.06              |341.996344 -04.059336              |      -1.0 -3.0    |9.8      |A2III/IV       |    ~     ~    
5310|HD 155185                                                                                                |High Proper Motion Star               |17 12 21.9000632753 -46 33 46.040103013|341.6920798906786 -04.2862777836512|-56.919 -686.445   |9.19     |K0V            |    ~     ~    
5311|HD 329649                                                                                                |Star                                  |17 12 47.8763383848 -46 38 28.033073772|341.6720393362578 -04.3924213764097|  -1.412 -2.864    |10.63    |B9             |    ~     ~    
5312|HD 155280                                                                                                |Star                                  |17 12 50.3414433576 -46 26 19.425604272|341.8408288910247 -04.2797937873303|   1.257 -1.455    |9.02     |B2/3II         |    ~     ~    
5313|HD 329651                                                                                                |Star                                  |17 13 29.4908843952 -46 51 20.840577984|341.5667899211620 -04.6142079247004| -0.825 -14.146    |9.83     |K5             |    ~     ~    
5314|HD 329760                                                                                                |Star                                  |17 14 48.8658386664 -46 29 14.590754808|341.9998653427492 -04.5846630814492|   2.994 -6.241    |10.660   |~              |    ~     ~    
5315|HD 329612                                                                                                |Star                                  |17 13 06.3255700512 -45 52 21.921018672|342.3281990600493 -03.9862652985285| -0.426 -21.489    |10.41    |K7             |    ~     ~    
5316|HD 329691                                                                                                |Star                                  |17 14 18.5047437000 -45 11 04.752082464|343.0115210662597 -03.7558909863582| -3.902 -19.839    |9.52     |K7             |    ~     ~    
5317|HD 329693                                                                                                |Star                                  |17 14 31.2814188048 -45 15 06.694160184|342.9786214857132 -03.8254988883921| -3.503 -11.010    |10.14    |K2             |    ~     ~    
5318|HD 329695                                                                                                |Star                                  |17 14 52.4629424592 -45 19 48.500454864|342.9509485516196 -03.9215218898449| -26.774 -1.280    |10.41    |K0             |    ~     ~    
5319|HD 155322                                                                                                |Star                                  |17 13 08.0965159296 -47 12 10.572195204|341.2482765284731 -04.7672805462659|  -1.991 -7.639    |10.41    |A5/7II/III     |    ~     ~    
5320|HD 155510                                                                                                |Star                                  |17 14 20.1710416632 -47 08 20.250634092|341.4197227232073 -04.8960717917664|   4.491 18.543    |8.76     |G3/5V          |    ~     ~    
5321|TYC 8328-135-1                                                                                           |Star                                  |17 14 40.3845178824 -45 23 30.914072484|342.8799528187125 -03.9286364547161|   3.729 -9.839    |10.50    |~              |    ~     ~    
5322|HD 329679                                                                                                |Star                                  |17 14 57.0339403296 -44 38 12.293408076|343.5243622126528 -03.5296562705191|   0.011 -1.621    |10.9     |B9             |    ~     ~    
5323|HD 329650                                                                                                |Star                                  |17 13 33.5274840336 -46 44 27.989169864|341.6670105823011 -04.5567248489261|  -0.911 -8.720    |10.25    |K2             |    ~     ~    
5324|HD 329611                                                                                                |Star                                  |17 12 59.4552264168 -45 48 50.080306644|342.3643556879609 -03.9356757311311|-34.808 -31.344    |10.81    |K0             |    ~     ~    
5325|HD 329642                                                                                                |Star                                  |17 11 59.1823897896 -46 30 28.706681016|341.6983159916574 -04.2013897916346|   0.120 -6.136    |10.82    |A2             |    ~     ~    
5326|HD 329736                                                                                                |Star                                  |17 13 50.4153357240 -45 50 29.694052248|342.4284471475071 -04.0719457414027|  -3.102 -6.048    |10.57    |A5             |    ~     ~    
5327|HD 329776                                                                                                |Star                                  |17 14 08.2297896960 -46 48 00.596223000|341.6766629639301 -04.6716295333217|  -1.670 -0.393    |10.47    |G5             |    ~     ~    
5328|HD 329631                                                                                                |Star                                  |17 12 55.7379793632 -46 12 47.167476624|342.0334518016030 -04.1604366963934| -4.865 -47.085    |10.22    |K0             |    ~     ~    
5329|HD 329692                                                                                                |Star                                  |17 14 32.0772850752 -45 09 10.687540428|343.0605971553488 -03.7698724061116| -8.466 -11.511    |10.70    |A7             |    ~     ~    
5330|TYC 8332-646-1                                                                                           |Star                                  |17 14 21.0371782224 -47 14 07.217037204|341.3423775844133 -04.9540101850150|  12.315 -4.694    |10.38    |~              |    ~     ~    
5331|TYC 8332-1539-1                                                                                          |Star                                  |17 11 25.3006032840 -46 59 27.359768832|341.2493640116828 -04.4067768628048|-16.256 -16.849    |10.75    |~              |    ~     ~    
5332|HD 329778                                                                                                |Star                                  |17 14 55.2485014872 -47 02 07.150061508|341.5623858382745 -04.9170600058391|  -22.024 2.933    |10.62    |F0             |    ~     ~    
5333|HD 329630                                                                                                |Star                                  |17 12 59.6653767576 -46 06 42.530197932|342.1224761716379 -04.1104004671327|-20.071 -11.032    |10.92    |G5             |    ~     ~    
5334|HD 329633                                                                                                |Star                                  |17 12 35.4247851624 -46 08 34.327096548|342.0561602464817 -04.0718122195858|  1.600 -10.553    |10.75    |K5             |    ~     ~    
5335|HD 329639                                                                                                |Star                                  |17 12 00.6484306416 -46 24 33.973298100|341.7807867440177 -04.1469667401792|   3.581 -0.720    |10.41    |K5             |    ~     ~    
5336|HD 329720                                                                                                |Star                                  |17 13 31.3828373592 -45 48 35.422552116|342.4219809190745 -04.0085442709315|  -9.547 -6.439    |10.97    |K5             |    ~     ~    
5337|HD 329775                                                                                                |Star                                  |17 14 09.1153348704 -46 44 26.961467208|341.7265825781668 -04.6391884366311|  -0.652 -1.391    |10.78    |K0             |    ~     ~    
5338|HD 329777                                                                                                |Star                                  |17 14 22.1840582664 -46 50 48.131249028|341.6618509012728 -04.7310483295457|  -0.586 -3.051    |10.63    |K2             |    ~     ~    
5339|HD 326717                                                                                                |Star                                  |17 00 03.6819166872 -44 04 43.453214400|342.3756978971753 -01.0647230286093|  -7.931 -2.957    |10.180   |K0             |    ~     ~    
5340|HD 319425                                                                                                |Star                                  |17 09 30.1396676568 -33 03 11.733978456|352.2727200351000 +04.1432923155288|   0.547 -4.054    |10.610   |A5             |    ~     ~    
5341|TYC 8731-808-1                                                                                           |High Proper Motion Star               |17 13 45.3300718560 -54 25 28.613036316|335.3681714113819 -09.0218736467213|-23.296 -47.614    |10.54    |~              |    ~     ~    
5342|NGC 6268 13                        NGC 6268 13                                                           |Star                                  |17 02 03.4518268848 -39 46 10.573318776|346.0031771966531 +01.2910297594190|  -1.891 -1.628    |10.34    |G9IV-V         |    ~     ~    
5343|NGC 6268 44                        CD-39 11017                                                           |Star                                  |17 02 03.9873980832 -39 39 02.419177572|346.0982996526932 +01.3624739204979|   0.866 -0.799    |10.05    |~              |    ~     ~    
5344|HD 322942                                                                                                |Star                                  |17 13 23.3199835536 -39 41 17.788364232|347.3742992977697 -00.4039372443955|   2.467 -3.216    |10.74    |A3             |    ~     ~    
5345|TYC 6824-713-1                                                                                           |Low Mass X-ray Binary Candidate       |17 14 11.5303280568 -29 31 59.192522796|355.7236852789640 +05.3955892327215|  -3.839 -6.045    |10.91    |~              |    ~     ~    
5346|HD 155099B                                                                                               |High Proper Motion Star               |17 12 58.8996228216 -58 35 46.765233132|331.8194186965127 -11.3054901608638|-60.594 -94.624    |9.113    |G6V            |    ~     ~    
5347|BD-18 4452A                                                                                              |High Proper Motion Star               |17 13 11.5460552040 -18 34 24.817187424|004.6871177240890 +11.8546905359564|24.935 -106.047    |10.462   |M0Ve           |    ~     ~    
5348|ASAS J170422-4815.1                                                                                      |Rotating Variable                     |17 04 23.4685059024 -48 15 09.394304508|339.5254014005747 -04.2075245621459|-15.514 -36.672    |10.966   |K5Ve           |    ~     ~    
5349|CD-23 13197                                                                                              |Young Stellar Object                  |17 12 08.7407996952 -23 09 49.062186324|000.7021425223037 +09.4476920792199|-13.538 -29.176    |10.590   |K0IV(e)        |    ~     ~    
5350|ASAS J171406-1722.5                                                                                      |High Proper Motion Star               |17 14 06.1228633464 -17 22 44.804386524|005.8231753877887 +12.3441582103523|  -61.013 4.727    |10.98    |K0III(e)       |    ~     ~    
5351|CD-60 6595A                                                                                              |High Proper Motion Star               |17 14 07.1109249000 -60 14 38.844004452|330.5089644059518 -12.3500228272448|-9.462 -114.167    |10.61    |~              |    ~     ~    
5352|TYC 7368-36-1                                                                                            |Star                                  |17 03 20.1903183408 -34 06 35.646601896|350.6525885082923 +04.5378895813696|   5.497 -7.704    |10.63    |~              |    ~     ~    
5353|TYC 7878-1729-1                                                                                          |Star                                  |17 10 15.0447653304 -41 59 51.795292128|345.1594072259794 -01.2876810268734|   2.333 -6.218    |10.76    |~              |    ~     ~    
5354|HD 155448                                                                                                |Star                                  |17 12 58.7674559340 -32 14 33.577756459|353.3616220206141 +04.0288701512728|   1.933 -1.666    |8.75     |B1V            |    ~     ~    
5355|HD 154036                                                                                                |Star                                  |17 03 46.7980424268 -20 23 20.242698088|001.8650844501126 +12.6363100416532|   8.625 -6.963    |8.65     |G8III          |    ~     ~    
5356|HD 154781                                                                                                |Double or Multiple Star               |17 08 36.6035274878 -26 50 12.271858250|357.2058615423815 +07.9677816987490|  -1.185 -7.203    |8.68     |B9IV           |    ~     ~    
5357|BD-22 4295A                                                                                              |High Proper Motion Star               |17 10 29.9915713416 -22 41 19.733043300|000.8752656381135 +10.0307345032165|-100.778 -49.730   |10.21    |~              |    ~     ~    
5358|HD 153860                                                                                                |Long-Period Variable                  |17 05 23.4614615351 -58 04 35.765919194|331.6673576342645 -10.1919557656453|   -1.476 1.863    |8.08     |M3III          |    ~     ~    
5359|HD 326915A                                                                                               |Star                                  |17 06 40.9533303264 -43 50 16.330314804|343.2927567394195 -01.8630572124055|-15.993 -16.899    |10.27    |~              |    ~     ~    
5360|HD 153880A                                                                                               |Star                                  |17 10 16.3445777286 -75 22 35.558105368|317.0085021528780 -20.1952026116731|   0.655 22.450    |7.51     |F3V            |    ~     ~    
5361|HD 155055                                                                                                |Star                                  |17 14 30.4245827288 -67 50 15.672691451|323.9596556728227 -16.5287408557808| -4.385 -13.067    |9.676    |A0V            |    ~     ~    
5362|HD 153789                                                                                                |Star                                  |17 03 09.8246351736 -38 30 43.765608687|347.1302967938950 +01.8891644765425|  5.208 -36.215    |8.74     |F6V            |    ~     ~    
5363|CD-51 10671                                                                                              |Star                                  |17 04 18.7231372015 -51 51 42.060738287|336.6250403865448 -06.3722454986491| -3.880 -11.282    |9.987    |F5             |    ~     ~    
5364|HD 155536A                                                                                               |Star                                  |17 13 53.995 -38 17 41.76              |348.561410 +00.332306              |     42.3 -11.4    |6.862    |~              |    ~     ~    
5365|HD 326647A                                                                                               |Star                                  |17 02 45.9762890736 -42 15 00.849477672|344.1220750422804 -00.3317281229643|  -6.637 -3.172    |9.97     |~              |    ~     ~    
5366|BD-07 4396A                                                                                              |High Proper Motion Star               |17 06 44.9974301160 -07 49 29.382041604|013.1141225678821 +19.0752463308747|-49.809 -52.585    |10.73    |~              |    ~     ~    
5367|PSR J1705-43                                                                                             |Pulsar                                |17 05 06.6906233496 -43 36 42.541537068|343.3018653121397 -01.5003189605924| -1.749 -10.186    |10.92    |~              |    ~     ~    
5368|TYC 7373-1336-1                                                                                          |Spectroscopic Binary                  |17 08 29.2960882824 -36 46 25.700464668|349.1537541895376 +02.0969387821098| -9.717 -17.684    |10.97    |~              |    ~     ~    
5369|TYC 9275-91-1                                                                                            |Star                                  |17 08 20.3940763824 -67 35 13.373874456|323.8484956264673 -15.9015932308475| -6.180 -27.755    |9.611    |~              |    ~     ~    
5370|TYC 9288-753-1                                                                                           |Star                                  |17 13 29.7416881248 -74 26 23.381333592|317.9795935851223 -19.8965414269016| -7.084 -23.738    |10.46    |~              |    ~     ~    
5371|HD 154782                                                                                                |Long-Period Variable                  |17 08 48.4978941576 -29 32 10.517266032|355.0322974964416 +06.3434248900320| -2.366 -11.255    |10.31    |M1/3           |    ~     ~    
5372|TYC 5064-290-1                                                                                           |Star                                  |17 07 08.507 -00 48 25.79              |019.594090 +22.626109              |      14.2 -2.8    |10.92    |~              |    ~     ~    
5373|IRAS 17037-0029                                                                                          |Star                                  |17 06 21.3982777440 -00 33 00.912127500|019.7291292743699 +22.9244770337793| -4.559 -17.308    |10.064   |~              |    ~     ~    
5374|TYC 5064-768-1                                                                                           |Star                                  |17 04 10.3846065864 -00 14 17.679508080|019.7267817264472 +23.5532268817118| -10.001 -7.219    |10.89    |~              |    ~     ~    
5375|BD-00 3223                                                                                               |Star                                  |17 04 43.0885 -00 54 25.111            |019.1707977 +23.1003249            |-16.998 -12.164    |10.34    |~              |    ~     ~    
5376|TYC 5064-1134-1                                                                                          |Star                                  |17 00 46.4999102544 -01 37 49.125738684|017.9479335079426 +23.5839440193145|  -4.654 -0.867    |10.93    |~              |    ~     ~    
5377|TYC 5065-8-1                                                                                             |Star                                  |17 10 45.9935828520 -00 30 58.108692348|020.3543448212210 +21.9849741327869|  -16.778 0.080    |10.70    |~              |    ~     ~    
5378|TYC 5065-58-1                                                                                            |Star                                  |17 13 09.4571087400 -00 14 27.718553832|020.9298472858501 +21.6009957679527|    2.054 0.208    |10.479   |~              |    ~     ~    
5379|TYC 5065-365-1                                                                                           |Star                                  |17 14 21.2310096888 -01 11 54.842444052|020.1952369020671 +20.8678928943957| -5.373 -21.558    |10.61    |~              |    ~     ~    
5380|TYC 5065-441-1                                                                                           |Star                                  |17 13 14.5717294656 -01 33 51.112958472|019.7078719812261 +20.9268875449824|-10.476 -13.217    |10.87    |~              |    ~     ~    
5381|HD 155195B                                                                                               |Star                                  |17 10 10.299332 -00 45 36.74158        |020.046238918 +21.992958277        |       3.1 -4.4    |9.64     |~              |    ~     ~    
5382|IRAS 17118-0050                                                                                          |Star                                  |17 14 26.1436223160 -00 54 08.461210320|020.4816034068170 +20.9968299414478|  -27.045 4.085    |10.52    |~              |    ~     ~    
5383|BD-00 3229                                                                                               |Star                                  |17 07 41.9081 -00 15 43.861            |020.1814589 +22.7769558            | -0.976 -12.696    |10.23    |~              |    ~     ~    
5384|BD-00 3231                                                                                               |Star                                  |17 08 38.6387 -00 55 34.432            |019.6854751 +22.2413412            |    6.329 4.100    |10.81    |~              |    ~     ~    
5385|TYC 5068-19-1                                                                                            |Star                                  |17 05 50.7674506752 -03 25 47.317240092|016.9776978109583 +21.5740323968142|  0.641 -26.270    |10.91    |~              |    ~     ~    
5386|TYC 5068-362-1                                                                                           |Star                                  |17 04 30.6058666368 -03 05 43.239733476|017.1016869806243 +22.0320867489739|    5.988 3.182    |10.77    |~              |    ~     ~    
5387|TYC 5068-382-1                                                                                           |Star                                  |17 01 45.4129868088 -03 06 03.582951264|016.7131546937932 +22.6179507128304|-35.858 -17.879    |10.92    |~              |    ~     ~    
5388|TYC 5068-1022-1                                                                                          |Star                                  |17 04 29.7999516888 -02 25 28.822789992|017.7217488675980 +22.3788598333648|   9.222 -0.514    |10.56    |~              |    ~     ~    
5389|TYC 5068-1068-1                                                                                          |Star                                  |17 05 22.8582856248 -02 26 03.098241312|017.8347844050838 +22.1840845528305|   1.405 -3.537    |10.96    |~              |    ~     ~    
5390|TYC 5069-1072-1                                                                                          |Star                                  |17 09 40.7936421648 -03 27 22.475358684|017.4797607436021 +20.7393043156442|  11.294 -9.478    |10.93    |~              |    ~     ~    
5391|TYC 5069-1291-1                                                                                          |Star                                  |17 13 27.1497940224 -03 24 47.480219352|018.0308296724360 +19.9511222156796|-13.625 -11.803    |10.92    |~              |    ~     ~    
5392|TYC 5069-1353-1                                                                                          |Star                                  |17 14 29.9437175040 -02 01 27.440383332|019.4493909327481 +20.4251592380758| -1.326 -26.193    |10.64    |~              |    ~     ~    
5393|TYC 5072-131-1                                                                                           |Star                                  |17 00 49.9440479736 -03 56 25.620816984|015.8072029559229 +22.3785097002694|  -4.028 -6.504    |10.91    |~              |    ~     ~    
5394|TYC 5076-531-1                                                                                           |Star                                  |17 02 46.1152086840 -05 37 30.586461024|014.5376884453431 +21.0822601044198|  11.081 -1.992    |10.88    |~              |    ~     ~    
5395|TYC 5077-991-1                                                                                           |Star                                  |17 09 57.1057821432 -05 42 31.976953164|015.4626655142430 +19.5176824753401|  -0.381 -1.714    |10.97    |~              |    ~     ~    
5396|TYC 5077-1140-1                                                                                          |Star                                  |17 09 15.0584505240 -05 47 42.275271408|015.2880435970225 +19.6213327945634| 13.522 -24.935    |10.72    |~              |    ~     ~    
5397|IRAS 16589-0851                                                                                          |Star                                  |17 01 40.5238451880 -08 55 36.394327272|011.4132566977019 +19.5365917122712|   -0.620 8.297    |10.94    |~              |    ~     ~    
5398|TYC 5643-1017-1                                                                                          |Star                                  |17 06 04.0187354520 -09 12 03.257384292|011.7929007994262 +18.4774568651723|   0.034 -5.164    |10.96    |~              |    ~     ~    
5399|TYC 5647-726-1                                                                                           |Star                                  |17 00 42.2643282480 -10 42 37.200373308|009.6971389764584 +18.7555038422397|  -4.265 -2.453    |10.91    |~              |    ~     ~    
5400|TYC 5647-1071-1                                                                                          |Star                                  |17 00 29.6605834272 -10 57 18.402477876|009.4519318932405 +18.6625697060609|   7.336 -1.922    |10.95    |~              |    ~     ~    
5401|TYC 5647-1176-1                                                                                          |Star                                  |17 00 55.9388564832 -11 14 06.836451504|009.2693258506029 +18.4175419929503|  -1.071 -7.981    |10.95    |~              |    ~     ~    
5402|TYC 5648-87-1                                                                                            |Star                                  |17 11 51.0736465248 -10 41 13.215255864|011.2891489040568 +16.4758937032264| -13.252 -8.396    |10.96    |~              |    ~     ~    
5403|TYC 5648-373-1                                                                                           |Star                                  |17 10 33.0841940256 -11 00 12.900211560|010.8313147245029 +16.5729764504933|    1.561 2.103    |10.92    |~              |    ~     ~    
5404|TYC 5648-437-1                                                                                           |Star                                  |17 09 56.1134609424 -10 56 51.804259080|010.7946006053875 +16.7303063113922|  -1.567 -1.899    |10.91    |~              |    ~     ~    
5405|TYC 5648-1059-1                                                                                          |Star                                  |17 11 51.2754438960 -10 31 40.151207820|011.4294230671899 +16.5610654338308|  -13.251 5.722    |10.59    |~              |    ~     ~    
5406|TYC 5652-27-1                                                                                            |Star                                  |17 10 07.3863949104 -12 45 41.822796060|009.2384242386407 +15.7009501667059|   0.372 -8.760    |10.94    |~              |    ~     ~    
5407|TYC 5652-521-1                                                                                           |Star                                  |17 09 03.3962761368 -12 15 17.360235324|009.5302491530819 +16.1967972090925|    1.501 2.608    |10.95    |~              |    ~     ~    
5408|TYC 5652-924-1                                                                                           |Star                                  |17 13 43.1851109208 -11 57 54.124680564|010.4287581615171 +15.3994561762058|   -2.976 2.158    |10.77    |~              |    ~     ~    
5409|TYC 5652-1632-1                                                                                          |Star                                  |17 13 37.5829724688 -12 41 45.341516652|009.7799473720210 +15.0216347628710| -3.738 -11.487    |10.95    |~              |    ~     ~    
5410|TYC 5655-408-1                                                                                           |Star                                  |17 03 52.7121438360 -14 40 10.066046196|006.7138438410221 +15.8979821802557|  -1.188 -2.505    |10.55    |~              |    ~     ~    
5411|TYC 5655-435-1                                                                                           |Star                                  |17 04 05.2751239464 -13 38 46.500583092|007.6242228762548 +16.4318326560932| -4.766 -11.967    |10.89    |~              |    ~     ~    
5412|TYC 5656-33-1                                                                                            |Star                                  |17 09 17.3414953440 -13 12 44.569075032|008.7314498672088 +15.6223388389861|  -0.260 -8.759    |10.77    |~              |    ~     ~    
5413|TYC 5656-177-1                                                                                           |Spectroscopic Binary                  |17 10 07.0354169808 -13 16 50.447726400|008.7876915623868 +15.4165474523627|-13.357 -61.686    |10.86    |~              |    ~     ~    
5414|TYC 5656-343-1                                                                                           |Star                                  |17 10 07.7927070600 -14 32 14.704010016|007.7051926515026 +14.7188342187723|  -0.722 -1.375    |10.79    |~              |    ~     ~    
5415|TYC 5656-392-1                                                                                           |Star                                  |17 13 20.9737357680 -14 59 02.085430920|007.7661132209823 +13.8234528502853|  -15.957 0.142    |10.94    |~              |    ~     ~    
5416|TYC 5656-445-1                                                                                           |Star                                  |17 09 03.3315271488 -14 29 10.181559660|007.5997507215164 +14.9634740316056|  -6.773 -1.393    |10.34    |~              |    ~     ~    
5417|TYC 5656-462-1                                                                                           |Star                                  |17 12 38.8762783776 -14 11 44.784632436|008.3476536006388 +14.3995560721402|   15.333 9.050    |10.76    |~              |    ~     ~    
5418|TYC 6219-876-1                                                                                           |Star                                  |17 03 28.6828653360 -15 49 36.672622500|005.6670105130650 +15.3214554129641| -8.531 -11.541    |10.97    |~              |    ~     ~    
5419|TYC 6223-335-1                                                                                           |Star                                  |17 01 16.4540859288 -17 52 13.168951932|003.6218041437004 +14.5802285318682|   0.054 -2.981    |10.84    |~              |    ~     ~    
5420|TYC 6223-526-1                                                                                           |Star                                  |17 02 49.8281798160 -17 36 31.495235400|004.0633817426312 +14.4286476218619| -1.426 -25.790    |10.97    |~              |    ~     ~    
5421|TYC 6223-626-1                                                                                           |Star                                  |17 01 58.0132265016 -18 00 59.585046696|003.5970662886253 +14.3612583280387|  -1.427 -3.656    |10.80    |~              |    ~     ~    
5422|TYC 6223-659-1                                                                                           |Spectroscopic Binary                  |17 00 51.6406736088 -18 01 56.533639728|003.4264587377950 +14.5664846173496|  0.547 -12.123    |10.85    |~              |    ~     ~    
5423|TYC 6223-1709-1                                                                                          |Star                                  |17 03 27.2745179928 -18 40 03.153278496|003.2598148813359 +13.6969074281420|   -0.138 1.225    |10.87    |~              |    ~     ~    
5424|TYC 6223-1815-1                                                                                          |Star                                  |17 03 46.1614329840 -18 30 07.557519240|003.4431969684114 +13.7314989725526|  -0.803 -4.547    |10.34    |~              |    ~     ~    
5425|TYC 6227-39-1                                                                                            |Star                                  |17 00 48.2408635560 -20 35 27.580263612|001.2790329416348 +13.0836052164232|   25.880 1.063    |10.45    |~              |    ~     ~    
5426|TYC 6227-172-1                                                                                           |Star                                  |17 01 03.2603223672 -19 00 15.473522340|002.6380118095666 +13.9641099065570|    1.942 3.183    |10.96    |~              |    ~     ~    
5427|TYC 6227-328-1                                                                                           |Star                                  |17 02 32.2100944800 -18 52 47.577515520|002.9521437560690 +13.7511568480195|  -1.491 -1.053    |10.80    |~              |    ~     ~    
5428|TYC 6227-411-1                                                                                           |Star                                  |17 02 41.7060054000 -19 23 04.320385260|002.5516750791086 +13.4278163546869|  -4.090 -6.690    |10.47    |~              |    ~     ~    
5429|TYC 6227-951-1                                                                                           |Star                                  |17 01 24.5737025424 -18 53 32.939106540|002.7820800644904 +13.9609091654114| 22.099 -18.954    |10.89    |~              |    ~     ~    
5430|TYC 6227-1314-1                                                                                          |Star                                  |17 01 14.2386928728 -19 09 21.610754964|002.5369477421120 +13.8405830468772| -2.818 -12.935    |10.88    |~              |    ~     ~    
5431|TYC 6227-1941-1                                                                                          |High Proper Motion Star               |17 01 49.6798825872 -19 42 49.075083576|002.1543281646256 +13.4023305581544| -33.354 47.637    |10.76    |~              |    ~     ~    
5432|TYC 6227-2863-1                                                                                          |Star                                  |17 03 48.7473662832 -20 18 19.294677792|001.9393146764846 +12.6787463422045|    3.916 2.382    |10.22    |~              |    ~     ~    
5433|TYC 6231-121-1                                                                                           |Star                                  |17 00 02.0292019416 -20 38 15.574360380|001.1314354121966 +13.2019189881756|  -9.197 -6.229    |10.97    |~              |    ~     ~    
5434|TYC 6231-650-1                                                                                           |Star                                  |17 02 08.7976375512 -20 46 43.392420264|001.3119914720752 +12.7191676036384|  -0.324 -5.083    |10.97    |~              |    ~     ~    
5435|TYC 6231-803-1                                                                                           |Star                                  |17 01 39.3791641056 -21 37 41.989807992|000.5387601489594 +12.3128514003315|  -3.910 -5.731    |10.67    |~              |    ~     ~    
5436|CPD-21 6285                                                                                              |Star                                  |17 02 03.8975003520 -21 40 03.221801724|000.5634625131304 +12.2129879754761|   12.393 8.552    |10.73    |F8             |    ~     ~    
5437|CPD-21 6281                                                                                              |Star                                  |17 01 39.2722635264 -21 54 01.461040992|000.3135193254605 +12.1529467891669|  -5.404 -5.593    |10.97    |F8             |    ~     ~    
5438|IRAS 16594-2121                                                                                          |Star                                  |17 02 20.2458087912 -21 25 31.032659892|000.8021860547349 +12.3040455411500|  -0.236 -1.971    |10.54    |~              |    ~     ~    
5439|TYC 6231-1165-1                                                                                          |Star                                  |17 01 00.3545819088 -21 26 05.058898656|000.6077571496969 +12.5491054823025|  -3.649 -3.797    |10.87    |~              |    ~     ~    
5440|TYC 6231-1329-1                                                                                          |Star                                  |17 00 08.5315273560 -21 29 10.306394592|000.4436745242105 +12.6809899572725| -0.679 -10.135    |10.86    |~              |    ~     ~    
5441|TYC 6231-1355-1                                                                                          |Star                                  |17 01 51.8355967800 -22 28 52.869752328|359.8631884971452 +11.7711570425827| -15.261 -5.704    |10.65    |~              |    ~     ~    
5442|PM J17023-2218                                                                                           |Star                                  |17 02 18.3959694168 -22 18 59.721244848|000.0607514826541 +11.7856935329499|-43.178 -21.758    |10.315   |~              |    ~     ~    
5443|TYC 6231-1528-1                                                                                          |Star                                  |17 00 32.8102162344 -21 43 09.232100292|000.3079732839801 +12.4674257561939|  -3.482 -5.344    |10.97    |~              |    ~     ~    
5444|TYC 6231-1557-1                                                                                          |Star                                  |17 00 26.4355802256 -21 42 35.904912048|000.3006906032069 +12.4928039963680| -15.732 -3.258    |10.40    |~              |    ~     ~    
5445|TYC 6231-2093-1                                                                                          |Star                                  |17 00 08.2857230448 -22 12 34.301820420|359.8459368514104 +12.2537037335014|   1.145 -3.985    |10.88    |~              |    ~     ~    
5446|TYC 6231-2420-1                                                                                          |Star                                  |17 03 06.7461487344 -20 42 15.022467684|001.5092846833028 +12.5795741376810|    7.663 2.018    |10.68    |~              |    ~     ~    
5447|TYC 6232-4-1                                                                                             |Star                                  |17 11 41.1965947608 -16 22 33.931752708|006.3461605288620 +13.3833887745122|    6.337 0.362    |10.95    |~              |    ~     ~    
5448|TYC 6232-85-1                                                                                            |Star                                  |17 05 12.8652205128 -15 15 41.674780800|006.3956179843558 +15.2973569036471| -1.918 -10.769    |10.93    |~              |    ~     ~    
5449|TYC 6232-133-1                                                                                           |Star                                  |17 06 25.8838107864 -15 11 13.370781660|006.6308687296915 +15.0968671522504|    4.388 0.047    |10.66    |~              |    ~     ~    
5450|TYC 6232-207-1                                                                                           |Star                                  |17 05 43.3154855736 -15 29 20.295343860|006.2727247115622 +15.0679939836300|    7.845 1.372    |10.99    |~              |    ~     ~    
5451|TYC 6232-246-1                                                                                           |Star                                  |17 09 00.7941842208 -16 07 45.571581984|006.1866770072824 +14.0531519877196| -4.621 -17.245    |10.66    |~              |    ~     ~    
5452|TYC 6232-267-1                                                                                           |Star                                  |17 05 07.0851336840 -16 10 10.957097964|005.6068724961854 +14.8023060124926|   7.347 -4.452    |10.73    |~              |    ~     ~    
5453|TYC 6232-271-1                                                                                           |Star                                  |17 04 02.4901329864 -15 09 38.717045316|006.3159346532307 +15.5877532069452|    4.269 3.349    |10.93    |~              |    ~     ~    
5454|TYC 6232-282-1                                                                                           |Star                                  |17 05 23.8683920328 -16 35 07.149835788|005.2927413894399 +14.5109782988600|    1.177 6.204    |10.70    |~              |    ~     ~    
