C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:39:07

Vmag< 11&dec >=0&rah >=12.5&rah< 12.75
--------------------------------------

Number of objects : 2142

 #  |                                                                                                                                       identifier                                                                                                                                       |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1712|TYC 881-458-1                                                                                                                                                                                                                                                                           |Star                            |12 43 55.2020598792 +13 46 33.432813084|295.0705773211879 +76.5328166152369|  -8.865 -7.851   |10.83    |~              |    ~     ~    
1713|TYC 881-724-1                                                                                                                                                                                                                                                                           |Star                            |12 42 18.2174371104 +12 57 26.453222244|293.9063824911850 +75.6687841759763|   -2.234 2.811   |10.68    |~              |    ~     ~    
1714|TYC 881-870-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 38 23.0717056368 +13 20 01.566137832|289.8155742524535 +75.8720294251848|-105.546 43.385   |10.54    |~              |    ~     ~    
1715|TYC 881-911-1                                                                                                                                                                                                                                                                           |Star                            |12 39 47.2177985856 +12 35 01.714572636|291.7356914836107 +75.2016999876204| 10.541 -12.791   |10.80    |~              |    ~     ~    
1716|M 90                               NGC 4569                           M 90                                                                                                                                                                                                              |Seyfert 2 Galaxy                |12 36 49.8009839880 +13 09 46.523813040|288.4672049668234 +75.6228301778323|  -0.238 -0.395   |9.54     |~              | 9.77  4.37    
1717|M 89                               NGC 4552                           M 89                                                                                                                                                                                                              |LINER-type Active Galaxy Nucleus|12 35 39.80733343 +12 33 22.8308657    |287.93245081450 +74.96680928241    |            ~ ~   |9.75     |~              | 6.92  6.46    
1718|TYC 878-730-1                                                                                                                                                                                                                                                                           |Star                            |12 42 20.2274500536 +12 06 01.042555248|294.4062738071098 +74.8211875404985|   9.395 -7.771   |10.80    |~              |    ~     ~    
1719|HD 109401                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 34 20.1526946304 +10 55 15.962943180|288.1729593260984 +73.3008897439401|-86.381 -58.613   |7.58     |A5             |    ~     ~    
1720|HD 109486                                                                                                                                                                                                                                                                               |Star                            |12 34 51.9632738496 +10 50 10.641529824|288.6803328168165 +73.2478377251240|-14.833 -27.521   |7.91     |F0             |    ~     ~    
1721|BD+11 2476                                                                                                                                                                                                                                                                              |Star                            |12 35 22.3347253776 +10 17 01.312840572|289.5046529954859 +72.7352887537516|  12.636 -6.164   |9.84     |F2             |    ~     ~    
1722|BD+10 2441                                                                                                                                                                                                                                                                              |Star                            |12 34 19.0283987568 +09 40 20.014762368|289.0956826648214 +72.0825144742979| -18.495 -8.672   |9.47     |M0             |    ~     ~    
1723|BD+10 2444                                                                                                                                                                                                                                                                              |Star                            |12 35 31.8116981256 +09 39 26.778890592|290.0573559644726 +72.1303977926728| -29.993 -7.515   |9.69     |K0             |    ~     ~    
1724|HD 109629                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 36 04.8443073960 +09 13 47.611161228|290.7564676193555 +71.7376738259196| 49.938 -81.900   |9.30     |G5             |    ~     ~    
1725|BD+10 2447                                                                                                                                                                                                                                                                              |Star                            |12 36 13.4030 +09 35 07.646            |290.6488307 +72.0934098            |  7.642 -17.385   |9.98     |F8             |    ~     ~    
1726|HD 109360                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 34 00.4739803344 +08 35 26.485302120|289.5838562399731 +71.0093477958159| -24.961 65.771   |8.85     |G5             |    ~     ~    
1727|BD+09 2641                                                                                                                                                                                                                                                                              |Star                            |12 34 18.5967089856 +09 00 34.850495124|289.5395231697494 +71.4346920641117| -48.634 -0.724   |10.34    |F8             |    ~     ~    
1728|BD+09 2642                                                                                                                                                                                                                                                                              |Star                            |12 34 35.0120639376 +08 59 53.462566932|289.7545954308000 +71.4374327049307|  -3.581 -2.350   |10.97    |K0             |    ~     ~    
1729|HD 109440                                                                                                                                                                                                                                                                               |Star                            |12 34 40.4781936960 +08 33 39.377772540|290.0984136793790 +71.0138203100597| -28.030 -3.467   |8.84     |G5             |    ~     ~    
1730|BD+09 2644                                                                                                                                                                                                                                                                              |Star                            |12 35 00.6570781032 +08 48 05.249848752|290.2021807064723 +71.2660759904436|  -30.949 9.578   |10.32    |K0             |    ~     ~    
1731|V* CK Vir                                                                                                                                                                                                                                                                               |Long-Period Variable            |12 35 47.5512288696 +09 04 27.504195924|290.6290847644843 +71.5713613519780| -11.215 -0.890   |10.38    |G              |    ~     ~    
1732|BD+10 2439                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 33 46.3329386592 +09 37 03.968201676|288.7093060121589 +71.9999847719664|  -55.955 7.901   |10.00    |~              |    ~     ~    
1733|BD+10 2440                                                                                                                                                                                                                                                                              |Star                            |12 33 51.9207986088 +09 31 53.996625300|288.8429883315859 +71.9210728431087|  -2.883 -4.133   |9.80     |K3II-III       |    ~     ~    
1734|HD 110250                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 40 39.0059261544 +10 55 51.889472256|293.5113256697247 +73.6051950706974|  -68.348 7.732   |9.08     |K2             |    ~     ~    
1735|HD 110466                                                                                                                                                                                                                                                                               |Star                            |12 42 10.1422119984 +10 53 00.201500880|294.8432556068154 +73.6093985923845|  -45.081 1.507   |9.48     |A2V            |    ~     ~    
1736|HD 110722                                                                                                                                                                                                                                                                               |Variable Star                   |12 44 01.3339209264 +10 55 16.769229204|296.4335736548526 +73.6994353555965| -40.790 -7.797   |8.640    |F2             |    ~     ~    
1737|HD 109684                                                                                                                                                                                                                                                                               |Star                            |12 36 28.4428246512 +10 43 47.408787552|290.0967767898214 +73.2275901546925| 20.381 -24.368   |8.73     |G0             |    ~     ~    
1738|HD 109815                                                                                                                                                                                                                                                                               |Star                            |12 37 38.3406219888 +10 35 02.902119504|291.1647006282578 +73.1398511511111|   30.980 7.466   |7.59     |K2             |    ~     ~    
1739|BD+11 2479                                                                                                                                                                                                                                                                              |Star                            |12 39 32.2894307688 +10 17 29.860095948|292.9129383170476 +72.9314819487435| -24.212 -2.908   |10.19    |K0             |    ~     ~    
1740|BD+11 2480                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 39 52.6682837880 +10 28 28.966070568|293.0977376153143 +73.1253536664749|-38.422 -52.172   |10.01    |G5             |    ~     ~    
1741|HD 110136                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 39 55.3575380688 +10 21 31.305693636|293.1963956714234 +73.0124118192298| -48.052 -0.408   |9.20     |G5             |    ~     ~    
1742|* 27 Vir                                                                                                                                                                                                                                                                                |delta Sct Variable              |12 41 34.3919383824 +10 25 34.568504040|294.5432800046446 +73.1371452017648|-106.527 -0.231   |6.215    |A6Vp           |    ~     ~    
1743|BD+10 2453                                                                                                                                                                                                                                                                              |Star                            |12 37 53.2676066232 +10 00 09.005814648|291.7244692817650 +72.5787468530931| -2.019 -14.332   |9.74     |K0             |    ~     ~    
1744|HD 109859                                                                                                                                                                                                                                                                               |Star                            |12 38 03.8765789784 +09 48 48.780501912|291.9760483514151 +72.4002274499060|-10.523 -16.504   |8.98     |G0             |    ~     ~    
1745|BD+10 2456                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 39 47.3480837400 +09 54 21.519345888|293.3190910913700 +72.5599573734613| 65.372 -48.273   |10.35    |K0             |    ~     ~    
1746|HD 110412                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 41 48.3799225128 +09 53 09.827150028|294.9722989110488 +72.6087938796965| -70.025 19.029   |6.99     |F0             |    ~     ~    
1747|CCDM J12419+0953BC                                                                                                                                                                                                                                                                      |Double or Multiple Star         |12 41 56.4 +09 52 44                   |295.0846 +72.6058                  |            ~ ~   |9.9      |~              |    ~     ~    
1748|V* KT Vir                                                                                                                                                                                                                                                                               |Long-Period Variable            |12 43 15.9065762424 +10 06 02.433034152|296.0901457765988 +72.8637651155542|-13.878 -46.333   |7.45     |M0             |    ~     ~    
1749|BD+10 2464                                                                                                                                                                                                                                                                              |Spectroscopic Binary            |12 44 44.1889565016 +10 01 43.584439188|297.3361006236753 +72.8276696426556|-76.788 -32.445   |10.17    |G0             |    ~     ~    
1750|BD+10 2452                                                                                                                                                                                                                                                                              |Star                            |12 37 39.0049077816 +09 47 13.947475884|291.6590202045594 +72.3565078575036|  11.322 -9.368   |10.7     |~              |    ~     ~    
1751|BD+10 2460                                                                                                                                                                                                                                                                              |Star                            |12 42 30.0900443232 +09 54 01.894413204|295.5356259746995 +72.6438166868262|  -4.025 -5.747   |10.2     |~              |    ~     ~    
1752|HD 109743                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 36 54.6713978640 +09 36 18.654500844|291.1791132053257 +72.1446479851185| -36.087 48.553   |9.43     |K0             |    ~     ~    
1753|HD 109869                                                                                                                                                                                                                                                                               |Star                            |12 38 08.9032182960 +09 35 08.152786680|292.1703833624510 +72.1791084094894|  1.606 -13.606   |8.59     |G0             |    ~     ~    
1754|BD+10 2462                                                                                                                                                                                                                                                                              |Star                            |12 43 38.6142124824 +09 36 42.941679516|296.5706060527644 +72.3873374641810|  -8.750 -8.301   |10.13    |F8             |    ~     ~    
1755|HD 109764                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 37 07.6182217008 +08 47 48.725441088|291.8079959524628 +71.3588714089305|  -53.212 3.355   |6.598    |A2             |    ~     ~    
1756|HD 109955                                                                                                                                                                                                                                                                               |Star                            |12 38 42.9174442848 +08 46 09.687349776|293.0343678249059 +71.3962027356587| -44.380 18.000   |9.59     |K0             |    ~     ~    
1757|BD+09 2650                                                                                                                                                                                                                                                                              |Star                            |12 38 46.0370618448 +09 10 14.784384216|292.8760697803987 +71.7947023699290|  -22.497 1.950   |10.28    |G5             |    ~     ~    
1758|BD+09 2652                                                                                                                                                                                                                                                                              |Star                            |12 39 54.8128643208 +09 10 04.335770856|293.7736306192321 +71.8343977388046| -15.059 -6.626   |10.31    |F8             |    ~     ~    
1759|HD 110184                                                                                                                                                                                                                                                                               |Spectroscopic Binary            |12 40 14.0781612216 +08 31 38.057301300|294.3029477949105 +71.2110458655715| -15.079 -9.933   |8.27     |KIIvw          |    ~     ~    
1760|HD 110197                                                                                                                                                                                                                                                                               |Star                            |12 40 21.6864323064 +09 07 49.712914848|294.1413550409637 +71.8129195129100|-40.444 -20.932   |9.65     |F8             |    ~     ~    
1761|BD+09 2656                                                                                                                                                                                                                                                                              |Star                            |12 40 32.0414920248 +09 09 17.555992740|294.2659564002996 +71.8429180753640|    3.359 1.977   |10.38    |F8             |    ~     ~    
1762|HD 110439                                                                                                                                                                                                                                                                               |Star                            |12 42 00.5798574288 +09 00 10.968027300|295.4837725070126 +71.7383173264323|  -6.987 -9.104   |8.84     |K0             |    ~     ~    
1763|BD+09 2662                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 42 48.3368824776 +08 47 36.359338560|296.1783173415703 +71.5518968312346|-119.050 -43.602  |9.42     |K0             |    ~     ~    
1764|BD+09 2663                                                                                                                                                                                                                                                                              |Star                            |12 43 50.2459386408 +08 41 14.187117084|297.0116220352817 +71.4716013252535| 25.694 -28.086   |10.42    |F8             |    ~     ~    
1765|BD+09 2664                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 43 52.7870190336 +09 03 09.676586484|296.9361644293603 +71.8363924990332|  -53.484 5.369   |10.51    |G0             |    ~     ~    
1766|BD+10 2449                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 36 20.1794602368 +09 23 04.848826236|290.8609401895798 +71.9016032634605|-120.713 -9.523   |10.4     |~              |    ~     ~    
1767|FAUST 3299                                                                                                                                                                                                                                                                              |Star                            |12 37 42.0 +09 47 30                   |291.6964 +72.3631                  |            ~ ~   |10.6     |B              |    ~     ~    
1768|FAUST 3289                                                                                                                                                                                                                                                                              |Star                            |12 37 06.0 +08 44 54                   |291.8138 +71.3099                  |            ~ ~   |6.6      |A2             |    ~     ~    
1769|* rho Vir                                                                                                                                                                                                                                                                               |delta Sct Variable              |12 41 53.0569475088 +10 14 08.252569320|294.8880095985545 +72.9579927340727| 81.912 -90.323   |4.88     |A0Va_lB        |    ~     ~    
1770|TYC 874-176-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 34 37.4704142760 +09 39 44.374749768|289.3431341187890 +72.0890553075540|-47.288 -41.592   |10.02    |G0             |    ~     ~    
1771|TYC 874-250-1                                                                                                                                                                                                                                                                           |Star                            |12 34 02.8209340080 +08 54 56.672644680|289.4023815294370 +71.3292250135577|  -31.739 5.393   |10.97    |~              |    ~     ~    
1772|TYC 875-115-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 44 13.1553622728 +09 40 14.375098956|297.0195052932546 +72.4594884274569| -96.495 48.602   |10.29    |~              |    ~     ~    
1773|TYC 875-359-1                                                                                                                                                                                                                                                                           |Star                            |12 40 18.2062529088 +09 26 12.668690040|293.9577994932794 +72.1143190759258|  -2.378 -0.461   |10.61    |~              |    ~     ~    
1774|TYC 875-401-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 41 16.3737316824 +08 56 07.645922412|294.9348359614333 +71.6491959261190| 39.454 -47.730   |10.79    |~              |    ~     ~    
1775|TYC 875-410-1                                                                                                                                                                                                                                                                           |Spectroscopic Binary            |12 40 12.3677990592 +09 47 47.667527916|293.7109726074897 +72.4669355353419|  5.736 -20.510   |10.69    |~              |    ~     ~    
1776|TYC 875-520-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 36 17.5951360368 +09 43 01.646757660|290.6213583798312 +72.2259309599006|-89.718 -30.741   |10.44    |~              |    ~     ~    
1777|TYC 875-651-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 40 22.2307770984 +08 46 10.614078588|294.3046403191514 +71.4557376619538|-91.099 -43.438   |10.55    |~              |    ~     ~    
1778|TYC 875-653-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 36 21.9842971008 +08 34 31.627961580|291.3549438583501 +71.1076526168995| 65.029 -50.283   |10.14    |~              |    ~     ~    
1779|TYC 875-704-1                                                                                                                                                                                                                                                                           |Star                            |12 36 42.5613264312 +08 51 36.749974464|291.4549259785377 +71.4030097908189| -4.670 -31.472   |10.47    |~              |    ~     ~    
1780|TYC 877-98-1                                                                                                                                                                                                                                                                            |High Proper Motion Star         |12 34 46.0756824600 +10 18 22.736230164|288.9992263995116 +72.7255833570503|-42.995 -31.236   |10.56    |~              |    ~     ~    
1781|TYC 878-30-1                                                                                                                                                                                                                                                                            |Star                            |12 43 19.7039247504 +10 08 19.975684380|296.1288217517059 +72.9034232395047|  -4.327 10.340   |10.53    |~              |    ~     ~    
1782|TYC 878-43-1                                                                                                                                                                                                                                                                            |Star                            |12 44 39.2680863552 +10 07 32.916216792|297.2385144594500 +72.9225271540160| -7.183 -10.082   |10.96    |~              |    ~     ~    
1783|TYC 878-140-1                                                                                                                                                                                                                                                                           |High Proper Motion Star         |12 43 35.7258505512 +11 00 57.076045956|296.0258152027479 +73.7823519191549| -35.434 68.239   |10.90    |~              |    ~     ~    
1784|TYC 878-164-1                                                                                                                                                                                                                                                                           |Star                            |12 42 47.4093287952 +10 30 25.297741404|295.5354024877743 +73.2544618277660|  3.766 -17.306   |10.57    |~              |    ~     ~    
1785|TYC 878-848-1                                                                                                                                                                                                                                                                           |Star                            |12 42 16.1805257592 +10 43 48.465594120|294.9980330154515 +73.4604860188434| 16.515 -13.112   |10.93    |~              |    ~     ~    
1786|TYC 878-917-1                                                                                                                                                                                                                                                                           |Star                            |12 40 05.6007276408 +10 07 59.504866572|293.4534092956182 +72.7958338515147|   -5.043 8.425   |10.81    |F0             |    ~     ~    
1787|TYC 878-1055-1                                                                                                                                                                                                                                                                          |Star                            |12 40 38.8405781568 +10 37 03.770010912|293.6707423856257 +73.2951351309819|  -23.404 7.635   |10.80    |~              |    ~     ~    
1788|HD 109417                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 34 30.7748709696 +07 44 04.971685092|290.4700474600173 +70.1958816756014| 56.358 -43.027   |6.741    |K2             |    ~     ~    
1789|BD+08 2620                                                                                                                                                                                                                                                                              |Star                            |12 34 59.5374226416 +07 26 23.564609016|290.9762572394575 +69.9289634952634|  -40.957 8.158   |8.95     |K2             |    ~     ~    
1790|HD 109402                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 34 20.8227239064 +06 22 43.855999572|291.0864429232513 +68.8566174626541|-6.725 -128.912   |8.01     |K0             |    ~     ~    
1791|BD+07 2556                                                                                                                                                                                                                                                                              |Spectroscopic Binary            |12 35 44.0154167088 +06 47 26.384526780|291.8302077505962 +69.3232127949875|-120.064 43.332   |10.89    |G5             |    ~     ~    
1792|AG+06 1544                                                                                                                                                                                                                                                                              |Star                            |12 34 32.9811886200 +05 59 13.595933832|291.4177728751463 +68.4804914329636|  2.124 -21.476   |10.02    |~              |    ~     ~    
1793|HD 109427                                                                                                                                                                                                                                                                               |Double or Multiple Star         |12 34 32.70505 +05 57 56.8402          |291.42507896 +68.45930874          |    5.31 -27.72   |9.13     |F5             |    ~     ~    
1794|BD+06 2632                                                                                                                                                                                                                                                                              |High Proper Motion Star         |12 35 08.8306489440 +05 44 38.732148672|291.9299271449411 +68.2671614030885| -75.326 23.789   |10.19    |F8             |    ~     ~    
1795|HD 110235                                                                                                                                                                                                                                                                               |Star                            |12 40 40.3042034520 +08 12 32.762041956|294.7619530072076 +70.9098711314454|  -25.312 6.110   |9.74     |F8             |    ~     ~    
1796|HD 110351                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 41 23.3624417136 +08 15 28.707269256|295.2831221749042 +70.9803417313938|-54.026 -17.737   |9.75     |G0             |    ~     ~    
1797|BD+09 2665                                                                                                                                                                                                                                                                              |Star                            |12 44 17.1791611128 +08 12 59.108095728|297.4859085507989 +71.0125060945384|  -2.894 13.826   |9.64     |K2             |    ~     ~    
1798|HD 110467                                                                                                                                                                                                                                                                               |Star                            |12 42 15.9457634880 +08 02 31.812796284|296.0162466391197 +70.7906574069386|  -4.409 38.445   |7.92     |F8             |    ~     ~    
1799|BD+08 2635                                                                                                                                                                                                                                                                              |Star                            |12 43 27.9640338432 +08 03 14.598445644|296.9119425237262 +70.8325657666962|  -6.349 -7.090   |10.81    |G0             |    ~     ~    
1800|BD+08 2622                                                                                                                                                                                                                                                                              |Star                            |12 36 19.3302718920 +07 54 02.811496716|291.6867823050725 +70.4417961304110|       3.3 -1.6   |10.123   |F8             |    ~     ~    
1801|HD 109731                                                                                                                                                                                                                                                                               |Star                            |12 36 48.8531523744 +07 55 59.535583932|292.0290063536952 +70.4947615715232|  -48.333 3.642   |8.96     |F8             |    ~     ~    
1802|HD 110378                                                                                                                                                                                                                                                                               |Star                            |12 41 37.0618980648 +07 47 05.747742672|295.6212407610710 +70.5171578104400|    5.341 7.640   |9.36     |K2             |    ~     ~    
1803|BD+08 2637                                                                                                                                                                                                                                                                              |Star                            |12 44 25.0921522584 +07 59 50.091520308|297.6416785759140 +70.7968564000513| -18.629 -6.512   |8.85     |K2             |    ~     ~    
1804|BD+08 2624                                                                                                                                                                                                                                                                              |Star                            |12 37 38.8046192472 +07 25 35.816100564|292.8765664556010 +70.0286556033011| 12.609 -16.360   |9.47     |G5             |    ~     ~    
1805|HD 110045                                                                                                                                                                                                                                                                               |Star                            |12 39 22.7270482848 +07 34 27.078041892|294.0619507549020 +70.2379786398388|   6.796 10.427   |9.29     |G0             |    ~     ~    
1806|HD 110221                                                                                                                                                                                                                                                                               |Star                            |12 40 35.1110631840 +07 41 59.274682152|294.8925758766409 +70.4019577164850|   -9.726 0.739   |8.01     |G5             |    ~     ~    
1807|BD+08 2629                                                                                                                                                                                                                                                                              |Star                            |12 41 36.8017968120 +07 18 55.957256208|295.7753615399126 +70.0506585310443| -26.063 30.692   |10.47    |G0             |    ~     ~    
1808|BD+08 2631                                                                                                                                                                                                                                                                              |Double or Multiple Star         |12 41 50.14724 +07 23 49.0277          |295.90985894 +70.13767394          |  -68.48 -68.27   |9.757    |F8             |    ~     ~    
1809|HD 110413                                                                                                                                                                                                                                                                               |Star                            |12 41 47.7149920896 +07 22 13.765778544|295.8890286063752 +70.1102682404659|  -25.721 3.183   |8.87     |K5             |    ~     ~    
1810|BD+08 2633                                                                                                                                                                                                                                                                              |Star                            |12 41 56.5963146408 +07 26 25.164711888|295.9739447429295 +70.1836962369786|  4.546 -15.564   |10.50    |F5             |    ~     ~    
