C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:59:52

Vmag< 11&dec >=0&rah >=3.5&rah< 3.75
------------------------------------

Number of objects : 4174

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
2924|HD 22752                                                                                                 |Star                                  |03 40 22.1396615664 +22 20 10.006428228|166.6348903345902 -25.8636857425128| 14.106 -14.850    |8.78     |K2                |    ~     ~    
2925|HD 22751                                                                                                 |Star                                  |03 40 21.1097856864 +22 28 11.716676220|166.5328258631780 -25.7663271506630| -6.806 -17.071    |9.03     |A2                |    ~     ~    
2926|BD+21 497                                                                                                |Star                                  |03 40 30.7594021248 +22 19 57.510849936|166.6650269868881 -25.8441871988719|  14.626 -6.310    |10.27    |F8                |    ~     ~    
2927|BD+21 508                                                                                                |Star                                  |03 43 31.1298582990 +22 09 30.159990975|167.3680594379372 -25.5083708874441| 19.659 -45.711    |10.406   |F8                |    ~     ~    
2928|BD+21 513                                                                                                |Star                                  |03 44 56.0812927488 +22 16 09.716236716|167.5530933605728 -25.2054805145426|  9.596 -11.346    |9.88     |K0                |    ~     ~    
2929|V* V963 Tau                                                                                              |BY Dra Variable                       |03 43 37.7294586035 +23 32 09.560933897|166.3703110308060 -24.4688300402508| 19.527 -45.292    |10.6     |G5V               |    ~     ~    
2930|HD 22510                                                                                                 |Star                                  |03 37 56.1034006488 +21 42 33.272842644|166.6277950656974 -26.7069619102771|  7.484 -20.784    |9.27     |G0                |    ~     ~    
2931|HD 22637                                                                                                 |Spectroscopic Binary                  |03 39 13.2020754912 +21 50 35.688616584|166.7781489248242 -26.4088597024736| 19.988 -43.697    |7.26     |A0V               |    ~     ~    
2932|BD+21 504                                                                                                |High Proper Motion Star               |03 42 23.9947567377 +21 28 24.566061110|167.6667418685885 -26.1897374786472| 21.141 -47.936    |9.841    |G0                |    ~     ~    
2933|HD 23093                                                                                                 |Star                                  |03 43 10.9956232200 +21 58 07.674051936|167.4457120584180 -25.7009364387085|   9.584 -5.839    |9.85     |F                 |    ~     ~    
2934|HD 23159                                                                                                 |Star                                  |03 43 42.3789875832 +22 04 16.307664204|167.4686798830952 -25.5436085607270|  17.546 -4.793    |9.63     |F2                |    ~     ~    
2935|HD 23312                                                                                                 |Star                                  |03 44 58.9224442064 +22 01 56.827147555|167.7391753549102 -25.3726352710244| 18.832 -43.711    |9.449    |F5                |    ~     ~    
2936|BD+20 598                                                                                                |Double or Multiple Star               |03 37 34.9779179832 +21 20 35.451123144|166.8307371085109 -27.0354957395380|136.734 -27.292    |9.362    |K0V               |    ~     ~    
2937|BD+20 604                                                                                                |Star                                  |03 39 26.9440530792 +21 19 50.139014412|167.2041271505409 -26.7560289533635|   28.990 6.782    |9.23     |G5                |    ~     ~    
2938|BD+20 606                                                                                                |Star                                  |03 40 02.3025480504 +21 13 13.187630820|167.4010220543450 -26.7464034265425| 17.592 -12.859    |10.15    |F8                |    ~     ~    
2939|HD 22767                                                                                                 |Star                                  |03 40 21.5620493304 +21 24 20.643747480|167.3244764774525 -26.5585641155160|  -33.283 4.545    |7.14     |A5                |    ~     ~    
2940|Cl* Melotte 22 DH 352                                                                                    |High Proper Motion Star               |03 44 41.8184993240 +22 27 52.371554393|167.3627714285144 -25.0985355065683| 22.077 -45.372    |10.757   |~                 |    ~     ~    
2941|BD+21 503                                                                                                |Star                                  |03 42 24.0244730491 +22 25 16.099571020|166.9601986762271 -25.4871222773181| 19.753 -44.405    |10.345   |~                 |    ~     ~    
2942|Cl Melotte 22 186                                                                                        |Star                                  |03 43 47.5129583016 +23 12 41.646939444|166.6393263818063 -24.6851599442860|     20.8 -40.5    |10.5     |~                 |    ~     ~    
2943|2MASS J03405042+2325064                                                                                  |Young Stellar Object                  |03 40 50.4413411841 +23 25 06.390373142|165.9302844468065 -24.9814843461773| 21.697 -45.498    |10.799   |~                 |    ~     ~    
2944|Cl* Melotte 22 AK II-388                                                                                 |Star                                  |03 38 32.8636178256 +21 17 03.318132696|167.0632084454351 -26.9304129746228| 18.546 -40.071    |10.35    |~                 |    ~     ~    
2945|[AKS95] 12                                                                                               |Star                                  |03 43 27.29 +23 13 47.7                |166.56244 -24.72330                |            ~ ~    |10.540   |~                 |    ~     ~    
2946|[AKS95] 13                                                                                               |Star                                  |03 43 31.86 +23 43 36.4                |166.21224 -24.34162                |            ~ ~    |10.768   |~                 |    ~     ~    
2947|BD+21 509                                                                                                |S Star                                |03 43 33.4084922016 +22 26 13.541552304|167.1678375198829 -25.2961243023105|  -5.615 -7.333    |9.69     |M4S               |    ~     ~    
2948|Cl Melotte 22 102                                                                                        |Star                                  |03 43 24.5389577065 +23 13 33.337058447|166.5567514714780 -24.7333061079772| 20.848 -41.444    |10.7     |G1V               |    ~     ~    
2949|Cl Melotte 22 343                                                                                        |Star                                  |03 44 23.6139572760 +23 40 08.293168092|166.4158856250438 -24.2528381200458|    9.358 2.007    |10.86    |G6                |    ~     ~    
2950|TYC 1246-966-1                                                                                           |Star                                  |03 34 09.5458375440 +21 22 18.544272096|166.1343867553348 -27.5388234194798|   3.725 -1.726    |10.43    |~                 |    ~     ~    
2951|TYC 1247-108-1                                                                                           |Star                                  |03 40 46.6588377048 +22 10 32.581783272|166.8320014098396 -25.9204559834585|   1.549 -7.760    |10.79    |A3/4              |    ~     ~    
2952|TYC 1247-174-1                                                                                           |Star                                  |03 39 48.7441222608 +21 41 50.613242352|167.0011464201994 -26.4262769567517|  36.161 -6.818    |10.07    |~                 |    ~     ~    
2953|TYC 1247-253-1                                                                                           |Star                                  |03 37 43.0069480416 +22 19 37.051645008|166.1296937612690 -26.2763848048083|  31.802 -5.590    |10.95    |~                 |    ~     ~    
2954|TYC 1247-278-1                                                                                           |Star                                  |03 41 03.7314123960 +22 17 17.975889852|166.8031468368828 -25.7926180013973|   9.032 -5.827    |10.34    |~                 |    ~     ~    
2955|TYC 1247-281-1                                                                                           |Star                                  |03 43 17.9057646696 +21 47 36.475001520|167.5987211381028 -25.8125820172663|   27.781 0.606    |10.74    |~                 |    ~     ~    
2956|TYC 1247-282-1                                                                                           |Star                                  |03 40 07.2191785392 +21 31 40.920643740|167.1868892083089 -26.5047383213365|  -32.386 4.847    |10.82    |~                 |    ~     ~    
2957|TYC 1247-444-1                                                                                           |Star                                  |03 40 52.1944714416 +22 24 53.395563960|166.6727626307467 -25.7278784908400|  -0.168 -4.281    |10.58    |~                 |    ~     ~    
2958|TYC 1247-517-1                                                                                           |Spectroscopic Binary                  |03 41 51.4338645240 +21 47 21.027347412|167.3265071540319 -26.0406370592789|   0.405 -0.882    |10.61    |~                 |    ~     ~    
2959|Wolf 1264                                                                                                |High Proper Motion Star               |03 43 31.7493340920 +21 31 25.722823584|167.8449286936266 -25.9754608485797|108.691 -55.181    |10.97    |~                 |    ~     ~    
2960|TYC 1247-565-1                                                                                           |Star                                  |03 41 41.8590696720 +21 18 49.053102984|167.6517685812040 -26.4179882754609|   -3.509 3.213    |10.98    |~                 |    ~     ~    
2961|TYC 1247-621-1                                                                                           |Star                                  |03 39 10.2567952752 +22 13 11.142747912|166.4901270530406 -26.1346525906508|   3.062 -6.623    |10.86    |~                 |    ~     ~    
2962|TYC 1247-768-1                                                                                           |Star                                  |03 43 30.5755882704 +21 24 11.051161992|167.9319834419945 -26.0675447926665|   3.932 -5.993    |10.70    |~                 |    ~     ~    
2963|TYC 1247-792-1                                                                                           |Star                                  |03 43 00.7282399728 +21 45 19.401903036|167.5726294173984 -25.8854942128242|   4.268 -8.685    |10.63    |~                 |    ~     ~    
2964|TYC 1247-795-1                                                                                           |Star                                  |03 40 47.9344193784 +21 21 55.518069276|167.4396101478492 -26.5200293965633| -0.721 -31.069    |10.67    |~                 |    ~     ~    
2965|TYC 1247-881-1                                                                                           |Star                                  |03 38 06.6451 +21 04 21.181            |167.1358660 -27.1562617            |  10.007 -8.419    |10.36    |~                 |    ~     ~    
2966|TYC 1247-892-1                                                                                           |Star                                  |03 39 23.5236731928 +21 10 35.384139228|167.3082526405992 -26.8796715755242|  -4.286 -4.138    |10.04    |~                 |    ~     ~    
2967|TYC 1260-813-1                                                                                           |Star                                  |03 44 26.1089449320 +22 23 53.781401688|167.3627464415573 -25.1882745449694|-26.892 -23.205    |10.65    |~                 |    ~     ~    
2968|TYC 1799-769-1                                                                                           |Star                                  |03 43 11.9213857512 +23 36 18.253665972|166.2389954920077 -24.4830733885836|  24.204 -8.555    |10.91    |~                 |    ~     ~    
2969|TYC 1799-1159-1                                                                                          |Star                                  |03 39 33.8781388176 +22 31 40.299243960|166.3389836244492 -25.8435329560882|    2.050 1.912    |10.57    |~                 |    ~     ~    
2970|TYC 1799-1178-1                                                                                          |Star                                  |03 38 23.2933346208 +22 36 43.233197220|166.0505244589626 -25.9597434789348|   19.002 0.679    |10.24    |~                 |    ~     ~    
2971|TYC 1799-1279-1                                                                                          |Star                                  |03 41 04.4051392776 +22 31 54.527929032|166.6253001962168 -25.6092829061013| 11.247 -22.166    |10.18    |~                 |    ~     ~    
2972|HD 23195                                                                                                 |Spectroscopic Binary                  |03 43 58.8034552580 +23 52 57.813467374|166.1821752150727 -24.1569085464621| 19.882 -44.694    |9.55     |~                 |    ~     ~    
2973|HD 23133B                                                                                                |Star                                  |03 43 29.176674 +22 44 04.53723        |166.933885465 -25.086474006        |     22.8 -42.5    |9.95     |~                 |    ~     ~    
2974|TYC 1247-70-1                                                                                            |Star                                  |03 42 38.3179913448 +22 16 45.050539548|167.1108767302140 -25.5556554682997|  -0.855 -7.705    |10.86    |~                 |    ~     ~    
2975|BD+20 594                                                                                                |High Proper Motion Star               |03 34 36.2293245024 +20 35 57.269729220|166.7962990649791 -28.0534129365437| 36.440 -51.358    |10.85    |K0                |    ~     ~    
2976|HD 22115                                                                                                 |Star                                  |03 34 25.3250739720 +20 22 26.767466400|166.9283102827390 -28.2507747140301|   3.166 -6.206    |8.11     |K5                |    ~     ~    
2977|BD+19 557                                                                                                |Star                                  |03 35 09.7515128208 +20 13 15.598800300|167.1910910706559 -28.2509964214084|  -3.011 -8.684    |9.30     |G5                |    ~     ~    
2978|BD+19 554B                                                                                               |Star                                  |03 34 27.6786075288 +19 47 44.958511644|167.3708854866298 -28.6786963449570|  -4.237 -8.527    |8.26     |A0                |    ~     ~    
2979|HD 22116                                                                                                 |Star                                  |03 34 27.7323104064 +19 47 52.405277712|167.3695038463123 -28.6770070004696|  -3.818 -7.308    |8.14     |A0                |    ~     ~    
2980|AG+19 277                                                                                                |High Proper Motion Star               |03 34 58.4931298512 +19 48 48.238226496|167.4606649349800 -28.5854653943023| 74.706 -45.655    |10.54    |~                 |    ~     ~    
2981|BD+19 556                                                                                                |Star                                  |03 34 56.5369807392 +19 48 36.514236168|167.4565903630281 -28.5929891322777| 23.129 -17.468    |8.70     |K5                |    ~     ~    
2982|HD 22329                                                                                                 |Star                                  |03 36 21.4656538632 +19 33 33.534519660|167.9298543478252 -28.5584215373699|  7.845 -26.213    |8.36     |A2                |    ~     ~    
2983|HD 22328                                                                                                 |High Proper Motion Star               |03 36 24.3424658232 +20 04 03.409198752|167.5542869718944 -28.1720521741419| 94.374 -49.776    |7.49     |F5V               |    ~     ~    
2984|BD+18 505                                                                                                |Star                                  |03 34 34.9404540288 +18 52 25.940940924|168.0959571114213 -29.3485923096409| 21.084 -35.367    |9.22     |G5                |    ~     ~    
2985|BD+18 506                                                                                                |Star                                  |03 34 58.4907024840 +19 18 46.069376652|167.8402085372890 -28.9595306368546| 31.289 -23.029    |9.20     |F2                |    ~     ~    
2986|V* V1124 Tau                                                                                             |Long-Period Variable                  |03 35 18.3715005120 +18 54 11.075604228|168.2197206544273 -29.2125222287881|  4.425 -40.883    |7.580    |K5                |    ~     ~    
2987|HD 22615                                                                                                 |Variable Star                         |03 39 00.0585760560 +20 54 56.784028824|167.4273735583024 -27.1346985679672|  3.174 -37.245    |6.493    |A4III             |    ~     ~    
2988|BD+20 608                                                                                                |Star                                  |03 41 04.5938477736 +20 39 48.336708348|168.0215092553616 -26.9965051376893| -1.484 -21.275    |9.20     |K2                |    ~     ~    
2989|HD 23041                                                                                                 |Star                                  |03 42 41.1569613168 +21 16 53.959693512|167.8657125644236 -26.2866057663725|    2.940 3.304    |7.89     |F8                |    ~     ~    
2990|HD 23160                                                                                                 |Star                                  |03 43 36.9849948096 +20 42 58.805582184|168.4714910455656 -26.5557532633037|-15.579 -34.820    |8.12     |K0                |    ~     ~    
2991|BD+20 620                                                                                                |High Proper Motion Star               |03 44 21.9689549232 +20 29 57.887774196|168.7802805563419 -26.5953412782118|  1.198 -78.434    |9.27     |G5                |    ~     ~    
2992|HD 23258                                                                                                 |Star                                  |03 44 28.2037966608 +20 55 43.448620908|168.4736970052375 -26.2643779418846| 26.616 -14.545    |6.074    |A0Vp_lB           |    ~     ~    
2993|HD 23290                                                                                                 |Star                                  |03 44 44.8533746280 +20 44 52.751488056|168.6639477525272 -26.3526299466060| 21.159 -43.033    |8.73     |F5                |    ~     ~    
2994|BD+19 564                                                                                                |High Proper Motion Star               |03 38 04.8757631160 +20 14 01.836509748|167.7604310062974 -27.7858728241241| 66.270 -46.336    |9.44     |~                 |    ~     ~    
2995|BD+19 568                                                                                                |Star                                  |03 38 49.0636202160 +20 23 32.798899824|167.7854679248665 -27.5524720261820| -5.025 -15.479    |9.34     |G5                |    ~     ~    
2996|BD+19 572                                                                                                |Pulsating Variable                    |03 40 01.4048800440 +19 48 38.376798624|168.4637586580262 -27.7927853777590|  11.525 -9.027    |9.59     |K0                |    ~     ~    
2997|HD 23028                                                                                                 |Star                                  |03 42 29.8683819432 +20 08 59.966730204|168.6869865019938 -27.1494330990720| 20.002 -44.808    |8.39     |A2                |    ~     ~    
2998|BD+19 581                                                                                                |Star                                  |03 43 30.1558702248 +19 39 43.625303784|169.2553410568961 -27.3456201555867| 30.788 -27.605    |8.78     |F5                |    ~     ~    
2999|* 14 Tau                                                                                                 |High Proper Motion Star               |03 43 47.2136850864 +19 39 54.125468028|169.3080613793498 -27.2977226477951|116.427 -55.474    |6.14     |G8III             |    ~     ~    
3000|HD 23313                                                                                                 |Star                                  |03 44 53.0127383280 +19 49 50.255150448|169.3918636103916 -27.0003272436176| 24.902 -13.638    |8.46     |F2                |    ~     ~    
3001|BD+18 512                                                                                                |Star                                  |03 36 53.6750284752 +18 57 44.932838940|168.4930991451262 -28.9166888528150|    3.824 1.825    |10.41    |F0                |    ~     ~    
3002|BD+18 513                                                                                                |Star                                  |03 37 05.8177937736 +19 28 06.703812084|168.1463604661374 -28.5093940992297|   48.396 5.393    |9.70     |F8                |    ~     ~    
3003|HD 22538                                                                                                 |Star                                  |03 38 10.9367581680 +19 21 37.493747964|168.4446414250884 -28.4176771720291| 20.689 -20.718    |7.69     |kA4hF0mF5(III)EuBa|    ~     ~    
3004|HD 22916                                                                                                 |Star                                  |03 41 26.3470330512 +19 23 18.902996736|169.0644751586389 -27.8772315661275| -10.401 -5.081    |8.11     |A0                |    ~     ~    
3005|BD+18 534                                                                                                |Star                                  |03 44 25.4831711410 +19 09 48.315958262|169.8190264258460 -27.5595415194020|   1.861 -1.736    |10.26    |A2                |    ~     ~    
3006|IRAS 03369+1931                                                                                          |Long-Period Variable Candidate        |03 39 51.4521524736 +19 41 22.859410704|168.5235769604724 -27.9083773787272|   0.274 -1.342    |10.62    |~                 |    ~     ~    
3007|* 13 Tau                                                                                                 |Be Star                               |03 42 18.9476782488 +19 42 00.918475956|168.9958830045612 -27.5083017059246|  4.457 -13.021    |5.69     |B7Ve              |    ~     ~    
3008|Cl* Melotte 22 AK II-454                                                                                 |Star                                  |03 40 44.8540850592 +19 56 57.713156232|168.4996862669914 -27.5755028058335| 21.298 -30.946    |10.31    |~                 |    ~     ~    
3009|TYC 1238-880-1                                                                                           |Star                                  |03 35 31.9169243472 +18 44 22.194362148|168.3906889450739 -29.2983277352699|    6.027 1.458    |10.81    |~                 |    ~     ~    
3010|TYC 1238-1010-1                                                                                          |Spectroscopic Binary                  |03 34 17.2385692632 +18 29 33.630629748|168.3285977756263 -29.6790564736085|-12.184 -13.398    |10.77    |~                 |    ~     ~    
3011|TYC 1242-639-1                                                                                           |Eclipsing Binary                      |03 35 53.3718848256 +20 22 07.621507560|167.2248880340410 -28.0273641209136|   2.297 -6.747    |10.40    |~                 |    ~     ~    
3012|TYC 1242-655-1                                                                                           |Star                                  |03 35 32.4945889128 +19 55 35.770324404|167.4885519486633 -28.4123560704297|   11.856 4.681    |10.04    |~                 |    ~     ~    
3013|TYC 1242-754-1                                                                                           |Star                                  |03 35 33.9345890544 +19 56 59.066426652|167.4758753901951 -28.3913124683965|-18.952 -20.242    |9.95     |~                 |    ~     ~    
3014|TYC 1242-829-1                                                                                           |Star                                  |03 33 58.8946833576 +20 34 02.034542244|166.6958791138129 -28.1733621741168| -9.509 -12.054    |10.82    |~                 |    ~     ~    
3015|TYC 1242-926-1                                                                                           |Star                                  |03 34 41.1689212416 +19 59 48.594445728|167.2644434595285 -28.4930553768347|-11.222 -18.414    |10.68    |~                 |    ~     ~    
3016|TYC 1243-17-1                                                                                            |High Proper Motion Star               |03 41 17.2506057672 +20 35 29.946682320|168.1167303080831 -27.0162580602620| 55.174 -36.973    |9.94     |~                 |    ~     ~    
3017|TYC 1243-18-1                                                                                            |Star                                  |03 38 35.4409070016 +20 36 54.311121432|167.5730391311045 -27.4225354242320|  -0.068 -4.481    |10.87    |~                 |    ~     ~    
3018|TYC 1243-34-1                                                                                            |Star                                  |03 38 43.5475998384 +19 43 24.539518920|168.2749265117227 -28.0629076664652|  8.212 -16.384    |9.58     |~                 |    ~     ~    
3019|TYC 1243-63-1                                                                                            |Star                                  |03 41 01.1688106296 +20 11 45.244022496|168.3649420666183 -27.3506420140846|   38.403 2.948    |10.26    |~                 |    ~     ~    
3020|TYC 1243-100-1                                                                                           |Star                                  |03 39 33.3498428112 +19 40 41.733975900|168.4729899962825 -27.9647404591763|  2.368 -19.483    |10.83    |~                 |    ~     ~    
3021|TYC 1243-147-1                                                                                           |Star                                  |03 42 05.8978016976 +19 19 05.947409136|169.2473583172868 -27.8227792204218|  20.842 -4.720    |10.32    |~                 |    ~     ~    
3022|TYC 1243-189-1                                                                                           |Star                                  |03 39 38.7489062928 +20 06 05.579903268|168.1682481236643 -27.6376976015697|  -6.467 17.730    |10.32    |~                 |    ~     ~    
3023|TYC 1243-226-1                                                                                           |Star                                  |03 38 41.6074484472 +20 02 55.562200224|168.0212035428064 -27.8270482582824|    0.308 3.415    |10.25    |~                 |    ~     ~    
3024|TYC 1243-379-1                                                                                           |Star                                  |03 36 53.8026726624 +19 41 03.751875132|167.9422137154790 -28.3805760133598|  6.604 -16.320    |10.56    |~                 |    ~     ~    
3025|TYC 1243-446-1                                                                                           |Star                                  |03 37 45.5768506776 +19 59 57.552954468|167.8744109858164 -28.0107177025550|  3.171 -10.457    |10.65    |~                 |    ~     ~    
3026|TYC 1243-487-1                                                                                           |Star                                  |03 42 35.4839124792 +19 51 49.318179768|168.9240543307641 -27.3444332176733|  12.231 -3.223    |10.30    |~                 |    ~     ~    
3027|TYC 1243-511-1                                                                                           |Star                                  |03 39 17.5799336208 +19 46 27.891208524|168.3478936480387 -27.9354125690518|  -4.477 -7.250    |9.62     |~                 |    ~     ~    
3028|TYC 1243-562-1                                                                                           |High Proper Motion Star               |03 39 46.6966548408 +20 35 58.312909392|167.8171259996222 -27.2480195186954|  78.872 -6.841    |10.34    |~                 |    ~     ~    
3029|TYC 1243-648-1                                                                                           |Star                                  |03 38 45.3119915832 +19 55 32.741937840|168.1267727489734 -27.9084793718839|   4.033 -5.002    |10.67    |~                 |    ~     ~    
3030|TYC 1243-736-1                                                                                           |Star                                  |03 42 28.4163799896 +19 06 37.016628084|169.4812786313514 -27.9142491923551|  9.755 -16.761    |10.27    |~                 |    ~     ~    
3031|TYC 1243-745-1                                                                                           |Star                                  |03 39 31.4065542792 +19 41 09.662134632|168.4606928711307 -27.9641565429256|   2.104 -7.651    |10.84    |~                 |    ~     ~    
3032|TYC 1243-760-1                                                                                           |Star                                  |03 38 42.9031901808 +19 54 04.239396684|168.1375484530549 -27.9330306891330|  -1.391 -0.915    |10.31    |~                 |    ~     ~    
3033|TYC 1243-761-1                                                                                           |Star                                  |03 36 01.8020459832 +19 20 58.191925632|168.0240506844539 -28.7661710992160|  8.999 -17.518    |10.41    |~                 |    ~     ~    
3034|TYC 1243-774-1                                                                                           |Star                                  |03 40 54.8382099864 +20 22 30.674953884|168.2082097622262 -27.2350750287260| -6.259 -11.512    |10.52    |~                 |    ~     ~    
3035|TYC 1243-855-1                                                                                           |Star                                  |03 36 49.5927659112 +18 51 16.997142780|168.5622576456586 -29.0072963858941|    3.412 6.303    |10.17    |~                 |    ~     ~    
3036|TYC 1243-868-1                                                                                           |Star                                  |03 42 16.0827624864 +19 51 28.965772620|168.8656317032817 -27.4002975256876|  2.255 -11.980    |9.76     |~                 |    ~     ~    
3037|TYC 1246-1050-1                                                                                          |Star                                  |03 35 46.3633432512 +20 43 07.269303180|166.9395769064499 -27.7832186658038|   1.760 -2.538    |10.85    |~                 |    ~     ~    
3038|TYC 1247-1176-1                                                                                          |High Proper Motion Star               |03 42 25.6876186488 +21 11 33.884961576|167.8831352303323 -26.3927685633284|  7.758 -49.840    |10.33    |~                 |    ~     ~    
3039|TYC 1256-228-1                                                                                           |Star                                  |03 44 17.2293592488 +19 05 27.275991900|169.8486914379666 -27.6345244981744|  -2.277 -2.398    |10.41    |~                 |    ~     ~    
3040|TYC 1260-1204-1                                                                                          |Star                                  |03 44 01.1582373048 +21 00 51.606066636|168.3227408064880 -26.2730621255097|   1.974 -3.325    |10.42    |~                 |    ~     ~    
3041|TYC 1260-1406-1                                                                                          |Star                                  |03 44 36.0364994496 +20 48 00.567339624|168.5962281699004 -26.3378361398776| -0.728 -42.240    |10.43    |~                 |    ~     ~    
3042|HD 22744                                                                                                 |Star                                  |03 40 00.3101791728 +16 21 36.677573712|171.1576990036433 -30.3150831635762|  -8.368 -1.704    |8.36     |A0                |    ~     ~    
3043|HD 22045                                                                                                 |High Proper Motion Star               |03 33 48.4886872152 +18 13 40.042307352|168.4351317259788 -29.9520891768354|  52.803 -1.557    |8.00     |K0                |    ~     ~    
3044|TYC 1238-788-1                                                                                           |Star                                  |03 33 51.0104917344 +18 14 51.573526656|168.4283728648126 -29.9306392280665|  -0.595 -3.886    |10.36    |F0                |    ~     ~    
3045|BD+17 585                                                                                                |Star                                  |03 36 23.2413251616 +18 21 43.146306324|168.8540224803401 -29.4417877564087|  20.851 -1.153    |8.72     |K0                |    ~     ~    
3046|HD 22072                                                                                                 |High Proper Motion Star               |03 34 08.3780792889 +17 49 58.182313637|168.8084172530572 -30.1926104037406|94.382 -310.448    |6.16     |K0.5IVFe-1        |    ~     ~    
3047|HD 22330                                                                                                 |Star                                  |03 36 16.6758356040 +17 48 43.334668656|169.2590347686586 -29.8651522953857|   5.401 -4.947    |8.61     |A3                |    ~     ~    
3048|BD+16 471                                                                                                |Star                                  |03 36 30.9679859352 +16 40 41.832032088|170.1989983739103 -30.6585675413622| -8.117 -23.370    |9.46     |F0                |    ~     ~    
3049|BD+15 504                                                                                                |High Proper Motion Star               |03 34 47.7920060040 +16 29 22.994687148|169.9970878925738 -31.0772305531073| -51.968 -7.203    |10.45    |G5                |    ~     ~    
3050|HD 22168                                                                                                 |High Proper Motion Star               |03 34 49.2791600256 +16 07 38.788623264|170.2904324032669 -31.3386374373711|-62.766 -53.186    |8.53     |G                 |    ~     ~    
3051|BD+18 514                                                                                                |High Proper Motion Star               |03 37 22.6890177840 +18 35 48.785008452|168.8713628944990 -29.1099150042791| 142.561 -4.219    |8.73     |F8III:p           |    ~     ~    
3052|BD+18 531                                                                                                |Star                                  |03 43 56.7199158024 +18 53 46.132547028|169.9338029690952 -27.8314665694166| 14.378 -16.943    |9.82     |F2                |    ~     ~    
3053|HD 22431                                                                                                 |delta Sct Variable                    |03 37 02.2536433680 +18 21 51.002015832|168.9830687220420 -29.3361339928943| -7.910 -11.466    |8.49     |A2                |    ~     ~    
3054|BD+17 592                                                                                                |Star                                  |03 37 22.8282269184 +18 12 16.938242460|169.1755804701458 -29.3986346794021|   5.949 -7.734    |8.63     |K5                |    ~     ~    
3055|BD+17 593                                                                                                |Star                                  |03 38 03.0565572360 +18 28 51.591648072|169.0955128971055 -29.0875560036950| -25.428 -0.005    |9.86     |F8                |    ~     ~    
3056|BD+17 612                                                                                                |Star                                  |03 42 12.6991064016 +18 20 10.283205588|170.0320540491516 -28.5204948934274| -0.795 -32.416    |10.03    |G5                |    ~     ~    
3057|BD+17 589                                                                                                |Star                                  |03 37 03.6200822280 +17 50 58.741894788|169.3876197968711 -29.7114194676614| -8.764 -12.139    |10.05    |F5                |    ~     ~    
3058|BD+17 591                                                                                                |High Proper Motion Star               |03 37 15.7180450008 +17 54 30.311730684|169.3823692950798 -29.6356928762602| 31.951 -78.957    |8.70     |F8                |    ~     ~    
3059|HD 22570                                                                                                 |Double or Multiple Star               |03 38 25.7683972 +17 35 57.046101      |169.8588777310 -29.6734247949      |   -6.98 -22.12    |9.265    |A5                |    ~     ~    
3060|BD+17 598                                                                                                |Star                                  |03 39 24.2438235480 +17 53 19.558686624|169.8267177748640 -29.3033882126132|    1.725 0.477    |9.68     |K0                |    ~     ~    
3061|BD+17 602                                                                                                |Star                                  |03 39 47.6184234288 +18 06 31.419372420|169.7322376833897 -29.0794242302643| -5.868 -17.834    |9.18     |K0                |    ~     ~    
3062|BD+17 606                                                                                                |High Proper Motion Star               |03 40 40.9989399336 +18 06 02.159541180|169.9150258499181 -28.9408401813777|-82.907 -62.658    |9.19     |G5                |    ~     ~    
3063|BD+17 614                                                                                                |High Proper Motion Star               |03 42 24.5506819464 +17 52 17.902269768|170.4352308295605 -28.8252589180807|  6.219 -76.029    |8.83     |G0                |    ~     ~    
3064|BD+17 617                                                                                                |Star                                  |03 44 34.3548258336 +17 44 50.566690932|170.9569732538443 -28.5585647257498| -11.334 -9.953    |9.18     |F2                |    ~     ~    
3065|BD+16 472                                                                                                |Star                                  |03 36 52.2124507416 +17 13 22.605590100|169.8404262536662 -30.2022410063845|  12.349 -7.285    |9.54     |K2                |    ~     ~    
3066|BD+16 474                                                                                                |Double or Multiple Star               |03 37 01.7721470664 +16 32 29.255161632|170.4120985992372 -30.6744139677559|  2.865 -54.232    |9.60     |G0                |    ~     ~    
3067|BD+16 475                                                                                                |High Proper Motion Star               |03 37 39.7285443360 +16 59 23.012022120|170.1846585556796 -30.2437898839127|-28.477 -63.120    |9.94     |F5                |    ~     ~    
3068|BD+16 483                                                                                                |Star                                  |03 39 21.6465970800 +17 12 28.048883364|170.3538618404358 -29.8069413646725|  -1.835 -2.887    |9.48     |K0                |    ~     ~    
3069|HD 22695                                                                                                 |High Proper Motion Star               |03 39 25.7534319696 +16 32 12.079026312|170.9008453672440 -30.2828193500685| 42.367 -31.947    |6.168    |K0III             |    ~     ~    
3070|BD+16 487                                                                                                |Star                                  |03 40 51.3091844640 +17 22 22.343525940|170.5214156239094 -29.4418649242428| 40.724 -14.900    |9.21     |F5                |    ~     ~    
3071|BD+16 488                                                                                                |Star                                  |03 40 58.6482987192 +17 09 52.515606276|170.7106643830049 -29.5726658415716|   -1.277 6.793    |9.09     |K2                |    ~     ~    
3072|BD+16 491                                                                                                |Star                                  |03 41 58.0052240784 +16 54 57.791132208|171.1046990065485 -29.5886899207968| -12.525 -6.670    |10.99    |F8                |    ~     ~    
