C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:40:13

Vmag< 11&dec< 0&rah >=12.5&rah< 12.75
-------------------------------------

Number of objects : 4993

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3478|HD 109044                                                                                                                                                                      |Star                                  |12 32 01.7917878312 -53 18 56.724709608|299.9956990871608 +09.4453073096513|  -2.926 -2.270   |7.76     |A0IV           |    ~     ~    
3479|CPD-52 5650                                                                                                                                                                    |Star                                  |12 31 03.2809542936 -53 11 05.281970568|299.8378660236755 +09.5644495883159|  -19.326 4.787   |10.747   |~              |    ~     ~    
3480|HD 109788                                                                                                                                                                      |Star                                  |12 37 48.4616736960 -53 31 47.962451964|300.8803354033414 +09.2874537637646|  -42.633 0.112   |9.28     |F6V            |    ~     ~    
3481|HD 109890                                                                                                                                                                      |Star                                  |12 38 45.0343816032 -53 37 04.238241060|301.0265609277620 +09.2069596503959| -16.611 -9.589   |8.97     |A2V            |    ~     ~    
3482|HD 109948                                                                                                                                                                      |Star                                  |12 39 07.3747007592 -53 31 00.588293544|301.0774722004924 +09.3105690877714| -12.182 -1.852   |9.326    |M0/1III        |    ~     ~    
3483|HD 110148                                                                                                                                                                      |Star                                  |12 40 27.7526744304 -53 33 54.969404040|301.2811722102322 +09.2712965554592| -13.467 -3.164   |9.80     |A8V            |    ~     ~    
3484|CD-52 5182                                                                                                                                                                     |Star                                  |12 40 43.5356380608 -53 34 16.003083324|301.3209593927741 +09.2671248827061| -14.706 -1.721   |10.23    |~              |    ~     ~    
3485|HD 110272                                                                                                                                                                      |Star                                  |12 41 22.7997449184 -53 36 34.551710208|301.4208550516376 +09.2326376750017| -15.806 -7.166   |10.02    |F2/F3V         |    ~     ~    
3486|HD 110271                                                                                                                                                                      |Star                                  |12 41 25.1810486064 -53 33 10.761547464|301.4245541696731 +09.2894344901595|-22.040 -11.725   |9.97     |F0IV/V         |    ~     ~    
3487|HD 110566                                                                                                                                                                      |Star                                  |12 43 30.5705073816 -53 18 12.180032100|301.7309720049817 +09.5498755286914| -15.480 -2.187   |8.37     |F0V            |    ~     ~    
3488|HD 110567                                                                                                                                                                      |Star                                  |12 43 34.5912688224 -53 32 37.939243308|301.7486618529730 +09.3098131789422|  -7.789 -4.064   |9.39     |F6IV           |    ~     ~    
3489|HD 110634                                                                                                                                                                      |Star                                  |12 44 01.9350810672 -53 30 20.595642876|301.8161076784190 +09.3499812336435|-31.553 -10.967   |8.63     |F2V            |    ~     ~    
3490|HD 109242                                                                                                                                                                      |Star                                  |12 33 38.1459077736 -53 51 00.794205828|300.2760716955314 +08.9297009357802|  11.450 -7.206   |8.97     |A5V            |    ~     ~    
3491|HD 109297                                                                                                                                                                      |Star                                  |12 33 58.6306903992 -53 49 39.059042520|300.3253410149963 +08.9558379334225| -16.182 -1.667   |9.29     |G8/K0III       |    ~     ~    
3492|HD 109313                                                                                                                                                                      |Double or Multiple Star               |12 34 06.1971112056 -53 46 24.905137008|300.3404166940566 +09.0109158588088| -10.375 -5.925   |7.97     |B9.5V          |0.0033  0.0    
3493|HD 109384                                                                                                                                                                      |Star                                  |12 34 35.7805087608 -54 10 27.194203128|300.4408156530851 +08.6160466820951|  -19.165 3.394   |9.31     |K5/M0          |    ~     ~    
3494|HD 109437                                                                                                                                                                      |Star                                  |12 35 03.8497883160 -53 57 04.932667800|300.4954151163598 +08.8428977582096| -16.022 -0.544   |9.81     |A3V            |    ~     ~    
3495|HD 109447                                                                                                                                                                      |Long-Period Variable                  |12 35 07.7006866560 -53 46 57.795622968|300.4940155220740 +09.0118064633813| -7.794 -12.123   |9.94     |K2             |    ~     ~    
3496|HD 109503                                                                                                                                                                      |Star                                  |12 35 29.4848028048 -54 16 19.375846680|300.5792048311091 +08.5268365945617|  -24.020 1.056   |9.40     |K5/M1          |    ~     ~    
3497|HD 109663                                                                                                                                                                      |Pulsating Variable                    |12 36 42.8938643088 -53 41 37.196264472|300.7256430474958 +09.1149993160470| -3.912 -13.978   |10.02    |A3II/III       |    ~     ~    
3498|HD 109676                                                                                                                                                                      |Star                                  |12 36 49.2049384416 -54 06 32.440184208|300.7655262984529 +08.7012368035744|   -6.433 0.559   |8.87     |K1III          |    ~     ~    
3499|HD 109882                                                                                                                                                                      |Star                                  |12 38 40.2699095544 -53 49 24.223153296|301.0250935721907 +09.0010780044219|  -2.357 -0.790   |10.36    |A1/2IV/V       |    ~     ~    
3500|HD 109883                                                                                                                                                                      |Star                                  |12 38 42.9858489072 -53 58 34.617638316|301.0395833374481 +08.8487162608873|  -16.403 8.126   |9.31     |K2/3(III)      |    ~     ~    
3501|HD 109975                                                                                                                                                                      |Star                                  |12 39 24.3745436592 -53 57 00.654468768|301.1408587067141 +08.8797189145599|  -12.240 2.251   |9.82     |K1/3(III)      |    ~     ~    
3502|HD 110005                                                                                                                                                                      |Star                                  |12 39 35.5269279384 -53 52 43.085411292|301.1651353265926 +08.9524709507736|  -6.429 -0.524   |10.48    |A1V            |    ~     ~    
3503|HD 110059                                                                                                                                                                      |Star                                  |12 39 53.1838522320 -54 08 29.857679268|301.2210700009707 +08.6917432390918|  -13.379 2.395   |10.54    |A0V            |    ~     ~    
3504|HD 110131                                                                                                                                                                      |Star                                  |12 40 25.3408299696 -54 15 30.535032132|301.3055039005458 +08.5784754576449|  -12.360 1.379   |10.08    |A1mA8-A8       |    ~     ~    
3505|HD 110130                                                                                                                                                                      |Star                                  |12 40 26.1802678128 -53 52 13.756956492|301.2906038340967 +08.9661952536171|  -13.226 0.365   |8.43     |K1II/III       |    ~     ~    
3506|HD 110149                                                                                                                                                                      |Star                                  |12 40 32.5541528712 -54 03 43.431032304|301.3147416380938 +08.7754684550126|    5.809 2.897   |10.01    |A0V            |    ~     ~    
3507|HD 110175                                                                                                                                                                      |Star                                  |12 40 41.6801011968 -53 56 35.649611376|301.3322273197547 +08.8951391472049| -10.803 -0.625   |10.35    |A5             |    ~     ~    
3508|HD 110307                                                                                                                                                                      |Star                                  |12 41 38.8518853248 -53 53 50.803231848|301.4722469465734 +08.9465521829662|  -18.486 0.780   |9.799    |K0/1(III)      |    ~     ~    
3509|HD 110357                                                                                                                                                                      |Pulsating Variable                    |12 42 00.6704132808 -54 02 13.209565308|301.5316675462342 +08.8091134263182| -30.529 -5.627   |10.19    |F0V            |    ~     ~    
3510|HD 110579                                                                                                                                                                      |Star                                  |12 43 40.4439367992 -54 10 17.872500108|301.7827362075671 +08.6827917671479|  -11.801 2.366   |9.17     |A2V            |    ~     ~    
3511|HD 110635                                                                                                                                                                      |Star                                  |12 44 02.8111206072 -53 48 13.971006900|301.8270876315918 +09.0520106256689| 12.090 -16.133   |9.21     |A9V            |    ~     ~    
3512|HD 110636                                                                                                                                                                      |Star                                  |12 44 05.0992399992 -54 02 06.636229116|301.8395529547314 +08.8209745229552|  41.333 -5.074   |8.22     |K1III          |    ~     ~    
3513|HD 110658                                                                                                                                                                      |Star                                  |12 44 08.1004096104 -54 06 37.546539840|301.8491664544542 +08.7459640877831|-33.002 -12.220   |9.27     |F3V            |    ~     ~    
3514|HD 110733                                                                                                                                                                      |Star                                  |12 44 40.6719690624 -54 05 07.401990804|301.9289585097329 +08.7731930258015| -15.236 -1.845   |7.38     |K2/3III        |    ~     ~    
3515|V* AL Cen                                                                                                                                                                      |Mira Variable                         |12 36 06.0900230568 -53 36 06.519882528|300.6282362012958 +09.2013234945256| -4.866 -10.085   |10.00    |M2:e           |    ~     ~    
3516|HD 109515                                                                                                                                                                      |Star                                  |12 35 36.5076194916 -54 35 12.665508477|300.6162036908922 +08.2137063358840| -6.142 -11.793   |9.412    |F5/6V          |    ~     ~    
3517|HD 109594                                                                                                                                                                      |Star                                  |12 36 11.6501645616 -54 25 19.022740860|300.6918124500203 +08.3834806148092| -18.796 -0.550   |9.94     |G5III          |    ~     ~    
3518|HD 109608                                                                                                                                                                      |Star                                  |12 36 18.8971107840 -54 36 01.554648984|300.7202355970595 +08.2063599417926| -25.009 -3.211   |9.25     |K0(III)        |    ~     ~    
3519|HD 109640                                                                                                                                                                      |Star                                  |12 36 32.2893884136 -54 34 46.478661132|300.7516067414867 +08.2290812013516|   -4.300 0.845   |10.26    |B9V            |    ~     ~    
3520|HD 109949                                                                                                                                                                      |Pulsating Variable                    |12 39 13.2958761336 -54 33 00.072726408|301.1424853950025 +08.2792767139425|  -6.945 -5.139   |8.88     |A9IV           |    ~     ~    
3521|HD 110115                                                                                                                                                                      |Star                                  |12 40 17.0413892400 -54 40 06.427032528|301.3032299644677 +08.1680192390801|  -7.415 -4.790   |10.12    |A1V            |    ~     ~    
3522|HD 110290                                                                                                                                                                      |High Proper Motion Star               |12 41 31.7069687928 -54 31 03.542697192|301.4789120859798 +08.3261374361425|-43.668 -34.503   |8.93     |G8III          |    ~     ~    
3523|HD 110341                                                                                                                                                                      |Star                                  |12 41 54.3335965632 -54 18 06.946317396|301.5260199113294 +08.5437948002143|   -6.977 2.007   |10.53    |B9III/IV       |    ~     ~    
3524|HD 110445                                                                                                                                                                      |Star                                  |12 42 39.2139434976 -54 32 18.531255516|301.6445360708283 +08.3113073221362|  -25.865 6.417   |7.08     |A0V            |    ~     ~    
3525|HD 110517                                                                                                                                                                      |Star                                  |12 43 14.8611275616 -54 24 36.512875044|301.7274037649390 +08.4424490225361|  3.445 -15.160   |8.58     |G8/K0III       |    ~     ~    
3526|HD 110697                                                                                                                                                                      |Star                                  |12 44 26.5928680176 -54 20 48.136126056|301.9014142757648 +08.5110468665821|-35.626 -14.233   |8.88     |F3V            |    ~     ~    
3527|HD 109457                                                                                                                                                                      |Star                                  |12 35 14.1890756304 -54 59 19.089357180|300.5876233034344 +07.8093489912155|  -13.636 3.039   |10.14    |B9/A0V         |    ~     ~    
3528|HD 109609                                                                                                                                                                      |Star                                  |12 36 22.3673132808 -54 42 20.935310976|300.7349705115984 +08.1016560313564|-42.843 -19.178   |9.29     |F3V            |    ~     ~    
3529|HD 109664                                                                                                                                                                      |Star                                  |12 36 45.3609339432 -54 41 27.093073920|300.7899189421518 +08.1198145958646| -35.162 -5.708   |9.97     |A9V            |    ~     ~    
3530|HD 109775                                                                                                                                                                      |Star                                  |12 37 45.3642463080 -55 12 41.059388952|300.9638314982066 +07.6080505888132|-12.998 -22.925   |9.03     |K0III          |    ~     ~    
3531|HD 109965                                                                                                                                                                      |Star                                  |12 39 21.2291088384 -55 39 14.590588500|301.2145766540729 +07.1773952083637|-40.863 -14.734   |8.57     |F5V            |    ~     ~    
3532|HD 110076                                                                                                                                                                      |High Proper Motion Star               |12 39 58.7538548208 -54 46 21.029875608|301.2634787941722 +08.0621141954757|-84.607 -27.286   |9.89     |F5V            |    ~     ~    
3533|HD 110228                                                                                                                                                                      |Star                                  |12 41 10.6566979896 -55 06 54.212790276|301.4517674449660 +07.7271981848516| -13.716 -1.439   |9.91     |A0V            |    ~     ~    
3534|HD 110240                                                                                                                                                                      |Star                                  |12 41 15.1958672352 -55 19 47.984793528|301.4713249391631 +07.5128657801312| -24.046 -5.134   |9.23     |A2IV           |    ~     ~    
3535|HD 110372                                                                                                                                                                      |Double or Multiple Star               |12 42 06.48611 -54 45 39.1084          |301.57285558 +08.08626240          |   -26.56 11.48   |6.62     |K1/2III        |    ~     ~    
3536|HD 110460                                                                                                                                                                      |Star                                  |12 42 46.8801396840 -55 18 00.360923184|301.6893472831515 +07.5507606463962| -14.725 -1.900   |10.33    |A5II/III       |    ~     ~    
3537|HD 110496                                                                                                                                                                      |Star                                  |12 43 06.9267438984 -54 48 09.942319116|301.7209156512283 +08.0494155483757|-24.001 -10.849   |9.36     |K3III          |    ~     ~    
3538|HD 110518                                                                                                                                                                      |Star                                  |12 43 15.3943115952 -55 16 38.852678136|301.7568054958396 +07.5756202745117| -14.874 -2.022   |10.21    |A1V            |    ~     ~    
3539|HD 110568                                                                                                                                                                      |alpha2 CVn Variable                   |12 43 32.7356387328 -54 52 22.202378544|301.7856742740133 +07.9813473378097|  -19.792 4.051   |9.80     |A(pCrEu)       |    ~     ~    
3540|HD 110241                                                                                                                                                                      |Star                                  |12 41 17.0702221008 -55 42 11.614803876|301.4907569239520 +07.1401069569270| -0.599 -13.236   |9.60     |F8/G0V         |    ~     ~    
3541|IRAS 12342-5316                                                                                                                                                                |Long-Period Variable Candidate        |12 37 01.2514142640 -53 33 21.011400144|300.7635238621989 +09.2552004273854|  -8.993 -1.015   |10.04    |~              |    ~     ~    
3542|IRAS 12395-5309                                                                                                                                                                |Long-Period Variable                  |12 42 24.9136453200 -53 26 00.745465632|301.5699751795995 +09.4143456242133|  -14.072 7.066   |10.80    |~              |    ~     ~    
3543|CD-53 4778                                                                                                                                                                     |S Star                                |12 43 37.2893066328 -53 44 45.960125208|301.7617262388190 +09.1078867689672|  -3.108 -0.698   |10.56    |S4,2           |    ~     ~    
3544|CPD-52 5705                                                                                                                                                                    |Double or Multiple Star               |12 35 39.8368 -53 29 18.862            |300.5554882 +09.3103749            |       -5.0 0.1   |10.46    |~              |    ~     ~    
3545|HD 110623                                                                                                                                                                      |Star                                  |12 43 59.0387750424 -54 26 19.966138368|301.8365035811839 +08.4170133647882| -17.862 -1.798   |10.10    |A8/F0V         |    ~     ~    
3546|TYC 8651-814-1                                                                                                                                                                 |Star                                  |12 43 47.6710914792 -54 26 16.490342868|301.8086403043271 +08.4171622990257|   -1.512 0.660   |10.95    |~              |    ~     ~    
3547|V* UW Cen                                                                                                                                                                      |R CrB Variable                        |12 43 17.1901954368 -54 31 40.763998596|301.7369211022794 +08.3248429301563|  -7.965 -1.731   |10.13    |K              |    ~     ~    
3548|CD-54 4854                                                                                                                                                                     |Star                                  |12 35 35.7655072992 -55 19 05.304438444|300.6602037115533 +07.4837157297848| -26.777 -6.557   |10.16    |~              |    ~     ~    
3549|CD-53 4708                                                                                                                                                                     |Star                                  |12 36 35.8802866536 -54 12 12.417733692|300.7382189494374 +08.6050769415236| -13.722 -3.384   |10.16    |~              |    ~     ~    
3550|CD-53 4712                                                                                                                                                                     |Star                                  |12 36 54.9794109336 -54 30 02.870009712|300.8023451386268 +08.3108940939481|  -5.909 -1.426   |9.87     |~              |    ~     ~    
3551|CD-53 4730                                                                                                                                                                     |Rotating Variable                     |12 39 11.0426443776 -54 29 24.940622508|301.1340862278639 +08.3387052383188| -23.074 -8.753   |8.97     |K3III          |    ~     ~    
3552|CD-54 4895                                                                                                                                                                     |Star                                  |12 40 53.9471751528 -54 50 50.601186780|301.4004571802090 +07.9930174369897| -30.746 -7.153   |9.67     |~              |    ~     ~    
3553|CD-53 4747                                                                                                                                                                     |Star                                  |12 40 57.1817784608 -54 05 19.688627646|301.3767413074398 +08.7512817700024|  -7.625 -8.368   |9.74     |~              |    ~     ~    
3554|CD-54 4904                                                                                                                                                                     |Star                                  |12 42 12.2897866488 -55 03 02.479817412|301.5975301892065 +07.7971347028544|-14.230 -13.680   |10.26    |~              |    ~     ~    
3555|TYC 8647-873-1                                                                                                                                                                 |Star                                  |12 43 44.1556810152 -53 51 05.629451220|301.7820870365562 +09.0029876300623| -19.684 -8.787   |10.278   |~              |    ~     ~    
3556|CD-53 4790                                                                                                                                                                     |Star                                  |12 44 36.0440321064 -54 33 05.748246504|301.9301731578768 +08.3068516305138| -17.915 -7.703   |9.82     |~              |    ~     ~    
3557|CD-54 4924                                                                                                                                                                     |Star                                  |12 44 45.6395726448 -55 12 46.203748272|301.9710789834049 +07.6464554504991| -17.926 12.094   |10.55    |~              |    ~     ~    
3558|HD 109008                                                                                                                                                                      |Star                                  |12 31 50.5392160104 -53 57 40.757150412|300.0177182853398 +08.7995104345228|  -10.951 1.598   |9.23     |A2V            |    ~     ~    
3559|HD 109064                                                                                                                                                                      |Star                                  |12 32 09.6304060776 -54 22 47.078160132|300.0969386981356 +08.3858561858701| -16.864 -5.273   |10.43    |A2V            |    ~     ~    
3560|V* V1126 Cen                                                                                                                                                                   |Long-Period Variable                  |12 32 54.4657917768 -54 38 53.933781084|300.2263273486396 +08.1260588978187|  -17.399 2.793   |10.18    |~              |    ~     ~    
3561|HD 109210                                                                                                                                                                      |Star                                  |12 33 25.7276500656 -54 30 52.605656856|300.2927284769369 +08.2648232043754| -10.566 -2.808   |9.89     |B9/A0V(n)      |    ~     ~    
3562|HD 109175                                                                                                                                                                      |Star                                  |12 33 05.8672220520 -55 34 33.239087040|300.3212096698337 +07.2028528170104|   -9.560 2.548   |9.54     |A2IV           |    ~     ~    
3563|HD 109197                                                                                                                                                                      |Star                                  |12 33 19.9292585496 -54 58 52.061254248|300.3120113022962 +07.7984901309046| -29.971 -8.872   |7.614    |A2V            |    ~     ~    
3564|HD 109252                                                                                                                                                                      |High Proper Motion Star               |12 33 40.2783255000 -54 55 24.885733548|300.3569580596942 +07.8593165093646| 26.027 -66.383   |9.32     |K2.5Vk:        |    ~     ~    
3565|HD 109458                                                                                                                                                                      |Star                                  |12 35 14.5304781168 -55 53 34.782335772|300.6462249030686 +06.9068588829718| -21.281 -7.730   |8.68     |F2V            |    ~     ~    
3566|V* U Cen                                                                                                                                                                       |Mira Variable                         |12 33 30.7506470256 -54 39 33.729111108|300.3152496815009 +08.1212800872515|   1.555 12.904   |9.86     |M3-5e          |    ~     ~    
3567|IRAS 12322-5530                                                                                                                                                                |Star                                  |12 35 03.4518403248 -55 46 31.691606340|300.6126234358303 +07.0224951341717|   1.769 -3.763   |10.46    |~              |    ~     ~    
3568|CD-53 4655                                                                                                                                                                     |Star                                  |12 31 05.4206800704 -53 46 15.489934644|299.8907556792263 +08.9805853554678| -12.243 -3.231   |9.757    |~              |    ~     ~    
3569|CD-53 4666                                                                                                                                                                     |Star                                  |12 31 50.9317732680 -54 30 53.298869112|300.0616865166965 +08.2477364572456|  -4.100 -8.295   |10.081   |~              |    ~     ~    
3570|CD-55 4680                                                                                                                                                                     |Star                                  |12 33 50.1957463320 -55 56 51.741460896|300.4519696558797 +06.8392647828762| 33.067 -32.050   |10.50    |~              |    ~     ~    
3571|CD-54 4843                                                                                                                                                                     |Star                                  |12 34 03.8390894952 -54 54 54.266174352|300.4131891542378 +07.8716841853763| -19.520 -7.698   |10.09    |~              |    ~     ~    
3572|CD-54 4848                                                                                                                                                                     |Star                                  |12 34 49.1367820464 -55 33 15.795925344|300.5644146661004 +07.2409461385708| -20.908 -7.856   |9.92     |~              |    ~     ~    
3573|CD-54 4841                                                                                                                                                                     |Star                                  |12 33 53.3192024976 -54 59 24.768009456|300.3930268881296 +07.7949994379204|   3.688 -1.021   |9.59     |~              |    ~     ~    
3574|CD-54 4845                                                                                                                                                                     |Star                                  |12 34 27.5964282720 -55 06 51.428305476|300.4838652328056 +07.6767407964655|   -8.446 1.883   |9.75     |~              |    ~     ~    
3575|CD-54 4853                                                                                                                                                                     |Star                                  |12 35 30.6793076928 -55 02 51.725795424|300.6310531414335 +07.7528784657260|  -1.445 -0.439   |10.07    |~              |    ~     ~    
3576|GSPC S172-B                                                                                                                                                                    |Star                                  |12 41 32.9 -54 31 04                   |301.4818 +08.3261                  |            ~ ~   |8.90     |~              |    ~     ~    
3577|TYC 8651-848-1                                                                                                                                                                 |Star                                  |12 41 35.2106408184 -54 40 13.549880316|301.4934353125400 +08.1738002619163|   0.409 -0.549   |10.63    |~              |    ~     ~    
3578|TYC 8646-2-1                                                                                                                                                                   |Star                                  |12 35 52.3630223664 -53 12 15.476001804|300.5692510422284 +09.5960287149521|   -5.373 0.730   |10.34    |~              |    ~     ~    
3579|TYC 8646-36-1                                                                                                                                                                  |Star                                  |12 33 06.5421221448 -54 21 13.396824972|300.2342706726342 +08.4219935903685|    1.039 1.026   |10.31    |~              |    ~     ~    
3580|TYC 8646-120-1                                                                                                                                                                 |Star                                  |12 32 41.1098800920 -54 19 55.217290368|300.1703928682042 +08.4391613939031|  6.225 -10.060   |10.22    |~              |    ~     ~    
3581|TYC 8646-197-1                                                                                                                                                                 |Star                                  |12 39 29.6208059592 -53 12 44.248383324|301.1187465112836 +09.6174008219009| -15.659 -4.155   |10.200   |~              |    ~     ~    
3582|TYC 8646-217-1                                                                                                                                                                 |Star                                  |12 37 52.3762506936 -54 04 17.056036236|300.9193668134758 +08.7473270622113|  -8.491 -0.620   |10.875   |~              |    ~     ~    
3583|TYC 8646-325-1                                                                                                                                                                 |Star                                  |12 32 27.7576762920 -54 07 10.298065908|300.1216963203577 +08.6486499720505|  -15.364 3.004   |10.89    |~              |    ~     ~    
3584|TYC 8646-362-1                                                                                                                                                                 |Star                                  |12 39 47.8779444552 -53 05 49.866653940|301.1595497816773 +09.7345007889776| -9.486 -10.359   |10.729   |~              |    ~     ~    
3585|TYC 8646-433-1                                                                                                                                                                 |Star                                  |12 33 13.8458145048 -54 09 52.533362916|300.2384954431290 +08.6119099035695|  -8.083 -0.494   |9.98     |~              |    ~     ~    
3586|TYC 8646-492-1                                                                                                                                                                 |Star                                  |12 39 28.5204776760 -54 20 40.371227628|301.1698754314309 +08.4862675853521|  -2.672 -1.255   |10.827   |~              |    ~     ~    
3587|TYC 8646-504-1                                                                                                                                                                 |Star                                  |12 38 17.2873782960 -54 17 44.806957872|300.9926199486919 +08.5264455572304| -11.380 -4.467   |10.91    |~              |    ~     ~    
3588|TYC 8646-598-1                                                                                                                                                                 |Star                                  |12 37 40.3758896040 -53 56 22.693771140|300.8825162954168 +08.8773273708924|  7.802 -17.786   |10.94    |~              |    ~     ~    
3589|TYC 8646-611-1                                                                                                                                                                 |Star                                  |12 39 24.3125480448 -53 11 17.400532200|301.1041682685536 +09.6408730049498|  -11.660 0.624   |10.55    |~              |    ~     ~    
3590|TYC 8646-633-1                                                                                                                                                                 |Star                                  |12 36 03.4017912264 -53 19 10.742578896|300.6042187136087 +09.4825659216946|   -6.747 0.415   |9.99     |~              |    ~     ~    
3591|TYC 8646-862-1                                                                                                                                                                 |Star                                  |12 36 58.5520692408 -53 50 55.636100844|300.7736293900314 +08.9623434042702|  -2.147 -1.669   |10.22    |~              |    ~     ~    
3592|TYC 8646-885-1                                                                                                                                                                 |Star                                  |12 36 08.1230349360 -53 17 15.989776980|300.6141649916019 +09.5150931366065|  -1.673 -4.371   |10.77    |~              |    ~     ~    
3593|TYC 8646-916-1                                                                                                                                                                 |Star                                  |12 33 38.8436191200 -53 44 23.082506340|300.2699881344961 +09.0400262346903|  -20.303 2.286   |10.47    |~              |    ~     ~    
3594|TYC 8646-1151-1                                                                                                                                                                |Star                                  |12 39 58.6859900088 -53 15 28.313699328|301.1943117425816 +09.5752147389859| -21.641 17.826   |10.575   |~              |    ~     ~    
3595|TYC 8646-1483-1                                                                                                                                                                |Star                                  |12 38 23.7446400744 -53 16 34.044033828|300.9555550661316 +09.5455686398531|  -10.250 0.916   |10.51    |~              |    ~     ~    
3596|TYC 8646-1542-1                                                                                                                                                                |Star                                  |12 32 24.7221069576 -53 53 16.718838612|300.0967247342525 +08.8790007046427|   -6.739 1.544   |10.83    |~              |    ~     ~    
3597|TYC 8646-1717-1                                                                                                                                                                |Star                                  |12 39 13.0189501464 -53 16 21.884271312|301.0797279059864 +09.5550459287747| -15.020 -0.205   |10.15    |~              |    ~     ~    
3598|TYC 8646-1730-1                                                                                                                                                                |High Proper Motion Star               |12 34 46.6225159008 -53 35 02.472439164|300.4284111905661 +09.2067205097650|-72.917 -18.022   |10.62    |~              |    ~     ~    
3599|TYC 8646-1996-1                                                                                                                                                                |Spectroscopic Binary                  |12 31 14.8169899776 -53 55 01.431756912|299.9258289001245 +08.8367915694326|  -29.011 6.736   |10.43    |~              |    ~     ~    
3600|TYC 8646-2066-1                                                                                                                                                                |Spectroscopic Binary                  |12 31 20.4549002496 -53 39 18.269314236|299.9188577693959 +09.0990581013914|  -9.691 -9.383   |10.871   |~              |    ~     ~    
3601|TYC 8646-2196-1                                                                                                                                                                |Star                                  |12 39 14.4689378784 -53 32 45.707167464|301.0966811251940 +09.2822502624141| 23.598 -20.243   |10.78    |~              |    ~     ~    
3602|TYC 8646-2296-1                                                                                                                                                                |Star                                  |12 37 22.3607367768 -53 31 52.176819036|300.8149963436359 +09.2827646822513|  -7.280 -5.408   |10.30    |~              |    ~     ~    
3603|TYC 8646-2298-1                                                                                                                                                                |Star                                  |12 35 14.8073702592 -53 33 51.413014692|300.4976170125902 +09.2309203898750|   -4.759 1.871   |10.90    |~              |    ~     ~    
