C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:01

Vmag< 11&dec< 0&rah >=16.0&rah< 16.25
-------------------------------------

Number of objects : 6099

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
4524|HD 330327                                                             |Star                           |16 06 14.5241982600 -49 13 09.571191960|332.3428088669980 +02.1995061035699|   0.974 -6.614    |10.11    |K5               |    ~     ~    
4525|HD 330384                                                             |Star                           |16 08 35.1263355312 -48 49 53.034343248|332.8883883495739 +02.2285453010441| -5.071 -11.929    |10.16    |M0               |    ~     ~    
4526|CD-47 10584                                                           |Star                           |16 11 37.1981 -48 13 06.406            |333.6740517 +02.3374178            |  -2.449 -1.782    |10.72    |~                |    ~     ~    
4527|HD 330407                                                             |Spectroscopic Binary           |16 12 18.3177618744 -47 57 53.617945536|333.9311390167146 +02.4442178509509| -4.101 -41.048    |10.65    |F5               |    ~     ~    
4528|HD 143946                                                             |High Proper Motion Star        |16 05 31.1003944560 -49 47 54.571101324|331.8681468115779 +01.8470666433450| -42.888 28.461    |8.77     |F6V              |    ~     ~    
4529|CD-49 10296                                                           |Star                           |16 04 46.0741864344 -49 43 57.569079936|331.8216021058347 +01.9768921051704|  -6.733 -9.098    |10.22    |~                |    ~     ~    
4530|HD 144828                                                             |Pulsating Variable             |16 10 07.1639716800 -49 15 30.139965324|332.7843017199150 +01.7441192266379|  -1.983 -6.979    |9.95     |B9III/IV         |    ~     ~    
4531|HD 144918                                                             |Double or Multiple Star        |16 10 29.1581960322 -49 02 47.091807995|332.9723587221552 +01.8589594780274|  -2.645 -1.528    |9.961    |O5/7             |    ~     ~    
4532|HD 144970                                                             |Be Star                        |16 10 47.4210927240 -49 01 19.552028196|333.0254980161645 +01.8428553282382|  -1.543 -2.496    |9.81     |B0               |    ~     ~    
4533|HD 145038                                                             |High Proper Motion Star        |16 11 07.3734499800 -48 57 52.879466772|333.1045790703400 +01.8477559952729| 46.304 -67.194    |9.285    |K1III            |    ~     ~    
4534|HD 144626                                                             |Star                           |16 09 07.5129602136 -49 51 04.862260116|332.2637787675366 +01.4171908269356|  -4.777 -4.929    |9.88     |B7/8II/III       |    ~     ~    
4535|HD 144647                                                             |Variable Star                  |16 09 16.1902434816 -49 36 21.688885764|332.4469886160093 +01.5820792235812|  -2.358 -3.197    |10.05    |O8.5V(n)         |    ~     ~    
4536|HD 144672                                                             |Star                           |16 09 21.9362110896 -49 56 03.148322280|332.2362343823614 +01.3299786586004|   0.571 -5.860    |10.245   |A0IV             |    ~     ~    
4537|HD 144695                                                             |Star                           |16 09 31.2958801944 -49 56 50.365972932|332.2458315732745 +01.3033343867475|  -1.813 -2.708    |9.85     |O8/9.5(Ib/II)    |    ~     ~    
4538|HD 144773                                                             |Star                           |16 09 49.8818542296 -49 36 50.567755356|332.5085032542871 +01.5145679295271|   -8.917 9.581    |8.45     |M0(III)          |    ~     ~    
4539|HD 144796                                                             |Star                           |16 09 57.9406640688 -49 19 56.722434996|332.7156118670806 +01.7067343606667| -4.753 -10.782    |10.45    |B9III/IV         |    ~     ~    
4540|CSI-49-16064 2                                                        |Star                           |16 10 06.0 -49 44 00                   |332.4595 +01.3974                  |            ~ ~    |10.4     |~                |    ~     ~    
4541|V* V Nor                                                              |Long-Period Variable           |16 10 01.7218713360 -49 14 12.051187584|332.7881534116468 +01.7700961664645|  -3.157 -5.590    |10.00    |M5III            |    ~     ~    
4542|CD-49 10336                                                           |Emission-line Star             |16 08 35.8279306440 -49 39 45.266861304|332.3284393222194 +01.6139973274985|  -1.784 -4.798    |10.9     |~                |    ~     ~    
4543|HD 145562                                                             |Star                           |16 13 51.2332237152 -48 13 29.797378284|333.9406981178543 +02.0776182648001|  -9.566 -4.505    |9.986    |K0               |    ~     ~    
4544|HD 145106                                                             |Star                           |16 11 28.5584906160 -48 58 57.221934024|333.1347973658701 +01.7951779371618|  -9.896 -7.795    |8.96     |A1IV             |    ~     ~    
4545|HD 145360                                                             |Star                           |16 12 48.2826907464 -49 01 51.779709084|333.2606879235667 +01.6107920324787|   0.625 -2.451    |10.02    |B8Ib/II          |    ~     ~    
4546|HD 145410                                                             |Star                           |16 13 06.1595995008 -48 45 20.189245212|333.4853348231631 +01.7776584088250|-10.103 -11.237    |8.03     |B9V              |    ~     ~    
4547|HD 145521                                                             |Star                           |16 13 42.0503875704 -48 31 25.438141812|333.7165572522616 +01.8782651709994|  -0.799 -2.235    |10.07    |B2III            |    ~     ~    
4548|HD 145541                                                             |Star                           |16 13 48.9230918688 -48 54 52.506886176|333.4613097633368 +01.5815653375014|  -1.857 -6.329    |9.05     |B9III            |    ~     ~    
4549|HD 145563                                                             |Star                           |16 13 50.8290763152 -48 44 08.967303420|333.5881423270601 +01.7076985509585|  -1.030 -3.359    |9.55     |B3/5V            |    ~     ~    
4550|HD 330443                                                             |Star                           |16 14 08.4219171480 -49 15 48.130485408|333.2597809076087 +01.2919222519203|  -0.207 -0.230    |10.62    |B9               |    ~     ~    
4551|HD 145597                                                             |Star                           |16 14 07.8059710416 -48 55 57.982287792|333.4863020659768 +01.5327882502095|   7.830 -8.551    |6.757    |K2II/III         |    ~     ~    
4552|HD 145702                                                             |Star                           |16 14 34.9982889720 -48 19 27.769966068|333.9601434240221 +01.9219257213164|  -2.809 -2.397    |8.99     |G6/8III          |    ~     ~    
4553|HD 145721                                                             |Star                           |16 14 47.4054437016 -49 15 10.409324112|333.3438142153618 +01.2264243669585|-15.300 -20.726    |9.48     |F3/5V            |    ~     ~    
4554|HD 145738                                                             |Star                           |16 14 49.8574660488 -49 16 18.749517348|333.3355328910517 +01.2080865905797|  -1.113 -0.967    |9.64     |F2/3V            |    ~     ~    
4555|HD 145760                                                             |Star                           |16 14 52.7716444296 -48 47 57.984590508|333.6675682834087 +01.5443518479944|  -1.843 -8.032    |10.81    |A2               |    ~     ~    
4556|HD 145090                                                             |Star                           |16 11 26.4590114976 -49 39 39.798866160|332.6676732735980 +01.3028955518600|  -0.828 -3.101    |9.862    |K0               |    ~     ~    
4557|HD 145091                                                             |Star                           |16 11 28.5931957584 -49 45 33.747014664|332.6048111203621 +01.2270670981476|  -0.151 -5.349    |9.16     |K5               |    ~     ~    
4558|CD-49 10387                                                           |Star                           |16 12 03.0398555784 -49 22 12.386044632|332.9386965442657 +01.4479195429598|  -2.780 -1.911    |10.73    |OB-              |    ~     ~    
4559|HD 145239                                                             |Star                           |16 12 08.3619103296 -49 33 45.353936880|332.8175923519092 +01.2975775705751|   7.096 -9.209    |9.705    |G6II/III         |    ~     ~    
4560|HD 145282                                                             |Star                           |16 12 26.8928629608 -49 20 21.048795060|333.0070975350186 +01.4261984176937|-16.986 -37.479    |9.022    |K2III            |    ~     ~    
4561|HD 145380                                                             |Star                           |16 12 56.0342198784 -50 03 08.557001820|332.5756705386735 +00.8528191008574|  -2.136 -2.326    |10.618   |A1/2III/IV       |    ~     ~    
4562|CD-49 10400                                                           |Star                           |16 13 06.9801310008 -49 54 53.663879016|332.6913049539235 +00.9327568352512|-12.677 -11.967    |10.85    |F6               |    ~     ~    
4563|HD 145412                                                             |Star                           |16 13 11.8458846168 -49 53 04.914061512|332.7215360463134 +00.9457723801252|-23.681 -22.946    |6.85     |A0V              |    ~     ~    
4564|HD 145447                                                             |Star                           |16 13 19.8216976248 -49 33 23.676897528|332.9624318370752 +01.1696347375021| -2.954 -16.888    |9.61     |F7/8V            |    ~     ~    
4565|HD 145522                                                             |Star                           |16 13 39.9533999616 -49 53 43.805979312|332.7689635203267 +00.8860991658141|  -0.528 -2.233    |8.62     |B7III            |    ~     ~    
4566|HD 330462                                                             |Star                           |16 13 49.0427764032 -49 49 49.879865604|332.8313761062575 +00.9164960340244|  -2.992 -5.995    |10.93    |A1               |    ~     ~    
4567|HD 145564                                                             |Star                           |16 13 58.1207752848 -49 36 28.397964924|333.0023135036976 +01.0612475841647|  -4.433 -3.681    |10.12    |A0III/IV         |    ~     ~    
4568|HD 145577                                                             |Star                           |16 14 05.4165054216 -49 36 58.224877920|333.0109008032433 +01.0416794881009|  -9.034 -5.488    |10.69    |M6               |    ~     ~    
4569|HD 145578                                                             |Star                           |16 14 07.8808463568 -49 46 00.197943492|332.9120515615783 +00.9279228982895| -6.403 -11.216    |10.16    |B8/A0V           |    ~     ~    
4570|CD-49 10423                                                           |Star                           |16 14 12.7585518360 -49 57 20.287818576|332.7914478203334 +00.7819157827746|  -4.883 -2.611    |10.11    |K2               |    ~     ~    
4571|HD 145636                                                             |Star                           |16 14 16.9243075272 -50 05 09.340531800|332.7097822840435 +00.6797770825474|  -2.120 -6.168    |7.96     |A0IV             |    ~     ~    
4572|CD-49 10426                                                           |Star                           |16 14 18.3559167000 -50 05 27.944188224|332.7089964235532 +00.6733946985007|-29.409 -15.536    |9.65     |~                |    ~     ~    
4573|HD 145684                                                             |Star                           |16 14 35.0076956184 -49 48 13.970328984|332.9393343216755 +00.8507069448865|    4.602 4.392    |10.18    |A7/F0(II)        |    ~     ~    
4574|HD 330429                                                             |Star                           |16 12 45.3413589192 -48 47 36.687047496|333.4176949568615 +01.7892685267727|   1.796 -2.354    |10.33    |K0               |    ~     ~    
4575|CD-49 10438                                                           |Star                           |16 14 59.8219619448 -50 12 27.592799904|332.7087513043188 +00.5126294289532|  -1.975 -2.425    |10.76    |B2III:           |    ~     ~    
4576|CD-48 10586                                                           |Star                           |16 10 51.6031124808 -49 06 41.802665364|332.9729153223400 +01.7695006253127|   0.154 -0.356    |10.37    |M1Ib-II          |    ~     ~    
4577|CD-48 10592                                                           |Star                           |16 11 19.8445938648 -48 51 08.339329836|333.2062182034006 +01.9067013409346|  -6.269 -5.171    |10.21    |~                |    ~     ~    
4578|HD 330448                                                             |Star                           |16 11 48.6441961368 -49 24 28.738894068|332.8842917188409 +01.4469371579874|  -3.420 -2.887    |9.67     |K7               |    ~     ~    
4579|HD 330459                                                             |Spectroscopic Binary           |16 12 37.4175992016 -49 36 06.595215192|332.8479913050659 +01.2152559098947|  -3.542 -1.728    |10.37    |K2               |    ~     ~    
4580|HD 144384                                                             |Star                           |16 07 56.3397722520 -49 57 37.608009516|332.0491307430843 +01.4655250257062|  -1.702 -9.983    |10.61    |B8/9II           |    ~     ~    
4581|HD 145138                                                             |Star                           |16 11 37.9179905088 -50 11 39.305943636|332.3263688344310 +00.8920456717642| -10.266 -4.407    |10.37    |A1III/IV         |    ~     ~    
4582|CD-49 10320                                                           |Star                           |16 06 56.0900081592 -49 48 21.761361000|332.0330733384243 +01.6885667904904|   2.925 -0.308    |10.27    |~                |    ~     ~    
4583|CD-49 10347                                                           |Star                           |16 09 30.5288374512 -50 01 08.258992608|332.1958003598583 +01.2520099451328|  -3.854 -2.374    |10.20    |~                |    ~     ~    
4584|CD-49 10327                                                           |Star                           |16 07 31.3169609400 -49 51 45.372815856|332.0652710735785 +01.5830873836085|-13.917 -14.386    |10.51    |~                |    ~     ~    
4585|CD-48 10593                                                           |Star                           |16 11 21.4322478768 -48 56 22.997612364|333.1497675578112 +01.8398037185430| -8.089 -10.393    |9.93     |~                |    ~     ~    
4586|CD-49 10355                                                           |Star                           |16 09 54.4595119368 -49 44 13.304609016|332.4341613160120 +01.4158059898118|  12.318 -3.765    |10.42    |~                |    ~     ~    
4587|HD 330412                                                             |Star                           |16 14 18.5187124704 -48 09 53.604626076|334.0370670270361 +02.0689567143870|   0.025 -1.535    |10.56    |K7               |    ~     ~    
4588|HD 330411                                                             |Star                           |16 14 09.2007407136 -48 10 30.900504900|334.0111477075748 +02.0792937114484|  -2.096 -1.078    |10.87    |A3               |    ~     ~    
4589|HD 330380                                                             |Star                           |16 09 52.5181881096 -48 29 52.578936780|333.2711580000272 +02.3299027699876|-15.635 -30.207    |10.33    |G0               |    ~     ~    
4590|HD 330422                                                             |Star                           |16 14 03.5302832112 -48 23 26.374936524|333.8512760580520 +01.9339634502755| -8.174 -11.035    |10.09    |K0               |    ~     ~    
4591|TYC 8318-562-1                                                        |Star                           |16 04 50.1848975712 -49 32 56.283917568|331.9521829419801 +02.1066436228097|  -0.907 -3.185    |10.73    |~                |    ~     ~    
4592|HD 330442                                                             |Star                           |16 14 01.2890472288 -49 10 11.417307852|333.3101126187362 +01.3731201344927|-12.844 -11.522    |10.43    |K0               |    ~     ~    
4593|TYC 8319-37-1                                                         |Star                           |16 13 47.4976609656 -48 49 11.484571548|333.5236639060412 +01.6530061941441| -5.137 -12.574    |10.88    |~                |    ~     ~    
4594|TYC 8319-426-1                                                        |Star                           |16 14 32.1102220680 -49 57 01.078383960|332.8327239358744 +00.7500318679051|   9.426 -0.647    |10.95    |~                |    ~     ~    
4595|HD 330461                                                             |Star                           |16 11 57.8077147128 -49 51 53.165437236|332.5902674378191 +01.0964279790550|  -9.057 -0.587    |10.56    |K0               |    ~     ~    
4596|HD 330457                                                             |Star                           |16 14 21.1063256976 -49 38 45.616120296|333.0210534623288 +00.9908877945295|  -5.129 -4.658    |10.77    |A7               |    ~     ~    
4597|HD 330458                                                             |Star                           |16 13 12.9278296584 -49 40 44.068155960|332.8649045730685 +01.0934551505755|  -3.996 -5.349    |10.86    |B9               |    ~     ~    
4598|TYC 8319-683-1                                                        |Star                           |16 11 28.4213206152 -49 27 38.307860280|332.8082779103405 +01.4458489883443|-22.385 -12.477    |10.70    |~                |    ~     ~    
4599|TYC 8319-940-1                                                        |High Proper Motion Star        |16 13 55.5003646896 -49 30 47.543990004|333.0623379409287 +01.1348217907448|-49.934 -50.772    |10.66    |~                |    ~     ~    
4600|HD 330444                                                             |Star                           |16 14 05.9815798680 -49 20 17.460889224|333.2034430713301 +01.2422362541115|-16.687 -15.856    |10.70    |A0               |    ~     ~    
4601|HD 330447                                                             |Star                           |16 12 29.5056618528 -49 12 57.596069412|333.0966298378839 +01.5111296476952|  -4.061 -5.566    |10.64    |K7               |    ~     ~    
4602|TYC 8319-1286-1                                                       |Star                           |16 11 01.2001457664 -49 48 18.701829396|332.5196299102033 +01.2437546053526|  -4.304 -6.915    |10.70    |~                |    ~     ~    
4603|TYC 8319-1658-1                                                       |Star                           |16 09 42.6475296600 -49 23 51.845936064|332.6407925085537 +01.6868673074680|-12.693 -31.065    |10.62    |~                |    ~     ~    
4604|HD 330451                                                             |Star                           |16 14 58.9729644120 -49 23 50.331223680|333.2668069147719 +01.1002614600382|  2.660 -11.691    |10.19    |K5               |    ~     ~    
4605|HD 330388                                                             |Star                           |16 10 22.3035220032 -49 20 49.948241136|332.7541558632964 +01.6509757048820|  -0.605 -1.120    |10.48    |B8               |    ~     ~    
4606|HD 330420                                                             |Star                           |16 14 51.8865599688 -48 27 36.939302280|333.9001273713176 +01.7913552335185|    4.173 3.583    |10.74    |K7               |    ~     ~    
4607|HD 330450                                                             |High Proper Motion Star        |16 13 25.5546031296 -49 22 45.202094904|333.0955439331812 +01.2878920280018|-53.012 -47.166    |10.91    |K2               |    ~     ~    
4608|HD 330456                                                             |Star                           |16 14 45.1093758168 -49 40 30.738529812|333.0478063945949 +00.9250973829046|  -4.099 -8.191    |10.75    |F2               |    ~     ~    
4609|HD 143119                                                             |Star                           |16 00 21.9114124776 -43 49 21.908997264|335.1755785043779 +06.9082535360540|  -1.039 -3.495    |7.44     |G0Ib/II          |    ~     ~    
4610|HD 143407                                                             |Star                           |16 02 00.2883707256 -43 54 21.767042448|335.3437636623145 +06.6505995831713|  -1.558 -0.613    |10.74    |B8/9II/III       |    ~     ~    
4611|HD 143319                                                             |Spectroscopic Binary           |16 01 38.4687066000 -44 09 27.118902528|335.1269523314632 +06.5052459667228|-33.409 -70.327    |9.03     |K2(III)          |    ~     ~    
4612|HD 143522                                                             |Star                           |16 02 44.2291356312 -44 15 21.511257660|335.2094373226710 +06.3014091258157|  -7.366 -4.235    |9.97     |K2               |    ~     ~    
4613|HD 143981                                                             |Star                           |16 05 18.2247443760 -44 17 25.964685744|335.5306469934963 +05.9693321189589|   20.878 5.469    |9.98     |G5V              |    ~     ~    
4614|V* V395 Nor                                                           |Eclipsing Binary               |16 00 16.7729426184 -45 07 36.437951280|334.3013392875676 +05.9356132607928|  23.493 -2.917    |9.200    |F2V              |    ~     ~    
4615|HD 327683                                                             |Star                           |16 00 42.2341721976 -44 26 33.535448880|334.8108384827856 +06.4015808176259|    4.640 6.624    |10.22    |F8               |    ~     ~    
4616|HD 143200                                                             |High Proper Motion Star        |16 00 51.8162714880 -45 16 37.819098840|334.2799142414552 +05.7546552217245|-11.907 -49.653    |9.63     |G0V              |    ~     ~    
4617|HD 143262                                                             |Star                           |16 01 24.9037051848 -45 05 46.771572444|334.4731368063368 +05.8267098833329|  -2.204 -4.607    |9.96     |B9III            |    ~     ~    
4618|HD 143281                                                             |Star                           |16 01 29.2847884008 -44 29 56.655856320|334.8792446270252 +06.2669234108971|    9.914 6.505    |10.19    |F0V              |    ~     ~    
4619|HD 143361                                                             |High Proper Motion Star        |16 01 50.3482815576 -44 26 04.343412048|334.9694361178316 +06.2739801672810|-156.561 -120.231  |9.16     |G6V              |    ~     ~    
4620|HD 327684                                                             |Star                           |16 01 55.5730825440 -44 23 15.021819204|335.0124638748562 +06.2989766609902|  -3.413 -4.919    |10.74    |A3               |    ~     ~    
4621|HD 143464                                                             |High Proper Motion Star        |16 02 21.4506183936 -44 40 54.934827564|334.8744246680937 +06.0273971919508|-87.651 -169.201   |10.06    |G5(V)            |    ~     ~    
4622|HD 143523                                                             |Star                           |16 02 39.6579034608 -45 03 26.837019576|334.6648354657827 +05.7104681106661|  -2.319 -1.847    |10.25    |B8III/IV         |    ~     ~    
4623|HD 143678                                                             |Pulsating Variable             |16 03 44.5324584912 -45 20 22.439168268|334.6197818503414 +05.3730417295137|  -0.853 -7.176    |10.27    |B9III            |    ~     ~    
4624|HD 143881                                                             |Star                           |16 04 47.7716321664 -45 20 22.032611916|334.7585454316146 +05.2496988438161|   0.282 -1.560    |10.40    |B8II/III         |    ~     ~    
4625|HD 143929                                                             |Star                           |16 05 03.2295188184 -45 15 12.424266684|334.8500999201845 +05.2834259611171|  -2.196 -2.720    |10.76    |A0/1V            |    ~     ~    
4626|HD 143964                                                             |Star                           |16 05 16.1282795616 -45 12 39.348869976|334.9069172723691 +05.2897324845928|-11.357 -12.111    |10.81    |A3               |    ~     ~    
4627|HD 144196                                                             |Star                           |16 06 34.9279505232 -44 31 04.788419772|335.5472741963969 +05.6474734979500|-12.303 -12.531    |9.74     |F3V              |    ~     ~    
4628|HD 144437                                                             |Star                           |16 07 54.5020998000 -44 34 18.636534084|335.6861014089831 +05.4483621811690|  -9.164 -2.793    |9.73     |G5/8(III)        |    ~     ~    
4629|HD 144811                                                             |Star                           |16 09 40.7175137016 -44 22 08.802831828|336.0573428072012 +05.3831809830828|  4.201 -38.959    |10.10    |G0               |    ~     ~    
4630|HD 143137                                                             |Star                           |16 00 34.4097562920 -45 55 42.699093096|333.8113380837066 +05.2971486503260|   4.702 15.361    |8.03     |F6V              |    ~     ~    
4631|HD 143234                                                             |Star                           |16 01 08.3366002824 -45 21 40.171363704|334.2609684185050 +05.6595705714458|  -3.272 -4.679    |8.71     |B9.5V            |    ~     ~    
4632|HD 327715                                                             |Star                           |16 01 41.3916133464 -45 51 03.321566928|334.0095049908694 +05.2277279382326| -6.078 -12.430    |10.08    |A0               |    ~     ~    
4633|HD 143338                                                             |Star                           |16 01 42.5098013016 -45 35 46.582212012|334.1806793904104 +05.4169594687250| -7.240 -13.180    |9.93     |G6/8(III)        |    ~     ~    
4634|HD 143544                                                             |Star                           |16 02 49.5502452192 -45 52 37.150470048|334.1412109775945 +05.0774510832489|  -4.448 -5.674    |9.27     |B9V              |    ~     ~    
4635|HD 143793                                                             |Star                           |16 04 22.1455580904 -45 29 19.860567324|334.6023955560572 +05.1884094094354|  20.706 17.161    |9.62     |F0IV/V           |    ~     ~    
4636|HD 327688                                                             |Star                           |16 03 52.6778786616 -44 20 53.512323108|335.3011006377990 +06.0968074549898| -9.029 -22.493    |10.72    |F2               |    ~     ~    
4637|HD 327682                                                             |Star                           |16 00 28.9098906432 -44 31 17.953498596|334.7285140831789 +06.3681552253877|  -0.132 -0.749    |9.93     |M0               |    ~     ~    
4638|HD 327672                                                             |Star                           |16 02 22.0510392192 -44 00 37.529191476|335.3233717826607 +06.5291698165869|  -4.365 -6.764    |10.64    |A5               |    ~     ~    
4639|HD 327670                                                             |Star                           |16 03 00.2641462776 -43 57 28.226527992|335.4447483409125 +06.4924638402179|   3.625 -6.399    |10.52    |K0               |    ~     ~    
4640|HD 327771                                                             |Star                           |16 05 01.0769345880 -44 52 01.986080628|335.1047376094016 +05.5748983904805| -6.959 -12.362    |10.58    |A0               |    ~     ~    
4641|HD 327772                                                             |Star                           |16 05 22.0835872392 -44 55 38.081523540|335.1106861539777 +05.4888030008051|   1.289 -1.610    |10.81    |K7               |    ~     ~    
4642|HD 327780                                                             |Star                           |16 06 34.5162721344 -45 04 38.858118132|335.1684148462161 +05.2342448593733|  -12.977 7.107    |10.30    |G0               |    ~     ~    
4643|CD-44 10630                                                           |Star                           |16 06 43.9778670888 -44 38 43.766505240|335.4810369890132 +05.5350888698662|  -2.015 -1.012    |10.77    |~                |    ~     ~    
4644|HD 327760                                                             |Star                           |16 06 54.7610213520 -44 24 09.969775704|335.6690564956589 +05.6929709191069| -9.877 -12.973    |10.67    |A2               |    ~     ~    
4645|HD 327761                                                             |Star                           |16 07 00.9564651768 -44 26 05.547915132|335.6610097028160 +05.6568244808420| -30.800 -9.730    |10.98    |G5               |    ~     ~    
4646|TYC 7863-535-1                                                        |Star                           |16 06 51.4636309296 -44 49 10.490245824|335.3797838467513 +05.3914260373505| -39.656 -9.302    |10.38    |~                |    ~     ~    
4647|HD 327764                                                             |Star                           |16 07 21.6379937472 -44 35 56.294613600|335.5954380001551 +05.4942082739179|  -2.549 -1.522    |10.96    |A3               |    ~     ~    
4648|HD 327756                                                             |Star                           |16 07 10.9578590136 -44 16 13.648546668|335.7945231037404 +05.7581712895811| -2.318 -12.634    |10.65    |F2               |    ~     ~    
4649|HD 327681                                                             |Star                           |16 00 17.2320901920 -44 26 45.237532236|334.7523160204357 +06.4480574467132|   3.544 14.853    |10.46    |G5               |    ~     ~    
4650|TYC 7863-1279-1                                                       |Star                           |16 05 25.7637679176 -44 38 33.367255764|335.3103290520233 +05.6929134178508| -21.406 -9.986    |10.55    |~                |    ~     ~    
4651|HD 327694                                                             |Star                           |16 00 57.0567501792 -44 42 59.398305156|334.6627175623672 +06.1665222924310|  -2.753 -2.241    |10.89    |A0               |    ~     ~    
4652|TYC 7863-1557-1                                                       |Star                           |16 04 08.4385104720 -44 23 31.820163648|335.3068108656285 +06.0327361413881|  -0.350 -2.235    |10.82    |~                |    ~     ~    
4653|HD 327685                                                             |Star                           |16 02 11.5303511472 -44 27 02.212620264|335.0062693579012 +06.2202368277252|  -1.665 -7.407    |10.99    |A0               |    ~     ~    
4654|HD 327753                                                             |Star                           |16 05 25.2265917552 -44 35 31.437452976|335.3431609438734 +05.7315032718915|  -3.850 -9.280    |10.59    |F2               |    ~     ~    
4655|HD 327778                                                             |Star                           |16 05 53.5053268800 -45 03 31.039331400|335.0913029124725 +05.3292404043144|  -0.427 -4.179    |10.8     |A0               |    ~     ~    
4656|HD 327706                                                             |Star                           |16 01 17.9826477360 -45 25 36.152882760|334.2389138732773 +05.5916609591314|  -3.536 -7.775    |10.27    |K7               |    ~     ~    
4657|HD 327698                                                             |Star                           |16 01 57.6985513704 -45 03 49.754814480|334.5675510790886 +05.7874210896042|  25.091 -8.686    |10.88    |G0               |    ~     ~    
4658|TYC 8310-1283-1                                                       |Star                           |16 05 03.4069936536 -45 00 30.014689572|335.0150755420560 +05.4653679042484|  -1.856 -2.124    |10.50    |~                |    ~     ~    
4659|HD 327700                                                             |Star                           |16 03 00.2734498248 -45 21 04.273226568|334.5147020184573 +05.4504398766524|  -2.710 -9.382    |10.81    |K0               |    ~     ~    
4660|HD 327768                                                             |Star                           |16 05 56.8481097600 -44 43 47.334920664|335.3202281077569 +05.5664680539022| -10.741 -8.424    |10.85    |K5               |    ~     ~    
4661|HD 327770                                                             |Star                           |16 05 25.2024419688 -44 42 19.215214812|335.2668607931606 +05.6474439758797|-10.013 -11.574    |10.60    |A7               |    ~     ~    
4662|* del Nor                                                             |Star                           |16 06 29.4516604824 -45 10 23.808085716|335.0926741784259 +05.1733056209626| -18.440 41.784    |4.713    |kA3hA7mF0III:    |    ~     ~    
4663|HD 144438                                                             |Star                           |16 07 50.6048334144 -44 49 47.840713860|335.5023715666490 +05.2658990653090|   1.255 -5.592    |10.44    |A1/3             |    ~     ~    
4664|HD 144532                                                             |Star                           |16 08 11.9315345112 -44 52 02.517879756|335.5235972705709 +05.1957437815548|  -4.881 -5.499    |9.56     |B7III/IV         |    ~     ~    
4665|HD 144614                                                             |Star                           |16 08 36.5196451776 -45 06 10.374695820|335.4171252326329 +04.9733225882460|  -1.808 -2.792    |10.13    |B9III            |    ~     ~    
4666|HD 327859                                                             |Star                           |16 08 38.4276538560 -45 07 07.997589984|335.4103879264350 +04.9577459537669| -8.025 -13.539    |9.67     |K0               |    ~     ~    
4667|HD 144736                                                             |Star                           |16 09 10.5413542392 -44 43 59.557423836|335.7428344609278 +05.1769814618492|   9.465 12.166    |9.27     |G8IV             |    ~     ~    
4668|HD 144753                                                             |Star                           |16 09 18.8787133776 -44 58 21.346081176|335.5978187837964 +04.9845043745388|  -1.816 -2.046    |9.59     |B9II             |    ~     ~    
4669|HD 144851                                                             |Star                           |16 09 48.4064190432 -44 48 24.656433192|335.7750868539891 +05.0468413645425|   0.893 -7.525    |8.72     |B8V              |    ~     ~    
4670|HD 144930                                                             |Star                           |16 10 12.5311142400 -44 33 45.576429804|335.9945688219305 +05.1770181662056|-11.717 -23.419    |9.19     |G5(IV)           |    ~     ~    
4671|HD 144948                                                             |Star                           |16 10 17.3478803328 -44 31 24.817994832|336.0318380375466 +05.1958793269617|-12.288 -23.214    |10.16    |F2               |    ~     ~    
4672|HD 144990                                                             |Star                           |16 10 28.4948498376 -44 31 45.846898104|336.0521572119069 +05.1690269454084|    4.289 4.641    |10.66    |A1V              |    ~     ~    
4673|HD 327792                                                             |Star                           |16 04 04.9876000560 -45 41 24.632802852|334.4302877795473 +05.0715732961732|  -8.916 -7.168    |10.37    |A5               |    ~     ~    
4674|HD 143944                                                             |Star                           |16 05 08.3663370888 -45 58 41.289187080|334.3751606559961 +04.7342939282906| -6.843 -14.279    |10.18    |A3/5II/III       |    ~     ~    
4675|HD 143982                                                             |Pulsating Variable             |16 05 18.8259283464 -45 30 33.618666528|334.7123856499000 +05.0626303272068|  -5.998 -3.608    |9.52     |ApSi             |    ~     ~    
4676|HD 144077                                                             |Star                           |16 05 59.4596609160 -45 59 30.114484728|334.4763544044867 +04.6252351188661|  -1.784 -2.955    |10.09    |A9/F0V           |    ~     ~    
4677|HD 144101                                                             |Pulsating Variable             |16 06 06.0072948120 -45 50 34.525074948|334.5905495983964 +04.7229092616048|  -0.882 -6.432    |10.33    |B8/9II           |    ~     ~    
4678|HD 144158                                                             |Spectroscopic Binary           |16 06 20.5317898104 -45 35 19.684160700|334.7930922248598 +04.8829962194044|   1.878 -3.059    |9.80     |G8/K0(III)       |    ~     ~    
4679|HD 144278                                                             |Star                           |16 07 00.0 -45 51 00                   |334.7023 +04.6124                  |            ~ ~    |10.0     |K0               |    ~     ~    
