C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:59:22

Vmag< 11&dec >=0&rah >=20.75&rah< 21.0
--------------------------------------

Number of objects : 7679

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
5217|HD 341269                                                             |Star                           |20 52 45.3834665784 +24 59 25.268140356|069.7054665384316 -12.3983969732662| -3.353 -18.130   |10.60    |F0                |    ~     ~    
5218|HD 341258                                                             |Star                           |20 53 03.2483455368 +25 31 44.573624148|070.1812601202288 -12.1181270479973|   11.100 0.309   |10.92    |F0                |    ~     ~    
5219|HD 341162                                                             |Star                           |20 51 01.4184555312 +25 57 19.920160368|070.2351545787603 -11.4950870874281|  -24.582 4.821   |10.60    |G5                |    ~     ~    
5220|HD 347566                                                             |Star                           |20 51 16.8812948352 +24 17 23.727924384|068.9287406517147 -12.5651981163916|   1.565 -1.612   |10.74    |A3                |    ~     ~    
5221|HD 341340                                                             |Star                           |20 55 49.9095546504 +24 27 30.952238256|069.7214170485505 -13.2760327107520|  13.601 11.620   |9.35     |K0                |    ~     ~    
5222|HD 341339                                                             |Star                           |20 54 29.5767065976 +24 22 39.046789596|069.4618347676399 -13.0873872946525|  1.971 -14.989   |10.71    |F2                |    ~     ~    
5223|HD 341385                                                             |Star                           |20 56 35.3296838424 +24 16 45.433340436|069.6874718959839 -13.5225690083945|-11.021 -16.286   |9.68     |A0                |    ~     ~    
5224|HD 341388                                                             |Star                           |20 57 37.0037686152 +24 21 45.761060304|069.9048758374016 -13.6534860895764| -7.269 -21.220   |10.30    |G5                |    ~     ~    
5225|HD 341382                                                             |Star                           |20 57 56.0252153904 +24 32 12.743456928|070.0911238550592 -13.6008084712867|   10.947 6.164   |10.39    |B9                |    ~     ~    
5226|HD 341390                                                             |Star                           |20 58 26.4331428384 +24 14 54.055179456|069.9339554747314 -13.8714598031630|   2.184 -3.769   |10.57    |A7                |    ~     ~    
5227|HD 341268                                                             |Star                           |20 51 06.2060029128 +24 57 31.865695848|069.4439407316696 -12.1227056257382|   9.754 -3.831   |9.69     |G5                |    ~     ~    
5228|HD 341276                                                             |Star                           |20 51 26.3923457688 +24 43 27.893045856|069.3026729944827 -12.3269719435801|  -2.312 -5.246   |10.81    |A3                |    ~     ~    
5229|HD 341266                                                             |Star                           |20 51 27.5178472416 +25 16 04.028881512|069.7435913446595 -11.9960793360683|  -3.814 -8.000   |10.71    |G0                |    ~     ~    
5230|HD 341278                                                             |Star                           |20 52 17.7371160600 +24 35 05.781059448|069.3125324809074 -12.5660643576941|   8.453 -2.463   |10.53    |A7                |    ~     ~    
5231|HD 341263                                                             |Star                           |20 52 49.0089309600 +25 10 15.380952168|069.8594797463463 -12.2975827682660|  18.666 20.619   |9.55     |K0                |    ~     ~    
5232|HD 341270                                                             |Star                           |20 53 20.7136048896 +24 47 20.902935660|069.6279236940251 -12.6277170858556|   4.880 -2.947   |10.53    |K0                |    ~     ~    
5233|HD 341329                                                             |Star                           |20 54 05.3215903800 +24 50 08.950206264|069.7725339703482 -12.7313364398912|-27.780 -33.218   |10.75    |G0                |    ~     ~    
5234|HD 341331                                                             |Star                           |20 54 18.0097812792 +24 42 02.905209216|069.6943823258640 -12.8526810489818|    0.147 1.443   |10.57    |A2                |    ~     ~    
5235|HD 341320                                                             |Star                           |20 54 33.0132927288 +25 32 15.405162252|070.4025276517555 -12.3773915210779|   3.221 -4.360   |10.28    |K2                |    ~     ~    
5236|HD 341327                                                             |Star                           |20 55 00.3435150072 +25 01 27.286635468|070.0563174845422 -12.7773542892550| -5.150 -11.270   |9.75     |M0                |    ~     ~    
5237|HD 341332                                                             |Star                           |20 55 24.9256378608 +24 40 49.677476196|069.8393852267525 -13.0639134086161|   21.045 3.829   |10.44    |F8                |    ~     ~    
5238|HD 341325                                                             |Star                           |20 55 50.1628327872 +25 02 58.746280524|070.1968220774593 -12.9086995776107|    4.845 9.320   |10.93    |A2                |    ~     ~    
5239|HD 341333                                                             |Star                           |20 55 59.7718162704 +24 43 49.619720172|069.9638425293770 -13.1360439299511| -6.767 -31.183   |10.12    |F8                |    ~     ~    
5240|HD 341335                                                             |Star                           |20 56 19.3090340112 +24 36 48.003520968|069.9171103233421 -13.2668804630111|   4.629 -4.846   |10.09    |A0                |    ~     ~    
5241|HD 341376                                                             |Star                           |20 57 11.3678038536 +25 09 10.025691372|070.4759569783871 -13.0834606921792|    1.398 4.078   |10.10    |K2                |    ~     ~    
5242|HD 341366                                                             |Star                           |20 57 12.4283460600 +25 19 35.252337324|070.6174659051831 -12.9777634955197| -7.584 -15.507   |9.88     |K0                |    ~     ~    
5243|HD 341381                                                             |Star                           |20 58 14.3200297368 +24 36 24.705987660|070.1919370603099 -13.6109891404804|  -2.699 -7.720   |10.05    |K2                |    ~     ~    
5244|HD 341378                                                             |Star                           |20 58 30.1829079744 +24 50 48.193105200|070.4228051372417 -13.5072322088126|  -6.783 -8.470   |10.26    |A2                |    ~     ~    
5245|HD 341380                                                             |Star                           |20 58 35.8287547776 +24 40 53.008200516|070.3042344854368 -13.6276677798773|  -0.433 -7.196   |10.13    |K                 |    ~     ~    
5246|HD 341379                                                             |High Proper Motion Star        |20 59 08.9531760024 +24 37 38.106332328|070.3419889653391 -13.7592730358533| 148.368 -4.050   |10.54    |G0                |    ~     ~    
5247|HD 341430                                                             |Star                           |20 59 55.0084807776 +24 37 17.857205328|070.4505613450549 -13.8983717023591| -10.428 -8.740   |9.42     |K0                |    ~     ~    
5248|HD 341319                                                             |Star                           |20 54 49.3293374760 +25 34 33.251809836|070.4722997477780 -12.4015521963203|   -4.291 3.352   |10.22    |F0                |    ~     ~    
5249|HD 347658                                                             |Star                           |20 53 57.7028528976 +24 06 00.609806484|069.1611436573148 -13.1637546287960|  1.861 -11.578   |8.79     |G8                |    ~     ~    
5250|HD 199516                                                             |Star                           |20 57 00.9963470544 +23 40 27.440105844|069.2626935430325 -13.9757002466344|   16.748 5.423   |8.05     |K2                |    ~     ~    
5251|HD 199696                                                             |Long-Period Variable           |20 58 13.0358933976 +23 53 40.169537484|069.6166561901204 -14.0531052814606| 15.731 -17.680   |7.31     |K5                |    ~     ~    
5252|BD+23 4207                                                            |Star                           |20 59 58.5637770168 +23 36 32.324360256|069.6470563027342 -14.5456703319459|  -6.405 -9.177   |10.40    |K0                |    ~     ~    
5253|V* QT Vul                                                             |Long-Period Variable           |20 56 05.5299739872 +23 56 11.933673108|069.3389455466345 -13.6469765598062|   2.581 -1.271   |10.45    |~                 |    ~     ~    
5254|HD 347743                                                             |Star                           |20 55 55.9751355072 +23 45 22.150806048|069.1700375931439 -13.7304767767441|  14.204 -0.828   |10.58    |G0                |    ~     ~    
5255|HD 347740                                                             |Spectroscopic Binary           |20 57 52.6002903288 +24 00 22.333135752|069.6564321092812 -13.9225473540580| -0.724 -22.965   |10.44    |F8                |    ~     ~    
5256|HD 347662                                                             |Star                           |20 53 50.5581886848 +23 54 31.552463448|068.9892188707695 -13.2605084549633|-12.498 -18.959   |10.08    |F2                |    ~     ~    
5257|HD 347568                                                             |Star                           |20 52 03.3022413576 +24 03 32.575369752|068.8528422441032 -12.8461947360585|-24.096 -25.079   |10.31    |F0                |    ~     ~    
5258|HD 347657                                                             |Star                           |20 53 46.8546575976 +24 05 22.763504436|069.1264878853552 -13.1377881364097|    5.040 0.885   |10.22    |M0                |    ~     ~    
5259|HD 347659                                                             |Star                           |20 54 18.6788436336 +24 05 13.148615832|069.2011371191268 -13.2346311319761|  5.729 -12.112   |10.59    |G0                |    ~     ~    
5260|HD 347746                                                             |Star                           |20 56 54.0491485488 +23 49 01.286761620|069.3608213878552 -13.8661391489398|   5.812 -3.708   |10.84    |A3                |    ~     ~    
5261|HD 347747                                                             |Double or Multiple Star        |20 57 17.746608 +23 44 46.86432        |069.361804861 -13.980846726        |      13.5 -4.0   |9.373    |K0                |    ~     ~    
5262|HD 347738                                                             |Star                           |20 57 24.4724751192 +24 11 22.665020604|069.7351671931730 -13.7244427444381|  18.729 -3.071   |10.01    |F0                |    ~     ~    
5263|HD 347748                                                             |Star                           |20 57 41.4575314944 +23 47 02.769518328|069.4503152385605 -14.0280198058713|  -5.262 -7.318   |9.66     |K0                |    ~     ~    
5264|HD 347749                                                             |Star                           |20 57 48.6244832352 +23 48 48.014270316|069.4914356360519 -14.0311341738454|    7.933 0.992   |9.58     |K0                |    ~     ~    
5265|IRAS 20573+2320                                                       |Spectroscopic Binary           |20 59 31.8450843888 +23 31 50.768177448|069.5180228405888 -14.5152166300462|  -5.939 -5.748   |10.16    |~                 |    ~     ~    
5266|HD 347666                                                             |Star                           |20 54 36.8618693976 +23 40 45.042838860|068.9155800923791 -13.5411189404201| -2.543 -25.588   |9.58     |K7                |    ~     ~    
5267|HD 347670                                                             |Star                           |20 54 19.0798134624 +23 30 09.764700552|068.7296415986029 -13.5966219658578|    3.836 4.061   |10.80    |K0                |    ~     ~    
5268|HD 347669                                                             |Star                           |20 54 43.3547901936 +23 31 12.400008672|068.8026258094531 -13.6588637558311| -15.534 33.833   |8.93     |K2                |    ~     ~    
5269|HD 347752                                                             |Star                           |20 58 12.6652233384 +23 26 38.889214728|069.2528935692491 -14.3332024275810|    4.471 3.477   |9.27     |K1                |    ~     ~    
5270|HD 199740                                                             |Pulsating Variable             |20 58 28.1744916144 +23 14 51.022434048|069.1324180822847 -14.5022258626248|   29.255 5.024   |8.07     |A5                |    ~     ~    
5271|HD 347664                                                             |Star                           |20 54 10.4139093720 +23 47 53.030421996|068.9476829058943 -13.3883609877761|  -1.284 -8.062   |10.98    |F2                |    ~     ~    
5272|HD 347661                                                             |Star                           |20 53 19.9643530848 +23 54 19.717579872|068.9127665495939 -13.1707737121111|  10.090 17.450   |10.84    |G5                |    ~     ~    
5273|HD 347572                                                             |Star                           |20 51 19.1841900168 +23 54 41.528367828|068.6277164718627 -12.8039628167979| -5.648 -12.716   |10.78    |F0                |    ~     ~    
5274|HD 347571                                                             |Star                           |20 51 50.5798663800 +23 48 33.104671992|068.6199265090717 -12.9612152593869|    0.705 1.600   |10.10    |K0                |    ~     ~    
5275|HD 347673                                                             |Star                           |20 53 44.6982328224 +23 37 36.190643088|068.7468284040571 -13.4167862219153|  2.983 -32.328   |9.90     |G0                |    ~     ~    
5276|HD 347663                                                             |Star                           |20 54 04.4417764752 +23 50 19.050103356|068.9660431868073 -13.3454152350738|    5.914 3.265   |9.812    |M0                |    ~     ~    
5277|HD 347744                                                             |Star                           |20 56 23.3596654272 +23 39 46.959575652|069.1616380544490 -13.8701799077509|    6.470 6.139   |10.76    |F0                |    ~     ~    
5278|TYC 2171-29-1                                                         |Star                           |20 52 24.9495744672 +24 04 28.432083216|068.9173007166936 -12.9016445839324|   1.968 -6.710   |10.96    |~                 |    ~     ~    
5279|TYC 2172-119-1                                                        |Star                           |20 57 53.3185106808 +24 20 25.139194440|069.9267482609023 -13.7158179968185|    1.260 3.112   |10.72    |~                 |    ~     ~    
5280|TYC 2172-357-1                                                        |Star                           |20 57 22.7750116464 +24 15 23.679871128|069.7848513335967 -13.6776059502400|  -2.646 -0.376   |10.68    |~                 |    ~     ~    
5281|TYC 2172-381-1                                                        |Star                           |20 56 27.3472889736 +24 18 52.493467788|069.6964485540174 -13.4768694592286| -7.051 -25.279   |10.90    |~                 |    ~     ~    
5282|TYC 2172-383-1                                                        |Star                           |20 59 47.1061438992 +23 54 43.358880636|069.8623309557400 -14.3214076520405|  -5.723 -3.975   |10.68    |~                 |    ~     ~    
5283|TYC 2172-421-1                                                        |Star                           |20 57 39.9202771128 +23 49 15.047015844|069.4761481643025 -14.0005199431093|  11.652 -2.730   |10.64    |~                 |    ~     ~    
5284|TYC 2172-537-1                                                        |Star                           |20 55 59.2951777488 +24 11 10.044335112|069.5248523862378 -13.4733700360567|  -4.022 -3.987   |10.88    |~                 |    ~     ~    
5285|TYC 2172-553-1                                                        |Star                           |20 59 10.5833237760 +24 06 35.012832264|069.9310671582861 -14.0891111156282|  -3.482 -1.425   |10.78    |~                 |    ~     ~    
5286|TYC 2172-995-1                                                        |Star                           |20 57 00.7489720656 +23 36 35.372748708|069.2100734306600 -14.0150634379523| 18.036 -38.678   |10.23    |~                 |    ~     ~    
5287|TYC 2172-1035-1                                                       |Star                           |20 56 00.2118272088 +24 09 36.932244156|069.5062448303800 -13.4921767607807|    4.959 0.875   |10.54    |~                 |    ~     ~    
5288|TYC 2172-1121-1                                                       |Star                           |20 59 41.7498158280 +23 33 53.458360128|069.5699485896775 -14.5233416152566|  17.625 15.808   |10.66    |~                 |    ~     ~    
5289|TYC 2172-1529-1                                                       |Star                           |20 59 56.7978386064 +23 30 42.042637152|069.5643946285840 -14.6014605144117|   5.951 -5.716   |10.51    |~                 |    ~     ~    
5290|HD 341279                                                             |Star                           |20 52 37.4695923192 +24 26 08.347317828|069.2392097309050 -12.7169431413750| -12.981 -9.025   |9.93     |F0                |    ~     ~    
5291|TYC 2175-644-1                                                        |Star                           |20 50 07.0446272064 +25 46 06.424175172|069.9566671010375 -11.4495427154221|   -2.125 0.165   |10.48    |~                 |    ~     ~    
5292|TYC 2175-764-1                                                        |Star                           |20 53 30.0771510648 +25 50 55.282687692|070.5015497892745 -11.9989193266675|   -2.568 5.068   |10.70    |~                 |    ~     ~    
5293|TYC 2175-874-1                                                        |Star                           |20 49 52.9739431824 +25 53 58.107479928|070.0290619647852 -11.3274160422951| -5.061 -15.906   |10.26    |~                 |    ~     ~    
5294|TYC 2175-1284-1                                                       |Star                           |20 51 13.3145635032 +25 11 32.264983428|069.6490794119155 -12.0003472414829|   15.042 6.594   |10.90    |~                 |    ~     ~    
5295|TYC 2175-1293-1                                                       |Star                           |20 49 35.4540618408 +25 09 19.997790156|069.3880584296379 -11.7315026735846|  12.525 -7.311   |10.84    |~                 |    ~     ~    
5296|TYC 2175-1321-1                                                       |Star                           |20 49 07.4970777792 +25 39 18.316671552|069.7254626923053 -11.3425072224243|  -0.771 -1.043   |10.4     |~                 |    ~     ~    
5297|TYC 2175-1411-1                                                       |Star                           |20 53 04.1028846792 +24 53 03.156710172|069.6647270993038 -12.5195820766143|   0.283 -1.732   |10.6     |~                 |    ~     ~    
5298|TYC 2175-1417-1                                                       |Star                           |20 52 01.3496976432 +25 37 42.006773244|070.1139161527581 -11.8739198578905|    5.260 5.262   |10.75    |~                 |    ~     ~    
5299|TYC 2175-1419-1                                                       |Star                           |20 49 28.0622215344 +25 45 14.510585628|069.8534644930655 -11.3429036220436|   0.544 -5.659   |10.46    |~                 |    ~     ~    
5300|TYC 2176-484-1                                                        |Star                           |20 59 49.4583565776 +25 16 34.694212260|070.9597420095212 -13.4690851698450|    9.064 1.766   |10.90    |~                 |    ~     ~    
5301|CSS 1252                                                              |S Star                         |20 56 16.5041978472 +25 03 06.014189628|070.2620952314498 -12.9851453912275|  -0.427 -4.692   |10.85    |M3wkS             |    ~     ~    
5302|TYC 2176-1344-1                                                       |Star                           |20 57 57.3459275472 +25 04 50.464675056|070.5299565979118 -13.2638011430261|-11.069 -16.338   |10.58    |~                 |    ~     ~    
5303|TYC 2176-1388-1                                                       |Star                           |20 57 53.9522528784 +24 38 25.266716016|070.1690527706486 -13.5298809362757|    7.276 4.923   |10.24    |~                 |    ~     ~    
5304|TYC 2176-1562-1                                                       |Star                           |20 56 03.2374673736 +24 36 29.803090392|069.8740780745537 -13.2224107236433|  -0.900 -9.000   |10.73    |~                 |    ~     ~    
5305|HD 335076                                                             |Star                           |20 45 06.7672347120 +29 02 08.350744704|071.8870875472425 -08.5694882886103|  -0.799 -5.678   |9.59     |A0                |    ~     ~    
5306|HD 335092                                                             |High Proper Motion Star        |20 45 08.5663675368 +28 38 34.056393576|071.5764621341658 -08.8146359780278| 29.249 -46.816   |10.38    |G0                |    ~     ~    
5307|HD 335091                                                             |Star                           |20 45 15.1847746872 +28 40 22.514285640|071.6155584595933 -08.8154038215927| -7.093 -13.834   |10.21    |A8                |    ~     ~    
5308|HD 335180                                                             |Star                           |20 45 59.2995102336 +28 59 35.623246380|071.9716204222026 -08.7468445333809|  -1.385 -8.468   |10.29    |K0                |    ~     ~    
5309|HD 335183                                                             |Star                           |20 46 50.3030781984 +28 49 09.944697324|071.9481923784791 -09.0003805684116| -0.088 -15.852   |9.53     |F0                |    ~     ~    
5310|HD 198254                                                             |Star                           |20 48 10.8473453400 +28 31 45.936805944|071.9000510661096 -09.4109160216077|   7.845 -0.189   |8.11     |K1III             |    ~     ~    
5311|HD 335191                                                             |Star                           |20 46 07.2494964672 +28 28 30.217350540|071.5749771980825 -09.0871335497341| -3.724 -18.138   |10.14    |G5                |    ~     ~    
5312|HD 335195                                                             |High Proper Motion Star        |20 47 55.8954568680 +28 12 20.399051772|071.6071656427497 -09.5670425185133|-93.275 -106.465  |10.14    |K0                |    ~     ~    
5313|AG+28 2327                                                            |Long-Period Variable Candidate |20 48 17.7618949512 +28 14 55.726845468|071.6917620544582 -09.6037525256536|  -0.762 -4.281   |7.96     |M3                |    ~     ~    
5314|V* BU Vul                                                             |Eclipsing Binary               |20 46 18.8674235016 +28 15 44.370963072|071.4309794814845 -09.2510289665605|  14.355 13.632   |10.28    |G1.5V             |    ~     ~    
5315|HD 335192                                                             |Star                           |20 45 43.3198547928 +28 22 24.128539860|071.4391900894834 -09.0799543280944|   4.693 -3.806   |10.88    |G0                |    ~     ~    
5316|HD 335190                                                             |Star                           |20 46 19.1526068328 +28 36 29.003271804|071.7084657733007 -09.0401313009267|   21.050 3.120   |10.53    |F5                |    ~     ~    
5317|HD 335188                                                             |Star                           |20 48 20.7374256840 +28 32 50.183122380|071.9369147883850 -09.4284236599400| -8.776 -15.498   |10.67    |F5                |    ~     ~    
5318|HD 335186                                                             |High Proper Motion Star        |20 47 30.5568456096 +28 48 34.530815664|072.0318153684148 -09.1223389117465| -24.646 63.925   |10.58    |G0                |    ~     ~    
5319|HD 335184                                                             |High Proper Motion Star        |20 46 39.1944904872 +28 41 50.025707736|071.8252935474080 -09.0433518183777|22.532 -123.150   |10.87    |K7                |    ~     ~    
5320|HD 335090                                                             |Star                           |20 45 40.2559024056 +28 48 02.517627096|071.7745529876676 -08.8097918585647|    3.601 1.379   |10.76    |A5                |    ~     ~    
5321|HD 335077                                                             |Star                           |20 45 15.6194274096 +28 55 51.102367824|071.8231385649367 -08.6590678108618|  -4.544 -7.418   |10.59    |K                 |    ~     ~    
5322|HD 335106                                                             |Star                           |20 45 09.5378371296 +28 20 39.686044164|071.3393456993954 -08.9995698859698|   21.372 5.972   |9.93     |G0                |    ~     ~    
5323|HD 335193                                                             |Star                           |20 46 41.2571851920 +28 18 55.442822508|071.5244703010663 -09.2834572902157|    0.167 2.854   |9.94     |K0                |    ~     ~    
5324|HD 335181                                                             |Double or Multiple Star        |20 46 17.7806753509 +28 52 47.309950895|071.9227304503910 -08.8696108900271|   0.610 10.483   |9.70     |A0                |    ~     ~    
5325|HD 335189                                                             |Star                           |20 47 40.1982739128 +28 33 05.854593780|071.8477736123194 -09.3088483648291|   -1.679 2.603   |10.06    |K0                |    ~     ~    
5326|HD 335116                                                             |Star                           |20 45 30.0691136904 +28 08 44.127268152|071.2264290762053 -09.1805544884376|    8.604 1.701   |10.17    |A8                |    ~     ~    
5327|HD 335117                                                             |Star                           |20 45 33.5978294040 +28 04 22.094382180|071.1760346963571 -09.2352496284712|   2.780 17.100   |9.23     |K4                |    ~     ~    
5328|HD 335201                                                             |Star                           |20 45 50.9144700792 +28 04 03.562377816|071.2112892077578 -09.2888136661813|   4.393 -7.454   |10.01    |A0                |    ~     ~    
5329|AG+27 2292                                                            |Long-Period Variable Candidate |20 46 08.6263861440 +27 52 42.828308112|071.0999239932427 -09.4559390379132|    1.693 2.061   |9.53     |M2                |    ~     ~    
5330|HD 341000                                                             |Star                           |20 46 19.4343674808 +27 49 49.623163500|071.0859882886129 -09.5168583842028|-23.429 -32.813   |9.59     |K0                |    ~     ~    
5331|HD 341001                                                             |Star                           |20 46 27.7649082696 +27 49 21.592558056|071.0987731939531 -09.5459091799922|   1.151 -0.729   |9.86     |F8                |    ~     ~    
5332|HD 335200                                                             |Star                           |20 46 49.1378328864 +28 07 40.273075992|071.3922464797883 -09.4212600366044|   -6.542 5.471   |8.61     |K0                |    ~     ~    
5333|HD 335196                                                             |Star                           |20 47 03.5952492912 +28 08 40.751940228|071.4387142307964 -09.4529276026874|  10.411 -1.819   |10.07    |A4                |    ~     ~    
5334|HD 341007                                                             |Star                           |20 47 30.9277692048 +27 34 21.057346452|071.0429015715781 -09.8833118888208| -4.941 -14.291   |9.42     |K0                |    ~     ~    
5335|HD 198199                                                             |Star                           |20 47 52.4873682600 +27 35 43.600110792|071.1108692069388 -09.9321212195084| 23.092 -14.491   |7.02     |A3                |    ~     ~    
5336|IRAS 20460+2724                                                       |Star                           |20 48 05.5914502920 +27 35 13.009870932|071.1342297822795 -09.9755317294299|  -0.118 -3.408   |10.46    |G5                |    ~     ~    
5337|HD 341005                                                             |Star                           |20 48 08.4459385224 +27 41 42.945784836|071.2275649128872 -09.9172932143844| -0.544 -11.324   |10.01    |F2                |    ~     ~    
5338|HD 335205                                                             |High Proper Motion Star        |20 48 07.3317375264 +27 53 11.115004596|071.3780345059211 -09.7965425981628|  49.320 26.131   |8.75     |G0                |    ~     ~    
5339|** ES 510B                                                            |Star                           |20 48 06.2 +27 53 50                   |071.3841 -09.7866                  |            ~ ~   |10.8     |~                 |    ~     ~    
5340|** ES 510C                                                            |Star                           |20 48 05.8 +27 53 46                   |071.3823 -09.7861                  |            ~ ~   |10.7     |~                 |    ~     ~    
5341|HD 341006                                                             |Star                           |20 48 13.7277882576 +27 37 05.479635756|071.1779997728528 -09.9800387362809|   0.687 -9.302   |9.69     |A8                |    ~     ~    
5342|HD 341103                                                             |Star                           |20 48 44.0120120424 +27 33 28.572050448|071.1996036150193 -10.1052797945172|   1.132 -4.807   |10.19    |A0                |    ~     ~    
5343|HD 341026                                                             |Pulsating Variable             |20 45 32.7677737296 +27 06 25.590289500|070.3977588018976 -09.8213104953384|   -4.731 0.724   |9.45     |A8                |    ~     ~    
5344|HD 341009                                                             |Star                           |20 46 10.8689938416 +27 22 39.523170828|070.7027205431515 -09.7683749903195| -1.872 -18.135   |9.48     |F4                |    ~     ~    
5345|HD 341022                                                             |Star                           |20 46 46.6907253408 +27 01 44.933762280|070.5047615096868 -10.0862572178029| 20.903 -26.602   |9.08     |F8                |    ~     ~    
5346|HD 341023                                                             |Star                           |20 46 52.9903324560 +27 00 55.053040320|070.5081238974425 -10.1132346374578|    2.797 0.917   |9.55     |M                 |    ~     ~    
5347|HD 341021                                                             |Star                           |20 46 58.5861717240 +27 06 42.865257204|070.5986924641536 -10.0706358188097|  15.522 19.743   |8.82     |A8                |    ~     ~    
5348|HD 341011                                                             |Star                           |20 47 01.0877739336 +27 18 56.974543848|070.7683003768664 -09.9532832229163| -2.003 -14.004   |9.95     |F1                |    ~     ~    
5349|HD 341018                                                             |Spectroscopic Binary           |20 47 14.8394991384 +26 58 54.305743548|070.5315184773209 -10.1979377612144|   3.517 -3.866   |10.08    |A0                |    ~     ~    
5350|HD 341019                                                             |Star                           |20 47 29.1026603496 +27 03 44.546931900|070.6292243941852 -10.1904923988532| -4.713 -20.087   |10.06    |K2                |    ~     ~    
5351|HD 341020                                                             |Star                           |20 47 34.0815806064 +27 06 00.802459764|070.6711197236916 -10.1819260584359|  -6.852 -4.310   |10.12    |K4                |    ~     ~    
5352|HD 341014                                                             |Star                           |20 47 34.4604910536 +27 14 53.491601544|070.7908167692176 -10.0924089590584| -6.774 -22.573   |9.15     |A2                |    ~     ~    
5353|HD 341013                                                             |High Proper Motion Star        |20 48 18.9592520952 +27 18 20.823882912|070.9397106577823 -10.1872333134711| -8.087 -49.380   |8.81     |K0                |    ~     ~    
5354|HD 341012                                                             |Star                           |20 48 23.4735174816 +27 24 19.241794656|071.0299479556743 -10.1392525643859| -4.573 -12.170   |8.92     |K0                |    ~     ~    
5355|HD 198266                                                             |Star                           |20 48 25.1755016592 +26 49 13.148541984|070.5645022520293 -10.5034100716664|   4.752 -3.394   |9.12     |A0                |    ~     ~    
5356|HD 341118                                                             |Star                           |20 48 42.5462608320 +27 19 30.297952236|071.0097073708823 -10.2442584095781|  -3.957 -5.599   |10.72    |G0                |    ~     ~    
5357|HD 341025                                                             |Star                           |20 46 58.3013026800 +26 53 17.006399772|070.4180178272965 -10.2065696107927|  11.826 -3.167   |10.73    |F0                |    ~     ~    
5358|HD 341024                                                             |Star                           |20 47 05.0749971024 +26 54 13.185867456|070.4461958530009 -10.2169643859448|  6.406 -18.469   |10.47    |G5                |    ~     ~    
5359|HD 341010                                                             |Star                           |20 45 56.7469508856 +27 19 20.831089548|070.6259940760917 -09.7606213427498|  13.794 -1.183   |10.69    |F0                |    ~     ~    
5360|HD 341004                                                             |Star                           |20 46 48.8019996288 +27 43 02.593648308|071.0624408495078 -09.6716687531058|  -0.407 -0.598   |10.84    |A3                |    ~     ~    
5361|HD 341002                                                             |Star                           |20 46 00.0864390360 +27 42 52.076662056|070.9486943023570 -09.5312425350738|   -3.915 6.264   |10.35    |F8                |    ~     ~    
5362|HD 340998                                                             |Star                           |20 45 52.2462980400 +27 52 51.803402772|071.0645711737773 -09.4066491726408|  -5.812 -3.631   |10.51    |G                 |    ~     ~    
5363|HD 340996                                                             |Star                           |20 45 41.8387120320 +27 50 46.280460480|071.0128576959491 -09.3975619896152|   1.026 -0.748   |10.52    |A0                |    ~     ~    
5364|HD 335204                                                             |Star                           |20 47 04.4780637000 +28 00 05.504230008|071.3261028600952 -09.5432553967567|  -3.563 -6.603   |10.96    |F8                |    ~     ~    
5365|HD 335203                                                             |Star                           |20 46 34.5612058272 +27 55 38.737857864|071.1983296010898 -09.5016184844271|  -5.120 -9.055   |10.83    |A                 |    ~     ~    
5366|HD 341008                                                             |Star                           |20 47 11.9207693112 +27 30 44.875456632|070.9510564637224 -09.8646168971521|  -4.474 -4.198   |10.48    |A3                |    ~     ~    
5367|HD 341017                                                             |Star                           |20 47 23.1120250464 +26 59 00.883274424|070.5520762424073 -10.2211220310101| -0.763 -19.245   |10.11    |A2                |    ~     ~    
5368|HD 340890                                                             |Star                           |20 45 13.6337402520 +27 51 52.500569616|070.9634296630776 -09.3039902429100|  -5.202 -7.242   |9.88     |K2                |    ~     ~    
5369|HD 340994                                                             |Star                           |20 45 46.4305060008 +27 55 14.677038156|071.0831796353335 -09.3654589754122| -4.051 -13.134   |9.98     |K0                |    ~     ~    
5370|HD 340997                                                             |Star                           |20 45 51.3131451432 +27 50 37.620786948|071.0325198183557 -09.4266816144152|  -0.989 -2.190   |10.43    |K5                |    ~     ~    
5371|HD 335199                                                             |Star                           |20 46 35.1866724192 +28 10 16.537761300|071.3951931949206 -09.3541579152695|  16.635 -0.993   |10.47    |F5                |    ~     ~    
5372|IRAS 20431+2706                                                       |Star                           |20 45 19.1645580000 +27 17 18.979773864|070.5127816108329 -09.6708725837504|  -4.505 -4.167   |10.96    |~                 |    ~     ~    
5373|HD 341030                                                             |Star                           |20 45 27.0193140432 +26 49 11.863816068|070.1531844370302 -09.9789821177097|  15.255 17.646   |10.45    |G0                |    ~     ~    
5374|HD 341031                                                             |Star                           |20 46 09.3486101016 +26 48 14.278848516|070.2375525274605 -10.1136394318315| -6.786 -10.404   |9.61     |K0                |    ~     ~    
5375|HD 198238                                                             |Spectroscopic Binary           |20 48 14.8347840336 +26 23 41.123910804|070.1983271950781 -10.7337496280798|   0.873 -2.582   |7.72     |K5III             |    ~     ~    
