C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:43:25

Vmag< 11&dec >=0&rah >=19.5&rah< 19.75
--------------------------------------

Number of objects : 9596

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------
7643|TYC 3135-175-1                                                                                           |Star                                  |19 32 01.3532877072 +38 20 46.694144832|071.4806720334781 +09.2033854210331|   16.275 6.786   |9.26     |F6V              |    ~     ~          
7644|TYC 3135-180-1                                                                                           |Star                                  |19 39 49.4758373040 +37 50 30.272147700|071.7594500037632 +07.6112853872472|   0.830 -3.464   |10.59    |~                |    ~     ~          
7645|TYC 3135-183-1                                                                                           |Star                                  |19 36 19.2339177264 +37 35 05.321457600|071.1988140228243 +08.0989414767511| -9.117 -25.430   |10.64    |~                |    ~     ~          
7646|TYC 3135-184-1                                                                                           |Rotating Variable                     |19 31 01.2905525400 +38 28 29.098792308|071.5049454684884 +09.4365796876601|   2.096 -3.494   |10.56    |A1V              |    ~     ~          
7647|TYC 3135-185-1                                                                                           |Star                                  |19 34 45.1493406984 +37 59 43.088716464|071.4180670671523 +08.5652180460093| -8.866 -10.727   |10.27    |~                |    ~     ~          
7648|TYC 3135-194-1                                                                                           |Star                                  |19 35 17.5680070536 +38 05 24.493903260|071.5531579295524 +08.5155851952818|    3.889 0.047   |10.63    |~                |    ~     ~          
7649|2MASS J19392170+3743075                                                                                  |Long-Period Variable                  |19 39 21.7128566448 +37 43 07.405746564|071.6063313243451 +07.6327306660734|  -2.297 -6.346   |9.93     |~                |    ~     ~          
7650|TYC 3135-203-1                                                                                           |delta Sct Variable                    |19 32 44.5935712752 +37 35 36.186528768|070.8713185868532 +08.7292871776563|   0.502 -4.328   |10.02    |kA5hA4 V         |    ~     ~          
7651|TYC 3135-217-1                                                                                           |Star                                  |19 33 04.1280636072 +38 55 20.741293308|072.0940529047749 +09.2878841950989| -13.673 -8.616   |10.61    |F9V              |    ~     ~          
7652|TYC 3135-223-1                                                                                           |Star                                  |19 35 46.8513677496 +38 36 40.992286644|072.0642400174572 +08.6752308361841|  -1.493 -3.503   |10.98    |K4III            |    ~     ~          
7653|TYC 3135-229-1                                                                                           |Star                                  |19 36 42.9994843080 +38 37 57.436325508|072.1699853473008 +08.5238117768096| -2.854 -19.283   |9.56     |K5III            |    ~     ~          
7654|TYC 3135-232-1                                                                                           |Horizontal Branch Star                |19 39 19.0652023320 +38 50 19.774879188|072.5961474687784 +08.1744886537728| -8.465 -21.496   |10.79    |~                |    ~     ~          
7655|TYC 3135-233-1                                                                                           |Horizontal Branch Star                |19 39 32.4971704440 +39 05 03.233948100|072.8351545983660 +08.2529686110216|  12.650 -0.686   |10.21    |~                |    ~     ~          
7656|TYC 3135-241-1                                                                                           |Double or Multiple Star               |19 31 52.3580381334 +38 12 56.682021250|071.3495615530077 +09.1693353979661|-18.675 -41.671   |9.870    |F5V              |    ~     ~          
7657|TYC 3135-242-1                                                                                           |Chemically Peculiar Star              |19 38 38.8651783536 +38 03 10.877220972|071.8350766659769 +07.9160004388420|    0.667 1.566   |10.96    |A7III            |    ~     ~          
7658|TYC 3135-245-1                                                                                           |Spectroscopic Binary                  |19 34 45.3888409032 +37 32 47.623194960|071.0175005347961 +08.3545334572949| -0.297 -14.009   |9.88     |~                |    ~     ~          
7659|TYC 3135-252-1                                                                                           |Star                                  |19 32 18.1169728272 +38 22 59.053364544|071.5393010571140 +09.1717400448193|   0.417 -4.513   |10.71    |~                |    ~     ~          
7660|TYC 3135-254-1                                                                                           |Star                                  |19 39 15.4069290336 +37 31 50.452011336|071.4296652098724 +07.5611226515019|   1.968 -2.124   |9.76     |~                |    ~     ~          
7661|IRAS 19370+3758                                                                                          |Star                                  |19 38 50.5164279600 +38 05 06.646142220|071.8819959619749 +07.8976947376202| -3.382 -14.334   |9.48     |~                |    ~     ~          
7662|TYC 3135-265-1                                                                                           |Eruptive Variable                     |19 31 55.2386661240 +38 22 03.787404096|071.4906035421453 +09.2309830511831|  -2.096 -8.496   |10.45    |A9III            |    ~     ~          
7663|TYC 3135-275-1                                                                                           |Star                                  |19 38 22.4101413960 +37 46 20.335971288|071.5598460197312 +07.8300282726662|-14.625 -32.963   |10.98    |G0V              |    ~     ~          
7664|TYC 3135-285-1                                                                                           |Eclipsing Binary                      |19 34 05.1004306776 +37 37 22.720044972|071.0229003696030 +08.5078539432207|  -1.388 -2.671   |10.37    |~                |    ~     ~          
7665|TYC 3135-286-1                                                                                           |Rotating Variable                     |19 35 25.3086369048 +39 07 00.824157876|072.4833855190364 +08.9733512044955|  -4.569 -5.748   |10.89    |F3/F5V           |    ~     ~          
7666|TYC 3135-295-1                                                                                           |Star                                  |19 35 29.2522014048 +38 18 58.739454720|071.7733554104992 +08.5877371476558|    4.617 0.474   |10.39    |~                |    ~     ~          
7667|TYC 3135-298-1                                                                                           |Red Giant Branch star                 |19 32 58.3737909240 +37 42 09.246568716|070.9905121589873 +08.7396941926708|  -1.873 -9.830   |10.19    |G8III            |    ~     ~          
7668|TYC 3135-307-1                                                                                           |Star                                  |19 33 05.0076436368 +38 17 52.155727908|071.5344897412485 +08.9964457827972|-23.204 -42.615   |10.81    |~                |    ~     ~          
7669|TYC 3135-308-1                                                                                           |Horizontal Branch Star                |19 32 46.2725709768 +37 51 24.838021296|071.1101527024648 +08.8465906676721|  -0.549 -2.396   |10.65    |~                |    ~     ~          
7670|TYC 3135-325-1                                                                                           |Star                                  |19 36 04.5372785856 +38 10 21.290585484|071.6997934175594 +08.4183277738974|  -7.184 -4.435   |9.94     |K2III            |    ~     ~          
7671|TYC 3135-326-1                                                                                           |Red Giant Branch star                 |19 39 51.4995401976 +39 09 10.079767296|072.9256327307937 +08.2315905028405| -9.689 -16.897   |10.87    |G6IV             |    ~     ~          
7672|TYC 3135-330-1                                                                                           |Horizontal Branch Star                |19 39 05.9956276080 +38 32 44.998280664|072.3154043141676 +08.0724647927046|    1.614 9.092   |10.29    |G8III            |    ~     ~          
7673|TYC 3135-337-1                                                                                           |Eruptive Variable                     |19 38 04.4021238432 +38 15 39.283669188|071.9656642606261 +08.1141069511608|   1.354 -7.930   |9.64     |~                |    ~     ~          
7674|TYC 3135-342-1                                                                                           |Star                                  |19 33 18.9299842464 +38 53 49.385241132|072.0937218792131 +09.2335976008683|  6.510 -37.206   |10.60    |G1V              |    ~     ~          
7675|TYC 3135-346-1                                                                                           |Rotating Variable                     |19 33 01.7693008128 +38 17 32.096365224|071.5245237755378 +09.0032502859771|  20.550 16.167   |10.66    |F8V              |    ~     ~          
7676|TYC 3135-350-1                                                                                           |Red Giant Branch star                 |19 39 00.0084420720 +38 44 36.738880584|072.4817289439488 +08.1836237309724|  22.468 15.654   |10.42    |~                |    ~     ~          
7677|TYC 3135-358-1                                                                                           |Rotating Variable                     |19 30 20.1965298072 +37 57 32.224392504|070.9777913270049 +09.3198203049940|  -1.235 -4.752   |10.29    |~                |    ~     ~          
7678|TYC 3135-359-1                                                                                           |Star                                  |19 34 09.2590494552 +38 11 52.674280260|071.5438320673963 +08.7638741265353|-11.564 -40.541   |10.93    |F9IV             |    ~     ~          
7679|TYC 3135-363-1                                                                                           |Spectroscopic Binary                  |19 33 47.1355035936 +38 54 10.550366568|072.1418925103816 +09.1552483847474|    3.312 4.995   |10.93    |~                |    ~     ~          
7680|TYC 3135-378-1                                                                                           |Star                                  |19 30 49.0827281184 +38 35 45.540799548|071.5957354433181 +09.5274733849936| -6.670 -10.202   |10.38    |~                |    ~     ~          
7681|TYC 3135-382-1                                                                                           |Horizontal Branch Star                |19 37 43.2242035968 +38 49 02.180051580|072.4279365644225 +08.4381949685433|   0.477 -5.164   |10.97    |~                |    ~     ~          
7682|TYC 3135-388-1                                                                                           |Star                                  |19 36 57.1157555784 +39 06 08.171630460|072.6109789897488 +08.7042407314412|   0.374 -1.108   |10.70    |F6II             |    ~     ~          
7683|TYC 3135-390-1                                                                                           |Star                                  |19 38 44.6870316504 +37 53 04.372048716|071.6947015886381 +07.8189791253975| 15.672 -43.150   |10.89    |~                |    ~     ~          
7684|TYC 3135-394-1                                                                                           |Star                                  |19 32 55.4340431424 +39 05 44.367412020|072.2366357365511 +09.3927957793104|  -0.403 -3.798   |9.74     |~                |    ~     ~          
7685|TYC 3135-396-1                                                                                           |delta Sct Variable                    |19 35 58.6106984568 +38 18 21.161844000|071.8095511996299 +08.4980666653720|   3.105 -6.350   |10.52    |A7V              |    ~     ~          
7686|TYC 3135-407-1                                                                                           |Star                                  |19 31 09.3390000336 +39 05 30.995077380|072.0735453988927 +09.6958767973926| -9.223 -13.244   |10.16    |~                |    ~     ~          
7687|TYC 3135-410-1                                                                                           |Star                                  |19 38 37.8540792552 +39 01 35.665965444|072.6990291706302 +08.3811903061988|  -3.657 -2.023   |10.32    |~                |    ~     ~          
7688|TYC 3135-417-1                                                                                           |Rotating Variable                     |19 30 39.9235118592 +37 57 20.401221744|071.0049365093237 +09.2607160490640|  -1.718 -3.429   |10.641   |~                |    ~     ~          
7689|TYC 3135-423-1                                                                                           |Star                                  |19 32 58.0524154824 +38 02 36.137850756|071.2955418551586 +08.8987285651219|    4.752 4.112   |10.38    |G8II             |    ~     ~          
7690|TYC 3135-429-1                                                                                           |High Proper Motion Star               |19 30 08.4952000056 +37 42 26.040241548|070.7331992445938 +09.2387347141382| -56.405 55.068   |10.62    |G2V              |    ~     ~          
7691|TYC 3135-437-1                                                                                           |delta Sct Variable                    |19 36 41.0135671920 +39 15 17.856416880|072.7226729281970 +08.8218555031315|   1.537 -2.081   |10.29    |A3V              |    ~     ~          
7692|TYC 3135-440-1                                                                                           |Star                                  |19 34 56.0676652104 +38 28 16.398084216|071.8605948413271 +08.7559688362586|  -0.538 -6.218   |10.06    |~                |    ~     ~          
7693|TYC 3135-443-1                                                                                           |Star                                  |19 36 15.1175142480 +38 57 26.582188860|072.4169910142465 +08.7562650421159|   1.774 -4.632   |10.37    |A4III            |    ~     ~          
7694|TYC 3135-444-1                                                                                           |Star                                  |19 36 22.5754923984 +38 26 43.919455560|071.9713870782844 +08.4945725812036|   8.730 -7.983   |10.59    |K2IIIb           |    ~     ~          
7695|TYC 3135-448-1                                                                                           |Star                                  |19 30 50.6894310816 +37 39 44.443137204|070.7574892075483 +09.0945199721340|    4.439 3.765   |10.80    |F6IV             |    ~     ~          
7696|KOI-3164                                                                                                 |delta Sct Variable                    |19 36 04.3682483232 +38 13 34.651610112|071.7474595832262 +08.4440571661031|    2.633 0.681   |10.21    |~                |    ~     ~          
7697|TYC 3135-450-1                                                                                           |Red Giant Branch star                 |19 33 27.0346568736 +39 09 01.875441564|072.3337510568889 +09.3275096490675|   -1.057 0.130   |10.14    |~                |    ~     ~          
7698|TYC 3135-451-1                                                                                           |Star                                  |19 32 24.3302565672 +39 04 54.597531144|072.1772334841330 +09.4757165503555| -2.071 -10.138   |10.38    |M1III            |    ~     ~          
7699|TYC 3135-454-1                                                                                           |Star                                  |19 38 37.6370858256 +38 34 35.352297372|072.2982871177134 +08.1683257313064|   3.472 -4.591   |10.64    |~                |    ~     ~          
7700|TYC 3135-482-1                                                                                           |Star                                  |19 35 15.6595747416 +38 13 29.883848700|071.6706687370316 +08.5842495849394|   0.269 -6.953   |10.50    |~                |    ~     ~          
7701|TYC 3135-498-1                                                                                           |Star                                  |19 37 51.6661037568 +37 50 35.228979564|071.5741982398161 +07.9527237670110| -4.554 -25.360   |10.68    |~                |    ~     ~          
7702|TYC 3135-503-1                                                                                           |Rotating Variable                     |19 39 27.4626209016 +38 58 59.857065372|072.7376146371208 +08.2192759242773|  4.637 -19.919   |10.61    |~                |    ~     ~          
7703|TYC 3135-507-1                                                                                           |Star                                  |19 31 15.7136084496 +38 08 32.745719580|071.2276660794770 +09.2421536709257|   1.661 -3.286   |9.98     |~                |    ~     ~          
7704|TYC 3135-513-1                                                                                           |gamma Dor Variable                    |19 35 34.4147108088 +39 11 02.619318912|072.5574264013547 +08.9786733875051|   5.407 -6.639   |10.76    |F2V              |    ~     ~          
7705|TYC 3135-514-1                                                                                           |Red Giant Branch star                 |19 30 02.0902869816 +38 41 34.038864492|071.6122545346087 +09.7077316413097|   -3.323 0.844   |10.19    |~                |    ~     ~          
7706|TYC 3135-520-1                                                                                           |Rotating Variable                     |19 36 42.6617548296 +38 48 50.470564248|072.3313581113038 +08.6100862767047|-10.427 -20.738   |10.54    |F5V              |    ~     ~          
7707|TYC 3135-532-1                                                                                           |Star                                  |19 37 50.2458098760 +38 01 59.375703432|071.7409129798720 +08.0469670523539|   1.015 -2.950   |10.94    |A5IV             |    ~     ~          
7708|TYC 3135-536-1                                                                                           |Star                                  |19 35 04.7018486160 +37 55 31.115866872|071.3859098419603 +08.4757002512427|   -1.874 1.043   |10.24    |~                |    ~     ~          
7709|TYC 3135-541-1                                                                                           |Spectroscopic Binary                  |19 34 52.9041542472 +38 25 17.452768368|071.8112439674976 +08.7418904148901|  -7.305 -6.905   |10.68    |F5/F6IV/V        |    ~     ~          
7710|TYC 3135-560-1                                                                                           |Star                                  |19 35 05.7117565224 +38 35 15.001100376|071.9794867170209 +08.7824670175069|  -0.973 -6.109   |9.79     |~                |    ~     ~          
7711|TYC 3135-578-1                                                                                           |Star                                  |19 30 28.1052275352 +38 39 27.677218752|071.6197309394981 +09.6164133881131|-11.683 -22.199   |9.75     |~                |    ~     ~          
7712|TYC 3135-592-1                                                                                           |Star                                  |19 39 04.7400687096 +37 56 47.933172708|071.7815165445897 +07.7906294400684|  14.011 -4.501   |10.11    |~                |    ~     ~          
7713|TYC 3135-601-1                                                                                           |Horizontal Branch Star                |19 36 38.8539119328 +39 17 39.148150560|072.7544459603367 +08.8464154573828|    7.332 5.195   |10.11    |~                |    ~     ~          
7714|TYC 3135-607-1                                                                                           |delta Sct Variable                    |19 31 15.9935414304 +38 18 46.381868208|071.3815004084620 +09.3196526489937|  -0.842 -4.320   |10.10    |A5IV–V           |    ~     ~          
7715|TYC 3135-616-1                                                                                           |Star                                  |19 39 19.2686292648 +37 53 56.338473912|071.7622425334857 +07.7259178176246| -0.848 -11.123   |10.89    |~                |    ~     ~          
7716|2MASS J19373071+3819003                                                                                  |Red Giant Branch star                 |19 37 30.7081814064 +38 19 00.297704496|071.9626393701996 +08.2376030532471|   7.123 -2.068   |9.899    |~                |    ~     ~          
7717|TYC 3135-619-1                                                                                           |beta Cep Variable                     |19 35 05.8089272592 +38 52 50.074067892|072.2419617892905 +08.9189636239096|  -3.418 -4.708   |10.00    |B2.5V            |    ~     ~          
7718|TYC 3135-624-1                                                                                           |High Proper Motion Star               |19 36 48.8136243480 +38 42 56.789855496|072.2531807638621 +08.5462447160725|  97.624 31.937   |9.55     |G5IV             |    ~     ~          
7719|TYC 3135-628-1                                                                                           |Star                                  |19 32 46.1521121616 +39 16 32.051205516|072.3845092660709 +09.5022927489745| -7.995 -11.711   |10.13    |~                |    ~     ~          
7720|TYC 3135-633-1                                                                                           |Star                                  |19 33 12.3623995488 +39 18 08.445486168|072.4480891939864 +09.4396164053364|   2.973 -1.235   |10.81    |F3IV             |    ~     ~          
7721|TYC 3135-634-1                                                                                           |Rotating Variable                     |19 39 04.6147733160 +38 47 07.411922232|072.5261182174020 +08.1903495659792|  7.481 -12.360   |10.11    |~                |    ~     ~          
7722|TYC 3135-636-1                                                                                           |Star                                  |19 36 36.9391442112 +38 01 01.422366528|071.6116671681195 +08.2513783249805|  -6.110 -8.498   |10.79    |~                |    ~     ~          
7723|TYC 3135-641-1                                                                                           |delta Sct Variable                    |19 38 33.0796596600 +39 14 18.754239336|072.8803766019471 +08.4951650523972|    6.463 3.614   |10.90    |F2               |    ~     ~          
7724|TYC 3135-649-1                                                                                           |Star                                  |19 35 33.1041987888 +38 59 00.766464144|072.3759359496431 +08.8887864309394|    2.647 3.459   |10.46    |K3III            |    ~     ~          
7725|TYC 3135-656-1                                                                                           |Red Giant Branch star                 |19 30 46.3940747928 +38 29 36.380709348|071.4992260393188 +09.4883298732840|   4.008 -0.553   |10.82    |~                |    ~     ~          
7726|TYC 3135-670-1                                                                                           |Star                                  |19 33 53.3636623152 +38 44 00.584306376|071.9993580571200 +09.0587603788902|  -0.449 -4.219   |10.08    |~                |    ~     ~          
7727|TYC 3135-684-1                                                                                           |Horizontal Branch Star                |19 34 48.8192575248 +38 44 45.590873352|072.0954186461225 +08.9050191361123|  -6.699 -5.783   |10.46    |~                |    ~     ~          
7728|TYC 3135-691-1                                                                                           |High Proper Motion Star               |19 37 14.0960476104 +37 54 06.043891320|071.5671564338339 +08.0892902680882|  3.342 -57.094   |10.38    |~                |    ~     ~          
7729|TYC 3135-700-1                                                                                           |Star                                  |19 39 20.7488685264 +38 47 10.511648088|072.5520627076751 +08.1446642161673|  -0.898 -2.343   |10.63    |~                |    ~     ~          
7730|TYC 3135-708-1                                                                                           |delta Sct Variable                    |19 38 58.0040110752 +38 52 43.415365692|072.5987970347088 +08.2535754645940| -5.093 -12.951   |10.65    |F1V              |    ~     ~          
7731|2MASS J19361019+3829150                                                                                  |Red Giant Branch star                 |19 36 10.1996512056 +38 29 15.014040720|071.9896698707112 +08.5499326740521|    4.053 7.845   |10.991   |K0III            |    ~     ~          
7732|TYC 3135-712-1                                                                                           |Star                                  |19 32 20.4425184720 +38 20 30.178396212|071.5056899940659 +09.1459173688887| 23.311 -11.059   |10.35    |G9IV             |    ~     ~          
7733|TYC 3135-728-1                                                                                           |Red Giant Branch star                 |19 39 19.4663534352 +39 00 22.231296756|072.7455078863125 +08.2529372453259|   -6.000 4.235   |10.72    |~                |    ~     ~          
7734|TYC 3135-733-1                                                                                           |Star                                  |19 34 21.4371020304 +38 30 18.312305724|071.8376250965463 +08.8716754402649| -0.981 -12.695   |10.12    |~                |    ~     ~          
7735|TYC 3135-734-1                                                                                           |High Proper Motion Star               |19 35 41.8385119752 +38 58 44.629580028|072.3853060674422 +08.8616808164815|  4.348 -55.681   |9.56     |G2V              |    ~     ~          
7736|TYC 3135-741-1                                                                                           |Star                                  |19 38 58.0856363280 +37 34 59.440046016|071.4486189132581 +07.6364646075681|  -1.547 -8.858   |10.96    |~                |    ~     ~          
7737|TYC 3135-746-1                                                                                           |Red Giant Branch star                 |19 36 06.1680667968 +38 54 02.855351736|072.3526551260856 +08.7553685426645|    0.906 3.817   |10.37    |~                |    ~     ~          
7738|TYC 3136-314-1                                                                                           |Star                                  |19 41 01.1486824824 +38 42 02.209082580|072.6335353583767 +07.8171227302493|   -4.598 2.796   |9.92     |~                |    ~     ~          
7739|TYC 3136-335-1                                                                                           |Horizontal Branch Star                |19 40 39.5818608912 +39 05 02.039226396|072.9394159677779 +08.0621175342273|  -5.955 -3.502   |10.96    |~                |    ~     ~          
7740|TYC 3136-594-1                                                                                           |Star                                  |19 40 17.6716666536 +38 04 59.906264268|072.0181554193391 +07.6456938493676|  19.355 -4.043   |10.80    |F6V              |    ~     ~          
7741|TYC 3136-635-1                                                                                           |Horizontal Branch Star                |19 40 41.1122359632 +38 19 35.245426008|072.2705882101721 +07.6949387089430|    1.687 3.149   |10.78    |~                |    ~     ~          
7742|TYC 3136-703-1                                                                                           |Star                                  |19 41 01.0032740664 +38 51 39.611766816|072.7753784461067 +07.8944626382095|   -0.400 0.472   |10.96    |~                |    ~     ~          
7743|TYC 3136-733-1                                                                                           |Star                                  |19 40 33.1265702616 +37 53 59.808708096|071.8804187484473 +07.5131974636924|  -1.419 -3.993   |10.70    |~                |    ~     ~          
7744|TYC 3136-801-1                                                                                           |Star                                  |19 40 22.5596531232 +38 13 27.380357652|072.1507383011022 +07.6991984326839|  -4.345 -3.368   |10.98    |K0III            |    ~     ~          
7745|TYC 3136-832-1                                                                                           |Star                                  |19 40 32.2792273224 +38 04 28.253348040|072.0335532273698 +07.5994358564037|   0.816 -1.379   |10.87    |~                |    ~     ~          
7746|TYC 3136-840-1                                                                                           |Horizontal Branch Star                |19 40 22.2845264232 +39 02 26.975117364|072.8741863401928 +08.0906842132162|  -6.703 -6.984   |10.99    |K1II             |    ~     ~          
7747|TYC 3136-888-1                                                                                           |High Proper Motion Star               |19 40 45.7783927464 +38 59 06.904974984|072.8616250939482 +07.9973072146122| -0.376 -80.374   |10.88    |G7V              |    ~     ~          
7748|TYC 3139-4-1                                                                                             |Star                                  |19 30 06.9651617664 +39 23 15.621800496|072.2476251769231 +10.0098127786232|  -1.688 12.492   |9.96     |A4               |    ~     ~          
7749|TYC 3139-15-1                                                                                            |Star                                  |19 37 39.8887898208 +39 29 15.675485172|073.0207230832649 +08.7638289390552|   4.803 -2.502   |9.82     |~                |    ~     ~          
7750|TYC 3139-24-1                                                                                            |Star                                  |19 33 38.7366948624 +39 27 29.601777744|072.6280101062067 +09.4362130541337|   1.660 -3.173   |9.58     |~                |    ~     ~          
7751|TYC 3139-33-1                                                                                            |Star                                  |19 38 21.6781063560 +39 28 52.624970760|073.0791225489473 +08.6423035294190|  -7.566 11.872   |10.80    |~                |    ~     ~          
7752|TYC 3139-36-1                                                                                            |Red Giant Branch star                 |19 35 42.1959373368 +39 27 25.912156356|072.8138864156463 +09.0839436099979|   6.381 12.990   |9.97     |K1III            |    ~     ~          
7753|TYC 3139-41-1                                                                                            |Eruptive Variable                     |19 36 21.4647865080 +39 28 02.155173492|072.8826572348436 +08.9769591424917| -6.572 -12.568   |10.29    |F6II             |    ~     ~          
7754|TYC 3139-44-1                                                                                            |Star                                  |19 36 53.4055478520 +39 28 18.174857952|072.9353609701291 +08.8882790538793|  -1.270 11.107   |10.05    |~                |    ~     ~          
7755|TYC 3139-151-1                                                                                           |Pulsating Variable                    |19 31 05.2533814248 +39 52 24.796358688|072.7734733340324 +10.0641366691026|   3.826 -3.869   |9.62     |~                |    ~     ~          
7756|TYC 3139-309-1                                                                                           |Eruptive Variable                     |19 33 22.6271794872 +39 37 01.821993888|072.7467714660389 +09.5554792263352|    5.891 5.422   |10.80    |~                |    ~     ~          
7757|TYC 3139-425-1                                                                                           |Star                                  |19 30 32.5174203264 +39 46 26.926973580|072.6351654874906 +10.1122401957975|  -0.698 -1.468   |9.93     |B9IV             |    ~     ~          
7758|TYC 3139-879-1                                                                                           |Star                                  |19 34 12.1988088672 +39 38 52.857326472|072.8489899282006 +09.4286282154631| -0.241 -12.066   |9.43     |~                |    ~     ~          
7759|TYC 3139-1105-1                                                                                          |Star                                  |19 30 46.6611506208 +39 41 29.191773696|072.5812695290878 +10.0342782928366|  1.446 -11.147   |10.24    |~                |    ~     ~          
7760|IRAS 19309+3929                                                                                          |Star                                  |19 32 42.6848324088 +39 35 52.389279276|072.6695585825222 +09.6604390245749|  10.287 -3.172   |9.94     |M3III            |    ~     ~          
7761|TYC 3139-1513-1                                                                                          |gamma Dor Variable                    |19 32 50.4502828824 +39 46 37.846291368|072.8427212315150 +09.7206924403782|   5.994 -2.488   |10.68    |~                |    ~     ~          
7762|TYC 3139-1515-1                                                                                          |Eruptive Variable                     |19 32 18.8133206232 +39 28 48.557492112|072.5277371828561 +09.6745222752045|   0.337 -8.360   |9.74     |~                |    ~     ~          
7763|TYC 3139-1545-1                                                                                          |Rotating Variable                     |19 33 22.3353920304 +39 38 02.678031384|072.7615469870757 +09.5641014622038|    6.271 6.015   |10.99    |F3V              |    ~     ~          
7764|TYC 3139-1617-1                                                                                          |Star                                  |19 32 13.4392497240 +39 29 35.129690952|072.5313560103710 +09.6958127473946| -3.426 -10.259   |10.55    |K0III            |    ~     ~          
7765|TYC 3139-1755-1                                                                                          |Star                                  |19 31 28.3908436632 +39 31 51.556579428|072.4982823152408 +09.8419076686696|   0.940 -4.418   |10.89    |~                |    ~     ~          
7766|TYC 3139-1759-1                                                                                          |Star                                  |19 31 43.6089725592 +39 31 59.393150400|072.5229366037752 +09.7994069405457|  26.000 26.221   |9.75     |~                |    ~     ~          
7767|TYC 3139-1771-1                                                                                          |Star                                  |19 35 18.0835007784 +39 33 01.771213644|072.8609138875274 +09.1960030554648|  -3.642 -5.936   |10.24    |~                |    ~     ~          
7768|TYC 3139-1773-1                                                                                          |Star                                  |19 31 33.3855925920 +39 44 19.629476340|072.6933568560356 +09.9225531775410|  -8.772 -5.738   |10.54    |~                |    ~     ~          
7769|TYC 3139-1785-1                                                                                          |Red Giant Branch star                 |19 32 40.5523321416 +39 46 33.871436004|072.8269599096079 +09.7483426136041|  8.700 -26.852   |10.20    |K3III            |    ~     ~          
7770|TYC 3139-1845-1                                                                                          |Star                                  |19 30 05.1149153640 +39 36 25.244652276|072.4433808802061 +10.1146687798705|     21.50 9.80   |10.60    |~                |    ~     ~          
7771|TYC 3139-1931-1                                                                                          |Star                                  |19 32 40.6174876560 +39 29 57.982081164|072.5777747242807 +09.6210967716660|   -0.325 0.011   |9.61     |~                |    ~     ~          
7772|TYC 3139-2285-1                                                                                          |Eruptive Variable                     |19 33 03.6120364464 +39 40 52.224392172|072.7758982385679 +09.6391022550823| -4.698 -14.209   |9.75     |~                |    ~     ~          
7773|TYC 3139-2301-1                                                                                          |Star                                  |19 33 02.2373723496 +39 45 35.947072260|072.8448299135810 +09.6792633227250|  -1.516 -8.350   |10.55    |B9IVn            |    ~     ~          
7774|V* V2369 Cyg                                                                                             |RR Lyrae Variable                     |19 39 51.0519723264 +38 21 07.908939540|072.2143377617075 +07.8508949665896| -25.935 -7.790   |10.90    |~                |    ~     ~          
7775|HD 225398                                                                                                |Variable Star                         |19 41 15.3783538080 +38 27 20.986086060|072.4393189963452 +07.6589092264207|   -1.146 1.567   |10.04    |G8V              |    ~     ~          
7776|HD 225397A                                                                                               |Star                                  |19 41 18.9172540128 +38 50 53.366661276|072.7921550495379 +07.8373004488722|  -0.315 -8.087   |10.48    |~                |    ~     ~          
7777|HD 186199                                                                                                |Star                                  |19 41 21.9888292392 +38 47 12.434678484|072.7426546862685 +07.7990804829944| -5.273 -15.781   |8.63     |A3               |    ~     ~          
7778|HD 186200                                                                                                |Star                                  |19 41 23.2229421336 +38 27 28.662159744|072.4536239908884 +07.6374927391230|   0.030 -3.006   |7.52     |B9               |    ~     ~          
7779|HD 225411                                                                                                |Star                                  |19 41 22.3248560400 +39 08 38.934208212|073.0596663893719 +07.9696757409553|   1.721 -5.341   |9.611    |G5               |    ~     ~          
7780|HD 225418                                                                                                |Star                                  |19 41 39.0725561640 +38 54 49.211834364|072.8818555942553 +07.8114414945259|   1.063 -0.199   |9.766    |A0               |    ~     ~          
7781|HD 225417                                                                                                |Red Giant Branch star                 |19 41 40.3306056480 +39 10 22.701048888|073.1133938495108 +07.9324789483438|    4.194 5.086   |9.99     |K1IV             |    ~     ~          
7782|HD 225467                                                                                                |Star                                  |19 42 32.6518691352 +39 05 42.858018240|073.1267836332071 +07.7468407342458|   17.617 1.535   |10.80    |~                |    ~     ~          
7783|HD 225468                                                                                                |Star                                  |19 42 34.9282622904 +38 28 43.307744772|072.5857528563037 +07.4425746863953| -2.560 -14.125   |10.13    |~                |    ~     ~          
7784|HD 225480                                                                                                |Star                                  |19 42 39.8255277888 +38 40 45.642214128|072.7706768867147 +07.5256260965152|    2.441 0.246   |10.73    |~                |    ~     ~          
7785|HD 225399                                                                                                |Star                                  |19 41 19.7134808904 +38 16 15.047838624|072.2825707395902 +07.5575192234359|    0.530 0.564   |9.83     |~                |    ~     ~          
7786|HD 225428                                                                                                |Star                                  |19 41 52.2227384304 +38 12 37.446092604|072.2808567670385 +07.4351700543920|   2.705 -3.241   |10.78    |A0               |    ~     ~          
