C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:03

Vmag< 11&dec< 0&rah >=11.0&rah< 11.25
-------------------------------------

Number of objects : 6551

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
5702|2MASS J11010240-0030040                                               |Red Giant Branch star          |11 01 02.4004255200 -00 30 04.310365824|254.5703231657949 +51.6925262022832|  -10.307 1.644   |10.868   |M                    |    ~     ~    
5703|TYC 4922-429-1                                                        |Variable Star                  |11 10 22.8822854184 -01 10 17.212569456|258.1842632197237 +52.6902323034580|  -10.310 5.579   |10.735   |~                    |    ~     ~    
5704|TYC 4922-869-1                                                        |Star                           |11 14 57.1949283216 -02 22 21.956896200|260.8800968451303 +52.4388077876145|-39.640 -18.339   |10.94    |~                    |    ~     ~    
5705|HD 97442                                                              |High Proper Motion Star        |11 12 50.4323725368 -00 54 07.460135532|258.7032379624171 +53.2842088937413| -62.431 10.498   |8.52     |F6V                  |    ~     ~    
5706|TYC 4924-528-1                                                        |High Proper Motion Star        |11 08 33.6141661656 -04 42 48.638543148|261.0631053142363 +49.6085870199971| -50.070 12.959   |10.18    |~                    |    ~     ~    
5707|HD 95280B                                                             |High Proper Motion Star        |11 00 01.9711368504 -03 28 15.973279140|257.3102072986524 +49.2744631188286|  67.171 35.198   |8.21     |~                    |    ~     ~    
5708|GSC 04927-00067                                                       |Double or Multiple Star        |11 08 30.932136 -07 21 15.83532        |263.377709009 +47.457597738        |    -67.1 -11.3   |10.917   |~                    |    ~     ~    
5709|TYC 4927-1163-1                                                       |Star                           |11 07 46.6370565696 -06 43 00.555304296|262.6103060376241 +47.8734935702071|   27.863 6.181   |10.988   |~                    |    ~     ~    
5710|HD 96183B                                                             |High Proper Motion Star        |11 05 26.146527 -06 26 29.04036        |261.668103016 +47.756439678        |   -173.8 -22.5   |10.25    |~                    |    ~     ~    
5711|TYC 4928-1232-1                                                       |High Proper Motion Star        |11 13 10.5111951408 -06 35 09.165058296|264.1531270333514 +48.7458306164677|-127.548 23.186   |10.95    |~                    |    ~     ~    
5712|TYC 4928-1497-1                                                       |Star                           |11 11 29.1675061704 -06 50 13.362931032|263.8434398892388 +48.3021093474854| -15.357 -6.619   |10.789   |~                    |    ~     ~    
5713|TYC 5501-327-1                                                        |Star                           |11 12 56.8448770776 -09 07 57.214806888|266.1644606507525 +46.5882454681328|   -6.730 9.232   |10.72    |~                    |    ~     ~    
5714|TYC 5501-1070-1                                                       |Star                           |11 12 42.8333051184 -09 46 52.296936780|266.5986167626105 +46.0102551075335|  -15.858 3.833   |10.85    |~                    |    ~     ~    
5715|TYC 5503-871-1                                                        |Horizontal Branch Star         |11 02 10.1685471672 -11 25 33.102645060|264.8189884709509 +43.2148153463419|-21.052 -17.443   |10.95    |~                    |    ~     ~    
5716|TYC 5503-929-1                                                        |Star                           |11 00 46.2704227416 -11 27 10.871817012|264.4519720525183 +42.9995554432419|-18.067 -10.606   |10.99    |~                    |    ~     ~    
5717|TYC 5504-395-1                                                        |Star                           |11 11 11.4110865408 -10 59 37.247714736|267.0677143260669 +44.7846850201318| -4.360 -15.864   |10.19    |~                    |    ~     ~    
5718|TYC 5504-835-1                                                        |Star                           |11 03 59.4965502312 -11 16 58.374965748|265.2194023940111 +43.5826026963120|  -0.608 -0.628   |10.95    |~                    |    ~     ~    
5719|TYC 5504-1135-1                                                       |Star                           |11 11 08.2167610104 -11 24 38.717556660|267.3624292562985 +44.4239990369069|   -8.240 3.299   |10.78    |~                    |    ~     ~    
5720|TYC 5506-19-1                                                         |Star                           |11 03 14.2309461624 -13 04 33.246332616|266.3527839541486 +41.9834947657312|  -12.748 3.856   |10.906   |~                    |    ~     ~    
5721|TYC 5506-212-1                                                        |Star                           |11 02 41.7380418192 -13 03 24.972000588|266.1902425149154 +41.9274466405951|-36.714 -25.380   |10.87    |~                    |    ~     ~    
5722|TYC 5506-521-1                                                        |Star                           |11 01 00.9505072104 -12 43 53.858808660|265.4899306294724 +41.9735938992084|  -4.633 -6.107   |10.78    |~                    |    ~     ~    
5723|TYC 5506-978-1                                                        |Star                           |11 00 34.3234215288 -13 46 16.684389588|266.1357447339757 +41.0469205828102|  -6.218 -8.844   |10.62    |~                    |    ~     ~    
5724|TYC 5506-1156-1                                                       |Star                           |11 00 38.8575011592 -13 43 55.690573224|266.1275785855955 +41.0897309537595|  -23.826 4.550   |10.73    |~                    |    ~     ~    
5725|TYC 5506-1552-1                                                       |Star                           |11 01 12.8591461368 -14 31 19.908206040|266.8486696692674 +40.5022963294470|   -7.295 0.165   |10.87    |~                    |    ~     ~    
5726|TYC 5507-391-1                                                        |Star                           |11 09 39.2012296800 -13 11 51.807163632|268.2295393896638 +42.7122876465518|  -19.328 3.001   |10.893   |~                    |    ~     ~    
5727|TYC 5507-462-1                                                        |Star                           |11 13 40.5041551752 -12 31 37.012948680|268.9083634868331 +43.7922407825952| -22.438 -6.041   |10.794   |~                    |    ~     ~    
5728|TYC 5507-1179-1                                                       |Star                           |11 05 12.1370523768 -14 45 39.370263768|268.0919883842521 +40.8151816420473|  -23.300 6.664   |10.85    |~                    |    ~     ~    
5729|TYC 5511-163-1                                                        |High Proper Motion Star        |11 14 05.3914553328 -11 21 59.793305040|268.1969675721182 +44.8399168053700| 42.731 -47.319   |10.92    |~                    |    ~     ~    
5730|TYC 6077-447-1                                                        |Star                           |11 08 30.9013053024 -17 24 53.465825412|270.7515170381902 +38.9410610249906|   -7.321 1.613   |10.61    |~                    |    ~     ~    
5731|TYC 6077-832-1                                                        |Star                           |11 06 45.0945528696 -15 50 49.296913044|269.2528177983351 +40.0811279029181|  -7.482 -5.920   |10.73    |~                    |    ~     ~    
5732|TYC 6077-1350-1                                                       |Star                           |11 06 05.9755220952 -16 50 49.777777428|269.7417436618459 +39.1415189108277|  -1.690 -4.938   |10.664   |~                    |    ~     ~    
5733|HD 95626B                                                             |Star                           |11 02 05.8338412305 -15 41 30.470027564|267.9029718653656 +39.6291459417290|-23.871 -26.075   |8.85     |~                    |    ~     ~    
5734|TYC 6079-980-1                                                        |Star                           |11 00 30.6874175904 -19 12 18.760466088|269.8249471731776 +36.4358668591322| -13.843 -2.426   |10.995   |~                    |    ~     ~    
5735|TYC 6079-1366-1                                                       |Star                           |11 00 23.7735610248 -18 35 52.641909312|269.4045557186888 +36.9416943049625|  -1.774 -8.214   |10.909   |~                    |    ~     ~    
5736|TYC 6080-215-1                                                        |Star                           |11 03 11.3166484464 -17 54 33.292814004|269.6723672331086 +37.8736735819792| 10.172 -27.965   |10.983   |~                    |    ~     ~    
5737|TYC 6080-293-1                                                        |Star                           |11 03 22.8841335216 -18 11 28.787063640|269.9047815711583 +37.6547838946806| -23.547 -7.646   |10.81    |~                    |    ~     ~    
5738|TYC 6080-525-1                                                        |Star                           |11 06 07.8192149568 -18 04 47.148707388|270.5468265273987 +38.0814963436765|  -48.029 4.105   |10.99    |~                    |    ~     ~    
5739|TYC 6080-1167-1                                                       |Star                           |11 10 35.2619038272 -18 39 26.619360624|272.0777740402766 +38.0984418155583| -23.001 -2.268   |10.52    |~                    |    ~     ~    
5740|TYC 6080-1212-1                                                       |Star                           |11 03 48.1112131608 -19 21 02.576814336|270.7495281731785 +36.7055080057057|  -2.676 -8.767   |10.771   |~                    |    ~     ~    
5741|TYC 6082-88-1                                                         |Star                           |11 01 01.9332868296 -21 22 04.209187656|271.3041571968672 +34.6349642226878| -14.799 -3.582   |10.829   |~                    |    ~     ~    
5742|TYC 6082-160-1                                                        |Star                           |11 00 00.0940234176 -22 12 18.438047028|271.5607665834627 +33.7904156659904|   -3.791 1.011   |10.801   |~                    |    ~     ~    
5743|TYC 6083-45-1                                                         |Star                           |11 03 55.1946755976 -20 19 35.001365124|271.3839798233890 +35.8741215481218|  -2.600 -5.575   |10.99    |~                    |    ~     ~    
5744|TYC 6083-115-1                                                        |Star                           |11 10 34.3443247248 -20 27 01.817864388|273.1486499150148 +36.5204934629293|  -12.573 2.650   |10.92    |~                    |    ~     ~    
5745|TYC 6083-391-1                                                        |Star                           |11 05 16.1353038144 -21 28 24.482393148|272.4124747892926 +35.0296380514884| -12.338 -1.039   |10.903   |~                    |    ~     ~    
5746|TYC 6083-713-1                                                        |Star                           |11 04 44.4187168272 -20 50 40.050119616|271.9045349979308 +35.5183945116006|   -4.380 4.330   |10.90    |~                    |    ~     ~    
5747|TYC 6083-785-1                                                        |Star                           |11 07 27.8926441776 -21 36 37.106983008|273.0399993441454 +35.1555110310226|   -2.234 1.373   |10.69    |~                    |    ~     ~    
5748|TYC 6083-853-1                                                        |Star                           |11 11 37.4100225408 -21 24 58.755240180|273.9763390406517 +35.7813137110907| -2.866 -22.815   |10.80    |~                    |    ~     ~    
5749|TYC 6083-924-1                                                        |Star                           |11 06 40.1966006568 -21 56 27.042105768|273.0348092326951 +34.7769657569596|    5.296 0.748   |10.75    |~                    |    ~     ~    
5750|TYC 6083-1159-1                                                       |Star                           |11 04 44.3147472504 -22 00 08.999416044|272.5938985242409 +34.5073043620116|  8.055 -27.430   |10.71    |~                    |    ~     ~    
5751|TYC 6083-1206-1                                                       |Star                           |11 05 44.9538931584 -21 38 23.572827276|272.6301097283674 +34.9381456264370|  -15.308 7.543   |10.46    |~                    |    ~     ~    
5752|TYC 6083-1351-1                                                       |Star                           |11 08 44.7436534920 -22 06 47.467673244|273.6502494735279 +34.8532770375240|   -4.021 0.846   |10.88    |~                    |    ~     ~    
5753|TYC 6087-1011-1                                                       |Star                           |11 13 31.7014129968 -18 35 42.340190424|272.8203609933428 +38.4851293807037|  -29.819 8.041   |10.71    |~                    |    ~     ~    
5754|TYC 6087-1598-1                                                       |High Proper Motion Star        |11 12 51.1558952064 -19 52 23.426743692|273.4009214783931 +37.2813891545300|120.350 -40.196   |10.86    |~                    |    ~     ~    
5755|TYC 6090-1558-1                                                       |Star                           |11 12 50.2910248992 -20 43 24.569618628|273.8907770198302 +36.5266565261428|  -21.791 9.789   |10.96    |~                    |    ~     ~    
5756|TYC 6090-1742-1                                                       |Star                           |11 14 31.9702051272 -21 41 01.895952696|274.8691895324850 +35.8522714386608|  0.422 -17.783   |10.98    |~                    |    ~     ~    
5757|TYC 6636-224-1                                                        |High Proper Motion Star        |11 01 28.4194828008 -23 19 28.642633932|272.5777171830700 +32.9857575996731| -98.711 10.883   |10.914   |~                    |    ~     ~    
5758|TYC 6636-594-1                                                        |Star                           |11 08 01.9402530288 -23 32 49.291975788|274.2851284125048 +33.5089941766617| -42.158 -8.861   |10.588   |~                    |    ~     ~    
5759|2MASS J11045083-2611264                                               |Long-Period Variable           |11 04 50.8375185216 -26 11 26.441055168|274.9821775314017 +30.8326810015495|   3.268 -4.915   |10.84    |~                    |    ~     ~    
5760|TYC 6644-78-1                                                         |High Proper Motion Star        |11 04 08.3456287776 -27 20 38.669756532|275.4393280379979 +29.7374713307931| -56.737 29.045   |10.95    |~                    |    ~     ~    
5761|TYC 6644-480-1                                                        |Star                           |11 06 22.7278701240 -27 57 15.116862960|276.2673580462210 +29.4217338448038| -17.568 -0.276   |10.93    |~                    |    ~     ~    
5762|TYC 6644-499-1                                                        |Star                           |11 04 29.4468826128 -27 29 28.016073132|275.5971574203312 +29.6430611004807|   -6.666 3.352   |10.88    |~                    |    ~     ~    
5763|TYC 6644-576-1                                                        |Star                           |11 05 02.0015874144 -27 20 46.900043700|275.6435894841060 +29.8269798515628|  -6.068 -5.280   |10.768   |~                    |    ~     ~    
5764|TYC 6644-945-1                                                        |Star                           |11 04 30.9585629736 -26 37 24.808798920|275.1395080654986 +30.4148785088928|    1.058 4.712   |10.33    |~                    |    ~     ~    
5765|TYC 6644-1181-1                                                       |Star                           |11 09 41.7539839704 -26 49 31.193468256|276.4428375343991 +30.7609176176741|  -20.906 3.636   |10.46    |~                    |    ~     ~    
5766|TYC 6644-1289-2                                                       |Star                           |11 03 16.659 -27 31 02.09              |275.336886 +29.495408              |            ~ ~   |9.51     |~                    |    ~     ~    
5767|TYC 6648-1507-1                                                       |Star                           |11 06 54.3309746472 -28 40 36.414284340|276.7579443481169 +28.8285164661118|    5.393 0.550   |10.735   |~                    |    ~     ~    
5768|TYC 6649-1136-1                                                       |Star                           |11 09 51.8792894808 -24 19 33.065868828|275.1583400250685 +33.0102786124749|    3.980 5.689   |10.933   |~                    |    ~     ~    
5769|TYC 6657-7-1                                                          |Star                           |11 13 27.6818262504 -28 05 48.982453944|277.9561514903949 +29.9798858117280|  -10.295 3.855   |10.888   |~                    |    ~     ~    
5770|TYC 6657-160-1                                                        |Star                           |11 12 24.3384421176 -26 33 52.332889752|276.9428033124141 +31.2616174717061|  -12.659 0.487   |10.83    |~                    |    ~     ~    
5771|TYC 6657-556-1                                                        |Star                           |11 11 15.2198938512 -27 17 59.462446092|277.0477350429604 +30.4879902935625| -4.155 -33.387   |10.83    |~                    |    ~     ~    
5772|TYC 6661-162-1                                                        |Spectroscopic Binary           |11 14 49.4044934760 -29 57 57.060173376|279.1648367143159 +28.4088147746915|  -29.517 4.827   |10.73    |~                    |    ~     ~    
5773|TYC 6661-845-1                                                        |Star                           |11 14 40.7011635840 -29 42 31.889321064|279.0109515121841 +28.6296134127609|  12.973 -4.962   |10.828   |~                    |    ~     ~    
5774|TYC 6661-1018-1                                                       |Star                           |11 10 47.6899431960 -28 42 24.668104176|277.6486438827109 +29.1771878113615|  -25.929 9.508   |10.91    |~                    |    ~     ~    
5775|TYC 6661-1277-1                                                       |Star                           |11 14 22.8656 -29 54 13.726            |279.0364353 +28.4254954            |  -20.390 4.134   |10.03    |~                    |    ~     ~    
5776|TYC 7200-1308-1                                                       |Star                           |11 00 01.9450422648 -31 19 05.231802504|276.6175802247952 +25.7995299586910|  -5.859 10.298   |10.75    |~                    |    ~     ~    
5777|TYC 7200-1658-1                                                       |Star                           |11 00 20.9422504536 -30 39 14.711486652|276.3426155090954 +26.4196781529566|   -2.173 1.592   |10.95    |~                    |    ~     ~    
5778|ASAS J110812-3014.6                                                   |Eclipsing Binary               |11 08 11.6331219192 -30 14 40.206739344|277.8299315641827 +27.5464453249924| -38.690 -2.847   |10.80    |~                    |    ~     ~    
5779|TYC 7201-1328-1                                                       |Star                           |11 09 14.1541364448 -31 38 29.762320488|278.7342930391534 +26.3836304542995|   -9.540 3.920   |10.36    |~                    |    ~     ~    
5780|TYC 7204-102-1                                                        |Star                           |11 00 34.3070142480 -32 56 03.493216896|277.5474689118950 +24.4152833947343|-42.831 -23.184   |10.97    |~                    |    ~     ~    
5781|TYC 7205-146-1                                                        |Star                           |11 08 03.1999001592 -32 21 01.342952712|278.8210016115532 +25.6358673059122| -10.156 -5.097   |10.865   |~                    |    ~     ~    
5782|TYC 7208-155-1                                                        |Star                           |11 03 52.9144168920 -35 18 08.956209024|279.3663818038128 +22.5998454928555|   -2.105 6.906   |10.43    |~                    |    ~     ~    
5783|TYC 7208-392-1                                                        |Star                           |11 02 55.5485720760 -34 13 45.351897708|278.6624581410747 +23.4777735048233|  -7.342 -2.853   |10.99    |~                    |    ~     ~    
5784|TYC 7208-685-1                                                        |Star                           |11 04 34.2055746048 -35 13 19.410298140|279.4655606140202 +22.7333655494924|  -2.151 -7.760   |10.89    |~                    |    ~     ~    
5785|TYC 7208-1270-1                                                       |Star                           |11 02 22.3681512696 -34 29 23.623118736|278.6767733515942 +23.1935536199654|  -0.931 -0.673   |10.99    |~                    |    ~     ~    
5786|TYC 7209-547-1                                                        |Star                           |11 06 11.2071854664 -33 59 06.167432400|279.2090368369236 +23.9924954252572| -15.920 -1.535   |10.97    |~                    |    ~     ~    
5787|TYC 7209-775-1                                                        |Star                           |11 09 03.8382112536 -34 31 17.422102092|280.0471747019243 +23.7603821896526| -14.972 -7.404   |10.38    |~                    |    ~     ~    
5788|TYC 7209-780-1                                                        |Star                           |11 07 46.0510059624 -35 09 29.181660912|280.0766482254962 +23.0709686459107|  -14.096 4.082   |10.926   |~                    |    ~     ~    
5789|CD-34 7270A                                                           |Star                           |11 11 46.6385334192 -35 06 52.234727400|280.8684570097208 +23.4514589066898| -10.942 -8.876   |10.98    |~                    |    ~     ~    
5790|TYC 7209-1499-1                                                       |Star                           |11 13 38.8268097984 -33 55 55.283230992|280.7265985450826 +24.6883146277116|  -5.394 -4.046   |10.96    |~                    |    ~     ~    
5791|TYC 7209-1948-1                                                       |Star                           |11 14 33.4610602296 -33 54 16.439007348|280.9046770858636 +24.7897098344647| -37.657 -2.973   |10.21    |~                    |    ~     ~    
5792|TYC 7212-550-1                                                        |Star                           |11 02 35.4669711576 -36 32 18.170163816|279.6946012272401 +21.3738375078011|  -1.572 -2.056   |10.848   |~                    |    ~     ~    
5793|TYC 7212-754-1                                                        |Star                           |11 03 01.8361779768 -36 39 10.968864192|279.8335159566551 +21.3091215823954|   -3.817 0.486   |10.45    |~                    |    ~     ~    
5794|TYC 7212-1391-1                                                       |Star                           |11 05 07.5593667720 -36 00 20.468347812|279.9417504012159 +22.0753208127386|-23.705 -10.984   |10.856   |~                    |    ~     ~    
5795|TYC 7212-1435-1                                                       |Star                           |11 05 58.7960260968 -36 17 07.320485796|280.2388304838660 +21.8962826017957|  -44.749 9.358   |10.96    |~                    |    ~     ~    
5796|TYC 7212-1639-1                                                       |Star                           |11 04 42.5484549768 -36 23 21.978407328|280.0377095764565 +21.6926856122168|    3.781 0.042   |10.98    |~                    |    ~     ~    
5797|TYC 7213-451-1                                                        |Star                           |11 11 17.0799097896 -37 19 48.869148108|281.7447978182694 +21.3867135803303|   -9.409 3.794   |10.63    |~                    |    ~     ~    
5798|TYC 7725-107-1                                                        |Star                           |11 01 51.9200222424 -38 37 45.500005884|280.5282657122146 +19.4290549958608| -43.087 25.024   |10.65    |~                    |    ~     ~    
5799|TYC 7725-303-1                                                        |Star                           |11 00 26.6654096208 -38 23 03.867110880|280.1495476575127 +19.5278811780837|  -30.154 5.870   |10.983   |~                    |    ~     ~    
5800|TYC 7725-352-1                                                        |Chemically Peculiar Star       |11 01 48.6558869184 -37 49 52.583345148|280.1488852082924 +20.1428722879634|   4.331 -8.424   |10.974   |~                    |    ~     ~    
5801|IRAS 11025-3749                                                       |Star                           |11 04 48.4166362008 -38 05 37.661441748|280.8370172296425 +20.1604095449195| -13.013 -0.168   |10.88    |~                    |    ~     ~    
5802|TYC 7725-1402-1                                                       |Star                           |11 00 22.8818138832 -39 02 59.049004848|280.4471505326192 +18.9246807934631| -14.479 -3.761   |10.879   |~                    |    ~     ~    
5803|TYC 7725-1594-1                                                       |Star                           |11 09 59.8957435392 -38 02 27.690350064|281.8046998085806 +20.6338137834902|   0.440 -1.271   |10.91    |~                    |    ~     ~    
5804|TYC 7726-670-1                                                        |Star                           |11 12 38.3320056264 -38 08 45.416088168|282.3582301474110 +20.7468834952176| -11.896 -0.811   |10.86    |~                    |    ~     ~    
5805|TYC 7726-810-1                                                        |Star                           |11 13 58.3473872664 -37 57 54.530835732|282.5397588308156 +21.0167734980812|  -10.203 1.643   |10.90    |~                    |    ~     ~    
5806|TYC 7726-967-1                                                        |Star                           |11 14 44.2811380488 -38 09 20.358302112|282.7681491991528 +20.9005263358915|   -8.643 7.660   |10.990   |~                    |    ~     ~    
5807|TYC 7729-289-1                                                        |Star                           |11 08 39.4197129768 -39 25 47.801904420|282.1535444283536 +19.2590483849010|  -13.228 4.359   |10.92    |~                    |    ~     ~    
5808|TYC 7729-524-1                                                        |Star                           |11 07 40.0400882880 -40 13 57.606484476|282.3178214164138 +18.4489283744786| -21.796 -4.139   |10.852   |~                    |    ~     ~    
5809|TYC 7729-822-1                                                        |Star                           |11 06 47.0893307448 -39 42 21.162403584|281.9258717311078 +18.8590386180113|  -21.109 1.601   |10.90    |~                    |    ~     ~    
5810|TYC 7729-980-1                                                        |Star                           |11 08 45.8280244128 -40 17 33.131330160|282.5448951695407 +18.4797211131107| -10.033 -0.413   |10.88    |~                    |    ~     ~    
5811|TYC 7729-1113-1                                                       |Star                           |11 03 22.4019858600 -40 32 06.781668360|281.6689034548715 +17.8325777353431|   0.861 -8.309   |9.42     |~                    |    ~     ~    
5812|TYC 7730-353-1                                                        |Star                           |11 12 57.4068211248 -39 23 33.080039736|282.9443591527303 +19.6265438138820| -16.493 11.520   |10.97    |~                    |    ~     ~    
5813|TYC 7730-654-1                                                        |Star                           |11 10 09.0838717296 -40 43 18.690539304|282.9816578156049 +18.1933603625206|  -0.284 -2.368   |10.946   |~                    |    ~     ~    
5814|TYC 7730-2282-1                                                       |Star                           |11 10 57.8539027416 -41 13 12.879193584|283.3385435213066 +17.7974833771380|  -6.186 -5.002   |10.98    |~                    |    ~     ~    
5815|TYC 7733-257-1                                                        |Spectroscopic Binary           |11 01 15.6580178184 -42 14 17.083014216|282.0536179901392 +16.1233931193362|  -63.644 8.905   |10.95    |~                    |    ~     ~    
5816|TYC 7733-551-1                                                        |Star                           |11 01 45.1696370304 -41 28 04.530175032|281.7958940774951 +16.8585507549921| -41.721 16.832   |10.86    |~                    |    ~     ~    
5817|TYC 7733-664-1                                                        |Spectroscopic Binary           |11 08 09.1443414096 -43 05 22.362963108|283.6204840103463 +15.8757758571271|   1.154 -1.730   |10.54    |~                    |    ~     ~    
5818|TYC 7733-1791-1                                                       |Star                           |11 08 14.6347058232 -42 41 50.484315228|283.4718821215935 +16.2414259793927|   -6.085 2.380   |10.23    |~                    |    ~     ~    
5819|HD 96600B                                                             |Star                           |11 07 12.7701374855 -41 27 18.396128671|282.7619816951351 +17.2986830142496|   -1.226 5.538   |10.11    |~                    |    ~     ~    
5820|TYC 7733-2234-1                                                       |Star                           |11 08 24.2832122016 -41 27 07.660182816|282.9743815366680 +17.3923844651050|  2.062 -10.559   |10.73    |~                    |    ~     ~    
5821|TYC 7734-667-1                                                        |Star                           |11 11 10.6940135112 -42 14 41.710583760|283.8013793744161 +16.8720863841546|  -5.272 -3.310   |10.855   |~                    |    ~     ~    
5822|TYC 7737-69-1                                                         |Star                           |11 02 45.7668392544 -44 35 01.370858712|283.3390187982354 +14.1142393674903|    0.864 0.578   |10.974   |~                    |    ~     ~    
5823|TYC 7737-314-1                                                        |Star                           |11 03 27.4224826104 -43 25 13.496231424|282.9525517279385 +15.2228755770552|   -8.903 6.193   |10.94    |~                    |    ~     ~    
5824|TYC 7737-433-1                                                        |Star                           |11 00 10.5535014408 -43 35 47.853925152|282.4721086504555 +14.8109752673353|  -36.007 0.302   |10.36    |~                    |    ~     ~    
5825|TYC 7737-526-1                                                        |Star                           |11 05 07.9114390848 -43 14 35.887311312|283.1633836953982 +15.5106219386274|  -33.171 1.854   |10.91    |~                    |    ~     ~    
5826|TYC 7737-1187-1                                                       |Star                           |11 08 26.2088622792 -44 08 17.304508032|284.1061913848449 +14.9361246052357|  -5.946 -1.277   |10.83    |~                    |    ~     ~    
5827|TYC 7737-1718-1                                                       |Star                           |11 09 45.4931937264 -44 29 56.746569120|284.4789642854173 +14.6988877190512|   -7.230 6.765   |10.98    |~                    |    ~     ~    
5828|TYC 7738-99-1                                                         |Star                           |11 12 46.2235228776 -44 16 49.084739868|284.9034966689110 +15.1101553154367|  -18.106 5.986   |10.78    |~                    |    ~     ~    
5829|TYC 7738-211-1                                                        |Star                           |11 10 18.3142408440 -44 32 41.311246776|284.5902317611116 +14.6952842927413| -10.586 -2.276   |9.72     |~                    |    ~     ~    
5830|TYC 7738-677-1                                                        |Star                           |11 12 10.8559499232 -43 52 18.507304848|284.6387544589601 +15.4460923009827| -18.105 -1.646   |10.54    |~                    |    ~     ~    
5831|TYC 7738-816-1                                                        |Star                           |11 13 12.4834646664 -43 27 15.879906720|284.6493699307024 +15.9028428348995|   -7.473 1.230   |10.89    |~                    |    ~     ~    
5832|TYC 7738-953-1                                                        |Star                           |11 12 01.0007413152 -44 23 46.190818176|284.8210691530527 +14.9512544878605|  -9.627 -2.020   |10.91    |~                    |    ~     ~    
5833|TYC 7738-984-1                                                        |Star                           |11 11 51.6843466320 -43 25 57.662207148|284.4063144342022 +15.8282799054685|  -1.324 -2.786   |10.858   |~                    |    ~     ~    
5834|TYC 7738-1533-1                                                       |Star                           |11 13 22.4635554984 -43 56 04.453212120|284.8696669681109 +15.4710162022040|  -3.527 -2.639   |10.94    |~                    |    ~     ~    
5835|TYC 7738-1622-1                                                       |Star                           |11 14 35.6531856192 -44 29 24.633354012|285.2983456502894 +15.0403974901289|  -6.491 -7.429   |10.62    |~                    |    ~     ~    
5836|TYC 8199-114-1                                                        |Star                           |11 00 37.9224627672 -45 18 40.842948564|283.3033327044299 +13.2954760277696|   -5.867 5.393   |10.80    |~                    |    ~     ~    
5837|TYC 8199-387-1                                                        |Star                           |11 01 41.4230556384 -46 48 27.962358192|284.1214121328357 +12.0164597051052|  -15.048 5.764   |10.99    |~                    |    ~     ~    
5838|TYC 8199-446-1                                                        |Star                           |11 00 37.0143385392 -45 54 33.732052776|283.5615472037584 +12.7529331875546| -12.848 -3.960   |10.887   |~                    |    ~     ~    
5839|TYC 8199-834-1                                                        |Star                           |11 00 04.5774515856 -45 19 27.881400612|283.2182416352044 +13.2420308958400|  -13.786 5.130   |10.79    |~                    |    ~     ~    
5840|TYC 8200-45-1                                                         |Star                           |11 12 40.2634451136 -45 34 08.644703016|285.3977443853893 +13.9133695321627|  -15.437 3.146   |10.972   |~                    |    ~     ~    
5841|TYC 8200-92-1                                                         |Spectroscopic Binary           |11 11 16.2852566616 -46 30 15.743203488|285.5372450719074 +12.9566125344340| -22.590 -0.822   |10.91    |~                    |    ~     ~    
5842|TYC 8200-118-1                                                        |Star                           |11 14 18.1081231176 -46 15 26.308656972|285.9366494925927 +13.3843323985685|  -4.244 -1.769   |10.769   |~                    |    ~     ~    
5843|TYC 8200-154-1                                                        |Star                           |11 09 49.1998790472 -46 20 15.911114676|285.2342347384341 +13.0127371266359|  -0.296 -1.574   |10.88    |~                    |    ~     ~    
5844|TYC 8200-585-1                                                        |Star                           |11 10 14.3961738720 -45 22 01.347642948|284.9122580615959 +13.9344690824589|   -4.390 0.224   |10.689   |~                    |    ~     ~    
5845|TYC 8200-1250-1                                                       |Star                           |11 07 02.6072183520 -46 08 46.718345940|284.7040104773482 +12.9979389318641|   -8.240 6.918   |10.820   |~                    |    ~     ~    
5846|GSC 08200-01406                                                       |Double or Multiple Star        |11 11 51.640320 -46 45 26.72316        |285.733012166 +12.762084983        |      -49.3 5.6   |10.647   |~                    |    ~     ~    
5847|TYC 8200-1578-1                                                       |Star                           |11 07 34.5582218088 -46 24 12.030008580|284.8961609197322 +12.7993176163832|  -10.915 5.622   |10.916   |~                    |    ~     ~    
5848|TYC 8200-1642-1                                                       |Star                           |11 07 10.0639408848 -46 19 54.748852068|284.8006345867649 +12.8366127495986|  -14.975 5.921   |10.91    |~                    |    ~     ~    
5849|TYC 8200-1999-1                                                       |Star                           |11 11 04.8839659632 -45 58 45.716775780|285.2973025569390 +13.4279284787087|   2.724 -1.351   |10.83    |~                    |    ~     ~    
5850|TYC 8200-2160-1                                                       |Star                           |11 06 18.0977537736 -46 52 18.539433660|284.8835948800999 +12.2824366140408|   -2.613 5.256   |9.99     |~                    |    ~     ~    
5851|TYC 8200-2343-1                                                       |Star                           |11 13 42.0210584664 -45 22 29.837935920|285.4933889720138 +14.1616279217912|  -10.254 7.422   |10.45    |~                    |    ~     ~    
5852|TYC 8200-2368-1                                                       |Star                           |11 04 00.0280382064 -46 07 02.301323052|284.1978877919352 +12.8098101160819|  -0.001 -0.594   |10.88    |~                    |    ~     ~    
