C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:32

Vmag< 11&dec >=0&rah >=11.25&rah< 11.5
--------------------------------------

Number of objects : 2177

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
1955|BD+04 2465                                                                                               |Star                              |11 26 29.9233674552 +03 29 29.903047908|258.5987294590062 +58.8473707532534| -35.438 14.851   |8.90     |G0                  |    ~     ~    
1956|BD+04 2472                                                                                               |Star                              |11 28 27.8189988768 +03 28 11.694732960|259.3724960700458 +59.1337116225971| 14.975 -19.568   |9.48     |F5                  |    ~     ~    
1957|* 83 Leo A                                                                                               |High Proper Motion Star           |11 26 45.3217299671 +03 00 47.156637705|259.2655434153796 +58.5112793642745|-725.963 180.980  |6.46     |G9IV-V              |    ~     ~    
1958|* 83 Leo B                                                                                               |High Proper Motion Star           |11 26 46.2783265113 +03 00 22.756723728|259.2795337823969 +58.5083853171880|-728.131 188.554  |7.530    |K3                  |    ~     ~    
1959|* tau Leo                                                                                                |Star                              |11 27 56.2395231024 +02 51 22.554108900|259.8966602158296 +58.5677439352096| 16.851 -10.756   |4.943    |G8-IIIa             |    ~     ~    
1960|HD 99649                                                                                                 |High Proper Motion Star           |11 27 56.1757719336 +02 49 53.528767104|259.9250778802076 +58.5479483761539| -89.792 16.426   |7.42     |F2                  |    ~     ~    
1961|BD+03 2507                                                                                               |Variable Star                     |11 28 47.0600433168 +02 50 51.752268672|260.2297140693503 +58.6891508743829| -5.620 -15.505   |9.33     |M0                  |    ~     ~    
1962|BD+05 2498                                                                                               |Star                              |11 28 49.8514209480 +04 13 31.341836352|258.5937038397656 +59.7837155937188| -17.551 -4.540   |9.42     |K5                  |    ~     ~    
1963|BD+04 2479                                                                                               |Eclipsing Binary                  |11 29 32.5920037512 +03 43 55.569122400|259.4737196969947 +59.5060374085539|-12.017 -28.728   |9.90     |F8                  |    ~     ~    
1964|HD 99905                                                                                                 |High Proper Motion Star           |11 29 35.8025285688 +03 46 47.735006520|259.4366277197287 +59.5519885624095| -57.885 11.651   |7.46     |K0III               |    ~     ~    
1965|BD+04 2475                                                                                               |Star                              |11 29 01.0616301720 +03 11 46.946360256|259.9106955233903 +59.0017570679219|   2.956 -9.629   |9.41     |K0                  |    ~     ~    
1966|BD+04 2477                                                                                               |Star                              |11 29 09.3431002704 +03 41 36.004934508|259.3704113749864 +59.4160822847846| -7.750 -12.225   |9.48     |K5                  |    ~     ~    
1967|BD+03 2509                                                                                               |High Proper Motion Star           |11 29 27.0758237160 +02 48 34.447299120|260.5299710374585 +58.7590634905464| -89.003 13.596   |10.03    |G0                  |    ~     ~    
1968|TYC 267-186-1                                                                                            |High Proper Motion Star           |11 27 14.6805843144 +03 24 26.310532716|258.9822877680340 +58.8968556684931|-116.077 22.062   |10.37    |~                   |    ~     ~    
1969|TYC 267-292-1                                                                                            |Horizontal Branch Star            |11 29 42.5681258544 +03 34 49.469127924|259.7209745829827 +59.4114569177073|  -1.226 -9.910   |9.67     |~                   |    ~     ~    
1970|ASAS J112840+0350.4                                                                                      |Emission-line Star                |11 28 39.7766892744 +03 50 26.338330932|259.0014450478268 +59.4562330632509|  -16.419 2.893   |10.17    |~                   |    ~     ~    
1971|TYC 267-865-1                                                                                            |Variable Star                     |11 28 57.1651420536 +04 25 02.258892588|258.4020737821342 +59.9525452954038| -14.400 -3.985   |10.82    |~                   |    ~     ~    
1972|TYC 267-959-1                                                                                            |Spectroscopic Binary              |11 28 03.4140463248 +03 18 50.532052248|259.4028893685918 +58.9483531482889|-46.490 -58.052   |10.67    |~                   |    ~     ~    
1973|TYC 267-1189-1                                                                                           |Star                              |11 27 02.1754804056 +03 31 56.153718408|258.7530884669676 +58.9626373442971| -34.247 -6.442   |10.54    |~                   |    ~     ~    
1974|2MASS J11294840+0519554                                                                                  |Red Giant Branch star             |11 29 48.3984317736 +05 19 55.471547820|257.5681096838033 +60.7964331502793|   -7.647 5.366   |10.22    |~                   |    ~     ~    
1975|BD+03 2501                                                                                               |Variable Star                     |11 26 21.3334187256 +02 46 43.809615660|259.3899876327281 +58.2651306530499|-39.755 -20.323   |10.63    |F5                  |    ~     ~    
1976|HD 99739                                                                                                 |High Proper Motion Star           |11 28 25.0305812808 +02 46 58.679542848|260.1646380883361 +58.5821493059926|-119.220 -68.959  |7.26     |F6V                 |    ~     ~    
1977|BD+02 2433                                                                                               |High Proper Motion Star           |11 27 43.8882437568 +02 06 14.554268604|260.6814706840097 +57.9368951498545|-36.009 -64.199   |9.74     |F8                  |    ~     ~    
1978|BD+02 2436                                                                                               |Star                              |11 28 40.6119701640 +02 09 51.432091380|260.9713491411797 +58.1262566133315| -6.153 -20.252   |10.05    |K0                  |    ~     ~    
1979|HD 99762                                                                                                 |Spectroscopic Binary              |11 28 39.8655034080 +01 52 16.175211240|261.2950257643502 +57.8885053990290|  -43.850 1.621   |8.53     |K2III               |    ~     ~    
1980|BD+02 2428                                                                                               |High Proper Motion Star           |11 26 54.3419121504 +01 17 19.834152792|261.2767623995036 +57.1590068163905|  -63.376 6.625   |10.08    |K2                  |    ~     ~    
1981|HD 99561                                                                                                 |High Proper Motion Star           |11 27 22.6991886936 +01 22 25.877411832|261.3599144526236 +57.2974059326262|37.078 -104.994   |7.55     |G8/K0IV             |    ~     ~    
1982|HD 99595                                                                                                 |Star                              |11 27 33.4768963848 +01 18 05.376952260|261.5059542077930 +57.2654567703366| -39.478 -0.318   |7.41     |G8III/IV            |    ~     ~    
1983|HD 99650                                                                                                 |High Proper Motion Star           |11 27 52.8989671080 +01 28 26.638953384|261.4385328898820 +57.4525503242808|-127.761 15.870   |8.36     |F5V                 |    ~     ~    
1984|HD 99458                                                                                                 |delta Sct Variable                |11 26 36.2793342840 +01 03 18.844480476|261.4188800005478 +56.9260751004878|-44.069 -16.849   |8.16     |A4IV                |    ~     ~    
1985|HD 99596                                                                                                 |High Proper Motion Star           |11 27 34.0184613144 +00 57 22.147303752|261.8826508834767 +56.9871404226119|  5.110 -95.240   |7.17     |G8/K0III            |    ~     ~    
1986|HD 99789                                                                                                 |Star                              |11 28 47.0576083392 +01 12 13.777071696|262.0719464502384 +57.3658201097113|  -38.297 1.756   |7.85     |K0III               |    ~     ~    
1987|BD+01 2568                                                                                               |Star                              |11 28 31.4455916232 +00 31 42.286495728|262.6933427907849 +56.7773266061893| -31.383 21.656   |10.85    |~                   |    ~     ~    
1988|HD 99798                                                                                                 |Star                              |11 29 00.7359984552 +02 44 03.102003924|260.4486257047087 +58.6329223965603| 28.102 -23.908   |8.69     |G8/K0III            |    ~     ~    
1989|BD+03 2510                                                                                               |High Proper Motion Star           |11 29 36.5764770336 +02 22 40.403855856|261.0859034548261 +58.4365615996281| -71.411 -5.166   |10.00    |G5                  |    ~     ~    
1990|HD 99847                                                                                                 |Star                              |11 29 15.5216024016 +00 43 45.877909080|262.7571158193274 +57.0473473665518| -10.678 14.693   |9.49     |F3V                 |    ~     ~    
1991|HD 99886                                                                                                 |Star                              |11 29 31.0705046664 +00 13 37.990652340|263.3784853838305 +56.6718449684256|  -35.196 1.153   |9.73     |A3/5II              |    ~     ~    
1992|BD+01 2574                                                                                               |Star                              |11 29 51.5218011672 +00 48 37.961802504|262.8977947348298 +57.1998185360319| -28.884 24.453   |10.02    |F8                  |    ~     ~    
1993|BD+01 2570                                                                                               |Double or Multiple Star           |11 28 58.6476046416 +01 05 37.840653060|262.2631815603446 +57.3043865417835|-221.845 -3.101   |9.83     |K3                  |    ~     ~    
1994|TYC 264-301-1                                                                                            |Star                              |11 29 29.0579068032 +00 00 31.087611396|263.5903432553133 +56.4868219865822|  4.893 -10.640   |10.58    |~                   |    ~     ~    
1995|TYC 264-105-1                                                                                            |Star                              |11 29 32.9011818888 +00 45 39.477639312|262.8329276662528 +57.1147367809719|  -13.872 4.869   |10.836   |~                   |    ~     ~    
1996|TYC 264-174-1                                                                                            |Variable Star                     |11 27 46.695048 +00 39 50.37804        |262.272597684 +56.780358616        |      -12.8 2.4   |10.83    |~                   |    ~     ~    
1997|TYC 264-501-1                                                                                            |Star                              |11 29 24.7336513392 +01 00 46.693156896|262.5138844438142 +57.3013048447574|  -6.038 -5.215   |10.82    |~                   |    ~     ~    
1998|TYC 264-599-1                                                                                            |Star                              |11 27 40.4797598616 +01 01 42.605499324|261.8450381663542 +57.0615711338694|  -47.085 1.086   |10.05    |~                   |    ~     ~    
1999|TYC 264-730-1                                                                                            |High Proper Motion Star           |11 28 51.9917363832 +01 51 08.147336652|261.3926871629713 +57.9031109601963| 53.160 -33.950   |10.87    |~                   |    ~     ~    
2000|TYC 264-922-1                                                                                            |Star                              |11 27 01.0535778168 +01 30 28.367327592|261.0783072495297 +57.3519740025049|-28.560 -19.916   |10.34    |~                   |    ~     ~    
2001|TYC 267-1013-1                                                                                           |Star                              |11 21 50.8609538496 +04 20 36.936257676|255.8246673625949 +58.7620593468381|   17.244 6.435   |10.07    |G5                  |    ~     ~    
2002|HD 99559A                                                                                                |High Proper Motion Star           |11 27 39.4636435728 +46 17 33.400278852|158.2132832184562 +64.6817640729907| 12.571 -94.648   |7.91     |F8                  |    ~     ~    
2003|HD 99949A                                                                                                |High Proper Motion Star           |11 29 58.8072928848 +03 12 18.404327124|260.2722290275726 +59.1543125187116|-48.399 -38.194   |8.33     |~                   |    ~     ~    
2004|* 57 UMa A                                                                                               |High Proper Motion Star           |11 29 04.1217459408 +39 20 13.096384800|172.2288022382525 +68.9716789435489| -53.701 12.491   |5.35     |~                   |    ~     ~    
2005|BD+30 2129A                                                                                              |High Proper Motion Star           |11 17 03.5446172496 +29 19 24.646776024|201.3466974145040 +69.1308196528272|24.878 -189.291   |9.93     |~                   |    ~     ~    
2006|TYC 263-1-1                                                                                              |High Proper Motion Star           |11 18 23.6724609840 +02 29 50.677686924|256.8367922313074 +56.7973779905222|-52.367 -12.443   |10.98    |~                   |    ~     ~    
2007|TYC 263-430-1                                                                                            |Star                              |11 15 47.8122773544 +02 06 19.492166520|256.3956761718478 +56.0795624428725|  -0.542 -5.889   |10.81    |~                   |    ~     ~    
2008|TYC 263-882-1                                                                                            |Star                              |11 18 20.3802506208 +00 34 51.979329048|258.9789717479441 +55.3001062660442|  -25.098 0.782   |10.80    |~                   |    ~     ~    
2009|TYC 263-943-1                                                                                            |High Proper Motion Star           |11 17 47.4843040488 +00 42 25.984005552|258.6526796059992 +55.3141796549899| -39.654 32.463   |10.95    |~                   |    ~     ~    
2010|2MASS J11285579+0046458                                                                                  |Long-Period Variable              |11 28 55.8017634432 +00 46 45.851170260|262.5807118954712 +57.0409786665287|  -2.935 -9.322   |10.78    |~                   |    ~     ~    
2011|TYC 264-121-1                                                                                            |Variable Star                     |11 27 37.8711969192 +00 56 07.812087000|261.9286988202004 +56.9797609078440|  -27.262 5.454   |10.47    |~                   |    ~     ~    
2012|TYC 264-170-1                                                                                            |Star                              |11 29 11.9260559616 +00 40 04.256075712|262.7994861426537 +56.9883369600388|   -1.850 2.389   |10.58    |~                   |    ~     ~    
2013|TYC 264-222-1                                                                                            |Star                              |11 23 41.0363246352 +00 57 11.266353612|260.4621809564728 +56.4092759111299|  -36.669 7.697   |10.84    |~                   |    ~     ~    
2014|TYC 264-733-1                                                                                            |Star                              |11 27 52.2207149880 +01 50 38.710709268|261.0252595345128 +57.7490110080856|  -22.834 3.155   |10.13    |~                   |    ~     ~    
2015|TYC 264-873-1                                                                                            |High Proper Motion Star           |11 27 19.4579573952 +01 27 24.663199932|261.2488274201440 +57.3563486519087| 13.197 -50.878   |10.98    |~                   |    ~     ~    
2016|TYC 264-1003-1                                                                                           |Variable Star                     |11 27 51.0243307200 +02 13 38.358137784|260.5869286828643 +58.0533848878372| -10.040 -9.802   |10.94    |~                   |    ~     ~    
2017|TYC 266-957-1                                                                                            |Variable Star                     |11 16 11.3496591264 +04 19 47.461561608|253.8361663100608 +57.8145963308076|    1.747 6.621   |10.77    |~                   |    ~     ~    
2018|TYC 266-1150-1                                                                                           |Star                              |11 17 22.4376391536 +03 49 38.194906620|254.8771282442038 +57.6387248605553| -4.404 -12.553   |10.87    |~                   |    ~     ~    
2019|TYC 267-266-1                                                                                            |Horizontal Branch Star            |11 28 59.4858347808 +04 06 17.107861068|258.8049393518351 +59.7142354272561| -26.093 14.027   |10.96    |~                   |    ~     ~    
2020|TYC 267-308-1                                                                                            |Variable Star                     |11 22 30.0534773280 +03 59 40.205280516|256.4994086332577 +58.6027161163831|  -24.636 7.011   |10.85    |~                   |    ~     ~    
2021|TYC 267-583-1                                                                                            |Star                              |11 20 19.5632811648 +04 25 24.908262960|255.1738892289074 +58.5729945864814|  -13.208 4.741   |10.86    |~                   |    ~     ~    
2022|TYC 267-954-1                                                                                            |Variable Star                     |11 25 15.0540743664 +04 15 14.537101572|257.1938558735951 +59.2423136355283|-38.761 -25.342   |10.75    |~                   |    ~     ~    
2023|TYC 267-1152-1                                                                                           |Horizontal Branch Star            |11 29 27.0980875560 +03 07 46.122008088|260.1567385564606 +59.0143033290262|  -33.694 0.212   |10.87    |~                   |    ~     ~    
2024|TYC 269-3-1                                                                                              |Star                              |11 15 05.2488754584 +05 16 31.845833472|252.2358590186354 +58.3177558603113|  -41.106 8.352   |10.80    |~                   |    ~     ~    
2025|TYC 269-96-1                                                                                             |Spectroscopic Binary              |11 19 59.7292200024 +07 23 53.634036660|251.0310790092294 +60.6883347599323|  -6.010 -4.314   |10.94    |~                   |    ~     ~    
2026|2MASS J11160510+0714143                                                                                  |Red Giant Branch star             |11 16 05.1113141448 +07 14 14.347647168|249.8876734618492 +59.8852727742907|-19.170 -21.942   |10.53    |~                   |    ~     ~    
2027|TYC 269-474-1                                                                                            |Star                              |11 17 36.9085526856 +06 45 21.933430596|251.1004088379560 +59.8166080208332|    0.282 4.495   |10.73    |~                   |    ~     ~    
2028|TYC 269-615-1                                                                                            |Horizontal Branch Star            |11 16 44.1002014200 +06 41 39.422884920|250.8798309591884 +59.6186185152913|  -11.782 4.489   |10.74    |~                   |    ~     ~    
2029|2MASS J11160041+0711344                                                                                  |Red Giant Branch star             |11 16 00.4054678152 +07 11 34.299650832|249.9241159389574 +59.8403270316014| -23.292 -9.988   |10.61    |~                   |    ~     ~    
2030|BD+08 2511                                                                                               |Variable Star                     |11 28 28.0067874480 +07 18 53.774808948|254.3260267680876 +62.0775679405767| 10.014 -16.704   |10.25    |~                   |    ~     ~    
2031|TYC 270-550-1                                                                                            |Star                              |11 22 18.5281048272 +06 22 20.062078752|253.3182237205209 +60.3484970260035|  -19.958 3.174   |10.78    |~                   |    ~     ~    
2032|TYC 270-570-1                                                                                            |Spectroscopic Binary              |11 24 42.6432107112 +06 04 38.177972976|254.6144906313724 +60.5340745844801|  22.282 56.318   |10.48    |~                   |    ~     ~    
2033|TYC 270-740-1                                                                                            |Star                              |11 27 02.5038173064 +05 42 52.812785664|255.9883774788792 +60.6451765977616|-11.133 -21.471   |10.99    |~                   |    ~     ~    
2034|2MASS J11170108+0756274                                                                                  |Red Giant Branch star             |11 17 01.0870013832 +07 56 27.383559036|249.1894089010112 +60.5396532284191|   -2.494 0.265   |10.34    |~                   |    ~     ~    
2035|TYC 855-461-1                                                                                            |Star                              |11 16 26.7373703424 +09 34 49.169091828|246.4918063275450 +61.5407658805428|   3.151 -2.993   |10.85    |~                   |    ~     ~    
2036|TYC 855-478-1                                                                                            |Star                              |11 22 40.3391727888 +08 38 18.133110492|250.1616396225236 +62.0312713860619| 22.402 -23.949   |10.90    |~                   |    ~     ~    
2037|TYC 855-568-1                                                                                            |Star                              |11 16 04.7810971368 +08 59 36.594892572|247.2814415539107 +61.0837700124440|  -7.308 -3.588   |10.66    |~                   |    ~     ~    
2038|TYC 855-775-1                                                                                            |Star                              |11 19 19.9182583656 +09 29 07.464075540|247.6421552512761 +62.0092336589691|  -3.860 -2.993   |10.98    |~                   |    ~     ~    
2039|TYC 855-1184-1                                                                                           |Star                              |11 23 00.2293923360 +08 32 16.254251520|250.4370088502064 +62.0196501805936| 17.965 -39.923   |10.99    |~                   |    ~     ~    
2040|TYC 856-12-1                                                                                             |Star                              |11 25 01.7155743000 +07 36 24.365181060|252.5807714905642 +61.7093794299633|   -3.985 5.556   |10.75    |~                   |    ~     ~    
2041|TYC 858-721-1                                                                                            |Star                              |11 20 57.4018511520 +11 16 10.248866832|245.2759470653830 +63.4821313698864|  -11.037 1.134   |10.95    |~                   |    ~     ~    
2042|TYC 858-1010-1                                                                                           |Star                              |11 20 03.6498869712 +10 21 16.287908148|246.4977975512412 +62.7204901098605|  38.850 14.930   |10.30    |~                   |    ~     ~    
2043|TYC 859-802-1                                                                                            |Star                              |11 24 37.2522122088 +12 17 36.076907688|244.7789797463093 +64.8258086460752|  -16.726 0.574   |10.68    |~                   |    ~     ~    
2044|TYC 861-139-1                                                                                            |Star                              |11 16 29.9861228208 +14 39 00.347841360|237.5886663563234 +64.6287896835859| -8.912 -27.691   |10.69    |~                   |    ~     ~    
2045|TYC 861-162-1                                                                                            |Star                              |11 16 13.8959094288 +14 07 02.820947844|238.5325499831648 +64.2791315695733|  -6.001 -1.307   |10.83    |~                   |    ~     ~    
2046|TYC 861-174-1                                                                                            |Star                              |11 18 12.9374644704 +14 19 38.729027604|238.7569184781683 +64.7948415556110| 14.192 -17.915   |10.47    |~                   |    ~     ~    
2047|TYC 861-309-1                                                                                            |Star                              |11 15 03.8705384136 +14 17 22.920275328|237.8415047876455 +64.1402742521052|  8.318 -21.740   |10.52    |~                   |    ~     ~    
2048|TYC 861-317-1                                                                                            |Star                              |11 19 52.0765796760 +14 09 26.031075192|239.6231996554621 +65.0279799535538|  1.954 -34.279   |10.86    |~                   |    ~     ~    
2049|TYC 861-401-1                                                                                            |High Proper Motion Star           |11 21 26.4780615672 +14 17 33.840765384|239.8798130720019 +65.4180692789933|  0.015 -74.663   |10.91    |~                   |    ~     ~    
2050|HD 98354B                                                                                                |High Proper Motion Star           |11 18 59.941022 +14 16 07.41847        |239.123096638 +64.918358103        |    54.4 -161.0   |7.89     |~                   |    ~     ~    
2051|TYC 861-734-1                                                                                            |Star                              |11 18 45.0796796640 +13 31 53.109586776|240.4525244264388 +64.4450155509549|   22.402 8.390   |10.93    |~                   |    ~     ~    
2052|TYC 861-739-1                                                                                            |High Proper Motion Star           |11 18 01.8881284728 +12 30 17.150708484|242.1016935923100 +63.6934647774277|-77.210 -44.396   |10.98    |~                   |    ~     ~    
2053|TYC 861-1140-1                                                                                           |Star                              |11 18 17.3192099688 +13 14 41.299946988|240.8358304756871 +64.1857657387073| -10.676 -3.111   |10.99    |~                   |    ~     ~    
2054|TYC 862-457-1                                                                                            |High Proper Motion Star           |11 28 32.4830646576 +14 25 10.390161612|242.1164958265756 +66.8864398877230|-54.442 -58.136   |10.99    |~                   |    ~     ~    
2055|TYC 862-479-1                                                                                            |Star                              |11 25 35.1046351056 +14 32 57.145530552|240.7884085495792 +66.3849288818565|  1.127 -15.931   |10.97    |~                   |    ~     ~    
2056|TYC 862-570-1                                                                                            |Star                              |11 26 31.1444268912 +14 25 57.248392152|241.3562268318913 +66.4998688011719|-14.473 -13.917   |10.63    |~                   |    ~     ~    
2057|TYC 862-865-1                                                                                            |Star                              |11 26 25.4805637536 +13 06 45.741156516|243.9143976074642 +65.6824984057934|  9.428 -21.519   |10.92    |~                   |    ~     ~    
2058|TYC 862-1035-1                                                                                           |Star                              |11 24 38.9550534504 +12 35 07.078894512|244.2545485788635 +65.0151930406624| -19.129 -5.574   |10.79    |~                   |    ~     ~    
2059|TYC 862-1104-1                                                                                           |Star                              |11 25 02.4403884600 +12 43 05.927362500|244.1502878003698 +65.1729304344681| -36.059 -1.373   |10.58    |~                   |    ~     ~    
2060|TYC 1437-139-1                                                                                           |Star                              |11 20 53.7746074296 +16 31 47.087977116|235.0898603019773 +66.5229546823539|    4.869 5.436   |10.87    |~                   |    ~     ~    
2061|2MASS J11244858+1602055                                                                                  |Long-Period Variable Candidate    |11 24 48.5880846600 +16 02 05.289118656|237.4094173892320 +67.0630579834612|  -0.459 -5.253   |10.92    |~                   |    ~     ~    
2062|TYC 1437-1869-1                                                                                          |High Proper Motion Star           |11 23 29.5437184560 +15 48 26.681552748|237.4621073883870 +66.6737147352078|-126.690 26.079   |9.84     |~                   |    ~     ~    
2063|TYC 1437-2565-1                                                                                          |Star                              |11 20 19.5495666024 +16 52 10.755489648|234.1792425459622 +66.5765768101295|-17.370 -18.797   |10.88    |~                   |    ~     ~    
2064|TYC 1437-2789-1                                                                                          |High Proper Motion Star           |11 17 11.7448977552 +16 39 28.666785528|233.7113789673922 +65.8212182805314| -2.889 -75.946   |10.64    |~                   |    ~     ~    
2065|TYC 1437-2836-1                                                                                          |Star                              |11 16 38.9464978560 +16 37 54.271473060|233.6089480656172 +65.6944809031931|  11.935 -1.145   |10.72    |~                   |    ~     ~    
2066|TYC 1438-2326-1                                                                                          |Star                              |11 29 29.2117408344 +17 53 21.534110520|234.7140682646112 +68.9799049804334|   1.432 -4.247   |10.95    |~                   |    ~     ~    
2067|TYC 1438-2488-1                                                                                          |Spectroscopic Binary              |11 28 54.8981792328 +18 23 15.736650180|233.3117648618187 +69.1034976551668| 28.446 -19.543   |10.45    |~                   |    ~     ~    
2068|TYC 1439-86-1                                                                                            |High Proper Motion Star           |11 27 10.9311137472 +21 41 45.561617556|224.1707114362546 +70.0940316431940|-20.073 -47.101   |10.99    |~                   |    ~     ~    
2069|TYC 1439-350-1                                                                                           |Star                              |11 27 12.3810076872 +22 04 20.250623172|223.1313947363277 +70.2252197360946|    4.442 1.150   |10.98    |~                   |    ~     ~    
2070|TYC 1439-556-1                                                                                           |High Proper Motion Star           |11 18 51.2566849536 +21 02 06.727178724|224.0179238867431 +68.0463852217645| 24.059 -72.459   |10.97    |~                   |    ~     ~    
2071|TYC 1439-1379-1                                                                                          |Star                              |11 27 25.3638550248 +20 24 05.998873464|227.7278076946780 +69.6675016624039|   -7.363 5.633   |10.53    |~                   |    ~     ~    
2072|TYC 1439-1535-1                                                                                          |High Proper Motion Star           |11 23 21.5943111840 +19 29 46.320231228|228.9489521734831 +68.4261799444056| -50.766 -9.931   |10.25    |~                   |    ~     ~    
2073|TYC 1439-2058-1                                                                                          |Star                              |11 27 52.3129118760 +19 26 23.652826044|230.3529270877583 +69.3636036984031|  -28.698 5.463   |10.99    |~                   |    ~     ~    
2074|TYC 1439-2251-1                                                                                          |High Proper Motion Star           |11 23 21.8981728896 +19 29 36.837510432|228.9568166525010 +68.4261562137270|-50.069 -10.478   |10.58    |~                   |    ~     ~    
2075|TYC 1440-905-1                                                                                           |Star                              |11 29 12.0813682560 +20 32 32.760554784|227.8315820913455 +70.1057652583629|  -31.049 1.378   |10.97    |~                   |    ~     ~    
2076|TYC 1440-983-1                                                                                           |Star                              |11 28 10.0749510456 +20 33 32.938746732|227.5081552537001 +69.8899752095098|-26.209 -29.780   |10.77    |~                   |    ~     ~    
2077|TYC 1981-70-1                                                                                            |Star                              |11 23 23.1079198824 +26 09 45.288074268|210.7218440586690 +70.3259439574074| -39.241 -2.610   |10.80    |~                   |    ~     ~    
2078|TYC 1981-743-1                                                                                           |High Proper Motion Star           |11 18 52.2232868496 +24 43 00.182766108|214.3354896505588 +69.0770951261913|-35.297 -53.820   |10.61    |~                   |    ~     ~    
2079|TYC 1981-1343-1                                                                                          |Star                              |11 18 13.1977398816 +24 11 46.497388128|215.6636058335338 +68.8216805370054|  4.758 -20.854   |10.87    |~                   |    ~     ~    
2080|TYC 1981-2120-1                                                                                          |Star                              |11 26 29.8788037824 +22 36 21.278833956|221.4813693139996 +70.2373893471448|-26.707 -13.678   |10.94    |~                   |    ~     ~    
2081|TYC 1981-2126-1                                                                                          |Star                              |11 16 02.5928046336 +22 36 12.038751648|219.4957610446452 +67.9306609183920|    4.458 2.617   |10.71    |~                   |    ~     ~    
2082|TYC 1982-734-1                                                                                           |Star                              |11 28 02.5168223736 +24 22 57.603211824|216.5869449111117 +71.0451428839609|   5.832 -1.838   |10.85    |~                   |    ~     ~    
2083|TYC 2520-1751-1                                                                                          |Star                              |11 18 53.9915081736 +32 33 05.990956020|192.1889659908651 +69.2601497753644| -23.942 -0.110   |10.83    |~                   |    ~     ~    
2084|TYC 2522-731-1                                                                                           |High Proper Motion Star           |11 17 32.6648164992 +37 14 55.020049332|179.9515726682203 +67.7913593961361| -59.170 22.391   |10.55    |~                   |    ~     ~    
2085|TYC 2522-1656-1                                                                                          |Spectroscopic Binary              |11 23 51.1183530600 +35 20 00.164670828|183.8007321762331 +69.6170006018893| -23.929 31.114   |10.80    |~                   |    ~     ~    
2086|TYC 2522-1835-1                                                                                          |Star                              |11 18 09.3564100752 +35 10 11.202727620|185.1702258122869 +68.5492262842806| -13.937 -8.728   |10.93    |~                   |    ~     ~    
2087|TYC 2523-1081-1                                                                                          |Star                              |11 24 50.4636408216 +31 01 04.919770416|196.1408957129254 +70.7160987160014|-43.243 -12.946   |10.60    |~                   |    ~     ~    
2088|TYC 2525-1281-1                                                                                          |Star                              |11 26 07.9736392584 +35 59 09.821634648|181.5855352333888 +69.8445990051893| 19.262 -41.392   |10.91    |~                   |    ~     ~    
2089|BD+35 2252                                                                                               |Star                              |11 26 31.1186368632 +35 03 43.634744352|184.0705656376878 +70.2184825060052| -23.864 -9.372   |9.99     |~                   |    ~     ~    
2090|TYC 2525-2195-1                                                                                          |Star                              |11 26 50.8059098256 +34 17 09.274141176|186.2239964649099 +70.5073010237272|-13.706 -11.588   |10.91    |~                   |    ~     ~    
2091|TYC 2525-2431-1                                                                                          |High Proper Motion Star           |11 27 20.0237149776 +35 07 37.947694836|183.7343345596064 +70.3569467050812|-140.394 -2.006   |10.94    |~                   |    ~     ~    
2092|TYC 3010-1598-1                                                                                          |Star                              |11 19 31.2300815496 +39 36 39.804066648|173.8776486054066 +67.2132172545981|   0.839 -4.555   |10.88    |~                   |    ~     ~    
2093|TYC 3010-1935-1                                                                                          |Star                              |11 18 25.3985802936 +40 58 06.044010420|171.0630059327832 +66.4021155906943|   5.138 23.944   |10.74    |~                   |    ~     ~    
2094|TYC 3012-595-1                                                                                           |Star                              |11 17 22.4507182944 +43 26 15.852413688|166.1507206046637 +64.9702257889905| -32.544 -5.858   |10.68    |~                   |    ~     ~    
2095|TYC 3012-2108-1                                                                                          |Star                              |11 19 32.2659239016 +42 18 37.250640072|167.9335579337447 +65.9078715021681| 14.526 -24.426   |9.61     |~                   |    ~     ~    
2096|TYC 3013-205-1                                                                                           |Star                              |11 22 05.4390809832 +38 55 12.154806480|174.9369261846655 +67.9628193905736| -14.322 -1.536   |10.92    |~                   |    ~     ~    
2097|TYC 3451-22-1                                                                                            |Star                              |11 29 07.5614748408 +48 44 09.885826932|153.8247557434604 +63.1604350029479|   -7.462 1.030   |10.89    |~                   |    ~     ~    
2098|TYC 3451-102-1                                                                                           |Star                              |11 15 15.1960913472 +47 57 01.057904964|158.4774336789847 +62.0013487124931|  -3.269 -6.717   |10.89    |~                   |    ~     ~    
2099|TYC 3451-366-1                                                                                           |Star                              |11 28 10.8187240248 +47 25 39.719852112|156.1536750783950 +63.9743109873307| -11.708 -0.456   |10.80    |~                   |    ~     ~    
2100|TYC 3451-577-1                                                                                           |High Proper Motion Star           |11 23 53.955 +48 17 52.85              |155.852811 +62.854104              |      -88.0 1.5   |10.07    |~                   |    ~     ~    
