C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:48

Vmag< 11&dec >=0&rah >=2.75&rah< 3.0
------------------------------------

Number of objects : 4271

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------
3390|BD+32 505                                                             |Star                           |02 46 59.0690517168 +33 02 05.777161692|149.2190952429249 -23.8722096882843| -11.181 16.464  |10.82    |G0                   |    ~     ~    
3391|BD+31 480                                                             |Star                           |02 47 00.4379496168 +32 32 42.261045936|149.4764547745186 -24.3020819288157|   3.633 -0.321  |10.07    |A0                   |    ~     ~    
3392|BD+31 481                                                             |Star                           |02 47 54.5772287712 +32 13 08.513408496|149.8303182810788 -24.4989178757530|  -4.282 -3.656  |9.80     |A2                   |    ~     ~    
3393|BD+31 479                                                             |Star                           |02 46 57.4284706320 +32 06 49.724972136|149.6900919424261 -24.6871825945091|  -1.677 -0.081  |10.86    |F8                   |    ~     ~    
3394|TYC 2325-200-1                                                        |Star                           |02 45 06.5877245664 +31 40 17.493606840|149.5381066430725 -25.2619782345326|  -1.147 -2.524  |10.63    |~                    |    ~     ~    
3395|TYC 2329-97-1                                                         |Star                           |02 45 44.7401180856 +32 08 49.961390964|149.4236700852482 -24.7785180511178| -3.160 -19.561  |10.84    |~                    |    ~     ~    
3396|TYC 2329-439-1                                                        |Star                           |02 45 37.5452286960 +31 56 10.279933800|149.5080317726436 -24.9768080533235|   18.065 0.055  |10.40    |~                    |    ~     ~    
3397|TYC 2329-758-1                                                        |High Proper Motion Star        |02 45 24.7734307680 +33 06 52.532226828|148.8599780661471 -23.9556684751815| 58.117 -33.769  |10.45    |~                    |    ~     ~    
3398|TYC 2329-867-1                                                        |Star                           |02 46 37.0922246712 +32 52 06.161397060|149.2304979371996 -24.0553432295529| -6.553 -11.635  |10.45    |~                    |    ~     ~    
3399|TYC 2329-1038-1                                                       |Star                           |02 45 05.5708895232 +32 31 49.671135264|149.0925620445451 -24.5040686264778|  -6.775 -6.896  |10.67    |~                    |    ~     ~    
3400|TYC 2329-1240-1                                                       |Star                           |02 45 29.3090435808 +33 30 38.738503584|148.6743494796176 -23.5974199068540|  38.886 -5.272  |10.24    |~                    |    ~     ~    
3401|TYC 2329-1451-1                                                       |Star                           |02 48 23.9130951912 +32 17 17.417136156|149.8939416904062 -24.3888669564356|    3.716 0.019  |10.55    |~                    |    ~     ~    
3402|TYC 2329-1609-1                                                       |Star                           |02 45 01.6116879600 +32 42 33.280710660|148.9877445518376 -24.3522535732152| -15.876 -6.644  |10.43    |~                    |    ~     ~    
3403|TYC 2333-13-1                                                         |Spectroscopic Binary           |02 46 12.4224846264 +33 46 29.647160220|148.6850063233528 -23.2940382056144| 11.584 -10.115  |10.66    |~                    |    ~     ~    
3404|TYC 2333-1285-1                                                       |Star                           |02 45 57.1633707624 +34 03 33.744279528|148.4904820701583 -23.0665935937556|   2.559 -5.093  |10.93    |~                    |    ~     ~    
3405|BD+31 482                                                             |Star                           |02 49 00.4025996160 +31 45 57.626919000|150.2935384906729 -24.7853975663305|  -3.166 -6.748  |9.71     |K0                   |    ~     ~    
3406|BD+30 451                                                             |Spectroscopic Binary           |02 49 52.4627950128 +31 27 58.921144416|150.6313572693531 -24.9585248206295|    1.975 3.890  |9.51     |K5                   |    ~     ~    
3407|BD+30 458                                                             |Star                           |02 53 38.4215530440 +31 00 46.936834272|151.6503614905804 -24.9571166841125|   8.292 13.261  |9.08     |F2                   |    ~     ~    
3408|BD+30 459                                                             |Star                           |02 53 45.1196480472 +31 01 47.380322064|151.6639760747518 -24.9306301662396| -13.787 -2.618  |9.79     |F5                   |    ~     ~    
3409|BD+30 462                                                             |Star                           |02 54 52.4610129480 +31 09 48.852086436|151.8192843460702 -24.6945315427450|  5.048 -17.661  |10.58    |F2                   |    ~     ~    
3410|V* AO Ari                                                             |Long-Period Variable Candidate |02 55 41.2753315752 +31 02 35.151625680|152.0516854892691 -24.7108169638218|  1.000 -12.102  |6.93     |M3II-III             |    ~     ~    
3411|HD 18223                                                              |Star                           |02 56 32.2451846592 +30 52 49.899953352|152.3152712047073 -24.7585700721968|  47.962 -8.875  |7.57     |K0                   |    ~     ~    
3412|HD 18554                                                              |Star                           |02 59 54.8203601760 +30 36 23.196488904|153.1550894092207 -24.6201997595731|  23.233 -9.737  |8.03     |K1III                |    ~     ~    
3413|BD+29 501                                                             |Star                           |02 57 00.3053970048 +30 28 13.790391924|152.6413109851447 -25.0598878867173|  -2.741 14.785  |9.45     |K0                   |    ~     ~    
3414|BD+29 505                                                             |High Proper Motion Star        |02 59 17.8767805200 +30 32 26.263863960|153.0681113486679 -24.7453006883712| -48.658 -4.332  |10.33    |K2                   |    ~     ~    
3415|BD+29 507                                                             |Star                           |02 59 34.9481170008 +30 31 58.642700376|153.1301436420651 -24.7200452298839|   -7.295 0.506  |9.50     |K2                   |    ~     ~    
3416|BD+33 515                                                             |Star                           |02 49 06.4935884280 +33 49 32.325893580|149.2375643268154 -22.9659767122143|  -9.721 -7.613  |9.69     |K0                   |    ~     ~    
3417|HD 17469                                                              |Star                           |02 49 05.8891296000 +33 10 33.165558084|149.5720221954995 -23.5384924454864|  -2.338 -2.644  |8.24     |K0                   |    ~     ~    
3418|HD 17470                                                              |Star                           |02 49 05.2984458960 +32 50 41.722843560|149.7425317998966 -23.8303044579153|  17.640 -1.458  |8.16     |A0                   |    ~     ~    
3419|HD 17595                                                              |Star                           |02 50 23.5159145496 +32 50 52.833416460|150.0033684223441 -23.6961816282009|    5.199 2.854  |8.02     |A0                   |    ~     ~    
3420|BD+31 487                                                             |Star                           |02 50 04.7758543200 +32 17 25.195472160|150.2347510452104 -24.2163962746613|   2.199 -6.388  |10.28    |F2                   |    ~     ~    
3421|BD+31 488                                                             |High Proper Motion Star        |02 50 10.3105514040 +32 33 26.104064688|150.1123099422763 -23.9732264831297| 39.002 -61.552  |10.12    |K0                   |    ~     ~    
3422|BD+31 489                                                             |Star                           |02 50 18.2977360752 +32 30 24.513033564|150.1658537829789 -24.0038625038788|   7.259 -3.651  |10.39    |G0                   |    ~     ~    
3423|BD+31 492                                                             |Star                           |02 50 42.8305403328 +32 27 19.597938552|150.2756684964769 -24.0071093123906|  -13.197 0.490  |9.85     |F8                   |    ~     ~    
3424|HD 17648                                                              |Star                           |02 50 59.6771967456 +32 21 50.461127676|150.3809675937532 -24.0583131949890|  17.023 -7.418  |7.63     |K5                   |    ~     ~    
3425|DO 9573                                                               |Long-Period Variable Candidate |02 51 43.7208910632 +33 07 06.341359296|150.1281996535540 -23.3238836326178|   2.315 -6.810  |9.35     |~                    |    ~     ~    
3426|HD 17486                                                              |Star                           |02 49 12.1740503400 +32 06 45.708905124|150.1503015791408 -24.4614053851273|  16.589 -7.294  |9.05     |A2                   |    ~     ~    
3427|BD+31 484                                                             |Star                           |02 49 17.0654780904 +32 00 22.650478488|150.2231810289952 -24.5463916496549| -0.780 -40.622  |10.13    |G0                   |    ~     ~    
3428|BD+31 486                                                             |Star                           |02 49 47.2629376416 +31 58 36.248422620|150.3416158643332 -24.5208385501447|  -7.295 -3.832  |9.47     |G5                   |    ~     ~    
3429|HD 17606                                                              |Spectroscopic Binary           |02 50 26.0306719608 +31 58 22.412993988|150.4754134376171 -24.4578717268961| 34.013 -46.674  |6.580    |A0                   |    ~     ~    
3430|BD+31 491                                                             |Star                           |02 50 30.2473453296 +32 09 33.499718532|150.3904625543140 -24.2876253940898| 11.564 -39.035  |9.67     |F5                   |    ~     ~    
3431|HD 17759                                                              |Star                           |02 52 01.5140562480 +32 44 31.320283272|150.3872013652214 -23.6223908144886|   8.582 -4.213  |8.66     |A0                   |    ~     ~    
3432|BD+32 518                                                             |Star                           |02 52 20.9613704496 +32 41 37.609708344|150.4778582197546 -23.6311955534833| 42.116 -20.659  |9.58     |F8                   |    ~     ~    
3433|HD 17917                                                              |Star                           |02 53 40.1996113632 +32 55 07.495292280|150.6210407513439 -23.2989805039512|  -7.479 -5.337  |8.14     |A0                   |    ~     ~    
3434|BD+32 526                                                             |Star                           |02 54 51.5405563872 +32 47 39.692178420|150.9242954364519 -23.2835268950593|   25.760 7.367  |9.42     |F8                   |    ~     ~    
3435|BD+32 528                                                             |Star                           |02 54 55.7203877184 +33 00 09.097660116|150.8256185578637 -23.0955893112536|   4.377 -4.259  |9.49     |K0                   |    ~     ~    
3436|BD+32 529                                                             |Double or Multiple Star        |02 55 07.937592 +32 35 50.45712        |151.085413403 -23.425790879        |     24.0 -59.0  |9.36     |F8                   |    ~     ~    
3437|BD+32 531                                                             |Star                           |02 56 38.4858627480 +32 58 14.714149692|151.1809715116911 -22.9437914114961|   1.156 -7.035  |10.10    |B8                   |    ~     ~    
3438|HD 18318                                                              |Star                           |02 57 34.6595306088 +32 43 52.159430388|151.4966451147685 -23.0516373324994|  -37.664 9.760  |8.79     |F0                   |    ~     ~    
3439|BD+32 542                                                             |Star                           |02 59 49.5409715400 +32 35 28.795744320|152.0162571255875 -22.9307854026735|  -2.710 -6.739  |9.39     |K0                   |    ~     ~    
3440|BD+31 496                                                             |Star                           |02 51 55.8105983568 +32 20 40.289342892|150.5802580164462 -23.9790609161423|       -6.2 3.7  |10.71    |F2                   |    ~     ~    
3441|BD+31 498                                                             |Star                           |02 53 58.1094688800 +32 18 34.914342276|151.0089434201825 -23.7974213931887|-11.879 -26.927  |9.64     |F5                   |    ~     ~    
3442|HD 17962                                                              |Star                           |02 54 08.8735072032 +32 20 10.383808956|151.0305392608594 -23.7555985452210| 24.577 -42.005  |8.20     |A3                   |    ~     ~    
3443|BD+31 501                                                             |Star                           |02 54 36.2475846504 +32 16 51.331811376|151.1519585332412 -23.7556747028823|   6.268 -6.658  |9.27     |K0                   |    ~     ~    
3444|HD 18393                                                              |High Proper Motion Star        |02 58 18.7718662656 +32 27 39.155661864|151.7908866589555 -23.2059408014009|  23.603 59.849  |6.61     |K0                   |    ~     ~    
3445|BD+31 516                                                             |Star                           |02 59 10.5751543704 +32 26 15.863095500|151.9740971354237 -23.1328478833975| 10.748 -18.529  |10.28    |A0                   |    ~     ~    
3446|BD+31 517                                                             |Star                           |02 59 25.3870769496 +32 13 49.385822736|152.1384730332113 -23.2841487175217| 17.602 -15.363  |9.17     |K0                   |    ~     ~    
3447|BD+31 502A                                                            |High Proper Motion Star        |02 54 59.4483986568 +32 32 10.503664404|151.0904290090140 -23.4936175109841| 82.356 -20.214  |10.53    |~                    |    ~     ~    
3448|HD 17905                                                              |Star                           |02 53 24.3726613608 +31 38 40.858465488|151.2567453257996 -24.4340606097864|-19.950 -19.363  |6.60     |F6II-III             |    ~     ~    
3449|HD 17940                                                              |Star                           |02 53 56.3779502976 +31 41 47.349322944|151.3366345851547 -24.3327175123649|  2.886 -16.707  |7.96     |A2                   |    ~     ~    
3450|BD+31 503                                                             |Star                           |02 54 59.7180988320 +31 51 28.381657248|151.4614981646576 -24.0808932190058| -7.098 -21.210  |10.43    |F5                   |    ~     ~    
3451|BD+31 505                                                             |Star                           |02 56 18.4858789920 +32 00 09.249530796|151.6455053785696 -23.8158676216199|  9.335 -23.063  |9.36     |F5                   |    ~     ~    
3452|BD+31 506                                                             |High Proper Motion Star        |02 56 25.7381514312 +32 00 21.781926684|151.6677706276720 -23.7999366219147|38.651 -100.919  |10.14    |K4                   |    ~     ~    
3453|HD 18222                                                              |High Proper Motion Star        |02 56 33.9372592056 +31 57 04.213347408|151.7254005304744 -23.8326770720571|  55.984 -5.419  |8.64     |F0                   |    ~     ~    
3454|BD+31 511                                                             |Star                           |02 58 10.1875454304 +32 01 02.519571864|152.0088006680571 -23.6029580852308|  -16.654 3.028  |9.10     |F0                   |    ~     ~    
3455|BD+31 513                                                             |Star                           |02 58 23.0506825176 +32 11 06.101927880|151.9581009632190 -23.4355941261561|-26.169 -14.205  |9.45     |K0                   |    ~     ~    
3456|BD+30 456                                                             |Star                           |02 52 53.5286295360 +31 24 33.560224740|151.2803776201005 -24.6927750087041| 12.374 -12.619  |9.65     |K2                   |    ~     ~    
3457|BD+30 457                                                             |Double or Multiple Star        |02 53 30.7404 +31 33 49.261            |151.3224654 -24.4931630            |     22.6 -10.4  |9.51     |A2                   |    ~     ~    
3458|BD+30 463                                                             |High Proper Motion Star        |02 55 25.4935930272 +31 26 05.605231092|151.7810425398636 -24.4008725761127|-50.163 -36.819  |9.07     |G5                   |    ~     ~    
3459|HD 18157                                                              |High Proper Motion Star        |02 55 53.9691641592 +31 34 44.435888796|151.7972525231055 -24.2254162737120| 31.587 -63.274  |8.04     |F5                   |    ~     ~    
3460|BD+30 468                                                             |Star                           |02 58 02.5560058680 +30 57 42.173423316|152.5748938534322 -24.5238071211036|  15.172 -9.530  |10.04    |F5                   |    ~     ~    
3461|HD 18367                                                              |Star                           |02 58 02.0478217944 +31 31 00.659188920|152.2611512488239 -24.0479966920238|  38.786 -5.816  |7.25     |K0                   |    ~     ~    
3462|BD+30 470                                                             |Star                           |02 58 06.5091762360 +31 02 48.214754376|152.5402613962031 -24.4436019155226| 23.737 -27.134  |9.96     |G0                   |    ~     ~    
3463|BD+30 471                                                             |Star                           |02 58 31.0569328680 +31 21 25.306308396|152.4478692411314 -24.1323946681983|  -6.400 -6.209  |9.77     |A5                   |    ~     ~    
3464|AG+30 303                                                             |Long-Period Variable Candidate |02 59 33.9061657776 +31 08 17.746232532|152.7817526747981 -24.2044411266947|   10.748 1.393  |9.79     |M2                   |    ~     ~    
3465|BD+32 529B                                                            |High Proper Motion Star        |02 55 07.9585233504 +32 35 50.097804216|151.0855370415913 -23.4258407828000| 19.313 -58.055  |10.02    |~                    |    ~     ~    
3466|* 21 Per                                                              |alpha2 CVn Variable            |02 57 17.2817216760 +31 56 03.193498176|151.8792179165902 -23.7696860962752|  1.790 -30.088  |5.093    |A2VspSiEu            |    ~     ~    
3467|V* V405 Per                                                           |Eclipsing Binary               |02 54 48.6012232056 +32 52 06.554051868|150.8744974730006 -23.2243018199286| 11.536 -13.891  |10.75    |~                    |    ~     ~    
3468|TYC 2326-74-1                                                         |Star                           |02 57 27.1636743504 +30 36 28.188913572|152.6550290207947 -24.8925681963229| 11.454 -17.520  |10.68    |~                    |    ~     ~    
3469|TYC 2326-241-1                                                        |Star                           |02 58 00.1356378000 +31 08 54.485289420|152.4615216912159 -24.3679244132205|   3.914 -4.796  |10.26    |~                    |    ~     ~    
3470|TYC 2326-317-1                                                        |Star                           |02 55 45.9032084928 +31 23 26.569159008|151.8743243982597 -24.4024582056756|  30.892 -1.200  |10.60    |~                    |    ~     ~    
3471|TYC 2326-569-1                                                        |Star                           |02 55 47.9793063648 +30 54 23.129106804|152.1505838948274 -24.8165918372409|   4.010 -4.573  |10.74    |~                    |    ~     ~    
3472|TYC 2326-697-1                                                        |Star                           |02 56 26.8953429840 +31 13 43.878246240|152.1025257094627 -24.4682473434633|   8.581 -2.054  |10.81    |~                    |    ~     ~    
3473|TYC 2326-730-1                                                        |Star                           |02 56 11.2297500192 +30 48 53.177065776|152.2807777572087 -24.8534125533547|    0.907 0.754  |10.95    |~                    |    ~     ~    
3474|TYC 2326-902-1                                                        |Star                           |02 59 21.7350107064 +30 55 44.810934168|152.8597353319747 -24.4058869079819|   3.145 -6.599  |10.71    |~                    |    ~     ~    
3475|TYC 2326-1023-1                                                       |Star                           |02 52 42.8628753552 +31 39 55.366026192|151.1049425691913 -24.4889314365135|  26.970 -3.303  |10.75    |~                    |    ~     ~    
3476|TYC 2326-1169-1                                                       |Star                           |02 51 19.3735715544 +31 40 47.278302600|150.8136614754058 -24.6218526067364|   2.448 -6.518  |10.10    |~                    |    ~     ~    
3477|TYC 2326-1207-1                                                       |Star                           |02 54 46.0027207560 +31 28 20.470683684|151.6270697435702 -24.4389630885502|  -9.976 -9.063  |10.67    |~                    |    ~     ~    
3478|TYC 2326-1293-1                                                       |High Proper Motion Star        |02 52 22.8627253104 +31 26 37.123898136|151.1573721587558 -24.7168267647284|-71.989 -74.003  |10.72    |~                    |    ~     ~    
3479|TYC 2326-1349-1                                                       |Star                           |02 54 14.1699733536 +31 27 51.897850704|151.5238028239863 -24.5024216097149|  0.533 -21.965  |10.12    |~                    |    ~     ~    
3480|TYC 2329-292-1                                                        |Star                           |02 50 24.8279779272 +33 11 53.618806500|149.8237754107512 -23.3870445542608|   -7.379 3.150  |10.06    |~                    |    ~     ~    
3481|TYC 2329-525-1                                                        |Star                           |02 49 42.7382910720 +31 54 09.751821120|150.3655242632025 -24.5933853838381|  13.066 -6.945  |10.41    |~                    |    ~     ~    
3482|TYC 2329-921-1                                                        |Chemically Peculiar Star       |02 50 54.4507391688 +33 38 30.238106820|149.6898793556580 -22.9486874276799|   1.921 -3.668  |10.88    |A6mF3                |    ~     ~    
3483|TYC 2329-1071-1                                                       |Star                           |02 50 21.6688752648 +33 04 48.245538540|149.8752132206149 -23.4959296284112|  -6.550 -7.951  |9.52     |~                    |    ~     ~    
3484|TYC 2329-1641-1                                                       |Star                           |02 50 03.7360104192 +32 55 08.429890044|149.8998026409719 -23.6672756115759|   0.857 -5.934  |10.07    |~                    |    ~     ~    
3485|TYC 2330-41-1                                                         |High Proper Motion Star        |02 58 51.6982843368 +32 38 32.878108968|151.7984335579726 -22.9907677377042| 42.295 -32.922  |9.96     |~                    |    ~     ~    
3486|TYC 2330-241-1                                                        |Star                           |02 56 51.0595961208 +32 12 18.401740164|151.6422502445050 -23.5829888719045|  16.038 -2.126  |9.79     |~                    |    ~     ~    
3487|TYC 2330-265-1                                                        |Star                           |02 58 05.2330624368 +32 11 53.619556524|151.8918508604261 -23.4562640923117|  9.609 -15.259  |9.71     |~                    |    ~     ~    
3488|TYC 2330-337-1                                                        |Star                           |02 55 48.6832533600 +32 05 16.193641272|151.4991920657321 -23.7951614955190|   1.755 -2.687  |10.8     |~                    |    ~     ~    
3489|TYC 2330-1073-1                                                       |Star                           |02 59 02.1193896792 +32 23 28.745657484|151.9721442867914 -23.1879511612637| 14.112 -18.387  |10.27    |~                    |    ~     ~    
3490|TYC 2330-1094-1                                                       |Star                           |02 51 40.8451052568 +33 16 31.806768756|150.0356821820689 -23.1914155017777|   1.393 -5.254  |10.52    |~                    |    ~     ~    
3491|TYC 2330-1167-1                                                       |Star                           |02 51 39.6581396496 +33 17 29.936876964|150.0232302750683 -23.1792989522964| 30.697 -39.104  |10.67    |~                    |    ~     ~    
3492|TYC 2330-1294-1                                                       |Star                           |02 55 24.6824600784 +32 37 48.395983944|151.1231049175733 -23.3680808358753|  7.689 -14.285  |10.60    |~                    |    ~     ~    
3493|TYC 2330-1408-1                                                       |Star                           |02 51 29.6626415712 +32 53 14.765060760|150.2036636840068 -23.5496650183105|  14.420 -9.448  |10.02    |~                    |    ~     ~    
3494|TYC 2330-1558-1                                                       |Star                           |02 52 23.3659199904 +32 57 38.357350632|150.3436378091060 -23.3942460726771|   3.639 -8.858  |10.81    |~                    |    ~     ~    
3495|TYC 2330-1594-1                                                       |Star                           |02 51 04.4407179336 +33 05 33.762922080|150.0111368023361 -23.4128192649705|  17.948 -5.312  |10.59    |~                    |    ~     ~    
3496|TYC 2330-1682-1                                                       |Star                           |02 53 34.1294841480 +32 55 22.081233720|150.5987493827772 -23.3059100774920|  -2.471 -7.556  |10.69    |~                    |    ~     ~    
3497|TYC 2330-1688-1                                                       |Star                           |02 52 28.3046053272 +32 52 49.250277624|150.4028254681909 -23.4558752623900|   0.014 -2.040  |10.92    |~                    |    ~     ~    
3498|TYC 2330-1689-1                                                       |Star                           |02 54 52.2094624704 +33 06 50.166955224|150.7539729479304 -23.0049475915326|   2.359 -4.653  |10.77    |~                    |    ~     ~    
3499|TYC 2330-1716-1                                                       |Star                           |02 52 50.3810033088 +33 21 52.306352496|150.2184829271273 -22.9957991044928|   1.162 -9.100  |10.20    |~                    |    ~     ~    
3500|TYC 2330-1770-1                                                       |Star                           |02 52 11.5349963760 +32 27 49.049003880|150.5693201342918 -23.8481230826007|  -0.584 -0.313  |10.16    |~                    |    ~     ~    
3501|TYC 2330-1869-1                                                       |Star                           |02 53 02.3226344160 +33 24 32.890400424|150.2341683657483 -22.9365773070597|  22.374 -8.594  |10.34    |~                    |    ~     ~    
3502|TYC 2330-1925-1                                                       |Chemically Peculiar Star       |02 54 51.3064294248 +32 56 59.572530204|150.8394738993164 -23.1489490450220|  5.914 -12.721  |9.63     |A1mF2                |    ~     ~    
3503|TYC 2330-1962-1                                                       |Star                           |02 54 42.5057620320 +32 43 36.341419764|150.9309456391027 -23.3579197234878|  -0.134 -9.318  |9.72     |~                    |    ~     ~    
3504|HD 17029                                                              |Star                           |02 45 03.9401549976 +34 19 51.442198356|148.1775585095273 -22.9103346120961| -15.334 -1.788  |8.42     |A0                   |    ~     ~    
3505|HD 17053                                                              |Star                           |02 45 22.2571500048 +34 19 25.472184564|148.2419071748602 -22.8877349521946| 14.075 -28.755  |8.95     |A0                   |    ~     ~    
3506|HD 17118                                                              |Star                           |02 45 47.3799618000 +34 25 46.617009204|148.2720908137071 -22.7539462998261|   5.208 -9.782  |7.67     |K2                   |    ~     ~    
3507|BD+33 504                                                             |Star                           |02 46 00.3952499112 +34 15 22.826056896|148.4020966071941 -22.8868753905458|  -7.021 -2.573  |9.07     |K5                   |    ~     ~    
3508|BD+33 506                                                             |Star                           |02 46 29.7987797232 +34 32 58.682155164|148.3518412848383 -22.5801333378867|   0.859 -9.518  |10.85    |G0                   |    ~     ~    
3509|BD+33 509                                                             |Star                           |02 47 19.3848769728 +34 12 18.171903348|148.6893547543454 -22.8056474128959|   7.962 -7.169  |9.67     |A2                   |    ~     ~    
3510|BD+33 514                                                             |Star                           |02 48 25.9748472384 +33 58 30.668096604|149.0266701092351 -22.9005950632525|-27.288 -31.938  |9.96     |F8                   |    ~     ~    
3511|BD+36 555                                                             |Star                           |02 47 05.1266229888 +36 40 46.125694704|147.4081408167105 -20.6356878512662|   9.190 -3.788  |10.93    |K0                   |    ~     ~    
3512|BD+35 548                                                             |Star                           |02 45 23.0260593984 +36 18 34.866516312|147.2636793874738 -21.1209631155968|   -0.112 3.947  |9.31     |G5                   |    ~     ~    
3513|HD 17147                                                              |High Proper Motion Star        |02 46 06.8032940304 +36 16 00.893802036|147.4248344077994 -21.0919257428934|-35.552 -55.678  |7.73     |F5                   |    ~     ~    
3514|HD 17249                                                              |Double or Multiple Star        |02 47 11.2983547343 +36 33 48.468182065|147.4847846141375 -20.7291981626846|   7.547 -0.790  |8.47     |A0                   |0.0117  0.0    
3515|BD+35 563                                                             |Double or Multiple Star        |02 48 19.6954 +36 20 11.268            |147.8144741 -20.8243863            |   5.334 -6.868  |9.81     |G0                   |    ~     ~    
3516|HD 17413                                                              |High Proper Motion Star        |02 48 38.5238462640 +36 12 37.680333516|147.9371539337974 -20.9064496697342| 45.776 -65.531  |8.75     |F8                   |    ~     ~    
3517|HD 17228                                                              |High Proper Motion Star        |02 46 58.3224937920 +35 59 00.674316420|147.7296333834413 -21.2639692051602|  54.327 -5.128  |6.250    |G8III                |    ~     ~    
3518|BD+35 558                                                             |Star                           |02 47 51.4061843544 +35 48 21.468676212|147.9883344695329 -21.3383810944010|-12.425 -13.467  |9.63     |A5                   |    ~     ~    
3519|BD+35 562                                                             |Star                           |02 48 17.0534271144 +35 39 52.544282904|148.1414687555516 -21.4230918380475|  12.953 -9.137  |10.37    |F0                   |    ~     ~    
3520|BD+34 508                                                             |Star                           |02 45 11.0898719160 +35 12 25.416410652|147.7662030590136 -22.1205497168303|   -3.299 2.154  |10.24    |K0                   |    ~     ~    
3521|HD 17148                                                              |Star                           |02 46 03.0702253032 +35 27 01.845931680|147.8151372548051 -21.8231734432792| 27.645 -20.386  |7.61     |K0                   |    ~     ~    
3522|BD+34 511                                                             |Star                           |02 46 54.2215259112 +34 49 51.815352540|148.2907217153218 -22.2920186314715|    2.609 0.662  |9.12     |K0                   |    ~     ~    
3523|HD 17240                                                              |Double or Multiple Star        |02 47 03.5750243088 +35 33 16.829455032|147.9594456008335 -21.6360892664955|-39.946 -58.894  |6.250    |A9V                  |    ~     ~    
3524|TYC 2333-603-1                                                        |Star                           |02 46 22.5523583568 +35 11 21.478209000|148.0082100865664 -22.0245163607061|   -3.218 5.725  |10.65    |~                    |    ~     ~    
3525|TYC 2333-676-1                                                        |Star                           |02 45 01.6286036280 +35 19 21.164384676|147.6783510374266 -22.0325427729114|  1.245 -12.436  |9.92     |~                    |    ~     ~    
3526|TYC 2333-687-1                                                        |Star                           |02 45 05.2566664896 +35 26 45.179020068|147.6294562473592 -21.9171821641183|  19.746 -0.899  |10.18    |~                    |    ~     ~    
3527|TYC 2333-796-1                                                        |High Proper Motion Star        |02 47 25.9604871528 +35 18 31.450794804|148.1547095060693 -21.8187331774150| 63.037 -33.622  |10.79    |~                    |    ~     ~    
3528|TYC 2333-910-1                                                        |Star                           |02 47 37.5467034624 +34 10 24.921027948|148.7653348320628 -22.8041373375553|    8.441 8.869  |10.85    |~                    |    ~     ~    
3529|TYC 2333-960-1                                                        |Star                           |02 46 32.0163305424 +34 23 33.809534052|148.4380628748185 -22.7155830652486|  6.188 -28.456  |10.95    |~                    |    ~     ~    
3530|TYC 2333-978-1                                                        |Star                           |02 45 39.4200575688 +35 23 06.454266648|147.7706113963814 -21.9181321319440|  -3.232 -3.561  |10.41    |~                    |    ~     ~    
3531|TYC 2333-1010-1                                                       |Star                           |02 45 34.9010682960 +34 38 32.900868024|148.1245283695806 -22.5848239603055|  -28.072 1.909  |10.02    |~                    |    ~     ~    
3532|TYC 2333-1037-1                                                       |Star                           |02 47 25.2110110056 +34 01 49.839469968|148.7973020460100 -22.9504769605906|   4.194 -5.241  |9.74     |~                    |    ~     ~    
3533|TYC 2333-1049-1                                                       |Star                           |02 48 05.4030850272 +34 28 49.307269908|148.7011421600943 -22.4882445849589|  -1.306 -6.617  |9.82     |~                    |    ~     ~    
3534|TYC 2333-1061-1                                                       |Star                           |02 46 42.7796076648 +34 49 00.708172752|148.2603711052562 -22.3227557953504|  -1.228 -7.775  |10.91    |~                    |    ~     ~    
3535|TYC 2333-1082-1                                                       |Star                           |02 46 26.6603715312 +35 05 58.225282116|148.0663465742068 -22.0976979147242|  -8.812 -5.185  |10.75    |~                    |    ~     ~    
3536|TYC 2333-1159-1                                                       |Star                           |02 45 47.7626642688 +35 10 56.337208248|147.8982203806579 -22.0852806174599|  -3.929 -2.930  |10.76    |~                    |    ~     ~    
3537|TYC 2337-807-1                                                        |Star                           |02 47 17.9909794704 +35 41 29.456521116|147.9378535248536 -21.4921929253526|   9.959 -2.887  |9.78     |~                    |    ~     ~    
3538|TYC 2337-982-1                                                        |Star                           |02 46 21.7228673544 +36 18 42.427817172|147.4505451550576 -21.0290892270366| 26.970 -29.315  |10.31    |~                    |    ~     ~    
3539|TYC 2337-1212-1                                                       |Star                           |02 48 18.1806724200 +36 26 53.128394304|147.7541850358728 -20.7279022422039|    1.848 1.958  |10.14    |~                    |    ~     ~    
3540|TYC 2337-1262-1                                                       |Star                           |02 47 39.9426221184 +36 10 39.527335452|147.7666912703092 -21.0270444406950|   6.079 -3.379  |10.88    |~                    |    ~     ~    
3541|TYC 2337-1295-1                                                       |Star                           |02 48 44.4574567680 +36 09 04.700458404|147.9855997852368 -20.9494695304181|  12.203 -5.299  |10.93    |~                    |    ~     ~    
3542|TYC 2337-1331-1                                                       |Spectroscopic Binary           |02 47 15.8105872080 +36 06 09.462642660|147.7267187821893 -21.1311133327485|  -6.830 -1.782  |9.93     |~                    |    ~     ~    
