C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:14

Vmag< 11&dec< 0&rah >=13.75&rah< 14.0
-------------------------------------

Number of objects : 5721

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
5440|HD 121634                                                             |Star                          |13 57 18.4495760088 -32 14 33.951948360|318.7784684505545 +28.5940026766790|-17.656 -12.412    |9.77     |K0III           |    ~     ~    
5441|HD 121565                                                             |Star                          |13 56 55.0134665832 -32 13 04.011840336|318.6964712731609 +28.6416096191267|  -5.787 -5.384    |9.70     |K4/5            |    ~     ~    
5442|CD-31 10770                                                           |Star                          |13 55 54.5937536352 -32 06 54.445788900|318.4966952723974 +28.8005397706693|  -6.395 -5.408    |10.42    |~               |    ~     ~    
5443|CD-31 10769                                                           |Star                          |13 55 54.7170282696 -32 04 48.175038012|318.5084610844986 +28.8340687033868|   3.695 -4.037    |10.40    |G0              |    ~     ~    
5444|HD 121525                                                             |Star                          |13 56 34.6053650640 -31 49 27.710330520|318.7458754102789 +29.0392300182652|   4.244 -5.190    |9.85     |K2(III)         |    ~     ~    
5445|HD 119871                                                             |Star                          |13 46 28.7617444944 -33 46 27.230794068|315.8372807443900 +27.7144209848343|-45.890 -17.523    |8.07     |F0V             |    ~     ~    
5446|CD-32 9617                                                            |Star                          |13 46 32.7228428592 -33 36 57.474001872|315.8951857668077 +27.8647953815154| -12.437 -7.987    |10.62    |~               |    ~     ~    
5447|TYC 7270-1503-1                                                       |Star                          |13 47 02.9311875024 -32 53 30.428065104|316.2096031033981 +28.5420976956054|   0.895 -4.602    |10.95    |~               |    ~     ~    
5448|TYC 7283-737-1                                                        |Star                          |13 48 32.8436312424 -32 44 12.066384588|316.6006339632578 +28.6147199732595|   4.289 -8.260    |10.57    |~               |    ~     ~    
5449|CD-31 10728                                                           |Star                          |13 53 13.7136069864 -32 03 18.766268100|317.8921308929797 +29.0151643390688|   -4.058 7.673    |10.241   |~               |    ~     ~    
5450|HD 120484                                                             |Star                          |13 50 22.1671939992 -32 04 17.254444224|317.2188394551760 +29.1601060617096|  -14.792 3.879    |10.528   |A5/7III         |    ~     ~    
5451|CD-31 10694                                                           |Star                          |13 51 17.5233916752 -31 53 39.869656368|317.4882271482492 +29.2798803391367|  3.002 -11.967    |10.638   |~               |    ~     ~    
5452|HD 120905                                                             |High Proper Motion Star       |13 52 58.4176727016 -31 47 58.443057492|317.9118000589798 +29.2759042557195| -55.302 20.614    |8.89     |A2II/III        |    ~     ~    
5453|HD 121397                                                             |High Proper Motion Star       |13 55 44.4365236800 -31 17 05.826915852|318.7259920678019 +29.6070277413956|  -54.686 3.739    |6.526    |G6/8III         |    ~     ~    
5454|HD 121450                                                             |Star                          |13 56 02.4558954456 -31 13 01.609521384|318.8189680898648 +29.6538298222363| -37.164 -7.685    |10.02    |K1III/IV        |    ~     ~    
5455|HD 121332                                                             |Star                          |13 55 27.7009469904 -30 59 39.523146144|318.7548930085825 +29.9026697438579|  17.784 -1.467    |10.38    |G0/1V           |    ~     ~    
5456|HD 121286                                                             |High Proper Motion Star       |13 55 14.4001851432 -30 54 44.843563368|318.7289903517597 +29.9946231218187| -60.068 25.205    |9.98     |F6V             |    ~     ~    
5457|TYC 7279-210-1                                                        |Star                          |13 55 40.6560957216 -30 50 06.607768704|318.8582849879368 +30.0421307705691|  -32.757 4.410    |10.876   |~               |    ~     ~    
5458|HD 120252                                                             |Star                          |13 48 56.6003586456 -31 52 28.382714004|316.9415484516220 +29.4279905695467| -16.696 -9.519    |10.482   |F3V             |    ~     ~    
5459|HD 120286                                                             |Star                          |13 49 09.7505659848 -31 35 51.231795720|317.0743956967575 +29.6839961171027|   -4.012 9.604    |9.91     |G8(III)         |    ~     ~    
5460|HD 120393                                                             |Star                          |13 49 42.6597108096 -31 21 06.564390336|317.2773313564781 +29.8914719100999|  -32.660 1.226    |9.82     |F3V             |    ~     ~    
5461|TYC 7279-1141-1                                                       |Star                          |13 50 16.0508285160 -31 08 56.561473896|317.4707072191388 +30.0564150065940|  -4.819 -7.529    |10.422   |~               |    ~     ~    
5462|HD 120940                                                             |Star                          |13 53 09.2629402656 -31 11 47.275863540|318.1429014772577 +29.8458239352936|  3.305 -29.829    |9.53     |G1V             |    ~     ~    
5463|CD-30 10998                                                           |Star                          |13 53 55.8752404944 -30 50 47.793191352|318.4387700679567 +30.1364031647014|  0.952 -10.573    |10.88    |~               |    ~     ~    
5464|CD-30 10957                                                           |Star                          |13 51 33.0245000880 -30 38 11.302153152|317.9349482922098 +30.4779728476944|  0.687 -14.994    |10.03    |~               |    ~     ~    
5465|CD-30 10973                                                           |Star                          |13 52 43.4618043168 -30 37 55.741422720|318.2183252614693 +30.4138933783648|  42.384 17.605    |10.10    |~               |    ~     ~    
5466|HD 120971                                                             |Star                          |13 53 18.7117802688 -30 15 01.262081880|318.4814713644884 +30.7462820295405|  -2.770 -4.408    |9.66     |G8III           |    ~     ~    
5467|HD 120922                                                             |Chemically Peculiar Star      |13 53 05.7037130400 -30 10 11.057642436|318.4549470795736 +30.8366871480590| -19.563 18.705    |10.34    |G0              |    ~     ~    
5468|HD 121673                                                             |Star                          |13 57 26.6625886056 -30 55 21.385562484|319.2481912192116 +29.8492411443063|   -7.253 2.259    |9.25     |G8/K0IV         |    ~     ~    
5469|CD-30 11052                                                           |Star                          |13 58 04.0256808744 -30 42 01.622601864|319.4708350796485 +30.0224610637393|   -4.160 1.113    |10.388   |~               |    ~     ~    
5470|CD-29 10740                                                           |Star                          |13 59 44.7589972968 -30 13 52.014511704|320.0325019066367 +30.3622726503623|   -6.578 2.311    |10.653   |~               |    ~     ~    
5471|V* V1201 Cen                                                          |Long-Period Variable          |13 55 58.2103039272 -30 29 36.270989268|319.0409392115871 +30.3517047094536|-11.672 -10.575    |10.06    |~               |    ~     ~    
5472|CD-29 10709                                                           |Star                          |13 57 34.9407227040 -30 05 46.394325312|319.5612723514304 +30.6306766697340|   9.236 -0.620    |10.105   |~               |    ~     ~    
5473|TYC 6728-680-1                                                        |Star                          |13 54 57.0737491920 -29 46 10.690658328|319.0356809932603 +31.1082515571502|  3.553 -10.289    |10.81    |~               |    ~     ~    
5474|HD 121613                                                             |Star                          |13 57 10.8212473320 -29 25 22.599165720|319.6953093276695 +31.2997827486165|  -17.462 5.689    |8.82     |K0III           |    ~     ~    
5475|HD 121729                                                             |High Proper Motion Star       |13 57 50.5167972840 -29 03 41.714307936|319.9825157094965 +31.6020679635288| 91.748 -46.145    |8.51     |F3V             |    ~     ~    
5476|HD 120504                                                             |High Proper Motion Star       |13 50 28.8558378840 -30 19 39.336305304|317.7722249401221 +30.8370041684009|-56.470 -28.974    |9.962    |G6V             |    ~     ~    
5477|HD 120626                                                             |Star                          |13 51 12.8994029904 -30 04 05.029990032|318.0309736791010 +31.0449967806311| -11.516 -4.779    |9.57     |G8/K0III        |    ~     ~    
5478|TYC 7279-680-1                                                        |Star                          |13 51 57.5463711024 -30 04 03.394662348|318.2120373975773 +31.0020542655860|  -9.358 -7.553    |10.999   |~               |    ~     ~    
5479|TYC 6728-665-1                                                        |Star                          |13 50 03.1129281816 -29 27 35.879287680|317.9356341491628 +31.6983492686651|  -1.855 -1.152    |10.713   |~               |    ~     ~    
5480|HD 120338                                                             |Star                          |13 49 20.8963971720 -29 24 26.480794500|317.7781218152078 +31.7894254298452|   -0.504 0.078    |9.41     |K0III           |    ~     ~    
5481|HD 120321                                                             |Star                          |13 49 15.6114593040 -29 21 37.535991084|317.7707778060073 +31.8397400655942| 13.995 -29.078    |9.29     |F5V             |    ~     ~    
5482|CD-28 10263                                                           |Star                          |13 48 17.9551683648 -28 58 41.749589244|317.6490207054989 +32.2632980583911| -16.583 -4.338    |10.972   |~               |    ~     ~    
5483|HD 119754                                                             |High Proper Motion Star       |13 45 40.9038523560 -28 36 27.279675540|317.1024791511430 +32.7671660414082| 56.394 -23.451    |8.99     |G8IV            |    ~     ~    
5484|HD 120657                                                             |Star                          |13 51 24.4114901952 -29 07 29.268514308|318.3763035675621 +31.9420965554198|   -3.141 1.341    |9.94     |A5/7V           |    ~     ~    
5485|TYC 6728-827-1                                                        |Star                          |13 54 42.2973584136 -28 58 26.112400644|319.2413676338203 +31.8862522835146|  -1.176 -8.933    |10.67    |~               |    ~     ~    
5486|HD 121653                                                             |Star                          |13 57 17.1300577728 -28 38 06.771723324|319.9951877579066 +32.0453789840117| -31.931 -5.563    |7.18     |K3III           |    ~     ~    
5487|CD-28 10331                                                           |Star                          |13 56 28.3430278440 -28 38 42.449665380|319.7906224627388 +32.0886889782916| -21.664 -6.369    |10.28    |~               |    ~     ~    
5488|HD 121157                                                             |Star                          |13 54 16.0752332808 -28 44 35.481817500|319.2107821265547 +32.1346887414671|-23.525 -18.178    |6.78     |K2/3III         |    ~     ~    
5489|HD 121396                                                             |Star                          |13 55 43.9371610128 -28 03 19.722845844|319.8112001005607 +32.7001584974119|   1.395 -3.117    |10.11    |F3V             |    ~     ~    
5490|HD 120409                                                             |Star                          |13 49 48.2982191592 -28 38 23.052142752|318.1310327390891 +32.5035146318669| -15.023 -0.709    |8.86     |Fm_dD           |    ~     ~    
5491|TYC 6728-800-1                                                        |Star                          |13 50 30.3552304320 -28 30 06.658260984|318.3507196795048 +32.5951978725613|  -13.654 5.703    |10.31    |~               |    ~     ~    
5492|CD-27 9437                                                            |Star                          |13 49 48.8219508840 -28 29 05.834670252|318.1821032799422 +32.6522066507898| -3.027 -25.284    |10.61    |~               |    ~     ~    
5493|HD 120557                                                             |High Proper Motion Star       |13 50 45.5497962456 -28 18 43.277928048|318.4753304551100 +32.7629318299613|-10.116 -112.262   |8.64     |G6V             |    ~     ~    
5494|CD-27 9471                                                            |Star                          |13 53 46.2640949640 -28 16 27.074368524|319.2446862679445 +32.6153726094776|    4.012 0.148    |10.62    |~               |    ~     ~    
5495|HD 121235                                                             |Star                          |13 54 47.1790085808 -27 55 06.635396172|319.6209407952994 +32.8919767599236| -29.233 -5.016    |10.166   |F2V             |    ~     ~    
5496|CD-27 9477                                                            |Star                          |13 54 14.9411071560 -27 51 32.625465660|319.5058952167152 +32.9831179001379|  -19.121 0.511    |10.19    |~               |    ~     ~    
5497|HD 120588                                                             |Star                          |13 50 54.4462184952 -27 42 25.675336800|318.7092702818121 +33.3360920015971|-36.735 -14.814    |8.32     |G8III/IV        |    ~     ~    
5498|HD 120868                                                             |Star                          |13 52 39.2794095432 -27 50 17.780430192|319.1097917569745 +33.1030689458639|    7.123 6.753    |10.128   |F6V             |    ~     ~    
5499|TYC 6724-399-1                                                        |Star                          |13 53 17.7149576592 -27 29 37.724000784|319.3887791502718 +33.3934717547050| -2.882 -13.671    |10.56    |~               |    ~     ~    
5500|CD-27 9449                                                            |Long-Period Variable Candidate|13 51 25.5246280800 -27 37 59.499034788|318.8655988726876 +33.3757015262283|    2.375 0.555    |8.58     |M2/3III         |    ~     ~    
5501|HD 120867                                                             |Star                          |13 52 37.4383494168 -27 30 32.414497884|319.2125931467687 +33.4209915408564|    5.117 0.721    |10.28    |B9.5V           |    ~     ~    
5502|TYC 6737-974-1                                                        |Star                          |13 58 41.5695528120 -27 54 01.773134820|320.6072447219909 +32.6524050643382| -24.872 -6.318    |10.54    |~               |    ~     ~    
5503|HD 122026                                                             |Star                          |13 59 49.3121689920 -27 45 26.408765808|320.9418086817866 +32.7116150394058| -23.176 -3.071    |9.42     |A1/2III/IV      |    ~     ~    
5504|HD 121524                                                             |Red Giant Branch star         |13 56 31.2648207240 -27 38 17.193165828|320.1562336826027 +33.0474710643700|  17.298 -2.175    |6.83     |K0III           |    ~     ~    
5505|CD-26 10003                                                           |Star                          |13 57 08.1052139976 -27 28 14.272072680|320.3710566186111 +33.1665871282734|-30.679 -35.574    |10.340   |~               |    ~     ~    
5506|CD-26 10020                                                           |Star                          |13 58 42.6112024752 -26 55 25.539023100|320.9701259050850 +33.5806548989504| 17.244 -10.637    |10.577   |~               |    ~     ~    
5507|HD 121612                                                             |Star                          |13 57 05.0335174176 -26 19 46.682734080|320.7727964170069 +34.2576118404176| -0.920 -33.690    |9.943    |G8IV            |    ~     ~    
5508|HD 120029                                                             |High Proper Motion Star       |13 47 23.9720888208 -28 29 18.432252996|317.5723789917039 +32.7873580411496|-73.143 -43.528    |10.06    |G6V             |    ~     ~    
5509|CD-27 9419                                                            |Star                          |13 47 42.3322784736 -27 59 36.118561740|317.8019675724089 +33.2484367465489| -15.473 -4.911    |10.70    |~               |    ~     ~    
5510|CD-27 9417                                                            |Star                          |13 47 24.9562691112 -27 37 36.759447012|317.8413883057917 +33.6190207337411| -25.136 -7.089    |10.784   |~               |    ~     ~    
5511|TYC 6723-682-1                                                        |High Proper Motion Star       |13 48 33.5140293552 -27 06 05.341855140|318.3017251477528 +34.0597056894789|-35.185 -45.645    |10.88    |~               |    ~     ~    
5512|HD 119951                                                             |Star                          |13 46 52.8354650712 -26 57 00.183693528|317.9136097812105 +34.3036031132449| -45.742 15.672    |10.747   |F3/5V           |    ~     ~    
5513|CD-26 9934                                                            |Star                          |13 47 49.4106532488 -26 55 27.110093916|318.1673499759820 +34.2738830154720|-15.102 -14.669    |10.26    |~               |    ~     ~    
5514|HD 121577                                                             |Star                          |13 56 51.1978742328 -26 01 19.733508264|320.8264645993448 +34.5662602758673|  12.808 -7.721    |10.48    |F3V             |    ~     ~    
5515|HD 120368                                                             |Spectroscopic Binary          |13 49 27.1879969656 -26 20 58.953503256|318.7791909182349 +34.7304090780743|-41.058 -64.140    |7.93     |G8/K0V          |    ~     ~    
5516|HD 120517                                                             |Star                          |13 50 21.4586507280 -26 08 52.860555384|319.0839352556839 +34.8689401755064|  -16.428 2.107    |9.66     |F0V             |    ~     ~    
5517|HD 120353                                                             |High Proper Motion Star       |13 49 27.1371268056 -26 13 16.140790884|318.8214565729120 +34.8541940379580|-53.557 -40.932    |9.63     |F5              |    ~     ~    
5518|HD 120556                                                             |Star                          |13 50 39.5740257216 -26 03 04.602326076|319.1959949961799 +34.9431528224923|    1.022 2.537    |9.76     |F2/3V           |    ~     ~    
5519|HD 120853                                                             |Star                          |13 52 27.6821651256 -24 41 14.681382864|320.1511493864609 +36.1355282273208| -14.778 24.844    |9.47     |G3/5V           |    ~     ~    
5520|HD 119752                                                             |High Proper Motion Star       |13 45 36.8912239248 -26 06 57.636899388|317.8410154583838 +35.1823594023753|-71.389 -10.195    |5.795    |A0V             |    ~     ~    
5521|CD-25 9977                                                            |Star                          |13 46 05.1288660528 -25 42 48.843709200|318.0931065084459 +35.5441552969474|-28.058 -15.149    |10.436   |~               |    ~     ~    
5522|HD 120555                                                             |Star                          |13 50 42.3197559072 -24 21 00.802683252|319.7960431906170 +36.5730711731217|  -4.242 -2.401    |9.55     |K2III           |    ~     ~    
5523|CD-23 11296                                                           |Star                          |13 48 18.5421978888 -24 09 55.274251608|319.2056549466885 +36.9026791427365|  -26.865 4.794    |10.545   |~               |    ~     ~    
5524|CD-23 11276                                                           |Star                          |13 46 55.2608058960 -23 40 17.310945324|318.9904569146269 +37.4640530457082| 22.092 -24.717    |10.62    |~               |    ~     ~    
5525|TYC 6715-1165-1                                                       |Star                          |13 45 00.7227020232 -23 33 18.509482440|318.4972230116329 +37.6919733481337| -31.180 -9.262    |10.82    |~               |    ~     ~    
5526|TYC 6733-1369-1                                                       |Star                          |13 57 28.3811079264 -25 31 53.229714096|321.1712570983881 +34.9905769018131| -14.857 -1.584    |10.48    |~               |    ~     ~    
5527|CD-24 11213                                                           |Star                          |13 59 43.2087288144 -24 57 15.258270132|321.9835838248873 +35.3786480211851|   -4.726 7.295    |10.77    |~               |    ~     ~    
5528|CD-23 11367                                                           |Star                          |13 55 13.9371624408 -24 32 47.788156320|320.9473079261522 +36.0834148233091|  12.846 -9.891    |10.62    |~               |    ~     ~    
5529|CD-23 11365                                                           |Star                          |13 55 06.0453471552 -24 25 31.298387736|320.9574108617547 +36.2080335696873|-34.117 -27.124    |10.36    |~               |    ~     ~    
5530|CD-23 11375                                                           |Star                          |13 55 50.4525198840 -24 18 24.765074568|321.2011741235538 +36.2696064462728|-24.225 -13.872    |10.63    |~               |    ~     ~    
5531|CD-23 11390                                                           |High Proper Motion Star       |13 57 13.6199615136 -24 10 26.010478092|321.6249703886489 +36.2983056320038|-40.462 -36.052    |10.229   |~               |    ~     ~    
5532|CD-23 11383                                                           |Star                          |13 56 54.4528487160 -23 50 09.560130108|321.6701509011409 +36.6420799834119|-11.988 -14.526    |10.14    |~               |    ~     ~    
5533|CD-23 11362                                                           |Star                          |13 54 51.7117590216 -24 00 17.382764160|321.0511002208190 +36.6253222999038| -8.594 -12.415    |10.348   |~               |    ~     ~    
5534|HD 120624                                                             |Star                          |13 51 02.0328206040 -23 55 08.271499800|320.0391173701636 +36.9651029427372|   49.345 0.387    |9.99     |G8V             |    ~     ~    
5535|CD-23 11346                                                           |High Proper Motion Star       |13 53 06.5677604736 -23 44 35.315077380|320.6716406511390 +36.9950179255051|35.463 -106.251    |10.348   |K4V             |    ~     ~    
5536|BD-21 3771                                                            |Star                          |13 47 37.3939858464 -22 01 37.139570616|319.7608939971005 +39.0016961214933|  -12.007 1.757    |10.29    |K5              |    ~     ~    
5537|BD-20 3882                                                            |Star                          |13 45 50.8158025608 -21 26 27.518593632|319.4564142535687 +39.6785363460276|-31.050 -18.545    |10.576   |~               |    ~     ~    
5538|TYC 6148-501-1                                                        |Star                          |13 53 25.3084683768 -21 22 33.077056224|321.6664495780431 +39.2303789615503| -7.565 -17.535    |10.87    |~               |    ~     ~    
5539|BD-19 3773                                                            |Star                          |13 55 59.2348529304 -20 34 19.858843164|322.7310049693543 +39.8049465820318|  -6.636 -5.406    |10.22    |~               |    ~     ~    
5540|HD 121785                                                             |Star                          |13 57 58.1376491232 -20 38 43.503395640|323.2696337575665 +39.5844180394231|  -9.938 -1.423    |8.77     |A9/F0IV/V       |    ~     ~    
5541|HD 121303                                                             |Star                          |13 55 01.7340455448 -19 13 02.204792616|323.0258604619847 +41.1600211831325|  -7.198 -9.021    |6.98     |G6/8III(+F)     |    ~     ~    
5542|BD-18 3713                                                            |Star                          |13 59 35.1438311664 -18 53 51.101838744|324.5150512463174 +41.1006301486500| -12.944 -2.830    |10.294   |~               |    ~     ~    
5543|BD-18 3710                                                            |Star                          |13 58 59.1422022024 -18 53 21.666720552|324.3419198497942 +41.1572275087225| -20.982 -9.739    |10.14    |~               |    ~     ~    
5544|HD 121937                                                             |High Proper Motion Star       |13 59 01.2498159792 -18 06 29.535265836|324.7127366565804 +41.8874236365908| 26.069 -51.486    |9.44     |G5V             |    ~     ~    
5545|HD 120106                                                             |High Proper Motion Star       |13 47 40.6482975408 -20 19 28.165798992|320.4004559449392 +40.6318405401004|-56.056 -22.700    |8.40     |A5/7V           |    ~     ~    
5546|BD-19 3732                                                            |High Proper Motion Star       |13 45 23.9418577536 -20 23 51.103882680|319.6975043093024 +40.7109185619840| -31.632 45.965    |10.27    |~               |    ~     ~    
5547|BD-19 3736                                                            |Star                          |13 46 16.9677037560 -19 44 47.058034452|320.2008933683029 +41.2789637845300| -11.685 -3.462    |10.861   |~               |    ~     ~    
5548|BD-17 3964                                                            |Star                          |13 56 28.3865424864 -18 08 32.968468680|323.9317241906348 +42.0619458148904|   5.408 -0.808    |10.260   |~               |    ~     ~    
5549|BD-17 3952                                                            |Star                          |13 53 24.4373557944 -18 15 11.162665368|322.9553881757279 +42.1964868058357|   -9.486 1.593    |10.36    |~               |    ~     ~    
5550|BD-16 3752                                                            |Star                          |13 50 11.6302047552 -17 33 45.742144248|322.2646510518566 +43.0925192643553| -46.838 -5.471    |10.753   |~               |    ~     ~    
5551|HD 121757                                                             |Star                          |13 57 47.7790629984 -17 20 17.595827304|324.7037847085953 +42.7107452006301|  -0.574 -1.717    |9.30     |A2V             |    ~     ~    
5552|BD-16 3765                                                            |Star                          |13 56 49.3882894344 -17 16 31.173950820|324.4360514829407 +42.8496513151691| -7.899 -18.191    |10.84    |~               |    ~     ~    
5553|BD-16 3772                                                            |Star                          |13 58 12.0529142448 -17 06 38.011820220|324.9350289575297 +42.8906762983092|  13.477 -1.825    |9.66     |G5              |    ~     ~    
5554|HD 121670                                                             |Star                          |13 57 13.4133385632 -17 03 23.994081216|324.6612506016548 +43.0222143480735| -35.323 -5.951    |9.10     |F2V             |    ~     ~    
5555|BD-16 3768                                                            |Star                          |13 57 18.3611905272 -17 00 02.904573168|324.7129359845313 +43.0678426432789|-32.470 -16.289    |10.562   |~               |    ~     ~    
5556|BD-15 3784                                                            |Star                          |13 59 57.1740240335 -16 14 37.242664227|325.8958959484380 +43.5519435864481|-13.537 -17.427    |10.551   |~               |    ~     ~    
5557|TYC 6136-352-1                                                        |Star                          |13 56 39.7722929616 -16 19 27.913400760|324.8357902474901 +43.7557822036025|-17.034 -44.237    |10.94    |~               |    ~     ~    
5558|BD-15 3743                                                            |Star                          |13 49 38.9556594096 -16 38 14.454013812|322.4897469262702 +44.0126322163553|  -0.294 -6.854    |10.781   |~               |    ~     ~    
5559|BD-15 3751                                                            |Star                          |13 52 18.3111309432 -16 37 05.777878476|323.3357528836695 +43.8287934832338|   -5.222 3.200    |10.703   |~               |    ~     ~    
5560|BD-14 3814                                                            |Star                          |13 51 25.1472271824 -15 16 02.762438916|323.6693237627913 +45.1754692271970| -11.084 -7.551    |10.16    |~               |    ~     ~    
5561|HD 120850                                                             |Star                          |13 52 15.4488693360 -14 40 35.541361992|324.2196977132442 +45.6663113198028|    2.811 2.263    |7.33     |F0V             |    ~     ~    
5562|BD-13 3792                                                            |Star                          |13 55 13.1364009432 -14 22 15.700425348|325.3333682932959 +45.7082181038530|-25.620 -13.550    |10.411   |~               |    ~     ~    
5563|HD 121564                                                             |Star                          |13 56 27.6791229504 -13 53 33.956639124|325.9814662590950 +46.0486284706896|    0.529 1.003    |9.93     |G8/K0(III)      |    ~     ~    
5564|BD-12 3929                                                            |Star                          |13 58 46.8138640296 -13 32 51.067524588|326.9195874027578 +46.1640935582380|  -23.993 0.176    |10.774   |~               |    ~     ~    
5565|BD-12 3926                                                            |High Proper Motion Star       |13 57 20.8945991640 -13 36 09.648693072|326.4228070639134 +46.2410818961335| -48.065 21.514    |10.43    |~               |    ~     ~    
5566|HD 121697                                                             |Star                          |13 57 16.9328644872 -13 28 02.264831760|326.4727633336761 +46.3729742714662| -15.294 -6.601    |9.57     |G8IV            |    ~     ~    
5567|HD 119750B                                                            |Star                          |13 45 10.0781681832 -03 18 36.895258080|328.0728666165996 +56.9156372084319|-30.582 -23.954    |10.80    |~               |    ~     ~    
5568|TYC 9004-4428-1                                                       |Star                          |13 46 26.7532605984 -61 21 02.977505316|309.4770238183656 +00.8199345991157|  -6.334 -2.186    |10.75    |~               |    ~     ~    
5569|* 3 Cen B                                                             |Spectroscopic Binary          |13 51 50.2001706768 -32 59 40.835351220|317.2843294978168 +28.1881717487447|-35.213 -23.304    |5.98     |B9IV            |    ~     ~    
5570|TYC 9247-1514-1                                                       |Star                          |13 52 38.5985383488 -71 10 30.089537508|307.8763596325629 -08.8931912459828|  -8.316 -5.859    |10.85    |~               |    ~     ~    
5571|HD 121325B                                                            |High Proper Motion Star       |13 54 58.4442059160 -08 03 32.344239744|328.7943357634431 +51.5938690219188|-169.086 -44.686   |7.19     |F8e             |    ~     ~    
5572|TYC 8668-954-1                                                        |Star                          |13 55 06.677 -55 02 49.62              |312.034781 +06.695315              |            ~ ~    |9.88     |~               |    ~     ~    
5573|HD 121287B                                                            |Star                          |13 55 16.7369618952 -32 06 00.109145916|318.3551520027208 +28.8525283327814| -38.904 -8.050    |9.78     |F/G             |    ~     ~    
5574|HD 121557B                                                            |Star                          |13 58 31.4977218384 -65 47 56.166550944|309.7406621414253 -03.8179525094591|-27.797 -38.002    |9.45     |~               |    ~     ~    
5575|TYC 9012-964-1                                                        |Star                          |13 58 40.8381941256 -65 10 17.449497876|309.9182185558567 -03.2158636506554| -13.183 -4.362    |10.61    |~               |    ~     ~    
5576|TYC 9016-1998-1                                                       |Star                          |13 59 27.1348983240 -66 42 40.915051668|309.5938484578197 -04.7233833273930|-29.676 -16.090    |10.02    |~               |    ~     ~    
5577|TYC 9004-1127-2                                                       |Star                          |13 53 49.995 -61 01 38.10              |310.417171 +00.934454              |    -38.0 -19.6    |10.60    |~               |    ~     ~    
5578|TYC 8668-954-2                                                        |Star                          |13 55 06.740 -55 02 52.21              |312.034750 +06.694580              |            ~ ~    |9.71     |~               |    ~     ~    
5579|TYC 7790-1872-2                                                       |Star                          |13 56 15.385 -38 39 49.91              |316.572567 +22.484903              |     -11.3 -0.8    |9.75     |~               |    ~     ~    
5580|TYC 5549-1243-2                                                       |Star                          |13 45 09.870 -11 50 21.35              |323.168935 +48.909927              |    -26.1 -30.1    |9.87     |~               |    ~     ~    
5581|HD 119755B                                                            |Star                          |13 45 40.069037 -28 58 23.77059        |316.991483373 +32.413620865        |       1.0 10.6    |10.32    |~               |    ~     ~    
5582|HD 119676B                                                            |Star                          |13 45 40.794298 -46 43 08.70704        |312.517987626 +15.140581783        |       16.1 4.6    |10.67    |~               |    ~     ~    
5583|CPD-71 1507B                                                          |Star                          |13 45 49.5325029447 -71 59 01.727911635|307.1604017219956 -09.5600108201536| -14.223 -7.738    |9.68     |~               |    ~     ~    
5584|BD-17 3924B                                                           |Star                          |13 46 04.9143108864 -18 32 50.076457573|320.5950754483416 +42.4426061677643|  5.611 -22.680    |10.54    |~               |    ~     ~    
5585|TYC 8274-80-2                                                         |High Proper Motion Star       |13 46 04.253 -52 18 26.92              |311.353518 +09.668667              |    -89.7 -39.1    |9.51     |~               |    ~     ~    
5586|TYC 9012-712-2                                                        |Star                          |13 46 33.366 -65 33 58.73              |308.595516 -03.302458              |     -18.7 -1.5    |10.69    |~               |    ~     ~    
5587|TYC 7793-2135-2                                                       |Star                          |13 46 48.166 -39 51 53.89              |314.336546 +21.777549              |     -26.5 -9.5    |10.63    |~               |    ~     ~    
5588|TYC 8266-1021-2                                                       |Star                          |13 46 54.931 -48 15 36.23              |312.381784 +13.591142              |     -9.8 -10.8    |10.59    |~               |    ~     ~    
5589|CD-61 3992B                                                           |Star                          |13 47 13.7988096116 -62 31 05.296195298|309.3184287256681 -00.3402228675163|  -2.273 -2.643    |10.24    |~               |    ~     ~    
5590|HD 120070B                                                            |Star                          |13 47 39.576691 -26 50 38.63926        |318.150073504 +34.360790864        |       2.0 -2.1    |10.46    |~               |    ~     ~    
5591|TYC 8270-2389-2                                                       |Star                          |13 47 52.424 -49 09 50.71              |312.335003 +12.674537              |     -19.5 -9.0    |8.93     |~               |    ~     ~    
5592|TYC 8668-389-2                                                        |Star                          |13 47 54.030 -54 30 15.09              |311.142851 +07.464930              |       -6.0 1.6    |10.49    |~               |    ~     ~    
5593|TYC 8672-556-2                                                        |Star                          |13 47 54.522 -57 53 35.53              |310.400500 +04.157345              |      28.2 -8.3    |10.90    |~               |    ~     ~    
5594|HD 119888B                                                            |Variable Star                 |13 47 56.4724110046 -63 51 44.424840770|309.1064779932272 -01.6700350610802| -13.213 -5.251    |8.88     |~               |    ~     ~    
5595|HD 120283B                                                            |Star                          |13 48 30.6071420736 -01 23 42.836148060|330.9281519451341 +58.3398536371526|  -17.181 4.111    |10.95    |~               |    ~     ~    
5596|HD 120267B                                                            |Star                          |13 48 31.6568926187 -05 25 58.194991488|328.0209714418742 +54.6340195256160| -10.972 -7.709    |10.47    |~               |    ~     ~    
