C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:17:06

Vmag< 11&dec >=0&rah >=9.5&rah< 9.75
------------------------------------

Number of objects : 2852

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
2518|TYC 235-1971-1                                                                                           |High Proper Motion Star        |09 37 15.9726798024 +01 31 10.283975652|233.3024204773619 +36.9493493154165|-55.169 -33.528   |10.96    |~               |    ~     ~    
2519|TYC 235-2180-1                                                                                           |Star                           |09 39 02.7268350624 +01 05 42.445747392|234.0534754420312 +37.0844240613425|  -18.889 9.309   |10.35    |~               |    ~     ~    
2520|TYC 235-2191-1                                                                                           |Star                           |09 37 45.2037268608 +01 06 51.351381396|233.8087757662965 +36.8266853685656| -10.623 -7.756   |10.740   |~               |    ~     ~    
2521|TYC 235-2215-1                                                                                           |Star                           |09 35 27.6619083816 +00 43 00.810855480|233.8240066049021 +36.1294746174765|  4.259 -24.951   |10.25    |~               |    ~     ~    
2522|TYC 236-491-1                                                                                            |Star                           |09 44 43.3541190000 +02 19 37.750991988|233.7537988648148 +38.9484658345465|-12.546 -12.244   |10.65    |~               |    ~     ~    
2523|TYC 236-558-1                                                                                            |Star                           |09 41 09.1295128032 +02 10 55.407362124|233.2789878543753 +38.1246782234043| 18.971 -10.366   |10.95    |~               |    ~     ~    
2524|TYC 236-744-1                                                                                            |Star                           |09 42 00.9366014832 +02 16 06.231240912|233.3383506816047 +38.3522900261385|  6.682 -13.181   |10.98    |~               |    ~     ~    
2525|TYC 236-782-1                                                                                            |Star                           |09 40 25.9685195136 +01 20 18.637245384|234.0422675911768 +37.5079819748888|  -7.506 -7.966   |10.57    |~               |    ~     ~    
2526|TYC 236-832-1                                                                                            |Star                           |09 44 40.3110335976 +00 47 40.585465356|235.3657837859249 +38.0778034923670|-14.892 -31.924   |10.632   |~               |    ~     ~    
2527|TYC 236-888-1                                                                                            |Star                           |09 42 23.8527684936 +01 49 55.085718756|233.8687468572781 +38.1904800882150|  -4.801 -9.583   |10.67    |~               |    ~     ~    
2528|TYC 236-1050-1                                                                                           |Star                           |09 44 32.1770634384 +01 47 57.960845196|234.2830999535594 +38.6161836408509| -29.270 -0.454   |10.91    |~               |    ~     ~    
2529|TYC 236-1157-1                                                                                           |Star                           |09 44 27.8831238912 +00 34 12.212154444|235.5626184118184 +37.9073930124931|    9.945 8.396   |10.321   |~               |    ~     ~    
2530|TYC 236-1178-1                                                                                           |High Proper Motion Star        |09 42 23.0398142904 +01 05 51.355116708|234.6390692658586 +37.7773468798517|-51.474 -39.635   |10.96    |~               |    ~     ~    
2531|TYC 236-1551-1                                                                                           |Star                           |09 41 50.4793203576 +00 40 54.564783348|234.9760492055446 +37.4309400974949| -15.315 -7.087   |10.81    |~               |    ~     ~    
2532|TYC 236-1564-1                                                                                           |Star                           |09 41 42.2178870120 +00 45 46.148638428|234.8673802472378 +37.4482699280244| -13.469 -5.535   |10.763   |~               |    ~     ~    
2533|HD 83769B                                                                                                |Star                           |09 40 45.767553 +01 01 29.52656        |234.427993018 +37.401145562        |      -1.3 -0.4   |10.64    |~               |    ~     ~    
2534|LP 370-28                                                                                                |High Proper Motion Star        |09 39 55.3936885080 +22 21 47.413019088|208.2820392638034 +46.5116802225967|-169.479 -49.022  |10.160   |~               |    ~     ~    
2535|HD 82740A                                                                                                |High Proper Motion Star        |09 35 42.4699212264 +53 17 40.401062664|163.0670054740400 +45.6458274893833|-45.524 -36.023   |8.39     |F2              |    ~     ~    
2536|TYC 2504-668-1                                                                                           |Star                           |09 41 52.958 +34 34 29.27              |190.443397 +49.015318              |    -18.5 -17.4   |8.47     |~               |    ~     ~    
2537|TYC 235-228-1                                                                                            |Star                           |09 30 00.6578353272 +01 46 29.259226956|231.8120996695613 +35.5678962336357|-10.143 -26.985   |10.98    |~               |    ~     ~    
2538|TYC 235-272-1                                                                                            |High Proper Motion Star        |09 30 29.8329664344 +01 12 45.780506100|232.4730956303577 +35.3657076458035|-25.264 -62.679   |10.84    |~               |    ~     ~    
2539|TYC 235-384-1                                                                                            |Star                           |09 31 41.4290427936 +01 33 42.754907016|232.3120302206152 +35.8058166588270| 23.565 -41.588   |10.71    |~               |    ~     ~    
2540|TYC 235-455-1                                                                                            |Star                           |09 30 24.3336054528 +00 48 54.729245412|232.8655986140417 +35.1294986826664|-19.924 -26.981   |10.94    |~               |    ~     ~    
2541|TYC 235-475-1                                                                                            |Star                           |09 31 02.3377440960 +00 57 48.881140632|232.8196770079113 +35.3432212032477|-13.253 -10.483   |10.845   |~               |    ~     ~    
2542|TYC 235-502-1                                                                                            |Star                           |09 30 32.5406326872 +01 31 30.896408100|232.1584073799702 +35.5448614223380|  1.928 -12.951   |10.80    |~               |    ~     ~    
2543|TYC 235-556-1                                                                                            |Star                           |09 33 55.1637860472 +01 27 27.871950276|232.7951211010673 +36.2162176976334| -4.530 -24.104   |10.94    |~               |    ~     ~    
2544|TYC 235-693-1                                                                                            |Star                           |09 30 06.9219437064 +00 46 34.800275136|232.8568046691448 +35.0475150570821|  -6.042 -0.110   |10.95    |~               |    ~     ~    
2545|TYC 235-1037-1                                                                                           |Star                           |09 31 41.0424456600 +00 31 42.154333464|233.3737151702094 +35.2388163369413|   1.051 -4.879   |10.91    |~               |    ~     ~    
2546|ASAS J093029+0106.4                                                                                      |Long-Period Variable           |09 30 29.3373601296 +01 06 22.172011200|232.5812583695266 +35.3059317353143|  -4.483 -5.105   |10.54    |~               |    ~     ~    
2547|TYC 235-1304-1                                                                                           |Star                           |09 36 33.5218414368 +00 36 02.048722596|234.1331130883384 +36.2926446682183|  -2.719 -4.889   |10.86    |~               |    ~     ~    
2548|TYC 235-1625-1                                                                                           |Star                           |09 37 03.5651173128 +02 21 24.349999356|232.3874207674025 +37.3639046556044|  -1.550 -0.352   |10.80    |~               |    ~     ~    
2549|TYC 235-1626-1                                                                                           |Double or Multiple Star        |09 39 09.494064 +00 09 58.16808        |235.033699676 +36.586132915        |    -24.3 -29.8   |10.882   |~               |    ~     ~    
2550|TYC 235-1693-1                                                                                           |Star                           |09 39 48.2466093360 +02 01 12.631372644|233.2155671170350 +37.7543695073523|  -3.005 -0.429   |10.92    |~               |    ~     ~    
2551|TYC 235-1886-1                                                                                           |Spectroscopic Binary           |09 39 22.2579634872 +00 38 51.332734320|234.5748829853660 +36.9014677983894|   -5.182 2.848   |10.915   |~               |    ~     ~    
2552|TYC 236-241-1                                                                                            |Star                           |09 44 11.6351051736 +02 20 53.752344792|233.6372955056467 +38.8501665545397|   -2.273 1.029   |10.93    |~               |    ~     ~    
2553|TYC 236-470-1                                                                                            |High Proper Motion Star        |09 41 09.3811270752 +01 17 27.695217480|234.2192530085263 +37.6315884372639| -93.013 21.174   |10.92    |~               |    ~     ~    
2554|TYC 236-849-1                                                                                            |Star                           |09 44 32.8714672632 +01 49 52.232364624|234.2514683534228 +38.6363145920543|   -7.726 2.361   |10.85    |~               |    ~     ~    
2555|TYC 238-3-1                                                                                              |Star                           |09 32 08.9934794760 +04 46 57.337393584|228.9760072889223 +37.6044744741523|  8.960 -21.454   |10.52    |~               |    ~     ~    
2556|TYC 238-94-1                                                                                             |Star                           |09 30 33.4234359504 +02 59 16.165530240|230.6346860590240 +36.3305078091768|   -7.949 1.294   |10.84    |~               |    ~     ~    
2557|TYC 238-123-1                                                                                            |Star                           |09 32 21.9478604136 +04 23 14.296613604|229.4381416595111 +37.4469323019916|   -4.179 1.179   |10.51    |~               |    ~     ~    
2558|TYC 238-142-1                                                                                            |Star                           |09 30 35.2617128880 +03 01 14.906219304|230.6049338947787 +36.3544263364340| -11.861 -5.305   |10.87    |~               |    ~     ~    
2559|TYC 238-392-1                                                                                            |Spectroscopic Binary           |09 31 29.4875695656 +03 25 47.630679600|230.3199733490602 +36.7616728092795|  -4.677 -0.168   |10.71    |~               |    ~     ~    
2560|TYC 238-412-1                                                                                            |Star                           |09 31 01.0593848568 +02 45 05.881454136|230.9589145045956 +36.3029208267346| -4.122 -12.884   |10.97    |~               |    ~     ~    
2561|TYC 238-438-1                                                                                            |Star                           |09 30 05.8946266368 +03 48 18.074852316|229.6943834652564 +36.6614662495578|   4.895 -9.045   |10.20    |~               |    ~     ~    
2562|TYC 238-474-1                                                                                            |Star                           |09 30 43.9714348824 +02 42 35.535753144|230.9559483849912 +36.2204811146089|   -1.959 1.513   |9.95     |M1e             |    ~     ~    
2563|TYC 238-590-1                                                                                            |High Proper Motion Star        |09 36 12.5121451200 +02 51 34.563965184|231.7101116086316 +37.4564698573936|  -62.711 7.639   |10.75    |~               |    ~     ~    
2564|TYC 238-738-1                                                                                            |Star                           |09 34 24.3041499384 +03 57 58.639013856|230.2254578201398 +37.6618998741156|  -3.379 -3.792   |10.30    |~               |    ~     ~    
2565|TYC 238-901-1                                                                                            |Spectroscopic Binary           |09 36 43.0894076496 +04 51 08.533193508|229.6456170713183 +38.6156211329317|-44.427 -18.999   |10.92    |~               |    ~     ~    
2566|TYC 238-925-1                                                                                            |Star                           |09 39 03.5478706968 +04 59 59.297180892|229.8721668590995 +39.1906334823814|  -14.644 8.533   |10.70    |~               |    ~     ~    
2567|TYC 238-999-1                                                                                            |Star                           |09 34 42.7023440424 +04 28 39.590905440|229.7235365320008 +37.9938364435789|-33.718 -21.731   |10.94    |~               |    ~     ~    
2568|TYC 238-1023-1                                                                                           |High Proper Motion Star        |09 38 30.0153090168 +04 59 14.351576316|229.7928073186488 +39.0651764995262| 53.040 -21.798   |10.74    |~               |    ~     ~    
2569|TYC 238-1183-1                                                                                           |Star                           |09 32 47.1922412112 +04 54 47.175253380|228.9371958707476 +37.8075547293742|  -6.394 -0.988   |10.61    |~               |    ~     ~    
2570|TYC 238-1228-1                                                                                           |Star                           |09 37 29.3825181480 +04 03 11.936386008|230.6444544872409 +38.3621699665718|-27.244 -12.544   |10.94    |~               |    ~     ~    
2571|TYC 238-1235-1                                                                                           |High Proper Motion Star        |09 35 49.9116060456 +04 18 25.193371572|230.0932938457052 +38.1433338706087| 49.762 -28.105   |10.81    |~               |    ~     ~    
2572|TYC 238-1263-1                                                                                           |Star                           |09 34 51.2194888080 +04 58 09.342170724|229.2117127308856 +38.2781865238225|   4.913 -3.438   |10.47    |~               |    ~     ~    
2573|TYC 238-1423-1                                                                                           |Star                           |09 34 29.7781353600 +04 25 08.901798492|229.7516009053938 +37.9175609411785|  -27.190 1.323   |10.71    |~               |    ~     ~    
2574|TYC 238-1827-1                                                                                           |Star                           |09 35 28.9160871096 +04 09 43.063625160|230.1924059857140 +37.9931398671644| -16.163 -0.008   |10.83    |~               |    ~     ~    
2575|TYC 238-1906-1                                                                                           |High Proper Motion Star        |09 32 41.9887143432 +03 07 49.154561148|230.8365832903067 +36.8598238513862| -53.299 -3.951   |10.81    |~               |    ~     ~    
2576|TYC 238-1950-1                                                                                           |Star                           |09 35 51.9623567064 +03 15 21.689122932|231.2300738332887 +37.5962066750393| -8.144 -21.487   |10.57    |~               |    ~     ~    
2577|TYC 238-2000-1                                                                                           |Star                           |09 37 56.3035519440 +03 25 02.695188180|231.4064334740191 +38.1198143451153|  -9.528 -7.206   |10.59    |~               |    ~     ~    
2578|TYC 238-2154-1                                                                                           |Star                           |09 35 55.5318936720 +03 51 14.223957120|230.5985482393996 +37.9255565401484|  -26.737 8.086   |10.60    |~               |    ~     ~    
2579|TYC 238-2182-1                                                                                           |Star                           |09 38 01.0798432536 +03 41 39.663332916|231.1215951378905 +38.2840865680710|   5.500 -7.124   |10.74    |~               |    ~     ~    
2580|TYC 238-2251-1                                                                                           |Star                           |09 36 19.0884059280 +03 18 40.048447104|231.2470903821036 +37.7210557687434|  -8.698 -2.159   |10.89    |~               |    ~     ~    
2581|TYC 238-2260-1                                                                                           |Star                           |09 33 09.6258681456 +03 32 14.721894960|230.4796638937510 +37.1724422607814|   5.692 -3.793   |10.58    |~               |    ~     ~    
2582|TYC 238-2388-1                                                                                           |Star                           |09 32 59.3815557120 +03 28 08.854467060|230.5243406748594 +37.1002545762032|     -16.0 -8.3   |10.96    |~               |    ~     ~    
2583|TYC 239-155-1                                                                                            |Star                           |09 43 21.0012720864 +02 44 55.490763120|233.0588193549005 +38.8946189844057|   -9.616 1.937   |10.82    |~               |    ~     ~    
2584|TYC 239-1512-1                                                                                           |Star                           |09 44 51.7818786264 +04 15 51.741972900|231.6726747551701 +40.0324146918061| -22.016 -1.060   |10.61    |~               |    ~     ~    
2585|TYC 241-8-1                                                                                              |Star                           |09 31 53.0697959232 +06 44 43.972891800|226.7787864276523 +38.5349099529330| 17.682 -43.827   |10.66    |~               |    ~     ~    
2586|TYC 241-198-1                                                                                            |Star                           |09 31 58.5730034208 +06 24 08.494435476|227.1740807452189 +38.3849529396657|   -3.215 4.242   |10.03    |~               |    ~     ~    
2587|TYC 241-199-1                                                                                            |Star                           |09 31 56.1609882144 +06 58 39.259241292|226.5283013252454 +38.6601073371900|   -6.501 0.299   |10.98    |~               |    ~     ~    
2588|TYC 241-290-1                                                                                            |Star                           |09 31 04.9345172304 +06 26 51.000551160|226.9838243095399 +38.2144583426034|   -9.247 9.329   |10.55    |~               |    ~     ~    
2589|TYC 241-400-1                                                                                            |Star                           |09 32 12.9686653248 +05 40 22.517111352|228.0160402033570 +38.0715989648300|  -7.125 -9.701   |10.88    |~               |    ~     ~    
2590|2MASS J09311901+0530453                                                                                  |Long-Period Variable Candidate |09 31 19.0045214280 +05 30 45.532888740|228.0483222732902 +37.7975244348582|   -0.816 0.438   |10.92    |~               |    ~     ~    
2591|TYC 241-641-1                                                                                            |Star                           |09 37 19.1798 +07 02 14.508            |227.3114718 +39.8519026            |  -39.716 1.922   |10.67    |~               |    ~     ~    
2592|TYC 241-705-1                                                                                            |Spectroscopic Binary           |09 39 29.0400678264 +07 02 53.378524032|227.6477630131469 +40.3233835108398| -25.405 -7.991   |10.99    |~               |    ~     ~    
2593|TYC 241-733-1                                                                                            |Star                           |09 35 20.6915655792 +07 09 52.551922716|226.8535131468367 +39.4886584694856|  -6.671 -4.211   |10.33    |~               |    ~     ~    
2594|TYC 241-1139-1                                                                                           |Star                           |09 36 21.2310900216 +06 48 03.643378884|227.4235800277995 +39.5265213905328|  -10.955 3.836   |10.56    |~               |    ~     ~    
2595|TYC 241-1190-1                                                                                           |Star                           |09 39 09.3736334280 +05 22 50.510439048|229.4670999510870 +39.4083657511613|  -4.067 -3.549   |10.43    |~               |    ~     ~    
2596|TYC 241-1454-1                                                                                           |Star                           |09 33 43.2587130288 +06 13 31.721655756|227.6462892904318 +38.6726817442229| -16.087 14.889   |10.74    |~               |    ~     ~    
2597|TYC 241-1662-1                                                                                           |Star                           |09 35 17.7148075128 +05 12 16.932775536|229.0260087627357 +38.4934442538565|  -4.254 -5.328   |10.85    |~               |    ~     ~    
2598|TYC 241-2005-1                                                                                           |Star                           |09 34 48.6502871112 +06 28 58.254810996|227.5336384274786 +39.0358226931840|  -12.924 3.402   |10.83    |~               |    ~     ~    
2599|TYC 241-2134-1                                                                                           |Star                           |09 33 41.2173113472 +05 42 45.722801736|228.2075171115338 +38.4075153667646|   5.517 -6.376   |10.63    |~               |    ~     ~    
2600|TYC 241-2395-1                                                                                           |Star                           |09 39 04.0266542616 +05 26 54.890579112|229.3769934565193 +39.4243112709467|   -6.898 4.705   |10.88    |~               |    ~     ~    
2601|TYC 242-918-1                                                                                            |Star                           |09 44 33.9669364824 +05 38 35.893396392|230.0834355366409 +40.6962777285964| -12.458 -2.908   |10.99    |~               |    ~     ~    
2602|TYC 242-1489-1                                                                                           |High Proper Motion Star        |09 42 11.8190344200 +06 06 29.285780652|229.1594007248465 +40.4308967736090| -4.761 -74.233   |10.82    |~               |    ~     ~    
2603|TYC 242-1526-2                                                                                           |Star                           |09 43 29.336 +06 12 27.51              |229.263127 +40.757728              |    -23.4 -37.4   |9.20     |~               |    ~     ~    
2604|TYC 820-361-1                                                                                            |Star                           |09 30 30.2262753888 +09 05 37.697470440|223.9181544215946 +39.3609026658657|  -11.516 3.604   |10.84    |~               |    ~     ~    
2605|TYC 820-376-1                                                                                            |Star                           |09 30 05.9685822624 +09 14 17.019261780|223.6929972219587 +39.3396417553036|  -15.352 2.805   |10.74    |~               |    ~     ~    
2606|TYC 820-884-1                                                                                            |Star                           |09 30 20.1978115752 +08 15 10.096992108|224.8499232161051 +38.9287029933064| -2.491 -27.971   |10.76    |~               |    ~     ~    
2607|TYC 821-7-1                                                                                              |Star                           |09 38 40.4029426776 +09 54 37.802306988|224.1982571793993 +41.5240498298255| -2.422 -12.036   |10.91    |~               |    ~     ~    
2608|TYC 821-436-1                                                                                            |Star                           |09 41 39.8187038496 +09 48 21.575625840|224.7825589736671 +42.1272247492267|-15.790 -17.011   |10.683   |~               |    ~     ~    
2609|TYC 821-576-1                                                                                            |Star                           |09 41 19.7827226520 +09 35 48.065706852|224.9795780173130 +41.9564243203772| -10.474 -0.080   |10.57    |~               |    ~     ~    
2610|TYC 821-647-1                                                                                            |Star                           |09 32 28.6846320576 +09 05 46.200116508|224.2106161799578 +39.7930165725108| -1.004 -10.011   |10.79    |~               |    ~     ~    
2611|TYC 821-879-1                                                                                            |Star                           |09 32 31.3246628568 +08 49 39.584834652|224.5255846288397 +39.6766336959200|   0.182 -8.101   |10.80    |~               |    ~     ~    
2612|TYC 821-1069-1                                                                                           |Star                           |09 35 16.4471008056 +08 53 32.638961292|224.8695347200121 +40.3066197536161|-16.278 -13.470   |10.68    |~               |    ~     ~    
2613|TYC 821-1082-1                                                                                           |Star                           |09 41 31.8700848216 +09 23 01.602510612|225.2634446923837 +41.8999025916816|  -13.154 7.810   |10.96    |~               |    ~     ~    
2614|TYC 821-1172-1                                                                                           |Star                           |09 42 06.0837924600 +09 34 39.124365240|225.1227988647111 +42.1152876769570|  -9.855 -6.025   |10.78    |~               |    ~     ~    
2615|TYC 821-1187-1                                                                                           |Star                           |09 32 50.0477114064 +09 17 54.537053892|224.0308749050041 +39.9651415071445|-31.098 -27.637   |10.80    |~               |    ~     ~    
2616|TYC 821-1309-1                                                                                           |Star                           |09 35 33.6694808424 +08 11 39.341543964|225.7170052232146 +40.0362588262602|  -15.022 3.850   |10.63    |~               |    ~     ~    
2617|TYC 821-1459-1                                                                                           |High Proper Motion Star        |09 32 35.8280774904 +09 08 57.103802988|224.1674640235832 +39.8437823255174| -5.804 -82.747   |10.98    |~               |    ~     ~    
2618|TYC 821-1908-1                                                                                           |Star                           |09 37 32.2911983472 +07 57 07.127754408|226.3041820882315 +40.3476901174114|  -2.756 -7.618   |10.63    |~               |    ~     ~    
2619|TYC 821-1915-1                                                                                           |Star                           |09 38 52.5693570672 +07 31 29.034117912|227.0062140605117 +40.4281455569293|  -9.606 -1.993   |10.66    |~               |    ~     ~    
2620|TYC 823-90-1                                                                                             |Star                           |09 31 04.1293926960 +10 29 44.466478800|222.3805242786362 +40.1270060991125|-24.087 -16.947   |10.95    |~               |    ~     ~    
2621|TYC 824-63-1                                                                                             |Star                           |09 40 57.7873223376 +11 14 12.407093808|222.9542296118468 +42.6300053830223| -13.539 10.244   |10.45    |~               |    ~     ~    
2622|TYC 824-167-1                                                                                            |Star                           |09 37 54.4610519808 +12 22 47.527944888|221.1142359240428 +42.4622384955154| 18.797 -15.192   |10.62    |~               |    ~     ~    
2623|TYC 824-320-1                                                                                            |Star                           |09 32 30.9265876536 +11 09 58.350191256|221.8009954097646 +40.7444312915142|  -8.254 -4.706   |10.52    |~               |    ~     ~    
2624|TYC 824-558-1                                                                                            |Star                           |09 33 12.6305655648 +11 27 53.122448808|221.5463170356730 +41.0291987986232|-11.851 -10.574   |10.39    |~               |    ~     ~    
2625|TYC 824-647-1                                                                                            |Star                           |09 41 53.2108435416 +11 37 11.826095808|222.6248272946021 +43.0037346485019| -9.846 -15.368   |10.47    |~               |    ~     ~    
2626|TYC 824-889-1                                                                                            |High Proper Motion Star        |09 38 42.6246644328 +10 54 48.517144128|223.0082124088364 +41.9909471471305|-58.294 -34.272   |10.87    |~               |    ~     ~    
2627|TYC 824-963-1                                                                                            |Star                           |09 32 00.2621660280 +10 49 18.348050028|222.1336845312228 +40.4787462564723| -12.273 -3.691   |10.44    |~               |    ~     ~    
2628|TYC 824-1101-1                                                                                           |Star                           |09 35 05.6630612760 +10 14 03.770673720|223.2772825154800 +40.8908612251431|   7.455 -6.528   |9.94     |~               |    ~     ~    
2629|HD 83301B                                                                                                |Star                           |09 37 42.233256 +11 52 51.24504        |221.692636652 +42.200288640        |            ~ ~   |10.26    |~               |    ~     ~    
2630|TYC 824-1518-1                                                                                           |Star                           |09 37 02.7907549752 +12 04 33.725849880|221.3610522973522 +42.1408928531358|-17.984 -19.353   |10.66    |~               |    ~     ~    
2631|TYC 824-1615-1                                                                                           |Star                           |09 35 31.0796523528 +11 33 52.961772744|221.7583005332754 +41.5806992500322|   -1.406 0.696   |10.82    |~               |    ~     ~    
2632|TYC 824-1779-1                                                                                           |Star                           |09 38 27.7330274040 +10 31 16.350643452|223.4405794675234 +41.7586864620312|   6.845 -9.150   |10.80    |~               |    ~     ~    
2633|TYC 824-1890-1                                                                                           |Star                           |09 40 56.0360001984 +11 00 19.192152060|223.2304549391286 +42.5193543135581|  -21.163 1.848   |10.90    |~               |    ~     ~    
2634|TYC 826-333-1                                                                                            |Star                           |09 31 42.0357028704 +13 24 04.305424860|219.0073842529737 +41.5243800160667| -11.651 -6.124   |10.87    |~               |    ~     ~    
2635|TYC 826-433-1                                                                                            |Star                           |09 31 28.4105497752 +14 18 53.813259720|217.8607342268869 +41.8479852138309| -9.099 -16.808   |10.91    |~               |    ~     ~    
2636|TYC 826-1144-1                                                                                           |High Proper Motion Star        |09 30 38.0019294000 +13 01 44.186141784|219.3135855206710 +41.1330112732517|-22.873 -52.171   |10.67    |~               |    ~     ~    
2637|TYC 827-192-1                                                                                            |Star                           |09 37 22.1548795152 +12 30 17.159346288|220.8847935885270 +42.3974489465636|   -3.676 1.658   |10.69    |~               |    ~     ~    
2638|TYC 827-531-1                                                                                            |Star                           |09 37 01.7548492584 +12 31 11.943283404|220.8179330453483 +42.3290612370117|  -7.525 -5.089   |10.40    |~               |    ~     ~    
2639|TYC 827-836-1                                                                                            |Star                           |09 34 38.1692889312 +13 00 59.138186760|219.8767363233913 +42.0123408435156| -19.304 -7.112   |10.48    |~               |    ~     ~    
2640|TYC 827-874-1                                                                                            |Star                           |09 38 21.0868879944 +13 59 35.643929748|219.1805212237341 +43.2401084121705| -34.928 13.952   |10.01    |~               |    ~     ~    
2641|TYC 827-1289-1                                                                                           |Star                           |09 31 58.2784070640 +12 44 12.982476552|219.8483320644663 +41.3056176639553|-37.543 -17.440   |10.98    |~               |    ~     ~    
2642|TYC 827-1575-1                                                                                           |Star                           |09 35 17.7753647064 +14 42 10.282160052|217.8825334096609 +42.8510898963662|  14.521 -9.409   |10.96    |~               |    ~     ~    
2643|TYC 827-1597-1                                                                                           |Star                           |09 39 52.5740201544 +14 52 48.210380796|218.2674362593031 +43.9367885939841|  -11.322 3.151   |10.84    |~               |    ~     ~    
2644|TYC 828-693-1                                                                                            |Star                           |09 44 39.3872289960 +09 49 34.408236612|225.2269436098138 +42.7878748948289|  3.830 -16.755   |10.75    |~               |    ~     ~    
2645|TYC 828-759-1                                                                                            |Star                           |09 43 30.0912849000 +09 08 36.832391196|225.8592200038133 +42.2135657652414|   -1.223 1.092   |10.76    |~               |    ~     ~    
2646|TYC 828-1430-1                                                                                           |Star                           |09 42 53.3971013712 +07 48 16.952514984|227.3316626706757 +41.4316047978168|   -7.301 6.460   |10.77    |~               |    ~     ~    
2647|TYC 828-1637-1                                                                                           |Star                           |09 42 53.4079703400 +07 49 39.031189464|227.3052283601842 +41.4428786512253|  -4.599 -9.790   |10.93    |~               |    ~     ~    
2648|TYC 831-331-1                                                                                            |Star                           |09 43 23.3082428448 +11 42 18.923373648|222.7443458735556 +43.3709588350782|  -1.211 -2.623   |10.59    |~               |    ~     ~    
2649|TYC 831-1175-1                                                                                           |High Proper Motion Star        |09 44 01.5898409376 +12 21 31.384412208|222.0294947569958 +43.7990165093785| -53.882 -5.688   |10.89    |~               |    ~     ~    
2650|TYC 831-1298-1                                                                                           |Star                           |09 43 58.1104478832 +11 24 02.821945392|223.2063494678052 +43.3619002306322|   -6.519 4.346   |10.47    |~               |    ~     ~    
2651|TYC 834-771-1                                                                                            |Star                           |09 43 32.1941657592 +13 21 17.844728256|220.7084712843365 +44.1192218873746|  -0.172 -8.925   |10.99    |~               |    ~     ~    
2652|TYC 834-1412-1                                                                                           |High Proper Motion Star        |09 44 47.0352715128 +14 34 50.437857036|219.3199140209193 +44.9025108422862| 36.140 -46.479   |10.96    |~               |    ~     ~    
2653|TYC 834-1459-1                                                                                           |Star                           |09 44 08.3094891192 +14 44 54.500267040|219.0143105823691 +44.8276365656519|  -7.078 -0.494   |10.86    |~               |    ~     ~    
2654|TYC 1403-514-1                                                                                           |Star                           |09 31 37.5889511952 +15 00 16.280112492|217.0295691404762 +42.1568424031158| -11.245 -6.157   |10.28    |~               |    ~     ~    
2655|TYC 1403-603-1                                                                                           |Double or Multiple Star        |09 32 20.654352 +16 13 17.20128        |215.598044420 +42.786031830        |     -21.6 17.2   |10.991   |~               |    ~     ~    
2656|TYC 1403-797-1                                                                                           |Star                           |09 30 37.1933505864 +16 01 33.720203748|215.6304926755447 +42.3287376063437|   3.400 -7.059   |10.80    |~               |    ~     ~    
2657|TYC 1403-1015-2                                                                                          |Star                           |09 34 44.411 +16 26 48.14              |215.608636 +43.403355              |    -28.5 -16.3   |10.67    |~               |    ~     ~    
2658|TYC 1403-1154-1                                                                                          |Star                           |09 33 57.6656602944 +15 32 13.662783960|216.6630929119696 +42.8832937760251|   1.782 -9.046   |10.69    |~               |    ~     ~    
2659|TYC 1406-55-1                                                                                            |Star                           |09 30 18.0774618552 +18 31 51.462344136|212.4138256130272 +43.1663894319609|   3.027 -7.406   |10.73    |~               |    ~     ~    
2660|TYC 1406-376-1                                                                                           |Star                           |09 32 19.3446320472 +19 02 06.202447044|211.9857800396406 +43.7880588705069|  -9.027 -0.221   |10.79    |~               |    ~     ~    
2661|TYC 1409-117-1                                                                                           |Star                           |09 31 15.7357256376 +20 40 02.848729728|209.7295466749162 +44.0834063478199| -11.549 -6.675   |10.84    |~               |    ~     ~    
2662|TYC 1409-265-1                                                                                           |Star                           |09 31 52.8880576704 +20 48 57.970900944|209.5955823033750 +44.2673130517812| -18.316 -1.400   |10.85    |~               |    ~     ~    
2663|TYC 1409-750-1                                                                                           |Star                           |09 31 42.6491454024 +21 45 04.862100096|208.3316108628052 +44.5132340254113|-21.102 -17.398   |10.87    |~               |    ~     ~    
2664|TYC 1409-995-1                                                                                           |Star                           |09 31 04.1847653640 +21 22 12.455626692|208.7781723944069 +44.2569120246499|   1.265 -4.261   |10.83    |~               |    ~     ~    
2665|TYC 1409-1251-1                                                                                          |Star                           |09 30 20.8445069232 +22 18 39.475289520|207.4526694118300 +44.3745324483465|-17.456 -17.287   |10.48    |~               |    ~     ~    
2666|TYC 1410-1-1                                                                                             |Star                           |09 42 59.1621807456 +17 02 27.334796892|215.8641615635633 +45.4568057067906|  7.845 -10.944   |10.81    |~               |    ~     ~    
2667|TYC 1410-73-1                                                                                            |Star                           |09 38 11.9193360648 +15 40 36.390092880|217.0298605006242 +43.8780401500771|   6.693 -6.865   |10.89    |~               |    ~     ~    
