C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:00:20

Vmag< 11&dec< 0&rah >=20.75&rah< 21.0
-------------------------------------

Number of objects : 4185

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
3755|CPD-63 4615                                                                                              |Star                           |20 51 30.1051398360 -62 32 47.980470660|333.1786570690341 -37.5813147074796| -2.573 -12.538   |10.49    |~               |    ~     ~    
3756|CD-63 1493                                                                                               |Star                           |20 58 38.5942668864 -62 54 36.488149056|332.4728909132401 -38.2823285320855| -30.497 -7.086   |9.66     |~               |    ~     ~    
3757|HD 199342                                                                                                |Star                           |20 59 41.0257854552 -62 52 38.317948212|332.4724916587609 -38.4053162602276|   24.086 6.610   |6.86     |K3III           |    ~     ~    
3758|CD-63 1494                                                                                               |Star                           |20 58 43.7935528344 -62 48 48.740710500|332.5881501649111 -38.3176390494072|  18.853 -3.751   |9.79     |~               |    ~     ~    
3759|CD-62 1341                                                                                               |Star                           |20 56 37.3576147824 -62 12 16.324681500|333.4176286280231 -38.2399836844170|  15.016 -3.429   |9.87     |~               |    ~     ~    
3760|HD 198377                                                                                                |Star                           |20 53 01.1465554272 -62 18 11.564583336|333.4256062862177 -37.8091727561384| 24.157 -12.586   |9.72     |G8/K0III        |    ~     ~    
3761|TYC 9105-862-1                                                                                           |Star                           |20 54 04.5687699096 -61 52 59.976005808|333.9058596505446 -38.0284071662088|   3.441 -8.354   |10.29    |~               |    ~     ~    
3762|TYC 9104-1068-1                                                                                          |Star                           |20 51 21.8862382872 -61 58 19.121742228|333.8896657917736 -37.6975820954163|  11.520 -0.452   |10.37    |~               |    ~     ~    
3763|TYC 9101-116-1                                                                                           |High Proper Motion Star        |20 52 14.2197462720 -61 51 45.922426920|333.9948280734205 -37.8222977858504| 15.267 -52.931   |10.72    |~               |    ~     ~    
3764|TYC 9101-106-1                                                                                           |Star                           |20 54 48.5969118312 -61 39 27.385483536|334.1586658442741 -38.1658765147140|   1.677 -0.903   |10.73    |~               |    ~     ~    
3765|HD 199152                                                                                                |Star                           |20 58 08.8198065216 -61 36 29.330123868|334.0975375615871 -38.5624357152107|  9.853 -19.123   |9.01     |F3V             |    ~     ~    
3766|TYC 9100-1377-1                                                                                          |Star                           |20 49 25.3504450584 -61 21 17.707745160|334.7136893381153 -37.6067944214287|   2.210 -6.558   |10.617   |~               |    ~     ~    
3767|TYC 9101-1208-1                                                                                          |Star                           |20 54 40.6099806312 -60 54 45.739886472|335.0863138818277 -38.3218928366121|    5.821 0.937   |10.76    |~               |    ~     ~    
3768|HD 198475                                                                                                |Star                           |20 53 29.3221403664 -60 30 16.496923032|335.6343376730284 -38.2699630213231|  23.443 25.173   |9.57     |G0V             |    ~     ~    
3769|SCR J2055-6001                                                                                           |Star                           |20 55 43.9468990128 -60 01 46.082254368|336.1497928231401 -38.6443998761485|    3.169 0.947   |10.45    |~               |    ~     ~    
3770|TYC 9101-1007-1                                                                                          |Star                           |20 53 45.7399714512 -60 05 36.628092816|336.1371622330601 -38.3905809658192| -5.813 -35.251   |10.71    |~               |    ~     ~    
3771|HD 197430                                                                                                |Star                           |20 46 26.0328893400 -58 55 57.505964376|337.8070040916993 -37.6963575627919|   1.375 -1.738   |9.23     |F0V             |    ~     ~    
3772|HD 197653                                                                                                |Star                           |20 47 51.6276910512 -58 45 56.521146132|337.9761238102237 -37.9062355071559| 18.309 -26.210   |9.92     |F2V             |    ~     ~    
3773|TYC 9101-402-1                                                                                           |Star                           |20 59 00.5736398856 -60 07 49.564255440|335.9053792366007 -39.0198138387725|  -6.989 -9.186   |10.02    |~               |    ~     ~    
3774|HD 199039                                                                                                |Star                           |20 57 06.9987395280 -59 03 01.100556900|337.3294544952509 -39.0253976017915| 24.208 -15.136   |9.876    |A2IV            |    ~     ~    
3775|HD 199390                                                                                                |Star                           |20 59 29.5935398016 -58 51 31.684669560|337.4863052813092 -39.3656680878379|  -19.904 4.355   |7.91     |K0III           |    ~     ~    
3776|TYC 8804-1076-1                                                                                          |Star                           |20 56 18.6107024016 -58 28 23.865163752|338.0841006670224 -39.0412211256726| 14.510 -34.707   |10.72    |~               |    ~     ~    
3777|HD 199249                                                                                                |High Proper Motion Star        |20 58 32.8887351696 -58 38 17.072502144|337.7989502287082 -39.2931412849024|22.711 -106.683   |8.71     |F7V             |    ~     ~    
3778|HD 199201                                                                                                |High Proper Motion Star        |20 58 11.9457793344 -58 30 18.582033096|337.9791631918234 -39.2764061270660|-40.535 -81.068   |8.36     |G0V             |    ~     ~    
3779|HD 198281                                                                                                |Star                           |20 51 49.1372124192 -57 38 12.296757732|339.2802235423826 -38.6118199628389| -1.121 -26.176   |10.56    |G2/5            |    ~     ~    
3780|HD 198910                                                                                                |Star                           |20 56 09.6445470288 -57 34 11.531516448|339.2316263904959 -39.1959823643785|   -2.428 8.635   |7.67     |K0III           |    ~     ~    
3781|TYC 8800-899-1                                                                                           |Star                           |20 56 05.6706496488 -57 31 21.902565396|339.2934977170629 -39.1960093489677|   5.338 -7.229   |10.732   |~               |    ~     ~    
3782|CD-57 8124                                                                                               |Star                           |20 53 45.9050643528 -57 22 51.790831104|339.5455475162823 -38.9132859784565|   -4.927 3.728   |10.691   |~               |    ~     ~    
3783|CD-56 8139                                                                                               |Star                           |20 46 41.7624432384 -55 50 27.623979060|341.6788644842529 -38.1827642415241| -7.902 -10.016   |10.47    |~               |    ~     ~    
3784|HD 197323                                                                                                |Star                           |20 45 21.5894136960 -54 46 29.315782920|343.0535801082689 -38.1177070586367| 15.438 -17.587   |8.64     |F0V             |    ~     ~    
3785|TYC 8795-965-1                                                                                           |Star                           |20 51 46.1759461896 -54 36 05.457524004|343.1347787724033 -39.0578711253793| -16.786 11.902   |10.915   |~               |    ~     ~    
3786|TYC 8796-1372-1                                                                                          |Star                           |20 54 46.7543817192 -54 25 58.551148776|343.2757930407872 -39.5131181336781| 39.196 -30.522   |10.929   |~               |    ~     ~    
3787|HD 198875                                                                                                |Star                           |20 55 30.6575595000 -53 51 11.823875784|344.0025990104967 -39.6972525114753| 20.307 -21.878   |10.01    |F3/5V           |    ~     ~    
3788|HD 198250                                                                                                |Star                           |20 51 16.7545801080 -54 13 16.996738404|343.6318626829336 -39.0344395035166|-12.048 -23.712   |8.96     |F6V             |    ~     ~    
3789|CD-53 8668                                                                                               |Star                           |20 52 18.3704617392 -53 11 00.910217652|344.9388418170555 -39.3054277023453| 24.321 -19.415   |10.32    |~               |    ~     ~    
3790|CD-53 8663                                                                                               |Star                           |20 51 56.8381222416 -53 08 29.749936344|345.0003590437922 -39.2565499743486|  5.228 -46.300   |10.31    |~               |    ~     ~    
3791|CD-53 8675                                                                                               |Long-Period Variable Candidate |20 52 59.4013704912 -52 52 28.408003032|345.3216627537973 -39.4414237519652| 15.682 -20.913   |9.40     |M2/3(III)       |    ~     ~    
3792|CD-53 8647                                                                                               |Star                           |20 48 32.2324025712 -53 19 12.186339744|344.8398156807965 -38.7305332585385|  4.260 -13.959   |10.64    |~               |    ~     ~    
3793|TYC 8791-733-1                                                                                           |Star                           |20 49 47.2469222136 -53 19 49.709456148|344.8023914116419 -38.9152200115164|-25.974 -32.839   |10.648   |~               |    ~     ~    
3794|HD 198309                                                                                                |Star                           |20 51 31.4324702400 -52 58 53.846516352|345.2144580631030 -39.2103245164973|-32.031 -23.487   |9.69     |F6V             |    ~     ~    
3795|CD-52 9624                                                                                               |Star                           |20 45 39.0149037696 -52 26 52.726885584|345.9991253780985 -38.3724935360798| 12.196 -39.696   |10.36    |~               |    ~     ~    
3796|HD 197404                                                                                                |Star                           |20 45 38.2641936288 -51 20 53.480141232|347.3995665174747 -38.4454563142972| 21.251 -23.158   |9.06     |F3V             |    ~     ~    
3797|CD-54 8853                                                                                               |Star                           |20 59 56.8298344080 -54 13 47.931155940|343.3945147111368 -40.2879776009784|  2.630 -15.601   |10.668   |~               |    ~     ~    
3798|CPD-53 9965                                                                                              |Spectroscopic Binary           |20 56 18.2505106752 -53 25 55.335013896|344.5261669697026 -39.8686737103013|  9.729 -21.594   |10.228   |~               |    ~     ~    
3799|TYC 8792-678-1                                                                                           |Star                           |20 57 28.8718392600 -53 03 38.969304588|344.9771349530197 -40.0909054756895|   5.585 14.544   |10.74    |~               |    ~     ~    
3800|TYC 8791-124-1                                                                                           |Star                           |20 53 08.6729973840 -52 45 19.451115720|345.4718305621581 -39.4774896820690|   -0.648 1.927   |10.60    |~               |    ~     ~    
3801|TYC 8420-98-1                                                                                            |High Proper Motion Star        |20 58 26.7774311304 -52 22 44.839087500|345.8389245501671 -40.3208761054546|  63.845 37.694   |10.88    |~               |    ~     ~    
3802|CD-52 9683                                                                                               |High Proper Motion Star        |20 55 14.7203903088 -52 01 49.451876760|346.3643449017054 -39.8730266947993|113.537 -60.513   |10.346   |~               |    ~     ~    
3803|CD-51 12747                                                                                              |Star                           |20 54 34.2085260384 -51 30 49.681414296|347.0474268104994 -39.8205956093987| 37.519 -14.536   |10.180   |~               |    ~     ~    
3804|CD-51 12752                                                                                              |Star                           |20 55 35.6650246608 -50 50 10.924508292|347.9079554767862 -40.0425681850991|  2.441 -21.720   |9.956    |~               |    ~     ~    
3805|CD-50 13158                                                                                              |High Proper Motion Star        |20 51 39.8228643048 -50 14 39.076062684|348.7387557985453 -39.4657314000740| 69.257 -20.577   |10.59    |~               |    ~     ~    
3806|TYC 8416-777-1                                                                                           |Star                           |20 51 52.9938322392 -50 07 21.349373340|348.8929741336141 -39.5087815674881|  0.767 -14.985   |10.948   |~               |    ~     ~    
3807|HD 199002                                                                                                |Star                           |20 56 06.2902452456 -50 01 33.979023840|348.9549057143103 -40.1913093209130|   4.935 -2.234   |9.00     |K2III           |    ~     ~    
3808|HD 198777                                                                                                |High Proper Motion Star        |20 54 36.4458250320 -49 38 00.369556440|349.4898369417232 -39.9791768196872|  86.043 12.405   |9.81     |G8V             |    ~     ~    
3809|HD 199412                                                                                                |Star                           |20 58 44.5143883128 -48 33 53.776656396|350.8293691859585 -40.7259089361314|-22.613 -12.106   |10.13    |K0/2(III)       |    ~     ~    
3810|TYC 8415-270-1                                                                                           |Star                           |20 46 56.2256043768 -50 35 56.523317532|348.3410885887602 -38.6928019901759|  3.539 -22.179   |10.46    |~               |    ~     ~    
3811|CD-50 13129                                                                                              |Star                           |20 46 48.9022545480 -49 49 16.349292372|349.3378142804770 -38.7114299227739| -11.687 17.050   |10.23    |~               |    ~     ~    
3812|CD-50 13154                                                                                              |Star                           |20 51 08.7573973224 -50 10 05.379254256|348.8439147101587 -39.3879801281645|   7.251 -6.719   |10.149   |~               |    ~     ~    
3813|TYC 8415-220-1                                                                                           |Star                           |20 46 06.9443303784 -49 37 10.152272172|349.6018294402078 -38.6067236298955|  0.400 -42.987   |10.95    |~               |    ~     ~    
3814|TYC 8415-125-1                                                                                           |High Proper Motion Star        |20 46 51.5248224840 -49 28 39.580192524|349.7774084874999 -38.7326057968302|  76.103 -1.231   |10.67    |~               |    ~     ~    
3815|CD-49 13252                                                                                              |Star                           |20 53 43.7600911752 -49 08 59.333259048|350.1308721645050 -39.8668330227848| -4.487 -11.891   |10.723   |~               |    ~     ~    
3816|TYC 8416-221-1                                                                                           |Star                           |20 53 10.1489110920 -48 45 48.557516724|350.6396574561654 -39.7957833836167| 16.146 -20.134   |10.96    |~               |    ~     ~    
3817|HD 198856                                                                                                |Star                           |20 54 58.1592131184 -48 04 11.603805636|351.5248253362896 -40.1274371593352| 14.491 -17.077   |9.46     |K1/2III         |    ~     ~    
3818|HD 197972                                                                                                |High Proper Motion Star        |20 48 59.2117982688 -48 17 14.414351712|351.2913624254017 -39.1226965656472|  2.981 -98.342   |9.20     |G0V             |    ~     ~    
3819|CD-48 13684                                                                                              |Star                           |20 48 37.3545263880 -47 53 38.571264348|351.7999803234262 -39.0720096790070|  -2.843 -4.601   |9.54     |~               |    ~     ~    
3820|HD 198635                                                                                                |High Proper Motion Star        |20 53 24.5954960112 -46 41 38.898580416|353.3317419858116 -39.9094585672292|-34.866 -191.771  |9.25     |G0V             |    ~     ~    
3821|CD-48 13666                                                                                              |Star                           |20 45 04.3516834824 -48 29 55.631762592|351.0402621880709 -38.4679916146317|  -28.540 2.998   |10.02    |~               |    ~     ~    
3822|TYC 8411-211-1                                                                                           |Star                           |20 46 12.7822824120 -48 13 55.652673612|351.3766038407991 -38.6624942764331| -14.460 -4.139   |10.97    |~               |    ~     ~    
3823|TYC 8411-159-1                                                                                           |Star                           |20 45 28.4515969032 -47 53 42.164326752|351.8103509134223 -38.5443275110012|  8.148 -23.398   |10.63    |~               |    ~     ~    
3824|HD 197862                                                                                                |Star                           |20 48 06.3528393936 -47 47 03.512777964|351.9435303436994 -38.9876001180663| 10.681 -28.318   |9.97     |F5V             |    ~     ~    
3825|CD-47 13574                                                                                              |Star                           |20 49 23.9075056800 -47 21 32.774293836|352.4862402082613 -39.2133208185804|    7.201 7.866   |10.847   |~               |    ~     ~    
3826|CD-47 13562                                                                                              |Star                           |20 47 48.6079144440 -47 21 11.032144308|352.4991054131238 -38.9444397598262|   21.218 9.754   |10.524   |~               |    ~     ~    
3827|CD-47 13569                                                                                              |Star                           |20 48 43.7378802624 -46 51 20.519229528|353.1372726609553 -39.1057721888739| -13.024 -9.663   |10.604   |~               |    ~     ~    
3828|HD 198248                                                                                                |Pulsating Variable             |20 50 43.8256887624 -45 59 56.858848224|354.2416084524810 -39.4549926708525|  -5.977 -5.333   |9.77     |A2/3IV/V        |    ~     ~    
3829|CD-46 13706                                                                                              |Star                           |20 48 09.5513586480 -46 23 13.030011852|353.7413999298086 -39.0096995878501|   12.906 4.569   |10.19    |~               |    ~     ~    
3830|TYC 8407-1084-1                                                                                          |Star                           |20 47 56.1513456312 -46 17 22.044711876|353.8667616136893 -38.9710050452662|-19.254 -14.999   |10.59    |~               |    ~     ~    
3831|TYC 8407-1155-1                                                                                          |Star                           |20 48 32.8695826080 -45 39 45.998912232|354.6742134783085 -39.0735521836889|  5.824 -15.360   |10.68    |~               |    ~     ~    
3832|TYC 8407-739-1                                                                                           |Star                           |20 47 06.4743169512 -45 55 52.102496532|354.3259836851516 -38.8252260606361|  -5.794 -0.520   |10.70    |~               |    ~     ~    
3833|CD-47 13649                                                                                              |Star                           |20 59 27.1604538456 -46 55 15.266400528|352.9902520112908 -40.9355899613734|  -0.541 -8.340   |10.59    |~               |    ~     ~    
3834|CD-47 13632                                                                                              |Star                           |20 57 11.2419968880 -46 39 19.692280800|353.3598488415383 -40.5582145638842|  -10.137 6.263   |10.66    |~               |    ~     ~    
3835|CD-47 13627                                                                                              |Star                           |20 55 52.2938072160 -46 47 46.122592452|353.1843633886257 -40.3284321932844|  8.721 -37.458   |10.075   |F5              |    ~     ~    
3836|HD 199164                                                                                                |Star                           |20 57 03.4039579560 -46 02 18.143449692|354.1725687490346 -40.5526851564473|  13.192 -0.716   |9.81     |F3V             |    ~     ~    
3837|TYC 8408-797-1                                                                                           |Star                           |20 58 13.2223761528 -45 35 26.939931504|354.7567319204042 -40.7649080116463|   4.695 -2.373   |10.86    |~               |    ~     ~    
3838|HD 198887                                                                                                |Star                           |20 55 05.2252267488 -45 23 04.072776108|355.0376252119164 -40.2185385248968|  10.318 -2.922   |8.31     |G6III           |    ~     ~    
3839|HD 198634                                                                                                |Star                           |20 53 19.6615337088 -45 19 04.940023728|355.1258653674641 -39.9096713310665|  -20.313 5.876   |8.66     |F5V             |    ~     ~    
3840|HD 199130                                                                                                |Star                           |20 56 46.6098251808 -45 33 28.147983552|354.8059403595240 -40.5128996000106| 31.749 -27.304   |10.05    |G5/6(IV)        |    ~     ~    
3841|CD-44 14210                                                                                              |Star                           |20 57 26.7158062944 -44 30 59.833156536|356.1754971989448 -40.6392605804031|  7.009 -17.942   |10.26    |~               |    ~     ~    
3842|HD 199000                                                                                                |Star                           |20 55 45.8252065944 -44 34 32.731201416|356.0973711279603 -40.3397192160885|   7.956 -5.351   |7.32     |M2III           |    ~     ~    
3843|HD 198117                                                                                                |Star                           |20 49 47.3027625384 -45 04 04.799369172|355.4447639112381 -39.2844060016614|  8.760 -10.061   |8.88     |K2III           |    ~     ~    
3844|CD-45 14048                                                                                              |Star                           |20 50 05.6530032120 -44 37 51.515108760|356.0106717868488 -39.3312615245463|   -4.769 8.936   |10.95    |~               |    ~     ~    
3845|HD 198987                                                                                                |Star                           |20 55 37.3835834184 -44 28 20.592162480|356.2328310765094 -40.3142244808711|-12.856 -21.667   |9.14     |Fm_dD           |    ~     ~    
3846|TYC 7976-1018-1                                                                                          |High Proper Motion Star        |20 54 45.7677397416 -43 50 12.543974232|357.0630881048747 -40.1529307315078| 39.302 -52.785   |10.98    |~               |    ~     ~    
3847|CD-43 14261                                                                                              |Star                           |20 55 51.6281771256 -43 12 17.301114468|357.8961724085621 -40.3392156161565| 10.722 -15.459   |10.175   |~               |    ~     ~    
3848|TYC 8407-1011-1                                                                                          |Star                           |20 46 07.8806668104 -45 24 36.568822680|354.9904428258106 -38.6466513254875|    8.232 2.524   |10.96    |~               |    ~     ~    
3849|HD 197900                                                                                                |High Proper Motion Star        |20 48 18.4357252104 -44 11 48.598713672|356.5600677823610 -39.0013050085178| 96.165 -53.921   |6.477    |K2III           |    ~     ~    
3850|HD 197459                                                                                                |Star                           |20 45 26.7519124632 -43 45 01.681734024|357.1066029299944 -38.4697810335234| 15.053 -17.430   |8.13     |G8III           |    ~     ~    
3851|CD-43 14237                                                                                              |Star                           |20 53 05.4849147432 -42 56 07.889331912|358.2287422683244 -39.8258864782976|   2.486 -1.389   |10.317   |~               |    ~     ~    
3852|HD 199049                                                                                                |Star                           |20 55 56.1047955408 -42 28 23.857283964|358.8559548602599 -40.3321128250472|-27.569 -15.426   |10.02    |F8/G0V          |    ~     ~    
3853|HD 199030                                                                                                |Star                           |20 55 49.8182951040 -42 25 41.020086468|358.9143807601182 -40.3112502728676|    5.301 7.308   |10.153   |F8              |    ~     ~    
3854|HD 198530                                                                                                |Star                           |20 52 26.5344359928 -42 44 40.351742304|358.4712296311794 -39.6998261975591|    0.198 2.738   |9.18     |K2/3III         |    ~     ~    
3855|HD 198467                                                                                                |Star                           |20 51 59.8778072448 -42 34 06.560933556|358.6952880941980 -39.6108882383705|    8.036 7.831   |9.04     |G8III           |    ~     ~    
3856|HD 199175                                                                                                |Star                           |20 56 50.7563596752 -42 11 28.423912272|359.2338135607902 -40.4906190264166| 19.686 -20.926   |10.20    |K(1)(III)       |    ~     ~    
3857|TYC 7972-875-1                                                                                           |High Proper Motion Star        |20 56 03.1341216408 -42 13 22.354557744|359.1852854338528 -40.3448822967158|  8.591 -68.489   |10.72    |~               |    ~     ~    
3858|HD 199245                                                                                                |Star                           |20 57 23.2617728496 -41 04 55.245019584|000.6972877655643 -40.5442675785003| 11.156 -23.090   |8.29     |F5V             |    ~     ~    
3859|TYC 7972-12-1                                                                                            |Star                           |20 51 41.9480150928 -42 25 51.943992960|358.8701615413870 -39.5496916421465|  -6.698 -2.390   |10.722   |~               |    ~     ~    
3860|TYC 7972-108-1                                                                                           |Star                           |20 51 57.7653547344 -42 11 00.241546992|359.1941338509861 -39.5865503932529|    7.178 2.898   |10.72    |~               |    ~     ~    
3861|TYC 7972-993-1                                                                                           |Star                           |20 53 11.1659893560 -41 23 06.834899112|000.2455175527002 -39.7717971167183|-23.780 -31.399   |10.937   |~               |    ~     ~    
3862|HD 198753                                                                                                |High Proper Motion Star        |20 53 52.2542003280 -40 47 02.456867184|001.0370275041172 -39.8640844234975|-22.749 -131.418  |9.35     |G8IV/V          |    ~     ~    
3863|CD-42 15101                                                                                              |High Proper Motion Star        |20 49 16.0394470464 -41 38 41.115868908|359.8525172741846 -39.0553514566593|   89.386 0.877   |10.83    |G5              |    ~     ~    
3864|TYC 7968-1112-1                                                                                          |Star                           |20 50 56.7938345448 -41 06 01.334437236|000.5801880137024 -39.3338578572225|  3.512 -18.026   |10.986   |~               |    ~     ~    
3865|CD-41 14245                                                                                              |Star                           |20 49 24.6093926880 -40 58 52.189741956|000.7073092123963 -39.0364844066224| -10.225 -1.952   |10.015   |G8III           |    ~     ~    
3866|TYC 7967-1290-1                                                                                          |Star                           |20 45 43.4392004496 -40 55 40.934030700|000.7051843016714 -38.3384891690476| 17.154 -18.004   |10.47    |~               |    ~     ~    
3867|CD-40 14017                                                                                              |Spectroscopic Binary           |20 45 41.5957551864 -40 30 34.277485572|001.2359583610545 -38.2964341432721|  -9.771 -7.635   |9.91     |~               |    ~     ~    
3868|TYC 7967-236-1                                                                                           |Star                           |20 46 47.3262307200 -40 15 35.176331736|001.5772141425890 -38.4817714810865|   5.781 -8.900   |10.63    |~               |    ~     ~    
3869|CD-40 14018                                                                                              |High Proper Motion Star        |20 45 50.1502467408 -39 52 17.765081652|002.0482813728168 -38.2637658764706| 58.149 -22.202   |10.07    |K2              |    ~     ~    
3870|HD 197934                                                                                                |High Proper Motion Star        |20 48 19.2184363512 -40 00 04.227896808|001.9405373369750 -38.7500683704742| 45.271 -54.240   |7.51     |K0/1III         |    ~     ~    
3871|HD 198036                                                                                                |Star                           |20 49 02.2321910784 -39 45 52.375135968|002.2589234351977 -38.8656141108800| -14.915 -5.388   |9.430    |K1/2III         |    ~     ~    
3872|TYC 7964-662-1                                                                                           |Star                           |20 50 20.5430726904 -39 16 32.368963152|002.9151162643320 -39.0707465893719| 30.544 -10.221   |10.63    |~               |    ~     ~    
3873|TYC 7963-1279-1                                                                                          |Star                           |20 47 10.0251259704 -38 32 27.661058556|003.7694958495785 -38.3801038462616|   2.384 -6.605   |10.69    |~               |    ~     ~    
3874|HD 197650                                                                                                |Star                           |20 46 24.3201494568 -38 30 40.340298060|003.7856203539264 -38.2286945416573|   9.953 15.193   |9.59     |F5V             |    ~     ~    
3875|HD 198855                                                                                                |High Proper Motion Star        |20 54 37.1227168608 -39 55 50.339959788|002.1596915642025 -39.9469908195038|-43.770 -38.538   |7.06     |K0III           |    ~     ~    
3876|CD-40 14077                                                                                              |Star                           |20 53 27.7537657440 -39 34 52.218509988|002.5905679177643 -39.6979975788708|  -10.744 0.125   |8.84     |~               |    ~     ~    
3877|TYC 7964-1168-1                                                                                          |Star                           |20 52 01.2342811080 -39 22 02.387733600|002.8358445425088 -39.4023704676143| 17.746 -30.952   |10.60    |~               |    ~     ~    
3878|TYC 7964-984-1                                                                                           |Star                           |20 53 05.0971511904 -38 25 00.736129164|004.0867979801910 -39.5184700220939|  9.493 -25.341   |10.82    |~               |    ~     ~    
3879|HD 198383                                                                                                |Star                           |20 51 14.2076669520 -38 16 04.277857008|004.2299177905796 -39.1426060616266| 17.694 -22.080   |8.01     |F2/3IV+A/F      |    ~     ~    
3880|TYC 7964-724-1                                                                                           |Star                           |20 54 42.2694294096 -38 22 08.483140200|004.1893202577091 -39.8295404106564| -4.102 -44.474   |10.43    |~               |    ~     ~    
3881|TYC 7964-205-1                                                                                           |Star                           |20 58 01.3030063920 -37 52 38.818966368|004.9116613092967 -40.4314154568152| -0.404 -14.123   |10.51    |~               |    ~     ~    
3882|HD 199673                                                                                                |High Proper Motion Star        |20 59 54.3361539768 -36 43 45.656706504|006.4654326315417 -40.6864234835569| 44.719 -84.408   |9.823    |G6V             |    ~     ~    
3883|CD-38 14241                                                                                              |High Proper Motion Star        |20 49 43.8194217264 -37 39 33.025129524|004.9646362639701 -38.7789069866804| -3.228 -58.592   |9.702    |~               |    ~     ~    
3884|CD-38 14230                                                                                              |Star                           |20 48 31.5811286976 -37 58 05.147427900|004.5357147467417 -38.5792635988673| -2.500 -12.841   |9.43     |K2              |    ~     ~    
3885|HD 197542                                                                                                |Spectroscopic Binary           |20 45 38.9928804240 -37 50 39.276593556|004.6044598568606 -38.0010201986117|  43.786 42.085   |9.65     |G5V             |    ~     ~    
3886|HD 197500                                                                                                |High Proper Motion Star        |20 45 25.3959486720 -37 35 28.770248904|004.9153680340598 -37.9242702376235|20.476 -101.942   |9.68     |G0V             |    ~     ~    
3887|CD-37 13911                                                                                              |High Proper Motion Star        |20 45 38.0130102480 -37 19 40.707299496|005.2532911459627 -37.9310903670761|  54.124 10.344   |10.45    |~               |    ~     ~    
3888|HD 197597                                                                                                |Star                           |20 45 59.8765431072 -37 02 11.033513412|005.6320510029295 -37.9638691241480|   4.540 -8.569   |8.98     |K5III           |    ~     ~    
3889|HD 197612                                                                                                |High Proper Motion Star        |20 46 03.9713737992 -36 35 38.237255808|006.1900434804487 -37.9160447891178|107.900 -47.704   |9.74     |G2V             |    ~     ~    
3890|HD 198081                                                                                                |High Proper Motion Star        |20 49 08.8299177600 -36 29 06.765241164|006.4365008792561 -38.5137915419899|  -65.572 8.944   |8.50     |G8IV            |    ~     ~    
3891|CD-36 14475                                                                                              |Spectroscopic Binary           |20 55 38.0306846376 -36 27 20.965986648|006.6915400104515 -39.8031177658361| 12.740 -14.917   |10.274   |~               |    ~     ~    
3892|CD-36 14456                                                                                              |Star                           |20 53 51.3250489224 -35 51 11.487363336|007.4071190105703 -39.3696192532187|   5.897 18.009   |10.765   |~               |    ~     ~    
3893|CD-36 14523                                                                                              |Star                           |20 59 30.3264735072 -35 33 48.756327228|007.9771402271729 -40.4688281344672|  -9.585 -4.346   |10.04    |~               |    ~     ~    
3894|CD-35 14469                                                                                              |Star                           |20 57 48.9610688832 -35 30 52.858292580|007.9825362936832 -40.1217180168250|   14.912 4.193   |9.87     |K2              |    ~     ~    
3895|CD-36 14428                                                                                              |Star                           |20 50 36.9829160664 -36 03 12.509128728|007.0360767205241 -38.7477047648617|   0.848 -5.881   |10.774   |~               |    ~     ~    
3896|TYC 7470-471-1                                                                                           |Star                           |20 51 39.0620141784 -35 38 34.531771380|007.5956558024345 -38.8975275552537|   4.435 -9.632   |10.468   |~               |    ~     ~    
3897|CPD-35 8925                                                                                              |Star                           |20 50 53.3220964584 -35 12 20.788467660|008.1213358200720 -38.6799777469340| 21.100 -20.204   |10.418   |~               |    ~     ~    
3898|CD-35 14434                                                                                              |High Proper Motion Star        |20 54 24.0813594216 -35 00 01.457486928|008.5194408106342 -39.3601757501331| 42.631 -41.352   |10.04    |~               |    ~     ~    
3899|HD 198925                                                                                                |Star                           |20 54 44.6091838032 -34 52 48.125230104|008.6867646325622 -39.4119521445063|   6.990 -1.900   |8.62     |K4III           |    ~     ~    
3900|CD-35 14370                                                                                              |Star                           |20 48 47.1356972664 -34 36 49.377346704|008.7818241756766 -38.1616511035478| -0.195 -10.531   |10.661   |~               |    ~     ~    
3901|CD-35 14344                                                                                              |Star                           |20 46 13.3388754936 -34 34 44.844581172|008.7147317186510 -37.6356716261707|  7.280 -13.462   |9.60     |K2              |    ~     ~    
3902|CD-34 14605                                                                                              |Star                           |20 45 18.3845459520 -34 13 43.637192184|009.1091622397883 -37.3896240528100|  28.736 -8.815   |10.69    |~               |    ~     ~    
3903|CD-33 15231                                                                                              |Star                           |20 51 09.0465971424 -33 27 05.562572832|010.3466097517769 -38.4497836549090| 10.838 -19.878   |10.249   |~               |    ~     ~    
3904|CD-35 14483                                                                                              |High Proper Motion Star        |20 59 07.0842813576 -35 23 50.820211248|008.1801884271211 -40.3692824045308| -87.461 78.917   |10.90    |~               |    ~     ~    
3905|TYC 7466-1030-1                                                                                          |High Proper Motion Star        |20 57 53.9821993800 -34 05 45.292349364|009.8200387379863 -39.9382701467915| 46.926 -31.313   |10.916   |~               |    ~     ~    
