C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:10

Vmag< 11&dec< 0&rah >=11.75&rah< 12.0
-------------------------------------

Number of objects : 5635

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------
5218|TYC 8642-336-1                                                        |Star                              |11 46 05.0635229928 -58 30 27.324232092|294.4675705925055 +03.2860283791128|  -18.596 2.241    |10.92    |~                   |    ~     ~          
5219|TYC 8643-283-1                                                        |Star                              |11 59 46.7795710488 -58 23 24.658440648|296.1897969551065 +03.8037191797305|   -9.025 2.410    |10.95    |~                   |    ~     ~          
5220|TYC 8643-302-1                                                        |Star                              |11 49 37.6268101608 -58 09 06.987752892|294.8323308146525 +03.7444611756839|   -1.775 2.796    |10.93    |~                   |    ~     ~          
5221|HD 302003                                                             |Star                              |11 55 04.2308425608 -58 09 05.850870192|295.5330720940282 +03.9080810795648|  -8.425 -0.093    |10.40    |A0                  |    ~     ~          
5222|TYC 8643-434-1                                                        |High Proper Motion Star           |11 47 34.1667465960 -58 32 53.425896972|294.6657370401983 +03.2947830186600|-211.465 -65.957   |10.75    |~                   |    ~     ~          
5223|TYC 8643-521-1                                                        |Star                              |11 47 16.9961523744 -59 25 13.142853696|294.8444844783054 +02.4403105847125|   -5.846 0.520    |10.79    |~                   |    ~     ~          
5224|TYC 8643-551-1                                                        |Star                              |11 48 13.3342279560 -59 47 26.758730580|295.0503271375619 +02.1101086091909|  -4.735 -1.588    |10.74    |~                   |    ~     ~          
5225|TYC 8643-572-1                                                        |Star                              |11 47 23.5825092528 -59 44 57.588518508|294.9389246218270 +02.1248147868122|  -4.837 -0.536    |10.83    |~                   |    ~     ~          
5226|HD 307132                                                             |Double or Multiple Star           |11 47 41.76840 -59 14 12.4692          |294.85050494 +02.63114004          |    -213.7 80.3    |10.35    |M0                  |    ~     ~          
5227|TYC 8643-611-1                                                        |Star                              |11 49 02.6486811792 -59 53 54.855022992|295.1765689367831 +02.0303586610471|   -5.966 0.656    |10.99    |~                   |    ~     ~          
5228|TYC 8643-667-1                                                        |High Proper Motion Star           |11 49 23.9210440632 -58 21 59.820728616|294.8542967546293 +03.5288047091201| 55.935 -22.687    |10.95    |~                   |    ~     ~          
5229|TYC 8643-676-1                                                        |Star                              |11 49 01.4390177232 -59 53 17.281136940|295.1716114226557 +02.0398865703768|   -7.086 1.643    |10.75    |~                   |    ~     ~          
5230|TYC 8643-782-1                                                        |Star                              |11 51 49.9016677440 -58 25 28.445581128|295.1783820347042 +03.5470101572906| -12.457 -0.942    |10.76    |~                   |    ~     ~          
5231|TYC 8643-822-1                                                        |Star                              |11 57 05.4992514456 -58 59 33.680196708|295.9706950751054 +03.1425714318648| -10.677 -0.044    |10.93    |~                   |    ~     ~          
5232|TYC 8643-876-1                                                        |Star                              |11 57 15.6633029976 -59 08 39.347766708|296.0237456568293 +02.9988969471592|  -7.708 -1.120    |10.40    |~                   |    ~     ~          
5233|TYC 8643-914-1                                                        |Star                              |11 57 09.4643892408 -59 32 20.378667912|296.0933993295945 +02.6101221203720|   -7.708 7.365    |10.86    |~                   |    ~     ~          
5234|TYC 8643-944-1                                                        |Star                              |11 51 45.2889991968 -59 18 26.994383460|295.3715006964741 +02.6853370126606|  -11.865 1.398    |10.95    |~                   |    ~     ~          
5235|TYC 8643-986-1                                                        |Star                              |11 56 24.9706779408 -59 21 17.385250104|295.9623668433657 +02.7703290133942| -16.595 -9.995    |10.74    |~                   |    ~     ~          
5236|TYC 8643-1149-1                                                       |Star                              |11 58 48.2634335952 -59 49 21.308560104|296.3554014092480 +02.3753991325329|   -6.108 0.648    |10.94    |~                   |    ~     ~          
5237|HD 103732                                                             |Star                              |11 56 32.0588089536 -58 26 03.852823308|295.7821066185880 +03.6731167667558|  -8.466 -9.160    |9.786    |A0V                 |    ~     ~          
5238|TYC 8643-1411-1                                                       |Star                              |11 56 21.5490358104 -59 32 15.236302812|295.9940514088440 +02.5902084916388|    3.315 1.841    |10.79    |~                   |    ~     ~          
5239|TYC 8643-1480-1                                                       |Star                              |11 58 37.9264636248 -59 02 10.769440164|296.1740022844407 +03.1408120798703|  -11.397 2.754    |10.55    |~                   |    ~     ~          
5240|GSC 08643-01532                                                       |Double or Multiple Star           |11 59 00.4591798320 -59 52 42.763304640|296.3917517760287 +02.3257629219117|   -8.977 2.105    |10.673   |~                   |    ~     ~          
5241|TYC 8643-1738-1                                                       |Star                              |11 55 18.8507855952 -59 57 06.414320880|295.9540754801582 +02.1574211305443|   -7.910 0.490    |9.05     |~                   |    ~     ~          
5242|TYC 9226-131-1                                                        |Star                              |11 45 29.0529276312 -68 17 09.415708656|296.8688408483722 -06.1940277525412|   -5.169 4.589    |10.98    |~                   |    ~     ~          
5243|TYC 9226-155-1                                                        |Star                              |11 54 38.5815980592 -68 10 43.095934848|297.6728222155168 -05.8887161719323|   -0.799 3.263    |10.993   |~                   |    ~     ~          
5244|TYC 9226-256-1                                                        |Star                              |11 45 32.083 -68 15 01.46              |296.864309 -06.158463              |      1.2 -10.8    |10.91    |~                   |    ~     ~          
5245|TYC 9226-523-1                                                        |Star                              |11 53 04.6289773488 -68 09 10.574868708|297.5243728523316 -05.8960436032165|   -7.651 5.357    |10.898   |~                   |    ~     ~          
5246|TYC 9226-590-1                                                        |Star                              |11 47 35.9820632088 -67 49 15.905673732|296.9444138085005 -05.6945142250068| -10.051 -2.568    |10.73    |~                   |    ~     ~          
5247|TYC 9226-689-1                                                        |Star                              |11 57 21.3489764160 -68 12 53.108255124|297.9279467930362 -05.8700051595025|  -0.628 -4.083    |10.95    |~                   |    ~     ~          
5248|TYC 9226-1020-1                                                       |Star                              |11 47 01.5437717376 -67 51 55.997730576|296.9027507737202 -05.7509737555961|  -0.160 -4.499    |10.772   |~                   |    ~     ~          
5249|2MASS J11570083-6840022                                               |Long-Period Variable Candidate    |11 57 00.8301034704 -68 40 02.433712260|297.9925979586183 -06.3191068142978| -13.323 -2.909    |10.75    |~                   |    ~     ~          
5250|TYC 9226-1336-1                                                       |Star                              |11 57 55.9536981552 -67 56 42.530547372|297.9244938419239 -05.5951011748790|  -12.569 2.171    |10.81    |~                   |    ~     ~          
5251|TYC 9226-1356-1                                                       |Star                              |11 58 10.8341222088 -68 35 39.614320140|298.0818657647739 -06.2255544580917|   0.372 -1.386    |10.728   |~                   |    ~     ~          
5252|TYC 9226-1364-1                                                       |Star                              |11 47 26.1467877336 -67 55 41.060504496|296.9558581501348 -05.8020078649583|   -9.221 0.161    |10.47    |~                   |    ~     ~          
5253|TYC 9226-1426-1                                                       |Spectroscopic Binary              |11 46 47.9316936528 -67 37 56.318314728|296.8236080925136 -05.5303811660553|   -1.987 3.883    |10.907   |~                   |    ~     ~          
5254|TYC 9226-1437-1                                                       |Star                              |11 57 16.8728667648 -67 44 07.911760308|297.8203210768892 -05.4028537669346|  37.387 -4.818    |10.80    |~                   |    ~     ~          
5255|TYC 9226-1638-1                                                       |Star                              |11 55 20.1831990336 -69 17 27.096941868|297.9789740339308 -06.9603672751410|  -16.422 1.791    |10.87    |~                   |    ~     ~          
5256|TYC 9226-1664-1                                                       |Star                              |11 47 05.0392406640 -67 50 18.921777432|296.9013760934854 -05.7234888805733| -25.670 -8.075    |10.67    |~                   |    ~     ~          
5257|HD 103093                                                             |Star                              |11 51 59.1758575488 -68 03 17.713614096|297.4024045884096 -05.8237258493336|   -9.943 4.088    |9.23     |G8/K0(III)          |    ~     ~          
5258|TYC 9226-2248-1                                                       |Star                              |11 51 27.2994601536 -68 47 38.667444360|297.5260746256229 -06.5542166825113|  -18.501 4.687    |10.756   |~                   |    ~     ~          
5259|TYC 9226-2280-1                                                       |Star                              |11 46 04.2586612128 -68 49 54.069327768|297.0600586358818 -06.7084220476110|   -2.821 8.330    |10.858   |~                   |    ~     ~          
5260|TYC 9226-2572-1                                                       |Star                              |11 46 13.3768815264 -69 03 04.838858352|297.1290910367861 -06.9175576070952|   -4.377 0.283    |10.88    |~                   |    ~     ~          
5261|TYC 9226-3055-1                                                       |Star                              |11 50 10.6926795984 -68 32 49.272076788|297.3542658389762 -06.3412172390987|  -2.911 -0.628    |10.890   |~                   |    ~     ~          
5262|TYC 9226-3065-1                                                       |Star                              |11 45 13.0683044040 -68 29 31.463009952|296.8977795374730 -06.3996038652032|   -7.004 0.836    |10.773   |~                   |    ~     ~          
5263|TYC 9226-3426-1                                                       |Star                              |11 50 33.8106339720 -68 49 32.591656092|297.4546606781669 -06.6037974150992|  -16.621 0.705    |10.590   |~                   |    ~     ~          
5264|TYC 9226-3627-1                                                       |Star                              |11 49 49.8795043224 -68 33 01.801628820|297.3240964034540 -06.3521202019676|  -10.261 0.831    |10.75    |~                   |    ~     ~          
5265|TYC 9230-27-1                                                         |Star                              |11 48 23.0643435912 -69 38 29.049785412|297.4625482202251 -07.4419932086256|   -5.572 2.834    |10.959   |~                   |    ~     ~          
5266|TYC 9230-62-1                                                         |Star                              |11 46 56.1513288144 -71 00 17.094256344|297.6833118724370 -08.7932150760091|   -2.552 4.624    |10.53    |~                   |    ~     ~          
5267|TYC 9230-169-1                                                        |Star                              |11 52 59.3899295664 -69 25 33.594378384|297.8059864460419 -07.1380038087790|   -5.691 3.692    |10.612   |~                   |    ~     ~          
5268|TYC 9230-618-1                                                        |Star                              |11 46 09.9623748384 -70 54 20.939789376|297.5966363500836 -08.7132619114491|  -9.886 -2.695    |10.41    |~                   |    ~     ~          
5269|TYC 9230-1208-1                                                       |Star                              |11 47 53.6462496912 -71 01 45.774330060|297.7658853296498 -08.7977261951573|  -17.796 2.599    |10.98    |~                   |    ~     ~          
5270|TYC 9230-1446-1                                                       |Star                              |11 54 15.0211727160 -70 01 29.858626200|298.0486219549137 -07.6972777321112|   -8.276 0.916    |10.642   |~                   |    ~     ~          
5271|TYC 9230-1733-1                                                       |Star                              |11 46 57.7636159872 -70 30 49.124698812|297.5613622372904 -08.3171434365195|  -4.902 -2.919    |10.71    |~                   |    ~     ~          
5272|TYC 9230-1855-1                                                       |Star                              |11 59 38.2101069840 -70 17 58.982095140|298.5580727981089 -07.8691135850236|  -0.803 -1.001    |10.528   |~                   |    ~     ~          
5273|TYC 9230-1872-1                                                       |Star                              |11 54 46.1287058232 -71 03 22.804569468|298.3215216534122 -08.6935891030025| -21.451 -2.104    |10.916   |~                   |    ~     ~          
5274|TYC 9230-1996-1                                                       |Star                              |11 57 06.7453599624 -70 30 08.181975168|298.3910810542419 -08.1109693712407|  -9.231 -3.998    |10.89    |~                   |    ~     ~          
5275|TYC 9230-2058-1                                                       |Star                              |11 55 41.0738421504 -70 26 56.858285544|298.2618886953559 -08.0845616348693|  20.173 -3.438    |10.41    |~                   |    ~     ~          
5276|TYC 9230-2134-1                                                       |Star                              |11 52 59.1705581184 -70 45 48.782958732|298.1116298714594 -08.4408271846561| -14.710 -0.966    |10.75    |~                   |    ~     ~          
5277|TYC 9230-2135-1                                                       |Star                              |11 59 50.5722384576 -70 21 49.161769776|298.5881910510684 -07.9282637970333| -23.197 14.007    |10.86    |~                   |    ~     ~          
5278|TYC 9230-2208-1                                                       |Star                              |11 54 47.9913943824 -70 37 45.535237716|298.2289717741116 -08.2764884259564|   -9.902 0.621    |10.833   |~                   |    ~     ~          
5279|TYC 9230-2213-1                                                       |Star                              |11 57 56.8465561152 -69 56 10.865890644|298.3412112704330 -07.5428004764191|    2.094 8.367    |10.455   |~                   |    ~     ~          
5280|TYC 9230-2323-1                                                       |Star                              |11 59 21.6244166232 -69 27 15.862375152|298.3626481084195 -07.0459677938407|-13.188 -26.037    |10.875   |~                   |    ~     ~          
5281|TYC 9234-729-1                                                        |Star                              |11 53 42.7460790384 -72 55 53.735719656|298.6649023815184 -10.5398374725986|  -13.584 3.306    |10.29    |~                   |    ~     ~          
5282|TYC 9234-762-1                                                        |Star                              |11 54 57.2737086336 -72 32 06.549161784|298.6663328313359 -10.1328267069507|  -10.002 1.630    |10.998   |~                   |    ~     ~          
5283|TYC 9234-1224-1                                                       |Star                              |11 52 34.3017219408 -72 49 03.886363164|298.5553718658894 -10.4481089725516|  -19.400 3.404    |9.85     |~                   |    ~     ~          
5284|TYC 9234-1822-1                                                       |Star                              |11 53 13.3184119680 -71 56 51.982059804|298.4022750355590 -09.5898872792371|  -10.129 3.748    |10.36    |~                   |    ~     ~          
5285|TYC 9234-2387-1                                                       |Star                              |11 55 09.3633511656 -71 37 20.630305560|298.4780654369813 -09.2390024976369|   -8.611 3.521    |10.875   |~                   |    ~     ~          
5286|TYC 9234-2389-1                                                       |Star                              |11 55 59.9185358400 -72 15 05.428064952|298.6816424731279 -09.8387854279024|  -25.357 7.340    |10.76    |~                   |    ~     ~          
5287|TYC 9234-2457-1                                                       |Star                              |11 53 59.7676934760 -71 18 12.904231356|298.3155550823445 -08.9485026382061|   -7.644 0.974    |10.94    |~                   |    ~     ~          
5288|TYC 9238-30-1                                                         |Star                              |11 46 31.4921977152 -73 59 35.966910840|298.4183456584348 -11.6931229591860|  -5.736 -5.786    |10.681   |~                   |    ~     ~          
5289|TYC 9238-653-1                                                        |Star                              |11 45 04.5481820928 -73 35 40.201390500|298.2141857469877 -11.3335944995437| -14.770 -2.820    |10.923   |~                   |    ~     ~          
5290|TYC 9238-1183-1                                                       |Star                              |11 58 50.5550542176 -74 02 51.215146656|299.2732155182389 -11.5505920993185|-28.260 -28.231    |10.78    |~                   |    ~     ~          
5291|TYC 9238-1516-1                                                       |Star                              |11 56 41.7939423048 -73 21 17.895767508|298.9744910887943 -10.9052336240068| -13.348 -0.527    |10.97    |~                   |    ~     ~          
5292|TYC 9238-1888-1                                                       |Star                              |11 50 59.9120378880 -73 32 05.513754876|298.6129250951363 -11.1719976026254|  -6.290 -1.866    |10.572   |~                   |    ~     ~          
5293|TYC 9411-2308-1                                                       |High Proper Motion Star           |11 57 36.0332616888 -76 35 16.816991532|299.7415918507396 -14.0508800634960|      -58.9 4.7    |10.61    |~                   |    ~     ~          
5294|HD 103926                                                             |Star                              |11 57 39.1516434936 -76 36 34.064662392|299.7493463055239 -14.0712004696289|  8.089 -25.967    |10.46    |K0                  |    ~     ~          
5295|GSC 09415-00266                                                       |Double or Multiple Star           |11 48 28.987632 -77 53 46.57920        |299.549168821 -15.439985878        |      -13.2 2.1    |10.904   |~                   |    ~     ~          
5296|TYC 9415-755-1                                                        |Star                              |11 54 21.3834729696 -77 13 50.438094240|299.7026904508699 -14.7182115334616|   6.261 10.078    |10.77    |~                   |    ~     ~          
5297|TYC 9415-3042-1                                                       |Star                              |11 58 15.7845191448 -78 19 43.501645812|300.1617609618140 -15.7439908802797|   -2.035 0.550    |10.650   |~                   |    ~     ~          
5298|TYC 9419-1498-1                                                       |Star                              |11 57 05.1922657128 -80 22 52.586916924|300.5695205005525 -17.7597645311570|  -5.817 -0.506    |10.94    |~                   |    ~     ~          
5299|TYC 9423-2-1                                                          |Star                              |11 59 15.4779900696 -82 20 22.285060548|301.1010201911384 -19.6539408962267|  -10.687 5.335    |10.81    |~                   |    ~     ~          
5300|TYC 9423-562-1                                                        |Star                              |11 52 57.9441353880 -81 26 49.356708360|300.6591277108357 -18.8344744640153|   -5.541 0.962    |10.82    |~                   |    ~     ~          
5301|TYC 9511-92-1                                                         |Star                              |11 47 37.9018316136 -85 39 12.886832340|301.6359421150730 -22.9433260867461|   0.700 -0.173    |10.816   |~                   |    ~     ~          
5302|TYC 8973-150-1                                                        |Star                              |11 50 48.9763785744 -60 00 52.931752920|295.4196734349370 +01.9698884633424|  -5.723 -1.923    |10.95    |~                   |    ~     ~          
5303|TYC 8973-182-1                                                        |Star                              |11 45 45.0594007344 -60 20 04.628342328|294.8858852425750 +01.5069375732760|  -9.133 -1.231    |10.79    |~                   |    ~     ~          
5304|TYC 8973-306-1                                                        |Star                              |11 47 03.6501232800 -60 11 51.512660952|295.0090754484624 +01.6800729930480|   -6.945 1.161    |10.71    |~                   |    ~     ~          
5305|TYC 8973-354-1                                                        |Star                              |11 46 19.0605126120 -61 13 48.167820516|295.1772767751797 +00.6574114201446|  -6.819 -1.867    |10.80    |~                   |    ~     ~          
5306|LLNS 6181                                                             |Star                              |11 46 37.8358309272 -60 32 22.230316392|295.0422129577479 +01.3356851174441|   -6.478 0.929    |10.85    |M2/3                |    ~     ~          
5307|TYC 8973-492-1                                                        |Star                              |11 52 16.1243998752 -61 07 16.488892272|295.8479995672590 +00.9340670421763|   -5.800 0.689    |10.54    |~                   |    ~     ~          
5308|TYC 8973-557-1                                                        |Star                              |11 48 03.6243438336 -60 12 43.201188972|295.1330350024794 +01.6965699313313|   0.184 -0.339    |10.69    |~                   |    ~     ~          
5309|TYC 8973-645-1                                                        |Star                              |11 47 33.7811045472 -60 49 05.701953468|295.2216288294928 +01.0937095909543|   -8.394 3.926    |10.93    |~                   |    ~     ~          
5310|TYC 8973-674-2                                                        |Star                              |11 51 00.3956800008 -60 10 29.877473640|295.4800312691968 +01.8195296329822|   -8.799 1.929    |10.40    |~                   |    ~     ~          
5311|TYC 8973-683-1                                                        |Star                              |11 52 30.1327025832 -61 45 37.655954676|296.0201633059120 +00.3178403388849|   -6.566 0.883    |10.79    |~                   |    ~     ~          
5312|TYC 8973-694-1                                                        |Spectroscopic Binary              |11 47 52.6759415952 -60 49 18.682152456|295.2597379744539 +01.0995906866350|  -4.258 -0.211    |10.19    |~                   |    ~     ~          
5313|LLNS 6141                                                             |Star                              |11 45 01.3375221528 -60 18 35.871627060|294.7923513585702 +01.5079652002414|   -6.582 0.571    |10.95    |M0/1                |    ~     ~          
5314|TYC 8973-769-1                                                        |Star                              |11 46 01.9950092904 -61 28 02.882398296|295.2036303263357 +00.4190073126277|  -6.199 -0.493    |10.87    |~                   |    ~     ~          
5315|TYC 8973-1031-1                                                       |Star                              |11 47 50.4189810816 -61 34 58.397844756|295.4408717768626 +00.3604108993295|  -19.768 1.522    |10.96    |~                   |    ~     ~          
5316|TYC 8973-1103-1                                                       |Eclipsing Binary                  |11 49 05.4840375576 -61 41 32.220097944|295.6114747294145 +00.2901325660013|  -27.407 4.693    |10.83    |~                   |    ~     ~          
5317|TYC 8973-1116-1                                                       |Double or Multiple Star           |11 49 05.301816 -61 51 48.51612        |295.652066016 +00.123820635        |     -34.1 -0.4    |10.997   |~                   |    ~     ~          
5318|TYC 8973-1202-1                                                       |Star                              |11 45 38.8988622432 -61 10 20.128728180|295.0847412576745 +00.6931391580232|  -13.599 0.593    |10.83    |~                   |    ~     ~          
5319|TYC 8973-1245-1                                                       |Star                              |11 53 11.3561078928 -61 32 17.812686696|296.0496312501786 +00.5526760437120|   -7.796 1.264    |10.89    |~                   |    ~     ~          
5320|TYC 8973-1247-1                                                       |Star                              |11 54 59.6751053592 -61 28 47.914061124|296.2467911043692 +00.6569949896507|  -24.778 3.859    |10.65    |~                   |    ~     ~          
5321|TYC 8973-1310-1                                                       |Star                              |11 58 00.7393648632 -60 10 33.572322768|296.3306421797412 +02.0092203690117|   -4.463 1.004    |10.87    |~                   |    ~     ~          
5322|TYC 8973-1514-1                                                       |Star                              |11 57 58.3489528488 -60 16 49.154333340|296.3472817727848 +01.9061072847933|   -6.253 1.266    |10.27    |~                   |    ~     ~          
5323|TYC 8973-1562-1                                                       |Star                              |11 56 10.8897235272 -60 38 50.329571100|296.2081599452624 +01.5010581437738|   -3.337 1.022    |10.94    |~                   |    ~     ~          
5324|TYC 8973-1586-1                                                       |Star                              |11 58 32.6468903472 -60 41 05.831725524|296.4991183543456 +01.5244645814163|  -13.021 0.548    |10.98    |~                   |    ~     ~          
5325|TYC 8973-1667-1                                                       |Star                              |11 59 44.4540815928 -61 37 57.032797188|296.8313487143801 +00.6253808669374|  -5.665 -0.287    |10.85    |~                   |    ~     ~          
5326|TYC 8973-1729-1                                                       |Star                              |11 57 29.5670639160 -61 46 07.225585392|296.5981428786024 +00.4378884416895|  -12.327 0.362    |10.94    |~                   |    ~     ~          
5327|TYC 8973-1822-1                                                       |Spectroscopic Binary              |11 55 27.3933386640 -60 01 41.274771168|295.9879473778011 +02.0867066769845|  -1.526 -8.388    |10.95    |~                   |    ~     ~          
5328|TYC 8973-2080-1                                                       |Star                              |11 53 43.9896534624 -60 44 18.176608608|295.9353971204920 +01.3470938514420| -17.299 -1.198    |10.90    |~                   |    ~     ~          
5329|TYC 8973-2119-1                                                       |Spectroscopic Binary              |11 56 19.4886798864 -61 22 14.730686256|296.3787365384025 +00.7977875539655|  -9.305 -0.741    |10.88    |~                   |    ~     ~          
5330|TYC 8973-2218-1                                                       |Star                              |11 52 28.8491261328 -60 32 42.316099764|295.7424206826292 +01.5010636519187| -16.315 -2.325    |10.91    |~                   |    ~     ~          
5331|TYC 8973-2234-1                                                       |Star                              |11 59 32.1021174168 -60 03 29.634323868|296.4925832044766 +02.1630057161844|   -6.754 0.902    |10.89    |~                   |    ~     ~          
5332|TYC 8973-2465-1                                                       |Star                              |11 51 04.1967989640 -60 11 07.959909084|295.4901511317696 +01.8110665849961|   -7.301 0.352    |10.39    |~                   |    ~     ~          
5333|BM VIII 28                                                            |Star                              |11 56 52.6093027296 -60 43 01.095602484|296.3061046318657 +01.4509553836263|   -5.238 1.851    |10.63    |~                   |    ~     ~          
5334|TYC 8973-2698-1                                                       |Star                              |11 54 31.7440959408 -60 51 37.138767300|296.0569786012013 +01.2495393452866|   -9.318 0.696    |10.94    |~                   |    ~     ~          
5335|CPD-60 3520                                                           |Star                              |11 56 49.9285407816 -61 06 28.260302112|296.3829055407633 +01.0676533687513|   -6.258 0.532    |10.82    |B6                  |    ~     ~          
5336|TYC 8973-2849-1                                                       |Star                              |11 57 07.2322365408 -61 06 53.020926360|296.4184112615067 +01.0682268130928|  -4.900 -4.067    |10.98    |~                   |    ~     ~          
5337|TYC 8973-2856-1                                                       |Star                              |11 55 25.7217414240 -61 16 40.660669632|296.2538772941912 +00.8654711943492| -20.807 13.846    |10.85    |~                   |    ~     ~          
5338|TYC 8973-2894-1                                                       |Star                              |11 56 53.1323781744 -61 13 50.801339244|296.4150170341213 +00.9488176825964|  -13.318 6.500    |10.70    |~                   |    ~     ~          
5339|TYC 8977-55-1                                                         |Star                              |11 56 27.6710827536 -62 00 28.669732236|296.5294513479097 +00.1784500864440|   -9.130 5.149    |10.97    |~                   |    ~     ~          
5340|TYC 8977-189-1                                                        |Star                              |11 55 58.0029349896 -63 11 41.915758236|296.7259840174803 -00.9935619234235|  -27.261 1.788    |9.72     |~                   |    ~     ~          
5341|HD 103019                                                             |Star                              |11 51 26.2249539168 -62 35 40.679360124|296.0896517792078 -00.5226709991008|  -5.076 -0.496    |9.31     |B5/7(II)            |    ~     ~          
5342|2MASS J11552478-6238526                                               |Long-Period Variable Candidate    |11 55 24.7677520416 -62 38 52.500312636|296.5471200449990 -00.4727347127710|   -7.757 1.798    |10.70    |~                   |    ~     ~          
5343|TYC 8977-713-1                                                        |Star                              |11 45 43.5611854296 -62 39 32.959454832|295.4680747719376 -00.7435273576512|   -7.691 1.107    |10.59    |~                   |    ~     ~          
5344|TYC 8977-799-1                                                        |Star                              |11 59 09.3896384424 -63 32 09.175098732|297.1464677709205 -01.2529323498198| -16.155 -2.409    |10.62    |~                   |    ~     ~          
5345|TYC 8977-1398-1                                                       |Star                              |11 53 35.5916363784 -63 02 34.221144048|296.4309574782222 -00.9035166856546|  -6.524 -2.264    |10.80    |~                   |    ~     ~          
5346|LLNS 6115                                                             |Star                              |11 45 25.0418333448 -63 12 55.133843148|295.5744471130583 -01.2905505785063|   -9.486 0.972    |10.44    |M1/2                |    ~     ~          
5347|LLNS 6117                                                             |Star                              |11 45 43.5973720872 -63 05 27.082885848|295.5768293155948 -01.1613089837882|   -3.248 0.235    |10.89    |M1/2                |    ~     ~          
5348|TYC 8977-2102-1                                                       |Star                              |11 52 59.6666833464 -62 26 07.205047404|296.2284039618039 -00.3266811743922| -11.814 -0.252    |10.80    |~                   |    ~     ~          
5349|HD 102206                                                             |Star                              |11 45 24.7873374960 -63 11 19.339342800|295.5672527594508 -01.2649270443721|  -11.008 4.171    |9.77     |A1V                 |    ~     ~          
5350|TYC 8977-2407-1                                                       |Star                              |11 47 26.7890620296 -63 41 10.332608100|295.9114691581400 -01.6900943785495|  -4.615 -2.063    |10.91    |~                   |    ~     ~          
5351|TYC 8977-2412-1                                                       |Star                              |11 53 40.8163633536 -63 13 52.472818164|296.4824046700882 -01.0850284740408|   -5.955 0.892    |10.59    |~                   |    ~     ~          
5352|HD 309343                                                             |Star                              |11 56 35.5199377560 -63 13 25.567845348|296.8009588231744 -01.0067495625332|   -6.631 1.169    |10.06    |B7/8                |    ~     ~          
5353|TYC 8977-2473-1                                                       |Star                              |11 51 54.9192717576 -63 27 22.547350944|296.3402017214269 -01.3488605547450|  -10.693 4.706    |10.94    |~                   |    ~     ~          
5354|TYC 8977-2476-1                                                       |Star                              |11 52 15.6849485832 -63 40 01.096373748|296.4257746995436 -01.5452373802150|  -7.697 -0.110    |10.97    |~                   |    ~     ~          
5355|TYC 8977-2567-1                                                       |Star                              |11 49 09.4754003376 -62 36 23.221216476|295.8375207048609 -00.5956813015389| -19.066 16.320    |10.87    |~                   |    ~     ~          
5356|TYC 8977-2726-1                                                       |Star                              |11 54 41.9127720144 -62 28 36.437913516|296.4297022075351 -00.3235088399984|   -5.877 0.580    |10.79    |~                   |    ~     ~          
5357|TYC 8977-2933-1                                                       |Star                              |11 46 27.1610255856 -62 29 22.275713436|295.5066176830754 -00.5583466978716|  -25.058 0.163    |10.98    |~                   |    ~     ~          
5358|TYC 8977-3071-1                                                       |Star                              |11 50 45.2356208160 -62 25 54.181269516|295.9752280366518 -00.3824451399988|   -6.228 0.744    |10.45    |~                   |    ~     ~          
5359|TYC 8977-3266-1                                                       |Star                              |11 56 02.2243279872 -62 35 41.628084108|296.6058680037410 -00.4055699713291|   -9.895 1.473    |10.47    |~                   |    ~     ~          
5360|HD 102922                                                             |Star                              |11 50 44.5710669888 -62 26 28.043179872|295.9761730304324 -00.3918909433786|  -3.828 -0.458    |10.19    |B8                  |    ~     ~          
5361|TYC 8977-3869-1                                                       |Star                              |11 57 40.1772097320 -62 22 19.963613424|296.7434688956790 -00.1482582325671|   -8.319 0.498    |10.85    |~                   |    ~     ~          
5362|CPD-61 2660                                                           |Star                              |11 49 20.3798670048 -62 31 33.382293708|295.8386430054055 -00.5125012244374|   -7.234 1.840    |10.42    |~                   |    ~     ~          
5363|TYC 8977-4464-1                                                       |Star                              |11 50 37.9601849208 -63 06 23.625369468|296.1190961534621 -01.0419254911097|  -2.437 -3.026    |10.96    |~                   |    ~     ~          
5364|TYC 8977-4677-1                                                       |Star                              |11 56 56.6138173752 -63 05 13.322140584|296.8110033548595 -00.8647256369785|   -8.992 0.004    |10.73    |~                   |    ~     ~          
5365|TYC 8977-4831-1                                                       |Star                              |11 51 15.1232984088 -63 43 25.329099648|296.3298976765971 -01.6260918901246|   -7.105 1.042    |10.97    |~                   |    ~     ~          
5366|TYC 8977-5067-1                                                       |Star                              |11 55 50.5156389264 -62 47 14.155181016|296.6250583026460 -00.5982832954804|  -3.192 -1.506    |10.96    |~                   |    ~     ~          
5367|TYC 8977-5094-1                                                       |Star                              |11 46 25.5708404352 -62 50 23.927117208|295.5909629825065 -00.8985196164591|    3.251 2.012    |10.87    |~                   |    ~     ~          
5368|TYC 8977-5335-1                                                       |Star                              |11 51 14.6349506520 -63 17 05.698612932|296.2275669191554 -01.1993964207175|   -6.748 0.650    |10.54    |~                   |    ~     ~          
