C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:57:41

Vmag< 11&dec< 0&rah >=20.5&rah< 20.75
-------------------------------------

Number of objects : 4625

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
3431|HD 196049                          |Star                           |20 36 37.7648095416 -46 00 42.964024716|354.1641993002333 -37.0073118069576| -5.024 -27.808   |9.77     |F2V                |    ~     ~    
3432|CD-45 13900                        |Star                           |20 34 20.7452746512 -45 30 15.439153068|354.7734981248104 -36.5850472910184|   2.367 -6.746   |10.37    |~                  |    ~     ~    
3433|CD-45 13846                        |Star                           |20 30 06.5065331520 -45 05 49.501258332|355.2182937213273 -35.8155207371460|  -3.291 -4.889   |10.43    |~                  |    ~     ~    
3434|CD-45 13864                        |Star                           |20 31 33.2711138304 -45 33 09.986561280|354.6778129382446 -36.0998811291904|   -1.294 1.244   |10.14    |~                  |    ~     ~    
3435|CD-45 13870                        |Star                           |20 31 53.7432374088 -45 07 29.026487064|355.2113779655255 -36.1320173946900| -3.235 -13.437   |10.33    |~                  |    ~     ~    
3436|CD-46 13610                        |Star                           |20 35 23.7397254528 -45 52 26.622401376|354.3246092322667 -36.7869622027905|  20.297 -7.473   |10.34    |~                  |    ~     ~    
3437|CD-46 13616                        |Star                           |20 36 14.6689850616 -45 50 30.526526724|354.3733301584422 -36.9331187766926|   8.939 -8.329   |10.19    |~                  |    ~     ~    
3438|CD-46 13617                        |Star                           |20 36 19.2751345872 -46 01 40.042599024|354.1415774154788 -36.9545216633945| 16.270 -12.548   |10.43    |~                  |    ~     ~    
3439|CD-46 13620                        |Star                           |20 36 31.5188241432 -46 17 03.075403956|353.8226571829019 -37.0001008557256|  19.126 -6.192   |10.26    |~                  |    ~     ~    
3440|HD 195707                          |Spectroscopic Binary           |20 34 30.2749376520 -43 42 31.054011984|357.0059378008447 -36.4944699768257| -13.196 -9.363   |10.27    |F0V                |    ~     ~    
3441|HD 195740                          |Star                           |20 34 40.7177451024 -43 37 04.746824436|357.1214100784351 -36.5187987932632|-22.229 -42.766   |10.16    |G0/2V              |    ~     ~    
3442|HD 194947                          |Star                           |20 30 05.3023091664 -44 05 02.648313060|356.4626495140087 -35.7320683601286|  2.591 -19.125   |10.20    |K1(III)            |    ~     ~    
3443|HD 195186                          |Star                           |20 31 36.4619697240 -43 58 52.722884604|356.6172066780276 -35.9955858630447|   3.475 -4.232   |9.53     |K2III              |    ~     ~    
3444|CD-44 14065                        |High Proper Motion Star        |20 38 42.7684378236 -43 43 52.843019333|357.0454271452331 -37.2544965466409|235.211 -371.522  |10.20    |K2                 |    ~     ~    
3445|HD 195000                          |High Proper Motion Star        |20 30 25.7970704400 -44 27 24.578692380|356.0109583979866 -35.8237245799940| 52.828 -95.271   |8.94     |G0V                |    ~     ~    
3446|HD 195141                          |Star                           |20 31 21.6009850800 -44 22 41.485334880|356.1238844263855 -35.9830932156134| 43.199 -17.569   |7.92     |K0III              |    ~     ~    
3447|HD 195265                          |Star                           |20 32 01.1754023520 -44 00 38.242504512|356.5885406507459 -36.0718040430783| 26.626 -12.458   |9.59     |K0III              |    ~     ~    
3448|HD 195441                          |Star                           |20 33 08.2312466112 -44 33 55.657217160|355.9217280646892 -36.3131536369093|  3.826 -17.464   |8.33     |K4III              |    ~     ~    
3449|* nu. Mic                          |Red Giant Branch star          |20 33 55.0725726576 -44 30 57.764228760|355.9949830599165 -36.4484862491491| 11.560 -35.355   |5.118    |K0III              |    ~     ~    
3450|HD 195865                          |Star                           |20 35 34.8982305192 -44 28 53.780270592|356.0623937838447 -36.7422091445371|      7.0 -26.5   |10.41    |G6V                |    ~     ~    
3451|HD 195885                          |Star                           |20 35 36.4627994184 -44 01 17.925466188|356.6353769965517 -36.7158870591401|  1.202 -16.974   |9.13     |G6/8III            |    ~     ~    
3452|HD 195902                          |Star                           |20 35 47.8084619160 -44 20 15.397810476|356.2448604863359 -36.7711902896630| -11.657 24.798   |6.37     |K1III              |    ~     ~    
3453|HD 196325                          |High Proper Motion Star        |20 38 23.7060466848 -44 31 29.152903080|356.0461602736740 -37.2455423886206| 98.297 -22.714   |7.30     |K0III              |    ~     ~    
3454|IDS 20317-4446 AB                  |Double or Multiple Star        |20 38 32.4 -44 26 08                   |356.1599 -37.2663                  |            ~ ~   |10.9     |F3/5               |    ~     ~    
3455|HD 196477                          |Star                           |20 39 17.4288611256 -44 07 46.300721340|356.5537743315244 -37.3828973623693|  17.975 10.243   |9.61     |F3V                |    ~     ~    
3456|HD 196562                          |High Proper Motion Star        |20 39 57.1167928776 -43 59 10.307591304|356.7427065757113 -37.4931797105804|     50.4 -43.8   |9.961    |G0V                |    ~     ~    
3457|HD 196703                          |Pulsating Variable             |20 40 42.0689140128 -44 22 45.768419652|356.2566238327221 -37.6487521816785| -12.792 -6.679   |9.39     |A8/9III            |    ~     ~    
3458|HD 195011                          |High Proper Motion Star        |20 30 35.4548906280 -44 40 26.334009876|355.7466361398894 -35.8692439364200| 33.217 -41.185   |10.26    |F5/6V              |    ~     ~    
3459|HD 195187                          |Star                           |20 31 35.7918976704 -44 44 47.449015044|355.6737178668004 -36.0528168117724| 15.274 -18.595   |8.10     |G8III              |    ~     ~    
3460|HD 195722                          |High Proper Motion Star        |20 34 45.0324414288 -45 05 18.632549472|355.2956643429888 -36.6324624902921|-42.774 -24.407   |9.03     |F8V                |    ~     ~    
3461|HD 195932                          |Star                           |20 36 01.0118714328 -45 16 22.703002104|355.0813790343370 -36.8655759091814| 16.297 -32.603   |9.54     |F3/5V              |    ~     ~    
3462|HD 195957                          |Star                           |20 36 09.0885336984 -44 48 18.213354936|355.6669778751951 -36.8632620525644|   -3.777 4.020   |10.14    |G8(III)            |    ~     ~    
3463|HD 196014                          |Double or Multiple Star        |20 36 30.52040 -45 33 28.3582          |354.73090725 -36.96608747          |    25.81 16.08   |7.53     |A7III              |    ~     ~    
3464|HD 196064                          |Star                           |20 36 44.4920226888 -45 27 34.146037260|354.8563885101059 -37.0021214891799|  -11.744 9.309   |8.73     |F0V                |    ~     ~    
3465|HD 196536                          |Star                           |20 39 48.9983182848 -45 06 19.388476332|355.3320897526006 -37.5261917380341| -20.511 11.191   |10.335   |F5V                |    ~     ~    
3466|HD 196584                          |Star                           |20 40 00.0 -44 39 00                   |355.9076 -37.5375                  |            ~ ~   |9.6      |K0III              |    ~     ~    
3467|HD 196666                          |Star                           |20 40 39.2705892552 -45 40 04.200159828|354.6298034744667 -37.6949590014801|  -0.815 -7.511   |8.69     |K0III              |    ~     ~    
3468|HD 196720                          |Star                           |20 40 54.0246768288 -45 34 26.116203936|354.7502945171243 -37.7347456525315| 25.656 -11.105   |10.152   |F5V                |    ~     ~    
3469|HD 196782                          |Star                           |20 41 11.8576776552 -44 32 33.174431520|356.0561454791290 -37.7452319606086| -10.739 -4.669   |9.35     |K0/1III            |    ~     ~    
3470|HD 196952                          |Star                           |20 42 15.7173570048 -44 53 06.729096948|355.6329898726420 -37.9489775073886|    4.353 2.137   |6.99     |A2V                |    ~     ~    
3471|HD 196278                          |Star                           |20 38 06.1542811680 -45 57 05.118460560|354.2527148779012 -37.2606437032358| 16.337 -11.743   |10.23    |F2III/IV           |    ~     ~    
3472|CD-44 13998                        |Star                           |20 31 39.4093821888 -44 19 53.909945904|356.1863542504805 -36.0323680119420|   7.519 -2.189   |9.88     |~                  |    ~     ~    
3473|CD-45 13905                        |Star                           |20 34 53.1359806272 -45 21 27.849679956|354.9623222923290 -36.6715623647335|  -3.383 -2.961   |10.42    |~                  |    ~     ~    
3474|CD-46 13635                        |Spectroscopic Binary           |20 38 29.4127114200 -45 54 56.159377416|354.3008701461710 -37.3266618449719|  8.464 -31.742   |10.51    |~                  |    ~     ~    
3475|CD-45 13946                        |Spectroscopic Binary           |20 38 38.2323657864 -45 15 24.078951288|355.1301140052507 -37.3252909026334|   6.797 -2.260   |10.18    |~                  |    ~     ~    
3476|CD-46 13658                        |Star                           |20 41 33.0930448632 -45 45 24.953594904|354.5234153830293 -37.8542953950397|   4.232 -8.983   |10.19    |~                  |    ~     ~    
3477|CD-45 13992                        |Star                           |20 43 30.1076796984 -44 46 28.684513632|355.7840021984537 -38.1644048846965|   5.259 -2.400   |10.389   |~                  |    ~     ~    
3478|CD-45 13994                        |Star                           |20 43 57.4700087136 -45 19 52.292063496|355.0793814002189 -38.2631102417368|   5.494 -3.017   |9.67     |~                  |    ~     ~    
3479|CD-45 13876                        |Long-Period Variable           |20 32 20.4948525264 -45 20 44.268844524|354.9445926471365 -36.2246727538406|    6.695 3.418   |10.17    |~                  |    ~     ~    
3480|CD-44 14022                        |Star                           |20 33 59.5270718664 -44 30 17.398281240|356.0100220082570 -36.4609198757216|   7.157 -4.077   |10.0     |~                  |    ~     ~    
3481|CD-46 13630                        |Star                           |20 37 55.3480302168 -45 56 10.136884668|354.2703916475322 -37.2287764136191|  -1.329 -5.631   |9.74     |~                  |    ~     ~    
3482|TYC 7962-44-1                      |Star                           |20 33 18.9885625608 -44 20 23.670621456|356.2037942716585 -36.3289183007217| 35.475 -15.909   |10.88    |~                  |    ~     ~    
3483|TYC 7962-490-1                     |High Proper Motion Star        |20 37 57.9578698632 -44 14 32.588368008|356.3944713270779 -37.1525811095473|  62.606 -8.553   |10.94    |~                  |    ~     ~    
3484|TYC 7962-494-1                     |High Proper Motion Star        |20 35 09.8015684424 -44 43 05.156389884|355.7620820173103 -36.6829170548354| 69.428 -12.555   |10.75    |~                  |    ~     ~    
3485|TYC 7962-570-1                     |Star                           |20 36 06.1872761280 -44 15 46.929319632|356.3422841811811 -36.8209786732490|  1.819 -11.865   |10.02    |~                  |    ~     ~    
3486|TYC 7962-574-1                     |Star                           |20 32 28.6167200160 -44 29 42.685073016|355.9981618180883 -36.1907426991959|   -3.219 2.815   |10.7     |~                  |    ~     ~    
3487|TYC 7962-754-1                     |Star                           |20 33 46.2745766160 -43 55 48.686770596|356.7186786306459 -36.3796631740049| -2.884 -43.627   |10.50    |~                  |    ~     ~    
3488|TYC 7962-932-1                     |Star                           |20 36 26.3478240552 -44 16 38.514696708|356.3293133141167 -36.8819349031699|   1.306 -2.634   |10.48    |~                  |    ~     ~    
3489|TYC 7962-1058-1                    |Star                           |20 36 37.3112095920 -44 38 41.547805404|355.8730943792129 -36.9372326165589| -7.716 -47.458   |10.96    |~                  |    ~     ~    
3490|TYC 7962-1121-1                    |Star                           |20 38 34.2773 -44 25 25.839            |356.1749732 -37.2712655            |    0.472 2.279   |10.49    |~                  |    ~     ~    
3491|TYC 7962-1123-1                    |Star                           |20 38 35.4635817624 -44 54 37.194630876|355.5646179263626 -37.3006673485965| 21.951 -11.794   |10.68    |~                  |    ~     ~    
3492|TYC 7962-1365-1                    |Star                           |20 39 37.7994535176 -44 43 03.450075348|355.8183843951070 -37.4751135120686|  -8.919 -4.418   |10.44    |~                  |    ~     ~    
3493|TYC 7975-431-1                     |Star                           |20 40 00.5016646632 -43 55 00.485225292|356.8307729038921 -37.4992446085284|  41.846 -0.552   |10.614   |~                  |    ~     ~    
3494|TYC 7975-1021-1                    |Star                           |20 40 07.3505352480 -44 30 46.315210032|356.0817383148503 -37.5523921546556|  28.749 -6.941   |10.98    |~                  |    ~     ~    
3495|TYC 8406-170-1                     |Star                           |20 34 27.5799294192 -45 03 11.720493468|355.3356862032695 -36.5790951777190|  2.461 -35.351   |10.99    |~                  |    ~     ~    
3496|TYC 8406-621-1                     |Star                           |20 32 24.7473107544 -45 20 01.454109252|354.9602764317103 -36.2363561379265| 13.037 -11.072   |10.81    |~                  |    ~     ~    
3497|TYC 8406-648-1                     |Star                           |20 32 39.0565220856 -45 00 21.912925248|355.3690649289939 -36.2571774436521|   7.037 -8.374   |10.89    |~                  |    ~     ~    
3498|TYC 8406-879-1                     |Spectroscopic Binary           |20 34 29.7009433176 -45 46 58.715143392|354.4285356561735 -36.6258089658498|  -4.548 -3.775   |10.71    |~                  |    ~     ~    
3499|TYC 8406-1272-1                    |Star                           |20 36 52.1398889880 -45 55 28.488667620|354.2756875501666 -37.0452797135792|    3.673 0.884   |10.77    |~                  |    ~     ~    
3500|TYC 8406-1545-1                    |Star                           |20 35 08.3972346912 -45 47 34.471373928|354.4231368921962 -36.7385951584105|  8.406 -27.265   |10.77    |~                  |    ~     ~    
3501|TYC 8407-866-1                     |Star                           |20 43 56.5307232480 -45 14 24.429739020|355.1952181422495 -38.2577301376020|  14.158 -1.941   |10.53    |~                  |    ~     ~    
3502|HD 196170                          |Star                           |20 37 14.4140071656 -43 20 53.064906000|357.5014767517820 -36.9615163125317|   24.015 9.045   |9.61     |G3/5V              |    ~     ~    
3503|HD 196235                          |High Proper Motion Star        |20 37 41.6086648296 -43 29 54.444449832|357.3211601285279 -37.0545445542680| 68.493 -38.917   |8.12     |F5V                |    ~     ~    
3504|HD 196665                          |Star                           |20 40 26.8000959408 -43 26 55.045863420|357.4261219677454 -37.5495228349279|   8.962 -2.586   |10.29    |A1IV               |    ~     ~    
3505|HD 196702                          |High Proper Motion Star        |20 40 38.1922340712 -43 27 18.583536924|357.4206608166189 -37.5843284289823| 22.020 -68.600   |9.96     |G0V                |    ~     ~    
3506|V* BT Mic                          |Eclipsing Binary               |20 39 57.3152466672 -43 36 22.988647476|357.2204922193940 -37.4706778493485|  5.597 -15.796   |10.11    |F3V                |    ~     ~    
3507|HD 197133                          |Star                           |20 43 14.9237660520 -44 04 52.303912536|356.6623015752388 -38.0899108090496| -28.213 -4.749   |10.324   |G1/3(V)            |    ~     ~    
3508|CD-44 14106                        |Star                           |20 43 23.4169456392 -44 21 18.021998988|356.3161344232755 -38.1276685187502|  7.484 -11.435   |10.525   |~                  |    ~     ~    
3509|CD-44 14114                        |High Proper Motion Star        |20 44 13.2974894400 -44 29 55.255803108|356.1412081040995 -38.2818695905792|  4.804 -62.976   |10.68    |~                  |    ~     ~    
3510|HD 196650                          |Star                           |20 40 20.6058834672 -43 03 50.733780372|357.9083267709553 -37.5050966682045|   21.242 4.020   |8.03     |K0III              |    ~     ~    
3511|HD 197095                          |High Proper Motion Star        |20 43 01.7929549920 -42 52 11.236063368|358.1951392153544 -37.9824218133631| 26.308 -52.526   |9.61     |F6V                |    ~     ~    
3512|CD-43 14142                        |Star                           |20 42 00.1409926368 -42 58 22.000989936|358.0493481769688 -37.8014355315429| -0.824 -19.984   |10.541   |~                  |    ~     ~    
3513|HD 197132                          |Star                           |20 43 14.0246420400 -43 18 36.617334516|357.6401182380087 -38.0465567196570|   2.666 -8.423   |10.152   |F0V                |    ~     ~    
3514|HD 197217                          |Star                           |20 43 53.5735781808 -42 47 53.448206928|358.2987256207338 -38.1357451958628|   0.294 -5.020   |8.85     |K3(III)            |    ~     ~    
3515|HD 197269                          |Star                           |20 44 15.0016647024 -43 15 31.404505032|357.7188036236082 -38.2282827791266|  1.315 -13.660   |10.662   |F2V                |    ~     ~    
3516|CD-43 14166                        |Star                           |20 44 40.2060494688 -43 19 40.546911288|357.6361170432450 -38.3083939067860| 14.771 -26.963   |10.628   |~                  |    ~     ~    
3517|CD-43 14159                        |Star                           |20 43 50.9913299568 -43 30 54.357436224|357.3880044242595 -38.1696906570412|  4.382 -24.265   |10.223   |~                  |    ~     ~    
3518|TYC 7962-159-1                     |Star                           |20 38 57.7115659536 -43 12 47.241215388|357.6988980417922 -37.2641828714723|-11.134 -36.353   |10.61    |~                  |    ~     ~    
3519|TYC 7962-599-1                     |High Proper Motion Star        |20 39 57.4674943272 -43 17 20.318420580|357.6195462955499 -37.4503628685732| -5.220 -58.629   |10.42    |~                  |    ~     ~    
3520|TYC 7962-707-1                     |Star                           |20 38 52.8824369160 -43 18 28.218797568|357.5788868067349 -37.2562775985988|  22.016 -9.616   |10.67    |~                  |    ~     ~    
3521|GSC 07971-00019                    |Double or Multiple Star        |20 41 40.321200 -42 52 58.44612        |358.157654613 -37.735072248        |      11.2 11.6   |10.667   |~                  |    ~     ~    
3522|TYC 7971-422-1                     |Star                           |20 44 39.1960222968 -43 02 02.580355860|358.0097868559013 -38.2889600308734|    2.077 0.536   |10.89    |~                  |    ~     ~    
3523|TYC 7971-825-1                     |Star                           |20 41 48.3652434096 -42 54 43.783418880|358.1228396499771 -37.7615529529497|  1.771 -20.945   |10.898   |~                  |    ~     ~    
3524|TYC 7975-556-1                     |Star                           |20 40 09.4260890976 -43 25 32.824313904|357.4505765863206 -37.4955913418906|  -41.760 8.082   |10.62    |~                  |    ~     ~    
3525|HD 194966                          |Star                           |20 30 02.7269437344 -42 30 12.528268452|358.3981449661788 -35.5739822699822|  -7.478 -6.153   |9.92     |M1                 |    ~     ~    
3526|HD 195173                          |Star                           |20 31 22.8970532424 -42 34 33.362680080|358.3405216956932 -35.8262467274152|  7.326 -15.217   |10.243   |G6/K0              |    ~     ~    
3527|HD 195099                          |Star                           |20 30 53.3451824304 -42 49 15.480817320|358.0288252880155 -35.7606034194129|   5.487 12.500   |8.97     |A9V                |    ~     ~    
3528|HD 195334                          |High Proper Motion Star        |20 32 17.8407460176 -43 06 46.406378916|357.7002668609000 -36.0447860698534|117.649 -48.347   |10.32    |G8IV/V             |    ~     ~    
3529|HD 195457                          |Star                           |20 33 08.1413503968 -43 19 31.111903200|357.4550800402981 -36.2157607368347|    1.727 7.104   |8.13     |K2/3IIICNII        |    ~     ~    
3530|HD 195522                          |Star                           |20 33 28.0530099600 -43 17 29.801449068|357.5031416202409 -36.2730123420747|  49.378 -0.759   |10.18    |F6/8V              |    ~     ~    
3531|HD 195659                          |High Proper Motion Star        |20 34 16.5316300704 -43 26 52.295921196|357.3250543156116 -36.4323954503711| 45.947 -86.131   |6.74     |K2/3III            |    ~     ~    
3532|HD 195758                          |Star                           |20 34 49.6605945240 -43 06 44.594141580|357.7511318757532 -36.5047536512847|   7.854 -7.788   |9.83     |F3V                |    ~     ~    
3533|HD 195817                          |Spectroscopic Binary           |20 35 10.4216804688 -43 30 07.534821168|357.2739791762375 -36.5991500115849|  3.681 -32.090   |9.99     |F0V                |    ~     ~    
3534|HD 195335                          |Star                           |20 32 20.9591621496 -43 45 29.713825800|356.9058143246745 -36.1103756843661|  -1.165 -4.822   |9.82     |G8III              |    ~     ~    
3535|CD-44 13989                        |Star                           |20 30 16.9405457928 -43 39 50.202482040|356.9819754087836 -35.7301039625866|-16.764 -27.331   |10.10    |~                  |    ~     ~    
3536|CD-43 14040                        |Star                           |20 31 59.6507274888 -43 08 02.410227672|357.6680165127848 -35.9916306938010| -6.428 -14.444   |10.37    |~                  |    ~     ~    
3537|TYC 7958-831-1                     |High Proper Motion Star        |20 31 54.3466928688 -42 56 52.938061368|357.8949533197568 -35.9582407791468|-46.100 -18.322   |10.728   |~                  |    ~     ~    
3538|TYC 7962-79-1                      |High Proper Motion Star        |20 34 37.1208937320 -43 15 21.658799556|357.5691400823391 -36.4787947997186| 24.529 -44.145   |10.97    |~                  |    ~     ~    
3539|TYC 7962-109-1                     |Star                           |20 31 33.7346921808 -43 13 46.114750524|357.5416395135789 -35.9219852160848| 12.572 -13.126   |10.760   |~                  |    ~     ~    
3540|TYC 7962-375-1                     |Star                           |20 31 32.4656823504 -43 34 06.973977972|357.1240600041725 -35.9485709397603| 14.635 -24.085   |10.924   |~                  |    ~     ~    
3541|TYC 7962-709-1                     |Star                           |20 35 52.0938491976 -43 21 59.984440992|357.4545625990089 -36.7142684858610| -6.147 -31.346   |10.74    |~                  |    ~     ~    
3542|TYC 7962-985-1                     |Star                           |20 32 29.2444610040 -43 30 21.807509328|357.2194870169569 -36.1140079383581|  7.708 -15.286   |10.61    |~                  |    ~     ~    
3543|HD 195114                          |Star                           |20 30 56.8814720688 -42 12 38.562444576|358.7780388447928 -35.7088921007338|    8.564 4.872   |10.26    |A5V                |    ~     ~    
3544|HD 195226                          |Star                           |20 31 36.3962741496 -42 00 55.210324284|359.0334618825590 -35.8095303212779|-13.905 -34.595   |8.66     |K4III              |    ~     ~    
3545|HD 195285                          |Star                           |20 31 59.5573547424 -42 24 33.384047292|358.5591441568953 -35.9215323278350|   -3.984 5.931   |8.91     |K3III              |    ~     ~    
3546|HD 195427                          |Star                           |20 32 52.8166596264 -42 33 41.026980060|358.3919758525584 -36.0994010664600|-11.416 -31.166   |10.52    |G3/5               |    ~     ~    
3547|HD 195551                          |Star                           |20 33 38.4278774592 -42 18 06.762102264|358.7287582428274 -36.2137886969370|   9.040 -3.556   |10.54    |A0III              |    ~     ~    
3548|HD 195600                          |Star                           |20 33 53.6534419896 -42 17 45.286620324|358.7417901684024 -36.2599065702243|  -1.675 -0.999   |10.16    |K1(III)            |    ~     ~    
3549|CD-42 14972                        |Double or Multiple Star        |20 34 23.7059 -42 20 11.064            |358.7028326 -36.3559659            |    16.50 -2.60   |9.94     |G5                 |    ~     ~    
3550|HD 195440                          |High Proper Motion Star        |20 32 55.3120500936 -42 46 55.505677584|358.1209339815198 -36.1280022570775|-40.808 -31.623   |10.29    |F8/G1V             |    ~     ~    
3551|HD 196212                          |Star                           |20 37 25.4563876056 -43 02 35.618984844|357.8851074420835 -36.9717426233055| 29.443 -31.653   |7.88     |A0V                |    ~     ~    
3552|HD 195550                          |Star                           |20 33 30.6923089080 -40 56 09.408508224|000.4071245255649 -36.0442536726147| 11.463 -38.184   |8.60     |G6III/IV           |    ~     ~    
3553|HD 195582                          |Star                           |20 33 44.0405862624 -40 51 00.764986716|000.5184795631309 -36.0761054425376|   6.183 -1.825   |9.42     |F2V                |    ~     ~    
3554|HD 196210                          |Star                           |20 37 15.3241847112 -40 36 59.608870380|000.9003887558325 -36.7125730945626|  6.008 -12.859   |10.29    |F0V                |    ~     ~    
3555|HD 194983                          |Star                           |20 30 07.0697020152 -41 20 13.055190756|359.8241303547616 -35.4566707981261|  -8.111 -2.795   |8.77     |K2III              |    ~     ~    
3556|HD 195521                          |Spectroscopic Binary           |20 33 22.8740037072 -41 31 28.943302548|359.6799533632090 -36.0857368951350|-70.887 -195.173  |7.50     |G5V                |    ~     ~    
3557|HD 195520                          |High Proper Motion Star        |20 33 25.3456850808 -41 21 10.121361480|359.8924134848550 -36.0746216108828| 41.998 -30.401   |9.05     |F5V                |    ~     ~    
3558|HD 195568                          |Double or Multiple Star        |20 33 42.33227 -41 03 39.3565          |000.25868690 -36.09490394          |   13.84 -12.89   |10.14    |F0/2V              |    ~     ~    
3559|HD 196083                          |Star                           |20 36 30.9663694032 -41 09 37.929078432|000.2073927279606 -36.6320036192745|  4.014 -13.244   |10.34    |F2V                |    ~     ~    
3560|HD 196169                          |Spectroscopic Binary           |20 37 07.9868024184 -41 19 42.658797828|000.0138735420564 -36.7646459789199|  7.514 -25.746   |9.88     |F8                 |    ~     ~    
3561|HD 196168                          |Star                           |20 37 07.9152090744 -41 15 07.236826092|000.1088487436573 -36.7566617334401|   1.166 -5.453   |9.51     |F2/3IV/V           |    ~     ~    
3562|HD 196277                          |High Proper Motion Star        |20 37 43.8932453472 -41 13 39.481290300|000.1534044828432 -36.8663366948179| 36.152 -51.140   |6.61     |F6/7V              |    ~     ~    
3563|HD 196290                          |Star                           |20 37 49.3027047192 -41 26 19.723655832|359.8927797920570 -36.9041269577546|   -0.787 5.285   |8.81     |G8III              |    ~     ~    
3564|HD 196299                          |High Proper Motion Star        |20 37 54.0280251312 -40 50 07.367892468|000.6451645565934 -36.8576162244135|  4.076 -67.746   |9.84     |G2/3V              |    ~     ~    
3565|HD 196324                          |Star                           |20 38 08.1185510544 -40 53 32.927180244|000.5799793845886 -36.9077490033776|   8.582 -2.337   |9.74     |K4/M0              |    ~     ~    
3566|HD 196600                          |Star                           |20 39 54.6688946448 -40 58 19.963287912|000.5230823378371 -37.2494982105743| 12.644 -38.944   |8.87     |A9V                |    ~     ~    
3567|HD 195739                          |Star                           |20 34 36.7847160264 -41 48 52.764996348|359.3524415000279 -36.3449088553636|   9.779 -0.810   |10.74    |A9/F0V             |    ~     ~    
3568|HD 196152                          |Star                           |20 37 05.6039340960 -41 40 43.111976052|359.5779593432307 -36.7918189164044|   7.677 -3.309   |9.64     |G8/K0III           |    ~     ~    
3569|HD 196399                          |Star                           |20 38 40.9462608120 -41 45 49.103354700|359.5069035861415 -37.0949995857513| 12.723 -20.838   |8.86     |K0III              |    ~     ~    
3570|HD 195706                          |Star                           |20 34 25.7917876488 -42 20 10.676264388|358.7037257368816 -36.3623510301870|  15.649 -1.173   |9.30     |G8III              |    ~     ~    
3571|HD 195721                          |High Proper Motion Star        |20 34 33.3061672440 -42 00 07.503301548|359.1195643478690 -36.3529671875931| -6.856 -85.819   |9.79     |G6V                |    ~     ~    
3572|HD 195781                          |Star                           |20 34 54.5906073240 -41 59 13.052340276|359.1463465412794 -36.4170627115752| 17.790 -25.656   |7.26     |A5V                |    ~     ~    
3573|HD 196211                          |High Proper Motion Star        |20 37 23.7794024640 -42 02 19.668137028|359.1365548362944 -36.8817553687893|-55.612 -104.478  |10.08    |G5V                |    ~     ~    
3574|HD 196356                          |Star                           |20 38 28.2347271096 -42 32 45.054457764|358.5254696824040 -37.1234325138735| 35.155 -17.228   |10.22    |G3V                |    ~     ~    
3575|HD 196433                          |Star                           |20 38 55.4970185712 -42 05 59.041697748|359.0920098656704 -37.1697268631407|    3.491 0.038   |9.68     |G8/K0(III)         |    ~     ~    
3576|HD 196476                          |Star                           |20 39 12.9826779816 -42 02 18.907434744|359.1743357964436 -37.2183424550379|  -4.927 16.956   |8.75     |K0III              |    ~     ~    
3577|HD 196515                          |Star                           |20 39 31.3989454680 -42 03 30.764454696|359.1554810276596 -37.2768233042690|  -0.287 17.091   |9.81     |F5V                |    ~     ~    
3578|HD 196535                          |Star                           |20 39 36.9546923352 -42 49 24.099863520|358.1986035824650 -37.3549491093840|   -0.170 0.178   |8.62     |F2V                |    ~     ~    
3579|CD-43 14113                        |High Proper Motion Star        |20 39 43.1202437376 -42 50 25.892332476|358.1788316129407 -37.3750142464484|-25.698 -110.930  |10.38    |G0                 |    ~     ~    
3580|HD 196748                          |Star                           |20 40 55.6256676384 -42 23 48.078929256|358.7575883176322 -37.5631992447380|   11.843 8.731   |6.26     |G6III              |    ~     ~    
3581|CD-42 15029B                       |Star                           |20 40 54.0551856600 -42 23 38.485559292|358.7604718223513 -37.5581762735777|   11.421 9.470   |10.04    |~                  |    ~     ~    
3582|CD-42 15033                        |Star                           |20 41 14.5397963448 -42 07 27.025947912|359.1061616770807 -37.6000523732672|  5.394 -30.550   |10.274   |G0                 |    ~     ~    
3583|V* AV Mic                          |Long-Period Variable Candidate |20 41 24.6644930928 -42 08 01.608644796|359.0972021165845 -37.6320020330119| 47.006 -33.595   |6.35     |M4III              |    ~     ~    
3584|HD 196862                          |Star                           |20 41 36.2303513808 -42 15 56.978066088|358.9344272902474 -37.6778669030285|  -4.119 -8.126   |9.59     |G8IV/V             |    ~     ~    
3585|HD 196874                          |Star                           |20 41 41.3942894736 -42 16 02.600072976|358.9339993353516 -37.6938623594184|  -6.832 -9.300   |9.73     |G8IV/V             |    ~     ~    
3586|HD 196951                          |Star                           |20 42 07.4198201520 -42 26 13.122945672|358.7277090317500 -37.7864390192463|  11.329 -0.837   |9.85     |K2(III)            |    ~     ~    
3587|HD 196965                          |Star                           |20 42 13.4219610432 -42 23 29.404685436|358.7868131379909 -37.8015293785946|   -6.697 3.197   |9.05     |K3III              |    ~     ~    
3588|HD 197032                          |Star                           |20 42 33.4039893288 -42 00 29.621653704|359.2764967351758 -37.8341388432389|   -4.635 2.063   |9.75     |F2V                |    ~     ~    
