C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:08:47

Vmag< 11&dec >=0&rah >=21.75&rah< 22.0
--------------------------------------

Number of objects : 6385

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
5518|TYC 553-65-1                                                          |Star                           |21 57 17.3700560064 +05 35 19.728741444|064.1609803512631 -36.7055757556779|  11.163 -0.199   |10.56    |~               |    ~     ~    
5519|TYC 553-84-1                                                          |Star                           |21 56 22.0391242920 +05 17 48.693634800|063.6979650805695 -36.7172562400212|  -6.526 -4.334   |10.68    |~               |    ~     ~    
5520|TYC 553-158-1                                                         |Star                           |21 55 18.3151533672 +05 35 40.593962004|063.7717947537271 -36.3235575154211| -2.879 -11.431   |10.57    |~               |    ~     ~    
5521|TYC 553-280-1                                                         |Star                           |21 56 07.6516929072 +04 56 41.186453820|063.3120139990923 -36.8962497433180|  -4.462 -5.216   |10.41    |~               |    ~     ~    
5522|TYC 553-297-1                                                         |Star                           |21 59 26.2973076456 +04 48 09.463026708|063.8377757178492 -37.6209767488459| -0.581 -12.990   |10.10    |~               |    ~     ~    
5523|TYC 553-364-1                                                         |Star                           |21 55 55.9499227128 +04 59 45.186352872|063.3225545731810 -36.8262450511957| -9.912 -44.316   |10.46    |~               |    ~     ~    
5524|TYC 553-447-1                                                         |Star                           |21 54 28.4548631496 +04 15 20.851453980|062.3181988537785 -37.0134394902643|   5.654 -1.181   |10.65    |~               |    ~     ~    
5525|TYC 553-561-1                                                         |High Proper Motion Star        |21 56 16.9153266120 +05 29 41.083107252|063.8702619716932 -36.5740778233208|-17.891 -74.241   |10.90    |~               |    ~     ~    
5526|TYC 553-713-1                                                         |Star                           |21 57 28.0501250736 +04 32 05.792245620|063.1823804322917 -37.4146526185947|  -1.527 -0.154   |10.90    |~               |    ~     ~    
5527|TYC 553-943-1                                                         |Star                           |21 57 54.7392417384 +03 53 58.870849920|062.6510035795520 -37.9034160720964|   1.222 -7.834   |10.54    |~               |    ~     ~    
5528|TYC 556-3-1                                                           |Star                           |21 45 02.5598961168 +06 40 02.871939540|062.8054945548787 -33.6717720647285|-10.554 -10.118   |10.61    |~               |    ~     ~    
5529|TYC 556-103-1                                                         |Star                           |21 46 18.4510586088 +07 29 21.561769752|063.8068454348997 -33.3938983478939|  6.110 -11.167   |10.61    |~               |    ~     ~    
5530|TYC 556-127-1                                                         |Star                           |21 46 21.8179383408 +07 12 53.056458432|063.5635693683550 -33.5794349557927|   1.814 -3.244   |10.94    |~               |    ~     ~    
5531|TYC 556-279-1                                                         |Star                           |21 49 56.3883045000 +07 06 19.474932312|064.1451613997767 -34.3318534125717|   12.693 1.818   |10.78    |~               |    ~     ~    
5532|TYC 556-339-1                                                         |Star                           |21 46 26.4049130424 +06 22 28.818632352|062.7948198691483 -34.1257797113941|  21.788 -8.466   |10.73    |~               |    ~     ~    
5533|TYC 556-602-1                                                         |Star                           |21 51 32.6014805376 +07 12 04.086213552|064.5444094077726 -34.5747540126242|  -5.973 -2.719   |10.85    |~               |    ~     ~    
5534|TYC 556-667-1                                                         |Star                           |21 48 42.3702144744 +06 31 52.574380248|063.3726730547669 -34.4626941314256| -6.201 -32.523   |10.93    |~               |    ~     ~    
5535|TYC 556-679-1                                                         |Star                           |21 50 02.4899552952 +06 28 17.436429480|063.5730678183522 -34.7566052824695|-13.290 -28.903   |10.69    |~               |    ~     ~    
5536|TYC 556-804-1                                                         |Star                           |21 52 12.8849855520 +06 21 30.807914112|063.8880962877130 -35.2441197495734|  13.409 -2.704   |10.70    |~               |    ~     ~    
5537|TYC 556-926-1                                                         |Star                           |21 45 20.0506884576 +07 16 13.743712236|063.4208630984521 -33.3468028149902| 10.992 -12.209   |10.84    |~               |    ~     ~    
5538|TYC 556-982-1                                                         |High Proper Motion Star        |21 48 59.6545979616 +06 16 42.021793740|063.1904346572921 -34.6785142850041| 43.615 -37.555   |10.66    |~               |    ~     ~    
5539|TYC 556-987-1                                                         |Star                           |21 52 10.4921564592 +06 38 10.499530416|064.1408653434879 -35.0583847334851|  5.363 -10.656   |10.85    |~               |    ~     ~    
5540|TYC 556-1107-1                                                        |Star                           |21 50 06.6003298968 +05 43 54.459027048|062.8884170686331 -35.2392291238339| 10.895 -13.822   |10.93    |~               |    ~     ~    
5541|TYC 556-1347-1                                                        |Star                           |21 49 58.0087812720 +05 47 05.440123140|062.9111775201729 -35.1780972493777|   1.238 -4.740   |10.83    |~               |    ~     ~    
5542|TYC 557-13-1                                                          |Star                           |21 56 42.8425425456 +07 28 40.894471452|065.8197232940775 -35.3674273191542|  22.367 -0.930   |10.94    |~               |    ~     ~    
5543|TYC 557-140-1                                                         |Star                           |21 56 50.9045857992 +06 44 22.919589348|065.1599596143240 -35.8759699441452| -1.399 -11.260   |10.68    |~               |    ~     ~    
5544|TYC 557-431-1                                                         |Star                           |21 56 13.5724313208 +07 17 42.810228132|065.5531857715177 -35.3960660902345| 11.681 -14.175   |10.60    |~               |    ~     ~    
5545|TYC 557-491-1                                                         |Star                           |21 55 32.0857673112 +07 00 24.675577884|065.1477427924753 -35.4545646974568|  6.207 -12.365   |10.42    |~               |    ~     ~    
5546|TYC 557-580-1                                                         |Star                           |21 58 04.5098319744 +07 03 45.560408616|065.7072970546180 -35.8947968866592|   13.694 2.022   |10.80    |~               |    ~     ~    
5547|TYC 557-687-1                                                         |Star                           |21 58 38.1049267488 +06 17 43.199185776|065.1012467761359 -36.5021946330900|   -7.566 6.849   |10.97    |~               |    ~     ~    
5548|TYC 557-796-1                                                         |Star                           |21 56 54.7977193728 +06 18 07.022445300|064.7618789125122 -36.1730060716414|  -4.446 -6.181   |10.90    |~               |    ~     ~    
5549|TYC 557-893-1                                                         |Star                           |21 55 59.8074803112 +05 53 05.378618040|064.1848588505207 -36.2689346572039|    0.416 0.982   |10.86    |~               |    ~     ~    
5550|TYC 557-942-1                                                         |Star                           |21 54 21.3996552696 +05 44 05.981248536|063.7181740652586 -36.0524000830067| -8.317 -12.057   |10.99    |~               |    ~     ~    
5551|TYC 557-1095-1                                                        |Star                           |21 53 33.8973532392 +05 59 21.170173596|063.8036767821862 -35.7384002719420|  10.826 10.778   |10.86    |~               |    ~     ~    
5552|TYC 557-1116-1                                                        |Star                           |21 53 43.5653431008 +07 07 22.022724792|064.8983368862203 -35.0382519601654|  -5.967 -8.733   |10.78    |~               |    ~     ~    
5553|TYC 557-1210-1                                                        |Star                           |21 53 31.1233237440 +07 22 08.635598220|065.0860132909304 -34.8391806586024|   2.856 -9.250   |10.90    |~               |    ~     ~    
5554|TYC 557-1451-1                                                        |Star                           |21 52 53.7314034768 +07 18 16.584269076|064.9041139749010 -34.7635300760177|   19.052 2.377   |10.80    |~               |    ~     ~    
5555|TYC 1121-278-1                                                        |Star                           |21 47 17.5516820424 +08 03 14.404436892|064.5127606592748 -33.2197194111737|-22.997 -20.975   |10.85    |~               |    ~     ~    
5556|TYC 1121-468-1                                                        |High Proper Motion Star        |21 48 40.3870038960 +08 36 19.182126240|065.2790705037054 -33.1240065725933| 27.264 -80.025   |10.88    |~               |    ~     ~    
5557|TYC 1121-512-1                                                        |Star                           |21 47 18.8743746240 +08 40 31.276170912|065.0831126271032 -32.8229622222255|  0.382 -13.730   |10.81    |~               |    ~     ~    
5558|TYC 1121-742-1                                                        |Star                           |21 45 06.4547388168 +08 28 27.700686876|064.4827313995443 -32.5354126730317|    0.695 0.405   |10.98    |~               |    ~     ~    
5559|TYC 1121-1567-1                                                       |Star                           |21 46 17.0290968696 +07 59 10.431031704|064.2592346039811 -33.0717712698355|   2.205 -2.492   |10.76    |~               |    ~     ~    
5560|TYC 1122-225-1                                                        |Star                           |21 54 11.4412796064 +09 13 45.902022528|066.9154467076040 -33.7417983095671| -12.855 -7.045   |10.95    |~               |    ~     ~    
5561|TYC 1122-452-1                                                        |Star                           |21 54 10.5524990448 +07 34 00.948123048|065.3981965140976 -34.8338415912561|-34.052 -33.717   |10.93    |~               |    ~     ~    
5562|TYC 1122-696-1                                                        |Star                           |21 53 07.7747627952 +08 17 17.533266612|065.8543387758025 -34.1659770879770|   14.607 5.389   |10.59    |~               |    ~     ~    
5563|TYC 1122-731-1                                                        |Star                           |21 51 58.6186169304 +09 03 01.577338884|066.3204431109455 -33.4503257746824|    9.253 2.709   |10.58    |~               |    ~     ~    
5564|TYC 1122-775-1                                                        |Star                           |21 52 35.7372444864 +09 12 25.519253040|066.5822950904164 -33.4617337262748|  -2.120 -6.778   |10.94    |~               |    ~     ~    
5565|TYC 1122-876-1                                                        |Star                           |21 52 18.9364573080 +08 03 06.265379808|065.4789274432452 -34.1683287568457|   0.043 -9.418   |10.78    |~               |    ~     ~    
5566|TYC 1122-961-1                                                        |Star                           |21 50 34.9361684040 +09 20 25.129232412|066.3104802874161 -33.0004046444615| -8.545 -21.152   |10.68    |~               |    ~     ~    
5567|TYC 1122-1116-1                                                       |Star                           |21 53 37.0946830992 +07 40 38.490095064|065.3902557259554 -34.6570807665135| -9.813 -13.079   |10.83    |~               |    ~     ~    
5568|TYC 1122-1120-1                                                       |Star                           |21 49 48.7695697368 +07 55 51.632751648|064.8827504127623 -33.7758239653236|-10.425 -13.794   |10.67    |~               |    ~     ~    
5569|TYC 1122-1154-1                                                       |Star                           |21 54 05.8043294616 +07 57 28.252719828|065.7422439122144 -34.5633032856599|    8.935 1.010   |10.78    |~               |    ~     ~    
5570|TYC 1122-1207-1                                                       |Star                           |21 51 20.9249981112 +09 08 53.124968940|066.2862125068367 -33.2693052886027|-19.042 -19.161   |10.74    |~               |    ~     ~    
5571|TYC 1122-1259-1                                                       |Star                           |21 53 08.2572942192 +09 04 27.798052080|066.5688974879764 -33.6498338896243|  -1.212 -8.195   |10.83    |~               |    ~     ~    
5572|TYC 1122-1327-1                                                       |Star                           |21 52 40.4351380752 +08 37 54.951834252|066.0778926628432 -33.8553258768030|-20.047 -29.485   |10.90    |~               |    ~     ~    
5573|TYC 1122-1544-1                                                       |Star                           |21 52 48.4996481136 +07 46 49.492938468|065.3262549705121 -34.4377678933512|  26.527 -4.927   |10.42    |~               |    ~     ~    
5574|TYC 1122-1620-1                                                       |Star                           |21 52 27.4806350472 +07 44 19.581205344|065.2194421715270 -34.3990327227473|  1.181 -11.531   |10.56    |~               |    ~     ~    
5575|TYC 1125-47-1                                                         |Star                           |21 45 54.5000195592 +09 31 56.384604372|065.5888628521372 -32.0028298185131|    2.386 9.429   |10.97    |~               |    ~     ~    
5576|TYC 1125-124-1                                                        |Star                           |21 46 22.7630052912 +11 13 22.825274088|067.1747777203756 -30.9814815481552|   8.660 -1.602   |10.79    |~               |    ~     ~    
5577|TYC 1125-857-1                                                        |Star                           |21 48 13.2245736336 +10 16 17.972655744|066.6871531150139 -31.9492340974819|   2.205 -4.352   |10.91    |~               |    ~     ~    
5578|TYC 1126-442-1                                                        |Star                           |21 51 08.8052185992 +09 46 42.896021016|066.8121349990913 -32.8158254051603|  -0.156 -6.570   |10.91    |~               |    ~     ~    
5579|TYC 1126-465-1                                                        |Star                           |21 55 00.9411245832 +10 55 53.376389004|068.5885317626470 -32.7515451789723|  -3.380 -5.918   |10.42    |~               |    ~     ~    
5580|TYC 1126-527-1                                                        |Star                           |21 51 40.4991321360 +10 24 47.249117280|067.4781024441924 -32.4915488189682|  11.082 19.776   |10.62    |~               |    ~     ~    
5581|TYC 1126-545-1                                                        |Star                           |21 51 49.2352768248 +10 36 26.769213504|067.6778586058257 -32.3885105038899| -5.142 -11.476   |10.40    |~               |    ~     ~    
5582|TYC 1126-604-1                                                        |Star                           |21 54 40.0634461680 +11 06 01.410694200|068.6676358275312 -32.5743930900761|  -3.208 -9.386   |10.86    |~               |    ~     ~    
5583|TYC 1126-1129-1                                                       |Star                           |21 53 30.5301346632 +10 34 00.504288120|067.9717033645062 -32.7238208036698|  15.315 -4.917   |10.51    |~               |    ~     ~    
5584|TYC 1126-1213-1                                                       |Star                           |21 53 29.4903303504 +09 48 23.749780140|067.2946225930896 -33.2291124300370|   7.221 -7.244   |10.80    |~               |    ~     ~    
5585|TYC 1126-1373-1                                                       |Star                           |21 55 17.5060529784 +09 43 28.596113076|067.5764747854299 -33.6139672810916|  4.682 -10.732   |10.86    |~               |    ~     ~    
5586|TYC 1126-1495-1                                                       |Star                           |21 52 52.3460833464 +10 07 49.157812164|067.4611819875502 -32.8996454750262|  12.675 -7.650   |10.43    |~               |    ~     ~    
5587|TYC 1126-1579-1                                                       |Star                           |21 56 29.0586989856 +10 21 15.600313800|068.3721865177720 -33.4076375707054|   1.704 -4.502   |10.99    |~               |    ~     ~    
5588|TYC 1126-1627-1                                                       |Star                           |21 56 33.062 +10 41 30.98              |068.682785 -33.191182              |      35.5 -4.9   |10.90    |~               |    ~     ~    
5589|TYC 1126-1653-1                                                       |Star                           |21 56 27.6480886512 +10 17 21.517398816|068.3100620561691 -33.4473012676486|   0.696 -0.640   |10.66    |~               |    ~     ~    
5590|TYC 1126-1662-1                                                       |High Proper Motion Star        |21 57 23.6143401816 +10 33 52.634236104|068.7389351841732 -33.4296471599757| 71.729 -48.838   |10.97    |~               |    ~     ~    
5591|TYC 1126-1701-1                                                       |High Proper Motion Star        |21 56 56.7410250648 +09 59 45.316561308|068.1468423222215 -33.7333600909706|  45.524 41.274   |10.91    |~               |    ~     ~    
5592|TYC 1126-1824-1                                                       |Star                           |21 57 08.2660927032 +10 34 52.561800876|068.7024708576326 -33.3721802583056|   6.341 -7.862   |10.74    |~               |    ~     ~    
5593|TYC 1129-189-1                                                        |Star                           |21 46 34.2681589392 +11 30 51.462012204|067.4653793029676 -30.8237379757378|  -5.226 -5.058   |10.73    |~               |    ~     ~    
5594|TYC 1129-237-1                                                        |Star                           |21 48 14.1377735496 +11 31 07.008267180|067.7854183056542 -31.1253672009809|     34.2 -26.5   |10.48    |~               |    ~     ~    
5595|TYC 1129-962-1                                                        |Star                           |21 46 38.1023892072 +13 02 05.752212864|068.7886653284760 -29.8198007561469|-21.329 -16.051   |10.55    |~               |    ~     ~    
5596|TYC 1129-1560-1                                                       |Star                           |21 47 52.4429696784 +11 45 57.812101776|067.9316057825147 -30.8943495010806|-14.888 -12.709   |10.78    |~               |    ~     ~    
5597|TYC 1130-136-1                                                        |Star                           |21 52 07.2305961312 +12 25 40.910274768|069.3188732227088 -31.2158690443384|  13.567 -0.251   |10.76    |~               |    ~     ~    
5598|TYC 1130-146-1                                                        |Star                           |21 51 53.9949646152 +12 40 35.956536096|069.4890371252071 -31.0073345265152|   13.275 7.854   |10.90    |~               |    ~     ~    
5599|TYC 1130-318-1                                                        |Star                           |21 53 22.1169951960 +12 07 38.846583480|069.3034964573578 -31.6438057520667|  1.604 -11.375   |10.77    |~               |    ~     ~    
5600|TYC 1130-384-1                                                        |Star                           |21 55 10.4240201040 +12 43 12.477593964|070.1650823803135 -31.5601434636844| -21.277 -6.025   |10.71    |~               |    ~     ~    
5601|TYC 1130-597-1                                                        |Star                           |21 54 11.3594927592 +12 24 05.421693744|069.6994640996765 -31.6035963209441| -5.290 -12.631   |10.98    |~               |    ~     ~    
5602|TYC 1130-796-1                                                        |Star                           |21 55 27.2913418536 +13 07 25.603380948|070.5634363887818 -31.3318327562500| -10.943 -8.658   |10.88    |~               |    ~     ~    
5603|TYC 1130-991-1                                                        |Star                           |21 53 50.1534780528 +11 25 58.730054448|068.7940288740042 -32.1991343417972| -1.198 -19.680   |10.47    |~               |    ~     ~    
5604|TYC 1130-1129-1                                                       |Star                           |21 54 59.3773032168 +12 32 12.699616488|069.9724128801642 -31.6533116945864|   4.361 -4.051   |10.90    |~               |    ~     ~    
5605|TYC 1130-1273-1                                                       |Star                           |21 54 57.4716551760 +12 01 35.074063560|069.5281062254840 -31.9969803555861|-25.164 -15.897   |10.65    |~               |    ~     ~    
5606|TYC 1130-1289-1                                                       |Star                           |21 50 35.9619923952 +11 47 42.685613160|068.4790490820914 -31.3698767043845|   3.043 -2.323   |10.59    |~               |    ~     ~    
5607|TYC 1130-1326-1                                                       |Star                           |21 54 34.5698991552 +11 46 05.452653252|069.2301035649853 -32.1047010349079|   15.055 8.987   |10.88    |~               |    ~     ~    
5608|TYC 1130-1409-1                                                       |Star                           |21 54 18.4298656176 +11 19 34.213107432|068.7936046743097 -32.3564526432389|  16.306 11.289   |10.98    |~               |    ~     ~    
5609|TYC 1133-185-1                                                        |Star                           |21 46 55.7177140224 +13 24 49.912557480|069.1666043387281 -29.6174104412584|-16.208 -12.785   |10.06    |~               |    ~     ~    
5610|TYC 1133-292-1                                                        |Star                           |21 48 29.7758968248 +14 39 35.167808196|070.5113574348639 -29.0495200756901|-29.318 -20.472   |10.45    |~               |    ~     ~    
5611|TYC 1133-335-1                                                        |Star                           |21 46 02.6384133408 +13 35 07.270012968|069.1454542948245 -29.3429708282850| -7.992 -22.285   |10.94    |~               |    ~     ~    
5612|TYC 1133-400-1                                                        |Star                           |21 45 36.0835685340 +14 37 36.401800088|069.9392099846044 -28.5595918335545| -1.396 -27.725   |10.49    |~               |    ~     ~    
5613|TYC 1133-468-1                                                        |Star                           |21 48 42.0699514464 +14 20 50.106251148|070.2890479819949 -29.2994178973303|  21.987 -5.428   |10.99    |~               |    ~     ~    
5614|TYC 1133-595-1                                                        |Star                           |21 45 28.9220434800 +13 27 37.110718620|068.9339132404935 -29.3261278823407|   7.993 -7.441   |10.67    |~               |    ~     ~    
5615|TYC 1133-1007-1                                                       |Star                           |21 46 15.0333972768 +13 15 20.303652564|068.9042952550309 -29.6021134614566|  -3.480 -3.599   |10.68    |~               |    ~     ~    
5616|TYC 1133-1064-1                                                       |Star                           |21 46 57.0674808504 +14 14 53.091852036|069.8750992130499 -29.0566215675830|-12.418 -28.111   |10.91    |~               |    ~     ~    
5617|TYC 1133-1449-1                                                       |High Proper Motion Star        |21 47 19.3659245928 +14 35 31.033261536|070.2330999752159 -28.8885358213611|  78.725 15.952   |10.91    |~               |    ~     ~    
5618|TYC 1133-1909-1                                                       |Star                           |21 46 41.0677466712 +14 19 07.193378172|069.8841617828753 -28.9612642152310|  12.871 -9.828   |10.92    |~               |    ~     ~    
5619|TYC 1134-451-1                                                        |High Proper Motion Star        |21 50 49.8602761056 +13 46 56.058607596|070.2210930559642 -30.0626488007407| 111.569 10.108   |10.70    |~               |    ~     ~    
5620|TYC 1134-499-1                                                        |Star                           |21 55 00.2727384288 +14 42 39.671933580|071.8049687923430 -30.1516945931727| -6.180 -12.228   |10.71    |~               |    ~     ~    
5621|TYC 1134-576-1                                                        |Star                           |21 50 13.6155595848 +14 42 39.477193344|070.8830109313025 -29.3187895874942|  -2.797 -0.572   |10.89    |~               |    ~     ~    
5622|TYC 1134-583-1                                                        |Star                           |21 55 51.8651450040 +14 37 15.509725140|071.8984915480498 -30.3634291506721|   7.246 -3.111   |10.60    |~               |    ~     ~    
5623|TYC 1134-735-1                                                        |Star                           |21 54 11.2452165768 +14 37 56.121953232|071.5805003262727 -30.0648007224941| -7.381 -11.367   |10.79    |~               |    ~     ~    
5624|TYC 1134-1292-1                                                       |Star                           |21 54 20.5572883248 +13 23 35.755176336|070.5733238914701 -30.9499937557911| -15.083 -5.932   |10.86    |~               |    ~     ~    
5625|TYC 1134-1438-1                                                       |High Proper Motion Star        |21 52 28.2437940408 +13 19 43.820328504|070.1544993788848 -30.6635484038373| 69.048 -89.771   |10.97    |~               |    ~     ~    
5626|TYC 1134-1708-1                                                       |Star                           |21 50 55.8151933416 +14 17 10.613011704|070.6632416215414 -29.7344435977094|  16.894 -5.147   |10.98    |~               |    ~     ~    
5627|TYC 1134-1719-1                                                       |High Proper Motion Star        |21 52 54.5085755808 +13 47 26.472538896|070.6290591274033 -30.4235958319155|-30.153 -60.439   |10.90    |~               |    ~     ~    
5628|TYC 1134-1723-1                                                       |Star                           |21 52 05.9256470304 +13 43 22.883769552|070.4153968061750 -30.3273673198999|   32.234 2.237   |10.94    |~               |    ~     ~    
5629|TYC 1134-1767-1                                                       |Star                           |21 55 17.7076231656 +13 39 58.808803392|070.9899763666638 -30.9286344228343|  -9.800 -1.950   |10.70    |~               |    ~     ~    
5630|TYC 1135-74-1                                                         |Star                           |21 58 04.1725578792 +08 48 11.940443964|067.3033492827332 -34.7397874580246|  -2.506 -9.020   |10.99    |~               |    ~     ~    
5631|TYC 1135-138-1                                                        |Star                           |21 59 16.1725793904 +09 14 06.835795188|067.9346693715767 -34.6692839081254|-29.845 -33.011   |10.90    |~               |    ~     ~    
5632|TYC 1135-235-1                                                        |Star                           |21 59 07.6627646352 +08 08 12.893076456|066.9107248932867 -35.3795297194840| -14.330 -7.210   |10.79    |~               |    ~     ~    
5633|TYC 1135-460-1                                                        |Star                           |21 59 35.5332990624 +09 12 43.148424096|067.9791133598956 -34.7437546113573|   -2.804 3.836   |10.32    |~               |    ~     ~    
5634|TYC 1135-568-1                                                        |Star                           |21 59 34.7496234696 +09 15 53.469666504|068.0239367819194 -34.7057006845981|   6.407 -2.269   |10.42    |~               |    ~     ~    
5635|TYC 1135-701-1                                                        |Star                           |21 57 57.8161472304 +08 15 15.189835932|066.7831122970506 -35.0864917422963|   14.181 0.136   |10.98    |~               |    ~     ~    
5636|TYC 1135-1025-1                                                       |Star                           |21 59 32.7348093888 +07 55 51.959714952|066.8068461620078 -35.5937855550129| -5.101 -12.655   |10.58    |~               |    ~     ~    
5637|TYC 1139-32-1                                                         |Star                           |21 59 39.7314495408 +11 14 07.122549012|069.7813822876534 -33.3780404812709|  17.720 -4.352   |10.70    |~               |    ~     ~    
5638|TYC 1139-35-1                                                         |Star                           |21 59 15.5216136552 +10 21 21.561734808|068.9298820021591 -33.9076882609325|    5.085 4.533   |10.59    |~               |    ~     ~    
5639|DO 7661                                                               |Carbon Star Candidate          |21 59 32.0370214896 +11 12 06.447946176|069.7263412681598 -33.3782405166179|   -0.323 1.673   |10.97    |R?              |    ~     ~    
5640|TYC 1139-329-1                                                        |Star                           |21 58 46.5295671312 +09 57 25.469568900|068.4794271596286 -34.0915645827759|  -8.050 -8.159   |10.89    |~               |    ~     ~    
5641|TYC 1139-339-1                                                        |Star                           |21 59 52.0844369976 +10 18 33.058748124|069.0118201868643 -34.0492383199148|-26.234 -34.977   |10.55    |~               |    ~     ~    
5642|TYC 1139-972-1                                                        |Star                           |21 59 53.8000004304 +10 37 45.282173844|069.2992940150388 -33.8356667244430|  29.655 32.624   |10.77    |~               |    ~     ~    
5643|TYC 1139-1030-1                                                       |Star                           |21 59 33.8567202912 +10 02 54.305362356|068.7197328267777 -34.1721288801969|   0.168 -8.444   |10.57    |~               |    ~     ~    
5644|TYC 1139-1233-1                                                       |Star                           |21 58 14.8392838296 +10 10 51.380351652|068.5715426958685 -33.8442163641678|   38.473 1.171   |10.76    |~               |    ~     ~    
5645|TYC 1139-1290-1                                                       |Star                           |21 57 55.0513769448 +09 53 24.286674012|068.2473556879981 -33.9813619405172|  -7.315 -0.972   |10.36    |~               |    ~     ~    
5646|TYC 1139-1385-1                                                       |Star                           |21 58 37.9261178784 +10 10 04.569733056|068.6374283324842 -33.9225881017538|  -5.155 -4.627   |10.96    |~               |    ~     ~    
5647|TYC 1139-1408-1                                                       |Star                           |21 59 58.4864352936 +09 52 08.045010804|068.6435836438911 -34.3682994215468|   13.096 2.527   |10.81    |~               |    ~     ~    
5648|TYC 1143-68-1                                                         |Star                           |21 59 21.6113601600 +12 08 24.190060164|070.5017223186082 -32.7002595853726|  -9.643 -3.047   |10.41    |~               |    ~     ~    
5649|TYC 1143-642-1                                                        |Star                           |21 59 30.5817292920 +12 07 48.841078152|070.5233784742663 -32.7334213210336| -4.037 -19.748   |10.53    |~               |    ~     ~    
5650|TYC 1143-750-1                                                        |Star                           |21 57 26.8235805288 +11 28 44.483976804|069.5483706729619 -32.8158366295620|   3.142 -7.598   |10.70    |~               |    ~     ~    
5651|TYC 1143-1016-1                                                       |Star                           |21 58 49.5816633864 +11 22 08.380398180|069.7291482947418 -33.1373137404376|    2.975 5.998   |10.92    |~               |    ~     ~    
5652|TYC 1147-116-1                                                        |Star                           |21 58 06.4527057312 +13 41 40.629718176|071.5691242358733 -31.3997155527841|  -3.006 -3.809   |9.25     |~               |    ~     ~    
5653|TYC 1147-346-1                                                        |Star                           |21 59 47.2232339664 +13 17 23.961870816|071.5646402632887 -31.9745285645977| 14.060 -14.348   |10.62    |~               |    ~     ~    
5654|TYC 1147-1279-1                                                       |Star                           |21 59 54.5530719288 +13 54 24.893739396|072.1062068815777 -31.5628424847369|   5.636 -4.763   |10.06    |~               |    ~     ~    
5655|TYC 1147-1356-1                                                       |Star                           |21 57 58.9022364312 +14 06 43.275439764|071.8929784264648 -31.0858840144219|   4.328 -5.483   |10.88    |~               |    ~     ~    
5656|TYC 1666-12-1                                                         |Star                           |21 47 05.1557778192 +16 07 39.361389312|071.4591226139156 -27.7943846270541|    3.071 3.455   |10.56    |~               |    ~     ~    
5657|TYC 1666-135-1                                                        |Star                           |21 45 27.2016403104 +16 03 35.230242924|071.0991920458095 -27.5561092252209|   5.772 -4.390   |10.84    |~               |    ~     ~    
5658|TYC 1666-215-1                                                        |Star                           |21 45 01.3891508928 +15 51 22.553563032|070.8519277413552 -27.6200399176179|   8.963 -9.081   |10.71    |~               |    ~     ~    
5659|TYC 1666-312-1                                                        |Star                           |21 45 38.0006052528 +15 51 10.785918456|070.9626073876185 -27.7292971839169|   3.781 -0.917   |10.79    |~               |    ~     ~    
5660|TYC 1666-586-1                                                        |Star                           |21 50 53.3722776600 +15 53 30.963488424|071.9840731159361 -28.6171628305557|   13.611 4.574   |10.94    |~               |    ~     ~    
5661|TYC 1666-612-1                                                        |Star                           |21 48 29.1116388552 +16 31 11.459249436|072.0417837169838 -27.7657826070274|  0.149 -11.393   |10.45    |~               |    ~     ~    
5662|TYC 1666-633-1                                                        |Star                           |21 46 17.4817054728 +16 24 31.434428268|071.5408686097470 -27.4624937215231|   1.176 -2.906   |10.91    |~               |    ~     ~    
5663|TYC 1666-1298-1                                                       |High Proper Motion Star        |21 50 05.9197044792 +15 23 58.014328920|071.4288991883215 -28.8214703802924|119.526 -61.773   |10.92    |~               |    ~     ~    
5664|TYC 1666-1308-1                                                       |Star                           |21 45 46.1277773112 +15 03 41.015890692|070.3329015986998 -28.2937782114801|    1.204 1.721   |10.72    |~               |    ~     ~    
5665|TYC 1666-1479-1                                                       |Star                           |21 47 56.4458543424 +15 08 39.326907804|070.8092491898322 -28.6198205512600|-14.998 -11.380   |10.94    |~               |    ~     ~    
5666|TYC 1670-96-1                                                         |Star                           |21 49 38.1479321424 +17 35 05.993968272|073.1186334008603 -27.2201596661897|  -7.320 -1.219   |10.91    |~               |    ~     ~    
5667|TYC 1670-166-1                                                        |Star                           |21 48 29.3581189248 +18 39 25.147357992|073.7591485329449 -26.2734763133977|   3.352 -4.777   |10.82    |~               |    ~     ~    
5668|TYC 1670-201-1                                                        |Star                           |21 51 08.1227275584 +18 02 54.884856336|073.7712764306130 -27.1476949051687|  4.671 -12.761   |10.57    |~               |    ~     ~    
5669|TYC 1670-243-1                                                        |Star                           |21 45 44.4821318280 +18 15 38.909831040|072.9356555948973 -26.0852128267809| -4.075 -13.034   |10.83    |~               |    ~     ~    
5670|TYC 1670-480-1                                                        |Star                           |21 50 02.8681191840 +16 52 51.558236508|072.6292001623594 -27.7830497195204|  -2.225 -6.713   |10.92    |~               |    ~     ~    
5671|TYC 1670-570-1                                                        |Star                           |21 46 37.8471303792 +18 23 32.849445804|073.2046690585379 -26.1446953361993|   -3.530 7.385   |10.83    |~               |    ~     ~    
