C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:12:58

dec< 0&rah >=13.25&rah< 13.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 7357

 #  |                                                                                                    identifier                                                                                                    |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|--------------------|---------------|-----|----------------|-------------------------|--------|-------------------
5269|NGC 5139 5520                      NGC 5139 5520                                                                                                                                                                  |Star                                |13 27 39.7758999888 -47 23 24.112858524|309.2668864857063 +15.0356460651892|  -2.745 -6.778     |15.144   |~                   |    ~     ~    |    0|                |                         |        |                   
5270|NGC 5139 5531                      NGC 5139 5531                                                                                                                                                                  |Star                                |13 27 46.4674913472 -47 23 33.996398316|309.2858105315171 +15.0301876575819|  -2.485 -6.871     |15.303   |~                   |    ~     ~    |    0|                |                         |        |                   
5271|NGC 5139 547                       NGC 5139 547                                                                                                                                                                   |Star                                |13 24 54.90 -47 23 56.8                |308.78869 +15.09158                |            ~ ~     |12.98    |~                   |    ~     ~    |    0|                |                         |        |                   
5272|NGC 5139 98                        NGC 5139 98                                                                                                                                                                    |Star                                |13 25 01.0376342952 -47 23 58.309088172|308.8064005941099 +15.0888409902254| -11.994 -0.557     |12.02    |~                   |    ~     ~    |    1|  627.195   pc  | -16.2857    +16.2857    |paral   |2020yCat.1350....0G
5273|NGC 5139 474                       2MASS J13253481-4723478                                                                                                                                                        |Red Giant Branch star               |13 25 34.8122064000 -47 23 47.836940676|308.9045545340285 +15.0787974808033|  -3.272 -6.446     |12.84    |~                   |    ~     ~    |    0|                |                         |        |                   
5274|NGC 5139 342                       NGC 5139 342                                                                                                                                                                   |Chemically Peculiar Star            |13 25 38.4439656720 -47 24 01.774214316|308.9145137426129 +15.0735599666581|  -3.677 -6.376     |12.413   |~                   |    ~     ~    |    0|                |                         |        |                   
5275|NGC 5139 544                       2MASS J13255972-4723441                                                                                                                                                        |Red Giant Branch star               |13 25 59.7332319720 -47 23 44.151345420|308.9768030835582 +15.0701375542737|  -2.973 -6.159     |12.978   |~                   |    ~     ~    |    0|                |                         |        |                   
5276|NGC 5139 539                       NGC 5139 539                                                                                                                                                                   |Star                                |13 26 09.4456108488 -47 23 48.652233792|309.0047182084188 +15.0650979008986|  1.227 -12.358     |12.92    |~                   |    ~     ~    |    1|  726.375   pc  | -13.4543    +13.4543    |paral   |2020yCat.1350....0G
5277|NGC 5139 134                       2MASS J13262814-4723404                                                                                                                                                        |Red Giant Branch star               |13 26 28.1476305648 -47 23 40.464634128|309.0591382409986 +15.0599802569682|  -3.462 -6.455     |11.80    |~                   |    ~     ~    |    0|                |                         |        |                   
5278|NGC 5139 382                       AP J13262962-4723413                                                                                                                                                           |Red Giant Branch star Candidate     |13 26 29.6296889136 -47 23 41.328999852|309.0633894410397 +15.0591557186866|  -2.779 -5.141     |12.613   |~                   |    ~     ~    |    0|                |                         |        |                   
5279|NGC 5139 502                       2MASS J13265189-4723468                                                                                                                                                        |Red Giant Branch star               |13 26 51.8945306088 -47 23 46.940232156|309.1275413437713 +15.0487479857790|  -3.290 -7.436     |12.940   |~                   |    ~     ~    |    0|                |                         |        |                   
5280|NGC 5139 262                       AP J13270169-4723510                                                                                                                                                           |Red Giant Branch star Candidate     |13 27 01.6992218664 -47 23 51.174472380|309.1557127220406 +15.0436509395533|  -3.276 -6.132     |12.352   |~                   |    ~     ~    |    0|                |                         |        |                   
5281|NGC 5139 390                       AP J13270938-4723524                                                                                                                                                           |Red Giant Branch star Candidate     |13 27 09.3938870736 -47 23 52.370484000|309.1779056403303 +15.0402231942949|  -2.815 -6.259     |12.687   |~                   |    ~     ~    |    0|                |                         |        |                   
5282|NGC 5139 506                       NGC 5139 506                                                                                                                                                                   |Star                                |13 27 22.6970573736 -47 23 46.920031260|309.2165803313977 +15.0363378195890|  -4.435 -2.536     |12.963   |~                   |    ~     ~    |    1| 1934.236   pc  | -68.8393    +68.8393    |paral   |2020yCat.1350....0G
5283|NGC 5139 5501                      AP J13272394-4723536                                                                                                                                                           |Red Giant Branch star Candidate     |13 27 23.9506427904 -47 23 53.599146972|309.2199266450344 +15.0339928228442|  -2.835 -7.151     |13.172   |~                   |    ~     ~    |    0|                |                         |        |                   
5284|NGC 5139 251                       2MASS J13273607-4724022                                                                                                                                                        |Red Giant Branch star               |13 27 36.0786270792 -47 24 02.210318280|309.2546145737626 +15.0266865393849|  -3.919 -6.889     |12.187   |~                   |    ~     ~    |    0|                |                         |        |                   
5285|NGC 5139 173                       NGC 5139 173                                                                                                                                                                   |Star                                |13 24 47.8286750496 -47 24 35.170830936|308.7667469555062 +15.0836906210530|   -5.160 1.630     |11.99    |~                   |    ~     ~    |    1|  585.652   pc  |  -5.7622     +5.7622    |paral   |2020yCat.1350....0G
5286|NGC 5139 5005                      NGC 5139 5005                                                                                                                                                                  |Star                                |13 24 59.1164667120 -47 24 26.402202864|308.7997531637462 +15.0818370113215|  -3.073 -6.416     |14.91    |~                   |    ~     ~    |    0|                |                         |        |                   
5287|NGC 5139 5006                      NGC 5139 5006                                                                                                                                                                  |Star                                |13 25 04.2439935624 -47 24 16.717550076|308.8149673684167 +15.0825562866730|  -3.178 -6.765     |14.37    |~                   |    ~     ~    |    0|                |                         |        |                   
5288|NGC 5139 5017                      NGC 5139 5017                                                                                                                                                                  |Chemically Peculiar Star            |13 25 18.5234599392 -47 24 16.351824780|308.8563036380243 +15.0772104299597|  -3.197 -6.359     |15.123   |~                   |    ~     ~    |    0|                |                         |        |                   
5289|NGC 5139 379                       2MASS J13254425-4724316                                                                                                                                                        |Red Giant Branch star               |13 25 44.2555465032 -47 24 31.641075864|308.9301467303671 +15.0630930058200|  -4.105 -6.275     |12.64    |~                   |    ~     ~    |    0|                |                         |        |                   
5290|NGC 5139 175                       2MASS J13264474-4724195                                                                                                                                                        |Red Giant Branch star               |13 26 44.7467031672 -47 24 19.533947040|309.1055494167056 +15.0426410484453|  -2.718 -6.654     |12.100   |~                   |    ~     ~    |    0|                |                         |        |                   
5291|NGC 5139 71                        2MASS J13265493-4724222                                                                                                                                                        |Red Giant Branch star               |13 26 54.9439177344 -47 24 22.272747696|309.1349132990844 +15.0378117198013|  -3.018 -6.791     |11.649   |~                   |    ~     ~    |    0|                |                         |        |                   
5292|NGC 5139 397                       AP J13270315-4724068                                                                                                                                                           |Red Giant Branch star Candidate     |13 27 03.1578476904 -47 24 06.925966488|309.1592829442705 +15.0387336619078|  -2.870 -6.760     |12.644   |~                   |    ~     ~    |    0|                |                         |        |                   
5293|NGC 5139 5263                      NGC 5139 5263                                                                                                                                                                  |Chemically Peculiar Star            |13 27 32.9074758792 -47 24 11.460934080|309.2450671017373 +15.0254380451977|  -2.860 -7.138     |15.019   |~                   |    ~     ~    |    0|                |                         |        |                   
5294|NGC 5139 5268                      2MASS J13273825-4724248                                                                                                                                                        |Red Giant Branch star               |13 27 38.2659836376 -47 24 24.830768340|309.2599915705118 +15.0195757067658|  -3.598 -6.936     |13.49    |~                   |    ~     ~    |    0|                |                         |        |                   
5295|NGC 5139 83                        NGC 5139 83                                                                                                                                                                    |Star                                |13 27 42.2484507576 -47 24 08.262508248|309.2721880172882 +15.0224999898350| -14.688 -1.314     |11.64    |~                   |    ~     ~    |    1| 1305.313   pc  | -31.3507    +31.3507    |paral   |2020yCat.1350....0G
5296|NGC 5139 5286                      NGC 5139 5286                                                                                                                                                                  |Star                                |13 27 56.7384538296 -47 24 04.838901048|309.3141905512687 +15.0174873827216|  -4.263 -6.900     |15.159   |~                   |    ~     ~    |    0|                |                         |        |                   
5297|NGC 5139 113                       NGC 5139 113                                                                                                                                                                   |Star                                |13 24 36.2817925488 -47 24 47.016083016|308.7328729682141 +15.0847700803495|  -7.346 -2.973     |11.53    |~                   |    ~     ~    |    1|  725.795   pc  | -11.7998    +11.7998    |paral   |2020yCat.1350....0G
5298|NGC 5139 434                       AP J13244676-4724486                                                                                                                                                           |Red Giant Branch star Candidate     |13 24 46.7673824832 -47 24 48.656005776|308.7631569624219 +15.0803783199471|  -2.807 -6.647     |12.70    |~                   |    ~     ~    |    1| 5596.890   pc  |-1322.0000   +1322.0000  |ST-L    |2020AJ....160...83S
5299|NGC 5139 5007                      NGC 5139 5007                                                                                                                                                                  |Star                                |13 25 05.7634411080 -47 24 53.701899012|308.8179295969255 +15.0717989881914|  -2.626 -6.981     |15.76    |~                   |    ~     ~    |    0|                |                         |        |                   
5300|NGC 5139 5021                      NGC 5139 5021                                                                                                                                                                  |Star                                |13 25 26.1295283976 -47 24 58.774632480|308.8766491073230 +15.0626195303714|  -3.764 -6.159     |14.44    |~                   |    ~     ~    |    0|                |                         |        |                   
5301|NGC 5139 5022                      2MASS J13252770-4724458                                                                                                                                                        |Red Giant Branch star               |13 25 27.7062195672 -47 24 45.838785708|308.8817170003294 +15.0655734946560|  -3.678 -6.524     |14.525   |~                   |    ~     ~    |    0|                |                         |        |                   
5302|NGC 5139 5026                      NGC 5139 5026                                                                                                                                                                  |Chemically Peculiar Star            |13 25 38.0831839800 -47 24 53.950422312|308.9114134212222 +15.0593426919676|  -2.836 -6.733     |14.815   |~                   |    ~     ~    |    0|                |                         |        |                   
5303|NGC 5139 5057                      NGC 5139 5057                                                                                                                                                                  |Star                                |13 25 59.2339440744 -47 24 57.075676020|308.9724551937518 +15.0502707260908|  -3.666 -6.517     |15.485   |~                   |    ~     ~    |    0|                |                         |        |                   
5304|NGC 5139 243                       2MASS J13260437-4725010                                                                                                                                                        |Red Giant Branch star               |13 26 04.3785491112 -47 25 00.924967128|308.9871768539958 +15.0472017787322|  -3.792 -7.638     |12.107   |~                   |    ~     ~    |    0|                |                         |        |                   
5305|NGC 5139 503                       AP J13261184-4725021                                                                                                                                                           |Red Giant Branch star Candidate     |13 26 11.8409268600 -47 25 02.110042884|309.0087042936682 +15.0439515030516|  -4.098 -6.161     |12.748   |~                   |    ~     ~    |    0|                |                         |        |                   
5306|NGC 5139 494                       NGC 5139 494                                                                                                                                                                   |Red Giant Branch star Candidate     |13 26 58.3153056384 -47 24 52.081846740|309.1434375202098 +15.0282637670223|  -2.986 -6.190     |12.928   |~                   |    ~     ~    |    0|                |                         |        |                   
5307|NGC 5139 229                       2MASS J13272390-4724345                                                                                                                                                        |Red Giant Branch star               |13 27 23.9122964280 -47 24 34.534839888|309.2181204243295 +15.0227558820107|  -2.441 -7.082     |12.224   |~                   |    ~     ~    |    0|                |                         |        |                   
5308|NGC 5139 5266                      NGC 5139 5266                                                                                                                                                                  |Star                                |13 27 34.1259367416 -47 24 37.562468148|309.2475015360603 +15.0177669025861|  -3.208 -6.624     |15.219   |~                   |    ~     ~    |    0|                |                         |        |                   
5309|NGC 5139 557                       NGC 5139 557                                                                                                                                                                   |Red Giant Branch star               |13 27 53.7190543368 -47 24 42.143202576|309.3039025723513 +15.0084798571173|  -3.742 -6.967     |12.991   |~                   |    ~     ~    |    1| 8264.890   pc  |-2912.0000   +2912.0000  |ST-L    |2020AJ....160...83S
5310|NGC 5139 402                       2MASS J13280413-4724499                                                                                                                                                        |Red Giant Branch star               |13 28 04.1324814552 -47 24 49.950379476|309.3336455733501 +15.0020388615515|  -2.906 -6.953     |12.70    |~                   |    ~     ~    |    1| 6053.269   pc  |-567.9520   +567.9520    |paral   |2020yCat.1350....0G
5311|NGC 5139 5002                      NGC 5139 5002                                                                                                                                                                  |Star                                |13 24 42.3417651480 -47 25 09.143444064|308.7495632333953 +15.0764037275651|  -3.350 -0.110     |14.56    |~                   |    ~     ~    |    1| 1507.841   pc  | -66.6160    +66.6160    |paral   |2020yCat.1350....0G
5312|NGC 5139 5003                      NGC 5139 5003                                                                                                                                                                  |Star                                |13 24 51.4985513832 -47 25 08.941263312|308.7760669042011 +15.0730097090668|  -6.762 -1.787     |14.29    |~                   |    ~     ~    |    1| 1492.092   pc  | -58.3301    +58.3301    |paral   |2020yCat.1350....0G
5313|NGC 5139 4660                      NGC 5139 4660                                                                                                                                                                  |Star                                |13 24 58.5524859432 -47 25 27.192751176|308.7957706408226 +15.0653177326452|  -3.685 -6.446     |15.85    |~                   |    ~     ~    |    0|                |                         |        |                   
5314|NGC 5139 4663                      2MASS J13250802-4725189                                                                                                                                                        |Red Giant Branch star               |13 25 08.0290640304 -47 25 19.066889784|308.8234993837948 +15.0639556238823|  -3.518 -6.730     |14.791   |~                   |    ~     ~    |    0|                |                         |        |                   
5315|NGC 5139 5013                      NGC 5139 5013                                                                                                                                                                  |Chemically Peculiar Star            |13 25 11.4100853544 -47 25 08.740294320|308.8336813411919 +15.0655097463287|  -2.864 -6.560     |15.46    |~                   |    ~     ~    |    0|                |                         |        |                   
5316|NGC 5139 4686                      AP J13254472-4725136                                                                                                                                                           |Red Giant Branch star Candidate     |13 25 44.7218988168 -47 25 13.579879728|308.9298374846569 +15.0513731708481|  -2.719 -6.358     |13.32    |~                   |    ~     ~    |    0|                |                         |        |                   
5317|NGC 5139 5044                      NGC 5139 5044                                                                                                                                                                  |Chemically Peculiar Star            |13 25 49.5514857408 -47 25 03.351694512|308.9442079965357 +15.0523136711597|  -3.986 -6.206     |13.693   |~                   |    ~     ~    |    0|                |                         |        |                   
5318|NGC 5139 4703                      NGC 5139 4703                                                                                                                                                                  |Star                                |13 25 56.5266164904 -47 25 11.833006080|308.9640400492262 +15.0472666155017|  -3.149 -6.562     |15.340   |~                   |    ~     ~    |    0|                |                         |        |                   
5319|NGC 5139 257                       2MASS J13255903-4725272                                                                                                                                                        |Red Giant Branch star               |13 25 59.0346194400 -47 25 27.247942956|308.9706777977044 +15.0420479645227|  -3.688 -6.484     |12.398   |~                   |    ~     ~    |    0|                |                         |        |                   
5320|NGC 5139 275                       2MASS J13260439-4725149                                                                                                                                                        |Red Giant Branch star               |13 26 04.3995219720 -47 25 14.908666044|308.9866794286945 +15.0433467825078|  -2.507 -6.752     |12.303   |~                   |    ~     ~    |    0|                |                         |        |                   
5321|NGC 5139 69                        NGC 5139 69                                                                                                                                                                    |Red Giant Branch star Candidate     |13 26 06.8749677288 -47 25 17.184787896|308.9937449325474 +15.0417518265716|  -3.146 -6.445     |11.439   |~                   |    ~     ~    |    0|                |                         |        |                   
5322|NGC 5139 208                       2MASS J13261008-4725306                                                                                                                                                        |Red Giant Branch star               |13 26 10.0872918408 -47 25 30.585025848|309.0024950399076 +15.0368068275235|  -3.910 -6.951     |12.202   |~                   |    ~     ~    |    0|                |                         |        |                   
5323|NGC 5139 326                       2MASS J13261577-4725153                                                                                                                                                        |Red Giant Branch star               |13 26 15.779 -47 25 15.32              |309.019559 +15.038771              |            ~ ~     |12.627   |~                   |    ~     ~    |    0|                |                         |        |                   
5324|NGC 5139 263                       2MASS J13270075-4725174                                                                                                                                                        |Red Giant Branch star               |13 27 00.7630942320 -47 25 17.528697552|309.1494680951635 +15.0202846057595|  -3.041 -6.143     |12.530   |~                   |    ~     ~    |    0|                |                         |        |                   
5325|NGC 5139 518                       AP J13271542-4725087                                                                                                                                                           |Red Giant Branch star Candidate     |13 27 15.4318918488 -47 25 08.680642320|309.1922093969418 +15.0168056923226|  -1.991 -6.573     |12.951   |~                   |    ~     ~    |    0|                |                         |        |                   
5326|NGC 5139 141                       2MASS J13271729-4725266                                                                                                                                                        |Red Giant Branch star               |13 27 17.3025764448 -47 25 26.631251724|309.1968722830852 +15.0111142799640|  -2.549 -7.131     |11.924   |~                   |    ~     ~    |    0|                |                         |        |                   
5327|NGC 5139 125                       2MASS J13272297-4725187                                                                                                                                                        |Red Giant Branch star               |13 27 22.9719080160 -47 25 18.725852136|309.2135742375123 +15.0109901620310|  -2.656 -6.779     |11.697   |~                   |    ~     ~    |    0|                |                         |        |                   
5328|NGC 5139 115                       NGC 5139 115                                                                                                                                                                   |Red Giant Branch star Candidate     |13 27 25.4729578536 -47 25 09.013201608|309.2212005414463 +15.0126445953293|  -3.313 -6.981     |11.671   |~                   |    ~     ~    |    0|                |                         |        |                   
5329|NGC 5139 4960                      NGC 5139 4960                                                                                                                                                                  |Star                                |13 27 43.1251605000 -47 25 14.831442120|309.2719398725640 +15.0038456496718|  -4.229 -7.402     |15.209   |~                   |    ~     ~    |    0|                |                         |        |                   
5330|NGC 5139 377                       2MASS J13274314-4724589                                                                                                                                                        |Red Giant Branch star               |13 27 43.1549981016 -47 24 58.960622556|309.2726890202129 +15.0081952345405|  -3.418 -6.731     |12.522   |~                   |    ~     ~    |    1| 2292.526   pc  |-202.8691   +202.8691    |paral   |2020yCat.1350....0G
5331|NGC 5139 4979                      NGC 5139 4979                                                                                                                                                                  |Star                                |13 28 01.1581019016 -47 25 02.107917120|309.3245448652855 +14.9999271693959|  -2.656 -7.112     |15.176   |~                   |    ~     ~    |    0|                |                         |        |                   
5332|NGC 5139 4984                      NGC 5139 4984                                                                                                                                                                  |Star                                |13 28 11.6614657416 -47 25 10.040533968|309.3545345565418 +14.9934007354709|  -3.498 -6.856     |15.263   |~                   |    ~     ~    |    0|                |                         |        |                   
5333|NGC 5139 4985                      NGC 5139 4985                                                                                                                                                                  |Star                                |13 28 12.5417863872 -47 25 14.955753684|309.3568678684050 +14.9916850279952|  -3.215 -6.874     |15.269   |~                   |    ~     ~    |    0|                |                         |        |                   
5334|NGC 5139 4654                      NGC 5139 4654                                                                                                                                                                  |Star                                |13 24 40.8514084560 -47 25 44.732719308|308.7438865684744 +15.0671659302594|  -7.346 -6.822     |14.89    |~                   |    ~     ~    |    1|  927.558   pc  | -28.7361    +28.7361    |paral   |2020yCat.1350....0G
5335|NGC 5139 4665                      NGC 5139 4665                                                                                                                                                                  |Star                                |13 25 17.8326242400 -47 25 55.743758148|308.8504256418449 +15.0501212050157|  -7.161 -7.404     |14.63    |~                   |    ~     ~    |    1| 1104.362   pc  | -32.3198    +32.3198    |paral   |2020yCat.1350....0G
5336|NGC 5139 4667                      NGC 5139 4667                                                                                                                                                                  |Chemically Peculiar Star            |13 25 24.7439358672 -47 25 50.973207600|308.8705972945115 +15.0487868662144|  -3.423 -6.482     |15.041   |~                   |    ~     ~    |    0|                |                         |        |                   
5337|NGC 5139 535                       2MASS J13260009-4725379                                                                                                                                                        |Asymptotic Giant Branch Star        |13 26 00.0960676560 -47 25 37.891741296|308.9733224938983 +15.0387056380353|  -3.481 -6.509     |12.871   |~                   |    ~     ~    |    0|                |                         |        |                   
5338|NGC 5139 336                       NGC 5139 336                                                                                                                                                                   |Red Giant Branch star Candidate     |13 26 58.222 -47 25 45.82              |309.140969 +15.013526              |            ~ ~     |12.808   |~                   |    ~     ~    |    0|                |                         |        |                   
5339|NGC 5139 281                       AP J13271923-4725455                                                                                                                                                           |Red Giant Branch star Candidate     |13 27 19.2385053288 -47 25 45.466475556|309.2016856930596 +15.0051527940304|  -3.716 -6.991     |12.492   |~                   |    ~     ~    |    0|                |                         |        |                   
5340|NGC 5139 355                       AP J13272594-4725405                                                                                                                                                           |Red Giant Branch star Candidate     |13 27 25.9512171696 -47 25 40.494297828|309.2212771656375 +15.0037968324909|  -3.346 -6.708     |12.568   |~                   |    ~     ~    |    1| 6877.579   pc  |-671.6755   +671.6755    |paral   |2020yCat.1350....0G
5341|NGC 5139 4955                      NGC 5139 4955                                                                                                                                                                  |Star                                |13 27 41.4149696184 -47 25 29.615985120|309.2663841190707 +15.0004823701317|  -3.318 -7.409     |15.275   |~                   |    ~     ~    |    0|                |                         |        |                   
5342|NGC 5139 395                       2MASS J13274643-4725255                                                                                                                                                        |Red Giant Branch star               |13 27 46.4460801240 -47 25 25.536719064|309.2810818303310 +14.9995426534912|  -3.992 -7.428     |12.562   |~                   |    ~     ~    |    1| 4662.005   pc  |-339.0549   +339.0549    |paral   |2020yCat.1350....0G
5343|NGC 5139 290                       2MASS J13275054-4725483                                                                                                                                                        |Red Giant Branch star               |13 27 50.5446642528 -47 25 48.337335192|309.2919603812728 +14.9915944304071|  -2.865 -6.626     |12.355   |~                   |    ~     ~    |    1| 6150.062   pc  |-514.3963   +514.3963    |paral   |2020yCat.1350....0G
5344|NGC 5139 4402                      NGC 5139 4402                                                                                                                                                                  |Star                                |13 24 38.51 -47 26 19.8                |308.73577 +15.05839                |            ~ ~     |14.79    |~                   |    ~     ~    |    0|                |                         |        |                   
5345|NGC 5139 4403                      NGC 5139 4403                                                                                                                                                                  |Star                                |13 24 39.2431558488 -47 26 23.872202268|308.7377350260586 +15.0569942831614|  -3.565 -6.596     |14.67    |~                   |    ~     ~    |    0|                |                         |        |                   
5346|NGC 5139 4419                      NGC 5139 4419                                                                                                                                                                  |Star                                |13 25 26.1459298896 -47 26 21.652873080|308.8734492829259 +15.0398060709129|  -3.120 -6.739     |14.73    |~                   |    ~     ~    |    0|                |                         |        |                   
5347|NGC 5139 4674                      NGC 5139 4674                                                                                                                                                                  |Star                                |13 25 38.9672779176 -47 26 10.458556152|308.9109541298189 +15.0379494004075|  -5.309 -8.893     |15.181   |~                   |    ~     ~    |    1| 1901.502   pc  |-160.1760   +160.1760    |paral   |2020yCat.1350....0G
5348|NGC 5139 4675                      NGC 5139 4675                                                                                                                                                                  |Star                                |13 25 39.8103547368 -47 26 12.089235732|308.9133269575923 +15.0371749892401|  -2.911 -6.158     |15.244   |~                   |    ~     ~    |    0|                |                         |        |                   
5349|NGC 5139 4684                      NGC 5139 4684                                                                                                                                                                  |Star                                |13 25 43.2275772816 -47 26 03.236007984|308.9235547205649 +15.0382893332962|  -3.366 -6.750     |15.229   |~                   |    ~     ~    |    0|                |                         |        |                   
5350|NGC 5139 447                       AP J13254633-4725595                                                                                                                                                           |Red Giant Branch star Candidate     |13 25 46.3328043792 -47 25 59.677976460|308.9326718481656 +15.0380654062270|  -2.902 -6.763     |12.74    |S                   |    ~     ~    |    0|                |                         |        |                   
5351|NGC 5139 507                       AP J13262174-4726159                                                                                                                                                           |Red Giant Branch star Candidate     |13 26 21.7437136896 -47 26 15.917191512|309.0343623165319 +15.0197545042994|  -2.903 -6.651     |13.009   |~                   |    ~     ~    |    0|                |                         |        |                   
5352|NGC 5139 443                       2MASS J13263012-4726103                                                                                                                                                        |Red Giant Branch star               |13 26 30.1347726432 -47 26 10.361722632|309.0588297997986 +15.0179679779537|  -2.468 -6.549     |12.988   |~                   |    ~     ~    |    0|                |                         |        |                   
5353|NGC 5139 477                       NGC 5139 477                                                                                                                                                                   |Chemically Peculiar Star            |13 27 15.7162460208 -47 26 02.233002624|309.1908216505408 +15.0019688812824|  -3.317 -7.163     |12.883   |~                   |    ~     ~    |    0|                |                         |        |                   
5354|NGC 5139 324                       2MASS J13273303-4726120                                                                                                                                                        |Red Giant Branch star               |13 27 33.0466654440 -47 26 11.965454232|309.2404583810092 +14.9922595601749|  -3.162 -6.634     |12.512   |~                   |    ~     ~    |    1| 6180.470   pc  |-618.8109   +618.8109    |paral   |2020yCat.1350....0G
5355|NGC 5139 351                       2MASS J13274421-4725554                                                                                                                                                        |Red Giant Branch star               |13 27 44.2338514992 -47 25 55.404249744|309.2734458945312 +14.9922409439716|  -2.630 -6.829     |12.458   |~                   |    ~     ~    |    1| 5324.814   pc  |-425.3046   +425.3046    |paral   |2020yCat.1350....0G
5356|NGC 5139 14                        CD-46 8661                                                                                                                                                                     |Star                                |13 27 52.031 -47 26 13.39              |309.295201 +14.984099              |     -21.8 -0.8     |10.36    |~                   |    ~     ~    |    0|                |                         |        |                   
5357|NGC 5139 4404                      NGC 5139 4404                                                                                                                                                                  |Star                                |13 24 43.2261273336 -47 26 44.099555100|308.7484791476433 +15.0499302012579|  -3.198 -6.138     |14.92    |~                   |    ~     ~    |    0|                |                         |        |                   
5358|NGC 5139 4407                      NGC 5139 4407                                                                                                                                                                  |Star                                |13 24 52.5747075168 -47 26 36.899599992|308.7757903842414 +15.0483907170409|  -3.597 -6.805     |15.41    |~                   |    ~     ~    |    0|                |                         |        |                   
5359|NGC 5139 253                       2MASS J13250671-4726526                                                                                                                                                        |Red Giant Branch star               |13 25 06.7227395856 -47 26 52.769765148|308.8160838177262 +15.0386621430554|  -3.310 -6.661     |12.25    |~                   |    ~     ~    |    0|                |                         |        |                   
5360|NGC 5139 4432                      NGC 5139 4432                                                                                                                                                                  |Star                                |13 25 41.9831685552 -47 26 48.784458768|308.9181593075393 +15.0262382683740|  -3.685 -6.911     |15.299   |~                   |    ~     ~    |    0|                |                         |        |                   
5361|NGC 5139 4440                      2MASS J13254673-4726271                                                                                                                                                        |Red Giant Branch star               |13 25 46.7377405248 -47 26 27.117326076|308.9327567093793 +15.0303588350037|  -3.253 -6.810     |14.953   |~                   |    ~     ~    |    0|                |                         |        |                   
5362|NGC 5139 4456                      NGC 5139 4456                                                                                                                                                                  |Star                                |13 25 54.9621562080 -47 26 27.112605792|308.9565261356059 +15.0271654441889|  -2.603 -7.113     |15.126   |~                   |    ~     ~    |    0|                |                         |        |                   
5363|NGC 5139 226                       NGC 5139 226                                                                                                                                                                   |Star                                |13 26 01.3815772560 -47 26 49.518792672|308.9741845795095 +15.0184992114675|  2.058 -10.759     |12.150   |~                   |    ~     ~    |    1|  775.254   pc  | -22.3579    +22.3579    |paral   |2020yCat.1350....0G
