C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:10:37

Vmag< 11&dec >=0&rah >=8.75&rah< 9.0
------------------------------------

Number of objects : 3532

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
2701|BD+09 2097                                                            |Star                            |08 58 22.2727284288 +08 42 46.369035504|219.8662914955361 +32.1255081505244|    3.302 1.303    |9.10     |K0               |    ~     ~    
2702|HD 76884                                                              |Star                            |08 59 19.5115539264 +08 58 56.296764876|219.7060316716231 +32.4568243643884| -20.029 -4.955    |7.52     |B9               |    ~     ~    
2703|BD+09 2100                                                            |Star                            |08 59 53.0554346328 +08 30 52.625116584|220.2745446664410 +32.3703811513734|  -8.189 -6.687    |10.50    |F8               |    ~     ~    
2704|HD 76037B                                                             |Star                            |08 53 58.2306178080 +08 25 10.262688816|219.6010891847403 +31.0216320396308| -40.988 19.346    |8.27     |~                |    ~     ~    
2705|BD+08 2140                                                            |Star                            |08 56 12.5049940344 +08 22 26.533154496|219.9397162204333 +31.4955687106474| -32.444 30.967    |9.65     |F2               |    ~     ~    
2706|BD+08 2145                                                            |Star                            |08 57 52.8032913960 +08 25 11.663291532|220.1105063648737 +31.8853235189259| -35.136 -2.852    |9.60     |F2               |    ~     ~    
2707|HD 76661                                                              |Star                            |08 57 52.3704941664 +08 04 46.982602812|220.4665865595275 +31.7298816366873| -41.160 -1.143    |9.14     |F8               |    ~     ~    
2708|HD 76814                                                              |Star                            |08 58 45.4781273976 +08 13 25.474696968|220.4323513029332 +31.9904176114485| -11.402 -6.782    |7.89     |B9               |    ~     ~    
2709|HD 76960                                                              |Star                            |08 59 41.1025447368 +08 25 32.784281976|220.3420576106548 +32.2863248086629|   5.458 -4.679    |9.33     |F5               |    ~     ~    
2710|V* TU Cnc                                                             |Eclipsing Binary                |08 52 16.6528782000 +09 05 18.779251308|218.6850360632680 +30.9453445528576|  11.981 -8.871    |10.53    |A2(N)            |    ~     ~    
2711|G 41-14                                                               |Spectroscopic Binary            |08 58 56.320800 +08 28 26.06808        |220.192844817 +32.143341870        |   371.2 -323.4    |10.98    |M3.5V            |    ~     ~    
2712|BD+10 1881                                                            |Star                            |08 49 54.5687385528 +10 26 08.226220380|216.9744051168831 +31.0082279403225|  2.983 -14.279    |10.60    |G5               |    ~     ~    
2713|HD 75701                                                              |Star                            |08 51 46.8708949032 +10 22 43.809672792|217.2661066608878 +31.3991029495265|  -9.878 -4.459    |9.71     |F                |    ~     ~    
2714|BD+10 1892                                                            |Star                            |08 52 12.6789448296 +10 19 33.739247856|217.3754360525313 +31.4717383028178|  -6.749 -1.389    |9.91     |A0               |    ~     ~    
2715|BD+10 1909                                                            |High Proper Motion Star         |08 57 56.1177154248 +10 05 18.020939496|218.3492046773674 +32.6374373625840|-26.989 -62.566    |10.30    |A2               |    ~     ~    
2716|TYC 810-41-1                                                          |Star                            |08 49 58.2601027968 +08 28 01.342795584|219.0372647016264 +30.1585582200382| -13.392 -3.242    |10.47    |~                |    ~     ~    
2717|TYC 810-316-1                                                         |Star                            |08 50 19.3637604480 +08 23 12.262873200|219.1653411830880 +30.2004623165111| -15.730 -1.000    |9.64     |~                |    ~     ~    
2718|TYC 810-1768-1                                                        |Star                            |08 49 33.4497483312 +09 46 33.719235780|217.6230834767805 +30.6445361012403|  -13.084 1.982    |10.15    |~                |    ~     ~    
2719|TYC 810-1814-1                                                        |Star                            |08 48 56.8525276104 +09 16 45.549928452|218.0648763966063 +30.2919128602390| -10.619 -4.436    |10.69    |~                |    ~     ~    
2720|TYC 810-1931-1                                                        |Star                            |08 49 32.2985967672 +08 37 03.601035660|218.8261946161966 +30.1299899955423|   -0.476 4.392    |10.28    |~                |    ~     ~    
2721|TYC 810-1957-1                                                        |Star                            |08 49 08.8773278328 +08 49 39.449871624|218.5591526220627 +30.1368702179101|   0.999 -4.935    |10.76    |~                |    ~     ~    
2722|TYC 810-2010-1                                                        |Star                            |08 49 37.4664023832 +09 18 52.047605304|218.1133927480194 +30.4573584484661| -10.778 -4.310    |10.47    |~                |    ~     ~    
2723|TYC 810-2323-1                                                        |Star                            |08 49 47.8886294760 +09 39 12.172273380|217.7814320165383 +30.6443828087407| -3.395 -21.546    |10.85    |~                |    ~     ~    
2724|TYC 810-2338-1                                                        |Star                            |08 49 42.5746345632 +09 07 53.603526216|218.3145611763542 +30.3956763994821|  -16.761 5.499    |9.37     |~                |    ~     ~    
2725|TYC 810-2461-1                                                        |Star                            |08 50 55.8971991120 +09 29 37.515705720|218.0907009098856 +30.8257464837375| 27.219 -38.102    |10.46    |~                |    ~     ~    
2726|TYC 810-2499-1                                                        |Star                            |08 49 22.6825421328 +09 54 53.644239468|217.4553814064178 +30.6651615670907|  -17.011 6.061    |10.65    |~                |    ~     ~    
2727|TYC 810-2529-1                                                        |Spectroscopic Binary            |08 49 35.1873192576 +09 00 56.044181772|218.4196074523269 +30.3171851324423| -17.487 -4.163    |10.04    |~                |    ~     ~    
2728|TYC 810-2565-1                                                        |Star                            |08 49 24.1360879608 +09 00 10.490593572|218.4094685986340 +30.2707977090021|  1.048 -33.494    |10.52    |~                |    ~     ~    
2729|TYC 810-2588-1                                                        |Star                            |08 50 33.6088773912 +08 59 35.698311960|218.5661430971660 +30.5229371246481| -5.658 -10.542    |10.24    |~                |    ~     ~    
2730|TYC 811-27-1                                                          |Star                            |08 59 43.8848989104 +08 11 32.472364740|220.5942638810268 +32.1908830535150|  -2.379 -3.262    |9.47     |~                |    ~     ~    
2731|TYC 811-77-1                                                          |Star                            |08 51 59.7186165384 +08 24 20.211227568|219.3605110297181 +30.5787885746169| -10.344 -8.845    |10.81    |~                |    ~     ~    
2732|TYC 811-119-1                                                         |Star                            |08 52 07.3746268368 +08 32 26.809802808|219.2364570808471 +30.6674974072893|-12.316 -15.732    |10.10    |~                |    ~     ~    
2733|TYC 811-533-1                                                         |Star                            |08 51 47.8605017112 +08 23 03.239915748|219.3572714044360 +30.5255104637295|  -12.104 5.800    |10.35    |~                |    ~     ~    
2734|IRAS 08558+0834                                                       |Star                            |08 58 35.5978833408 +08 23 00.081717648|220.2427431011548 +32.0262622305866|   8.823 -0.074    |9.49     |~                |    ~     ~    
2735|TYC 811-1006-1                                                        |High Proper Motion Star         |08 54 57.4066718232 +09 27 17.123779404|218.6420386291728 +31.7001641967357|-72.415 -12.685    |10.48    |~                |    ~     ~    
2736|TYC 811-1076-1                                                        |Star                            |08 54 06.1856421312 +09 56 19.589650836|218.0222477990953 +31.7231603911066| 21.719 -29.693    |10.26    |~                |    ~     ~    
2737|TYC 811-1083-1                                                        |Star                            |08 54 21.4321026648 +09 37 54.798793464|218.3787449133272 +31.6452558120112| -10.700 -2.391    |10.39    |~                |    ~     ~    
2738|TYC 811-1107-1                                                        |Star                            |08 52 09.5678826240 +09 36 52.299026496|218.1188352353510 +31.1507599230060| 13.863 -15.236    |10.86    |~                |    ~     ~    
2739|TYC 811-1120-1                                                        |Star                            |08 59 26.1543553992 +09 32 18.338455392|219.1290275227916 +32.7282819108570| 12.733 -35.061    |10.78    |~                |    ~     ~    
2740|TYC 811-1164-1                                                        |Star                            |08 52 47.5559312616 +09 25 09.915805236|218.4038270420948 +31.2053775347964|   -0.877 1.374    |10.27    |~                |    ~     ~    
2741|TYC 811-1241-1                                                        |Star                            |08 56 25.7070742944 +09 51 17.850461616|218.4059259509060 +32.2017427671367|  2.916 -19.125    |10.96    |~                |    ~     ~    
2742|TYC 811-1295-1                                                        |High Proper Motion Star         |08 59 12.1529573616 +09 18 01.910170656|219.3521238441815 +32.5713677357654| 69.795 -21.894    |10.00    |~                |    ~     ~    
2743|TYC 811-1321-1                                                        |High Proper Motion Star         |08 59 12.5918760336 +09 52 24.561662520|218.7420250229387 +32.8257171822318| -74.357 62.002    |10.50    |~                |    ~     ~    
2744|TYC 811-1324-1                                                        |Star                            |08 54 44.6316907608 +09 16 02.230267764|218.8124162131721 +31.5703139721642|  -0.805 -1.595    |10.14    |~                |    ~     ~    
2745|TYC 811-1516-1                                                        |Star                            |08 56 06.7761367512 +09 22 47.874670068|218.8690171274456 +31.9230925205242| -14.904 -4.776    |10.67    |~                |    ~     ~    
2746|TYC 811-1563-1                                                        |Star                            |08 58 49.2488869560 +09 21 09.442995660|219.2472086600693 +32.5100523805596|  -2.794 -3.204    |10.35    |~                |    ~     ~    
2747|TYC 811-1567-1                                                        |Star                            |08 53 45.6077106696 +08 52 36.590201508|219.0961697468654 +31.1794892044824|  -4.723 -4.940    |9.81     |~                |    ~     ~    
2748|TYC 811-1632-1                                                        |Spectroscopic Binary            |08 57 06.3868265472 +09 23 57.722602920|218.9761766273927 +32.1515091859293| -11.559 -4.120    |10.960   |~                |    ~     ~    
2749|TYC 811-1640-1                                                        |Star                            |08 58 58.3552231872 +09 42 51.252666264|218.8816371312113 +32.7032608542804| -15.618 -2.630    |10.17    |~                |    ~     ~    
2750|TYC 811-1744-1                                                        |Star                            |08 54 26.9129616288 +09 04 15.191960520|218.9810872876136 +31.4180003873595|-10.765 -24.754    |10.27    |~                |    ~     ~    
2751|TYC 811-1801-1                                                        |Star                            |08 55 21.6362057136 +09 32 45.607706304|218.5972211787668 +31.8297339651362|   1.157 -5.231    |10.68    |~                |    ~     ~    
2752|TYC 811-1921-1                                                        |Star                            |08 57 10.8611572536 +08 56 49.442947440|219.4640514631539 +31.9672418026688|-10.645 -27.186    |10.57    |~                |    ~     ~    
2753|TYC 811-1933-1                                                        |Star                            |08 55 56.9214066120 +09 43 13.220194080|218.4876813972837 +32.0365221388684|-42.312 -15.252    |10.26    |~                |    ~     ~    
2754|TYC 811-1967-1                                                        |High Proper Motion Star         |08 54 44.7934094880 +08 43 33.832493544|219.3811209458991 +31.3304295573140| 82.424 -43.251    |10.8     |~                |    ~     ~    
2755|TYC 811-2003-1                                                        |Star                            |08 52 48.060432 +09 12 24.36408        |218.627952770 +31.113498030        |      0.6 -13.6    |10.744   |~                |    ~     ~    
2756|TYC 811-2163-1                                                        |Star                            |08 56 20.5970134248 +08 36 09.986855112|219.7174908415495 +31.6281518402098|   4.766 24.444    |10.69    |~                |    ~     ~    
2757|TYC 811-2183-1                                                        |Star                            |08 53 50.6861820528 +09 03 12.445955172|218.9219687234891 +31.2766717677480| -5.218 -19.087    |10.07    |~                |    ~     ~    
2758|ASAS J084850+1016.5                                                   |Type II Cepheid Variable        |08 48 50.0614819968 +10 16 28.032293244|217.0111470368019 +30.7001891127123|  -6.993 -1.057    |10.63    |~                |    ~     ~    
2759|TYC 813-1951-1                                                        |Star                            |08 49 15.5776976256 +10 13 09.128848548|217.1216667906763 +30.7707172276327|  -7.250 -6.119    |10.68    |~                |    ~     ~    
2760|TYC 813-1954-1                                                        |Star                            |08 50 28.1748035616 +10 06 57.277732752|217.3802376075487 +30.9944862933394|-24.834 -10.841    |10.46    |~                |    ~     ~    
2761|TYC 814-2432-1                                                        |High Proper Motion Star         |08 53 23.8168728816 +10 15 43.390120608|217.5911986468859 +31.7070402019273| 61.262 -65.455    |9.91     |~                |    ~     ~    
2762|IRAS 08499+1031                                                       |Star                            |08 52 40.4387212008 +10 20 03.077237220|217.4244742701689 +31.5778866517854| 16.501 -11.174    |9.73     |~                |    ~     ~    
2763|TYC 810-107-1                                                         |Star                            |08 49 12.9792073416 +08 00 10.517190336|219.4194996966798 +29.7835501695576| -20.915 -3.913    |10.18    |F2               |    ~     ~    
2764|HD 75250                                                              |High Proper Motion Star         |08 49 09.2458904928 +08 01 03.969005088|219.3962362963191 +29.7764759596438|  -70.942 6.039    |8.83     |F5               |    ~     ~    
2765|BD+08 2131                                                            |Low-mass Star                   |08 50 42.24016 +07 51 52.5396          |219.75360415 +30.04994199          |  -149.67 -0.15    |9.41     |M0               |    ~     ~    
2766|HD 75356                                                              |Star                            |08 49 48.7050175464 +07 32 17.724435756|219.9736606368383 +29.7050483302477|  -6.004 -6.348    |9.13     |A0               |    ~     ~    
2767|BD+08 2130                                                            |Star                            |08 50 30.4024999344 +07 44 33.583803144|219.8536504827406 +29.9512072219690| -6.959 -19.323    |9.23     |F8               |    ~     ~    
2768|TYC 224-379-1                                                         |Star                            |08 48 47.8932064344 +07 07 28.581972744|220.2652747370902 +29.2929262247010|   3.771 -2.218    |10.78    |F0               |    ~     ~    
2769|HD 75374                                                              |Star                            |08 49 48.7580148072 +07 00 53.167017204|220.5094881453998 +29.4664744849468|   7.939 -5.995    |6.68     |K0               |    ~     ~    
2770|HD 75390                                                              |Star                            |08 49 57.4575075672 +06 32 49.787640852|221.0049398415687 +29.2833292923072|-21.959 -12.575    |6.94     |B9               |    ~     ~    
2771|BD+07 2038                                                            |Double or Multiple Star         |08 50 10.9302624552 +06 47 23.296423128|220.7873676790814 +29.4446622659850|  -37.520 1.307    |10.50    |F8               |    ~     ~    
2772|BD+07 2039                                                            |Star                            |08 50 48.1499785848 +06 51 09.837559728|220.8045646456178 +29.6103343341887|  -4.135 -7.812    |9.50     |K0               |    ~     ~    
2773|BD+07 2040                                                            |High Proper Motion Star         |08 51 01.3608743016 +07 23 35.567450232|220.2798893021141 +29.9063709474702| -38.532 32.043    |10.95    |G5               |    ~     ~    
2774|HD 76662                                                              |Star                            |08 57 49.0851495408 +07 57 51.196853196|220.5802863453251 +31.6653483902862|  -29.371 0.372    |8.82     |G0               |    ~     ~    
2775|HD 75937                                                              |Star                            |08 53 16.0389050280 +07 46 38.634326436|220.1766988907771 +30.5764916961294|  4.517 -12.472    |8.46     |G5               |    ~     ~    
2776|BD+08 2137                                                            |High Proper Motion Star         |08 53 57.0076354104 +07 47 24.850969800|220.2526541673915 +30.7330177634852| -67.970 67.110    |9.31     |F8               |    ~     ~    
2777|TYC 811-332-1                                                         |High Proper Motion Star         |08 54 33.2012036112 +07 41 47.233926312|220.4289514145663 +30.8234766330429|42.314 -113.915    |10.43    |G0               |    ~     ~    
2778|BD+08 2139                                                            |Star                            |08 54 31.3729530744 +07 40 11.847434484|220.4524179791028 +30.8046919479640|  -5.379 -0.258    |10.47    |G5               |    ~     ~    
2779|BD+08 2142                                                            |Star                            |08 56 38.4522515400 +07 31 52.261970376|220.8760212843416 +31.2082990953620| -7.990 -13.493    |10.61    |G5               |    ~     ~    
2780|HD 77010                                                              |Star                            |08 59 59.5669931616 +07 38 43.614766536|221.2035957503210 +31.9989845402209|   4.743 -6.030    |8.63     |K0               |    ~     ~    
2781|BD+07 2041                                                            |Spectroscopic Binary            |08 51 30.6568330800 +07 00 24.446063448|220.7400430821254 +29.8372841411794|-54.159 -18.017    |10.08    |G5               |    ~     ~    
2782|BD+07 2042                                                            |Star                            |08 51 55.7119924872 +07 09 13.618623348|220.6441645567622 +29.9967638240003| 24.742 -20.826    |10.34    |G5               |    ~     ~    
2783|HD 75785                                                              |Star                            |08 52 14.6377124400 +06 54 31.572393876|220.9369118771503 +29.9537659433522|  -7.637 -4.770    |8.53     |K                |    ~     ~    
2784|BD+07 2045                                                            |Star                            |08 52 53.6421558768 +06 43 04.584144864|221.2183168087419 +30.0089274002332|   -2.634 0.411    |10.00    |G5               |    ~     ~    
2785|HD 76319                                                              |Star                            |08 55 39.0493549584 +06 59 30.928724232|221.3029805118465 +30.7423829054199|  -9.779 -3.660    |8.59     |F0               |    ~     ~    
2786|BD+07 2048                                                            |Star                            |08 56 34.5270000168 +07 01 25.713417792|221.3934265800493 +30.9606157228278|  -2.061 -2.018    |9.45     |A5               |    ~     ~    
2787|HD 76464                                                              |Star                            |08 56 32.7993138864 +06 39 33.600270312|221.7658810919980 +30.7854056418761|-35.494 -14.773    |7.46     |A0               |    ~     ~    
2788|BD+07 2050                                                            |Star                            |08 56 36.0452841384 +07 24 49.098781476|220.9928163652905 +31.1456058014332|  3.842 -18.643    |9.16     |F8               |    ~     ~    
2789|BD+07 2052                                                            |Star                            |08 58 00.4186446576 +07 08 00.999124512|221.4712737947856 +31.3263362713311|   1.508 11.205    |9.52     |F8               |    ~     ~    
2790|BD+07 2053                                                            |Star                            |08 59 10.9219984056 +06 48 49.500161892|221.9615738013045 +31.4364634451613|   4.631 -6.662    |10.40    |A0               |    ~     ~    
2791|BD+07 2054                                                            |Star                            |08 59 18.8748764688 +06 48 18.888519312|221.9883414686544 +31.4616321311816|  -0.748 -6.718    |10.06    |K2               |    ~     ~    
2792|HD 77011                                                              |Star                            |08 59 54.5060841288 +07 08 11.918589900|221.7239951687302 +31.7459774386969|  -7.988 -0.620    |8.59     |G5               |    ~     ~    
2793|BD+06 2049                                                            |Star                            |08 51 51.2648805456 +06 24 16.513774344|221.4006024182528 +29.6349641328645| -39.008 -6.626    |9.86     |G5               |    ~     ~    
2794|BD+06 2050                                                            |Star                            |08 52 10.4189589048 +06 19 29.569953756|221.5242163711043 +29.6681875587265| -14.184 -3.330    |9.74     |F2               |    ~     ~    
2795|HD 75901                                                              |Star                            |08 52 59.5486756872 +06 11 30.283132272|221.7690008938589 +29.7862812002024| -11.357 -3.243    |8.75     |F                |    ~     ~    
2796|HD 76038                                                              |High Proper Motion Star         |08 53 52.9348830384 +06 20 58.096518756|221.7268816520533 +30.0554190408661|-55.867 -10.941    |8.05     |G5               |    ~     ~    
2797|BD+06 2062                                                            |Star                            |08 55 36.5448590712 +06 28 21.172805616|221.8321166127081 +30.4923817219371|-17.562 -10.657    |9.67     |K5               |    ~     ~    
2798|BD+06 2063                                                            |S Star                          |08 55 37.7339546184 +06 09 04.983072696|222.1641000472141 +30.3467359028088|   -8.746 1.127    |8.96     |M3S              |    ~     ~    
2799|BD+06 2064                                                            |Star                            |08 55 53.2109517024 +06 15 39.445212816|222.0866155930901 +30.4546704478577| -5.053 -16.312    |9.91     |F5               |    ~     ~    
2800|HD 76961                                                              |Star                            |08 59 34.2780152136 +06 20 51.710167788|222.4970728840622 +31.3041696731379| -12.274 -5.637    |8.67     |A2               |    ~     ~    
2801|BD+06 2058                                                            |Star                            |08 54 41.1952640784 +06 08 53.872640988|222.0403567455201 +30.1383095764836|-32.231 -14.121    |9.90     |~                |    ~     ~    
2802|BD+06 2066                                                            |Star                            |08 56 27.4990308288 +06 05 57.962064372|222.3294089949616 +30.5044903021057|  -6.161 12.353    |10.11    |~                |    ~     ~    
2803|BD+06 2067                                                            |High Proper Motion Star         |08 56 28.1756037984 +06 09 06.676689096|222.2771951050936 +30.5315555692073| 27.531 -58.534    |10.02    |~                |    ~     ~    
2804|HD 75406                                                              |Star                            |08 50 01.8657244824 +08 16 26.575769496|219.2444904530546 +30.0854910016250|  8.009 -16.051    |8.09     |G5               |    ~     ~    
2805|BD+08 2128                                                            |High Proper Motion Star         |08 50 03.4426347768 +08 17 49.971162552|219.2239237927595 +30.1016856871449|-100.857 -41.402   |9.513    |G5               |    ~     ~    
2806|BD+08 2135                                                            |Star                            |08 52 23.1354741168 +08 12 28.879977456|219.6159340702605 +30.5763422144818|  -9.759 -9.435    |9.01     |K0               |    ~     ~    
2807|GEN# +7.81230025                                                      |Star                            |08 56 08.0 +06 05 54                   |222.2866 +30.4326                  |            ~ ~    |10.95    |~                |    ~     ~    
2808|TYC 224-26-1                                                          |Star                            |08 52 23.9384166432 +07 04 47.284416120|220.7819230166879 +30.0665431788905|-18.815 -22.263    |10.17    |~                |    ~     ~    
2809|TYC 224-290-1                                                         |Star                            |08 51 57.3904272456 +06 36 45.597049632|221.2018452324800 +29.7538321293904| 17.092 -20.791    |10.90    |~                |    ~     ~    
2810|TYC 224-292-1                                                         |Star                            |08 51 19.5241572528 +06 51 29.089124748|220.8678235475964 +29.7280336420704| -9.506 -24.993    |10.79    |~                |    ~     ~    
2811|TYC 224-390-1                                                         |Star                            |08 52 25.5363252984 +06 29 42.264019752|221.3840856772237 +29.8026419622241|   3.756 -6.916    |10.86    |~                |    ~     ~    
2812|TYC 224-518-1                                                         |Star                            |08 51 38.5148905056 +06 12 16.019973576|221.5761241321781 +29.4951943093702|-28.821 -11.614    |10.69    |~                |    ~     ~    
2813|TYC 224-1200-1                                                        |High Proper Motion Star         |08 49 17.6342547408 +06 37 20.209781064|220.8414251101700 +29.1717457166574|-56.220 -12.927    |9.98     |~                |    ~     ~    
2814|TYC 225-3-1                                                           |Star                            |08 56 06.3905129616 +06 53 13.513123896|221.4720041569013 +30.7942205990248| -14.501 -0.873    |10.75    |~                |    ~     ~    
2815|TYC 225-24-1                                                          |Star                            |08 57 55.9389177912 +07 10 46.213603824|221.4136056248931 +31.3310902945369|   -5.822 0.439    |10.66    |~                |    ~     ~    
2816|TYC 225-110-1                                                         |Star                            |08 59 10.1468481240 +06 17 17.523869748|222.5036467338411 +31.1880000334451|  -3.699 -0.830    |10.73    |~                |    ~     ~    
2817|TYC 225-113-1                                                         |Star                            |08 57 59.2731488712 +06 25 02.052510204|222.2099323389219 +30.9891972939383|  -21.522 0.630    |9.91     |~                |    ~     ~    
2818|TYC 225-116-1                                                         |Star                            |08 53 10.6578023376 +07 01 48.553641732|220.9355513059820 +30.2153264877767| -10.682 -3.324    |10.69    |~                |    ~     ~    
2819|TYC 225-118-1                                                         |High Proper Motion Star         |08 55 48.7521693240 +07 12 35.992310472|221.0991468287923 +30.8784613705459|-56.525 -37.034    |10.71    |~                |    ~     ~    
2820|TYC 225-197-1                                                         |Star                            |08 59 43.7836770768 +07 06 25.866757296|221.7305617018404 +31.6930439972510|-23.518 -12.915    |9.99     |~                |    ~     ~    
2821|TYC 225-212-1                                                         |Star                            |08 55 44.8993383072 +06 34 35.846374728|221.7438552088537 +30.5714281182129|  -0.514 -4.490    |10.31    |~                |    ~     ~    
2822|TYC 225-266-1                                                         |Star                            |08 52 42.1633289232 +07 03 28.010924064|220.8445292902130 +30.1233762018874|  -5.225 -3.638    |10.79    |~                |    ~     ~    
2823|TYC 225-350-1                                                         |Star                            |08 59 58.0594469736 +06 07 07.439532852|222.7877478709486 +31.2833898427720|   -9.736 3.473    |10.21    |~                |    ~     ~    
2824|TYC 225-382-1                                                         |Star                            |08 59 28.9251648720 +06 29 13.698813084|222.3407137721868 +31.3499491178074|   -2.778 2.074    |10.50    |~                |    ~     ~    
2825|TYC 225-438-1                                                         |Star                            |08 52 35.0556765504 +07 27 39.319117776|220.4142401891498 +30.2817830751364|   3.813 -8.075    |10.94    |~                |    ~     ~    
2826|TYC 225-583-1                                                         |Star                            |08 56 07.5503971704 +06 06 39.900989196|222.2724858306698 +30.4369672364738|  1.142 -22.275    |10.93    |~                |    ~     ~    
2827|TYC 225-739-1                                                         |Star                            |08 56 15.6528073992 +06 39 49.003500204|221.7230986897794 +30.7245605278593|  -8.496 -2.822    |10.78    |~                |    ~     ~    
2828|TYC 225-766-1                                                         |Star                            |08 55 03.4784800296 +06 40 26.259600648|221.5513717568121 +30.4648050060396| -4.066 -14.020    |10.97    |~                |    ~     ~    
2829|TYC 225-962-1                                                         |Star                            |08 55 13.8139554984 +06 44 19.258506852|221.5078279202354 +30.5327056716877|   -4.750 0.692    |10.22    |~                |    ~     ~    
2830|TYC 225-1110-1                                                        |Star                            |08 57 47.6555546592 +06 44 06.407833956|221.8555618752221 +31.0948973023370|   4.073 -6.552    |10.06    |~                |    ~     ~    
2831|TYC 810-67-1                                                          |Star                            |08 48 55.9181585040 +08 05 28.660524288|219.2920980814052 +29.7604188892663|  -4.293 -1.624    |10.41    |~                |    ~     ~    
2832|TYC 810-711-1                                                         |Star                            |08 48 46.9385862192 +08 22 44.847809652|218.9764208960767 +29.8562836494025|  -4.748 -1.990    |10.66    |~                |    ~     ~    
2833|TYC 811-429-1                                                         |Star                            |08 57 10.3750504392 +07 36 04.544608572|220.8736978735115 +31.3576055506021|  -30.590 5.176    |10.49    |~                |    ~     ~    
2834|TYC 811-562-1                                                         |Star                            |08 55 18.8007272208 +08 06 51.804874980|220.0940159356555 +31.1807823100223|  -17.414 7.101    |10.68    |~                |    ~     ~    
2835|TYC 811-586-1                                                         |Star                            |08 55 51.4430086272 +07 40 31.718025588|220.6223858989478 +31.1015176457543|  1.451 -25.925    |10.68    |~                |    ~     ~    
2836|TYC 811-614-1                                                         |High Proper Motion Star         |08 56 45.6905271864 +07 47 50.440368732|220.6149124681498 +31.3564198159372|74.152 -120.724    |10.73    |~                |    ~     ~    
2837|TYC 811-629-1                                                         |Star                            |08 56 23.3544895440 +07 38 18.338993232|220.7311770499400 +31.2018675605324|  -4.133 -5.555    |10.82    |~                |    ~     ~    
2838|TYC 811-646-1                                                         |Star                            |08 55 03.2697529104 +07 55 11.092384200|220.2628144984914 +31.0355079226064|   -6.868 1.897    |10.31    |~                |    ~     ~    
2839|TYC 811-676-1                                                         |Spectroscopic Binary            |08 56 53.5308216000 +08 03 02.325779748|220.3677221926852 +31.5003608170999|   -5.941 9.951    |10.37    |~                |    ~     ~    
2840|TYC 811-677-1                                                         |Star                            |08 52 13.7953117608 +07 53 33.828113616|219.9222927180252 +30.3997122266930| 35.645 -28.180    |10.51    |~                |    ~     ~    
2841|TYC 811-770-1                                                         |Star                            |08 51 11.2147836504 +07 42 56.938037544|219.9694588205480 +30.0892669529888|  -7.387 -1.648    |10.45    |~                |    ~     ~    
2842|TYC 811-777-1                                                         |Star                            |08 59 22.4090010288 +08 01 00.695793864|220.7313025775067 +32.0322233661276|-19.643 -15.104    |10.49    |~                |    ~     ~    
2843|TYC 811-863-1                                                         |Star                            |08 52 47.6405739816 +07 43 19.045399764|220.1722597308686 +30.4468550369755|-14.436 -28.972    |10.86    |~                |    ~     ~    
2844|TYC 225-943-1                                                         |Star                            |08 55 09.4967254536 +06 09 43.617318552|222.0896913519347 +30.2483938352314|   -5.875 0.433    |10.92    |~                |    ~     ~    
2845|TYC 224-1112-1                                                        |Star                            |08 48 54.6494456832 +05 55 32.444340708|221.4965396809287 +28.7645412399096| -13.840 15.019    |10.33    |F8               |    ~     ~    
2846|HD 75263                                                              |Star                            |08 49 09.1906820544 +05 57 46.381326624|221.4910139646220 +28.8351977144999|  -8.544 -6.717    |8.12     |A0               |    ~     ~    
2847|V* V503 Hya                                                           |RS CVn Variable                 |08 49 19.8139203617 +05 52 29.589282167|221.6033121541089 +28.8331197524669|  -42.420 2.770    |9.522    |K0               |    ~     ~    
2848|BD+06 2044                                                            |Star                            |08 49 23.4892265952 +06 03 32.681450916|221.4252879496580 +28.9324187515086|  -5.715 -1.761    |9.65     |K0               |    ~     ~    
2849|HD 75301                                                              |Star                            |08 49 21.8487151944 +05 43 02.861874624|221.7666415657179 +28.7670262615679|  44.940 20.069    |8.41     |G5               |    ~     ~    
2850|BD+06 2046                                                            |Spectroscopic Binary            |08 49 58.2038029752 +05 28 04.559147724|222.0987378510026 +28.7831685382666|  -9.913 -1.164    |9.50     |F8               |    ~     ~    
2851|BD+05 2062                                                            |High Proper Motion Star         |08 49 30.6533000736 +05 07 01.357145148|222.3900329070345 +28.5170062659516| 37.186 -95.017    |10.32    |K2               |    ~     ~    
2852|BD+05 2063                                                            |Star                            |08 49 35.5563624264 +05 27 05.221101852|222.0649787419340 +28.6925071733057|-15.252 -15.070    |8.79     |K2               |    ~     ~    
2853|BD+05 2064                                                            |High Proper Motion Star         |08 49 46.9539760512 +04 41 00.669025500|222.8606414790963 +28.3710800086547| -68.063 30.432    |9.70     |F8               |    ~     ~    
2854|BD+05 2066                                                            |Star                            |08 50 47.7979420656 +05 08 45.653914716|222.5333986443833 +28.8128264894486|  -3.138 -9.623    |8.74     |K0               |    ~     ~    
2855|BD+05 2067                                                            |High Proper Motion Star         |08 51 11.8078544736 +05 09 47.144330820|222.5700331555845 +28.9086900569331| -0.564 -69.261    |9.19     |G5               |    ~     ~    
