C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:04:17

dec >=0&rah >=12.25&rah< 12.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2315

 #  |                                                                                  identifier                                                                                   |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
2089|TYC 288-361-1                                                                                                                                                                  |Star                                |12 25 40.5122461224 +06 59 17.228750856|284.8721822398070 +68.9516849552766| -9.195 -21.194   |10.60    |~              |    ~     ~    |    1|  883.626   pc  | -23.0335    +23.0335  |paral   |2020yCat.1350....0G
2090|TYC 288-501-1                                                                                                                                                                  |Star                                |12 26 47.4570816816 +07 26 30.754158180|285.2699514108055 +69.4640707404847|  7.387 -27.129   |10.85    |~              |    ~     ~    |    1|  354.711   pc  |  -2.0257     +2.0257  |paral   |2020yCat.1350....0G
2091|TYC 288-516-1                                                                                                                                                                  |Star                                |12 24 37.7445432456 +06 23 26.005951320|284.6460746591946 +68.3053392355684| 10.373 -16.502   |10.56    |~              |    ~     ~    |    1|  336.372   pc  |  -1.6293     +1.6293  |paral   |2020yCat.1350....0G
2092|TYC 288-543-1                                                                                                                                                                  |Star                                |12 26 46.6739096208 +07 24 18.304630884|285.2896027719484 +69.4277873290405| -31.017 -3.338   |10.67    |~              |    ~     ~    |    1|  195.986   pc  |  -0.7528     +0.7528  |paral   |2020yCat.1350....0G
2093|TYC 288-606-1                                                                                                                                                                  |High Proper Motion Star             |12 28 12.7994744784 +06 37 16.843495836|286.8252092971018 +68.7637240504912|-32.089 -67.710   |10.56    |~              |    ~     ~    |    1|  251.965   pc  |  -1.1491     +1.1491  |paral   |2020yCat.1350....0G
2094|TYC 288-850-1                                                                                                                                                                  |Star                                |12 28 29.8970863152 +05 58 38.256238128|287.4399175172376 +68.1563600414921|-31.852 -10.495   |10.98    |~              |    ~     ~    |    1| 1453.700   pc  | -29.7967    +29.7967  |paral   |2020yCat.1350....0G
2095|TYC 288-1054-1                                                                                                                                                                 |Star                                |12 25 43.4054140224 +05 37 49.760112540|285.8947614771238 +67.6476644696968|  1.948 -37.360   |10.58    |~              |    ~     ~    |    1|  142.723   pc  |  -2.4362     +2.4362  |paral   |2020yCat.1350....0G
2096|TYC 873-399-1                                                                                                                                                                  |High Proper Motion Star             |12 23 43.4628697440 +08 13 20.688244032|282.5139561472941 +69.9878710722215| -80.093 33.441   |10.75    |~              |    ~     ~    |    1|  127.272   pc  |  -0.2867     +0.2867  |paral   |2020yCat.1350....0G
2097|StKM 1-1015                                                                                                                                                                    |Star                                |12 26 09.0480333024 +07 45 33.863711940|284.5800689814764 +69.7250982652486|    1.946 0.272   |10.30    |K5             |    ~     ~    |    1|  781.922   pc  | -11.5555    +11.5555  |paral   |2020yCat.1350....0G
2098|TYC 874-1043-1                                                                                                                                                                 |Star                                |12 29 50.8786406616 +07 34 39.282856176|287.2729121186641 +69.7902475156062|  -44.586 1.971   |10.68    |~              |    ~     ~    |    1|  353.482   pc  |  -2.4990     +2.4990  |paral   |2020yCat.1350....0G
2099|NGC 4430                           NGC 4430                                                                                                                                    |Galaxy in Pair of Galaxies          |12 27 26.4060329472 +06 15 45.972776664|286.5620708473878 +68.3684681145839|   0.870 -0.429   |     ~   |~              |0.940 0.771    |    1|   35.6451  Mpc |                       |redshift|2019A&A...631A..38L
2100|M 49                               NGC 4472                           M 49                                                                                                     |Seyfert 2 Galaxy                    |12 29 46.798 +08 00 01.48              |286.922259 +70.196055              |            ~ ~   |12.17    |~              |10.96  8.91    |    1|   16.5959  Mpc |                       |redshift|2019A&A...631A..38L
2101|NGC 4453                           NGC 4453                                                                                                                                    |Galaxy                              |12 28 46.857 +06 30 42.91              |287.275874 +68.692197              |            ~ ~   |     ~   |~              |0.413 0.149    |    0|                |                       |        |                   
2102|NGC 4365                           NGC 4365                                                                                                                                    |Galaxy towards a Group of Galaxies  |12 24 28.228 +07 19 03.07              |283.807002 +69.181873              |            ~ ~   |     ~   |~              | 6.31  4.68    |    1|   23.0144  Mpc |                       |redshift|2019A&A...631A..38L
2103|BD+06 2605                                                                                                                                                                     |Star                                |12 23 16.0669934616 +05 21 57.593222388|284.5496145134401 +67.2269182958065|-14.297 -10.345   |9.78     |K5             |    ~     ~    |    1|  452.386   pc  |  -3.9089     +3.9089  |paral   |2020yCat.1350....0G
2104|HD 107989                                                                                                                                                                      |Star                                |12 24 29.3471809992 +05 26 41.680628664|285.2501681960853 +67.3868700077932|   5.870 -6.490   |9.21     |F5             |    ~     ~    |    1|  216.516   pc  |  -0.8251     +0.8251  |paral   |2020yCat.1350....0G
2105|BD+06 2601                                                                                                                                                                     |Star                                |12 22 54.4622341344 +05 28 07.749154848|284.2517091034007 +67.3000391711828|   3.629 -7.173   |10.45    |~              |    ~     ~    |    1| 1586.798   pc  | -42.0494    +42.0494  |paral   |2020yCat.1350....0G
2106|* 17 Vir                                                                                                                                                                       |High Proper Motion Star             |12 22 32.0379656376 +05 18 19.607871132|284.1427785997699 +67.1168369832475|-168.058 -51.896  |6.47     |F8V            |    ~     ~    |    1|   29.993   pc  |  -0.0483     +0.0483  |paral   |2020yCat.1350....0G
2107|BD+05 2621                                                                                                                                                                     |Star                                |12 22 52.0955139744 +05 03 08.734870080|284.5316076730885 +66.8980231919212| -13.315 -7.754   |9.66     |G5             |    ~     ~    |    1|  644.413   pc  |  -8.0562     +8.0562  |paral   |2020yCat.1350....0G
2108|BD+05 2622                                                                                                                                                                     |Star                                |12 23 21.4905602280 +04 40 16.883271120|285.0963313667555 +66.5658431969679| 11.069 -18.262   |9.24     |K0             |    ~     ~    |    1|  460.087   pc  |  -4.6781     +4.6781  |paral   |2020yCat.1350....0G
2109|HD 107990                                                                                                                                                                      |Star                                |12 24 32.5911523560 +04 19 52.220102880|286.0353376134948 +66.3166480342289| 30.360 -22.005   |7.95     |G8III/IV       |    ~     ~    |    1|  289.880   pc  |  -1.8739     +1.8739  |paral   |2020yCat.1350....0G
2110|BD+04 2612                                                                                                                                                                     |High Proper Motion Star             |12 24 11.9762068152 +03 55 50.304700776|286.0871261939980 +65.9075931651189|-14.156 -127.947  |10.609   |K7V            |    ~     ~    |    1|   59.714   pc  |  -1.1065     +1.1065  |paral   |2020yCat.1350....0G
2111|BD+04 2611                                                                                                                                                                     |Star                                |12 23 01.0691322072 +03 27 26.035564248|285.6971122922396 +65.3735834743660|   -2.576 3.812   |10.17    |K2             |    ~     ~    |    1| 1758.087   pc  | -55.0175    +55.0175  |paral   |2020yCat.1350....0G
2112|BD+03 2638                                                                                                                                                                     |High Proper Motion Star             |12 23 30.3002286048 +02 51 07.456849848|286.3486348019866 +64.8206336779997|-32.163 -40.375   |9.79     |G5             |    ~     ~    |    1|   76.380   pc  |  -0.0747     +0.0747  |paral   |2020yCat.1350....0G
2113|NGC 4324                           NGC 4324                                                                                                                                    |Galaxy towards a Group of Galaxies  |12 23 06.1747492368 +05 15 01.229253372|284.5321950163858 +67.1043820861650|    0.761 0.111   |     ~   |~              |1.553 0.777    |    1|   17.2982  Mpc |                       |redshift|2019A&A...631A..38L
2114|BD+06 2616                                                                                                                                                                     |Spectroscopic Binary                |12 28 25.7264578872 +05 11 16.362185820|287.8868873604667 +67.3850686587600| -14.846 -8.884   |10.44    |G5             |    ~     ~    |    1|  982.125   pc  | -26.1399    +26.1399  |paral   |2020yCat.1350....0G
2115|HD 108124                                                                                                                                                                      |High Proper Motion Star             |12 25 17.1654552504 +04 59 29.956732476|286.0541474133855 +67.0025398009195|  -96.170 7.889   |8.99     |F5             |    ~     ~    |    1|  109.725   pc  |  -0.2215     +0.2215  |paral   |2020yCat.1350....0G
2116|HD 108157                                                                                                                                                                      |Star                                |12 25 30.2592631320 +04 53 56.034508740|286.2494910860460 +66.9269392667740| -14.435 -9.784   |8.87     |F2             |    ~     ~    |    1|  208.982   pc  |  -0.6900     +0.6900  |paral   |2020yCat.1350....0G
2117|BD+05 2629                                                                                                                                                                     |Star                                |12 27 19.3530264624 +04 58 25.391354592|287.3255121411981 +67.1119109992350|  5.869 -24.524   |10.58    |G0             |    ~     ~    |    1|  164.997   pc  |  -1.2305     +1.2305  |paral   |2020yCat.1350....0G
2118|HD 108454                                                                                                                                                                      |Star                                |12 27 39.2721115032 +04 25 02.967405420|287.8641727971262 +66.5909526913174| -19.295 -4.893   |8.37     |G8/K0III/IV    |    ~     ~    |    1|  241.074   pc  |  -1.9120     +1.9120  |paral   |2020yCat.1350....0G
2119|HD 108561                                                                                                                                                                      |Star                                |12 28 18.4170033144 +04 23 47.614058916|288.2748266344979 +66.6078107818386|-45.504 -17.515   |6.72     |A0/1V          |    ~     ~    |    1|  149.058   pc  |  -0.9932     +0.9932  |paral   |2020yCat.1350....0G
2120|HD 108679                                                                                                                                                                      |High Proper Motion Star             |12 29 05.7136166160 +04 36 46.693276416|288.6374058623985 +66.8626074032784|  -75.582 7.434   |9.19     |F5             |    ~     ~    |    1|  141.409   pc  |  -0.3439     +0.3439  |paral   |2020yCat.1350....0G
2121|HD 108723                                                                                                                                                                      |High Proper Motion Star             |12 29 28.1627281176 +04 50 17.654190900|288.7434216419508 +67.1028506740787|-135.841 37.902   |7.12     |F2             |    ~     ~    |    1|   60.685   pc  |  -0.0921     +0.0921  |paral   |2020yCat.1350....0G
2122|BD+04 2613                                                                                                                                                                     |Spectroscopic Binary                |12 25 47.6250709632 +03 50 51.648021024|287.0813964733278 +65.9271245439154|  2.526 -21.505   |9.81     |K5             |    ~     ~    |    1|  430.756   pc  |  -3.8409     +3.8409  |paral   |2020yCat.1350....0G
2123|HD 108213                                                                                                                                                                      |Star                                |12 25 54.8128492224 +04 11 59.112835404|286.9402034227022 +66.2758029902563|  -15.178 3.834   |7.43     |K0III          |    ~     ~    |    1|  422.815   pc  |  -3.7542     +3.7542  |paral   |2020yCat.1350....0G
2124|TYC 285-524-1                                                                                                                                                                  |Star                                |12 27 47.1078135696 +04 19 54.142021560|287.9935883168505 +66.5150112984994|-27.479 -17.611   |10.11    |K0             |    ~     ~    |    1|  715.308   pc  | -15.1964    +15.1964  |paral   |2020yCat.1350....0G
2125|BD+04 2621                                                                                                                                                                     |Star                                |12 28 44.6433260568 +04 01 26.631027984|288.7477407848268 +66.2688489018669|-18.760 -37.370   |9.90     |KIIvw          |    ~     ~    |    1| 1482.360   pc  | -53.6163    +53.6163  |paral   |2020yCat.1350....0G
2126|BD+04 2617                                                                                                                                                                     |Star                                |12 26 24.0308345832 +03 22 55.562859660|287.7093425413826 +65.5111782168506|  -23.622 3.784   |10.42    |K0             |    ~     ~    |    1|  335.458   pc  |  -2.4532     +2.4532  |paral   |2020yCat.1350....0G
2127|HD 108563                                                                                                                                                                      |Star                                |12 28 17.1481887816 +03 16 14.983293180|288.8757275695348 +65.5087817099934|  11.339 -0.676   |8.88     |F0V            |    ~     ~    |    1|  163.749   pc  |  -0.6060     +0.6060  |paral   |2020yCat.1350....0G
2128|HD 108562                                                                                                                                                                      |Star                                |12 28 16.3510304592 +03 41 49.574727204|288.6415623268645 +65.9240508201631| -31.069 -0.127   |8.29     |K0III          |    ~     ~    |    1|  263.817   pc  |  -2.1715     +2.1715  |paral   |2020yCat.1350....0G
2129|BD+03 2642                                                                                                                                                                     |Star                                |12 25 22.5213189048 +03 02 54.686448060|287.3034214223843 +65.1264412646857| -14.223 -0.555   |10.61    |K0             |    ~     ~    |    1| 1542.496   pc  | -43.5411    +43.5411  |paral   |2020yCat.1350....0G
2130|BD+03 2646                                                                                                                                                                     |Star                                |12 27 30.6061852944 +02 53 51.803274588|288.6184631060640 +65.1023895817537|  -15.351 4.873   |10.11    |F8             |    ~     ~    |    1|  219.178   pc  |  -0.9752     +0.9752  |paral   |2020yCat.1350....0G
2131|NGC 4378                           NGC 4378                                                                                                                                    |Seyfert 2 Galaxy                    |12 25 18.1024266072 +04 55 30.485595360|286.1077847334706 +66.9392963984964|            ~ ~   |13.49    |~              |1.303 1.043    |    1|   48.5288  Mpc |                       |redshift|2019A&A...631A..38L
2132|NGC 4457                           NGC 4457                                                                                                                                    |LINER-type Active Galaxy Nucleus    |12 28 59.0252479200 +03 34 14.215556928|289.1325290225780 +65.8389631793605|            ~ ~   |     ~   |~              |1.723 1.241    |    1|   10.7152  Mpc |                       |redshift|2019A&A...631A..38L
2133|TYC 285-101-1                                                                                                                                                                  |Spectroscopic Binary                |12 23 19.9134025560 +02 48 56.471632920|286.2722556599581 +64.7744329004583| -40.085 23.467   |9.90     |~              |    ~     ~    |    1|  541.947   pc  |  -9.3399     +9.3399  |paral   |2020yCat.1350....0G
2134|TYC 285-331-1                                                                                                                                                                  |High Proper Motion Star             |12 26 13.2977213712 +03 54 30.755731104|287.2995155833663 +66.0120066359377| -66.684 54.208   |10.42    |~              |    ~     ~    |    1|  173.644   pc  |  -0.6030     +0.6030  |paral   |2020yCat.1350....0G
2135|TYC 285-435-1                                                                                                                                                                  |Star                                |12 23 33.4861392312 +04 59 26.866018356|284.9957756904393 +66.8866913910878| -13.341 -5.390   |10.97    |~              |    ~     ~    |    1|  411.421   pc  | -15.4202    +15.4202  |paral   |2020yCat.1350....0G
2136|TYC 285-567-1                                                                                                                                                                  |Star                                |12 24 24.0041989848 +04 22 41.397740616|285.9190480737187 +66.3527361427256|  -17.092 0.435   |10.68    |~              |    ~     ~    |    1| 1540.832   pc  | -42.7349    +42.7349  |paral   |2020yCat.1350....0G
2137|TYC 285-660-1                                                                                                                                                                  |Star                                |12 26 07.9199117496 +03 40 38.607587328|287.3820553164944 +65.7822347653715| -1.129 -26.314   |10.80    |~              |    ~     ~    |    1|  287.687   pc  |  -1.5808     +1.5808  |paral   |2020yCat.1350....0G
2138|TYC 285-713-1                                                                                                                                                                  |Star                                |12 24 16.1793345168 +04 11 12.068359008|285.9651120401845 +66.1594027667732|   9.283 -6.914   |10.68    |~              |    ~     ~    |    1|  200.590   pc  |  -0.8772     +0.8772  |paral   |2020yCat.1350....0G
2139|TYC 285-736-1                                                                                                                                                                  |Star                                |12 28 08.6128127328 +04 20 29.984877060|288.2062831963759 +66.5451183149208|  26.360 -2.035   |10.94    |~              |    ~     ~    |    1|  227.583   pc  |  -1.2275     +1.2275  |paral   |2020yCat.1350....0G
2140|TYC 285-857-1                                                                                                                                                                  |High Proper Motion Star             |12 28 14.0738102424 +02 53 21.807063636|289.0424160523193 +65.1335286334210|-108.634 60.273   |10.74    |~              |    ~     ~    |    1|  110.927   pc  |  -0.2313     +0.2313  |paral   |2020yCat.1350....0G
2141|TYC 285-865-1                                                                                                                                                                  |Star                                |12 28 52.2986825064 +02 57 21.934540620|289.3792338777006 +65.2323460907009|  -34.059 2.307   |10.03    |~              |    ~     ~    |    1|  208.013   pc  |  -1.7740     +1.7740  |paral   |2020yCat.1350....0G
2142|TYC 285-941-1                                                                                                                                                                  |High Proper Motion Star             |12 27 37.6544981592 +03 06 25.400771532|288.5765298068743 +65.3130340123482| -99.044 35.270   |10.56    |~              |    ~     ~    |    1|   67.326   pc  |  -0.0807     +0.0807  |paral   |2020yCat.1350....0G
2143|TYC 285-957-1                                                                                                                                                                  |Star                                |12 29 23.9440693176 +03 09 49.236172488|289.5848737049608 +65.4627158074537|  10.175 -3.568   |10.31    |~              |    ~     ~    |    1|  337.496   pc  |  -2.1072     +2.1072  |paral   |2020yCat.1350....0G
2144|TYC 285-996-1                                                                                                                                                                  |Star                                |12 25 35.4223516752 +04 10 34.739236560|286.7606938333757 +66.2331750618914|  4.673 -32.185   |10.75    |~              |    ~     ~    |    1|  434.820   pc  |  -3.0440     +3.0440  |paral   |2020yCat.1350....0G
2145|TYC 285-1008-1                                                                                                                                                                 |High Proper Motion Star             |12 28 34.0691729016 +03 51 39.265783704|288.7299043362942 +66.1000284231422| 11.592 -49.376   |10.43    |~              |    ~     ~    |    0|                |                       |        |                   
2146|TYC 285-1034-1                                                                                                                                                                 |High Proper Motion Star             |12 29 42.1425860736 +03 06 28.025245116|289.7906778418166 +65.4234624944647|  -58.300 1.502   |10.88    |~              |    ~     ~    |    1|  219.164   pc  |  -1.1624     +1.1624  |paral   |2020yCat.1350....0G
2147|TYC 288-32-1                                                                                                                                                                   |Star                                |12 25 58.6883365080 +05 28 10.690163292|286.1648521196779 +67.5088192164989|  -7.881 18.016   |10.76    |~              |    ~     ~    |    1|  430.979   pc  | -12.1847    +12.1847  |paral   |2020yCat.1350....0G
2148|GSC 00288-00414                                                                                                                                                                |Double or Multiple Star             |12 27 30.8946786288 +05 18 34.808903568|287.2361753828313 +67.4494989352003|   7.786 -6.025   |10.890   |~              |    ~     ~    |    1|  549.753   pc  |  -5.3797     +5.3797  |paral   |2020yCat.1350....0G
2149|TYC 288-454-1                                                                                                                                                                  |High Proper Motion Star             |12 24 44.3162463696 +05 28 28.519160916|285.3848675667592 +67.4322383605364| -78.446 -3.525   |10.76    |~              |    ~     ~    |    1|  240.200   pc  |  -1.0501     +1.0501  |paral   |2020yCat.1350....0G
2150|NGC 4412                           NGC 4412                                                                                                                                    |Seyfert 2 Galaxy                    |12 26 36.0823099632 +03 57 52.911389772|287.4930248751534 +66.0891646637037|    1.659 0.849   |     ~   |~              |0.920 0.846    |    1|   35.6000  Mpc |                       |redshift|2019A&A...631A..38L
2151|TYC 285-1023-1                                                                                                                                                                 |Star                                |12 25 12.5616321216 +04 51 27.640378152|286.0956152448290 +66.8681853854525|  -8.529 -3.301   |10.82    |~              |    ~     ~    |    0|                |                       |        |                   
2152|TYC 288-436-1                                                                                                                                                                  |Spectroscopic Binary                |12 25 40.6591703304 +05 02 46.902483816|286.2595272945920 +67.0805416582311|-58.611 -81.354   |10.24    |~              |    ~     ~    |    1|  126.030   pc  |  -0.3701     +0.3701  |paral   |2020yCat.1350....0G
2153|TYC 285-532-1                                                                                                                                                                  |Star                                |12 26 03.9278176560 +04 58 00.669101952|286.5509623904337 +67.0281879655364| -21.294 -3.685   |10.95    |~              |    ~     ~    |    1|  181.567   pc  |  -0.5472     +0.5472  |paral   |2020yCat.1350....0G
2154|BD+03 2641                                                                                                                                                                     |Star                                |12 24 58.4072088240 +02 43 27.893410824|287.2573893564183 +64.7877130683048|  -20.922 4.455   |9.90     |K0             |    ~     ~    |    1|  612.970   pc  |  -7.5522     +7.5522  |paral   |2020yCat.1350....0G
2155|BD+03 2639                                                                                                                                                                     |Star                                |12 24 04.6911864624 +02 17 52.396198512|286.9934184599368 +64.3196746261209| -43.023 -4.048   |9.93     |G0             |    ~     ~    |    1|  161.280   pc  |  -0.4942     +0.4942  |paral   |2020yCat.1350....0G
2156|HD 108025B                                                                                                                                                                     |High Proper Motion Star             |12 24 41.9162689824 +02 25 17.948174988|287.2718922023083 +64.4773287683074| -40.319 51.904   |10.57    |~              |    ~     ~    |    1|  213.106   pc  |  -0.7539     +0.7539  |paral   |2020yCat.1350....0G
2157|HD 108025                                                                                                                                                                      |High Proper Motion Star             |12 24 42.2422820688 +02 25 23.826519840|287.2740385645935 +64.4792400514353| -40.491 52.093   |9.24     |G8V            |    ~     ~    |    1|  212.884   pc  |  -0.7795     +0.7795  |paral   |2020yCat.1350....0G
2158|TYC 282-117-1                                                                                                                                                                  |Star                                |12 24 03.6641943456 +01 59 34.841041584|287.1541985301426 +64.0229235223482| -16.417 -7.479   |10.82    |K2             |    ~     ~    |    1|  854.409   pc  | -17.0093    +17.0093  |paral   |2020yCat.1350....0G
2159|HD 107856                                                                                                                                                                      |Star                                |12 23 38.5463338848 +01 31 22.104760728|287.1819074507155 +63.5413787903538|   -9.438 9.786   |8.83     |A8/9V          |    ~     ~    |    1|  271.592   pc  |  -5.8715     +5.8715  |paral   |2020yCat.1350....0G
2160|HD 107878                                                                                                                                                                      |Star                                |12 23 50.0822335152 +01 39 03.084551856|287.2172615760657 +63.6772406096063|  -12.996 1.990   |9.71     |A0V            |    ~     ~    |    1| 1186.944   pc  | -67.9059    +67.9059  |paral   |2020yCat.1350....0G
2161|HD 108026                                                                                                                                                                      |Variable Star                       |12 24 40.7214791592 +01 23 02.163020388|287.8196342399668 +63.4678060385421| -22.697 18.179   |7.60     |K5/M0III       |    ~     ~    |    1|  515.650   pc  |  -6.5942     +6.5942  |paral   |2020yCat.1350....0G
2162|HD 108059                                                                                                                                                                      |Pulsating Variable                  |12 24 53.8230516336 +01 16 33.561311880|287.9939974945894 +63.3753701460292|  -39.262 1.804   |9.77     |F0V            |    ~     ~    |    1|  535.504   pc  | -18.2382    +18.2382  |paral   |2020yCat.1350....0G
2163|BD+01 2690                                                                                                                                                                     |Star                                |12 24 13.5783857928 +00 13 15.530802636|288.1637226157657 +62.3099328262221| 20.052 -29.140   |9.69     |G2V            |    ~     ~    |    1|  332.801   pc  | -14.4759    +14.4759  |paral   |2020yCat.1350....0G
2164|HD 107954                                                                                                                                                                      |Star                                |12 24 18.6074017080 +00 43 43.121973504|287.9563403485195 +62.8089614322107| -4.241 -15.293   |9.51     |F5V            |    ~     ~    |    1|  199.255   pc  |  -1.0124     +1.0124  |paral   |2020yCat.1350....0G
2165|BD+00 2937                                                                                                                                                                     |Red Giant Branch star               |12 23 45.5033466264 +00 03 23.388837588|287.9998698726345 +62.1231022954038| -10.145 -2.781   |10.83    |~              |    ~     ~    |    1|  674.491   pc  |  -7.5065     +7.5065  |paral   |2020yCat.1350....0G
2166|HD 108359                                                                                                                                                                      |Star                                |12 26 59.2313392656 +02 40 23.957619168|288.4350352520036 +64.8546260731731|  34.715 14.368   |9.48     |G3V            |    ~     ~    |    1|  137.376   pc  |  -0.2774     +0.2774  |paral   |2020yCat.1350....0G
2167|BD+03 2648                                                                                                                                                                     |High Proper Motion Star             |12 28 10.4873804832 +02 32 13.160044824|289.1851389982788 +64.7860218485482|-89.012 -18.351   |10.22    |G0             |    ~     ~    |    1|   99.921   pc  |  -0.1558     +0.1558  |paral   |2020yCat.1350....0G
2168|HD 108766                                                                                                                                                                      |Star                                |12 29 44.1075477600 +02 37 06.472609500|290.0437346201934 +64.9457364386406|  -26.030 0.550   |9.07     |K0             |    ~     ~    |    1|  876.732   pc  | -26.5187    +26.5187  |paral   |2020yCat.1350....0G
2169|HD 108286                                                                                                                                                                      |Star                                |12 26 33.2883593520 +02 26 32.366292360|288.3096800375761 +64.6053114207202|   6.260 -7.300   |8.76     |K0III          |    ~     ~    |    1|  378.100   pc  |  -4.1601     +4.1601  |paral   |2020yCat.1350....0G
2170|HD 108228                                                                                                                                                                      |Star                                |12 26 00.8427265440 +02 02 31.205943924|288.2140990277350 +64.1848353145301|  -46.028 2.061   |7.32     |A1IV           |    ~     ~    |    1|  155.970   pc  |  -0.9268     +0.9268  |paral   |2020yCat.1350....0G
2171|BD+02 2540                                                                                                                                                                     |Star                                |12 26 27.2361074520 +01 48 36.911001924|288.5777338544978 +63.9835136849798|-20.092 -29.192   |9.72     |F5             |    ~     ~    |    1|  156.118   pc  |  -0.4875     +0.4875  |paral   |2020yCat.1350....0G
2172|TYC 282-439-1                                                                                                                                                                  |Star                                |12 27 17.6059770960 +01 46 17.202309960|289.0638471650326 +63.9911702553585| -13.693 -5.578   |9.94     |M0             |    ~     ~    |    1| 1821.825   pc  | -76.0062    +76.0062  |paral   |2020yCat.1350....0G
2173|HD 108473                                                                                                                                                                      |Star                                |12 27 42.3106561896 +01 50 14.731642752|289.2615588278679 +64.0774566539619|  -22.870 9.466   |9.26     |G8IV(p)        |    ~     ~    |    1|  468.977   pc  |  -3.7390     +3.7390  |paral   |2020yCat.1350....0G
2174|BD+02 2547                                                                                                                                                                     |Star                                |12 29 22.2161693208 +01 58 40.090079316|290.1312828119587 +64.2997128464471|  -1.092 -2.973   |10.20    |F5             |    ~     ~    |    1|  313.009   pc  |  -1.8909     +1.8909  |paral   |2020yCat.1350....0G
2175|BD+02 2544                                                                                                                                                                     |Spectroscopic Binary                |12 27 56.4742171368 +01 27 24.492232692|289.5727030568741 +63.7174384627758| -34.644 20.944   |9.67     |K0             |    ~     ~    |    1|  193.979   pc  |  -3.1796     +3.1796  |paral   |2020yCat.1350....0G
2176|HD 108615                                                                                                                                                                      |Star                                |12 28 36.9020804592 +01 37 01.862618916|289.8723596302629 +63.9087233272610|    2.854 0.948   |9.72     |G5V            |    ~     ~    |    1|   99.146   pc  |  -0.1543     +0.1543  |paral   |2020yCat.1350....0G
2177|BD+02 2546                                                                                                                                                                     |Star                                |12 28 45.2373807192 +01 38 35.104199064|289.9379088215696 +63.9410640602158| 12.635 -19.699   |10.26    |K2             |    ~     ~    |    1|  351.642   pc  |  -3.0171     +3.0171  |paral   |2020yCat.1350....0G
2178|BD+01 2693                                                                                                                                                                     |High Proper Motion Star             |12 25 04.7485617264 +00 24 04.708643976|288.5252221035111 +62.5334630630013| -40.737 40.054   |9.69     |G4V            |    ~     ~    |    1|  151.616   pc  |  -0.5471     +0.5471  |paral   |2020yCat.1350....0G
2179|V* SS Vir                                                                                                                                                                      |Carbon Star                         |12 25 14.3948245008 +00 46 10.946740368|288.4321736712248 +62.9015858623497|   -1.099 0.597   |6.60     |C-N4.5:        |    ~     ~    |    1|  552.303   pc  | -23.1219    +23.1219  |paral   |2020yCat.1350....0G
2180|HD 108188                                                                                                                                                                      |Star                                |12 25 42.9883259952 +00 30 56.780282880|288.8085242191693 +62.6800828162654| 14.247 -30.793   |9.24     |K3/4III        |    ~     ~    |    1|  677.186   pc  | -10.5473    +10.5473  |paral   |2020yCat.1350....0G
2181|HD 108263                                                                                                                                                                      |Star                                |12 26 16.8311647728 +00 30 53.099146440|289.1092040732379 +62.7093879044349| -46.258 -4.258   |8.27     |K0III          |    ~     ~    |    1|  301.250   pc  |  -2.4140     +2.4140  |paral   |2020yCat.1350....0G
2182|BD+01 2700                                                                                                                                                                     |Star                                |12 28 16.9727216184 +00 35 51.040947408|290.1440473634623 +62.8929319486104|   6.367 -7.652   |10.36    |F0             |    ~     ~    |    1|  310.424   pc  |  -2.2549     +2.2549  |paral   |2020yCat.1350....0G
2183|HD 108653                                                                                                                                                                      |High Proper Motion Star             |12 28 54.1803627936 +01 08 54.693750156|290.2412189086961 +63.4636543504292|-105.638 -102.907 |8.67     |G3V            |    ~     ~    |    1|   55.866   pc  |  -0.0671     +0.0671  |paral   |2020yCat.1350....0G
2184|BD+01 2702                                                                                                                                                                     |Star                                |12 29 12.6937083672 +01 10 35.655272184|290.3984678677071 +63.5061546534878|   1.549 -6.783   |10.21    |K2             |    ~     ~    |    1|  641.890   pc  |  -7.0456     +7.0456  |paral   |2020yCat.1350....0G
2185|HD 108360                                                                                                                                                                      |High Proper Motion Star             |12 27 00.5086138152 +00 07 10.337110212|289.6736946070187 +62.3607704667875| -54.685 -1.819   |8.92     |G8V            |    ~     ~    |    1|  156.316   pc  |  -0.4227     +0.4227  |paral   |2020yCat.1350....0G
2186|NGC 4420                           NGC 4409                           NGC 4420                                                                                                 |Galaxy towards a Group of Galaxies  |12 26 58.4368542672 +02 29 39.725748780|288.5208189563132 +64.6794179144989|   -0.560 0.844   |     ~   |~              |1.233 0.567    |    1|   14.13    Mpc |  -1.08       +1.08    |T-F     |2020ApJ...902..145K
2187|NGC 4385                           NGC 4385                                                                                                                                    |Active Galaxy Nucleus               |12 25 42.8099950872 +00 34 21.278141652|288.7800109952573 +62.7353677338561|            ~ ~   |14.12    |~              |1.217 0.535    |    1|   33.5000  Mpc |                       |redshift|2019A&A...631A..38L
