C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:27:00

Vmag< 11&dec >=0&rah >=18.25&rah< 18.5
--------------------------------------

Number of objects : 6399

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
4939|BD+35 3244                                                            |Star                           |18 26 08.8298823864 +35 29 41.921709144|063.3902232439502 +20.1547611239551|   0.184 -6.804  |9.58     |F0                |    ~     ~    
4940|BD+35 3247                                                            |Star                           |18 26 23.8698319440 +35 27 33.654970440|063.3726897616317 +20.0947383724446| -1.374 -18.785  |10.01    |F8                |    ~     ~    
4941|HD 170198                                                             |Star                           |18 26 39.1611620304 +35 42 48.651815664|063.6462043590443 +20.1310824534616|  -1.499 -2.668  |8.00     |K2                |    ~     ~    
4942|HD 170287                                                             |Star                           |18 27 01.4864414832 +36 01 45.734971620|063.9901435772375 +20.1655543384536|  -1.267 -4.591  |8.57     |A0                |    ~     ~    
4943|BD+35 3253                                                            |Star                           |18 27 05.3877902376 +35 47 39.414577560|063.7588656534494 +20.0745597136711|  4.349 -14.503  |10.10    |F0                |    ~     ~    
4944|HD 170341                                                             |Star                           |18 27 19.5949982088 +35 31 15.561667128|063.5021339519390 +19.9374259857232|  -0.715 -3.123  |8.27     |A0                |    ~     ~    
4945|BD+35 3261                                                            |BY Dra Variable                |18 28 50.2669033728 +35 06 34.316339328|063.2022551137651 +19.5077217690001|  10.151 -2.650  |8.98     |~                 |    ~     ~    
4946|HD 170617                                                             |Spectroscopic Binary           |18 28 51.1598188704 +35 47 49.547316300|063.8897182267703 +19.7389194302650|   -4.203 4.254  |8.20     |K5                |    ~     ~    
4947|BD+35 3263                                                            |Star                           |18 28 50.7706667520 +35 56 44.544060312|064.0378596562114 +19.7904011051172|  -2.842 -3.499  |9.36     |K0                |    ~     ~    
4948|BD+35 3266                                                            |Star                           |18 29 55.2868884240 +35 23 37.639614192|063.5658546202128 +19.3972450923751|   0.422 -0.619  |8.55     |M0                |    ~     ~    
4949|HD 169687                                                             |Star                           |18 24 25.6490137800 +34 15 59.265825696|062.0318397495321 +20.0732681651933|   0.604 -6.088  |7.81     |K2                |    ~     ~    
4950|HD 169747                                                             |Star                           |18 24 44.3760079368 +34 56 47.083317108|062.7368704605627 +20.2418381050458|  6.147 -11.861  |8.86     |F                 |    ~     ~    
4951|HD 169817                                                             |Spectroscopic Binary           |18 25 01.3626547104 +35 01 54.856284240|062.8434274050317 +20.2158691456907|  -9.022 -0.896  |8.28     |K                 |    ~     ~    
4952|BD+34 3202                                                            |High Proper Motion Star        |18 25 23.8777699608 +34 13 58.197600120|062.0706238626839 +19.8732138752141| 12.414 -51.941  |8.99     |F8                |    ~     ~    
4953|BD+34 3203                                                            |Star                           |18 26 05.5238503680 +34 54 52.777591848|062.8043976082133 +19.9701237071894| -12.908 -7.980  |10.43    |K0                |    ~     ~    
4954|HD 170262                                                             |Star                           |18 26 58.2353194632 +34 41 10.793268348|062.6411631251555 +19.7229689601555|   -3.118 0.134  |8.84     |A2                |    ~     ~    
4955|BD+34 3209                                                            |High Proper Motion Star        |18 27 02.1952629264 +34 59 45.517017228|062.9554721858207 +19.8155721225476|  1.285 -76.701  |9.97     |G0                |    ~     ~    
4956|BD+34 3210                                                            |High Proper Motion Star        |18 27 32.1163127352 +34 42 27.663963480|062.7045660371314 +19.6211696174965| 48.278 -51.994  |9.29     |K0                |    ~     ~    
4957|BD+34 3211                                                            |Star                           |18 27 36.5828039496 +35 03 11.122058556|063.0549170519220 +19.7246255405824|  -3.110 12.002  |8.84     |M0                |    ~     ~    
4958|BD+34 3214                                                            |Star                           |18 29 00.6959040120 +34 12 17.457033564|062.3153855939616 +19.1621545806941|  -3.789 -1.889  |10.5     |K2                |    ~     ~    
4959|BD+33 3109                                                            |Star                           |18 28 27.6865800504 +34 05 33.052704468|062.1619851547580 +19.2298854469943|   7.197 -5.318  |9.76     |K0                |    ~     ~    
4960|HD 169717                                                             |Star                           |18 24 43.0620433320 +33 48 58.739979276|061.6031847798734 +19.8636724602936|   7.410 26.044  |8.98     |F5                |    ~     ~    
4961|BD+33 3107                                                            |Star                           |18 28 23.8148483256 +33 42 44.312229108|061.7796861721438 +19.1101247413650|  -10.006 4.090  |9.02     |F5                |    ~     ~    
4962|BD+33 3117                                                            |Star                           |18 29 55.1481298368 +34 01 50.086127928|062.2119159296406 +18.9253307663465|   2.712 -4.610  |10.58    |~                 |    ~     ~    
4963|IRAS 18225+3458                                                       |Star                           |18 24 17.1119574552 +35 00 18.867271356|062.7627702103833 +20.3492403811356|  -4.625 -0.566  |9.92     |~                 |    ~     ~    
4964|BD+33 3114                                                            |High Proper Motion Star        |18 29 22.5338111784 +33 34 25.843592352|061.7179691306171 +18.8708486648877|-30.033 -62.956  |10.15    |~                 |    ~     ~    
4965|TYC 2628-1958-1                                                       |Star                           |18 28 01.3382316144 +33 38 26.296426536|061.6798147014274 +19.1581673027499|   2.516 -4.446  |10.07    |~                 |    ~     ~    
4966|TYC 2631-86-1                                                         |Star                           |18 23 26.9255 +34 47 53.817            |062.4935609 +20.4418247            |   -5.264 0.164  |10.54    |~                 |    ~     ~    
4967|TYC 2631-110-1                                                        |Star                           |18 24 14.1036260280 +34 53 03.164787024|062.6374610648282 +20.3184649251666| 31.516 -20.813  |9.76     |~                 |    ~     ~    
4968|TYC 2631-304-1                                                        |Star                           |18 24 09.8108384568 +34 59 39.219942048|062.7428220796589 +20.3690525149251|-10.247 -12.742  |10.31    |~                 |    ~     ~    
4969|TYC 2631-326-1                                                        |Star                           |18 26 55.1905762920 +34 48 37.050979788|062.7612236857574 +19.7749893596989|   -2.305 1.765  |9.87     |~                 |    ~     ~    
4970|TYC 2631-395-1                                                        |Star                           |18 22 59.4488584632 +35 20 30.734779848|063.0081670230528 +20.7104496213618|  -6.787 14.068  |10.42    |~                 |    ~     ~    
4971|TYC 2631-404-1                                                        |Star                           |18 23 34.8374830152 +34 34 42.548682360|062.2822305528752 +20.3427926441360|   23.437 8.613  |10.59    |~                 |    ~     ~    
4972|TYC 2631-426-1                                                        |Star                           |18 24 35.6999053320 +35 00 17.522433684|062.7850095774794 +20.2893260669574|   -3.086 4.472  |10.48    |~                 |    ~     ~    
4973|TYC 2631-438-1                                                        |Star                           |18 22 50.9425135920 +33 57 56.806268940|061.6127462065914 +20.2791740385761|   4.742 -2.545  |10.62    |~                 |    ~     ~    
4974|TYC 2631-446-1                                                        |Star                           |18 24 39.3379914192 +34 43 27.180910992|062.5076749534667 +20.1834621194550|   9.805 -2.898  |10.65    |~                 |    ~     ~    
4975|TYC 2631-456-1                                                        |Star                           |18 24 59.9993209824 +34 43 26.769544464|062.5329336204333 +20.1167969515564|  -2.425 -9.342  |10.03    |~                 |    ~     ~    
4976|TYC 2631-519-1                                                        |Star                           |18 25 24.2734073064 +35 10 14.332419192|063.0106100799473 +20.1888023139026|  -1.468 -7.630  |10.40    |~                 |    ~     ~    
4977|TYC 2631-526-1                                                        |Star                           |18 26 49.7610437688 +34 53 56.871898404|062.8433180504584 +19.8226420061447|   -4.993 0.217  |10.89    |~                 |    ~     ~    
4978|TYC 2631-592-1                                                        |Star                           |18 25 05.6333065488 +34 19 13.672323624|062.1355650050798 +19.9620807648648| 12.834 -26.418  |10.53    |~                 |    ~     ~    
4979|TYC 2631-870-1                                                        |Star                           |18 26 07.0313860680 +33 53 50.473324284|061.7898351400211 +19.6184791160278|    7.195 8.352  |10.97    |~                 |    ~     ~    
4980|TYC 2631-877-1                                                        |Spectroscopic Binary           |18 26 37.3623427344 +35 05 59.047829880|063.0287724863951 +19.9304168224880| -4.189 -10.420  |10.42    |~                 |    ~     ~    
4981|TYC 2631-899-1                                                        |Star                           |18 25 27.1791740256 +35 08 13.734891780|062.9805241043181 +20.1682418239909|  -3.918 -2.177  |10.12    |~                 |    ~     ~    
4982|TYC 2631-939-1                                                        |High Proper Motion Star        |18 25 53.5503095904 +33 54 45.677178144|061.7881252156390 +19.6675298537929|-24.252 -52.542  |9.87     |~                 |    ~     ~    
4983|TYC 2631-985-1                                                        |Star                           |18 24 17.1093336528 +34 13 06.273118380|061.9730960609225 +20.0846811882457|  1.501 -10.072  |10.79    |~                 |    ~     ~    
4984|TYC 2631-986-1                                                        |Spectroscopic Binary           |18 23 16.9033900176 +34 36 07.353098028|062.2839438253754 +20.4086455778221| -22.337 20.019  |10.19    |~                 |    ~     ~    
4985|TYC 2631-1029-1                                                       |Star                           |18 26 28.8488989704 +34 36 25.301073384|062.5254730435770 +19.7906511338447|   3.727 -2.786  |10.12    |~                 |    ~     ~    
4986|TYC 2631-1116-1                                                       |Star                           |18 25 28.8095675784 +34 13 02.867922336|062.0614130766544 +19.8520040314737|   6.564 11.683  |10.85    |~                 |    ~     ~    
4987|TYC 2631-1129-1                                                       |Star                           |18 24 47.7651389016 +35 01 42.488385600|062.8234101171945 +20.2584292872550|  3.604 -11.449  |10.76    |~                 |    ~     ~    
4988|TYC 2631-1279-1                                                       |Star                           |18 25 04.9613716800 +34 49 48.228495384|062.6452850338539 +20.1364901575086| -5.471 -27.171  |10.62    |~                 |    ~     ~    
4989|TYC 2631-1297-1                                                       |Star                           |18 23 41.4751938720 +33 56 52.471198428|061.6577324277454 +20.1087698832891|   3.104 -2.320  |10.43    |~                 |    ~     ~    
4990|TYC 2631-1384-1                                                       |Star                           |18 24 09.0716043552 +33 54 37.542624516|061.6546757047738 +20.0063058147521|   -0.316 0.383  |9.66     |~                 |    ~     ~    
4991|TYC 2631-1404-1                                                       |Star                           |18 23 24.6801468000 +34 49 04.136335680|062.5104804965690 +20.4555804589555|   3.010 -3.987  |10.90    |~                 |    ~     ~    
4992|TYC 2631-1446-1                                                       |Star                           |18 26 01.1943583632 +33 53 48.647807844|061.7819648274010 +19.6372630071363|   -1.459 9.261  |10.08    |~                 |    ~     ~    
4993|TYC 2631-1615-1                                                       |Star                           |18 25 58.4877216312 +34 04 42.768999408|061.9598170465142 +19.7083678919270|    8.160 2.706  |10.20    |~                 |    ~     ~    
4994|TYC 2632-197-1                                                        |Star                           |18 29 45.5373277248 +34 05 42.983618856|062.2637268963336 +18.9790390911396|   -1.072 2.009  |9.84     |~                 |    ~     ~    
4995|TYC 2632-272-1                                                        |Star                           |18 29 47.7261653064 +33 52 34.125139128|062.0495203510255 +18.8952410533910|   4.550 -2.334  |10.81    |~                 |    ~     ~    
4996|TYC 2632-488-1                                                        |Star                           |18 29 59.0734553664 +34 35 40.445958048|062.7760054761211 +19.1093305498973|   -0.238 4.108  |10.22    |~                 |    ~     ~    
4997|TYC 2632-549-1                                                        |Star                           |18 29 56.1957593760 +34 21 36.514688904|062.5398146290531 +19.0370545542595|   9.787 20.032  |10.81    |~                 |    ~     ~    
4998|TYC 2632-582-1                                                        |Star                           |18 29 40.7261299392 +34 18 22.728633012|062.4668176507760 +19.0681983275987| -3.117 -25.406  |10.48    |~                 |    ~     ~    
4999|TYC 2632-1094-1                                                       |Star                           |18 29 34.2404473306 +35 10 47.544808122|063.3267997457479 +19.3910905974784|    2.749 3.803  |10.87    |~                 |    ~     ~    
5000|TYC 2632-1186-1                                                       |Star                           |18 29 42.5219147976 +35 16 02.653188132|063.4242145518226 +19.3946566789993|  -7.030 18.672  |10.16    |~                 |    ~     ~    
5001|TYC 2632-1430-1                                                       |Star                           |18 28 14.1250806720 +34 54 28.282134024|062.9563980101059 +19.5545960951632|  -2.934 -8.461  |10.35    |~                 |    ~     ~    
5002|TYC 2632-1501-1                                                       |Star                           |18 28 09.2464913616 +35 20 11.445371160|063.3782318483045 +19.7163754216441|    0.163 7.529  |10.45    |~                 |    ~     ~    
5003|TYC 2632-1598-1                                                       |Star                           |18 27 25.6421737584 +34 38 05.797906512|062.6239439909710 +19.6171363499252|  9.029 -11.366  |10.95    |~                 |    ~     ~    
5004|TYC 2632-1719-1                                                       |Star                           |18 29 13.6325929296 +33 56 53.039175612|062.0771312819239 +19.0308478802849|  0.852 -14.164  |10.32    |~                 |    ~     ~    
5005|TYC 2632-1729-1                                                       |Star                           |18 27 59.3250452904 +34 00 27.595012680|062.0417112375292 +19.2922913213891|    6.418 2.216  |10.93    |~                 |    ~     ~    
5006|TYC 2632-1734-1                                                       |Star                           |18 27 04.1955045720 +34 08 17.708945748|062.1019643025181 +19.5159573861651|  -1.501 -7.149  |10.66    |~                 |    ~     ~    
5007|TYC 2632-1790-1                                                       |Star                           |18 28 56.7461264184 +33 47 17.416335588|061.8970595659760 +19.0297170810238|   7.185 -3.748  |10.08    |~                 |    ~     ~    
5008|TYC 2632-1798-1                                                       |Star                           |18 28 25.6290159096 +33 59 59.822342880|062.0674470005395 +19.2044027300835|  34.609 11.361  |10.02    |~                 |    ~     ~    
5009|TYC 2632-1806-1                                                       |Star                           |18 28 08.1745393440 +34 55 43.549565412|062.9698685204704 +19.5808515135240|   -2.968 7.817  |10.91    |~                 |    ~     ~    
5010|TYC 2632-1822-1                                                       |Star                           |18 28 01.2166891032 +33 46 33.945350088|061.8141006516996 +19.2057394881993|  -4.925 -5.513  |9.39     |~                 |    ~     ~    
5011|TYC 2632-1845-1                                                       |Star                           |18 28 50.6649453384 +34 02 16.216294704|062.1368894760257 +19.1365129363122|    2.180 1.039  |10.49    |~                 |    ~     ~    
5012|TYC 2632-1850-1                                                       |Star                           |18 29 05.1189503184 +33 56 08.782761192|062.0540744657254 +19.0541323735567|    2.247 8.512  |10.57    |~                 |    ~     ~    
5013|TYC 2635-35-1                                                         |Star                           |18 26 18.8642960880 +35 43 14.454573636|063.6289517100217 +20.1981924419346|  -4.962 -4.218  |9.84     |~                 |    ~     ~    
5014|TYC 2635-485-1                                                        |Star                           |18 22 52.8619154352 +35 38 55.621323132|063.3103488070871 +20.8323742480180|    3.206 0.060  |10.73    |~                 |    ~     ~    
5015|TYC 2635-836-1                                                        |Star                           |18 26 21.1017662544 +36 17 02.771872800|064.1981753103264 +20.3783102643824|-14.071 -24.086  |10.22    |~                 |    ~     ~    
5016|TYC 2635-972-1                                                        |Star                           |18 22 43.5089067456 +36 19 49.832433732|063.9896854403304 +21.0839507247636|    0.335 2.641  |10.82    |~                 |    ~     ~    
5017|TYC 2635-1346-1                                                       |Star                           |18 25 46.4638231032 +36 09 39.953662524|064.0332450458758 +20.4475452013371|   -0.260 2.725  |10.61    |~                 |    ~     ~    
5018|TYC 2635-1415-1                                                       |Star                           |18 25 32.8979439624 +36 22 37.609231476|064.2349720509916 +20.5617329053723|-20.986 -31.822  |10.27    |~                 |    ~     ~    
5019|TYC 2635-1474-1                                                       |Star                           |18 23 50.9037558600 +36 01 04.377522648|063.7520838560568 +20.7679359338162|    4.832 3.554  |10.57    |~                 |    ~     ~    
5020|TYC 2635-1482-1                                                       |Star                           |18 24 03.9279058152 +36 00 16.376153688|063.7539841977967 +20.7220930620883|   7.940 17.635  |10.42    |~                 |    ~     ~    
5021|TYC 2636-1563-1                                                       |Spectroscopic Binary           |18 27 06.7887265200 +35 42 27.019095120|063.6735241371042 +20.0410018642693| -10.368 -9.358  |9.94     |~                 |    ~     ~    
5022|TYC 2636-1603-1                                                       |Star                           |18 28 18.7960209408 +35 42 53.751034224|063.7682175443937 +19.8141133440708|   1.549 19.535  |10.39    |~                 |    ~     ~    
5023|TYC 2636-1627-1                                                       |Star                           |18 27 54.7889778840 +35 46 42.560450256|063.8027174719281 +19.9119792591777| -5.980 -10.250  |10.89    |~                 |    ~     ~    
5024|TYC 2636-1657-1                                                       |Star                           |18 27 32.2262357352 +35 43 00.908919300|063.7137273056373 +19.9631068966685|  0.816 -10.775  |10.96    |~                 |    ~     ~    
5025|TYC 2636-1699-1                                                       |Star                           |18 28 29.9573703360 +36 20 19.260127932|064.4063924390038 +19.9884881389730| -0.593 -28.952  |10.98    |~                 |    ~     ~    
5026|TYC 2636-1798-1                                                       |Star                           |18 27 58.9577880792 +35 59 38.362038648|064.0236513465203 +19.9711794393964|  10.808 -5.501  |10.92    |~                 |    ~     ~    
5027|TYC 2636-1843-1                                                       |Star                           |18 27 37.5608294568 +36 16 03.858062880|064.2726283768088 +20.1306184730738|  -3.065 -1.459  |10.54    |~                 |    ~     ~    
5028|TYC 2636-1903-1                                                       |Star                           |18 27 13.4248612416 +35 54 27.151451892|063.8821726344609 +20.0869058467527|  3.581 -19.963  |10.64    |~                 |    ~     ~    
5029|TYC 2636-1950-1                                                       |Star                           |18 28 42.5300699880 +36 20 31.515444564|064.4248449243806 +19.9498688143131|  -1.219 -3.334  |10.53    |~                 |    ~     ~    
5030|TYC 2636-1967-1                                                       |Star                           |18 27 42.7909838976 +36 05 41.126310240|064.1052684005919 +20.0562654173144| -1.171 -10.095  |10.89    |~                 |    ~     ~    
5031|HD 168638                                                             |Star                           |18 18 59.1479579208 +39 16 01.470930420|066.7519114761026 +22.6964714750365|   11.702 3.784  |7.88     |K2                |    ~     ~    
5032|HD 168794                                                             |Star                           |18 19 45.8349948216 +39 05 29.208395688|066.6189799615434 +22.5001995924745|   -5.686 2.072  |8.07     |A0                |    ~     ~    
5033|BD+39 3388                                                            |Star                           |18 20 10.3775022648 +39 03 22.992083820|066.6085567364773 +22.4139505064674| -3.261 -13.144  |9.04     |K2                |    ~     ~    
5034|BD+39 3397                                                            |High Proper Motion Star        |18 21 28.8768162096 +39 08 19.216519656|066.7761314031222 +22.1967671707097|-26.536 -47.173  |10.50    |G5                |    ~     ~    
5035|BD+38 3128                                                            |Spectroscopic Binary           |18 16 05.6771560800 +39 00 26.035193988|066.3032223598799 +23.1558698084434|  -4.704 -7.580  |8.76     |K2                |    ~     ~    
5036|BD+38 3129                                                            |Star                           |18 16 42.3992953464 +38 58 21.115546896|066.3049786531208 +23.0319942169469|  -0.464 -1.655  |10.18    |G0                |    ~     ~    
5037|BD+38 3130                                                            |Star                           |18 16 47.5979052312 +38 16 43.528104516|065.5908757128755 +22.8105941778456| -6.229 -49.603  |9.82     |F5                |    ~     ~    
5038|BD+38 3132                                                            |Spectroscopic Binary           |18 16 49.3106185248 +38 27 55.615702356|065.7860689381757 +22.8608225804274|  0.431 -53.160  |10.86    |F8                |    ~     ~    
5039|BD+38 3138                                                            |Star                           |18 20 03.9909911640 +38 33 55.256998284|066.0956568630194 +22.2854191376134|  -8.101 -2.665  |8.91     |M2                |    ~     ~    
5040|BD+38 3139                                                            |Star                           |18 20 02.7360737832 +38 56 53.321827344|066.4888443817684 +22.4049956840013|  -0.926 12.078  |10.09    |K0                |    ~     ~    
5041|BD+38 3144                                                            |Star                           |18 20 55.4297725752 +38 21 37.292198364|065.9401384223021 +22.0630584400271|-11.821 -15.442  |8.63     |M0                |    ~     ~    
5042|BD+38 3145                                                            |Star                           |18 20 56.9557461960 +39 03 12.884115636|066.6547715371996 +22.2694042320759| -7.752 -22.227  |8.88     |F5                |    ~     ~    
5043|BD+38 3148                                                            |Star                           |18 21 38.5099579920 +38 27 05.520879000|066.0803301268713 +21.9572032904324|   3.116 -6.319  |10.15    |G                 |    ~     ~    
5044|BD+38 3149                                                            |Star                           |18 21 39.5097255840 +38 25 27.260821308|066.0534132787571 +21.9456983819243|  -3.284 -8.553  |10.46    |~                 |    ~     ~    
5045|BD+38 3150                                                            |Star                           |18 21 40.1394866496 +38 20 17.860943364|065.9659560236855 +21.9172570735023|  9.574 -23.265  |8.36     |K5                |    ~     ~    
5046|BD+37 3068                                                            |Spectroscopic Binary           |18 17 33.7915229520 +38 01 53.028369300|065.3842870130687 +22.5920263161729|   4.578 51.006  |9.73     |G0                |    ~     ~    
5047|BD+37 3091                                                            |Star                           |18 21 35.3529628608 +38 02 03.238904040|065.6491406465588 +21.8381116518835|   8.805 30.522  |9.96     |F5                |    ~     ~    
5048|BD+37 3057                                                            |Star                           |18 15 00.7357038456 +37 14 10.030122024|064.3972113199036 +22.8338121980303|  2.011 -36.174  |10.19    |F5                |    ~     ~    
5049|BD+37 3061                                                            |Star                           |18 15 56.9314068432 +37 37 27.673898376|064.8595516140859 +22.7734068423817|  -1.444 -8.122  |8.61     |K5                |    ~     ~    
5050|BD+37 3065                                                            |Star                           |18 16 54.4413875352 +37 30 27.371532780|064.8011511930969 +22.5570659636446|  5.516 -12.285  |8.55     |K5                |    ~     ~    
5051|BD+37 3070                                                            |Star                           |18 17 53.6058078384 +37 58 47.626736736|065.3524056335529 +22.5144553307421|-10.518 -43.246  |8.650    |K0                |    ~     ~    
5052|HD 168620                                                             |Star                           |18 19 04.4118451872 +37 39 30.188936268|065.0981617039421 +22.1944646647590|  -1.425 -3.588  |8.58     |A0                |    ~     ~    
5053|BD+37 3078                                                            |Star                           |18 19 17.4595881552 +37 58 15.604255128|065.4338296313728 +22.2493811256908|  7.204 -13.173  |9.41     |A2                |    ~     ~    
5054|BD+37 3079                                                            |Star                           |18 19 40.5746979216 +37 29 22.234283196|064.9645181465780 +22.0287812216661| -7.761 -12.403  |8.95     |K2                |    ~     ~    
5055|BD+37 3084                                                            |Star                           |18 20 22.4573790840 +37 37 07.707682668|065.1433260364441 +21.9373145163552|-20.096 -24.234  |8.87     |K2                |    ~     ~    
5056|BD+37 3086                                                            |Star                           |18 20 54.5091151512 +37 53 59.519992560|065.4666663956264 +21.9240338133006| -3.236 -10.045  |9.73     |G0                |    ~     ~    
5057|BD+37 3088                                                            |Star                           |18 21 13.7243607432 +37 37 20.364799728|065.2036456865372 +21.7776100014680|  4.265 -23.109  |9.78     |K2                |    ~     ~    
5058|BD+37 3095                                                            |Star                           |18 21 57.0032309832 +37 26 11.408554824|065.0619768239945 +21.5835743119799|  9.224 -17.880  |9.60     |K2                |    ~     ~    
5059|BD+37 3097                                                            |Star                           |18 22 00.6705173856 +37 43 03.875952108|065.3533030928719 +21.6603584330440|   2.702 15.749  |9.11     |K0                |    ~     ~    
5060|BD+37 3099                                                            |Star                           |18 22 24.4110523872 +37 55 50.493805896|065.5972254983719 +21.6527652480429|    1.446 3.507  |9.40     |K2                |    ~     ~    
5061|BD+37 3100                                                            |Star                           |18 22 28.7395733712 +37 15 24.964170084|064.9145364070742 +21.4271186961058|    5.965 5.171  |8.96     |A2                |    ~     ~    
5062|BD+36 3067                                                            |Spectroscopic Binary           |18 15 18.1750445664 +36 46 14.723001372|063.9354858636936 +22.6373850919165|-15.031 -26.108  |8.50     |K2                |    ~     ~    
5063|BD+36 3079                                                            |Star                           |18 16 42.6942490632 +37 01 36.485081472|064.2926613988402 +22.4475263848991| -0.608 -14.243  |8.02     |K2                |    ~     ~    
5064|BD+36 3089                                                            |Star                           |18 18 56.2976405088 +36 33 13.076545248|063.9562591774005 +21.8769394531513| -7.921 -14.003  |9.59     |F5                |    ~     ~    
5065|BD+36 3090                                                            |Star                           |18 18 56.3492690472 +36 37 04.573069104|064.0221171140032 +21.8969534195651|  -2.232 -5.304  |9.97     |F8                |    ~     ~    
5066|BD+36 3092                                                            |Star                           |18 19 40.3112628696 +36 37 05.587758984|064.0721885149779 +21.7574726912338| -0.690 -10.562  |9.66     |K0                |    ~     ~    
5067|BD+36 3097                                                            |Star                           |18 20 01.2654525384 +36 40 38.502890112|064.1563845431383 +21.7096404756892| -7.196 -20.078  |9.60     |F5                |    ~     ~    
5068|BD+36 3098                                                            |Double or Multiple Star        |18 20 47.2466284440 +36 38 40.356758220|064.1751912215138 +21.5534622175447|   2.868 12.041  |9.54     |K0                |    ~     ~    
5069|BD+36 3099                                                            |Star                           |18 20 58.4207469936 +36 30 18.897223104|064.0460033784250 +21.4737380662379|  -9.220 -0.315  |9.54     |F5                |    ~     ~    
5070|BD+36 3100                                                            |Star                           |18 21 15.2096602656 +36 56 21.002943228|064.5074362754807 +21.5582931928785|  0.755 -15.873  |8.44     |M0                |    ~     ~    
5071|HD 169306                                                             |Star                           |18 22 24.8914749504 +36 54 02.941904700|064.5475891077867 +21.3260137372346| 13.085 -41.229  |7.92     |F8                |    ~     ~    
5072|IRAS 18145+3820                                                       |Long-Period Variable           |18 16 12.2729080056 +38 21 57.932158104|065.6441170131557 +22.9468118796040|    5.752 7.893  |10.11    |~                 |    ~     ~    
5073|IRAS 18185+3727                                                       |Long-Period Variable Candidate |18 20 16.8173079792 +37 28 35.108251176|064.9911896975876 +21.9108009801376|  -1.860 -1.193  |10.40    |~                 |    ~     ~    
5074|IRAS 18200+3749                                                       |Star                           |18 21 44.9754616200 +37 51 13.523486580|065.4749933484482 +21.7519434259900| -3.550 -18.141  |10.36    |~                 |    ~     ~    
5075|StKM 1-1601                                                           |High Proper Motion Star        |18 19 24.8884060056 +37 40 30.709402680|065.1378614584241 +22.1353708864575|-70.972 -118.110 |10.69    |K5                |    ~     ~    
5076|TYC 3103-1781-1                                                       |Spectroscopic Binary           |18 15 37.6287106080 +38 42 19.489775112|065.9603641908706 +23.1546801498374|   16.639 4.003  |10.86    |~                 |    ~     ~    
5077|TYC 2634-31-1                                                         |Star                           |18 15 42.9574666800 +36 58 33.329325936|064.1744690039923 +22.6212616395893|  -4.152 10.581  |10.04    |~                 |    ~     ~    
5078|ROTSE1 J181631.43+371103.0                                            |Eclipsing Binary               |18 16 30.8061308664 +37 11 02.931851184|064.4417435675377 +22.5332304941299| -3.276 -24.012  |10.95    |~                 |    ~     ~    
5079|TYC 2634-257-1                                                        |Star                           |18 16 57.7454016672 +37 24 50.497549488|064.7082281425407 +22.5182105570162|  -0.730 29.724  |10.88    |~                 |    ~     ~    
5080|TYC 2634-299-1                                                        |Star                           |18 15 21.4954753536 +37 15 48.317891436|064.4479827298836 +22.7764035601626|  7.507 -37.717  |10.73    |~                 |    ~     ~    
5081|TYC 2634-313-1                                                        |Star                           |18 16 07.6177108848 +36 49 55.846875072|064.0534373505045 +22.4991098189201|    4.310 3.912  |10.94    |~                 |    ~     ~    
5082|TYC 2634-421-1                                                        |Star                           |18 17 00.8014185480 +37 27 37.797937848|064.7594819716125 +22.5227181562113|  3.070 -45.656  |10.84    |~                 |    ~     ~    
5083|TYC 2634-497-1                                                        |Star                           |18 15 54.4111006008 +36 39 27.739373472|063.8590613593014 +22.4875566993171| -6.601 -23.652  |10.59    |~                 |    ~     ~    
5084|TYC 2634-517-1                                                        |Star                           |18 17 14.5339 +37 02 53.282            |064.3497674 +22.3532813            |  3.896 -25.131  |10.50    |~                 |    ~     ~    
5085|TYC 2634-519-1                                                        |Star                           |18 16 32.1979429944 +37 20 53.048738184|064.6123409253635 +22.5787309010365|-22.070 -10.636  |9.77     |~                 |    ~     ~    
5086|TYC 2634-921-1                                                        |Star                           |18 17 57.5871433728 +37 29 07.333050192|064.8470837366673 +22.3514752936834|    1.715 6.725  |10.21    |~                 |    ~     ~    
5087|TYC 2634-981-1                                                        |Star                           |18 15 44.6240148120 +37 22 18.590897388|064.5851534291117 +22.7360816455065|  -8.030 -9.377  |10.66    |~                 |    ~     ~    
5088|TYC 2634-981-2                                                        |Star                           |18 15 43.8518588088 +37 22 17.409132156|064.5839767823260 +22.7384199283867|  -2.887 -5.367  |10.45    |~                 |    ~     ~    
5089|TYC 2634-993-1                                                        |Star                           |18 16 10.1292019056 +37 03 13.435003836|064.2845776751054 +22.5588817283076|   3.021 -2.278  |10.35    |~                 |    ~     ~    
5090|TYC 2634-1009-1                                                       |Star                           |18 15 26.9905437792 +37 01 47.149906764|064.2125340242675 +22.6882504074204| -13.280 16.642  |10.99    |~                 |    ~     ~    
5091|TYC 2634-1019-1                                                       |Star                           |18 16 29.6297212416 +37 12 31.990132440|064.4659646727718 +22.5444896533356|    4.933 5.488  |10.83    |~                 |    ~     ~    
