C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:34

dec >=0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2192

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2058|TYC 309-379-1                                                                                            |High Proper Motion Star           |13 56 55.2353037552 +01 05 46.876390296|336.7670292508802 +59.5956114758179|  -66.462 6.233    |10.00    |~                |    ~     ~    |    1|  279.158   pc  |  -1.8469     +1.8469  |paral   |2020yCat.1350....0G
2059|TYC 309-430-1                                                                                            |High Proper Motion Star           |13 53 13.4436006624 +01 07 26.866422804|335.1863427133582 +60.0684103502821|-45.860 -18.563    |10.91    |~                |    ~     ~    |    1|  399.186   pc  |  -3.0276     +3.0276  |paral   |2020yCat.1350....0G
2060|TYC 309-447-1                                                                                            |Star                              |13 54 56.6556489960 +01 23 56.994101628|336.2075171595802 +60.1022879669010|    0.432 2.642    |10.33    |~                |    ~     ~    |    1| 1015.022   pc  | -19.1630    +19.1630  |paral   |2020yCat.1350....0G
2061|TYC 309-450-1                                                                                            |Star                              |13 52 49.5007414200 +02 02 21.882994296|335.9004289599091 +60.9193032372832| 26.905 -22.357    |10.40    |~                |    ~     ~    |    1|  156.326   pc  |  -0.6720     +0.6720  |paral   |2020yCat.1350....0G
2062|TYC 309-454-1                                                                                            |Star                              |13 56 49.9450653624 +02 02 38.466440376|337.6799559330542 +60.4264981494325| -17.938 26.580    |10.91    |~                |    ~     ~    |    1|  313.539   pc  |  -2.6346     +2.6346  |paral   |2020yCat.1350....0G
2063|TYC 309-457-1                                                                                            |Star                              |13 56 32.9359063512 +01 08 36.506474448|336.6534624985648 +59.6825311306654|  -2.914 -8.258    |9.76     |~                |    ~     ~    |    1| 1577.785   pc  | -51.0328    +51.0328  |paral   |2020yCat.1350....0G
2064|TYC 309-464-1                                                                                            |Star                              |13 59 01.0607297904 +01 22 50.837993940|337.9445225556376 +59.5776334675932|   -9.480 6.651    |10.64    |~                |    ~     ~    |    1|  701.508   pc  | -11.1710    +11.1710  |paral   |2020yCat.1350....0G
2065|TYC 309-500-1                                                                                            |Star                              |13 56 12.5468979960 +02 04 14.064403584|337.4346504170408 +60.5282033217010|  20.250 -5.086    |10.59    |~                |    ~     ~    |    1|  328.289   pc  |  -3.0608     +3.0608  |paral   |2020yCat.1350....0G
2066|TYC 309-525-1                                                                                            |Star                              |13 56 41.0902653336 +01 19 25.810382964|336.8895195007686 +59.8223335384112|-22.890 -11.317    |10.54    |~                |    ~     ~    |    1|  319.377   pc  |  -2.5398     +2.5398  |paral   |2020yCat.1350....0G
2067|TYC 309-542-1                                                                                            |Star                              |13 53 37.2947578584 +01 11 04.138866312|335.4190713565526 +60.0741144411722|    1.112 2.005    |10.26    |~                |    ~     ~    |    1|  750.356   pc  | -11.7674    +11.7674  |paral   |2020yCat.1350....0G
2068|GSC 00309-00547                                                                                          |Double or Multiple Star           |13 56 57.084288 +01 17 54.75408        |336.979341394 +59.767229209        |     -39.2 15.0    |10.353   |~                |    ~     ~    |    0|                |                       |        |                   
2069|2MASS J13565980+0211368                                                                                  |Red Giant Branch star             |13 56 59.8058410416 +02 11 36.722928552|337.9061533590964 +60.5342904216195| -11.064 -0.272    |10.09    |~                |    ~     ~    |    1| 1083.658   pc  | -24.8955    +24.8955  |paral   |2020yCat.1350....0G
2070|TYC 309-590-1                                                                                            |Star                              |13 56 15.7732703880 +02 10 33.347691120|337.5665944142826 +60.6123303099718| -28.826 -6.319    |10.85    |~                |    ~     ~    |    1|  250.790   pc  |  -1.2642     +1.2642  |paral   |2020yCat.1350....0G
2071|TYC 309-593-1                                                                                            |Star                              |13 53 41.3449966824 +01 14 36.681085788|335.5054730286100 +60.1178733793349| -24.941 -4.522    |10.82    |~                |    ~     ~    |    1|  392.465   pc  |  -4.1280     +4.1280  |paral   |2020yCat.1350....0G
2072|TYC 309-597-1                                                                                            |Star                              |13 56 15.7300299432 +01 14 31.300383876|336.6264094548386 +59.8036279575345|  24.222 -8.568    |10.27    |~                |    ~     ~    |    1|  291.443   pc  |  -1.2826     +1.2826  |paral   |2020yCat.1350....0G
2073|TYC 309-712-1                                                                                            |Star                              |13 58 17.1793780176 +00 00 09.117291060|336.2973853588098 +58.4755045657057|-10.601 -10.370    |10.871   |~                |    ~     ~    |    1|  895.189   pc  | -38.2600    +38.2600  |ST-L    |2020AJ....160...83S
2074|TYC 309-837-1                                                                                            |Star                              |13 56 32.1649578792 +00 28 48.174741912|336.0095017195075 +59.1057630005184|  -4.733 -0.103    |10.560   |~                |    ~     ~    |    1|  954.900   pc  | -40.9600    +40.9600  |ST-L    |2020AJ....160...83S
2075|BD+02 2725                                                                                               |Double or Multiple Star           |13 47 45.343272 +01 19 29.13024        |332.911141137 +60.875422712        |    -49.5 -44.3    |9.94     |A3               |    ~     ~    |    0|                |                       |        |                   
2076|TYC 3858-1155-1                                                                                          |Star                              |13 58 06.8349810552 +59 44 05.627832936|108.1668663046629 +55.4408120552339|  -3.188 -0.483    |10.92    |~                |    ~     ~    |    1| 1071.237   pc  | -11.3607    +11.3607  |paral   |2020yCat.1350....0G
2077|TYC 1999-724-1                                                                                           |Star                              |13 55 08.1423563736 +23 20 15.049417848|021.6961432272224 +75.1170374092027| -4.891 -17.748    |10.58    |~                |    ~     ~    |    1|  964.878   pc  | -15.8268    +15.8268  |paral   |2020yCat.1350....0G
2078|NGC 5331N                          VV 253b                                                               |Galaxy in Pair of Galaxies        |13 52 16.4253555456 +02 06 31.112693568|335.7208902291513 +61.0464891513580|            ~ ~    |     ~   |~                |0.483 0.271    |    0|                |                       |        |                   
2079|HD 121298A                                                                                               |High Proper Motion Star           |13 54 05.1930152688 +32 49 35.175645624|059.5146350790511 +75.3051203916927| 108.758 42.098    |8.57     |F8               |    ~     ~    |    1|   73.081   pc  |  -0.0993     +0.0993  |paral   |2020yCat.1350....0G
2080|HD 122189                                                                                                |Star                              |13 55 02.3017010564 +78 23 59.175147730|118.9106775688233 +38.2273637426592|  14.909 -7.239    |7.62     |F2               |    ~     ~    |    1|  128.526   pc  |  -0.5021     +0.5021  |paral   |2018yCat.1345....0G
2081|HD 121695                                                                                                |Spectroscopic Binary              |13 56 11.7410792304 +36 26 51.479451780|071.1308647767639 +73.4178986640524| -9.267 -85.935    |9.27     |G5III            |    ~     ~    |    1|   98.215   pc  |  -1.0592     +1.0592  |paral   |2020yCat.1350....0G
2082|HD 122133A                                                                                               |Star                              |13 59 26.104 +24 18 02.85              |026.259583 +74.438468              |        6.8 5.5    |8.18     |~                |    ~     ~    |    0|                |                       |        |                   
2083|NGC 5360                           NGC 5360                                                              |Galaxy in Pair of Galaxies        |13 55 38.679 +04 59 05.09              |340.413996 +63.084571              |            ~ ~    |     ~   |~                |0.867 0.277    |    1|   22.9000  Mpc |                       |redshift|2019A&A...631A..38L
2084|NGC 5272 1569                      NGC 5272 1569                                                         |Horizontal Branch Star            |13 45 07.4357373840 +28 31 05.108477592|042.7234558299816 +78.0554624950842| -11.740 -5.049    |     ~   |~                |    ~     ~    |    1|    9.648   kpc |                       |ST-L    |2012ApJ...751..130S
2085|TYC 308-398-1                                                                                            |Star                              |13 48 11.0173936896 +00 25 12.063574020|332.2975605862202 +60.0161090666572|   3.310 -7.316    |10.95    |~                |    ~     ~    |    1| 1805.054   pc  | -65.8161    +65.8161  |paral   |2020yCat.1350....0G
2086|TYC 308-462-1                                                                                            |Star                              |13 47 20.4152571048 +01 01 27.179661216|332.4485967133206 +60.6516526500745|  -3.717 -7.788    |10.703   |~                |    ~     ~    |    1| 1177.080   pc  | -95.3500    +95.3500  |ST-L    |2020AJ....160...83S
2087|2MASS J13595315+0046350                                                                                  |Long-Period Variable Candidate    |13 59 53.1450362832 +00 46 35.007123972|337.7077164260899 +58.9469764797641|-17.709 -10.808    |10.85    |~                |    ~     ~    |    0|                |                       |        |                   
2088|TYC 311-996-2                                                                                            |Star                              |13 45 32.114 +03 30 30.67              |333.960065 +63.074022              |      -36.2 8.4    |10.17    |~                |    ~     ~    |    0|                |                       |        |                   
2089|TYC 312-379-1                                                                                            |Star                              |13 56 16.5686041128 +03 10 16.037457384|338.6271088369085 +61.4648382860534| -3.971 -27.379    |10.98    |~                |    ~     ~    |    1|  123.151   pc  |  -0.2669     +0.2669  |paral   |2020yCat.1350....0G
2090|TYC 312-436-1                                                                                            |Spectroscopic Binary              |13 59 33.6642575832 +04 41 43.599635772|341.8387435326725 +62.3045405233165| -19.277 11.898    |10.22    |~                |    ~     ~    |    1| 1961.554   pc  | -72.7214    +72.7214  |paral   |2020yCat.1350....0G
2091|TYC 312-1197-1                                                                                           |Star                              |13 52 06.0069885624 +03 49 16.879230156|337.4309253854270 +62.5573918295547|  -4.499 -0.907    |10.99    |~                |    ~     ~    |    1| 1003.210   pc  | -24.7582    +24.7582  |paral   |2020yCat.1350....0G
2092|TYC 314-496-1                                                                                            |High Proper Motion Star           |13 48 47.1190040064 +06 25 04.223933508|338.8639697009166 +65.2080336316626| -67.797 18.598    |10.04    |~                |    ~     ~    |    1|   98.905   pc  |  -0.1565     +0.1565  |paral   |2020yCat.1350....0G
2093|BD+07 2696                                                                                               |Star                              |13 48 45.2818622784 +06 22 46.799019336|338.8007585665284 +65.1795421206029|  -3.893 -6.421    |10.09    |K2III            |    ~     ~    |    1| 1586.798   pc  | -49.3514    +49.3514  |paral   |2020yCat.1350....0G
2094|TYC 315-145-1                                                                                            |Star                              |13 55 17.9427698808 +06 25 27.899173236|342.0544142529229 +64.3305060120157|  -30.242 3.429    |10.82    |~                |    ~     ~    |    1|  273.381   pc  |  -1.1211     +1.1211  |paral   |2020yCat.1350....0G
2095|HD 121605B                                                                                               |High Proper Motion Star           |13 56 20.541139 +05 17 22.55436        |341.105977437 +63.244363589        |     44.8 -59.0    |8.73     |~                |    ~     ~    |    0|                |                       |        |                   
2096|TYC 315-611-1                                                                                            |Star                              |13 59 57.5346336480 +06 33 30.322020960|344.3882225860210 +63.7692227717330| 10.055 -23.972    |10.67    |~                |    ~     ~    |    1|  120.767   pc  |  -0.2027     +0.2027  |paral   |2020yCat.1350....0G
2097|TYC 315-1330-1                                                                                           |Star                              |13 52 19.8709492656 +06 54 09.363970152|341.2524292649586 +65.1395947927295|  -11.159 1.010    |10.82    |~                |    ~     ~    |    1|  656.858   pc  |  -9.4490     +9.4490  |paral   |2020yCat.1350....0G
2098|TYC 899-354-1                                                                                            |Star                              |13 46 19.8132019056 +14 13 08.861689092|350.4229161537909 +71.8231313489261|   3.839 18.213    |10.96    |~                |    ~     ~    |    1|  341.857   pc  |  -2.1387     +2.1387  |paral   |2020yCat.1350....0G
2099|TYC 899-651-1                                                                                            |High Proper Motion Star           |13 46 37.3779886896 +14 10 14.171959848|350.4848393691505 +71.7393814254726|-104.240 -84.802   |10.64    |~                |    ~     ~    |    1|   80.607   pc  |  -0.1066     +0.1066  |paral   |2020yCat.1350....0G
2100|TYC 900-913-1                                                                                            |High Proper Motion Star           |13 49 42.7768624560 +08 44 09.608531028|342.4856053082069 +67.0190077688679| 48.881 -81.205    |10.48    |~                |    ~     ~    |    1|  130.180   pc  |  -0.3728     +0.3728  |paral   |2020yCat.1350....0G
2101|TYC 903-454-2                                                                                            |Star                              |13 57 03.616 +12 27 04.07              |352.468609 +68.746644              |     -26.2 17.9    |10.84    |~                |    ~     ~    |    0|                |                       |        |                   
2102|TYC 903-642-1                                                                                            |Star                              |13 51 32.1272390592 +11 51 09.806585184|348.5594339207790 +69.2111849829639| -39.226 -3.269    |10.97    |~                |    ~     ~    |    1|  294.785   pc  |  -1.9118     +1.9118  |paral   |2020yCat.1350....0G
2103|TYC 903-742-1                                                                                            |Star                              |13 50 13.8441457152 +12 11 48.753829572|348.5063296182193 +69.6800857573741|-30.174 -38.673    |10.88    |~                |    ~     ~    |    1|  171.089   pc  |  -0.5210     +0.5210  |paral   |2020yCat.1350....0G
2104|TYC 903-752-1                                                                                            |Star                              |13 53 40.6622017944 +12 01 47.064988956|349.9922398275255 +68.9995986473829|  -5.668 -8.267    |10.74    |~                |    ~     ~    |    1| 1614.466   pc  | -73.5033    +73.5033  |paral   |2020yCat.1350....0G
2105|TYC 906-744-1                                                                                            |Star                              |13 51 28.8610268616 +12 41 14.379381564|350.1049736606543 +69.8473145929260|  -8.564 -3.901    |10.85    |~                |    ~     ~    |    1| 2063.558   pc  | -65.1515    +65.1515  |paral   |2020yCat.1350....0G
2106|TYC 1460-48-1                                                                                            |Star                              |13 50 17.1405313272 +16 10 50.641481208|357.1865804007247 +72.5118232417745|  25.021 -0.454    |10.91    |~                |    ~     ~    |    1|  397.062   pc  |  -3.5473     +3.5473  |paral   |2020yCat.1350....0G
2107|TYC 1460-406-1                                                                                           |Star                              |13 48 06.8775448968 +15 51 20.480780664|355.2108748524162 +72.6810863533834| 23.032 -32.878    |10.32    |~                |    ~     ~    |    1|  723.903   pc  |  -7.2841     +7.2841  |paral   |2020yCat.1350....0G
2108|2MASS J13455345+1659571                                                                                  |Red Giant Branch star             |13 45 53.4544815096 +16 59 57.154592040|356.9181603970708 +73.8432012217571|  -14.780 1.214    |10.99    |~                |    ~     ~    |    1|  915.583   pc  | -13.8318    +13.8318  |paral   |2020yCat.1350....0G
2109|TYC 1460-999-1                                                                                           |Star                              |13 50 12.3466335672 +15 47 51.368019540|356.1986256170075 +72.2713166285431|  -0.517 -1.643    |10.69    |~                |    ~     ~    |    1|  874.279   pc  | -11.4654    +11.4654  |paral   |2020yCat.1350....0G
2110|TYC 1463-464-1                                                                                           |Star                              |13 48 49.7525302944 +19 32 05.722214136|005.9824182202553 +74.8115668968049|-24.747 -12.168    |10.99    |~                |    ~     ~    |    1|  750.300   pc  | -12.2723    +12.2723  |paral   |2020yCat.1350....0G
2111|TYC 1467-290-1                                                                                           |Star                              |13 56 19.9349978712 +15 20 39.622219296|358.2102983988796 +70.8647971385474|  -11.681 1.430    |10.41    |~                |    ~     ~    |    1|  252.819   pc  |  -1.1441     +1.1441  |paral   |2020yCat.1350....0G
2112|TYC 1467-838-1                                                                                           |Star                              |13 54 17.2633062172 +16 33 23.443445655|000.1560720575113 +72.0170682906312|       1.9 10.7    |10.93    |~                |    ~     ~    |    0|                |                       |        |                   
2113|TYC 1473-154-1                                                                                           |Star                              |13 55 55.3712604408 +21 35 54.606893748|015.7780496584225 +74.3242092330877| -5.089 -10.653    |10.78    |~                |    ~     ~    |    1| 1076.079   pc  | -15.1691    +15.1691  |paral   |2020yCat.1350....0G
2114|TYC 1999-671-1                                                                                           |Star                              |13 51 33.8644496208 +24 20 31.165239624|024.6502151274479 +76.1850870480450|  -10.702 5.986    |10.94    |~                |    ~     ~    |    1| 1012.658   pc  | -15.3822    +15.3822  |paral   |2020yCat.1350....0G
2115|TYC 2009-679-1                                                                                           |Star                              |13 59 17.9746255152 +25 05 49.901102376|029.1492903270110 +74.6435700089312|  -2.120 -1.882    |10.96    |~                |    ~     ~    |    1| 1464.558   pc  | -32.3884    +32.3884  |paral   |2020yCat.1350....0G
2116|TYC 2012-994-1                                                                                           |Star                              |13 59 55.9839557976 +28 16 21.893100420|041.2203272478751 +74.8083407639775| -29.477 -0.980    |10.61    |~                |    ~     ~    |    1| 1022.390   pc  | -18.1879    +18.1879  |paral   |2020yCat.1350....0G
2117|BD+31 2541                                                                                               |Star                              |13 46 42.0269501520 +30 56 53.776798764|053.7660804183066 +77.3421084665521| -12.991 10.107    |10.66    |K2III            |    ~     ~    |    1|  771.069   pc  | -10.7613    +10.7613  |paral   |2020yCat.1350....0G
2118|TYC 2544-259-1                                                                                           |High Proper Motion Star           |13 49 13.6177579224 +30 56 07.275462036|053.1388968108319 +76.8186642227887| -30.614 45.206    |10.50    |~                |    ~     ~    |    1|  145.300   pc  | -10.7060    +10.7060  |paral   |2020yCat.1350....0G
2119|TYC 2544-479-1                                                                                           |Star                              |13 55 43.0515471000 +31 01 37.765356168|052.2742307869527 +75.4399612265964|-13.361 -45.587    |10.77    |~                |    ~     ~    |    1|  312.051   pc  |  -1.4899     +1.4899  |paral   |2020yCat.1350....0G
2120|TYC 2544-1096-1                                                                                          |Star                              |13 55 16.8656590560 +31 27 20.668460508|054.0190002231380 +75.4393358778520|  -8.169 -2.034    |10.89    |~                |    ~     ~    |    1| 3417.635   pc  |-246.4528   +246.4528  |paral   |2020yCat.1350....0G
2121|TYC 2544-1161-1                                                                                          |Star                              |13 55 39.2681585856 +32 27 15.685991748|057.7329353699515 +75.1041160614383|-15.196 -15.735    |10.71    |~                |    ~     ~    |    1|  239.532   pc  |  -0.8836     +0.8836  |paral   |2020yCat.1350....0G
2122|HD 121826B                                                                                               |Star                              |13 57 06.4463953956 +34 26 04.405730073|064.3709226399515 +74.1442216853994| -36.880 12.590    |9.37     |~                |    ~     ~    |    1|  142.454   pc  |  -0.9456     +0.9456  |paral   |2020yCat.1350....0G
2123|BD+36 2421                                                                                               |Star                              |13 52 28.7418957720 +35 55 57.840815712|070.8609587213104 +74.3244458137450|  5.754 -11.033    |10.86    |~                |    ~     ~    |    1|  220.575   pc  |  -0.7493     +0.7493  |paral   |2020yCat.1350....0G
2124|HD 120022B                                                                                               |High Proper Motion Star           |13 46 02.9352539136 +41 02 17.656282824|087.4880920707558 +72.1209298132308|  9.388 -45.913    |10.77    |~                |    ~     ~    |    1|  244.027   pc  |  -1.4173     +1.4173  |paral   |2020yCat.1350....0G
2125|TYC 3030-637-1                                                                                           |Spectroscopic Binary              |13 56 14.1938834256 +41 48 10.855203372|084.9988660616012 +70.2266152761328|   2.531 -7.798    |10.76    |~                |    ~     ~    |    1| 3874.467   pc  |-322.7472   +322.7472  |paral   |2020yCat.1350....0G
2126|TYC 3033-115-1                                                                                           |Red Giant Branch star             |13 52 20.8130375664 +42 41 40.183240704|088.3596271526879 +70.1113773773523|  -7.044 -6.138    |10.81    |~                |    ~     ~    |    1| 1808.318   pc  | -55.9173    +55.9173  |paral   |2020yCat.1350....0G
2127|TYC 3033-621-1                                                                                           |High Proper Motion Star           |13 49 56.5015588032 +44 32 47.057865576|092.7862570531779 +69.0017996000466| 23.750 -44.834    |10.88    |~                |    ~     ~    |    1|  358.938   pc  |  -1.9970     +1.9970  |paral   |2020yCat.1350....0G
2128|TYC 3464-633-1                                                                                           |Star                              |13 54 18.1217811696 +45 19 40.358705376|092.5107407036951 +67.9082420105854| -1.339 -15.840    |10.63    |~                |    ~     ~    |    1| 3193.868   pc  |-135.6705   +135.6705  |paral   |2020yCat.1350....0G
2129|TYC 3464-1098-1                                                                                          |Star                              |13 56 25.1039271000 +46 31 39.155813724|093.7527878883757 +66.7482574010803| -10.871 -9.388    |10.97    |~                |    ~     ~    |    1| 1157.006   pc  | -14.4576    +14.4576  |paral   |2020yCat.1350....0G
2130|TYC 3467-466-1                                                                                           |Star                              |13 49 15.9527375352 +47 36 02.327661072|097.8395890955833 +66.6120892912351| -3.424 -20.864    |10.94    |~                |    ~     ~    |    1| 2449.780   pc  | -70.2166    +70.2166  |paral   |2020yCat.1350....0G
2131|TYC 3470-403-1                                                                                           |Star                              |13 48 30.2119130400 +50 48 17.651786976|102.1544413740355 +63.9591017441565| -3.366 -15.684    |10.97    |~                |    ~     ~    |    1| 1128.413   pc  | -13.7518    +13.7518  |paral   |2020yCat.1350....0G
2132|TYC 3470-405-1                                                                                           |Star                              |13 54 24.4697669184 +51 19 21.737955288|100.9728392167228 +63.0367892853651|  -5.895 42.636    |10.67    |~                |    ~     ~    |    1|  242.736   pc  |  -6.5343     +6.5343  |paral   |2020yCat.1350....0G
2133|TYC 3470-849-1                                                                                           |Star                              |13 51 11.6678862984 +51 06 11.916176508|101.6708198090330 +63.4870862958009| -2.717 -21.295    |10.96    |~                |    ~     ~    |    1| 1665.002   pc  | -36.0390    +36.0390  |paral   |2020yCat.1350....0G
2134|TYC 3470-1075-1                                                                                          |Star                              |13 46 09.9127507056 +50 57 03.022933716|103.0505991614492 +64.0126409830134|  -2.863 -5.903    |10.96    |~                |    ~     ~    |    1| 1151.543   pc  | -16.3104    +16.3104  |paral   |2020yCat.1350....0G
2135|TYC 3851-1050-1                                                                                          |High Proper Motion Star           |13 52 26.7953040024 +53 39 43.283042172|104.0686358675845 +61.1749778209293| 53.549 -21.585    |10.89    |~                |    ~     ~    |    1|  168.776   pc  |  -0.3817     +0.3817  |paral   |2020yCat.1350....0G
2136|TYC 3852-1094-1                                                                                          |Star                              |13 59 57.5577844608 +53 56 48.632182116|102.4085453451828 +60.3661173314305|  -25.521 7.407    |10.47    |~                |    ~     ~    |    1|  220.824   pc  |  -0.6047     +0.6047  |paral   |2020yCat.1350....0G
2137|TYC 3857-318-1                                                                                           |High Proper Motion Star           |13 46 52.9119575784 +59 21 16.318809180|110.1903799914627 +56.3810669050826| -43.644 23.655    |10.53    |~                |    ~     ~    |    1|  248.225   pc  |  -1.1029     +1.1029  |paral   |2020yCat.1350....0G
2138|TYC 4174-167-1                                                                                           |Star                              |13 59 30.2348754720 +64 40 20.620828092|111.4785180993470 +50.9153997835438|-19.838 -16.494    |10.91    |~                |    ~     ~    |    1|  298.374   pc  |  -0.9348     +0.9348  |paral   |2020yCat.1350....0G
2139|TYC 4174-637-1                                                                                           |Star                              |13 47 30.2965183824 +64 19 11.873389872|113.1747829429365 +51.7330689324590|  2.239 -10.545    |10.83    |~                |    ~     ~    |    1| 1042.427   pc  | -11.4099    +11.4099  |paral   |2020yCat.1350....0G
2140|TYC 4174-1054-1                                                                                          |Star                              |13 45 01.9402629480 +62 48 37.172876256|112.7401035199088 +53.2445742242004|  -0.737 12.093    |10.38    |~                |    ~     ~    |    1|  523.177   pc  |  -2.9835     +2.9835  |paral   |2020yCat.1350....0G
2141|TYC 4177-376-1                                                                                           |Star                              |13 53 18.1240425336 +67 06 48.490722288|113.8530983713855 +48.9098763071446|  -2.374 -8.411    |10.69    |~                |    ~     ~    |    1| 2450.980   pc  | -87.7067    +87.7067  |paral   |2020yCat.1350....0G
2142|TYC 4177-532-1                                                                                           |Star                              |13 54 35.2111680816 +66 57 08.510672268|113.5857899877867 +49.0140935680039|  -1.271 -7.917    |10.88    |~                |    ~     ~    |    1| 1038.745   pc  |  -9.4951     +9.4951  |paral   |2020yCat.1350....0G
2143|TYC 4177-626-1                                                                                           |Star                              |13 45 05.8481708016 +67 29 58.123715676|115.1833376975500 +48.8135684678269|  0.088 -16.029    |10.85    |~                |    ~     ~    |    1|  230.049   pc  |  -8.5047     +8.5047  |paral   |2020yCat.1350....0G
2144|TYC 4177-660-1                                                                                           |Star                              |13 59 10.8372164496 +66 34 54.320719440|112.7298953230133 +49.1829570075701|  2.020 -41.811    |10.89    |~                |    ~     ~    |    1|  361.350   pc  |  -1.6322     +1.6322  |paral   |2020yCat.1350....0G
2145|TYC 4402-1627-1                                                                                          |Star                              |13 45 43.7115387696 +69 19 51.790693872|115.9485699202708 +47.0542310452671|   3.374 -5.540    |10.91    |~                |    ~     ~    |    1| 1308.044   pc  | -17.6231    +17.6231  |paral   |2020yCat.1350....0G
2146|TYC 4403-1628-1                                                                                          |Star                              |13 57 47.0341909560 +68 34 16.142869056|114.0686909218962 +47.3990664530551|   0.049 -8.302    |10.82    |~                |    ~     ~    |    1| 1512.402   pc  | -28.5920    +28.5920  |paral   |2020yCat.1350....0G
2147|TYC 4406-1495-1                                                                                          |Star                              |13 52 07.5241596648 +70 47 49.431981840|115.8784727474938 +45.4909733100122|   -0.985 5.466    |10.86    |~                |    ~     ~    |    1| 4151.100   pc  |-272.2598   +272.2598  |paral   |2020yCat.1350....0G
2148|TYC 4408-1413-1                                                                                          |Star                              |13 45 17.2784929632 +74 50 09.975225624|118.2462734597462 +41.7986005433788|  -1.145 -5.484    |10.68    |~                |    ~     ~    |    1| 1428.367   pc  | -22.8506    +22.8506  |paral   |2020yCat.1350....0G
2149|TYC 4558-583-1                                                                                           |Star                              |13 45 32.5651204632 +76 13 40.905442992|118.7355166629527 +40.4562442208396|   6.472 -7.973    |10.94    |~                |    ~     ~    |    1| 1271.133   pc  | -14.0573    +14.0573  |paral   |2020yCat.1350....0G
2150|TYC 4558-1699-1                                                                                          |Star                              |13 50 06.7126219776 +76 04 25.807390968|118.3331190001183 +40.5260956949323|  -0.551 -6.772    |10.94    |~                |    ~     ~    |    1| 1224.440   pc  | -14.0930    +14.0930  |paral   |2020yCat.1350....0G
2151|TYC 4558-1904-1                                                                                          |Star                              |13 51 06.5192453112 +76 29 27.716970660|118.4222112436779 +40.1102468739329| -0.998 -31.217    |10.95    |~                |    ~     ~    |    1|  238.806   pc  |  -0.6672     +0.6672  |paral   |2020yCat.1350....0G
2152|TYC 4561-1453-1                                                                                          |Star                              |13 56 28.1761320144 +78 49 23.593231380|118.9936567336015 +37.8030692493267|  12.442 -1.366    |10.91    |~                |    ~     ~    |    1|  848.752   pc  |  -6.9157     +6.9157  |paral   |2020yCat.1350....0G
2153|TYC 4564-79-1                                                                                            |Star                              |13 48 09.4290028128 +81 56 29.849050716|120.5316463834296 +34.9205751952915|   -4.136 1.386    |10.75    |~                |    ~     ~    |    1| 2198.285   pc  | -59.9225    +59.9225  |paral   |2020yCat.1350....0G
2154|TYC 4564-543-1                                                                                           |Star                              |13 52 17.1267560688 +81 25 10.615285020|120.1798042689887 +35.3810236213253|   1.849 -4.269    |10.87    |~                |    ~     ~    |    1| 2270.148   pc  | -48.4436    +48.4436  |paral   |2020yCat.1350....0G
2155|TYC 4633-917-1                                                                                           |Star                              |13 48 47.7647114016 +82 49 38.939653992|120.7927570038096 +34.0609951570305|   -6.479 3.259    |10.95    |~                |    ~     ~    |    1|  942.774   pc  |  -8.7993     +8.7993  |paral   |2020yCat.1350....0G
2156|TYC 4633-935-1                                                                                           |Star                              |13 54 22.5447260496 +82 33 35.940797964|120.4966681843545 +34.2683415590311|   -6.133 2.173    |10.83    |~                |    ~     ~    |    1|  910.581   pc  |  -6.6333     +6.6333  |paral   |2020yCat.1350....0G
2157|TYC 4641-671-1                                                                                           |Star                              |13 56 06.1108117416 +86 59 22.748500464|121.9643610485575 +30.0162354625863|   -4.408 1.846    |10.85    |~                |    ~     ~    |    1| 1104.484   pc  | -17.6883    +17.6883  |paral   |2020yCat.1350....0G
2158|TYC 2544-1125-1                                                                                          |Star                              |13 49 18.1841 +31 39 51.888            |056.1917519 +76.6185491            |   8.400 -2.058    |10.86    |~                |    ~     ~    |    0|                |                       |        |                   
2159|BD+02 2725A                                                                                              |High Proper Motion Star           |13 47 45.3543987489 +01 19 29.513423976|332.9113237081661 +60.8754974235779|-49.910 -45.364    |10.64    |~                |    ~     ~    |    1|  185.715   pc  |  -3.3558     +3.3558  |paral   |2018yCat.1345....0G
2160|BD+02 2725B                                                                                              |High Proper Motion Star           |13 47 45.3327801061 +01 19 28.644377374|332.9109373659392 +60.8753212796774|-49.267 -47.360    |10.80    |~                |    ~     ~    |    1|  209.271   pc  |  -5.575      +5.575   |paral   |2018yCat.1345....0G
2161|HD 119825B                                                                                               |High Proper Motion Star           |13 45 20.7532988472 +09 03 27.391635252|340.6308106806532 +67.8915733280794|-20.211 -76.595    |10.26    |~                |    ~     ~    |    1|   59.228   pc  |  -0.2838     +0.2838  |paral   |2020yCat.1350....0G
