C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:57:33

Vmag< 11&dec >=0&rah >=15.25&rah< 15.5
--------------------------------------

Number of objects : 2613

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
2338|HD 135792A                                                                                               |High Proper Motion Star        |15 16 25.6233988848 +16 47 39.385239288|023.4142648387957 +54.9736277124719|-17.081 -169.302  |7.69     |~                 |    ~     ~    
2339|TYC 3052-805-1                                                                                           |Star                           |15 27 09.006 +39 29 35.51              |064.012180 +55.516455              |      3.4 -38.1   |9.29     |~                 |    ~     ~    
2340|HD 136136                                                                                                |Star                           |15 17 22.5036567532 +43 47 36.675152220|072.2306706884926 +56.3143966387813|  2.606 -26.833   |9.33     |G5                |    ~     ~    
2341|BD+25 2894                                                                                               |High Proper Motion Star        |15 18 19.1897968368 +24 59 49.982517600|037.6603889168697 +57.0603789087570| -132.305 5.225   |10.11    |K4V               |    ~     ~    
2342|BD+74 618A                                                                                               |High Proper Motion Star        |15 25 17.9399665344 +74 27 10.057714596|110.5857480928918 +38.7612767697845|-11.058 -249.257  |9.58     |~                 |    ~     ~    
2343|HD 137556                                                                                                |Star                           |15 26 03.1121378661 +21 27 35.724411824|032.3597064478541 +54.4554290386861|   -0.696 8.676   |9.43     |G5                |    ~     ~    
2344|V* V437 Ser                                                                                              |Long-Period Variable           |15 24 30.7216667256 +11 47 17.155056588|017.3885652638186 +51.0014621086252|  -1.022 -3.838   |10.96    |~                 |    ~     ~    
2345|TYC 336-110-1                                                                                            |Star                           |15 16 06.4059752784 +00 06 23.313823956|001.0929289589259 +45.9993445728007|  -16.163 4.526   |10.97    |~                 |    ~     ~    
2346|TYC 336-143-1                                                                                            |Star                           |15 15 28.1061991248 +01 45 42.729556932|002.7810952822905 +47.1911506350361| -22.486 -9.681   |10.828   |~                 |    ~     ~    
2347|TYC 336-183-1                                                                                            |Star                           |15 22 08.4260060040 +01 46 16.261188816|004.3210230795362 +45.9034300050320|  -9.963 -4.476   |10.87    |~                 |    ~     ~    
2348|TYC 336-273-1                                                                                            |Star                           |15 16 24.2090501856 +01 15 41.057992224|002.4367681320666 +46.6913449248556| -27.610 -8.022   |10.40    |~                 |    ~     ~    
2349|TYC 336-338-1                                                                                            |High Proper Motion Star        |15 19 26.1577750800 +00 54 57.458430396|002.7548719133202 +45.8878816237881|-113.194 -41.015  |10.61    |~                 |    ~     ~    
2350|TYC 336-699-1                                                                                            |Star                           |15 19 06.8492055312 +01 03 44.594913780|002.8431820046687 +46.0432635257227| -27.461 28.932   |10.729   |~                 |    ~     ~    
2351|TYC 336-998-1                                                                                            |High Proper Motion Star        |15 16 03.1137746712 +00 17 29.180860620|001.2817677291133 +46.1306159648596| 48.045 -61.641   |10.73    |~                 |    ~     ~    
2352|TYC 337-84-1                                                                                             |Star                           |15 28 21.2244202512 +01 40 50.308471776|005.5828403945818 +44.6266159634397| -28.629 14.657   |10.95    |~                 |    ~     ~    
2353|TYC 337-200-1                                                                                            |Star                           |15 26 39.0338354736 +01 51 26.141138604|005.4118822812745 +45.0711744893029|   2.195 -0.918   |10.60    |~                 |    ~     ~    
2354|TYC 337-247-1                                                                                            |Star                           |15 26 40.8138582048 +00 12 31.660950528|003.6072467012764 +44.0396154147545| -11.655 -6.032   |10.74    |~                 |    ~     ~    
2355|BD+00 3359                                                                                               |Spectroscopic Binary           |15 28 35.0126337048 +00 25 38.338100796|004.2581079862800 +43.8064030295845|-16.542 -25.121   |10.18    |~                 |    ~     ~    
2356|TYC 337-426-1                                                                                            |Star                           |15 25 35.1314027904 +01 12 12.455423208|004.4528174121042 +44.8762839319203|  -2.947 13.610   |10.96    |~                 |    ~     ~    
2357|TYC 337-505-1                                                                                            |Star                           |15 28 56.9959745184 +01 03 45.465031944|005.0289831763206 +44.1291861662052|  -16.934 4.071   |10.58    |~                 |    ~     ~    
2358|TYC 337-656-1                                                                                            |Star                           |15 29 06.4327010232 +01 01 16.307639940|005.0174012772239 +44.0726794107108|   -4.554 1.692   |10.62    |~                 |    ~     ~    
2359|TYC 337-669-1                                                                                            |High Proper Motion Star        |15 29 11.6738616624 +00 52 50.652428340|004.8826317630251 +43.9686893082619| -80.035 19.474   |10.76    |~                 |    ~     ~    
2360|TYC 340-198-1                                                                                            |Horizontal Branch Star         |15 19 41.2564288416 +02 02 29.348934828|004.0726340961521 +46.5508422077588| -12.100 -3.194   |10.76    |~                 |    ~     ~    
2361|TYC 341-39-1                                                                                             |Star                           |15 25 50.2336930680 +02 04 57.405332712|005.4877616490293 +45.3698754644709|-10.213 -11.198   |10.88    |~                 |    ~     ~    
2362|TYC 341-81-1                                                                                             |Star                           |15 27 11.4620088936 +02 32 19.431283380|006.2959585347521 +45.3792568714570|  -19.250 2.569   |10.89    |~                 |    ~     ~    
2363|TYC 341-103-1                                                                                            |Star                           |15 22 50.1196581912 +02 17 38.922155916|005.0666034289807 +46.0914824456269|-16.138 -14.074   |10.53    |~                 |    ~     ~    
2364|TYC 341-127-1                                                                                            |Star                           |15 22 54.4990518240 +02 09 31.725561924|004.9293951284197 +45.9936215286229| 20.264 -30.615   |10.39    |~                 |    ~     ~    
2365|TYC 341-144-1                                                                                            |Star                           |15 27 42.9462029088 +02 23 27.347402508|006.2414620081623 +45.1854727003243|    5.154 0.610   |10.82    |~                 |    ~     ~    
2366|TYC 341-301-1                                                                                            |Star                           |15 28 43.4295848376 +02 24 43.840686852|006.4810014344108 +44.9977139428553| -0.510 -11.441   |10.89    |~                 |    ~     ~    
2367|TYC 341-358-1                                                                                            |Star                           |15 27 52.9812286680 +02 48 29.585826828|006.7504845953541 +45.4037746226297| -11.251 -2.708   |10.71    |~                 |    ~     ~    
2368|HD 137856                                                                                                |High Proper Motion Star        |15 28 19.4380523424 +03 27 31.083446556|007.5898416216727 +45.7032890248716|  33.101 47.731   |9.77     |G5V               |    ~     ~    
2369|TYC 344-345-1                                                                                            |Star                           |15 22 18.2184871896 +05 22 01.932870720|008.5640474578280 +48.0380237255672|   0.409 -7.917   |10.45    |~                 |    ~     ~    
2370|TYC 344-424-1                                                                                            |Star                           |15 15 29.5511569344 +05 15 06.878400516|006.9122168007457 +49.3415488087230|   8.115 -8.675   |10.56    |~                 |    ~     ~    
2371|TYC 344-541-1                                                                                            |Star                           |15 20 56.8105050288 +04 48 47.700080244|007.5970217009852 +47.9876880786658|    1.649 5.986   |10.78    |~                 |    ~     ~    
2372|TYC 344-549-1                                                                                            |Star                           |15 20 09.7206736800 +05 01 46.773714000|007.6861998898901 +48.2731777606083|  -0.413 -4.253   |10.79    |~                 |    ~     ~    
2373|TYC 344-580-1                                                                                            |Star                           |15 19 03.6066271800 +05 24 58.145050152|007.9148190414286 +48.7222696931510|  -11.616 4.795   |10.71    |~                 |    ~     ~    
2374|TYC 344-812-1                                                                                            |Star                           |15 19 09.0548170200 +03 53 40.330538232|006.0994945263386 +47.7973758080901|-21.703 -33.197   |10.86    |~                 |    ~     ~    
2375|TYC 344-815-1                                                                                            |Star                           |15 16 52.3626303360 +04 24 48.267211248|006.2044393844493 +48.5635447751513| -16.590 -8.772   |10.90    |~                 |    ~     ~    
2376|TYC 344-962-1                                                                                            |Star                           |15 20 29.0767427280 +04 19 38.376592068|006.9119268313928 +47.7918638020267| -8.743 -11.907   |10.71    |~                 |    ~     ~    
2377|TYC 345-447-1                                                                                            |Star                           |15 24 38.4508845024 +03 46 57.417616200|007.1782350248014 +46.6350455833756|-36.766 -24.008   |10.97    |~                 |    ~     ~    
2378|TYC 345-488-1                                                                                            |Spectroscopic Binary           |15 29 38.5021293312 +04 37 00.338795040|009.2167180586489 +46.1130330927700|   -1.336 2.957   |10.50    |~                 |    ~     ~    
2379|TYC 345-613-1                                                                                            |Star                           |15 26 00.4096136616 +04 06 00.324665676|007.8441102939346 +46.5485829199662|  -1.728 -5.098   |10.41    |~                 |    ~     ~    
2380|TYC 345-1118-1                                                                                           |Star                           |15 24 59.6825586432 +03 48 28.172305044|007.2841814649191 +46.5791018685144|   3.894 -2.866   |10.93    |~                 |    ~     ~    
2381|TYC 348-51-1                                                                                             |Star                           |15 21 11.8394816088 +07 27 42.022545444|010.9428661554908 +49.4531689649041| -21.742 11.049   |10.50    |~                 |    ~     ~    
2382|TYC 348-55-1                                                                                             |Star                           |15 22 19.7308622928 +07 19 46.614087300|011.0127186898688 +49.1464768633043|  -19.876 0.648   |10.69    |~                 |    ~     ~    
2383|TYC 348-64-1                                                                                             |Star                           |15 17 01.3635147480 +07 15 14.098695984|009.7778620886818 +50.1945643844928|  -5.481 13.949   |10.92    |~                 |    ~     ~    
2384|TYC 348-175-1                                                                                            |Spectroscopic Binary           |15 20 28.5878772408 +06 52 02.503949628|010.0328236765865 +49.2690802120329|-11.119 -31.664   |10.68    |~                 |    ~     ~    
2385|TYC 348-410-1                                                                                            |Star                           |15 19 45.4300747680 +06 21 37.005639660|009.2389082962642 +49.1279597184275|   1.917 -5.729   |10.72    |~                 |    ~     ~    
2386|TYC 348-423-1                                                                                            |Star                           |15 15 20.1781233456 +07 09 27.470690280|009.2816518714070 +50.4842677270867| -3.297 -19.422   |10.83    |~                 |    ~     ~    
2387|TYC 348-512-1                                                                                            |Star                           |15 22 24.9747304728 +05 59 21.897515796|009.3512437970933 +48.3737329815389|   -0.091 5.452   |10.94    |~                 |    ~     ~    
2388|TYC 348-552-1                                                                                            |Star                           |15 16 57.3683401680 +06 22 15.438282456|008.6371806876435 +49.7034681170604| -20.360 35.819   |10.55    |~                 |    ~     ~    
2389|TYC 348-727-1                                                                                            |Star                           |15 17 02.8143615816 +06 44 29.832039744|009.1270729670383 +49.8981975512934|  -7.596 13.448   |10.72    |~                 |    ~     ~    
2390|TYC 348-739-1                                                                                            |Star                           |15 16 30.8197397616 +06 41 48.481844964|008.9520806925464 +49.9809810945069|   -2.323 2.296   |10.71    |~                 |    ~     ~    
2391|TYC 348-935-1                                                                                            |Star                           |15 19 22.9640371272 +06 08 05.836846596|008.8755393755024 +49.0747539750444|-16.732 -17.943   |10.47    |~                 |    ~     ~    
2392|TYC 349-83-1                                                                                             |Star                           |15 27 14.7041602320 +07 27 46.576878552|012.1944036738848 +48.2007004287293|  -1.357 -1.933   |10.81    |~                 |    ~     ~    
2393|TYC 349-107-1                                                                                            |Star                           |15 23 34.6097529648 +07 25 28.982928036|011.3943732986943 +48.9410571766586| -0.229 -31.851   |10.93    |~                 |    ~     ~    
2394|TYC 349-233-1                                                                                            |High Proper Motion Star        |15 27 16.4594493000 +06 30 27.033119820|011.0092490418698 +47.6692318080724|-52.190 -14.993   |10.70    |~                 |    ~     ~    
2395|TYC 349-345-1                                                                                            |Spectroscopic Binary           |15 24 45.5650847544 +07 03 03.994561296|011.1675832564922 +48.4902665041152|   1.105 -4.029   |10.67    |~                 |    ~     ~    
2396|TYC 349-483-1                                                                                            |High Proper Motion Star        |15 28 24.4340559936 +07 12 50.011155936|012.1164594424399 +47.8234180720333|37.277 -147.115   |10.76    |~                 |    ~     ~    
2397|TYC 349-494-1                                                                                            |Star                           |15 29 19.3974834624 +06 45 27.356502456|011.7344445572854 +47.3834968504599|  -4.297 -5.917   |10.95    |~                 |    ~     ~    
2398|TYC 349-586-1                                                                                            |Star                           |15 24 01.4290273944 +06 15 07.188649488|010.0173932730085 +48.1944728382755|  0.544 -25.077   |10.98    |~                 |    ~     ~    
2399|TYC 349-652-1                                                                                            |Star                           |15 27 45.2086584048 +06 39 41.952763656|011.2976939278212 +47.6557572164935|  -7.261 -1.702   |10.93    |~                 |    ~     ~    
2400|TYC 349-689-1                                                                                            |Star                           |15 23 56.1585023544 +06 21 44.942412240|010.1357449634525 +48.2749054611000|  6.234 -24.195   |10.78    |~                 |    ~     ~    
2401|TYC 349-828-1                                                                                            |Star                           |15 24 16.2004971144 +06 21 00.468084528|010.1907199540444 +48.1994067815237|-10.346 -17.080   |10.81    |~                 |    ~     ~    
2402|TYC 349-973-1                                                                                            |Star                           |15 23 58.0603989072 +05 55 24.172667544|009.6004363906656 +48.0193563284458| -11.340 -5.196   |10.78    |~                 |    ~     ~    
2403|TYC 920-654-1                                                                                            |Star                           |15 17 52.4313415224 +08 47 44.141968356|011.9818377949991 +50.8719671649310|  4.970 -10.148   |10.88    |~                 |    ~     ~    
2404|TYC 920-669-2                                                                                            |Star                           |15 17 20.890 +09 22 47.88              |012.655679 +51.295236              |     -14.9 -5.6   |9.83     |~                 |    ~     ~    
2405|TYC 920-1179-1                                                                                           |Star                           |15 16 13.4723855784 +08 02 49.261066800|010.6363832025002 +50.8027683909992|  -6.366 -5.625   |10.97    |~                 |    ~     ~    
2406|TYC 920-1686-1                                                                                           |Star                           |15 17 53.2465199352 +08 18 05.095576728|011.3298887898196 +50.5999813612915|   2.672 -1.499   |10.907   |~                 |    ~     ~    
2407|TYC 923-230-1                                                                                            |Star                           |15 17 41.3970323760 +11 54 30.162112920|016.2459661895378 +52.5182505410322| -4.143 -16.453   |10.46    |~                 |    ~     ~    
2408|TYC 923-1028-1                                                                                           |Star                           |15 15 28.0286103168 +10 00 49.813529040|013.1266564991738 +52.0241418229394|   3.580 -0.859   |10.94    |~                 |    ~     ~    
2409|TYC 923-1124-1                                                                                           |Star                           |15 18 30.8876721672 +11 41 58.859117592|016.1109885463830 +52.2398473643505| -23.519 38.420   |10.65    |~                 |    ~     ~    
2410|TYC 923-1329-1                                                                                           |Star                           |15 16 14.8410182976 +10 10 40.970677548|013.5171825333202 +51.9467070046930| -18.732 -0.389   |10.95    |~                 |    ~     ~    
2411|TYC 923-1386-1                                                                                           |Star                           |15 17 21.5551439208 +10 23 35.904237072|014.0453833990432 +51.8248317010491| -17.479 20.260   |10.99    |~                 |    ~     ~    
2412|TYC 926-1280-1                                                                                           |Star                           |15 16 12.6607608288 +13 26 33.713111328|018.2002725418208 +53.5690072639120| -11.503 -6.099   |10.62    |~                 |    ~     ~    
2413|TYC 927-64-1                                                                                             |Star                           |15 25 32.8449786552 +09 18 25.225267068|014.2292876501129 +49.5370215885258|  -8.572 -2.843   |10.97    |~                 |    ~     ~    
2414|TYC 927-102-1                                                                                            |Star                           |15 21 44.8784548056 +08 19 15.481715016|012.1682025952166 +49.8097072214658|   -6.186 0.156   |10.91    |~                 |    ~     ~    
2415|TYC 927-143-1                                                                                            |Star                           |15 19 17.0022178056 +09 14 00.897243360|012.8628623421282 +50.8131465511249| -29.853 18.034   |10.81    |~                 |    ~     ~    
2416|TYC 927-336-1                                                                                            |Star                           |15 26 01.0491493104 +08 44 04.545600972|013.5742117069719 +49.1383595520027| -10.095 -5.868   |10.91    |~                 |    ~     ~    
2417|TYC 927-953-1                                                                                            |Star                           |15 21 41.8085867304 +07 38 43.303049916|011.2835935004260 +49.4514974930472|  4.955 -42.752   |10.73    |~                 |    ~     ~    
2418|TYC 927-1053-1                                                                                           |Star                           |15 21 02.5073194584 +07 30 35.776422324|010.9718243249376 +49.5120065554356|  5.855 -14.006   |10.99    |~                 |    ~     ~    
2419|TYC 927-1090-1                                                                                           |Star                           |15 19 20.2782314112 +08 00 07.144800192|011.2466698579714 +50.1355473023105|   6.528 -7.408   |10.67    |~                 |    ~     ~    
2420|TYC 928-173-1                                                                                            |Spectroscopic Binary           |15 27 32.2407169992 +09 03 32.633415828|014.2961819359752 +48.9886105903837|   -2.783 3.289   |10.90    |~                 |    ~     ~    
2421|TYC 928-288-1                                                                                            |Star                           |15 29 53.3984858904 +08 20 47.918942844|013.8390013133164 +48.1202888261058|-21.340 -32.007   |10.82    |~                 |    ~     ~    
2422|TYC 928-848-1                                                                                            |Star                           |15 27 11.8521269160 +07 47 00.626342928|012.5899573957676 +48.3841222711662|    3.855 3.060   |10.60    |~                 |    ~     ~    
2423|TYC 931-77-1                                                                                             |Star                           |15 23 55.0316908968 +10 31 22.572465528|015.5351733347920 +50.5043703342898|  1.733 -15.273   |10.64    |~                 |    ~     ~    
2424|TYC 931-79-1                                                                                             |Star                           |15 22 54.1797681192 +10 23 57.886279836|015.1688082965457 +50.6570328358888|  -2.960 -7.780   |10.72    |~                 |    ~     ~    
2425|TYC 931-110-1                                                                                            |Spectroscopic Binary           |15 24 30.7016205168 +10 47 52.184341356|016.0243347109604 +50.5157509180861|-14.612 -17.595   |10.77    |~                 |    ~     ~    
2426|TYC 931-169-1                                                                                            |Star                           |15 19 20.0070306096 +09 58 37.209289692|013.8780217048103 +51.1936163647144|  -7.563 -0.160   |10.62    |~                 |    ~     ~    
2427|TYC 931-254-1                                                                                            |Star                           |15 21 37.1162977416 +10 31 44.239335348|015.0918875335638 +50.9948539937500| -29.122 12.046   |10.54    |~                 |    ~     ~    
2428|TYC 931-352-1                                                                                            |Star                           |15 19 56.9784454920 +09 54 13.986409572|013.9042452082743 +51.0259899994216|  14.013 -4.124   |10.53    |~                 |    ~     ~    
2429|TYC 931-457-1                                                                                            |Star                           |15 23 43.5098510424 +09 39 10.790564724|014.3264433723230 +50.1006589629484|-10.361 -14.754   |10.49    |~                 |    ~     ~    
2430|TYC 931-469-1                                                                                            |Star                           |15 21 54.7152756576 +11 05 00.219662808|015.9128516527230 +51.2113122378130| 10.569 -11.139   |10.61    |~                 |    ~     ~    
2431|TYC 931-481-1                                                                                            |Star                           |15 25 02.2748780688 +09 43 43.970047212|014.6871249853462 +49.8627045059072|  1.082 -21.107   |9.69     |~                 |    ~     ~    
2432|TYC 931-499-1                                                                                            |Star                           |15 20 19.5445348224 +09 24 15.768336240|013.3070593243654 +50.6854318324213|   -3.596 9.698   |10.85    |~                 |    ~     ~    
2433|TYC 931-738-1                                                                                            |Star                           |15 20 26.2934325768 +09 42 06.471864612|013.7302014441972 +50.8179288576151|   9.497 -8.738   |10.27    |~                 |    ~     ~    
2434|2MASS J15240855+1054192                                                                                  |Long-Period Variable Candidate |15 24 08.5449545016 +10 54 19.184427468|016.1000443634338 +50.6479097822043|  -8.248 -0.709   |10.91    |~                 |    ~     ~    
2435|TYC 932-461-1                                                                                            |Star                           |15 27 35.4632379816 +10 57 14.462040348|016.8214053775546 +49.9361570969677|  12.387 24.178   |10.30    |~                 |    ~     ~    
2436|TYC 935-145-1                                                                                            |High Proper Motion Star        |15 23 54.3356581032 +12 50 14.979870348|018.7545428951190 +51.6293889232076| -42.198 25.933   |10.58    |~                 |    ~     ~    
2437|TYC 935-391-1                                                                                            |Star                           |15 23 33.3431656920 +13 06 31.615508736|019.0788860477796 +51.8306515041388| 11.758 -20.161   |10.60    |~                 |    ~     ~    
2438|TYC 935-540-1                                                                                            |Spectroscopic Binary           |15 23 44.3291117784 +13 01 29.917508880|018.9920201068808 +51.7523908519578|  -3.593 -3.997   |10.92    |~                 |    ~     ~    
2439|TYC 935-546-1                                                                                            |Star                           |15 24 55.0331694504 +12 57 40.235231844|019.1146325460954 +51.4683575633786|  -8.601 13.203   |10.43    |~                 |    ~     ~    
2440|TYC 935-619-1                                                                                            |Star                           |15 19 57.9029203896 +12 44 15.283680972|017.8784349210052 +52.4308983681146| -7.064 -24.947   |10.93    |~                 |    ~     ~    
2441|TYC 935-645-1                                                                                            |Star                           |15 25 33.9637336464 +11 58 25.082275980|017.8432689263285 +50.8643624757355|   -8.655 6.447   |10.77    |~                 |    ~     ~    
2442|TYC 935-684-1                                                                                            |Star                           |15 24 49.9727634216 +11 58 44.956626204|017.7148295524165 +51.0244626136739|   1.419 -6.955   |10.94    |~                 |    ~     ~    
2443|TYC 936-460-1                                                                                            |Star                           |15 28 23.8092438384 +13 02 05.580279960|019.8389150243982 +50.7492544364108| -25.069 22.025   |10.98    |~                 |    ~     ~    
2444|TYC 939-193-1                                                                                            |Star                           |15 22 00.0844195800 +14 51 48.972700296|021.3760763224071 +52.9517136900282| -2.974 -12.964   |10.71    |~                 |    ~     ~    
2445|TYC 939-205-1                                                                                            |Star                           |15 20 57.3013925928 +14 34 56.304419124|020.7723152799347 +53.0572768495442| -11.243 -5.307   |10.89    |~                 |    ~     ~    
2446|TYC 939-208-1                                                                                            |Star                           |15 24 46.1366816016 +14 49 50.208200364|021.8011429301061 +52.3337812656266|-10.817 -12.466   |10.64    |~                 |    ~     ~    
2447|TYC 939-237-1                                                                                            |Star                           |15 21 09.5661357696 +14 45 09.391945140|021.0632715173741 +53.0870890314426| -0.891 -13.177   |10.78    |~                 |    ~     ~    
2448|TYC 939-508-1                                                                                            |Star                           |15 25 17.5732535448 +13 53 37.664568276|020.5206014110677 +51.8101168786882| 13.095 -47.279   |10.80    |~                 |    ~     ~    
2449|TYC 939-585-1                                                                                            |Star                           |15 20 51.5644381560 +13 13 22.245487032|018.7493687333384 +52.4654241758964| -9.842 -45.084   |10.92    |~                 |    ~     ~    
2450|TYC 939-647-1                                                                                            |Star                           |15 25 26.7539615304 +13 36 39.818859732|020.1392718486084 +51.6503110069873|-20.702 -30.457   |10.73    |~                 |    ~     ~    
2451|TYC 940-219-1                                                                                            |Star                           |15 29 43.2739846536 +14 03 08.534300652|021.5078841367018 +50.9160422432559|   -1.196 0.874   |10.92    |~                 |    ~     ~    
2452|TYC 940-535-1                                                                                            |Star                           |15 27 17.7214774824 +13 31 40.725259752|020.3444424269468 +51.2115020933394|  -8.452 -1.125   |10.61    |~                 |    ~     ~    
2453|TYC 1486-707-1                                                                                           |Star                           |15 15 35.3918942400 +16 55 58.919025684|023.4973062383260 +55.2126155134245| -8.449 -11.799   |10.91    |~                 |    ~     ~    
2454|TYC 1486-1252-1                                                                                          |Star                           |15 15 47.6217021648 +15 05 50.186391396|020.6357546130645 +54.4042705571856|   3.904 -8.912   |10.64    |~                 |    ~     ~    
2455|BD+16 2778                                                                                               |High Proper Motion Star        |15 24 38.6489739648 +15 37 45.464903472|022.9704489253665 +52.6977663551910| 12.213 -76.415   |10.54    |~                 |    ~     ~    
2456|TYC 1487-84-1                                                                                            |Star                           |15 26 15.3064876224 +15 15 35.351471160|022.6848634934532 +52.1909057011801|   -6.080 2.389   |10.84    |~                 |    ~     ~    
2457|TYC 1487-242-1                                                                                           |Star                           |15 25 02.3777160168 +15 50 55.756082976|023.3652318286615 +52.7014547123104| -12.618 -9.233   |10.55    |~                 |    ~     ~    
2458|TYC 1487-371-1                                                                                           |Star                           |15 24 08.1739520472 +15 09 07.472980404|022.1715842071096 +52.6090334993054|  -7.714 -9.441   |10.53    |~                 |    ~     ~    
2459|TYC 1487-516-1                                                                                           |Star                           |15 26 30.0692974848 +15 07 12.654218172|022.5191404525419 +52.0783208653979| -22.001 32.180   |10.96    |~                 |    ~     ~    
2460|TYC 1487-1059-1                                                                                          |High Proper Motion Star        |15 18 38.8683423072 +16 15 57.150551160|022.9501808169791 +54.2734126509324| -48.921 15.129   |10.77    |~                 |    ~     ~    
2461|TYC 1489-567-1                                                                                           |Star                           |15 15 40.2978219072 +19 24 20.718616140|027.5830291532955 +56.1101072052382|   -6.259 0.371   |10.75    |~                 |    ~     ~    
2462|TYC 1489-794-1                                                                                           |Star                           |15 15 36.9835402440 +18 24 57.130240320|025.9215565783204 +55.7720606107044|  -7.211 -4.886   |10.77    |~                 |    ~     ~    
2463|TYC 1489-966-1                                                                                           |Star                           |15 15 24.7497810816 +18 01 19.697437164|025.2401650876687 +55.6715977578993| -31.227 -5.505   |10.97    |~                 |    ~     ~    
2464|TYC 1489-1230-1                                                                                          |Star                           |15 17 18.5117043552 +19 42 22.853780136|028.3219764495898 +55.8490809510995|  -6.992 -8.434   |10.70    |~                 |    ~     ~    
2465|TYC 1490-401-1                                                                                           |Spectroscopic Binary           |15 19 36.2946341520 +18 41 02.782931676|026.9619223139182 +54.9870333402909| -42.810 19.188   |10.57    |~                 |    ~     ~    
2466|TYC 1490-586-1                                                                                           |Star                           |15 21 15.8107471680 +18 45 53.706022488|027.3348791636496 +54.6485505851870|-10.169 -21.518   |10.51    |~                 |    ~     ~    
2467|TYC 1490-832-1                                                                                           |High Proper Motion Star        |15 19 07.9903126200 +17 53 50.904467304|025.6172616284043 +54.8042645960236|-13.500 -110.927  |10.99    |~                 |    ~     ~    
2468|TYC 1490-1133-1                                                                                          |Star                           |15 27 29.1781851024 +19 51 39.122076456|029.9472061950420 +53.6406845574657| -42.628 18.357   |10.74    |~                 |    ~     ~    
2469|TYC 1490-1157-1                                                                                          |Spectroscopic Binary           |15 23 36.8101281120 +19 49 40.494961740|029.3849430061581 +54.4901570670037| -11.515 -8.419   |10.79    |~                 |    ~     ~    
2470|TYC 1490-1188-1                                                                                          |Star                           |15 19 49.3714319352 +19 31 57.607856148|028.3845780213218 +55.2330628762740|   0.630 -7.176   |10.90    |~                 |    ~     ~    
2471|TYC 1490-1257-1                                                                                          |Star                           |15 19 33.8242048920 +19 54 58.332211776|028.9845092734271 +55.4183410136579|  -21.775 1.142   |10.98    |~                 |    ~     ~    
2472|TYC 1493-218-1                                                                                           |High Proper Motion Star        |15 18 02.5041572208 +20 28 29.797215492|029.7179146802576 +55.9367204869679|-57.862 -24.906   |10.77    |~                 |    ~     ~    
2473|TYC 1493-223-1                                                                                           |Star                           |15 24 43.7326294848 +20 28 31.183589208|030.5847373642030 +54.4507350255292|-10.073 -17.195   |10.70    |~                 |    ~     ~    
2474|TYC 1493-420-1                                                                                           |Star                           |15 24 28.2454171392 +20 44 48.195749940|030.9966106696458 +54.5927133929918|  25.140 -3.741   |10.95    |~                 |    ~     ~    
2475|TYC 1493-769-1                                                                                           |Star                           |15 21 08.6216973072 +21 22 20.314986780|031.6286927160139 +55.5215880961212|   1.252 -0.457   |10.77    |~                 |    ~     ~    
2476|TYC 1497-359-1                                                                                           |Star                           |15 29 13.9094992704 +17 48 12.751804296|026.9744875100779 +52.5375892618395| -2.715 -10.382   |10.94    |~                 |    ~     ~    
2477|TYC 1497-515-1                                                                                           |Star                           |15 28 33.9424171152 +18 37 41.234441052|028.1514124414679 +52.9822421120781|  -6.162 -4.999   |10.92    |~                 |    ~     ~    
2478|TYC 2025-189-1                                                                                           |Spectroscopic Binary           |15 19 05.2766771760 +22 37 07.600877328|033.5257652128899 +56.3285810496213|-58.833 -19.917   |10.95    |~                 |    ~     ~    
2479|TYC 2025-721-1                                                                                           |Spectroscopic Binary           |15 20 19.1256335472 +23 45 37.547201196|035.6474836259804 +56.3421880617280|  -12.478 4.943   |10.62    |~                 |    ~     ~    
2480|TYC 2025-1033-1                                                                                          |Star                           |15 16 29.9454574296 +23 39 03.698599212|035.0731869384410 +57.1651856458298|   -6.653 0.473   |10.81    |~                 |    ~     ~    
2481|TYC 2025-1373-1                                                                                          |Star                           |15 19 09.8947180584 +24 59 35.840871816|037.7256722095915 +56.8721905586091|  -0.558 -5.481   |10.88    |~                 |    ~     ~    
2482|TYC 2026-100-1                                                                                           |Star                           |15 27 51.9300946968 +24 44 14.220573972|038.0252568618883 +54.8892719751388| 14.097 -16.535   |10.71    |~                 |    ~     ~    
2483|TYC 2026-144-1                                                                                           |Star                           |15 27 09.1868101111 +23 53 37.177845334|036.5333445665980 +54.8555189849175|   9.124 14.597   |10.85    |~                 |    ~     ~    
2484|HD 138232A                                                                                               |Star                           |15 29 58.4704614729 +25 30 31.049385925|039.5047243599400 +54.5838037489668|   -4.366 6.642   |7.88     |K4III             |    ~     ~    
2485|BD+28 2421                                                                                               |Spectroscopic Binary           |15 20 32.0234915400 +27 39 06.953099328|042.6256611484707 +57.0283134485831| 12.298 -20.128   |10.66    |~                 |    ~     ~    
2486|GSC 02032-00818                                                                                          |Double or Multiple Star        |15 27 55.1019300528 +29 01 38.172133416|045.4527710984037 +55.5883640412361| 14.540 -19.465   |10.934   |~                 |    ~     ~    
