C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:00:29

Vmag< 11&dec< 0&rah >=3.5&rah< 3.75
-----------------------------------

Number of objects : 2778

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
2015|CD-56 726                                                             |Star                               |03 37 52.8042008712 -55 56 01.602616956|268.6803195745250 -48.6310849728323|  24.004 24.585   |10.01    |~                  |    ~     ~    
2016|HD 22973                                                              |Star                               |03 38 31.6779214416 -56 08 34.786698288|268.9016686943521 -48.4564867387585|   2.578 27.325   |7.95     |G6III              |    ~     ~    
2017|CD-56 729                                                             |Star                               |03 38 43.3896132552 -56 08 39.889742604|268.8852327575285 -48.4315420935313|  -1.752 21.582   |9.91     |~                  |    ~     ~    
2018|CD-56 730                                                             |Star                               |03 38 50.8170387000 -55 53 27.120305580|268.5310820409644 -48.5288750851701|    1.912 2.093   |10.062   |~                  |    ~     ~    
2019|HD 23100                                                              |Variable Star                      |03 39 39.2392703976 -56 14 04.520011488|268.9197940694257 -48.2754284079330|   5.779 15.243   |6.82     |M2III              |    ~     ~    
2020|HD 23099                                                              |Star                               |03 39 41.2503798216 -56 08 53.335161348|268.8002628401495 -48.3096196591641|   12.226 6.979   |8.37     |G8III              |    ~     ~    
2021|CD-56 734                                                             |Star                               |03 40 11.3411070384 -56 06 13.733591904|268.6940971601866 -48.2665061548649|  11.889 31.680   |10.53    |~                  |    ~     ~    
2022|HD 23203                                                              |Star                               |03 40 25.6227128880 -56 33 17.835487704|269.2783199209741 -48.0369499935048|  1.341 -39.389   |8.24     |K0III              |    ~     ~    
2023|CD-56 736                                                             |Star                               |03 40 33.6431027064 -56 10 43.388221908|268.7608649498503 -48.1870542095779|   -4.569 7.365   |9.88     |~                  |    ~     ~    
2024|HD 23252                                                              |Star                               |03 40 55.2269455344 -56 04 57.053817840|268.5982203820250 -48.1841707726299|  34.805 20.642   |9.08     |F3V                |    ~     ~    
2025|CD-56 745                                                             |Double or Multiple Star            |03 43 23.0434191948 -56 27 39.781192824|268.8854502408029 -47.7117043348432|  93.716 49.159   |9.75     |~                  |    ~     ~    
2026|HD 23759                                                              |Star                               |03 44 50.5427947728 -56 20 04.317733644|268.5875528869634 -47.5834847385279| -0.573 -26.474   |7.83     |K5III              |    ~     ~    
2027|HD 23671                                                              |High Proper Motion Star            |03 44 03.7697402424 -56 37 18.801662412|269.0407742627203 -47.5578626899815|  26.520 55.666   |8.79     |K3III              |    ~     ~    
2028|HD 23773                                                              |High Proper Motion Star            |03 44 52.6765449648 -56 39 29.108579904|269.0177924438947 -47.4411325193062|  13.092 97.275   |7.96     |K0III              |    ~     ~    
2029|CD-56 710                                                             |Star                               |03 32 57.5462898312 -55 35 54.774097044|268.7061830715260 -49.3998955559302|      29.1 16.1   |10.791   |~                  |    ~     ~    
2030|CD-56 719                                                             |Star                               |03 35 08.0663208936 -55 58 11.252966160|268.9938008994710 -48.9571925828258|    6.353 8.777   |10.63    |~                  |    ~     ~    
2031|CD-55 735                                                             |Star                               |03 39 11.6994666528 -55 15 19.551379536|267.6334407531730 -48.7622299993381|   5.169 13.258   |10.70    |~                  |    ~     ~    
2032|CD-54 708                                                             |Star                               |03 40 42.2187315240 -54 20 23.346554316|266.2317939296677 -48.9497152509601|    1.985 1.775   |10.668   |~                  |    ~     ~    
2033|CD-56 738                                                             |Star                               |03 40 44.4041853264 -56 01 20.080955244|268.5333605210890 -48.2331437872427|    2.124 3.026   |10.23    |~                  |    ~     ~    
2034|CD-54 721                                                             |Star                               |03 44 16.2043063896 -54 22 22.105361496|265.9610633131457 -48.4607109019882|    5.129 9.455   |10.30    |~                  |    ~     ~    
2035|CD-57 728                                                             |Star                               |03 44 16.2933135888 -56 49 40.333735704|269.2972946881475 -47.4429079828965|  11.088 19.168   |10.24    |~                  |    ~     ~    
2036|CD-55 757                                                             |Double or Multiple Star            |03 44 12.152760 -55 03 46.77228        |266.918155519 -48.193282053        |       4.9 33.6   |10.652   |~                  |    ~     ~    
2037|CD-55 737                                                             |Star                               |03 39 30.9678290952 -55 21 46.247134788|267.7504767217915 -48.6746869802220|   10.745 4.684   |10.977   |~                  |    ~     ~    
2038|CD-55 738                                                             |Spectroscopic Binary               |03 39 36.1766338800 -55 23 46.371672708|267.7879983792471 -48.6491672127377|  13.801 34.100   |10.91    |~                  |    ~     ~    
2039|CD-56 737                                                             |Star                               |03 40 39.0380175528 -55 54 30.982487580|268.3879199196965 -48.2939392383510|    4.031 8.202   |10.81    |~                  |    ~     ~    
2040|CD-54 710                                                             |Star                               |03 41 07.9989757248 -54 03 58.682378016|265.8121222526083 -49.0034010166270| -3.324 -11.666   |10.098   |~                  |    ~     ~    
2041|CD-55 751                                                             |Star                               |03 42 35.9292245880 -55 00 03.326319000|266.9743700042454 -48.4283438359146|-23.342 -30.966   |10.995   |~                  |    ~     ~    
2042|TYC 8500-1188-1                                                       |Star                               |03 44 23.2307354592 -54 53 07.904979960|266.6584880998394 -48.2408152889748|    4.026 5.884   |10.83    |~                  |    ~     ~    
2043|HD 23239                                                              |Star                               |03 40 55.9398203640 -54 02 10.898766744|265.7884745162025 -49.0424655750290| -0.778 -24.503   |9.12     |K2III              |    ~     ~    
2044|TYC 8500-27-1                                                         |Star                               |03 39 38.2047752352 -54 15 13.988269224|266.2098808048570 -49.1269356889652|    8.630 1.691   |10.856   |~                  |    ~     ~    
2045|GSPC S156-A                                                           |Star                               |03 43 04.1 -54 28 21                   |266.2042 -48.5814                  |            ~ ~   |8.53     |~                  |    ~     ~    
2046|CD-54 716                                                             |Star                               |03 43 16.2053 -54 20 44.415            |266.0106674 -48.6052031            |  20.272 18.230   |10.02    |~                  |    ~     ~    
2047|CD-53 708                                                             |Star                               |03 30 56.4337976976 -53 20 36.845755980|265.7749703952775 -50.6756896875630|-12.573 -14.029   |10.32    |~                  |    ~     ~    
2048|CD-53 713                                                             |Star                               |03 32 48.5769435696 -53 12 22.562464860|265.3906351255387 -50.4824065844164|   -2.384 8.792   |9.53     |~                  |    ~     ~    
2049|CD-53 715                                                             |Star                               |03 33 13.3940441880 -53 24 37.558744416|265.6393457683731 -50.3396491154447|   7.422 13.030   |9.29     |~                  |    ~     ~    
2050|CD-53 719                                                             |Star                               |03 34 01.4445354576 -53 20 54.744085320|265.4723356582138 -50.2577200451232|  -5.444 -6.028   |9.66     |~                  |    ~     ~    
2051|HD 22506                                                              |Star                               |03 34 38.6688454944 -53 31 13.720294344|265.6549264800147 -50.1014247007395|   11.735 1.589   |8.83     |K3III              |    ~     ~    
2052|CD-53 725                                                             |Star                               |03 35 58.2292514688 -53 33 51.924992508|265.5884716906618 -49.9041668260690|  41.486 20.950   |9.88     |~                  |    ~     ~    
2053|CD-54 685                                                             |Star                               |03 32 03.0205512792 -53 35 52.694647872|266.0224892293524 -50.4163565164803|   1.707 -5.855   |9.48     |~                  |    ~     ~    
2054|HD 22514                                                              |Star                               |03 34 46.6730759592 -53 44 29.961533580|265.9538973518709 -49.9898454096418|-10.184 -31.813   |9.02     |F5V                |    ~     ~    
2055|HD 22397                                                              |High Proper Motion Star            |03 33 39.7595642016 -54 19 49.480784292|266.8886791752750 -49.8828422629186| -32.687 40.534   |9.790    |F5V                |    ~     ~    
2056|HD 22448                                                              |Star                               |03 34 10.0531820064 -54 30 42.229968156|267.0908469151979 -49.7370709952334|   20.873 3.818   |7.60     |K0III              |    ~     ~    
2057|HD 22515                                                              |High Proper Motion Star            |03 34 42.8967070680 -54 19 20.179826724|266.7733127727291 -49.7484510227282|  53.860 50.564   |6.84     |F3/5IV             |    ~     ~    
2058|CD-54 694                                                             |High Proper Motion Star            |03 35 00.8541026784 -53 54 54.223539624|266.1745602426913 -49.8844183182951|   2.559 82.957   |10.22    |~                  |    ~     ~    
2059|HD 22014                                                              |Star                               |03 30 21.7111318104 -54 48 29.485528632|267.8875291333646 -50.0942628184433|  22.354 34.427   |7.88     |G8III/IV           |    ~     ~    
2060|HD 22120                                                              |Star                               |03 31 17.0190022848 -55 14 57.132906468|268.3993300047167 -49.7726829378321|  22.139 19.832   |7.10     |M0III              |    ~     ~    
2061|CD-55 710                                                             |Star                               |03 31 30.0018645840 -55 07 37.278779196|268.2094926524740 -49.8020112048358|   14.944 3.776   |10.37    |~                  |    ~     ~    
2062|HD 22278                                                              |Star                               |03 32 38.4330165024 -54 53 27.812157216|267.7686415509959 -49.7647519475241|-17.975 -18.722   |9.25     |F5V                |    ~     ~    
2063|CD-55 717                                                             |High Proper Motion Star            |03 33 01.5970242792 -54 50 09.354990624|267.6536559509393 -49.7401476387176|  49.120 21.397   |10.38    |~                  |    ~     ~    
2064|HD 22461                                                              |Star                               |03 34 14.4167002296 -54 36 55.176622164|267.2274023173072 -49.6818851675837|   0.444 -0.821   |8.98     |K3III              |    ~     ~    
2065|CD-55 706                                                             |Star                               |03 30 28.9285672512 -55 16 46.886142828|268.5238061421137 -49.8593659372689|   8.048 -3.753   |10.876   |~                  |    ~     ~    
2066|CD-54 689                                                             |Star                               |03 34 01.1085013272 -54 21 59.767161444|266.9037662883480 -49.8203662212884| 22.359 -43.614   |10.29    |~                  |    ~     ~    
2067|CD-54 698                                                             |High Proper Motion Star            |03 36 49.4468998152 -53 51 51.034946220|265.9286446427665 -49.6642469239369|  43.416 65.684   |10.37    |~                  |    ~     ~    
2068|CD-54 706                                                             |Double or Multiple Star            |03 39 29.1031063368 -53 50 02.933568744|265.6374902341513 -49.3190866420932|-21.294 -27.456   |10.426   |~                  |    ~     ~    
2069|CD-55 708                                                             |Star                               |03 31 11.2843431384 -54 45 37.802029284|267.7362380009468 -50.0104464440118|  22.385 35.572   |10.976   |~                  |    ~     ~    
2070|CD-54 690                                                             |Star                               |03 34 08.3515034040 -53 36 58.036387104|265.8396013415580 -50.1288395173493|    1.231 0.119   |10.240   |~                  |    ~     ~    
2071|TYC 8500-57-1                                                         |Star                               |03 35 27.7808309640 -54 05 58.136260560|266.3892375094519 -49.7459624946388|  1.939 -11.955   |10.89    |~                  |    ~     ~    
2072|TYC 8493-451-1                                                        |High Proper Motion Star            |03 31 51.1346819472 -53 55 55.734612132|266.5134854027256 -50.2963568275674|  85.792 49.806   |10.64    |~                  |    ~     ~    
2073|TYC 8493-532-1                                                        |Star                               |03 31 07.5664305648 -53 30 01.406783052|265.9784572329699 -50.5824379187623|  19.491 19.164   |10.66    |~                  |    ~     ~    
2074|TYC 8493-1163-1                                                       |Star                               |03 31 53.9939391672 -53 10 12.905072544|265.4307569469282 -50.6210338559229|   -8.390 4.437   |10.93    |~                  |    ~     ~    
2075|TYC 8493-1429-1                                                       |Star                               |03 32 24.8653401192 -53 17 26.149435764|265.5501451557264 -50.4999568235860|-43.064 -20.503   |10.94    |~                  |    ~     ~    
2076|HD 22960                                                              |High Proper Motion Star            |03 38 02.6430263088 -59 46 33.259716768|273.6868034875232 -46.7815851625147|  26.018 44.793   |8.33     |F5V                |    ~     ~    
2077|HD 22989                                                              |High Proper Motion Star            |03 38 10.2379848072 -59 46 34.970843820|273.6756885868142 -46.7675838276792|  26.205 43.348   |6.94     |F3V                |    ~     ~    
2078|HD 23025                                                              |Star                               |03 38 32.9378069160 -59 49 13.855768752|273.6964398454771 -46.7042641885564|  6.906 -15.569   |8.61     |F5V                |    ~     ~    
2079|HD 23447                                                              |Star                               |03 42 01.8537747456 -59 59 45.753604872|273.6032901260959 -46.2382420207363|   -0.237 4.640   |7.97     |K1III              |    ~     ~    
2080|HD 23398                                                              |High Proper Motion Star            |03 41 54.6620237664 -57 59 56.510164968|271.0520265678342 -47.2024648979733|149.970 -45.849   |9.073    |G5IV/V             |    ~     ~    
2081|CD-58 741                                                             |Star                               |03 42 26.3298769392 -58 24 57.705344424|271.5471626380429 -46.9474896616822|  31.948 14.936   |9.49     |~                  |    ~     ~    
2082|CD-58 746                                                             |Eruptive Variable                  |03 43 55.8264380136 -57 56 45.449145672|270.8029280588502 -46.9885922917515|  14.616 13.592   |10.24    |~                  |    ~     ~    
2083|HD 22665                                                              |Star                               |03 35 33.7455827880 -59 15 52.617440592|273.2729861102516 -47.3116155034531|    5.221 7.549   |9.83     |F3IV/V             |    ~     ~    
2084|CD-59 683                                                             |Star                               |03 40 33.8963912640 -58 39 57.747678084|272.0394431318247 -47.0452019648107| -8.533 -18.015   |10.21    |~                  |    ~     ~    
2085|CD-59 687                                                             |High Proper Motion Star            |03 41 33.9011573784 -58 59 14.278081956|272.3621609098933 -46.7780788771976|164.359 103.175   |10.22    |~                  |    ~     ~    
2086|HD 23640                                                              |High Proper Motion Star            |03 43 30.5364196800 -59 00 51.703115652|272.2241160586125 -46.5448354891055|  41.510 67.918   |9.47     |G0V                |    ~     ~    
2087|HD 23774                                                              |Star                               |03 44 35.3880956112 -59 12 21.270387096|272.3752533398899 -46.3324989362514|-24.159 -25.676   |9.76     |G2V                |    ~     ~    
2088|CD-59 662                                                             |Star                               |03 33 18.6368371056 -59 05 24.449921880|273.2691567438766 -47.6487223463008|  27.472 19.773   |9.19     |~                  |    ~     ~    
2089|CD-59 677                                                             |Star                               |03 39 13.9029173328 -58 46 27.770124252|272.3012402827866 -47.1448090214342|  10.347 14.606   |10.15    |~                  |    ~     ~    
2090|CD-58 734                                                             |Star                               |03 39 20.0827 -58 16 43.971            |271.6515853 -47.3712890            |  10.717 12.033   |10.36    |~                  |    ~     ~    
2091|CD-58 744                                                             |Star                               |03 43 06.5281416408 -57 41 40.561548648|270.5462956090387 -47.1998344475590|-18.610 -20.954   |10.484   |~                  |    ~     ~    
2092|CD-59 693                                                             |Star                               |03 44 13.8905801016 -59 02 41.044096788|272.1998411171587 -46.4484799690801| -12.305 -8.269   |10.13    |~                  |    ~     ~    
2093|CD-59 660                                                             |Star                               |03 32 45.8162491152 -59 09 32.643782568|273.4106157106594 -47.6732314002530|   8.494 -2.166   |10.970   |~                  |    ~     ~    
2094|CD-59 667                                                             |Star                               |03 35 10.0582027656 -59 17 26.172214584|273.3438224444391 -47.3418217496901|  20.238 29.975   |10.21    |~                  |    ~     ~    
2095|CD-59 674                                                             |High Proper Motion Star            |03 36 31.6420346832 -58 56 51.785430828|272.7768962942604 -47.3639988370419|  52.123 21.930   |10.36    |~                  |    ~     ~    
2096|CD-59 676                                                             |Spectroscopic Binary               |03 38 37.7197725384 -59 03 25.641950364|272.7196615542147 -47.0747739198570|    7.675 6.932   |10.42    |~                  |    ~     ~    
2097|CD-59 684                                                             |Star                               |03 40 46.3070979192 -59 35 05.137164348|273.1957464616993 -46.5777609306417|   14.293 5.052   |10.57    |~                  |    ~     ~    
2098|CD-59 686                                                             |Star                               |03 41 05.8047045432 -58 53 50.959068036|272.2890709950438 -46.8740616276056|  12.581 -0.228   |10.20    |~                  |    ~     ~    
2099|CD-58 739                                                             |High Proper Motion Star            |03 42 07.0455353952 -58 31 40.903430520|271.7209484891250 -46.9323134880268|  51.009 31.393   |10.548   |~                  |    ~     ~    
2100|CD-58 743                                                             |Star                               |03 42 52.1430336696 -58 08 40.459242912|271.1560524712317 -47.0229829132504|    9.774 5.097   |10.774   |~                  |    ~     ~    
2101|CD-58 745                                                             |Star                               |03 43 28.3349199312 -58 17 35.680913916|271.2960049320296 -46.8841109126671|   6.004 14.028   |9.84     |~                  |    ~     ~    
2102|CD-58 747                                                             |Star                               |03 43 57.8879772648 -57 39 13.365079056|270.4168713207158 -47.1160394694321|  13.725 -1.231   |10.990   |~                  |    ~     ~    
2103|TYC 8506-845-1                                                        |Star                               |03 36 24.5752689672 -59 25 07.361653368|273.3880413431256 -47.1404331749642|  14.967 18.152   |10.97    |F2                 |    ~     ~    
2104|TYC 8506-1242-1                                                       |Star                               |03 36 18.7821669864 -59 12 19.525058604|273.1261789944933 -47.2587019719238|  -8.741 13.158   |10.576   |~                  |    ~     ~    
2105|CD-56 716                                                             |Star                               |03 34 27.0905476728 -56 29 47.009592096|269.7695568310767 -48.7959213400413| -19.944 30.003   |9.63     |~                  |    ~     ~    
2106|CD-57 691                                                             |Star                               |03 30 12.0105397728 -57 25 46.212903912|271.4359989036844 -48.8466664387469|    5.419 6.427   |9.87     |~                  |    ~     ~    
2107|CD-57 705                                                             |High Proper Motion Star            |03 35 01.6633669896 -57 07 19.201489068|270.5456730524993 -48.4294339697819| 90.480 -96.015   |10.46    |~                  |    ~     ~    
2108|CD-57 707                                                             |Star                               |03 35 57.4677145680 -57 19 58.189349604|270.7337031896208 -48.2181059504438|  -1.976 -0.931   |9.70     |~                  |    ~     ~    
2109|CD-57 708                                                             |High Proper Motion Star            |03 36 14.3509444464 -57 04 01.241483844|270.3551140107931 -48.3108193563532| 8.900 -137.194   |9.90     |~                  |    ~     ~    
2110|HD 22759                                                              |Star                               |03 36 35.5775971320 -57 33 07.723109340|270.9611671060347 -48.0382433262417|   6.289 -1.438   |9.25     |F6IV               |    ~     ~    
2111|CD-57 713                                                             |Star                               |03 36 57.0404136144 -57 07 37.069032144|270.3661473932606 -48.1973449852963|   8.741 11.929   |9.659    |~                  |    ~     ~    
2112|CD-57 714                                                             |Star                               |03 36 59.9097688680 -56 48 29.307233592|269.9381836411832 -48.3406678458479|  13.231 18.045   |9.747    |~                  |    ~     ~    
2113|CD-57 716                                                             |Star                               |03 37 47.1196362720 -56 53 49.155189612|269.9814388520086 -48.2041623794335|   9.363 19.441   |9.33     |~                  |    ~     ~    
2114|HD 22936                                                              |Star                               |03 38 05.2498884456 -57 17 07.153527048|270.4674959067861 -47.9871330186556|    6.199 5.331   |7.41     |K4III              |    ~     ~    
2115|CD-58 710                                                             |High Proper Motion Star            |03 32 05.6104354152 -57 47 39.522026688|271.7204666344963 -48.4441237863960|  58.996 76.144   |9.49     |~                  |    ~     ~    
2116|CD-58 719                                                             |Star                               |03 33 52.1627504328 -57 37 16.764485664|271.3171418450060 -48.3239946398290|  -12.463 6.626   |10.151   |~                  |    ~     ~    
2117|CD-58 720                                                             |Spectroscopic Binary               |03 34 09.5630075040 -57 37 47.038330704|271.2995408795212 -48.2860380726025|  24.971 30.384   |10.25    |~                  |    ~     ~    
2118|HD 22587                                                              |High Proper Motion Star            |03 35 07.9569349848 -57 48 36.880710984|271.4403904718553 -48.0844190266641|  16.569 51.016   |7.41     |K0III              |    ~     ~    
2119|HD 22974                                                              |Star                               |03 38 19.8619906584 -57 38 28.535966232|270.9131411059182 -47.7910125189975|  -4.097 27.029   |8.62     |F5IV/V             |    ~     ~    
2120|CD-58 703                                                             |Star                               |03 30 40.7314858608 -58 07 48.691355304|272.3002501608623 -48.4356674768408|  14.528 29.042   |9.769    |~                  |    ~     ~    
2121|CD-58 705                                                             |Star                               |03 31 06.3041278920 -58 18 03.067483860|272.4775268606375 -48.3000051086996|  -3.639 36.960   |10.021   |~                  |    ~     ~    
2122|HD 22217                                                              |Star                               |03 31 41.9327828256 -58 23 18.168354024|272.5304862346686 -48.1882593121446|   3.346 -5.387   |8.95     |G2V                |    ~     ~    
2123|HD 22216                                                              |High Proper Motion Star            |03 31 47.1564312696 -58 05 58.832958192|272.1485452575167 -48.3254325602272| 134.492 -4.748   |8.33     |F7V                |    ~     ~    
2124|HD 22365                                                              |Star                               |03 33 07.0339092120 -57 56 35.755433916|271.8121328341308 -48.2517591036070|    4.446 5.824   |9.31     |A3mA4-F0           |    ~     ~    
2125|HD 22437                                                              |Star                               |03 33 37.0759311264 -57 58 29.894916684|271.8037501299025 -48.1783826154810|   3.308 21.672   |8.77     |F0III              |    ~     ~    
2126|HD 22740                                                              |High Proper Motion Star            |03 36 25.5313559376 -58 05 13.049107728|271.6762199516572 -47.7997515578367|  49.016 23.786   |9.45     |F5V                |    ~     ~    
2127|CD-58 726                                                             |Star                               |03 36 37.9315672704 -58 12 00.571859712|271.8035210514831 -47.7207909231804|   8.809 -2.081   |9.62     |~                  |    ~     ~    
2128|CD-58 727                                                             |Star                               |03 36 48.9727394352 -57 52 18.063341364|271.3583160068360 -47.8587072013164| -12.836 -7.007   |10.369   |~                  |    ~     ~    
2129|HD 23150                                                              |Star                               |03 39 57.4031799192 -58 01 07.512194856|271.2557346369860 -47.4222668066995|  -4.899 13.505   |8.67     |A3V                |    ~     ~    
2130|HD 22069                                                              |Star                               |03 30 32.5585140192 -58 34 25.269791988|272.8856164095155 -48.2222551875298|  -9.265 14.653   |8.13     |F0II               |    ~     ~    
2131|HD 22358                                                              |Star                               |03 33 03.6513089472 -58 38 29.973721704|272.7204969401485 -47.9060563567588|  15.635 21.812   |8.54     |A3V                |    ~     ~    
2132|HD 22542                                                              |Star                               |03 34 41.0998199352 -57 43 17.633666568|271.3681528602134 -48.1798248236075|  -2.254 -3.453   |9.356    |K3III              |    ~     ~    
2133|CD-59 655                                                             |Star                               |03 30 26.7922943856 -58 42 36.672691320|273.0702284618401 -48.1618993006084|  34.468 -1.727   |9.928    |~                  |    ~     ~    
2134|CD-58 704                                                             |High Proper Motion Star            |03 31 05.5670768688 -58 12 57.394082520|272.3691039578624 -48.3448892168867|  49.033 60.095   |10.673   |~                  |    ~     ~    
2135|CD-56 711                                                             |Star                               |03 32 59.1462638808 -56 23 03.488224740|269.7653339652975 -49.0274151974247|  16.030 -1.279   |10.797   |~                  |    ~     ~    
2136|CD-57 704                                                             |High Proper Motion Star            |03 34 53.6969657952 -57 33 05.773756716|271.1248877118985 -48.2380886563376|-80.217 -64.964   |10.83    |~                  |    ~     ~    
2137|CD-57 710                                                             |Star                               |03 36 24.3119910408 -57 27 03.778298460|270.8462828878172 -48.1086978290195|   27.703 2.124   |10.881   |~                  |    ~     ~    
2138|CD-58 730                                                             |High Proper Motion Star            |03 37 14.4148750944 -57 55 51.167421264|271.3951983775356 -47.7808356673162| -62.832 25.197   |10.423   |~                  |    ~     ~    
2139|CD-57 718                                                             |Star                               |03 38 13.6305091704 -56 54 11.875123116|269.9480294899823 -48.1477498131367|   2.844 -3.149   |10.49    |~                  |    ~     ~    
2140|CD-57 719                                                             |Star                               |03 38 32.3512875144 -57 19 06.955648392|270.4689094394160 -47.9176506463561| -0.427 -11.371   |10.901   |~                  |    ~     ~    
2141|CD-56 704                                                             |High Proper Motion Star            |03 30 50.0550137304 -56 16 41.408563764|269.8417804832102 -49.3399653233431|  86.610 48.365   |10.839   |~                  |    ~     ~    
2142|CD-56 707                                                             |Star                               |03 32 14.8790587512 -56 28 19.529362128|269.9574013510133 -49.0750049842187|   10.250 4.369   |9.983    |~                  |    ~     ~    
2143|TYC 8499-592-1                                                        |Star                               |03 32 19.6686696912 -58 21 51.491870352|272.4364057378519 -48.1296249009057|    6.398 7.747   |10.155   |~                  |    ~     ~    
2144|CD-58 717                                                             |Star                               |03 33 27.4244073312 -57 38 40.799466744|271.3885619039739 -48.3605500984444|    8.049 5.112   |10.78    |~                  |    ~     ~    
2145|CD-57 700                                                             |Star                               |03 33 42.6324722424 -56 57 12.439147428|270.4522223412679 -48.6675103580016|   8.259 -0.599   |10.440   |~                  |    ~     ~    
2146|CD-59 663                                                             |Star                               |03 33 55.2531194616 -58 57 06.586229232|273.0331298472148 -47.6521329913071|  -4.750 -7.183   |10.25    |~                  |    ~     ~    
2147|TYC 8503-368-1                                                        |Star                               |03 36 30.8248778424 -57 06 50.265895104|270.3908562772920 -48.2557781196173|  12.662 -3.478   |10.783   |~                  |    ~     ~    
2148|CD-58 729                                                             |Star                               |03 37 13.3594349400 -58 12 06.572058012|271.7494974106866 -47.6520112364468|  15.565 14.565   |10.788   |~                  |    ~     ~    
2149|TYC 8503-779-1                                                        |Star                               |03 37 23.2204111656 -57 17 02.434979724|270.5321605520410 -48.0713341894971|    7.808 3.377   |10.742   |~                  |    ~     ~    
2150|HD 22908                                                              |Star                               |03 37 13.4418836376 -62 47 03.251140980|277.4482608403807 -45.2838128147622|  46.475 12.415   |9.30     |F6V                |    ~     ~    
2151|HD 22937                                                              |Star                               |03 37 21.9791207064 -62 48 52.097862204|277.4716036681895 -45.2536686267775|  -9.086 -2.577   |9.01     |K2                 |    ~     ~    
2152|CPD-63 245                                                            |Star                               |03 38 14.1015334248 -62 55 01.815772692|277.5170908305606 -45.1146364132225|    6.747 1.437   |9.66     |~                  |    ~     ~    
2153|HD 23047                                                              |Star                               |03 38 21.4082750040 -62 59 04.066035576|277.5863703838329 -45.0663910582844|  18.769 -7.225   |9.668    |A6+F3/5            |    ~     ~    
2154|HD 23835                                                              |High Proper Motion Star            |03 44 46.3924092360 -61 27 18.967904136|275.1836662743571 -45.2258453118911|  54.637 43.460   |10.07    |F5/6V              |    ~     ~    
2155|HD 23672                                                              |Star                               |03 43 30.5342487216 -61 37 34.264545096|275.5010100765973 -45.2703557739778|-31.850 -13.526   |7.47     |K0II/III           |    ~     ~    
2156|CPD-62 290                                                            |Star                               |03 41 27.6365647176 -62 16 11.487274860|276.4603614143865 -45.1459719050685|  -3.215 -3.285   |10.874   |~                  |    ~     ~    
2157|CSI-62-03416                                                          |Star                               |03 42 24.0 -62 27 00                   |276.5974 -44.9590                  |            ~ ~   |9.5      |K3V                |    ~     ~    
2158|CD-63 119                                                             |Star                               |03 37 19.3746107808 -62 44 17.108330208|277.3845271729065 -45.2995479473340|   7.437 13.152   |10.33    |A8                 |    ~     ~    
2159|HD 23072                                                              |High Proper Motion Star            |03 38 34.8563331792 -62 38 35.024632872|277.1598833738692 -45.2298987871891|-58.523 -49.148   |9.77     |G5V                |    ~     ~    
2160|HD 23472                                                              |High Proper Motion Star            |03 41 50.3987760888 -62 46 01.477226928|277.0263413269242 -44.8477097544201|-102.393 -44.066  |9.72     |K3.5V              |    ~     ~    
2161|CPD-63 251                                                            |Star                               |03 41 54.4131390960 -62 54 20.554799616|277.1866015144152 -44.7680256926901|   4.953 26.197   |10.120   |~                  |    ~     ~    
2162|CPD-63 254                                                            |Star                               |03 43 11.2477029768 -63 10 47.425619172|277.4061741881692 -44.5000782163364|  13.522 48.319   |10.270   |~                  |    ~     ~    
2163|CPD-62 293                                                            |Star                               |03 43 24.3660469440 -62 19 59.871613260|276.3710998783396 -44.9197974339501|    0.965 4.734   |10.989   |~                  |    ~     ~    
2164|TYC 8867-1046-1                                                       |Star                               |03 43 04.6981214352 -62 06 40.132526040|276.1295176426111 -45.0668396651609|   12.504 2.936   |10.963   |~                  |    ~     ~    
2165|TYC 8867-1196-1                                                       |Star                               |03 42 30.3759973176 -61 57 22.896266472|275.9901539314378 -45.2039222709759|    5.482 8.996   |10.660   |~                  |    ~     ~    
2166|TYC 8870-244-1                                                        |Star                               |03 43 10.4038061712 -62 49 29.490712104|276.9829554102345 -44.6876644513801|  -1.234 -8.772   |10.819   |~                  |    ~     ~    
2167|HD 22497                                                              |High Proper Motion Star            |03 33 34.5003942384 -62 38 25.707721416|277.6077207067751 -45.7117008045532|  62.465 74.926   |7.40     |F0IV               |    ~     ~    
2168|HD 22598                                                              |Star                               |03 34 40.2745720728 -62 37 59.302807284|277.4984587546643 -45.6112526178735|-41.097 -23.047   |9.628    |K2                 |    ~     ~    
2169|HD 22348                                                              |Star                               |03 32 46.2646126464 -59 48 41.369749632|274.2333623067983 -47.3315655963661|   2.910 25.897   |9.20     |G5V                |    ~     ~    
2170|HD 22802                                                              |High Proper Motion Star            |03 36 42.6434028072 -59 44 43.152101016|273.7725986560316 -46.9418178959194|  12.497 59.189   |10.23    |F2/3(V)            |    ~     ~    
2171|HD 22189                                                              |Star                               |03 31 24.4647183192 -59 51 25.126389432|274.4244596361426 -47.4526696890543| -11.005 -0.422   |7.42     |A6V                |    ~     ~    
