C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:40:38

Vmag< 11&dec >=0&rah >=0.25&rah< 0.5
------------------------------------

Number of objects : 4789

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
3403|TYC 2261-342-1                                                                                           |Star                           |00 23 21.1249405920 +30 24 06.003888948|115.7839298857955 -32.0799663067040|   0.282 -1.064  |10.44    |~                 |    ~     ~    
3404|TYC 2261-625-1                                                                                           |High Proper Motion Star        |00 23 08.1462683328 +30 07 23.094970392|115.6866802430068 -32.3501921862545| 81.711 -38.342  |10.95    |~                 |    ~     ~    
3405|TYC 2261-784-1                                                                                           |Spectroscopic Binary           |00 24 48.6129900672 +30 14 09.219315948|116.1282766028358 -32.2838382655799|  69.465 21.591  |10.10    |~                 |    ~     ~    
3406|TYC 2261-1803-1                                                                                          |Star                           |00 25 18.1314290712 +30 37 29.063072712|116.3079353721950 -31.9106311279912| -8.273 -21.420  |9.51     |~                 |    ~     ~    
3407|TYC 2261-1867-1                                                                                          |Star                           |00 24 30.8904749160 +30 25 16.960855440|116.0803973270343 -32.0919403341038|   4.862 -1.000  |10.55    |~                 |    ~     ~    
3408|TYC 2262-880-1                                                                                           |Star                           |00 29 43.0450014456 +30 10 24.122457912|117.3676743106470 -32.4636019033006|  22.775 -4.510  |10.7     |~                 |    ~     ~    
3409|TYC 2262-1108-1                                                                                          |Star                           |00 28 08.1995544672 +30 14 59.147503044|116.9746820889942 -32.3523115424390| 18.218 -13.651  |10.23    |~                 |    ~     ~    
3410|NSV 175                                                                                                  |Variable Star                  |00 28 57.7942773480 +30 40 13.166656248|117.2359790496419 -31.9527364993779|   1.825 -1.872  |10.75    |~                 |    ~     ~    
3411|HD 1281                                                                                                  |Star                           |00 17 05.6624353272 +31 04 27.053984532|114.3324085608471 -31.2234483070991|-22.235 -14.033  |7.64     |K5                |    ~     ~    
3412|TYC 2261-449-1                                                                                           |Star                           |00 19 52.5602320608 +30 51 36.638816940|114.9855382402889 -31.5241107958099| 23.436 -10.247  |10.62    |A5                |    ~     ~    
3413|BD+30 39                                                                                                 |Star                           |00 19 49.5253925928 +30 51 28.642369284|114.9725617625565 -31.5247519662829|  -7.474 -0.947  |10.25    |F8V               |    ~     ~    
3414|HD 1606                                                                                                  |Variable Star                  |00 20 24.4013490312 +30 56 08.209202064|115.1302650561782 -31.4656157695710|  15.499 -2.916  |5.869    |B7V               |    ~     ~    
3415|HD 1605                                                                                                  |High Proper Motion Star        |00 20 31.5189144840 +30 58 29.302087188|115.1662376061986 -31.4303869759276|  84.836 59.208  |7.52     |K1IV              |    ~     ~    
3416|V* PW And                                                                                                |RS CVn Variable                |00 18 20.8895755560 +30 57 22.129174872|114.6220277512839 -31.3811149024577|143.220 -171.223 |8.86     |K2V               |    ~     ~    
3417|BD+32 25                                                                                                 |Star                           |00 15 04.3978623192 +33 34 19.652679336|114.3008007170327 -28.6894358544397| -5.981 -11.260  |9.75     |K0                |    ~     ~    
3418|HD 1074                                                                                                  |Star                           |00 15 06.7771418784 +33 01 49.647922752|114.2107066772614 -29.2254010657988|-14.731 -15.961  |7.336    |K0                |    ~     ~    
3419|BD+32 27                                                                                                 |Star                           |00 15 10.4138618832 +33 24 21.644235504|114.2939806623375 -28.8567528530704|   9.305 -3.127  |10.36    |K5                |    ~     ~    
3420|HD 1145                                                                                                  |Star                           |00 15 51.4799987568 +33 21 03.136626720|114.4451223285777 -28.9338683755078|-20.397 -23.001  |8.70     |F5                |    ~     ~    
3421|BD+32 33                                                                                                 |Star                           |00 17 09.8714288112 +33 34 41.019599172|114.7924788961980 -28.7514264602584|   5.687 12.346  |10.43    |K0                |    ~     ~    
3422|BD+32 34                                                                                                 |Double or Multiple Star        |00 17 14.0016 +33 16 51.354            |114.7573415 -29.0473079            |    -9.70 -8.90  |10.66    |F8                |    ~     ~    
3423|BD+32 36                                                                                                 |Star                           |00 17 25.6600991280 +33 07 31.371928572|114.7764379056151 -29.2072135419260|  9.163 -10.983  |8.70     |K2                |    ~     ~    
3424|BD+32 37                                                                                                 |Star                           |00 17 39.6213130992 +32 58 03.914463792|114.8045353151168 -29.3703803825583|  -4.026 -2.609  |9.73     |K0                |    ~     ~    
3425|BD+32 42                                                                                                 |Star                           |00 19 42.9781636608 +33 22 16.668121728|115.3593178001135 -29.0335880771796|   15.291 4.684  |9.43     |G5                |    ~     ~    
3426|HD 1632                                                                                                  |Star                           |00 20 45.5169107040 +32 54 40.272404904|115.5340059379339 -29.5194778960143|-31.437 -17.268  |5.794    |K5III             |    ~     ~    
3427|BD+32 49                                                                                                 |Star                           |00 21 13.1227890984 +32 59 26.101300380|115.6562220207290 -29.4538854329365|  13.775 -9.795  |9.61     |K2                |    ~     ~    
3428|BD+32 52                                                                                                 |Star                           |00 21 46.3641758184 +33 08 11.774062032|115.8105599535700 -29.3246102304807|    0.035 0.350  |9.22     |K0                |    ~     ~    
3429|AG+32 32                                                                                                 |Long-Period Variable Candidate |00 22 19.7025141768 +33 04 06.103755840|115.9327119941249 -29.4074632463558|  -3.366 -5.352  |8.710    |M0                |    ~     ~    
3430|BD+31 24                                                                                                 |Star                           |00 16 50.4154007448 +32 27 02.654974800|114.5179340832242 -29.8551307095404|-11.904 -20.133  |10.02    |F8                |    ~     ~    
3431|BD+31 29                                                                                                 |Star                           |00 19 04.6026442752 +32 22 56.987643396|115.0446360629550 -29.9931548457970|  -7.540 -5.213  |10.25    |A2                |    ~     ~    
3432|BD+31 38                                                                                                 |Star                           |00 20 31.6870888992 +32 31 41.875990392|115.4182087207780 -29.8920867646417|   36.993 6.021  |9.05     |K0                |    ~     ~    
3433|BD+32 31                                                                                                 |Long-Period Variable Candidate |00 16 33.1121005272 +33 15 29.152542276|114.5923193452863 -29.0480969171212|   4.789 -4.351  |9.89     |M6                |    ~     ~    
3434|BD+32 28                                                                                                 |Star                           |00 15 28.6360801728 +33 34 43.123425384|114.3966802765316 -28.6964140707638| 32.711 -13.792  |10.67    |~                 |    ~     ~    
3435|BD+32 30                                                                                                 |Double or Multiple Star        |00 16 12.776 +33 31 01.60              |114.558308 -28.781251              |      -3.4 -3.5  |9.90     |~                 |    ~     ~    
3436|BD+32 46                                                                                                 |Star                           |00 20 50.5490626920 +33 16 07.908493404|115.6098076723633 -29.1675188543231|  2.756 -22.080  |10.99    |~                 |    ~     ~    
3437|BD+31 33                                                                                                 |Star                           |00 19 30.5666158152 +31 58 50.249873424|115.0825369367871 -30.4040214458463|   8.951 -0.873  |10.34    |F0                |    ~     ~    
3438|HD 1075                                                                                                  |Star                           |00 15 06.9506860320 +31 32 08.613186576|113.9316364970919 -30.7004524099383|  33.545 -5.076  |6.340    |K5                |    ~     ~    
3439|BD+30 27                                                                                                 |Star                           |00 15 08.1063037416 +31 15 47.701216980|113.8844618730274 -30.9699316558090|  8.042 -14.799  |9.73     |G5                |    ~     ~    
3440|BD+30 32                                                                                                 |Star                           |00 17 46.8729789216 +31 34 25.544702820|114.5909115223171 -30.7522937437227|  7.503 -27.990  |10.01    |G5                |    ~     ~    
3441|HD 1363                                                                                                  |Star                           |00 18 00.8837007528 +31 17 30.607254528|114.5986018354482 -31.0385112602229|  -1.467 -4.621  |8.29     |A0                |    ~     ~    
3442|HD 1439                                                                                                  |High Proper Motion Star        |00 18 38.2580881944 +31 31 02.021912184|114.7910793530920 -30.8355037752667|  55.620 -7.332  |5.875    |A0IV              |    ~     ~    
3443|BD+30 40                                                                                                 |Star                           |00 19 53.8051602912 +31 34 42.222399780|115.1104900587536 -30.8138813103134| -2.973 -11.578  |10.97    |F8V               |    ~     ~    
3444|BD+30 45                                                                                                 |Star                           |00 22 17.1127440216 +31 25 11.369878140|115.6730913187955 -31.0406936875486|    4.541 0.565  |10.02    |K7:V:             |    ~     ~    
3445|TYC 2260-320-1                                                                                           |Double or Multiple Star        |00 17 03.810864 +31 33 23.49900        |114.412051629 -30.745913948        |    -10.7 -69.4  |10.868   |~                 |    ~     ~    
3446|TYC 2260-550-1                                                                                           |Star                           |00 16 05.2365691008 +31 50 06.320578524|114.2244923195622 -30.4382597361919|  -19.043 4.360  |10.86    |~                 |    ~     ~    
3447|TYC 2260-968-1                                                                                           |Star                           |00 15 46.2230043120 +31 17 37.250235816|114.0464202240111 -30.9619347765370| -8.977 -11.021  |10.30    |~                 |    ~     ~    
3448|TYC 2261-603-1                                                                                           |Star                           |00 20 43.3430742024 +30 56 23.794318248|115.2095608088471 -31.4708159871155|    8.912 1.983  |9.92     |~                 |    ~     ~    
3449|TYC 2261-814-1                                                                                           |Star                           |00 20 14.7401543232 +31 45 30.656904840|115.2255928120182 -30.6460542750740|  3.279 -39.053  |10.87    |F9V               |    ~     ~    
3450|TYC 2261-881-1                                                                                           |Star                           |00 19 51.3575061144 +31 51 23.282807400|115.1464335858889 -30.5373965558317| -2.935 -19.296  |10.98    |G0V               |    ~     ~    
3451|TYC 2261-1078-1                                                                                          |Star                           |00 19 31.7632381344 +31 41 44.191207788|115.0399282388103 -30.6866973326185|  38.342 -5.687  |10.10    |~                 |    ~     ~    
3452|TYC 2261-1264-1                                                                                          |Chemically Peculiar Star       |00 19 27.5642505240 +31 08 11.468518584|114.9286841812433 -31.2377913068983| 19.008 -10.180  |10.35    |A6mF3             |    ~     ~    
3453|TYC 2261-1353-1                                                                                          |Star                           |00 20 06.3597031200 +31 10 27.934101660|115.0951403992465 -31.2200985738404|   16.965 3.940  |10.82    |~                 |    ~     ~    
3454|GSC 02261-01524                                                                                          |Double or Multiple Star        |00 18 19.2948838080 +31 17 37.117415292|114.6745611971508 -31.0465736845695| 15.190 -14.401  |10.862   |~                 |    ~     ~    
3455|TYC 2264-268-1                                                                                           |Star                           |00 16 43.6080297144 +33 35 34.771419132|114.6923135312268 -28.7227959796738|   7.417 -8.464  |10.93    |~                 |    ~     ~    
3456|TYC 2264-376-1                                                                                           |Star                           |00 17 24.1191 +33 04 09.490            |114.7606500 -29.2618387            |   5.601 -7.371  |10.09    |~                 |    ~     ~    
3457|TYC 2264-464-1                                                                                           |Star                           |00 17 02.2056843048 +33 03 14.012996580|114.6712687561990 -29.2654578835652| 21.732 -17.221  |10.96    |F9V               |    ~     ~    
3458|TYC 2264-503-1                                                                                           |Star                           |00 17 23.3725654848 +32 30 07.431649308|114.6589690953305 -29.8221429796969|   -0.143 7.947  |10.12    |~                 |    ~     ~    
3459|TYC 2264-531-1                                                                                           |High Proper Motion Star        |00 17 36.8160435288 +32 41 03.388155504|114.7444253270985 -29.6491644962523| -6.138 -63.342  |10.47    |G5V               |    ~     ~    
3460|TYC 2264-901-1                                                                                           |Star                           |00 15 51.7324644600 +32 31 31.538971884|114.2966406893211 -29.7491019147298|    8.580 1.739  |10.40    |~                 |    ~     ~    
3461|TYC 2264-964-1                                                                                           |Star                           |00 17 24.9757451520 +33 01 51.147826644|114.7573904928990 -29.3002783601641| -0.542 -10.537  |10.88    |~                 |    ~     ~    
3462|TYC 2264-1005-1                                                                                          |Star                           |00 15 34.1850438528 +32 36 11.146334508|114.2408241102667 -29.6626206756638|  -1.560 -2.930  |10.09    |~                 |    ~     ~    
3463|TYC 2264-1127-1                                                                                          |Star                           |00 17 14.1596841120 +32 04 33.975620904|114.5468927677700 -30.2381717855084|  0.633 -20.671  |10.33    |~                 |    ~     ~    
3464|TYC 2264-1239-1                                                                                          |Star                           |00 17 15.9939183384 +32 20 19.979531088|114.6007243053073 -29.9794712798394|  -3.832 19.942  |10.23    |G0V               |    ~     ~    
3465|BD+32 30A                                                                                                |Star                           |00 16 12.759 +33 31 01.64              |114.558243 -28.781230              |      -2.5 -0.2  |9.88     |~                 |    ~     ~    
3466|TYC 2264-1429-1                                                                                          |Star                           |00 17 37.4653264128 +33 02 32.786340252|114.8088416607955 -29.2954086971060|-13.636 -35.890  |10.99    |~                 |    ~     ~    
3467|TYC 2265-162-1                                                                                           |Star                           |00 19 04.1418365424 +31 54 17.639642880|114.9626333608929 -30.4654696827640|  -6.622 -3.944  |10.46    |~                 |    ~     ~    
3468|TYC 2265-318-1                                                                                           |Star                           |00 20 40.6558078872 +32 10 59.336577552|115.3993237447833 -30.2382916105661|  14.884 11.049  |10.83    |~                 |    ~     ~    
3469|TYC 2265-375-1                                                                                           |Star                           |00 20 07.3858544712 +32 41 35.774080908|115.3472562992491 -29.7168728707414| -1.506 -14.592  |10.59    |~                 |    ~     ~    
3470|TYC 2265-423-1                                                                                           |High Proper Motion Star        |00 19 30.0621272232 +32 34 56.630845704|115.1798931653845 -29.8081691496959|  48.410 14.282  |10.50    |F7V               |    ~     ~    
3471|TYC 2265-428-1                                                                                           |Star                           |00 19 50.4604225872 +32 16 03.977850000|115.2103172801752 -30.1297925938667|  -2.436 -6.603  |9.90     |~                 |    ~     ~    
3472|TYC 2265-491-1                                                                                           |Star                           |00 21 00.1355578560 +32 08 55.277805588|115.4726457583691 -30.2818503879689|    2.186 0.701  |10.31    |~                 |    ~     ~    
3473|TYC 2265-577-1                                                                                           |Star                           |00 19 21.5535200376 +32 20 43.437611256|115.1066449324049 -30.0384573918698|   -4.618 1.803  |10.63    |~                 |    ~     ~    
3474|TYC 2265-605-1                                                                                           |Star                           |00 19 39.2922350976 +32 21 14.203359180|115.1794432730599 -30.0389136483841|  11.972 -4.675  |10.94    |F7V               |    ~     ~    
3475|TYC 2265-658-1                                                                                           |Star                           |00 21 43.9275419232 +32 19 42.540251232|115.6776255226159 -30.1244883912761|  -7.204 -7.437  |9.99     |~                 |    ~     ~    
3476|TYC 2265-666-1                                                                                           |Star                           |00 20 11.7715757256 +32 30 01.265930892|115.3337964055090 -29.9100524376467|    6.934 7.301  |10.99    |~                 |    ~     ~    
3477|TYC 2265-914-1                                                                                           |Star                           |00 21 33.9979462344 +33 36 41.045340240|115.8334204314235 -28.8482856229131|  -2.501 -6.750  |10.91    |~                 |    ~     ~    
3478|TYC 2265-974-1                                                                                           |Star                           |00 20 09.1932532128 +33 24 25.635332124|115.4683100242258 -29.0108332499305| -1.743 -17.038  |10.96    |~                 |    ~     ~    
3479|TYC 2265-1034-1                                                                                          |Star                           |00 19 29.8693922712 +33 07 14.465189208|115.2670468633177 -29.2752483519860|   8.822 -0.725  |10.19    |~                 |    ~     ~    
3480|TYC 2265-1172-1                                                                                          |High Proper Motion Star        |00 20 48.9664432800 +33 03 02.037264300|115.5695367184213 -29.3830423054313|  51.561 -9.285  |10.58    |~                 |    ~     ~    
3481|TYC 2265-1341-1                                                                                          |Star                           |00 18 02.1099327744 +33 13 32.959545132|114.9375624854796 -29.1268856496225|   7.572 -1.812  |9.80     |~                 |    ~     ~    
3482|TYC 2265-1363-1                                                                                          |Star                           |00 18 45.6476405520 +33 17 44.339627112|115.1209974514946 -29.0800073104421|    9.590 0.304  |10.22    |~                 |    ~     ~    
3483|TYC 2265-1380-1                                                                                          |Star                           |00 18 07.8183477240 +32 43 12.924970320|114.8742721870731 -29.6298296591816|  -5.922 -1.543  |10.09    |~                 |    ~     ~    
3484|TYC 2265-1385-1                                                                                          |Star                           |00 18 11.0254151880 +33 04 29.191868040|114.9472352415921 -29.2808697065429|-22.966 -10.888  |10.92    |~                 |    ~     ~    
3485|TYC 2265-1402-1                                                                                          |High Proper Motion Star        |00 18 13.5815637312 +32 40 22.108209132|114.8891833619122 -29.6797483916269|-34.235 -44.605  |10.99    |G1V               |    ~     ~    
3486|TYC 2265-1438-1                                                                                          |Star                           |00 20 21.2357691096 +32 49 48.734639724|115.4244549334920 -29.5880130446867| -7.401 -10.198  |10.38    |~                 |    ~     ~    
3487|BD+30 56                                                                                                 |Star                           |00 25 25.3957457112 +30 53 15.412332948|116.3750744863893 -31.6527116124090|  -2.030 -9.504  |9.82     |K0                |    ~     ~    
3488|BD+30 58                                                                                                 |Double or Multiple Star        |00 26 58.077 +30 57 47.60              |116.771786 -31.615668              |       33.2 3.9  |9.09     |A5                |    ~     ~    
3489|HD 2343                                                                                                  |Spectroscopic Binary           |00 27 23.4221279688 +30 53 35.937818664|116.8684855187626 -31.6951525541039|  -6.721 -7.289  |8.200    |G7III             |0.0050  0.0    
3490|HD 2551                                                                                                  |Star                           |00 29 22.4488248912 +30 44 01.608498960|117.3471157441555 -31.8985953572931| 33.615 -14.919  |8.85     |A5                |    ~     ~    
3491|BD+32 58                                                                                                 |Star                           |00 23 29.9845562088 +33 00 32.230918404|116.2037023333708 -29.4975394129244|   3.474 -4.731  |9.57     |K0                |    ~     ~    
3492|BD+32 59                                                                                                 |High Proper Motion Star        |00 24 26.0448111480 +33 02 27.895589412|116.4315300383334 -29.4895969128461| -7.471 -52.273  |9.52     |K0                |    ~     ~    
3493|BD+32 60                                                                                                 |Star                           |00 24 35.5922446536 +33 21 10.447929684|116.5122433563354 -29.1840006655253|  -24.253 0.460  |10.31    |F8                |    ~     ~    
3494|BD+31 45                                                                                                 |High Proper Motion Star        |00 22 34.5540674688 +32 11 25.321300800|115.8612747714587 -30.2848184475929|-46.121 -62.898  |10.74    |G5V               |    ~     ~    
3495|BD+31 47                                                                                                 |Star                           |00 23 24.8639886696 +31 51 05.498844048|116.0155373681404 -30.6435949390416|  23.320 38.906  |9.10     |G2V               |    ~     ~    
3496|BD+30 51                                                                                                 |Star                           |00 23 50.7198830976 +31 44 35.607841908|116.1054091089061 -30.7625161295828|  14.112 -2.368  |9.45     |K0                |    ~     ~    
3497|HD 1968                                                                                                  |Star                           |00 24 03.3195905760 +31 11 18.588032052|116.0767998974082 -31.3185081396812|  13.970 -5.236  |8.73     |A2                |    ~     ~    
3498|BD+30 53                                                                                                 |Star                           |00 24 26.5231389672 +31 24 02.754921780|116.2032403203972 -31.1180318771783| 14.323 -12.098  |9.03     |K0                |    ~     ~    
3499|HD 2019                                                                                                  |Spectroscopic Binary           |00 24 39.6766524600 +31 22 22.992845700|116.2535540458540 -31.1512314185274|  7.989 -12.884  |6.75     |~                 |    ~     ~    
3500|BD+30 48                                                                                                 |Star                           |00 22 59.6131998984 +31 42 18.170772912|115.8906815034672 -30.7775079903008|  -46.863 1.696  |10.76    |G6V               |    ~     ~    
3501|BD+30 50                                                                                                 |Star                           |00 23 20.0552913024 +31 19 46.276591332|115.9187318522148 -31.1592325771451|    4.848 1.976  |10.1     |~                 |    ~     ~    
3502|BD+32 64                                                                                                 |Red Giant Branch star Candidate|00 26 36.0204761472 +33 13 58.005418440|116.9740659079267 -29.3514746011007|   11.241 2.674  |9.56     |G0                |    ~     ~    
3503|BD+32 66                                                                                                 |Star                           |00 27 18.4473128304 +32 56 12.290586288|117.1061518082610 -29.6618917785733|   18.719 1.887  |10.33    |A2                |    ~     ~    
3504|HD 2591                                                                                                  |Star                           |00 29 39.0896593464 +32 59 13.652433564|117.6749410970263 -29.6621407068061| -3.227 -15.491  |7.67     |G5                |    ~     ~    
3505|HD 2094B                                                                                                 |Star                           |00 25 18.8405326512 +32 30 07.532005608|116.5694925826223 -30.0467157387590|  32.967 -8.867  |9.75     |~                 |    ~     ~    
3506|BD+31 56                                                                                                 |High Proper Motion Star        |00 27 22.9159728768 +32 39 39.782746404|117.0898912798361 -29.9376715467526|-41.897 -76.211  |10.80    |G0                |    ~     ~    
3507|BD+31 58                                                                                                 |Star                           |00 27 51.9333489648 +32 45 04.526931240|117.2176592077569 -29.8588109513694|  -2.418 -2.387  |10.68    |K0                |    ~     ~    
3508|V* GR And                                                                                                |alpha2 CVn Variable            |00 28 28.5694460472 +32 26 15.875756412|117.3276674070729 -30.1840168137817|-28.947 -20.114  |6.91     |A5VpSiSrCr        |    ~     ~    
3509|HD 2094A                                                                                                 |Star                           |00 25 18.7496361045 +32 30 12.629449165|116.5693174123721 -30.0452721442478|  32.607 -8.554  |9.37     |F0                |    ~     ~    
3510|BD+32 65                                                                                                 |High Proper Motion Star        |00 26 42.1406697960 +33 24 02.270162196|117.0195358561287 -29.1869909687593| 82.411 -40.453  |10.67    |~                 |    ~     ~    
3511|HD 2233                                                                                                  |Star                           |00 26 17.0619758064 +32 14 46.851704124|116.7709389665678 -30.3243142901221|  1.208 -18.299  |8.33     |K2                |    ~     ~    
3512|BD+31 57                                                                                                 |High Proper Motion Star        |00 27 39.4579257480 +31 52 25.860754956|117.0590538321930 -30.7265776260969|106.385 -56.144  |9.84     |G0                |    ~     ~    
3513|HD 2313                                                                                                  |Star                           |00 27 07.8048442200 +31 10 37.706697120|116.8400803354413 -31.4069176742539|  -1.589 -4.496  |7.36     |M1III             |    ~     ~    
3514|HD 2371                                                                                                  |Star                           |00 27 35.1909670920 +31 19 03.534213648|116.9715990642042 -31.2779129442286| 18.920 -12.925  |9.20     |A5                |    ~     ~    
3515|BD+31 46                                                                                                 |Star                           |00 23 07.6419480504 +32 10 20.794501956|115.9926450854257 -30.3175584105731|  15.237 -4.722  |9.91     |~                 |    ~     ~    
3516|TYC 2261-272-1                                                                                           |Star                           |00 23 23.9594055240 +31 14 13.034649660|115.9210948709948 -31.2528160711353| -21.199 -4.099  |9.69     |~                 |    ~     ~    
3517|BD+30 57                                                                                                 |Star                           |00 25 59.1217378608 +31 17 49.223427432|116.5712812982713 -31.2601947024466| -3.080 -11.947  |9.353    |B9                |    ~     ~    
3518|TYC 2261-902-1                                                                                           |High Proper Motion Star        |00 25 53.1807516864 +31 03 45.405438804|116.5148634052513 -31.4905614691602| -46.286 16.800  |10.47    |G2V               |    ~     ~    
3519|TYC 2261-923-1                                                                                           |Star                           |00 22 50.6316301248 +31 11 26.621328300|115.7763582748597 -31.2834200623451|  -0.387 -4.811  |9.27     |~                 |    ~     ~    
3520|TYC 2261-1756-1                                                                                          |Star                           |00 23 02.9443140936 +30 57 16.171783740|115.7916228077442 -31.5233545446781|    0.040 4.287  |10.23    |F8V               |    ~     ~    
3521|TYC 2262-308-1                                                                                           |Star                           |00 29 55.3316457696 +30 48 12.058342776|117.4932014649823 -31.8410832932870|  -5.021 -1.655  |10.69    |~                 |    ~     ~    
3522|TYC 2262-376-1                                                                                           |Star                           |00 29 17.9808664128 +31 50 33.459730584|117.4588624293024 -30.7937476104076| -13.353 -2.731  |10.47    |~                 |    ~     ~    
3523|TYC 2262-379-1                                                                                           |Star                           |00 28 41.7858348840 +31 47 52.543329324|117.3051553806508 -30.8252357748144|   40.573 4.291  |9.93     |~                 |    ~     ~    
3524|TYC 2262-871-1                                                                                           |Star                           |00 27 34.6870501296 +31 12 50.163852456|116.9563661616880 -31.3808231232705|-27.220 -22.020  |9.67     |~                 |    ~     ~    
3525|TYC 2262-899-1                                                                                           |Star                           |00 28 06.6589669728 +30 45 59.721563808|117.0332764071203 -31.8378450059024|  43.141 14.415  |10.13    |~                 |    ~     ~    
3526|TYC 2262-1272-1                                                                                          |Star                           |00 28 08.5338320160 +31 05 18.755633616|117.0812802649581 -31.5184230879482| 14.480 -14.884  |10.26    |~                 |    ~     ~    
3527|TYC 2265-42-1                                                                                            |Star                           |00 24 57.0349214448 +33 32 46.586872536|116.6231190044562 -29.0007992766382|   9.512 -6.137  |9.88     |~                 |    ~     ~    
3528|TYC 2265-149-1                                                                                           |Star                           |00 26 39.0402286176 +32 54 34.553574144|116.9450698614558 -29.6738415320238|  -4.984 -1.494  |10.50    |~                 |    ~     ~    
3529|TYC 2265-871-1                                                                                           |Star                           |00 25 33.5581217784 +32 00 29.874444732|116.5624104346344 -30.5431875890348|   4.529 -0.559  |10.22    |M2e               |    ~     ~    
3530|TYC 2265-883-1                                                                                           |Star                           |00 22 31.2829682640 +32 52 44.877852480|115.9507623662883 -29.6003351338185|    0.015 3.843  |10.00    |~                 |    ~     ~    
3531|TYC 2265-913-1                                                                                           |Spectroscopic Binary           |00 23 32.4346432776 +32 12 51.375610476|116.0992001283594 -30.2870870319788|   30.696 0.372  |9.74     |F8V               |    ~     ~    
3532|TYC 2265-949-1                                                                                           |Star                           |00 23 17.8688511000 +32 49 59.382871392|116.1301104980684 -29.6666616750060|   -2.591 9.774  |9.87     |~                 |    ~     ~    
3533|TYC 2265-969-1                                                                                           |Star                           |00 25 04.4861895552 +31 59 15.084059856|116.4411172704000 -30.5517451996258| 24.456 -24.190  |10.30    |~                 |    ~     ~    
3534|TYC 2265-1486-1                                                                                          |Star                           |00 25 36.6363530520 +31 57 18.843816528|116.5677890823604 -30.5971570718288|-13.497 -13.951  |9.99     |~                 |    ~     ~    
3535|TYC 2265-1506-1                                                                                          |Star                           |00 26 07.9903354656 +31 57 26.881602408|116.6960110861234 -30.6076979984628|    9.647 3.015  |10.27    |~                 |    ~     ~    
3536|TYC 2265-1627-1                                                                                          |Star                           |00 26 45.7428125496 +32 46 58.471692888|116.9558193580463 -29.8023467162214|  -4.519 -1.702  |10.88    |~                 |    ~     ~    
3537|TYC 2265-1687-1                                                                                          |Star                           |00 24 19.0057499477 +33 15 36.815596777|116.4338146174556 -29.2690899903510|   2.362 43.479  |10.58    |~                 |    ~     ~    
3538|TYC 2265-1727-1                                                                                          |Star                           |00 23 22.7121193200 +32 58 46.450844616|116.1705185566738 -29.5235263342400| -4.781 -17.161  |10.45    |G2V               |    ~     ~    
3539|TYC 2266-273-1                                                                                           |Star                           |00 29 16.3180775448 +32 40 40.871619228|117.5485135783040 -29.9619226715272|-18.607 -14.809  |10.81    |~                 |    ~     ~    
3540|TYC 2266-339-1                                                                                           |Star                           |00 26 59.9568922224 +32 42 20.300959800|117.0031272007990 -29.8846159336641| 11.283 -16.832  |10.70    |~                 |    ~     ~    
3541|TYC 2266-442-1                                                                                           |Star                           |00 28 08.0703614880 +33 15 20.298254220|117.3427932260531 -29.3630850106921|  20.871 -0.439  |10.75    |~                 |    ~     ~    
3542|TYC 2266-601-1                                                                                           |Star                           |00 29 33.4270194744 +33 16 26.308904484|117.6844122002146 -29.3747301426341|  4.805 -10.312  |10.76    |~                 |    ~     ~    
3543|TYC 2266-1363-1                                                                                          |Star                           |00 28 52.9148574456 +31 53 11.847331752|117.3613198377795 -30.7410309789747|   39.459 3.429  |10.41    |~                 |    ~     ~    
3544|TYC 2266-1368-1                                                                                          |Star                           |00 29 22.2883106592 +32 40 38.481860172|117.5724879655527 -29.9646557346976| -8.228 -14.941  |10.50    |~                 |    ~     ~    
3545|BD+32 50                                                                                                 |Star                           |00 21 22.3098894000 +33 40 47.859240000|115.7979212053501 -28.7749607346120|   6.827 -5.408  |8.69     |K0                |    ~     ~    
3546|BD+33 29                                                                                                 |High Proper Motion Star        |00 21 58.3419879432 +33 54 34.425912096|115.9732664558093 -28.5637396681553|-54.268 -27.357  |10.44    |~                 |    ~     ~    
3547|V* V486 And                                                                                              |RS CVn Variable                |00 21 22.9981193784 +33 42 37.080833940|115.8052139751120 -28.7452068263428|  18.246 -4.742  |10.46    |~                 |    ~     ~    
3548|BD+35 51                                                                                                 |Star                           |00 20 11.8544229072 +36 22 40.391585148|115.9359620441328 -26.0691236113074| -10.820 -5.570  |8.93     |K5                |    ~     ~    
3549|HD 1604                                                                                                  |Star                           |00 20 32.5840660272 +36 26 51.639262224|116.0230265813237 -26.0092656274600|   19.144 2.660  |8.94     |A0                |    ~     ~    
3550|HD 1225                                                                                                  |Star                           |00 16 44.4243634848 +36 07 40.354857912|115.1278532820899 -26.2175297658452|-35.216 -26.744  |8.84     |G0                |    ~     ~    
3551|BD+35 39B                                                                                                |High Proper Motion Star        |00 17 25.8483534672 +35 50 22.583258232|115.2342879304911 -26.5233277674606|-76.992 -41.131  |9.341    |G0                |    ~     ~    
