C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:20:27

Vmag< 11&dec >=0&rah >=17.75&rah< 18.0
--------------------------------------

Number of objects : 5267

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
3721|TYC 2608-796-1                                                                                           |Spectroscopic Binary            |17 57 40.2295892472 +30 37 20.370445932|056.3281551098058 +24.2237659727916|  3.564 -37.045    |10.20    |~                 |    ~     ~    
3722|BD+30 3097                                                                                               |High Proper Motion Star         |17 59 07.6215385248 +30 14 03.241653612|056.0342849713928 +23.8028866300598|  47.907 26.942    |9.84     |~                 |    ~     ~    
3723|TYC 2608-1040-1                                                                                          |Star                            |17 56 51.7686607488 +30 35 08.722568004|056.2301477921708 +24.3772683227902|  -8.969 -7.531    |10.67    |~                 |    ~     ~    
3724|TYC 2608-1071-1                                                                                          |Star                            |17 53 00.4121886576 +30 35 03.757693776|055.9448173065921 +25.1656616848676|  -10.154 2.205    |10.59    |~                 |    ~     ~    
3725|TYC 2608-1196-1                                                                                          |Star                            |17 59 25.4704047216 +30 48 55.323236052|056.6590437445118 +23.9269362315066| -20.439 18.093    |10.49    |~                 |    ~     ~    
3726|TYC 2608-1253-1                                                                                          |Star                            |17 54 26.1398606568 +30 01 33.470800788|055.4651635339879 +24.6990310736430|   4.036 -1.434    |10.80    |~                 |    ~     ~    
3727|TYC 2608-1254-1                                                                                          |Star                            |17 54 27.3753883080 +30 52 21.794620872|056.3534702040114 +24.9579969610280|   5.161 13.886    |9.95     |~                 |    ~     ~    
3728|TYC 2608-1356-1                                                                                          |Star                            |17 51 14.6752816104 +30 39 05.804535708|055.8873191619401 +25.5472021623267|  -7.733 -8.292    |10.58    |~                 |    ~     ~    
3729|TYC 2608-1365-1                                                                                          |Star                            |17 59 38.0303310000 +30 16 50.647498320|056.1206847144697 +23.7140789702901| -2.980 -10.022    |10.47    |~                 |    ~     ~    
3730|TYC 2608-1640-1                                                                                          |Spectroscopic Binary            |17 51 54.3777508560 +30 45 22.135600800|056.0455994770408 +25.4435283982341| 14.047 -12.006    |9.75     |~                 |    ~     ~    
3731|TYC 2608-1734-1                                                                                          |Star                            |17 58 45.1727324544 +30 13 41.902477032|055.9999166155850 +23.8775733012406|   2.751 14.292    |10.58    |~                 |    ~     ~    
3732|TYC 2608-1873-1                                                                                          |Star                            |17 55 23.9944213488 +30 00 55.855830276|055.5264884274312 +24.4976247703080|   3.261 -3.271    |10.95    |~                 |    ~     ~    
3733|TYC 2608-2081-1                                                                                          |Star                            |17 56 01.5020380728 +30 10 11.234833500|055.7341687031205 +24.4179643030824|    4.715 0.288    |10.58    |~                 |    ~     ~    
3734|TYC 2608-2155-1                                                                                          |Star                            |17 56 03.0385956624 +30 25 23.473422012|056.0003320773346 +24.4923962098049|   10.002 6.038    |10.97    |~                 |    ~     ~    
3735|TYC 2608-2160-1                                                                                          |Star                            |17 57 57.8693188464 +30 21 32.093402292|056.0761816145483 +24.0804662518597|  -4.232 43.494    |10.77    |~                 |    ~     ~    
3736|TYC 2608-2163-1                                                                                          |Star                            |17 51 13.0048639344 +30 29 58.520102532|055.7248410491434 +25.5065776789213|  -1.721 11.548    |10.82    |~                 |    ~     ~    
3737|TYC 2608-2195-1                                                                                          |Star                            |17 58 14.3400310848 +30 28 10.241682816|056.2116085716479 +24.0593779253463|    4.739 5.286    |9.99     |~                 |    ~     ~    
3738|TYC 2608-2213-1                                                                                          |Star                            |17 52 08.2530258168 +30 35 49.402265712|055.8946981441250 +25.3476125336724|   2.466 -7.072    |10.24    |~                 |    ~     ~    
3739|TYC 2608-2352-1                                                                                          |Star                            |17 56 09.5758978296 +30 13 16.215589560|055.7977861928182 +24.4065691110619|   -7.011 0.180    |10.74    |~                 |    ~     ~    
3740|BD+30 3099                                                                                               |Star                            |17 59 30.2327425536 +30 00 40.073238972|055.8320203448629 +23.6541285040644|  0.528 -10.578    |10.31    |~                 |    ~     ~    
3741|TYC 2608-1520-1                                                                                          |Star                            |17 58 28.2761687160 +30 31 11.864728524|056.2813612488504 +24.0278972323554|-10.978 -15.712    |10.69    |~                 |    ~     ~    
3742|BD+33 2954                                                                                               |Spectroscopic Binary            |17 46 45.8478521592 +33 34 11.922509100|058.7010737023152 +27.2988432525067|  -1.445 -9.097    |10.83    |F8                |    ~     ~    
3743|BD+33 2955                                                                                               |Star                            |17 47 03.2972243280 +33 38 16.336631760|058.7931753652331 +27.2591499727100|  9.951 -14.214    |9.06     |K0                |    ~     ~    
3744|BD+33 2958                                                                                               |Star                            |17 48 02.5600270176 +33 02 02.809581972|058.2056797880113 +26.8938499825448| -2.767 -28.767    |9.81     |F8                |    ~     ~    
3745|BD+32 2982                                                                                               |Star                            |17 46 27.2472911784 +32 14 50.952499944|057.2533107258791 +26.9929737964379|  -2.197 -0.659    |9.60     |K0                |    ~     ~    
3746|BD+32 2984                                                                                               |Star                            |17 47 06.5294185392 +32 21 13.069948140|057.4115286377451 +26.8904429214413|   1.702 -9.375    |10.00    |K0                |    ~     ~    
3747|BD+32 2987                                                                                               |Star                            |17 48 01.0747864248 +32 39 21.053759616|057.7972453916384 +26.7923264169295| -28.780 19.892    |8.35     |K0                |    ~     ~    
3748|BD+32 2985                                                                                               |Double or Multiple Star         |17 47 09.3122291400 +32 34 45.981199812|057.6575213018284 +26.9449838132447|       8.3 -2.0    |9.952    |~                 |    ~     ~    
3749|BD+31 3089                                                                                               |Star                            |17 45 13.6119224160 +31 45 58.704357348|056.6522330222527 +27.1054303074676|-11.389 -24.435    |9.44     |K0                |    ~     ~    
3750|HD 161695                                                                                                |Star                            |17 45 40.2345892224 +31 30 16.846417440|056.4013246183976 +26.9398732277186|   4.572 -1.966    |6.240    |A0Ib              |    ~     ~    
3751|BD+31 3092                                                                                               |Star                            |17 46 29.8449153816 +31 43 00.077962224|056.6858330071615 +26.8324200749202|   5.755 11.274    |9.98     |A5                |    ~     ~    
3752|BD+31 3094                                                                                               |High Proper Motion Star         |17 46 36.3711760248 +31 43 10.267626216|056.6963396209188 +26.8110856403921|  36.791 49.976    |10.57    |F8                |    ~     ~    
3753|BD+31 3097                                                                                               |High Proper Motion Star         |17 47 15.0331053096 +31 12 48.843817776|056.1993314337814 +26.5324794689371|  5.307 -55.375    |9.73     |K0                |    ~     ~    
3754|TYC 2607-42-1                                                                                            |Star                            |17 46 39.024648 +31 45 42.00804        |056.744600058 +26.814226125        |     -5.5 -23.8    |10.654   |~                 |    ~     ~    
3755|TYC 2607-431-1                                                                                           |Star                            |17 46 35.4546191376 +31 47 07.595997108|056.7660346941890 +26.8331800606493|  -2.937 -5.673    |10.16    |~                 |    ~     ~    
3756|TYC 2607-693-1                                                                                           |Star                            |17 46 20.4174903000 +31 24 12.233580264|056.3389874122218 +26.7738476542580|   5.312 -7.869    |10.87    |~                 |    ~     ~    
3757|TYC 2607-1063-1                                                                                          |Star                            |17 45 57.2773346904 +30 58 17.540054868|055.8494630079753 +26.7267302627539|   -8.173 2.305    |9.62     |~                 |    ~     ~    
3758|TYC 2607-1071-1                                                                                          |Star                            |17 45 20.0226980928 +31 12 45.315231012|056.0643746012565 +26.9241969407772|   4.050 -6.623    |10.29    |~                 |    ~     ~    
3759|TYC 2611-107-1                                                                                           |Star                            |17 45 30.9369577608 +33 09 06.221523492|058.1677132166329 +27.4349882881187|   0.118 -1.583    |10.33    |~                 |    ~     ~    
3760|TYC 2611-110-1                                                                                           |Star                            |17 46 09.3602839896 +33 31 35.350866552|058.6150258842110 +27.4088661493993|    1.040 4.247    |9.85     |~                 |    ~     ~    
3761|TYC 2611-297-1                                                                                           |Star                            |17 48 38.3963532360 +32 51 24.594612552|058.0545655139809 +26.7237323492520|    1.323 9.128    |10.28    |~                 |    ~     ~    
3762|TYC 2611-319-1                                                                                           |Star                            |17 47 32.3332189680 +32 49 13.458351792|057.9423783433416 +26.9353771698387|  -13.228 4.480    |9.74     |~                 |    ~     ~    
3763|TYC 2611-457-1                                                                                           |Spectroscopic Binary            |17 46 30.8858036640 +33 20 53.291549148|058.4449576717685 +27.2880709870310|   3.583 -0.999    |10.79    |~                 |    ~     ~    
3764|TYC 2611-940-1                                                                                           |Star                            |17 45 11.2078904664 +33 04 36.349569840|058.0651728930150 +27.4806102912592|  -6.488 -5.350    |10.31    |~                 |    ~     ~    
3765|TYC 2611-1314-1                                                                                          |Star                            |17 45 49.5353211672 +32 49 35.560492860|057.8360325267364 +27.2827005078917| 13.081 -16.877    |9.47     |~                 |    ~     ~    
3766|TYC 2611-1330-1                                                                                          |Star                            |17 46 17.4950778288 +32 44 19.338371484|057.7718497451198 +27.1641614716535|  9.809 -22.353    |9.43     |~                 |    ~     ~    
3767|TYC 2611-1371-1                                                                                          |Star                            |17 45 55.8983142696 +32 30 41.102126784|057.5027407328729 +27.1732758567528|   -9.348 5.633    |10.54    |~                 |    ~     ~    
3768|TYC 2611-1408-1                                                                                          |Star                            |17 46 11.725344 +32 26 47.56200        |057.450357540 +27.101650858        |      -5.1 -7.6    |10.309   |~                 |    ~     ~    
3769|TYC 2611-1922-1                                                                                          |Star                            |17 46 13.5705177888 +31 54 17.152919928|056.8692775378104 +26.9416158711888|  0.980 -46.743    |10.66    |~                 |    ~     ~    
3770|TYC 2611-1931-1                                                                                          |Star                            |17 48 30.4509744144 +32 29 15.862131168|057.6496211362244 +26.6456535208987| -4.944 -25.068    |10.65    |~                 |    ~     ~    
3771|HD 162383                                                                                                |Spectroscopic Binary            |17 49 24.4374593568 +33 11 22.619065740|058.4626936717630 +26.6632225718995| 12.688 -10.810    |8.29     |F5                |    ~     ~    
3772|BD+33 2963                                                                                               |High Proper Motion Star         |17 49 24.2027736120 +33 08 17.970676908|058.4073647038447 +26.6495721995220|-33.204 -60.556    |8.91     |G5                |    ~     ~    
3773|BD+33 2965                                                                                               |Star                            |17 49 56.5187780280 +33 28 28.231359996|058.8037049080227 +26.6359604380686|  13.669 20.528    |9.76     |K2                |    ~     ~    
3774|BD+32 2992                                                                                               |Star                            |17 49 15.7501170617 +32 36 23.265397017|057.8276505180943 +26.5270658916085| -6.230 -44.940    |9.78     |~                 |    ~     ~    
3775|HD 162467                                                                                                |Star                            |17 49 52.5451120488 +31 02 14.388934668|056.1972086742297 +25.9436726583272|   7.086 -7.896    |7.64     |F0                |    ~     ~    
3776|BD+31 3102                                                                                               |Star                            |17 50 05.9812298304 +31 29 39.988214196|056.6985588514918 +26.0339615425482|  28.706 31.081    |9.03     |F8                |    ~     ~    
3777|BD+31 3104                                                                                               |Star                            |17 50 33.4091217768 +31 56 03.399711180|057.1982946395299 +26.0706098427844|  -4.435 15.623    |9.42     |K0                |    ~     ~    
3778|BD+31 3101                                                                                               |Star                            |17 49 52.8279898920 +31 33 59.834155428|056.7599628520947 +26.0999133333102|  12.435 46.559    |10.74    |~                 |    ~     ~    
3779|BD+33 2970                                                                                               |Star                            |17 51 23.4888046272 +33 21 55.679187456|058.7819932495896 +26.3150344517446|  -2.404 -5.632    |9.86     |G0                |    ~     ~    
3780|BD+33 2973                                                                                               |Spectroscopic Binary            |17 51 35.5643900400 +33 22 59.970831960|058.8143847498954 +26.2798045143215|   -7.919 7.823    |9.48     |K0                |    ~     ~    
3781|BD+33 2978                                                                                               |Star                            |17 53 28.0424860632 +33 21 21.231803196|058.9095132434404 +25.8968644387583|  -0.238 -5.030    |9.84     |K0                |    ~     ~    
3782|BD+33 2979                                                                                               |Star                            |17 53 33.7586277912 +33 09 36.069290532|058.7074444508072 +25.8213601355495|    1.481 0.045    |10.22    |A5                |    ~     ~    
3783|HD 163948                                                                                                |Star                            |17 57 24.3103248864 +33 24 03.010364712|059.2219004501269 +25.1233467595396| 13.962 -17.174    |6.880    |K0                |    ~     ~    
3784|BD+33 2998                                                                                               |Star                            |17 57 44.7291461856 +33 00 45.020351052|058.8357330969941 +24.9404771849151|    1.006 2.696    |9.89     |B8                |    ~     ~    
3785|BD+32 2993                                                                                               |High Proper Motion Star         |17 51 06.8941246752 +32 30 35.114444964|057.8495929983548 +26.1254233126102|   3.646 95.553    |9.23     |K0                |    ~     ~    
3786|BD+32 2994                                                                                               |Star                            |17 52 06.1059945912 +32 40 45.592694652|058.0973092121029 +25.9756454790604|  -21.236 1.474    |8.97     |K2                |    ~     ~    
3787|HD 162936                                                                                                |Spectroscopic Binary            |17 52 13.3315185624 +32 00 50.163888708|057.3985030094860 +25.7565203033013|   -0.667 0.230    |7.20     |A0                |    ~     ~    
3788|HD 163186                                                                                                |Star                            |17 53 27.6671823768 +32 22 04.833372360|057.8597365220236 +25.6105806789586|-25.217 -15.483    |8.18     |F5                |    ~     ~    
3789|HD 163590                                                                                                |Star                            |17 55 25.3659155304 +32 26 18.083262516|058.0699638350545 +25.2359627834388|   -4.563 5.824    |7.43     |A0                |    ~     ~    
3790|BD+32 3005                                                                                               |Spectroscopic Binary            |17 55 48.9209649336 +32 37 24.402590040|058.2925059960339 +25.2120011833110| -2.624 -10.127    |8.20     |K5                |    ~     ~    
3791|HD 163657                                                                                                |Star                            |17 55 52.0297809984 +32 40 11.086780368|058.3449546572533 +25.2153330226120|   5.971 -8.719    |8.63     |A2                |    ~     ~    
3792|BD+32 3008                                                                                               |Star                            |17 56 04.9418864520 +32 10 12.578984832|057.8333874279089 +25.0227029924659|   -4.715 0.037    |8.96     |A5                |    ~     ~    
3793|BD+32 3010                                                                                               |Star                            |17 56 26.6906523096 +32 11 11.986828404|057.8762303137915 +24.9545321195195|  -4.903 -9.638    |8.31     |K2                |    ~     ~    
3794|HD 163839                                                                                                |Double or Multiple Star         |17 56 52.0068 +32 36 07.557            |058.3428764 +24.9942880            |  0.224 -16.996    |9.06     |A                 |    ~     ~    
3795|BD+32 3014                                                                                               |Long-Period Variable            |17 57 08.0725941216 +32 54 23.557408524|058.6820718435256 +25.0313190962016|-11.079 -13.562    |10.22    |~                 |    ~     ~    
3796|BD+32 3016                                                                                               |Star                            |17 57 56.8358190696 +32 06 52.572969864|057.9066992434477 +24.6296390453741|   5.999 17.329    |9.17     |K0                |    ~     ~    
3797|V* V972 Her                                                                                              |Eclipsing Binary                |17 58 05.0037414840 +32 38 53.017925424|058.4758984381488 +24.7637036971088|-33.973 -28.900    |6.65     |F5                |    ~     ~    
3798|BD+32 3018                                                                                               |Star                            |17 58 12.7875892704 +32 10 18.125532876|057.9853697017107 +24.5934205474977| -17.276 20.835    |8.35     |K0                |    ~     ~    
3799|BD+32 3019                                                                                               |Star                            |17 58 16.8363235728 +32 08 08.660366484|057.9524897093806 +24.5688590295825|    3.801 1.057    |10.05    |K0                |    ~     ~    
3800|BD+32 3021                                                                                               |High Proper Motion Star         |17 58 40.6661023968 +32 47 20.677959456|058.6653619841984 +24.6869022386049|-11.291 -73.440    |9.64     |F8                |    ~     ~    
3801|BD+32 3022                                                                                               |Star                            |17 58 47.4215627256 +32 11 54.247058052|058.0542632325720 +24.4852462692162|   2.188 -4.467    |9.91     |K0                |    ~     ~    
3802|BD+32 3024                                                                                               |Double or Multiple Star         |17 59 04.6116515 +32 28 26.654863      |058.3630673459 +24.5115687397      |     7.10 39.28    |9.24     |G0                |0.0067  0.0    
3803|BD+32 2996                                                                                               |Star                            |17 52 16.2202832112 +32 04 11.184297636|057.4610841229712 +25.7632595552174|   45.513 2.215    |10.18    |~                 |    ~     ~    
3804|BD+32 3009                                                                                               |High Proper Motion Star         |17 56 18.9484503480 +32 55 25.671318744|058.6440121462203 +25.2005370582740| -39.440 72.636    |10.54    |~                 |    ~     ~    
3805|BD+31 3106                                                                                               |Star                            |17 51 19.0488875592 +31 12 16.867056420|056.4772807691891 +25.6994244559959|    4.779 5.083    |9.32     |A0                |    ~     ~    
3806|BD+31 3107                                                                                               |Star                            |17 51 34.2800996904 +31 07 28.518892428|056.4106429831984 +25.6235518986379| -10.048 -1.762    |9.20     |G0                |    ~     ~    
3807|HD 162881                                                                                                |Star                            |17 52 00.2901871296 +31 07 13.433135124|056.4372271389294 +25.5338300100473|-10.246 -20.693    |8.26     |K2                |    ~     ~    
3808|BD+31 3113                                                                                               |Star                            |17 52 26.3134224024 +31 43 51.527940312|057.1137687427262 +25.6286989318113|   0.425 -8.472    |10.87    |K5                |    ~     ~    
3809|BD+31 3114                                                                                               |Star                            |17 52 39.8544150216 +31 23 03.340260960|056.7630543195788 +25.4789936714633|  7.315 -23.805    |8.96     |K2                |    ~     ~    
3810|HD 163053                                                                                                |Star                            |17 52 55.2479297496 +30 58 42.551951412|056.3533529320089 +25.3038578717858|   7.706 -5.000    |7.82     |K0                |    ~     ~    
3811|BD+31 3116                                                                                               |Star                            |17 53 09.2886177168 +31 44 46.323258216|057.1802620216527 +25.4879005338339|  1.430 -24.724    |9.16     |K0                |    ~     ~    
3812|BD+31 3117                                                                                               |Star                            |17 53 15.4473627096 +31 05 32.260134624|056.4975229362537 +25.2697942340194|-19.195 -20.702    |9.31     |F8                |    ~     ~    
3813|BD+31 3118                                                                                               |Star                            |17 53 30.9424484160 +31 25 30.098591400|056.8667273319195 +25.3180588718956|   0.432 -9.053    |10.24    |M0                |    ~     ~    
3814|BD+31 3119                                                                                               |Spectroscopic Binary            |17 53 30.2722767720 +31 48 11.762818884|057.2651992655705 +25.4340470192036|  9.654 -16.163    |8.82     |K5                |    ~     ~    
3815|BD+31 3120                                                                                               |High Proper Motion Star         |17 53 33.0044314128 +31 28 42.110176116|056.9254280774965 +25.3271747519529|  -7.761 76.726    |9.61     |F8                |    ~     ~    
3816|HD 163505                                                                                                |Star                            |17 55 07.0548876864 +31 19 36.793112664|056.8781748984140 +24.9624961464886| -11.004 10.872    |8.32     |K0                |    ~     ~    
3817|BD+31 3124                                                                                               |High Proper Motion Star         |17 55 07.1784869208 +31 33 36.817016868|057.1235447115011 +25.0331565420177|-75.851 -102.321   |10.21    |G5                |    ~     ~    
3818|BD+31 3129                                                                                               |Star                            |17 55 52.6686597600 +31 19 14.764806660|056.9265411465542 +24.8060623526245| -9.414 -34.301    |9.37     |F8                |    ~     ~    
3819|V* OO Her                                                                                                |Long-Period Variable            |17 56 21.2751244680 +31 07 36.618284856|056.7579544613556 +24.6493786075865|   -7.304 6.844    |9.35     |M6                |    ~     ~    
3820|BD+31 3131                                                                                               |Star                            |17 56 16.9754874792 +31 55 04.457362296|057.5822813573140 +24.9060109605454|  -3.199 -8.572    |9.73     |F2                |    ~     ~    
3821|BD+31 3135                                                                                               |Star                            |17 56 54.3550561728 +31 31 03.212786244|057.2068659048571 +24.6577059308350|   7.919 -1.996    |9.24     |K0                |    ~     ~    
3822|BD+31 3138                                                                                               |Star                            |17 58 24.1728293136 +31 10 51.029559048|056.9638004177722 +24.2495763490266|  4.738 -24.134    |9.57     |K0                |    ~     ~    
3823|BD+31 3112                                                                                               |High Proper Motion Star         |17 52 30.7399765968 +30 58 10.096722912|056.3143834920811 +25.3845223358616|  17.280 73.575    |10.29    |~                 |    ~     ~    
3824|BD+31 3122                                                                                               |Star                            |17 54 58.6794442512 +31 47 17.312763768|057.3533013595264 +25.1308904294589|   6.591 44.386    |10.13    |~                 |    ~     ~    
3825|IRAS 17495+3327                                                                                          |Star                            |17 51 21.6849899736 +33 26 50.451301536|058.8676341273151 +26.3442297455339|  5.048 -13.835    |9.61     |~                 |    ~     ~    
3826|1SWASP J175718.89+313315.9                                                                               |Rotating Variable               |17 57 18.9014249064 +31 33 15.907103208|057.2749141302859 +24.5860770090452|  -9.365 -9.263    |10.54    |~                 |    ~     ~    
3827|TYC 2607-120-1                                                                                           |Spectroscopic Binary            |17 48 59.9635396776 +31 00 21.472320636|056.1015306912929 +26.1135075174537|  14.749 -9.217    |9.69     |~                 |    ~     ~    
3828|TYC 2607-586-1                                                                                           |Star                            |17 49 23.4509791608 +31 16 36.521696712|056.4172628844865 +26.1140077715378|   7.279 12.743    |10.61    |~                 |    ~     ~    
3829|TYC 2607-639-1                                                                                           |Star                            |17 50 47.9655059472 +31 19 13.384669332|056.5630806054708 +25.8396831226602|    6.617 0.286    |10.93    |~                 |    ~     ~    
3830|TYC 2607-717-1                                                                                           |Spectroscopic Binary            |17 50 14.5722885720 +31 44 42.391764960|056.9751771760064 +26.0787887213127|   1.894 11.838    |10.55    |~                 |    ~     ~    
3831|TYC 2607-734-1                                                                                           |Star                            |17 50 49.8312458448 +31 34 06.918325140|056.8286424790926 +25.9071802006338|  26.315 24.450    |10.26    |~                 |    ~     ~    
3832|TYC 2607-994-1                                                                                           |Star                            |17 49 23.1999508416 +30 57 06.495076152|056.0715587891987 +26.0181199700129|  3.912 -11.074    |10.13    |~                 |    ~     ~    
3833|TYC 2607-1174-1                                                                                          |Star                            |17 49 28.9699967160 +31 19 17.520397212|056.4713150894573 +26.1084920852049| 18.276 -33.402    |10.97    |~                 |    ~     ~    
3834|TYC 2607-1178-1                                                                                          |Star                            |17 49 46.8417859320 +31 07 51.250730556|056.2897804177739 +25.9910379340025|     -6.9 -18.7    |10.91    |~                 |    ~     ~    
3835|TYC 2607-1356-1                                                                                          |Star                            |17 50 25.0228205640 +31 35 46.938976620|056.8291614453493 +25.9995163197062|   1.056 -5.437    |9.31     |~                 |    ~     ~    
3836|TYC 2607-1771-1                                                                                          |Star                            |17 50 44.1838329480 +31 39 31.397639004|056.9177735199242 +25.9530084551521|  14.892 46.365    |10.94    |~                 |    ~     ~    
3837|TYC 2608-41-1                                                                                            |Star                            |17 53 49.2651297048 +31 52 13.037180484|057.3582721491486 +25.3899514985186|    2.608 0.699    |9.77     |~                 |    ~     ~    
3838|TYC 2608-56-1                                                                                            |Star                            |17 56 57.7998103656 +31 44 36.888359640|057.4477861128752 +24.7152985464615|  -12.508 9.997    |10.37    |~                 |    ~     ~    
3839|TYC 2608-81-1                                                                                            |Star                            |17 52 06.0997009296 +31 28 30.906160716|056.8193287703872 +25.6207814107560|   2.689 -8.186    |9.56     |~                 |    ~     ~    
3840|TYC 2608-135-1                                                                                           |Spectroscopic Binary            |17 54 35.2106032128 +31 24 13.502332476|056.9208642279909 +25.0938259872623|   -0.926 5.117    |10.80    |~                 |    ~     ~    
3841|TYC 2608-137-1                                                                                           |Star                            |17 53 52.2323779968 +31 32 02.919766272|057.0070535618668 +25.2788885834052|  10.296 -2.104    |10.70    |~                 |    ~     ~    
3842|TYC 2608-196-1                                                                                           |Star                            |17 52 40.3721013912 +30 56 42.961349940|056.3004474941956 +25.3443752391887| -0.303 -29.386    |9.81     |~                 |    ~     ~    
3843|TYC 2608-210-1                                                                                           |Star                            |17 53 19.4161297224 +31 30 55.650633372|056.9484654780126 +25.3843867718978|-12.782 -11.160    |10.22    |~                 |    ~     ~    
3844|TYC 2608-227-1                                                                                           |Star                            |17 58 53.9983799880 +31 25 22.687420008|057.2523952085111 +24.2241003617897|   1.543 -2.531    |10.25    |~                 |    ~     ~    
3845|TYC 2608-372-1                                                                                           |Star                            |17 51 52.1160438240 +31 23 53.419717824|056.7212466657034 +25.6451309307427|   5.959 -3.787    |9.97     |~                 |    ~     ~    
3846|TYC 2608-381-1                                                                                           |Spectroscopic Binary            |17 54 23.0055101160 +31 28 02.514936828|056.9732585775211 +25.1544828501636| -3.082 -18.618    |10.50    |~                 |    ~     ~    
3847|TYC 2608-388-1                                                                                           |Star                            |17 57 24.5539328712 +31 46 29.350867260|057.5124127522898 +24.6346063922528|  0.917 -12.596    |9.97     |~                 |    ~     ~    
3848|TYC 2608-419-1                                                                                           |Star                            |17 55 50.0493937344 +31 25 47.221945032|057.0377382764194 +24.8483283648945|  11.479 36.401    |10.24    |~                 |    ~     ~    
3849|TYC 2608-666-1                                                                                           |Star                            |17 57 33.7362416592 +31 41 38.793802740|057.4388801387692 +24.5788982169529|  11.898 46.369    |10.86    |~                 |    ~     ~    
3850|TYC 2608-745-1                                                                                           |Star                            |17 59 13.2256800792 +31 11 27.665016504|057.0343042445339 +24.0866686210410| 17.187 -27.610    |10.15    |~                 |    ~     ~    
3851|TYC 2608-770-1                                                                                           |Star                            |17 52 21.1718602464 +31 23 38.063467356|056.7511072501826 +25.5452702228328|   0.183 -3.720    |9.68     |~                 |    ~     ~    
3852|TYC 2608-821-1                                                                                           |Star                            |17 51 04.1507719584 +30 55 46.541521272|056.1684285556900 +25.6673358125575|   2.798 39.019    |10.86    |~                 |    ~     ~    
3853|TYC 2608-918-1                                                                                           |Star                            |17 54 44.4514597032 +31 47 03.837563664|057.3325660183894 +25.1778061195212|  3.267 -12.936    |10.53    |~                 |    ~     ~    
3854|TYC 2608-1069-1                                                                                          |Star                            |17 55 48.2751685944 +31 33 53.400066408|057.1773612354384 +24.8955731050911|  -3.069 -1.569    |10.24    |~                 |    ~     ~    
3855|TYC 2608-1151-1                                                                                          |High Proper Motion Star         |17 53 35.8759008000 +31 14 42.175179384|056.6829092957544 +25.2468225435731|  0.486 -85.277    |10.16    |~                 |    ~     ~    
3856|TYC 2608-1184-1                                                                                          |Star                            |17 55 20.0121380088 +31 07 42.902961348|056.6856416464921 +24.8577937713942|  -7.827 -4.577    |10.37    |~                 |    ~     ~    
3857|TYC 2608-1194-1                                                                                          |Star                            |17 55 34.5686698008 +31 40 25.207050288|057.2753747285258 +24.9750154626536|   2.118 -1.105    |10.26    |~                 |    ~     ~    
3858|TYC 2608-1307-1                                                                                          |Star                            |17 52 52.6804971240 +31 14 36.848993568|056.6297723956752 +25.3930184114718|   -9.931 7.479    |10.62    |~                 |    ~     ~    
3859|TYC 2608-1551-1                                                                                          |Star                            |17 56 04.4184802536 +31 43 19.876542708|057.3618159655948 +24.8889459569511|   5.370 -1.721    |10.99    |~                 |    ~     ~    
3860|TYC 2608-1641-1                                                                                          |Star                            |17 56 54.4653615006 +31 22 22.340347981|057.0555401420248 +24.6128298957169|   -1.434 3.389    |10.02    |~                 |    ~     ~    
3861|TYC 2608-2284-1                                                                                          |Spectroscopic Binary            |17 56 18.6376542144 +30 56 37.343928552|056.5631917553297 +24.6016344096169|  27.155 43.026    |9.35     |~                 |    ~     ~    
3862|TYC 2608-2359-1                                                                                          |Star                            |17 56 32.7184673808 +31 11 10.746167460|056.8340591461178 +24.6289456428663|  -0.437 17.026    |9.62     |~                 |    ~     ~    
3863|TYC 2611-150-1                                                                                           |Star                            |17 50 44.0791 +33 40 01.416            |059.0620866 +26.5313318            |   3.067 20.988    |10.47    |~                 |    ~     ~    
3864|TYC 2611-158-1                                                                                           |Star                            |17 49 55.9738711968 +33 42 06.254188740|059.0472976281882 +26.7011706242679| -3.247 -21.284    |10.98    |~                 |    ~     ~    
3865|TYC 2611-431-1                                                                                           |Star                            |17 49 05.2506663000 +33 00 43.622326944|058.2509934425565 +26.6774845390803|  -3.686 -5.799    |10.06    |~                 |    ~     ~    
3866|TYC 2611-504-1                                                                                           |Spectroscopic Binary            |17 49 44.9179573632 +33 27 34.675710732|058.7751008007726 +26.6705101382099|  2.998 -18.789    |10.64    |~                 |    ~     ~    
3867|TYC 2611-860-1                                                                                           |Star                            |17 50 39.2290077192 +33 21 46.596325536|058.7306743856912 +26.4620580211285|-22.815 -33.986    |10.17    |~                 |    ~     ~    
3868|TYC 2611-922-1                                                                                           |Star                            |17 50 31.2123185352 +33 21 15.299932068|058.7125668373556 +26.4863734770416|   -1.686 2.300    |10.39    |~                 |    ~     ~    
3869|TYC 2611-1367-1                                                                                          |Star                            |17 50 06.9440457072 +32 17 23.059738356|057.5468223343009 +26.2635548918422|   10.594 0.629    |10.78    |~                 |    ~     ~    
