C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:26:46

Vmag< 11&dec >=0&rah >=10.75&rah< 11.0
--------------------------------------

Number of objects : 2304

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
2127|TYC 254-186-1                                                                                            |High Proper Motion Star           |10 49 36.8623098528 +00 20 02.203785816|250.3565049738562 +50.3387930627586|  6.210 -58.355   |10.42    |~               |    ~     ~    
2128|TYC 254-326-1                                                                                            |High Proper Motion Star           |10 48 22.9132427088 +01 08 49.426351872|249.1052725563151 +50.6895917792351|-62.334 -39.687   |10.98    |~               |    ~     ~    
2129|TYC 254-576-1                                                                                            |High Proper Motion Star           |10 46 25.2809315736 +01 26 49.856771580|248.2296453706903 +50.5429673162380|-29.283 -55.715   |10.81    |~               |    ~     ~    
2130|TYC 254-683-1                                                                                            |Star                              |10 45 11.1382857912 +01 11 40.433814132|248.1849138364881 +50.1449897374947|  3.380 -13.261   |10.79    |~               |    ~     ~    
2131|TYC 254-801-1                                                                                            |Star                              |10 46 58.9602919344 +02 00 50.887422468|247.7277977491316 +51.0333327898134|    6.040 6.326   |10.98    |~               |    ~     ~    
2132|TYC 254-1192-1                                                                                           |Star                              |10 49 02.9811086688 +00 57 14.654487240|249.5072875465380 +50.6746359042015|  -12.229 6.561   |10.76    |~               |    ~     ~    
2133|TYC 255-379-1                                                                                            |Star                              |10 53 59.0086894848 +01 37 35.677445664|250.1269270362739 +52.0248721539148|  -24.198 5.583   |10.28    |~               |    ~     ~    
2134|TYC 255-385-1                                                                                            |Star                              |10 59 23.3428175520 +02 07 48.143199072|251.1226348260657 +53.3338582513802|   -6.297 5.396   |10.94    |~               |    ~     ~    
2135|TYC 255-398-1                                                                                            |Star                              |10 52 14.4439598592 +00 51 06.732833436|250.5133413957011 +51.1691323978387|  -3.004 -2.145   |10.66    |~               |    ~     ~    
2136|TYC 257-23-1                                                                                             |Star                              |10 47 38.5502178336 +04 40 35.389396272|244.6834973235091 +52.9312450837270|-23.001 -28.114   |10.86    |~               |    ~     ~    
2137|TYC 257-168-1                                                                                            |High Proper Motion Star           |10 47 38.9364782160 +02 49 53.570554608|246.9462082363630 +51.7099486853081|-68.664 -10.572   |10.81    |~               |    ~     ~    
2138|TYC 257-448-1                                                                                            |High Proper Motion Star           |10 47 38.2442848224 +03 21 14.480851212|246.3154136440491 +52.0583606037791|-48.515 -14.520   |10.78    |~               |    ~     ~    
2139|TYC 258-7-1                                                                                              |High Proper Motion Star           |10 50 10.2616491120 +02 47 04.249942872|247.6943857723784 +52.1411594195268|-69.979 -30.761   |10.95    |~               |    ~     ~    
2140|TYC 258-102-1                                                                                            |Star                              |10 52 31.4301229848 +04 42 57.272166288|245.9737516072650 +53.8742013656421|  -12.177 8.309   |10.74    |~               |    ~     ~    
2141|TYC 258-125-1                                                                                            |Star                              |10 53 13.3886456256 +03 52 29.984269872|247.2247592621515 +53.4406788044679| -3.469 -19.396   |10.67    |~               |    ~     ~    
2142|TYC 258-834-1                                                                                            |Star                              |10 59 32.1833446104 +03 56 24.131299452|248.9789246602171 +54.6334997910717| -21.995 -6.886   |10.61    |~               |    ~     ~    
2143|TYC 258-944-1                                                                                            |Star                              |10 52 22.7123897016 +03 20 11.246671896|247.6466711927212 +52.9205810530922|  -11.036 6.943   |10.83    |~               |    ~     ~    
2144|TYC 261-26-1                                                                                             |Star                              |10 50 51.0072418824 +06 27 08.515627416|243.2474257853476 +54.6839441368125| -32.284 23.113   |10.95    |~               |    ~     ~    
2145|TYC 261-177-1                                                                                            |High Proper Motion Star           |10 55 09.0177030936 +06 19 49.388818872|244.6062369301757 +55.4259561395645|-81.919 -83.372   |10.92    |~               |    ~     ~    
2146|BD+07 2390                                                                                               |Star                              |10 57 12.3621042720 +07 14 20.459296572|243.9511723609186 +56.4012976683930| -39.246 -3.336   |10.93    |~               |    ~     ~    
2147|TYC 261-356-1                                                                                            |Star                              |10 53 18.6733149312 +05 41 29.157311688|244.9356644490511 +54.6632581869511| -13.407 -9.418   |10.90    |~               |    ~     ~    
2148|TYC 261-736-1                                                                                            |Star                              |10 58 41.1834045672 +05 30 49.781757024|246.7128592063033 +55.5502461152748| -11.771 -9.613   |10.73    |~               |    ~     ~    
2149|TYC 261-907-1                                                                                            |High Proper Motion Star           |10 57 18.0474682160 +05 16 57.376859496|246.6095885049580 +55.1392149740270|-64.124 -28.653   |10.83    |~               |    ~     ~    
2150|TYC 846-381-1                                                                                            |High Proper Motion Star           |10 53 19.1558662008 +09 58 53.143141800|238.9065251444267 +57.3193714352234|-95.187 -44.398   |10.87    |~               |    ~     ~    
2151|TYC 846-777-1                                                                                            |High Proper Motion Star           |10 46 29.3790598032 +09 43 05.606225976|237.5351207484340 +55.7935177083710| 35.005 -39.568   |10.80    |~               |    ~     ~    
2152|TYC 846-1133-1                                                                                           |High Proper Motion Star           |10 48 28.2550732944 +08 43 08.785135344|239.4820228521482 +55.6097684804710|-127.271 33.731   |10.82    |~               |    ~     ~    
2153|TYC 846-1201-1                                                                                           |Star                              |10 53 03.8738932248 +07 33 49.777348644|242.3371137928395 +55.8100232547531| -27.322 -2.392   |10.74    |~               |    ~     ~    
2154|TYC 846-1248-1                                                                                           |High Proper Motion Star           |10 52 39.1161639360 +07 56 01.895380404|241.7063477453441 +55.9590814563633| -61.584 -4.868   |10.78    |~               |    ~     ~    
2155|TYC 847-202-1                                                                                            |Star                              |10 59 48.7528320864 +07 59 48.631877304|243.6351015545288 +57.3819350190840|-21.739 -12.149   |10.82    |~               |    ~     ~    
2156|TYC 847-221-1                                                                                            |Star                              |10 58 57.8871630192 +09 40 44.287531608|240.9114195083215 +58.2593937491496| -8.473 -15.823   |10.94    |~               |    ~     ~    
2157|TYC 847-649-1                                                                                            |Star                              |10 53 54.0320573880 +08 24 21.960573912|241.3770634021986 +56.4929097219985|  6.997 -12.029   |10.92    |~               |    ~     ~    
2158|TYC 847-1233-1                                                                                           |Star                              |10 55 40.3231981656 +07 34 31.046334348|243.0463455835514 +56.3208529538875| -12.933 -8.769   |10.55    |~               |    ~     ~    
2159|TYC 847-1323-1                                                                                           |Star                              |10 58 01.4643341952 +07 42 31.462053408|243.5276843869061 +56.8568518195281|-15.045 -15.302   |10.94    |~               |    ~     ~    
2160|TYC 849-669-1                                                                                            |Star                              |10 52 06.0121376280 +10 47 40.597392804|237.3500086764740 +57.5408651524489|   2.097 14.236   |10.93    |~               |    ~     ~    
2161|TYC 849-798-1                                                                                            |Star                              |10 49 43.8177878472 +11 29 41.007907932|235.6657324578193 +57.4466433533555| -0.278 -15.187   |10.99    |~               |    ~     ~    
2162|TYC 849-1104-1                                                                                           |Star                              |10 52 36.7200687936 +11 32 30.489278640|236.3186150106668 +58.0624381007293|    4.851 0.791   |10.85    |~               |    ~     ~    
2163|TYC 849-1108-1                                                                                           |Star                              |10 52 29.4644155416 +10 29 37.524667128|237.9122066122820 +57.4488581125970|   -2.084 3.032   |10.95    |~               |    ~     ~    
2164|TYC 850-58-1                                                                                             |Star                              |10 58 57.8333636232 +10 24 42.983889084|239.7863282559898 +58.6967269677536|  -14.328 6.888   |10.93    |~               |    ~     ~    
2165|TYC 850-221-1                                                                                            |Star                              |10 55 44.4964342728 +11 53 20.732607636|236.5747343422524 +58.8928553050903|  -0.476 -9.099   |10.87    |~               |    ~     ~    
2166|TYC 850-236-1                                                                                            |Star                              |10 55 52.0211460456 +10 31 05.361310632|238.7713498007069 +58.1413876507906|  8.761 -13.137   |10.95    |~               |    ~     ~    
2167|TYC 850-402-1                                                                                            |Star                              |10 54 48.1168947048 +10 54 06.568946280|237.8915449309072 +58.1478965483681|  -12.463 4.161   |10.44    |~               |    ~     ~    
2168|TYC 850-902-1                                                                                            |High Proper Motion Star           |10 54 21.4860927432 +10 31 03.363231540|238.3678145065753 +57.8383896957554|  -55.618 0.657   |10.80    |~               |    ~     ~    
2169|TYC 850-1139-1                                                                                           |Star                              |10 56 47.8444578816 +10 16 30.187818624|239.3986766004221 +58.1853826975253|  -2.568 -7.698   |10.91    |~               |    ~     ~    
2170|TYC 852-367-1                                                                                            |Star                              |10 47 26.7179732856 +14 15 15.182248356|230.6726341257841 +58.3938668140210|-28.749 -23.767   |10.90    |~               |    ~     ~    
2171|TYC 852-940-1                                                                                            |Star                              |10 51 46.7709181416 +12 59 19.233555684|233.7827767243711 +58.6674879261025| -1.543 -12.139   |10.92    |~               |    ~     ~    
2172|TYC 852-1366-1                                                                                           |Star                              |10 46 17.4710748672 +14 36 54.637420716|229.8133926326552 +58.3219050686102|  7.372 -11.985   |10.72    |~               |    ~     ~    
2173|TYC 853-310-1                                                                                            |Star                              |10 54 35.2803001032 +14 46 39.620287740|231.4231336901023 +60.1589087726288|  13.322 -2.569   |10.98    |~               |    ~     ~    
2174|TYC 853-604-1                                                                                            |Star                              |10 55 08.0516981784 +12 41 13.749907740|235.1158899976018 +59.2026503892724|    0.775 4.369   |10.93    |~               |    ~     ~    
2175|TYC 853-680-1                                                                                            |High Proper Motion Star           |10 56 32.3130363216 +13 10 20.058288132|234.6652739715486 +59.7503954462785| 67.280 -83.645   |10.97    |~               |    ~     ~    
2176|TYC 853-1161-1                                                                                           |Star                              |10 56 06.1516805808 +13 53 10.617510228|233.3395532361305 +60.0311548453288| -15.307 -2.912   |10.98    |~               |    ~     ~    
2177|TYC 1428-24-1                                                                                            |Star                              |10 45 20.2990454760 +16 37 10.000714044|226.1737589377716 +59.0218149057209| -16.234 -1.654   |10.48    |~               |    ~     ~    
2178|BD+17 2280B                                                                                              |Star                              |10 49 34.0520841564 +16 30 26.463161456|227.2344113690758 +59.8873169002070| -20.319 -9.325   |10.79    |~               |    ~     ~    
2179|TYC 1429-53-1                                                                                            |Red Giant Branch star             |10 54 31.3187247528 +17 19 01.869882996|226.7866000507735 +61.3057012189605|  -3.851 -2.800   |10.96    |~               |    ~     ~    
2180|TYC 1429-136-1                                                                                           |Horizontal Branch Star            |10 55 38.0928412704 +15 52 28.915400208|229.7060713642117 +60.9030726931831| -8.201 -10.495   |10.76    |~               |    ~     ~    
2181|TYC 1429-301-1                                                                                           |High Proper Motion Star           |10 59 50.2629528672 +15 51 31.755414060|230.7228453505261 +61.7885412668449|-52.832 -21.799   |10.89    |~               |    ~     ~    
2182|TYC 1429-501-1                                                                                           |Horizontal Branch Star            |10 55 07.1961025032 +15 48 57.182430204|229.6950447707070 +60.7660770234701|  -5.783 -4.941   |10.98    |~               |    ~     ~    
2183|TYC 1429-523-1                                                                                           |Star                              |10 57 48.2593928328 +15 37 36.486946308|230.6650987232591 +61.2477376038859| -13.833 10.041   |10.95    |~               |    ~     ~    
2184|TYC 1429-559-1                                                                                           |High Proper Motion Star           |10 59 42.7460942376 +15 15 54.489241908|231.7882209759630 +61.4768311997863|-97.847 -13.806   |10.90    |~               |    ~     ~    
2185|TYC 1429-845-1                                                                                           |Star                              |10 57 20.6050907472 +15 37 57.750880728|230.5451300385615 +61.1528271241161|  -38.146 1.569   |10.93    |~               |    ~     ~    
2186|HD 94849                                                                                                 |Star                              |10 57 11.2836506712 +15 37 27.596914824|230.5237407095984 +61.1159143974314|-31.670 -30.926   |10.11    |G0              |    ~     ~    
2187|HD 93766B                                                                                                |Star                              |10 49 45.8059470408 +18 05 11.691384504|224.3823940510921 +60.5890526411086| -22.422 -4.082   |10.91    |~               |    ~     ~    
2188|TYC 1432-54-1                                                                                            |Star                              |10 53 54.7433115792 +17 47 38.977176084|225.7565756127084 +61.3732787043186| -2.995 -40.594   |10.77    |~               |    ~     ~    
2189|TYC 1432-432-1                                                                                           |Star                              |10 54 35.8385579040 +18 46 01.863024240|224.0145555183898 +61.9105626542366| 11.042 -25.338   |10.74    |~               |    ~     ~    
2190|TYC 1432-508-1                                                                                           |Star                              |10 52 50.1526542000 +18 01 56.032132692|225.0864374459950 +61.2364458983621|-11.941 -11.119   |10.92    |~               |    ~     ~    
2191|TYC 1432-918-1                                                                                           |Star                              |10 51 46.0930047840 +18 04 27.020979912|224.7955553663531 +61.0209590081038|   8.806 -7.496   |10.72    |~               |    ~     ~    
2192|TYC 1432-1160-1                                                                                          |Star                              |10 56 06.6538383816 +18 44 04.580071188|224.3752784345500 +62.2282138657625|  1.097 -21.780   |10.76    |~               |    ~     ~    
2193|TYC 1432-1255-1                                                                                          |Star                              |10 57 10.7383399848 +18 00 50.164608636|226.0088492960155 +62.1719938415347|  9.652 -19.575   |10.98    |~               |    ~     ~    
2194|TYC 1434-1156-1                                                                                          |High Proper Motion Star           |10 46 42.4364936784 +20 53 10.833489348|218.5018680569505 +60.9193569081283|-79.870 -53.518   |10.89    |~               |    ~     ~    
2195|TYC 1434-1175-1                                                                                          |Star                              |10 48 14.4354375216 +22 20 39.555681936|215.8230923926504 +61.6933183821410|  -3.593 10.783   |10.98    |~               |    ~     ~    
2196|TYC 1435-217-1                                                                                           |Star                              |10 52 06.9390019392 +20 10 00.662640492|220.7950409677653 +61.8765912824982| -3.951 -36.655   |10.98    |~               |    ~     ~    
2197|TYC 1435-298-1                                                                                           |Star                              |10 54 30.4077810504 +20 54 05.835510288|219.7082652386749 +62.6495606610839|  -9.029 -1.022   |10.82    |~               |    ~     ~    
2198|TYC 1435-727-1                                                                                           |Star                              |10 52 13.4764007640 +22 07 37.345515168|216.8220653387858 +62.5172043960669|  9.103 -22.836   |10.61    |~               |    ~     ~    
2199|TYC 1435-977-1                                                                                           |Double or Multiple Star           |10 54 10.699776 +21 07 48.38628        |219.183694909 +62.650176915        |     22.3 -35.7   |10.793   |~               |    ~     ~    
2200|TYC 1435-1154-1                                                                                          |Star                              |10 59 36.0410948280 +21 07 32.912589432|220.0903565300867 +63.8470080857653|  -1.333 -6.963   |10.83    |~               |    ~     ~    
2201|TYC 1977-1219-1                                                                                          |Star                              |10 45 37.7899379736 +24 17 57.504986016|211.5220008889207 +61.5948936003630| -8.123 -30.715   |10.75    |~               |    ~     ~    
2202|TYC 1977-1510-1                                                                                          |Star                              |10 45 53.8428680496 +22 36 10.250871804|214.9937308701065 +61.2428325411132| -11.608 -0.886   |10.83    |~               |    ~     ~    
2203|TYC 1977-1740-1                                                                                          |Star                              |10 45 36.3806888424 +23 36 56.015148096|212.9155688826897 +61.4342377107116|   8.738 -8.053   |10.78    |~               |    ~     ~    
2204|TYC 1977-1920-1                                                                                          |Star                              |10 48 42.4874442456 +25 58 05.641425048|208.3029868181560 +62.5960261828903|  -8.257 -8.752   |10.89    |~               |    ~     ~    
2205|TYC 1977-1925-1                                                                                          |Star                              |10 51 10.0530935040 +22 48 23.447420892|215.2622554612778 +62.4686915004303|   1.191 -6.911   |10.87    |~               |    ~     ~    
2206|TYC 1977-2005-1                                                                                          |Star                              |10 51 03.8836273752 +23 06 46.568802492|214.6080313520920 +62.5250855748119| -28.666 -1.134   |10.69    |~               |    ~     ~    
2207|TYC 1977-2051-1                                                                                          |Star                              |10 52 35.4310612848 +23 02 18.515162580|214.9601014679020 +62.8453886713363| -27.646 18.432   |10.93    |~               |    ~     ~    
2208|TYC 1977-2541-1                                                                                          |Star                              |10 49 37.6495787952 +24 28 16.352626548|211.5789088202406 +62.5208542641901| -10.967 10.153   |10.82    |~               |    ~     ~    
2209|TYC 1978-2140-1                                                                                          |Star                              |10 55 25.6585346352 +25 36 44.099152092|209.6453422128915 +64.0282523750759|-36.627 -15.323   |10.96    |~               |    ~     ~    
2210|TYC 1979-1410-1                                                                                          |Star                              |10 46 20.6137301496 +29 55 29.642498040|199.6490587416771 +62.4655043399191|-13.994 -15.326   |10.59    |~               |    ~     ~    
2211|TYC 1979-1530-1                                                                                          |Star                              |10 52 46.3941001200 +26 17 30.324304032|207.9109237198936 +63.5476757763977|  -5.855 -4.093   |10.91    |~               |    ~     ~    
2212|TYC 1979-2194-1                                                                                          |Star                              |10 49 24.0864260064 +27 58 35.400612108|203.9884235580033 +63.0079663891731| -11.843 -0.962   |10.94    |~               |    ~     ~    
2213|TYC 1979-2242-1                                                                                          |High Proper Motion Star           |10 46 49.5187320600 +28 19 09.095652876|203.1307849152922 +62.4735324185992| 48.998 -84.760   |10.87    |~               |    ~     ~    
2214|TYC 1980-1876-1                                                                                          |Spectroscopic Binary              |10 56 41.3117922960 +27 36 30.821983992|205.1699865096516 +64.5765869622266|-85.760 -65.462   |10.90    |~               |    ~     ~    
2215|TYC 1980-1967-1                                                                                          |Star                              |10 58 18.1636022304 +27 15 37.296695304|206.0686065544377 +64.8966678367595| -19.749 19.939   |10.83    |~               |    ~     ~    
2216|TYC 1980-2202-1                                                                                          |Star                              |10 55 39.5556143376 +28 03 42.410041272|204.0742094707604 +64.3911516580883|  -6.696 11.876   |10.81    |~               |    ~     ~    
2217|BD+33 2027                                                                                               |Star                              |10 46 09.8831458872 +32 40 39.078851052|193.7009830194081 +62.3947138769474|  7.074 -17.658   |9.80     |F2              |    ~     ~    
2218|TYC 2518-322-1                                                                                           |Star                              |10 45 17.6258402160 +35 23 43.779634332|187.9462354568235 +61.9406553817115|   12.142 6.843   |10.95    |~               |    ~     ~    
2219|TYC 2519-38-1                                                                                            |Star                              |10 58 22.5809303688 +33 32 37.342511304|191.2337837790798 +64.8625568196755|   0.963 -8.093   |10.58    |~               |    ~     ~    
2220|TYC 2519-1122-1                                                                                          |Star                              |10 58 32.8343472480 +31 54 46.373737860|195.0616333287070 +65.0535563740401| -7.539 -16.584   |10.78    |~               |    ~     ~    
2221|TYC 2519-1544-1                                                                                          |High Proper Motion Star           |10 56 53.1458141520 +32 01 17.549638680|194.8600641478461 +64.6948746041378|-81.988 -15.451   |10.67    |~               |    ~     ~    
2222|TYC 2519-1766-1                                                                                          |Star                              |10 50 43.7862992832 +30 58 49.283284080|197.3522931946927 +63.4228517386951|-30.519 -20.862   |10.86    |~               |    ~     ~    
2223|TYC 2519-2044-1                                                                                          |Star                              |10 52 53.8529159808 +30 05 46.288853916|199.3466513170033 +63.8880970283617| 16.081 -21.800   |10.61    |~               |    ~     ~    
2224|TYC 2519-2434-1                                                                                          |Star                              |10 58 40.4086098480 +31 37 41.112339672|195.7323911613264 +65.0974266146501|  -2.339 -1.025   |10.94    |~               |    ~     ~    
2225|TYC 2519-2539-1                                                                                          |Star                              |10 54 07.9642871736 +30 06 41.096554020|199.3200934096697 +64.1554236224022| -22.372 -4.979   |10.97    |~               |    ~     ~    
2226|TYC 2521-221-1                                                                                           |Star                              |10 48 22.7521468488 +36 40 54.698956644|185.0065185080796 +62.3365650626765|  -14.124 1.091   |10.91    |~               |    ~     ~    
2227|TYC 2521-738-1                                                                                           |High Proper Motion Star           |10 59 17.8172172768 +35 57 29.412963684|185.5788812938121 +64.6375225038651| -64.640 -9.794   |10.50    |~               |    ~     ~    
2228|TYC 3009-375-1                                                                                           |Star                              |10 55 06.3585257448 +40 22 16.015409328|176.5465876572909 +62.6126383036196|   -4.357 0.493   |10.87    |~               |    ~     ~    
2229|TYC 3009-628-1                                                                                           |Star                              |10 56 18.0252677352 +40 14 20.396473692|176.6483147371461 +62.8717568115976| -36.821 -5.189   |10.85    |~               |    ~     ~    
2230|TYC 3009-923-1                                                                                           |Star                              |10 47 03.6311423544 +41 04 25.245959592|176.2140919786497 +60.9415892131560| -25.171 -0.643   |10.75    |~               |    ~     ~    
2231|TYC 3011-1623-1                                                                                          |Star                              |10 48 18.2111778096 +41 53 00.154352220|174.4844628846373 +60.8876037682059|-31.833 -17.381   |10.99    |~               |    ~     ~    
2232|TYC 3011-2005-1                                                                                          |Star                              |10 49 54.9790172568 +41 30 36.208211436|174.9899421971112 +61.3002841699764| -2.074 -37.675   |9.64     |~               |    ~     ~    
2233|BD+45 1872                                                                                               |Star                              |10 54 33.0974890728 +44 30 34.028856756|168.6006839652839 +60.8759234050439|   5.246 -3.595   |10.16    |~               |    ~     ~    
2234|TYC 3449-746-1                                                                                           |Star                              |10 46 18.0002083272 +52 18 05.840804736|157.2092796704109 +55.6791626173401|  2.700 -12.069   |10.75    |~               |    ~     ~    
2235|TYC 3449-829-1                                                                                           |Star                              |10 48 29.7128442672 +52 26 48.504941124|156.6538521648225 +55.8682008301872|  -18.846 0.732   |10.86    |~               |    ~     ~    
2236|TYC 3449-907-1                                                                                           |High Proper Motion Star           |10 54 13.5335684304 +51 41 32.168235480|156.8092699986647 +57.0246375127930| 27.882 -45.295   |10.63    |~               |    ~     ~    
2237|TYC 3823-177-1                                                                                           |Star                              |10 47 35.2581925200 +54 22 59.571408216|154.0769875781055 +54.5994647153567|    9.128 4.482   |10.50    |~               |    ~     ~    
2238|TYC 3823-985-1                                                                                           |High Proper Motion Star           |10 46 13.8933503304 +52 34 27.982026264|156.8248474627163 +55.5137611665858|-24.613 -50.958   |10.97    |~               |    ~     ~    
2239|TYC 3826-203-1                                                                                           |Star                              |10 50 45.5623128288 +55 27 34.823765304|152.1442819604416 +54.2783802801449|  -0.451 -1.249   |10.35    |~               |    ~     ~    
2240|TYC 3826-264-1                                                                                           |Star                              |10 55 13.8145942896 +55 58 43.862637036|150.7634336983612 +54.4126426660615|  -1.777 -2.152   |10.86    |~               |    ~     ~    
2241|TYC 3826-479-1                                                                                           |Star                              |10 51 49.5457094640 +55 40 36.446627676|151.6938052895774 +54.2529640255164|    0.063 6.340   |10.76    |~               |    ~     ~    
2242|TYC 3826-766-1                                                                                           |Star                              |10 46 50.9404937112 +56 58 47.119756224|150.7772594958112 +52.8828469339538|-27.474 -13.687   |10.31    |~               |    ~     ~    
2243|TYC 3829-626-1                                                                                           |High Proper Motion Star           |10 56 12.271848 +59 34 58.33632        |146.279567346 +52.003627036        |    -68.9 -15.8   |10.98    |~               |    ~     ~    
2244|TYC 4145-3-1                                                                                             |Star                              |10 49 17.9716584816 +62 29 28.646740608|144.0377253155101 +49.3317061780786|  14.218 -4.522   |10.34    |~               |    ~     ~    
2245|TYC 4145-219-1                                                                                           |Star                              |10 52 38.9732854368 +60 46 56.564094396|145.4460442036704 +50.8357639703840| -4.423 -13.940   |10.97    |~               |    ~     ~    
2246|TYC 4145-955-1                                                                                           |Star                              |10 52 05.0762628120 +61 49 33.705515208|144.3858888392709 +50.0370837259962|  -0.272 -0.447   |10.85    |~               |    ~     ~    
2247|TYC 4151-188-1                                                                                           |Star                              |10 46 09.2379188616 +66 31 56.830834092|140.3153001337105 +46.1401581817480|   4.150 -5.482   |10.99    |~               |    ~     ~    
2248|TYC 4391-814-1                                                                                           |Star                              |10 59 27.2574325056 +73 34 25.767242328|133.1039072445807 +41.2688502919639|   3.246 -6.217   |10.93    |~               |    ~     ~    
2249|TYC 4391-1146-1                                                                                          |Star                              |10 46 59.5678115304 +74 40 22.616356440|133.1839346952187 +39.8797073787222|  4.762 -12.671   |10.96    |~               |    ~     ~    
2250|TYC 4391-1463-1                                                                                          |Star                              |10 45 32.5730722152 +74 44 55.084836768|133.2240089147000 +39.7617375796063| -0.039 -12.795   |10.86    |~               |    ~     ~    
2251|TYC 4549-940-1                                                                                           |Star                              |10 45 21.3963818376 +75 49 34.067396856|132.3988584298345 +38.8935455524818|    1.899 6.117   |10.95    |~               |    ~     ~    
2252|TYC 4552-834-1                                                                                           |Star                              |10 56 58.6653703440 +79 48 01.724680584|128.9454807084333 +35.9532343409764| -17.509 -0.683   |10.98    |~               |    ~     ~    
2253|TYC 4552-1061-1                                                                                          |Star                              |10 55 27.3324109824 +78 26 22.882915536|129.9244822057118 +37.0657824542527| -6.679 -13.523   |10.96    |~               |    ~     ~    
2254|TYC 4552-1780-1                                                                                          |Star                              |10 56 52.1523757128 +77 33 08.556788880|130.4507139766513 +37.8520646951226|  -3.964 -2.257   |10.82    |~               |    ~     ~    
2255|TYC 4636-121-1                                                                                           |Star                              |10 48 00.0252772704 +85 00 14.858603280|125.9312251224051 +31.3847837460562|   9.468 -4.437   |10.91    |~               |    ~     ~    
2256|TYC 1434-988-1                                                                                           |Star                              |10 47 02.6516942688 +22 10 29.050471704|216.0028920565255 +61.3802058476815| -9.976 -18.020   |10.66    |~               |    ~     ~    
2257|TYC 2519-326-2                                                                                           |Star                              |10 56 39.047 +33 19 43.15              |191.833001 +64.530512              |     -24.8 18.4   |10.55    |~               |    ~     ~    
2258|BD+35 2191A                                                                                              |Star                              |10 52 40.176 +35 13 17.06              |187.815904 +63.454257              |     -39.0 17.5   |10.30    |~               |    ~     ~    
2259|BD+02 2371                                                                                               |Star                              |10 56 46.7903568668 +01 30 53.988793342|251.0647810657326 +52.4382452846903| -31.853 -4.891   |9.42     |G5              |    ~     ~    
2260|BD+14 2312                                                                                               |Star                              |10 53 26.9362460993 +13 26 09.884523385|233.4490297773738 +59.2468293287895|  -19.543 2.641   |10.629   |G5              |    ~     ~    
2261|TYC 3011-2551-1                                                                                          |Star                              |10 45 15.2474687952 +44 58 12.709741800|169.2033166826114 +59.1885032780204|   -9.108 1.943   |10.74    |~               |    ~     ~    
2262|HD 93270B                                                                                                |High Proper Motion Star           |10 47 42.6989667888 +65 27 45.142582608|141.1863977118562 +47.0409801915424| -98.263 -7.338   |10.32    |~               |    ~     ~    
2263|* 54 Leo B                                                                                               |High Proper Motion Star           |10 55 37.2484273656 +24 44 56.549843772|211.5967550263710 +63.9110904667031|-75.426 -18.719   |6.29     |A2Vn            |    ~     ~    
2264|* 55 Leo B                                                                                               |High Proper Motion Star           |10 55 42.461920 +00 44 13.45357        |251.634957757 +51.693844982        |     103.0 -3.4   |8.90     |~               |    ~     ~    
2265|BD+18 2403B                                                                                              |High Proper Motion Star           |10 45 21.356430 +18 14 28.87550        |223.271196440 +59.686812300        |   -183.2 -38.4   |10.26    |~               |    ~     ~    
2266|TYC 1977-2176-2                                                                                          |Star                              |10 47 09.757 +26 05 12.83              |207.929035 +62.272488              |      -4.7 -9.2   |10.85    |~               |    ~     ~    
2267|HD 93392B                                                                                                |Star                              |10 47 16.932384 +22 34 31.33817        |215.228353509 +61.543347978        |     -37.1 -1.3   |8.88     |~               |    ~     ~    
2268|HD 93457B                                                                                                |Star                              |10 48 02.486998 +41 06 35.88613        |176.018929024 +61.104489546        |     -20.7 -2.9   |7.89     |~               |    ~     ~    
2269|BD+88 61B                                                                                                |High Proper Motion Star           |10 48 25.414 +87 17 10.91              |124.525070 +29.451253              |    -18.8 -68.5   |10.99    |~               |    ~     ~    
2270|TYC 254-872-2                                                                                            |Star                              |10 48 48.919 +01 24 11.82              |248.932623 +50.945495              |        0.1 5.9   |10.07    |~               |    ~     ~    
2271|TYC 3829-186-2                                                                                           |Star                              |10 50 51.814753 +58 10 17.58308        |148.716656114 +52.495559416        |       -4.4 4.0   |10.98    |~               |    ~     ~    
2272|HD 94220B                                                                                                |High Proper Motion Star           |10 52 34.168320 +05 00 10.95793        |245.620267919 +54.072573407        |   -334.0 -36.5   |9.95     |~               |    ~     ~    
2273|TYC 1435-559-2                                                                                           |Star                              |10 52 54.444 +22 08 31.16              |216.888820 +62.673027              |     -18.2 -1.7   |10.59    |~               |    ~     ~    
2274|TYC 4552-814-2                                                                                           |Star                              |10 53 46.894 +79 47 23.16              |129.100434 +35.886838              |       8.1 18.9   |10.59    |~               |    ~     ~    
2275|TYC 1978-977-2                                                                                           |Star                              |10 54 18.611 +26 07 21.16              |208.406132 +63.862883              |       -0.4 1.3   |10.44    |~               |    ~     ~    
2276|TYC 1435-966-2                                                                                           |High Proper Motion Star           |10 54 25.496 +20 44 01.95              |220.039357 +62.576697              |    -45.0 -54.9   |10.37    |~               |    ~     ~    
