C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:35

dec >=0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2153

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1603|HD 114989                                                                                                                                   |Star                                |13 13 52.9539195768 +25 41 53.788800444|018.3096307909499 +84.7757031967677|  9.312 -40.172  |7.288    |F7V               |    ~     ~    |    1|   82.544   pc  |  -0.1669     +0.1669  |paral   |2020yCat.1350....0G
1604|BD+26 2440                                                                                                                                  |Star                                |13 14 22.1909256744 +25 40 51.539309184|018.4800347294524 +84.6656816653436|  -8.266 11.257  |10.13    |F8                |    ~     ~    |    1|  215.058   pc  |  -1.1146     +1.1146  |paral   |2020yCat.1350....0G
1605|V* NU Com                                                                                                                                   |Long-Period Variable                |13 10 08.4519948648 +24 36 01.479460680|002.9706027525095 +85.0923367626181| -11.447 -1.995  |9.76     |M7                |    ~     ~    |    1|  488.568   pc  | -10.9324    +10.9324  |paral   |2020yCat.1350....0G
1606|BD+25 2607                                                                                                                                  |Star                                |13 11 32.7859850160 +24 44 34.320907104|006.2308839174664 +84.8891864316982| 21.036 -37.966  |9.63     |K0                |    ~     ~    |    1|  339.455   pc  |  -2.0972     +2.0972  |paral   |2020yCat.1350....0G
1607|BD+25 2608                                                                                                                                  |High Proper Motion Star             |13 11 43.9179250656 +25 12 14.584810176|011.1582834629427 +85.0571670870115| -55.643 44.867  |10.36    |G0                |    ~     ~    |    1|  243.635   pc  |  -1.1931     +1.1931  |paral   |2020yCat.1350....0G
1608|BD+25 2609                                                                                                                                  |Star                                |13 11 55.9421300184 +24 42 28.109234268|006.3598283111564 +84.7955099186409|  -16.370 6.813  |9.81     |K0                |    ~     ~    |    1|  671.276   pc  |  -7.4351     +7.4351  |paral   |2020yCat.1350....0G
1609|HD 114724                                                                                                                                   |Double or Multiple Star             |13 12 08.4047184960 +24 15 28.946670408|002.4659487814774 +84.5246976528290| -7.114 -38.879  |6.29     |K0III             |0.0033  0.0    |    1|  140.600   pc  |  -2.6410     +2.6410  |paral   |2020yCat.1350....0G
1610|BD+25 2611                                                                                                                                  |Star                                |13 12 08.2364630256 +24 36 32.177301516|005.6641794377755 +84.7066675715850|  4.199 -13.134  |9.38     |K2                |    ~     ~    |    1| 1182.592   pc  | -28.3900    +28.3900  |paral   |2020yCat.1350....0G
1611|BD+25 2615                                                                                                                                  |Star                                |13 14 58.4885575008 +25 12 48.736492416|014.3186441824683 +84.3834420356696|-17.906 -17.477  |10.20    |K0                |    ~     ~    |    1|  340.136   pc  |  -1.9668     +1.9668  |paral   |2020yCat.1350....0G
1612|BD+25 2614                                                                                                                                  |Star                                |13 14 41.1399903984 +24 26 39.484662216|007.0674649412002 +84.1197750558508|  32.452 29.837  |10.32    |~                 |    ~     ~    |    1|  196.637   pc  |  -2.4708     +2.4708  |paral   |2020yCat.1350....0G
1613|TYC 1994-82-1                                                                                                                               |Star                                |13 09 43.6754805984 +26 10 15.900368412|020.7829498589819 +85.8029527082772|  -47.966 1.463  |10.97    |~                 |    ~     ~    |    1|  102.707   pc  |  -0.1814     +0.1814  |paral   |2020yCat.1350....0G
1614|TYC 1994-166-1                                                                                                                              |Star                                |13 11 04.7523506592 +25 56 30.199801308|018.9240119978925 +85.4498979483289|    3.692 3.482  |10.99    |~                 |    ~     ~    |    1|  266.156   pc  | -12.3047    +12.3047  |paral   |2020yCat.1350....0G
1615|TYC 1994-186-1                                                                                                                              |Star                                |13 09 21.9236852232 +24 53 13.441338888|004.8375832125489 +85.3910210186384|-22.352 -25.089  |10.44    |~                 |    ~     ~    |    1|  174.532   pc  |  -0.5605     +0.5605  |paral   |2020yCat.1350....0G
1616|TYC 1994-248-1                                                                                                                              |Star                                |13 08 08.0042878128 +24 46 31.497406140|001.7743793577190 +85.5709833653257| 14.865 -10.687  |9.86     |~                 |    ~     ~    |    1|  730.407   pc  | -10.2964    +10.2964  |paral   |2020yCat.1350....0G
1617|TYC 1994-471-1                                                                                                                              |Star                                |13 11 21.8693131872 +24 47 34.829371608|006.5028839043288 +84.9495171670161| -19.566 -8.296  |10.95    |~                 |    ~     ~    |    1|  230.878   pc  |  -0.9541     +0.9541  |paral   |2020yCat.1350....0G
1618|TYC 1994-1356-1                                                                                                                             |Star                                |13 12 48.2039809488 +25 12 03.154384692|012.2238565544082 +84.8336954605989|  -16.814 0.390  |10.60    |~                 |    ~     ~    |    1|  923.191   pc  | -14.4035    +14.4035  |paral   |2020yCat.1350....0G
1619|TYC 1994-1445-1                                                                                                                             |Star                                |13 10 19.7958068712 +24 23 19.061122308|001.1923677197771 +84.9411750930438| -47.953 -2.805  |10.51    |~                 |    ~     ~    |    1|  150.031   pc  |  -0.4727     +0.4727  |paral   |2020yCat.1350....0G
1620|TYC 1996-1112-1                                                                                                                             |Spectroscopic Binary                |13 07 35.8717989144 +26 35 07.420757712|025.2829890964753 +86.3552941665010| 24.251 -27.823  |10.72    |~                 |    ~     ~    |    1|  471.365   pc  |  -5.3324     +5.3324  |paral   |2020yCat.1350....0G
1621|TYC 1996-1712-1                                                                                                                             |Star                                |13 10 02.9711529912 +26 54 26.847903780|030.9418410954423 +85.8492556185183| -5.272 -13.699  |10.29    |~                 |    ~     ~    |    1|  642.467   pc  |  -7.3885     +7.3885  |paral   |2020yCat.1350....0G
1622|BD+24 2547                                                                                                                                  |Star                                |13 09 32.7154308240 +23 47 35.131766208|354.7098024514694 +84.7256371108465| -29.107 -7.718  |10.73    |G0                |    ~     ~    |    1|  209.762   pc  |  -0.7172     +0.7172  |paral   |2020yCat.1350....0G
1623|BD+24 2544                                                                                                                                  |High Proper Motion Star             |13 08 30.5580207144 +23 49 14.531718324|353.2229328147462 +84.9229312728483| 75.251 -56.568  |10.5     |~                 |    ~     ~    |    1|  130.308   pc  |  -0.4211     +0.4211  |paral   |2020yCat.1350....0G
1624|BD+24 2542                                                                                                                                  |Double or Multiple Star             |13 08 04.407011 +23 24 42.79906        |349.179282576 +84.713570010        |   -139.7 -24.7  |10.24    |G5                |    ~     ~    |    0|                |                       |        |                   
1625|HD 114190                                                                                                                                   |Star                                |13 08 43.7411561952 +22 58 17.645483280|347.1613935179436 +84.2901842718845|  1.104 -10.467  |8.86     |G9III             |    ~     ~    |    1|  399.568   pc  |  -3.8956     +3.8956  |paral   |2020yCat.1350....0G
1626|BD+23 2542                                                                                                                                  |Spectroscopic Binary                |13 09 24.3345036264 +22 13 34.094366688|343.6759751978512 +83.6224751481572| 51.553 -43.454  |9.71     |K2                |    ~     ~    |    1|  110.651   pc  |  -1.6884     +1.6884  |paral   |2020yCat.1350....0G
1627|BD+24 2541                                                                                                                                  |Long-Period Variable                |13 07 53.2095017472 +23 37 29.149419720|350.5123389775019 +84.8940562875659|  -11.951 1.644  |9.91     |~                 |    ~     ~    |    1|  831.878   pc  | -33.5630    +33.5630  |paral   |2020yCat.1350....0G
1628|BD+24 2548                                                                                                                                  |High Proper Motion Star             |13 09 44.5967246880 +23 30 49.404685680|352.7850682103067 +84.5076656030621|-63.357 -43.931  |10.7     |~                 |    ~     ~    |    1|  202.762   pc  |  -0.6660     +0.6660  |paral   |2020yCat.1350....0G
1629|BD+22 2544                                                                                                                                  |High Proper Motion Star             |13 08 53.7895060920 +21 42 49.749162660|340.1373040216507 +83.2851205659522|  7.707 -50.827  |10.96    |F8                |    ~     ~    |    1|  293.807   pc  |  -1.7869     +1.7869  |paral   |2020yCat.1350....0G
1630|NGC 5016                           NGC 5016                                                                                                 |Active Galaxy Nucleus               |13 12 06.6662685192 +24 05 41.945286156|001.0128012248410 +84.4403668559292|    3.456 1.487  |12.558   |~                 |0.943 0.736    |    1|   46.3447  Mpc |                       |redshift|2019A&A...631A..38L
1631|BD+24 2553                                                                                                                                  |Double or Multiple Star             |13 12 49.0165043568 +23 55 54.096365064|000.5714094866645 +84.2151053257484| -24.268 18.044  |10.044   |K0                |    ~     ~    |    1|  697.058   pc  | -15.1112    +15.1112  |paral   |2020yCat.1350....0G
1632|BD+24 2554                                                                                                                                  |Star                                |13 13 46.8038156328 +23 44 54.184790508|000.3325875173038 +83.9296264637974| 18.732 -17.544  |10.07    |~                 |    ~     ~    |    1|  531.887   pc  | -10.0148    +10.0148  |paral   |2020yCat.1350....0G
1633|BD+24 2549                                                                                                                                  |Star                                |13 10 31.8879619872 +23 29 17.244152052|353.8249593271391 +84.3555826029048|  2.775 -41.689  |9.48     |G5                |    ~     ~    |    1|  559.597   pc  |  -6.5448     +6.5448  |paral   |2020yCat.1350....0G
1634|BD+24 2552                                                                                                                                  |High Proper Motion Star             |13 12 26.9765938032 +23 41 15.275640264|358.1357736811358 +84.1401781967296|  -63.597 7.902  |10.31    |G0                |    ~     ~    |    1|  245.513   pc  |  -1.3623     +1.3623  |paral   |2020yCat.1350....0G
1635|BD+24 2556                                                                                                                                  |Star                                |13 14 09.6296354496 +23 18 57.521196144|357.6024324374095 +83.6028688400547|  -1.760 -0.399  |9.50     |K0                |    ~     ~    |    1|  261.732   pc  |  -1.0755     +1.0755  |paral   |2020yCat.1350....0G
1636|BD+23 2543                                                                                                                                  |Double or Multiple Star             |13 11 54.8912412144 +23 12 22.920942564|353.7993257831806 +83.9310779832018| -78.319 53.093  |9.72     |G0                |0.0033  0.0    |    1|  204.801   pc  |  -3.2045     +3.2045  |paral   |2020yCat.1350....0G
1637|BD+23 2544                                                                                                                                  |High Proper Motion Star             |13 11 56.7280211880 +23 12 43.062961860|353.8829748114425 +83.9294820639348|-9.351 -122.383  |10.59    |G5                |    ~     ~    |    1|   84.494   pc  |  -0.1478     +0.1478  |paral   |2020yCat.1350....0G
1638|BD+23 2546                                                                                                                                  |High Proper Motion Star             |13 11 58.9401648504 +22 54 34.059167712|351.8540591510287 +83.7198094023244|-62.126 -17.735  |10.20    |F8                |    ~     ~    |    1|  190.085   pc  |  -0.7732     +0.7732  |paral   |2020yCat.1350....0G
1639|BD+23 2548                                                                                                                                  |Star                                |13 12 29.9518968 +22 55 02.002522      |352.6413953220 +83.6378838368      |     -5.77 9.63  |9.76     |G0                |    ~     ~    |    0|                |                       |        |                   
1640|BD+23 2549                                                                                                                                  |Star                                |13 13 34.0840293984 +22 31 35.842928016|351.6216016613003 +83.1910540787750| -20.530 -5.791  |9.77     |K0                |    ~     ~    |    1|  401.606   pc  |  -4.6290     +4.6290  |paral   |2020yCat.1350....0G
1641|HD 114637                                                                                                                                   |Star                                |13 11 32.3407117296 +21 55 07.211622828|345.2748000033162 +83.0705858419797|-24.212 -24.164  |6.80     |G6III-IV          |    ~     ~    |    1|  223.494   pc  |  -1.0589     +1.0589  |paral   |2020yCat.1350....0G
1642|HD 114637B                                                                                                                                  |Star                                |13 11 31.6390474008 +21 55 10.490194812|345.2625162999547 +83.0730333389674|-24.206 -23.505  |10.9     |~                 |    ~     ~    |    1|  208.312   pc  | -16.1989    +16.1989  |paral   |2020yCat.1350....0G
1643|BD+23 2547                                                                                                                                  |Star                                |13 12 20.9139698784 +22 50 45.020522904|351.9574293690612 +83.6147686147056|   5.616 -8.010  |10.25    |~                 |    ~     ~    |    1|  717.000   pc  | -10.5388    +10.5388  |paral   |2020yCat.1350....0G
1644|BD+22 2553                                                                                                                                  |High Proper Motion Star             |13 11 37.0079769744 +21 33 51.787593720|343.5615981413398 +82.7853214870046| -82.907 16.689  |9.72     |G5                |    ~     ~    |    1|  133.565   pc  |  -0.2622     +0.2622  |paral   |2020yCat.1350....0G
1645|NGC 5012                           NGC 5012                                                                                                 |LINER-type Active Galaxy Nucleus    |13 11 37.0550725200 +22 54 55.807560612|351.3632649444153 +83.7849147276589|   -1.387 0.224  |     ~   |~                 |1.550 0.868    |    1|   36.31    Mpc |  -3.10       +3.10    |T-F     |2020ApJ...902..145K
1646|NGC 5012A                          UGC 8290                                                                                                 |Galaxy in Pair of Galaxies          |13 12 41.759 +22 49 46.91              |352.340206 +83.545227              |            ~ ~  |     ~   |~                 |0.393 0.236    |    0|                |                       |        |                   
1647|TYC 1457-5-1                                                                                                                                |Star                                |13 11 51.3087743496 +22 03 52.171516620|346.5305948253179 +83.1329275003266| -10.799 10.155  |10.25    |~                 |    ~     ~    |    1|  608.569   pc  |  -6.2220     +6.2220  |paral   |2020yCat.1350....0G
1648|TYC 1457-169-1                                                                                                                              |Star                                |13 12 03.2901744432 +21 58 00.991917120|346.2841841131847 +83.0291154999872| -17.920 -3.353  |10.31    |~                 |    ~     ~    |    1|  829.600   pc  | -15.8294    +15.8294  |paral   |2020yCat.1350....0G
1649|TYC 1457-204-1                                                                                                                              |Star                                |13 09 56.3435297280 +21 37 50.503999260|341.3771756531258 +83.0755767135842| -34.660 -4.279  |10.69    |~                 |    ~     ~    |    1|  229.700   pc  |  -2.1474     +2.1474  |paral   |2020yCat.1350....0G
1650|TYC 1457-320-1                                                                                                                              |Star                                |13 11 31.4521988112 +22 10 35.586279804|346.6740437759519 +83.2676253734871| -0.788 -37.801  |10.07    |~                 |    ~     ~    |    1|  699.839   pc  |  -7.4936     +7.4936  |paral   |2020yCat.1350....0G
1651|TYC 1457-1019-1                                                                                                                             |Star                                |13 12 32.6481593880 +22 03 02.034060120|347.4390707977565 +83.0159649806513| -22.362 -2.466  |10.48    |~                 |    ~     ~    |    1|  311.226   pc  |  -1.8888     +1.8888  |paral   |2020yCat.1350....0G
1652|TYC 1457-1046-1                                                                                                                             |Star                                |13 13 14.7711369480 +21 46 46.555793292|346.9523558472992 +82.7056765922623|  2.335 -23.058  |10.51    |~                 |    ~     ~    |    1|  209.600   pc  |  -1.2960     +1.2960  |paral   |2020yCat.1350....0G
1653|TYC 1994-163-1                                                                                                                              |High Proper Motion Star             |13 12 22.1370400512 +23 32 06.639020376|356.8523924569628 +84.0616273304074|-52.948 -58.622  |9.85     |~                 |    ~     ~    |    1|  168.893   pc  |  -0.5049     +0.5049  |paral   |2020yCat.1350....0G
1654|TYC 1994-511-1                                                                                                                              |Star                                |13 10 53.1084390528 +24 13 50.724665220|000.5287568230877 +84.7478623289549| -15.372 -0.546  |10.92    |~                 |    ~     ~    |    1| 1211.827   pc  | -41.2656    +41.2656  |paral   |2020yCat.1350....0G
1655|TYC 1994-840-1                                                                                                                              |Star                                |13 12 07.9784414880 +22 59 51.245414916|352.6623183080203 +83.7543196887084| 23.640 -20.238  |10.99    |~                 |    ~     ~    |    1|  615.688   pc  |  -6.4821     +6.4821  |paral   |2020yCat.1350....0G
1656|TYC 1994-957-1                                                                                                                              |High Proper Motion Star             |13 13 10.5440038440 +22 56 22.972411608|353.7245668959538 +83.5372009515592|-114.914 -37.835 |10.59    |~                 |    ~     ~    |    1|  410.863   pc  |  -2.8697     +2.8697  |paral   |2020yCat.1350....0G
1657|TYC 1994-1478-1                                                                                                                             |Star                                |13 10 10.4864206248 +23 42 47.208183840|355.0464611007849 +84.5638988803121| -23.633 12.639  |10.69    |~                 |    ~     ~    |    1|  903.914   pc  | -14.7071    +14.7071  |paral   |2020yCat.1350....0G
1658|TYC 1994-1581-1                                                                                                                             |High Proper Motion Star             |13 13 46.5889009824 +22 47 54.401004168|353.6040651875384 +83.3399268403392|-100.701 -31.247 |10.54    |~                 |    ~     ~    |    1|  149.694   pc  |  -0.3921     +0.3921  |paral   |2020yCat.1350....0G
1659|TYC 1994-1728-1                                                                                                                             |Star                                |13 08 49.3855486032 +23 15 08.317957248|349.2953116840689 +84.4791365562530|  7.579 -11.904  |10.95    |~                 |    ~     ~    |    1|  155.589   pc  |  -0.4067     +0.4067  |paral   |2020yCat.1350....0G
1660|TYC 1994-1749-1                                                                                                                             |Star                                |13 07 56.6620230792 +23 06 55.359357084|346.7826064689888 +84.5180034158240|-12.304 -19.405  |10.33    |~                 |    ~     ~    |    1|  179.824   pc  |  -1.2805     +1.2805  |paral   |2020yCat.1350....0G
1661|TYC 1994-1845-1                                                                                                                             |Star                                |13 11 58.5399213696 +22 46 09.477987240|350.9252741419744 +83.6240574759270| -16.699 -9.727  |10.85    |~                 |    ~     ~    |    1|  208.794   pc  |  -1.4953     +1.4953  |paral   |2020yCat.1350....0G
1662|TYC 1994-1894-1                                                                                                                             |Star                                |13 13 26.9522706384 +23 15 51.482325528|356.3194424567003 +83.6988881487306|  5.398 -11.242  |10.87    |~                 |    ~     ~    |    1| 2238.138   pc  | -76.6417    +76.6417  |paral   |2020yCat.1350....0G
1663|HD 114255                                                                                                                                   |Double or Multiple Star             |13 09 08.5074321600 +21 27 21.791958480|339.2889372891426 +83.0411961766828| -15.029 -9.204  |8.33     |G3V               |0.0067  0.0    |    1|  113.793   pc  |  -3.8393     +3.8393  |paral   |2020yCat.1350....0G
1664|BD+21 2491                                                                                                                                  |Star                                |13 08 19.3944779688 +20 45 20.637990324|335.0066606239054 +82.5522811130129| -29.861 -2.800  |10.82    |G5                |    ~     ~    |    1|  849.185   pc  | -12.0426    +12.0426  |paral   |2020yCat.1350....0G
1665|HD 114358                                                                                                                                   |High Proper Motion Star             |13 09 48.9832859856 +20 39 13.600597572|336.8695731311501 +82.2840867891756|-53.685 -23.662  |8.05     |G9III-IV          |    ~     ~    |    1|  268.327   pc  |  -1.8432     +1.8432  |paral   |2020yCat.1350....0G
1666|HD 114072                                                                                                                                   |High Proper Motion Star             |13 07 54.8692429704 +19 55 58.013775984|331.4750280861024 +81.8755122174982| -0.418 -66.647  |7.880    |F4V               |    ~     ~    |    1|  147.176   pc  |  -0.5220     +0.5220  |paral   |2020yCat.1350....0G
1667|BD+20 2798                                                                                                                                  |Star                                |13 08 15.6924351624 +20 07 09.264776484|332.6037576835707 +82.0034380823143|    4.390 0.927  |10.25    |F0                |    ~     ~    |    1|  329.565   pc  |  -2.3895     +2.3895  |paral   |2020yCat.1350....0G
1668|BD+20 2799                                                                                                                                  |Star                                |13 09 01.4818145472 +20 03 04.939439112|333.4968683987776 +81.8585261077129|  -13.981 6.561  |9.91     |K5                |    ~     ~    |    1|  659.413   pc  |  -7.3920     +7.3920  |paral   |2020yCat.1350....0G
1669|HD 114325                                                                                                                                   |Star                                |13 09 42.7033256304 +20 08 02.282073864|334.7749471872523 +81.8512853937329|  -28.319 4.163  |8.31     |A3                |    ~     ~    |    1|  173.298   pc  |  -0.9460     +0.9460  |paral   |2020yCat.1350....0G
1670|BD+20 2797                                                                                                                                  |Spectroscopic Binary                |13 07 57.2023314528 +19 40 52.660902828|330.7481636576009 +81.6464231022583|  -38.013 8.724  |9.90     |G0                |    ~     ~    |    1|  268.111   pc  |  -1.8977     +1.8977  |paral   |2020yCat.1350....0G
1671|BD+20 2800                                                                                                                                  |Star                                |13 09 05.2904870592 +19 36 10.306439820|332.1305370000190 +81.4559026813764|  -20.398 6.668  |10.215   |F5                |    ~     ~    |    1|  383.627   pc  |  -3.0464     +3.0464  |paral   |2020yCat.1350....0G
1672|BD+22 2559                                                                                                                                  |High Proper Motion Star             |13 14 15.9560375328 +21 18 10.450132128|345.9206619231089 +82.1907908009523| -58.994 13.838  |9.94     |F8                |    ~     ~    |    1|  184.778   pc  |  -1.6559     +1.6559  |paral   |2020yCat.1350....0G
1673|HD 114520                                                                                                                                   |Spectroscopic Binary                |13 10 52.3488452472 +21 14 01.518823320|340.8985585443356 +82.6270219427642| 22.232 -56.139  |6.82     |F5IV-VSr          |    ~     ~    |    1|  149.336   pc  |  -3.5794     +3.5794  |paral   |2020yCat.1350....0G
1674|2MASS J13105177+2114087                                                                                                                     |High Proper Motion Star             |13 10 51.7693386840 +21 14 08.483076456|340.8932178017562 +82.6299095570603| 17.254 -59.586  |10.8     |~                 |    ~     ~    |    1|   96.543   pc  |  -0.1985     +0.1985  |paral   |2020yCat.1350....0G
1675|BD+21 2495                                                                                                                                  |Star                                |13 11 58.9553865552 +20 51 13.013548452|340.8011743725066 +82.1672058533312|-41.056 -11.550  |10.56    |K0                |    ~     ~    |    1|  341.344   pc  |  -2.0856     +2.0856  |paral   |2020yCat.1350....0G
1676|HD 114779                                                                                                                                   |High Proper Motion Star             |13 12 27.4267631064 +20 50 31.049194524|341.4056369471405 +82.0925308153556| 18.831 -88.271  |8.90     |F7V               |    ~     ~    |    1|  115.489   pc  |  -0.2654     +0.2654  |paral   |2020yCat.1350....0G
1677|BD+21 2499                                                                                                                                  |Star                                |13 12 48.9831736104 +20 38 35.908423908|341.0517349756058 +81.8825682234090|  -14.913 1.158  |9.74     |K2                |    ~     ~    |    1|  340.623   pc  |  -1.9376     +1.9376  |paral   |2020yCat.1350....0G
1678|BD+21 2500                                                                                                                                  |Star                                |13 13 10.2073723944 +21 00 04.628115324|343.0724403373023 +82.1190689199950| 14.364 -30.972  |9.39     |G2                |    ~     ~    |    1|  255.232   pc  |  -0.9250     +0.9250  |paral   |2020yCat.1350....0G
1679|HD 114959                                                                                                                                   |Star                                |13 13 43.2439225392 +20 24 58.542823296|341.3132222723494 +81.5744063447879| -32.720 -7.468  |8.30     |K0III             |    ~     ~    |    1|  341.799   pc  |  -3.1894     +3.1894  |paral   |2020yCat.1350....0G
1680|BD+21 2503                                                                                                                                  |Star                                |13 14 11.3399852472 +21 08 36.314472336|345.0679015215765 +82.0805980196214|  5.430 -22.496  |10.35    |G5                |    ~     ~    |    1|  210.509   pc  |  -0.8287     +0.8287  |paral   |2020yCat.1350....0G
1681|BD+21 2504                                                                                                                                  |Star                                |13 14 34.7800775064 +20 17 14.160013692|341.8897462024232 +81.3511362930452| -42.320 23.913  |9.92     |K2                |    ~     ~    |    1|  277.139   pc  |  -1.1060     +1.1060  |paral   |2020yCat.1350....0G
1682|BD+20 2805                                                                                                                                  |Star                                |13 11 27.5774167296 +19 50 05.311838544|336.1543046582947 +81.3846568483189|  4.196 -10.527  |9.47     |M0                |    ~     ~    |    1| 1094.930   pc  | -29.3724    +29.3724  |paral   |2020yCat.1350....0G
1683|HD 114638                                                                                                                                   |Star                                |13 11 35.1065755200 +19 48 56.059721532|336.2558610833851 +81.3528963193774|   1.742 -9.652  |8.41     |G8III             |    ~     ~    |    1|  378.989   pc  |  -3.8350     +3.8350  |paral   |2020yCat.1350....0G
1684|BD+20 2808                                                                                                                                  |High Proper Motion Star             |13 12 21.3664481328 +19 50 22.153311420|337.3596922390022 +81.2775945988976|  -46.747 2.597  |10.17    |G0                |    ~     ~    |    1|  137.510   pc  |  -0.6391     +0.6391  |paral   |2020yCat.1350....0G
1685|HD 114819                                                                                                                                   |Star                                |13 12 53.6985829728 +19 55 05.990315556|338.3434429446722 +81.2752344637652|-11.599 -16.216  |7.34     |K2III             |    ~     ~    |    1|  369.905   pc  |  -3.0376     +3.0376  |paral   |2020yCat.1350....0G
1686|HD 114840                                                                                                                                   |Star                                |13 13 01.6755390360 +19 49 27.255263880|338.1773739296331 +81.1793746691854| -6.683 -36.417  |9.26     |F5V               |    ~     ~    |    1|  180.476   pc  |  -0.5309     +0.5309  |paral   |2020yCat.1350....0G
1687|BD+19 2645                                                                                                                                  |Spectroscopic Binary                |13 11 02.8922843928 +18 58 23.133589032|332.8797830722769 +80.6832356060432|  -29.973 8.897  |10.63    |F0                |    ~     ~    |    1|  385.223   pc  | -19.2025    +19.2025  |paral   |2020yCat.1350....0G
1688|TYC 1453-972-1                                                                                                                              |Star                                |13 08 57.6632309256 +19 51 32.001232068|332.7639352869893 +81.6963944105518|  -9.428 -6.533  |10.32    |~                 |    ~     ~    |    1| 1187.085   pc  | -27.7606    +27.7606  |paral   |2020yCat.1350....0G
1689|TYC 1454-5-1                                                                                                                                |Star                                |13 11 39.1964355840 +19 32 36.174452892|335.4291506400502 +81.1110955849087| -34.248 -9.654  |10.34    |~                 |    ~     ~    |    1|  187.441   pc  |  -0.6570     +0.6570  |paral   |2020yCat.1350....0G
1690|TYC 1454-134-1                                                                                                                              |Star                                |13 10 05.7767201712 +19 26 41.725744332|333.0344301049678 +81.2052860323508| -1.750 -42.142  |9.94     |~                 |    ~     ~    |    1|  124.681   pc  |  -0.3031     +0.3031  |paral   |2020yCat.1350....0G
1691|TYC 1454-208-1                                                                                                                              |Star                                |13 13 32.8267034232 +18 52 27.188743800|335.7074040042420 +80.3075660903129|  -41.234 9.046  |10.83    |~                 |    ~     ~    |    1|  255.578   pc  |  -1.2411     +1.2411  |paral   |2020yCat.1350....0G
1692|TYC 1454-686-1                                                                                                                              |Star                                |13 13 53.0516581560 +18 53 50.313305436|336.1838527298951 +80.2865303996590| 20.287 -33.631  |10.60    |~                 |    ~     ~    |    1|  513.954   pc  |  -4.8075     +4.8075  |paral   |2020yCat.1350....0G
1693|TYC 1454-839-1                                                                                                                              |Star                                |13 09 27.8400873768 +19 17 07.524518172|331.6920571624143 +81.1330801681331| -37.279 -3.311  |10.60    |~                 |    ~     ~    |    1|  223.254   pc  |  -1.3059     +1.3059  |paral   |2020yCat.1350....0G
1694|TYC 1456-184-1                                                                                                                              |Spectroscopic Binary                |13 07 51.6993241392 +20 43 09.377473368|334.1435402312353 +82.5745697073354|  -15.502 7.039  |10.67    |~                 |    ~     ~    |    1| 1839.926   pc  | -86.6644    +86.6644  |paral   |2020yCat.1350....0G
1695|TYC 1457-106-1                                                                                                                              |High Proper Motion Star             |13 10 16.1102526072 +21 21 03.868368408|340.5404157879158 +82.8044901717519| -51.232 10.426  |10.26    |~                 |    ~     ~    |    1|  132.582   pc  |  -0.8068     +0.8068  |paral   |2020yCat.1350....0G
1696|TYC 1457-531-1                                                                                                                              |Spectroscopic Binary                |13 13 30.7061829432 +21 12 23.346674784|344.4700317609060 +82.2297405915915| 46.540 -33.065  |10.31    |~                 |    ~     ~    |    1|   87.504   pc  |  -1.6493     +1.6493  |paral   |2020yCat.1350....0G
1697|TYC 1457-768-1                                                                                                                              |High Proper Motion Star             |13 09 32.8507525128 +21 30 21.927648564|340.1632670230830 +83.0281423748967| 29.399 -46.552  |10.89    |~                 |    ~     ~    |    1|  129.087   pc  |  -0.3149     +0.3149  |paral   |2020yCat.1350....0G
1698|TYC 1457-795-1                                                                                                                              |Star                                |13 14 41.7799165104 +20 47 33.024249312|344.1390893967470 +81.7340738463981|    5.758 3.350  |10.27    |~                 |    ~     ~    |    1| 1115.822   pc  | -21.6640    +21.6640  |paral   |2020yCat.1350....0G
1699|TYC 1457-929-1                                                                                                                              |Star                                |13 12 40.8887870640 +21 10 45.075937368|343.2185369384503 +82.3294245082744|  -39.147 9.454  |10.45    |~                 |    ~     ~    |    1|  145.431   pc  |  -0.3659     +0.3659  |paral   |2020yCat.1350....0G
1700|TYC 1457-992-1                                                                                                                              |Star                                |13 09 20.9925355416 +20 50 46.619867112|336.9453404635257 +82.5051128209763| 17.890 -15.689  |10.37    |~                 |    ~     ~    |    1|  247.739   pc  |  -1.0986     +1.0986  |paral   |2020yCat.1350....0G
1701|BD+21 2497                                                                                                                                  |Double or Multiple Star             |13 12 28.8683 +20 49 36.148            |341.3728974 +82.0769180            |-100.378 27.271  |9.91     |F5                |    ~     ~    |    0|                |                       |        |                   
1702|TYC 1457-644-1                                                                                                                              |High Proper Motion Star             |13 13 11.9913499200 +20 44 31.034086872|341.9789973170416 +81.9087650923908|  50.726 28.310  |10.78    |~                 |    ~     ~    |    1|  148.962   pc  |  -0.4726     +0.4726  |paral   |2020yCat.1350....0G
