C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:08:15

Vmag< 11&dec >=0&rah >=8.5&rah< 8.75
------------------------------------

Number of objects : 3860

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
2783|Cl* NGC 2632 S 119                                                    |Spectroscopic Binary           |08 40 23.2706451960 +19 40 23.704368132|205.9110531791267 +32.4838798066679|-38.790 -12.204   |10.37    |G0V                  |    ~     ~    
2784|BD+20 2170                                                            |Star                           |08 40 26.1405874128 +19 41 11.315709132|205.9009676992565 +32.4990232320382|-35.754 -12.467   |9.45     |~                    |    ~     ~    
2785|NAME Meleph                        * eps Cnc                          |Spectroscopic Binary           |08 40 27.0100951392 +19 32 41.324313444|206.0598640001728 +32.4530700249540|-36.293 -12.133   |6.290    |A5m                  |    ~     ~    
2786|* 42 Cnc                                                              |Star                           |08 40 43.2054775320 +19 43 09.532220196|205.8919003968069 +32.5731917583314|-35.946 -11.854   |6.840    |A7III                |    ~     ~    
2787|HD 73936                                                              |Spectroscopic Binary           |08 41 35.0623838280 +19 39 44.877420072|206.0388319213854 +32.7444101276410|-16.486 -11.912   |8.48     |K0III                |    ~     ~    
2788|BD+20 2188                                                            |Star                           |08 42 05.4702726216 +19 35 58.251183576|206.1582171682868 +32.8345825709876| -5.849 -34.170   |10.63    |K0                   |    ~     ~    
2789|BD+20 2190                                                            |Star                           |08 42 17.6693703792 +19 43 23.401988760|206.0397521426190 +32.9222353283381| -14.734 -5.702   |9.88     |F4V                  |    ~     ~    
2790|BD+20 2192                                                            |Star                           |08 42 40.7205726329 +19 32 35.455346147|206.2782389152691 +32.9448901721387|-36.979 -12.384   |9.87     |F2III                |    ~     ~    
2791|BD+20 2193                                                            |Star                           |08 42 44.4151509864 +19 34 47.877586608|206.2431006977819 +32.9712378599177|-36.892 -11.934   |9.73     |F6V                  |    ~     ~    
2792|V* BV Cnc                                                             |delta Sct Variable             |08 40 32.9592741000 +19 11 39.569214768|206.4585066901286 +32.3525412125092|-36.351 -13.343   |8.72     |F0V                  |    ~     ~    
2793|V* BN Cnc                                                             |delta Sct Variable             |08 40 39.2340192816 +19 13 41.848124700|206.4311024808544 +32.3875772310484|-30.221 -12.520   |7.80     |A9V                  |    ~     ~    
2794|BD+19 2074                                                            |Star                           |08 40 46.0852462728 +19 18 34.560605340|206.3520659789055 +32.4412940617480|-35.687 -13.006   |9.50     |F4V                  |    ~     ~    
2795|Cl* NGC 2632 S 148                                                    |Rotating Variable              |08 40 52.5239203352 +19 28 59.564290896|206.1696557850284 +32.5255857860427|-35.338 -12.310   |10.267   |F7V                  |    ~     ~    
2796|HD 73855                                                              |Star                           |08 41 02.9604586032 +18 29 28.867887636|207.2856595638384 +32.2141078637929| -15.478 -6.416   |8.88     |G5                   |    ~     ~    
2797|V* HI Cnc                                                             |delta Sct Variable             |08 41 18.395592 +19 15 39.56328        |206.458768839 +32.543324761        |    -38.3 -11.1   |8.82     |A7Vn                 |    ~     ~    
2798|HD 73937                                                              |Star                           |08 41 36.2028203232 +19 08 33.589745304|206.6193854374300 +32.5674737831205|-38.584 -17.395   |9.471    |F2V                  |    ~     ~    
2799|BD+19 2081                                                            |Star                           |08 41 45.4929009104 +19 16 02.241278408|206.4960249368593 +32.6453762829580|-36.922 -12.990   |10.16    |F7V                  |    ~     ~    
2800|HD 73994                                                              |Spectroscopic Binary           |08 41 57.8226514296 +18 54 42.178179528|206.9114519013297 +32.5658742755804|-36.491 -12.052   |9.44     |F5V                  |    ~     ~    
2801|V* BX Cnc                                                             |delta Sct Variable             |08 42 06.4971812184 +19 24 40.526879436|206.3699230612864 +32.7730004800840|-37.185 -12.258   |7.97     |A7V                  |    ~     ~    
2802|V* BY Cnc                                                             |delta Sct Variable             |08 42 10.8071828616 +18 56 03.761716128|206.9077244730355 +32.6217573906976|-33.983 -11.065   |7.91     |A7Vn                 |    ~     ~    
2803|Cl* NGC 2632 S 196                                                    |High Proper Motion Star        |08 42 24.7169213592 +19 35 17.463490584|206.2020174796274 +32.9015365714222| -4.913 -51.337   |10.99    |~                    |    ~     ~    
2804|Cl* NGC 2632 S 197                                                    |Eruptive Variable              |08 42 32.2554589085 +19 23 46.258287993|206.4286694930699 +32.8626517632232|-35.240 -12.123   |10.954   |G2V                  |    ~     ~    
2805|BD+19 2087                                                            |Spectroscopic Binary           |08 43 05.9392105920 +19 26 15.288202896|206.4372645004381 +33.0011530175352|-35.484 -13.027   |9.93     |F8V                  |    ~     ~    
2806|HD 74186                                                              |Spectroscopic Binary           |08 43 07.0511295816 +19 04 06.083872140|206.8513302225045 +32.8763125926379|-36.694 -12.013   |9.56     |F8V                  |    ~     ~    
2807|BD+19 2089                                                            |Spectroscopic Binary           |08 43 48.1499799562 +18 48 02.696069912|207.2176006429836 +32.9336571161018|-36.142 -11.777   |10.19    |F8                   |    ~     ~    
2808|BD+19 2091                                                            |Star                           |08 44 10.8994773216 +18 29 56.562727956|207.5916027054519 +32.9105829163917|-17.815 -19.034   |10.20    |F8                   |    ~     ~    
2809|HD 74466                                                              |High Proper Motion Star        |08 44 47.3944394664 +19 25 37.645014468|206.6142861733174 +33.3713997832930| -0.972 -86.257   |9.32     |G5                   |    ~     ~    
2810|HD 73820                                                              |Star                           |08 40 51.3007719192 +18 15 00.125096004|207.5321691844160 +32.0844942172454|-11.738 -14.087   |9.18     |F8                   |    ~     ~    
2811|BD+18 2017                                                            |Star                           |08 40 51.9273901848 +17 54 47.680985232|207.9035972828168 +31.9650393341796|  7.533 -12.468   |10.91    |G5                   |    ~     ~    
2812|* 44 Cnc                                                              |Star                           |08 43 08.3547085488 +18 09 01.985624712|207.8730877346312 +32.5548003947989|  -1.905 -1.541   |8.030    |K0                   |    ~     ~    
2813|HD 74278                                                              |Star                           |08 43 38.4460194216 +18 07 07.783160412|207.9591501511979 +32.6545373196903|-14.636 -14.081   |9.03     |A5                   |    ~     ~    
2814|NAME Asellus Australis             * del Cnc                          |Double or Multiple Star        |08 44 41.0992106 +18 09 15.503395      |208.0259360651 +32.8987743559      | -17.67 -229.26   |3.94     |K0+IIIb              |    ~     ~    
2815|BD+18 2023                                                            |Star                           |08 43 25.8859374240 +18 07 12.919817208|207.9362973255688 +32.6086510085827|   0.208 -1.526   |10.3     |~                    |    ~     ~    
2816|BD+18 2026                                                            |Star                           |08 44 11.9627958744 +17 54 07.864274844|208.2561406452502 +32.7001574009132|-35.776 -11.399   |9.93     |F6.0                 |    ~     ~    
2817|BD+18 2028                                                            |High Proper Motion Star        |08 44 55.2820974696 +18 20 49.858613952|207.8353081855790 +33.0202978596061|-27.978 -45.049   |9.82     |~                    |    ~     ~    
2818|Cl* NGC 2632 JC 258                                                   |Rotating Variable              |08 41 31.5377420083 +18 30 02.228589704|207.3231575578283 +32.3228820291073|-36.290 -13.055   |10.13    |F5                   |    ~     ~    
2819|Cl* NGC 2632 S 191                                                    |Star                           |08 42 15.4931243688 +19 41 15.561075696|206.0759437197821 +32.9019670200867|-36.679 -13.438   |9.86     |F4.7                 |    ~     ~    
2820|Cl* NGC 2632 JS 738                                                   |Rotating Variable              |08 42 45.2442843550 +18 51 36.246911876|207.0472507721150 +32.7225379091370|-36.301 -12.506   |10.71    |G2.6                 |    ~     ~    
2821|IRAS 08413+1824                                                       |Star                           |08 44 08.9774795064 +18 13 40.160620488|207.8899030958363 +32.8065094833053|  -1.022 -7.277   |10.45    |~                    |    ~     ~    
2822|BD+18 2020                                                            |Star                           |08 42 36.8047549608 +18 23 19.832312040|207.5561101473660 +32.5238281312897| -35.356 -9.792   |10.079   |G0V:                 |    ~     ~    
2823|V* S Cnc                                                              |Eclipsing Binary               |08 43 56.1367272336 +19 02 03.038805888|206.9703526467976 +33.0453339419636|  -19.444 2.412   |8.35     |B9/A0V+K:III         |    ~     ~    
2824|GEN# +7.81190004                                                      |Star                           |08 43 32.0 +17 55 06                   |208.1701 +32.5583                  |            ~ ~   |10.71    |~                    |    ~     ~    
2825|GEN# +7.81190010                                                      |Star                           |08 43 40.0 +18 17 30                   |207.7701 +32.7224                  |            ~ ~   |10.98    |~                    |    ~     ~    
2826|GEN# +7.81190017                                                      |Star                           |08 44 08.0 +18 16 48                   |207.8303 +32.8216                  |            ~ ~   |10.38    |~                    |    ~     ~    
2827|TYC 1393-433-1                                                        |High Proper Motion Star        |08 43 07.7651222472 +17 28 37.719734844|208.6154205050449 +32.3079898994909| -77.599 16.391   |10.32    |~                    |    ~     ~    
2828|TYC 1393-458-1                                                        |delta Sct Variable             |08 43 45.5358828096 +17 24 59.869017720|208.7472568057630 +32.4254788899162|   -3.503 3.480   |10.60    |~                    |    ~     ~    
2829|TYC 1395-206-1                                                        |Star                           |08 42 34.8761286576 +17 59 27.723379596|207.9926840248500 +32.3735548940320| -32.980 -5.038   |10.74    |~                    |    ~     ~    
2830|TYC 1395-266-1                                                        |Star                           |08 37 33.1630523016 +17 59 11.097043512|207.4873115462166 +31.2576364152813| -3.504 -21.891   |9.71     |~                    |    ~     ~    
2831|TYC 1395-281-1                                                        |Star                           |08 41 04.9378113024 +17 58 19.588558764|207.8609826064704 +32.0344558856018|   0.960 -3.962   |10.92    |~                    |    ~     ~    
2832|TYC 1395-338-1                                                        |Star                           |08 38 55.8545653224 +17 57 40.183823592|207.6544915761480 +31.5537564020376|   -9.995 0.224   |10.39    |~                    |    ~     ~    
2833|TYC 1395-459-1                                                        |Star                           |08 39 29.3478378960 +18 13 09.520991400|207.4282225818646 +31.7708920899743| -16.158 -6.862   |10.47    |~                    |    ~     ~    
2834|TYC 1395-504-1                                                        |Star                           |08 37 46.8528910056 +17 49 53.976290376|207.6790293220753 +31.2517851515322|   9.553 -7.987   |9.85     |~                    |    ~     ~    
2835|TYC 1395-534-1                                                        |Star                           |08 40 13.8957008424 +17 52 25.207365432|207.8824687483179 +31.8101679234475| -14.277 -9.496   |10.39    |~                    |    ~     ~    
2836|TYC 1395-589-1                                                        |Star                           |08 37 42.1429374672 +18 10 48.680869296|207.2910702035749 +31.3610876112990|   7.449 -6.087   |9.63     |~                    |    ~     ~    
2837|TYC 1395-597-1                                                        |Star                           |08 39 42.3927627024 +17 47 37.031292348|207.9166113221109 +31.6646398028732|   -9.320 0.122   |10.88    |~                    |    ~     ~    
2838|TYC 1395-632-1                                                        |Star                           |08 38 36.5464654680 +18 09 27.560567016|207.4070522133046 +31.5537212142300|   8.621 -9.021   |10.24    |~                    |    ~     ~    
2839|TYC 1395-833-1                                                        |High Proper Motion Star        |08 41 09.2818968144 +18 38 10.583545956|207.1361180309649 +32.2891485389357| -0.695 -54.964   |10.67    |~                    |    ~     ~    
2840|TYC 1395-871-1                                                        |Star                           |08 38 37.2613920888 +18 38 51.795332736|206.8710727064942 +31.7325115765441|  -4.526 -8.121   |10.20    |~                    |    ~     ~    
2841|TYC 1395-1017-1                                                       |Star                           |08 37 47.5316223480 +18 40 39.210100788|206.7559663401196 +31.5598077146131| 21.365 -10.106   |10.92    |~                    |    ~     ~    
2842|TYC 1395-1026-1                                                       |Star                           |08 42 20.0968215936 +18 39 57.345983676|207.2211038458226 +32.5609773665357| 28.111 -40.051   |10.92    |~                    |    ~     ~    
2843|TYC 1395-1091-1                                                       |Star                           |08 37 54.3863153064 +18 41 35.589518916|206.7501381859933 +31.5906723895759|   -6.855 2.813   |9.74     |~                    |    ~     ~    
2844|TYC 1395-1611-1                                                       |Star                           |08 41 51.0031367424 +18 32 54.840528816|207.3026336561261 +32.4118349865273|  -0.293 -1.045   |10.81    |~                    |    ~     ~    
2845|TYC 1396-151-1                                                        |Star                           |08 43 19.9792243368 +18 32 55.921584372|207.4509418385843 +32.7403408632367|  -5.221 -1.226   |10.82    |~                    |    ~     ~    
2846|TYC 1396-487-1                                                        |Star                           |08 43 26.7790339440 +17 56 59.021357784|208.1265356730757 +32.5503849376723| -4.102 -19.121   |10.77    |~                    |    ~     ~    
2847|BD+18 2009                                                            |Variable Star                  |08 39 14.0081569488 +18 13 58.669654224|207.3874932965832 +31.7191980651503| 14.975 -23.362   |10.03    |K2                   |    ~     ~    
2848|Cl* NGC 2632 S 161                                                    |Star                           |08 41 12.9178985328 +18 48 37.182798360|206.9496092797751 +32.3643995596279|  -10.347 3.754   |10.79    |~                    |    ~     ~    
2849|BD+20 2180                                                            |Star                           |08 41 26.9796859392 +19 32 32.872382844|206.1595441803798 +32.6730640039933|-37.152 -12.838   |9.816    |F4V                  |    ~     ~    
2850|HD 73641                                                              |Star                           |08 39 58.0671687624 +19 12 05.870783088|206.3933862355946 +32.2265499992479|-36.697 -12.752   |9.54     |F3V                  |    ~     ~    
2851|Cl* NGC 2632 S 36                                                     |Star                           |08 38 12.9244861080 +18 54 47.985002928|206.5390466350129 +31.7373492181752|   0.572 -0.356   |10.531   |~                    |    ~     ~    
2852|Cl* NGC 2632 S 94                                                     |Star                           |08 39 59.1479887032 +19 40 08.277372048|205.8769507185269 +32.3936150271412|    0.390 2.898   |9.95     |F3V                  |    ~     ~    
2853|HD 73642                                                              |Star                           |08 39 59.5714305864 +18 56 35.739957084|206.6815388052476 +32.1410254402363| -21.078 -6.045   |9.86     |A3                   |    ~     ~    
2854|Cl* NGC 2632 S 104                                                    |Rotating Variable              |08 40 06.3564902093 +19 18 26.507970736|206.2898153517173 +32.2941653578434|-36.055 -11.891   |10.980   |G8V                  |    ~     ~    
2855|Cl* NGC 2632 S 130                                                    |Star                           |08 40 30.1480787712 +18 57 12.355573248|206.7206395153160 +32.2573383674640|  -1.730 -6.974   |10.97    |~                    |    ~     ~    
2856|BD+20 2183                                                            |Spectroscopic Binary           |08 41 42.2956918488 +19 39 37.959407460|206.0526495273584 +32.7703750890264|-36.546 -14.720   |9.60     |F6V                  |    ~     ~    
2857|HD 73711                                                              |Star                           |08 40 18.0969905712 +19 31 55.163632944|206.0596869203681 +32.4157960010671|-36.251 -12.118   |7.51     |F0III                |    ~     ~    
2858|V* EP Cnc                                                             |delta Sct Variable             |08 40 56.2946955456 +19 34 49.228381848|206.0677164900999 +32.5732277708442|-35.636 -13.808   |6.780    |A6Vn                 |    ~     ~    
2859|BD+19 2076                                                            |Spectroscopic Binary           |08 41 07.3190428872 +19 04 16.233663720|206.6513480179098 +32.4358840557746|    -37.0 -10.8   |10.18    |F7V                  |    ~     ~    
2860|BD+17 1891                                                            |Star                           |08 37 36.5175617544 +17 04 27.599881476|208.4834777191879 +30.9344670921048|-13.001 -21.597   |9.49     |K0                   |    ~     ~    
2861|BD+17 1894                                                            |Star                           |08 38 07.7278964280 +17 03 02.399880060|208.5630570963054 +31.0410560376334|-35.098 -10.599   |9.90     |F2                   |    ~     ~    
2862|HD 73346                                                              |Star                           |08 38 28.8809707008 +17 03 35.978174460|208.5895459797930 +31.1227406783480|  -15.802 7.939   |8.120    |F5                   |    ~     ~    
2863|BD+17 1897                                                            |Star                           |08 38 44.1874361448 +17 14 56.475361608|208.4107822471304 +31.2494573379276|   1.152 -3.553   |8.89     |K0                   |    ~     ~    
2864|BD+17 1899                                                            |Star                           |08 39 05.4754181448 +17 26 57.359657976|208.2294992582409 +31.4020544975541| 11.249 -21.505   |9.41     |F8                   |    ~     ~    
2865|HD 73555                                                              |Star                           |08 39 31.5072362184 +17 28 41.519327448|208.2425848916916 +31.5089087126281|-17.755 -27.124   |8.20     |F8                   |    ~     ~    
2866|BD+16 1776                                                            |Red Giant Branch star          |08 37 45.4238808048 +15 58 54.632487324|209.6764981832755 +30.5556614256533| -0.173 -36.663   |9.39     |G5                   |    ~     ~    
2867|BD+16 1777                                                            |Star                           |08 37 45.4967616240 +16 01 39.557716860|209.6274469450308 +30.5734097841005|   -5.665 0.235   |10.26    |G5                   |    ~     ~    
2868|BD+16 1779                                                            |Star                           |08 38 10.7176304328 +16 15 18.794320092|209.4273892569266 +30.7533057984472| 14.887 -33.020   |9.33     |F2                   |    ~     ~    
2869|BD+16 1782                                                            |Star                           |08 38 36.8867304096 +16 25 53.158074852|209.2835304985166 +30.9168309109452| -38.297 10.854   |10.88    |F8                   |    ~     ~    
2870|HD 73578                                                              |Star                           |08 39 39.6113624784 +16 08 29.578939116|209.7072624441458 +31.0392394265207|-24.191 -32.398   |7.62     |K2                   |    ~     ~    
2871|HD 73821                                                              |Star                           |08 40 54.5548353360 +16 29 58.991623584|209.4519485736622 +31.4520934202543| -10.050 -3.104   |7.81     |F0                   |    ~     ~    
2872|BD+17 1904                                                            |Star                           |08 40 59.4936971616 +17 17 35.792724552|208.5958726150056 +31.7660653689485|    6.444 9.921   |9.65     |F5                   |    ~     ~    
2873|BD+17 1907                                                            |Star                           |08 41 20.6200449768 +16 47 04.980338880|209.1876826159388 +31.6554122092468|  -5.131 -4.895   |10.35    |F2                   |    ~     ~    
2874|BD+17 1910                                                            |Star                           |08 42 00.9583515720 +17 26 27.327140988|208.5401357915005 +32.0476786970759|  -7.379 -1.326   |10.94    |F2                   |    ~     ~    
2875|BD+17 1911                                                            |Star                           |08 42 04.0842361344 +16 30 46.488359304|209.5602269747797 +31.7144293074780| -13.859 -6.414   |10.03    |K0                   |    ~     ~    
2876|BD+17 1914                                                            |Star                           |08 42 52.3810608912 +17 08 01.552708572|208.9661438404255 +32.1246635083057|-44.489 -13.686   |8.76     |F2                   |    ~     ~    
2877|BD+17 1918                                                            |Star                           |08 43 17.6187863520 +16 53 48.878007612|209.2699169801308 +32.1301927781957| -12.370 -7.239   |9.85     |F5                   |    ~     ~    
2878|BD+17 1919                                                            |delta Sct Variable             |08 43 26.8651937664 +16 52 59.765442636|209.3010700499622 +32.1593364823341| -6.431 -10.368   |8.80     |F0                   |    ~     ~    
2879|BD+17 1920                                                            |Double or Multiple Star        |08 43 39.9234 +16 53 55.164            |209.3070731 +32.2133868            |    20.20 -6.00   |9.41     |F8                   |    ~     ~    
2880|BD+17 1922                                                            |Star                           |08 44 01.9002376680 +16 29 03.588992736|209.7998378061868 +32.1398797188703| -13.761 -1.019   |9.40     |F0                   |    ~     ~    
2881|BD+17 1925                                                            |Double or Multiple Star        |08 44 52.6819923515 +17 10 07.478456794|209.1371050400679 +32.5826718294008|   17.569 6.704   |9.36     |F5                   |    ~     ~    
2882|BD+16 1795                                                            |High Proper Motion Star        |08 41 36.2962171440 +16 15 41.166468756|209.7845434274264 +31.5167178144957|-12.247 -58.747   |8.71     |K0                   |    ~     ~    
2883|BD+16 1796                                                            |Long-Period Variable           |08 41 37.8805899744 +16 19 47.893139508|209.7129110577444 +31.5484899461430|  -0.635 -0.028   |9.68     |M5                   |    ~     ~    
2884|BD+16 1801                                                            |Spectroscopic Binary           |08 42 41.0272140864 +15 57 10.896951204|210.2349210360087 +31.6393717286589|  5.991 -37.155   |9.41     |K0                   |    ~     ~    
2885|HD 74155                                                              |Star                           |08 42 54.1858439664 +16 26 59.534346732|209.7175293515032 +31.8762047524198|   3.096 -4.338   |7.80     |A0                   |    ~     ~    
2886|BD+16 1804                                                            |Star                           |08 43 10.4135679696 +16 27 38.063450628|209.7345840249036 +31.9403136933754| -22.694 -9.407   |10.02    |F5                   |    ~     ~    
2887|HD 74362                                                              |delta Sct Variable             |08 44 07.2943724496 +15 55 50.529307764|210.4140878165458 +31.9504406935410|-17.129 -19.218   |8.57     |A0                   |    ~     ~    
2888|HD 74406                                                              |Double or Multiple Star        |08 44 24.87645 +15 54 54.0036          |210.46283711 +32.00959773          |   -2.52 -18.25   |8.58     |A2                   |    ~     ~    
2889|BD+16 1807                                                            |Star                           |08 44 26.3043959400 +16 24 32.870572092|209.9254772726098 +32.2019735092832|   -4.386 2.383   |10.149   |F0                   |    ~     ~    
2890|BD+16 1808                                                            |Star                           |08 44 32.2958471040 +15 54 43.548249456|210.4793618611712 +32.0359792657343|  -3.245 -6.548   |9.69     |M0                   |    ~     ~    
2891|BD+16 1809                                                            |Long-Period Variable           |08 44 34.9228722216 +16 17 05.804275560|210.0767515770428 +32.1870906278110|   -4.530 2.026   |10.40    |K2                   |    ~     ~    
2892|BD+16 1792                                                            |Star                           |08 41 08.8744276248 +15 31 18.867167040|210.5356055123352 +31.1328517273848|  -9.257 -3.483   |9.13     |A5                   |    ~     ~    
2893|BD+16 1793                                                            |Long-Period Variable           |08 41 13.9404705120 +15 43 35.093822304|210.3240380667355 +31.2301894032419|  -6.089 -2.970   |9.10     |M2                   |    ~     ~    
2894|BD+16 1799                                                            |Star                           |08 42 13.1156033808 +15 44 05.426052144|210.4213874170120 +31.4526367708514|-16.675 -10.533   |9.02     |A5                   |    ~     ~    
2895|BD+16 1800                                                            |Star                           |08 42 24.7923986256 +15 35 50.071937964|210.5914020373455 +31.4431152499456|   -1.024 0.013   |9.53     |M0                   |    ~     ~    
2896|BD+16 1803                                                            |Star                           |08 42 53.8818810768 +15 37 11.832384216|210.6193926771663 +31.5596210917002| -1.217 -10.054   |9.54     |K0                   |    ~     ~    
2897|BD+15 1872                                                            |Star                           |08 41 38.9342034552 +15 23 25.404682164|210.7318200561820 +31.1935107597992| -7.860 -28.402   |8.83     |K0                   |    ~     ~    
2898|BD+15 1878                                                            |Star                           |08 43 03.8065382688 +15 12 07.294400244|211.0896256411264 +31.4351568418821|  2.361 -12.569   |9.18     |F0                   |    ~     ~    
2899|BD+15 1884                                                            |High Proper Motion Star        |08 44 06.7489956456 +15 27 22.334815584|210.9291520237288 +31.7666669001976|-71.053 -75.221   |9.33     |F8                   |    ~     ~    
2900|IRAS 08390+1716                                                       |Long-Period Variable Candidate |08 41 48.8822716512 +17 05 47.504501880|208.8965541587229 +31.8759817074041|  -0.127 -5.109   |10.81    |~                    |    ~     ~    
2901|BDS 4712 A                                                            |Star                           |08 40 34.2220366392 +15 39 30.623527872|210.3258971477504 +31.0570030830191|  -9.367 -5.449   |10.5     |~                    |    ~     ~    
2902|BDS 4712 B                                                            |Star                           |08 40 34.8864691310 +15 39 18.043190314|210.3308586660175 +31.0581225055994| -10.202 -7.482   |10.5     |~                    |    ~     ~    
2903|TYC 1392-165-1                                                        |High Proper Motion Star        |08 41 04.4789983440 +15 37 05.605756464|210.4238007418048 +31.1536189886507| -59.147 33.610   |10.41    |~                    |    ~     ~    
2904|TYC 1392-274-1                                                        |Star                           |08 41 12.5886887808 +17 03 16.402212828|208.8793498660704 +31.7261662098600|  -7.369 -1.694   |10.80    |~                    |    ~     ~    
2905|TYC 1392-277-1                                                        |Star                           |08 39 30.2222915376 +17 15 43.335023256|208.4759519179540 +31.4244587798634|  0.234 -43.704   |9.90     |~                    |    ~     ~    
2906|TYC 1392-379-1                                                        |Star                           |08 37 47.4062714304 +17 15 23.086398060|208.3050261187557 +31.0423038412510|  -8.945 12.742   |10.37    |~                    |    ~     ~    
2907|TYC 1392-394-1                                                        |Star                           |08 39 25.3605820512 +16 32 42.072921240|209.2459328741249 +31.1390283478425|  -0.334 -5.653   |10.87    |~                    |    ~     ~    
2908|TYC 1392-540-1                                                        |Star                           |08 42 12.6517665840 +16 58 48.079580196|209.0653710494713 +31.9206916445570|  2.890 -18.498   |10.39    |~                    |    ~     ~    
2909|2MASS J08385357+1635463                                               |Red Giant Branch star          |08 38 53.5681137360 +16 35 46.451554944|209.1347528459645 +31.0406474416056|   4.660 -4.831   |10.70    |~                    |    ~     ~    
2910|TYC 1392-563-1                                                        |Star                           |08 41 11.1274604712 +17 10 10.875839772|208.7510672429050 +31.7634244114422|  -1.094 20.125   |10.28    |~                    |    ~     ~    
2911|TYC 1392-633-1                                                        |Star                           |08 38 14.8078707408 +17 11 07.467483768|208.4292166565290 +31.1172816643332|  -1.026 -1.608   |9.86     |~                    |    ~     ~    
2912|TYC 1392-642-1                                                        |Star                           |08 37 41.6231253864 +16 37 51.920035500|208.9712266059285 +30.7875697331658|  2.254 -26.032   |10.91    |~                    |    ~     ~    
2913|TYC 1392-708-1                                                        |Star                           |08 38 22.8509381400 +16 55 11.853517764|208.7308392842282 +31.0482740057268| -6.169 -19.080   |10.62    |~                    |    ~     ~    
2914|TYC 1392-788-1                                                        |Star                           |08 37 31.7178951504 +16 56 42.546158664|208.6148823304370 +30.8685837289773|  -10.171 9.763   |9.85     |~                    |    ~     ~    
2915|TYC 1392-839-1                                                        |Star                           |08 39 35.8258421832 +17 27 38.647887984|208.2690393650277 +31.5184471544898| -9.481 -22.327   |10.99    |~                    |    ~     ~    
2916|TYC 1392-856-1                                                        |Star                           |08 37 52.3729218120 +17 29 13.680648600|208.0631529457377 +31.1458559652644| -14.671 -3.569   |9.80     |~                    |    ~     ~    
2917|TYC 1392-874-1                                                        |Star                           |08 41 32.2035444288 +17 24 10.077673536|208.5324128504433 +31.9273515424017|   0.948 -0.547   |10.55    |~                    |    ~     ~    
2918|TYC 1392-905-1                                                        |Star                           |08 41 04.3047071328 +17 22 59.127486348|208.5059360449542 +31.8169507389120|   1.780 -5.851   |10.88    |~                    |    ~     ~    
2919|TYC 1392-913-1                                                        |Star                           |08 41 35.6637508680 +17 23 34.284338232|208.5492691053270 +31.9364887443832|   -2.593 6.153   |10.46    |~                    |    ~     ~    
2920|TYC 1392-926-1                                                        |Star                           |08 37 41.7173040768 +17 21 51.892518420|208.1781287337780 +31.0612232487693|  -2.006 -5.044   |10.42    |~                    |    ~     ~    
2921|TYC 1392-941-1                                                        |Star                           |08 39 04.8643491144 +17 20 55.241139120|208.3379796840677 +31.3627205027561| -3.725 -28.791   |10.58    |~                    |    ~     ~    
2922|TYC 1392-1061-1                                                       |High Proper Motion Star        |08 37 34.6780580328 +15 35 13.012668924|210.0804308754847 +30.3644367125497| 0.150 -106.429   |10.75    |~                    |    ~     ~    
2923|TYC 1392-1065-1                                                       |Star                           |08 39 13.0549433376 +15 35 04.660272024|210.2594532150253 +30.7279287598188|  -2.296 -9.066   |10.71    |~                    |    ~     ~    
2924|TYC 1392-1134-1                                                       |Eclipsing Binary               |08 41 38.2201953960 +16 10 34.647674772|209.8803884035590 +31.4915981207198|   0.654 11.652   |10.49    |~                    |    ~     ~    
2925|Cl* NGC 2632 KP 200312                                                |Eclipsing Binary               |08 37 52.7131950624 +16 21 56.659975848|209.2766549399281 +30.7285293204536|  9.105 -10.121   |10.84    |~                    |    ~     ~    
2926|2MASS J08385011+1524394                                               |Red Giant Branch star          |08 38 50.1088857192 +15 24 39.415997160|210.4044089849971 +30.5759352610678|   -3.418 3.494   |10.62    |~                    |    ~     ~    
2927|TYC 1392-1528-1                                                       |High Proper Motion Star        |08 37 59.1193495824 +16 05 52.644239340|209.5760672938194 +30.6506247187923| 41.951 -43.650   |10.58    |~                    |    ~     ~    
2928|TYC 1392-1719-1                                                       |Horizontal Branch Star         |08 40 30.9805674288 +15 23 11.300488008|210.6129167429336 +30.9402018346322|  4.838 -14.513   |10.64    |~                    |    ~     ~    
2929|TYC 1392-1731-1                                                       |Star                           |08 41 17.2045401048 +15 39 09.577483452|210.4095598603998 +31.2139901414787|  7.087 -25.145   |10.618   |~                    |    ~     ~    
2930|TYC 1392-2095-1                                                       |Star                           |08 40 53.4526224168 +15 27 18.283660992|210.5797435554283 +31.0499541013180|  -3.491 -7.739   |10.82    |~                    |    ~     ~    
2931|TYC 1392-2099-1                                                       |Star                           |08 39 34.2929827440 +15 34 51.620200104|210.3015259026266 +30.8052069350641|-19.514 -15.428   |10.29    |~                    |    ~     ~    
2932|TYC 1392-2294-1                                                       |High Proper Motion Star        |08 39 21.4173915360 +15 49 42.841428744|210.0122241705836 +30.8525306194767|-25.759 -47.261   |9.99     |~                    |    ~     ~    
