C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:01:47

dec >=0&rah >=6.25&rah< 6.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7653

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
6312|TYC 732-3086-1                                                        |Star                           |06 25 33.5114828304 +09 16 18.589976328|201.7359216746307 -01.4615699486764|   1.373 -3.159   |10.79    |~              |    ~     ~    |    1| 1300.221   pc  | -51.0554    +51.0554  |paral   |2020yCat.1350....0G
6313|TYC 734-889-1                                                         |Star                           |06 15 11.3919063720 +10 01 00.413583024|199.8751972981801 -03.3667521686617| -1.924 -16.067   |10.86    |~              |    ~     ~    |    1|  364.113   pc  |  -3.6061     +3.6061  |paral   |2020yCat.1350....0G
6314|TYC 734-1630-1                                                        |Star                           |06 15 15.8488213848 +10 32 18.277543140|199.4239534252930 -03.1032026986971|  -1.591 -1.778   |10.80    |~              |    ~     ~    |    1|  751.315   pc  | -17.6680    +17.6680  |paral   |2020yCat.1350....0G
6315|TYC 734-2526-1                                                        |Star                           |06 15 16.4727032568 +10 30 27.821180628|199.4522152205581 -03.1155135853702|   -3.634 1.868   |10.66    |~              |    ~     ~    |    1|  354.409   pc  |  -8.4407     +8.4407  |paral   |2020yCat.1350....0G
6316|TYC 735-23-1                                                          |Star                           |06 20 37.2740815704 +09 37 33.320815032|200.8525707690022 -02.3717599154800|  -2.264 -4.133   |10.89    |~              |    ~     ~    |    1|  851.571   pc  | -17.9843    +17.9843  |paral   |2020yCat.1350....0G
6317|TYC 735-129-1                                                         |Star                           |06 20 35.0322665232 +10 46 27.393346776|199.8340838448543 -01.8398833140828|   2.883 -6.703   |10.47    |~              |    ~     ~    |    1| 1341.202   pc  | -28.6013    +28.6013  |paral   |2020yCat.1350....0G
6318|TYC 735-236-1                                                         |Star                           |06 16 31.7507699352 +09 26 17.006783028|200.5423407854951 -03.3500996929275|  -0.698 -2.053   |10.75    |~              |    ~     ~    |    1| 1007.658   pc  | -45.6919    +45.6919  |paral   |2020yCat.1350....0G
6319|TYC 735-289-1                                                         |Star                           |06 18 00.0690834552 +11 12 36.102086064|199.1504763233761 -02.1932727692505|-12.225 -18.042   |9.24     |~              |    ~     ~    |    1|  570.679   pc  | -25.5654    +25.5654  |paral   |2020yCat.1350....0G
6320|TYC 735-530-1                                                         |Star                           |06 15 53.5683933984 +09 22 43.416208488|200.5203415890148 -03.5164493052932|  2.609 -13.658   |10.76    |~              |    ~     ~    |    1|  560.601   pc  |  -5.5312     +5.5312  |paral   |2020yCat.1350....0G
6321|TYC 735-543-1                                                         |Star                           |06 16 55.1105121192 +10 40 02.945206344|199.5030762880358 -02.6840592677848|  -0.480 -1.846   |10.78    |~              |    ~     ~    |    1| 1713.796   pc  | -66.9658    +66.9658  |paral   |2020yCat.1350....0G
6322|TYC 735-559-1                                                         |Star                           |06 17 23.3956469256 +11 07 05.654895672|199.1604465367197 -02.3687738562805|  -18.585 2.080   |10.81    |~              |    ~     ~    |    1|  170.622   pc  |  -5.9214     +5.9214  |paral   |2020yCat.1350....0G
6323|TYC 735-562-1                                                         |Star                           |06 16 45.6257984784 +11 07 05.359957356|199.0873359894858 -02.5048262966914|  -0.336 -3.377   |10.20    |~              |    ~     ~    |    1| 1762.736   pc  | -60.9019    +60.9019  |paral   |2020yCat.1350....0G
6324|TYC 735-598-1                                                         |Star                           |06 19 15.5484014544 +09 32 24.235063980|200.7703147569341 -02.7084517569298|  -0.716 -2.484   |10.52    |~              |    ~     ~    |    1|  986.875   pc  | -23.8611    +23.8611  |paral   |2020yCat.1350....0G
6325|GSC 00735-00646                                                       |Double or Multiple Star        |06 16 04.655304 +09 35 08.93220        |200.359175869 -03.378315348        |      -9.0 10.6   |10.537   |~              |    ~     ~    |    0|                |                       |        |                   
6326|TYC 735-760-1                                                         |Star                           |06 20 17.5619698392 +09 22 36.046288992|201.0346726651641 -02.5603984432735|  -0.241 -1.207   |10.96    |~              |    ~     ~    |    1| 1742.160   pc  | -65.2551    +65.2551  |paral   |2020yCat.1350....0G
6327|TYC 735-984-1                                                         |Star                           |06 19 56.3194729776 +09 28 29.414988588|200.9068589209697 -02.5913113253951|  -8.536 -5.013   |10.94    |~              |    ~     ~    |    1|  567.086   pc  |  -7.3000     +7.3000  |paral   |2020yCat.1350....0G
6328|TYC 735-1183-1                                                        |Star                           |06 16 38.0285535720 +11 05 16.709843904|199.0992085157197 -02.5464805227424|  2.548 -14.371   |10.30    |~              |    ~     ~    |    1|  313.450   pc  |  -1.6211     +1.6211  |paral   |2020yCat.1350....0G
6329|TYC 735-1248-1                                                        |Star                           |06 18 52.3315776096 +09 37 28.527708612|200.6506879934329 -02.7527823616383|   0.435 -3.240   |10.90    |~              |    ~     ~    |    1|  776.759   pc  | -12.6101    +12.6101  |paral   |2020yCat.1350....0G
6330|TYC 735-1294-1                                                        |Star                           |06 15 33.7053317232 +10 57 44.780523660|199.0849598800029 -02.8376175457072|   0.607 -2.781   |10.37    |~              |    ~     ~    |    1|  645.203   pc  |  -5.7448     +5.7448  |paral   |2020yCat.1350....0G
6331|TYC 735-1561-1                                                        |Star                           |06 17 42.5682117000 +10 21 38.780626644|199.8656616768680 -02.6578108175553|   4.446 -8.558   |10.54    |~              |    ~     ~    |    1|  323.855   pc  |  -1.5103     +1.5103  |paral   |2020yCat.1350....0G
6332|TYC 735-1650-1                                                        |Star                           |06 17 38.8007943072 +10 13 05.735514216|199.9840951969860 -02.7387611875032|  -2.461 -4.808   |10.94    |~              |    ~     ~    |    1| 2095.557   pc  | -80.3619    +80.3619  |paral   |2020yCat.1350....0G
6333|TYC 735-1671-1                                                        |Star                           |06 15 48.1357434576 +10 56 10.707018108|199.1360358558987 -02.7980549496845|   2.001 -3.819   |10.75    |~              |    ~     ~    |    1| 1117.818   pc  | -18.3679    +18.3679  |paral   |2020yCat.1350....0G
6334|TYC 735-1843-1                                                        |Star                           |06 16 37.1820633816 +10 54 50.209389072|199.2509791187545 -02.6319813722333|  -0.756 -1.202   |10.65    |~              |    ~     ~    |    1|  908.100   pc  | -18.0597    +18.0597  |paral   |2020yCat.1350....0G
6335|TYC 735-1917-1                                                        |Star                           |06 16 06.0395786760 +10 06 56.021527296|199.8944954673161 -03.1225207225362|    3.615 1.038   |10.19    |~              |    ~     ~    |    1|  123.437   pc  |  -0.2453     +0.2453  |paral   |2020yCat.1350....0G
6336|TYC 735-2035-1                                                        |Star                           |06 16 03.6721845120 +10 15 31.938370812|199.7634924800079 -03.0631889540768|  -0.681 -4.168   |10.31    |~              |    ~     ~    |    1| 1653.713   pc  | -39.9276    +39.9276  |paral   |2020yCat.1350....0G
6337|TYC 735-2098-1                                                        |Star                           |06 17 53.9227300536 +09 53 50.671440672|200.2965783028401 -02.8356094555169|  -1.326 -3.696   |10.87    |~              |    ~     ~    |    1| 1109.632   pc  | -23.3944    +23.3944  |paral   |2020yCat.1350....0G
6338|TYC 735-2120-2                                                        |Star                           |06 15 55.8536046096 +10 14 22.774836876|199.7652255646783 -03.1005225566995|   2.007 -5.608   |10.58    |~              |    ~     ~    |    1|  518.001   pc  |  -5.1250     +5.1250  |paral   |2020yCat.1350....0G
6339|TYC 735-2210-1                                                        |Star                           |06 17 27.8385691824 +09 52 26.992472376|200.2664665029804 -02.9409655784604|   0.188 -1.503   |10.73    |~              |    ~     ~    |    1| 3032.141   pc  |-165.4898   +165.4898  |paral   |2020yCat.1350....0G
6340|TYC 735-2258-1                                                        |Star                           |06 17 05.0747533992 +09 58 24.810682224|200.1345431866074 -02.9763341554171| -2.835 -21.379   |10.02    |~              |    ~     ~    |    1|  263.498   pc  |  -1.7913     +1.7913  |paral   |2020yCat.1350....0G
6341|TYC 735-2375-1                                                        |Star                           |06 16 24.0513080232 +09 51 43.488803016|200.1531545082530 -03.1774129860493|   0.596 -5.134   |10.82    |~              |    ~     ~    |    1| 1022.495   pc  | -20.0735    +20.0735  |paral   |2020yCat.1350....0G
6342|TYC 735-2391-1                                                        |Star                           |06 18 36.3461613936 +09 50 03.923397600|200.4344382652250 -02.7117764426479|   2.467 -4.252   |10.70    |~              |    ~     ~    |    1| 1663.340   pc  | -45.6505    +45.6505  |paral   |2020yCat.1350....0G
6343|TYC 735-2411-1                                                        |Star                           |06 15 22.5678267936 +09 56 22.418585016|199.9650862583965 -03.3629855786804|   0.276 -2.944   |10.48    |~              |    ~     ~    |    1|  873.439   pc  | -36.3138    +36.3138  |paral   |2020yCat.1350....0G
6344|TYC 735-2494-1                                                        |Star                           |06 20 32.1466179480 +09 50 19.727895840|200.6545991977869 -02.2902859275369|    0.133 1.439   |10.72    |~              |    ~     ~    |    1|  682.175   pc  | -10.3776    +10.3776  |paral   |2020yCat.1350....0G
6345|TYC 735-2580-1                                                        |Star                           |06 17 56.142185 +10 47 21.11582        |199.514022558 -02.406351554        |       0.6 -5.1   |10.49    |~              |    ~     ~    |    0|                |                       |        |                   
6346|TYC 735-2771-1                                                        |Star                           |06 19 28.7497219152 +09 44 23.089527780|200.6195233338120 -02.5665937730753|  -1.701 -5.446   |10.72    |~              |    ~     ~    |    1| 1151.676   pc  | -20.5585    +20.5585  |paral   |2020yCat.1350....0G
6347|TYC 735-2780-1                                                        |Star                           |06 22 11.6489554536 +11 08 06.592057044|199.7012262688084 -01.3214123969922|   0.041 -3.900   |10.93    |~              |    ~     ~    |    1| 1058.313   pc  | -19.4885    +19.4885  |paral   |2020yCat.1350....0G
6348|TYC 735-2813-1                                                        |Star                           |06 21 52.2643563864 +09 31 18.316777728|201.0893702154219 -02.1486131636971|   0.890 -3.879   |10.89    |~              |    ~     ~    |    1| 1113.214   pc  | -20.6954    +20.6954  |paral   |2020yCat.1350....0G
6349|TYC 735-2867-1                                                        |Star                           |06 22 26.2006567824 +09 34 01.400887488|201.1147409073250 -02.0042041485098|  -0.684 -3.961   |10.86    |~              |    ~     ~    |    1|  725.268   pc  |  -8.7844     +8.7844  |paral   |2020yCat.1350....0G
6350|TYC 735-2870-1                                                        |Star                           |06 22 02.8833774984 +10 28 02.116388244|200.2743604103101 -01.6665678235697|  -0.048 -4.891   |9.33     |~              |    ~     ~    |    1|  494.438   pc  |  -3.9359     +3.9359  |paral   |2020yCat.1350....0G
6351|TYC 735-2898-1                                                        |Star                           |06 22 06.2635293840 +10 52 27.560049636|199.9212736593758 -01.4632982601451|  -7.947 -1.254   |9.73     |~              |    ~     ~    |    1|  402.852   pc  |  -3.7164     +3.7164  |paral   |2020yCat.1350....0G
6352|TYC 735-2985-1                                                        |High Proper Motion Star        |06 21 31.0312176408 +09 35 01.172434884|200.9937037775372 -02.1966220793708| 32.435 -79.873   |10.68    |~              |    ~     ~    |    1|  210.979   pc  |  -1.5357     +1.5357  |paral   |2020yCat.1350....0G
6353|TYC 735-2987-1                                                        |Star                           |06 21 08.8033235856 +09 37 22.165892868|200.9161986210324 -02.2588712190737|   -4.532 4.084   |10.77    |~              |    ~     ~    |    0|                |                       |        |                   
6354|TYC 735-2996-2                                                        |Star                           |06 21 56.9619254064 +10 54 44.058068604|199.8699119283323 -01.4791026655111|   -0.622 1.301   |10.50    |~              |    ~     ~    |    1| 2069.536   pc  |-103.6481   +103.6481  |paral   |2020yCat.1350....0G
6355|TYC 735-3038-1                                                        |Star                           |06 22 01.6632291168 +11 10 53.989758840|199.6409894808257 -01.3356249079518|  -0.155 -0.529   |10.62    |~              |    ~     ~    |    1| 1116.570   pc  | -20.8204    +20.8204  |paral   |2020yCat.1350....0G
6356|TYC 735-3047-1                                                        |Star                           |06 22 10.0204317624 +09 44 59.337966444|200.9220322825355 -01.9772464256050|  -1.993 -1.935   |10.34    |~              |    ~     ~    |    1| 1040.799   pc  | -14.0824    +14.0824  |paral   |2020yCat.1350....0G
6357|TYC 735-3089-1                                                        |Star                           |06 22 26.2738453512 +09 40 08.347014984|201.0247835986524 -01.9561723426704|  -1.323 -5.534   |10.21    |~              |    ~     ~    |    1| 1042.753   pc  | -18.7021    +18.7021  |paral   |2020yCat.1350....0G
6358|TYC 735-3092-1                                                        |Star                           |06 22 00.7196002368 +10 51 58.595543424|199.9177278857869 -01.4871055730098|  -5.229 -5.697   |10.65    |~              |    ~     ~    |    1|  590.145   pc  |  -6.5127     +6.5127  |paral   |2020yCat.1350....0G
6359|TYC 735-3096-1                                                        |Star                           |06 21 59.8521522528 +11 13 42.028153752|199.5962902309494 -01.3202425265634| 15.421 -27.225   |10.98    |~              |    ~     ~    |    1|  290.065   pc  |  -4.3331     +4.3331  |paral   |2020yCat.1350....0G
6360|TYC 735-3110-1                                                        |Star                           |06 22 19.1209954056 +09 59 57.600468168|200.7190466840996 -01.8272572672512|   0.263 -4.950   |10.92    |~              |    ~     ~    |    1|  632.751   pc  |  -7.2468     +7.2468  |paral   |2020yCat.1350....0G
6361|TYC 735-3144-1                                                        |Star                           |06 22 48.0385604304 +10 17 18.824899596|200.5190727750807 -01.5869099189361| 18.725 -24.683   |10.95    |~              |    ~     ~    |    1|  311.730   pc  |  -1.7978     +1.7978  |paral   |2020yCat.1350....0G
6362|TYC 735-3148-1                                                        |Star                           |06 21 29.5865604912 +10 24 43.592271912|200.2589896140385 -01.8129266174418|  -0.921 -3.473   |10.91    |~              |    ~     ~    |    1| 1063.151   pc  | -24.1882    +24.1882  |paral   |2020yCat.1350....0G
6363|TYC 735-3191-1                                                        |Star                           |06 21 31.4508533712 +11 10 58.461274056|199.5818648680391 -01.4440633421735|  3.386 -15.593   |10.66    |~              |    ~     ~    |    1|  237.186   pc  |  -3.0379     +3.0379  |paral   |2020yCat.1350....0G
6364|TYC 735-3212-1                                                        |Star                           |06 22 51.3224352360 +10 38 18.675970692|200.2161340338245 -01.4110034774051|    4.952 1.354   |10.50    |~              |    ~     ~    |    1| 1147.052   pc  | -26.7093    +26.7093  |paral   |2020yCat.1350....0G
6365|TYC 735-3304-1                                                        |Star                           |06 22 19.2528955272 +10 44 39.498978408|200.0610790705063 -01.4773670037662|  -8.033 -6.882   |10.57    |~              |    ~     ~    |    1|  330.535   pc  |  -3.5726     +3.5726  |paral   |2020yCat.1350....0G
6366|TYC 735-3407-1                                                        |Star                           |06 22 41.9083838472 +10 00 57.312647280|200.7482380038547 -01.7368881236962| 15.033 -29.501   |10.99    |~              |    ~     ~    |    1|  270.951   pc  |  -1.9749     +1.9749  |paral   |2020yCat.1350....0G
6367|TYC 736-9-1                                                           |Star                           |06 25 45.6802 +10 55 46.109            |200.2927301 -00.6441274            |   1.775 -4.465   |10.90    |~              |    ~     ~    |    0|                |                       |        |                   
6368|TYC 736-52-1                                                          |Star                           |06 23 38.8057394784 +09 54 38.890136556|200.9505383871351 -01.5797916138967|   0.847 -4.357   |10.57    |~              |    ~     ~    |    1| 1205.546   pc  | -49.1229    +49.1229  |paral   |2020yCat.1350....0G
6369|TYC 736-68-1                                                          |Star                           |06 24 48.1052737992 +10 10 52.222099188|200.8444303848705 -01.2020536693232|   0.399 -7.112   |10.67    |~              |    ~     ~    |    1|  806.127   pc  | -23.5892    +23.5892  |paral   |2020yCat.1350....0G
6370|TYC 736-158-1                                                         |Star                           |06 25 29.2890995832 +10 33 56.968817256|200.5830643963256 -00.8731784364276|   0.721 -3.349   |10.74    |~              |    ~     ~    |    1| 1010.714   pc  | -14.1994    +14.1994  |paral   |2020yCat.1350....0G
6371|TYC 736-173-1                                                         |Star                           |06 24 36.9167165376 +10 13 12.424145592|200.7885478867283 -01.2244239284106|  -0.596 -0.989   |10.29    |~              |    ~     ~    |    1| 3058.104   pc  |-161.7896   +161.7896  |paral   |2020yCat.1350....0G
6372|TYC 736-247-1                                                         |Star                           |06 25 30.1345802664 +11 05 43.572717708|200.1162671175854 -00.6229009193091|   1.048 -2.778   |10.85    |~              |    ~     ~    |    1|  563.857   pc  |  -6.8356     +6.8356  |paral   |2020yCat.1350....0G
6373|TYC 736-272-1                                                         |Star                           |06 23 45.1776127656 +10 13 47.993258748|200.6805799648349 -01.4073358696565|   0.906 -6.877   |10.70    |~              |    ~     ~    |    1|  972.006   pc  | -37.4139    +37.4139  |paral   |2020yCat.1350....0G
6374|TYC 736-295-1                                                         |Star                           |06 27 52.3669924632 +10 58 43.385508048|200.4905699947740 -00.1626057778595|   1.601 -4.640   |10.75    |~              |    ~     ~    |    1| 1092.657   pc  | -19.9381    +19.9381  |paral   |2020yCat.1350....0G
6375|TYC 736-299-1                                                         |Star                           |06 26 44.1655691328 +10 53 21.729266736|200.4397807702088 -00.4511407605116|  -7.162 -8.473   |10.79    |~              |    ~     ~    |    1|  396.637   pc  | -17.8087    +17.8087  |paral   |2020yCat.1350....0G
6376|TYC 736-327-1                                                         |Star                           |06 23 32.3340445224 +11 04 14.355035652|199.9129276807308 -01.0602716730857|  -0.279 -2.692   |10.92    |~              |    ~     ~    |    1| 1595.660   pc  | -50.4134    +50.4134  |paral   |2020yCat.1350....0G
6377|TYC 736-420-1                                                         |Star                           |06 25 03.7475815800 +10 55 28.835392152|200.2168749003245 -00.7980748841039|  -2.317 -0.449   |10.84    |~              |    ~     ~    |    1|  549.541   pc  | -13.4992    +13.4992  |paral   |2020yCat.1350....0G
6378|TYC 736-465-1                                                         |Star                           |06 27 55.5167220672 +10 26 50.931550716|200.9668814890100 -00.3982164120849|   0.694 -2.149   |10.85    |~              |    ~     ~    |    1| 1998.002   pc  | -72.2554    +72.2554  |paral   |2020yCat.1350....0G
6379|TYC 736-647-1                                                         |Star                           |06 23 48.3085356480 +10 52 40.749984444|200.1138024965218 -01.0927410693549|   1.478 -6.964   |10.44    |~              |    ~     ~    |    1|  230.118   pc  |  -1.4245     +1.4245  |paral   |2020yCat.1350....0G
6380|TYC 736-663-1                                                         |Star                           |06 25 34.5776102040 +10 34 23.580592140|200.5866368672728 -00.8505707231126|  -0.173 -6.105   |10.57    |~              |    ~     ~    |    1|  775.374   pc  |  -8.8377     +8.8377  |paral   |2020yCat.1350....0G
6381|TYC 736-665-1                                                         |Star                           |06 23 11.3121013608 +10 03 37.665273168|200.7654050410759 -01.6094378314292|   0.747 -6.238   |10.80    |~              |    ~     ~    |    1|  560.915   pc  |  -6.1981     +6.1981  |paral   |2020yCat.1350....0G
6382|TYC 736-674-1                                                         |Star                           |06 29 22.9329920184 +11 10 54.471515232|200.4827334858024 +00.2596731791449|   -0.089 0.318   |10.33    |~              |    ~     ~    |    1| 1705.611   pc  | -60.2186    +60.2186  |paral   |2020yCat.1350....0G
6383|TYC 736-678-1                                                         |Star                           |06 23 29.1888476616 +09 42 39.734180028|201.1086771800601 -01.7081582823327|  -5.258 -5.312   |10.87    |~              |    ~     ~    |    1|  519.805   pc  |  -4.2421     +4.2421  |paral   |2020yCat.1350....0G
6384|TYC 736-682-1                                                         |Star                           |06 28 03.4762953360 +11 12 25.065493416|200.3096198827154 -00.0162636787129|   2.856 -2.453   |10.86    |~              |    ~     ~    |    1|  973.047   pc  | -17.8949    +17.8949  |paral   |2020yCat.1350....0G
6385|TYC 736-713-1                                                         |Star                           |06 28 01.5341522928 +10 43 58.391729688|200.7256545920356 -00.2437003701738| -1.768 -10.026   |10.45    |~              |    ~     ~    |    1|  465.008   pc  |  -5.9680     +5.9680  |paral   |2020yCat.1350....0G
6386|GSC 00736-00719                                                       |Double or Multiple Star        |06 27 28.6868026752 +10 16 17.386166208|201.0715281682891 -00.5774193884952| -9.194 -12.517   |10.559   |~              |    ~     ~    |    1|  305.316   pc  |  -1.4635     +1.4635  |paral   |2020yCat.1350....0G
6387|TYC 736-779-1                                                         |Star                           |06 23 36.0032414976 +11 00 43.093858212|199.9718159905384 -01.0744949670281|  -5.636 -3.291   |10.85    |~              |    ~     ~    |    1|  384.453   pc  |  -3.0743     +3.0743  |paral   |2020yCat.1350....0G
6388|TYC 736-829-1                                                         |Star                           |06 23 40.3067145864 +09 56 16.472187204|200.9294567051442 -01.5616645586362|  -0.816 -2.598   |10.83    |~              |    ~     ~    |    1| 1100.837   pc  | -27.5088    +27.5088  |paral   |2020yCat.1350....0G
6389|TYC 736-833-1                                                         |Star                           |06 29 10.9903337928 +10 33 19.625635548|201.0148994466331 -00.0742406465978|  -0.151 -0.192   |10.83    |~              |    ~     ~    |    1| 4952.947   pc  |-475.9147   +475.9147  |paral   |2020yCat.1350....0G
6390|TYC 736-846-1                                                         |Star                           |06 25 34.1214984072 +10 58 57.640556856|200.2236049543429 -00.6611168672258| 20.669 -16.832   |10.76    |~              |    ~     ~    |    1|  259.229   pc  |  -1.0685     +1.0685  |paral   |2020yCat.1350....0G
6391|TYC 736-859-1                                                         |Star                           |06 24 53.9548156032 +10 58 58.539523260|200.1466492267118 -00.8062787815676| 10.723 -16.682   |10.17    |~              |    ~     ~    |    1|  386.638   pc  |  -9.1039     +9.1039  |paral   |2020yCat.1350....0G
6392|TYC 736-978-1                                                         |Star                           |06 29 56.3558552040 +09 31 22.747985616|202.0159401133407 -00.3881918971498|   4.875 -2.494   |10.79    |~              |    ~     ~    |    1|  501.052   pc  |  -7.3559     +7.3559  |paral   |2020yCat.1350....0G
6393|TYC 736-997-1                                                         |Star                           |06 29 16.6714409280 +10 58 59.546566884|200.6467780600923 +00.1448544487514|  3.465 -12.019   |10.99    |~              |    ~     ~    |    1|  563.126   pc  |  -5.3592     +5.3592  |paral   |2020yCat.1350....0G
6394|TYC 736-1204-1                                                        |Star                           |06 28 17.9783665944 +09 55 58.747003176|201.4652551181528 -00.5557976089994|   0.735 -5.956   |10.97    |~              |    ~     ~    |    1|  599.844   pc  |  -7.1963     +7.1963  |paral   |2020yCat.1350....0G
6395|TYC 736-1224-1                                                        |Star                           |06 23 04.1983399752 +10 19 22.917941112|200.5196602327962 -01.5122345783995| -10.374 -7.056   |10.66    |~              |    ~     ~    |    1|  540.541   pc  |  -9.2038     +9.2038  |paral   |2020yCat.1350....0G
6396|TYC 736-1325-1                                                        |Star                           |06 28 20.1340711224 +09 44 17.956460004|201.6417538357691 -00.6384051355617|   1.667 -5.003   |10.52    |~              |    ~     ~    |    1| 1362.583   pc  | -27.6638    +27.6638  |paral   |2020yCat.1350....0G
6397|TYC 736-1349-1                                                        |Star                           |06 24 56.2920807576 +10 43 12.306557820|200.3835337470806 -00.9206297293641|-15.375 -40.454   |10.81    |~              |    ~     ~    |    1|  171.209   pc  |  -0.4895     +0.4895  |paral   |2020yCat.1350....0G
6398|TYC 736-1368-1                                                        |Star                           |06 23 18.4069482528 +10 09 10.828606824|200.6972338568616 -01.5403882938204|   0.595 -2.057   |10.61    |~              |    ~     ~    |    1| 1013.788   pc  | -23.0219    +23.0219  |paral   |2020yCat.1350....0G
6399|TYC 736-1453-1                                                        |Star                           |06 29 34.5525076872 +09 23 31.873412328|202.0902892876696 -00.5282318481991|    0.053 0.365   |10.55    |~              |    ~     ~    |    1| 1238.237   pc  | -43.3904    +43.3904  |paral   |2020yCat.1350....0G
6400|TYC 736-1480-1                                                        |Star                           |06 27 33.5668065552 +10 15 10.309969368|201.0973309203233 -00.5683767502058|      6.8 -15.5   |10.09    |~              |    ~     ~    |    0|                |                       |        |                   
6401|TYC 736-1513-1                                                        |Star                           |06 28 03.1484086128 +09 29 00.864662568|201.8349208248062 -00.8185668676614|   7.187 -1.464   |10.64    |~              |    ~     ~    |    1|  253.428   pc  |  -1.0148     +1.0148  |paral   |2020yCat.1350....0G
6402|TYC 736-1718-1                                                        |Star                           |06 24 34.0426810896 +09 47 46.139191512|201.1579788739737 -01.4329479129989|  -0.694 -3.256   |10.01    |~              |    ~     ~    |    1|  655.050   pc  |  -6.7367     +6.7367  |paral   |2020yCat.1350....0G
6403|TYC 736-1740-1                                                        |Star                           |06 25 46.3029191184 +10 04 47.247531204|201.0455547026498 -01.0382700492437|   2.890 -4.491   |10.98    |~              |    ~     ~    |    1| 1012.658   pc  | -17.2280    +17.2280  |paral   |2020yCat.1350....0G
6404|TYC 736-1753-1                                                        |Star                           |06 23 08.6911157088 +09 49 11.224162956|200.9731199680442 -01.7316378455546|  8.890 -18.771   |10.72    |~              |    ~     ~    |    1|  468.757   pc  |  -3.7135     +3.7135  |paral   |2020yCat.1350....0G
6405|HD 256476                                                             |alpha2 CVn Variable            |06 23 48.2704283808 +10 33 12.429865260|200.4005828848104 -01.2447713442271|  -0.922 -2.350   |10.52    |~              |    ~     ~    |    1|  980.584   pc  | -23.1733    +23.1733  |paral   |2020yCat.1350....0G
6406|TYC 736-1864-1                                                        |Star                           |06 28 53.0927884848 +10 18 17.047150740|201.2029274123842 -00.2555782330817|  -1.849 -5.132   |10.99    |~              |    ~     ~    |    1|  530.560   pc  |  -6.9248     +6.9248  |paral   |2020yCat.1350....0G
6407|TYC 736-1880-1                                                        |Star                           |06 27 42.3243964632 +09 40 56.461364220|201.6191340494659 -00.8019106272055|  -4.748 -0.100   |10.27    |~              |    ~     ~    |    1| 1292.825   pc  | -33.0936    +33.0936  |paral   |2020yCat.1350....0G
6408|TYC 736-1929-1                                                        |Star                           |06 29 22.6100898888 +09 47 46.793702148|201.7094755239985 -00.3842519265271|   0.224 -2.472   |10.50    |~              |    ~     ~    |    1|  873.057   pc  | -42.9135    +42.9135  |paral   |2020yCat.1350....0G
6409|TYC 736-1973-1                                                        |Star                           |06 29 27.1293182088 +09 43 28.547353164|201.7816358521124 -00.4010875599718|  -3.340 -5.345   |10.65    |~              |    ~     ~    |    1|  774.954   pc  | -14.5334    +14.5334  |paral   |2020yCat.1350....0G
6410|TYC 736-2077-1                                                        |Star                           |06 28 06.9016286904 +09 27 53.455586256|201.8586715210091 -00.8136101789473|   1.076 -1.963   |10.68    |~              |    ~     ~    |    1|  879.275   pc  | -12.2927    +12.2927  |paral   |2020yCat.1350....0G
6411|TYC 736-2103-1                                                        |Star                           |06 24 53.9756213208 +09 34 14.164481856|201.3957299299706 -01.4658952431196|   2.022 -3.999   |10.77    |~              |    ~     ~    |    1|  492.805   pc  |  -5.1971     +5.1971  |paral   |2020yCat.1350....0G
6412|TYC 739-45-1                                                          |Star                           |06 21 09.3233803440 +11 38 37.627402884|199.1324819887266 -01.3071366392145|   0.124 -0.818   |10.93    |~              |    ~     ~    |    0|                |                       |        |                   
6413|TYC 739-78-1                                                          |Star                           |06 20 11.4277435536 +12 47 54.218648328|198.0026783794520 -00.9713446400003|   -1.614 1.864   |10.51    |~              |    ~     ~    |    1|  329.641   pc  |  -2.1189     +2.1189  |paral   |2020yCat.1350....0G
6414|TYC 739-255-1                                                         |Star                           |06 15 32.5184493792 +11 20 04.689925296|198.7546993204861 -02.6651833108902|    2.231 4.581   |10.50    |~              |    ~     ~    |    1|  781.006   pc  | -11.2845    +11.2845  |paral   |2020yCat.1350....0G
6415|TYC 739-289-1                                                         |Star                           |06 16 11.1946339320 +11 31 41.584024524|198.6591989502918 -02.4342698221797|   1.367 -2.766   |9.80     |~              |    ~     ~    |    1| 1154.201   pc  | -24.6453    +24.6453  |paral   |2020yCat.1350....0G
6416|TYC 739-309-1                                                         |Star                           |06 17 53.2875976104 +11 16 45.215758704|199.0763442011775 -02.1849723541814|-17.096 -15.067   |10.69    |~              |    ~     ~    |    1|  152.089   pc  |  -0.3377     +0.3377  |paral   |2020yCat.1350....0G
6417|TYC 739-331-1                                                         |Star                           |06 19 34.8184047912 +11 22 45.363980136|199.1841133363185 -01.7720941767801|   8.527 -7.229   |10.87    |~              |    ~     ~    |    1|  705.069   pc  | -38.6762    +38.6762  |paral   |2020yCat.1350....0G
