C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:44:42

Vmag< 11&dec< 0&rah >=19.5&rah< 19.75
-------------------------------------

Number of objects : 5497

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------
3938|CD-48 13175                                                                                              |Star                           |19 36 33.5450521560 -48 20 30.399470736|350.0360663500069 -27.1544600063247|   -1.743 5.560   |10.59    |~              |    ~     ~          
3939|CD-48 13176                                                                                              |Star                           |19 36 35.5414235064 -48 27 10.380855852|349.9147567990351 -27.1814243475637|  10.214 -9.441   |10.70    |~              |    ~     ~          
3940|CD-48 13193                                                                                              |Star                           |19 38 28.0109539704 -48 22 38.456649588|350.0650801371031 -27.4723113654501| 13.593 -11.878   |9.91     |~              |    ~     ~          
3941|CD-49 12780                                                                                              |Star                           |19 41 09.5009101248 -49 19 00.314608476|349.1110802522237 -28.0773449505105|   0.549 -2.730   |10.03    |~              |    ~     ~          
3942|HD 184842                                                                                                |Star                           |19 38 30.6191172432 -48 00 56.657411424|350.4666597395172 -27.4106839854928|    2.604 6.489   |8.42     |G8/K0III       |    ~     ~          
3943|HD 186044                                                                                                |High Proper Motion Star        |19 44 25.5203947752 -47 45 18.649012860|350.9629784261276 -28.3373945174122| 24.137 -87.286   |9.89     |F7V            |    ~     ~          
3944|HD 184933                                                                                                |Star                           |19 38 57.1628613360 -48 19 07.053585168|350.1472272380687 -27.5405500284070|  3.174 -10.933   |8.73     |G8III          |    ~     ~          
3945|HD 184973                                                                                                |Double or Multiple Star        |19 39 08.9424 -48 17 57.728            |350.1754659 -27.5690057            | 30.139 -44.747   |9.68     |F7/8V          |    ~     ~          
3946|HD 184993                                                                                                |Star                           |19 39 14.2100666184 -48 19 47.474555952|350.1447589810219 -27.5890458921253|    7.487 1.425   |10.13    |F5/6IV/V       |    ~     ~          
3947|HD 185073                                                                                                |Double or Multiple Star        |19 39 42.532944 -48 22 11.97516        |350.116696562 -27.673568278        |     7.7 -104.3   |9.80     |K0IV           |    ~     ~          
3948|HD 185112                                                                                                |High Proper Motion Star        |19 39 45.8356647240 -48 11 35.963921076|350.3146151602267 -27.6497583482117|-28.267 -246.696  |9.06     |K1V            |    ~     ~          
3949|HD 185347                                                                                                |Star                           |19 40 53.6079702960 -48 29 29.364418536|350.0222666468098 -27.8889607923896|   0.809 -5.383   |9.94     |F5/6V          |    ~     ~          
3950|HD 185371                                                                                                |Star                           |19 41 03.2412567720 -48 33 51.959976984|349.9464807703707 -27.9282305868262|   8.855 -7.178   |10.14    |F5/6V          |    ~     ~          
3951|HD 185452                                                                                                |Star                           |19 41 21.2156824176 -48 02 53.464541460|350.5312044296747 -27.8836813577053|    2.735 0.878   |9.43     |K1III          |    ~     ~          
3952|HD 185495                                                                                                |Star                           |19 41 36.6887938416 -48 39 59.773426200|349.8512082549870 -28.0370842731948|  14.703 -2.497   |8.03     |G8III/IV       |    ~     ~          
3953|HD 185681                                                                                                |Star                           |19 42 33.8260330536 -47 55 02.462824740|350.7185771638113 -28.0590154209016|  -1.013 -1.575   |10.57    |A1III/IV       |    ~     ~          
3954|CD-48 13227                                                                                              |Star                           |19 42 49.2417546360 -48 26 30.232736376|350.1421130739931 -28.1944849772547|  -10.995 1.408   |10.546   |F5             |    ~     ~          
3955|HD 185747                                                                                                |High Proper Motion Star        |19 42 48.8627955696 -48 12 09.425668644|350.4089025296781 -28.1512926932606| 14.514 -69.793   |8.85     |F2V            |    ~     ~          
3956|HD 185850                                                                                                |Star                           |19 43 23.4063990120 -48 12 15.642881424|350.4261910753239 -28.2460192702509| 16.169 -15.088   |7.89     |K0III          |    ~     ~          
3957|UGP 475                                                                                                  |Star                           |19 43 48.0 -48 10 00                   |350.4819 -28.3067                  |            ~ ~   |9.6      |K2V            |    ~     ~          
3958|HD 185973                                                                                                |High Proper Motion Star        |19 43 56.7604589280 -48 34 52.438867860|350.0226662546251 -28.4021716782753| 57.733 -99.162   |9.91     |K1(III)        |    ~     ~          
3959|HD 185795                                                                                                |High Proper Motion Star        |19 43 06.0152090952 -49 02 23.804915424|349.4820293418686 -28.3428313073419|-53.057 -17.286   |9.92     |G3V            |    ~     ~          
3960|HD 185866                                                                                                |Star                           |19 43 31.9197976008 -49 07 51.438520668|349.3935401442832 -28.4277972805524|  13.198 13.100   |9.60     |K0III          |    ~     ~          
3961|HD 186014                                                                                                |Star                           |19 44 11.6598163680 -49 01 33.971291940|349.5316779529007 -28.5173106079803|  3.255 -13.249   |9.858    |G8/K0(III)     |    ~     ~          
3962|CD-50 12649                                                                                              |Star                           |19 44 59.1883920336 -49 56 48.776253360|348.5194639630001 -28.7919242246931|    5.674 5.080   |9.41     |K0             |    ~     ~          
3963|CD-49 12816                                                                                              |Star                           |19 44 59.0588871504 -49 20 09.257302788|349.2075248888297 -28.6952297867180|-28.755 -16.474   |10.569   |~              |    ~     ~          
3964|CD-48 13213                                                                                              |Star                           |19 41 31.5172198560 -48 23 46.329668556|350.1496984724387 -27.9748841368508|  0.234 -15.781   |10.10    |~              |    ~     ~          
3965|CD-49 12793                                                                                              |Star                           |19 42 37.1932536432 -48 47 47.666681988|349.7390315402407 -28.2235137775667|  6.501 -17.805   |10.52    |~              |    ~     ~          
3966|CD-49 12794                                                                                              |Star                           |19 42 53.0903391696 -48 48 31.973373720|349.7337944878119 -28.2686089416837|  10.011 -9.904   |10.18    |~              |    ~     ~          
3967|IRAS 19325-4850                                                                                          |Star                           |19 36 14.2825766664 -48 43 25.966983216|349.6031421020010 -27.1761652734237|   -4.465 6.627   |10.09    |~              |    ~     ~          
3968|TYC 8394-1779-1                                                                                          |Star                           |19 43 47.4876046080 -47 48 50.491689336|350.8757572578162 -28.2430451967849| 29.932 -29.597   |10.172   |~              |    ~     ~          
3969|TYC 8394-1839-1                                                                                          |Star                           |19 42 11.2903519344 -48 01 02.533626120|350.5942476795814 -28.0152656395766|  -4.301 -8.029   |9.56     |~              |    ~     ~          
3970|TYC 8394-1875-1                                                                                          |Star                           |19 44 42.8964658560 -47 56 20.313199536|350.7670157492094 -28.4174867663910|   5.223 -0.378   |10.37    |~              |    ~     ~          
3971|TYC 8394-2265-1                                                                                          |Star                           |19 42 12.8911489968 -48 05 38.063398092|350.5098817674494 -28.0334670689741|   5.249 -7.708   |10.53    |~              |    ~     ~          
3972|TYC 8394-2310-1                                                                                          |Star                           |19 44 45.1611887832 -48 25 51.075838848|350.2170692289407 -28.5082558618902|    5.966 3.455   |10.79    |~              |    ~     ~          
3973|TYC 8397-550-1                                                                                           |Star                           |19 41 09.8363354352 -49 36 02.022873084|348.7942549692736 -28.1267578893792|  3.796 -16.017   |10.312   |~              |    ~     ~          
3974|TYC 8397-739-1                                                                                           |Star                           |19 39 55.3371506496 -49 04 54.885467388|349.3328001601279 -27.8374139610684|  -2.678 -8.272   |10.35    |~              |    ~     ~          
3975|TYC 8397-851-1                                                                                           |Star                           |19 41 05.3200259640 -49 36 52.640194680|348.7761972717345 -28.1171265782013| 12.446 -15.202   |10.63    |~              |    ~     ~          
3976|TYC 8397-948-1                                                                                           |Star                           |19 40 05.6856208392 -49 06 04.546472364|349.3169380220937 -27.8686395274541|  8.156 -20.833   |10.99    |~              |    ~     ~          
3977|TYC 8398-889-1                                                                                           |Star                           |19 44 22.4763719856 -49 53 31.153334244|348.5637778809237 -28.6860753200279| 22.419 -14.500   |10.812   |~              |    ~     ~          
3978|TYC 8398-1704-1                                                                                          |Star                           |19 43 17.5318917552 -49 22 11.052164856|349.1183969504859 -28.4288648718944|  9.695 -16.659   |10.478   |~              |    ~     ~          
3979|TYC 8398-1776-1                                                                                          |Star                           |19 42 23.2157490768 -49 14 36.347133336|349.2318413950285 -28.2622537953155|  10.126 -3.189   |10.37    |~              |    ~     ~          
3980|TYC 8398-1890-1                                                                                          |Star                           |19 41 40.7794927104 -49 10 54.764498928|349.2783040593845 -28.1379413368906|   1.498 -9.295   |9.94     |~              |    ~     ~          
3981|TYC 8398-2037-1                                                                                          |Star                           |19 44 31.4514958680 -49 27 03.014553096|349.0645248463916 -28.6398046208489|  -8.167 -8.955   |10.19    |~              |    ~     ~          
3982|HD 183155                                                                                                |Star                           |19 30 22.1513732904 -47 21 34.732829556|350.8691423804633 -25.9348549632659| -3.084 -12.249   |10.160   |G8/K1          |    ~     ~          
3983|HD 183179                                                                                                |Star                           |19 30 25.0193977992 -47 28 42.245456772|350.7422794289576 -25.9688510058489|  3.512 -10.791   |9.06     |K2/3III        |    ~     ~          
3984|HD 183293                                                                                                |High Proper Motion Star        |19 31 03.0277530240 -47 40 46.220604780|350.5496837479199 -26.1168803017388|-144.059 -181.643 |9.61     |G5V            |    ~     ~          
3985|HD 183412                                                                                                |Star                           |19 31 39.2014724640 -47 30 08.340842736|350.7668544403284 -26.1779113462438|  -0.930 -8.645   |10.90    |A7/9V          |    ~     ~          
3986|HD 183094                                                                                                |Star                           |19 30 02.6464226352 -47 48 32.598668232|350.3680959137497 -25.9798079860653|   0.781 -8.050   |9.984    |K0/1(III)      |    ~     ~          
3987|HD 183117                                                                                                |Star                           |19 30 09.8763717528 -48 08 07.096265556|350.0184710788249 -26.0700307857007|  -2.317 10.156   |9.91     |F3V            |    ~     ~          
3988|HD 183156                                                                                                |Star                           |19 30 28.0171637088 -48 18 15.949803780|349.8464435779315 -26.1553495998864| 16.492 -36.147   |9.48     |A0V            |    ~     ~          
3989|CD-47 12933                                                                                              |Star                           |19 30 07.9802359728 -47 12 43.522406352|351.0192527493919 -25.8631362026736| -3.930 -14.393   |10.22    |~              |    ~     ~          
3990|CD-48 13133                                                                                              |Long-Period Variable           |19 32 00.2821514760 -48 03 45.916497540|350.1702067373111 -26.3548439465483|   -1.887 2.507   |10.275   |~              |    ~     ~          
3991|CD-48 13143                                                                                              |Star                           |19 33 05.3207045400 -47 51 55.779095628|350.4280009292132 -26.4910058229724|  -0.482 -1.303   |10.30    |~              |    ~     ~          
3992|TYC 8393-19-1                                                                                            |Star                           |19 30 39.3963525048 -47 46 59.658374928|350.4209735461562 -26.0746233511745|  14.292 11.547   |10.886   |~              |    ~     ~          
3993|TYC 8393-405-1                                                                                           |Star                           |19 30 41.9112421200 -48 01 51.689260704|350.1531796092670 -26.1347766276993|  0.128 -13.073   |10.744   |~              |    ~     ~          
3994|HD 183093                                                                                                |Star                           |19 30 02.1158827224 -46 09 36.741167532|352.1523814185367 -25.6084563615893| 27.591 -10.020   |10.45    |F3V            |    ~     ~          
3995|HD 183355                                                                                                |Star                           |19 31 22.1912770104 -46 16 22.763872344|352.0890926980224 -25.8589898787161|  14.601 -6.493   |6.84     |G6III          |    ~     ~          
3996|HD 183769                                                                                                |Star                           |19 33 16.1309476344 -47 05 32.862444828|351.2788875932997 -26.3572893604169|  13.076 22.236   |9.91     |F5V            |    ~     ~          
3997|CD-47 12961                                                                                              |Star                           |19 33 19.7895848640 -47 05 53.448851040|351.2751358210691 -26.3686517585535|  12.805 22.122   |10.43    |G0             |    ~     ~          
3998|HD 183860                                                                                                |Double or Multiple Star        |19 33 50.019336 -47 06 01.91700        |351.293006634 -26.452920255        |     -0.4 -16.5   |10.09    |G0/2V          |    ~     ~          
3999|HD 184144                                                                                                |Star                           |19 35 14.0178161664 -47 38 41.173881612|350.7528695916441 -26.7982083159848|    4.177 6.682   |8.78     |F5IV           |    ~     ~          
4000|HD 183807                                                                                                |Star                           |19 33 30.7703936040 -47 54 56.024622720|350.3897667430778 -26.5709596105412|  9.802 -27.182   |9.48     |F5V            |    ~     ~          
4001|* iot Tel                                                                                                |Star                           |19 35 12.9863426256 -48 05 57.116564520|350.2534420300771 -26.8873279366490| -8.190 -36.977   |4.879    |K0III          |    ~     ~          
4002|HD 184324                                                                                                |Star                           |19 36 12.5185199496 -47 55 06.633637068|350.4892491402358 -27.0138382783690|   5.129 -7.344   |9.03     |A2V            |    ~     ~          
4003|CD-48 13174                                                                                              |High Proper Motion Star        |19 36 14.8377938816 -47 56 54.087645728|350.4578588711650 -27.0261207883776|44.558 -370.094   |10.188   |K7V            |    ~     ~          
4004|CD-47 12954                                                                                              |Long-Period Variable           |19 32 47.5901480688 -46 57 15.272717940|351.4099416296058 -26.2483225189840|   7.613 -6.613   |10.402   |~              |    ~     ~          
4005|CD-47 12951                                                                                              |Star                           |19 32 50.2796312328 -47 35 23.306899488|350.7191418889955 -26.3918904832055| -2.016 -20.507   |10.671   |~              |    ~     ~          
4006|CD-48 13147                                                                                              |Star                           |19 33 38.5476497544 -47 53 52.108785168|350.4142126463333 -26.5885416393727|   -0.392 3.183   |10.88    |~              |    ~     ~          
4007|CD-47 12966                                                                                              |Star                           |19 33 57.7060154184 -47 14 35.106244404|351.1425234576992 -26.5044163925520|  -1.398 -1.484   |10.52    |~              |    ~     ~          
4008|CD-48 13154                                                                                              |Star                           |19 34 23.1848923632 -48 08 11.809374792|350.1811016409664 -26.7591752459282|   2.685 -9.022   |10.430   |~              |    ~     ~          
4009|CD-48 13159                                                                                              |Star                           |19 35 02.6078891688 -48 01 12.374582880|350.3337841777229 -26.8431168395162|   7.588 -3.457   |10.226   |~              |    ~     ~          
4010|HD 184780                                                                                                |Star                           |19 38 04.1305474416 -45 10 24.600541800|353.5741904511638 -26.7553135883677|  12.107 -6.372   |8.59     |A7V            |    ~     ~          
4011|CD-45 13324                                                                                              |Star                           |19 36 20.2678422048 -45 16 21.930812256|353.3911710660508 -26.4796480357350| 15.340 -37.748   |9.96     |~              |    ~     ~          
4012|HD 183822                                                                                                |High Proper Motion Star        |19 33 28.1902594416 -45 34 36.523920936|352.9352082775296 -26.0571640711289|  2.467 -49.996   |10.15    |G3V            |    ~     ~          
4013|HD 184214                                                                                                |Star                           |19 35 26.6972938920 -45 29 55.138444260|353.1064356060784 -26.3767466604487|  21.133 19.181   |8.42     |K0III/IV       |    ~     ~          
4014|CD-45 13346                                                                                              |High Proper Motion Star        |19 38 46.6577603784 -45 15 48.923425584|353.5058022040616 -26.8966332492042|-36.473 -128.322  |10.24    |G0             |    ~     ~          
4015|HD 185033                                                                                                |High Proper Motion Star        |19 39 19.2063667752 -45 25 41.875717908|353.3480357711557 -27.0248529599534| 42.077 -43.955   |7.50     |F3V            |    ~     ~          
4016|HD 185071                                                                                                |Star                           |19 39 29.5570856328 -45 29 54.661676208|353.2781404437364 -27.0692419229213|    1.727 1.001   |9.52     |M1/2           |    ~     ~          
4017|HD 185219                                                                                                |Star                           |19 40 05.3102044560 -45 40 29.475378876|353.1088465086662 -27.2080463556721|   6.807 -6.645   |9.91     |F2V            |    ~     ~          
4018|HD 183433                                                                                                |Star                           |19 31 39.7074566976 -46 06 17.773001532|352.2837200149513 -25.8701143721410|  4.721 -31.989   |9.50     |F2V            |    ~     ~          
4019|HD 183905                                                                                                |Star                           |19 33 56.8049536248 -46 19 03.752852448|352.1508853864141 -26.3028938360103|    4.641 0.858   |9.81     |K2(III)        |    ~     ~          
4020|HD 183965                                                                                                |Star                           |19 34 16.7527930344 -46 40 46.312652568|351.7705128760078 -26.4372420723974|   -1.922 1.655   |9.37     |K2(III)        |    ~     ~          
4021|HD 184051                                                                                                |High Proper Motion Star        |19 34 43.1359178208 -46 21 30.767046048|352.1387768927991 -26.4418660180442|-38.668 -57.780   |9.951    |G8(IIIw)       |    ~     ~          
4022|HD 184098                                                                                                |Star                           |19 35 00.5643609048 -46 32 35.181245904|351.9494417726354 -26.5304537516012| 23.212 -39.411   |9.86     |G6III          |    ~     ~          
4023|HD 184126                                                                                                |Star                           |19 35 03.8783571672 -46 20 54.242229912|352.1642365202642 -26.4979189876761|  7.580 -10.060   |9.32     |A1V            |    ~     ~          
4024|HD 184289                                                                                                |Star                           |19 35 54.3683153088 -46 18 28.932899184|352.2431608255923 -26.6311447959993|  7.091 -13.558   |9.31     |A9V            |    ~     ~          
4025|HD 184349                                                                                                |Star                           |19 36 08.6959170336 -46 09 04.886772696|352.4242655949146 -26.6379749122978|  8.395 -30.239   |7.16     |K4III          |    ~     ~          
4026|HD 184350                                                                                                |Star                           |19 36 13.8919971096 -46 13 16.967854524|352.3513151535745 -26.6675879541718|    8.954 8.905   |9.50     |K1III          |    ~     ~          
4027|HD 184557                                                                                                |Star                           |19 37 09.3750059376 -46 19 57.912166524|352.2672835013703 -26.8473240205599|  10.128 -7.464   |7.92     |G8III          |    ~     ~          
4028|HD 184558                                                                                                |Star                           |19 37 12.7009017408 -46 19 23.250023724|352.2800859502645 -26.8546596580945|  10.543 -7.839   |8.56     |A4IV/V         |    ~     ~          
4029|HD 184689                                                                                                |Star                           |19 37 45.8386525872 -46 29 00.649738428|352.1264074133870 -26.9812031028620|  6.482 -15.996   |10.406   |F3/5V          |    ~     ~          
4030|HD 184781                                                                                                |High Proper Motion Star        |19 38 11.5914928896 -46 02 00.460269312|352.6376461494548 -26.9600468941606|-23.752 -188.252  |9.33     |G5V            |    ~     ~          
4031|HD 184818                                                                                                |Star                           |19 38 24.7241665656 -46 27 28.542776364|352.1803374316980 -27.0851220207359|   9.630 -3.461   |8.88     |K4III          |    ~     ~          
4032|HD 184992                                                                                                |Star                           |19 39 12.2269997832 -46 28 18.880888512|352.1962370882614 -27.2214378568864| -6.209 -26.772   |9.01     |K0III          |    ~     ~          
4033|HD 185072                                                                                                |Star                           |19 39 34.3724213712 -45 54 45.278811144|352.8264612189822 -27.1693487430687|   3.739 -0.562   |9.57     |K1/2(III)      |    ~     ~          
4034|HD 185140                                                                                                |Star                           |19 39 48.3726305208 -46 10 57.560769048|352.5385744794389 -27.2644236354540|    1.628 4.361   |8.53     |K3III          |    ~     ~          
4035|HD 185203                                                                                                |High Proper Motion Star        |19 40 05.3825924184 -46 31 29.154319932|352.1725582475128 -27.3814240942802|-57.228 -148.282  |9.00     |G5V            |    ~     ~          
4036|HD 185281                                                                                                |Double or Multiple Star        |19 40 29.96280 -46 41 20.5580          |352.00692013 -27.48303755          |    3.01 -44.94   |9.393    |F5V            |    ~     ~          
4037|HD 185409                                                                                                |Star                           |19 41 02.1092508384 -45 58 07.584297420|352.8230728791789 -27.4296866520403| 13.437 -25.154   |9.15     |K3(III)        |    ~     ~          
4038|HD 185929                                                                                                |Star                           |19 43 40.7760399984 -46 39 19.789048872|352.1631867615816 -28.0118234710640|  26.955 -6.059   |8.74     |G8/K0III       |    ~     ~          
4039|HD 183980                                                                                                |Star                           |19 34 18.4868998944 -46 44 30.192594612|351.7038630563261 -26.4554324892906|   7.210 -7.420   |9.94     |G6/8III/IV     |    ~     ~          
4040|HD 184260                                                                                                |Star                           |19 35 45.5976642336 -46 51 51.849447912|351.6286452357099 -26.7242335877129|  -2.582 -7.423   |10.031   |F0V            |    ~     ~          
4041|HD 184290                                                                                                |Star                           |19 36 00.3381619512 -47 11 57.830577288|351.2713084937792 -26.8347133399158|    4.179 8.909   |10.161   |A9IV/V         |    ~     ~          
4042|HD 184559                                                                                                |High Proper Motion Star        |19 37 21.0906015624 -47 31 23.098121580|350.9674107773546 -27.1234533472392| 11.966 -49.434   |8.49     |K1III          |    ~     ~          
4043|HD 184583                                                                                                |Star                           |19 37 23.8717 -47 13 42.295            |351.2934639 -27.0720890            |    8.297 8.364   |9.893    |A2mF0-F0       |    ~     ~          
4044|HD 184599                                                                                                |Star                           |19 37 25.2908697048 -46 45 38.442110004|351.8084688488141 -26.9808236383628| 20.313 -37.665   |9.98     |F3/5(IV)+(F)   |    ~     ~          
4045|CD-47 13002B                                                                                             |Star                           |19 37 26.4040388064 -46 45 39.560380380|351.8088604129351 -26.9839970396494|   4.798 -2.710   |10.44    |~              |    ~     ~          
4046|HD 184923                                                                                                |High Proper Motion Star        |19 38 53.2910744232 -47 30 53.229742956|351.0340642660550 -27.3761787604462|-41.612 -56.153   |8.90     |F5V            |    ~     ~          
4047|HD 185034                                                                                                |High Proper Motion Star        |19 39 29.8657744488 -47 40 03.475453872|350.8874797362230 -27.5065679094247|   55.294 5.277   |9.82     |G8V            |    ~     ~          
4048|HD 185204                                                                                                |Star                           |19 40 06.2820810096 -46 54 26.703334188|351.7506161200475 -27.4598584644818| 11.380 -13.734   |9.53     |ApSrEuCr       |    ~     ~          
4049|HD 185220                                                                                                |Star                           |19 40 11.1830910576 -46 49 11.986584384|351.8503051304618 -27.4563277891018|  -2.885 31.120   |9.81     |F7V            |    ~     ~          
4050|HD 185282                                                                                                |High Proper Motion Star        |19 40 36.1947990912 -47 28 10.462887048|351.1470090143931 -27.6517571953694| 35.843 -65.376   |9.88     |G8III/IV       |    ~     ~          
4051|V* V340 Tel                                                                                              |High Proper Motion Star        |19 41 34.1147802528 -46 46 12.743313888|351.9575615603534 -27.6785940793631|45.490 -102.560   |9.87     |K0III          |    ~     ~          
4052|HD 185541                                                                                                |Spectroscopic Binary           |19 41 42.7580548632 -47 15 42.494988348|351.4177169971461 -27.7967867776263|   7.651 -4.608   |9.84     |K2(III)        |    ~     ~          
4053|HD 185654                                                                                                |Star                           |19 42 24.0 -47 12 00                   |351.5112 -27.8997                  |            ~ ~   |10.2     |G3/5(III)      |    ~     ~          
4054|HD 185888                                                                                                |High Proper Motion Star        |19 43 32.9430713664 -47 14 48.515900172|351.5001689754028 -28.1001404094537| 35.211 -69.501   |9.821    |G8IV           |    ~     ~          
4055|HD 185951                                                                                                |Star                           |19 43 52.2188271840 -47 01 48.458050176|351.7530306546989 -28.1138758346380|  6.662 -35.539   |9.30     |F3V            |    ~     ~          
4056|HD 186060                                                                                                |Star                           |19 44 26.0693637432 -47 33 55.154718036|351.1755354972439 -28.3051875377418|    8.717 3.418   |9.82     |F5V            |    ~     ~          
4057|CD-45 13325                                                                                              |High Proper Motion Star        |19 36 49.0370415744 -45 18 51.622390692|353.3665890074515 -26.5710603424732|-14.053 -55.810   |9.96     |~              |    ~     ~          
4058|CD-46 13042                                                                                              |Star                           |19 30 51.2391558792 -45 56 02.507180928|352.4328739606082 -25.6945077190131| 12.394 -22.285   |10.14    |~              |    ~     ~          
4059|CD-46 13045                                                                                              |Star                           |19 31 30.2539002024 -45 52 54.726333384|352.5180907123310 -25.7926061796683|   9.928 -1.501   |10.74    |~              |    ~     ~          
4060|CD-45 13353                                                                                              |Star                           |19 39 41.6031515496 -45 37 57.211732884|353.1391929700181 -27.1317090480360| -4.546 -14.652   |10.33    |~              |    ~     ~          
4061|CD-47 13025                                                                                              |Star                           |19 40 16.8511950096 -47 20 30.414823044|351.2767788559829 -27.5737591646181|  4.403 -14.879   |10.57    |~              |    ~     ~          
4062|CD-47 13035                                                                                              |Star                           |19 41 31.6230303960 -47 17 06.280983204|351.3851539322632 -27.7702786257852|  13.838 29.357   |10.72    |~              |    ~     ~          
4063|CD-46 13152                                                                                              |Star                           |19 41 56.7441696216 -46 29 03.599361204|352.2884442392578 -27.6865056167375|   3.128 -2.539   |9.95     |~              |    ~     ~          
4064|CD-47 13057                                                                                              |Star                           |19 43 41.0407057752 -47 01 46.032736224|351.7471159555382 -28.0825535796743|  8.563 -23.770   |10.599   |~              |    ~     ~          
4065|CD-46 13131                                                                                              |Star                           |19 40 12.1852611624 -46 32 04.676637480|352.1660590162396 -27.4025032143004| 27.974 -28.236   |10.90    |~              |    ~     ~          
4066|TYC 8389-69-1                                                                                            |Star                           |19 36 46.6614021072 -46 51 05.317281324|351.6833442817481 -26.8917262616833|  12.904 -0.155   |10.97    |~              |    ~     ~          
4067|TYC 8389-363-1                                                                                           |Star                           |19 38 46.9440151320 -46 46 31.736693928|351.8454705959688 -27.2119938218361| 34.834 -26.435   |10.38    |~              |    ~     ~          
4068|TYC 8389-607-1                                                                                           |Star                           |19 34 56.5496645832 -46 02 10.418886240|352.4994851735887 -26.4095379055222|   3.426 -6.674   |10.518   |~              |    ~     ~          
4069|TYC 8389-833-1                                                                                           |Star                           |19 36 33.9520305696 -46 00 02.409999300|352.6064620119811 -26.6769939327881| 18.820 -25.771   |10.22    |~              |    ~     ~          
4070|TYC 8389-1409-1                                                                                          |Star                           |19 31 43.3647232464 -46 09 16.241074164|352.2327128746477 -25.8916351969621|    7.063 2.154   |10.62    |~              |    ~     ~          
4071|TYC 8389-1473-1                                                                                          |Star                           |19 37 59.0778593880 -45 59 00.232895292|352.6840161792903 -26.9141245911237|  11.671 -5.781   |9.88     |~              |    ~     ~          
4072|TYC 8389-1742-1                                                                                          |Star                           |19 35 26.6498748048 -46 31 38.253758304|351.9845652991238 -26.6001205909335|   3.640 -9.373   |10.00    |~              |    ~     ~          
4073|TYC 8389-1859-1                                                                                          |Star                           |19 36 24.3002978928 -46 00 48.630585204|352.5857253986665 -26.6524651981285|  -10.904 0.186   |10.44    |~              |    ~     ~          
4074|TYC 8389-2069-1                                                                                          |Star                           |19 38 29.7749176152 -46 40 48.760577400|351.9391937755615 -27.1446902003601|-21.907 -11.921   |10.78    |~              |    ~     ~          
4075|TYC 8389-2092-1                                                                                          |Star                           |19 35 31.7749788720 -46 36 54.015007068|351.8921878302886 -26.6331066746147|   9.306 -0.142   |10.41    |~              |    ~     ~          
4076|TYC 8393-36-1                                                                                            |Star                           |19 36 49.5752856096 -46 53 10.367026620|351.6471527283741 -26.9070158012601|-16.357 -27.912   |10.69    |~              |    ~     ~          
4077|TYC 8393-48-1                                                                                            |Star                           |19 34 04.1931418224 -46 58 26.760493092|351.4405665130249 -26.4653230259692|-38.682 -22.620   |10.866   |~              |    ~     ~          
4078|TYC 8393-54-1                                                                                            |Star                           |19 35 42.7617522288 -47 03 00.427652820|351.4233811254983 -26.7550851830671|   2.385 -8.519   |10.83    |~              |    ~     ~          
4079|TYC 8393-228-1                                                                                           |High Proper Motion Star        |19 39 49.9387035240 -47 15 13.790159172|351.3574972652516 -27.4821340072108| 25.533 -47.067   |10.57    |~              |    ~     ~          
4080|TYC 8393-343-1                                                                                           |Star                           |19 40 13.0033253688 -47 39 12.922032924|350.9290880218190 -27.6227222172676|    2.361 2.234   |10.52    |~              |    ~     ~          
4081|TYC 8393-388-1                                                                                           |Star                           |19 32 15.0001014384 -47 23 20.177729844|350.9144702606224 -26.2520214237801|   -2.192 4.387   |10.905   |~              |    ~     ~          
4082|TYC 8393-406-1                                                                                           |Star                           |19 38 40.9623212952 -47 02 32.550124236|351.5475709964107 -27.2488428061502| 13.451 -15.723   |10.69    |~              |    ~     ~          
4083|TYC 8393-498-1                                                                                           |Star                           |19 40 59.1417885528 -46 53 19.589522748|351.8044204886671 -27.6038032034158|    5.873 2.393   |10.684   |~              |    ~     ~          
4084|TYC 8393-503-1                                                                                           |Star                           |19 40 23.4745013928 -47 46 00.347672028|350.8098981289703 -27.6729513888939|   3.619 -5.644   |10.65    |~              |    ~     ~          
4085|TYC 8393-628-1                                                                                           |Star                           |19 35 20.3853655608 -47 24 17.441032752|351.0200295794864 -26.7665379612008| 14.604 -13.034   |10.49    |~              |    ~     ~          
4086|TYC 8393-696-1                                                                                           |Star                           |19 32 58.0816276320 -47 12 46.143353052|351.1354712870942 -26.3331312477425| 10.087 -16.636   |10.78    |~              |    ~     ~          
4087|TYC 8393-794-1                                                                                           |Star                           |19 38 12.8125205376 -47 22 31.862934336|351.1625265402715 -27.2369779414346|   9.465 -6.345   |10.67    |~              |    ~     ~          
4088|TYC 8393-803-1                                                                                           |Star                           |19 35 21.2138139696 -47 06 35.130679776|351.3438188722061 -26.7076970293417| -10.961 -4.237   |10.630   |~              |    ~     ~          
4089|TYC 8393-906-1                                                                                           |Star                           |19 40 13.4139670368 -47 05 21.916759956|351.5538923817468 -27.5153596221759|  39.198 -1.972   |10.81    |~              |    ~     ~          
