C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:43:16

Vmag< 11&dec >=0&rah >=6.5&rah< 6.75
------------------------------------

Number of objects : 8038

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-------------------|---------------
7474|TYC 2439-708-1                                                                                           |Star                           |06 41 09.2627528304 +32 07 52.355418456|182.8181353300703 +12.0469639746619|  -3.941 -5.626  |10.91    |~                  |    ~     ~    
7475|TYC 2439-713-1                                                                                           |Star                           |06 43 25.3217680392 +32 36 00.524463948|182.5839095488885 +12.6769167424870| 11.444 -23.093  |10.88    |G0V                |    ~     ~    
7476|TYC 2439-731-1                                                                                           |Star                           |06 42 45.0682012235 +33 12 49.307007238|181.9510623401351 +12.8004076595803|      0.1 -13.3  |10.70    |G9V                |    ~     ~    
7477|TYC 2439-772-1                                                                                           |Star                           |06 40 26.6493156264 +33 15 04.266076716|181.7122867010998 +12.3763445730436|   1.324 -9.060  |10.91    |~                  |    ~     ~    
7478|TYC 2439-787-1                                                                                           |Star                           |06 43 10.6803901248 +33 19 14.977532388|181.8883012393383 +12.9256873597604|   10.871 2.401  |10.72    |~                  |    ~     ~    
7479|TYC 2439-790-1                                                                                           |Star                           |06 44 01.0921905360 +33 09 33.079160484|182.1133464688407 +13.0200155132322|-22.308 -10.867  |10.53    |F7V                |    ~     ~    
7480|TYC 2439-953-1                                                                                           |Star                           |06 44 20.5837772064 +33 06 50.203677024|182.1842154911047 +13.0636644930112| -1.229 -18.790  |10.52    |~                  |    ~     ~    
7481|TYC 2439-971-1                                                                                           |Star                           |06 38 21.0563247336 +33 36 44.688884652|181.1902987131325 +12.1293441327368| -4.289 -24.653  |10.36    |~                  |    ~     ~    
7482|TYC 2439-990-1                                                                                           |Star                           |06 43 12.9233151576 +33 24 55.995332400|181.8028697280903 +12.9715357433601|   1.836 -1.869  |10.44    |~                  |    ~     ~    
7483|TYC 2439-1021-1                                                                                          |Star                           |06 44 38.6941777728 +33 17 58.211071836|182.0365473502999 +13.1968461537488|-11.227 -18.355  |10.80    |~                  |    ~     ~    
7484|TYC 2439-1037-1                                                                                          |Star                           |06 38 13.9034768232 +33 36 25.005385152|181.1847869471597 +12.1045057255142| -1.052 -29.055  |10.58    |~                  |    ~     ~    
7485|TYC 2439-1094-1                                                                                          |Star                           |06 40 58.3085098344 +33 04 08.728113828|181.9288068659652 +12.4014447805435|   1.160 -1.392  |10.74    |~                  |    ~     ~    
7486|TYC 2439-1131-1                                                                                          |Star                           |06 43 45.4862120088 +33 03 18.234726228|182.1880538881514 +12.9277735089586| 11.567 -13.307  |10.50    |~                  |    ~     ~    
7487|TYC 2439-1143-1                                                                                          |Star                           |06 36 51.7566060000 +33 20 27.770943516|181.3092252243241 +11.7338421136432|   2.875 -4.179  |10.53    |~                  |    ~     ~    
7488|TYC 2439-1148-1                                                                                          |Star                           |06 42 18.9191394768 +33 07 14.730984840|181.9995339974331 +12.6790807371438|  -5.663 -1.064  |10.70    |~                  |    ~     ~    
7489|TYC 2443-48-1                                                                                            |Star                           |06 36 17.5591656336 +35 28 40.480488912|179.2734960916331 +12.5204807491829| 10.281 -17.152  |10.89    |~                  |    ~     ~    
7490|TYC 2443-64-1                                                                                            |Star                           |06 37 17.3469040656 +34 37 09.295414932|180.1600273329080 +12.3490271544493|   0.691 -6.670  |10.77    |~                  |    ~     ~    
7491|TYC 2443-112-1                                                                                           |Star                           |06 40 01.6551949848 +35 27 08.532758700|179.6184583046213 +13.2030510859030|  -2.337 -9.793  |10.90    |~                  |    ~     ~    
7492|TYC 2443-243-1                                                                                           |Star                           |06 38 31.1967574488 +33 58 58.916058276|180.8604909427785 +12.3156052487694|   3.347 -8.225  |10.70    |~                  |    ~     ~    
7493|TYC 2443-347-1                                                                                           |Star                           |06 39 17.4695197032 +34 12 17.252100540|180.7216279832843 +12.5528417672142|   0.684 -0.755  |10.75    |~                  |    ~     ~    
7494|TYC 2443-401-1                                                                                           |Star                           |06 41 29.9830052808 +34 05 55.131015552|181.0136002484757 +12.9255944258102|  -3.207 -7.097  |10.85    |~                  |    ~     ~    
7495|TYC 2443-512-1                                                                                           |Star                           |06 40 01.1386775016 +34 18 36.858654612|180.6867867925530 +12.7333406859286|   3.472 -0.789  |10.82    |~                  |    ~     ~    
7496|IRAS 06334+3418                                                                                          |Long-Period Variable Candidate |06 36 51.8939572992 +34 16 18.025134600|180.4459592706830 +12.1245870815834|   0.335 -1.860  |10.45    |~                  |    ~     ~    
7497|TYC 2443-589-1                                                                                           |Eclipsing Binary               |06 40 14.4230826840 +33 45 06.063923160|181.2276449599509 +12.5447536855697|  1.830 -22.922  |10.98    |~                  |    ~     ~    
7498|TYC 2443-638-1                                                                                           |Star                           |06 38 09.0668634000 +34 47 49.184999412|180.0696837650046 +12.5839656025346|  -9.317 -2.925  |10.08    |~                  |    ~     ~    
7499|TYC 2443-744-1                                                                                           |Star                           |06 41 43.2590253720 +35 12 11.747474028|179.9966521344192 +13.4172944334923|   0.871 -6.469  |10.82    |~                  |    ~     ~    
7500|TYC 2443-763-1                                                                                           |Star                           |06 42 46.0265100096 +34 29 22.963084728|180.7565252136616 +13.3240568999834|  -0.649 -7.574  |10.98    |~                  |    ~     ~    
7501|TYC 2443-774-1                                                                                           |Star                           |06 41 39.0618253200 +33 50 50.453834820|181.2619359822363 +12.8512096809469|   4.799 -4.541  |10.97    |~                  |    ~     ~    
7502|TYC 2443-874-1                                                                                           |Star                           |06 40 38.3414481336 +33 47 13.002491652|181.2297690663215 +12.6347669716607| -0.140 -10.969  |10.89    |~                  |    ~     ~    
7503|2MASS J06430904+3517225                                                                                  |Long-Period Variable Candidate |06 43 09.0507023112 +35 17 22.555528044|180.0366783019824 +13.7192301546465|  -0.539 -1.317  |10.94    |~                  |    ~     ~    
7504|TYC 2443-895-1                                                                                           |Star                           |06 40 26.7507358032 +33 50 41.980898868|181.1586176696056 +12.6221498199040| -18.470 -5.777  |10.80    |F8V                |    ~     ~    
7505|TYC 2443-936-1                                                                                           |Star                           |06 42 35.2466942808 +33 50 58.756156908|181.3414181890541 +13.0295526759687|  1.293 -31.160  |10.68    |G8V                |    ~     ~    
7506|TYC 2447-26-1                                                                                            |Star                           |06 37 54.1863197088 +37 00 19.684070820|177.9814943507831 +13.4445353305293|  -0.261 -1.205  |10.89    |~                  |    ~     ~    
7507|TYC 2447-51-1                                                                                            |Star                           |06 41 27.1490142864 +36 32 48.046099020|178.7089531936212 +13.9093251931829|   3.582 -2.552  |10.73    |~                  |    ~     ~    
7508|TYC 2447-53-1                                                                                            |Star                           |06 44 28.8098646960 +37 14 21.768475560|178.3005757630630 +14.7398143352237|  -3.307 -2.931  |10.53    |~                  |    ~     ~    
7509|TYC 2447-54-1                                                                                            |Star                           |06 39 30.9586607736 +36 49 08.092461612|178.2913963054322 +13.6635711923084|  -1.451 -8.380  |10.79    |~                  |    ~     ~    
7510|TYC 2447-72-1                                                                                            |Star                           |06 36 24.0163828464 +37 16 21.115326360|177.6052842593252 +13.2800629252565|   1.659 -2.743  |10.71    |~                  |    ~     ~    
7511|TYC 2447-77-1                                                                                            |Star                           |06 43 16.6763885064 +36 43 07.991372532|178.6967906065435 +14.3138417450437|  5.923 -17.836  |10.76    |~                  |    ~     ~    
7512|TYC 2447-94-1                                                                                            |Star                           |06 41 11.1958390704 +36 26 47.635738764|178.7812841246964 +13.8201799708822|   0.438 -1.937  |10.73    |~                  |    ~     ~    
7513|TYC 2447-125-1                                                                                           |Star                           |06 36 53.8705278672 +35 46 12.193102380|179.0532034030755 +12.7534309735828| -6.881 -15.759  |10.58    |~                  |    ~     ~    
7514|TYC 2447-141-1                                                                                           |Star                           |06 42 10.5565345176 +37 08 18.780584532|178.2090767285920 +14.2783816995378|  3.678 -13.201  |10.93    |~                  |    ~     ~    
7515|TYC 2447-178-1                                                                                           |Star                           |06 44 35.5262831064 +36 50 36.866685372|178.6858900357664 +14.6048347028952|   0.866 -2.528  |10.91    |~                  |    ~     ~    
7516|TYC 2447-304-1                                                                                           |Star                           |06 44 19.7955019248 +36 57 28.589483700|178.5559250812145 +14.6016686701052|   3.013 -5.693  |10.08    |~                  |    ~     ~    
7517|TYC 2447-306-1                                                                                           |Star                           |06 43 59.5746846672 +35 57 57.794645988|179.4685127761338 +14.1467532281529|   2.424 -6.355  |10.78    |~                  |    ~     ~    
7518|TYC 2447-344-1                                                                                           |Star                           |06 42 27.3355944408 +36 41 09.789829080|178.6602459516142 +14.1495497154039|  8.250 -23.729  |10.90    |~                  |    ~     ~    
7519|TYC 2447-361-1                                                                                           |Star                           |06 39 20.6636294400 +36 43 16.554349812|178.3689814810097 +13.5926426724048| 14.032 -19.367  |10.91    |~                  |    ~     ~    
7520|TYC 2447-392-1                                                                                           |Star                           |06 43 45.3329415648 +36 46 35.009098968|178.6814123481878 +14.4244694824707|  -1.445 -9.037  |10.99    |~                  |    ~     ~    
7521|TYC 2447-516-1                                                                                           |Star                           |06 36 45.9476323128 +36 53 54.211693200|177.9866084600107 +13.1934013324534| -1.859 -23.905  |10.38    |~                  |    ~     ~    
7522|TYC 2447-614-1                                                                                           |Star                           |06 42 22.2643117608 +36 50 09.431524860|178.5114838552332 +14.1937430902188|  -2.001 -4.854  |10.84    |~                  |    ~     ~    
7523|TYC 2447-632-1                                                                                           |Star                           |06 42 49.9034126064 +37 05 18.673908180|178.3100261912696 +14.3785237204714|  -0.634 -3.135  |10.98    |~                  |    ~     ~    
7524|TYC 2447-759-1                                                                                           |High Proper Motion Star        |06 41 01.4728785144 +36 33 32.961849480|178.6616336597614 +13.8356292729950| 42.236 -61.759  |9.88     |~                  |    ~     ~    
7525|TYC 2928-152-1                                                                                           |Star                           |06 32 05.0067638760 +38 41 35.250243864|175.9160483487096 +13.0890573265247|  -1.531 -4.309  |10.85    |~                  |    ~     ~    
7526|TYC 2928-304-1                                                                                           |Star                           |06 31 49.4406298968 +38 47 28.936154004|175.8027328280743 +13.0836447453820|   2.922 -7.923  |10.85    |~                  |    ~     ~    
7527|TYC 2928-441-1                                                                                           |Star                           |06 32 29.3673369864 +39 04 23.079756468|175.5940027784881 +13.3177590803577| -0.329 -14.325  |10.92    |~                  |    ~     ~    
7528|TYC 2928-633-1                                                                                           |Star                           |06 30 43.7847297336 +39 01 44.660579628|175.4901098515196 +12.9884871867611|  -0.397 -0.152  |10.62    |~                  |    ~     ~    
7529|TYC 2928-736-1                                                                                           |Star                           |06 32 41.3582521008 +39 06 56.618265852|175.5704279451500 +13.3706400739410|  -3.489 -6.574  |10.98    |~                  |    ~     ~    
7530|TYC 2928-832-1                                                                                           |Star                           |06 33 31.8642840336 +39 10 38.353326132|175.5814208690232 +13.5447526473546|  -1.295 -2.860  |10.63    |~                  |    ~     ~    
7531|TYC 2928-855-1                                                                                           |Star                           |06 37 20.7489299280 +38 57 25.341985116|176.0976334929401 +14.1325910998148|  -6.473 -1.299  |10.97    |~                  |    ~     ~    
7532|TYC 2928-1113-1                                                                                          |Star                           |06 35 42.2025929016 +39 18 32.936715756|175.6332385629266 +13.9826396249868|  -0.535 -0.560  |10.98    |~                  |    ~     ~    
7533|TYC 2928-1172-1                                                                                          |Star                           |06 35 51.2283863856 +39 21 45.884415816|175.5947749954909 +14.0308670289606|   3.239 -2.475  |10.97    |~                  |    ~     ~    
7534|TYC 2928-1188-1                                                                                          |Star                           |06 31 34.5969808656 +39 19 28.794648468|175.2835872215663 +13.2602572856059|  -2.224 -5.662  |10.58    |~                  |    ~     ~    
7535|TYC 2928-1242-1                                                                                          |Star                           |06 35 34.2362426352 +37 41 52.079561772|177.1373690140355 +13.3039468170534| -1.254 -20.016  |10.99    |~                  |    ~     ~    
7536|TYC 2928-1250-1                                                                                          |High Proper Motion Star        |06 39 02.8460309304 +37 54 26.172222840|177.2268043826258 +14.0166838953923| 49.443 -84.492  |10.65    |~                  |    ~     ~    
7537|TYC 2928-1455-1                                                                                          |Star                           |06 36 02.3268981552 +38 35 18.492332208|176.3393146013085 +13.7508546959190|   0.092 -1.945  |10.90    |~                  |    ~     ~    
7538|TYC 2928-1504-1                                                                                          |Star                           |06 38 02.2651215120 +38 28 53.281158060|176.6026113875722 +14.0654054997829|  -3.708 -4.606  |10.99    |~                  |    ~     ~    
7539|TYC 2928-1573-1                                                                                          |Star                           |06 34 44.4490341792 +38 23 35.296612260|176.4165076377645 +13.4393556701702|   0.214 -5.010  |10.79    |~                  |    ~     ~    
7540|TYC 2928-1585-1                                                                                          |Star                           |06 37 41.1515062056 +38 30 43.133678676|176.5452987814046 +14.0146088414021| -4.670 -12.938  |10.95    |~                  |    ~     ~    
7541|TYC 2928-1656-1                                                                                          |Star                           |06 37 33.8687706936 +38 15 04.725002880|176.7812936683232 +13.8878888675842|   -4.872 0.072  |10.75    |~                  |    ~     ~    
7542|TYC 2928-1657-1                                                                                          |Star                           |06 34 16.4213817312 +38 06 50.106591828|176.6396443526955 +13.2412791463991|  -4.213 -0.234  |10.71    |~                  |    ~     ~    
7543|TYC 2928-1668-1                                                                                          |Star                           |06 39 29.4135694656 +37 34 59.446262856|177.5689268968412 +13.9667702208247|  11.069 -0.793  |10.98    |~                  |    ~     ~    
7544|TYC 2928-1762-1                                                                                          |Star                           |06 38 30.3241100280 +37 41 21.842990844|177.3879352573596 +13.8310170039796|  -1.230 -7.833  |10.38    |~                  |    ~     ~    
7545|TYC 2928-1800-1                                                                                          |Star                           |06 39 30.2514736056 +37 47 36.108407184|177.3716312583061 +14.0536078578575|  -2.114 -3.253  |10.92    |~                  |    ~     ~    
7546|TYC 2928-1850-1                                                                                          |Star                           |06 36 45.8008147800 +37 34 38.159266800|177.3495891556579 +13.4702675638845|  4.746 -17.065  |10.76    |~                  |    ~     ~    
7547|TYC 2928-1986-1                                                                                          |Star                           |06 37 03.4714127592 +37 39 41.627404548|177.2947949610942 +13.5578381038981|   4.300 -5.908  |10.83    |~                  |    ~     ~    
7548|TYC 2928-1987-1                                                                                          |Star                           |06 36 20.8242395928 +38 01 44.461514460|176.8907533691892 +13.5790059411613|   4.121 -0.789  |10.54    |~                  |    ~     ~    
7549|TYC 2932-61-1                                                                                            |Star                           |06 36 07.3179818328 +40 21 59.093274888|174.6672880139945 +14.4802396725152|  -1.974 -5.197  |10.94    |~                  |    ~     ~    
7550|TYC 2932-86-1                                                                                            |High Proper Motion Star        |06 39 32.4567624288 +40 22 20.914340736|174.9273390066620 +15.0809824135365| 12.227 -47.842  |10.95    |~                  |    ~     ~    
7551|TYC 2932-91-1                                                                                            |Star                           |06 37 31.4007270648 +40 20 14.847418428|174.8042922144776 +14.7137880372861|  5.888 -16.627  |10.87    |~                  |    ~     ~    
7552|TYC 2932-452-1                                                                                           |Star                           |06 33 38.0482560576 +40 24 58.884660504|174.4239260383696 +14.0663981758726|   4.364 -6.792  |10.82    |~                  |    ~     ~    
7553|TYC 2932-627-1                                                                                           |Star                           |06 36 42.9919823712 +40 46 26.778877392|174.3269518122641 +14.7457653401154|  -4.334 -2.356  |10.64    |~                  |    ~     ~    
7554|TYC 2932-644-1                                                                                           |Star                           |06 34 57.4416164976 +40 42 41.171355216|174.2494026058616 +14.4151265272864|   1.580 -2.492  |10.72    |~                  |    ~     ~    
7555|TYC 2932-683-1                                                                                           |Star                           |06 33 37.5713346192 +40 46 40.726979328|174.0820687557526 +14.2108979293200|   1.567 -1.757  |10.86    |~                  |    ~     ~    
7556|TYC 2932-967-1                                                                                           |Star                           |06 32 16.7218766352 +40 37 06.593520540|174.1258955368670 +13.9128095242508|  2.798 -11.587  |10.56    |~                  |    ~     ~    
7557|TYC 2932-1176-1                                                                                          |Star                           |06 38 06.8690543232 +41 06 53.298409284|174.1102434004555 +15.1224877477479|  -2.356 -7.478  |10.31    |~                  |    ~     ~    
7558|TYC 2932-1189-1                                                                                          |Star                           |06 38 02.3489345880 +41 06 41.175690480|174.1077039981618 +15.1081115299936|  -1.019 -3.291  |10.53    |~                  |    ~     ~    
7559|TYC 2932-1277-1                                                                                          |Star                           |06 36 09.7821458928 +41 05 15.403479216|173.9864294161030 +14.7738048297385|    7.000 9.705  |10.46    |~                  |    ~     ~    
7560|TYC 2932-1284-1                                                                                          |Star                           |06 37 06.7722972744 +41 01 20.213708844|174.1216503981129 +14.9125378850494| 13.061 -15.796  |10.86    |~                  |    ~     ~    
7561|TYC 2932-1516-1                                                                                          |Star                           |06 33 59.7803130504 +39 56 32.949966588|174.8994099018175 +13.9379812987692| -1.393 -10.922  |10.99    |~                  |    ~     ~    
7562|TYC 2932-1989-1                                                                                          |Star                           |06 32 22.6608876168 +39 43 43.955638968|174.9700136168676 +13.5671957203765|  -3.983 -4.400  |10.99    |~                  |    ~     ~    
7563|TYC 2932-2171-1                                                                                          |Star                           |06 39 14.3221571472 +39 42 55.566806220|175.5292922472931 +14.7699519996944|  -1.441 -0.887  |9.71     |~                  |    ~     ~    
7564|TYC 2932-2316-1                                                                                          |Star                           |06 30 07.0106310552 +39 34 31.752760044|174.9293096297640 +13.1074845585753|  -2.001 -6.046  |10.78    |~                  |    ~     ~    
7565|TYC 2932-2376-1                                                                                          |Star                           |06 30 03.4568051232 +39 33 54.771631416|174.9340414610434 +13.0928362763461|    4.435 2.790  |10.40    |~                  |    ~     ~    
7566|TYC 2932-2456-1                                                                                          |Star                           |06 37 12.5665754040 +39 30 44.291901024|175.5617658651633 +14.3306232564475| -0.341 -13.301  |10.88    |~                  |    ~     ~    
7567|TYC 2936-87-1                                                                                            |Star                           |06 36 57.1213252176 +42 11 59.481773556|172.9870262804961 +15.3460340193611| -6.761 -10.445  |10.70    |~                  |    ~     ~    
7568|TYC 2936-280-1                                                                                           |Star                           |06 39 08.0019672096 +42 19 45.970099068|173.0249202870474 +15.7683246805716| -3.660 -14.393  |10.55    |~                  |    ~     ~    
7569|TYC 2936-335-1                                                                                           |Star                           |06 31 50.6959396752 +42 01 35.155553700|172.7638727325652 +14.4076240539155|  -0.409 -1.212  |10.87    |~                  |    ~     ~    
7570|TYC 2936-407-1                                                                                           |Star                           |06 33 33.3190832472 +42 05 28.384529100|172.8337648102940 +14.7244988049185|   4.492 -9.197  |10.69    |~                  |    ~     ~    
7571|TYC 2936-409-1                                                                                           |Star                           |06 39 22.8839868384 +42 15 23.643835380|173.1131312436731 +15.7827355987817|   0.093 -0.132  |10.58    |~                  |    ~     ~    
7572|TYC 2936-446-1                                                                                           |Star                           |06 32 00.5232399816 +42 03 11.255762916|172.7512575607984 +14.4462004190407|   3.874 -4.180  |10.97    |~                  |    ~     ~    
7573|TYC 2936-606-1                                                                                           |Star                           |06 30 04.0894782384 +42 39 57.076192764|172.0231364605590 +14.3649800329385|  -0.390 -5.170  |10.29    |~                  |    ~     ~    
7574|TYC 2936-607-1                                                                                           |Star                           |06 30 20.4125194584 +42 37 10.347437568|172.0877330154562 +14.3920448759354|  6.019 -27.163  |10.50    |~                  |    ~     ~    
7575|TYC 2936-737-1                                                                                           |Star                           |06 37 31.5270624312 +42 36 10.387389420|172.6442003292737 +15.5999524866066|  -2.298 -6.200  |10.78    |~                  |    ~     ~    
7576|TYC 2936-757-1                                                                                           |Star                           |06 34 20.3892597000 +42 48 27.898437744|172.2119391946700 +15.1408754069126| -0.635 -11.816  |10.59    |~                  |    ~     ~    
7577|2MASS J06360681+4254218                                                                                  |Long-Period Variable Candidate |06 36 06.8195749440 +42 54 21.803301432|172.2498803987500 +15.4785170305040|   0.283 -3.878  |10.93    |~                  |    ~     ~    
7578|TYC 2936-1134-1                                                                                          |Star                           |06 30 21.8953121880 +42 56 19.356268632|171.7879593765386 +14.5248128933908|  15.232 -9.302  |10.91    |~                  |    ~     ~    
7579|TYC 2936-1289-1                                                                                          |Star                           |06 38 42.4459479000 +41 48 10.928947104|173.4977020441328 +15.4925524729226|  -2.561 -6.247  |10.50    |~                  |    ~     ~    
7580|TYC 2936-1310-1                                                                                          |Star                           |06 36 58.5365742528 +41 38 44.705574996|173.5174970885256 +15.1336765111201|   10.116 1.648  |10.77    |~                  |    ~     ~    
7581|TYC 2936-1534-1                                                                                          |High Proper Motion Star        |06 35 35.7488451288 +41 28 50.376235152|173.5694523381387 +14.8314329271595| 32.901 -93.207  |10.69    |~                  |    ~     ~    
7582|HD 47046B                                                                                                |Star                           |06 38 40.9228944013 +41 34 53.589392617|173.7076394687570 +15.4023839456981|  -4.049 -1.180  |8.16     |~                  |    ~     ~    
7583|TYC 2936-1616-1                                                                                          |Star                           |06 35 39.7596658656 +41 42 00.287308548|173.3659891058813 +14.9295861415439|  -11.476 1.058  |10.97    |~                  |    ~     ~    
7584|TYC 2936-1723-1                                                                                          |Star                           |06 37 22.5401930232 +41 45 51.751902096|173.4346046757641 +15.2487755688215| -19.026 -1.518  |10.94    |~                  |    ~     ~    
7585|TYC 2936-1793-1                                                                                          |Star                           |06 36 30.4312862088 +41 21 19.388072340|173.7583310874712 +14.9389781020797| 10.663 -10.506  |10.68    |~                  |    ~     ~    
7586|TYC 2936-1922-1                                                                                          |Star                           |06 34 41.3246419824 +41 16 53.479901496|173.6885945013541 +14.5962142964664|   0.602 -0.204  |10.67    |~                  |    ~     ~    
7587|TYC 2936-1942-1                                                                                          |Star                           |06 36 15.2977987584 +41 24 17.201456676|173.6920540281636 +14.9149568639255|  1.113 -10.773  |10.85    |~                  |    ~     ~    
7588|TYC 2936-1984-1                                                                                          |Star                           |06 37 47.6278017072 +41 25 10.547786748|173.7951875273587 +15.1861466048393|  -2.888 -2.904  |10.61    |~                  |    ~     ~    
7589|TYC 2940-64-1                                                                                            |Star                           |06 32 21.1036152096 +44 14 23.019538812|170.7002297345590 +15.3719546641233|   -8.763 0.208  |9.64     |~                  |    ~     ~    
7590|TYC 2940-215-1                                                                                           |Star                           |06 32 26.5852711560 +44 17 49.486707096|170.6521608789345 +15.4094898175171|  -1.241 -6.413  |10.96    |~                  |    ~     ~    
7591|TYC 2940-405-1                                                                                           |Star                           |06 33 51.6197839968 +44 23 48.424790976|170.6594121768885 +15.6816861377172|  5.767 -10.958  |10.51    |~                  |    ~     ~    
7592|TYC 2940-405-2                                                                                           |Pulsating Variable             |06 33 50.7663378696 +44 23 44.744236836|170.6593670046709 +15.6789476610705|  5.842 -11.214  |10.75    |~                  |    ~     ~    
7593|TYC 2940-436-1                                                                                           |Star                           |06 39 52.0319771280 +44 21 10.361145636|171.1269709734273 +16.6576094937377|   1.787 -6.835  |10.26    |~                  |    ~     ~    
7594|TYC 2940-658-1                                                                                           |Star                           |06 31 03.7136571000 +44 44 28.154613516|170.1283071285756 +15.3574689794933|  -0.443 -4.090  |10.89    |~                  |    ~     ~    
7595|TYC 2940-792-1                                                                                           |Star                           |06 31 05.6315452310 +44 42 33.018171543|170.1611136620297 +15.3501006474335|   2.875 -7.785  |10.99    |~                  |    ~     ~    
7596|TYC 2940-972-1                                                                                           |Star                           |06 32 02.9228671056 +44 39 54.134607780|170.2723223143161 +15.4888741843920|   0.695 -1.992  |10.76    |~                  |    ~     ~    
7597|TYC 2940-1292-1                                                                                          |Star                           |06 38 04.6185922296 +43 37 04.532098224|171.7099478449252 +16.0822951242408|  -12.751 5.673  |10.62    |~                  |    ~     ~    
7598|HD 47098                                                                                                 |Star                           |06 39 10.2315399024 +43 51 49.043621664|171.5510866107329 +16.3581787111034|   2.143 -7.282  |10.61    |A3                 |    ~     ~    
7599|TYC 2940-1593-1                                                                                          |Star                           |06 37 26.2093931736 +43 12 29.366044596|172.0574833037512 +15.8181638064665|    0.321 5.539  |10.85    |~                  |    ~     ~    
7600|TYC 2941-7-1                                                                                             |High Proper Motion Star        |06 43 08.9025832248 +39 20 44.916228060|176.1864106502769 +15.3196989591153| 8.956 -101.032  |10.62    |~                  |    ~     ~    
7601|TYC 2941-347-1                                                                                           |Star                           |06 43 34.3283129232 +39 01 41.055055716|176.5230988475624 +15.2724659298314|  -5.791 -4.295  |10.88    |~                  |    ~     ~    
7602|TYC 2941-1044-1                                                                                          |Star                           |06 40 23.9808203904 +38 53 20.713003836|176.4059785674124 +14.6504833414096|   -2.948 2.897  |10.87    |~                  |    ~     ~    
7603|TYC 2941-1143-1                                                                                          |Star                           |06 41 44.2718083584 +38 41 25.120786452|176.7010388118292 +14.8119676630039|   2.198 -2.864  |10.90    |~                  |    ~     ~    
7604|TYC 2941-1164-1                                                                                          |Star                           |06 41 20.9487117504 +37 50 13.120541916|177.4802266172269 +14.4051625834247|   2.194 -6.526  |10.89    |~                  |    ~     ~    
7605|TYC 2945-180-1                                                                                           |Star                           |06 40 48.5284514856 +39 46 37.864795008|175.5929898578315 +15.0717992409882|-19.489 -27.437  |10.38    |~                  |    ~     ~    
7606|TYC 2945-235-1                                                                                           |Star                           |06 41 57.0744678240 +39 48 03.540357900|175.6587140683276 +15.2832390570910|  -4.671 -4.956  |10.56    |~                  |    ~     ~    
7607|TYC 2945-389-1                                                                                           |Star                           |06 43 41.4728430024 +39 40 06.916957392|175.9193201607693 +15.5407456313193| -8.047 -12.262  |9.59     |~                  |    ~     ~    
7608|TYC 2945-871-1                                                                                           |Star                           |06 44 20.0507350200 +40 00 15.336789120|175.6463336871578 +15.7832742018356|  4.360 -26.442  |10.71    |~                  |    ~     ~    
7609|TYC 2945-1606-1                                                                                          |Star                           |06 44 27.7859236296 +40 51 50.262771816|174.8287141953853 +16.1321569629904|   1.746 -5.784  |10.97    |~                  |    ~     ~    
7610|TYC 2945-2012-1                                                                                          |Star                           |06 44 54.7319775456 +40 15 36.838188252|175.4438578700864 +15.9827797642043|  -1.789 -8.447  |10.99    |~                  |    ~     ~    
7611|TYC 2945-2302-1                                                                                          |Star                           |06 42 56.2974527040 +40 32 51.179201736|175.0189521771377 +15.7446490358503|   2.576 -4.181  |10.43    |~                  |    ~     ~    
7612|TYC 2949-386-1                                                                                           |Star                           |06 40 25.2712540008 +41 20 34.930210992|174.0665763295534 +15.6107677670586| -0.887 -17.851  |10.91    |~                  |    ~     ~    
7613|TYC 2949-421-1                                                                                           |Star                           |06 40 55.5723357024 +42 04 33.848762700|173.4002377371270 +15.9783414327927|  -1.847 -0.820  |10.76    |~                  |    ~     ~    
7614|TYC 2949-441-1                                                                                           |Star                           |06 41 08.6759913048 +41 45 54.369428436|173.7153489690352 +15.8974550761637|   6.247 -1.781  |10.75    |~                  |    ~     ~    
7615|TYC 2949-1095-1                                                                                          |Star                           |06 44 10.3092298944 +42 47 52.780569504|172.9367560671456 +16.8042059515216|  -3.381 -6.439  |10.62    |~                  |    ~     ~    
7616|TYC 2949-1297-1                                                                                          |Star                           |06 44 05.1097775256 +42 51 50.271324948|172.8665862128973 +16.8138169337378|  -1.180 -3.302  |10.68    |~                  |    ~     ~    
7617|TYC 2949-1452-1                                                                                          |Star                           |06 42 48.6473912424 +42 18 08.014559724|173.3195144467654 +16.3869952475966|   1.881 -4.782  |10.61    |~                  |    ~     ~    
7618|TYC 2949-1462-1                                                                                          |Star                           |06 44 02.3267699592 +42 06 25.895292876|173.5968008980014 +16.5249605611799| -0.311 -11.510  |10.49    |~                  |    ~     ~    
7619|TYC 2949-1504-1                                                                                          |Star                           |06 41 11.8502504304 +42 07 32.176019604|173.3724691458383 +16.0437156018232|   0.437 -5.591  |10.75    |~                  |    ~     ~    
7620|TYC 2949-1621-1                                                                                          |Star                           |06 43 54.7914260352 +42 21 55.989559224|173.3376252336596 +16.5996349128318| -2.248 -13.138  |10.82    |~                  |    ~     ~    
