C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:02:08

dec >=0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6729

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
5110|BD+33 3155                                                                                               |High Proper Motion Star           |18 36 51.1468138728 +33 30 42.449180796|062.2448555402532 +17.3942731305810| -4.997 -49.892   |9.90     |~               |    ~     ~    |    1|  142.613   pc  |  -0.2420     +0.2420  |paral   |2020yCat.1350....0G
5111|BD+33 3167                                                                                               |Star                              |18 39 48.6021114162 +33 49 11.844520051|062.7816115884563 +16.9353032191173|    6.702 2.127   |10.10    |~               |    ~     ~    |    0|                |                       |        |                   
5112|NGC 6692                           NGC 6692                                                              |Galaxy towards a Group of Galaxies|18 41 41.8046453496 +34 50 38.080960692|063.9267313460117 +16.9513445997714|            ~ ~   |     ~   |~               |0.707 0.509    |    1|   79.27    Mpc |                       |redshift|2007ApJ...655..790C
5113|IRAS 18375+3415                                                                                          |Long-Period Variable Candidate    |18 39 22.7864470560 +34 17 50.662797612|063.2116306357426 +17.1939671269713|   3.076 -0.116   |10.96    |~               |    ~     ~    |    1| 1508.07    pc  | -67.5458    +67.5458  |paral   |2020yCat.1350....0G
5114|IRAS 18420+3532                                                                                          |Star                              |18 43 49.4609641584 +35 36 05.268674448|064.8301204636502 +16.8270200541345|    6.122 3.639   |9.76     |~               |    ~     ~    |    1| 1157.140   pc  | -21.6913    +21.6913  |paral   |2020yCat.1350....0G
5115|TYC 2645-842-1                                                                                           |Star                              |18 39 21.1229180160 +35 18 31.087355544|064.1962560425761 +17.5676607911892| -4.999 -21.160   |10.79    |~               |    ~     ~    |    1| 1089.918   pc  | -13.8987    +13.8987  |paral   |2020yCat.1350....0G
5116|TYC 2645-1642-1                                                                                          |Star                              |18 43 47.9296079136 +34 32 32.449311888|063.8019337126807 +16.4381663284234| -2.298 -12.542   |10.51    |~               |    ~     ~    |    1|  691.276   pc  | -14.8615    +14.8615  |paral   |2020yCat.1350....0G
5117|NSVS 8227869                                                                                             |RS CVn Variable                   |18 38 25.3180633992 +34 06 44.416605420|062.9553632664622 +17.3104634215270|  -0.741 -3.083   |10.32    |~               |    ~     ~    |    1|  647.878   pc  |  -4.9950     +4.9950  |paral   |2020yCat.1350....0G
5118|TYC 2645-1050-1                                                                                          |Double or Multiple Star           |18 37 52.5416865552 +35 03 59.136732972|063.8449208230653 +17.7615262700730| -0.544 -10.911   |10.76    |~               |    ~     ~    |    1|  926.956   pc  | -17.0131    +17.0131  |paral   |2020yCat.1350....0G
5119|BD+34 3254                                                                                               |Double or Multiple Star           |18 36 36.26 +35 04 22.5                |063.75319 +18.00666                |            ~ ~   |9.3      |~               |    ~     ~    |    0|                |                       |        |                   
5120|IDS 18349+3458 AB                                                                                        |Double or Multiple Star           |18 38 26.7538263288 +35 02 53.787566256|063.8713362978308 +17.6461463972883|       -1.9 0.3   |9.94     |~               |    ~     ~    |    0|                |                       |        |                   
5121|HD 172044B                                                                                               |Star                              |18 36 37.1096896776 +33 28 01.879349628|062.1826599887974 +17.4233711963930|   -6.790 1.134   |9.40     |~               |    ~     ~    |    1|  162.742   pc  |  -0.8025     +0.8025  |paral   |2020yCat.1350....0G
5122|BD+33 3162                                                                                               |Star                              |18 38 32.6550276816 +33 25 35.032899108|062.2974248422772 +17.0347577427160|    2.383 9.126   |10.006   |~               |    ~     ~    |    1|  555.988   pc  |  -4.5441     +4.5441  |paral   |2020yCat.1350....0G
5123|BD+34 3243                                                                                               |Star                              |18 35 01.2887340840 +34 07 46.493530248|062.7045158551213 +17.9726218788139| -9.399 -28.570   |10.53    |~               |    ~     ~    |    1|  944.912   pc  | -10.8036    +10.8036  |paral   |2020yCat.1350....0G
5124|TYC 2628-1002-1                                                                                          |Star                              |18 34 34.7554157280 +33 37 33.850566084|062.1760770546408 +17.8769545487678|  -5.635 -5.895   |10.61    |~               |    ~     ~    |    1|  764.584   pc  |  -9.1196     +9.1196  |paral   |2020yCat.1350....0G
5125|TYC 2628-1012-1                                                                                          |Star                              |18 34 19.0165081512 +33 35 19.847357484|062.1188911056907 +17.9144666685596|   -3.202 0.914   |10.40    |~               |    ~     ~    |    1|  753.125   pc  |  -7.3736     +7.3736  |paral   |2020yCat.1350....0G
5126|TYC 2628-1065-1                                                                                          |Star                              |18 34 16.4791802952 +33 34 05.028895848|062.0951806955698 +17.9151879113690|   -0.678 8.996   |9.99     |~               |    ~     ~    |    1|  693.770   pc  |  -5.5351     +5.5351  |paral   |2020yCat.1350....0G
5127|TYC 2628-1088-1                                                                                          |Star                              |18 34 07.4166519936 +33 30 35.501891724|062.0261987331681 +17.9235559424463|  -3.135 -6.950   |9.96     |~               |    ~     ~    |    1|  810.570   pc  |  -7.6872     +7.6872  |paral   |2020yCat.1350....0G
5128|TYC 2632-131-1                                                                                           |Star                              |18 35 15.0508173336 +34 00 32.751146448|062.6043215197640 +17.8849575593430|   -3.825 0.911   |10.35    |~               |    ~     ~    |    1|  156.683   pc  |  -0.9722     +0.9722  |paral   |2020yCat.1350....0G
5129|TYC 2632-171-1                                                                                           |Star                              |18 34 28.1991541440 +34 05 18.809396448|062.6211757144991 +18.0644548569925| 12.026 -39.933   |10.46    |~               |    ~     ~    |    1|  416.910   pc  |  -1.8772     +1.8772  |paral   |2020yCat.1350....0G
5130|TYC 2632-202-1                                                                                           |Star                              |18 35 56.6283350376 +33 51 13.169814048|062.5066438893063 +17.6947690325534|  -3.527 -8.074   |10.71    |~               |    ~     ~    |    1|  437.963   pc  |  -3.3951     +3.3951  |paral   |2020yCat.1350....0G
5131|TYC 2632-219-1                                                                                           |Star                              |18 35 55.0210244568 +33 51 34.296196464|062.5102704364054 +17.7020788074778| -4.099 -14.523   |10.06    |~               |    ~     ~    |    1|  902.935   pc  |  -8.8867     +8.8867  |paral   |2020yCat.1350....0G
5132|TYC 2632-330-1                                                                                           |Star                              |18 35 18.9671500224 +33 53 59.823207816|062.5024921626726 +17.8329748231031|   -0.299 4.314   |10.24    |~               |    ~     ~    |    1|  729.927   pc  |  -6.0738     +6.0738  |paral   |2020yCat.1350....0G
5133|TYC 2632-373-1                                                                                           |Star                              |18 34 46.7951142240 +34 37 16.526962092|063.1687412850986 +18.1950840429104|  11.400 -1.985   |10.86    |~               |    ~     ~    |    1|  814.067   pc  |  -6.4282     +6.4282  |paral   |2020yCat.1350....0G
5134|TYC 2632-478-1                                                                                           |High Proper Motion Star           |18 35 20.3903918976 +34 23 35.804153184|062.9881171620433 +18.0058640325150| -6.850 -54.751   |10.84    |~               |    ~     ~    |    1|  257.407   pc  |  -1.3981     +1.3981  |paral   |2020yCat.1350....0G
5135|TYC 2632-551-1                                                                                           |Star                              |18 35 52.7703265776 +34 34 48.197301492|063.2133580607244 +17.9690322077357|  -0.954 -5.203   |10.73    |~               |    ~     ~    |    1| 1001.803   pc  | -14.5523    +14.5523  |paral   |2020yCat.1350....0G
5136|TYC 2632-567-1                                                                                           |Star                              |18 34 00.1695682200 +34 17 51.521222616|062.7903334939008 +18.2294113132257| -5.674 -15.912   |10.99    |~               |    ~     ~    |    1|  979.336   pc  | -10.7419    +10.7419  |paral   |2020yCat.1350....0G
5137|TYC 2632-670-1                                                                                           |Star                              |18 35 41.9149033152 +34 52 23.317866588|063.4872103119296 +18.1086008266215|       -3.0 2.8   |10.77    |~               |    ~     ~    |    0|                |                       |        |                   
5138|TYC 2632-736-1                                                                                           |Star                              |18 34 44.0985500184 +34 54 15.335325072|063.4438010216075 +18.3043422456417|  1.362 -14.842   |9.75     |~               |    ~     ~    |    1|  398.533   pc  |  -1.4930     +1.4930  |paral   |2020yCat.1350....0G
5139|TYC 2632-775-1                                                                                           |Star                              |18 34 46.1709957168 +34 40 40.033243128|063.2235448827969 +18.2172180641151| -5.965 -16.656   |9.37     |~               |    ~     ~    |    1|  815.794   pc  | -56.7023    +56.7023  |paral   |2020yCat.1350....0G
5140|TYC 2632-805-1                                                                                           |Star                              |18 35 28.8038311920 +35 00 11.688060996|063.5983480255244 +18.1968029848690| -17.097 32.700   |10.75    |~               |    ~     ~    |    1|  611.733   pc  |  -4.1538     +4.1538  |paral   |2020yCat.1350....0G
5141|TYC 2632-902-1                                                                                           |Star                              |18 35 02.3561455776 +34 43 26.765815368|063.2898886469882 +18.1819071981175|   4.556 -5.686   |9.54     |~               |    ~     ~    |    0|                |                       |        |                   
5142|TYC 2632-1013-1                                                                                          |High Proper Motion Star           |18 35 20.9830794504 +35 02 04.957134324|063.6193169592892 +18.2329336567025|-83.391 -96.263   |9.97     |~               |    ~     ~    |    1|   84.687   pc  |  -0.0825     +0.0825  |paral   |2020yCat.1350....0G
5143|TYC 2632-1034-1                                                                                          |Star                              |18 35 47.1699929616 +35 03 31.235696172|063.6763441722368 +18.1579740609606|   9.454 -0.458   |10.38    |~               |    ~     ~    |    1|  504.159   pc  |  -3.1264     +3.1264  |paral   |2020yCat.1350....0G
5144|TYC 2632-1217-1                                                                                          |Star                              |18 35 15.4702566216 +35 05 14.815206564|063.6641977357148 +18.2692397126494| -2.178 -13.712   |10.35    |~               |    ~     ~    |    1|  834.237   pc  |  -7.7947     +7.7947  |paral   |2020yCat.1350....0G
5145|TYC 2632-1282-1                                                                                          |Star                              |18 35 30.3763454016 +35 37 24.286116072|064.2112017334429 +18.4114931337601|   -6.186 2.908   |10.24    |~               |    ~     ~    |    1|  764.994   pc  |  -7.4322     +7.4322  |paral   |2020yCat.1350....0G
5146|TYC 2636-96-1                                                                                            |Star                              |18 35 41.3078300457 +35 42 19.465104116|064.3058199802158 +18.4057827922121|       -2.2 2.1   |10.32    |~               |    ~     ~    |    0|                |                       |        |                   
5147|BD+35 3293                                                                                               |Variable Star                     |18 34 31.6252443960 +35 39 41.491899468|064.1750580585650 +18.6111286455917| -5.791 -21.929   |10.63    |F7V             |    ~     ~    |    1|  230.744   pc  |  -0.6389     +0.6389  |paral   |2020yCat.1350....0G
5148|TYC 2636-311-1                                                                                           |Star                              |18 35 14.9070835656 +36 04 37.798391460|064.6398745234927 +18.6198033792252|  16.827 32.564   |10.78    |~               |    ~     ~    |    1|  186.839   pc  |  -0.3980     +0.3980  |paral   |2020yCat.1350....0G
5149|TYC 2636-370-1                                                                                           |Star                              |18 34 07.2300421536 +36 09 05.995617012|064.6297721776746 +18.8592862039537|    2.441 1.094   |10.90    |~               |    ~     ~    |    1|  877.116   pc  |  -6.6932     +6.6932  |paral   |2020yCat.1350....0G
5150|TYC 2636-398-1                                                                                           |Star                              |18 35 43.2384782568 +36 09 39.577015620|064.7579429603820 +18.5598306669685|-21.531 -14.669   |10.36    |~               |    ~     ~    |    1|  203.899   pc  |  -0.5280     +0.5280  |paral   |2020yCat.1350....0G
5151|TYC 2641-7-1                                                                                             |Star                              |18 43 01.5425651472 +33 44 38.685153408|062.9681791158471 +16.2870265195609|    1.039 0.704   |9.46     |~               |    ~     ~    |    1|  484.660   pc  |  -3.4295     +3.4295  |paral   |2020yCat.1350....0G
5152|TYC 2641-35-1                                                                                            |Spectroscopic Binary              |18 39 23.0954464776 +33 36 03.805050276|062.5348337198285 +16.9364832489656|   3.834 -3.786   |10.75    |~               |    ~     ~    |    1|  315.428   pc  |  -1.0049     +1.0049  |paral   |2020yCat.1350....0G
5153|TYC 2641-49-1                                                                                            |Star                              |18 39 15.0891819072 +33 37 25.626840276|062.5461708356559 +16.9707002085762|  -7.647 -7.195   |10.80    |~               |    ~     ~    |    1|  390.564   pc  |  -1.5101     +1.5101  |paral   |2020yCat.1350....0G
5154|TYC 2641-53-1                                                                                            |Star                              |18 43 57.6831000120 +33 35 53.572728624|062.9040100126600 +16.0517044677948|    6.729 7.762   |9.75     |~               |    ~     ~    |    1|  493.267   pc  |  -2.9684     +2.9684  |paral   |2020yCat.1350....0G
5155|TYC 2641-190-1                                                                                           |Star                              |18 39 40.5001566395 +33 40 12.629211412|062.6253051772973 +16.9059692620856|   27.551 16.91   |10.86    |~               |    ~     ~    |    1|  379.9970  pc  | -21.7752    +21.7752  |paral   |2018yCat.1345....0G
5156|TYC 2641-212-1                                                                                           |Star                              |18 40 50.5434194544 +33 40 46.184029248|062.7285281026084 +16.6839120142594|   1.661 -0.389   |10.92    |~               |    ~     ~    |    1|  997.904   pc  | -10.7548    +10.7548  |paral   |2020yCat.1350....0G
5157|TYC 2641-227-1                                                                                           |Star                              |18 38 09.8260419840 +33 27 25.642277712|062.2966811212107 +17.1198671543852|  -3.326 -8.202   |10.36    |~               |    ~     ~    |    1| 1376.842   pc  | -28.0563    +28.0563  |paral   |2020yCat.1350....0G
5158|TYC 2641-351-1                                                                                           |Star                              |18 40 22.0916319000 +33 25 43.595972364|062.4472104448989 +16.6822225442773|   -0.776 1.549   |10.64    |~               |    ~     ~    |    1|  211.274   pc  |  -0.5669     +0.5669  |paral   |2020yCat.1350....0G
5159|TYC 2641-586-1                                                                                           |Star                              |18 43 06.5859985128 +33 22 25.911712884|062.6179615764951 +16.1312358857982|   2.022 -2.348   |9.65     |~               |    ~     ~    |    1|  693.481   pc  |  -4.8573     +4.8573  |paral   |2020yCat.1350....0G
5160|TYC 2645-36-1                                                                                            |Star                              |18 39 25.3631504184 +33 54 52.729951104|062.8425950063629 +17.0449800526926|   0.946 -9.089   |10.83    |~               |    ~     ~    |    1|  645.203   pc  |  -4.9122     +4.9122  |paral   |2020yCat.1350....0G
5161|TYC 2645-58-1                                                                                            |Star                              |18 44 27.1336788816 +33 54 34.349037192|063.2440737643263 +16.0750325288168|  -6.449 -4.958   |10.99    |~               |    ~     ~    |    1|  358.603   pc  |  -3.7421     +3.7421  |paral   |2020yCat.1350....0G
5162|TYC 2645-91-1                                                                                            |Star                              |18 43 41.2729104720 +34 08 29.961233340|063.4058083103889 +16.3091996736393|  14.854 -7.324   |10.19    |~               |    ~     ~    |    1|  216.948   pc  |  -0.6213     +0.6213  |paral   |2020yCat.1350....0G
5163|TYC 2645-96-1                                                                                            |Star                              |18 41 26.0423021352 +33 54 13.102667712|062.9934582621800 +16.6532899844723|   -5.401 2.242   |9.83     |~               |    ~     ~    |    1|  369.181   pc  |  -2.7940     +2.7940  |paral   |2020yCat.1350....0G
5164|TYC 2645-190-1                                                                                           |Star                              |18 43 09.3383831304 +33 45 48.525841008|062.9974890659435 +16.2693015948293|-23.774 -30.935   |10.97    |~               |    ~     ~    |    1| 1178.828   pc  | -16.2587    +16.2587  |paral   |2020yCat.1350....0G
5165|TYC 2645-198-1                                                                                           |Star                              |18 38 16.8431505528 +33 57 25.169104260|062.7927313337722 +17.2808401779052| -5.401 -18.838   |10.30    |~               |    ~     ~    |    1|  322.966   pc  |  -1.3143     +1.3143  |paral   |2020yCat.1350....0G
5166|TYC 2645-203-1                                                                                           |Star                              |18 41 41.7568233120 +33 51 22.543369128|062.9687257228421 +16.5851875312212|  -1.036 -6.928   |10.99    |~               |    ~     ~    |    1|  894.935   pc  |  -9.0503     +9.0503  |paral   |2020yCat.1350....0G
5167|TYC 2645-218-1                                                                                           |Star                              |18 43 28.9744162982 +33 51 14.721301565|063.1115837460340 +16.2404232192902|    5.617 9.548   |10.92    |~               |    ~     ~    |    0|                |                       |        |                   
5168|IRAS 18390+3354                                                                                          |Star                              |18 40 55.4623288104 +33 57 54.970907940|063.0121562361799 +16.7743400970528|   1.330 -4.666   |9.13     |~               |    ~     ~    |    1| 1119.194   pc  | -19.6658    +19.6658  |paral   |2020yCat.1350....0G
5169|TYC 2645-226-1                                                                                           |Star                              |18 41 14.7042769632 +33 51 12.540530160|062.9296245235344 +16.6710152345579|  -0.504 -8.651   |9.16     |~               |    ~     ~    |    1|  707.814   pc  |  -5.6613     +5.6613  |paral   |2020yCat.1350....0G
5170|TYC 2645-231-1                                                                                           |Star                              |18 37 51.3839748048 +33 46 08.707469916|062.5758213633463 +17.2939804231098|  -5.016 -5.858   |10.22    |~               |    ~     ~    |    1|  767.342   pc  |  -6.5358     +6.5358  |paral   |2020yCat.1350....0G
5171|TYC 2645-232-1                                                                                           |Star                              |18 41 56.5018689216 +33 58 06.256406496|063.0971341743526 +16.5797229677454| -5.003 -11.656   |10.46    |~               |    ~     ~    |    1|  802.568   pc  |  -6.8920     +6.8920  |paral   |2020yCat.1350....0G
5172|TYC 2645-333-1                                                                                           |High Proper Motion Star           |18 43 51.5547944472 +33 50 12.118644600|063.1254786770517 +16.1614898954312|  9.056 -50.848   |10.93    |~               |    ~     ~    |    1|  289.998   pc  |  -0.8662     +0.8662  |paral   |2020yCat.1350....0G
5173|TYC 2645-334-1                                                                                           |Star                              |18 43 04.9501206120 +34 04 34.921762500|063.2937391983631 +16.4008590745752|   2.772 26.991   |10.19    |~               |    ~     ~    |    1|  238.107   pc  |  -0.7030     +0.7030  |paral   |2020yCat.1350....0G
5174|TYC 2645-347-1                                                                                           |Star                              |18 37 24.6305036856 +34 04 25.688341128|062.8376884988378 +17.4913675392390|  -5.465 -7.601   |10.71    |~               |    ~     ~    |    1|  864.603   pc  |  -8.4472     +8.4472  |paral   |2020yCat.1350....0G
5175|TYC 2645-436-1                                                                                           |Star                              |18 40 21.1992839328 +34 02 18.042499248|063.0372628762818 +16.9113439270732| -0.414 -10.515   |9.44     |~               |    ~     ~    |    1|  504.337   pc  | -10.5049    +10.5049  |paral   |2020yCat.1350....0G
5176|TYC 2645-452-1                                                                                           |Star                              |18 41 11.1457499856 +33 48 26.093011248|062.8800442571785 +16.6652315161967|   4.627 -5.987   |9.57     |~               |    ~     ~    |    1|  576.070   pc  |  -3.7832     +3.7832  |paral   |2020yCat.1350....0G
5177|TYC 2645-524-1                                                                                           |Spectroscopic Binary              |18 44 13.5940636344 +35 27 59.733015516|064.7308893027038 +16.7010898139467|   5.091 21.010   |10.85    |~               |    ~     ~    |    1|  272.502   pc  |  -4.8119     +4.8119  |paral   |2020yCat.1350....0G
5178|TYC 2645-565-1                                                                                           |Star                              |18 38 25.5057762696 +35 36 34.322810112|064.4195406647288 +17.8521372577671|  3.819 -18.791   |10.45    |~               |    ~     ~    |    1|  400.320   pc  |  -2.0513     +2.0513  |paral   |2020yCat.1350....0G
5179|TYC 2645-606-1                                                                                           |Star                              |18 36 58.4423303640 +35 35 12.839358804|064.2865403712204 +18.1195646015572|  -5.304 -5.022   |10.91    |~               |    ~     ~    |    1| 2053.810   pc  | -50.6176    +50.6176  |paral   |2020yCat.1350....0G
5180|TYC 2645-648-1                                                                                           |Star                              |18 38 59.2784388456 +35 23 17.875474476|064.2460487020205 +17.6656684340190|  -4.765 -6.162   |10.17    |~               |    ~     ~    |    1|  707.764   pc  |  -5.6104     +5.6104  |paral   |2020yCat.1350....0G
5181|TYC 2645-670-1                                                                                           |Star                              |18 41 03.8510204736 +35 24 11.288433492|064.4214666966307 +17.2767602090842|   4.723 -8.573   |10.95    |~               |    ~     ~    |    1|  991.080   pc  | -10.6082    +10.6082  |paral   |2020yCat.1350....0G
5182|TYC 2645-680-1                                                                                           |Spectroscopic Binary              |18 41 01.9201272912 +35 30 20.221504956|064.5189154363376 +17.3202200950815| -3.260 -15.026   |10.14    |~               |    ~     ~    |    1|  306.513   pc  |  -5.5525     +5.5525  |paral   |2020yCat.1350....0G
5183|TYC 2645-710-1                                                                                           |Star                              |18 36 20.3220117840 +35 31 54.545733804|064.1840303607265 +18.2207764536185|  -4.051 -3.599   |9.74     |~               |    ~     ~    |    1|  685.965   pc  |  -6.1171     +6.1171  |paral   |2020yCat.1350....0G
5184|TYC 2645-711-1                                                                                           |Star                              |18 39 19.6906212552 +35 31 55.045969032|064.4128866326751 +17.6528836467244|  -4.134 -8.184   |10.56    |~               |    ~     ~    |    1|  388.229   pc  |  -1.6579     +1.6579  |paral   |2020yCat.1350....0G
5185|TYC 2645-756-1                                                                                           |Star                              |18 36 40.5721606944 +35 16 51.228353928|063.9630036023425 +18.0672324622593|   -1.154 0.235   |10.38    |~               |    ~     ~    |    1| 1380.834   pc  | -20.7831    +20.7831  |paral   |2020yCat.1350....0G
5186|TYC 2645-769-1                                                                                           |Star                              |18 40 56.7405636480 +35 17 34.527736896|064.3047782532543 +17.2590380359870|  -4.422 -8.014   |10.32    |~               |    ~     ~    |    1|  682.594   pc  |  -5.7310     +5.7310  |paral   |2020yCat.1350....0G
5187|TYC 2645-774-1                                                                                           |Star                              |18 39 46.3079689752 +34 58 43.600562580|063.9067094818056 +17.3679464621963| -0.113 -12.146   |10.66    |~               |    ~     ~    |    1| 1380.643   pc  | -22.8741    +22.8741  |paral   |2020yCat.1350....0G
5188|TYC 2645-783-1                                                                                           |High Proper Motion Star           |18 41 12.2571356304 +34 58 47.297763480|064.0200480974108 +17.0952123382855|   50.992 0.103   |10.14    |~               |    ~     ~    |    1|  126.414   pc  |  -0.1662     +0.1662  |paral   |2020yCat.1350....0G
5189|TYC 2645-788-1                                                                                           |Star                              |18 41 04.1293732704 +35 05 48.658801272|064.1233579091555 +17.1639238988275|  -4.098 -3.015   |10.67    |~               |    ~     ~    |    1|  258.318   pc  |  -0.6740     +0.6740  |paral   |2020yCat.1350....0G
5190|TYC 2645-838-1                                                                                           |Star                              |18 37 36.6880872432 +34 59 18.781995012|063.7481736566614 +17.7839489771658| -2.999 -11.298   |9.87     |~               |    ~     ~    |    1| 1218.324   pc  | -15.8821    +15.8821  |paral   |2020yCat.1350....0G
5191|TYC 2645-881-1                                                                                           |Star                              |18 37 50.9859944328 +35 14 50.694609408|064.0202821937249 +17.8315683558816|   -0.704 5.449   |10.53    |~               |    ~     ~    |    1|  458.652   pc  |  -3.7024     +3.7024  |paral   |2020yCat.1350....0G
5192|TYC 2645-890-1                                                                                           |Star                              |18 43 22.6401996696 +35 07 23.796707376|064.3308908985118 +16.7347561169643|   1.131 10.496   |9.74     |~               |    ~     ~    |    1|  203.463   pc  |  -0.6044     +0.6044  |paral   |2020yCat.1350....0G
5193|TYC 2645-958-1                                                                                           |Star                              |18 36 37.6280615280 +35 10 13.744007472|063.8507632362080 +18.0371800835403|  -2.056 -2.260   |10.62    |~               |    ~     ~    |    1|  911.577   pc  |  -9.2238     +9.2238  |paral   |2020yCat.1350....0G
5194|TYC 2645-980-1                                                                                           |Star                              |18 36 32.1076284144 +35 20 20.495775696|064.0093471513345 +18.1148432078093|   -0.930 7.036   |9.70     |~               |    ~     ~    |    1| 1570.845   pc  | -38.0003    +38.0003  |paral   |2020yCat.1350....0G
5195|TYC 2645-997-1                                                                                           |Star                              |18 42 57.6580485144 +35 03 37.718392320|064.2370229483673 +16.7906103240611| -7.889 -19.307   |10.90    |~               |    ~     ~    |    1|  350.091   pc  |  -1.4340     +1.4340  |paral   |2020yCat.1350....0G
5196|TYC 2645-1070-1                                                                                          |Star                              |18 41 00.6446633616 +35 01 45.494950584|064.0530244974713 +17.1502372777021|  -3.878 -8.663   |10.63    |~               |    ~     ~    |    1|  423.693   pc  |  -1.9388     +1.9388  |paral   |2020yCat.1350....0G
5197|TYC 2645-1075-1                                                                                          |Star                              |18 37 23.9693225544 +35 01 47.319969648|063.7722117110253 +17.8392910856579|  3.136 -10.130   |10.23    |~               |    ~     ~    |    1| 1012.556   pc  | -11.2780    +11.2780  |paral   |2020yCat.1350....0G
5198|TYC 2645-1130-1                                                                                          |Spectroscopic Binary              |18 40 49.1461382784 +34 33 34.521055344|063.5808679122625 +17.0142801853039|    0.688 9.260   |10.33    |~               |    ~     ~    |    1|  212.685   pc  |  -0.6559     +0.6559  |paral   |2020yCat.1350....0G
5199|TYC 2645-1147-1                                                                                          |Star                              |18 41 22.1695235688 +34 45 07.150716036|063.8115027223582 +16.9799206122935|  -5.051 -4.133   |10.73    |~               |    ~     ~    |    1|  550.903   pc  |  -3.2170     +3.2170  |paral   |2020yCat.1350....0G
5200|TYC 2645-1160-1                                                                                          |Star                              |18 39 36.1172056320 +34 45 21.359842452|063.6760150764679 +17.3191315807007|  0.160 -12.575   |10.61    |~               |    ~     ~    |    1|  882.379   pc  |  -8.3309     +8.3309  |paral   |2020yCat.1350....0G
5201|TYC 2645-1176-1                                                                                          |Spectroscopic Binary              |18 37 33.3740963592 +34 33 59.758808724|063.3307913791838 +17.6422114071551|   1.316 -1.787   |10.64    |~               |    ~     ~    |    1|  393.437   pc  |  -6.7954     +6.7954  |paral   |2020yCat.1350....0G
5202|TYC 2645-1221-1                                                                                          |Star                              |18 37 10.6474123992 +34 42 53.673368040|063.4464220854063 +17.7684318521405|    7.727 8.151   |10.34    |~               |    ~     ~    |    1|  449.924   pc  |  -5.9515     +5.9515  |paral   |2020yCat.1350....0G
5203|TYC 2645-1232-1                                                                                          |Spectroscopic Binary              |18 38 38.2112191632 +34 42 33.701614632|063.5548884257144 +17.4868409495717| -17.075 -7.888   |10.07    |~               |    ~     ~    |    1|  941.265   pc  | -13.8213    +13.8213  |paral   |2020yCat.1350....0G
5204|TYC 2645-1241-1                                                                                          |Star                              |18 37 41.2241535648 +34 42 26.944224984|063.4788440174352 +17.6680845719710|   9.285 -0.453   |10.44    |~               |    ~     ~    |    1|  137.101   pc  |  -0.2350     +0.2350  |paral   |2020yCat.1350....0G
5205|TYC 2645-1302-1                                                                                          |Star                              |18 44 36.9125607624 +34 41 43.117110528|064.0153396017712 +16.3397180029515|    1.499 6.530   |10.75    |~               |    ~     ~    |    1|  422.048   pc  |  -2.6184     +2.6184  |paral   |2020yCat.1350....0G
5206|TYC 2645-1423-1                                                                                          |Star                              |18 43 28.9212071832 +34 54 35.753451984|064.1323905491531 +16.6356533645127|   2.544 17.763   |10.89    |~               |    ~     ~    |    1|  513.321   pc  |  -2.7140     +2.7140  |paral   |2020yCat.1350....0G
5207|TYC 2645-1433-1                                                                                          |Star                              |18 36 43.9679402376 +34 39 39.561766452|063.3590120267807 +17.8342808781992|   0.001 -6.308   |9.97     |~               |    ~     ~    |    1|  707.614   pc  |  -6.4092     +6.4092  |paral   |2020yCat.1350....0G
5208|TYC 2645-1452-1                                                                                          |Star                              |18 43 57.7446162408 +34 36 30.048576336|063.8788820074607 +16.4316275406088|   12.332 8.163   |10.90    |~               |    ~     ~    |    1|  265.245   pc  |  -0.9146     +0.9146  |paral   |2020yCat.1350....0G
5209|TYC 2645-1465-1                                                                                          |Star                              |18 39 15.9351841704 +34 39 09.667476252|063.5488874581982 +17.3458206418610|    9.371 3.943   |10.87    |~               |    ~     ~    |    1| 1302.083   pc  | -17.6324    +17.6324  |paral   |2020yCat.1350....0G
5210|TYC 2645-1472-1                                                                                          |Star                              |18 37 00.9190284984 +34 39 03.990831300|063.3713104880672 +17.7765231601708|   8.410 15.719   |9.16     |~               |    ~     ~    |    1|  764.059   pc  |  -8.1730     +8.1730  |paral   |2020yCat.1350....0G
5211|TYC 2645-1540-1                                                                                          |Star                              |18 42 13.9865012304 +34 52 36.080326812|064.0010151230736 +16.8611828276352| -1.528 -12.806   |10.85    |~               |    ~     ~    |    1|  201.816   pc  |  -0.4114     +0.4114  |paral   |2020yCat.1350....0G
5212|TYC 2645-1550-1                                                                                          |Spectroscopic Binary              |18 41 51.6158752080 +34 52 50.984180040|063.9755338603596 +16.9337767990677|    8.653 3.070   |9.58     |~               |    ~     ~    |    1|  356.824   pc  |  -2.9412     +2.9412  |paral   |2020yCat.1350....0G
