C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:38:26

Vmag< 11&dec< 0&rah >=6.0&rah< 6.25
-----------------------------------

Number of objects : 5742

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
4925|HD 272064                                                             |Star                           |06 12 41.5837981704 -71 02 25.776063312|281.5212177182306 -28.6786924981376|   9.651 10.508   |10.110   |~                |    ~     ~    
4926|HD 43350                                                              |delta Sct Variable             |06 09 34.3024699272 -70 18 03.567456612|280.6759615250441 -28.9336034326213| -14.286 19.575   |9.16     |A6/7IV           |    ~     ~    
4927|HD 271965                                                             |Star                           |06 08 08.8440465672 -70 27 29.418500736|280.8559336754898 -29.0528567311937|   -3.151 4.384   |10.911   |K0               |    ~     ~    
4928|HD 272022                                                             |Star                           |06 10 30.3376357440 -70 40 26.320950804|281.1021466325123 -28.8562979559993|  -10.570 8.150   |10.87    |A0               |    ~     ~    
4929|TYC 9168-1066-1                                                       |Star                           |06 01 33.9343154904 -70 57 56.393592048|281.4513581976577 -29.5851943191415|  -3.764 17.923   |10.594   |~                |    ~     ~    
4930|TYC 9168-1124-1                                                       |High Proper Motion Star        |06 06 14.7182199408 -70 39 07.547509224|281.0798361580789 -29.2091056749105| 72.198 -11.067   |10.61    |~                |    ~     ~    
4931|HD 272035                                                             |Star                           |06 10 48.8982652224 -70 52 13.754374428|281.3265353263025 -28.8311514961857|  -4.977 23.399   |10.56    |G5               |    ~     ~    
4932|HD 271821                                                             |Star                           |06 02 21.4263198096 -71 40 17.964837948|282.2592966023990 -29.4938300219342|       -9.4 6.4   |10.65    |F5               |    ~     ~    
4933|HD 272073                                                             |Star                           |06 12 39.2947135920 -72 58 13.628143488|283.7210676084175 -28.6780703930573|   4.571 17.460   |10.791   |K0               |    ~     ~    
4934|HD 272040                                                             |Star                           |06 10 22.9177556136 -72 47 32.355544668|283.5207595751128 -28.8479911503496|   4.606 19.429   |10.85    |F5               |    ~     ~    
4935|HD 271999                                                             |Star                           |06 09 01.7104849560 -71 49 20.354553660|282.4148635208621 -28.9673861683585|  -0.871 19.613   |10.752   |F8               |    ~     ~    
4936|HD 271893                                                             |Star                           |06 04 39.8810840760 -72 44 40.943620644|283.4811775527948 -29.2726540493310|  -5.312 19.712   |10.481   |G5               |    ~     ~    
4937|HD 272013                                                             |Star                           |06 09 01.2513039984 -73 06 19.047905280|283.8807861473031 -28.9404525552143|  -4.377 29.880   |10.99    |F2               |    ~     ~    
4938|HD 272098                                                             |Star                           |06 14 32.5317473016 -71 55 06.337250760|282.5223961532058 -28.5380698536852|  -1.952 27.371   |10.624   |F5               |    ~     ~    
4939|HD 272108                                                             |Star                           |06 14 59.9239569456 -72 49 28.199903592|283.5537582705739 -28.5065652883222|  12.924 13.462   |10.60    |K0               |    ~     ~    
4940|HD 272049                                                             |Star                           |06 11 13.7720770392 -72 11 20.621136372|282.8312449212208 -28.7928567399178|    4.980 2.264   |10.88    |K5               |    ~     ~    
4941|HD 272058                                                             |Star                           |06 11 50.9561481072 -72 05 21.746477220|282.7170980373072 -28.7461210958712|   8.298 11.579   |10.874   |K2               |    ~     ~    
4942|HD 271971                                                             |Star                           |06 08 14.4684706368 -71 23 06.801950436|281.9162003880630 -29.0359492196794|   -3.065 3.411   |10.86    |A0               |    ~     ~    
4943|HD 272083                                                             |Star                           |06 13 34.0052820312 -71 57 41.799972636|282.5711824418253 -28.6138631112294|   -1.288 2.781   |10.29    |K2               |    ~     ~    
4944|HD 271820                                                             |Star                           |06 01 44.8155879456 -73 05 41.941525596|283.8949598079466 -29.4690205063825|   1.855 11.429   |10.960   |K7               |    ~     ~    
4945|HD 271789                                                             |Star                           |06 00 37.9640715336 -72 19 19.689136860|283.0135252406681 -29.5954582202261|  -0.221 19.107   |10.59    |M0               |    ~     ~    
4946|HD 271928                                                             |Star                           |06 05 56.7355146384 -72 38 53.026479312|283.3662364248173 -29.1812751773051|   -7.011 9.175   |9.92     |M4               |    ~     ~    
4947|HD 42919                                                              |Double or Multiple Star        |06 05 46.8117 -73 42 03.303            |284.5714887 -29.1494627            |     -11.5 13.1   |9.73     |F3V              |    ~     ~    
4948|HD 43536                                                              |Star                           |06 09 11.4806838024 -73 35 51.639137808|284.4427006621189 -28.9136406409128| 19.384 -34.094   |8.65     |K3/4III          |    ~     ~    
4949|HD 44533                                                              |Be Star                        |06 14 41.9418058464 -73 37 35.434849728|284.4665961569712 -28.5246618366964|   2.085 25.386   |6.59     |B8IVe            |    ~     ~    
4950|CD-74 287                                                             |Star                           |06 01 22.9580319960 -74 27 07.176817836|285.4517157089972 -29.4054809440098|   -9.998 4.484   |10.02    |~                |    ~     ~    
4951|HD 42230                                                              |Star                           |06 01 40.7195280936 -74 07 59.064247596|285.0849173651540 -29.4080652658230|  13.064 12.377   |8.02     |K1III            |    ~     ~    
4952|CD-74 292                                                             |Star                           |06 08 35.2128683376 -74 23 36.375838908|285.3529691679621 -28.9260064726502|  12.340 14.245   |9.54     |~                |    ~     ~    
4953|HD 43580                                                              |Star                           |06 08 41.9947296648 -74 50 55.789030320|285.8723281032681 -28.8985548010711|   -1.152 9.477   |9.98     |F0V              |    ~     ~    
4954|* alf Men                                                             |High Proper Motion Star        |06 10 14.4725823672 -74 45 10.958331816|285.7582138557369 -28.8016522938873|121.596 -212.411  |5.069    |G7V              |    ~     ~    
4955|HD 44122A                                                             |Star                           |06 11 58.8934197383 -74 30 51.289452715|285.4815916622407 -28.6944299252683|  3.966 -38.812   |9.59     |G5(V)            |    ~     ~    
4956|HD 44122B                                                             |Star                           |06 12 01.0617437328 -74 30 49.811871312|285.4810452251849 -28.6920303849414| -3.509 -37.020   |10.09    |~                |    ~     ~    
4957|HD 44409                                                              |Star                           |06 13 40.8693729216 -74 17 48.713679240|285.2308429978428 -28.5854755106702|   -1.469 0.540   |10.05    |A3mA4-F0         |    ~     ~    
4958|HD 43165                                                              |Star                           |06 05 51.8750858664 -75 53 02.384960676|287.0651129597578 -29.0185495641098|  -4.851 27.224   |8.95     |M0III            |    ~     ~    
4959|HD 44165                                                              |Star                           |06 11 57.9286937544 -75 05 02.008635252|286.1306510316661 -28.6775619904338| -10.331 19.733   |7.34     |G5III/IV         |    ~     ~    
4960|HD 44365                                                              |Star                           |06 12 38.4429960432 -75 47 13.774524252|286.9297185607216 -28.6097306762350|    6.349 9.836   |8.72     |K2/3III          |    ~     ~    
4961|CD-73 285                                                             |High Proper Motion Star        |06 09 01.9529607168 -73 58 54.378379020|284.8816634836471 -28.9117108700430|  43.185 98.101   |10.30    |~                |    ~     ~    
4962|HD 272059                                                             |Star                           |06 11 13.8761806176 -73 35 55.831876224|284.4395258090191 -28.7696595207390|    1.767 5.671   |9.74     |~                |    ~     ~    
4963|TYC 9379-229-1                                                        |Star                           |06 01 29.6450494224 -75 32 13.221544884|286.6921897692828 -29.3136381283503|   1.631 13.217   |10.713   |~                |    ~     ~    
4964|TYC 9176-116-1                                                        |Star                           |06 04 25.3800912432 -74 43 09.211375848|285.7417153936190 -29.1857941972030|  -1.957 21.799   |10.590   |~                |    ~     ~    
4965|TYC 9176-250-1                                                        |Star                           |06 04 29.9974017000 -74 16 24.935418732|285.2317999869965 -29.2075505142019|   5.099 -4.385   |10.864   |~                |    ~     ~    
4966|CD-74 291                                                             |Star                           |06 05 27.4229394072 -74 35 44.372695488|285.5957866626795 -29.1249161855162|   -1.487 0.749   |10.607   |~                |    ~     ~    
4967|TYC 9379-111-1                                                        |Star                           |06 05 33.3442583736 -75 02 38.183223228|286.1075380327169 -29.0919969034845|   3.945 14.833   |10.284   |~                |    ~     ~    
4968|TYC 9176-467-1                                                        |High Proper Motion Star        |06 05 40.6328013744 -74 58 15.897817272|286.0237729141370 -29.0885554650955| -12.787 98.968   |10.80    |~                |    ~     ~    
4969|CD-75 251                                                             |Star                           |06 05 53.3920822752 -75 10 28.916800464|286.2553796893024 -29.0626036196454|  -4.755 43.154   |10.64    |~                |    ~     ~    
4970|TYC 9176-153-1                                                        |Star                           |06 05 54.4230970704 -73 58 52.329109800|284.8915258177249 -29.1271561974516|   3.655 -0.601   |10.09    |~                |    ~     ~    
4971|CPD-74 373                                                            |Spectroscopic Binary           |06 09 09.9737679565 -74 47 08.553846738|285.7987585343250 -28.8708620893572|-83.734 189.051   |10.488   |~                |    ~     ~    
4972|CD-75 255                                                             |Star                           |06 09 55.3156989984 -75 35 57.991855056|286.7241343555376 -28.7855943427683|   2.268 18.064   |10.50    |~                |    ~     ~    
4973|CD-74 295                                                             |High Proper Motion Star        |06 11 26.3550144552 -74 14 18.701833272|285.1685217585615 -28.7387960951819|  -8.203 60.811   |10.70    |~                |    ~     ~    
4974|TYC 9176-544-1                                                        |Star                           |06 12 53.1085727976 -73 58 22.948169952|284.8632467280303 -28.6462159657714| -19.179 10.817   |10.575   |~                |    ~     ~    
4975|TYC 9176-651-1                                                        |Star                           |06 13 57.6386785704 -74 50 00.806003592|285.8413562479755 -28.5553817790982|   0.343 13.380   |10.660   |~                |    ~     ~    
4976|TYC 9176-605-1                                                        |Star                           |06 03 12.2488179048 -74 41 00.011160204|285.7066737956178 -29.2683584130607|   4.423 19.760   |10.425   |~                |    ~     ~    
4977|HD 272074                                                             |Star                           |06 12 39.6169315896 -73 06 28.165649976|283.8776290837255 -28.6760597150746|   -2.443 2.136   |10.38    |G5               |    ~     ~    
4978|TYC 9176-261-1                                                        |Star                           |06 00 57.7307121912 -74 02 47.385467952|284.9896767935145 -29.4630803210012|    0.378 8.800   |10.773   |~                |    ~     ~    
4979|HD 271854                                                             |High Proper Motion Star        |06 02 46.0170984936 -73 52 53.434473132|284.7912428848939 -29.3496274907479|   9.917 68.610   |10.877   |G5               |    ~     ~    
4980|HD 272029                                                             |Spectroscopic Binary           |06 09 30.8250852480 -73 28 44.367239208|284.3063943999439 -28.8944222920011|   5.520 38.179   |10.80    |G5               |    ~     ~    
4981|TYC 9176-437-1                                                        |Star                           |06 05 01.3271457528 -74 22 30.909173304|285.3457329097967 -29.1665025997571|  15.182 47.190   |10.794   |~                |    ~     ~    
4982|HD 272105                                                             |Star                           |06 14 20.0259987264 -73 33 06.490322820|284.3818321841326 -28.5511497650803|  -0.594 -2.111   |10.61    |K2               |    ~     ~    
4983|HD 272096                                                             |Star                           |06 13 48.4914666672 -73 14 30.589786464|284.0292896880090 -28.5915686971498|   0.939 19.110   |10.83    |F8               |    ~     ~    
4984|TYC 9379-483-1                                                        |Eruptive Variable              |06 09 34.8349905120 -75 51 34.025466168|287.0216422389746 -28.7936616719109|    1.480 2.250   |10.60    |~                |    ~     ~    
4985|HD 271901                                                             |Star                           |06 04 33.5051448096 -73 20 50.082499032|284.1715436209806 -29.2529290240358|   -0.741 9.281   |10.77    |K5               |    ~     ~    
4986|HD 44410                                                              |Double or Multiple Star        |06 12 42.5129 -75 55 44.255            |287.0909306 -28.6001209            |      2.0 -50.6   |8.59     |F5V              |    ~     ~    
4987|HD 44448                                                              |Star                           |06 12 50.9632016400 -75 57 29.192668740|287.1237250243606 -28.5904406673023|  3.709 -48.521   |8.67     |F5V              |    ~     ~    
4988|HD 42348                                                              |Star                           |06 00 51.2827132872 -76 26 10.940488692|287.7232895951872 -29.2723212744003|   1.435 -4.399   |8.86     |K2III            |    ~     ~    
4989|HD 42428                                                              |Star                           |06 00 56.8478159040 -76 56 47.581965204|288.3046569612524 -29.2176184654910|  -0.280 12.889   |10.72    |A3/5IV/V         |    ~     ~    
4990|HD 43166                                                              |High Proper Motion Star        |06 05 31.9471564776 -76 24 09.864285264|287.6583966962903 -29.0015474397700|  11.453 66.462   |10.35    |G3/5V            |    ~     ~    
4991|HD 43200                                                              |Star                           |06 05 59.2382369520 -76 02 20.072531688|287.2412553059774 -29.0005455811204|   5.960 17.402   |10.60    |F2/3(IV)         |    ~     ~    
4992|HD 43183                                                              |Star                           |06 05 18.4227507792 -76 51 12.725933220|288.1733893983144 -28.9798894765858|  -7.570 25.063   |10.00    |F2V              |    ~     ~    
4993|HD 43313                                                              |Star                           |06 06 21.0157356888 -76 21 37.691986644|287.6062263070920 -28.9565890096001|   0.741 -5.613   |8.84     |K1III            |    ~     ~    
4994|HD 43552                                                              |High Proper Motion Star        |06 07 30.0971320128 -76 41 27.246541668|287.9774714965028 -28.8667342978573|   4.947 72.389   |8.69     |F8V              |    ~     ~    
4995|HD 43600                                                              |Star                           |06 07 51.1415746296 -76 21 11.227184748|287.5910594987627 -28.8687049876366|   2.155 -2.209   |10.57    |A3II             |    ~     ~    
4996|HD 43601                                                              |Spectroscopic Binary           |06 07 26.0182639200 -76 55 36.872180580|288.2465993538202 -28.8541188821410| 20.369 104.749   |9.613    |F7V              |    ~     ~    
4997|HD 43851                                                              |Star                           |06 08 48.6562224000 -77 01 44.795861904|288.3568839778059 -28.7696996199927|  -1.652 10.598   |9.12     |K3(III)          |    ~     ~    
4998|HD 43958                                                              |Star                           |06 09 57.6306437808 -76 15 20.193654348|287.4715862411102 -28.7498790468910|   16.667 7.553   |9.53     |G6V              |    ~     ~    
4999|HD 44430                                                              |Star                           |06 12 05.4735408168 -76 59 02.549694732|288.2932088304925 -28.5882957288624|  -9.651 17.316   |8.86     |K1III            |    ~     ~    
5000|HD 44511                                                              |High Proper Motion Star        |06 12 41.4484164168 -76 46 12.222603840|288.0479274050779 -28.5648874682022|  22.276 88.823   |10.423   |G0/2(V)          |    ~     ~    
5001|HD 42613                                                              |High Proper Motion Star        |06 01 26.5269616512 -77 43 23.810580084|289.1863788696801 -29.1116014530520|31.653 -119.696   |9.52     |G5V              |    ~     ~    
5002|HD 42867                                                              |Star                           |06 03 18.9457261056 -77 16 39.113318244|288.6673909597540 -29.0545221687991|  -9.008 14.976   |8.91     |A1V              |    ~     ~    
5003|HD 43109                                                              |Star                           |06 04 42.2323468632 -77 03 56.329725420|288.4182504909704 -28.9964437585925|  -0.915 -0.926   |10.525   |K                |    ~     ~    
5004|HD 43506                                                              |Star                           |06 06 27.3325138320 -77 31 13.348257024|288.9269478274666 -28.8629025194304|   -0.421 3.682   |10.657   |F0V              |    ~     ~    
5005|HD 43553                                                              |Star                           |06 06 20.9290230312 -77 57 16.582612752|289.4215162197608 -28.8323832364319|   6.523 29.417   |8.95     |K0III            |    ~     ~    
5006|HD 43602                                                              |Star                           |06 07 20.8866773304 -77 16 16.858189272|288.6391746231401 -28.8337525520797|   9.487 -1.092   |10.405   |G5/8(III)        |    ~     ~    
5007|HD 43738                                                              |Star                           |06 07 42.2332277448 -77 38 00.814988508|289.0496952123963 -28.7870485527233|  -19.498 8.284   |9.70     |K0(III)          |    ~     ~    
5008|HD 43809                                                              |Star                           |06 08 16.2510584736 -77 24 19.054659384|288.7873788423094 -28.7734871819401|  -9.139 15.129   |9.48     |K3/5             |    ~     ~    
5009|HD 43869                                                              |Double or Multiple Star        |06 08 23.9563858248 -77 39 12.659955768|289.0692009583339 -28.7484491925633|  -3.622 19.247   |10.33    |F6/7V            |    ~     ~    
5010|HD 44027                                                              |Star                           |06 08 57.6549259656 -77 55 06.805952040|289.3680980284638 -28.6992180397380|   2.132 10.372   |10.127   |K0(III)          |    ~     ~    
5011|HD 44148                                                              |Star                           |06 10 26.4908596776 -77 06 20.115700884|288.4373545300994 -28.6738240555124|  -8.857 18.757   |6.82     |A1V              |    ~     ~    
5012|HD 44149                                                              |Star                           |06 10 14.3169864048 -77 28 10.516943100|288.8521998264490 -28.6623519493464|   6.969 -8.201   |10.226   |F6/7V            |    ~     ~    
5013|HD 44207                                                              |Star                           |06 10 22.1358375120 -77 32 57.098043204|288.9422122434271 -28.6501949741406|   1.197 -9.664   |10.20    |F0V              |    ~     ~    
5014|HD 44367                                                              |Star                           |06 10 57.1013931744 -77 57 26.155825164|289.4038075481609 -28.5927618428467|   -3.865 2.042   |10.278   |K5               |    ~     ~    
5015|HD 44347                                                              |Star                           |06 11 15.0067526112 -77 30 20.509147656|288.8893720319867 -28.6054238750938|    8.688 7.515   |9.19     |K1/2III          |    ~     ~    
5016|HD 44366                                                              |Star                           |06 11 20.8825375800 -77 30 43.886024532|288.8963922618635 -28.5997478316617|  -4.227 11.129   |8.97     |A3/5III/IV       |    ~     ~    
5017|HD 44411                                                              |Star                           |06 11 44.8737630000 -77 21 23.642216316|288.7180092734298 -28.5871170057260|  12.792 31.684   |8.23     |K1III            |    ~     ~    
5018|HD 44940                                                              |Star                           |06 14 09.7701517632 -77 53 25.522918260|289.3166618557366 -28.4290206918362|  -1.742 18.459   |10.642   |F3/5IV/V         |    ~     ~    
5019|HD 42632                                                              |Star                           |06 01 02.3243804664 -78 14 08.209596768|289.7718691918955 -29.0772662191249|   -2.477 7.965   |9.36     |K3/5             |    ~     ~    
5020|HD 42991                                                              |Star                           |06 02 54.3839132952 -78 31 14.629423728|290.0843163255245 -28.9528413829488|  12.893 25.634   |9.69     |K2/4             |    ~     ~    
5021|HD 43330                                                              |Variable Star                  |06 04 37.9222620048 -78 33 33.542607492|290.1181514427451 -28.8636309994944|    1.069 6.518   |8.53     |M2III            |    ~     ~    
5022|HD 44827                                                              |High Proper Motion Star        |06 13 17.9958751488 -78 13 51.834036972|289.7062650780862 -28.4548770033759| 73.532 110.762   |9.49     |G6V              |    ~     ~    
5023|HD 44922                                                              |Star                           |06 13 47.8913859648 -78 10 14.008669536|289.6359115198641 -28.4328967965755|  -17.103 0.776   |10.599   |F0IV             |    ~     ~    
5024|CPD-76 370                                                            |Star                           |06 02 20.5921407984 -76 36 06.912351756|287.9030088535365 -29.1706850097795|    1.171 0.231   |10.595   |~                |    ~     ~    
5025|TYC 9379-104-1                                                        |Star                           |06 10 25.6532156400 -76 30 59.261355432|287.7669221142906 -28.7083082026851|    4.537 0.081   |10.705   |~                |    ~     ~    
5026|CPD-76 381                                                            |Star                           |06 10 53.0902141272 -76 14 49.890077808|287.4587500411702 -28.6954706725117|  -5.259 -5.643   |10.255   |~                |    ~     ~    
5027|TYC 9379-212-1                                                        |Star                           |06 12 35.9602247616 -76 16 16.478990184|287.4807493516298 -28.5926542336086|    6.097 9.952   |10.663   |~                |    ~     ~    
5028|TYC 9379-557-1                                                        |Star                           |06 07 33.7518409320 -76 00 24.768929844|287.1976349922011 -28.9077211048276|   5.920 12.985   |10.816   |~                |    ~     ~    
5029|TYC 9379-616-1                                                        |High Proper Motion Star        |06 01 57.8564257392 -76 52 19.040205720|288.2132410734020 -29.1675135805098| -18.251 65.390   |10.85    |~                |    ~     ~    
5030|TYC 9383-124-1                                                        |Star                           |06 05 51.6363978048 -77 22 13.116246132|288.7591429557862 -28.9073620544612|   3.369 24.373   |10.551   |~                |    ~     ~    
5031|TYC 9383-445-1                                                        |Star                           |06 02 19.2551123424 -77 39 56.498405760|289.1153437394991 -29.0709135449764|   -0.429 7.734   |10.591   |~                |    ~     ~    
5032|TYC 9383-524-1                                                        |Star                           |06 13 53.6822047488 -77 12 53.096605668|288.5498796062194 -28.4764532211623|   -2.942 9.467   |10.782   |~                |    ~     ~    
5033|TYC 9383-792-1                                                        |Spectroscopic Binary           |06 00 11.7082272552 -78 06 41.440716360|289.6362858340602 -29.1341548197873|   0.901 45.490   |10.49    |~                |    ~     ~    
5034|TYC 9383-2285-1                                                       |Star                           |06 02 23.7381023112 -78 18 42.028905528|289.8497928214923 -29.0004746842768|  28.335 12.623   |10.301   |~                |    ~     ~    
5035|TYC 9383-2441-1                                                       |Star                           |06 03 14.8581909360 -78 20 08.741703516|289.8720384010338 -28.9550906658449|   8.768 17.666   |10.84    |~                |    ~     ~    
5036|TYC 9383-2845-1                                                       |Star                           |06 01 06.1879927632 -78 24 04.657132944|289.9598177817732 -29.0555121886888|  -3.501 10.227   |10.47    |~                |    ~     ~    
5037|TYC 9383-2966-1                                                       |Star                           |06 00 49.2115392432 -78 19 12.904013316|289.8695259940544 -29.0788196860838|    0.146 3.496   |10.67    |~                |    ~     ~    
5038|HD 43641                                                              |High Proper Motion Star        |06 05 51.0820882656 -78 57 24.277454172|290.5629076225272 -28.7655412310423| -18.107 57.779   |9.87     |F5/6V(w)         |    ~     ~    
5039|HD 42733                                                              |Star                           |06 00 33.9708390912 -79 13 14.691879300|290.8939405001422 -28.9851120867515|   -2.401 0.975   |9.00     |K3III            |    ~     ~    
5040|HD 42950                                                              |Star                           |06 01 16.6757533224 -79 52 17.960564604|291.6273196099403 -28.8722966502009|   0.070 31.830   |8.68     |G0V              |    ~     ~    
5041|HD 43377                                                              |Star                           |06 03 47.1334996728 -79 32 11.003765496|291.2321271216275 -28.8008224961149|    0.837 0.555   |10.28    |A1/2IV/V         |    ~     ~    
5042|HD 43923                                                              |Star                           |06 07 05.9030485704 -79 14 56.105395296|290.8880870448269 -28.6788391968656|   0.686 26.176   |9.71     |K0/1III          |    ~     ~    
5043|HD 44187                                                              |Star                           |06 08 12.8900025672 -79 43 32.895500664|291.4234921940615 -28.5830734653800|   4.512 20.789   |9.01     |A0/1V            |    ~     ~    
5044|HD 44471                                                              |Star                           |06 10 10.3841356560 -79 12 31.722369696|290.8282057435772 -28.5392646308493|  -0.036 -3.774   |8.76     |K4III            |    ~     ~    
5045|V* AN Men                                                             |Eclipsing Binary               |06 00 19.4989909608 -80 35 53.144495232|292.4555414571281 -28.8170839846567|  33.629 -3.213   |9.30     |F5V              |    ~     ~    
5046|CD-80 209                                                             |Star                           |06 05 44.9551103112 -80 05 17.455313472|291.8466462629621 -28.6538006261323| -22.786 33.406   |10.168   |~                |    ~     ~    
5047|CD-80 211                                                             |Star                           |06 06 20.4633610656 -80 25 11.106583752|292.2190405493907 -28.5928655415168|   -1.344 1.253   |9.98     |~                |    ~     ~    
5048|HD 45189                                                              |Eruptive Variable              |06 13 03.4992259320 -80 18 34.533821340|292.0642704642245 -28.3233893436102| -25.730 24.803   |9.03     |F8V              |    ~     ~    
5049|HD 45686                                                              |Star                           |06 14 47.2691140440 -81 00 44.157076596|292.8533224517255 -28.1983067105601|  -7.255 47.185   |8.41     |K2III            |    ~     ~    
5050|HD 43201                                                              |Star                           |06 00 34.1724871824 -81 07 16.176535536|293.0450093273531 -28.7349868266627|  -7.589 19.645   |9.16     |G8III            |    ~     ~    
5051|HD 43554                                                              |Star                           |06 02 32.7209495400 -81 04 20.984571120|292.9781918276788 -28.6658690631772|-12.714 -43.269   |9.88     |F6V              |    ~     ~    
5052|HD 44327                                                              |Star                           |06 07 05.2120867032 -81 03 47.418746868|292.9432341705576 -28.4920304721848|   2.393 33.132   |7.12     |A9IV             |    ~     ~    
5053|HD 44645                                                              |Star                           |06 08 40.4002719504 -81 03 03.092194800|292.9217160485496 -28.4320718128396| -11.417 18.099   |8.69     |K1III            |    ~     ~    
5054|HD 45369                                                              |Star                           |06 12 01.6859759160 -81 32 57.243488352|293.4707379841219 -28.2560727363387|-10.873 -22.748   |7.94     |A3mA5-F0         |    ~     ~    
5055|HD 45574                                                              |High Proper Motion Star        |06 13 30.3242250120 -81 25 41.081535192|293.3281365528755 -28.2126846644686| 24.061 103.421   |9.68     |F7/8V            |    ~     ~    
5056|CD-81 204                                                             |Star                           |06 13 48.4475813928 -81 17 22.747572456|293.1705225370843 -28.2133020757488|  -7.671 13.544   |10.06    |~                |    ~     ~    
5057|CPD-81 182                                                            |Spectroscopic Binary           |06 14 09.2341698048 -81 27 22.384919700|293.3575893737566 -28.1862248928638|    1.411 1.261   |10.87    |~                |    ~     ~    
5058|CD-79 242                                                             |Star                           |06 01 04.5921543456 -79 30 36.230823468|291.2187813288101 -28.9262106414419|   1.443 14.194   |10.48    |~                |    ~     ~    
5059|CD-80 207                                                             |Star                           |06 00 06.2918432304 -80 28 33.254386860|292.3187781685059 -28.8427298185133|    2.129 3.679   |9.96     |~                |    ~     ~    
5060|TYC 9387-108-1                                                        |Star                           |06 08 51.9910758264 -79 52 41.146632588|291.5930470859859 -28.5400910368031|    3.237 2.530   |10.890   |~                |    ~     ~    
5061|TYC 9387-200-1                                                        |Star                           |06 02 09.9633073152 -79 49 13.102861512|291.5636200960344 -28.8397948529784|  -5.442 14.935   |10.47    |~                |    ~     ~    
5062|TYC 9387-264-1                                                        |High Proper Motion Star        |06 08 39.4499083104 -80 31 39.097861608|292.3296523298443 -28.4862871776747|  -9.983 48.478   |10.96    |~                |    ~     ~    
5063|TYC 9387-744-1                                                        |Star                           |06 01 42.9760256688 -79 47 06.299374200|291.5264823020286 -28.8638554832036|   2.009 20.084   |10.79    |~                |    ~     ~    
5064|TYC 9387-1206-1                                                       |Star                           |06 00 15.1087885656 -79 53 02.731991892|291.6479952607772 -28.9154193624186|   7.645 30.730   |10.703   |~                |    ~     ~    
5065|TYC 9387-1276-1                                                       |High Proper Motion Star        |06 08 51.3541913208 -80 20 33.217285632|292.1192989333923 -28.4963377591350|   5.182 69.868   |10.93    |~                |    ~     ~    
5066|TYC 9387-1304-1                                                       |Star                           |06 14 55.5559534344 -80 33 20.303359776|292.3361419118031 -28.2273025933095|-17.357 -22.860   |10.416   |~                |    ~     ~    
5067|TYC 9387-1710-1                                                       |Star                           |06 09 09.0869823576 -80 06 47.778949260|291.8582220820806 -28.5057901952797|   -4.348 7.992   |10.44    |~                |    ~     ~    
5068|TYC 9387-1920-1                                                       |Star                           |06 03 53.0108041584 -79 28 31.005742764|291.1622556900662 -28.8031831329717|  -3.611 26.209   |10.55    |~                |    ~     ~    
5069|TYC 9387-2021-1                                                       |Star                           |06 00 10.7949269016 -79 27 50.292523728|291.1723508372055 -28.9725427327047|  -0.109 -4.903   |10.785   |~                |    ~     ~    
5070|TYC 9387-2159-1                                                       |Star                           |06 07 10.2719673240 -80 10 27.553732680|291.9368835412361 -28.5841063228965|    4.362 1.429   |10.47    |~                |    ~     ~    
5071|TYC 9387-2212-1                                                       |Star                           |06 06 28.0342742088 -80 03 34.061337720|291.8103463338536 -28.6261009667134|  -4.395 -0.878   |10.62    |~                |    ~     ~    
5072|TYC 9387-2531-1                                                       |Star                           |06 10 17.6525114448 -80 13 26.588712468|291.9786094222011 -28.4470235698681|   0.501 20.079   |10.359   |~                |    ~     ~    
5073|TYC 9391-1552-1                                                       |Star                           |06 07 36.9130407384 -81 12 31.714641792|293.1053059022435 -28.4555912924656|  -1.280 -4.181   |10.92    |~                |    ~     ~    
5074|TYC 9391-1601-1                                                       |Star                           |06 00 22.8952811832 -81 19 31.802589264|293.2768269024103 -28.7130966160637|  -13.385 0.945   |10.50    |~                |    ~     ~    
5075|TYC 9391-1911-1                                                       |Spectroscopic Binary           |06 07 39.9510635208 -81 22 38.051032512|293.2954200351067 -28.4349015198973| 39.238 -27.129   |10.98    |~                |    ~     ~    
5076|HD 44313                                                              |Star                           |06 05 23.8827978264 -81 59 26.423094120|293.9991830130250 -28.4427106808512|   4.902 25.657   |8.29     |A0V              |    ~     ~    
5077|CD-81 202                                                             |High Proper Motion Star        |06 09 42.6234649728 -81 47 26.205454716|293.7530738920426 -28.3151903001773| 51.447 -20.540   |10.635   |~                |    ~     ~    
5078|CD-81 206                                                             |High Proper Motion Star        |06 13 12.7811333904 -81 56 07.829114280|293.9026093637912 -28.1773432575612| 23.982 -44.614   |10.430   |~                |    ~     ~    
5079|HD 44554                                                              |Variable Star                  |06 05 13.0478128200 -82 35 22.334781012|294.6750675877513 -28.3703177144232|    2.051 8.724   |8.73     |A0IV             |    ~     ~    
5080|HD 44828                                                              |Star                           |06 08 01.0816535496 -82 02 37.348330020|294.0463690822841 -28.3459441127913|  -9.861 34.175   |7.19     |F0IV             |    ~     ~    
