C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:46:36

Vmag< 11&dec< 0&rah >=13.5&rah< 13.75
-------------------------------------

Number of objects : 5632

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
4260|CD-47 8561                                                                                                                                  |Star                           |13 43 55.3224506376 -47 55 42.503624940|311.9520070902910 +14.0219553091745|   -3.380 1.286   |10.03    |~                 |    ~     ~    
4261|HD 118061                                                                                                                                   |Star                           |13 35 24.9967797408 -48 09 36.444008196|310.4680627147449 +14.0670587270617|   0.878 -0.524   |10.84    |B9/A0IV           |    ~     ~    
4262|HD 118089                                                                                                                                   |Star                           |13 35 33.7768769592 -48 09 49.526928036|310.4921730115833 +14.0592038720895| -17.309 -2.338   |9.805    |G8(III)           |    ~     ~    
4263|HD 119207                                                                                                                                   |Star                           |13 42 52.3665246456 -48 07 13.140515784|311.7343744419117 +13.8703949410177|-25.016 -14.067   |10.35    |Am                |    ~     ~    
4264|HD 119406                                                                                                                                   |Star                           |13 44 07.8711622104 -48 04 14.102154264|311.9567216226027 +13.8756727693275|  -8.470 21.373   |10.01    |G2/3V             |    ~     ~    
4265|HD 119470                                                                                                                                   |Star                           |13 44 29.4820947984 -48 01 13.582440588|312.0281861607364 +13.9120826763488|  -9.540 -9.807   |10.76    |A0                |    ~     ~    
4266|HD 118420                                                                                                                                   |Star                           |13 37 52.8986849280 -48 29 50.733336876|310.8207933016115 +13.6616354378381| -25.845 -2.821   |10.20    |F5                |    ~     ~    
4267|HD 118565                                                                                                                                   |Star                           |13 38 42.6042847968 -48 37 25.070804544|310.9352135701132 +13.5121494063575| -15.717 11.384   |8.94     |K2III             |    ~     ~    
4268|HD 118753                                                                                                                                   |High Proper Motion Star        |13 39 49.6995836592 -48 26 01.623419556|311.1592777781991 +13.6634255352050|-53.365 -25.533   |7.56     |K0III             |    ~     ~    
4269|HD 118932                                                                                                                                   |Star                           |13 41 11.9127873792 -48 19 06.232663812|311.4121152945655 +13.7323119991392|   -2.553 0.428   |7.68     |M2III             |    ~     ~    
4270|HD 119030                                                                                                                                   |Spectroscopic Binary           |13 41 55.3783837944 -48 26 32.411882868|311.5080904556891 +13.5869421314705|-28.181 -21.190   |9.10     |K1/2III           |    ~     ~    
4271|HD 119070                                                                                                                                   |High Proper Motion Star        |13 42 03.5179088112 -48 27 56.896806636|311.5259244415390 +13.5594440216089|-170.897 -148.194 |9.18     |G8V               |    ~     ~    
4272|HD 119235                                                                                                                                   |Star                           |13 43 04.2701200608 -48 23 36.864621960|311.7101876898825 +13.5961548173784| -19.667 -4.736   |10.25    |A1/2IV/V          |    ~     ~    
4273|HD 118633                                                                                                                                   |Star                           |13 39 10.1708558160 -48 48 09.078507864|310.9771075146735 +13.3221881446927|  -9.301 -7.147   |8.62     |K3/4III           |    ~     ~    
4274|CD-48 8385                                                                                                                                  |Star                           |13 39 46.6340960688 -48 53 33.280110420|311.0603500859614 +13.2147556519737|  -30.489 3.662   |10.20    |G0                |    ~     ~    
4275|CD-48 8401                                                                                                                                  |Star                           |13 41 04.2857385288 -49 20 11.088824136|311.1853236437958 +12.7383016892073|  -8.307 -9.320   |10.64    |F5                |    ~     ~    
4276|HD 118933                                                                                                                                   |Star                           |13 41 15.8099772888 -49 24 00.429694452|311.2039262764121 +12.6696952250100|    4.093 3.704   |9.66     |M1III             |    ~     ~    
4277|HD 119031                                                                                                                                   |Star                           |13 41 55.8580264560 -49 07 14.068524288|311.3701902084849 +12.9221174348796|  -6.326 -4.386   |8.31     |A3V               |    ~     ~    
4278|HD 119071                                                                                                                                   |Star                           |13 42 09.1099728384 -49 24 37.430695476|311.3469952756781 +12.6309407657788|  -5.060 -5.140   |8.55     |M1III             |    ~     ~    
4279|CD-48 8421                                                                                                                                  |Spectroscopic Binary           |13 42 32.5376287176 -49 25 45.591557988|311.4068406161933 +12.5996346506911| -1.788 -25.643   |10.41    |G0                |    ~     ~    
4280|CD-48 8422                                                                                                                                  |Pulsating Variable             |13 42 39.0335356560 -49 20 52.947156768|311.4413450801056 +12.6756932432914|  -12.372 2.038   |10.87    |A0                |    ~     ~    
4281|CD-48 8423                                                                                                                                  |Star                           |13 42 40.4406594144 -48 47 27.903300864|311.5608831708188 +13.2203432340507|    5.258 9.563   |10.58    |G5                |    ~     ~    
4282|CD-48 8429                                                                                                                                  |Star                           |13 43 06.7491750888 -48 39 39.784942440|311.6608236508355 +13.3329314981843|-31.149 -13.415   |10.63    |G0                |    ~     ~    
4283|CD-48 8430                                                                                                                                  |Star                           |13 43 12.0235265136 -49 32 30.315051780|311.4906874331432 +12.4678641551920| -12.433 -3.860   |9.85     |K0                |    ~     ~    
4284|HD 119418                                                                                                                                   |Star                           |13 44 15.0113617992 -49 06 57.567271284|311.7522460254153 +12.8491801882390| -12.087 -0.501   |9.87     |A2IV              |    ~     ~    
4285|HD 119431                                                                                                                                   |Star                           |13 44 19.1969913840 -48 52 40.917765612|311.8146970252930 +13.0795086609546|  3.353 -16.157   |9.80     |F2IV              |    ~     ~    
4286|HD 119433                                                                                                                                   |Star                           |13 44 22.5830930976 -49 25 07.982417712|311.7081110881735 +12.5486568578928| -23.671 -9.422   |9.56     |G0V               |    ~     ~    
4287|HD 119432                                                                                                                                   |Star                           |13 44 24.1956103080 -49 12 44.295393672|311.7567233553938 +12.7497651327952|    1.305 0.633   |9.92     |A2/3IV            |    ~     ~    
4288|HD 119471                                                                                                                                   |Star                           |13 44 34.5056696304 -49 24 02.198907288|311.7444080160682 +12.5597664672011| -10.481 15.511   |10.05    |F3/5IV/V          |    ~     ~    
4289|HD 119511                                                                                                                                   |Star                           |13 44 43.9457189952 -49 17 57.736509288|311.7918507118814 +12.6533742115599|-28.852 -20.477   |8.46     |F3V               |    ~     ~    
4290|HD 119525                                                                                                                                   |Star                           |13 44 48.1044190488 -48 44 15.336763116|311.9246170223822 +13.2001636620252|  -4.394 -1.683   |10.26    |A9/F0V            |    ~     ~    
4291|CD-49 8139                                                                                                                                  |Spectroscopic Binary           |13 43 00.0662874024 -49 44 15.271723320|311.4175182892315 +12.2827178946159| -14.325 -4.034   |10.66    |A7                |    ~     ~    
4292|HD 119381                                                                                                                                   |Star                           |13 44 03.5712905688 -49 38 27.185121780|311.6093135975918 +12.3422101502589| -12.105 -2.141   |8.67     |G8/K0III          |    ~     ~    
4293|HD 119434                                                                                                                                   |Star                           |13 44 20.2945778016 -49 46 23.901782088|311.6262575163854 +12.2033150417782| -13.048 -0.725   |9.94     |A0V               |    ~     ~    
4294|HD 119435                                                                                                                                   |Star                           |13 44 22.4178381648 -49 59 10.164907608|311.5866154266736 +11.9939456676338|  -8.006 -3.328   |9.96     |B5/7V             |    ~     ~    
4295|HD 119455                                                                                                                                   |Star                           |13 44 32.2547771688 -50 04 03.795812868|311.5955491691984 +11.9086833783040|  -2.661 -7.998   |9.74     |K1III             |    ~     ~    
4296|CD-47 8468                                                                                                                                  |Star                           |13 38 17.0311080816 -48 28 39.588923676|310.8919583433326 +13.6687184525916| 13.994 -44.591   |10.29    |~                 |    ~     ~    
4297|CD-47 8491                                                                                                                                  |Star                           |13 39 52.4986560384 -48 32 52.934124660|311.1445125140168 +13.5498141876586|  -3.426 -3.402   |10.288   |~                 |    ~     ~    
4298|CD-47 8529                                                                                                                                  |Star                           |13 42 11.8812100968 -48 18 27.988352820|311.5819219489162 +13.7096025788467| -16.272 -5.480   |10.35    |~                 |    ~     ~    
4299|CD-48 8434                                                                                                                                  |Star                           |13 43 40.3523880672 -48 42 07.691251752|311.7451094000522 +13.2737223065761|  -7.381 -4.369   |10.32    |~                 |    ~     ~    
4300|HD 118090                                                                                                                                   |High Proper Motion Star        |13 35 36.9757638912 -48 31 03.376117416|310.4371793158836 +13.7092952611432| -52.419 -5.814   |7.73     |A5V               |    ~     ~    
4301|CD-48 8362                                                                                                                                  |High Proper Motion Star        |13 38 19.5929346312 -48 59 01.138093764|310.8024152083660 +13.1702355373857| -69.427 -3.154   |10.14    |~                 |    ~     ~    
4302|CD-48 8363                                                                                                                                  |Star                           |13 38 32.2561800816 -49 17 28.284326052|310.7785180834625 +12.8616407031724| -21.976 -3.000   |9.79     |G5                |    ~     ~    
4303|CD-48 8368                                                                                                                                  |Star                           |13 38 56.0974697472 -49 27 38.384003628|310.8111726238012 +12.6830631913423| -17.044 -8.425   |10.020   |~                 |    ~     ~    
4304|CD-48 8370                                                                                                                                  |Star                           |13 38 58.0719438360 -49 26 49.772091552|310.8191561126067 +12.6953220646675| -17.024 -2.804   |9.77     |K0                |    ~     ~    
4305|CD-48 8373                                                                                                                                  |Star                           |13 39 04.8144519072 -48 56 53.651239980|310.9340231740167 +13.1818688358440| -2.922 -10.392   |10.10    |F5                |    ~     ~    
4306|HD 118651                                                                                                                                   |High Proper Motion Star        |13 39 14.4076688136 -48 59 50.782706268|310.9509359777544 +13.1285944018047|  -91.568 3.607   |7.61     |K2/3III           |    ~     ~    
4307|CD-48 8376                                                                                                                                  |High Proper Motion Star        |13 39 15.9011197992 -48 59 58.649139528|310.9546276300704 +13.1256760255902|  -92.268 1.558   |9.21     |~                 |    ~     ~    
4308|HD 118663                                                                                                                                   |Star                           |13 39 26.3858868048 -49 23 30.596516808|310.9071224438643 +12.7351660357459|-28.816 -10.583   |10.19    |F0IV              |    ~     ~    
4309|HD 118713                                                                                                                                   |Star                           |13 39 43.7262996648 -49 09 49.026371508|310.9991411915494 +12.9502342583418|   9.218 -4.722   |10.41    |F0V               |    ~     ~    
4310|HD 118766                                                                                                                                   |Star                           |13 40 03.5908820184 -49 37 17.679618516|310.9634542626487 +12.4904332304646|   5.290 -3.804   |8.83     |M2III             |    ~     ~    
4311|HD 118730                                                                                                                                   |High Proper Motion Star        |13 39 47.5184219448 -49 41 23.611572852|310.9064842532736 +12.4316798175822|-57.148 -20.942   |10.16    |G3/5V             |    ~     ~    
4312|HD 118921                                                                                                                                   |Star                           |13 41 08.4309730680 -49 42 28.628986608|311.1219594001121 +12.3717752961082| -10.107 -4.894   |10.60    |A0V               |    ~     ~    
4313|HD 118950                                                                                                                                   |Star                           |13 41 21.5119251480 -50 01 51.557882988|311.0923040340997 +12.0481302821894|  -18.715 1.621   |10.29    |F2/3V             |    ~     ~    
4314|HD 118975                                                                                                                                   |Star                           |13 41 32.5152058248 -49 54 39.919288824|311.1460349703600 +12.1598681922835|  -16.112 0.135   |9.16     |K0III             |    ~     ~    
4315|CD-49 8143                                                                                                                                  |Star                           |13 43 25.5613876584 -50 17 52.007816004|311.3691098315458 +11.7203603881815|   1.215 -0.213   |10.57    |~                 |    ~     ~    
4316|CD-48 8352                                                                                                                                  |Star                           |13 37 54.1063400808 -48 44 46.409166060|310.7769960469894 +13.4164847475467|   -4.201 4.896   |10.33    |~                 |    ~     ~    
4317|CD-48 8364                                                                                                                                  |Star                           |13 38 35.9527090200 -49 10 09.210835884|310.8119881661991 +12.9795913392847|-30.517 -17.444   |10.439   |~                 |    ~     ~    
4318|CD-48 8394                                                                                                                                  |Star                           |13 40 22.2576229128 -48 39 13.900750272|311.2062528690049 +13.4301563326083| -17.279 -4.902   |10.30    |~                 |    ~     ~    
4319|TYC 8265-67-1                                                                                                                               |Star                           |13 37 46.1980049760 -48 21 36.466860168|310.8280788712104 +13.7999950466153| -45.228 16.313   |10.60    |~                 |    ~     ~    
4320|TYC 8265-244-1                                                                                                                              |Star                           |13 36 27.2635820640 -48 42 31.971206088|310.5426104883840 +13.4965130002827|  -9.623 -4.034   |10.40    |~                 |    ~     ~    
4321|TYC 8265-460-1                                                                                                                              |Star                           |13 39 46.1577570648 -48 28 39.496474236|311.1407370888870 +13.6222636856114|-16.505 -13.318   |10.376   |~                 |    ~     ~    
4322|TYC 8265-535-1                                                                                                                              |Star                           |13 36 01.7178916152 -48 06 04.970469348|310.5823734479762 +14.1068884726187| -31.014 -8.737   |10.83    |~                 |    ~     ~    
4323|TYC 8265-827-1                                                                                                                              |Star                           |13 40 28.8939118680 -48 12 21.803168160|311.3143005090879 +13.8658644688314| -10.611 -1.283   |10.970   |~                 |    ~     ~    
4324|TYC 8265-960-1                                                                                                                              |Star                           |13 38 37.1985791712 -48 23 23.840484396|310.9651845935471 +13.7444818009101|-23.190 -20.031   |10.498   |~                 |    ~     ~    
4325|TYC 8265-1023-1                                                                                                                             |Star                           |13 35 46.0983027840 -48 14 17.856907188|310.5133766826202 +13.9798103410533| -26.972 -4.462   |10.09    |~                 |    ~     ~    
4326|TYC 8265-1106-1                                                                                                                             |Star                           |13 35 25.0682151024 -48 22 37.595475084|310.4291565772663 +13.8533823348793| -14.791 -5.562   |10.417   |~                 |    ~     ~    
4327|TYC 8266-208-1                                                                                                                              |Star                           |13 44 33.9651568944 -48 07 23.945358360|312.0184532403820 +13.8088814190918| -10.646 -2.199   |10.97    |~                 |    ~     ~    
4328|TYC 8266-211-1                                                                                                                              |Star                           |13 43 02.2827306864 -48 27 41.717069208|311.6903497135328 +13.5307004453188|-17.242 -13.707   |10.425   |~                 |    ~     ~    
4329|TYC 8266-878-1                                                                                                                              |Star                           |13 44 42.2691719256 -47 49 07.586719680|312.1079857679211 +14.1016848702309|  -7.896 -5.843   |10.446   |~                 |    ~     ~    
4330|TYC 8266-1037-1                                                                                                                             |Star                           |13 44 20.7826049064 -48 14 40.124521032|311.9553865818922 +13.6981178719994|   -1.100 6.622   |10.379   |~                 |    ~     ~    
4331|TYC 8266-1270-1                                                                                                                             |Star                           |13 42 01.1790766632 -47 50 54.426157620|311.6470208323154 +14.1655335784033| -15.870 -7.475   |10.58    |~                 |    ~     ~    
4332|TYC 8266-1271-1                                                                                                                             |Star                           |13 43 18.8319497472 -48 22 31.754273988|311.7545801821208 +13.6055952485625| -15.542 -2.065   |10.85    |~                 |    ~     ~    
4333|TYC 8266-1507-1                                                                                                                             |Star                           |13 44 29.8092951600 -48 10 22.250751960|311.9960933400510 +13.7628916828706|  -6.096 -5.438   |10.52    |~                 |    ~     ~    
4334|TYC 8266-1718-1                                                                                                                             |Star                           |13 42 55.6590817872 -47 44 12.180828192|311.8244346323634 +14.2440272393086|   -9.711 0.387   |10.94    |~                 |    ~     ~    
4335|TYC 8269-641-1                                                                                                                              |Star                           |13 40 43.1837686368 -49 20 43.942377048|311.1258937253308 +12.7405446105821|-13.801 -29.722   |10.77    |~                 |    ~     ~    
4336|TYC 8269-1649-1                                                                                                                             |Star                           |13 37 01.9475324616 -48 55 38.431167960|310.5984853036129 +13.2645102578061|  -19.429 1.517   |10.620   |~                 |    ~     ~    
4337|TYC 8269-1779-1                                                                                                                             |Star                           |13 39 32.5135493712 -49 14 04.796568348|310.9545003008374 +12.8863087006308|  -19.051 0.916   |10.90    |~                 |    ~     ~    
4338|TYC 8269-1863-1                                                                                                                             |Star                           |13 37 10.2589980912 -48 52 04.778927148|310.6325301355111 +13.3187569430598|   -8.680 5.549   |10.45    |~                 |    ~     ~    
4339|TYC 8270-107-1                                                                                                                              |Star                           |13 41 16.8333068112 -48 48 29.894747400|311.3263815991478 +13.2493607347634| -14.379 -8.850   |10.810   |~                 |    ~     ~    
4340|TYC 8270-461-1                                                                                                                              |Star                           |13 44 08.2777049664 -48 52 33.638499948|311.7850861287859 +13.0877283291039|   4.005 16.289   |10.76    |~                 |    ~     ~    
4341|TYC 8270-659-1                                                                                                                              |Star                           |13 44 24.2047979184 -50 22 38.602905168|311.5081652408292 +11.6102936478159|  -27.920 1.948   |10.98    |~                 |    ~     ~    
4342|TYC 8270-1176-1                                                                                                                             |Star                           |13 43 00.1795666992 -49 28 18.658613352|311.4731419501374 +12.5428319077224|  -6.249 -0.429   |10.653   |~                 |    ~     ~    
4343|TYC 8270-1545-1                                                                                                                             |Star                           |13 41 56.7795590280 -49 18 48.761508312|311.3332267151965 +12.7325261289313|  -7.981 -5.824   |10.92    |~                 |    ~     ~    
4344|TYC 8270-1689-1                                                                                                                             |Star                           |13 41 34.9199669856 -49 18 42.411860496|311.2739232131540 +12.7460567704278| -7.915 -19.153   |10.76    |~                 |    ~     ~    
4345|TYC 8270-1737-1                                                                                                                             |Star                           |13 42 00.5623183680 -49 09 48.255631632|311.3743061984719 +12.8775897332573|   1.113 -8.148   |10.790   |~                 |    ~     ~    
4346|TYC 8270-1946-1                                                                                                                             |Star                           |13 44 26.6028530472 -50 08 08.645884188|311.5659514224018 +11.8453182066615| -17.270 13.170   |10.378   |~                 |    ~     ~    
4347|TYC 8270-2279-1                                                                                                                             |High Proper Motion Star        |13 42 55.2534295008 -48 58 38.443423692|311.5628478455751 +13.0297211896832|-43.454 -40.807   |10.13    |~                 |    ~     ~    
4348|CD-50 8001                                                                                                                                  |Star                           |13 44 40.1615508360 -50 41 27.663267948|311.4836130745883 +11.2947476377373| -32.954 -8.754   |10.28    |~                 |    ~     ~    
4349|CD-50 8003                                                                                                                                  |Star                           |13 44 55.2771308208 -50 48 01.596771036|311.4999880204425 +11.1794033723399| -15.437 -4.171   |10.88    |~                 |    ~     ~    
4350|HD 117598                                                                                                                                   |Star                           |13 32 09.0019158816 -42 42 11.276675316|310.8522241166159 +19.5416406869370| -14.250 -7.770   |8.33     |B9IV              |    ~     ~    
4351|CD-42 8495                                                                                                                                  |Star                           |13 31 42.8309268240 -42 55 47.377284312|310.7286979185648 +19.3313562679172|   -4.704 1.568   |9.98     |~                 |    ~     ~    
4352|CD-42 8505                                                                                                                                  |Star                           |13 32 16.4589249984 -43 00 36.778154652|310.8216734755349 +19.2350648890687|  -3.513 -2.563   |10.14    |~                 |    ~     ~    
4353|HD 118043                                                                                                                                   |High Proper Motion Star        |13 35 01.7293728288 -42 36 57.436252848|311.4213604138870 +19.5360981331180|-119.892 65.434   |9.348    |G8V               |    ~     ~    
4354|HD 118252                                                                                                                                   |Star                           |13 36 26.1820287576 -42 24 55.237116204|311.7307799146732 +19.6863097329182|   12.178 8.125   |6.81     |A3mA3-F2          |    ~     ~    
4355|HD 118468                                                                                                                                   |Star                           |13 37 52.0642526352 -42 30 52.402318236|311.9863438348481 +19.5394329304117| -32.822 -5.260   |7.80     |A1V               |    ~     ~    
4356|HD 118907                                                                                                                                   |Star                           |13 40 44.1979589040 -42 21 17.834292360|312.5704183419048 +19.5922806879977| -27.951 -3.932   |9.23     |K1III             |    ~     ~    
4357|AKARI-IRC-V1 J1341044-422217                                                                                                                |Long-Period Variable Candidate |13 41 04.3728069528 -42 22 17.539442724|312.6314177575077 +19.5634733768188|   -6.670 5.738   |9.49     |M3(III)           |    ~     ~    
4358|CD-41 8055                                                                                                                                  |Star                           |13 41 45.3050244888 -42 18 50.496783660|312.7748630255042 +19.5940109463722|-30.542 -10.115   |9.91     |F5                |    ~     ~    
4359|HD 119092                                                                                                                                   |Star                           |13 41 53.8943602488 -42 17 44.716806816|312.8063531096054 +19.6064374975616|  2.645 -29.047   |9.15     |A5III             |    ~     ~    
4360|HD 117907                                                                                                                                   |Star                           |13 34 11.6343252216 -42 52 39.497526408|311.2123528576469 +19.3056217700034|  23.982 -4.258   |8.10     |K2III             |    ~     ~    
4361|HD 117955                                                                                                                                   |Star                           |13 34 35.2809593544 -42 50 03.212405772|311.2957834532415 +19.3356669126085|   22.142 3.131   |8.78     |F0V               |    ~     ~    
4362|CD-42 8588                                                                                                                                  |Star                           |13 37 35.9355528144 -42 42 10.830813408|311.8969910333779 +19.3637567128424|  -23.335 4.545   |9.88     |F8                |    ~     ~    
4363|CD-41 7984                                                                                                                                  |High Proper Motion Star        |13 37 09.2425047672 -42 20 56.811617340|311.8821779554992 +19.7267507810582| 44.678 -46.773   |9.75     |~                 |    ~     ~    
4364|HD 117918                                                                                                                                   |Star                           |13 34 19.9124119752 -43 06 50.910338448|311.1948140396238 +19.0683540395040|   -4.724 3.536   |8.71     |K0III             |    ~     ~    
4365|CD-42 8555                                                                                                                                  |Star                           |13 35 23.6629933824 -43 20 37.751998164|311.3531609884432 +18.8080124251224|   -3.482 2.762   |10.40    |A0                |    ~     ~    
4366|CD-42 8574                                                                                                                                  |Star                           |13 36 53.9239 -43 15 42.887            |311.6532474 +18.8386621            | -32.787 -4.554   |10.12    |F2                |    ~     ~    
4367|HD 118337                                                                                                                                   |Star                           |13 37 08.5850783112 -42 46 52.651106472|311.7942951985598 +19.3025809080995|-20.981 -11.257   |7.40     |K5III             |    ~     ~    
4368|HD 118483                                                                                                                                   |Star                           |13 38 03.4646435664 -42 45 53.959495536|311.9722006763386 +19.2869263532480|    2.481 1.289   |6.96     |K4III             |    ~     ~    
4369|CD-42 8603                                                                                                                                  |Star                           |13 38 32.8129617264 -43 20 43.054338444|311.9476568826347 +18.7002424437082| -44.930 -8.032   |9.99     |F8                |    ~     ~    
4370|HD 118602                                                                                                                                   |Star                           |13 38 44.3916005160 -42 50 45.483105948|312.0857993222610 +19.1834550849420|  6.856 -23.914   |9.68     |F5/6V             |    ~     ~    
4371|HD 118896                                                                                                                                   |Star                           |13 40 38.4715896528 -43 06 56.190638484|312.3903218420092 +18.8506718130063|  -6.636 -7.778   |9.59     |A9V               |    ~     ~    
4372|HD 118908                                                                                                                                   |Star                           |13 40 45.0383263296 -43 17 19.428863820|312.3743050370025 +18.6770661182613|-33.044 -19.305   |9.19     |F2V               |    ~     ~    
4373|HD 118989                                                                                                                                   |Double or Multiple Star        |13 41 21.1901631912 -43 33 33.512353200|312.4297836807237 +18.3899863827982| -14.574 -5.314   |9.26     |G8III/IV          |    ~     ~    
4374|HD 119067                                                                                                                                   |Star                           |13 41 53.6461467360 -43 10 36.235814196|312.6136214555106 +18.7444718207147|-25.073 -18.578   |8.56     |A9V               |    ~     ~    
4375|HD 119103                                                                                                                                   |Star                           |13 42 01.4473333704 -43 08 49.235215272|312.6445777038140 +18.7686869074478| -12.926 -7.378   |7.11     |B9IV              |    ~     ~    
4376|HD 119138                                                                                                                                   |Star                           |13 42 14.7634905072 -42 47 51.632523384|312.7628162101470 +19.1021149014297|  -9.839 -6.196   |9.76     |F3/5V             |    ~     ~    
4377|CD-42 8662                                                                                                                                  |Star                           |13 42 23.1940453320 -43 02 48.300397512|312.7348471599888 +18.8531165243584|  10.761 -7.606   |9.81     |A5                |    ~     ~    
4378|HD 119221                                                                                                                                   |Star                           |13 42 43.6681743144 -43 11 08.526883020|312.7686655750918 +18.7042530552293|-37.543 -26.917   |7.28     |A4V               |    ~     ~    
4379|CD-42 8673                                                                                                                                  |High Proper Motion Star        |13 43 09.9797408088 -42 46 53.216526612|312.9411247325556 +19.0827091134263|  82.873 40.944   |10.826   |G                 |    ~     ~    
4380|CD-42 8684                                                                                                                                  |Star                           |13 44 04.4592724416 -42 50 46.811056308|313.0986624410206 +18.9839169361737|  -27.052 1.046   |9.62     |F5                |    ~     ~    
4381|HD 119430                                                                                                                                   |Star                           |13 44 08.7783750792 -43 26 28.554512172|312.9777750326161 +18.3999649326593|   3.458 -4.337   |7.081    |A0V               |    ~     ~    
4382|CD-42 8692                                                                                                                                  |Star                           |13 44 46.3398018384 -43 05 23.433168408|313.1749720872882 +18.7186162553597|  -4.899 -7.130   |10.19    |F2                |    ~     ~    
4383|HD 118338                                                                                                                                   |Red Giant Branch star          |13 37 06.0110392032 -44 08 35.529305568|311.5189044164446 +17.9658804239520|-50.227 -13.939   |5.957    |G8/K0III          |    ~     ~    
4384|CD-43 8419                                                                                                                                  |Star                           |13 37 07.0000632168 -43 58 19.289638344|311.5553262615416 +18.1335448872262|  -31.383 5.718   |9.78     |~                 |    ~     ~    
4385|CD-43 8422                                                                                                                                  |Star                           |13 37 32.2161371640 -43 42 39.490794828|311.6849618755179 +18.3759001448071|-21.475 -16.519   |9.81     |~                 |    ~     ~    
4386|CD-43 8436                                                                                                                                  |Star                           |13 38 48.7447843752 -44 01 49.654611768|311.8587372929564 +18.0186007394850|   4.525 -3.805   |9.06     |K0                |    ~     ~    
4387|CD-43 8439                                                                                                                                  |Star                           |13 38 57.9163367520 -43 55 24.056083236|311.9088051230906 +18.1184171381427|   -9.412 5.050   |9.89     |A7                |    ~     ~    
4388|HD 119042                                                                                                                                   |Star                           |13 41 49.5692494728 -43 40 06.105761220|312.4947001813571 +18.2657910568055|   8.723 -0.849   |9.60     |A9/F2             |    ~     ~    
4389|HD 119068                                                                                                                                   |Star                           |13 41 50.7561563736 -43 46 55.286405076|312.4739290768333 +18.1537984013633| -21.721 16.087   |9.53     |F5/6V             |    ~     ~    
4390|CD-43 8472                                                                                                                                  |Star                           |13 42 08.6319336024 -43 56 44.440559628|312.4939558786059 +17.9826145763334| -33.749 -8.316   |9.36     |~                 |    ~     ~    
4391|HD 119139                                                                                                                                   |Star                           |13 42 15.9570662520 -43 58 00.829541532|312.5119752052076 +17.9573320605520| -41.691 -8.614   |8.39     |K0III             |    ~     ~    
4392|HD 119222                                                                                                                                   |Star                           |13 42 49.9459276992 -44 11 27.231771948|312.5678827973448 +17.7171355371037|-10.643 -13.856   |7.018    |B6III             |    ~     ~    
4393|CD-43 8484                                                                                                                                  |High Proper Motion Star        |13 43 13.3071366408 -44 12 24.845274288|312.6360221967715 +17.6869320192967|-198.344 -23.633  |10.22    |F8                |    ~     ~    
4394|HD 119403                                                                                                                                   |Rotating Variable              |13 43 55.6766836656 -43 45 40.316593140|312.8652873598438 +18.0958141466791|-25.556 -19.103   |9.154    |F8IV              |    ~     ~    
4395|HD 119469                                                                                                                                   |High Proper Motion Star        |13 44 16.0831814712 -44 03 03.461976828|312.8633048768427 +17.7996527381327| -61.085 -1.932   |8.56     |F0/2IV            |    ~     ~    
4396|HD 119468                                                                                                                                   |Star                           |13 44 20.8429147224 -43 45 34.837749108|312.9434646796285 +18.0811397214992|   7.791 -0.423   |8.91     |K2III             |    ~     ~    
4397|HD 119508                                                                                                                                   |Star                           |13 44 30.3112363320 -44 02 49.793514072|312.9078725920389 +17.7942416046638| -9.682 -13.386   |9.88     |F3/5V             |    ~     ~    
4398|HD 118588                                                                                                                                   |Star                           |13 38 42.8775849576 -44 30 58.638249144|311.7429236944130 +17.5451303034903|-26.653 -19.425   |7.53     |A1V               |    ~     ~    
4399|HD 118856                                                                                                                                   |Star                           |13 40 23.3485230840 -44 34 50.828335356|312.0365934114350 +17.4238509732837|-12.821 -19.413   |9.261    |K2III             |    ~     ~    
4400|HD 118878                                                                                                                                   |Star                           |13 40 37.6519716456 -44 19 48.858836736|312.1324363779974 +17.6609842563630|-27.585 -19.172   |6.57     |A0V               |    ~     ~    
4401|HD 118897                                                                                                                                   |Star                           |13 40 42.0624817824 -44 15 40.871560140|312.1603633656567 +17.7258712800667|  -42.236 6.312   |7.93     |G8III             |    ~     ~    
