C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:23:44

Vmag< 11&dec >=0&rah >=23.75&rah< 24.0
--------------------------------------

Number of objects : 4933

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------
4339|TYC 3245-1477-1                                                       |Star                                  |23 58 42.0218825112 +44 59 44.573733240|113.2281018058858 -16.8800603098059|  18.003 -3.742  |10.70    |~                |    ~     ~    
4340|TYC 3245-1552-1                                                       |Star                                  |23 51 35.4637339416 +43 09 20.086598088|111.4847774719606 -18.3819779997292|   8.692 -1.121  |10.38    |~                |    ~     ~    
4341|TYC 3245-1667-1                                                       |Star                                  |23 53 00.9643132968 +44 17 32.402407668|112.0324355478504 -17.3394905360287|   2.424 -2.560  |10.25    |~                |    ~     ~    
4342|TYC 3245-1737-1                                                       |Pulsating Variable                    |23 51 25.8516849912 +44 34 07.659605640|111.8136133490867 -17.0036201918435|   8.596 -7.983  |10.89    |~                |    ~     ~    
4343|TYC 3245-1791-1                                                       |High Proper Motion Star               |23 57 45.0547259784 +44 38 15.524995704|112.9758687776560 -17.1937545291435|-51.158 -40.773  |9.87     |~                |    ~     ~    
4344|TYC 3245-1815-1                                                       |Star                                  |23 59 09.5987440104 +44 12 17.620951536|113.1365340191950 -17.6702783944893|  -4.657 -4.021  |10.26    |~                |    ~     ~    
4345|TYC 3245-1820-1                                                       |High Proper Motion Star               |23 57 58.2875889408 +43 43 51.380325264|112.8105372583497 -18.0875425191592|141.996 -94.851  |10.79    |~                |    ~     ~    
4346|TYC 3245-1852-1                                                       |Star                                  |23 57 24.3302238240 +43 31 23.055067632|112.6577000597296 -18.2681316784384| 13.998 -36.642  |10.33    |~                |    ~     ~    
4347|TYC 3245-1874-1                                                       |Star                                  |23 55 07.2200132664 +43 20 01.643869392|112.1871648865532 -18.3598857217363|  -7.595 -4.940  |10.65    |~                |    ~     ~    
4348|TYC 3245-1925-1                                                       |Star                                  |23 57 38.3647165392 +44 08 30.304719708|112.8428261129908 -17.6735427343487|  5.682 -15.937  |9.75     |~                |    ~     ~    
4349|TYC 3245-1954-1                                                       |Star                                  |23 53 53.1299253816 +43 53 07.565421192|112.0919233593988 -17.7716048994054| -13.907 -2.516  |10.87    |~                |    ~     ~    
4350|TYC 3245-2029-1                                                       |Star                                  |23 50 47.7502470480 +44 09 36.547062984|111.5946733655353 -17.3725660752650|  -5.718 -5.577  |10.44    |~                |    ~     ~    
4351|TYC 3245-2057-1                                                       |Star                                  |23 56 33.975192 +44 08 54.22416        |112.647247655 -17.624830626        |       7.6 -3.9  |10.970   |~                |    ~     ~    
4352|TYC 3245-2068-1                                                       |Star                                  |23 58 02.9996074392 +43 46 07.287475908|112.8336907040735 -18.0537511811812|   4.470 -1.504  |10.09    |~                |    ~     ~    
4353|TYC 3245-2164-1                                                       |Star                                  |23 52 57.9567070752 +43 21 31.830606036|111.7920349045819 -18.2445288316043| 28.852 -13.735  |10.02    |~                |    ~     ~    
4354|TYC 3245-2189-1                                                       |Star                                  |23 58 43.2793602408 +44 06 37.276967412|113.0347717701078 -17.7459766331573|  -8.447 -7.600  |10.64    |~                |    ~     ~    
4355|TYC 3245-2210-1                                                       |High Proper Motion Star               |23 55 06.2804540928 +43 39 35.806118940|112.2625131625118 -18.0416680861035| 43.196 -31.681  |10.36    |~                |    ~     ~    
4356|TYC 3245-2312-1                                                       |Star                                  |23 50 08.1268200024 +43 37 48.495250668|111.3371472608252 -17.8571515774493|   0.119 -6.588  |10.58    |~                |    ~     ~    
4357|TYC 3245-2320-1                                                       |Pulsating Variable                    |23 55 31.8164306688 +43 35 32.140004964|112.3252580530254 -18.1250676459462|  -2.266 -4.437  |10.58    |~                |    ~     ~    
4358|IRAS 23544+4407                                                       |Star                                  |23 56 59.5279446696 +44 24 51.439965336|112.7866700945789 -17.3822835136825|  -0.178 -7.589  |10.33    |~                |    ~     ~    
4359|TYC 3245-2407-1                                                       |Star                                  |23 56 55.4872859616 +44 27 15.859252872|112.7836109198358 -17.3405063576706| -25.102 -2.707  |10.51    |~                |    ~     ~    
4360|TYC 3245-2429-1                                                       |High Proper Motion Star               |23 53 02.1870771360 +44 22 53.152689432|112.0580758047896 -17.2537449792502| 84.703 -36.890  |10.46    |~                |    ~     ~    
4361|TYC 3245-2484-1                                                       |Star                                  |23 52 18.5708671272 +43 28 27.237231264|111.6990364310760 -18.1041106239972|  40.250 13.946  |10.02    |~                |    ~     ~    
4362|NGC 7822 16                        LS I +68 5                         |Star                                  |23 55 44.6387495784 +68 45 54.423173772|117.9002712104921 +06.4391902225431|   -2.068 0.769  |10.75    |B3               |    ~     ~    
4363|BD+59 2774                                                            |Star                                  |23 47 30.9740450688 +60 44 43.909868256|115.1982739230838 -01.1628149994877|  -1.755 -0.967  |10.3     |B2V              |    ~     ~    
4364|BD+44 4488                                                            |Double or Multiple Star               |23 46 37.755600 +44 56 07.24200        |111.047408443 -16.435661339        |       4.1 -0.8  |10.161   |~                |    ~     ~    
4365|V* CE Cas                                                             |Double or Multiple Star               |23 58 09.313 +61 12 49.26              |116.560976 -00.997246              |            ~ ~  |10.63    |F9Ib+F8Ib        |    ~     ~    
4366|TYC 1727-1416-1                                                       |Star                                  |23 47 47.2838422296 +20 12 00.429405300|103.2376851884118 -40.2249650298748|   3.323 -0.907  |10.70    |~                |    ~     ~    
4367|BD+43 4596A                                                           |High Proper Motion Star               |23 59 29.9416514355 +44 36 07.136287495|113.2861676759483 -17.2948104525926|379.686 158.359  |10.07    |~                |    ~     ~    
4368|TYC 4285-378-1                                                        |Star                                  |23 59 24.6715849944 +62 20 47.254993260|116.9359847692472 +00.0819206488187|   7.885 -4.054  |9.43     |kA2-3hA2-3mF3Sr  |    ~     ~    
4369|HD 223137                                                             |Star                                  |23 46 52.0254220465 +43 40 46.439087703|110.7498132734400 -17.6595251530959|  -7.567 -5.129  |9.17     |A0               |    ~     ~    
4370|HD 223570A                                                            |Star                                  |23 50 30.8803926855 +43 25 09.345661749|111.3525282577690 -18.0784649573123| -13.008 -6.323  |8.08     |~                |    ~     ~    
4371|HD 223718A                                                            |High Proper Motion Star               |23 51 52.3981509240 +37 53 28.428227196|110.1556362857009 -23.4983010869186|-74.028 -74.143  |7.57     |~                |    ~     ~    
4372|* sig Cas A                                                           |Star                                  |23 59 00.5382911352 +55 45 17.746153200|115.5545020410285 -06.3640221736496|   8.885 -4.492  |5.01     |~                |    ~     ~    
4373|TYC 586-197-1                                                         |Star                                  |23 46 49.1139576360 +01 09 14.066763156|091.5366353672841 -57.7244052399826|  19.591 11.192  |10.96    |~                |    ~     ~    
4374|BD+01 4775                                                            |High Proper Motion Star               |23 49 12.5384647224 +02 02 08.771013960|093.2689698067420 -57.2080128366021| 81.081 -40.360  |10.86    |M2V              |    ~     ~    
4375|TYC 586-577-1                                                         |Star                                  |23 47 40.7365231896 +01 50 37.296943584|092.4790050659808 -57.2094131971223|   9.191 11.467  |10.88    |~                |    ~     ~    
4376|TYC 586-938-1                                                         |Star                                  |23 47 33.0010560744 +00 25 10.957986300|091.1955079900622 -58.4592322972384|  28.626 -1.990  |10.69    |~                |    ~     ~    
4377|TYC 587-386-1                                                         |Star                                  |23 59 25.9407264048 +01 15 31.076998164|097.0577083062487 -58.9755819599663|  -4.584 -9.136  |10.66    |~                |    ~     ~    
4378|TYC 587-412-1                                                         |Star                                  |23 58 12.8808085824 +00 58 21.105263712|096.2947147161663 -59.1187192418247|  20.431 -1.703  |10.76    |~                |    ~     ~    
4379|TYC 587-581-1                                                         |Star                                  |23 51 38.2134429384 +01 09 45.814232772|093.5731319012860 -58.2587143258389|  16.281 -1.825  |10.98    |~                |    ~     ~    
4380|TYC 587-592-1                                                         |Star                                  |23 54 30.9400942512 +00 23 37.242648384|094.1834386056726 -59.2632720169308| 11.007 -10.395  |10.93    |~                |    ~     ~    
4381|TYC 587-705-1                                                         |Star                                  |23 50 47.3102611320 +01 56 18.680178480|093.8480682002173 -57.4678762730057|  -3.160 -0.181  |10.95    |~                |    ~     ~    
4382|TYC 587-1264-2                                                        |Star                                  |23 54 25.341 +02 27 50.07              |095.787804 -57.371982              |      2.4 -47.7  |9.25     |~                |    ~     ~    
4383|TYC 589-107-1                                                         |Star                                  |23 47 10.0319635032 +03 14 22.251116040|093.3993075394328 -55.9027029431867|-22.700 -34.810  |10.98    |~                |    ~     ~    
4384|TYC 589-125-1                                                         |Star                                  |23 48 58.3937876064 +03 25 55.917443064|094.2731170571207 -55.9244656714255| -6.198 -10.255  |10.95    |~                |    ~     ~    
4385|TYC 589-150-1                                                         |Star                                  |23 46 08.9550097224 +03 07 44.259215160|092.9056693873372 -55.8893429780595|  42.194 18.160  |10.68    |~                |    ~     ~    
4386|TYC 589-347-1                                                         |Star                                  |23 47 46.2172749648 +02 34 39.811543140|093.1171489544425 -56.5630396839081|-12.734 -18.972  |10.74    |~                |    ~     ~    
4387|TYC 589-454-2                                                         |Star                                  |23 45 16.7268907488 +04 47 05.338385016|093.8386970531259 -54.3069017492862|    6.540 9.690  |10.95    |~                |    ~     ~    
4388|TYC 589-486-1                                                         |Star                                  |23 48 31.1030420976 +04 44 42.861303060|095.0671363455159 -54.6864297933403|   7.296 -5.194  |10.42    |~                |    ~     ~    
4389|TYC 589-1087-1                                                        |Spectroscopic Binary                  |23 49 12.1082521488 +04 42 12.443464476|095.3053077997373 -54.7952213325886|    4.692 4.593  |10.82    |~                |    ~     ~    
4390|TYC 590-68-1                                                          |High Proper Motion Star               |23 58 02.7795033792 +02 57 20.631916512|097.6872874490893 -57.2757042902945| 25.715 -93.798  |10.92    |~                |    ~     ~    
4391|TYC 590-71-1                                                          |Star                                  |23 51 18.2007283824 +02 35 11.789913984|094.5747498406500 -56.9371900836956|-16.246 -30.253  |10.87    |~                |    ~     ~    
4392|TYC 590-143-1                                                         |Star                                  |23 56 34.0823725032 +02 32 20.853163824|096.7565721224245 -57.5172469056753| 12.758 -13.705  |10.83    |~                |    ~     ~    
4393|TYC 590-237-1                                                         |High Proper Motion Star               |23 57 18.8692033248 +02 54 23.573673324|097.3403087760492 -57.2512561280993| 74.656 -26.463  |10.88    |~                |    ~     ~    
4394|TYC 590-342-1                                                         |High Proper Motion Star               |23 52 57.8208568392 +03 12 48.548655864|095.7369942419766 -56.5390635734616| 52.517 -33.511  |10.79    |~                |    ~     ~    
4395|TYC 590-622-1                                                         |Star                                  |23 55 33.5296662144 +03 54 46.932985224|097.3103124410045 -56.1536641958241|  1.968 -12.066  |10.91    |~                |    ~     ~    
4396|TYC 590-653-1                                                         |Star                                  |23 55 15.3358001400 +03 48 00.457060824|097.1064188032963 -56.2284856968033|  -2.721 -5.340  |10.60    |~                |    ~     ~    
4397|TYC 590-662-1                                                         |Star                                  |23 55 53.5359478464 +04 05 55.359022380|097.5756797870773 -56.0141460744825|  0.608 -12.839  |10.96    |~                |    ~     ~    
4398|TYC 590-785-1                                                         |Star                                  |23 50 05.1297087864 +04 40 12.257599836|095.6299841193916 -54.9163235995989|   27.449 3.581  |10.73    |~                |    ~     ~    
4399|TYC 590-936-1                                                         |Star                                  |23 55 25.9641468672 +04 23 39.467539428|097.5882715877776 -55.6972130349186|  6.644 -10.404  |10.76    |~                |    ~     ~    
4400|TYC 590-1067-1                                                        |Star                                  |23 58 42.3817312104 +04 29 51.618342516|099.0041701358693 -55.9048907698641|   4.574 -9.074  |10.91    |~                |    ~     ~    
4401|TYC 590-1171-1                                                        |Star                                  |23 59 06.9086658096 +03 46 31.836793260|098.7017406171778 -56.6146040542503|  6.975 -11.410  |10.96    |~                |    ~     ~    
4402|TYC 590-1200-1                                                        |High Proper Motion Star               |23 57 14.5117269576 +03 35 15.185580288|097.7862954293575 -56.6149498402031|  59.179 11.957  |10.70    |~                |    ~     ~    
4403|TYC 590-1366-1                                                        |Star                                  |23 59 37.5902854728 +03 26 50.475233004|098.6992367751160 -56.9666873818998| -1.598 -16.151  |10.18    |~                |    ~     ~    
4404|TYC 590-1389-1                                                        |Star                                  |23 54 43.4374000992 +03 20 55.459226904|096.5658327370851 -56.5916712022000|   0.518 -4.421  |10.91    |~                |    ~     ~    
4405|TYC 593-1246-1                                                        |Star                                  |23 59 42.1785554064 +07 09 34.532085636|101.0115966036227 -53.4959212465296|  48.828 -4.611  |10.92    |~                |    ~     ~    
4406|TYC 593-1404-1                                                        |Star                                  |23 57 04.8135199440 +07 28 09.288864552|100.1665682248818 -52.9829907178325|   4.673 -0.890  |10.77    |~                |    ~     ~    
4407|TYC 593-1539-1                                                        |Star                                  |23 57 36.0225972288 +06 26 05.701620012|099.7615815260155 -53.9971169070358|   8.591 -6.349  |9.50     |~                |    ~     ~    
4408|TYC 1170-775-1                                                        |Star                                  |23 45 31.4699366784 +08 32 35.296658268|096.5133233280555 -50.9163092651849|  11.888 -1.171  |10.96    |~                |    ~     ~    
4409|BD+08 5115A                                                           |Spectroscopic Binary                  |23 47 21.7585632792 +09 28 27.554697588|097.7458945116603 -50.2377262587885| 90.406 -12.600  |10.55    |~                |    ~     ~    
4410|TYC 1171-107-1                                                        |Star                                  |23 55 17.6692760280 +09 44 41.714920248|100.7628252073585 -50.6943488307951|   2.029 -0.709  |10.84    |~                |    ~     ~    
4411|TYC 1171-255-1                                                        |Star                                  |23 50 12.3112492128 +09 39 08.869139424|098.8669943650611 -50.3361981668907|   8.010 -4.495  |10.51    |~                |    ~     ~    
4412|TYC 1171-295-1                                                        |Star                                  |23 52 27.9818050944 +08 25 30.427165524|098.9771643900071 -51.6827601791617| -15.593 16.697  |10.97    |~                |    ~     ~    
4413|TYC 1171-370-1                                                        |Star                                  |23 56 10.1704121592 +08 31 57.180031788|100.4229670651759 -51.9073390518010|  -2.246 -7.750  |10.94    |~                |    ~     ~    
4414|TYC 1171-540-1                                                        |Star                                  |23 56 11.8729975368 +09 32 12.710306364|100.9827870249094 -50.9655728372813|   10.572 4.973  |10.97    |~                |    ~     ~    
4415|TYC 1171-923-1                                                        |Star                                  |23 53 26.7229886256 +08 40 18.384974688|099.4842166169587 -51.5403703186767|    9.541 0.360  |10.85    |~                |    ~     ~    
4416|TYC 1171-1373-1                                                       |Star                                  |23 51 55.7894052576 +08 37 18.069805488|098.8942961084381 -51.4512815833745|-12.604 -15.328  |10.95    |~                |    ~     ~    
4417|TYC 1173-509-1                                                        |High Proper Motion Star               |23 46 04.4390326224 +12 09 54.419557716|098.8470697739049 -47.6266695833038|  74.126 39.242  |10.98    |~                |    ~     ~    
4418|TYC 1174-589-1                                                        |Star                                  |23 58 58.2032051136 +11 23 31.635093948|102.9289928709500 -49.4310088850937|  11.863 -5.579  |10.80    |~                |    ~     ~    
4419|TYC 1174-1226-1                                                       |Star                                  |23 52 17.5085181696 +10 38 51.491390748|100.1677881773571 -49.5919276603257|   33.068 4.762  |10.95    |~                |    ~     ~    
4420|TYC 1174-1483-1                                                       |Star                                  |23 52 36.4329352656 +10 53 20.466656916|100.4091687765962 -49.3927210972703| 18.605 -19.107  |10.94    |~                |    ~     ~    
4421|TYC 1174-1600-1                                                       |Star                                  |23 50 57.3453250224 +10 07 31.556642304|099.4046765402619 -49.9631480832301|   2.429 -0.137  |10.71    |~                |    ~     ~    
4422|TYC 1176-507-1                                                        |Star                                  |23 45 01.5522722592 +14 56 27.240091512|099.9717321026775 -44.9496706242545| 31.048 -12.468  |10.88    |~                |    ~     ~    
4423|TYC 1177-408-1                                                        |High Proper Motion Star               |23 56 49.6368276408 +12 39 10.934338932|102.7716659735298 -48.0695184761576|  50.274 15.509  |10.56    |~                |    ~     ~    
4424|TYC 1177-905-1                                                        |Star                                  |23 55 43.5835734696 +14 30 14.764927680|103.2471197936604 -46.2273773833932| -13.331 -5.503  |10.86    |~                |    ~     ~    
4425|TYC 1177-1234-1                                                       |Star                                  |23 52 13.7388400104 +14 16 33.965906772|101.9823275667206 -46.1732714973475|   6.290 -0.965  |10.99    |~                |    ~     ~    
4426|TYC 1177-1341-1                                                       |Star                                  |23 52 20.0078470368 +13 55 19.795696032|101.8482489417528 -46.5158293812552|   0.663 -8.590  |10.80    |~                |    ~     ~    
4427|TYC 1177-1412-1                                                       |Star                                  |23 53 00.9934957488 +14 20 38.702777640|102.2747861565664 -46.1712441719795|  -4.129 -3.169  |10.45    |~                |    ~     ~    
4428|TYC 1177-1550-1                                                       |Star                                  |23 51 10.6466454888 +13 18 02.527352064|101.1583414523013 -47.0075211106152|   29.102 2.669  |10.95    |~                |    ~     ~    
4429|TYC 1721-361-1                                                        |Star                                  |23 49 10.1645012064 +15 43 35.092738704|101.6751639602934 -44.5599901364074|   31.951 4.845  |10.64    |~                |    ~     ~    
4430|TYC 1721-674-1                                                        |High Proper Motion Star               |23 45 40.5732416088 +15 58 28.415741988|100.6913393158778 -44.0388773607939| 78.559 -28.414  |10.99    |~                |    ~     ~    
4431|TYC 1721-842-2                                                        |Star                                  |23 46 31.450 +17 05 13.00              |101.484656 -43.065144              |    -11.3 -17.6  |9.63     |~                |    ~     ~    
4432|2MASS J23590765+1726159                                               |Red Giant Branch star                 |23 59 07.6499311800 +17 26 16.000067616|105.5698264935850 -43.6634214723227|   0.156 -5.002  |10.74    |~                |    ~     ~    
4433|TYC 1722-357-1                                                        |Star                                  |23 58 00.8452054824 +16 22 40.363578156|104.7952250492979 -44.6043074542847|   2.471 -4.452  |10.91    |~                |    ~     ~    
4434|TYC 1722-1752-1                                                       |High Proper Motion Star               |23 57 18.0219942576 +16 29 29.191097724|104.6117457660469 -44.4459591396604| 33.426 -55.390  |10.82    |~                |    ~     ~    
4435|TYC 1725-528-1                                                        |Star                                  |23 56 59.4726562824 +18 27 31.888193292|105.2954773466666 -42.5406475055185|  21.533 -0.617  |10.39    |~                |    ~     ~    
4436|TYC 1725-1542-1                                                       |High Proper Motion Star               |23 49 31.5035818440 +18 58 50.654264988|103.2371597535375 -41.5111438217543|-65.854 -46.878  |10.97    |~                |    ~     ~    
4437|TYC 1727-1011-1                                                       |Star                                  |23 45 08.7327620352 +20 32 29.478299100|102.6181281919153 -39.7009316814150| -11.279 -8.264  |10.93    |~                |    ~     ~    
4438|TYC 1727-1961-2                                                       |Star                                  |23 45 29.465 +20 24 56.77              |102.663637 -39.846325              |     19.7 -13.1  |9.54     |~                |    ~     ~    
4439|TYC 1728-524-1                                                        |Star                                  |23 59 47.2759639296 +20 53 13.407814500|107.0243078545290 -40.3838615141476| -24.748 -8.804  |10.83    |~                |    ~     ~    
4440|TYC 1728-538-1                                                        |Star                                  |23 58 36.6534772056 +21 17 45.575297772|106.8185350457433 -39.9171001919015| 15.340 -10.047  |10.95    |~                |    ~     ~    
4441|TYC 1728-804-1                                                        |Spectroscopic Binary                  |23 55 32.0962730016 +21 58 36.904462896|106.1660254497828 -39.0679513410520| 18.710 -10.917  |10.87    |~                |    ~     ~    
4442|TYC 2251-1950-1                                                       |Star                                  |23 46 01.2010581096 +23 30 37.720062108|104.0804796938196 -36.9549355002030|   7.261 -9.409  |10.81    |~                |    ~     ~    
4443|TYC 2252-26-1                                                         |Star                                  |23 51 39.6097903752 +24 33 45.424237248|106.0044064671426 -36.3364310765097|  0.770 -14.092  |9.97     |~                |    ~     ~    
4444|TYC 2252-1013-1                                                       |High Proper Motion Star               |23 55 49.9737770376 +24 01 02.363544444|106.9563580997333 -37.1234187112733|   59.644 7.389  |10.86    |~                |    ~     ~    
4445|TYC 2252-1583-1                                                       |Star                                  |23 59 44.1625576032 +23 04 38.036787672|107.7377803617891 -38.2643105092149|   8.455 16.151  |10.95    |~                |    ~     ~    
4446|TYC 2252-1773-1                                                       |Star                                  |23 56 17.7372106008 +23 25 34.850909604|106.8852990115664 -37.7211509114912| -2.052 -10.710  |10.87    |~                |    ~     ~    
4447|TYC 2252-1801-1                                                       |Star                                  |23 50 02.5075592832 +23 01 18.408957492|104.9986253535798 -37.7026033618631|   11.102 3.323  |10.98    |~                |    ~     ~    
4448|TYC 2252-1901-1                                                       |Star                                  |23 52 06.6363298392 +23 02 47.849321364|105.5834494358630 -37.8183460657456|   16.473 3.545  |10.98    |~                |    ~     ~    
4449|TYC 2252-2029-1                                                       |Star                                  |23 52 32.3823959904 +22 41 15.681026508|105.5723346926797 -38.1905398890294|  15.207 -0.424  |10.97    |~                |    ~     ~    
4450|TYC 2254-2580-1                                                       |Star                                  |23 47 22.5943117104 +25 09 32.450955012|105.0734068567271 -35.4813221953710|  -8.762 -1.647  |10.79    |~                |    ~     ~    
4451|TYC 2255-53-1                                                         |Star                                  |23 58 21.4123549392 +26 51 21.615027444|108.5388520763196 -34.5278189863597|   1.288 -5.239  |10.99    |~                |    ~     ~    
4452|TYC 2255-415-1                                                        |Star                                  |23 58 18.2088518904 +27 04 02.587184868|108.5883760709808 -34.3200818524818|  3.486 -18.985  |10.98    |~                |    ~     ~    
4453|TYC 2255-482-1                                                        |Star                                  |23 58 21.7447260792 +25 11 05.386924536|108.0272375496631 -36.1460489075129|-27.389 -20.594  |10.84    |~                |    ~     ~    
4454|2MASS J23575701+2559440                                               |Long-Period Variable                  |23 57 57.0103716168 +25 59 44.007455940|108.1687822516401 -35.3381372855571|   7.088 -5.240  |10.92    |~                |    ~     ~    
4455|TYC 2255-2590-1                                                       |Star                                  |23 54 27.3886099632 +25 56 23.472801420|107.2224410340525 -35.1876355268297|  -2.201 -3.648  |10.90    |~                |    ~     ~    
4456|TYC 2257-682-1                                                        |Star                                  |23 46 21.2434419672 +29 51 47.710594440|106.4788792325553 -30.9206377660760|  -1.445 -4.381  |10.92    |~                |    ~     ~    
4457|TYC 2257-2616-1                                                       |Star                                  |23 46 47.1960627456 +29 13 43.641337296|106.3684421885096 -31.5550491409643| -11.129 -7.595  |10.91    |~                |    ~     ~    
4458|TYC 2257-2621-1                                                       |Star                                  |23 46 54.5665864944 +29 17 50.309701836|106.4218596925208 -31.4972619318157|  13.866 -8.037  |10.81    |~                |    ~     ~    
4459|TYC 2258-108-1                                                        |Star                                  |23 57 10.3763407944 +29 52 42.389682060|109.1261731737458 -31.5343926853052|   8.742 -1.215  |10.94    |~                |    ~     ~    
4460|TYC 2258-509-1                                                        |Star                                  |23 58 29.1085133856 +29 20 21.238358064|109.2977358112168 -32.1267147784283|   5.588 -0.281  |10.43    |~                |    ~     ~    
4461|TYC 2258-1314-1                                                       |Star                                  |23 56 15.3729870768 +28 32 02.258758860|108.5023406758669 -32.7868968990156|   0.865 -2.021  |10.67    |~                |    ~     ~    
4462|TYC 2258-1366-2                                                       |Star                                  |23 56 02.576 +28 14 37.10              |108.360673 -33.055869              |       40.4 2.4  |10.94    |~                |    ~     ~    
4463|TYC 2258-1436-1                                                       |Star                                  |23 54 11.2109281680 +28 17 29.282514540|107.9047084389633 -32.9041728674275|  31.453 -0.943  |10.77    |~                |    ~     ~    
4464|TYC 2258-1455-1                                                       |Star                                  |23 56 04.9270061712 +28 30 39.311104788|108.4513961619332 -32.7995197607649| -11.736 -2.518  |10.87    |~                |    ~     ~    
4465|TYC 2258-2101-1                                                       |Star                                  |23 51 51.3051811704 +27 39 12.501772056|107.1081150915304 -33.3808389400591|   0.012 -1.625  |10.92    |~                |    ~     ~    
4466|TYC 2258-2555-1                                                       |Star                                  |23 48 56.5450791192 +29 16 47.156023776|106.9145453116776 -31.6407533090873| 12.944 -31.179  |10.65    |~                |    ~     ~    
4467|TYC 2258-2771-1                                                       |Star                                  |23 51 29.2223632848 +29 55 35.130696996|107.7461338223854 -31.1713358945843|-28.767 -12.683  |10.81    |~                |    ~     ~    
4468|TYC 2767-351-1                                                        |Star                                  |23 48 57.0378514200 +30 09 01.904668920|107.2019466816010 -30.8053909651182|  26.463 -0.070  |9.73     |~                |    ~     ~    
4469|TYC 2767-1399-1                                                       |Star                                  |23 50 32.6073521784 +31 38 53.395126116|108.0559037719538 -29.4584578028593|-23.736 -13.390  |10.97    |~                |    ~     ~    
4470|TYC 2767-1611-1                                                       |Star                                  |23 47 04.1361862104 +30 33 22.072518108|106.8827398811087 -30.3016670920625|-12.807 -10.685  |10.76    |~                |    ~     ~    
4471|TYC 2767-1830-1                                                       |Star                                  |23 49 58.0523214192 +30 23 33.071785584|107.5252365517924 -30.6335637511532|  -1.464 -7.753  |10.52    |~                |    ~     ~    
4472|TYC 2767-1874-1                                                       |Star                                  |23 49 51.7178599608 +31 47 32.751117096|107.9404008811505 -29.2804597193406| -5.727 -11.605  |10.89    |~                |    ~     ~    
4473|TYC 2768-281-1                                                        |Star                                  |23 52 42.5290233936 +31 43 35.013938052|108.5900253601529 -29.5045179049044|  -5.229 -6.136  |10.48    |~                |    ~     ~    
4474|TYC 2768-433-1                                                        |Star                                  |23 58 10.9684698984 +31 18 45.318156840|109.7745771553002 -30.1948963052545|   -2.420 1.837  |10.55    |~                |    ~     ~    
4475|TYC 2768-858-1                                                        |Star                                  |23 53 49.5240242160 +30 25 34.633032852|108.4684706017234 -30.8222380773254|   1.467 -0.637  |10.81    |~                |    ~     ~    
4476|TYC 2768-1130-1                                                       |Star                                  |23 54 47.4095800104 +30 00 04.858731324|108.5765097098225 -31.2863996772185| -3.114 -18.912  |10.80    |~                |    ~     ~    
4477|TYC 2768-1637-1                                                       |Star                                  |23 51 45.4518906480 +31 27 01.605188484|108.2821123074198 -29.7178818909059|-25.610 -25.191  |10.74    |~                |    ~     ~    
4478|TYC 2771-133-1                                                        |Star                                  |23 49 34.1242027968 +32 08 02.900210460|107.9778828256416 -28.9346854114275|   -4.321 2.620  |10.98    |~                |    ~     ~    
4479|TYC 2771-188-1                                                        |Star                                  |23 46 11.4767935944 +32 17 03.320967804|107.2426155627087 -28.5919090328486|   6.748 -2.195  |10.94    |~                |    ~     ~    
4480|TYC 2771-474-1                                                        |Star                                  |23 47 11.6316332184 +31 52 33.483042732|107.3431343762305 -29.0436224399671|-20.537 -18.319  |9.70     |~                |    ~     ~    
4481|BD+32 4705                                                            |High Proper Motion Star               |23 46 26.6696409168 +33 04 19.915630680|107.5538285671741 -27.8513012808883|-50.158 -28.496  |10.11    |~                |    ~     ~    
4482|TYC 2771-1286-1                                                       |Star                                  |23 46 48.5594034528 +33 15 40.394232036|107.6966064178007 -27.6913058525830|  -3.333 -2.160  |10.70    |~                |    ~     ~    
4483|TYC 2771-1970-1                                                       |Star                                  |23 50 35.3861489904 +32 35 44.431370304|108.3561007278796 -28.5479953852652|   8.859 -4.951  |9.71     |~                |    ~     ~    
4484|TYC 2771-2159-1                                                       |Star                                  |23 46 40.5439340376 +32 21 37.661153328|107.3789760670099 -28.5478569696799|    8.698 0.114  |10.98    |~                |    ~     ~    
4485|TYC 2772-194-1                                                        |Star                                  |23 58 20.7008525616 +32 06 35.568995040|110.0299481173350 -29.4282348718477| 27.378 -25.162  |10.96    |~                |    ~     ~    
4486|TYC 2772-411-1                                                        |Star                                  |23 58 49.9276341624 +32 17 35.657244600|110.1939987516409 -29.2739884740108|   2.318 -4.157  |10.90    |~                |    ~     ~    
4487|TYC 2772-636-1                                                        |Star                                  |23 57 20.8916194032 +32 40 56.017805412|109.9505477077320 -28.8223917435872|  -8.939 -6.733  |10.95    |~                |    ~     ~    
4488|TYC 2772-695-1                                                        |Star                                  |23 56 58.5927925584 +32 48 09.311908968|109.8966701913545 -28.6868828823820|  -10.262 4.108  |10.91    |~                |    ~     ~    
4489|TYC 2772-1324-1                                                       |Star                                  |23 53 44.2445911824 +33 08 22.477549884|109.2416151379939 -28.1936049180323| -3.728 -13.338  |10.16    |~                |    ~     ~    
