C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:14

Vmag< 11&dec >=0&rah >=1.5&rah< 1.75
------------------------------------

Number of objects : 4834

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
4674|TYC 4314-1579-1                                                                                                                                                                |Star                              |01 43 50.0350221096 +70 47 22.837475796|127.2545063262035 +08.3589481962787|   9.441 -5.120   |10.94    |~                 |    ~     ~    
4675|TYC 4314-1583-1                                                                                                                                                                |Star                              |01 43 21.2925350640 +70 18 34.074764676|127.3134488259168 +07.8806296214799|   0.597 -0.760   |10.80    |~                 |    ~     ~    
4676|TYC 4318-1596-1                                                                                                                                                                |Star                              |01 37 09.4824731016 +72 23 23.028584100|126.4204065463397 +09.8283592684902|   -9.254 0.177   |10.71    |~                 |    ~     ~    
4677|TYC 4318-2097-1                                                                                                                                                                |Star                              |01 41 20.4040363584 +71 36 19.642894668|126.8907929872551 +09.1183060648926|  8.464 -12.073   |10.66    |~                 |    ~     ~    
4678|TYC 4322-823-1                                                                                                                                                                 |Star                              |01 42 49.2282356976 +74 32 58.765033212|126.4037103401209 +12.0253024226650|  -0.156 -8.488   |10.11    |~                 |    ~     ~    
4679|TYC 4494-7-1                                                                                                                                                                   |Star                              |01 38 42.1832574384 +75 25 23.547221076|125.9618064930647 +12.8302260972392|   1.646 -0.649   |10.87    |~                 |    ~     ~    
4680|TYC 4494-995-1                                                                                                                                                                 |Star                              |01 38 30.5726997552 +75 52 41.515726404|125.8625140043989 +13.2749784750122|  -14.532 3.176   |10.97    |~                 |    ~     ~    
4681|TYC 4494-1302-1                                                                                                                                                                |Star                              |01 33 47.5914698952 +76 36 03.123581544|125.4465666936758 +13.9363537918624|  9.994 -15.858   |10.96    |~                 |    ~     ~    
4682|TYC 4494-1709-1                                                                                                                                                                |Star                              |01 37 07.8129654768 +75 51 58.681551384|125.7797596237310 +13.2478136080486|  -4.955 -8.994   |10.66    |~                 |    ~     ~    
4683|TYC 4494-2234-1                                                                                                                                                                |Star                              |01 39 00.2917395624 +75 06 08.856139176|126.0427362043701 +12.5187569265953|  -6.431 -7.335   |10.81    |~                 |    ~     ~    
4684|TYC 4494-2246-1                                                                                                                                                                |Star                              |01 30 53.7614249568 +75 11 06.739979172|125.5037068692518 +12.5108391042122|  23.317 -4.460   |10.82    |~                 |    ~     ~    
4685|TYC 4498-165-1                                                                                                                                                                 |Star                              |01 38 33.8526812256 +78 43 20.070468120|125.3135011121831 +16.0690039896488| 12.602 -12.912   |10.97    |~                 |    ~     ~    
4686|TYC 4498-184-1                                                                                                                                                                 |Star                              |01 31 55.0103176608 +77 00 20.988475416|125.2687696514310 +14.3181020196822|   0.235 -3.885   |10.98    |~                 |    ~     ~    
4687|TYC 4498-333-1                                                                                                                                                                 |Star                              |01 43 07.6044191976 +78 29 17.635284852|125.5914612630571 +15.8842640063947|   0.275 -2.501   |10.76    |~                 |    ~     ~    
4688|TYC 4498-882-1                                                                                                                                                                 |High Proper Motion Star           |01 33 26.1922708104 +78 39 39.042695952|125.0676288575940 +15.9636301066455|  57.385 -1.088   |10.94    |~                 |    ~     ~    
4689|TYC 4498-1205-1                                                                                                                                                                |Star                              |01 35 54.2683671744 +77 39 58.499484732|125.3756855165221 +15.0059892382662|   6.703 -5.229   |10.90    |~                 |    ~     ~    
4690|TYC 4498-1285-1                                                                                                                                                                |Star                              |01 38 38.4075118296 +78 06 53.295865020|125.4366723253715 +15.4732318589955|    1.914 7.505   |10.73    |~                 |    ~     ~    
4691|TYC 4502-1728-1                                                                                                                                                                |Star                              |01 35 45.0147228888 +79 31 41.643515352|125.0229345268716 +16.8368323407574|   5.948 -2.834   |10.88    |~                 |    ~     ~    
4692|TYC 4506-200-1                                                                                                                                                                 |Star                              |01 30 26.6176944168 +81 29 54.256213284|124.4471036430645 +18.7416351270597|  24.167 -1.907   |10.98    |~                 |    ~     ~    
4693|TYC 4615-369-1                                                                                                                                                                 |Star                              |01 39 51.0147831936 +84 05 26.549818044|124.2599360543724 +21.3441953052567|  10.087 -1.715   |10.92    |~                 |    ~     ~    
4694|TYC 4615-2590-1                                                                                                                                                                |Star                              |01 31 16.0184466624 +83 50 25.154745864|124.0711067851290 +21.0568613065207| -12.352 11.976   |10.87    |~                 |    ~     ~    
4695|TYC 4615-3132-1                                                                                                                                                                |Star                              |01 42 09.5187861432 +83 36 55.411555716|124.4290920242743 +20.8916037325746|   -2.895 0.939   |10.70    |~                 |    ~     ~    
4696|TYC 4627-64-1                                                                                                                                                                  |Star                              |01 41 35.4589221048 +89 43 45.607986948|122.9977923164258 +26.8640276267899| 37.072 -14.331   |10.97    |~                 |    ~     ~    
4697|BD+17 232A                                                                                                                                                                     |High Proper Motion Star           |01 37 39.3884766864 +18 35 32.620582896|137.9590504254356 -42.9267074012282| 73.789 -43.349   |10.58    |~                 |    ~     ~    
4698|BD+17 232B                                                                                                                                                                     |High Proper Motion Star           |01 37 39.4393535544 +18 35 34.184567364|137.9591721208846 -42.9262371162168| 68.178 -46.921   |10.64    |~                 |    ~     ~    
4699|BD+51 316                                                                                                                                                                      |Double or Multiple Star           |01 30 00.739848 +52 16 39.09900        |128.908549177 -10.146017351        |     32.2 -28.4   |10.457   |~                 |    ~     ~    
4700|TYC 1752-538-1                                                                                                                                                                 |Star                              |01 31 41.6151110472 +25 21 26.663619168|134.2795467637417 -36.6257389300006|-11.308 -14.120   |10.04    |~                 |    ~     ~    
4701|TYC 2293-846-2                                                                                                                                                                 |Star                              |01 35 29.2782949176 +31 17 17.484115308|133.8697355975853 -30.6462620849237|    1.158 2.142   |9.56     |~                 |    ~     ~    
4702|BD+32 276B                                                                                                                                                                     |High Proper Motion Star           |01 35 54.9454004304 +33 03 20.045164392|133.5712386223014 -28.8956347925235| -30.330 64.782   |10.02    |~                 |    ~     ~    
4703|BD+32 276A                                                                                                                                                                     |High Proper Motion Star           |01 35 55.1047100496 +33 03 19.232204220|133.5719123248233 -28.8957471584723| -32.821 60.735   |9.95     |~                 |    ~     ~    
4704|TYC 2302-515-2                                                                                                                                                                 |Star                              |01 41 24.806 +34 08 00.55              |134.589947 -27.604400              |      14.3 -4.4   |10.31    |~                 |    ~     ~    
4705|HD 10543A                                                                                                                                                                      |High Proper Motion Star           |01 44 17.962662 +57 32 11.78362        |130.003419624 -04.607555304        |     46.4 -23.7   |6.275    |~                 |    ~     ~    
4706|HD 9681                                                                                                                                                                        |Star                              |01 36 41.8009057776 +64 30 27.300728844|127.7790004393054 +02.0626083166988|  -7.595 -6.743   |8.977    |A5                |    ~     ~    
4707|TYC 4031-361-1                                                                                                                                                                 |Star                              |01 33 09.6453 +61 17 48.809            |127.9212105 -01.1700273            | -6.308 -16.847   |10.88    |~                 |    ~     ~    
4708|BD+17 244                                                                                                                                                                      |High Proper Motion Star           |01 41 05.5658215272 +18 16 36.826348980|139.1457901473702 -43.0261112755267| 73.414 -26.377   |9.25     |G8                |    ~     ~    
4709|V* OO And                                                                                                                                                                      |Long-Period Variable              |01 31 03.7107537586 +35 07 38.337003012|132.0212541630155 -27.0441232017649|  17.142 -1.834   |10.78    |M5                |    ~     ~    
4710|HD 232490B                                                                                                                                                                     |Star                              |01 39 19.5150791856 +52 57 20.102370156|130.2054145833904 -09.2385530612488|  -5.653 -7.069   |10.15    |~                 |    ~     ~    
4711|HD 9157B                                                                                                                                                                       |Spectroscopic Binary              |01 30 25.9694629536 +07 48 32.498862048|139.4369791457758 -53.8084127263323|  35.523 -8.716   |10.42    |~                 |    ~     ~    
4712|HD 9169B                                                                                                                                                                       |Star                              |01 31 05.2806049120 +43 37 14.141731583|130.4905322358095 -18.6684640062263|  25.888 -8.377   |9.04     |~                 |    ~     ~    
4713|TYC 2305-1644-1                                                                                                                                                                |Star                              |01 32 47.4964145328 +35 50 09.689701056|132.2704157018791 -26.2847241301288|   35.545 3.247   |10.60    |~                 |    ~     ~    
4714|TYC 3683-680-1                                                                                                                                                                 |Star                              |01 37 35.792 +58 37 39.18              |128.922341 -03.706300              |            ~ ~   |10.24    |~                 |    ~     ~    
4715|HD 9984B                                                                                                                                                                       |Star                              |01 37 54.7347772800 +25 54 10.989604620|135.8388090364364 -35.8012083200510|  24.871 -5.204   |10.34    |~                 |    ~     ~    
4716|HD 9370B                                                                                                                                                                       |High Proper Motion Star           |01 32 47.6611222224 +35 50 30.658764444|132.2698690236698 -26.2788934482367| -5.411 -48.651   |9.37     |~                 |    ~     ~    
4717|HD 9701B                                                                                                                                                                       |High Proper Motion Star           |01 35 26.6977838734 +26 41 01.517679500|134.9699810804797 -35.1572002015339| 22.239 -56.780   |10.81    |~                 |    ~     ~    
4718|TYC 3682-1166-2                                                                                                                                                                |Star                              |01 30 02.047644 +58 46 02.18562        |127.928391757 -03.729541767        |       3.3 -5.3   |10.74    |~                 |    ~     ~    
4719|TYC 617-942-2                                                                                                                                                                  |Star                              |01 30 10.6553217048 +12 03 25.816282812|137.6685984332443 -49.7028740290737| 11.144 -12.842   |10.77    |~                 |    ~     ~    
4720|HD 9333B                                                                                                                                                                       |Star                              |01 32 04.7789961725 +12 17 32.260807217|138.2789243480967 -49.3645733620699| 26.219 -12.948   |9.92     |~                 |    ~     ~    
4721|BD+08 243B                                                                                                                                                                     |Star                              |01 32 16.097162 +09 13 40.66629        |139.560936281 -52.320542661        |     11.3 -13.0   |10.36    |~                 |    ~     ~    
4722|BD+84 23B                                                                                                                                                                      |High Proper Motion Star           |01 32 26.781298 +85 23 23.86143        |123.819671531 +22.589068131        |     89.4 -38.8   |9.65     |~                 |    ~     ~    
4723|TYC 4035-1584-2                                                                                                                                                                |Star                              |01 32 37.9254124416 +62 25 44.207781816|127.6783933237094 -00.0625613750861|   -8.908 1.558   |10.74    |~                 |    ~     ~    
4724|BD+04 268B                                                                                                                                                                     |High Proper Motion Star           |01 32 59.8217213976 +05 42 56.857005828|141.4768995953307 -55.6524076338250|  94.411 48.425   |10.67    |~                 |    ~     ~    
4725|TYC 4297-1040-2                                                                                                                                                                |Star                              |01 34 32.421 +67 54 01.78              |126.983159 +05.368421              |       5.8 -9.7   |10.45    |~                 |    ~     ~    
4726|TYC 1752-1827-2                                                                                                                                                                |Star                              |01 34 51.120899 +25 31 36.80891        |135.105813996 -36.316465624        |      6.5 -18.4   |10.77    |~                 |    ~     ~    
4727|TYC 2293-951-2                                                                                                                                                                 |Star                              |01 34 53.456339 +31 14 23.46374        |133.735308932 -30.718712185        |      17.3 -7.7   |10.86    |~                 |    ~     ~    
4728|TYC 3290-1078-2                                                                                                                                                                |Star                              |01 35 09.267 +51 50 16.06              |129.773555 -10.452281              |       7.8 -4.2   |10.03    |~                 |    ~     ~    
4729|TYC 4305-1172-2                                                                                                                                                                |Star                              |01 35 33.463 +72 26 30.79              |126.290335 +09.858440              |      -16.6 3.1   |7.64     |~                 |    ~     ~    
4730|TYC 3675-2233-2                                                                                                                                                                |High Proper Motion Star           |01 36 00.800510 +55 02 02.70685        |129.343129383 -07.281824349        |     200.7 83.6   |10.72    |~                 |    ~     ~    
4731|HD 9817B                                                                                                                                                                       |Star                              |01 36 02.9420958878 +07 38 44.031313354|141.7732972818145 -53.5862952164060| -18.827 18.181   |7.52     |~                 |    ~     ~    
4732|TYC 3675-1639-2                                                                                                                                                                |Star                              |01 36 04.375 +54 58 15.80              |129.362638 -07.342415              |       2.2 -6.6   |10.73    |~                 |    ~     ~    
4733|TYC 2826-478-2                                                                                                                                                                 |Star                              |01 36 28.944 +43 36 13.92              |131.508305 -18.516496              |      20.4 33.1   |10.56    |~                 |    ~     ~    
4734|BD+62 278B                                                                                                                                                                     |Star                              |01 37 01.033954 +63 43 39.18736        |127.950255531 +01.300788124        |       2.9 -2.8   |10.60    |~                 |    ~     ~    
4735|HD 9841A                                                                                                                                                                       |Star                              |01 37 09.547 +48 42 42.94              |130.659645 -13.472590              |       8.3 -7.7   |9.15     |~                 |    ~     ~    
4736|TYC 2814-1353-2                                                                                                                                                                |Star                              |01 37 23.862271 +38 37 19.39458        |132.693302395 -23.376992479        |       8.4 -4.5   |10.50    |~                 |    ~     ~    
4737|TYC 1208-379-2                                                                                                                                                                 |Star                              |01 37 22.299 +19 54 44.17              |137.442040 -41.661656              |       45.6 5.4   |10.68    |~                 |    ~     ~    
4738|TYC 2814-1641-2                                                                                                                                                                |Star                              |01 38 24.657 +38 27 32.42              |132.939803 -23.498200              |      14.0 20.4   |10.93    |~                 |    ~     ~    
4739|TYC 4494-1306-2                                                                                                                                                                |Star                              |01 38 56.610 +76 43 25.57              |125.725154 +14.110346              |     36.0 -13.2   |8.95     |~                 |    ~     ~    
4740|TYC 1752-47-2                                                                                                                                                                  |Star                              |01 39 08.534 +26 56 08.18              |135.886398 -34.733272              |      -6.4 -5.3   |9.95     |~                 |    ~     ~    
4741|* 103 Psc B                                                                                                                                                                    |Star                              |01 39 15.166309 +16 37 31.93049        |139.155036325 -44.734764470        |      2.6 -22.1   |9.17     |~                 |    ~     ~    
4742|TYC 3278-1278-2                                                                                                                                                                |Star                              |01 39 36.4661688096 +46 02 14.665907004|131.5986409625355 -16.0221714818824| -11.399 -8.095   |10.39    |~                 |    ~     ~    
4743|TYC 2815-1219-2                                                                                                                                                                |Star                              |01 40 17.860 +38 43 41.67              |133.274097 -23.160307              |     16.0 -38.9   |10.57    |~                 |    ~     ~    
4744|TYC 3286-897-2                                                                                                                                                                 |Star                              |01 40 57.961 +49 25 15.84              |131.151083 -12.658648              |       0.8 -7.7   |10.66    |~                 |    ~     ~    
4745|HD 10196B                                                                                                                                                                      |Star                              |01 41 33.896240 +62 40 36.79159        |128.647939780 +00.362768602        |     21.3 -14.3   |9.10     |~                 |    ~     ~    
4746|TYC 4314-1503-2                                                                                                                                                                |Star                              |01 41 38.324 +70 25 09.87              |127.148749 +07.959761              |      -5.9 -4.8   |10.36    |~                 |    ~     ~    
4747|BD+62 294B                                                                                                                                                                     |Star                              |01 42 23.987149 +63 15 26.14294        |128.627980234 +00.950505557        |       5.5 -0.5   |10.82    |~                 |    ~     ~    
4748|BD+73 89B                                                                                                                                                                      |High Proper Motion Star           |01 42 31.219 +74 32 37.30              |126.384918 +12.015429              |     49.9 -22.2   |9.94     |~                 |    ~     ~    
4749|TYC 2298-972-2                                                                                                                                                                 |Star                              |01 42 31.293864 +33 29 17.58301        |135.004782368 -28.183133515        |       -0.4 6.4   |10.97    |~                 |    ~     ~    
4750|BD+60 314B                                                                                                                                                                     |Star                              |01 43 10.139502 +60 55 53.37191        |129.176142206 -01.311540494        |       -1.0 2.7   |10.12    |~                 |    ~     ~    
4751|HD 10619B                                                                                                                                                                      |High Proper Motion Star           |01 43 44.949 +09 34 07.24              |143.779402 -51.173292              |    -45.4 -42.3   |9.09     |~                 |    ~     ~    
4752|BD+36 302A                                                                                                                                                                     |Star                              |01 43 43.149630 +37 04 54.88989        |134.379037083 -24.624989895        |       41.6 2.6   |9.93     |~                 |    ~     ~    
4753|TYC 2827-2129-2                                                                                                                                                                |Star                              |01 43 46.597905 +43 20 15.48675        |132.931885633 -18.515528645        |      -16.9 7.3   |10.93    |~                 |    ~     ~    
4754|BD+37 355B                                                                                                                                                                     |High Proper Motion Star           |01 43 47.4854674656 +38 07 27.595824744|134.1423051443860 -23.6051095918794|  -69.555 5.177   |10.69    |~                 |    ~     ~    
4755|HD 10668A                                                                                                                                                                      |High Proper Motion Star           |01 44 15.1864004786 +09 29 02.688023412|144.0106318481578 -51.2132436214251|142.867 -67.912   |7.816    |F3V               |    ~     ~    
4756|TYC 622-474-2                                                                                                                                                                  |Star                              |01 44 29.098 +07 49 07.49              |144.993492 -52.765799              |       -1.6 2.2   |10.98    |~                 |    ~     ~    
4757|HD 10629B                                                                                                                                                                      |High Proper Motion Star           |01 44 30.9314020608 +39 57 31.184117136|133.8536356332043 -21.7847761590449|  46.755 -7.881   |9.25     |~                 |    ~     ~    
4758|TYC 1759-594-2                                                                                                                                                                 |Star                              |01 44 36.772729 +26 38 20.69619        |137.415193268 -34.732726013        |       11.8 4.7   |10.26    |~                 |    ~     ~    
4759|TYC 3287-1341-2                                                                                                                                                                |Star                              |01 44 49.854 +50 05 52.60              |131.636101 -11.869277              |      -3.2 -1.8   |10.08    |~                 |    ~     ~    
4760|TYC 617-942-1                                                                                                                                                                  |Star                              |01 30 10.4762325744 +12 03 22.272265620|137.6678531172176 -49.7040006681775| 13.031 -10.063   |10.79    |~                 |    ~     ~    
4761|HD 9333A                                                                                                                                                                       |Star                              |01 32 04.9510908197 +12 17 33.248717293|138.2798668466298 -49.3641381293604| 24.690 -14.767   |9.65     |~                 |    ~     ~    
4762|TYC 3286-715-1                                                                                                                                                                 |Star                              |01 32 31.067 +49 31 07.04              |129.748857 -12.808616              |     13.3 -10.1   |10.79    |~                 |    ~     ~    
4763|HD 9480B                                                                                                                                                                       |Star                              |01 34 00.0380022168 +45 58 43.226032044|130.6131900300134 -16.2573112508945|   2.625 -2.802   |9.14     |~                 |    ~     ~    
4764|TYC 3683-159-1                                                                                                                                                                 |Star                              |01 34 09.3306418008 +59 50 08.520759240|128.2803334463297 -02.5917103319806|  -1.417 -1.595   |10.70    |~                 |    ~     ~    
4765|TYC 2814-853-1                                                                                                                                                                 |Star                              |01 34 43.555 +38 41 11.00              |132.121904 -23.411666              |    -29.0 -23.9   |10.82    |~                 |    ~     ~    
4766|HD 9382B                                                                                                                                                                       |Star                              |01 34 45.8727139237 +69 53 54.411424489|126.6656992720466 +07.3414109446022|   -8.653 3.832   |10.27    |K0                |    ~     ~    
4767|BD+50 312A                                                                                                                                                                     |Star                              |01 36 29.9320565165 +50 49 26.094886722|130.1643277181771 -11.4139670410494|   4.728 -6.327   |9.90     |~                 |    ~     ~    
4768|TYC 627-396-1                                                                                                                                                                  |Star                              |01 37 15.625 +13 14 52.41              |139.765603 -48.120488              |            ~ ~   |10.94    |~                 |    ~     ~    
4769|TYC 3278-1278-1                                                                                                                                                                |Star                              |01 39 36.1596888240 +46 02 19.431248676|131.5974699984649 -16.0210439555185| -10.811 -7.820   |9.54     |~                 |    ~     ~    
4770|HD 10156A                                                                                                                                                                      |Star                              |01 40 03.4779283688 +38 58 10.365473061|133.1709130765739 -22.9336120175415|-24.857 -23.788   |8.23     |~                 |    ~     ~    
4771|TYC 3286-897-1                                                                                                                                                                 |Star                              |01 40 57.902 +49 25 16.26              |131.150899 -12.658564              |       0.8 -7.7   |10.90    |~                 |    ~     ~    
4772|TYC 3279-1028-1                                                                                                                                                                |Star                              |01 41 20.5300433856 +46 50 40.791296148|131.7383915754909 -15.1719849882376|   0.162 -4.112   |10.53    |~                 |    ~     ~    
4773|TYC 2815-1723-1                                                                                                                                                                |Star                              |01 42 51.7504227563 +37 49 11.921144663|134.0196901473798 -23.9420875684777|        1.8 1.2   |10.41    |~                 |    ~     ~    
4774|AG+42 168                                                                                                                                                                      |Star                              |01 43 08.6586971064 +42 38 01.508789940|132.9698994486221 -19.2279393044784| 24.409 -13.236   |10.08    |A7V               |    ~     ~    
4775|TYC 1208-365-1                                                                                                                                                                 |Star                              |01 43 28.072 +19 26 45.79              |139.459688 -41.749831              |     -3.7 -10.7   |9.95     |~                 |    ~     ~    
4776|TYC 2819-1092-1                                                                                                                                                                |Star                              |01 44 20.3988 +40 39 16.683            |133.6546978 -21.1130522            |   1.875 -2.446   |10.56    |~                 |    ~     ~    
4777|TYC 3287-1341-1                                                                                                                                                                |Star                              |01 44 49.764 +50 05 52.96              |131.635839 -11.869229              |      -3.2 -1.8   |10.02    |~                 |    ~     ~    
4778|LS I +60 177                                                                                                                                                                   |Star                              |01 44 24.9280951584 +60 37 14.178194832|129.3879032621913 -01.5853703241952|  -0.898 -0.363   |10.58    |B2V               |    ~     ~    
4779|V* Y And                                                                                                                                                                       |Mira Variable                     |01 39 36.8890293264 +39 20 34.906702164|132.9977404237417 -22.5852306417006|  -2.162 -0.787   |10.39    |M3-4.5e           |    ~     ~    
4780|NSVS 3842733                                                                                                                                                                   |Eclipsing Binary Candidate        |01 43 01.7973519600 +37 50 58.303894344|134.0479832557906 -23.9060668704869| 10.084 -23.528   |10.59    |~                 |    ~     ~    
4781|TYC 3282-1798-1                                                                                                                                                                |Star                              |01 36 46.4892276528 +47 15 13.308131736|130.8669397300261 -14.9183387596974|  -0.776 -1.710   |9.95     |~                 |    ~     ~    
4782|* phi Per                                                                                                                                                                      |Be Star                           |01 43 39.6379209 +50 41 19.432832      |131.3246967761 -11.3300509810      |   24.59 -14.01   |4.06     |B1.5V:e-shell     |    ~     ~    
4783|IRAS 01275+5455                                                                                                                                                                |Star                              |01 30 47.9619598968 +55 10 50.744893332|128.5773894723864 -07.2589475531295|   0.632 -2.597   |10.56    |~                 |    ~     ~    
4784|TYC 3675-1580-1                                                                                                                                                                |Star                              |01 41 43.1250925512 +54 47 25.904075100|130.2008730055771 -07.3700267546132|   8.756 -4.061   |10.50    |~                 |    ~     ~    
4785|IRAS 01381+5432                                                                                                                                                                |Long-Period Variable Candidate    |01 41 18.9540314664 +54 47 15.113166108|130.1440251859157 -07.3842638692691|  -2.543 -1.035   |10.87    |~                 |    ~     ~    
4786|V* RW Cas                                                                                                                                                                      |Classical Cepheid Variable        |01 37 14.0194838112 +57 45 33.192977652|129.0299719264872 -04.5692935609976|  -0.878 -0.958   |8.58     |G2                |    ~     ~    
4787|IRAS 01335+6257                                                                                                                                                                |Star                              |01 37 03.2971585272 +63 12 28.454919048|128.0458430135383 +00.7899869707088|  -0.467 -0.433   |10.31    |~                 |    ~     ~    
4788|BD+77 57                                                                                                                                                                       |Star                              |01 40 42.6888487800 +78 04 32.005344036|125.5532816982861 +15.4553311613499|    6.971 1.586   |9.058    |K2                |    ~     ~    
4789|TYC 4035-94-1                                                                                                                                                                  |Star                              |01 39 06.5915574120 +63 28 04.978676424|128.2258252553106 +01.0873590919011| -11.120 -0.939   |10.75    |~                 |    ~     ~    
4790|TYC 4031-3302-1                                                                                                                                                                |Star                              |01 37 33.669 +60 36 15.50              |128.565291 -01.761975              |            ~ ~   |10.91    |~                 |    ~     ~    
4791|TYC 2819-788-1                                                                                                                                                                 |Star                              |01 40 25.4844632592 +40 28 58.000907172|132.9135082938953 -21.4376043546831|   8.916 -8.371   |10.85    |~                 |    ~     ~    
4792|TYC 3282-1334-1                                                                                                                                                                |Star                              |01 37 30.1858063920 +48 17 58.038233496|130.7946402677668 -13.8677792825578|   -6.242 1.506   |10.82    |~                 |    ~     ~    
4793|V* V917 Cas                                                                                                                                                                    |Long-Period Variable Candidate    |01 43 36.4422302568 +58 48 07.513469100|129.6567705750229 -03.3868234916898|   5.686 -3.496   |10.78    |M6                |    ~     ~    
4794|TYC 3290-408-1                                                                                                                                                                 |Star                              |01 37 59.6547090192 +50 39 47.393285508|130.4313348221265 -11.5294272220789|   -2.918 0.149   |10.83    |~                 |    ~     ~    
4795|TYC 2305-1643-1                                                                                                                                                                |Star                              |01 32 47.4209540928 +35 50 14.681082768|132.2698604985467 -26.2834052160238|   35.917 3.938   |10.42    |~                 |    ~     ~    
4796|HD 236773B                                                                                                                                                                     |High Proper Motion Star           |01 32 15.5651580456 +58 24 59.415604848|128.2695837708280 -04.0315510239967|-31.996 -149.903  |9.91     |~                 |    ~     ~    
4797|TYC 3675-2233-1                                                                                                                                                                |High Proper Motion Star           |01 36 00.748526 +55 02 02.89693        |129.342996908 -07.281793875        |     200.7 83.6   |10.68    |~                 |    ~     ~    
4798|BD+37 355A                                                                                                                                                                     |High Proper Motion Star           |01 43 47.3033076960 +38 07 27.995776176|134.1416428285608 -23.6051325361545|  -71.472 3.386   |10.43    |~                 |    ~     ~    
4799|HD 10619A                                                                                                                                                                      |High Proper Motion Star           |01 43 44.9256962114 +09 34 07.125413324|143.7792732872647 -51.1733531130034|-44.745 -46.988   |9.41     |~                 |    ~     ~    
4800|BD+73 89A                                                                                                                                                                      |High Proper Motion Star           |01 42 31.3630930368 +74 32 36.680635068|126.3851134583185 +12.0152928701637| 48.438 -20.348   |9.28     |~                 |    ~     ~    
