C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:09:47

Vmag< 11&dec< 0&rah >=8.5&rah< 8.75
-----------------------------------

Number of objects : 8689

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
8147|TYC 8151-1888-1                                                       |Star                           |08 40 11.4321119856 -46 24 05.097429036|265.0402900445491 -02.8541230792559|  -6.624 -2.996   |10.83    |~              |    ~     ~    
8148|TYC 8151-2007-1                                                       |Star                           |08 40 40.0015313880 -45 31 22.748736864|264.3944273220380 -02.2523097524935|  -10.247 3.807   |10.79    |~              |    ~     ~    
8149|TYC 8151-2205-1                                                       |Star                           |08 44 29.4991200528 -45 23 39.019479504|264.7062251870718 -01.6445586059820| -6.499 -35.683   |10.47    |~              |    ~     ~    
8150|TYC 8151-2439-1                                                       |Star                           |08 41 30.0709008576 -45 43 56.786117952|264.6495572251211 -02.2651905770175|   -4.510 4.240   |10.77    |~              |    ~     ~    
8151|TYC 8151-2575-1                                                       |Star                           |08 42 54.7689056664 -45 17 26.492979120|264.4531841293481 -01.7985145144446|   -5.214 2.247   |10.92    |~              |    ~     ~    
8152|TYC 8151-2991-1                                                       |Star                           |08 43 31.2841730544 -45 30 15.123035880|264.6872158566998 -01.8463065559587|    0.391 8.055   |10.07    |~              |    ~     ~    
8153|TYC 8151-3341-1                                                       |Star                           |08 42 41.7518355408 -45 52 39.546927336|264.8922510229969 -02.1901989452514|   -4.865 7.968   |10.50    |~              |    ~     ~    
8154|TYC 8151-3362-1                                                       |Star                           |08 42 06.5761274712 -46 27 01.601652312|265.2817323461712 -02.6225972437153|   -4.614 2.510   |10.98    |~              |    ~     ~    
8155|TYC 8151-3702-1                                                       |Star                           |08 41 47.5696539720 -46 20 02.322608352|265.1561362869476 -02.5942035386635|   3.162 -0.644   |10.47    |~              |    ~     ~    
8156|TYC 8151-3811-1                                                       |Star                           |08 41 45.0516167664 -45 27 57.883072716|264.4658872367389 -02.0672774542231|   -5.491 2.729   |10.57    |~              |    ~     ~    
8157|TYC 8151-3926-1                                                       |Star                           |08 37 44.3306372784 -46 27 12.584720952|264.8250765812863 -03.2215551777505|   -1.096 3.966   |10.52    |~              |    ~     ~    
8158|TYC 8151-3984-1                                                       |Star                           |08 38 12.4443370848 -46 00 07.073767512|264.5138859789896 -02.8840906809762|  -6.436 15.224   |10.81    |~              |    ~     ~    
8159|TYC 8151-4078-1                                                       |Star                           |08 40 41.6525632056 -46 32 50.049954600|265.2089396491614 -02.8744149077009| 28.198 -10.595   |10.74    |~              |    ~     ~    
8160|TYC 8151-4626-1                                                       |Star                           |08 37 32.2567702968 -46 34 19.310735172|264.8988296088796 -03.3206883899699|   -6.389 5.266   |10.52    |~              |    ~     ~    
8161|TYC 8151-5002-1                                                       |Star                           |08 40 24.1708097328 -46 37 42.588892560|265.2427866682510 -02.9636706204817|-19.140 -11.192   |10.75    |~              |    ~     ~    
8162|TYC 8151-5084-1                                                       |Star                           |08 44 09.6601962576 -46 48 44.281419840|265.7842827987755 -02.5685497314586|   -9.880 8.307   |10.61    |~              |    ~     ~    
8163|TYC 8151-5249-1                                                       |Star                           |08 41 24.1279402416 -46 34 24.660167736|265.3042838541843 -02.7942222140896|   -9.608 2.850   |10.95    |~              |    ~     ~    
8164|TYC 8154-7-1                                                          |Star                           |08 37 22.2986481816 -48 14 20.212477800|266.2154960974058 -04.3471329027092|   -4.716 5.084   |10.80    |~              |    ~     ~    
8165|TYC 8154-126-1                                                        |Star                           |08 36 03.6332949648 -47 41 03.522290676|265.6385110553329 -04.1898874286633|  -5.786 14.467   |10.93    |~              |    ~     ~    
8166|TYC 8154-284-1                                                        |Star                           |08 35 15.2239427304 -47 37 23.151316224|265.5078695228327 -04.2622306117173|    0.588 0.955   |10.90    |~              |    ~     ~    
8167|TYC 8154-341-1                                                        |Star                           |08 35 13.7428497576 -47 31 58.847701656|265.4328928374120 -04.2118153234055|   -8.575 8.984   |10.82    |~              |    ~     ~    
8168|TYC 8154-390-1                                                        |Star                           |08 36 24.922 -47 18 13.65              |265.369128 -03.913875              |        0.5 0.4   |9.77     |~              |    ~     ~    
8169|TYC 8154-470-1                                                        |Star                           |08 36 37.9600822416 -47 22 08.084800236|265.4434866588437 -03.9235040276299|   -5.497 9.161   |10.86    |~              |    ~     ~    
8170|TYC 8154-628-1                                                        |Star                           |08 34 04.5653461872 -47 51 21.743689608|265.5774334993971 -04.5599755479605| -5.195 -10.704   |9.48     |~              |    ~     ~    
8171|TYC 8154-734-1                                                        |Star                           |08 32 07.0041500592 -47 01 57.466842420|264.7149720622671 -04.3400174412683|   1.402 -6.911   |10.99    |~              |    ~     ~    
8172|TYC 8154-1060-1                                                       |Star                           |08 34 42.6661840920 -47 45 53.646440544|265.5674891032876 -04.4200650957691|   -4.869 4.429   |10.91    |~              |    ~     ~    
8173|TYC 8154-1538-1                                                       |Star                           |08 31 26.9274891048 -46 54 55.442631996|264.5526663742313 -04.3631120912093|  -8.600 13.410   |10.75    |~              |    ~     ~    
8174|TYC 8154-4088-1                                                       |Star                           |08 30 04.5129108288 -47 13 40.892229048|264.6692731281290 -04.7358342278371|  -7.087 10.027   |10.84    |~              |    ~     ~    
8175|TYC 8154-4642-1                                                       |Star                           |08 31 17.5766357640 -47 37 10.841949588|265.1088865689212 -04.7981979771731|   -8.395 5.137   |10.69    |~              |    ~     ~    
8176|TYC 8154-5080-1                                                       |Star                           |08 31 15.9994255152 -47 34 02.388608328|265.0637428837019 -04.7710650319559|   -3.537 4.676   |10.96    |~              |    ~     ~    
8177|TYC 8154-6127-1                                                       |Star                           |08 36 52.5073164192 -48 20 54.746042604|266.2535990857122 -04.4789952071130|  -6.906 20.098   |10.61    |~              |    ~     ~    
8178|TYC 8154-6382-1                                                       |Star                           |08 35 07.9721792520 -48 33 53.364550140|266.2542756354799 -04.8398509703837| -12.132 16.415   |10.75    |~              |    ~     ~    
8179|TYC 8154-6555-1                                                       |Star                           |08 35 10.3697760864 -48 34 17.781184344|266.2636947256757 -04.8385806247401|  1.238 -16.145   |10.80    |~              |    ~     ~    
8180|TYC 8154-6780-1                                                       |Spectroscopic Binary           |08 30 44.9836475448 -48 38 55.174082496|265.8929941672788 -05.4743088375368|   -4.915 5.671   |10.87    |~              |    ~     ~    
8181|TYC 8154-6918-1                                                       |Star                           |08 31 02.0273150472 -47 20 45.392654256|264.8606751643059 -04.6730600307668|  -1.420 -1.480   |10.62    |~              |    ~     ~    
8182|CPD-47 2541                                                           |Emission-line Star             |08 41 21.9582426624 -47 38 54.587770080|266.1517763936333 -03.4571849342805|   -5.568 5.010   |10.73    |B              |    ~     ~    
8183|TYC 8155-391-1                                                        |Star                           |08 44 03.1693412376 -46 56 45.778911000|265.8779857829694 -02.6658569030559| -22.665 24.525   |10.15    |~              |    ~     ~    
8184|TYC 8155-482-1                                                        |Star                           |08 41 40.3001770536 -47 35 24.155932920|266.1370696043416 -03.3806669769725|   -4.861 3.700   |10.95    |~              |    ~     ~    
8185|TYC 8155-710-1                                                        |Star                           |08 40 24.5403573552 -47 38 49.165108044|266.0519761139162 -03.5838997868868|  -9.645 16.104   |10.31    |~              |    ~     ~    
8186|TYC 8155-947-1                                                        |Star                           |08 37 48.1634408040 -47 04 42.888702468|265.3309613044414 -03.5901131465582|   -6.452 7.738   |10.94    |~              |    ~     ~    
8187|TYC 8155-968-1                                                        |Star                           |08 42 20.9743164912 -47 40 26.883574284|266.2737733769248 -03.3420534830357|   -4.824 4.529   |10.95    |~              |    ~     ~    
8188|TYC 8155-1379-1                                                       |Star                           |08 44 26.7098763000 -47 01 09.774455124|265.9771104949880 -02.6587286597719|  1.580 -10.134   |10.96    |~              |    ~     ~    
8189|TYC 8155-1435-1                                                       |Star                           |08 43 41.6456289000 -47 05 01.642277724|265.9485082515599 -02.7990821600863| -11.905 12.025   |10.82    |~              |    ~     ~    
8190|TYC 8155-1591-1                                                       |Star                           |08 43 19.6439245104 -46 58 05.301657120|265.8187980704024 -02.7768301712204|   -7.290 8.841   |10.33    |~              |    ~     ~    
8191|TYC 8155-1633-1                                                       |Star                           |08 41 53.6879811408 -47 17 16.153528272|265.9210589755984 -03.1656000509845|   -6.695 7.426   |10.75    |~              |    ~     ~    
8192|TYC 8155-1638-1                                                       |Star                           |08 44 23.4781675392 -47 56 13.827845112|266.6929447171400 -03.2343724953509| -13.556 15.953   |10.90    |~              |    ~     ~    
8193|TYC 8155-2019-1                                                       |Star                           |08 40 40.8141106584 -47 20 45.982415940|265.8410844658666 -03.3640859828031| -11.774 12.295   |10.90    |~              |    ~     ~    
8194|TYC 8155-2117-1                                                       |Star                           |08 39 51.6500155896 -47 19 52.485615660|265.7445436974090 -03.4651040374847|   -4.778 3.875   |10.22    |~              |    ~     ~    
8195|TYC 8155-3181-1                                                       |Star                           |08 41 46.6159111632 -47 26 19.718563668|266.0282665174136 -03.2739478518933|   -4.626 4.571   |10.29    |~              |    ~     ~    
8196|TYC 8155-3256-1                                                       |Star                           |08 44 50.5890581448 -48 14 12.499958328|266.9753593572211 -03.3607793657511|   -7.149 2.968   |10.00    |~              |    ~     ~    
8197|TYC 8155-3258-1                                                       |Star                           |08 37 36.1472649456 -48 11 08.042252532|266.1959470655710 -04.2842997740178| -26.271 10.506   |10.85    |~              |    ~     ~    
8198|Cl* NGC 2660 SBT 661                                                  |Red Giant Branch star Candidate|08 42 44.3816853936 -47 10 21.211444560|265.9182429119652 -02.9816158673379|   -4.617 4.633   |10.38    |~              |    ~     ~    
8199|TYC 8155-3765-1                                                       |Star                           |08 43 06.9904680168 -47 27 06.148949976|266.1778723185797 -03.1032143130704|  -11.549 6.037   |10.76    |~              |    ~     ~    
8200|TYC 8155-5688-1                                                       |Star                           |08 39 10.5060786048 -48 44 16.801953504|266.7954490221386 -04.4100524142458|   -4.467 3.126   |10.74    |~              |    ~     ~    
8201|TYC 8155-6369-1                                                       |Star                           |08 39 39.7732728144 -48 36 47.956264020|266.7449617512490 -04.2704291279052|   -3.773 6.855   |10.64    |~              |    ~     ~    
8202|TYC 8158-68-1                                                         |Star                           |08 32 59.9726535552 -48 57 12.535265088|266.3593403317614 -05.3533816471496|  -10.880 9.213   |10.94    |~              |    ~     ~    
8203|TYC 8158-250-1                                                        |Star                           |08 35 01.1141787168 -50 01 41.875219596|267.4247449351213 -05.7251469357144| -21.539 30.615   |10.52    |~              |    ~     ~    
8204|TYC 8158-536-1                                                        |Star                           |08 34 52.1469847488 -49 50 26.374183584|267.2586580244723 -05.6331029201864|   -3.575 8.751   |10.99    |~              |    ~     ~    
8205|TYC 8158-632-1                                                        |Star                           |08 34 47.2866744864 -50 30 28.155026520|267.7908738532598 -06.0392417842669|   -5.882 7.807   |10.651   |~              |    ~     ~    
8206|TYC 8158-936-1                                                        |Star                           |08 32 42.8251767384 -49 56 39.483061116|267.1365741257679 -05.9744106764423|   -6.147 6.506   |10.74    |~              |    ~     ~    
8207|TYC 8158-1091-1                                                       |Spectroscopic Binary           |08 34 41.0245612776 -49 27 02.099214792|266.9253680928667 -05.4257159721846|   -7.375 6.753   |10.85    |~              |    ~     ~    
8208|TYC 8158-1513-1                                                       |Star                           |08 33 46.3001476752 -49 19 31.023135804|266.7356347688611 -05.4710539059032|  -7.956 11.503   |9.63     |~              |    ~     ~    
8209|TYC 8158-2022-1                                                       |Star                           |08 35 51.0632620200 -50 24 30.772468296|267.8116242112130 -05.8441766775679|   -1.413 2.987   |10.795   |~              |    ~     ~    
8210|TYC 8158-2167-1                                                       |Star                           |08 34 11.4016680120 -49 18 14.999871312|266.7590769086104 -05.4035988287696|   -5.460 1.072   |10.99    |~              |    ~     ~    
8211|TYC 8158-2354-1                                                       |Star                           |08 36 35.4375167976 -50 05 52.731040020|267.6320155627004 -05.5640212907946|   -5.287 7.322   |10.924   |~              |    ~     ~    
8212|TYC 8159-327-1                                                        |Star                           |08 37 44.6181694488 -48 56 50.486687052|266.8202569448331 -04.7242005167321|   -4.040 0.345   |10.95    |~              |    ~     ~    
8213|TYC 8159-618-1                                                        |Star                           |08 38 37.5738246312 -50 23 07.446748812|268.0592282235007 -05.4761750946434|   -2.064 2.256   |10.612   |~              |    ~     ~    
8214|TYC 8159-768-1                                                        |High Proper Motion Star        |08 37 54.1656030912 -50 30 54.397895508|268.0937186784002 -05.6462025326569| -66.637 14.853   |10.60    |~              |    ~     ~    
8215|TYC 8159-934-1                                                        |Star                           |08 39 27.7303341336 -50 12 36.154174896|267.9997747966775 -05.2638802531940|   -6.823 1.421   |10.878   |~              |    ~     ~    
8216|TYC 8159-954-1                                                        |Star                           |08 44 15.7437891168 -50 16 33.280552380|268.5227956584960 -04.6965552970417|   -4.832 6.175   |10.80    |~              |    ~     ~    
8217|TYC 8159-1070-1                                                       |Star                           |08 39 10.3723893912 -50 35 06.743244156|268.2720225438090 -05.5273379013286| -28.487 -8.128   |10.68    |~              |    ~     ~    
8218|TYC 8159-1285-1                                                       |Star                           |08 44 59.0840269800 -49 32 47.705355096|268.0199493392724 -04.1542520913796|   -5.808 9.319   |10.85    |~              |    ~     ~    
8219|TYC 8159-1300-1                                                       |Star                           |08 44 57.5397587544 -50 26 25.423900476|268.7214446515915 -04.7108149841943| -34.494 -6.708   |10.74    |~              |    ~     ~    
8220|TYC 8159-1350-1                                                       |Star                           |08 37 36.3890624760 -50 34 39.937430424|268.1156891507092 -05.7214512395140|  -3.382 -3.404   |10.58    |~              |    ~     ~    
8221|TYC 8159-1445-1                                                       |Star                           |08 44 38.3077524528 -49 37 39.193545720|268.0488824786089 -04.2484482804604|  -10.338 3.619   |10.76    |~              |    ~     ~    
8222|TYC 8159-1644-1                                                       |Star                           |08 41 44.7683588952 -49 49 43.567190832|267.9198183455804 -04.7407913522158|  -11.994 8.652   |10.22    |~              |    ~     ~    
8223|TYC 8159-1661-1                                                       |Spectroscopic Binary           |08 42 32.3326472304 -49 30 27.568849284|267.7438768403475 -04.4427855861158|   -6.630 9.767   |10.94    |~              |    ~     ~    
8224|TYC 8159-1888-1                                                       |Star                           |08 38 58.2501852600 -49 54 26.882996904|267.7098656438883 -05.1438189713712|   -6.306 1.995   |10.76    |~              |    ~     ~    
8225|TYC 8159-2373-1                                                       |Star                           |08 38 25.2894451776 -50 02 23.561859444|267.7624158656859 -05.2941369354575|   -4.772 5.691   |10.941   |~              |    ~     ~    
8226|TYC 8159-2426-1                                                       |Star                           |08 40 18.1793591472 -50 01 51.641669748|267.9388067132774 -05.0481720325922|   -8.835 5.676   |10.949   |~              |    ~     ~    
8227|TYC 8162-10-1                                                         |Star                           |08 34 07.5402620664 -52 03 00.436219560|268.9818156664933 -07.0339746954622| -8.515 -19.827   |10.79    |~              |    ~     ~    
8228|TYC 8162-112-1                                                        |Star                           |08 31 23.8402633368 -52 06 42.604682976|268.7849722226752 -07.4099770747293| -11.067 14.692   |10.72    |~              |    ~     ~    
8229|TYC 8162-314-1                                                        |Star                           |08 30 09.8461125552 -52 07 06.121840296|268.6795889455009 -07.5679954124521|  -11.435 6.862   |10.91    |~              |    ~     ~    
8230|TYC 8162-554-2                                                        |Star                           |08 30 07.885 -52 05 54.24              |268.660229 -07.560542              |     -6.6 -13.0   |10.25    |~              |    ~     ~    
8231|TYC 8162-773-1                                                        |Star                           |08 34 23.3599523952 -51 12 43.618485456|268.3246315217961 -06.5066790078405|   -9.033 8.018   |10.89    |~              |    ~     ~    
8232|TYC 8162-790-1                                                        |Star                           |08 32 53.5973478768 -52 14 30.296360040|269.0262806740119 -07.2995300055811|   -5.103 4.733   |10.93    |~              |    ~     ~    
8233|HD 72736A                                                             |Star                           |08 32 15.6670164960 -50 58 17.422541220|267.9309196755135 -06.6354497329836| -15.936 11.453   |8.33     |~              |    ~     ~    
8234|TYC 8162-969-1                                                        |Star                           |08 36 29.0996894736 -51 13 48.769448880|268.5352210956672 -06.2533009652506| -18.702 21.466   |10.64    |~              |    ~     ~    
8235|TYC 8162-1199-1                                                       |Star                           |08 35 02.1816452160 -50 49 28.402603644|268.0708822388280 -06.1953009349266|  -15.056 7.927   |10.38    |~              |    ~     ~    
8236|TYC 8162-1410-1                                                       |Star                           |08 36 35.6441287200 -50 58 52.866232140|268.3445694271901 -06.0911356534632|  -8.647 -8.995   |10.565   |~              |    ~     ~    
8237|TYC 8163-260-1                                                        |Star                           |08 40 20.8878815808 -50 41 59.177415840|268.4769285836050 -05.4483477570398|   -2.191 2.277   |10.734   |~              |    ~     ~    
8238|TYC 8163-386-1                                                        |Star                           |08 40 12.2656030200 -50 45 06.309297216|268.5045942659554 -05.4979544487306|   1.401 -0.853   |10.974   |~              |    ~     ~    
8239|TYC 8163-649-1                                                        |Star                           |08 39 13.3769851752 -50 50 43.453706352|268.4852602869542 -05.6780979549681|   -7.436 6.774   |10.80    |~              |    ~     ~    
8240|TYC 8163-710-1                                                        |Star                           |08 40 09.9905196672 -51 21 39.928061664|268.9881395132524 -05.8718636866397|   -3.988 4.626   |10.87    |~              |    ~     ~    
8241|TYC 8163-861-1                                                        |Star                           |08 41 36.6552260856 -51 03 04.798603008|268.8789923311394 -05.5039820510004|  -1.614 -0.353   |10.57    |~              |    ~     ~    
8242|TYC 8163-880-1                                                        |Star                           |08 39 49.4416274808 -50 41 39.187725936|268.4219666685729 -05.5110030688826|   -3.841 4.571   |10.72    |~              |    ~     ~    
8243|TYC 8163-1098-1                                                       |Star                           |08 40 53.3288042952 -50 39 13.306352112|268.4924196122140 -05.3523155533312| -16.747 24.723   |10.801   |~              |    ~     ~    
8244|TYC 8163-1123-1                                                       |Star                           |08 42 32.8796007720 -51 11 12.904877904|269.0770661474246 -05.4703262364934|   -3.609 1.267   |10.941   |~              |    ~     ~    
8245|TYC 8163-1516-1                                                       |Star                           |08 38 30.9794486016 -50 53 58.684620732|268.4612293903005 -05.7997398555681|  -7.599 12.280   |10.80    |~              |    ~     ~    
8246|TYC 8163-1926-1                                                       |Star                           |08 42 54.1043445624 -51 49 13.901149488|269.6145032211451 -05.8144865240711|  4.758 -21.859   |10.86    |~              |    ~     ~    
8247|TYC 8163-2343-1                                                       |Star                           |08 43 14.3527589640 -52 07 01.022358684|269.8821043718645 -05.9548805591808|   -6.308 5.793   |10.22    |~              |    ~     ~    
8248|GSC 08163-03037                                                       |Double or Multiple Star        |08 38 48.0861741960 -52 15 57.266705664|269.5861177583248 -06.5858915944394| -13.694 12.942   |10.621   |~              |    ~     ~    
8249|TYC 8568-133-1                                                        |Star                           |08 37 13.8457815288 -53 01 30.339026220|270.0553268035839 -07.2309905011015|   -6.887 5.892   |10.729   |~              |    ~     ~    
8250|TYC 8568-1249-1                                                       |Star                           |08 31 12.2100900936 -52 55 39.998445816|269.4379299680420 -07.9078264049483| 14.232 -20.831   |10.64    |~              |    ~     ~    
8251|TYC 8568-1492-1                                                       |Star                           |08 35 36.1622566704 -53 55 24.226312116|270.6402607822237 -07.9586282492236|   -4.422 8.642   |10.90    |~              |    ~     ~    
8252|TYC 8568-1679-1                                                       |Star                           |08 36 41.2614184944 -53 32 14.221551372|270.4219483702575 -07.6007951171697|  -0.952 -3.987   |10.91    |~              |    ~     ~    
8253|TYC 8568-1801-1                                                       |High Proper Motion Star        |08 39 35.7388330320 -53 43 31.027119708|270.8336960049467 -07.3672990111888| -54.058 37.108   |10.59    |~              |    ~     ~    
8254|HD 73423B                                                             |Star                           |08 36 00.1950606836 -53 36 52.007226235|270.4239274716064 -07.7283581698091|   -4.594 4.773   |10.73    |~              |    ~     ~    
8255|HD 72738B                                                             |Star                           |08 32 04.875711 -53 12 42.71251        |269.748746481 -07.965483770        |      -8.4 15.1   |7.09     |~              |    ~     ~    
8256|TYC 8569-874-1                                                        |Star                           |08 43 55.0547165952 -53 13 19.834653072|270.8241465113547 -06.5508594349686|   -6.391 6.317   |10.70    |~              |    ~     ~    
8257|TYC 8569-1096-1                                                       |Star                           |08 44 56.2894822656 -53 18 03.334415472|270.9810496087656 -06.4788027225986|   -9.422 9.282   |10.595   |~              |    ~     ~    
8258|TYC 8569-1988-1                                                       |Star                           |08 41 14.9171271312 -54 07 07.851438768|271.2982632991246 -07.4103887748077|   -5.507 6.133   |10.973   |~              |    ~     ~    
8259|TYC 8569-2861-1                                                       |Star                           |08 40 13.1380869984 -53 40 06.766219920|270.8439862888508 -07.2594699235619|   -4.072 9.357   |10.37    |~              |    ~     ~    
8260|TYC 8572-192-1                                                        |Star                           |08 35 09.3816187512 -56 11 55.398118452|272.4648475803356 -09.3470077895483|   -3.092 9.856   |10.878   |~              |    ~     ~    
8261|TYC 8572-348-1                                                        |Star                           |08 33 03.3474509688 -56 09 39.493963764|272.2612825880117 -09.5627309456704|   -6.760 4.707   |10.76    |~              |    ~     ~    
8262|TYC 8572-526-1                                                        |High Proper Motion Star        |08 33 42.2673464952 -54 35 35.465667936|271.0238631407059 -08.5761618120168| -21.869 65.915   |10.97    |~              |    ~     ~    
8263|TYC 8572-599-1                                                        |Star                           |08 36 02.5151807376 -55 08 18.773674152|271.6700815805231 -08.6236006491604|  -4.060 -1.163   |10.947   |~              |    ~     ~    
8264|TYC 8572-809-1                                                        |Star                           |08 35 59.5411463496 -55 41 10.199569452|272.1138557502229 -08.9516200102657|   -4.537 7.685   |9.705    |~              |    ~     ~    
8265|TYC 8572-964-1                                                        |Star                           |08 32 27.4456226160 -55 17 32.386412472|271.4941567930745 -09.1283668918655|   -5.096 3.461   |10.63    |~              |    ~     ~    
8266|TYC 8572-969-1                                                        |Star                           |08 36 00.5714597256 -55 07 06.618269352|271.6509418283126 -08.6155341981872|   -4.627 6.108   |10.856   |~              |    ~     ~    
8267|TYC 8572-1346-1                                                       |Star                           |08 34 32.5534867080 -55 55 11.401873968|272.1847698577310 -09.2536050549058|   -6.961 6.599   |10.969   |~              |    ~     ~    
8268|TYC 8572-1526-1                                                       |Star                           |08 30 12.5935199520 -56 01 19.155852444|271.9143161713529 -09.8074204771624|  -1.718 12.782   |10.889   |~              |    ~     ~    
8269|TYC 8573-21-1                                                         |Star                           |08 44 14.9766116280 -54 24 34.835266692|271.7997772905600 -07.2396508462973|    0.981 5.280   |10.833   |~              |    ~     ~    
8270|TYC 8573-971-1                                                        |Star                           |08 40 36.2647626840 -54 35 47.965640784|271.6254656485934 -07.7735923557072|   -9.424 9.473   |10.80    |~              |    ~     ~    
8271|TYC 8573-2507-1                                                       |Star                           |08 41 00.9694694832 -54 54 54.811792656|271.9182271428982 -07.9181678828318|   -7.133 3.531   |10.970   |~              |    ~     ~    
8272|TYC 8573-3102-1                                                       |Star                           |08 44 27.4679268648 -55 05 39.106411152|272.3642246096922 -07.6348826203587|  -1.513 -4.749   |10.830   |~              |    ~     ~    
8273|TYC 8573-3454-1                                                       |Star                           |08 41 35.4437476008 -55 18 58.687284924|272.2912691175884 -08.0946634686013|   3.782 -8.475   |10.76    |~              |    ~     ~    
8274|TYC 8576-32-1                                                         |Star                           |08 30 38.7631870896 -57 38 48.694923384|273.3051424551976 -10.6852690246587|   -8.833 8.189   |10.31    |~              |    ~     ~    
8275|TYC 8576-48-1                                                         |Star                           |08 37 08.0694360312 -58 04 17.510495844|274.1646945456771 -10.2264697222476| -10.503 11.342   |10.95    |~              |    ~     ~    
8276|TYC 8576-84-1                                                         |Star                           |08 33 44.5584187296 -57 52 01.969518612|273.7297072134433 -10.4732429960421|  -8.022 11.908   |10.97    |~              |    ~     ~    
8277|TYC 8576-183-1                                                        |Star                           |08 31 22.6053594672 -57 31 23.615337504|273.2586609009399 -10.5343163181315|   -5.033 6.854   |10.84    |~              |    ~     ~    
8278|TYC 8576-324-1                                                        |Star                           |08 37 58.2547763352 -57 44 48.788043036|273.9643641185058 -09.9456961690361|   -4.583 5.975   |10.82    |~              |    ~     ~    
8279|TYC 8576-398-1                                                        |Star                           |08 38 46.5776551728 -57 56 53.054719332|274.1934535104289 -09.9780279464371|   -2.173 1.793   |10.873   |~              |    ~     ~    
8280|TYC 8576-403-1                                                        |Spectroscopic Binary           |08 34 36.6537886248 -57 19 30.291587364|273.3490976695827 -10.0643685523646| -20.026 -0.774   |10.88    |~              |    ~     ~    
8281|TYC 8576-480-1                                                        |Star                           |08 32 55.0511156664 -57 52 48.109660140|273.6760561587020 -10.5702757912101| -11.977 16.674   |10.52    |~              |    ~     ~    
8282|TYC 8576-653-1                                                        |Star                           |08 36 36.6752621496 -57 55 03.409382208|273.9966885907297 -10.1924454817621|  8.026 -14.056   |10.979   |~              |    ~     ~    
8283|TYC 8576-665-1                                                        |Star                           |08 32 16.8453093120 -56 17 34.101655512|272.3072781562720 -09.7268228100039|   -2.743 5.262   |10.400   |~              |    ~     ~    
8284|TYC 8576-1038-1                                                       |Star                           |08 37 08.7643153080 -56 28 24.667859928|272.8543337513274 -09.2852237939804|  -14.970 2.313   |10.27    |~              |    ~     ~    
8285|TYC 8576-1119-1                                                       |Star                           |08 31 45.1821768432 -56 23 08.168344944|272.3415301191157 -09.8400444450565| -13.778 -0.050   |10.94    |~              |    ~     ~    
8286|TYC 8577-398-1                                                        |Star                           |08 40 12.4761695304 -57 52 00.765328728|274.2416838216583 -09.7768002410574|   -7.072 8.231   |10.949   |~              |    ~     ~    
8287|TYC 8577-788-1                                                        |Star                           |08 44 56.2882188120 -57 48 11.053523052|274.5744186534084 -09.2357895954084|   -7.837 5.890   |10.728   |~              |    ~     ~    
8288|TYC 8577-2937-1                                                       |Star                           |08 44 32.2597523328 -56 48 54.134728488|273.7477884266397 -08.6768776710253|  5.799 -11.195   |10.81    |~              |    ~     ~    
8289|TYC 8580-9-1                                                          |Star                           |08 37 05.4424568016 -58 18 46.349904564|274.3599712002375 -10.3726422642481|   -7.180 4.250   |10.98    |~              |    ~     ~    
8290|TYC 8580-42-1                                                         |Star                           |08 35 09.9174610848 -58 08 20.603989716|274.0660680731559 -10.4770775974764|   -2.274 7.282   |10.898   |~              |    ~     ~    
8291|TYC 8580-347-1                                                        |Star                           |08 32 26.7406625184 -59 08 27.737169648|274.6926814019715 -11.3434277446490|    2.047 2.715   |10.925   |~              |    ~     ~    
8292|TYC 8580-379-1                                                        |Star                           |08 37 01.6399936584 -59 19 01.214574888|275.1839377080069 -10.9665286702074|   -7.597 5.907   |10.96    |~              |    ~     ~    
8293|TYC 8580-433-1                                                        |Star                           |08 38 49.4266623000 -58 52 02.981326440|274.9511733426497 -10.5159997643686|   -4.165 6.207   |10.20    |~              |    ~     ~    
8294|TYC 8580-525-1                                                        |Spectroscopic Binary           |08 31 46.8876392616 -58 59 13.096363200|274.5139533329147 -11.3257090284528|  -2.317 -4.295   |10.656   |~              |    ~     ~    
8295|TYC 8580-721-1                                                        |Star                           |08 33 09.8913790632 -59 07 27.334523820|274.7324543519853 -11.2581673537695| -11.086 33.341   |10.948   |~              |    ~     ~    
8296|TYC 8580-747-1                                                        |Star                           |08 31 59.9351749128 -58 56 12.980735124|274.4883121027929 -11.2741657333537|   -3.331 3.389   |10.675   |~              |    ~     ~    
8297|TYC 8580-807-1                                                        |Star                           |08 31 34.8088859184 -58 57 20.723259348|274.4727190552351 -11.3292729797969|   10.803 6.621   |10.90    |~              |    ~     ~    
8298|TYC 8580-954-1                                                        |Star                           |08 33 27.2317483008 -58 15 44.255749392|274.0356780636291 -10.7322750397179|   -6.152 5.548   |10.910   |~              |    ~     ~    
8299|TYC 8580-979-1                                                        |Spectroscopic Binary           |08 30 46.0495560408 -59 15 42.915531132|274.6695726549736 -11.5888773715966|    1.748 1.754   |10.976   |~              |    ~     ~    
