C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:10:52

Vmag< 11&dec< 0&rah >=5.0&rah< 5.25
-----------------------------------

Number of objects : 4239

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
3255|TYC 8511-1640-1                                                                                                                             |Star                           |05 07 31.4992540968 -53 50 30.611725512|261.4893652638186 -36.7389461077988| 17.208 -20.581    |10.78    |~              |    ~     ~    
3256|TYC 8511-1691-1                                                                                                                             |Star                           |05 08 22.9861131840 -53 55 13.652464908|261.5784084610436 -36.6082851166017|   0.885 20.467    |10.90    |~              |    ~     ~    
3257|TYC 8511-1917-1                                                                                                                             |Star                           |05 04 26.8741194648 -54 38 01.153782096|262.5158666975583 -37.1337740631068|   3.502 12.602    |10.9     |~              |    ~     ~    
3258|TYC 8511-2011-1                                                                                                                             |Star                           |05 09 50.5561988160 -53 34 06.903912144|261.1277354577506 -36.4103845333370|   12.723 0.686    |10.684   |~              |    ~     ~    
3259|TYC 8511-2017-1                                                                                                                             |Star                           |05 02 49.0869492288 -54 09 28.614291300|261.9433398374608 -37.4076073861576|    6.269 7.466    |10.80    |~              |    ~     ~    
3260|TYC 8511-2152-1                                                                                                                             |Spectroscopic Binary           |05 04 17.0962570224 -54 47 28.027702680|262.7151251734780 -37.1446376262893|   5.728 24.117    |10.720   |~              |    ~     ~    
3261|CD-55 1082                                                                                                                                  |Star                           |05 11 29.2302157272 -55 46 42.471743484|263.8464524177454 -36.0486606771183|  10.012 18.358    |9.69     |~              |    ~     ~    
3262|HD 34156                                                                                                                                    |High Proper Motion Star        |05 12 01.2827657016 -55 49 14.075760144|263.8922180827631 -35.9709549250257| 43.160 126.193    |9.21     |G0V            |    ~     ~    
3263|CD-56 1123                                                                                                                                  |Star                           |05 11 06.1534415232 -56 01 23.422222776|264.1530924697105 -36.0854110259816|   23.092 3.806    |10.39    |~              |    ~     ~    
3264|CD-56 1124                                                                                                                                  |High Proper Motion Star        |05 11 16.6837241616 -56 03 24.893388792|264.1925555652384 -36.0585442272763|168.169 142.185    |9.62     |~              |    ~     ~    
3265|HD 34230                                                                                                                                    |High Proper Motion Star        |05 12 29.3896766832 -56 42 58.690691136|264.9896680849962 -35.8428325694935| -51.852 29.171    |9.11     |G8IV           |    ~     ~    
3266|CD-56 1133                                                                                                                                  |Star                           |05 12 47.6746841256 -55 57 28.874652192|264.0528205128296 -35.8538124431626|   11.596 2.552    |9.81     |~              |    ~     ~    
3267|HD 34393                                                                                                                                    |Star                           |05 13 41.9604585240 -56 26 28.827649068|264.6369986726333 -35.6963348389967|   9.267 35.567    |9.59     |F5IV/V         |    ~     ~    
3268|CD-56 1144                                                                                                                                  |Star                           |05 14 47.4838646136 -56 45 30.696481872|265.0138168404866 -35.5250367086507|  28.247 38.711    |9.79     |~              |    ~     ~    
3269|HD 33598                                                                                                                                    |Star                           |05 07 56.5441200264 -57 46 20.335183284|266.3602633497832 -36.3596550009188|  10.197 43.276    |9.70     |A8IV/V         |    ~     ~    
3270|HD 33670                                                                                                                                    |Double or Multiple Star        |05 08 29.23731 -56 59 15.0788          |265.38147033 -36.36505780          |    -0.48 36.62    |8.39     |G2III          |    ~     ~    
3271|CD-57 1098                                                                                                                                  |Star                           |05 09 12.2474394888 -57 01 22.790746848|265.4140663094551 -36.2645962106477| -11.231 31.124    |10.075   |~              |    ~     ~    
3272|HD 34047                                                                                                                                    |Star                           |05 11 13.0344164400 -57 11 14.216536788|265.5865640490749 -35.9777459063764|  -4.833 -2.000    |9.18     |F0IV           |    ~     ~    
3273|HD 34091                                                                                                                                    |Star                           |05 11 25.5860760696 -57 36 44.747961876|266.1065797745488 -35.9121108530946|   -1.976 7.649    |9.540    |K2II/III       |    ~     ~    
3274|HD 34231                                                                                                                                    |Double or Multiple Star        |05 12 24.6996 -57 19 29.546            |265.7389090 -35.8051630            |       9.8 38.1    |9.944    |F8V            |    ~     ~    
3275|HD 34314                                                                                                                                    |Star                           |05 13 08.3486801328 -57 18 53.709667056|265.7167805736899 -35.7081060934403| -14.649 11.537    |10.064   |F0V            |    ~     ~    
3276|HD 34488                                                                                                                                    |Star                           |05 14 14.5392767064 -57 49 47.924834808|266.3334060950239 -35.5187338765271| -17.067 13.414    |9.57     |F3IV/V         |    ~     ~    
3277|CPD-57 752                                                                                                                                  |Star                           |05 10 11.2351468416 -57 35 12.013300140|266.0939273135935 -36.0797841133024| -27.835 -2.043    |9.74     |~              |    ~     ~    
3278|HD 33354                                                                                                                                    |Spectroscopic Binary           |05 06 07.9648659912 -58 11 56.376588804|266.9208552648340 -36.5500920643395|   3.924 12.572    |8.10     |K3III          |0.0033  0.0    
3279|HD 34394                                                                                                                                    |Star                           |05 13 29.2259472360 -58 08 50.632181484|266.7327008886201 -35.5911493133077|   3.731 13.823    |9.54     |F6V            |    ~     ~    
3280|CD-58 1088                                                                                                                                  |Star                           |05 08 40.9070038896 -58 18 42.417205488|267.0124584200891 -36.2041211396437|   -7.148 7.084    |10.867   |~              |    ~     ~    
3281|CD-56 1129                                                                                                                                  |High Proper Motion Star        |05 12 00.6567320160 -56 36 33.958092060|264.8642861748244 -35.9165173147380|  22.745 59.985    |10.541   |~              |    ~     ~    
3282|CD-56 1135                                                                                                                                  |Star                           |05 13 06.3270381504 -56 36 12.534080400|264.8432673304405 -35.7667658399511|   5.835 17.656    |10.858   |~              |    ~     ~    
3283|CD-56 1143                                                                                                                                  |Star                           |05 14 47.0185546680 -56 41 34.692559980|264.9335315090698 -35.5304799082137|  -15.595 7.715    |10.390   |~              |    ~     ~    
3284|CD-57 1090                                                                                                                                  |Spectroscopic Binary           |05 07 53.2170582192 -57 39 33.927467544|266.2218132430751 -36.3789177064505|    8.723 4.369    |10.779   |~              |    ~     ~    
3285|CD-57 1092                                                                                                                                  |Star                           |05 08 14.2344181608 -57 04 10.563944916|265.4869682393264 -36.3911312732881| -6.309 -23.602    |10.141   |~              |    ~     ~    
3286|CD-57 1097                                                                                                                                  |Star                           |05 08 55.4353071576 -56 54 44.630082864|265.2817633639301 -36.3127415183563|  -0.306 21.860    |10.617   |~              |    ~     ~    
3287|CD-58 1094                                                                                                                                  |Star                           |05 09 38.9237183904 -58 18 43.162643844|266.9957118200527 -36.0778603553131|    5.608 5.406    |10.35    |~              |    ~     ~    
3288|CD-58 1095                                                                                                                                  |Star                           |05 09 42.0271774080 -58 20 14.710663320|267.0261028026721 -36.0684051195921|   0.119 -3.461    |10.39    |~              |    ~     ~    
3289|CD-56 1121                                                                                                                                  |Star                           |05 10 45.7200700512 -56 45 10.959319800|265.0580001239531 -36.0761327474669|  13.330 -5.139    |10.758   |~              |    ~     ~    
3290|CD-56 1127                                                                                                                                  |Star                           |05 11 55.0987632672 -56 18 13.244203476|264.4888763115462 -35.9519279102241|  -4.177 20.264    |10.633   |~              |    ~     ~    
3291|CD-56 1128                                                                                                                                  |Star                           |05 11 56.0204223216 -56 11 36.623173596|264.3529341700552 -35.9576886017881|   8.243 -1.145    |10.459   |~              |    ~     ~    
3292|CD-57 1112                                                                                                                                  |Star                           |05 12 18.4847831664 -57 36 33.644829960|266.0898351911545 -35.7947860880674|   2.087 20.185    |10.01    |~              |    ~     ~    
3293|CD-58 1102                                                                                                                                  |High Proper Motion Star        |05 12 55.368 -57 53 41.32              |266.431306 -35.688029              |  13.90 -161.40    |10.73    |~              |    ~     ~    
3294|CD-56 1136                                                                                                                                  |Star                           |05 13 15.7451068368 -56 49 09.627625344|265.1066048650978 -35.7295940765426|   3.333 -7.087    |10.451   |~              |    ~     ~    
3295|CD-57 1120                                                                                                                                  |Star                           |05 14 00.5146857216 -57 34 54.221258100|266.0324457113990 -35.5700817634481|   -1.011 4.869    |10.590   |~              |    ~     ~    
3296|CD-57 1122                                                                                                                                  |Star                           |05 14 17.3551101600 -57 39 32.827960656|266.1235456028359 -35.5264080057798|   1.419 17.609    |9.72     |~              |    ~     ~    
3297|TYC 8517-298-1                                                                                                                              |Eruptive Variable              |05 10 26.7501952008 -57 31 59.819036952|266.0241343954983 -36.0502912869258|   5.969 19.737    |10.91    |~              |    ~     ~    
3298|CD-55 1076                                                                                                                                  |Spectroscopic Binary           |05 10 15.4417620600 -55 39 39.717670140|263.7161512859628 -36.2295046395264|    5.338 7.945    |10.50    |~              |    ~     ~    
3299|HD 33795                                                                                                                                    |Star                           |05 09 25.3614795528 -56 02 58.713696384|264.2076520051777 -36.3173790371827|   0.377 -4.631    |9.35     |F7V            |    ~     ~    
3300|HD 33409                                                                                                                                    |Chemically Peculiar Star       |05 06 37.5582222912 -57 33 08.418405816|266.1117852772490 -36.5582547049906|  -6.980 -4.062    |9.02     |G6wG0/2(II)    |    ~     ~    
3301|CD-57 1085                                                                                                                                  |Star                           |05 06 52.3024192032 -57 27 56.179950948|266.0000414907593 -36.5347471242947| -16.293 44.461    |10.35    |~              |    ~     ~    
3302|CD-56 1115                                                                                                                                  |Star                           |05 09 05.4398013120 -56 10 33.601525824|264.3685970330448 -36.3534177211610|   0.438 15.749    |10.09    |~              |    ~     ~    
3303|CD-56 1109                                                                                                                                  |Star                           |05 08 05.9991214416 -56 47 33.465986592|265.1465341031245 -36.4359283848779| -11.290 -4.185    |9.35     |~              |    ~     ~    
3304|CD-57 1108                                                                                                                                  |Star                           |05 11 20.1611518800 -57 11 48.900146316|265.5967158577896 -35.9608882356143|   8.453 21.161    |10.598   |~              |    ~     ~    
3305|GSC 08514-00615                                                                                                                             |Double or Multiple Star        |05 13 37.2887251200 -56 25 45.926275224|264.6232509827911 -35.7078762240680|    3.387 4.355    |10.644   |~              |    ~     ~    
3306|TYC 8514-51-1                                                                                                                               |Star                           |05 11 46.2430217376 -56 04 31.574372196|264.2093807479951 -35.9886509892431|    7.187 0.455    |10.722   |~              |    ~     ~    
3307|TYC 8514-61-1                                                                                                                               |Star                           |05 14 22.5040285776 -56 01 46.491179016|264.1238750718900 -35.6288036405243|   2.356 -4.179    |10.970   |~              |    ~     ~    
3308|TYC 8514-265-1                                                                                                                              |Star                           |05 09 53.7174177456 -55 44 18.792946824|263.8165608276727 -36.2748359039286|   3.788 36.599    |10.751   |~              |    ~     ~    
3309|TYC 8514-518-1                                                                                                                              |Star                           |05 11 24.2306730504 -56 25 07.598762076|264.6372424527401 -36.0144612936783|   4.058 -3.732    |10.774   |~              |    ~     ~    
3310|TYC 8514-521-1                                                                                                                              |Star                           |05 12 45.0742030560 -57 02 34.255190760|265.3877659091298 -35.7821135372626|  -1.005 -5.789    |10.606   |~              |    ~     ~    
3311|TYC 8514-522-1                                                                                                                              |Star                           |05 08 44.3928970920 -56 18 08.436535848|264.5299821587108 -36.3915258451492|   -0.127 1.104    |10.821   |~              |    ~     ~    
3312|TYC 8514-579-1                                                                                                                              |Spectroscopic Binary           |05 09 36.8481454248 -56 18 28.465953300|264.5244263149044 -36.2702283737989|   8.602 12.994    |10.581   |~              |    ~     ~    
3313|TYC 8514-712-1                                                                                                                              |Star                           |05 11 49.0516305936 -57 01 15.380589072|265.3733749972580 -35.9104848947487|   5.725 31.979    |10.762   |~              |    ~     ~    
3314|TYC 8514-1166-1                                                                                                                             |Star                           |05 12 25.8461384904 -56 06 45.286510968|264.2473022557762 -35.8942579448874|  35.704 17.843    |10.69    |~              |    ~     ~    
3315|TYC 8514-1175-1                                                                                                                             |Star                           |05 08 14.0314718112 -57 23 36.345478128|265.8872849602901 -36.3598466337094|    2.079 2.814    |10.995   |~              |    ~     ~    
3316|TYC 8514-1599-1                                                                                                                             |Star                           |05 07 11.0523820344 -57 16 49.083194172|265.7652386535101 -36.5122089441365|   -2.844 0.312    |10.960   |~              |    ~     ~    
3317|TYC 8517-353-1                                                                                                                              |High Proper Motion Star        |05 10 49.0767460128 -57 36 55.122640020|266.1193663925293 -35.9929821269635|  19.595 49.745    |10.65    |~              |    ~     ~    
3318|TYC 8517-368-1                                                                                                                              |Star                           |05 11 03.5520044664 -57 41 59.128853820|266.2195484846743 -35.9529966438297|   -0.597 0.532    |10.58    |~              |    ~     ~    
3319|TYC 8517-493-1                                                                                                                              |Star                           |05 06 19.4752010064 -58 11 28.027089132|266.9074096277539 -36.5259219942190|  0.409 -11.488    |10.959   |~              |    ~     ~    
3320|TYC 8517-1231-1                                                                                                                             |Star                           |05 06 14.2597303872 -57 41 35.739731364|266.2933189778908 -36.5944317898785|  26.026 22.328    |10.613   |~              |    ~     ~    
3321|TYC 8517-1377-1                                                                                                                             |Star                           |05 09 32.5531522920 -58 16 01.218876744|266.9421942531794 -36.0965100179682|   1.446 -0.423    |10.605   |~              |    ~     ~    
3322|HD 32823                                                                                                                                    |Star                           |05 02 41.8148378736 -55 40 16.329731772|263.8414014139693 -37.2908382075952|   3.781 17.276    |8.92     |K2/3III        |    ~     ~    
3323|CPD-55 732                                                                                                                                  |Star                           |05 03 28.9025399832 -55 33 24.652443564|263.6849816303154 -37.1915983934307| 14.831 -12.881    |10.880   |~              |    ~     ~    
3324|CD-55 1046                                                                                                                                  |Star                           |05 04 38.4734841816 -55 38 44.747375064|263.7769364114126 -37.0202881633005|   7.909 24.212    |10.676   |~              |    ~     ~    
3325|HD 33086                                                                                                                                    |Star                           |05 04 40.8076684920 -55 30 04.396081500|263.5960093836995 -37.0278461462440|   0.008 25.408    |8.37     |K4III          |    ~     ~    
3326|HD 33438                                                                                                                                    |Star                           |05 07 03.8846116608 -55 46 51.597013044|263.9079459649508 -36.6684505743361|   9.935 -0.318    |8.53     |K3III          |    ~     ~    
3327|CD-55 1058                                                                                                                                  |High Proper Motion Star        |05 07 24.3346389360 -55 45 43.831445364|263.8796024553673 -36.6222512710856|  15.355 56.381    |10.310   |~              |    ~     ~    
3328|CD-55 1062                                                                                                                                  |Star                           |05 08 30.8552931528 -55 49 21.056104992|263.9388204204088 -36.4620697376995|  -7.199 11.485    |9.35     |~              |    ~     ~    
3329|CPD-56 772                                                                                                                                  |Star                           |05 03 39.6743276232 -55 52 13.442048976|264.0735722567281 -37.1362988580444|  -2.756 18.374    |10.93    |~              |    ~     ~    
3330|CD-56 1108                                                                                                                                  |Star                           |05 08 06.9239709576 -55 52 54.676758828|264.0179649907221 -36.5131100264919|  -2.902 26.705    |9.92     |~              |    ~     ~    
3331|HD 32545                                                                                                                                    |Eruptive Variable              |05 00 40.0547144904 -56 23 57.467859288|264.7908629143580 -37.4943731937350|-13.038 -10.953    |9.00     |F3IV           |    ~     ~    
3332|CD-56 1065                                                                                                                                  |Star                           |05 00 56.9681990256 -56 40 29.410273236|265.1298323211669 -37.4234281250303|   -5.150 6.357    |9.82     |~              |    ~     ~    
3333|CD-56 1066                                                                                                                                  |Star                           |05 01 20.4416375064 -56 04 08.433404580|264.3641032963044 -37.4386570953079|  10.500 37.017    |10.04    |~              |    ~     ~    
3334|CD-56 1068                                                                                                                                  |Long-Period Variable Candidate |05 01 40.3842618144 -56 48 16.913606940|265.2773321112331 -37.3095644477294|  28.561 -2.898    |8.91     |~              |    ~     ~    
3335|CD-56 1069                                                                                                                                  |Star                           |05 02 04.5676992144 -55 59 22.667238240|264.2508944978966 -37.3450332008365|  15.344 17.062    |10.559   |~              |    ~     ~    
3336|HD 32778                                                                                                                                    |High Proper Motion Star        |05 02 17.0376695709 -56 04 50.163527274|264.3608010426315 -37.3065620196681|-44.619 732.236    |7.021    |G7VFe-1.4CH-1.2|    ~     ~    
3337|CD-56 1074                                                                                                                                  |Eruptive Variable              |05 02 25.0946914248 -56 39 37.598197968|265.0824753538249 -37.2246811024005|   8.715 20.066    |9.38     |~              |    ~     ~    
3338|HD 32947                                                                                                                                    |Star                           |05 03 30.7379376480 -56 10 02.994795192|264.4469683252161 -37.1272831469345|  -22.482 7.694    |8.72     |F0V            |    ~     ~    
3339|HD 33000                                                                                                                                    |High Proper Motion Star        |05 03 47.9929200600 -56 18 09.905008932|264.6105119947915 -37.0736576343967|  18.705 47.511    |7.77     |A8/F0IV/V      |    ~     ~    
3340|HD 33229                                                                                                                                    |Star                           |05 05 18.8580277032 -56 46 53.451532884|265.1794117994294 -36.8166415219371| -11.640 -7.548    |8.05     |F2IV           |    ~     ~    
3341|CD-56 1094                                                                                                                                  |Star                           |05 05 28.3999934136 -56 18 10.323542988|264.5816761592537 -36.8426953013414|    1.900 7.679    |10.09    |~              |    ~     ~    
3342|V* VY Pic                                                                                                                                   |Long-Period Variable Candidate |05 06 24.5440833384 -56 13 53.201125416|264.4775929069576 -36.7201065480211|    5.232 6.415    |8.52     |M4III          |    ~     ~    
3343|CD-56 1104                                                                                                                                  |Star                           |05 06 57.4498436712 -56 26 02.524763868|264.7203430513881 -36.6257036984599|   1.263 11.828    |9.83     |~              |    ~     ~    
3344|HD 33515                                                                                                                                    |Star                           |05 07 24.6960045984 -56 12 53.418688992|264.4413235291586 -36.5828287089717|  16.702 41.012    |9.11     |A8IV           |    ~     ~    
3345|HD 32507                                                                                                                                    |Star                           |05 00 13.6852756056 -57 36 27.871418196|266.3105309147601 -37.4027382042849|  12.507 17.957    |8.02     |A0V            |    ~     ~    
3346|CSI-57-05000                                                                                                                                |Star                           |05 00 54.0 -57 09 00                   |265.7245 -37.3722                  |            ~ ~    |9.2      |K7V            |    ~     ~    
3347|CD-57 1055                                                                                                                                  |High Proper Motion Star        |05 01 15.8820285168 -57 09 17.876399688|265.7229756763922 -37.3225094623940|  -7.251 66.298    |10.459   |~              |    ~     ~    
3348|CD-57 1057                                                                                                                                  |Star                           |05 01 58.0064242944 -57 37 44.736978108|266.2989521878660 -37.1691524452011|  -2.245 13.872    |9.60     |~              |    ~     ~    
3349|CD-57 1063                                                                                                                                  |Star                           |05 03 13.0561308624 -57 34 27.042520512|266.2044972008011 -37.0097431472342| -4.775 -48.805    |10.289   |~              |    ~     ~    
3350|CD-57 1064                                                                                                                                  |Star                           |05 03 23.6074145664 -57 10 43.389151932|265.7091693425022 -37.0331931705090| -11.900 -9.050    |9.70     |~              |    ~     ~    
3351|CD-57 1073                                                                                                                                  |Star                           |05 04 41.6376861096 -57 22 08.434097616|265.9204572605513 -36.8367674186565|    6.168 5.780    |10.10    |~              |    ~     ~    
3352|HD 33147                                                                                                                                    |Star                           |05 04 50.7853624272 -57 40 20.324349444|266.2938302832112 -36.7815488155725|   7.267 30.190    |8.15     |A1V            |    ~     ~    
3353|HD 33230                                                                                                                                    |Variable Star                  |05 05 23.5116320880 -57 11 42.103226112|265.6914608025631 -36.7623388282615| 10.855 -15.225    |7.62     |M2III          |    ~     ~    
3354|CD-57 1079                                                                                                                                  |Eruptive Variable              |05 05 47.3720654976 -57 33 13.795316856|266.1289958246238 -36.6696016488097|-32.628 119.508    |8.932    |K7Vk           |    ~     ~    
3355|CD-58 1065                                                                                                                                  |Star                           |05 03 25.8282667680 -58 06 11.537303724|266.8569951234019 -36.9156551544705|    2.605 5.728    |9.96     |~              |    ~     ~    
3356|CD-57 1054                                                                                                                                  |Eruptive Variable              |05 00 47.1296589456 -57 15 25.452888732|265.8606360924538 -37.3740813710084|  35.388 74.113    |9.977    |M0Ve           |    ~     ~    
3357|CD-57 1059                                                                                                                                  |Star                           |05 02 06.7420307088 -57 29 00.214455120|266.1144783695088 -37.1681456552317|    0.408 6.131    |9.48     |~              |    ~     ~    
3358|CD-55 1029                                                                                                                                  |Star                           |05 00 03.0493241736 -55 43 11.965534680|263.9514741920905 -37.6565541898379|  -1.348 -4.787    |10.939   |~              |    ~     ~    
3359|CD-56 1062                                                                                                                                  |Star                           |05 00 07.7119363872 -56 22 30.847103040|264.7717378204516 -37.5712771420355|   -3.861 5.672    |10.904   |~              |    ~     ~    
3360|CD-57 1052                                                                                                                                  |Star                           |05 00 19.3406015160 -57 25 22.429976196|266.0777617231090 -37.4146581243810|  -4.074 -5.393    |10.446   |~              |    ~     ~    
3361|CD-58 1059                                                                                                                                  |Star                           |05 02 05.0440538400 -57 54 17.556334128|266.6395136981967 -37.1181116928594|    1.829 1.022    |10.667   |~              |    ~     ~    
3362|CD-55 1036                                                                                                                                  |Star                           |05 02 05.4286451064 -55 26 32.374627800|263.5655271858532 -37.3987084687873| -1.385 -23.106    |10.961   |~              |    ~     ~    
3363|CD-57 1060                                                                                                                                  |Star                           |05 02 13.2367250184 -57 18 27.228170376|265.8932452831367 -37.1753825827578|  -8.095 -2.419    |10.531   |~              |    ~     ~    
3364|CD-55 1040                                                                                                                                  |Star                           |05 02 44.2545055272 -55 37 26.033730564|263.7815210688106 -37.2897872488321|  -1.080 -4.863    |10.71    |~              |    ~     ~    
3365|CD-56 1075                                                                                                                                  |Star                           |05 02 53.5036281264 -56 07 25.777174728|264.4036426846505 -37.2177547248738| 16.603 -22.634    |10.41    |~              |    ~     ~    
3366|CD-56 1078                                                                                                                                  |Star                           |05 03 20.7186689448 -56 06 31.363088868|264.3765901422999 -37.1564304580030|   -5.684 7.450    |10.843   |~              |    ~     ~    
3367|CD-56 1085                                                                                                                                  |High Proper Motion Star        |05 03 48.0019809768 -56 36 15.011783028|264.9861297256862 -37.0420156910645| -1.019 -76.191    |10.62    |~              |    ~     ~    
3368|CD-57 1072                                                                                                                                  |Star                           |05 04 42.4958935536 -57 03 12.961282032|265.5284604908272 -36.8699469973399|-12.626 -25.680    |10.62    |~              |    ~     ~    
3369|CD-56 1090                                                                                                                                  |Star                           |05 05 06.8247001968 -55 54 37.407488436|264.0991190485744 -36.9297807100821|  19.756 33.031    |10.981   |~              |    ~     ~    
3370|CD-57 1078                                                                                                                                  |Star                           |05 05 38.9446860576 -57 40 59.837339640|266.2920118073734 -36.6737078443856| -12.667 37.866    |9.75     |~              |    ~     ~    
3371|CD-56 1101                                                                                                                                  |Star                           |05 06 09.4676053752 -56 46 04.320488208|265.1477977665117 -36.7030842390181|    2.738 0.763    |10.414   |~              |    ~     ~    
3372|CD-56 1103                                                                                                                                  |Star                           |05 06 45.3384134568 -56 02 04.758318132|264.2277027328046 -36.6897726874958|  13.436 18.225    |10.559   |~              |    ~     ~    
3373|CD-56 1106                                                                                                                                  |High Proper Motion Star        |05 07 15.0222774696 -56 48 08.013380688|265.1721059626477 -36.5508109977588|-23.765 -45.511    |10.861   |~              |    ~     ~    
3374|CD-56 1110                                                                                                                                  |Star                           |05 08 37.6392024192 -56 04 34.928939136|264.2517846586931 -36.4258908211384|-24.904 -22.108    |10.41    |~              |    ~     ~    
3375|CD-56 1111                                                                                                                                  |Star                           |05 08 39.1947309336 -55 58 58.529114004|264.1356653902807 -36.4298632929906|    6.701 7.780    |10.321   |~              |    ~     ~    
3376|TYC 8514-1434-1                                                                                                                             |Star                           |05 06 13.2153075552 -57 09 05.330322792|265.6225256184428 -36.6553507183538|  -0.363 -7.208    |10.848   |~              |    ~     ~    
3377|TYC 8514-2224-1                                                                                                                             |Star                           |05 04 53.7430319520 -55 43 04.217958084|263.8627119469135 -36.9779955692277|  13.738 -7.015    |10.954   |~              |    ~     ~    
3378|* zet Dor                                                                                                                                   |High Proper Motion Star        |05 05 30.6556741368 -57 28 21.736898832|266.0336558319076 -36.7158270638167|-31.903 117.940    |4.708    |F9VFe-0.5      |    ~     ~    
3379|CPD-56 768                                                                                                                                  |High Proper Motion Star        |05 02 22.5715503945 -56 05 54.219442674|264.3813338359025 -37.2918889169773|-54.902 721.468    |10.66    |~              |    ~     ~    
3380|CD-58 1083                                                                                                                                  |Star                           |05 06 45.9194132088 -58 43 39.419053464|267.5610697242203 -36.4042368499264|  -4.697 30.994    |9.26     |~              |    ~     ~    
3381|CD-58 1090                                                                                                                                  |Star                           |05 08 57.2804655504 -58 36 17.566322184|267.3683536879985 -36.1360290319299|   2.557 -6.923    |10.17    |~              |    ~     ~    
3382|HD 33983                                                                                                                                    |Star                           |05 10 24.6508160064 -58 29 10.938438276|267.1970315498871 -35.9601219217929|  22.854 39.470    |8.82     |F2IV           |    ~     ~    
3383|CD-58 1103                                                                                                                                  |High Proper Motion Star        |05 12 59.4831424416 -58 41 22.538047632|267.4040566071187 -35.6049509459399|   2.261 87.719    |9.68     |~              |    ~     ~    
3384|HD 34376                                                                                                                                    |Star                           |05 13 21.8875157160 -58 33 27.457445484|267.2367720339669 -35.5693077874650|    4.552 0.155    |8.77     |B7IV           |    ~     ~    
3385|V* AP Dor                                                                                                                                   |Eclipsing Binary               |05 06 45.0918766200 -59 03 03.454654140|267.9598508066894 -36.3656570679197|  58.823 77.266    |9.37     |F5V            |    ~     ~    
3386|HD 33615                                                                                                                                    |High Proper Motion Star        |05 07 43.3944887328 -59 29 02.679423684|268.4730450247065 -36.1872294574939|-24.850 -135.502   |8.76     |F7V            |    ~     ~    
3387|CD-59 1001                                                                                                                                  |Star                           |05 09 17.9235982944 -59 23 48.306465600|268.3348800631862 -35.9994421732298|   -0.284 4.948    |9.68     |~              |    ~     ~    
3388|HD 34186                                                                                                                                    |Star                           |05 11 42.7373241120 -58 59 08.244482820|267.7873931848098 -35.7392559686515|-14.693 -25.857    |9.17     |F5V            |    ~     ~    
3389|HD 34328                                                                                                                                    |High Proper Motion Star        |05 13 05.2760918664 -59 38 44.265435029|268.5711892841819 -35.4934576845774|935.840 515.181    |9.46     |G0wA8V         |    ~     ~    
3390|HD 33475                                                                                                                                    |Star                           |05 06 44.6425580064 -59 52 40.247738076|268.9771780654531 -36.2573796045168|   3.788 11.864    |7.30     |K1III          |    ~     ~    
3391|HD 32713                                                                                                                                    |Star                           |05 01 18.0604245240 -60 38 57.338466144|270.0543985038194 -36.8063391214188|   -1.739 2.786    |9.25     |M0(III)        |    ~     ~    
3392|CD-60 1064                                                                                                                                  |High Proper Motion Star        |05 01 56.1706297080 -60 30 43.683248520|269.8693619944604 -36.7522761244681|  87.197 46.062    |10.38    |~              |    ~     ~    
3393|HD 32955                                                                                                                                    |Star                           |05 02 56.1636455088 -60 40 42.788947620|270.0490509162198 -36.6039878758980|   -6.428 8.423    |9.60     |A9V            |    ~     ~    
3394|CD-60 1075                                                                                                                                  |Star                           |05 03 37.0793115240 -60 22 04.836444672|269.6505975615365 -36.5706171913286| -10.399 30.692    |10.591   |~              |    ~     ~    
3395|HD 33243                                                                                                                                    |Star                           |05 05 06.1244075088 -60 08 11.867610876|269.3314014900487 -36.4236997566556|   8.110 -1.352    |9.91     |A0V            |    ~     ~    
3396|HD 33796                                                                                                                                    |High Proper Motion Star        |05 08 58.3287672048 -60 10 36.303318804|269.2973176065974 -35.9413534198822|  16.791 72.577    |9.69     |F5/6V          |    ~     ~    
