C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:38:35

Vmag< 11&dec< 0&rah >=12.25&rah< 12.5
-------------------------------------

Number of objects : 5260

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3791|HD 107356B                                                            |Star                           |12 20 50.9640671064 -59 05 57.555904668|299.0058280771102 +03.5390525967869| -16.099 -1.472   |10.34    |~              |    ~     ~    
3792|HD 107651                                                             |Star                           |12 22 37.3782967680 -59 25 10.403222304|299.2683167444245 +03.2470654578086| -18.217 -7.324   |9.60     |G5/8           |    ~     ~    
3793|HD 107697                                                             |Star                           |12 22 51.2928284448 -59 37 21.012499740|299.3202124544557 +03.0486536778045|  -4.451 -0.248   |8.86     |A8IV           |    ~     ~    
3794|HD 108051                                                             |Be Star                        |12 25 09.1431870480 -59 39 46.433621376|299.6135604897923 +03.0393840902049|   -8.402 0.774   |9.69     |B8III          |    ~     ~    
3795|HD 108690                                                             |Star                           |12 29 31.1690806200 -59 29 11.749745076|300.1483335850533 +03.2666355857276|  -6.890 -2.947   |8.75     |M0/1           |    ~     ~    
3796|CD-58 4584                                                            |Star                           |12 29 41.9643265848 -59 28 09.491033388|300.1696641513578 +03.2858040660046|  -7.860 -0.290   |10.70    |B5/6V          |    ~     ~    
3797|CD-59 4229                                                            |Star                           |12 22 36.5522027352 -60 15 48.625187220|299.3610372294015 +02.4082093906068|   -6.977 0.563   |9.84     |B0.5Ibp        |    ~     ~    
3798|HD 107861                                                             |Spectroscopic Binary           |12 23 58.3521045384 -60 05 03.543847656|299.5101314699506 +02.6048279947530|-22.959 -28.832   |8.68     |G8III/IV       |    ~     ~    
3799|HD 107900                                                             |Star                           |12 24 14.5625289864 -60 02 54.915823968|299.5398895963167 +02.6439290571620|   -6.483 1.071   |9.62     |B9IV/V         |    ~     ~    
3800|HD 107899                                                             |Star                           |12 24 15.7526564496 -59 45 35.276875560|299.5118774838437 +02.9313698614079|  29.937 -2.034   |8.49     |F2V            |    ~     ~    
3801|HD 107963                                                             |High Proper Motion Star        |12 24 39.9288226416 -59 49 25.077624528|299.5690359265518 +02.8731903539372| -82.951 20.977   |9.16     |F7V            |    ~     ~    
3802|NGC 4439 1                         CD-59 4258                         |Star                           |12 28 22.7721135048 -60 04 29.627683500|300.0566836634856 +02.6680610443680|  -7.129 -0.346   |10.74    |B2III          |    ~     ~    
3803|NGC 4439 3                         CD-59 4262                         |Star                           |12 28 35.9489588112 -60 05 34.986036408|300.0856050127489 +02.6524168361913|  -7.122 -0.587   |10.44    |B3IV           |    ~     ~    
3804|CD-59 4263                                                            |Star                           |12 28 38.7068311944 -59 47 58.201730376|300.0653161436200 +02.9453242738614| -23.340 -2.281   |10.67    |~              |    ~     ~    
3805|HD 108691                                                             |Star                           |12 29 30.6593439672 -60 13 51.141314424|300.2106977875337 +02.5249700620350|  -8.548 -0.994   |9.59     |B8II           |    ~     ~    
3806|HD 108733                                                             |Star                           |12 29 58.7280031968 -59 50 39.385415472|300.2363737303573 +02.9151142699103| -6.597 -12.270   |9.33     |K0             |    ~     ~    
3807|V* EN Cru                                                             |Long-Period Variable           |12 26 06.2471717880 -59 37 22.164749976|299.7293563479904 +03.0913011015422|   -7.675 1.551   |10.00    |M6             |    ~     ~    
3808|CD-59 4237                                                            |Star                           |12 24 14.4909812952 -60 19 17.594372064|299.5685575480422 +02.3724694340997|  -5.205 -0.224   |9.88     |OB-            |    ~     ~    
3809|HD 108052                                                             |Star                           |12 25 06.5433257880 -60 20 49.492064976|299.6780649524187 +02.3582203689752|-42.834 -24.111   |8.81     |F7V            |    ~     ~    
3810|HD 108528                                                             |Star                           |12 28 27.6271032480 -60 23 20.312552328|300.0947777037997 +02.3561344406412|   7.541 -4.291   |7.76     |A1V            |    ~     ~    
3811|HD 107943                                                             |Star                           |12 24 36.8884012848 -60 48 14.668948152|299.6647658539894 +01.8974046124047| -15.678 -3.090   |9.87     |A0/1V          |    ~     ~    
3812|HD 107980                                                             |Star                           |12 24 42.4070161344 -60 54 14.862997692|299.6863012880428 +01.7990536679775| -12.110 -2.981   |7.144    |K2III+A/F      |    ~     ~    
3813|HD 107981                                                             |Star                           |12 24 44.8249101792 -61 40 46.190393292|299.7714107794005 +01.0283520647335| -15.811 -1.469   |9.19     |B8/9II/III     |    ~     ~    
3814|HD 107978                                                             |Double or Multiple Star        |12 24 46.38051 -60 53 13.8193          |299.69255924 +01.81675262          |   -12.23 -3.36   |9.552    |B9V            |    ~     ~    
3815|HD 108281                                                             |Star                           |12 26 46.0755817728 -60 53 30.679071612|299.9345727709884 +01.8362382926934| -12.814 -0.871   |9.182    |B8/9V          |    ~     ~    
3816|HD 108295                                                             |Be Star                        |12 26 52.3488092424 -60 45 13.905999936|299.9340833316147 +01.9748170577640|  -7.084 -0.099   |9.79     |B2/3(V)n       |    ~     ~    
3817|CD-60 4170                                                            |Star                           |12 27 02.1087382464 -60 45 16.174281852|299.9539330511044 +01.9760763778475|  -25.601 4.126   |9.75     |K2III          |    ~     ~    
3818|CD-60 4173                                                            |Star                           |12 27 16.4189030544 -60 50 11.460261480|299.9906425870244 +01.8971569848209|  -7.111 -0.141   |9.07     |K3II           |    ~     ~    
3819|CD-60 4180                                                            |Star                           |12 27 40.8335457072 -61 25 21.351497988|300.0940438528196 +01.3181753099800|  -5.236 -0.173   |10.39    |OB             |    ~     ~    
3820|CD-60 4183                                                            |Star                           |12 27 51.7221874512 -60 44 56.738171868|300.0540559735295 +01.9908495891104|  -7.029 -0.377   |9.89     |B9Ib           |    ~     ~    
3821|HD 108529                                                             |Star                           |12 28 23.7171787728 -61 03 01.834861572|300.1459233734432 +01.6965299392728|   -8.840 0.727   |9.72     |B8/9III        |    ~     ~    
3822|HD 108591                                                             |Star                           |12 28 47.9487024384 -60 55 10.975765368|300.1831326345194 +01.8311483237667|  -5.723 -0.223   |9.40     |G1/3III/IV     |    ~     ~    
3823|HD 108608                                                             |Pulsating Variable             |12 28 56.1528278280 -60 55 49.150707456|300.2006179060773 +01.8220392641202| -10.951 -2.402   |9.37     |B9III/IV       |    ~     ~    
3824|HD 108609                                                             |Star                           |12 28 56.4528965544 -61 06 20.378222064|300.2165311119117 +01.6474201726690|  -5.281 -0.118   |9.76     |B3III/V        |    ~     ~    
3825|V* EO Cru                                                             |Eclipsing Binary               |12 29 00.8219386896 -61 15 58.319747856|300.2392655068364 +01.4882555199082|  -11.668 0.496   |9.498    |A0V            |    ~     ~    
3826|CD-60 4202                                                            |Star                           |12 29 21.9498544536 -61 13 29.989693308|300.2779143622805 +01.5329589248788|  -5.118 -0.366   |9.79     |OB-            |    ~     ~    
3827|V* R Cru                                                              |Classical Cepheid Variable     |12 23 37.6899136176 -61 37 44.852101104|299.6339990463941 +01.0644184808954| -10.105 -0.730   |6.42     |F7Ib/II        |    ~     ~    
3828|Cl Hogg 14                                                            |Open Cluster                   |12 28 44.4 -59 48 36                   |300.0781 +02.9359                  |   -11.04 -3.68   |9.5      |~              |    ~     ~    
3829|Cl Collinder 258                                                      |Open Cluster                   |12 27 11.5 -60 46 01                   |299.9742 +01.9654                  |  -7.051 -0.288   |7.1      |~              |15.4  15.4     
3830|IRAS 12249-5945                                                       |Star                           |12 27 45.1932218784 -60 01 41.318532768|299.9745075639065 +02.7075309572368|  -9.606 -1.300   |10.93    |M2/3           |    ~     ~    
3831|Cl Collinder 258 13                                                   |Star                           |12 27 16.5702796848 -60 46 32.878009452|299.9852559221641 +01.9576359141438|  -6.954 -0.273   |10.90    |B9V            |    ~     ~    
3832|CD-60 4175                                                            |Star                           |12 27 15.9979575912 -60 46 16.344690600|299.9836653184376 +01.9620991549341|  -7.221 -0.468   |10.07    |B8III          |    ~     ~    
3833|CD-60 4176                                                            |Star                           |12 27 24.7283975472 -60 45 48.092753088|300.0006289786510 +01.9715729541024|  -6.774 -0.171   |10.48    |B8V            |    ~     ~    
3834|CD-59 4246                                                            |Star                           |12 25 19.6309800216 -59 49 54.752327760|299.6526911793089 +02.8735198641693|  -23.147 2.548   |9.81     |~              |    ~     ~    
3835|CD-58 4566                                                            |Star                           |12 27 59.1819892536 -59 12 08.703536436|299.9282445450368 +03.5324910733552|    1.130 7.601   |9.67     |~              |    ~     ~    
3836|HD 107126                                                             |Double or Multiple Star        |12 19 20.8801137672 -59 17 28.495138848|298.8380571836673 +03.3251862962949| -19.157 -2.929   |8.60     |A1V            |    ~     ~    
3837|HD 107127                                                             |Star                           |12 19 20.6560977624 -59 23 04.905649896|298.8492297912835 +03.2324058152693|  -7.618 -1.642   |9.57     |B9.5/A0V       |    ~     ~    
3838|CPD-59 4180                                                           |Star                           |12 20 22.3566866808 -59 53 41.769283488|299.0409125186010 +02.7419103740272|  -11.681 1.061   |10.36    |A2V            |    ~     ~    
3839|CD-59 4218                                                            |Star                           |12 20 54.5216234304 -60 29 23.140397436|299.1781721016450 +02.1592874970309|  -5.446 -0.399   |10.25    |OBe            |    ~     ~    
3840|HD 107377                                                             |Star                           |12 20 59.6106709584 -60 33 25.145361324|299.1964862593412 +02.0937670098886|  -7.512 -0.119   |9.57     |B8/9III/IV     |    ~     ~    
3841|HD 107426                                                             |Star                           |12 21 17.2331065128 -61 18 55.577197476|299.3209825396280 +01.3447420752251|   -8.943 0.275   |9.76     |B9IV           |    ~     ~    
3842|HD 107509                                                             |High Proper Motion Star        |12 21 44.4664587000 -61 32 19.488710256|299.4007880924135 +01.1292283528942|-250.299 -51.649  |7.92     |F8V            |    ~     ~    
3843|CD-61 3438                                                            |Star                           |12 23 19.5560828184 -61 43 39.952748964|299.6090454943418 +00.9624767647384|   -7.643 0.790   |10.10    |O9.5III        |    ~     ~    
3844|CD-60 4129                                                            |Star                           |12 22 10.8107502840 -61 10 09.079956948|299.4108712587368 +01.5023777867467| -13.746 -1.806   |9.513    |M4             |    ~     ~    
3845|CD-60 4131                                                            |Star                           |12 22 26.7157303584 -61 06 14.303820312|299.4353073477985 +01.5707866124506|   -4.750 1.003   |10.10    |M6             |    ~     ~    
3846|CD-59 4224                                                            |Star                           |12 21 46.7247310440 -59 45 59.244873588|299.2014213559668 +02.8902899242815| -32.061 -7.217   |9.35     |~              |    ~     ~    
3847|CD-61 3436                                                            |Star                           |12 23 09.1662093984 -61 43 25.036252932|299.5882059107876 +00.9643552216310|  -4.251 -0.686   |9.49     |~              |    ~     ~    
3848|CD-60 4156                                                            |Star                           |12 24 59.8245808800 -61 04 14.370066840|299.7384974533067 +01.6370380339594|  -5.477 -0.133   |9.39     |~              |    ~     ~    
3849|CD-60 4187                                                            |Star                           |12 28 22.6011968688 -60 53 29.436744120|300.1294520055914 +01.8546908688379|   -6.488 0.526   |8.905    |~              |    ~     ~    
3850|CPD-60 3945                                                           |Emission-line Star             |12 24 07.4539284672 -61 30 37.239736500|299.6800282135051 +01.1888257551447|  -4.375 -0.923   |10.97    |B8/9           |    ~     ~    
3851|CD-60 4191                                                            |Emission-line Star             |12 28 39.3671933544 -61 20 03.761516004|300.2024663973687 +01.4165765492547| -14.801 -0.534   |10.53    |B8/9           |    ~     ~    
3852|CPD-58 4308                                                           |Star                           |12 28 44.2467702720 -59 18 21.146943168|300.0333186626365 +03.4380545371497| -34.969 14.342   |9.62     |~              |    ~     ~    
3853|CD-59 4254                                                            |Star                           |12 27 36.1856396808 -60 09 47.965016484|299.9683326778788 +02.5712019899564|   6.884 -1.343   |10.8     |~              |    ~     ~    
3854|CPD-59 4250                                                           |Star                           |12 29 03.9582230160 -60 03 20.510276832|300.1403841530532 +02.6947353016972|-44.920 -13.440   |10.44    |~              |    ~     ~    
3855|CD-59 4271                                                            |Star                           |12 29 49.2051682032 -60 15 03.780256284|300.2506595468337 +02.5081059003661|  -6.050 -8.785   |10.6     |~              |    ~     ~    
3856|CD-59 4270                                                            |Star                           |12 29 50.2315854936 -60 10 58.755620784|300.2470642054225 +02.5761066490931|  -11.447 4.427   |10.53    |~              |    ~     ~    
3857|CD-60 4182                                                            |Star                           |12 27 48.6210426816 -61 33 33.991198056|300.1220432687010 +01.1833322899244|  -5.693 -0.891   |10.39    |~              |    ~     ~    
3858|CD-60 4184                                                            |Star                           |12 28 07.7063471064 -61 34 54.049983384|300.1617767206375 +01.1646309564480| -13.560 -1.668   |10.13    |~              |    ~     ~    
3859|CD-60 4186                                                            |Pulsating Variable             |12 28 12.2003050944 -61 40 02.141547240|300.1783649011499 +01.0802020823031|  -4.767 -2.191   |10.98    |~              |    ~     ~    
3860|CD-60 4193                                                            |Star                           |12 28 48.3516611208 -61 28 10.774490556|300.2322364937667 +01.2833985934295|  -5.955 -1.559   |10.26    |~              |    ~     ~    
3861|CD-60 4198                                                            |Star                           |12 29 05.2729743096 -60 56 50.816257116|300.2205065142119 +01.8065806211711|  -6.817 -0.038   |9.34     |B8             |    ~     ~    
3862|CD-60 4201                                                            |Star                           |12 29 15.6341806200 -61 29 35.136241116|300.2883557267048 +01.2647691692928|   -6.321 0.149   |10.74    |B8             |    ~     ~    
3863|CD-60 4205                                                            |Star                           |12 29 32.5172335296 -61 32 45.577277016|300.3263080567217 +01.2149293115771| -11.837 -3.151   |10.80    |~              |    ~     ~    
3864|CD-60 4207                                                            |Star                           |12 29 34.0236465960 -61 37 39.729903888|300.3362205342735 +01.1337685144815|   -8.396 0.423   |10.71    |~              |    ~     ~    
3865|CD-60 4209                                                            |Star                           |12 29 46.8439097904 -61 35 28.471909812|300.3584559043847 +01.1722427926195|  -7.422 -0.464   |10.65    |~              |    ~     ~    
3866|TYC 8645-617-1                                                        |Star                           |12 19 44.0289366480 -59 42 05.153193864|298.9375078498968 +02.9242052331823|   -5.840 0.081   |10.5     |K3III          |    ~     ~    
3867|TYC 8645-536-1                                                        |Star                           |12 23 21.4425657048 -59 13 43.529490876|299.3404776260820 +03.4470366159929|  -8.290 -2.273   |10.99    |~              |    ~     ~    
3868|TYC 8645-548-1                                                        |Star                           |12 21 47.5155194568 -58 57 44.040435228|299.1104371752696 +03.6893690569459|   -3.359 1.485   |10.15    |~              |    ~     ~    
3869|TYC 8645-560-1                                                        |Star                           |12 23 47.1136193808 -59 17 23.851017744|299.4015582808615 +03.3921076286602| -43.439 -7.946   |10.80    |~              |    ~     ~    
3870|TYC 8645-630-1                                                        |Star                           |12 21 15.5853896784 -59 11 24.685797444|299.0689036657407 +03.4550178549742| -38.188 -7.290   |10.74    |~              |    ~     ~    
3871|TYC 8645-639-1                                                        |Star                           |12 22 16.4550002880 -59 21 54.252701928|299.2180004214343 +03.2962142425171|   0.271 -4.832   |10.88    |~              |    ~     ~    
3872|CPD-58 4235                                                           |Star                           |12 21 39.8153466552 -59 31 30.427020336|299.1591008382974 +03.1283439878817|   -4.787 1.685   |10.87    |B7/8           |    ~     ~    
3873|TYC 8645-925-1                                                        |Pulsating Variable             |12 20 51.2603936832 -59 13 55.143319260|299.0222258231752 +03.4074014734621| -21.789 -5.562   |10.45    |~              |    ~     ~    
3874|TYC 8645-965-1                                                        |Star                           |12 26 34.3697701608 -59 33 34.307889300|299.7822983236039 +03.1600716383564|-24.642 -22.095   |10.13    |~              |    ~     ~    
3875|TYC 8645-1084-1                                                       |Star                           |12 23 54.3757016784 -59 00 29.442211020|299.3867808587000 +03.6739290612295|  -26.139 2.280   |10.14    |~              |    ~     ~    
3876|CD-58 4504                                                            |Star                           |12 20 50.5700799960 -59 22 09.688506348|299.0370905497460 +03.2708237693269|   -7.634 0.535   |10.79    |B7             |    ~     ~    
3877|TYC 8645-1100-1                                                       |Star                           |12 22 57.2683643424 -59 08 29.046863436|299.2794903571424 +03.5282021003896|  -13.290 0.700   |10.88    |~              |    ~     ~    
3878|TYC 8645-1232-1                                                       |Pulsating Variable             |12 23 02.1021829560 -59 33 21.278322936|299.3355335464721 +03.1173582738569| -12.684 -1.062   |10.28    |~              |    ~     ~    
3879|TYC 8645-1262-1                                                       |Star                           |12 23 28.3639207200 -59 54 31.260216348|299.4290444455904 +02.7727290318149|  -29.122 0.907   |10.32    |~              |    ~     ~    
3880|CD-59 4223                                                            |Star                           |12 21 43.6660141416 -59 42 48.186945036|299.1889168530536 +02.9422696178801|  -7.166 -0.733   |10.10    |B7/8           |    ~     ~    
3881|TYC 8645-1346-1                                                       |Star                           |12 22 28.8280145664 -59 47 02.192948664|299.2912609448390 +02.8829539102007|   -8.927 0.346   |10.43    |~              |    ~     ~    
3882|CPD-58 4523                                                           |Star                           |12 23 00.8762233392 -59 39 53.000646012|299.3449709993964 +03.0089245854903|  -4.487 -0.334   |10.43    |B6/7           |    ~     ~    
3883|CD-58 4495                                                            |Star                           |12 19 52.1884722281 -59 29 04.496944062|298.9279791478853 +03.1415276479570|  -8.839 -0.646   |10.90    |B9             |    ~     ~    
3884|TYC 8645-1453-1                                                       |Star                           |12 24 29.2798091856 -59 29 57.371621964|299.5128627773145 +03.1934510647755|   0.905 -4.234   |10.75    |~              |    ~     ~    
3885|TYC 8645-1507-1                                                       |Star                           |12 26 22.0775566584 -59 10 38.723508192|299.7191794002146 +03.5378495890244|  -7.743 -3.811   |10.49    |~              |    ~     ~    
3886|TYC 8645-1561-1                                                       |Star                           |12 20 22.4753790384 -59 21 14.752286136|298.9759378522584 +03.2788422425257|  -10.973 3.847   |10.73    |~              |    ~     ~    
3887|TYC 8645-1573-1                                                       |Star                           |12 20 28.0791250176 -59 26 15.506902860|298.9978213852090 +03.1973354052841|-14.987 -12.131   |10.69    |~              |    ~     ~    
3888|CD-58 4531                                                            |Star                           |12 23 35.6370769258 -59 27 50.784363004|299.3960832105844 +03.2163492012324|  -4.403 -0.106   |10.67    |B7/8           |    ~     ~    
3889|TYC 8645-1647-1                                                       |Star                           |12 21 20.4101402568 -59 31 09.927800256|299.1176453362165 +03.1292387233618| -11.305 -0.983   |10.30    |~              |    ~     ~    
3890|TYC 8645-1681-1                                                       |Star                           |12 23 40.8445508520 -59 41 36.802944852|299.4318047845503 +02.9894229178256|  -14.572 0.067   |10.21    |~              |    ~     ~    
3891|TYC 8658-681-1                                                        |Star                           |12 29 20.6428795224 -59 46 46.840679616|300.1512911014876 +02.9727321230246|  -14.829 2.541   |9.73     |~              |    ~     ~    
3892|CPD-58 4315                                                           |Star                           |12 28 58.6071639624 -59 11 46.295749608|300.0542118407228 +03.5499959435134|  -6.092 -0.141   |10.85    |B8             |    ~     ~    
3893|CD-58 4580                                                            |Star                           |12 29 21.7246664808 -58 54 51.124921740|300.0792107733043 +03.8352156684804|  -9.082 -1.345   |10.73    |B8/9           |    ~     ~    
3894|TYC 8658-1047-1                                                       |Star                           |12 26 43.1031609912 -59 34 51.731588208|299.8027437443370 +03.1404385022325| -11.340 -0.414   |10.78    |~              |    ~     ~    
3895|TYC 8658-1160-1                                                       |High Proper Motion Star        |12 27 56.5572986424 -58 54 29.082721500|299.8957386666225 +03.8250912414111| -60.376 -5.345   |10.25    |~              |    ~     ~    
3896|TYC 8658-1209-1                                                       |Star                           |12 29 01.4818983024 -59 38 20.659004592|300.0989502649978 +03.1093329213167|  -13.680 0.440   |10.79    |~              |    ~     ~    
3897|TYC 8658-1271-1                                                       |Star                           |12 26 59.8468586856 -59 29 11.502614976|299.8289785247554 +03.2378905221747|  -6.369 -3.477   |10.42    |~              |    ~     ~    
3898|TYC 8658-1361-1                                                       |Star                           |12 29 05.4343665096 -59 32 39.549341688|300.0990202513614 +03.2044515346150|   -7.992 2.850   |10.50    |~              |    ~     ~    
3899|TYC 8658-1365-1                                                       |Star                           |12 29 56.3321672736 -59 57 18.979668504|300.2406463864528 +02.8040849952854|   3.010 -0.576   |10.71    |~              |    ~     ~    
3900|TYC 8658-1416-1                                                       |Star                           |12 29 50.7973657056 -58 52 06.349328652|300.1378209886734 +03.8861321024850|  -16.272 4.874   |9.39     |~              |    ~     ~    
3901|TYC 8658-1559-1                                                       |Spectroscopic Binary           |12 27 56.7719269824 -59 15 58.588467372|299.9289516172747 +03.4684317669687|  -12.844 1.510   |10.14    |~              |    ~     ~    
3902|CD-58 4553                                                            |Star                           |12 26 45.9011663304 -59 28 55.812958428|299.7991445472259 +03.2394161482458|   -5.449 0.454   |10.43    |B6/7           |    ~     ~    
3903|CD-58 4568                                                            |Star                           |12 28 19.9749652944 -58 55 45.393297888|299.9479393260726 +03.8085409758014| -12.036 -2.125   |10.37    |B8             |    ~     ~    
3904|TYC 8658-2210-1                                                       |Star                           |12 28 22.6369652928 -59 05 44.979981828|299.9686062104026 +03.6431722517190|  -7.415 11.735   |10.08    |~              |    ~     ~    
3905|GSC 08658-02517                                                       |Double or Multiple Star        |12 28 22.356864 -59 09 59.53716        |299.974355938 +03.572692606        |       -6.7 2.4   |10.796   |~              |    ~     ~    
3906|TYC 8658-2540-1                                                       |Star                           |12 26 42.2075214768 -59 32 55.758661224|299.7977624853622 +03.1723230271339|    3.174 0.804   |10.08    |~              |    ~     ~    
3907|TYC 8975-118-1                                                        |Star                           |12 24 36.9766296456 -60 00 33.691304880|299.5822245186629 +02.6878295055158| -10.393 -5.091   |10.81    |~              |    ~     ~    
3908|CD-60 4208                                                            |Star                           |12 29 37.9341363648 -61 07 30.568065168|300.3014214990175 +01.6351686501762|  -5.613 -0.217   |10.38    |B2/5           |    ~     ~    
3909|CD-60 4147                                                            |Star                           |12 24 29.8699244832 -61 24 17.069686344|299.7133151607834 +01.2985346978506|   -7.125 0.543   |10.59    |B8             |    ~     ~    
3910|CD-60 4122                                                            |Eclipsing Binary               |12 21 27.7933736064 -61 03 55.683433872|299.3129315448421 +01.5954811369445|  -7.063 -0.577   |10.44    |B7/8           |    ~     ~    
3911|CD-60 4148                                                            |Star                           |12 24 36.4927365048 -61 04 33.331380024|299.6922512965177 +01.6269444541215|  -7.231 -0.038   |10.65    |B8             |    ~     ~    
3912|CD-59 4213                                                            |Star                           |12 20 02.1233761248 -60 12 23.914642968|299.0368585648147 +02.4274008582193|   -5.072 0.169   |10.85    |B6/7           |    ~     ~    
3913|TYC 8975-461-1                                                        |Star                           |12 25 05.8316027664 -60 04 57.130686120|299.6495526178609 +02.6212312396049|   -7.664 0.926   |9.91     |~              |    ~     ~    
3914|TYC 8975-564-1                                                        |Star                           |12 23 05.6213554368 -61 15 11.893580244|299.5295916492008 +01.4310607584554|   -8.911 6.944   |10.5     |K2III          |    ~     ~    
3915|TYC 8975-581-1                                                        |Star                           |12 23 35.3734107384 -60 25 59.259069120|299.5003041701596 +02.2529362609501|  -28.628 6.747   |10.76    |~              |    ~     ~    
3916|TYC 8975-621-1                                                        |Star                           |12 22 25.0324370688 -60 12 17.882556084|299.3307669119746 +02.4637079375800| -35.122 -4.786   |10.91    |~              |    ~     ~    
3917|TYC 8975-640-1                                                        |Star                           |12 22 15.1477478400 -61 16 52.881630312|299.4322187617546 +01.3919164477517|   6.909 -3.339   |10.60    |~              |    ~     ~    
3918|TYC 8975-775-1                                                        |Star                           |12 29 18.0419726616 -60 31 34.689239796|300.2100666458434 +02.2284002246781|  -13.867 3.310   |10.37    |~              |    ~     ~    
3919|ASAS J122511-6120.9                                                   |Classical Cepheid Variable     |12 25 11.3056595640 -61 20 53.420050428|299.7897724546679 +01.3633275504609|   -6.591 0.202   |10.08    |~              |    ~     ~    
3920|CD-60 4161                                                            |Star                           |12 25 40.7356005264 -60 42 49.515195852|299.7849037324435 +02.0005006175967|  -5.077 -0.662   |10.27    |B6             |    ~     ~    
3921|TYC 8975-1361-1                                                       |Star                           |12 21 55.2004734792 -60 45 33.214070340|299.3327946420301 +01.9060799826303|  -16.213 5.832   |10.6     |~              |    ~     ~    
3922|CD-60 4121                                                            |Star                           |12 21 23.6267970336 -61 33 42.275957544|299.3623533475081 +01.1016007203883|  -4.291 -0.322   |10.89    |B8             |    ~     ~    
3923|CD-59 4231                                                            |Star                           |12 23 15.4475601528 -60 38 47.348680020|299.4828698947744 +02.0364056312912|   -5.874 0.246   |10.68    |B7/8           |    ~     ~    
3924|TYC 8975-1954-1                                                       |Star                           |12 29 07.8614626512 -61 01 40.170037116|300.2326850873581 +01.7269596761086|   1.483 -9.226   |10.23    |~              |    ~     ~    
3925|TYC 8975-1985-1                                                       |Star                           |12 27 52.7071545768 -60 48 47.310469200|300.0619103337372 +01.9272530244616| -26.605 -4.344   |10.70    |~              |    ~     ~    
3926|CD-60 4163                                                            |Star                           |12 26 21.1456050072 -61 00 56.478833964|299.8963023260018 +01.7081175979042|  -7.089 -0.405   |10.38    |B8             |    ~     ~    
3927|TYC 8975-2171-1                                                       |Star                           |12 27 52.4894922168 -60 35 01.768534944|300.0404968364426 +02.1555699568676| -10.417 -1.767   |10.63    |~              |    ~     ~    
3928|TYC 8975-2214-1                                                       |Star                           |12 21 51.3630470904 -61 37 04.828108080|299.4234778177209 +01.0520615242381| -11.957 -1.701   |10.64    |~              |    ~     ~    
3929|TYC 8975-2306-1                                                       |Star                           |12 27 10.5234036216 -61 05 15.676966068|300.0023620460271 +01.6459758249989| -25.347 -7.155   |9.73     |~              |    ~     ~    
3930|CD-60 4111                                                            |Star                           |12 20 08.5169580480 -60 43 09.793465464|299.1122202266557 +01.9200471119694|   -8.012 0.108   |10.21    |B7/8           |    ~     ~    
3931|TYC 8975-2329-1                                                       |Star                           |12 24 35.9365754064 -60 42 42.232270284|299.6532272402463 +01.9890457214889| -21.805 -0.763   |10.39    |~              |    ~     ~    
3932|TYC 8975-2483-1                                                       |Star                           |12 29 55.9603739688 -60 49 15.007388772|300.3121762296493 +01.9414769245130|  -2.831 -5.954   |10.74    |~              |    ~     ~    
3933|TYC 8975-2487-1                                                       |Star                           |12 23 39.3690557592 -60 20 14.864831700|299.4981654149707 +02.3489306525923| -13.479 -1.535   |10.67    |~              |    ~     ~    
3934|CPD-60 3923                                                           |Star                           |12 21 31.0706490288 -61 06 12.799589940|299.3239122242558 +01.5584164302580|  -5.083 -0.519   |10.35    |B5             |    ~     ~    
3935|TYC 8975-2617-1                                                       |Star                           |12 24 10.2871941600 -60 22 23.285331696|299.5653838663059 +02.3202619504351| -11.317 -1.568   |10.78    |~              |    ~     ~    
3936|TYC 8975-2626-1                                                       |Spectroscopic Binary           |12 27 32.6195198448 -61 14 27.624334128|300.0609088917258 +01.4974727374365|  -61.366 8.169   |10.27    |~              |    ~     ~    
3937|TYC 8975-2706-1                                                       |Star                           |12 23 40.7766045480 -61 14 08.700623880|299.5977553896065 +01.4561697722178|-17.523 -10.102   |10.28    |~              |    ~     ~    
3938|TYC 8975-2832-1                                                       |High Proper Motion Star        |12 24 40.2124901184 -61 23 21.061190292|299.7322196987376 +01.3161551857220|-115.888 -27.501  |10.03    |~              |    ~     ~    
3939|CD-60 4179                                                            |Star                           |12 27 37.8115110312 -61 09 41.308507872|300.0639311392457 +01.5776278805253|  -5.276 -0.146   |10.78    |B6             |    ~     ~    
3940|TYC 8975-2979-1                                                       |Star                           |12 23 49.9306224504 -60 03 34.570319040|299.4900649448561 +02.6275321433444|  -1.781 -3.992   |10.68    |~              |    ~     ~    
3941|CPD-60 3941                                                           |Star                           |12 23 41.7877112592 -60 49 21.657489240|299.5553434623856 +01.8670611238645|  -5.197 -0.731   |10.90    |B5/6           |    ~     ~    
3942|CPD-60 3917                                                           |Emission-line Star             |12 21 06.5469777960 -60 53 54.107400480|299.2507379010659 +01.7564259967103|   -4.559 0.013   |10.92    |B5/6           |    ~     ~    
3943|CD-60 4142                                                            |Star                           |12 23 55.5114944832 -60 45 55.778790348|299.5769730854282 +01.9269086723913|   -6.330 0.861   |10.48    |B8             |    ~     ~    
