C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:04:25

Vmag< 11&dec >=0&rah >=4.25&rah< 4.5
------------------------------------

Number of objects : 3906

 #  |                                                                                  identifier                                                                                   |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
3745|TYC 3744-350-1                                                                                                                                                                 |Star                           |04 28 41.3817925320 +59 02 17.196400536|147.8362220763912 +07.1177226553422|   -0.175 0.132   |10.80    |~                 |    ~     ~    
3746|TYC 4065-391-1                                                                                                                                                                 |Star                           |04 19 43.3420398216 +61 51 49.279174092|145.0110842975966 +08.2864167240567|  4.900 -10.269   |10.83    |~                 |    ~     ~    
3747|TYC 4065-667-1                                                                                                                                                                 |Star                           |04 21 41.2354564128 +61 19 02.084525004|145.5698024850557 +08.0687807773418|  10.863 -3.864   |10.95    |~                 |    ~     ~    
3748|TYC 4065-679-1                                                                                                                                                                 |Star                           |04 28 12.3481412448 +61 46 06.620511504|145.7833241335927 +08.9416864362364|-19.546 -16.862   |10.93    |~                 |    ~     ~    
3749|TYC 4065-843-1                                                                                                                                                                 |Star                           |04 29 02.0016163800 +61 21 36.417190824|146.1535953221445 +08.7352328891827|  0.167 -12.455   |10.40    |~                 |    ~     ~    
3750|TYC 4065-1469-1                                                                                                                                                                |Star                           |04 17 27.8686195008 +60 54 37.233689616|145.4971753569483 +07.4203599505599|   3.745 -3.325   |10.88    |~                 |    ~     ~    
3751|TYC 4069-123-1                                                                                                                                                                 |Star                           |04 19 59.7211002768 +63 08 33.068546376|144.1140718936002 +09.2085862395738|  1.707 -10.795   |10.70    |~                 |    ~     ~    
3752|TYC 4069-580-1                                                                                                                                                                 |Star                           |04 23 57.8325407880 +62 08 18.592818864|145.1643287318121 +08.8344583987037| 21.861 -25.399   |10.64    |~                 |    ~     ~    
3753|TYC 4069-587-1                                                                                                                                                                 |Spectroscopic Binary           |04 24 02.0173363896 +62 10 25.793781276|145.1442724460715 +08.8648237416860|   3.469 -8.295   |10.90    |~                 |    ~     ~    
3754|TYC 4069-1241-1                                                                                                                                                                |Star                           |04 18 32.8603933776 +63 38 38.414683320|143.6374671441195 +09.4464387825793|   4.323 -6.016   |10.88    |~                 |    ~     ~    
3755|TYC 4073-306-1                                                                                                                                                                 |Star                           |04 29 57.0253414752 +65 13 41.506038588|143.3320448424298 +11.4291231862343|   1.173 -2.109   |9.55     |~                 |    ~     ~    
3756|TYC 4073-744-1                                                                                                                                                                 |Star                           |04 24 33.9497479704 +64 23 07.029013776|143.5642008855622 +10.4357485194784| -13.590 -0.361   |10.78    |~                 |    ~     ~    
3757|TYC 4073-900-1                                                                                                                                                                 |Star                           |04 23 46.1427354552 +64 22 15.930366744|143.5142787209436 +10.3635666572839| 13.437 -27.651   |10.99    |~                 |    ~     ~    
3758|TYC 4073-1193-1                                                                                                                                                                |Spectroscopic Binary           |04 24 32.1361490616 +64 23 06.993418380|143.5619215583445 +10.4333720381005| -11.708 -0.345   |10.73    |~                 |    ~     ~    
3759|TYC 4076-469-1                                                                                                                                                                 |Star                           |04 16 10.6887746016 +66 39 15.297226056|141.2915382375873 +11.3959541889321|  -5.468 -0.678   |10.46    |~                 |    ~     ~    
3760|TYC 4076-1373-1                                                                                                                                                                |Star                           |04 16 05.7899019144 +66 09 16.727744376|141.6456724485263 +11.0367829196987|   1.399 -3.398   |10.92    |~                 |    ~     ~    
3761|TYC 4077-479-1                                                                                                                                                                 |Star                           |04 18 43.3805575392 +67 18 39.418043976|140.9930028196528 +12.0344522763572|  20.904 -1.111   |10.87    |~                 |    ~     ~    
3762|TYC 4328-506-1                                                                                                                                                                 |Star                           |04 22 01.2657206856 +68 31 59.507688468|140.3103816210554 +13.1049538949955|   2.309 -2.163   |10.37    |~                 |    ~     ~    
3763|TYC 4328-1080-1                                                                                                                                                                |Star                           |04 23 17.0675829000 +68 09 27.659162952|140.6728836055464 +12.9321718121093|   3.025 -8.207   |10.95    |~                 |    ~     ~    
3764|HD 26525                                                                                                                                                                       |Star                           |04 16 36.3912248688 +67 49 29.888527656|140.4733113891267 +12.2508964200351|   -3.153 2.114   |9.90     |A5                |    ~     ~    
3765|TYC 4328-2164-1                                                                                                                                                                |Eclipsing Binary               |04 16 35.9868739944 +67 50 19.251445236|140.4628816069915 +12.2600910991146|  -2.306 -1.415   |10.414   |~                 |    ~     ~    
3766|TYC 4328-2213-1                                                                                                                                                                |Star                           |04 20 42.4915024080 +68 14 10.452478128|140.4455690748225 +12.8126407899720|    0.641 3.851   |10.74    |~                 |    ~     ~    
3767|TYC 4329-607-1                                                                                                                                                                 |Spectroscopic Binary           |04 27 27.8780459592 +68 21 18.534445920|140.7937189559266 +13.3505221765010|  -2.069 -3.627   |10.55    |~                 |    ~     ~    
3768|TYC 4329-631-1                                                                                                                                                                 |Star                           |04 29 58.1031145488 +68 18 50.466455244|140.9840943856762 +13.4947536840823|  19.504 -6.080   |10.38    |~                 |    ~     ~    
3769|TYC 4329-2250-1                                                                                                                                                                |Star                           |04 26 46.7674584984 +68 30 23.111564148|140.6351733606998 +13.4058165425174|  3.047 -16.101   |10.62    |~                 |    ~     ~    
3770|TYC 4332-1820-1                                                                                                                                                                |Star                           |04 17 26.8455361896 +69 37 35.705984628|139.2091711282316 +13.5674895696200| 10.124 -18.027   |10.78    |~                 |    ~     ~    
3771|TYC 4332-1935-1                                                                                                                                                                |Star                           |04 20 37.5373508760 +70 25 02.801485884|138.8147893348562 +14.3108702687174|  -8.425 -2.501   |10.90    |~                 |    ~     ~    
3772|TYC 4333-594-1                                                                                                                                                                 |Star                           |04 29 16.5262295760 +70 58 29.088127992|138.8873793017478 +15.2144897542670|  4.385 -20.401   |10.65    |~                 |    ~     ~    
3773|TYC 4336-2231-1                                                                                                                                                                |Star                           |04 22 12.7962856008 +71 59 05.394251328|137.7201999560839 +15.4745271868167| -2.242 -22.800   |10.91    |~                 |    ~     ~    
3774|TYC 4337-657-1                                                                                                                                                                 |Star                           |04 29 48.1346772744 +71 15 08.345484612|138.7002606560564 +15.4296518425540|    2.951 2.763   |10.85    |~                 |    ~     ~    
3775|TYC 4341-291-1                                                                                                                                                                 |Star                           |04 26 12.3883316472 +74 03 35.947666512|136.3186758419171 +17.0811184766859|  -5.225 -1.939   |10.17    |~                 |    ~     ~    
3776|HD 27359                                                                                                                                                                       |Star                           |04 26 12.9503780496 +74 06 29.769194268|136.2812143049526 +17.1135170064908|    0.095 1.187   |10.37    |A2                |    ~     ~    
3777|TYC 4341-449-1                                                                                                                                                                 |High Proper Motion Star        |04 28 34.6341998712 +74 01 44.131647216|136.4552808530751 +17.1834301455561| 49.333 -58.070   |10.72    |~                 |    ~     ~    
3778|TYC 4341-667-1                                                                                                                                                                 |Spectroscopic Binary           |04 27 17.8577463384 +73 45 02.762739828|136.6138072176913 +16.9338643471391|   -2.001 0.895   |10.66    |~                 |    ~     ~    
3779|BD+77 153                                                                                                                                                                      |Star                           |04 22 27.0023794656 +78 02 45.919802508|133.0081530451641 +19.5436139824241|   -1.950 2.749   |10.15    |~                 |    ~     ~    
3780|TYC 4514-1276-1                                                                                                                                                                |High Proper Motion Star        |04 22 31.5449327304 +78 09 38.295304992|132.9194474286175 +19.6220481023392|-38.966 -73.580   |10.83    |~                 |    ~     ~    
3781|TYC 4514-1548-1                                                                                                                                                                |Star                           |04 18 08.8384769400 +78 14 31.384624992|132.6969136805794 +19.5091177082060| 13.169 -31.947   |10.79    |~                 |    ~     ~    
3782|TYC 4514-2578-1                                                                                                                                                                |Star                           |04 26 58.0335476736 +78 06 50.886953928|133.1149718610234 +19.7647789724500|   -5.209 0.463   |10.62    |~                 |    ~     ~    
3783|TYC 4518-143-1                                                                                                                                                                 |Spectroscopic Binary           |04 15 42.1026529728 +78 50 38.033246328|132.1380466579298 +19.8253533817894|  5.585 -13.392   |10.93    |~                 |    ~     ~    
3784|TYC 4518-173-1                                                                                                                                                                 |Star                           |04 26 27.2285977320 +78 47 25.768529196|132.5473034649135 +20.1812762870957| -8.069 -25.638   |10.92    |F9V               |    ~     ~    
3785|TYC 4518-1055-1                                                                                                                                                                |Star                           |04 21 06.5580936600 +80 25 36.390193104|131.0509559884954 +21.0609817781749|   -0.617 4.464   |10.52    |~                 |    ~     ~    
3786|TYC 4522-588-1                                                                                                                                                                 |Star                           |04 25 36.7482488328 +81 03 05.092024212|130.6651484519079 +21.6030255072331|    0.700 5.888   |10.96    |~                 |    ~     ~    
3787|TYC 4522-936-1                                                                                                                                                                 |Star                           |04 24 17.0804424288 +82 03 37.125324252|129.7944395386780 +22.2093654777753|    3.253 8.760   |10.54    |~                 |    ~     ~    
3788|TYC 4617-254-1                                                                                                                                                                 |Star                           |04 17 30.1302875016 +84 16 50.944715580|127.8109645698279 +23.4858618769815|  5.829 -15.161   |10.80    |~                 |    ~     ~    
3789|TYC 4617-411-1                                                                                                                                                                 |Star                           |04 29 33.0054645744 +84 00 19.335843828|128.2554632447362 +23.5502570418741|   -1.667 6.844   |10.86    |~                 |    ~     ~    
3790|TYC 4617-662-1                                                                                                                                                                 |Star                           |04 29 42.6955610280 +83 12 59.974756056|128.9364375343623 +23.0696579342602|    1.701 0.750   |10.33    |~                 |    ~     ~    
3791|TYC 4621-1207-1                                                                                                                                                                |Star                           |04 20 53.5300888224 +84 47 00.128627736|127.4478562798572 +23.8711976826350|  1.807 -11.596   |10.97    |~                 |    ~     ~    
3792|TYC 2371-944-2                                                                                                                                                                 |Star                           |04 19 48.153 +31 39 51.79              |166.513173 -13.064588              |      5.2 -10.9   |10.45    |~                 |    ~     ~    
3793|TYC 3340-1090-1                                                                                                                                                                |Star                           |04 15 21.9332640912 +51 12 48.057806736|152.0559562018860 +00.2546201980486|   3.373 -2.963   |10.59    |~                 |    ~     ~    
3794|HD 26842A                                                                                                                                                                      |High Proper Motion Star        |04 15 55.729677 +31 41 35.07156        |165.901517881 -13.635422975        |      7.8 -51.0   |7.97     |~                 |    ~     ~    
3795|HD 26842B                                                                                                                                                                      |High Proper Motion Star        |04 15 55.678071 +31 41 35.15919        |165.901368008 -13.635536346        |      7.8 -51.0   |8.22     |~                 |    ~     ~    
3796|HD 26936A                                                                                                                                                                      |Star                           |04 19 13.7685426912 +61 35 02.286208716|145.1697135460588 +08.0476795840169| -3.729 -13.936   |7.91     |~                 |    ~     ~    
3797|HD 26936C                                                                                                                                                                      |Star                           |04 19 14.435021 +61 35 05.09402        |145.170098784 +08.049165890        |     -6.3 -16.4   |9.82     |~                 |    ~     ~    
3798|* 56 Per A                                                                                                                                                                     |Double or Multiple Star        |04 24 37.4582741880 +33 57 35.290536300|165.5306246928583 -10.7470784277493| 46.034 -90.467   |5.795    |F4IV-V+DA         |    ~     ~    
3799|* 56 Per B                                                                                                                                                                     |Double or Multiple Star        |04 24 37.589063 +33 57 38.87539        |165.530204808 -10.746065644        |     54.7 -83.1   |9.16     |F2                |    ~     ~    
3800|UCAC3 182-13339                                                                                                                                                                |Star                           |04 16 33.0019083912 +00 40 24.630767724|192.1747697193446 -33.4580567240629| -15.671 -0.520   |10.084   |~                 |    ~     ~    
3801|HD 27395A                                                                                                                                                                      |Spectroscopic Binary           |04 21 45.4735352664 +50 02 06.632924028|153.6044854259044 +00.1212375904794|   2.872 -4.806   |7.284    |G9II+B            |    ~     ~    
3802|HD 284410A                                                                                                                                                                     |Star                           |04 21 50.2008630408 +19 48 51.546486960|175.9784024116854 -20.7316482848553|  3.424 -40.174   |10.69    |~                 |    ~     ~    
3803|HD 284410B                                                                                                                                                                     |Star                           |04 21 50.103 +19 48 48.58              |175.978800 -20.732478              |      5.2 -42.1   |10.65    |~                 |    ~     ~    
3804|HD 27659                                                                                                                                                                       |Young Stellar Object           |04 22 54.6264110616 +28 23 54.097674792|169.4365854672203 -14.8166421696976| -15.399 -5.334   |8.935    |A4IV              |    ~     ~    
3805|* del03 Tau B                                                                                                                                                                  |High Proper Motion Star        |04 25 29.337927 +17 55 42.09926        |178.117241265 -21.294594105        |    108.3 -32.5   |7.79     |~                 |    ~     ~    
3806|BD+08 690                                                                                                                                                                      |Double or Multiple Star        |04 26 51.1935391488 +08 42 17.705475036|186.2835562789095 -26.7371933159588| 116.492 21.339   |10.89    |~                 |    ~     ~    
3807|TYC 3329-1371-1                                                                                                                                                                |Star                           |04 25 48.3878992704 +46 32 16.940957964|156.5668535373243 -01.8561663001104|  -0.482 -3.121   |10.57    |~                 |    ~     ~    
3808|BD+44 946A                                                                                                                                                                     |Star                           |04 26 02.1791957712 +45 13 59.977657236|157.5311518236271 -02.7367987120251|   0.621 -4.030   |9.98     |~                 |    ~     ~    
3809|HD 276352A                                                                                                                                                                     |Star                           |04 26 34.0167752112 +40 55 56.989740180|160.7013934211531 -05.6543460064745|  -1.804 -3.305   |10.49    |~                 |    ~     ~    
3810|HD 27762B                                                                                                                                                                      |Star                           |04 23 16.767530 +11 22 40.86329        |183.314793792 -25.823888509        |     24.7 -38.1   |8.24     |~                 |    ~     ~    
3811|HD 26873B                                                                                                                                                                      |High Proper Motion Star        |04 16 01.9685914241 +30 02 07.952687901|167.1399188361135 -14.7785387201947|  0.583 -51.152   |10.42    |~                 |    ~     ~    
3812|HD 276126B                                                                                                                                                                     |Star                           |04 15 02.459078 +41 41 30.91709        |158.624284884 -06.652247466        |       8.6 -8.7   |10.57    |~                 |    ~     ~    
3813|HD 283522B                                                                                                                                                                     |Star                           |04 16 00.424906 +27 25 53.22162        |169.083199001 -16.589989726        |       -6.9 3.2   |10.86    |~                 |    ~     ~    
3814|HD 27028B                                                                                                                                                                      |High Proper Motion Star        |04 17 01.230 +19 40 33.04              |175.289176 -21.675340              |     1.4 -100.8   |8.99     |F6V               |    ~     ~    
3815|TYC 4072-832-2                                                                                                                                                                 |Star                           |04 17 03.6880766468 +64 08 15.418361966|143.1662233272652 +09.6797758112032|   -5.003 3.072   |10.49    |~                 |    ~     ~    
3816|HD 26839B                                                                                                                                                                      |Star                           |04 17 55.765225 +58 47 26.62225        |147.037092005 +05.951651019        |     -16.9 -4.9   |8.67     |~                 |    ~     ~    
3817|HD 237239B                                                                                                                                                                     |Star                           |04 18 07.434136 +59 05 52.93769        |146.838151393 +06.188153963        |      -7.3 -0.5   |10.53    |~                 |    ~     ~    
3818|HD 27160B                                                                                                                                                                      |Star                           |04 18 14.569326 +22 48 24.81800        |173.003660067 -19.372297547        |     -4.8 -26.7   |8.38     |~                 |    ~     ~    
3819|TYC 4065-1647-2                                                                                                                                                                |Star                           |04 18 35.830 +60 29 37.38              |145.892022 +07.221849              |     19.7 -12.1   |8.49     |~                 |    ~     ~    
3820|TYC 77-436-2                                                                                                                                                                   |Star                           |04 18 41.809 +04 45 02.57              |188.574076 -30.699888              |     13.2 -17.2   |9.54     |~                 |    ~     ~    
3821|TYC 4065-1109-2                                                                                                                                                                |Star                           |04 18 37.6354882152 +60 49 59.260940076|145.6533495473465 +07.4651188765195| 16.684 -30.684   |10.09    |~                 |    ~     ~    
3822|HD 284347B                                                                                                                                                                     |Star                           |04 20 18.150697 +19 37 14.50926        |175.881453560 -21.131210303        |      4.4 -11.6   |10.85    |~                 |    ~     ~    
3823|HD 276227B                                                                                                                                                                     |Star                           |04 20 20.434065 +43 25 38.21196        |158.102272652 -04.730332906        |       -2.9 3.4   |10.88    |~                 |    ~     ~    
3824|TYC 1820-595-2                                                                                                                                                                 |Star                           |04 20 37.301 +24 29 49.19              |172.070642 -17.832394              |       -7.9 0.6   |10.78    |~                 |    ~     ~    
3825|TYC 3341-89-2                                                                                                                                                                  |Star                           |04 22 29.767 +51 36 22.75              |152.574744 +01.313680              |      -3.6 -1.2   |9.43     |~                 |    ~     ~    
3826|TYC 1820-353-2                                                                                                                                                                 |High Proper Motion Star        |04 23 32.2454463456 +25 20 05.142163956|171.8851587376004 -16.7800067517163| 47.024 -30.440   |10.87    |~                 |    ~     ~    
3827|HD 27650B                                                                                                                                                                      |Star                           |04 23 35.837336 +42 25 40.04874        |159.235760882 -05.011074587        |     20.8 -34.6   |8.37     |~                 |    ~     ~    
3828|TYC 2372-172-2                                                                                                                                                                 |Star                           |04 24 27.167 +30 07 28.72              |168.366734 -13.396547              |     -2.7 -10.6   |9.95     |~                 |    ~     ~    
3829|TYC 4073-1232-2                                                                                                                                                                |Star                           |04 24 30.915 +64 09 50.98              |143.723366 +10.279507              |      -3.5 -2.8   |10.57    |~                 |    ~     ~    
3830|TYC 680-719-2                                                                                                                                                                  |Star                           |04 24 39.721 +13 45 24.40              |181.484320 -24.086509              |     -17.8 20.7   |10.05    |~                 |    ~     ~    
3831|TYC 680-212-2                                                                                                                                                                  |Star                           |04 25 17.381 +14 36 10.66              |180.866573 -23.438801              |     -10.5 -5.2   |10.51    |~                 |    ~     ~    
3832|HD 27696B                                                                                                                                                                      |Star                           |04 25 22.203050 +56 22 42.92222        |149.462355693 +04.960271375        |     -11.5 -2.6   |9.02     |~                 |    ~     ~    
3833|HD 284468B                                                                                                                                                                     |Star                           |04 25 30.101150 +19 41 34.04995        |176.675923000 -20.156133764        |      11.2 -7.1   |9.78     |~                 |    ~     ~    
3834|HD 27922B                                                                                                                                                                      |Star                           |04 25 36.421654 +32 09 31.55462        |167.012899544 -11.830247270        |       5.6 46.4   |9.73     |~                 |    ~     ~    
3835|HD 279822B                                                                                                                                                                     |Star                           |04 26 12.405069 +35 44 22.10600        |164.444268977 -09.288235372        |      9.7 -33.7   |9.91     |~                 |    ~     ~    
3836|HD 27856B                                                                                                                                                                      |Star                           |04 26 46.1664190004 +55 38 38.205721442|150.1290041398117 +04.5906658951502|  -10.544 4.071   |8.69     |~                 |    ~     ~    
3837|TYC 4329-2591-2                                                                                                                                                                |Star                           |04 27 27.670 +68 20 21.20              |140.805611 +13.339574              |     -0.5 -46.2   |10.60    |~                 |    ~     ~    
3838|TYC 2887-2284-2                                                                                                                                                                |Star                           |04 27 48.152 +42 22 14.16              |159.818836 -04.493048              |        0.4 0.0   |10.53    |~                 |    ~     ~    
3839|HD 28098B                                                                                                                                                                      |Star                           |04 28 22.948762 +49 13 53.84917        |154.929018855 +00.325591196        |     28.0 -25.2   |9.22     |~                 |    ~     ~    
3840|TYC 3732-43-2                                                                                                                                                                  |Star                           |04 28 40.160 +53 54 38.03              |151.574460 +03.590186              |     19.3 -41.2   |9.09     |~                 |    ~     ~    
3841|TYC 2883-2206-2                                                                                                                                                                |Star                           |04 28 56.094 +41 03 26.00              |160.920294 -05.244818              |       2.7 -8.4   |10.16    |~                 |    ~     ~    
3842|TYC 4514-2203-2                                                                                                                                                                |Star                           |04 29 10.172395 +77 29 49.13553        |133.696116411 +19.457026471        |       1.3 -2.6   |10.62    |~                 |    ~     ~    
3843|TYC 2891-2574-2                                                                                                                                                                |Star                           |04 29 22.562 +44 07 15.41              |158.746397 -03.078570              |       -5.8 3.3   |10.07    |~                 |    ~     ~    
3844|TYC 4332-1046-1                                                                                                                                                                |Star                           |04 16 35.1158242103 +70 30 45.625397604|138.5026357862422 +14.1331468909647| 19.482 -43.007   |10.819   |~                 |    ~     ~    
3845|TYC 4072-832-1                                                                                                                                                                 |Spectroscopic Binary           |04 17 04.1920257663 +64 08 18.484209684|143.1662720532053 +09.6810255700674|   -4.530 2.763   |10.43    |~                 |    ~     ~    
3846|TYC 4065-1109-1                                                                                                                                                                |Star                           |04 18 37.5875809416 +60 49 55.751921760|145.6539734025760 +07.4643593167162| 16.761 -30.534   |10.11    |~                 |    ~     ~    
3847|TYC 3341-89-1                                                                                                                                                                  |Star                           |04 22 29.682 +51 36 21.44              |152.574847 +01.313267              |      -3.6 -1.2   |9.44     |~                 |    ~     ~    
3848|TYC 3337-1356-1                                                                                                                                                                |Star                           |04 23 04.8332 +49 34 13.444            |154.0843608 -00.0556278            |   0.801 -6.865   |8.86     |~                 |    ~     ~    
3849|HD 285768                                                                                                                                                                      |Star                           |04 25 38.8059391632 +18 37 23.374443612|177.5719967754651 -20.8200007562872| 14.311 -18.291   |10.008   |K0                |    ~     ~    
3850|HD 27705B                                                                                                                                                                      |Star                           |04 25 53.0308185768 +60 15 24.446455488|146.6984462521039 +07.6989103339416|    4.547 0.874   |9.31     |~                 |    ~     ~    
3851|TYC 3740-1843-1                                                                                                                                                                |Star                           |04 29 03.6753069216 +56 58 46.231977216|149.3781143340088 +05.7419461630513| -4.287 -10.351   |10.28    |~                 |    ~     ~    
3852|IRAS 04143+3828                                                                                                                                                                |Star                           |04 17 41.2836124848 +38 35 23.151019884|161.1796888958449 -08.5132539784559| -0.272 -11.394   |10.80    |~                 |    ~     ~    
3853|IRAS 04199+3958                                                                                                                                                                |Star                           |04 23 20.4553435512 +40 05 14.205124248|160.8832021113968 -06.6827859811093|   3.430 -4.227   |10.48    |~                 |    ~     ~    
3854|IRAS 04219+4019                                                                                                                                                                |Star                           |04 25 22.9797829224 +40 26 43.537228800|160.8977225572656 -06.1538162542028|    0.221 1.342   |10.41    |~                 |    ~     ~    
3855|HD 276173                                                                                                                                                                      |Star                           |04 17 47.1038366616 +42 01 08.668288056|158.7624210554147 -06.0612598945735|   2.010 -1.136   |9.80     |K7                |    ~     ~    
3856|IRAS 04138+4631                                                                                                                                                                |Star                           |04 17 25.0339188864 +46 39 10.849735080|155.4655584714759 -02.7938170483437|  -3.959 -1.725   |10.57    |~                 |    ~     ~    
3857|IRAS 04131+4501                                                                                                                                                                |Long-Period Variable           |04 16 42.3254857704 +45 09 14.647976244|156.4229142830069 -03.9552142499470|   0.648 -2.935   |10.75    |~                 |    ~     ~    
3858|IRAS 04143+4604                                                                                                                                                                |Star                           |04 17 53.0470975080 +46 11 46.743690984|155.8424168223611 -03.0647293763580|   1.656 -1.956   |10.88    |~                 |    ~     ~    
3859|IRAS 04245+4630                                                                                                                                                                |Long-Period Variable Candidate |04 28 14.5814282832 +46 36 54.796365900|156.8022765739828 -01.5013421105528|   1.360 -6.177   |10.31    |~                 |    ~     ~    
3860|IRAS 04189+5023                                                                                                                                                                |Star                           |04 22 43.1475789264 +50 30 05.325272424|153.3828290033045 +00.5593045025257|  -0.674 -3.787   |10.54    |~                 |    ~     ~    
3861|V* AO Cam                                                                                                                                                                      |Eclipsing Binary               |04 28 13.6471014456 +53 02 44.463885216|152.1557600892454 +02.9455694630291| 13.766 -23.676   |10.51    |G0V               |    ~     ~    
3862|IRAS 04229+5447                                                                                                                                                                |Star                           |04 27 00.6200494896 +54 54 27.222573384|150.6851975262891 +04.1050043223150|   0.469 -0.649   |10.73    |~                 |    ~     ~    
3863|IRAS 04233+6639                                                                                                                                                                |Long-Period Variable Candidate |04 28 18.2509487400 +66 46 12.741820464|142.0512839706598 +12.3429444601905|  -2.107 -0.839   |10.53    |~                 |    ~     ~    
3864|HD 281939                                                                                                                                                                      |Star                           |04 24 58.4259772824 +33 48 20.980474632|165.6952484480996 -10.8001326182835|  0.942 -17.826   |10.81    |G5                |    ~     ~    
3865|TYC 3336-261-1                                                                                                                                                                 |Star                           |04 18 34.7770833048 +50 13 14.281231692|153.1118666671621 -00.1050029359995|  -1.824 -4.301   |10.09    |~                 |    ~     ~    
3866|V* W Tau                                                                                                                                                                       |Long-Period Variable           |04 27 57.1933099464 +16 02 36.161255400|180.0873113410743 -22.0349788671461|  -2.331 -1.568   |10.26    |M6                |    ~     ~    
3867|HD 284315                                                                                                                                                                      |Star                           |04 20 42.7220802336 +22 22 11.640992916|173.7518412232693 -19.2410784162248|  -12.326 2.070   |10.61    |G0                |    ~     ~    
3868|TYC 4522-449-1                                                                                                                                                                 |Star                           |04 25 37.6796901024 +80 58 31.694164896|130.7284323283108 +21.5550181781968|   4.038 -3.219   |10.29    |~                 |    ~     ~    
3869|HD 285694                                                                                                                                                                      |Star                           |04 18 24.0806349168 +15 43 23.162993256|178.7682865545482 -24.0109154035706|   0.220 -3.540   |10.54    |A2                |    ~     ~    
3870|IRAS 04238+0829                                                                                                                                                                |Star                           |04 26 36.3506316960 +08 35 49.027097256|186.3402440001429 -26.8504828831734|  -0.567 -6.497   |9.63     |~                 |    ~     ~    
3871|HD 28179A                                                                                                                                                                      |High Proper Motion Star        |04 28 23.2099577712 +38 26 16.483599276|162.7631622653231 -07.1197620905486| 37.627 -36.199   |9.31     |~                 |    ~     ~    
3872|HD 284468A                                                                                                                                                                     |Star                           |04 25 30.132358 +19 41 33.66179        |176.676094965 -20.156110234        |      11.2 -7.1   |10.22    |~                 |    ~     ~    
