C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:07:25

Vmag< 11&dec< 0&rah >=8.25&rah< 8.5
-----------------------------------

Number of objects : 9425

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
6460|UCAC4 207-021510                                                      |Star                                  |08 26 40.2234419688 -48 40 29.883779472|265.5223693654035 -06.0386192835700|  -11.065 5.959   |10.897   |~              |    ~     ~    
6461|CD-49 3584                                                            |Star                                  |08 28 52.5023426376 -49 53 04.048929672|266.7252253594575 -06.4415629253541|  -1.407 -0.869   |10.78    |~              |    ~     ~    
6462|TYC 8153-122-1                                                        |Star                                  |08 19 31.9632939840 -48 12 10.253150244|264.4570976375474 -06.7481938465902|   -5.001 5.109   |10.360   |~              |    ~     ~    
6463|TYC 8153-136-1                                                        |Star                                  |08 16 22.9617633792 -48 26 55.978789416|264.3723231655411 -07.3205703472995|  -0.313 -2.493   |10.930   |~              |    ~     ~    
6464|TYC 8153-200-1                                                        |Star                                  |08 20 45.1042225800 -48 31 43.020956568|264.8430930073016 -06.7619042898191| -2.814 -21.220   |10.27    |~              |    ~     ~    
6465|2MASS J08171254-4808189                                               |Young Stellar Object                  |08 17 12.5419920144 -48 08 18.988072476|264.1871500411941 -07.0352505779158|   -6.034 7.533   |10.74    |~              |    ~     ~    
6466|TYC 8153-274-1                                                        |Star                                  |08 19 31.5086210472 -48 11 21.046080084|264.4449548441930 -06.7416354400901|   -3.879 0.827   |10.444   |~              |    ~     ~    
6467|TYC 8153-354-1                                                        |Star                                  |08 19 24.8120119080 -48 19 36.920126136|264.5498138574217 -06.8337025866060|   -0.514 2.018   |10.710   |~              |    ~     ~    
6468|TYC 8153-806-1                                                        |Star                                  |08 16 43.0245472704 -48 41 04.930770696|264.6017470452941 -07.4036375263352| -15.535 21.729   |10.529   |~              |    ~     ~    
6469|TYC 8153-922-1                                                        |Star                                  |08 17 22.5613914312 -48 44 28.635476568|264.7096417414241 -07.3439075768902| -3.917 -11.407   |10.35    |~              |    ~     ~    
6470|TYC 8153-960-1                                                        |Star                                  |08 20 23.8851240936 -48 12 06.000190524|264.5370730137038 -06.6278469019056| -12.268 10.209   |10.60    |~              |    ~     ~    
6471|TYC 8153-1042-1                                                       |Star                                  |08 19 11.7056790960 -48 32 47.027009616|264.7133442867976 -06.9857763096461|  -6.966 10.877   |10.85    |~              |    ~     ~    
6472|TYC 8153-1078-1                                                       |Star                                  |08 18 45.8561532384 -48 40 39.786390012|264.7836642500701 -07.1178597532773|   0.291 -2.611   |10.464   |~              |    ~     ~    
6473|TYC 8153-1263-1                                                       |Star                                  |08 19 44.4858872736 -48 01 26.423995440|264.3270821410829 -06.6196526921442|   -3.985 7.988   |10.573   |~              |    ~     ~    
6474|TYC 8153-1387-1                                                       |Star                                  |08 18 15.1930880400 -48 01 41.779014276|264.1914827137679 -06.8289310162852|   -6.344 4.087   |10.97    |~              |    ~     ~    
6475|TYC 8153-1598-1                                                       |Star                                  |08 19 21.5365313424 -47 56 04.948526400|264.2165280675719 -06.6230830869558| -11.721 29.891   |9.632    |~              |    ~     ~    
6476|TYC 8153-1600-1                                                       |Star                                  |08 19 40.7963650920 -48 00 35.518573548|264.3094931394148 -06.6203107985932|   -3.981 2.800   |10.727   |~              |    ~     ~    
6477|TYC 8153-1605-1                                                       |Star                                  |08 19 47.2038120480 -47 55 31.111742784|264.2488538566913 -06.5583366660615|  -9.688 16.522   |10.48    |~              |    ~     ~    
6478|TYC 8153-1996-1                                                       |Star                                  |08 21 09.6549898584 -48 07 37.685347212|264.5465819174401 -06.4807214543292| -3.565 -19.190   |10.53    |~              |    ~     ~    
6479|TYC 8153-2144-1                                                       |Star                                  |08 24 42.5211744816 -48 11 50.827113024|264.9413522906482 -06.0324447229919|  -6.226 -1.476   |10.92    |~              |    ~     ~    
6480|TYC 8153-2522-1                                                       |Star                                  |08 24 17.3197604280 -47 46 25.553220744|264.5509486766297 -05.8489558615074|   -8.423 7.257   |10.54    |~              |    ~     ~    
6481|TYC 8153-2558-1                                                       |Star                                  |08 21 30.5024337696 -47 49 13.087181172|264.3239517511702 -06.2603258436452|   -5.701 6.689   |9.999    |~              |    ~     ~    
6482|GSC 08153-02658                                                       |Double or Multiple Star               |08 22 37.5161336064 -47 40 07.681617696|264.3045165708757 -06.0198405806214|    0.362 4.099   |10.243   |~              |    ~     ~    
6483|TYC 8153-2780-1                                                       |Star                                  |08 21 56.2237069008 -48 02 53.541854664|264.5541601306272 -06.3291529220678|   -4.786 8.411   |10.371   |~              |    ~     ~    
6484|TYC 8153-2872-1                                                       |Spectroscopic Binary                  |08 26 02.4049982616 -48 11 55.407805260|265.0698569057841 -05.8510933464423| -20.760 -0.902   |10.54    |~              |    ~     ~    
6485|TYC 8153-3223-1                                                       |Star                                  |08 22 46.0511832984 -47 39 06.916616172|264.3041313142708 -05.9905408540073|  11.138 20.944   |10.40    |~              |    ~     ~    
6486|TYC 8153-3457-1                                                       |Star                                  |08 23 56.0439311568 -47 53 28.571348832|264.6141009138189 -05.9647269029292| -18.095 29.757   |10.52    |~              |    ~     ~    
6487|TYC 8153-4409-1                                                       |Star                                  |08 21 00.6980918328 -48 19 42.737178072|264.7004460528417 -06.6141944356557|  -6.951 10.310   |10.26    |~              |    ~     ~    
6488|TYC 8153-4460-1                                                       |Star                                  |08 23 07.6499825976 -48 43 55.289339292|265.2346127140444 -06.5515796130321|   -4.161 7.540   |10.65    |~              |    ~     ~    
6489|GSC 08153-04461                                                       |Double or Multiple Star               |08 25 57.994872 -48 35 53.17332        |265.392004942 -06.089832316        |     -0.1 -18.5   |10.534   |~              |    ~     ~    
6490|TYC 8153-4512-1                                                       |Star                                  |08 23 05.2891054344 -48 40 28.423110036|265.1831976387160 -06.5244708208975|   3.598 13.231   |10.47    |~              |    ~     ~    
6491|TYC 8153-4553-1                                                       |Star                                  |08 25 54.1465664832 -48 21 41.693509404|265.1908762682743 -05.9631481468992|   -6.880 6.936   |10.64    |~              |    ~     ~    
6492|TYC 8153-4663-1                                                       |Star                                  |08 26 08.1997443120 -48 30 31.647798936|265.3345849815680 -06.0156130473582|  -11.572 8.099   |10.409   |~              |    ~     ~    
6493|TYC 8153-4753-1                                                       |Star                                  |08 24 46.4727719784 -48 36 00.963363600|265.2806275179271 -06.2528769682619|   -3.636 2.890   |10.502   |~              |    ~     ~    
6494|TYC 8154-6124-1                                                       |Star                                  |08 27 43.9652949888 -48 35 06.219606624|265.5500090949821 -05.8433256169926|   -2.773 0.295   |10.71    |~              |    ~     ~    
6495|TYC 8154-6270-1                                                       |Star                                  |08 27 48.7491432072 -48 32 10.794796548|265.5176555720705 -05.8044336863878| -12.500 31.387   |10.91    |~              |    ~     ~    
6496|TYC 8154-6327-1                                                       |Star                                  |08 26 38.2277430672 -48 20 43.610984340|265.2479565198863 -05.8539040131321|  -6.509 17.215   |10.609   |~              |    ~     ~    
6497|TYC 8154-6392-1                                                       |Star                                  |08 26 15.0657175320 -48 25 21.933065604|265.2746304509584 -05.9507607349289| -44.889 20.598   |10.7     |~              |    ~     ~    
6498|TYC 8154-6447-1                                                       |Star                                  |08 28 01.1417051640 -48 41 02.222788992|265.6586287171107 -05.8617812762303| -23.421 23.989   |10.12    |~              |    ~     ~    
6499|TYC 8157-3-1                                                          |Star                                  |08 16 36.3043944576 -49 40 16.064641560|265.4244238246316 -07.9592200133269|  -4.741 -9.077   |10.69    |~              |    ~     ~    
6500|TYC 8157-33-1                                                         |Star                                  |08 19 17.3383845600 -49 12 09.204299280|265.2721675421060 -07.3369964295490| -11.803 11.764   |10.77    |~              |    ~     ~    
6501|TYC 8157-49-1                                                         |Star                                  |08 15 06.5529796824 -49 24 42.362428896|265.0712851320239 -08.0213221621847|  -9.548 14.229   |10.82    |~              |    ~     ~    
6502|TYC 8157-73-1                                                         |Star                                  |08 18 00.7413101040 -49 20 35.922601032|265.2743986370706 -07.5883298558267|      -9.3 15.8   |10.94    |~              |    ~     ~    
6503|TYC 8157-84-1                                                         |Star                                  |08 19 52.7716092000 -48 56 35.601247788|265.1089348620163 -07.1125304095722| -17.870 21.240   |10.83    |~              |    ~     ~    
6504|TYC 8157-162-1                                                        |Star                                  |08 20 33.9749551872 -48 56 21.769504656|265.1690401981279 -07.0167558616141|   -7.639 6.451   |10.774   |~              |    ~     ~    
6505|TYC 8157-164-1                                                        |Star                                  |08 20 36.3263794800 -48 58 17.796936396|265.1996025045838 -07.0294074445934| -15.878 -4.520   |10.46    |~              |    ~     ~    
6506|TYC 8157-178-1                                                        |Star                                  |08 17 16.5959381688 -49 05 44.481640092|264.9991236109644 -07.5524162148368|   -8.501 4.762   |10.73    |~              |    ~     ~    
6507|TYC 8157-222-1                                                        |Star                                  |08 16 49.5264660552 -48 47 47.387328468|264.7058852329548 -07.4500423591875|  -3.051 -9.060   |10.871   |~              |    ~     ~    
6508|TYC 8157-235-1                                                        |Star                                  |08 17 32.7256417920 -49 35 53.506994676|265.4470717908553 -07.7918936804972| 15.742 -11.179   |10.45    |~              |    ~     ~    
6509|TYC 8157-237-1                                                        |Star                                  |08 15 54.3934169760 -49 44 14.971744536|265.4183342864360 -08.0900739048462|   0.020 16.652   |10.31    |~              |    ~     ~    
6510|TYC 8157-279-1                                                        |Star                                  |08 20 34.6411783728 -49 34 49.972254888|265.7064909038649 -07.3728142537213|   3.855 -2.647   |10.68    |~              |    ~     ~    
6511|TYC 8157-289-1                                                        |Star                                  |08 16 52.5355888920 -49 15 48.681369360|265.1043946934961 -07.6993031523525|   -4.918 5.260   |10.78    |~              |    ~     ~    
6512|ASAS J081820-4847.6                                                   |Rotating Variable                     |08 18 19.7099342664 -48 47 55.330486116|264.8451772565746 -07.2446454162003|  -7.774 13.155   |10.206   |~              |    ~     ~    
6513|TYC 8157-442-1                                                        |Star                                  |08 20 01.8017475720 -49 06 56.045302668|265.2670923819799 -07.1879316605475|  28.607 -9.005   |10.32    |~              |    ~     ~    
6514|TYC 8157-458-1                                                        |Star                                  |08 17 24.0044733720 -48 57 32.392159452|264.8951723298686 -07.4603683823382|   -5.686 6.511   |10.74    |~              |    ~     ~    
6515|TYC 8157-460-1                                                        |Star                                  |08 15 08.6163665640 -48 51 25.845781176|264.6045336322263 -07.7150123725794| -32.004 36.785   |10.62    |~              |    ~     ~    
6516|TYC 8157-502-1                                                        |Star                                  |08 19 54.7941249000 -48 55 42.425152068|265.0996707020123 -07.0997116484158|  -13.435 9.944   |10.48    |~              |    ~     ~    
6517|TYC 8157-538-1                                                        |Star                                  |08 19 11.7868546008 -49 07 15.667990104|265.1952950416697 -07.3043806118686|  -6.449 20.698   |10.99    |~              |    ~     ~    
6518|TYC 8157-552-1                                                        |Star                                  |08 15 07.6705824384 -48 56 42.644696460|264.6776159906236 -07.7650773754855| -22.188 22.161   |10.60    |~              |    ~     ~    
6519|TYC 8157-663-1                                                        |Star                                  |08 16 34.6049928504 -49 32 54.642472908|265.3182373254936 -07.8960142771444|   -8.507 4.145   |10.60    |~              |    ~     ~    
6520|TYC 8157-681-1                                                        |High Proper Motion Star               |08 18 43.4869417968 -49 54 57.124552392|265.8205850905061 -07.8077894007056| -31.729 55.793   |10.48    |~              |    ~     ~    
6521|GSC 08157-00719                                                       |Double or Multiple Star               |08 15 38.6480923920 -49 26 45.792944484|265.1481130863994 -07.9669890026869|   -1.358 2.451   |10.455   |~              |    ~     ~    
6522|TYC 8157-761-1                                                        |Star                                  |08 17 02.7452434272 -49 49 23.722709988|265.5923313872187 -07.9828754360368|  -7.507 11.682   |9.97     |~              |    ~     ~    
6523|TYC 8157-827-1                                                        |Star                                  |08 26 05.4405732720 -48 47 56.312079684|265.5694500139342 -06.1880266592939|   -1.370 5.106   |10.90    |~              |    ~     ~    
6524|TYC 8157-828-1                                                        |Star                                  |08 24 34.1720416104 -48 45 53.495081748|265.3974328912286 -06.3743559496649|    0.834 7.249   |10.34    |~              |    ~     ~    
6525|TYC 8157-861-1                                                        |Star                                  |08 25 12.9269393784 -49 26 14.959559976|266.0147132019098 -06.6701413273383|  1.300 -18.945   |10.85    |~              |    ~     ~    
6526|TYC 8157-902-1                                                        |Star                                  |08 22 16.8115204080 -49 13 22.295971164|265.5640049238612 -06.9430485628559|   10.436 3.143   |10.31    |~              |    ~     ~    
6527|TYC 8157-920-1                                                        |Star                                  |08 21 45.2770138800 -48 54 28.056936852|265.2527312265845 -06.8373072510685|   -5.071 7.392   |10.55    |~              |    ~     ~    
6528|TYC 8157-930-1                                                        |Star                                  |08 24 41.9628625872 -48 53 09.668667408|265.5099463347866 -06.4256817723647|   -0.706 4.275   |10.91    |~              |    ~     ~    
6529|TYC 8157-946-1                                                        |Star                                  |08 22 04.2472779600 -48 55 28.240480848|265.2960429432440 -06.8037184488847| -11.251 12.182   |10.814   |~              |    ~     ~    
6530|TYC 8157-951-1                                                        |Star                                  |08 22 27.1484851248 -49 57 30.948295824|266.1932207605246 -07.3332927024880|  -2.389 -0.483   |10.458   |~              |    ~     ~    
6531|TYC 8157-998-1                                                        |Star                                  |08 22 36.7960919112 -49 13 32.354431680|265.5971499068533 -06.8996586690677| -30.160 32.277   |10.95    |~              |    ~     ~    
6532|TYC 8157-1130-1                                                       |Star                                  |08 25 53.9428025160 -48 54 40.035492612|265.6438317895564 -06.2780419911886|   -3.823 8.439   |10.97    |~              |    ~     ~    
6533|TYC 8157-1147-1                                                       |Star                                  |08 23 05.8824842616 -49 24 40.047790464|265.7963387568514 -06.9389007340302|   -4.868 1.480   |10.80    |~              |    ~     ~    
6534|TYC 8157-1180-1                                                       |Star                                  |08 23 26.4417965808 -49 16 15.738248532|265.7116053691750 -06.8137507303528|  -23.798 6.373   |10.67    |~              |    ~     ~    
6535|TYC 8157-1256-1                                                       |Star                                  |08 23 40.9366534464 -49 10 00.000013116|265.6473773691056 -06.7221991389589| -10.624 13.774   |10.517   |~              |    ~     ~    
6536|TYC 8157-1312-1                                                       |Star                                  |08 24 42.3094784208 -48 57 07.767534456|265.5652346853740 -06.4625180973949|   -7.087 6.889   |10.53    |~              |    ~     ~    
6537|TYC 8157-1326-1                                                       |Star                                  |08 23 56.9843054952 -49 19 30.904012344|265.8039032899940 -06.7759802341157|   -6.870 7.848   |10.51    |~              |    ~     ~    
6538|TYC 8157-1460-1                                                       |Star                                  |08 21 28.8719548776 -49 07 42.543179652|265.4114830048487 -06.9981717848401|  12.156 -1.930   |10.81    |~              |    ~     ~    
6539|TYC 8157-1488-1                                                       |Star                                  |08 25 11.0046730440 -48 56 29.120573364|265.6013432260910 -06.3918510580610| -19.128 11.774   |9.75     |~              |    ~     ~    
6540|TYC 8157-1494-1                                                       |Star                                  |08 22 20.6006270976 -48 57 10.057811148|265.3449428759536 -06.7826126369702| -12.939 17.800   |10.44    |~              |    ~     ~    
6541|TYC 8157-1557-1                                                       |Star                                  |08 23 49.0045632408 -49 40 33.784143888|266.0829332637031 -06.9922852646778|  -3.289 -6.175   |10.93    |~              |    ~     ~    
6542|TYC 8157-1791-1                                                       |Star                                  |08 23 42.8036095656 -50 27 19.941187140|266.7219354933400 -07.4461611816779| -19.378 18.984   |10.721   |~              |    ~     ~    
6543|TYC 8157-1802-1                                                       |Star                                  |08 23 21.5859500088 -50 00 49.809784716|266.3219800015399 -07.2438010545215|  -6.344 10.422   |10.627   |~              |    ~     ~    
6544|TYC 8158-143-1                                                        |Star                                  |08 28 03.5741742552 -48 52 28.441911036|265.8189650636116 -05.9663968580725|  -4.729 25.642   |10.55    |~              |    ~     ~    
6545|TYC 8158-163-1                                                        |Star                                  |08 26 52.8145150560 -48 51 29.534120388|265.6931997083746 -06.1155304672782|   -5.736 3.174   |10.75    |~              |    ~     ~    
6546|TYC 8158-265-1                                                        |Star                                  |08 26 20.7355463448 -48 50 23.784527436|265.6274003789839 -06.1770923973456|  -9.168 10.177   |10.49    |~              |    ~     ~    
6547|TYC 8158-411-1                                                        |Star                                  |08 27 30.3534987648 -49 07 25.790385396|265.9711354847630 -06.1843022095209| -12.356 12.516   |10.34    |~              |    ~     ~    
6548|TYC 8158-605-1                                                        |Star                                  |08 27 17.2719400896 -48 56 20.418817920|265.7984246932172 -06.1071631704836|   -8.113 7.788   |10.79    |~              |    ~     ~    
6549|TYC 8158-705-1                                                        |Star                                  |08 29 52.2563470920 -48 55 54.458845536|266.0392893550195 -05.7570056360095|  -18.093 4.750   |10.77    |~              |    ~     ~    
6550|TYC 8158-739-1                                                        |Star                                  |08 28 02.5786986168 -49 19 42.074656248|266.1901043060569 -06.2304810154028|  -16.007 4.683   |10.22    |~              |    ~     ~    
6551|TYC 8158-759-1                                                        |Star                                  |08 26 29.8570338264 -49 05 51.476062632|265.8542211306660 -06.3043245894565|   -3.052 0.441   |10.162   |~              |    ~     ~    
6552|TYC 8158-781-1                                                        |Star                                  |08 26 31.8911470272 -48 49 57.106056756|265.6389349317045 -06.1477760016384|   -9.462 6.956   |10.95    |~              |    ~     ~    
6553|TYC 8158-836-1                                                        |Star                                  |08 28 23.1004762368 -49 49 26.010902208|266.6295559259960 -06.4710583216749|   -4.294 9.276   |10.84    |~              |    ~     ~    
6554|TYC 8158-845-1                                                        |Spectroscopic Binary                  |08 29 12.4895916648 -49 02 04.716952548|266.0599261904658 -05.9052668147851| -13.074 25.724   |10.79    |~              |    ~     ~    
6555|TYC 8158-910-1                                                        |Star                                  |08 28 31.6636347360 -49 46 11.743050108|266.5985882990703 -06.4211026376228|  -1.679 -9.614   |10.26    |~              |    ~     ~    
6556|TYC 8158-1291-1                                                       |Star                                  |08 29 59.1772487856 -48 47 24.520066152|265.9346398671965 -05.6591211670969|   -8.970 8.983   |10.62    |~              |    ~     ~    
6557|TYC 8158-1338-1                                                       |Star                                  |08 26 48.1888609800 -50 11 09.321925560|266.7807736941691 -06.8871257940375| -19.685 40.084   |10.59    |~              |    ~     ~    
6558|TYC 8158-1607-1                                                       |High Proper Motion Star               |08 26 48.9193448160 -49 28 49.291671216|266.1996617448299 -06.4812811602220| -32.072 52.010   |10.86    |~              |    ~     ~    
6559|TYC 8158-1887-1                                                       |Star                                  |08 27 17.2321332552 -49 12 23.974410024|266.0185961386720 -06.2611954994594|   -8.945 7.250   |10.28    |~              |    ~     ~    
6560|TYC 8158-2056-1                                                       |Star                                  |08 27 16.3534531056 -50 06 19.665369648|266.7577716421877 -06.7793860654089|  -6.428 14.304   |10.80    |~              |    ~     ~    
6561|TYC 8158-2245-1                                                       |Star                                  |08 28 48.8234295720 -49 39 21.280320684|266.5318408341227 -06.3174829897632| -13.020 -4.096   |10.84    |~              |    ~     ~    
6562|TYC 8158-2285-1                                                       |Star                                  |08 29 39.1538863776 -49 22 06.287269692|266.3755614832609 -06.0398955824313|  -8.255 12.934   |10.79    |~              |    ~     ~    
6563|TYC 8158-2480-1                                                       |Star                                  |08 28 18.7625015280 -49 31 15.618794880|266.3738587964926 -06.3058140755107|    2.787 8.133   |10.59    |~              |    ~     ~    
6564|TYC 8158-2547-1                                                       |Star                                  |08 27 08.6719648560 -48 49 16.718704968|265.6879735636468 -06.0587395377013|  -14.668 3.465   |10.60    |~              |    ~     ~    
6565|TYC 8158-2630-1                                                       |Star                                  |08 29 57.4972780992 -49 41 43.776310236|266.6722793417852 -06.1895608801727|  -3.482 15.595   |10.59    |~              |    ~     ~    
6566|TYC 8158-2641-1                                                       |Star                                  |08 29 26.9042383512 -49 43 54.108675516|266.6537991083899 -06.2776908280526|  -8.084 14.320   |10.33    |~              |    ~     ~    
6567|HD 69543                                                              |Star                                  |08 15 15.6168133080 -50 08 08.609669160|265.6989570462271 -08.3938381479445|  -11.009 9.313   |9.42     |A0V            |    ~     ~    
6568|HD 69653                                                              |Star                                  |08 15 37.5295951896 -49 59 34.500664140|265.6099232008411 -08.2670760014165|   -2.182 4.426   |7.60     |B7/8III        |    ~     ~    
6569|CD-49 3457                                                            |Star                                  |08 15 44.9094928416 -50 05 16.592896464|265.7013684313628 -08.3021654783299|   -5.914 7.739   |10.27    |A0             |    ~     ~    
6570|HD 69841                                                              |Star                                  |08 16 37.4684859360 -49 53 43.176481152|265.6157532092960 -08.0791363984400|   -6.969 3.742   |8.18     |B7III/IV       |    ~     ~    
6571|HD 69842                                                              |Star                                  |08 16 38.1609520224 -49 57 42.759880704|265.6730793891696 -08.1139412128419|   -5.507 7.730   |9.72     |A2             |    ~     ~    
6572|HD 69843                                                              |Star                                  |08 16 42.0104427528 -50 03 55.543078116|265.7663825130275 -08.1618785871553|   -4.429 9.345   |9.63     |F0V            |    ~     ~    
6573|HD 69544                                                              |alpha2 CVn Variable                   |08 15 11.8108256280 -50 26 20.440989708|265.9510898844433 -08.5667454232176|   -5.721 7.509   |9.19     |B8/9IV(pSi)    |    ~     ~    
6574|HD 69596                                                              |Star                                  |08 15 23.2548533304 -50 26 57.199752672|265.9764091368864 -08.5467579806676| -16.552 -6.793   |6.418    |K3/4III        |    ~     ~    
6575|CD-50 3233                                                            |Star                                  |08 16 13.8234114288 -51 04 11.888147064|266.5769719891536 -08.7716823088181| -23.059 26.183   |10.49    |~              |    ~     ~    
6576|HD 69801                                                              |Star                                  |08 16 20.6386428744 -50 51 59.955678072|266.4141600514764 -08.6461569186684|   -0.723 3.529   |10.11    |F6/8V          |    ~     ~    
6577|CD-49 3479B                                                           |Star                                  |08 17 22.7527191048 -50 14 55.287594456|265.9814711168651 -08.1710816047831|  -1.212 15.313   |10.97    |~              |    ~     ~    
6578|HD 70008                                                              |Star                                  |08 17 24.0518571192 -50 14 55.389986016|265.9834107137164 -08.1682012909291|  -0.885 15.939   |10.00    |F6V            |    ~     ~    
6579|HD 70066                                                              |High Proper Motion Star               |08 17 42.9870647640 -50 19 42.722483952|266.0787650863288 -08.1697916792352| -55.894 -1.208   |9.63     |G6/8V          |    ~     ~    
6580|HD 69858                                                              |Star                                  |08 16 43.7824165608 -50 32 07.706994432|266.1669628828935 -08.4145347605267|   -5.175 3.102   |10.00    |G5IV           |    ~     ~    
6581|HD 69954                                                              |Star                                  |08 17 05.2113182568 -50 36 35.120395224|266.2611691813034 -08.4075782847239| 26.518 -35.812   |9.94     |F2/3V          |    ~     ~    
6582|HD 70383                                                              |Star                                  |08 19 23.4421970472 -50 41 02.369419908|266.5265835116771 -08.1431772061036| -23.377 29.236   |8.81     |A2IV/V         |    ~     ~    
6583|HD 70426                                                              |Star                                  |08 19 41.8560722448 -50 39 59.459665896|266.5390180384425 -08.0929986769930| -11.357 20.305   |9.51     |F8/G0V         |    ~     ~    
6584|CD-50 3235                                                            |Star                                  |08 16 15.9918986136 -50 53 33.679213836|266.4295411305477 -08.6705659967318|   -1.872 3.091   |10.27    |~              |    ~     ~    
6585|TYC 8157-53-1                                                         |Star                                  |08 15 48.5311321920 -49 47 00.735393588|265.4486610485545 -08.1283850865827|  -6.591 28.024   |10.95    |~              |    ~     ~    
6586|TYC 8157-55-1                                                         |Star                                  |08 15 06.1604763408 -49 41 40.706186640|265.3106278304726 -08.1758226773653| -15.652 -7.840   |10.29    |~              |    ~     ~    
6587|TYC 8157-738-1                                                        |Star                                  |08 18 28.8359329056 -50 28 53.949433404|266.2755913625347 -08.1521719215621|   -4.931 6.007   |9.96     |~              |    ~     ~    
6588|TYC 8157-740-1                                                        |Star                                  |08 17 54.9641283816 -50 29 13.768678716|266.2303847418185 -08.2302255282393|   -6.879 7.465   |10.70    |~              |    ~     ~    
6589|GSC 08157-00749                                                       |Double or Multiple Star               |08 17 54.8185527720 -50 27 57.881211876|266.2123652860273 -08.2189803873917|  -13.812 8.484   |10.853   |~              |    ~     ~    
6590|TYC 8161-22-1                                                         |Star                                  |08 17 41.4974156304 -50 38 11.214677292|266.3367980903308 -08.3418928152634|  -4.510 11.935   |10.06    |~              |    ~     ~    
6591|TYC 8161-50-1                                                         |Star                                  |08 15 40.0482366984 -50 43 02.880130728|266.2287184875505 -08.6548915111306|   -4.948 6.335   |10.65    |~              |    ~     ~    
6592|HD 71471                                                              |Star                                  |08 25 27.6598765128 -50 55 00.597308556|267.2634887724610 -07.4789954424898|   5.786 -0.100   |9.37     |K1III          |    ~     ~    
6593|CD-50 3332                                                            |Star                                  |08 25 49.5871148448 -50 40 10.777734804|267.0915522183832 -07.2909644396411|-18.823 -11.078   |10.28    |F0             |    ~     ~    
6594|HD 71546                                                              |Star                                  |08 25 51.8113992888 -51 13 32.289833892|267.5560700081599 -07.6023984632907|   -6.390 6.229   |9.08     |K0/1(III)      |    ~     ~    
6595|HD 71696                                                              |Star                                  |08 26 30.6323540064 -51 23 43.106010756|267.7548783199710 -07.6158237439694|   -1.774 9.491   |8.71     |B3IV           |    ~     ~    
6596|CD-50 3345                                                            |Star                                  |08 26 44.3512514664 -50 55 36.628137336|267.3874668776551 -07.3191172672330|  -4.710 10.424   |10.31    |A0             |    ~     ~    
6597|HD 71790                                                              |High Proper Motion Star               |08 27 01.4779205088 -51 07 37.419664620|267.5790058402681 -07.3966866170795| -43.905 41.834   |7.37     |A3V            |    ~     ~    
6598|HD 71898                                                              |Star                                  |08 27 38.8102500096 -50 32 33.192960072|267.1528398982589 -06.9813226873962|   -7.115 8.313   |9.03     |B9IV/V         |    ~     ~    
6599|HD 71969                                                              |Star                                  |08 28 04.3202809320 -51 14 07.514637108|267.7633745469005 -07.3242342024213|  -13.481 3.434   |8.13     |B9V            |    ~     ~    
6600|CD-50 3373                                                            |Star                                  |08 29 29.1402355320 -50 56 17.619887616|267.6475161604880 -06.9715448588776|  -13.122 3.222   |10.26    |A2             |    ~     ~    
6601|HD 71775                                                              |Star                                  |08 26 56.2495954416 -51 29 53.971223532|267.8785308417615 -07.6199339338400| -29.496 29.345   |8.39     |A1V            |    ~     ~    
6602|HD 71803                                                              |High Proper Motion Star               |08 27 02.8283414664 -51 28 25.415380200|267.8679892465254 -07.5918753488348| -47.762 29.438   |7.39     |F2III          |    ~     ~    
6603|HD 71804                                                              |Star                                  |08 27 07.0395422400 -51 33 12.330426996|267.9402824479038 -07.6284330595862|   -7.285 7.032   |8.93     |B9IV/V         |    ~     ~    
6604|HD 71899                                                              |Double or Multiple Star               |08 27 34.8678 -51 35 41.376            |268.0161210 -07.5929834            |    -10.80 4.20   |8.15     |B3/4IV         |    ~     ~    
6605|HD 71950                                                              |Star                                  |08 27 53.0188094688 -51 44 30.986647872|268.1648990827004 -07.6387719366215|  -6.690 28.332   |9.39     |K3III          |    ~     ~    
6606|HD 72019                                                              |Star                                  |08 28 15.7597816152 -51 46 13.391309388|268.2223434861799 -07.6070289440143|  -10.210 5.738   |7.44     |B3IV           |    ~     ~    
6607|HD 72069                                                              |High Proper Motion Star               |08 28 33.4615436904 -51 32 18.548733912|268.0573888626051 -07.4363594415070| -30.318 58.998   |8.56     |F0V            |    ~     ~    
6608|CD-50 3351                                                            |Star                                  |08 27 04.8136923336 -50 43 35.130257184|267.2527610584099 -07.1603419220189|   -4.338 6.710   |9.08     |K0             |    ~     ~    
6609|RX J0828.5-5138                                                       |Rotating Variable                     |08 28 32.3091782232 -51 38 32.393145192|268.1413547090655 -07.4985015380804| -11.521 13.936   |10.726   |G              |    ~     ~    
6610|CD-50 3325                                                            |Star                                  |08 25 15.6500696112 -51 07 55.949952900|267.4243737437178 -07.6271191595745| -12.159 17.129   |9.98     |~              |    ~     ~    
6611|HD 71934                                                              |Be Star                               |08 27 50.4833512728 -50 06 00.084524868|266.8060545894429 -06.7016014497615|   -7.018 6.515   |7.67     |B2(V)e         |    ~     ~    
