C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:47:12

Vmag< 11&dec< 0&rah >=1.25&rah< 1.5
-----------------------------------

Number of objects : 2300

 #  |            identifier             |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-----------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1642|TYC 8039-841-1                     |Star                              |01 25 00.1066910040 -50 32 30.019150500|289.8932869189611 -65.7283813745159|-15.898 -22.076   |10.806   |~                 |    ~     ~    
1643|TYC 8039-895-1                     |Star                              |01 22 26.9866443456 -50 23 43.538344224|290.7295123910006 -65.9917109664803| 19.679 -19.653   |10.969   |~                 |    ~     ~    
1644|CD-49 365                          |Star                              |01 17 09.0837912864 -48 55 54.454110348|291.7856269547690 -67.6362186778213|   39.299 8.809   |10.14    |F2                |    ~     ~    
1645|CD-49 379                          |Star                              |01 20 20.1397687080 -48 47 56.525221608|290.3670620651748 -67.6181881475707|  38.841 26.858   |10.143   |~                 |    ~     ~    
1646|CD-48 325                          |Star                              |01 17 09.7653207936 -47 52 51.212047872|291.0247028154084 -68.6482372158400| -14.053 -6.824   |10.50    |~                 |    ~     ~    
1647|HD 8062                            |Star                              |01 19 08.2463293656 -48 09 21.605552640|290.3727931889533 -68.2911807348937|    7.603 8.053   |8.88     |K1III             |    ~     ~    
1648|V* CX Phe                          |Spectroscopic Binary              |01 19 31.0717602984 -48 17 40.678239732|290.3182053022396 -68.1401088767333|  43.160 17.455   |8.78     |F0V               |    ~     ~    
1649|CD-49 354                          |High Proper Motion Star           |01 15 34.6188983976 -48 40 06.215241252|292.2707478433134 -67.9571384381474|  70.341 -6.799   |9.57     |~                 |    ~     ~    
1650|HD 7922                            |Star                              |01 18 00.6992884200 -48 36 27.871277544|291.1951421934874 -67.9104658347271|  27.409 -4.772   |8.83     |F3V               |    ~     ~    
1651|HD 8188                            |High Proper Motion Star           |01 20 19.9202706648 -48 40 35.195902536|290.2734814888945 -67.7355151127716|  85.994 54.226   |7.69     |F6V               |    ~     ~    
1652|CD-49 378                          |High Proper Motion Star           |01 20 20.7467169336 -48 40 54.228494244|290.2718703568617 -67.7297925718729|  87.678 49.664   |9.64     |~                 |    ~     ~    
1653|CD-48 315                          |High Proper Motion Star           |01 15 04.9230507216 -47 35 21.336586008|291.7450782749186 -69.0221351738530| 53.887 -15.222   |10.13    |~                 |    ~     ~    
1654|CD-49 355                          |Star                              |01 15 42.3007409592 -48 32 28.987720620|292.1309882368696 -68.0747890448326| 25.333 -19.385   |10.51    |~                 |    ~     ~    
1655|CD-49 358                          |Star                              |01 15 59.1150409272 -48 40 26.298357420|292.1007299317196 -67.9348011071462|   9.835 -1.773   |9.75     |~                 |    ~     ~    
1656|CD-49 361                          |High Proper Motion Star           |01 16 26.9104883040 -48 46 46.798710816|291.9761504013311 -67.8131206477750| 86.684 -13.108   |10.656   |~                 |    ~     ~    
1657|TYC 8036-336-1                     |Star                              |01 18 34.9397128272 -48 13 33.628060272|290.6664411432026 -68.2506663656884|   2.413 -5.600   |10.68    |~                 |    ~     ~    
1658|HD 8652                            |Variable Star                     |01 23 56.7866551752 -60 37 44.270548320|295.8005324030893 -56.0469027623848|  -13.216 1.771   |7.67     |M3III             |    ~     ~    
1659|CD-61 245                          |High Proper Motion Star           |01 24 06.7582664160 -60 43 56.248148172|295.8067599371541 -55.9416493006532|  48.210 13.282   |10.55    |~                 |    ~     ~    
1660|CD-61 253                          |Star                              |01 26 36.6938407968 -61 18 09.073638720|295.5200385341771 -55.3166799506003|  15.439 -1.830   |10.525   |~                 |    ~     ~    
1661|CPD-62 119                         |High Proper Motion Star           |01 26 55.2676026216 -61 27 31.736452644|295.5226122854610 -55.1560556661681|   77.163 8.070   |10.20    |~                 |    ~     ~    
1662|CD-61 249                          |Star                              |01 25 01.8682986384 -60 25 37.605308088|295.4844047800029 -56.2127458385140|  6.172 -19.858   |10.20    |~                 |    ~     ~    
1663|HD 9153                            |High Proper Motion Star           |01 28 40.4389484088 -60 57 17.644291344|294.9432295831014 -55.5920569408045|  87.919 69.321   |9.22     |F6IV/V            |    ~     ~    
1664|HD 9196                            |Star                              |01 29 00.6870420072 -61 04 57.702629568|294.9310869291818 -55.4580605130304|   18.685 4.819   |8.51     |K0III             |    ~     ~    
1665|CD-61 263                          |High Proper Motion Star           |01 29 36.5963603904 -61 01 28.503110100|294.7811604774566 -55.4954921677213|-38.641 -39.955   |9.60     |~                 |    ~     ~    
1666|HD 9264                            |Spectroscopic Binary              |01 29 38.9064886320 -61 13 19.570796148|294.8636826560921 -55.3035562013273| 43.349 -11.450   |8.49     |A3mA6-F0          |    ~     ~    
1667|CD-61 254                          |Star                              |01 27 06.1682565744 -60 36 58.014167220|295.1222749638855 -55.9680774065975|   43.081 7.256   |9.93     |~                 |    ~     ~    
1668|CD-61 255                          |Star                              |01 27 08.5269031968 -60 56 13.798658508|295.2543343357934 -55.6556825638200|   20.841 7.492   |9.90     |~                 |    ~     ~    
1669|CD-61 256                          |Star                              |01 27 31.7514780672 -60 30 28.289463372|294.9834115897417 -56.0599410494474|   5.849 -2.268   |10.36    |~                 |    ~     ~    
1670|CPD-62 120                         |Spectroscopic Binary              |01 28 44.9035089696 -61 28 48.006987132|295.1619342008856 -55.0818223195345|   22.062 7.423   |10.583   |~                 |    ~     ~    
1671|CD-61 265                          |Star                              |01 29 42.5958119712 -60 31 10.560915228|294.5248385306361 -55.9795734340546|  8.343 -17.446   |10.370   |~                 |    ~     ~    
1672|CD-61 260                          |Star                              |01 28 43.9365817680 -60 55 47.617117968|294.9198245999445 -55.6144323295596|   9.150 -1.841   |10.696   |~                 |    ~     ~    
1673|HD 8475                            |Star                              |01 22 22.7602517160 -60 11 19.033049760|295.9649404416830 -56.5191316476244|  -0.139 23.497   |9.20     |F5V               |    ~     ~    
1674|CD-60 271                          |Star                              |01 21 38.9746650648 -60 07 48.753865092|296.1030514913983 -56.5956798382634| 27.554 -29.028   |9.98     |~                 |    ~     ~    
1675|V* DD Tuc                          |Long-Period Variable              |01 15 15.8081561832 -58 01 51.642549948|296.8410117340894 -58.8145929767756|  33.244 -1.326   |9.490    |M3III             |    ~     ~    
1676|CD-58 261                          |Star                              |01 15 43.0689928512 -58 12 23.637947688|296.7880593432493 -58.6311194635065|    8.367 6.760   |10.307   |~                 |    ~     ~    
1677|CD-60 262                          |Spectroscopic Binary              |01 19 55.7698697040 -59 36 49.064113476|296.2927914784182 -57.1458499513804|137.349 103.934   |10.33    |~                 |    ~     ~    
1678|HD 8720                            |Star                              |01 24 39.2042991432 -57 20 28.389345540|294.1723659442677 -59.2185709720090|-46.769 -14.023   |9.14     |G0V               |    ~     ~    
1679|HD 8558                            |Eruptive Variable                 |01 23 21.2547930336 -57 28 50.688846336|294.5702128509216 -59.1263563579731| 92.854 -36.138   |8.543    |G7V               |    ~     ~    
1680|HD 8902                            |Star                              |01 26 23.9396311800 -57 36 49.842431784|293.8673202271112 -58.8948907692806|  16.799 -2.464   |9.51     |G8/K0(III)        |    ~     ~    
1681|HD 8935                            |Star                              |01 26 41.1193817664 -57 30 52.502048856|293.7449042964019 -58.9805488155712|-35.043 -26.274   |10.27    |F2/3V             |    ~     ~    
1682|HD 8167                            |High Proper Motion Star           |01 19 45.5562686232 -58 17 40.557024564|295.8220045332261 -58.4409888859880| 44.188 -24.193   |10.01    |F8IV/V            |    ~     ~    
1683|HD 8394                            |Double or Multiple Star           |01 21 57.28317 -57 58 37.2301          |295.14681832 -58.68760131          |  262.88 288.21   |9.764    |G8/K0V            |    ~     ~    
1684|HD 9078                            |Star                              |01 28 00.6483040656 -57 47 07.121374908|293.5552308586306 -58.6721764719287|-14.046 -29.176   |9.30     |F5V               |    ~     ~    
1685|HD 8196                            |Star                              |01 20 02.8602813024 -58 24 47.160174708|295.7989964561539 -58.3171827525499|  11.759 -2.852   |9.83     |K2(III)           |    ~     ~    
1686|HD 8436                            |Star                              |01 22 09.5405656464 -59 07 35.222746836|295.5864111524098 -57.5615217785476|-20.966 -34.309   |7.54     |G5IIIp            |    ~     ~    
1687|HD 8844                            |Star                              |01 25 44.1806954414 -59 20 04.617179641|294.8507830586644 -57.2522621052434|   42.260 2.035   |8.65     |G6III             |    ~     ~    
1688|HD 8936                            |Star                              |01 26 41.1386445888 -59 09 02.166015420|294.5481211544121 -57.4002290831284|  29.570 28.919   |9.948    |A9IV/V            |    ~     ~    
1689|HD 9040                            |High Proper Motion Star           |01 27 36.5222161536 -59 16 22.658192940|294.3945841659929 -57.2517241186195|-13.190 -67.503   |9.15     |G0V               |    ~     ~    
1690|HD 9122                            |Star                              |01 28 28.0279337472 -58 59 35.647891692|294.0613559916906 -57.4927384095084|  43.552 -0.350   |10.07    |F7/8IV/V          |    ~     ~    
1691|CD-60 278                          |High Proper Motion Star           |01 25 19.9465259448 -59 29 29.867480592|295.0132554516456 -57.1124773307961|  74.424 11.199   |9.875    |~                 |    ~     ~    
1692|HD 8787                            |High Proper Motion Star           |01 25 19.9228281048 -59 29 55.152919824|295.0164685536379 -57.1056735931347|  73.480 10.519   |7.05     |F2IV              |    ~     ~    
1693|HD 9135                            |Star                              |01 28 32.5808619480 -59 31 52.174670988|294.3072675619267 -56.9714489559183|-19.593 -20.772   |9.36     |F3V               |    ~     ~    
1694|CD-60 282                          |Star                              |01 26 21.7677917448 -59 55 03.335572164|294.9725744409817 -56.6676905217802|  33.220 26.941   |9.93     |~                 |    ~     ~    
1695|CD-59 255                          |High Proper Motion Star           |01 22 10.9794274920 -58 41 53.558644128|295.4015960921382 -57.9782762361412|-35.160 -50.780   |10.604   |~                 |    ~     ~    
1696|CD-59 258                          |Star                              |01 22 36.6939757608 -58 35 56.672548224|295.2567095729269 -58.0622231534777| 24.687 -16.702   |10.502   |~                 |    ~     ~    
1697|CD-58 286                          |Star                              |01 22 46.6273759584 -58 02 17.958139980|294.9702090428233 -58.6028672699636|    1.797 2.343   |10.384   |~                 |    ~     ~    
1698|CD-60 274                          |Star                              |01 23 38.9093542632 -59 52 26.975530740|295.5566005011083 -56.7904704300055|  16.367 -7.643   |9.75     |~                 |    ~     ~    
1699|CD-58 297                          |Star                              |01 25 22.0188197424 -58 12 14.003821296|294.4120011696494 -58.3595991449718|   35.914 7.112   |9.92     |~                 |    ~     ~    
1700|CD-59 265                          |Double or Multiple Star           |01 25 57.1177179984 -59 16 38.314765920|294.7753477405050 -57.3010286944026|   6.054 -9.218   |9.958    |~                 |    ~     ~    
1701|CD-60 281                          |Star                              |01 26 05.5976677776 -59 51 45.238896108|295.0076904985033 -56.7293236315894|  39.892 28.611   |10.766   |~                 |    ~     ~    
1702|CD-60 286                          |Star                              |01 28 25.2480326400 -59 40 13.614751632|294.4015100168168 -56.8410933492675|  37.486 -4.861   |10.41    |~                 |    ~     ~    
1703|CD-59 277                          |Star                              |01 29 02.9735073024 -59 08 52.123583436|294.0043640010257 -57.3237638775511|   3.440 -4.246   |10.41    |~                 |    ~     ~    
1704|CD-58 315                          |Star                              |01 29 22.5234043056 -58 02 09.097339236|293.3539647711039 -58.3813549251389|  20.772 -1.064   |10.433   |~                 |    ~     ~    
1705|CD-58 280                          |Star                              |01 20 38.5997410728 -58 14 39.354434376|295.5844463260521 -58.4654179571015|   25.010 9.724   |10.960   |~                 |    ~     ~    
1706|CD-58 287                          |Star                              |01 22 51.3543224160 -57 47 39.723838440|294.8406951484990 -58.8376033675939| 15.098 -33.418   |10.780   |~                 |    ~     ~    
1707|CD-58 289                          |Star                              |01 23 14.2073 -57 54 06.697            |294.7946497 -58.7211869            |-24.316 -14.795   |10.703   |~                 |    ~     ~    
1708|CD-58 291                          |Star                              |01 23 21.7265713656 -57 48 40.769553312|294.7219077055669 -58.8051604264331|   10.291 3.197   |10.622   |~                 |    ~     ~    
1709|CD-58 292                          |Star                              |01 23 28.0187877022 -58 08 18.923791181|294.8455615044836 -58.4839816181554|  23.304 18.488   |10.71    |~                 |    ~     ~    
1710|CD-58 294                          |Long-Period Variable              |01 24 37.7525950872 -57 33 46.891036188|294.2866431111277 -59.0046391582166|   17.652 3.196   |10.36    |~                 |    ~     ~    
1711|CD-58 310                          |Star                              |01 28 25.5437625192 -57 48 35.851997844|293.4659697969944 -58.6333558719445| -9.887 -11.630   |10.05    |~                 |    ~     ~    
1712|CD-58 317                          |Star                              |01 29 55.7563542072 -57 42 51.591696012|293.0444738341596 -58.6689158442004|   24.379 1.447   |10.510   |~                 |    ~     ~    
1713|TYC 8478-322-1                     |High Proper Motion Star           |01 29 35.2867540752 -57 28 42.109269744|292.9988369238012 -58.9081025170436| 56.524 -12.833   |10.45    |~                 |    ~     ~    
1714|TYC 8480-202-1                     |Spectroscopic Binary              |01 24 09.5641350768 -59 07 07.749968664|295.1176982231619 -57.5102397409400|   0.326 -7.912   |10.64    |~                 |    ~     ~    
1715|TYC 8480-848-1                     |Star                              |01 18 10.9067570664 -59 09 21.309034752|296.5288880975991 -57.6386198611352| 19.372 -41.024   |10.922   |~                 |    ~     ~    
1716|TYC 8480-1157-1                    |Star                              |01 26 32.0972945688 -59 06 36.261155052|294.5638357028270 -57.4443270566178|       16.3 6.9   |10.648   |~                 |    ~     ~    
1717|TYC 8481-1089-1                    |Star                              |01 29 54.5313847800 -59 14 04.517279772|293.8521924078988 -57.2103368495297|   4.105 22.495   |10.686   |~                 |    ~     ~    
1718|TYC 8849-896-1                     |Star                              |01 21 31.2996734928 -60 00 32.113904292|296.0845538822078 -56.7175904973013|   -1.215 0.117   |10.93    |~                 |    ~     ~    
1719|HD 8518                            |High Proper Motion Star           |01 22 50.5857228960 -57 11 59.416740996|294.5693768128118 -59.4156055669840|-125.896 -118.187 |10.12    |F8V               |    ~     ~    
1720|CPD-57 307                         |Star                              |01 25 11.3025076584 -57 09 14.799908736|293.9422754165901 -59.3811912408290|  -3.748 26.364   |10.729   |~                 |    ~     ~    
1721|HD 8809                            |Star                              |01 25 32.6253593760 -57 08 26.949158052|293.8441169861911 -59.3816117942602|   24.040 7.414   |9.17     |K1III             |    ~     ~    
1722|HD 8178                            |High Proper Motion Star           |01 19 58.3067026800 -57 20 56.968388124|295.3782135647974 -59.3586608938291|  50.112 41.163   |7.43     |F3V               |    ~     ~    
1723|CD-58 266                          |Star                              |01 18 04.7888743800 -57 31 46.705771236|295.9397257874371 -59.2354647587221| 16.160 -13.335   |10.399   |~                 |    ~     ~    
1724|CD-58 268                          |Star                              |01 18 20.7580406160 -57 24 46.963256580|295.8247542689964 -59.3423613562920|  2.797 -18.235   |10.806   |~                 |    ~     ~    
1725|HD 7936                            |Star                              |01 17 51.7744970544 -55 17 02.764085676|295.0553753089930 -61.4381994569179|-10.706 -39.828   |9.36     |G2V               |    ~     ~    
1726|HD 8051                            |Star                              |01 18 55.8319559280 -54 54 50.715615528|294.5712313365701 -61.7656355593441|  -9.670 -8.445   |9.17     |K1III             |    ~     ~    
1727|HD 8286                            |Star                              |01 21 04.0154641392 -54 57 29.866572216|293.9634978120749 -61.6510342280761|  11.500 -6.859   |8.11     |K2/3III           |    ~     ~    
1728|CD-55 325                          |Star                              |01 21 41.0490455184 -54 43 25.708648656|293.6600895997389 -61.8566116786103|  19.713 21.338   |10.644   |~                 |    ~     ~    
1729|HD 8393                            |High Proper Motion Star           |01 22 04.3027768032 -55 14 26.060017848|293.8160731293182 -61.3421872384104|   57.275 7.562   |9.48     |F7wF3             |    ~     ~    
1730|HD 8503                            |Star                              |01 22 54.3410190432 -55 04 15.456907056|293.4860965668339 -61.4764360167407| 20.572 -10.923   |8.82     |K4/5(III)         |    ~     ~    
1731|CD-55 338                          |Star                              |01 23 55.4308833960 -55 15 04.761455868|293.2901491551119 -61.2646332943293|    9.497 7.070   |10.52    |~                 |    ~     ~    
1732|HD 7608                            |Star                              |01 15 00.4665245976 -55 37 57.379332648|296.0275519166705 -61.1785617712474|   10.752 1.394   |7.64     |M2/3III           |    ~     ~    
1733|HD 7664                            |Star                              |01 15 30.8753050200 -55 34 40.713732696|295.8600100140142 -61.2184588664675| 14.857 -11.311   |8.88     |K2III             |    ~     ~    
1734|CD-56 267                          |Star                              |01 19 51.7319321160 -55 40 01.911293580|294.6570505427953 -61.0020432592501|   -7.374 9.968   |10.52    |~                 |    ~     ~    
1735|CPD-56 282                         |Star                              |01 20 39.3768398256 -55 36 38.524440312|294.4051753222855 -61.0312076226871|  11.021 11.858   |10.556   |~                 |    ~     ~    
1736|CD-56 280                          |High Proper Motion Star           |01 22 16.3055961480 -55 24 55.570893984|293.8487161161561 -61.1657206968114| 49.720 -17.530   |10.70    |~                 |    ~     ~    
1737|CD-56 253                          |Star                              |01 16 35.0432334408 -56 08 40.356592512|295.7860883010636 -60.6334624979707| 29.417 -23.671   |10.204   |~                 |    ~     ~    
1738|CD-56 271                          |High Proper Motion Star           |01 20 23.7540253344 -56 04 41.580154956|294.6994987044363 -60.5847771959195|  78.186 13.931   |10.827   |~                 |    ~     ~    
1739|HD 8297                            |Star                              |01 21 05.7730046544 -56 02 34.256691456|294.4891769573895 -60.5965926128747|   15.480 6.383   |9.73     |K0III             |    ~     ~    
1740|HD 8342                            |Star                              |01 21 30.4833622368 -56 08 06.706714524|294.4198043603641 -60.4933267427795|  -2.483 -3.782   |10.14    |F3/5IV/V          |    ~     ~    
1741|CD-56 278                          |Star                              |01 21 52.0429086048 -55 48 15.253819776|294.1588678262929 -60.8026844146359|  14.219 40.629   |10.52    |~                 |    ~     ~    
1742|HD 8434                            |High Proper Motion Star           |01 22 24.6560774568 -55 47 41.449004952|294.0023418951158 -60.7931826939174|  66.811 11.125   |10.14    |F6IV/V            |    ~     ~    
1743|HD 8504                            |Star                              |01 22 53.5156930440 -56 02 52.038519288|293.9963908008554 -60.5314370641031|   7.803 -0.913   |9.93     |G8/K0III          |    ~     ~    
1744|CD-56 287                          |Star                              |01 24 21.0763859496 -56 06 44.723715552|293.6298363333909 -60.4174403608327|  -6.562 -0.118   |10.61    |~                 |    ~     ~    
1745|CPD-56 298                         |Star                              |01 24 22.3544244336 -55 48 25.469350020|293.4628841776889 -60.7115745368085|   3.017 -7.738   |10.37    |~                 |    ~     ~    
1746|CD-56 291                          |Star                              |01 25 40.8207789552 -56 18 52.312466736|293.3769318319766 -60.1739573021948|   4.983 17.070   |10.58    |~                 |    ~     ~    
1747|CD-57 242                          |Spectroscopic Binary              |01 15 04.1940209400 -57 10 18.857343972|296.5887514320194 -59.6643541795387|  -0.802 14.521   |10.40    |~                 |    ~     ~    
1748|HD 7679                            |High Proper Motion Star           |01 15 29.8826226264 -57 15 00.470124432|296.5043362792993 -59.5768516075940|   57.062 4.055   |8.70     |K2III/IV          |    ~     ~    
1749|HD 7740                            |Double or Multiple Star           |01 15 59.6694 -57 08 50.012            |296.3358028 -59.6654281            |  -1.944 15.203   |10.33    |F3/5IV/V          |    ~     ~    
1750|HD 7937                            |Star                              |01 17 49.7329489464 -57 16 42.328956252|295.9052962682118 -59.4883354907208|   -9.525 9.041   |9.48     |G6/8III           |    ~     ~    
1751|CPD-57 280                         |Star                              |01 18 31.0843754712 -56 52 13.232441388|295.5578672343669 -59.8685163851470| 35.639 -21.816   |10.54    |~                 |    ~     ~    
1752|CPD-57 281                         |Double or Multiple Star           |01 18 48.757 -56 36 47.30              |295.370481 -60.111417              |      18.2 32.0   |9.9      |G5                |    ~     ~    
1753|HD 8095                            |Star                              |01 19 09.8418373992 -57 07 26.087948508|295.4932310936644 -59.6021070423540|  28.978 12.721   |9.65     |G6/K0III/IV       |    ~     ~    
1754|CPD-57 286                         |Star                              |01 19 27.8035071696 -56 22 14.701358496|295.0884714557142 -60.3286747110239|   8.847 -7.352   |10.95    |~                 |    ~     ~    
1755|HD 8148                            |Star                              |01 19 39.9671343336 -56 36 58.866693192|295.1419153920390 -60.0829153669139|  -3.296 -0.574   |9.29     |K0III             |    ~     ~    
1756|CD-57 264                          |High Proper Motion Star           |01 20 24.9189018960 -56 45 32.285207016|295.0044922009458 -59.9210515290714|  36.273 42.579   |10.818   |~                 |    ~     ~    
1757|CD-57 266                          |High Proper Motion Star           |01 21 03.1325748000 -56 40 25.952308032|294.7960157274349 -59.9841316427127|  58.754 62.308   |10.56    |~                 |    ~     ~    
1758|V* BC Phe                          |RS CVn Variable                   |01 22 18.9828131016 -56 43 53.210629740|294.4861439994709 -59.8875949303326|-11.281 -32.006   |8.920    |G8III(e)          |    ~     ~    
1759|HD 8617                            |Star                              |01 23 49.9201649184 -56 36 16.493877108|294.0214263515140 -59.9597345672077|   5.996 -5.523   |8.98     |K0III             |    ~     ~    
1760|CD-57 273                          |Star                              |01 24 05.6934667632 -56 22 29.112102804|293.8348689276821 -60.1729753802748|   4.721 20.879   |10.77    |~                 |    ~     ~    
1761|CD-57 274                          |High Proper Motion Star           |01 24 09.6885341880 -56 51 30.496925412|294.0610648617375 -59.7026260981978| 53.228 -35.176   |10.18    |~                 |    ~     ~    
1762|HD 8754                            |Star                              |01 25 04.8978812304 -56 43 38.621279280|293.7529208603498 -59.7972582721112|  -6.348 -1.837   |9.56     |K1/2III           |    ~     ~    
1763|HD 8797                            |Star                              |01 25 29.3664558672 -56 37 35.762051208|293.5930100676548 -59.8799690944011|   21.406 2.747   |9.61     |K0/1(III)         |    ~     ~    
1764|HD 8860                            |Double or Multiple Star           |01 26 08.5199385432 -56 50 16.765947420|293.5324811362851 -59.6524492489122| 194.549 84.615   |9.46     |G6IV              |    ~     ~    
1765|HD 8978                            |Star                              |01 27 10.2514402032 -56 25 49.377135576|293.0416794712817 -60.0064465661104|  -36.353 5.884   |8.68     |F5V               |    ~     ~    
1766|V* W Phe                           |Mira Variable                     |01 19 52.5918808368 -55 55 04.177292268|294.7695658017696 -60.7574596802635|    2.786 6.717   |8.10     |Me                |    ~     ~    
1767|CD-55 332                          |Star                              |01 22 54.3718657752 -54 51 56.616032124|293.3756028602295 -61.6748160622589|   19.905 1.013   |10.679   |~                 |    ~     ~    
1768|TYC 8477-34-1                      |High Proper Motion Star           |01 19 19.9712803248 -57 28 51.200024376|295.5980630346355 -59.2484009218434|  51.764 20.482   |10.85    |~                 |    ~     ~    
1769|TYC 8477-120-1                     |Star                              |01 15 05.6763722880 -57 28 14.993677236|296.6887569813612 -59.3697446952811| -8.933 -19.463   |10.58    |~                 |    ~     ~    
1770|TYC 8477-1000-1                    |Star                              |01 23 43.0704865008 -56 15 33.564282408|293.8778883059384 -60.2978790387393|   -5.873 5.448   |10.96    |~                 |    ~     ~    
1771|HD 8363                            |High Proper Motion Star           |01 21 44.5278593400 -54 27 30.399230700|293.5017803212344 -62.1114823301087|   50.329 9.288   |9.39     |K2III             |    ~     ~    
1772|HD 7887                            |Star                              |01 17 35.4738610152 -53 08 26.906263080|294.1148518342945 -63.5374337983880|-18.322 -26.471   |9.36     |F7V               |    ~     ~    
1773|CD-54 274                          |Star                              |01 15 40.9689647664 -53 36 56.181354660|294.9642119108544 -63.1359765703265|-13.937 -16.663   |10.89    |~                 |    ~     ~    
1774|HD 7678                            |High Proper Motion Star           |01 15 45.0626141160 -53 42 56.431738980|294.9883345359523 -63.0359924672126| 114.823 26.013   |8.25     |G3V               |    ~     ~    
1775|CD-54 281                          |Star                              |01 17 56.7244764456 -53 43 55.516149696|294.2983866480259 -62.9495832652095| 14.304 -13.959   |10.26    |~                 |    ~     ~    
1776|HD 8094                            |High Proper Motion Star           |01 19 20.4284507784 -53 38 10.919821884|293.8073877235519 -62.9947853912549|  64.941 32.595   |7.31     |K4III             |    ~     ~    
1777|HD 7620                            |Star                              |01 15 10.1390927568 -54 05 47.663777004|295.3427336636245 -62.6806136440457| -14.017 -0.938   |9.30     |K0III             |    ~     ~    
1778|CD-54 276                          |Star                              |01 16 08.0594518776 -53 44 48.472836252|294.8805358601341 -62.9936944841570|  -3.134 -0.019   |10.58    |~                 |    ~     ~    
1779|CD-54 277                          |Star                              |01 16 24.0925093584 -54 08 59.240257404|294.9819938007430 -62.5914562015611|    6.624 2.843   |10.849   |~                 |    ~     ~    
1780|CD-54 279                          |Star                              |01 17 00.0677442744 -54 00 49.636684260|294.7319187402148 -62.7055942936926|  25.694 10.223   |10.47    |~                 |    ~     ~    
1781|HD 7935                            |Star                              |01 17 57.2835939168 -54 13 27.372374040|294.5359965871230 -62.4696069367042|   2.049 -2.032   |10.15    |F5V               |    ~     ~    
1782|HD 8077                            |High Proper Motion Star           |01 19 05.6059876824 -53 51 01.911373308|293.9963062048304 -62.7953071809690| 50.450 -15.783   |8.86     |F6V               |    ~     ~    
1783|CPD-54 306                         |Star                              |01 19 22.1768325576 -53 45 55.651474404|293.8655995123634 -62.8683667022582|  11.025 -1.524   |10.420   |~                 |    ~     ~    
1784|CD-55 298                          |Star                              |01 15 03.1159403544 -54 35 58.619539968|295.5944574498828 -62.1909442843651|  30.202 34.568   |10.78    |~                 |    ~     ~    
1785|CD-55 300                          |Star                              |01 15 30.2034920448 -54 23 27.276696204|295.3671357452274 -62.3824627018163| 14.959 -40.651   |10.980   |~                 |    ~     ~    
1786|CD-55 302                          |Star                              |01 15 49.6328406456 -54 32 43.526334048|295.3351636289056 -62.2216300314194|   10.824 2.668   |10.458   |~                 |    ~     ~    
1787|CPD-55 276                         |Spectroscopic Binary              |01 18 43.0059564144 -54 22 46.470313344|294.3776456963931 -62.2932876942130|  10.531 13.986   |10.91    |~                 |    ~     ~    
1788|CD-55 313                          |High Proper Motion Star           |01 18 59.1980322024 -54 26 11.431345236|294.3234182922794 -62.2288963961751|130.585 -11.446   |10.67    |~                 |    ~     ~    
1789|CD-54 283                          |Star                              |01 18 23.3024832936 -53 46 55.788217428|294.1833681072646 -62.8859274931630|   7.879 -0.636   |10.48    |~                 |    ~     ~    
1790|CD-53 247                          |Star                              |01 15 56.5412788392 -53 00 59.989827348|294.5967513346163 -63.7132218471258|  13.242 -3.879   |10.85    |~                 |    ~     ~    
1791|HD 8438                            |Pulsating Variable                |01 21 46.0213443240 -66 26 41.550933156|298.1863763603068 -50.4029992772474|  12.751 -3.319   |9.155    |A3IV/V            |    ~     ~    
1792|HD 8437                            |Star                              |01 21 48.8274115008 -66 23 02.880893580|298.1615648450690 -50.4618350659438| -35.447 -4.985   |6.93     |A0mA7-A9          |    ~     ~    
1793|CD-67 63                           |High Proper Motion Star           |01 23 35.3850750360 -66 50 25.781698140|298.0259900980774 -49.9803792358104|  81.948 -8.468   |9.54     |~                 |    ~     ~    
1794|HD 8664                            |Star                              |01 23 34.6240742472 -66 52 09.068788020|298.0365188875165 -49.9524713168196|   -2.638 9.755   |8.28     |G6/K0III          |    ~     ~    
1795|HD 8889                            |Star                              |01 25 39.8998986024 -67 24 56.121526008|297.8969381595324 -49.3767102554011| -13.587 12.867   |8.34     |G8III             |    ~     ~    
1796|HD 8944                            |Double or Multiple Star           |01 26 09.47520 -67 50 33.0272          |297.95987464 -48.94919992          |  117.95 -69.13   |9.24     |K0IV              |    ~     ~    
1797|HD 9231                            |Star                              |01 28 41.6833754448 -68 10 30.428809320|297.7142512978987 -48.5739524173901|-34.838 -27.228   |7.48     |K3III             |    ~     ~    
1798|CD-67 60                           |Star                              |01 21 17.1904117464 -66 47 32.180316180|298.3586004638464 -50.0700987650034|   0.662 36.600   |10.22    |~                 |    ~     ~    
1799|CD-68 59                           |Star                              |01 27 00.1225668168 -67 45 08.130951324|297.8125093778314 -49.0209733456624|    2.109 2.139   |10.48    |~                 |    ~     ~    
1800|CD-66 72                           |Star                              |01 24 16.0783062072 -66 07 20.884440684|297.7005245229407 -50.6710080144750|  23.652 -4.946   |9.975    |~                 |    ~     ~    
