C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:01:40

Vmag< 11&dec >=0&rah >=15.75&rah< 16.0
--------------------------------------

Number of objects : 2834

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2579|TYC 365-825-1                                                         |Star                           |15 58 43.7821464384 +06 58 26.844678552|017.3660272742294 +41.2876048645270|  18.137 -2.176   |10.96    |~              |    ~     ~    
2580|TYC 365-893-1                                                         |Star                           |15 54 09.9615703896 +07 24 58.267634328|017.1122902327382 +42.4880258382262|   -5.919 2.370   |10.28    |~              |    ~     ~    
2581|TYC 930-119-1                                                         |Star                           |15 48 29.9016179808 +09 14 53.711484828|018.3463594762969 +44.6145690250713|-10.580 -19.015   |10.45    |~              |    ~     ~    
2582|TYC 930-631-1                                                         |Star                           |15 48 43.2337222368 +09 15 30.335820120|018.3964119886644 +44.5716837959601|-10.478 -34.291   |10.46    |~              |    ~     ~    
2583|TYC 930-666-1                                                         |Star                           |15 45 36.3032468160 +07 33 48.021478812|015.7991413540311 +44.3895087791960|  12.438 -7.299   |10.95    |~              |    ~     ~    
2584|TYC 930-676-1                                                         |Star                           |15 47 04.4433088512 +07 37 58.069807860|016.1427683205546 +44.1124591492820|   -3.021 4.703   |10.93    |~              |    ~     ~    
2585|TYC 930-735-1                                                         |Star                           |15 47 52.7469984264 +08 07 50.239795080|016.8816821862635 +44.1931348298875|  -5.992 -8.530   |10.76    |~              |    ~     ~    
2586|TYC 930-866-1                                                         |Star                           |15 48 24.6635444592 +07 35 37.982790888|016.3310996197694 +43.8076656598282| -26.155 -5.931   |10.87    |~              |    ~     ~    
2587|TYC 930-1087-1                                                        |Star                           |15 46 43.2669647880 +07 45 41.225391792|016.2348376446932 +44.2533080051992|  -3.955 -4.688   |10.86    |~              |    ~     ~    
2588|TYC 934-57-1                                                          |Star                           |15 46 39.5579252904 +10 49 23.915838864|020.0008977427255 +45.7662355288830|   0.399 11.198   |10.69    |~              |    ~     ~    
2589|TYC 934-100-1                                                         |Star                           |15 49 05.2259776776 +10 47 31.081789608|020.3594579699111 +45.2247108249541|  -7.473 -4.561   |10.99    |~              |    ~     ~    
2590|TYC 934-223-1                                                         |Star                           |15 45 48.7358678760 +10 51 23.259178908|019.9027463854870 +45.9654425251417| -2.549 -27.514   |10.90    |~              |    ~     ~    
2591|TYC 934-896-1                                                         |Star                           |15 48 27.7332970584 +09 48 00.915534000|019.0201545360799 +44.8899318714750|  -16.729 7.163   |10.41    |~              |    ~     ~    
2592|TYC 934-996-1                                                         |Star                           |15 49 05.6146871496 +10 24 58.303354644|019.8901945396840 +45.0468753708173| -14.919 -4.368   |10.80    |~              |    ~     ~    
2593|TYC 934-1206-1                                                        |Star                           |15 45 39.4945716720 +09 30 33.218716392|018.1846750779880 +45.3533400947334|  -0.314 -1.337   |10.98    |~              |    ~     ~    
2594|TYC 938-54-1                                                          |Star                           |15 45 12.9907988112 +13 04 21.250624692|022.6773735256775 +47.1011820619962| -21.627 -2.354   |10.81    |~              |    ~     ~    
2595|TYC 938-132-1                                                         |Star                           |15 46 11.6968340808 +12 30 23.806052964|022.0887138628425 +46.6372325878068|  -12.029 5.464   |10.93    |~              |    ~     ~    
2596|TYC 938-321-1                                                         |Star                           |15 45 12.0373410168 +11 56 57.366558708|021.2048680136772 +46.6033965986288|  -9.602 11.188   |10.75    |~              |    ~     ~    
2597|TYC 938-436-1                                                         |Star                           |15 49 34.1456654280 +11 23 22.808533632|021.1907466527583 +45.3963466391408| 23.575 -16.458   |10.91    |~              |    ~     ~    
2598|TYC 938-718-1                                                         |Star                           |15 47 04.5405310296 +11 53 46.640311908|021.4383123453279 +46.1706861466041|-19.425 -15.504   |10.79    |~              |    ~     ~    
2599|TYC 938-760-1                                                         |Star                           |15 46 01.5007458000 +12 23 02.667461676|021.9020728422131 +46.6196590204317|  2.487 -12.809   |10.88    |~              |    ~     ~    
2600|TYC 938-872-1                                                         |Star                           |15 47 46.1418008760 +12 23 20.015731752|022.1841967676783 +46.2407583219049|  -6.745 -6.868   |10.81    |~              |    ~     ~    
2601|TYC 938-954-1                                                         |Star                           |15 45 05.5776723048 +11 21 43.840844388|020.4297850337270 +46.3574032543295|   2.215 16.587   |10.83    |~              |    ~     ~    
2602|TYC 942-145-1                                                         |High Proper Motion Star        |15 46 09.6038561400 +13 59 17.313391392|024.0388775981157 +47.2882225913478|  -50.030 6.652   |10.53    |~              |    ~     ~    
2603|TYC 942-155-1                                                         |Star                           |15 48 36.8834795784 +14 19 41.908232964|024.8589343629253 +46.8906933007347|-18.124 -31.080   |10.73    |~              |    ~     ~    
2604|TYC 942-188-1                                                         |Star                           |15 46 45.2482820448 +13 30 01.735469712|023.4810708545513 +46.9497696374316|  -5.108 -2.084   |10.75    |~              |    ~     ~    
2605|BD+14 2929                                                            |Star                           |15 45 17.6686771104 +14 32 35.775819708|024.6549476773374 +47.7112146901914|   6.523 -8.464   |10.50    |~              |    ~     ~    
2606|TYC 942-683-1                                                         |High Proper Motion Star        |15 48 10.9650956592 +13 08 48.747927012|023.2349107238949 +46.4835724765265|-55.758 -30.951   |10.73    |~              |    ~     ~    
2607|TYC 942-686-1                                                         |Star                           |15 45 59.4305141016 +14 15 19.104371244|024.3711154300268 +47.4379662851990|  -9.390 -4.175   |10.64    |~              |    ~     ~    
2608|TYC 943-288-1                                                         |Star                           |15 52 01.2846945216 +09 17 57.300542772|018.9982736598344 +43.8796336224354|    2.740 1.051   |10.52    |~              |    ~     ~    
2609|TYC 943-357-1                                                         |Star                           |15 50 22.9836310248 +09 09 22.537776420|018.5514940301858 +44.1636781696402|   7.943 -4.681   |10.70    |~              |    ~     ~    
2610|TYC 943-381-1                                                         |Star                           |15 54 10.2711644616 +09 07 29.665835832|019.1417294778269 +43.3309553003659|   -6.059 4.605   |10.97    |~              |    ~     ~    
2611|TYC 943-406-1                                                         |High Proper Motion Star        |15 52 52.2155323608 +08 27 55.055705724|018.1349586475438 +43.2893811403503|-44.866 -12.658   |10.98    |~              |    ~     ~    
2612|TYC 943-411-1                                                         |Star                           |15 49 49.8853974600 +08 29 36.582642456|017.6552142262360 +43.9563159809757|   10.994 9.981   |10.54    |~              |    ~     ~    
2613|TYC 943-444-1                                                         |Star                           |15 50 02.1248124912 +08 41 12.214317408|017.9232290949344 +44.0081745985898|   -4.887 6.898   |10.95    |~              |    ~     ~    
2614|TYC 943-693-1                                                         |Star                           |15 55 38.7394572072 +07 42 50.380226568|017.7103058980057 +42.3202178403006|  0.020 -14.683   |10.82    |~              |    ~     ~    
2615|TYC 943-726-1                                                         |Star                           |15 56 39.7890845424 +07 38 19.319022996|017.7919568535435 +42.0641690198393|   1.056 -2.881   |10.87    |~              |    ~     ~    
2616|TYC 943-810-1                                                         |Star                           |15 54 11.4180778320 +07 56 36.009949236|017.7362777303432 +42.7470127511750|  -1.494 -4.213   |10.88    |~              |    ~     ~    
2617|TYC 943-1217-1                                                        |High Proper Motion Star        |15 57 13.9726071672 +08 53 18.599464428|019.3579593040463 +42.5548449825811|-92.265 -13.431   |10.78    |~              |    ~     ~    
2618|TYC 943-1274-1                                                        |Star                           |15 56 45.5442912408 +08 59 33.115820172|019.4050562026698 +42.7075339086736|-21.306 -20.625   |10.98    |~              |    ~     ~    
2619|TYC 944-84-1                                                          |Star                           |15 59 29.2840861080 +08 14 33.129992256|018.9614774065749 +41.7537871336309| -6.982 -14.633   |10.81    |~              |    ~     ~    
2620|TYC 944-501-1                                                         |Star                           |15 58 08.8588696560 +07 45 06.195286260|018.1695518174912 +41.8012419585447|  -2.142 -0.445   |10.99    |~              |    ~     ~    
2621|TYC 944-664-1                                                         |Star                           |15 59 23.2978351968 +08 10 55.760642292|018.8746969675574 +41.7458166406653| -10.113 12.871   |10.96    |~              |    ~     ~    
2622|TYC 944-825-1                                                         |Star                           |15 58 14.5608945840 +08 55 15.718874016|019.5595910002511 +42.3520377025214| -26.007 -0.452   |10.80    |~              |    ~     ~    
2623|TYC 944-1056-1                                                        |Star                           |15 59 18.9323991216 +08 44 01.380330204|019.5105191614553 +42.0295313020641|   2.424 -5.405   |10.74    |~              |    ~     ~    
2624|TYC 944-1184-1                                                        |Star                           |15 59 31.9204062672 +09 21 34.391905236|020.2862412555589 +42.2821931399545|  -0.148 -6.493   |10.79    |~              |    ~     ~    
2625|TYC 947-53-1                                                          |Star                           |15 53 44.8775687376 +11 03 05.524329888|021.4295580080331 +44.3306129174701| -3.233 -11.227   |10.46    |~              |    ~     ~    
2626|TYC 947-88-1                                                          |Star                           |15 52 49.5717227040 +09 49 05.068099128|019.7623556136609 +43.9544769242425|-12.121 -22.674   |10.97    |~              |    ~     ~    
2627|TYC 947-139-1                                                         |Star                           |15 51 34.8445038216 +10 47 08.870624916|020.7547163273342 +44.6799004144081|  -26.746 0.750   |10.87    |~              |    ~     ~    
2628|TYC 947-290-1                                                         |Star                           |15 53 48.8010934872 +10 09 49.775787396|020.3449762919103 +43.9039695027080|   3.378 -3.692   |10.97    |~              |    ~     ~    
2629|TYC 947-383-1                                                         |Star                           |15 51 16.1960181288 +10 43 50.768774904|020.6362397195661 +44.7218970322907|   1.764 -1.560   |10.69    |~              |    ~     ~    
2630|TYC 947-472-1                                                         |Star                           |15 52 38.4067603848 +09 46 34.815008604|019.6810318464492 +43.9749031127591|  -2.874 -0.579   |10.84    |~              |    ~     ~    
2631|TYC 947-491-1                                                         |Star                           |15 53 53.2135429320 +10 40 03.280069740|020.9760838084797 +44.1232644288313|    1.523 7.697   |10.75    |~              |    ~     ~    
2632|TYC 947-510-1                                                         |Star                           |15 53 28.2547910088 +09 39 54.711869616|019.6809835086389 +43.7419621227119| -13.726 -1.036   |10.63    |~              |    ~     ~    
2633|TYC 947-592-1                                                         |Star                           |15 51 37.7629271736 +09 51 29.472900300|019.6159301751973 +44.2327911090900|     -15.1 -2.5   |10.75    |~              |    ~     ~    
2634|TYC 947-646-1                                                         |Star                           |15 53 57.5019095040 +09 24 07.791537924|019.4414135105851 +43.5105372639223|  34.476 -4.462   |10.42    |~              |    ~     ~    
2635|TYC 947-1101-1                                                        |Star                           |15 57 23.8891276344 +09 23 10.316231628|019.9783386753571 +42.7578465212245|   4.811 -1.632   |10.61    |~              |    ~     ~    
2636|TYC 947-1255-1                                                        |High Proper Motion Star        |15 56 53.6180000856 +09 42 50.670379116|020.2915798829452 +43.0229964066282| -22.914 54.051   |10.97    |~              |    ~     ~    
2637|TYC 948-588-1                                                         |Star                           |15 59 23.2091230344 +11 01 21.060039180|022.2672301805579 +43.0861469325692|  -6.306 -7.701   |10.39    |~              |    ~     ~    
2638|TYC 948-1290-1                                                        |Star                           |15 58 35.8650232728 +09 35 32.095886604|020.4160103787846 +42.5953209610593|-23.947 -44.282   |10.96    |~              |    ~     ~    
2639|TYC 951-12-1                                                          |Star                           |15 51 27.0316464624 +11 51 23.223705372|022.0793417671815 +45.1977535031520| -14.423 -5.227   |10.95    |~              |    ~     ~    
2640|TYC 951-20-1                                                          |Star                           |15 52 24.8686326072 +11 48 53.286006024|022.1768607859336 +44.9683513467356|    0.193 2.717   |10.81    |~              |    ~     ~    
2641|TYC 951-410-1                                                         |Star                           |15 51 58.5638455512 +11 49 15.873844980|022.1165467890955 +45.0669952143220|   -3.455 2.904   |10.99    |~              |    ~     ~    
2642|TYC 951-500-1                                                         |Star                           |15 51 25.1574566664 +12 04 11.712898488|022.3455095347623 +45.3002854705367|-12.340 -11.899   |10.63    |~              |    ~     ~    
2643|TYC 951-555-1                                                         |High Proper Motion Star        |15 52 49.9213702032 +12 36 05.861106648|023.2398647034379 +45.2261222166737| -53.347 37.277   |10.87    |~              |    ~     ~    
2644|TYC 951-578-1                                                         |Star                           |15 54 11.6739362544 +11 20 04.233626304|021.8515345528127 +44.3623674509940| -14.277 -0.494   |10.83    |~              |    ~     ~    
2645|TYC 951-805-1                                                         |Star                           |15 50 09.7339252032 +12 18 12.793077720|022.4485204831666 +45.6794038833099|  -36.468 1.069   |10.73    |~              |    ~     ~    
2646|TYC 951-1146-1                                                        |Star                           |15 56 05.5087570824 +12 16 18.094957644|023.3145016299732 +44.3662465092310|    5.506 7.242   |10.94    |~              |    ~     ~    
2647|BD+13 3042                                                            |Star                           |15 59 03.6152590584 +13 06 01.624836564|024.7943791393136 +44.0726708582170|   -5.650 1.972   |10.84    |F0             |    ~     ~    
2648|TYC 952-210-1                                                         |Star                           |15 58 22.9436421816 +12 00 36.360053280|023.3312090445041 +43.7484247557707|  6.201 -22.781   |10.89    |~              |    ~     ~    
2649|TYC 952-267-1                                                         |Star                           |15 59 53.3743598808 +11 18 02.587325256|022.6833986237151 +43.1018561178823|   1.323 -5.011   |10.62    |~              |    ~     ~    
2650|TYC 952-732-1                                                         |Star                           |15 59 38.1172517136 +11 28 25.207596300|022.8569524043986 +43.2351711468622| -4.084 -10.310   |10.70    |~              |    ~     ~    
2651|TYC 955-6-1                                                           |Star                           |15 54 41.3855799480 +14 32 42.588180888|026.0215250986687 +45.6399236259894| -0.886 -14.367   |10.80    |~              |    ~     ~    
2652|TYC 955-22-1                                                          |Star                           |15 56 03.9877276920 +14 46 35.302883196|026.5164038533592 +45.4296691134554| -27.748 -7.497   |10.85    |~              |    ~     ~    
2653|TYC 955-126-1                                                         |Star                           |15 56 15.8938533288 +14 51 00.270318780|026.6399277912247 +45.4154957792831|  -13.264 1.428   |10.75    |~              |    ~     ~    
2654|TYC 955-184-1                                                         |Star                           |15 55 10.9685426448 +13 18 51.661651860|024.5015236492291 +45.0175523004371| -4.292 -11.567   |10.80    |~              |    ~     ~    
2655|TYC 955-244-1                                                         |Star                           |15 51 00.6386576520 +14 08 18.701139804|024.9596325834910 +46.2838042397335|   -4.402 5.398   |10.94    |~              |    ~     ~    
2656|TYC 955-548-1                                                         |Star                           |15 54 32.2964032368 +13 25 33.387997980|024.5500966453734 +45.2069016989767| -11.385 25.419   |10.63    |~              |    ~     ~    
2657|TYC 955-687-1                                                         |Star                           |15 52 41.2132605456 +14 17 57.158169684|025.4139467512568 +45.9809604391171| -26.307 24.281   |10.83    |~              |    ~     ~    
2658|TYC 955-700-1                                                         |Star                           |15 55 33.7809223896 +14 11 26.778893712|025.6846686542770 +45.3015213748011|   0.875 -7.115   |10.83    |~              |    ~     ~    
2659|TYC 956-359-1                                                         |Star                           |15 59 51.5988906000 +13 23 16.529013276|025.2713969077353 +44.0183305616678|  1.000 -13.355   |10.77    |~              |    ~     ~    
2660|TYC 956-557-1                                                         |Star                           |15 59 32.4982587768 +14 10 02.055949140|026.2150489907831 +44.4131577618692| -16.385 -0.182   |10.98    |~              |    ~     ~    
2661|TYC 956-785-1                                                         |Star                           |15 59 27.5793974112 +14 08 09.982294692|026.1638780355712 +44.4184673758552| -23.610 11.586   |10.98    |~              |    ~     ~    
2662|TYC 956-1038-1                                                        |Star                           |15 59 51.6438780216 +14 09 30.524324184|026.2483584470902 +44.3390450969864|  0.841 -23.433   |10.63    |~              |    ~     ~    
2663|TYC 1495-372-1                                                        |Star                           |15 45 59.4228569328 +17 07 48.382746168|028.3179776284539 +48.5755969638290|  -3.275 -6.850   |10.96    |~              |    ~     ~    
2664|TYC 1495-484-1                                                        |Star                           |15 46 42.5412635040 +17 13 52.820148144|028.5559939736695 +48.4537362058903|  -5.921 -5.197   |10.78    |~              |    ~     ~    
2665|TYC 1495-1766-1                                                       |Star                           |15 46 40.0367714904 +15 03 31.933564848|025.5552981336121 +47.6201619455891|   3.492 -2.166   |10.51    |~              |    ~     ~    
2666|TYC 1495-1824-2                                                       |Star                           |15 45 57.1941776496 +16 59 32.925371748|028.1200610005376 +48.5324916055472| -1.272 -47.376   |10.85    |~              |    ~     ~    
2667|TYC 1495-1891-1                                                       |Star                           |15 45 01.3864025448 +16 36 25.741633176|027.4538943583854 +48.5930614594203|  12.403 -2.911   |10.89    |~              |    ~     ~    
2668|TYC 1495-1926-1                                                       |Star                           |15 47 40.8914067384 +15 58 11.693926992|026.9413572195194 +47.7586696452901|   -0.877 2.392   |10.98    |~              |    ~     ~    
2669|TYC 1496-164-1                                                        |Star                           |15 59 37.7529760176 +15 19 30.485359236|027.7165011453731 +44.8600947404246|  0.679 -21.332   |10.75    |~              |    ~     ~    
2670|TYC 1496-379-1                                                        |Star                           |15 55 13.2027104592 +16 58 30.346104468|029.3179920092629 +46.4697755671127|  -20.777 3.716   |10.68    |~              |    ~     ~    
2671|TYC 1496-423-1                                                        |Star                           |15 54 25.9583233200 +17 29 10.546832256|029.9102174784267 +46.8322396308933|  -12.990 2.913   |10.97    |~              |    ~     ~    
2672|TYC 1496-568-1                                                        |High Proper Motion Star        |15 57 01.2224608512 +16 59 38.934981816|029.5742881270672 +46.0770069074741| 38.185 -40.202   |10.71    |~              |    ~     ~    
2673|TYC 1496-728-1                                                        |Star                           |15 56 25.3151460672 +15 50 12.550497468|027.9564682434168 +45.7710728803224|  2.675 -15.993   |10.75    |~              |    ~     ~    
2674|TYC 1496-764-1                                                        |Star                           |15 59 19.4598637104 +16 03 11.852706060|028.6253764188543 +45.2109403961247|  19.356 -3.296   |10.59    |~              |    ~     ~    
2675|TYC 1496-797-1                                                        |Star                           |15 54 25.2282082128 +17 17 04.383879684|029.6343030123911 +46.7614041823845|  26.907 -6.329   |10.94    |~              |    ~     ~    
2676|TYC 1496-810-1                                                        |Star                           |15 53 31.8697906872 +17 05 33.645209424|029.2593508043739 +46.8883199329488|   4.815 -8.327   |10.93    |~              |    ~     ~    
2677|TYC 1496-1105-1                                                       |High Proper Motion Star        |15 55 35.1768620592 +15 50 16.894801248|027.8460027173618 +45.9567521828200|-29.106 -83.132   |10.04    |~              |    ~     ~    
2678|TYC 1496-1260-1                                                       |Star                           |15 52 25.3512628488 +17 19 27.341049864|029.4324660811487 +47.2197013944569|  6.487 -32.139   |10.75    |~              |    ~     ~    
2679|TYC 1496-1324-1                                                       |High Proper Motion Star        |15 53 03.5932445088 +17 19 36.032669832|029.5176446814940 +47.0790311159913| -63.286 43.253   |10.65    |~              |    ~     ~    
2680|TYC 1496-1439-1                                                       |Star                           |15 51 21.0621125184 +17 03 46.541366388|028.9352640103302 +47.3612918863192| -12.039 23.861   |10.87    |~              |    ~     ~    
2681|TYC 1496-1656-1                                                       |Star                           |15 53 16.3037660400 +16 29 17.905082136|028.4066729949072 +46.7195824823387|  5.507 -14.151   |10.43    |~              |    ~     ~    
2682|TYC 1496-1774-1                                                       |Star                           |15 51 28.3321393608 +16 57 02.563099668|028.7974565336454 +47.2926874839255|   -4.690 7.960   |10.57    |~              |    ~     ~    
2683|TYC 1498-183-1                                                        |Star                           |15 45 05.2662243936 +19 56 17.064432024|032.2318276110668 +49.7516885354699| -21.523 11.344   |10.93    |~              |    ~     ~    
2684|TYC 1498-517-1                                                        |Star                           |15 49 11.5223798016 +19 04 54.974011404|031.4836410751114 +48.5563117499622|    6.394 1.178   |10.66    |~              |    ~     ~    
2685|TYC 1498-583-1                                                        |Star                           |15 48 13.6202136864 +19 48 43.043693724|032.4150156224237 +49.0124870482011|-20.154 -17.039   |10.63    |~              |    ~     ~    
2686|TYC 1498-1148-1                                                       |Star                           |15 46 26.3402974800 +17 47 57.350591232|029.3197985854136 +48.7209822184282| -10.533 -6.241   |10.95    |~              |    ~     ~    
2687|TYC 1498-1169-1                                                       |Star                           |15 48 19.9035705960 +18 46 20.803933560|030.9389346770828 +48.6424222377754| -4.522 -38.060   |10.81    |~              |    ~     ~    
2688|TYC 1498-1439-1                                                       |Star                           |15 47 12.0509365296 +19 11 17.741167224|031.3954721735537 +49.0349632699497|  3.095 -13.967   |10.97    |~              |    ~     ~    
2689|TYC 1498-1498-1                                                       |Star                           |15 45 25.8199538136 +19 49 24.097746612|032.1042588006091 +49.6383929317957| -11.545 -6.390   |10.75    |~              |    ~     ~    
2690|TYC 1498-1739-1                                                       |Star                           |15 47 17.9921224680 +18 32 01.301000064|030.4715011826065 +48.7894748550942|   -5.900 1.361   |10.67    |~              |    ~     ~    
2691|TYC 1499-110-1                                                        |Star                           |15 56 38.5531647624 +18 45 32.766582492|031.9210779823865 +46.7893769436857|  13.943 -4.485   |10.66    |~              |    ~     ~    
2692|TYC 1499-787-1                                                        |Star                           |15 54 51.6535260360 +18 48 48.786328080|031.7850083741374 +47.2043123203423|   0.187 -0.639   |10.73    |~              |    ~     ~    
2693|TYC 1499-966-1                                                        |Star                           |15 56 35.5323583872 +18 16 49.453308444|031.2599535076470 +46.6350804419252|   2.923 -6.072   |10.70    |~              |    ~     ~    
2694|TYC 1499-1041-1                                                       |Star                           |15 59 59.7846078888 +17 59 34.216212948|031.2819373789401 +45.7768463495973|  -1.120 -6.074   |10.94    |~              |    ~     ~    
2695|TYC 1499-1166-1                                                       |Star                           |15 56 53.3604038472 +18 34 20.700849576|031.6945508390089 +46.6703853828432|    3.857 2.917   |10.98    |~              |    ~     ~    
2696|TYC 1499-1262-1                                                       |Star                           |15 50 49.9309957536 +19 28 00.885012636|032.2253638577882 +48.3199313123053|  -3.707 -2.325   |10.95    |~              |    ~     ~    
2697|TYC 1499-1448-1                                                       |Star                           |15 51 37.7935484832 +19 01 32.275829604|031.6961589530940 +47.9950413621080|  -9.366 -7.830   |10.81    |~              |    ~     ~    
2698|TYC 1499-1475-1                                                       |Star                           |15 50 34.6071436272 +17 46 30.530413668|029.8182242397592 +47.7932502239081|   -4.627 8.648   |10.96    |~              |    ~     ~    
2699|TYC 1499-1604-1                                                       |Star                           |15 52 25.1140886112 +19 43 30.433392156|032.7750362438574 +48.0516700198274| -4.618 -10.428   |10.52    |~              |    ~     ~    
2700|TYC 1499-1808-1                                                       |Star                           |15 49 43.3715574720 +18 30 51.028990776|030.7447988906819 +48.2440358815018|  4.270 -17.939   |10.98    |~              |    ~     ~    
2701|TYC 1499-1849-1                                                       |Star                           |15 51 18.7349 +18 28 29.554            |030.8853778 +47.8770010            | -32.769 -7.982   |10.78    |~              |    ~     ~    
2702|TYC 1501-200-1                                                        |Star                           |15 47 40.3125872520 +20 26 06.849503880|033.2551507821040 +49.3346416146105|   22.938 2.748   |10.95    |~              |    ~     ~    
2703|TYC 1502-574-1                                                        |Spectroscopic Binary           |15 53 22.5715983000 +21 28 57.277272360|035.3869510812987 +48.3840684431456|  -4.755 -7.835   |10.96    |~              |    ~     ~    
2704|TYC 1502-585-1                                                        |Star                           |15 52 38.7348980496 +22 11 12.890184756|036.3322372158514 +48.7495110928546|  -21.592 1.205   |10.67    |~              |    ~     ~    
2705|TYC 2033-914-1                                                        |Star                           |15 47 21.6272503200 +22 56 13.354808928|036.9279307222949 +50.1284347917036| -4.474 -28.389   |10.85    |~              |    ~     ~    
2706|TYC 2033-1149-1                                                       |Star                           |15 46 27.2787739248 +22 37 38.951841216|036.3746457684114 +50.2464151374736|   -2.263 4.108   |10.24    |~              |    ~     ~    
2707|TYC 2036-675-1                                                        |Star                           |15 45 19.8101616384 +26 22 10.710207696|042.0398743652716 +51.3695404535764|  0.428 -13.447   |10.62    |~              |    ~     ~    
2708|TYC 2036-759-1                                                        |Star                           |15 48 37.4805297432 +25 48 33.681961080|041.4063215723547 +50.5318136930396|   8.037 38.472   |10.97    |~              |    ~     ~    
2709|HD 141286                                                             |Spectroscopic Binary           |15 47 23.1020120640 +28 18 24.586040124|045.2194687928697 +51.2604631640363|24.596 -100.298   |10.19    |G5             |    ~     ~    
2710|TYC 2040-369-1                                                        |Star                           |15 53 15.3183515376 +28 40 32.063570724|046.1119999782896 +50.0441378999892|  -1.342 -8.609   |10.96    |~              |    ~     ~    
2711|TYC 2572-241-1                                                        |Star                           |15 51 42.4832757792 +31 46 00.438630960|050.8608508086711 +50.7571243898137|  -2.742 -4.741   |10.93    |M2e            |    ~     ~    
2712|TYC 2574-472-1                                                        |Star                           |15 45 17.7499903272 +33 20 46.121089164|053.2482104334468 +52.2098021145856| -6.890 -11.498   |10.96    |~              |    ~     ~    
2713|TYC 2577-844-1                                                        |Star                           |15 45 03.5166201696 +35 55 24.652922952|057.4573984226882 +52.2917124847514|   -8.437 2.592   |10.76    |~              |    ~     ~    
2714|TYC 2578-383-1                                                        |Star                           |15 52 45.7013317464 +36 03 54.630946476|057.6648208994191 +50.7325529692134|   -9.677 0.202   |10.96    |~              |    ~     ~    
2715|TYC 2578-430-1                                                        |Star                           |15 48 56.5425354720 +36 37 18.993309600|058.5646803913355 +51.4956971074056|  10.694 -3.710   |10.92    |~              |    ~     ~    
2716|TYC 2578-661-1                                                        |Star                           |15 51 59.7209458368 +35 42 14.386958964|057.0924369740862 +50.8865846536187|  -7.487 -1.697   |10.91    |~              |    ~     ~    
2717|TYC 2578-664-1                                                        |Star                           |15 58 23.2474664136 +36 21 37.936073232|058.1338754972842 +49.5991418846512| -25.516 11.837   |10.272   |~              |    ~     ~    
2718|TYC 2578-1103-1                                                       |Star                           |15 55 49.7952581616 +35 33 27.371127528|056.8776543184499 +50.1056428209938|   2.295 14.773   |10.77    |~              |    ~     ~    
2719|TYC 3053-410-1                                                        |Star                           |15 46 22.7959219536 +39 22 25.074283584|063.0407690827218 +51.8465931013158|  -10.036 0.064   |10.86    |~              |    ~     ~    
2720|TYC 3053-869-1                                                        |Star                           |15 45 44.1736336152 +39 47 37.107145572|063.7373500630898 +51.9299814163111|  -3.575 -2.712   |10.93    |~              |    ~     ~    
2721|TYC 3053-1695-1                                                       |Star                           |15 45 09.0985054560 +37 39 01.224352080|060.2753757315999 +52.2112031801609|  -15.236 1.995   |10.99    |~              |    ~     ~    
2722|TYC 3054-1416-1                                                       |Star                           |15 57 51.9327590064 +39 50 12.604966296|063.5012509594470 +49.6053072890468|  2.410 -24.948   |10.51    |~              |    ~     ~    
2723|TYC 3054-1977-1                                                       |Star                           |15 56 47.4097174416 +38 55 23.016069444|062.1077927334998 +49.8642714414440|   4.253 -2.933   |10.80    |~              |    ~     ~    
2724|TYC 3054-2030-1                                                       |Star                           |15 55 12.9724910760 +39 11 44.810146968|062.5570743291424 +50.1547264077244|  3.474 -10.526   |10.94    |~              |    ~     ~    
2725|TYC 3054-2092-1                                                       |Star                           |15 54 29.0241212232 +38 48 11.915610264|061.9568551385943 +50.3187368130095|   0.331 -3.337   |10.84    |~              |    ~     ~    
2726|TYC 3057-131-1                                                        |Star                           |15 48 32.1161669808 +40 36 53.223160320|064.9617594660506 +51.3118826313355|   2.237 -1.620   |10.74    |~              |    ~     ~    
2727|BD+42 2646B                                                           |High Proper Motion Star        |15 51 00.3532466568 +42 27 59.679759204|067.7870687244545 +50.6209048335484| 50.336 -97.029   |10.77    |~              |    ~     ~    
2728|HD 143208B                                                            |Star                           |15 57 26.8244567895 +41 39 39.880988457|066.3146826645236 +49.5322469452096| -25.006 -5.600   |10.33    |~              |    ~     ~    
2729|TYC 3059-581-1                                                        |High Proper Motion Star        |15 45 27.5626768296 +43 50 40.353221796|070.2124361797602 +51.3910463078744| -35.785 42.286   |10.97    |~              |    ~     ~    
2730|TYC 3060-295-1                                                        |High Proper Motion Star        |15 49 51.0686651040 +43 50 42.154871028|069.9848083465560 +50.6122589175577| -91.167 23.607   |10.69    |~              |    ~     ~    
2731|TYC 3060-1156-1                                                       |Red Giant Branch star          |15 59 42.2808336096 +43 59 17.143974420|069.7713636846025 +48.8374227368213|  1.984 -24.462   |10.89    |~              |    ~     ~    
2732|TYC 3490-148-1                                                        |Star                           |15 51 42.3247720224 +46 40 01.899469992|074.2028522939554 +49.7318867614620|   1.554 -4.430   |10.64    |~              |    ~     ~    
