C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:48

Vmag< 11&dec >=0&rah >=16.25&rah< 16.5
--------------------------------------

Number of objects : 3292

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2840|LP 275-86                                                             |Spectroscopic Binary           |16 25 04.4159540544 +38 30 20.819338632|061.4494780800105 +44.3508297868072|18.328 -171.125   |10.26    |~              |    ~     ~    
2841|TYC 3062-505-1                                                        |High Proper Motion Star        |16 24 39.5212201920 +38 45 06.363693432|061.7896279207284 +44.4402915074572| 41.611 -41.419   |10.50    |~              |    ~     ~    
2842|TYC 3062-612-1                                                        |Spectroscopic Binary           |16 26 06.6005318064 +38 46 52.354671780|061.8439715215620 +44.1585350675302|-74.647 -10.320   |10.63    |~              |    ~     ~    
2843|TYC 3062-653-1                                                        |High Proper Motion Star        |16 21 52.0493648112 +39 11 02.185847088|062.3790138929717 +44.9932078648588|-81.822 -56.182   |10.81    |K0             |    ~     ~    
2844|TYC 3062-669-1                                                        |Star                           |16 24 33.5467826568 +38 47 55.315407516|061.8544884397143 +44.4611574987818|  8.949 -47.981   |10.26    |~              |    ~     ~    
2845|TYC 3062-672-1                                                        |Star                           |16 26 04.9393979184 +38 53 53.830147020|062.0068256327319 +44.1679144195885|   0.450 -8.158   |10.59    |~              |    ~     ~    
2846|TYC 3062-1299-1                                                       |High Proper Motion Star        |16 22 50.8309760736 +37 33 56.353566528|060.1053973206603 +44.7490641691637|  -5.405 51.160   |10.60    |~              |    ~     ~    
2847|TYC 3062-1316-1                                                       |Star                           |16 18 48.3969131256 +37 49 09.075986256|060.4190002876034 +45.5579472857192| -1.696 -12.847   |9.84     |~              |    ~     ~    
2848|TYC 3062-1349-1                                                       |Star                           |16 19 04.6108543896 +38 13 29.599262508|061.0002054605741 +45.5167817199668|   1.046 -6.590   |10.82    |~              |    ~     ~    
2849|TYC 3062-1459-1                                                       |Star                           |16 20 24.6942153888 +37 37 24.542107680|060.1570690276173 +45.2336036839220|  2.811 -12.173   |10.86    |~              |    ~     ~    
2850|TYC 3062-1468-1                                                       |Star                           |16 26 23.7909980640 +37 55 34.026024972|060.6574180296951 +44.0658918657894|  -5.427 -6.535   |10.47    |~              |    ~     ~    
2851|TYC 3062-1500-1                                                       |Star                           |16 19 43.9113596808 +37 44 27.541867272|060.3166293477035 +45.3725173994678|  -4.548 16.107   |10.39    |~              |    ~     ~    
2852|TYC 3062-1635-1                                                       |Star                           |16 24 40.1049942504 +37 54 06.576110208|060.6005631845508 +44.4051586946461|   -0.949 5.614   |10.65    |~              |    ~     ~    
2853|TYC 3062-1676-1                                                       |Star                           |16 22 38.8731 +38 18 29.427            |061.1484094 +44.8186905            |-12.164 -11.549   |10.82    |~              |    ~     ~    
2854|TYC 3062-1690-1                                                       |Star                           |16 18 48.6667950768 +37 39 38.250225216|060.1927325376133 +45.5516154694644|  -4.683 -5.743   |10.05    |~              |    ~     ~    
2855|TYC 3062-1751-1                                                       |Star                           |16 19 34.2992179440 +37 58 13.658705292|060.6416599166899 +45.4120208119472|  -3.948 -8.177   |10.39    |~              |    ~     ~    
2856|TYC 3062-1764-1                                                       |Star                           |16 23 33.7784807712 +37 44 47.112605340|060.3686999472604 +44.6160259686340| -22.993 -2.475   |10.16    |~              |    ~     ~    
2857|TYC 3062-1970-1                                                       |Star                           |16 25 20.3840781528 +37 35 01.563116856|060.1657341551332 +44.2567366064995|   6.373 -6.694   |10.36    |~              |    ~     ~    
2858|TYC 3062-1997-1                                                       |High Proper Motion Star        |16 19 51.5302398840 +37 55 27.510442752|060.5786433235402 +45.3539134770769| -31.348 76.958   |9.81     |~              |    ~     ~    
2859|TYC 3062-2212-1                                                       |Star                           |16 23 32.8921708104 +39 22 45.494211432|062.6624779211048 +44.6714402759461|  0.773 -10.058   |10.92    |~              |    ~     ~    
2860|TYC 3063-627-1                                                        |Star                           |16 27 32.2323882936 +39 48 41.788593576|063.2875627845036 +43.9117057103228|   -6.111 4.990   |10.79    |~              |    ~     ~    
2861|TYC 3063-878-1                                                        |Star                           |16 27 35.1927467736 +39 43 51.174954876|063.1758389607368 +43.9004272544435|  -4.766 -8.156   |10.27    |~              |    ~     ~    
2862|TYC 3063-941-1                                                        |Star                           |16 27 47.3044672992 +39 44 11.088458664|063.1847643116806 +43.8617573004938|  -1.356 -0.845   |10.78    |~              |    ~     ~    
2863|TYC 3063-1733-1                                                       |Star                           |16 27 59.3708886120 +37 52 36.319916820|060.6119856158850 +43.7494809991775| -1.875 -15.785   |10.02    |~              |    ~     ~    
2864|TYC 3063-1952-1                                                       |Star                           |16 29 28.2645191712 +38 07 17.011344000|060.9714939103777 +43.4714847785695|  7.845 -19.587   |10.54    |~              |    ~     ~    
2865|GSC 03063-02287                                                       |Double or Multiple Star        |16 29 55.5379983480 +39 14 55.360528296|062.5284112350592 +43.4347796508190|  8.725 -16.991   |10.473   |~              |    ~     ~    
2866|CCDM J16226+3819                                                      |Double or Multiple Star        |16 22 38.86 +38 18 29.2                |061.14832 +44.81873                |            ~ ~   |10.0     |~              |    ~     ~    
2867|ROTSE1 J162157.22+381733.6                                            |Classical Cepheid Variable     |16 21 57.2067252000 +38 17 34.037968560|061.1202735714017 +44.9543436910122| -26.869 39.393   |10.45    |K1             |    ~     ~    
2868|BD+42 2689                                                            |Star                           |16 15 56.2446156216 +41 50 22.882603272|066.1946397008091 +46.0802916909596|-22.768 -40.173   |10.18    |F8             |    ~     ~    
2869|BD+42 2691                                                            |Star                           |16 16 21.7941001224 +41 47 52.046189412|066.1290423810852 +46.0029829356621|   5.856 17.179   |10.19    |F2             |    ~     ~    
2870|BD+42 2690                                                            |Star                           |16 16 18.6656826408 +41 41 40.101552168|065.9810534576669 +46.0172959699278| -18.381 -1.188   |9.76     |K5             |    ~     ~    
2871|HD 146620                                                             |Star                           |16 15 26.9219274720 +41 19 26.823007812|065.4570338899768 +46.1940142398006|-10.336 -19.641   |9.25     |G5             |    ~     ~    
2872|BD+41 2686                                                            |High Proper Motion Star        |16 17 29.7201603312 +41 20 01.749823512|065.4507671579295 +45.8096964821637| -56.779 48.105   |9.89     |K2             |    ~     ~    
2873|HD 147004                                                             |Star                           |16 17 34.1629359768 +41 25 46.418175768|065.5873344474145 +45.7925287414264|  1.012 -23.801   |8.01     |K2             |    ~     ~    
2874|HD 146758                                                             |Star                           |16 16 12.0170880648 +40 21 22.755103848|064.0548789519310 +46.0806227810895|   1.386 -0.900   |9.25     |G5             |    ~     ~    
2875|HD 146871                                                             |Star                           |16 16 46.4623785072 +40 02 18.126005784|063.5944550360114 +45.9761195118812| -14.950 24.546   |6.73     |K2             |    ~     ~    
2876|BD+40 3000                                                            |Star                           |16 18 40.5436184520 +40 28 09.820056504|064.2055298089826 +45.6075510167047|-13.839 -14.328   |9.56     |F2             |    ~     ~    
2877|BD+40 2994                                                            |Star                           |16 16 19.7762245488 +39 44 24.087827832|063.1661025582159 +46.0645054965992| -23.099 24.709   |9.26     |K0             |    ~     ~    
2878|BD+39 2969                                                            |Star                           |16 15 43.9712879016 +39 23 04.123028076|062.6541102416671 +46.1815956067397|  -9.286 -1.054   |9.97     |K2             |    ~     ~    
2879|BD+39 2970                                                            |High Proper Motion Star        |16 16 34.1589389208 +39 27 44.343732744|062.7656702231497 +46.0198270760142|  2.624 130.806   |10.09    |K0             |    ~     ~    
2880|TYC 3062-840-1                                                        |Star                           |16 17 12.7321986312 +39 30 46.538384688|062.8380952424984 +45.8956820228751| -14.133 11.932   |9.93     |~              |    ~     ~    
2881|TYC 3062-952-1                                                        |Star                           |16 15 32.6030416392 +39 16 05.594232360|062.4862831109917 +46.2185456089345| -19.619 16.268   |10.79    |~              |    ~     ~    
2882|TYC 3062-1051-1                                                       |Star                           |16 17 14.5145384112 +39 28 23.126721744|062.7808486465657 +45.8900013188084|  -12.601 9.057   |10.21    |~              |    ~     ~    
2883|GSC 03062-01147                                                       |Long-Period Variable Candidate |16 16 50.5046729760 +39 22 21.562567536|062.6365104533507 +45.9673325018712|  -8.597 -0.270   |10.88    |~              |    ~     ~    
2884|TYC 3062-1157-1                                                       |Star                           |16 16 58.1272379736 +39 45 40.715909532|063.1954138241652 +45.9414921981247|   5.565 -9.684   |10.06    |~              |    ~     ~    
2885|TYC 3065-547-1                                                        |High Proper Motion Star        |16 18 42.7259258328 +41 19 01.218186768|065.4163676261396 +45.5819037737137|-90.136 -11.841   |10.92    |~              |    ~     ~    
2886|TYC 3065-572-1                                                        |Star                           |16 18 03.4769287800 +41 41 00.770765388|065.9462328641989 +45.6918931337112|  -7.659 19.470   |9.79     |~              |    ~     ~    
2887|TYC 3065-1079-1                                                       |Star                           |16 18 06.5793332688 +41 07 12.866257308|065.1397137094438 +45.7008104134882|  -1.801 -9.473   |10.78    |~              |    ~     ~    
2888|TYC 3065-1533-1                                                       |Star                           |16 17 07.3839684336 +40 11 11.733831240|063.8063234831433 +45.9074989637447|   1.632 -6.991   |10.30    |~              |    ~     ~    
2889|TYC 3065-1711-1                                                       |Star                           |16 17 51.2264182608 +40 07 24.389825088|063.7131937089148 +45.7686746686194|  21.710 -6.156   |10.14    |~              |    ~     ~    
2890|TYC 3065-1735-1                                                       |Star                           |16 16 58.1963600232 +41 38 30.211396188|065.8977845476240 +45.8965889070054|  -5.449 -6.438   |10.71    |~              |    ~     ~    
2891|TYC 3065-1841-1                                                       |Star                           |16 17 00.4087483128 +40 35 55.389348708|064.3991686949697 +45.9222428832529|  -0.453 19.049   |10.48    |~              |    ~     ~    
2892|TYC 3065-1849-1                                                       |Star                           |16 15 54.8966055192 +41 17 49.060093200|065.4129844429799 +46.1075737020456| -14.836 -0.205   |10.95    |~              |    ~     ~    
2893|TYC 3065-1878-1                                                       |Star                           |16 17 55.1739675000 +40 19 20.943380604|063.9982502700073 +45.7536259926841| 13.847 -20.931   |10.42    |~              |    ~     ~    
2894|TYC 3065-1930-1                                                       |Star                           |16 17 48.2875373712 +40 51 51.320811600|064.7752497354262 +45.7649957756315|  11.071 12.864   |10.81    |~              |    ~     ~    
2895|TYC 3065-1987-1                                                       |Star                           |16 17 56.0166832872 +40 43 07.484036880|064.5659619906309 +45.7439306529395| 10.623 -32.511   |10.85    |~              |    ~     ~    
2896|TYC 3065-2030-1                                                       |Star                           |16 16 48.2627256384 +41 51 28.035072648|066.2099165006012 +45.9181744372354|  8.788 -12.617   |10.67    |~              |    ~     ~    
2897|TYC 3065-2076-1                                                       |Star                           |16 17 54.8391125472 +40 03 26.392614156|063.6182661937467 +45.7578301547060|   0.344 12.522   |10.31    |~              |    ~     ~    
2898|BD+42 2701                                                            |Star                           |16 19 59.2181700816 +42 06 59.683354272|066.5436168388421 +45.3163051459544|   8.675 -7.605   |9.77     |K0             |    ~     ~    
2899|BD+42 2706                                                            |Star                           |16 23 59.9771448624 +42 21 59.640223824|066.8587575155978 +44.5651266654910|   8.123 -6.518   |9.45     |K5             |    ~     ~    
2900|HD 147215                                                             |Star                           |16 18 45.7908058056 +42 02 44.282132736|066.4559393896175 +45.5461083548295| -22.492 14.788   |9.73     |A              |    ~     ~    
2901|BD+42 2697                                                            |Star                           |16 18 47.1700101816 +41 42 16.077178080|065.9688864588000 +45.5552671425110|  3.620 -10.907   |10.31    |F2             |    ~     ~    
2902|BD+41 2688                                                            |Star                           |16 19 18.6473478384 +40 52 54.431486328|064.7912752521134 +45.4799827697567|  -9.736 17.412   |10.42    |~              |    ~     ~    
2903|HD 147276                                                             |Double or Multiple Star        |16 19 14.45837 +41 39 33.6989          |065.90028982 +45.47199095          |   -22.12 16.39   |8.03     |kA6hA9mF5(III) |0.0050  0.0    
2904|BD+41 2690                                                            |Star                           |16 19 43.6207227120 +40 50 30.758547372|064.7322546118311 +45.4020665718444| 11.754 -15.904   |10.27    |~              |    ~     ~    
2905|BD+41 2691                                                            |Star                           |16 20 07.9462173792 +40 48 25.743154356|064.6809450567674 +45.3259819104814| 11.574 -12.835   |9.62     |K0             |    ~     ~    
2906|BD+41 2692                                                            |Star                           |16 20 18.4896024336 +41 39 43.164918216|065.8947927793348 +45.2726886529649|    4.259 1.853   |10.62    |G0             |    ~     ~    
2907|BD+40 3001                                                            |Star                           |16 18 49.8345521688 +40 36 06.397815852|064.3940320559266 +45.5760668011747| 11.073 -27.669   |10.15    |G0             |    ~     ~    
2908|HD 147428                                                             |Spectroscopic Binary           |16 20 16.9460088288 +40 15 33.943569912|063.9016433520906 +45.3037165917642| -16.255 -9.852   |8.11     |F2             |    ~     ~    
2909|HD 147365                                                             |High Proper Motion Star        |16 19 55.1422052928 +39 42 30.900428748|063.1181739087276 +45.3744195844357|-127.776 -4.751   |5.480    |F4V            |    ~     ~    
2910|BD+42 2702                                                            |Star                           |16 21 57.8122376400 +42 04 14.863357128|066.4597639208443 +44.9515460275909|  3.000 -10.655   |9.62     |K0             |    ~     ~    
2911|HD 148085                                                             |Star                           |16 23 47.8429466928 +42 06 40.671672696|066.5020724725047 +44.6102474749463| -12.174 13.936   |7.99     |F0             |    ~     ~    
2912|HD 148239                                                             |Star                           |16 24 48.1019363112 +42 01 01.533274644|066.3632044557633 +44.4263584088340|-12.786 -26.148   |8.29     |K0             |    ~     ~    
2913|BD+42 2708                                                            |Star                           |16 25 22.5910909944 +42 05 36.076129296|066.4663614796831 +44.3178980977570|    1.164 8.836   |9.78     |K0             |    ~     ~    
2914|BD+42 2713                                                            |Star                           |16 27 15.6650739720 +42 20 33.771913368|066.8027927538970 +43.9634436035143|   -6.992 4.013   |9.05     |G5             |    ~     ~    
2915|HD 148896                                                             |Star                           |16 29 26.3840836608 +42 10 59.493924984|066.5723327500863 +43.5631645819410|  -3.005 -3.958   |9.12     |G0             |    ~     ~    
2916|HD 148095                                                             |Star                           |16 23 55.2320672376 +41 52 23.133435708|066.1667916916970 +44.5935819010627|-14.493 -16.131   |9.07     |G5             |    ~     ~    
2917|BD+42 2715                                                            |Star                           |16 29 14.1568549968 +41 43 23.243081268|065.9376966512259 +43.6052463599044|  -4.442 -5.351   |10.02    |M0             |    ~     ~    
2918|NAME Hunor                         HD 147506                          |Star                           |16 20 36.3576063720 +41 02 53.106772488|065.0210249656198 +45.2322514312846|-10.078 -29.057   |8.69     |F8V            |    ~     ~    
2919|BD+41 2694                                                            |Star                           |16 20 53.4951281712 +41 07 20.352084888|065.1248741576688 +45.1769908613090|  -14.176 5.203   |10.83    |~              |    ~     ~    
2920|BD+41 2695                                                            |High Proper Motion Star        |16 20 52.7394979848 +40 57 41.222121876|064.8967539853416 +45.1823195701763|-13.231 112.939   |9.00     |K5V            |    ~     ~    
2921|HD 147586                                                             |Star                           |16 21 03.3110777592 +40 59 27.901659156|064.9379764992824 +45.1485657429596| -4.048 -21.560   |8.19     |K0             |    ~     ~    
2922|HD 147664                                                             |Star                           |16 21 23.4764043888 +41 26 06.334062252|065.5651822462746 +45.0763255859508|  3.757 -32.642   |7.89     |K0             |    ~     ~    
2923|BD+41 2698                                                            |Star                           |16 22 42.9319285128 +41 16 14.420658000|065.3257358522337 +44.8312127122750|  -17.722 0.610   |10.45    |K0             |    ~     ~    
2924|BD+41 2701                                                            |Star                           |16 24 00.6252652032 +41 14 45.728175084|065.2859745315444 +44.5882505230257| -18.761 23.584   |10.08    |~              |    ~     ~    
2925|BD+41 2702                                                            |Star                           |16 24 29.3587092864 +41 17 23.183321028|065.3457632295828 +44.4977249194830|  -9.730 16.795   |9.69     |F8             |    ~     ~    
2926|HD 148240                                                             |Star                           |16 24 52.7812938168 +41 31 05.592946872|065.6644156890016 +44.4214404969404|  -7.990 -2.924   |9.00     |G0             |    ~     ~    
2927|HD 148434                                                             |Spectroscopic Binary           |16 26 21.4842317952 +40 48 34.154113428|064.6718018842732 +44.1479671816206| 21.238 -53.384   |6.907    |K0             |    ~     ~    
2928|HD 148491                                                             |Star                           |16 26 43.4736828096 +40 54 50.474257920|064.8175024621965 +44.0787861047001| 32.331 -14.258   |9.090    |G0             |    ~     ~    
2929|HD 148590                                                             |Star                           |16 27 15.3624555480 +41 14 54.604597020|065.2825210556324 +43.9781807121823| -19.547 19.979   |8.64     |F0             |    ~     ~    
2930|HD 148697                                                             |Star                           |16 28 06.9974575104 +41 27 33.421333824|065.5741527663488 +43.8158556746557| -23.107 19.851   |8.88     |A3             |    ~     ~    
2931|BD+40 3008                                                            |High Proper Motion Star        |16 21 54.5520325800 +40 32 39.299422776|064.3026141363155 +44.9921633278265|-20.783 -51.037   |9.45     |F8             |    ~     ~    
2932|BD+40 3012                                                            |Star                           |16 22 22.4613896880 +40 09 48.380050224|063.7642117282935 +44.9045784968545|  -5.435 12.981   |8.61     |K0             |    ~     ~    
2933|BD+40 3014                                                            |Star                           |16 24 10.5560334624 +40 08 20.444857260|063.7317628556610 +44.5602273162944|  -9.935 13.010   |10.00    |F0             |    ~     ~    
2934|BD+40 3015                                                            |Star                           |16 26 25.3467390960 +39 58 43.939285824|063.5145890210681 +44.1285995865957| -11.183 -5.396   |9.73     |A5             |    ~     ~    
2935|BD+40 3009                                                            |Star                           |16 22 14.0336927904 +39 52 51.493465524|063.3651831285292 +44.9304753616179|   -7.446 3.928   |9.86     |F8             |    ~     ~    
2936|BD+40 3013                                                            |Star                           |16 23 35.7423615696 +39 41 51.277886808|063.1101545792917 +44.6671843939545| -10.118 16.211   |10.12    |A5             |    ~     ~    
2937|HD 148552                                                             |Double or Multiple Star        |16 27 14.4138959 +39 53 19.231149      |063.3929472058 +43.9702724213      |      4.31 9.16   |8.76     |A3             |0.0050  0.0    
2938|BD+39 2978                                                            |Star                           |16 21 24.9627940536 +39 36 08.844549984|062.9696850662927 +45.0857178168158|  6.394 -26.299   |10.32    |K2             |    ~     ~    
2939|BD+39 2980                                                            |Star                           |16 21 39.6967102224 +39 36 16.986890952|062.9734696340403 +45.0384389127854|  -20.432 8.654   |10.72    |F2             |    ~     ~    
2940|IRAS 16204+4030                                                       |Long-Period Variable           |16 22 10.4027546016 +40 23 11.860253664|064.0794811438051 +44.9426965306208|   3.841 -9.897   |10.48    |~              |    ~     ~    
2941|* g Her                                                               |Asymptotic Giant Branch Star   |16 28 38.5485851 +41 52 54.040593      |066.1580450350 +43.7146092213      |    30.16 -5.14   |5.01     |M6-III         |    ~     ~    
2942|TYC 3062-257-1                                                        |High Proper Motion Star        |16 19 34.3500393192 +39 41 27.627882864|063.0929449812229 +45.4410398349635| 91.220 -97.766   |10.49    |~              |    ~     ~    
2943|TYC 3062-292-1                                                        |Red Giant Branch star          |16 18 58.8151306752 +39 43 23.947212864|063.1389428185264 +45.5549666107271| -4.176 -16.653   |10.58    |~              |    ~     ~    
2944|TYC 3062-417-1                                                        |High Proper Motion Star        |16 20 45.5204407992 +39 44 20.747280660|063.1622990890450 +45.2130719411529| -0.710 -56.726   |10.98    |~              |    ~     ~    
2945|TYC 3063-971-1                                                        |Star                           |16 27 58.2829223784 +39 52 06.693625812|063.3690029430986 +43.8296147815878|  1.559 -11.995   |10.42    |~              |    ~     ~    
2946|TYC 3065-9-1                                                          |Star                           |16 23 47.9006401008 +41 02 25.321323732|064.9977314631078 +44.6305036233630|  -3.518 12.314   |10.93    |~              |    ~     ~    
2947|TYC 3065-87-1                                                         |Star                           |16 21 33.1242315552 +40 03 15.130978740|063.6095397318319 +45.0616887095806| -18.261 17.405   |10.85    |~              |    ~     ~    
2948|TYC 3065-134-1                                                        |Star                           |16 24 08.4923164008 +41 56 46.881622428|066.2682137210791 +44.5507080552789| -17.711 -0.580   |10.82    |~              |    ~     ~    
2949|TYC 3065-136-1                                                        |Star                           |16 26 04.9030110840 +40 16 41.113803036|063.9305110008026 +44.1975179339810|-15.417 -28.789   |10.68    |~              |    ~     ~    
2950|TYC 3065-159-1                                                        |High Proper Motion Star        |16 20 31.7189884656 +40 07 34.325600628|063.7119830056528 +45.2573382742123|  -9.283 64.344   |10.87    |~              |    ~     ~    
2951|TYC 3065-255-1                                                        |Star                           |16 18 58.9874723040 +40 11 13.705788012|063.8013080891251 +45.5522711036422| -14.871 15.268   |10.09    |~              |    ~     ~    
2952|TYC 3065-346-1                                                        |Star                           |16 25 33.6910293912 +42 21 25.761682332|066.8336182055227 +44.2770092031935|-15.884 -45.613   |10.47    |~              |    ~     ~    
2953|TYC 3065-348-1                                                        |Star                           |16 26 38.7921503256 +41 43 20.311999932|065.9428559276569 +44.0883992274420|  -2.439 28.836   |9.95     |~              |    ~     ~    
2954|BD+40 3010                                                            |Star                           |16 22 15.4116924912 +40 02 07.472059692|063.5833462279332 +44.9267645940238|  -8.938 -3.412   |9.57     |~              |    ~     ~    
2955|TYC 3065-637-1                                                        |Star                           |16 26 14.1454435488 +41 05 17.599681104|065.0603695981803 +44.1707560790423|   5.105 -9.607   |10.04    |~              |    ~     ~    
2956|TYC 3065-638-1                                                        |Star                           |16 19 17.3344379856 +41 49 57.609418944|066.1467857261709 +45.4568853442682|  -9.384 12.641   |10.33    |~              |    ~     ~    
2957|TYC 3065-652-1                                                        |Star                           |16 25 24.4853110320 +41 00 39.755591784|064.9535354319112 +44.3271215961167| -0.564 -22.863   |10.92    |~              |    ~     ~    
2958|TYC 3065-683-1                                                        |Star                           |16 26 01.0129264056 +42 00 31.744311444|066.3447716860268 +44.2008740055070|  -2.040 29.513   |10.91    |~              |    ~     ~    
2959|TYC 3065-707-1                                                        |Star                           |16 25 06.6142795032 +41 06 58.165274196|065.1010140996573 +44.3826296409413| -17.360 -8.613   |10.22    |~              |    ~     ~    
2960|TYC 3065-1238-1                                                       |Star                           |16 23 52.2318942408 +41 04 06.076196256|065.0368611200378 +44.6166156239931|    7.230 3.465   |10.75    |~              |    ~     ~    
2961|TYC 3065-1247-1                                                       |Red Giant Branch star          |16 21 17.4538828296 +41 19 49.124003052|065.4174272996469 +45.0975585132764|   -8.631 6.289   |10.99    |~              |    ~     ~    
2962|TYC 3065-1314-1                                                       |Star                           |16 23 52.4137654416 +41 35 11.912907624|065.7648375936149 +44.6084851221035| -9.114 -16.130   |10.82    |~              |    ~     ~    
2963|TYC 3065-2134-1                                                       |High Proper Motion Star        |16 26 33.8934697752 +40 42 04.021969716|064.5209680754360 +44.1085134948603|-10.659 -52.988   |10.97    |~              |    ~     ~    
2964|TYC 3065-2195-1                                                       |Star                           |16 26 25.7484752880 +40 34 05.608626456|064.3356776598143 +44.1336308963720| -21.644 -0.375   |10.98    |~              |    ~     ~    
2965|TYC 3065-2225-1                                                       |Spectroscopic Binary           |16 25 48.5790646800 +41 13 28.200252864|065.2510965887296 +44.2502233010667|   -0.908 2.288   |10.36    |~              |    ~     ~    
2966|TYC 3066-47-1                                                         |Star                           |16 29 20.2812266544 +41 56 39.847012332|066.2430330243679 +43.5846218094327| -31.459 19.049   |10.90    |~              |    ~     ~    
2967|TYC 3066-347-1                                                        |Star                           |16 27 49.8415560888 +41 15 57.523855788|065.3063784541717 +43.8701340142103|  -7.291 -2.354   |10.58    |~              |    ~     ~    
2968|TYC 3066-1001-1                                                       |Star                           |16 28 36.2071644984 +40 44 59.302492152|064.5919497534601 +43.7226017658301|  -8.776 12.886   |10.82    |~              |    ~     ~    
2969|TYC 3066-1028-1                                                       |Star                           |16 27 27.4052616672 +41 31 59.743509636|065.6778152793469 +43.9389675559794|  -10.959 7.866   |10.63    |~              |    ~     ~    
2970|TYC 3066-1035-1                                                       |Star                           |16 28 24.2381054184 +41 36 16.446270888|065.7750126806006 +43.7613181119820|   11.488 4.516   |10.57    |~              |    ~     ~    
2971|TYC 3066-1428-1                                                       |High Proper Motion Star        |16 29 18.4139187312 +40 22 56.873617644|064.0866546262542 +43.5842991117485| -14.130 64.807   |10.43    |~              |    ~     ~    
2972|TYC 3066-1636-1                                                       |High Proper Motion Star        |16 29 42.8993760624 +41 36 20.525087916|065.7751731615747 +43.5162403876075| -4.176 -79.229   |10.46    |~              |    ~     ~    
2973|TYC 3066-1779-1                                                       |Star                           |16 27 34.7119239912 +40 47 06.467436456|064.6390071836668 +43.9169061962785|  14.974 -6.402   |10.89    |~              |    ~     ~    
2974|TYC 3066-1902-1                                                       |Star                           |16 29 08.2232300664 +40 22 10.062766920|064.0679527814392 +43.6164240381354|     -10.2 38.0   |10.26    |~              |    ~     ~    
2975|TYC 3066-1926-1                                                       |High Proper Motion Star        |16 29 06.2127655824 +40 15 57.398765688|063.9248297052958 +43.6210043668366| -45.944 43.945   |10.89    |~              |    ~     ~    
2976|TYC 3066-2050-1                                                       |Star                           |16 28 39.7666646040 +41 00 43.908526152|064.9550897187252 +43.7131457412451|   -6.360 2.779   |10.54    |~              |    ~     ~    
2977|TYC 3069-1917-1                                                       |Star                           |16 29 10.5826004088 +42 39 46.706438556|067.2357212436540 +43.6035963918161|   -0.047 6.590   |10.54    |~              |    ~     ~    
2978|TYC 3492-238-1                                                        |High Proper Motion Star        |16 24 06.4538096952 +45 56 28.530318624|071.8550832376200 +44.3224861078233| -53.273 55.856   |10.45    |~              |    ~     ~    
2979|PLX 3740.01                                                           |Star                           |16 25 00.0 +54 17 00                   |083.2022 +42.8483                  |            ~ ~   |10.56    |~              |    ~     ~    
2980|TYC 4419-435-1                                                        |Star                           |16 29 23.494 +68 55 52.22              |101.230447 +37.686772              |     -24.2 22.7   |9.02     |~              |    ~     ~    
2981|HD 148086A                                                            |Spectroscopic Binary           |16 24 10.4050267992 +37 02 11.842639260|059.3833412171528 +44.4572720827153|-102.657 12.722   |8.32     |~              |    ~     ~    
2982|HD 149698A                                                            |Star                           |16 28 09.355 +76 14 00.48              |109.386432 +34.529667              |      8.3 -17.3   |8.13     |~              |    ~     ~    
2983|ASAS J162802+0719.6                                                   |Variable Star                  |16 28 01.7093342208 +07 19 30.731981628|022.2653732894011 +35.1100505293032|  -2.393 -7.289   |10.82    |~              |    ~     ~    
2984|TYC 368-53-1                                                          |Star                           |16 22 02.6571135624 +00 09 08.332338672|013.8975110279649 +32.7606404093256|-19.693 -36.830   |10.90    |~              |    ~     ~    
2985|TYC 368-125-1                                                         |Star                           |16 19 11.3553037896 +00 07 13.457020188|013.4035731607354 +33.3429344482845|  -7.082 -7.531   |10.586   |~              |    ~     ~    
2986|TYC 368-129-1                                                         |Star                           |16 18 28.0952771088 +00 06 40.074823512|013.2765765610153 +33.4890140895480|   1.383 -3.017   |10.496   |~              |    ~     ~    
2987|TYC 368-358-1                                                         |Star                           |16 17 59.5789902960 +01 41 03.634419300|014.7967549038876 +34.4374486629950|   -8.884 7.834   |10.84    |~              |    ~     ~    
2988|TYC 368-369-1                                                         |Star                           |16 15 55.7525653032 +00 05 21.805338156|012.8369226078285 +34.0083967610664|  -7.584 -4.675   |10.97    |~              |    ~     ~    
2989|HD 147411B                                                            |Star                           |16 21 47.9508851709 +01 12 58.942244622|014.9299593434816 +33.3831065106108|  8.923 -11.001   |10.44    |~              |    ~     ~    
2990|BD+01 3210                                                            |Star                           |16 21 36.5029825272 +01 24 15.822105732|015.0904600780616 +33.5234423189737|   -6.573 5.994   |10.549   |~              |    ~     ~    
2991|BD+01 3211                                                            |Star                           |16 21 42.8388294912 +01 18 42.196685292|015.0131256421742 +33.4518528257812| -3.357 -15.538   |10.199   |~              |    ~     ~    
2992|TYC 368-981-1                                                         |Star                           |16 21 53.7546992232 +00 48 51.286937868|014.5387132006139 +33.1480040703764|   4.923 -0.506   |10.44    |~              |    ~     ~    
2993|TYC 368-1322-1                                                        |Star                           |16 19 18.0021186672 +00 23 01.619948508|013.6864626043003 +33.4627798879757|   28.998 1.497   |10.74    |~              |    ~     ~    
