C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:43:25

Vmag< 11&dec< 0&rah >=13.0&rah< 13.25
-------------------------------------

Number of objects : 5276

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
4230|CD-50 7610                                                            |Star                              |13 14 43.1263847664 -51 20 43.458399204|306.6362076926105 +11.3588196549587|-27.330 -14.757   |10.24    |A3               |    ~     ~    
4231|HD 114982                                                             |High Proper Motion Star           |13 14 55.5503019840 -51 48 17.148039624|306.6256033423858 +10.8984537775043|-77.122 -37.631   |7.61     |F2V              |    ~     ~    
4232|CD-50 7592                                                            |Star                              |13 13 37.4611335600 -51 17 59.696936628|306.4666663597043 +11.4194974408263| -31.568 -2.331   |10.08    |~                |    ~     ~    
4233|TYC 8255-121-1                                                        |High Proper Motion Star           |13 14 30.9006011160 -49 39 01.053686376|306.7626503114211 +13.0497317497834|-63.479 -51.924   |10.63    |~                |    ~     ~    
4234|TYC 8255-821-1                                                        |Star                              |13 11 59.3958516360 -50 09 21.208499964|306.3022654157823 +12.5813153195582|  -17.052 2.634   |10.73    |~                |    ~     ~    
4235|TYC 8255-1092-1                                                       |Star                              |13 13 43.2454168104 -49 35 50.681648976|306.6360333601028 +13.1140086127884|  12.908 -6.626   |10.666   |~                |    ~     ~    
4236|TYC 8255-1111-1                                                       |Star                              |13 12 14.6750917848 -49 46 21.813504744|306.3764213227236 +12.9598154150456|  -3.463 -2.776   |10.593   |~                |    ~     ~    
4237|TYC 8255-1461-1                                                       |Star                              |13 12 40.3378037400 -49 58 44.655793932|306.4291584145711 +12.7484314084893| -11.029 -0.070   |10.671   |~                |    ~     ~    
4238|TYC 8255-1694-1                                                       |Star                              |13 10 36.2466463320 -50 06 32.310064800|306.0791947024960 +12.6456134160440|  -12.936 0.147   |10.480   |~                |    ~     ~    
4239|TYC 8255-2182-1                                                       |Star                              |13 11 52.0772360448 -49 29 46.011428268|306.3373362110355 +13.2404997191295|  -4.315 -1.982   |10.82    |~                |    ~     ~    
4240|TYC 8259-463-1                                                        |Star                              |13 14 07.9042315992 -51 25 51.240666108|306.5352690469550 +11.2820020939081|  -19.109 2.810   |10.88    |~                |    ~     ~    
4241|TYC 8259-755-1                                                        |Star                              |13 14 35.5049398852 -50 53 03.923960465|306.6591799154605 +11.8196831777332| -19.010 -8.526   |10.99    |~                |    ~     ~    
4242|TYC 8259-854-1                                                        |Star                              |13 14 52.4523020160 -51 39 08.671684932|306.6318721374016 +11.0508937893226|  13.708 -1.794   |10.73    |~                |    ~     ~    
4243|TYC 8259-870-1                                                        |Star                              |13 14 21.1808434368 -51 06 14.865776892|306.6005133793894 +11.6043185517797| -23.896 -8.579   |10.81    |~                |    ~     ~    
4244|CD-51 7376                                                            |Star                              |13 14 59.7005906496 -52 00 48.814674336|306.6166856495932 +10.6895687319109|  -4.378 -0.167   |10.02    |A7               |    ~     ~    
4245|HD 114068                                                             |Star                              |13 08 38.5611716928 -43 55 04.558375164|306.2044044456352 +18.8444676597174|   5.777 -8.013   |9.58     |G8III            |    ~     ~    
4246|HD 114137                                                             |Star                              |13 09 12.1795693776 -43 58 40.786062348|306.3061251301205 +18.7773317837101|   4.775 -2.290   |8.47     |K1III            |    ~     ~    
4247|CD-43 8078                                                            |Star                              |13 08 33.3489264960 -44 03 13.068323820|306.1778616010058 +18.7102052887486| 36.362 -28.360   |10.38    |~                |    ~     ~    
4248|CD-43 8081                                                            |Star                              |13 08 46.4402108352 -43 44 53.133259776|306.2420952679379 +19.0122038932887|  -11.652 0.224   |10.13    |~                |    ~     ~    
4249|CD-43 8088                                                            |Star                              |13 09 44.6277549000 -43 52 39.282813156|306.4165617415442 +18.8702768634987|  -5.245 -1.051   |10.25    |~                |    ~     ~    
4250|HD 114436                                                             |Star                              |13 11 10.4512097352 -43 50 49.725658032|306.6907229661914 +18.8805128721743|  -4.514 -5.106   |8.67     |K2III            |    ~     ~    
4251|HD 114486                                                             |Star                              |13 11 30.9628119552 -43 53 22.172407512|306.7519641841858 +18.8332807525101| -35.170 -8.853   |10.01    |F2V              |    ~     ~    
4252|HD 114752                                                             |Star                              |13 13 14.6191694496 -43 49 47.577506664|307.0852207464717 +18.8659465667049| -14.465 -3.952   |9.17     |K0III            |    ~     ~    
4253|CD-43 8095                                                            |Star                              |13 10 34.8688372752 -43 40 35.941712592|306.5922320656538 +19.0590027265018| -12.235 -9.574   |10.35    |~                |    ~     ~    
4254|CD-42 8174                                                            |Star                              |13 11 23.8098939840 -43 37 13.994606460|306.7526243777196 +19.1030785164921|   0.305 -1.293   |9.83     |~                |    ~     ~    
4255|CD-42 8178                                                            |Star                              |13 11 38.9993796312 -43 39 39.232672956|306.7974049302144 +19.0590966185903|  -17.091 1.778   |9.94     |~                |    ~     ~    
4256|CD-43 8113                                                            |Star                              |13 12 05.7217497480 -44 37 07.977093564|306.7969104634837 +18.0977858663160| -1.216 -19.268   |9.27     |~                |    ~     ~    
4257|HD 114583                                                             |Star                              |13 12 07.5115596936 -44 33 05.032410984|306.8084696023955 +18.1645819113871|  -9.499 -1.847   |9.88     |A9V              |    ~     ~    
4258|HD 114628                                                             |Star                              |13 12 24.3047346720 -44 38 35.217236436|306.8525020227726 +18.0689616519201| -10.859 -0.444   |10.46    |A7/8V            |    ~     ~    
4259|HD 114647                                                             |Star                              |13 12 33.2056521096 -44 39 10.906272000|306.8792575959323 +18.0568201051365| -15.863 -0.590   |9.73     |A6III            |    ~     ~    
4260|HD 114853                                                             |High Proper Motion Star           |13 13 52.2256885584 -45 11 08.884868676|307.0735262325408 +17.5054770829833|-110.076 -111.453 |6.940    |G1.5V            |    ~     ~    
4261|HD 114852                                                             |Star                              |13 13 55.8085182816 -44 57 46.250963352|307.1059154258126 +17.7265349674272| -12.414 -3.633   |9.63     |G8II/III         |    ~     ~    
4262|HD 114897                                                             |Star                              |13 14 11.2236147576 -45 26 44.043787248|307.1066261577707 +17.2416985763207|-29.555 -16.517   |9.29     |F5V              |    ~     ~    
4263|CD-44 8518                                                            |Star                              |13 14 43.3595468040 -45 01 51.173246748|307.2456822182036 +17.6457476800940|  -23.226 0.514   |10.45    |A7               |    ~     ~    
4264|CD-43 8120                                                            |Star                              |13 12 50.2893080592 -44 33 40.450863744|306.9407473985583 +18.1438724811762| -16.021 -0.046   |10.069   |~                |    ~     ~    
4265|CD-43 8119                                                            |Star                              |13 12 41.3057148288 -43 57 26.016717420|306.9680997322690 +18.7479195556150|  -1.640 -2.251   |9.65     |~                |    ~     ~    
4266|CD-43 8133                                                            |Star                              |13 14 04.3543428384 -44 36 03.720450204|307.1673190534270 +18.0844932966134|-13.677 -11.451   |10.35    |~                |    ~     ~    
4267|HD 114294                                                             |High Proper Motion Star           |13 10 13.4652747888 -44 35 23.498241468|306.4501025969814 +18.1535163429244|-199.518 14.643   |9.15     |G8IV             |    ~     ~    
4268|CD-44 8484                                                            |Star                              |13 11 47.1122786112 -45 02 08.908707372|306.7027181829064 +17.6869131570449|-19.361 -16.402   |10.21    |F8               |    ~     ~    
4269|HD 114550                                                             |Star                              |13 11 56.9311019832 -45 16 43.644313704|306.7116940623175 +17.4423740716072|   -6.202 8.097   |7.80     |K4III            |    ~     ~    
4270|HD 114615                                                             |Star                              |13 12 19.6911179544 -44 49 06.155713416|306.8224736536200 +17.8955054529872| -50.065 -1.281   |9.69     |F3IV/V           |    ~     ~    
4271|HD 114753                                                             |Star                              |13 13 15.7290593256 -45 59 35.084496552|306.8868032991152 +16.7110127371543| -25.146 -4.336   |10.15    |F3V              |    ~     ~    
4272|HD 114788                                                             |Star                              |13 13 27.5438173920 -45 44 10.815371700|306.9462999996935 +16.9636952112690|-29.282 -16.674   |8.22     |A9V              |    ~     ~    
4273|CD-45 8326                                                            |Star                              |13 13 45.5571536616 -45 59 18.409220592|306.9770307667128 +16.7079104091130| -16.766 -9.702   |9.71     |K2               |    ~     ~    
4274|CD-43 8101                                                            |Star                              |13 11 17.0417484624 -44 38 17.396584512|306.6438919354912 +18.0904960834934|  -3.792 -1.917   |10.878   |~                |    ~     ~    
4275|TYC 7785-2117-1                                                       |Star                              |13 09 14.9490136416 -44 09 28.614066192|306.3010157822485 +18.5972536868839|  -4.734 -3.863   |10.837   |~                |    ~     ~    
4276|TYC 7785-2307-1                                                       |Star                              |13 09 08.6134573920 -44 21 50.975037144|306.2653373022158 +18.3929605252784|  -7.365 -4.506   |10.46    |~                |    ~     ~    
4277|TYC 7785-2356-1                                                       |Star                              |13 09 53.0068005192 -44 18 32.583915936|306.4086900739575 +18.4381407259256|  -10.678 0.552   |10.672   |~                |    ~     ~    
4278|TYC 7786-725-1                                                        |Star                              |13 10 53.1221807088 -44 04 11.371396728|306.6171284909736 +18.6627233225729|  -9.355 -1.651   |10.93    |~                |    ~     ~    
4279|TYC 7786-740-1                                                        |Star                              |13 12 43.6108909032 -44 52 49.952696664|306.8908245472721 +17.8274982757439| -19.716 -8.900   |10.78    |~                |    ~     ~    
4280|TYC 7786-748-1                                                        |Star                              |13 11 16.5549307344 -44 51 27.170191980|306.6237210474231 +17.8719503153103| -36.975 -4.786   |10.80    |~                |    ~     ~    
4281|TYC 7786-1139-1                                                       |Star                              |13 10 38.7186140640 -44 11 17.675122740|306.5619351121477 +18.5480840335628| -11.878 -4.654   |10.65    |~                |    ~     ~    
4282|TYC 7786-1255-1                                                       |Star                              |13 11 39.5099831976 -43 37 06.674532924|306.8027485698181 +19.1012000580657|  -1.216 -5.308   |10.523   |~                |    ~     ~    
4283|TYC 7786-1669-1                                                       |Star                              |13 11 33.9428317512 -44 37 44.287938984|306.6972248870389 +18.0955756294856| -13.300 -5.021   |10.83    |~                |    ~     ~    
4284|TYC 7786-2331-1                                                       |Star                              |13 14 23.7203632728 -44 05 02.928131808|307.2785530995365 +18.5937615069574| -13.212 -7.712   |10.82    |~                |    ~     ~    
4285|TYC 7786-2555-1                                                       |Star                              |13 10 13.1906047656 -44 49 05.535948108|306.4308469328128 +17.9259062956837| -21.251 -6.096   |10.84    |~                |    ~     ~    
4286|TYC 8247-573-1                                                        |Star                              |13 12 33.8082520560 -45 19 55.681526892|306.8198167366261 +17.3800780515092| -13.351 -1.662   |10.578   |~                |    ~     ~    
4287|TYC 8247-814-1                                                        |Star                              |13 14 26.4707523144 -46 06 25.043098644|307.0886597933611 +16.5790502666453|  -3.580 -6.865   |10.58    |~                |    ~     ~    
4288|TYC 8247-1203-1                                                       |Star                              |13 13 11.9371989768 -45 17 06.649357236|306.9407476340797 +17.4171169380473|-15.717 -20.111   |10.531   |~                |    ~     ~    
4289|TYC 8247-1316-1                                                       |High Proper Motion Star           |13 14 37.8163767816 -45 36 34.375857336|307.1715176823827 +17.0711965842765| -57.998 -1.894   |10.28    |~                |    ~     ~    
4290|TYC 8247-2056-1                                                       |Star                              |13 13 12.1724731320 -45 34 02.549427096|306.9153486942288 +17.1359657648870| -17.767 -0.907   |10.500   |~                |    ~     ~    
4291|TYC 8247-2535-1                                                       |Star                              |13 14 24.6739090944 -46 15 52.175336580|307.0680053745937 +16.4226773162021|  -22.643 0.922   |10.43    |~                |    ~     ~    
4292|CD-30 10313                                                           |Variable Star                     |13 05 05.7950112720 -31 26 12.198838992|306.3432387099950 +31.3445394064471| 15.033 -18.727   |9.8      |~                |    ~     ~    
4293|V* V1158 Cen                                                          |Long-Period Variable              |13 10 31.6942919784 -45 19 46.683326604|306.4464424538430 +17.4118012361870|  -1.334 -3.988   |10.99    |~                |    ~     ~    
4294|HD 113766B                                                            |Star                              |13 06 35.712 -46 02 01.78              |305.678313 +16.757077              |    -33.5 -18.3   |8.31     |F6V              |    ~     ~    
4295|TYC 6699-70-1                                                         |Star                              |13 08 01.0304354256 -23 07 17.830843104|307.8802944164848 +39.5907791890827| -13.543 -8.139   |10.903   |~                |    ~     ~    
4296|TYC 7254-1760-1                                                       |Star                              |13 05 01.0352990424 -31 55 13.182318660|306.2886987620652 +30.8628970655676|  -10.582 5.035   |10.933   |~                |    ~     ~    
4297|TYC 7258-610-1                                                        |Star                              |13 05 20.2118345400 -35 00 27.069972012|306.1484043681749 +27.7774095274684|   13.116 3.851   |10.954   |~                |    ~     ~    
4298|TYC 7258-876-1                                                        |Star                              |13 09 21.3500932224 -35 34 52.667749704|307.0254087109751 +27.1479947631858|   1.578 -3.217   |10.647   |~                |    ~     ~    
4299|TYC 7262-65-1                                                         |High Proper Motion Star           |13 07 34.7802101472 -35 38 00.820748796|306.6165003516194 +27.1226775865623|-73.413 -24.175   |10.818   |~                |    ~     ~    
4300|TYC 7262-219-1                                                        |Star                              |13 09 02.0349376104 -36 19 43.778723700|306.8880412932483 +26.4077198066018|  -9.512 -4.465   |10.689   |~                |    ~     ~    
4301|TYC 7271-1377-1                                                       |Star                              |13 12 05.9901620616 -34 15 15.161055012|307.7858627338917 +28.4227259311259| -8.898 -10.024   |10.875   |~                |    ~     ~    
4302|ALS 15783                                                             |Star                              |13 08 22.6 -66 00 39                   |304.6550 -03.1958                  |            ~ ~   |9.8      |~                |    ~     ~    
4303|ALS 15784                                                             |Star                              |13 12 22.3 -64 38 34                   |305.1718 -01.8621                  |            ~ ~   |10.9     |~                |    ~     ~    
4304|HD 113179                                                             |Star                              |13 02 29.6160974788 -50 02 21.092865067|304.7518829854631 +12.7934833080719| -28.286 -7.437   |8.79     |F0V              |    ~     ~    
4305|CD-50 7595A                                                           |Star                              |13 14 00.3150990782 -51 01 59.406884608|306.5514817198815 +11.6799091650663| -22.261 -2.910   |10.65    |~                |    ~     ~    
4306|CD-61 3675                                                            |Star                              |13 07 50.1029465040 -62 00 18.981434700|304.8549993835198 +00.8052338980792|-27.260 -11.368   |10.29    |~                |    ~     ~    
4307|TYC 7785-293-1                                                        |Star                              |13 00 37.9032729696 -43 26 50.610816204|304.7007906602253 +19.3927770625233| -35.472 -5.785   |10.99    |~                |    ~     ~    
4308|TYC 8656-1391-1                                                       |Star                              |13 04 35.4197926224 -57 36 59.122419696|304.6996002426088 +05.2101759582071| -21.647 -6.812   |10.69    |~                |    ~     ~    
4309|TYC 8657-2015-1                                                       |Star                              |13 08 24.9195897384 -57 02 43.133576892|305.2509367842737 +05.7499689813592|-26.992 -12.398   |10.059   |~                |    ~     ~    
4310|TYC 6115-1183-1                                                       |Star                              |13 01 04.8348534840 -19 37 07.581331092|306.0472466659829 +43.1946399582661|  -26.138 5.282   |10.920   |~                |    ~     ~    
4311|TYC 6702-460-1                                                        |Star                              |13 01 19.8325233384 -25 57 12.814089624|305.7116383918768 +36.8647892249381|  -17.995 3.535   |10.748   |~                |    ~     ~    
4312|TYC 7257-94-1                                                         |Star                              |13 02 40.5683516328 -33 49 34.114760220|305.6000654920416 +28.9873767864029|  -3.522 -0.609   |10.880   |~                |    ~     ~    
4313|TYC 6706-175-1                                                        |High Proper Motion Star           |13 02 49.4801402064 -26 32 33.357574968|306.0904814365753 +36.2593050949725|-60.821 -25.265   |10.85    |~                |    ~     ~    
4314|TYC 7254-911-1                                                        |Star                              |13 08 37.4814759648 -32 41 40.762327200|307.1086141830424 +30.0376719981054| -17.400 -0.931   |10.853   |~                |    ~     ~    
4315|TYC 6699-1320-1                                                       |Star                              |13 10 55.5730825848 -22 53 06.154744272|308.7744329505953 +39.7655209268792| -10.692 -0.284   |10.849   |~                |    ~     ~    
4316|TYC 4963-12-1                                                         |Star                              |13 05 23.8636192200 -05 12 44.869393692|309.4073091094397 +57.4836645873591|   -8.277 8.935   |10.82    |~                |    ~     ~    
4317|TYC 5537-87-1                                                         |Star                              |13 13 47.6448940704 -08 47 57.599810088|312.2806970992331 +53.6661191354399|  31.097 -7.372   |10.72    |~                |    ~     ~    
4318|TYC 6707-135-1                                                        |Star                              |13 13 50.8452899928 -27 58 27.961668444|308.9468436831736 +34.6354536046433|   -7.157 4.119   |10.896   |~                |    ~     ~    
4319|TYC 7781-780-1                                                        |Star                              |13 04 27.1429407672 -41 52 43.678925832|305.5250158997694 +20.9274119753126|  -18.473 1.164   |10.971   |~                |    ~     ~    
4320|TYC 8251-1081-1                                                       |Star                              |13 12 09.3693857136 -47 11 57.549775416|306.5819500405655 +15.5255431492173|  -3.915 -1.515   |10.694   |~                |    ~     ~    
4321|HD 114886A                                                            |Double or Multiple Star           |13 14 44.381 -63 34 51.77              |305.520534 -00.826478              |       -8.7 2.8   |7.04     |O9III+O9.5III    |    ~     ~    
4322|HD 114886B                                                            |Star                              |13 14 44.546 -63 34 50.46              |305.520872 -00.826143              |       -8.7 2.8   |9.13     |~                |    ~     ~    
4323|CD-34 8726                                                            |Double or Multiple Star           |13 12 52.442280 -35 02 41.42220        |307.882647963 +27.620763165        |    -14.0 -32.4   |10.213   |~                |    ~     ~    
4324|2MASS J13073638-0224497                                               |Red Giant Branch star             |13 07 36.3848272032 -02 24 49.687044084|311.0793510355370 +60.2019241034563|  -0.898 -9.381   |10.70    |~                |    ~     ~    
4325|TYC 4957-131-1                                                        |Star                              |13 01 32.3631115320 -02 21 06.950914452|308.0484955408735 +60.4194247503854|  -40.641 3.100   |10.86    |~                |    ~     ~    
4326|TYC 4957-192-1                                                        |Star                              |13 05 49.9047626256 -00 02 20.991331212|310.7740647600452 +62.6132132165754| -14.804 -2.712   |10.89    |~                |    ~     ~    
4327|BD-00 2661A                                                           |High Proper Motion Star           |13 08 30.5539322664 -00 52 58.738823472|311.9588706886608 +61.6891955320002|-83.593 -36.139   |10.50    |~                |    ~     ~    
4328|BD-00 2661B                                                           |High Proper Motion Star           |13 08 30.4263935808 -00 52 56.119825632|311.9579754867743 +61.6899901044443|-83.994 -39.166   |10.99    |~                |    ~     ~    
4329|TYC 4957-349-1                                                        |Star                              |13 01 56.4740591232 -00 39 30.125776824|308.5499491356252 +62.0987532832437|-14.135 -10.231   |10.88    |~                |    ~     ~    
4330|TYC 4957-601-1                                                        |Star                              |13 08 08.7905941320 -01 58 30.692033796|311.4650659759796 +60.6194292733509| 39.041 -23.095   |10.35    |~                |    ~     ~    
4331|TYC 4957-752-1                                                        |High Proper Motion Star           |13 08 51.0974165928 -01 48 06.298331184|311.8696166245701 +60.7674528120154|  -81.596 0.548   |10.90    |~                |    ~     ~    
4332|2MASS J13042951-0141149                                               |Red Giant Branch star             |13 04 29.5117842960 -01 41 15.049756572|309.6752054121203 +61.0132041326280|  -23.295 8.075   |10.76    |~                |    ~     ~    
4333|2MASS J13045630-0126345                                               |Red Giant Branch star             |13 04 56.3064991368 -01 26 34.607900616|309.9590847497235 +61.2444632216505| -7.821 -12.587   |10.35    |~                |    ~     ~    
4334|TYC 4958-277-1                                                        |Star                              |13 14 33.1121071488 -02 17 03.207791760|314.5624058770251 +60.0645408934086| -37.662 -4.513   |10.99    |~                |    ~     ~    
4335|HD 113907                                                             |Star                              |13 07 00.5377188696 -03 16 04.148974848|310.5773622368795 +59.3725867161383| -12.591 27.230   |9.830    |A8/9V            |    ~     ~    
4336|TYC 4960-193-1                                                        |High Proper Motion Star           |13 02 04.6260891288 -03 18 46.124684928|308.1615296284294 +59.4508618298998|-101.547 -13.934  |10.60    |~                |    ~     ~    
4337|TYC 4960-253-1                                                        |Horizontal Branch Star            |13 08 19.3346967936 -03 10 14.027112084|311.2400246286197 +59.4285473629732|-15.230 -10.338   |10.95    |~                |    ~     ~    
4338|TYC 4960-531-1                                                        |Red Giant Branch star             |13 03 11.8338149928 -02 48 04.905503856|308.8009642200370 +59.9363137813594|  -20.351 4.239   |10.98    |~                |    ~     ~    
4339|TYC 4961-64-1                                                         |High Proper Motion Star           |13 14 45.4519225008 -03 07 56.480475324|314.3635053193928 +59.2208221329217| -62.910 28.519   |10.69    |~                |    ~     ~    
4340|TYC 4963-553-1                                                        |Star                              |13 06 18.7858742928 -06 39 56.738237976|309.5498490264829 +56.0147290059668|   0.793 17.001   |10.94    |~                |    ~     ~    
4341|TYC 4963-653-1                                                        |High Proper Motion Star           |13 05 40.1668112064 -06 56 32.587360260|309.2167395912644 +55.7556008305526|-18.733 -88.993   |10.95    |~                |    ~     ~    
4342|TYC 4963-1041-1                                                       |Star                              |13 03 24.4815770688 -07 17 13.108159680|308.1726099744404 +55.4629238757995|   -9.305 1.136   |10.70    |~                |    ~     ~    
4343|TYC 4963-1049-2                                                       |Star                              |13 03 22.5290 -06 25 56.726            |308.2843493 +56.3152125            | -38.786 -3.460   |9.56     |~                |    ~     ~    
4344|TYC 4964-622-1                                                        |Spectroscopic Binary              |13 12 13.8866493168 -06 20 07.149141132|312.2380279695235 +56.1602538784162| 96.413 -54.161   |10.95    |~                |    ~     ~    
4345|TYC 4964-661-1                                                        |Star                              |13 12 58.5432085728 -06 30 06.946461108|312.5217642751873 +55.9682699671682|  -19.825 5.409   |10.887   |~                |    ~     ~    
4346|TYC 5536-1007-1                                                       |Star                              |13 06 09.9760107696 -08 50 37.725610524|309.1074778278870 +53.8512382758590| -46.264 -3.680   |10.96    |~                |    ~     ~    
4347|TYC 5537-78-1                                                         |Star                              |13 11 09.0397393416 -07 35 57.463025604|311.4579553156533 +54.9457892459065|  -5.615 24.005   |10.751   |~                |    ~     ~    
4348|TYC 5539-44-1                                                         |Star                              |13 05 23.4798651744 -12 07 38.656131204|308.3094915407131 +50.5985933588625| -7.458 -19.645   |10.66    |~                |    ~     ~    
4349|TYC 5539-63-1                                                         |Star                              |13 01 23.4501066840 -12 16 17.720945112|306.7581390544659 +50.5262017413053|  -9.630 -4.686   |10.79    |~                |    ~     ~    
4350|TYC 5539-186-1                                                        |Spectroscopic Binary              |13 02 27.2937141432 -10 59 33.839107944|307.3051210560559 +51.7854424981296|-78.752 -16.123   |10.973   |~                |    ~     ~    
4351|TYC 5539-320-1                                                        |Spectroscopic Binary              |13 06 03.5538746784 -10 37 43.133693412|308.7835509926087 +52.0768972046683|-116.845 -23.426  |10.83    |~                |    ~     ~    
4352|TYC 5539-856-1                                                        |Star                              |13 02 13.5980739720 -11 55 11.622078912|307.1153186773662 +50.8641982676989| -32.540 -9.163   |10.60    |~                |    ~     ~    
4353|TYC 5540-929-1                                                        |Star                              |13 10 07.8836661192 -12 22 19.746239196|310.0798575901424 +50.2399737171811|  -2.757 -4.028   |10.873   |~                |    ~     ~    
4354|TYC 5540-1203-1                                                       |Star                              |13 08 37.4916403752 -12 00 28.214289648|309.5677717234528 +50.6423330589126|-18.120 -23.423   |10.77    |~                |    ~     ~    
4355|TYC 5542-182-1                                                        |Star                              |13 02 40.7283823104 -12 56 42.344894652|307.1802831203433 +49.8339048744815|-38.940 -27.500   |10.86    |~                |    ~     ~    
4356|TYC 5542-635-1                                                        |Star                              |13 01 00.3498781968 -12 37 45.476171148|306.5778117092945 +50.1747047360202|-29.193 -28.694   |10.96    |~                |    ~     ~    
4357|TYC 5542-704-1                                                        |Star                              |13 02 11.5813332624 -14 06 21.274518204|306.8833519576256 +48.6833041842976|  -11.861 4.938   |10.85    |~                |    ~     ~    
4358|TYC 5542-730-1                                                        |Star                              |13 01 56.5652278992 -12 56 24.152022780|306.9033023421395 +49.8506848839442| -27.019 -1.600   |10.799   |~                |    ~     ~    
4359|TYC 5543-220-1                                                        |Eclipsing Binary                  |13 10 56.2267578240 -12 59 33.050046732|310.2722125409865 +49.6011235045124|  31.475 -4.790   |10.713   |~                |    ~     ~    
4360|TYC 5543-405-1                                                        |Star                              |13 09 59.2902928704 -13 28 37.222733244|309.8354862251972 +49.1459279095291|   -5.618 3.989   |10.98    |~                |    ~     ~    
4361|TYC 6112-35-1                                                         |Star                              |13 05 11.3420674152 -15 35 48.495850584|307.8032178667760 +47.1448384517537|   2.171 -3.465   |10.97    |~                |    ~     ~    
4362|TYC 6112-1056-1                                                       |Star                              |13 03 08.1099912096 -15 27 01.483731648|307.0921821904378 +47.3268255642677|  -14.270 8.433   |10.96    |~                |    ~     ~    
4363|2MASS J13021267-1728547                                               |Long-Period Variable              |13 02 12.6779377776 -17 28 54.788646468|306.5861326984061 +45.3134086395441|   -8.110 1.882   |10.65    |~                |    ~     ~    
4364|TYC 6112-1537-1                                                       |Star                              |13 05 51.0873805512 -15 33 04.356993960|308.0424656969428 +47.1774627848397| -5.225 -19.452   |10.854   |~                |    ~     ~    
4365|TYC 6112-1645-1                                                       |Star                              |13 08 43.7961351648 -15 58 36.886100412|308.9964414928649 +46.6911168877418|-22.986 -15.849   |10.85    |~                |    ~     ~    
4366|TYC 6113-323-2                                                        |Star                              |13 13 15.620 -15 27 36.80              |310.665798 +47.083565              |    -16.3 -23.9   |9.47     |~                |    ~     ~    
4367|TYC 6113-716-1                                                        |High Proper Motion Star           |13 13 13.6653456936 -16 34 59.818278072|310.4538775334818 +45.9699804558637| 10.740 -59.522   |10.89    |~                |    ~     ~    
4368|TYC 6115-458-1                                                        |Star                              |13 04 02.7020493480 -17 48 22.580719056|307.1745897052891 +44.9615950558760| -13.795 -8.247   |10.94    |~                |    ~     ~    
4369|TYC 6115-791-1                                                        |Star                              |13 00 46.6304125272 -18 54 32.136296364|305.9983665227065 +43.9072080662224|  -4.623 -9.758   |10.78    |~                |    ~     ~    
4370|GSC 06115-01220                                                       |Double or Multiple Star           |13 05 04.297416 -19 51 17.28828        |307.309963781 +42.901019663        |    -31.9 -10.6   |10.743   |~                |    ~     ~    
4371|TYC 6116-1342-1                                                       |Star                              |13 11 31.9747431600 -19 25 19.276607820|309.4365356290350 +43.1957858153122|  -8.096 -0.848   |10.898   |~                |    ~     ~    
4372|TYC 6119-69-1                                                         |Star                              |13 12 14.9649996000 -22 08 40.306591536|309.2709260291584 +40.4709236024004| -12.925 12.657   |10.96    |~                |    ~     ~    
4373|HD 114431B                                                            |High Proper Motion Star           |13 10 47.928999 -22 12 09.47540        |308.824049098 +40.447510615        |     -68.2 31.6   |10.43    |~                |    ~     ~    
4374|TYC 6119-787-1                                                        |Star                              |13 12 44.4107983992 -22 04 53.130577800|309.4284447503874 +40.5214579363127|  -20.940 0.637   |10.97    |~                |    ~     ~    
4375|TYC 6119-1334-1                                                       |Star                              |13 13 32.6986479624 -20 36 29.846572200|309.8954699172414 +41.9643524412709| -10.266 -9.190   |10.971   |~                |    ~     ~    
4376|TYC 6699-251-1                                                        |Star                              |13 08 27.1757266440 -23 21 31.289502744|307.9835734163601 +39.3461033554444|-12.324 -13.056   |10.99    |~                |    ~     ~    
4377|TYC 6699-870-1                                                        |Star                              |13 08 40.7289730464 -24 02 39.701478444|307.9744212388840 +38.6585231919063|  -9.251 -5.088   |10.58    |~                |    ~     ~    
4378|TYC 6699-1170-1                                                       |High Proper Motion Star           |13 12 44.9915287800 -23 00 09.023583348|309.3014124628103 +39.6055188191463| -56.105 10.784   |10.968   |~                |    ~     ~    
4379|TYC 6699-1206-1                                                       |Star                              |13 11 38.3814535176 -22 48 36.616233780|308.9970506086974 +39.8235500554162| -31.111 -0.569   |10.843   |~                |    ~     ~    
4380|TYC 6706-1203-1                                                       |Star                              |13 00 15.9095161392 -27 45 08.640533304|305.3184367524804 +35.0784404576335|  -8.004 -3.757   |10.61    |~                |    ~     ~    
4381|TYC 6706-1258-1                                                       |Star                              |13 00 15.7857053400 -27 21 42.677809452|305.3379556503180 +35.4686606923173|-17.059 -13.032   |10.91    |~                |    ~     ~    
4382|TYC 6707-524-1                                                        |Star                              |13 07 31.3739377200 -27 35 32.364903732|307.2909051539417 +35.1432480816925| -39.589 -2.934   |10.959   |~                |    ~     ~    
4383|TYC 6707-1105-1                                                       |High Proper Motion Star           |13 12 11.0658181896 -26 30 58.144909320|308.6794021477847 +36.1239610365663| 42.146 -56.543   |10.849   |~                |    ~     ~    
