C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:29:35

dec >=0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6974

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4922|BD+10 323A                                                                                               |Star                               |02 25 09.9614240448 +11 17 43.454389704|156.6374441546822 -45.3541111778009| -1.078 -15.551   |10.74    |~                 |    ~     ~    |    1|  332.745   pc  |  -5.1263     +5.1263  |paral   |2020yCat.1350....0G
4923|BD+10 323B                                                                                               |Star                               |02 25 09.7102959360 +11 17 40.574408640|156.6367560064758 -45.3553190818182| -1.266 -17.900   |9.99     |~                 |    ~     ~    |    1|  358.064   pc  |  -6.1541     +6.1541  |paral   |2020yCat.1350....0G
4924|HD 15094                                                                                                 |High Proper Motion Star            |02 26 11.2183254888 +11 10 45.720445224|157.0281773394358 -45.3274911734413|  109.003 2.607   |9.27     |G5                |    ~     ~    |    1|   44.766   pc  |  -0.0477     +0.0477  |paral   |2020yCat.1350....0G
4925|HD 14165                                                                                                 |High Proper Motion Star            |02 17 46.7945137536 +10 27 48.594366756|154.9484292026403 -46.9703097260456|-13.319 -68.676   |8.71     |G0                |    ~     ~    |    1|   93.955   pc  |  -0.8466     +0.8466  |paral   |2020yCat.1350....0G
4926|BD+09 304                                                                                                |Star                               |02 20 28.7912047440 +10 38 28.124458476|155.6695491457721 -46.4932424445809| 22.753 -21.143   |9.77     |G5                |    ~     ~    |    1|  255.258   pc  |  -1.2640     +1.2640  |paral   |2020yCat.1350....0G
4927|HD 14513                                                                                                 |High Proper Motion Star            |02 20 53.9071008096 +10 36 42.696785916|155.8205671996964 -46.4682887384495| 62.241 -55.293   |8.27     |G5                |    ~     ~    |    1|  191.699   pc  |  -1.1319     +1.1319  |paral   |2020yCat.1350....0G
4928|HD 14711                                                                                                 |Star                               |02 22 41.8003531368 +10 29 47.170029552|156.4601984978509 -46.3493961995222|  5.426 -37.276   |9.35     |F8                |    ~     ~    |    1|  205.634   pc  |  -0.9641     +0.9641  |paral   |2020yCat.1350....0G
4929|HD 14866                                                                                                 |Double or Multiple Star            |02 24 10.3754940960 +10 16 20.900499024|157.0780212785984 -46.3599586189750| 34.194 -19.312   |7.07     |K0                |    ~     ~    |    1|  117.568   pc  |  -0.5308     +0.5308  |paral   |2020yCat.1350....0G
4930|BD+09 314                                                                                                |Star                               |02 24 17.2264763976 +10 14 21.888306924|157.1374240900999 -46.3741620520832|    1.154 0.816   |10.24    |K2                |    ~     ~    |    1|  724.323   pc  | -11.9094    +11.9094  |paral   |2020yCat.1350....0G
4931|HD 15042                                                                                                 |Star                               |02 25 41.4039648792 +10 30 21.755626956|157.3695049837212 -45.9688324822829|    5.318 1.064   |7.60     |B9                |    ~     ~    |    1|  396.857   pc  |  -5.1343     +5.1343  |paral   |2020yCat.1350....0G
4932|HD 14254                                                                                                 |High Proper Motion Star            |02 18 31.5653346864 +09 50 56.504532048|155.6224597865985 -47.4192226977397|   93.908 2.882   |8.68     |G5                |    ~     ~    |    1|  166.107   pc  |  -0.8719     +0.8719  |paral   |2020yCat.1350....0G
4933|HD 14514                                                                                                 |Star                               |02 20 52.7741448336 +10 00 24.111456588|156.2508869224679 -46.9967342313122|   3.252 -4.572   |8.40     |G5                |    ~     ~    |    1|  632.511   pc  | -15.1627    +15.1627  |paral   |2020yCat.1350....0G
4934|HD 14554                                                                                                 |High Proper Motion Star            |02 21 20.8884674760 +09 44 07.870864200|156.5963484018666 -47.1742878049969| 20.719 -68.137   |8.79     |G0                |    ~     ~    |    1|   72.812   pc  |  -0.1909     +0.1909  |paral   |2020yCat.1350....0G
4935|HD 14903                                                                                                 |High Proper Motion Star            |02 24 30.5206882584 +09 42 47.567248308|157.5968997999920 -46.7986012508643| 53.693 -62.757   |6.93     |K0                |    ~     ~    |    1|  152.971   pc  |  -0.5078     +0.5078  |paral   |2020yCat.1350....0G
4936|HD 14561                                                                                                 |High Proper Motion Star            |02 21 28.2697104912 +09 39 56.431694412|156.6864660050703 -47.2195397451687| -6.770 -62.129   |9.69     |G0                |    ~     ~    |    1|  212.820   pc  |  -4.5111     +4.5111  |paral   |2020yCat.1350....0G
4937|BD+08 366                                                                                                |Star                               |02 21 55.8477647592 +09 35 46.833734940|156.8819806205875 -47.2225004628842|   4.854 -7.054   |9.83     |K5                |    ~     ~    |    1| 1011.020   pc  | -28.1094    +28.1094  |paral   |2020yCat.1350....0G
4938|BD+08 369                                                                                                |Spectroscopic Binary               |02 24 37.6498331664 +09 29 14.094546864|157.8038310374429 -46.9772562359679| -2.618 -10.360   |10.17    |K0                |    ~     ~    |    1|  743.439   pc  | -24.1531    +24.1531  |paral   |2020yCat.1350....0G
4939|* ksi Ari                                                                                                |Spectroscopic Binary               |02 24 49.0576351080 +10 36 38.011140288|157.0273904235615 -45.9882095263414| 20.979 -15.022   |5.478    |B7IV              |    ~     ~    |    1|  235.388   pc  |  -8.3721     +8.3721  |paral   |2020yCat.1350....0G
4940|TYC 631-191-1                                                                                            |Star                               |02 21 57.8169365592 +09 46 14.819767752|156.7631353120129 -47.0677065831352| -0.644 -29.405   |10.65    |~                 |    ~     ~    |    1|  280.647   pc  |  -1.5831     +1.5831  |paral   |2020yCat.1350....0G
4941|TYC 631-885-1                                                                                            |Star                               |02 18 06.3352623504 +09 26 08.626785180|155.7879601084074 -47.8304595239577|  -0.373 -6.363   |10.57    |~                 |    ~     ~    |    0|                |                       |        |                   
4942|TYC 632-1065-1                                                                                           |Star                               |02 24 58.3770265296 +09 37 21.529706988|157.8083380136746 -46.8173299555714| 18.317 -16.605   |10.23    |~                 |    ~     ~    |    1|  178.504   pc  |  -0.5098     +0.5098  |paral   |2020yCat.1350....0G
4943|TYC 632-1413-1                                                                                           |Star                               |02 24 54.8870017752 +09 54 36.743977836|157.5745504817067 -46.5781932928088|   38.939 7.177   |10.57    |~                 |    ~     ~    |    1|  296.059   pc  |  -1.6829     +1.6829  |paral   |2020yCat.1350....0G
4944|TYC 632-1447-1                                                                                           |Star                               |02 23 13.9703936808 +09 57 07.681956012|157.0242472147452 -46.7533814637084|   4.647 -8.909   |10.81    |~                 |    ~     ~    |    1|  933.097   pc  | -16.8910    +16.8910  |paral   |2020yCat.1350....0G
4945|TYC 632-1483-1                                                                                           |Star                               |02 25 27.6382828152 +09 53 29.341036680|157.7561576495664 -46.5250474961833|  37.039 -4.385   |10.62    |~                 |    ~     ~    |    1|  252.953   pc  |  -8.2797     +8.2797  |paral   |2020yCat.1350....0G
4946|TYC 634-62-1                                                                                             |Star                               |02 19 56.6560303320 +10 30 59.142815676|155.5912710179574 -46.6663999602462| 34.016 -24.456   |10.95    |~                 |    ~     ~    |    1|  402.495   pc  |  -3.2887     +3.2887  |paral   |2020yCat.1350....0G
4947|TYC 634-96-1                                                                                             |Star                               |02 20 34.6454712024 +10 29 44.465349048|155.8036812685861 -46.6082418623351| -6.290 -24.116   |10.86    |~                 |    ~     ~    |    1|  337.132   pc  |  -2.1595     +2.1595  |paral   |2020yCat.1350....0G
4948|TYC 634-124-1                                                                                            |Star                               |02 22 25.4709105720 +10 30 16.476179256|156.3703167903738 -46.3757506681006|   13.616 0.608   |10.30    |~                 |    ~     ~    |    1|  748.447   pc  | -46.7744    +46.7744  |paral   |2020yCat.1350....0G
4949|TYC 634-202-1                                                                                            |Star                               |02 21 42.8784674640 +10 16 57.400654008|156.3110793169009 -46.6551730026483|  -1.344 -4.791   |10.69    |~                 |    ~     ~    |    1|  600.889   pc  | -15.7065    +15.7065  |paral   |2020yCat.1350....0G
4950|TYC 634-204-1                                                                                            |Star                               |02 22 02.6539876080 +10 28 27.306944904|156.2746584589425 -46.4486109294098|  9.716 -10.946   |9.93     |~                 |    ~     ~    |    1| 1211.974   pc  | -32.6092    +32.6092  |paral   |2020yCat.1350....0G
4951|TYC 634-254-1                                                                                            |Star                               |02 19 44.5591642368 +10 27 13.110421644|155.5729085901018 -46.7453937190498|   6.935 -0.852   |10.76    |~                 |    ~     ~    |    1|  932.749   pc  | -18.1834    +18.1834  |paral   |2020yCat.1350....0G
4952|TYC 634-294-1                                                                                            |Star                               |02 22 42.5987975064 +10 34 20.708841828|156.4093305665711 -46.2819444493183|  7.270 -17.806   |10.25    |~                 |    ~     ~    |    1|  289.201   pc  |  -2.6764     +2.6764  |paral   |2020yCat.1350....0G
4953|TYC 634-616-1                                                                                            |Star                               |02 15 26.7844825584 +10 11 46.481048592|154.3924462781907 -47.4784855041486| -2.099 -12.167   |10.45    |~                 |    ~     ~    |    1|  818.197   pc  | -13.1881    +13.1881  |paral   |2020yCat.1350....0G
4954|TYC 634-672-1                                                                                            |Star                               |02 15 34.7241450000 +10 27 45.996377796|154.2494462932660 -47.2280597318759|  -3.713 -2.516   |10.06    |~                 |    ~     ~    |    1|  657.895   pc  |  -9.1759     +9.1759  |paral   |2020yCat.1350....0G
4955|TYC 634-827-1                                                                                            |Star                               |02 16 17.4520993824 +11 15 14.414940252|153.9328547866843 -46.4472192574816|   7.317 -6.684   |10.59    |~                 |    ~     ~    |    1|  801.732   pc  | -11.2485    +11.2485  |paral   |2020yCat.1350....0G
4956|TYC 634-848-1                                                                                            |Star                               |02 18 51.4808375160 +10 07 39.212149260|155.5275177389162 -47.1361880260851| 10.125 -12.094   |10.42    |~                 |    ~     ~    |    1|  323.855   pc  |  -2.8738     +2.8738  |paral   |2020yCat.1350....0G
4957|TYC 634-850-1                                                                                            |Star                               |02 15 52.2155068920 +10 42 43.609954716|154.1701521942601 -46.9743120603216|  -1.206 -3.317   |10.40    |~                 |    ~     ~    |    1|  320.297   pc  |  -1.6312     +1.6312  |paral   |2020yCat.1350....0G
4958|TYC 634-875-1                                                                                            |Star                               |02 17 18.8666877576 +11 23 47.272020756|154.1570010873361 -46.2037183594893|   24.640 2.603   |10.91    |~                 |    ~     ~    |    1|  315.189   pc  |  -2.4041     +2.4041  |paral   |2020yCat.1350....0G
4959|TYC 634-899-1                                                                                            |Star                               |02 15 29.7680676744 +11 30 15.497156412|153.5142286643765 -46.3161101152079| -7.722 -16.918   |10.23    |~                 |    ~     ~    |    1|  334.280   pc  |  -6.0788     +6.0788  |paral   |2020yCat.1350....0G
4960|TYC 634-1163-1                                                                                           |Star                               |02 18 31.9475561832 +10 17 43.742886360|155.3049228259075 -47.0283005824241|  -4.824 -7.161   |10.43    |~                 |    ~     ~    |    1| 1717.328   pc  | -57.2148    +57.2148  |paral   |2020yCat.1350....0G
4961|TYC 635-320-1                                                                                            |Star                               |02 23 32.3898199152 +11 09 56.980291320|156.2375575591962 -45.6659956622864|   0.540 -8.291   |10.79    |~                 |    ~     ~    |    1|  648.845   pc  |  -6.7781     +6.7781  |paral   |2020yCat.1350....0G
4962|TYC 635-708-1                                                                                            |Star                               |02 23 52.7387314104 +10 55 32.406924324|156.5128473384991 -45.8324294585449| -17.636 -9.644   |10.27    |~                 |    ~     ~    |    1|  239.521   pc  |  -1.1015     +1.1015  |paral   |2020yCat.1350....0G
4963|TYC 632-895-1                                                                                            |High Proper Motion Star            |02 27 56.7949662000 +09 18 59.061726108|158.9543227932526 -46.6945588522082|-10.193 -54.240   |10.67    |K0                |    ~     ~    |    1|  153.421   pc  |  -1.5441     +1.5441  |paral   |2020yCat.1350....0G
4964|HD 15466                                                                                                 |Star                               |02 29 35.2547607576 +09 00 22.851801396|159.6953591799300 -46.7399085250620|   9.378 11.202   |6.94     |A5                |    ~     ~    |    1|  183.107   pc  |  -1.5289     +1.5289  |paral   |2020yCat.1350....0G
4965|HD 15295                                                                                                 |Star                               |02 28 02.1806500896 +10 59 39.330372480|157.7167705225062 -45.2536836426863| -9.139 -29.668   |8.61     |K4                |    ~     ~    |    1|  235.743   pc  |  -1.9118     +1.9118  |paral   |2020yCat.1350....0G
4966|BD+09 324                                                                                                |Star                               |02 27 40.0822555824 +09 52 35.437132596|158.4405596916903 -46.2549578726260|   16.270 2.598   |9.53     |K0                |    ~     ~    |    1|  909.670   pc  | -19.8600    +19.8600  |paral   |2020yCat.1350....0G
4967|HD 15165                                                                                                 |delta Sct Variable                 |02 26 45.6478667280 +10 33 55.070566704|157.6500816289586 -45.7827914296100| 36.730 -13.294   |6.69     |F0IV              |    ~     ~    |    1|  130.923   pc  |  -0.5091     +0.5091  |paral   |2020yCat.1350....0G
4968|HD 15164                                                                                                 |Star                               |02 26 48.2857696080 +10 34 57.591052716|157.6505151265740 -45.7623401675128| 36.829 -13.807   |8.27     |F1VkA7mA6_(lB)?   |    ~     ~    |    1|  131.782   pc  |  -0.3890     +0.3890  |paral   |2020yCat.1350....0G
4969|BD+10 328                                                                                                |High Proper Motion Star            |02 28 57.6802404048 +10 50 27.813631848|158.1054785440623 -45.2665915765527|104.992 -85.178   |10.07    |G5                |    ~     ~    |    1|  104.892   pc  |  -0.2487     +0.2487  |paral   |2020yCat.1350....0G
4970|BD+09 327                                                                                                |Star                               |02 29 24.6544096776 +10 22 31.893318912|158.5876033909964 -45.6049294663836|  -5.394 -5.949   |9.27     |K0                |    ~     ~    |    1|  483.325   pc  | -33.5922    +33.5922  |paral   |2020yCat.1350....0G
4971|TYC 632-793-1                                                                                            |High Proper Motion Star            |02 28 42.4858332408 +09 30 30.462400692|159.0374356651250 -46.4320811114535|  81.136 52.979   |10.64    |~                 |    ~     ~    |    1|   94.932   pc  |  -0.1469     +0.1469  |paral   |2020yCat.1350....0G
4972|TYC 632-1317-1                                                                                           |Star                               |02 26 17.0293558032 +09 28 19.150040604|158.3260614590044 -46.7782195843811|-22.914 -22.429   |10.39    |~                 |    ~     ~    |    1|  325.797   pc  |  -2.3245     +2.3245  |paral   |2020yCat.1350....0G
4973|TYC 632-1429-1                                                                                           |High Proper Motion Star            |02 28 40.5256768080 +09 56 04.634240316|158.7009532196156 -46.0749494571383| -9.195 -64.647   |10.55    |~                 |    ~     ~    |    1|  128.883   pc  |  -0.3222     +0.3222  |paral   |2020yCat.1350....0G
4974|TYC 635-230-1                                                                                            |Star                               |02 29 31.6655019384 +10 59 41.122588488|158.1597283530278 -45.0628947483882|   1.371 -4.144   |10.42    |~                 |    ~     ~    |    1|  626.370   pc  | -10.7501    +10.7501  |paral   |2020yCat.1350....0G
4975|TYC 635-381-1                                                                                            |Star                               |02 28 11.0676551448 +11 13 19.781965596|157.5939407583556 -45.0397788999379|  -1.535 -2.848   |10.25    |~                 |    ~     ~    |    1| 1405.679   pc  | -37.5427    +37.5427  |paral   |2020yCat.1350....0G
4976|TYC 635-683-1                                                                                            |Star                               |02 28 21.8780891040 +10 55 12.703343988|157.8692096931281 -45.2752779779115| -27.107 -9.636   |10.99    |~                 |    ~     ~    |    1|  171.568   pc  |  -0.7123     +0.7123  |paral   |2020yCat.1350....0G
4977|TYC 635-771-1                                                                                            |Star                               |02 26 48.5662802184 +10 12 31.323235284|157.9299477167126 -46.0818169455939|   5.646 -7.690   |10.78    |~                 |    ~     ~    |    1|  684.697   pc  | -11.3452    +11.3452  |paral   |2020yCat.1350....0G
4978|TYC 635-927-1                                                                                            |Star                               |02 28 35.6929727256 +10 11 38.304836952|158.4800843334965 -45.8649701263321|   4.693 16.577   |10.11    |~                 |    ~     ~    |    1|  213.079   pc  |  -0.9489     +0.9489  |paral   |2020yCat.1350....0G
4979|TYC 635-1005-1                                                                                           |Star                               |02 28 34.6583599512 +10 51 09.307957212|157.9826620273277 -45.3058587884681|   9.927 -4.148   |10.40    |~                 |    ~     ~    |    1|  681.153   pc  | -10.2073    +10.2073  |paral   |2020yCat.1350....0G
4980|TYC 635-1070-1                                                                                           |Star                               |02 28 31.0572325992 +10 04 09.453782136|158.5511307185530 -45.9810061906791| -1.521 -12.990   |10.76    |~                 |    ~     ~    |    1| 1655.903   pc  | -61.1470    +61.1470  |paral   |2020yCat.1350....0G
4981|TYC 635-1127-1                                                                                           |Star                               |02 27 57.0063450552 +10 05 24.821850228|158.3641540551381 -46.0365628557842|  -7.470 -6.555   |9.97     |~                 |    ~     ~    |    1|  760.283   pc  | -13.0635    +13.0635  |paral   |2020yCat.1350....0G
4982|TYC 635-1144-1                                                                                           |Star                               |02 27 47.4361408800 +11 14 27.620943288|157.4630200435300 -45.0733852630803|  3.556 -19.622   |10.95    |~                 |    ~     ~    |    1|  132.004   pc  |  -0.8346     +0.8346  |paral   |2018yCat.1345....0G
4983|BD+11 306                                                                                                |Star                               |02 15 10.2613391688 +11 46 58.002408696|153.2268539907339 -46.1055454640782|  0.060 -17.804   |9.35     |K5                |    ~     ~    |    1|  672.314   pc  | -11.7070    +11.7070  |paral   |2020yCat.1350....0G
4984|BD+11 323                                                                                                |Star                               |02 21 15.7263871944 +11 43 33.100210020|155.1502884742823 -45.4524783735343|   4.737 -8.845   |9.07     |K0                |    ~     ~    |    1|  509.295   pc  |  -6.7180     +6.7180  |paral   |2020yCat.1350....0G
4985|HD 14726                                                                                                 |Star                               |02 22 48.2360707536 +11 34 23.756338740|155.7258804656707 -45.4012893270746|  27.045 -2.851   |8.89     |G0                |    ~     ~    |    1|  249.700   pc  |  -1.4590     +1.4590  |paral   |2020yCat.1350....0G
4986|BD+12 308                                                                                                |Star                               |02 15 02.5846116024 +12 42 35.651265732|152.5830192565857 -45.2941555766894|-20.127 -20.707   |9.53     |F5                |    ~     ~    |    1|  143.232   pc  |  -0.6278     +0.6278  |paral   |2020yCat.1350....0G
4987|BD+12 309                                                                                                |Star                               |02 15 26.6012185296 +13 19 41.790551340|152.3126059815126 -44.6980647936640| 11.545 -19.186   |10.58    |F8                |    ~     ~    |    1|  258.298   pc  |  -1.3344     +1.3344  |paral   |2020yCat.1350....0G
4988|HD 13873                                                                                                 |Star                               |02 15 25.6328475720 +12 24 11.209522032|152.9001182015559 -45.5251312063057|  36.478 -3.684   |8.95     |G0                |    ~     ~    |    1|  255.408   pc  |  -1.3438     +1.3438  |paral   |2020yCat.1350....0G
4989|BD+11 311                                                                                                |High Proper Motion Star            |02 16 39.0247004640 +12 10 00.408379332|153.4341693212738 -45.5980960248654| 49.249 -41.151   |10.29    |G5                |    ~     ~    |    1|  175.756   pc  |  -0.8464     +0.8464  |paral   |2020yCat.1350....0G
4990|V* V Ari                                                                                                 |Long-Period Variable Candidate     |02 15 00.0771848760 +12 14 23.612094312|152.8738096692364 -45.7178090727511|  60.992 45.256   |9.80     |C-H3.5            |    ~     ~    |    1| 1156.74    pc  | -30.9088    +30.9088  |paral   |2020yCat.1350....0G
4991|HD 14243                                                                                                 |Star                               |02 18 34.0546036920 +13 57 00.953614692|152.8637194596310 -43.7996447287091|  9.904 -14.551   |8.44     |K0                |    ~     ~    |    1|  276.442   pc  |  -1.8952     +1.8952  |paral   |2020yCat.1350....0G
4992|BD+13 374                                                                                                |High Proper Motion Star            |02 20 39.3195310246 +13 40 12.429907043|153.6659519290547 -43.8133858285742|256.715 -30.064   |9.241    |K0                |    ~     ~    |    1|   69.6592  pc  |  -1.6119     +1.6119  |paral   |2020yCat.1350....0G
4993|TYC 637-270-1                                                                                            |Star                               |02 20 36.0243031728 +13 39 22.039011108|153.6586906238809 -43.8319998115559| -3.320 -17.624   |10.45    |F5                |    ~     ~    |    1|  324.023   pc  |  -2.1943     +2.1943  |paral   |2020yCat.1350....0G
4994|HD 14203                                                                                                 |Star                               |02 18 05.9650270536 +13 25 47.003576340|153.0551147699911 -44.3144031447064|-11.665 -20.879   |7.82     |A5                |    ~     ~    |    1|  208.638   pc  |  -1.4800     +1.4800  |paral   |2020yCat.1350....0G
4995|BD+12 319                                                                                                |Star                               |02 20 34.0915774824 +12 47 47.005756368|154.2139149413937 -44.5941275485666|    0.826 0.168   |9.53     |K0                |    ~     ~    |    1| 1446.341   pc  | -69.2419    +69.2419  |paral   |2020yCat.1350....0G
4996|BD+12 320                                                                                                |Star                               |02 22 11.2425768168 +13 38 17.682783612|154.1410869330539 -43.6660773548628|    0.663 3.603   |10.21    |G5                |    ~     ~    |    1|  618.467   pc  |  -6.6555     +6.6555  |paral   |2020yCat.1350....0G
4997|BD+12 321                                                                                                |Star                               |02 22 11.6827215552 +13 10 52.790598336|154.4450346894303 -44.0670207460601| 17.312 -16.474   |9.28     |K5                |    ~     ~    |    1|  540.511   pc  |  -7.0117     +7.0117  |paral   |2020yCat.1350....0G
4998|BD+12 324                                                                                                |Star                               |02 23 46.1358742152 +13 10 22.210451760|154.9175798106441 -43.8901592488705|-27.152 -18.045   |10.36    |F2                |    ~     ~    |    1|  263.158   pc  |  -5.4017     +5.4017  |paral   |2020yCat.1350....0G
4999|HD 14895                                                                                                 |High Proper Motion Star            |02 24 32.9825121768 +13 01 02.414532972|155.2531433115195 -43.9335821605427| 87.715 -55.907   |9.07     |G0                |    ~     ~    |    1|  126.164   pc  |  -0.3231     +0.3231  |paral   |2020yCat.1350....0G
5000|BD+12 326                                                                                                |Star                               |02 24 55.9252003608 +13 38 14.745685236|154.9481594878984 -43.3466801486805| -8.108 -11.227   |9.19     |K0                |    ~     ~    |    1|  417.781   pc  | -22.3761    +22.3761  |paral   |2020yCat.1350....0G
5001|HD 14970                                                                                                 |Star                               |02 25 09.1886083440 +13 24 08.676025560|155.1703496702357 -43.5258181659158|  38.728 31.604   |8.77     |A0                |    ~     ~    |    1|  233.962   pc  |  -1.3247     +1.3247  |paral   |2020yCat.1350....0G
5002|BD+12 328                                                                                                |Star                               |02 25 16.8948346896 +13 20 44.514035664|155.2461733107964 -43.5600424424456|  11.782 -7.759   |9.45     |K2                |    ~     ~    |    1|  299.850   pc  |  -7.6873     +7.6873  |paral   |2020yCat.1350....0G
5003|BD+12 329                                                                                                |Star                               |02 25 26.9718764664 +12 40 52.255442532|155.7485398884790 -44.1185785126565|   6.819 -4.475   |10.38    |G0                |    ~     ~    |    1| 1580.528   pc  | -39.9691    +39.9691  |paral   |2020yCat.1350....0G
5004|BD+11 314                                                                                                |High Proper Motion Star            |02 18 42.0968495472 +12 21 45.478914048|153.9357605075938 -45.1914081628994| -51.117 16.026   |9.93     |K0                |    ~     ~    |    1|  191.512   pc  |  -0.7079     +0.7079  |paral   |2020yCat.1350....0G
5005|BD+11 317                                                                                                |High Proper Motion Star            |02 19 13.7905675896 +12 36 52.105053708|153.9295334473675 -44.9085161145370| 96.471 -72.584   |10.92    |F8                |    ~     ~    |    1|  233.296   pc  |  -1.0069     +1.0069  |paral   |2020yCat.1350....0G
5006|HD 14611                                                                                                 |Star                               |02 21 52.5276623160 +12 15 33.686308116|154.9702755835745 -44.9130184129477|   5.032 -6.576   |8.87     |F0                |    ~     ~    |    1|  170.045   pc  |  -0.6564     +0.6564  |paral   |2020yCat.1350....0G
5007|BD+11 329                                                                                                |Star                               |02 22 41.1030194256 +12 33 33.761554920|155.0095383700237 -44.5548181368316|  30.794 -3.398   |10.12    |F8                |    ~     ~    |    1|  141.064   pc  |  -0.4358     +0.4358  |paral   |2020yCat.1350....0G
5008|BD+11 334                                                                                                |Star                               |02 25 03.9535123584 +12 15 54.919130616|155.9226869815349 -44.5263071736092|  15.556 12.228   |10.49    |K2                |    ~     ~    |    1|  585.823   pc  |  -6.3147     +6.3147  |paral   |2020yCat.1350....0G
5009|HD 15054                                                                                                 |High Proper Motion Star            |02 25 50.6598604656 +12 31 21.743142888|155.9746717105155 -44.2084577699073|   56.609 5.378   |8.83     |F2                |    ~     ~    |    1|  109.248   pc  |  -0.2459     +0.2459  |paral   |2020yCat.1350....0G
5010|HD 14306                                                                                                 |Star                               |02 18 58.1268678864 +12 11 40.869521232|154.1297989716466 -45.3089008760057|   19.606 9.651   |8.95     |G0                |    ~     ~    |    1|  119.587   pc  |  -0.4548     +0.4548  |paral   |2020yCat.1350....0G
5011|BD+11 318                                                                                                |High Proper Motion Star            |02 19 20.6719235328 +11 58 30.177714468|154.3930008416660 -45.4589155524675|  56.569 40.234   |9.32     |G0                |    ~     ~    |    1|   92.181   pc  |  -0.2133     +0.2133  |paral   |2020yCat.1350....0G
5012|BD+11 321                                                                                                |Star                               |02 20 24.0658791288 +12 10 22.238051520|154.5819920999639 -45.1619720614661|  1.531 -14.659   |10.02    |K2                |    ~     ~    |    1|  942.774   pc  | -15.9988    +15.9988  |paral   |2020yCat.1350....0G
5013|HD 14849                                                                                                 |Star                               |02 24 00.9239581296 +11 54 41.939560800|155.8550709661130 -44.9606759189336|-19.368 -16.399   |9.01     |G5                |    ~     ~    |    1|  401.429   pc  |  -4.2220     +4.2220  |paral   |2020yCat.1350....0G
5014|HD 15072                                                                                                 |Star                               |02 25 58.9961672736 +11 55 47.597566728|156.4307864698672 -44.7050420095337|-27.708 -21.576   |9.01     |F5                |    ~     ~    |    1|  179.898   pc  |  -0.5599     +0.5599  |paral   |2020yCat.1350....0G
5015|TYC 634-129-1                                                                                            |Star                               |02 20 24.4636164816 +12 27 00.027624888|154.3970078451278 -44.9175612366012|  -4.822 -5.933   |10.79    |~                 |    ~     ~    |    1| 1358.696   pc  | -27.1370    +27.1370  |paral   |2020yCat.1350....0G
5016|TYC 634-151-1                                                                                            |High Proper Motion Star            |02 21 53.8967835672 +12 10 40.474292124|155.0328108265046 -44.9816180033207|   51.195 6.214   |10.83    |~                 |    ~     ~    |    1|  229.237   pc  |  -1.6658     +1.6658  |paral   |2020yCat.1350....0G
5017|TYC 634-342-1                                                                                            |Star                               |02 18 57.9832063824 +12 01 52.479659928|154.2389540524828 -45.4532454258754| -4.804 -24.985   |10.18    |~                 |    ~     ~    |    1|  315.358   pc  |  -1.9293     +1.9293  |paral   |2020yCat.1350....0G
5018|TYC 634-468-1                                                                                            |Star                               |02 22 22.5476421768 +11 42 07.625224800|155.5058532754935 -45.3404560794417|  4.056 -13.752   |10.21    |~                 |    ~     ~    |    1|  243.867   pc  |  -1.2429     +1.2429  |paral   |2020yCat.1350....0G
5019|TYC 634-565-1                                                                                            |Star                               |02 17 23.6314591920 +12 29 46.643068176|153.4464107194782 -45.2219690290247| -1.651 -17.522   |10.40    |~                 |    ~     ~    |    1|  387.012   pc  |  -4.1189     +4.1189  |paral   |2020yCat.1350....0G
5020|TYC 634-707-1                                                                                            |Star                               |02 18 05.3546215800 +12 11 47.039563356|153.8586440508937 -45.4083604866126| -37.093 16.665   |9.76     |~                 |    ~     ~    |    1|  278.932   pc  |  -1.8284     +1.8284  |paral   |2020yCat.1350....0G
5021|TYC 635-702-1                                                                                            |Star                               |02 23 59.7892755720 +11 58 26.600979108|155.8058333845208 -44.9087051090203| -4.735 -15.528   |10.24    |~                 |    ~     ~    |    1|  369.004   pc  |  -2.5599     +2.5599  |paral   |2020yCat.1350....0G
5022|TYC 637-38-1                                                                                             |High Proper Motion Star            |02 20 38.3773651416 +12 51 44.504699760|154.1915645644094 -44.5277810070537|-40.733 -15.606   |10.80    |~                 |    ~     ~    |    1|  215.475   pc  |  -8.6684     +8.6684  |paral   |2020yCat.1350....0G
5023|TYC 637-254-1                                                                                            |High Proper Motion Star            |02 22 44.8679057184 +13 38 42.076304052|154.3021009918772 -43.5953561168826|-29.222 -65.884   |9.92     |~                 |    ~     ~    |    1|  102.370   pc  |  -0.1991     +0.1991  |paral   |2020yCat.1350....0G
5024|TYC 637-362-1                                                                                            |Star                               |02 21 17.5887384864 +13 48 12.112272144|153.7687888845921 -43.6230644331057|    4.710 1.964   |10.34    |~                 |    ~     ~    |    1|  643.294   pc  |  -9.7663     +9.7663  |paral   |2020yCat.1350....0G
