C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:07:10

Vmag< 11&dec< 0&rah >=16.25&rah< 16.5
-------------------------------------

Number of objects : 6198

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
4365|HD 146336                                                                                                |Star                                  |16 18 08.3195421000 -48 32 40.664892336|334.2318435413690 +01.3540203982577|  -4.344 -5.348   |10.48    |K2             |    ~     ~    
4366|HD 146356                                                                                                |Star                                  |16 18 14.5940736120 -48 35 09.561525108|334.2153288217143 +01.3123382097531|-22.005 -30.876   |10.22    |F2V            |    ~     ~    
4367|HD 330525                                                                                                |Star                                  |16 18 25.7260595808 -48 21 52.547908176|334.3921004351547 +01.4491965107749|   8.013 -0.355   |10.71    |A7             |    ~     ~    
4368|HD 146460                                                                                                |Star                                  |16 18 46.6976005080 -49 05 51.290134476|333.9204918052482 +00.8850453212648|  -0.939 -5.876   |10.51    |B9/A0V         |    ~     ~    
4369|HD 146520                                                                                                |Star                                  |16 19 04.474 -49 15 30.86              |333.842333 +00.736199              |        7.8 5.0   |9.2      |A0             |    ~     ~    
4370|CD-48 10699B                                                                                             |Star                                  |16 19 04.9991123400 -49 15 30.155648508|333.8434897017676 +00.7353383170496|  -1.955 -0.278   |10.72    |~              |    ~     ~    
4371|HD 146595                                                                                                |Star                                  |16 19 19.7540657448 -48 42 06.692898780|334.2623653311148 +01.1040234393859|  -6.269 -3.160   |9.24     |A0V            |    ~     ~    
4372|HD 146613                                                                                                |Star                                  |16 19 30.5989527958 -49 00 55.721952497|334.0635605290514 +00.8596279971783|  -5.376 -0.735   |10.10    |G6/8           |    ~     ~    
4373|HD 146683                                                                                                |Star                                  |16 19 51.4572598248 -48 31 08.040244512|334.4530246459984 +01.1730559883352|  -3.827 -6.191   |9.357    |A1/2V          |    ~     ~    
4374|HD 146764                                                                                                |Spectroscopic Binary                  |16 20 10.2321167688 -48 18 43.732124244|334.6353176473068 +01.2836314523854| -1.026 -14.839   |9.84     |B9IV           |    ~     ~    
4375|HD 330535                                                                                                |Star                                  |16 20 30.1654406640 -48 54 38.974014396|334.2530536632374 +00.8195675656468|  -1.406 -2.890   |10.78    |B9             |    ~     ~    
4376|HD 146963                                                                                                |High Proper Motion Star               |16 21 20.7732183648 -48 51 05.700547368|334.3931845902078 +00.7638349795447|-36.082 -72.005   |9.96     |G0V            |    ~     ~    
4377|HD 146980                                                                                                |Star                                  |16 21 26.3060316864 -48 32 22.591898016|334.6242564333994 +00.9740202587711|   1.561 -1.377   |8.62     |M0/1(III)      |    ~     ~    
4378|HD 147016                                                                                                |Star                                  |16 21 36.9612041160 -48 44 14.239112388|334.5053727700287 +00.8133712327370|   0.546 -3.014   |10.32    |B8II           |    ~     ~    
4379|V* V398 Nor                                                                                              |Eclipsing Binary                      |16 21 56.9661700008 -49 09 24.434281044|334.2475163560019 +00.4779691041599|  -1.831 -8.442   |8.68     |B8V            |    ~     ~    
4380|HD 147087                                                                                                |Star                                  |16 22 01.7707311120 -48 41 05.422374276|334.5907019027289 +00.8022319776041|  17.757 -4.211   |10.15    |F2/5           |    ~     ~    
4381|HD 147086                                                                                                |Pulsating Variable                    |16 22 04.2210191088 -48 31 04.058195772|334.7136877408091 +00.9154914315819|  -4.716 -1.028   |8.76     |B9III          |    ~     ~    
4382|HD 147139                                                                                                |Star                                  |16 22 23.6434234224 -48 59 24.356997600|334.4169468529443 +00.5441717780189|  -1.163 -2.977   |8.82     |B4V            |    ~     ~    
4383|HD 147226                                                                                                |Star                                  |16 22 55.9329490872 -48 52 35.504303340|334.5598037959138 +00.5615992585834|  -1.365 -2.285   |10.09    |B8V            |    ~     ~    
4384|CD-48 10766                                                                                              |Emission-line Star                    |16 23 05.0149640256 -48 31 20.087602824|334.8288921040329 +00.7934214371291|  -1.142 -2.248   |10.95    |O9e            |    ~     ~    
4385|HD 330636                                                                                                |Star                                  |16 23 17.0651765280 -48 32 54.728710224|334.8336246134706 +00.7513019369187|  -0.693 -3.039   |10.71    |A3             |    ~     ~    
4386|HD 147457                                                                                                |Star                                  |16 24 25.3130128584 -48 23 02.790470076|335.0831198250665 +00.7325798417715|-18.165 -45.213   |9.11     |G8IV/V         |    ~     ~    
4387|HD 145814                                                                                                |Star                                  |16 15 11.3361281808 -49 52 28.075275552|332.9612333759677 +00.7322462342547|  -2.119 -9.389   |8.27     |K2/3III        |    ~     ~    
4388|HD 145844                                                                                                |Star                                  |16 15 31.4164617384 -49 36 32.481765216|333.1838717872791 +00.8866006966903|  -2.307 -4.941   |10.01    |A0/1V          |    ~     ~    
4389|HD 145843                                                                                                |Star                                  |16 15 31.3499295960 -49 33 22.051202148|333.2203486701951 +00.9249143303227|  -3.051 -0.901   |10.30    |A0             |    ~     ~    
4390|HD 145907                                                                                                |Star                                  |16 15 42.3152814192 -50 05 04.169718204|332.8758946711558 +00.5231548383210| -4.544 -16.833   |9.83     |F0IV/V         |    ~     ~    
4391|HD 145986                                                                                                |Star                                  |16 16 12.5690655504 -49 36 38.202469920|333.2629073499908 +00.8084806159012|  -5.239 -9.736   |10.45    |A1/3           |    ~     ~    
4392|HD 146094                                                                                                |Star                                  |16 16 43.1214643704 -50 01 00.905675664|333.0399639798462 +00.4590024585705| -13.439 -8.212   |9.44     |K2(III)        |    ~     ~    
4393|HD 330554                                                                                                |Star                                  |16 16 49.2058968672 -49 46 18.033369924|333.2221407650520 +00.6240028078964|-40.790 -16.849   |10.05    |K0             |    ~     ~    
4394|HD 146093                                                                                                |Star                                  |16 16 48.2217719520 -49 27 45.175574484|333.4351084299708 +00.8480987216664| -0.601 -19.371   |7.71     |A0V            |    ~     ~    
4395|HD 146124                                                                                                |Star                                  |16 16 53.0979674280 -49 51 24.304743252|333.1705220527243 +00.5555695342259|-18.477 -32.174   |7.69     |G8IV-V         |    ~     ~    
4396|* gam01 Nor                                                                                              |Star                                  |16 17 00.9341075 -50 04 05.233284      |333.0386356303 +00.3890606972      |    -1.69 -3.39   |5.09     |F9Ia           |    ~     ~    
4397|HD 146199                                                                                                |Star                                  |16 17 22.0911942336 -49 36 49.901642172|333.3956164078310 +00.6756947535276|  -0.727 -6.069   |9.71     |K5             |    ~     ~    
4398|HD 146304                                                                                                |Star                                  |16 17 59.4599408064 -49 35 47.110475256|333.4801226315393 +00.6178555499373|   1.563 -8.277   |9.87     |K5             |    ~     ~    
4399|HD 146318                                                                                                |Star                                  |16 18 03.7963619352 -49 45 36.479200968|333.3742237791262 +00.4924549634168|  1.256 -27.505   |8.55     |G8IV/VCNIII    |    ~     ~    
4400|HD 146338                                                                                                |Star                                  |16 18 05.5797176088 -49 52 21.828193572|333.2990529348532 +00.4084861984469|  -0.664 -1.816   |10.50    |B8/9II/III     |    ~     ~    
4401|HD 146317                                                                                                |Star                                  |16 18 06.7636423440 -49 20 25.784352276|333.6729451664057 +00.7873054254929| -7.158 -12.305   |9.74     |G5             |    ~     ~    
4402|HD 330565                                                                                                |Star                                  |16 18 38.8874405400 -50 03 52.548250896|333.2288367181212 +00.2088591452907|  -2.499 -6.835   |10.52    |B8             |    ~     ~    
4403|HD 146444                                                                                                |Be Star                               |16 18 39.3815368056 -49 24 49.948431048|333.6849566536004 +00.6729810884654|  -0.256 -0.243   |7.60     |B2Vne          |    ~     ~    
4404|CD-49 10514                                                                                              |Star                                  |16 18 43.0464193080 -49 53 35.373331752|333.3567253581153 +00.3235755217607|  -1.779 -3.261   |10.79    |OB             |    ~     ~    
4405|HD 146478                                                                                                |Star                                  |16 18 48.9060043560 -49 42 41.994356256|333.4949825472526 +00.4422104847151|-11.953 -12.533   |9.95     |K0             |    ~     ~    
4406|HD 146477                                                                                                |Star                                  |16 18 51.3863957424 -49 24 15.107143644|333.7149816788843 +00.6571216764625|  -2.282 -7.423   |10.20    |A1III/IV       |    ~     ~    
4407|HD 146502                                                                                                |Star                                  |16 18 53.3165797656 -49 37 50.295443628|333.5601933488385 +00.4917557974530|   1.589 -4.823   |10.41    |B9/A0V         |    ~     ~    
4408|HD 146501                                                                                                |Be Star                               |16 19 02.6531058216 -49 24 22.874671908|333.7352812506075 +00.6341922497446|   8.926 -5.009   |7.29     |B5/7(Vn)       |    ~     ~    
4409|HD 146628                                                                                                |Star                                  |16 19 29.5214538960 -49 45 40.715149896|333.5382385105210 +00.3301550780221|  -2.281 -2.245   |10.06    |B1/2Ia         |    ~     ~    
4410|HD 146685                                                                                                |Star                                  |16 19 50.2122497832 -49 38 31.093867068|333.6617191466670 +00.3760246770344| -6.040 -11.546   |10.16    |A1V            |    ~     ~    
4411|HD 146684                                                                                                |High Proper Motion Star               |16 19 52.6021087080 -49 18 44.347562532|333.8978634106633 +00.6061381189767|-55.211 -71.863   |7.73     |K1IV           |    ~     ~    
4412|HD 146840                                                                                                |Emission-line Star                    |16 20 34.5398669520 -49 30 32.023225800|333.8404543968967 +00.3864277626550|  -0.259 -0.350   |10.08    |B2/3n(e)       |    ~     ~    
4413|HD 146292                                                                                                |Eclipsing Binary                      |16 17 52.4357550624 -50 09 37.253475360|333.0731322508678 +00.2270363449119|   0.166 -1.403   |10.65    |B8/9III        |    ~     ~    
4414|CSI-50-16114                                                                                             |Star                                  |16 15 12.0 -50 13 00                   |332.7260 +00.4837                  |            ~ ~   |10.7     |~              |    ~     ~    
4415|HD 330551                                                                                                |Double or Multiple Star               |16 18 02.9859100080 -49 30 11.401368588|333.5520399546271 +00.6779841418298|  -0.622 -1.677   |10.029   |M0             |    ~     ~    
4416|HD 330658                                                                                                |Double or Multiple Star               |16 21 49.3795097580 -49 04 19.166815335|334.2928534266719 +00.5525565418657|       -6.9 6.3   |10.48    |K0             |    ~     ~    
4417|CD-49 10454                                                                                              |Star                                  |16 15 54.0021486264 -49 33 53.802774000|333.2584186150776 +00.8761604977651|  -1.004 -3.251   |10.42    |~              |    ~     ~    
4418|CD-47 10623                                                                                              |Star                                  |16 16 07.6891304376 -48 00 15.531190632|334.3678149886922 +01.9748050074170| -6.903 -10.604   |9.96     |~              |    ~     ~    
4419|CD-49 10504                                                                                              |Star                                  |16 18 21.9032412840 -49 58 28.371720900|333.2592775155235 +00.3050346072441|-14.093 -11.015   |10.2     |~              |    ~     ~    
4420|HD 330534                                                                                                |Star                                  |16 18 55.0118781432 -48 41 56.059015524|334.2158822402968 +01.1538071576968|  -2.728 -4.299   |9.88     |K5             |    ~     ~    
4421|HD 330514                                                                                                |Rotating Variable                     |16 20 03.6900425856 -48 01 29.797292712|334.8243933356978 +01.5006297024544|    6.854 8.255   |10.58    |K1V            |    ~     ~    
4422|HD 145922                                                                                                |Star                                  |16 15 54.0 -50 27 00                   |332.6452 +00.2379                  |            ~ ~   |10.9     |B/A            |    ~     ~    
4423|HD 145923                                                                                                |Star                                  |16 15 54.0 -50 27 00                   |332.6452 +00.2379                  |            ~ ~   |10.8     |B/A            |    ~     ~    
4424|CSI-50-16124                                                                                             |Star                                  |16 16 12.0 -50 26 00                   |332.6912 +00.2168                  |            ~ ~   |10.8     |B1             |    ~     ~    
4425|CD-50 10301                                                                                              |Star                                  |16 16 22.2735457416 -50 26 22.798053672|332.7064288003024 +00.1933675133850|  -1.807 -2.960   |10.73    |B0V            |    ~     ~    
4426|HD 330431                                                                                                |Star                                  |16 15 09.9411943296 -48 43 35.328587376|333.7520995158637 +01.5645186377160|   1.191 -1.441   |10.27    |G0             |    ~     ~    
4427|HD 330432                                                                                                |Star                                  |16 15 36.3368386896 -48 40 37.398269964|333.8387375265396 +01.5499957935548|-11.646 -12.906   |10.76    |A2             |    ~     ~    
4428|HD 330517                                                                                                |Star                                  |16 19 20.1875290440 -48 16 26.276763864|334.5633466143889 +01.4082407704624|  -5.946 -2.738   |10.87    |K0             |    ~     ~    
4429|TYC 8316-3174-1                                                                                          |Star                                  |16 20 10.4550704808 -48 13 35.652175356|334.6959564028626 +01.3440368393218|-32.411 -30.328   |10.41    |~              |    ~     ~    
4430|HD 330518                                                                                                |Star                                  |16 19 18.4249675152 -48 17 01.173896016|334.5530614647000 +01.4047574200348|   4.896 -5.674   |10.20    |K7             |    ~     ~    
4431|HD 330628                                                                                                |Star                                  |16 22 36.2372593248 -48 15 30.079278468|334.9600195368718 +01.0358850400277|-12.379 -13.597   |10.78    |K5             |    ~     ~    
4432|TYC 8316-3475-1                                                                                          |Star                                  |16 24 28.0131397560 -48 10 31.982754468|335.2371248446060 +00.8734325844367|  -7.891 -5.259   |10.59    |~              |    ~     ~    
4433|HD 330624                                                                                                |Star                                  |16 24 08.5932483792 -48 14 39.448430952|335.1502958504358 +00.8636662978114|    0.363 1.266   |10.24    |K0             |    ~     ~    
4434|HD 330629                                                                                                |High Proper Motion Star               |16 21 04.4681371704 -48 13 05.338734528|334.8083549686999 +01.2444071056274|-57.433 -54.666   |10.78    |G5             |    ~     ~    
4435|HD 330782                                                                                                |Star                                  |16 25 19.6793475264 -48 09 05.685869124|335.3547565741733 +00.7876509203543|   0.065 -0.831   |10.79    |F2             |    ~     ~    
4436|HD 330521                                                                                                |Star                                  |16 20 34.8625202376 -48 37 07.761554760|334.4678254487354 +01.0178537815968| -11.177 -4.635   |10.54    |K2             |    ~     ~    
4437|HD 330631                                                                                                |Star                                  |16 21 20.4880544352 -48 33 05.947703280|334.6043855234206 +00.9768230912562|   -5.034 1.550   |10.69    |F8             |    ~     ~    
4438|HD 330519                                                                                                |Star                                  |16 19 59.4315513792 -48 25 13.972608300|334.5378240068220 +01.2275597729786|    5.261 8.253   |10.53    |K5             |    ~     ~    
4439|TYC 8316-4017-1                                                                                          |Star                                  |16 22 48.2080372680 -48 41 41.899808364|334.6736773755081 +00.7045923374929|  -2.994 -3.334   |10.79    |~              |    ~     ~    
4440|HD 330635                                                                                                |Star                                  |16 22 28.9070111544 -48 31 32.017132236|334.7562958713907 +00.8617646825250|   0.679 -2.253   |10.97    |A2             |    ~     ~    
4441|HD 330522                                                                                                |Star                                  |16 19 15.2879751240 -48 25 57.908263908|334.4423026721384 +01.3045403150500| -8.981 -21.602   |10.75    |F5             |    ~     ~    
4442|HD 330545                                                                                                |Star                                  |16 17 08.2050084816 -49 09 22.117232952|333.6872460689762 +01.0305123495703|  -0.809 -3.525   |10.86    |B9             |    ~     ~    
4443|HD 330557                                                                                                |Star                                  |16 18 17.9624434848 -49 34 46.808896944|333.5275981722997 +00.5949486094614|  9.673 -20.044   |10.40    |G5             |    ~     ~    
4444|TYC 8319-214-1                                                                                           |Star                                  |16 16 14.0953340520 -49 16 56.435348784|333.4936207337586 +01.0420671886953|-10.759 -18.596   |10.89    |~              |    ~     ~    
4445|TYC 8319-229-1                                                                                           |Star                                  |16 18 16.7433436368 -49 18 27.444007728|333.7153046338615 +00.7919036958827|   3.254 -2.489   |10.77    |~              |    ~     ~    
4446|HD 330543                                                                                                |Star                                  |16 17 44.5110647400 -49 01 17.290752636|333.8521660938617 +01.0581173531094| -3.156 -12.355   |10.33    |K0             |    ~     ~    
4447|HD 330436                                                                                                |Star                                  |16 16 10.8804865128 -49 11 04.738332516|333.5550966883856 +01.1185040863648| -12.235 -5.917   |9.99     |K5             |    ~     ~    
4448|HD 330453                                                                                                |Star                                  |16 15 41.3580687696 -49 25 23.563413912|333.3319122390203 +01.0020945878765| -9.886 -11.581   |10.64    |K7             |    ~     ~    
4449|HD 330538                                                                                                |Star                                  |16 18 08.6671497552 -48 51 30.505147020|334.0132954236513 +01.1287239431355| -9.197 -11.623   |10.97    |A5             |    ~     ~    
4450|HD 330559                                                                                                |Star                                  |16 18 11.4341450856 -49 48 52.471230156|333.3509209065059 +00.4391339934270|  -2.446 -6.777   |10.77    |A0             |    ~     ~    
4451|TYC 8319-1675-1                                                                                          |Star                                  |16 17 32.9882702976 -50 14 10.778372088|332.9829746375010 +00.2087302198437|  -8.767 -5.753   |10.92    |~              |    ~     ~    
4452|HD 330463                                                                                                |Star                                  |16 16 02.8943387400 -49 59 33.395015688|332.9792673706591 +00.5512663329271| -10.097 -9.897   |10.66    |K0             |    ~     ~    
4453|HD 330659                                                                                                |Star                                  |16 21 08.0908865712 -49 07 36.700908996|334.1743476594676 +00.5932552338741|   0.998 -2.561   |10.90    |B8             |    ~     ~    
4454|TYC 8320-312-1                                                                                           |Star                                  |16 20 13.9326191760 -49 00 33.213902544|334.1522522397962 +00.7808920786750|  -0.435 -4.185   |10.94    |~              |    ~     ~    
4455|HD 330454                                                                                                |Star                                  |16 15 21.1448613720 -49 28 33.202546176|333.2559210145822 +01.0019522607843|  -3.157 -7.514   |10.54    |K0             |    ~     ~    
4456|HD 330510                                                                                                |Star                                  |16 18 41.0686657584 -48 10 19.117044372|334.5572967385493 +01.5570948672975|-11.795 -17.822   |10.84    |G5             |    ~     ~    
4457|HD 330553                                                                                                |Star                                  |16 16 19.1970163392 -49 45 15.235993548|333.1761362061517 +00.6926437834756|  -2.120 -3.333   |10.24    |K5             |    ~     ~    
4458|HD 330556                                                                                                |Star                                  |16 17 28.5196036248 -49 49 17.765314716|333.2633426077770 +00.5145695815461| -9.869 -12.347   |10.24    |K7             |    ~     ~    
4459|HD 330632                                                                                                |Star                                  |16 21 15.8021858880 -48 35 28.877988948|334.5672044799629 +00.9578182944383|  -3.426 -5.907   |10.95    |K7             |    ~     ~    
4460|HD 330660                                                                                                |Star                                  |16 21 03.3008317488 -49 13 57.843105420|334.0904229020109 +00.5274025100230| -19.952 21.290   |10.83    |K0             |    ~     ~    
4461|HD 330661                                                                                                |Star                                  |16 21 30.8042386104 -49 09 45.429486624|334.1929631462792 +00.5242281328616|  -5.879 -4.944   |10.86    |K5             |    ~     ~    
4462|HD 330789                                                                                                |Star                                  |16 26 53.3159338680 -48 14 20.568434532|335.4733345984860 +00.5402049772852|  -1.375 -3.787   |10.56    |A2             |    ~     ~    
4463|HD 330657                                                                                                |Star                                  |16 22 23.2506175248 -49 07 57.970948152|334.3151256723547 +00.4442255187451|    0.268 2.030   |10.35    |B              |    ~     ~    
4464|HD 147182                                                                                                |Star                                  |16 22 41.1240701376 -49 14 11.617670436|334.2759134225237 +00.3365015725125|  -2.180 -5.063   |10.60    |B9V            |    ~     ~    
4465|HD 147199                                                                                                |Star                                  |16 22 47.2264442880 -49 02 21.293725056|334.4275698629594 +00.4638211987831|  -2.391 -4.448   |10.16    |A0/1V          |    ~     ~    
4466|CD-48 10758                                                                                              |Star                                  |16 22 47.8366420488 -49 03 01.821997008|334.4207593587991 +00.4547032732968|  -9.436 -9.446   |9.98     |~              |    ~     ~    
4467|HD 330664                                                                                                |Star                                  |16 22 49.0841204064 -49 10 35.839761168|334.3336989065111 +00.3633922765024|   2.825 -1.462   |10.87    |A0             |    ~     ~    
4468|HD 330656                                                                                                |Star                                  |16 23 14.7950791608 -49 04 48.671005692|334.4515323386251 +00.3815568045324|   2.779 -2.803   |10.93    |F5             |    ~     ~    
4469|HD 330675                                                                                                |Star                                  |16 23 26.0085272616 -49 17 42.156570048|334.3203495385825 +00.2086764042675| -8.730 -21.705   |10.46    |F0             |    ~     ~    
4470|HD 330672                                                                                                |Star                                  |16 23 46.7181763608 -49 14 11.481206784|334.4015545987923 +00.2097722794517|      -4.5 -5.8   |10.543   |A2             |    ~     ~    
4471|HD 330654                                                                                                |Star                                  |16 24 05.7493029096 -49 00 19.643959692|334.6025074972846 +00.3350860919556|   2.067 -7.725   |10.40    |G5             |    ~     ~    
4472|HD 330643                                                                                                |Pulsating Variable                    |16 24 07.5674583888 -48 42 31.269844008|334.8174215090880 +00.5398111121705|  -2.412 -1.796   |10.9     |B9:III:        |    ~     ~    
4473|HD 330666                                                                                                |Star                                  |16 24 12.4351280952 -49 07 43.259213964|334.5275215353865 +00.2356118373171|  -2.455 -3.292   |10.32    |B8             |    ~     ~    
4474|HD 330641                                                                                                |Star                                  |16 24 26.5351360512 -48 36 54.035437896|334.9208099388322 +00.5683064525587|   -2.437 0.871   |10.75    |A0             |    ~     ~    
4475|HD 330652                                                                                                |Star                                  |16 24 29.4079608672 -48 49 11.068526568|334.7803263883217 +00.4191650046034|  -1.474 -3.225   |10.07    |B0             |    ~     ~    
4476|HD 330642                                                                                                |Star                                  |16 24 45.6464184672 -48 42 30.983388048|334.8908769277927 +00.4652008759352|  -1.380 -2.851   |10.49    |O9             |    ~     ~    
4477|HD 147558                                                                                                |Pulsating Variable                    |16 24 58.3427901672 -48 36 05.014048176|334.9919078240080 +00.5152960620367|-18.404 -32.703   |8.25     |F0V            |    ~     ~    
4478|HD 330639                                                                                                |Variable Star                         |16 25 02.5653493488 -48 24 32.074504020|335.1375936885673 +00.6416426868361|  -2.870 -0.488   |10.41    |F0             |    ~     ~    
4479|HD 147633                                                                                                |Double or Multiple Star               |16 25 17.58322 -49 08 52.3567          |334.63819152 +00.09539867          | -101.71 -95.93   |8.92     |G2V            |    ~     ~    
4480|UCAC2 10696544                                                                                           |High Proper Motion Star               |16 25 19.5158442648 -49 08 52.036879812|334.6419368656627 +00.0916939984252|-18.185 -56.300   |10.47    |~              |    ~     ~    
4481|HD 147632                                                                                                |Star                                  |16 25 19.8959253912 -48 40 16.907619252|334.9833969744378 +00.4239429261066|  -1.612 -5.731   |9.16     |B8/9III        |    ~     ~    
4482|HD 147744                                                                                                |Star                                  |16 25 57.3011174304 -49 10 51.360731616|334.6900878088702 -00.0051478842862| -4.916 -13.384   |10.95    |G8/K0          |    ~     ~    
4483|CD-48 10818B                                                                                             |Star                                  |16 25 56.3171816376 -49 10 46.822153728|334.6891220252369 -00.0023481309143|  -6.930 -7.331   |9.99     |~              |    ~     ~    
4484|HD 330817                                                                                                |High Proper Motion Star               |16 26 06.8123630376 -48 30 01.800071676|335.1960181159740 +00.4506040056987| -149.921 4.116   |10.15    |G5             |    ~     ~    
4485|HD 147826                                                                                                |Double or Multiple Star               |16 26 29.2071334224 -48 49 15.147972696|335.0091082554175 +00.1832011503518|   16.473 2.231   |10.159   |A0V            |    ~     ~    
4486|HD 330816                                                                                                |Star                                  |16 26 35.0503280400 -48 29 23.398127700|335.2579814071413 +00.4020871110516|  -1.891 -4.275   |10.49    |B9             |    ~     ~    
4487|HD 147860                                                                                                |Star                                  |16 26 36.6123944088 -48 25 13.103073480|335.3109145787388 +00.4473727263678| -4.313 -10.540   |8.04     |A1V            |    ~     ~    
4488|HD 147958                                                                                                |Star                                  |16 27 12.1569697704 -48 47 16.495335492|335.1147551505858 +00.1214129659961|-22.592 -32.985   |7.51     |K3III          |    ~     ~    
4489|HD 148010                                                                                                |Star                                  |16 27 33.8994518664 -48 45 38.306624508|335.1758295138679 +00.0973635950499|-10.852 -27.749   |9.18     |F5V            |    ~     ~    
4490|HD 330812                                                                                                |Star                                  |16 27 36.4887376824 -48 35 05.338160304|335.3074280706772 +00.2141839336123|  -2.056 -9.159   |10.24    |F0             |    ~     ~    
4491|HD 330810                                                                                                |Star                                  |16 28 02.6991690072 -48 36 57.759654456|335.3349674802030 +00.1404770224758|  -4.388 -9.327   |10.58    |B8             |    ~     ~    
4492|HD 148140                                                                                                |Star                                  |16 28 22.8705281496 -48 19 14.041943544|335.5868097976714 +00.3047590110485| 26.313 -18.952   |9.38     |F3V            |    ~     ~    
4493|HD 330808                                                                                                |Star                                  |16 28 30.9174065784 -48 28 59.227959648|335.4847882798181 +00.1762664497501|  5.378 -26.740   |10.27    |G0             |    ~     ~    
4494|HD 330806                                                                                                |Star                                  |16 28 58.6234296288 -48 24 18.122804748|335.5941480900659 +00.1748460516467|  -1.913 -2.069   |10.00    |B2             |    ~     ~    
4495|HD 330564                                                                                                |Star                                  |16 19 09.0648423288 -50 05 52.996888572|333.2630343317304 +00.1284830129286|  0.550 -13.749   |9.85     |G5             |    ~     ~    
4496|HD 330560                                                                                                |Star                                  |16 20 19.1571615696 -49 45 37.998209700|333.6338567243785 +00.2368467341307|-11.660 -32.895   |10.30    |K0             |    ~     ~    
4497|CD-49 10562                                                                                              |Star                                  |16 21 12.0265194696 -49 33 24.130773648|333.8786764425644 +00.2810664838592|  -1.662 -3.134   |10.47    |B2V            |    ~     ~    
4498|HD 147035                                                                                                |High Proper Motion Star               |16 21 42.1381755144 -49 28 40.159814700|333.9920543317605 +00.2794055522624|-51.198 -13.347   |9.718    |F5V            |    ~     ~    
4499|CD-49 10570                                                                                              |Star                                  |16 21 46.7052610176 -49 58 36.219889092|333.6481330854256 -00.0822254855790|  -1.645 -3.090   |10.78    |B2V            |    ~     ~    
4500|HD 147070                                                                                                |Star                                  |16 21 57.4879849848 -49 39 44.806652028|333.8908565760009 +00.1195131211187|   0.450 -2.221   |9.280    |K3(III)        |    ~     ~    
4501|HD 330688                                                                                                |Star                                  |16 22 06.9035084040 -49 35 24.362697984|333.9600004118944 +00.1526620334332|  -0.869 -1.928   |9.8      |F2             |    ~     ~    
4502|HD 330686                                                                                                |Star                                  |16 22 21.8735678904 -49 37 42.665776788|333.9613476760237 +00.0969145704180|  -4.347 -1.797   |9.12     |K0             |    ~     ~    
4503|CD-49 10589                                                                                              |Double or Multiple Star               |16 22 25.2859963944 -49 56 27.785289264|333.7464519819538 -00.1302003377666| -5.175 -16.608   |10.069   |~              |    ~     ~    
4504|HD 147153                                                                                                |Star                                  |16 22 25.9901340720 -49 57 01.057836672|333.7412371443872 -00.1380611061482|  -5.622 -7.608   |8.90     |A1V            |    ~     ~    
4505|HD 147152                                                                                                |Star                                  |16 22 27.9954362 -49 34 20.473922      |334.0128023270 +00.1248461756      |  -11.98 -25.75   |5.318    |B3V            |    ~     ~    
4506|HD 147169                                                                                                |Star                                  |16 22 33.8571279696 -49 54 49.787887140|333.7819634327040 -00.1272818035005|  -6.947 -7.707   |9.810    |G5/8(III)      |    ~     ~    
4507|CD-49 10593                                                                                              |Star                                  |16 22 36.0269230175 -49 48 01.439687574|333.8664713497600 -00.0513951770518|  -2.415 -0.915   |10.97    |B3Ve           |    ~     ~    
4508|HD 330695                                                                                                |Star                                  |16 22 42.4572857760 -50 06 02.924347104|333.6656538127287 -00.2754878456344|  -2.208 -3.436   |10.5     |B3V            |    ~     ~    
4509|HD 147227                                                                                                |Star                                  |16 22 53.7575125800 -49 37 35.868653544|334.0233820585696 +00.0372440227009|  -0.207 -1.136   |9.832    |G8(III)        |    ~     ~    
4510|HD 147228                                                                                                |Star                                  |16 22 58.8494396472 -49 41 03.306925356|333.9921709874210 -00.0131026492901| -2.782 -10.745   |10.57    |A9/F2V         |    ~     ~    
4511|HD 330680                                                                                                |Star                                  |16 23 00.2702331960 -49 24 31.441029300|334.1904222400839 +00.1782651868268| -8.085 -13.213   |10.61    |B8             |    ~     ~    
4512|HD 330679                                                                                                |Star                                  |16 23 03.4602820008 -49 29 11.286762792|334.1413307096702 +00.1173764839128|  14.443 -6.206   |9.78     |G5             |    ~     ~    
4513|HD 147316                                                                                                |Star                                  |16 23 32.3914845792 -49 42 51.086604060|334.0345276079578 -00.0983883658282|  -1.301 -2.479   |9.81     |B5V            |    ~     ~    
4514|CD-49 10618                                                                                              |Pulsating Variable                    |16 23 34.0819430088 -49 20 14.205942312|334.3057446569164 +00.1633834647800|  -1.067 -2.178   |10.86    |B0             |    ~     ~    
4515|HD 147358                                                                                                |Star                                  |16 23 50.2324652064 -49 23 54.125560680|334.2930838844808 +00.0892761590240| -5.955 -10.303   |10.06    |F0V            |    ~     ~    
4516|HD 147634                                                                                                |Star                                  |16 25 20.7601341216 -49 18 34.143946740|334.5286600621019 -00.0237424165757|   2.356 -5.661   |10.20    |A0V            |    ~     ~    
