C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:45:26

Vmag< 11&dec >=0&rah >=13.5&rah< 13.75
--------------------------------------

Number of objects : 2142

 #  |                                               identifier                                                |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1852|HD 119585                                                                                                |High Proper Motion Star       |13 43 48.7164689856 +17 24 27.018957384|356.8485886720567 +74.4857313169679|-71.416 -22.737   |7.870    |K0              |    ~     ~    
1853|StKM 1-1090                                                                                              |Star                          |13 44 20.1393603312 +15 16 56.680415364|351.6692199601818 +72.9280445528039|  5.844 -21.928   |10.78    |K4              |    ~     ~    
1854|TYC 1460-349-1                                                                                           |Spectroscopic Binary          |13 44 19.2525806520 +17 24 36.231688260|357.1524593288094 +74.3957185456883|-52.507 -23.509   |10.13    |~               |    ~     ~    
1855|TYC 1460-765-1                                                                                           |High Proper Motion Star       |13 44 55.2669028008 +15 39 28.641517524|352.9144175904829 +73.0971318576277|  -53.784 4.199   |10.70    |~               |    ~     ~    
1856|TYC 1460-1155-1                                                                                          |Chemically Peculiar Star      |13 41 30.3834093432 +15 29 09.321794412|350.4365329183057 +73.5446006016585|-19.967 -12.809   |10.46    |~               |    ~     ~    
1857|TYC 1463-392-1                                                                                           |Spectroscopic Binary          |13 43 34.3063649280 +17 37 56.793902988|357.3479117325488 +74.6761286731324| 83.629 -48.114   |10.79    |~               |    ~     ~    
1858|TYC 1463-752-1                                                                                           |High Proper Motion Star       |13 44 09.6901241784 +17 49 15.750684804|358.2364181282972 +74.6905019582574| -36.203 39.860   |10.93    |~               |    ~     ~    
1859|HD 119350                                                                                                |Star                          |13 42 32.7600532056 +15 08 49.296006996|350.2748314320701 +73.1256299390649| 21.646 -20.041   |7.23     |K2              |    ~     ~    
1860|BD+15 2608                                                                                               |Star                          |13 41 54.6788719440 +15 08 20.669883360|349.8662632210947 +73.2232809254135|  12.595 -8.751   |10.05    |~               |    ~     ~    
1861|HD 119260                                                                                                |Double or Multiple Star       |13 41 55.8677030376 +14 07 05.217219948|347.5966326695850 +72.4524787486567|  2.470 -12.614   |8.23     |F8              |0.0050  0.0    
1862|BD+14 2653                                                                                               |Variable Star                 |13 43 38.1166462248 +14 10 27.874432992|348.7503812188584 +72.2259266129798| -29.010 -5.266   |9.02     |K2              |    ~     ~    
1863|BD+14 2654                                                                                               |Star                          |13 43 40.0809586512 +13 58 33.192563952|348.3452820039356 +72.0708366759527|  6.107 -18.236   |9.90     |~               |    ~     ~    
1864|BD+14 2651                                                                                               |High Proper Motion Star       |13 42 47.4030556128 +13 30 08.091562752|346.8337329096355 +71.8457656986407| -64.955 35.406   |9.61     |G5              |    ~     ~    
1865|BD+14 2655                                                                                               |Double or Multiple Star       |13 43 40.7722022424 +13 33 16.798827816|347.4735615184463 +71.7480822553482| -7.630 -10.514   |9.44     |K0              |0.0117  0.0    
1866|BD+13 2700                                                                                               |Star                          |13 41 47.9526166176 +12 48 52.785220176|344.8743696295646 +71.4577001790857|   4.436 -4.199   |10.34    |G0              |    ~     ~    
1867|BD+15 2615                                                                                               |Star                          |13 44 08.1592571856 +14 58 02.552742732|350.8161020811219 +72.7327286645972|-25.354 -23.622   |9.99     |F5III           |    ~     ~    
1868|BD+15 2617                                                                                               |High Proper Motion Star       |13 44 46.6235507520 +14 56 00.567352248|351.1168902358830 +72.6019825616112| -2.421 -56.508   |9.56     |F8V             |    ~     ~    
1869|BD+15 2618                                                                                               |Star                          |13 44 50.8232529480 +14 26 28.806368964|350.0502089593987 +72.2295963679904|   -0.208 4.369   |9.62     |~               |    ~     ~    
1870|BD+14 2656                                                                                               |Star                          |13 43 53.6778264192 +13 35 15.307174392|347.6689134042309 +71.7396585696706|    4.659 2.967   |9.56     |G5              |    ~     ~    
1871|HD 119732                                                                                                |High Proper Motion Star       |13 44 43.1313680616 +12 55 13.950473448|346.8161215672962 +71.0982891437859| -94.520 -8.670   |9.38     |K2              |    ~     ~    
1872|BD+13 2703                                                                                               |Star                          |13 44 21.3677021712 +13 13 13.802673468|347.1968696327717 +71.3860183891365|  -4.301 -8.706   |10.05    |~               |    ~     ~    
1873|TYC 899-23-1                                                                                             |Star                          |13 42 54.7801858416 +13 56 21.902622900|347.8148240412896 +72.1622194855238| 11.590 -19.651   |10.61    |~               |    ~     ~    
1874|TYC 899-157-1                                                                                            |High Proper Motion Star       |13 41 30.6045595752 +13 25 26.206912632|345.8959023227964 +71.9807018578337| -84.669 66.896   |10.67    |~               |    ~     ~    
1875|TYC 899-347-1                                                                                            |Star                          |13 42 54.4805030880 +14 25 22.650969900|348.8539952202136 +72.5289674272633|  -42.332 8.366   |10.48    |~               |    ~     ~    
1876|TYC 899-493-1                                                                                            |Star                          |13 44 29.1256330536 +12 42 25.209191160|346.2664798787922 +70.9681973879974| -3.613 -23.289   |9.99     |~               |    ~     ~    
1877|TYC 899-681-1                                                                                            |Star                          |13 43 00.8612002176 +14 01 09.046391952|348.0450633995752 +72.2069907801418|   -7.754 7.590   |10.80    |~               |    ~     ~    
1878|TYC 899-755-1                                                                                            |Star                          |13 42 52.8421967856 +14 50 44.904386364|349.7838355039396 +72.8488086630214|  -2.491 -1.215   |10.23    |~               |    ~     ~    
1879|TYC 899-795-1                                                                                            |Star                          |13 43 16.4772061872 +14 50 21.786750528|350.0075161299690 +72.7799968170088| 11.703 -33.250   |10.14    |~               |    ~     ~    
1880|TYC 1460-994-1                                                                                           |High Proper Motion Star       |13 42 51.5369864184 +15 14 22.701624360|350.6827300391681 +73.1421214674681|-51.403 -12.920   |10.61    |~               |    ~     ~    
1881|BD+13 2702                                                                                               |Star                          |13 43 06.1097580648 +12 41 05.742326364|345.4092364133733 +71.1604814678096|-42.009 -14.245   |9.71     |F5              |    ~     ~    
1882|BD+13 2701                                                                                               |Star                          |13 41 57.3630400176 +12 17 28.426197480|343.9860019416971 +71.0174586293479|   3.667 -5.913   |9.78     |G0              |    ~     ~    
1883|HD 119261                                                                                                |Star                          |13 41 57.8504442912 +12 08 29.623020936|343.7172882845162 +70.8961437660714|-27.469 -35.749   |8.78     |K0              |    ~     ~    
1884|BD+12 2615                                                                                               |Star                          |13 43 37.1434236168 +11 49 33.434909724|344.1288832324259 +70.4013757429070|-33.700 -11.704   |9.92     |~               |    ~     ~    
1885|BD+12 2613                                                                                               |High Proper Motion Star       |13 41 38.6247746856 +11 28 04.584620928|342.3351631720947 +70.3959868461741|  1.926 -87.044   |9.64     |F8              |    ~     ~    
1886|BD+11 2591                                                                                               |High Proper Motion Star       |13 42 09.1244617752 +10 46 31.616852664|341.4763623649629 +69.7560901919748| -0.177 -63.421   |9.20     |F5              |    ~     ~    
1887|BD+11 2592                                                                                               |High Proper Motion Star       |13 42 34.2642830952 +10 37 06.678479388|341.4660549486812 +69.5684529878593| -74.262 42.359   |9.66     |G0              |    ~     ~    
1888|HD 119335                                                                                                |Star                          |13 42 33.8206233720 +11 12 41.507775000|342.4424190546063 +70.0564626043910| -26.697 -1.544   |8.29     |K5              |    ~     ~    
1889|BD+13 2705                                                                                               |Star                          |13 44 45.4901971272 +12 21 20.704045680|345.7594684641723 +70.6519126872323|-25.567 -12.265   |10.17    |K0              |    ~     ~    
1890|BD+12 2618                                                                                               |Star                          |13 44 12.2721014520 +12 04 43.725522072|344.9266634056511 +70.5164345877476|  18.434 -9.229   |9.73     |F5              |    ~     ~    
1891|BD+11 2596                                                                                               |Star                          |13 44 33.4274841144 +10 55 59.579555016|343.1267533462655 +69.5457380471607| -19.589 18.558   |10.20    |F8              |    ~     ~    
1892|TYC 896-88-1                                                                                             |Star                          |13 41 50.8245608928 +10 43 08.519804472|341.2056741197890 +69.7516173832829|   -5.536 4.217   |10.52    |~               |    ~     ~    
1893|TYC 896-118-1                                                                                            |Star                          |13 43 47.9150136000 +10 51 40.891729176|342.5730364874264 +69.5955831964075|  -26.182 4.105   |10.22    |~               |    ~     ~    
1894|TYC 896-141-1                                                                                            |Star                          |13 43 02.7744568920 +11 59 53.324311524|344.1016712072567 +70.6231890914609|-23.921 -15.070   |10.66    |~               |    ~     ~    
1895|TYC 896-148-1                                                                                            |Star                          |13 44 00.0099947424 +10 36 15.388409448|342.2660879442506 +69.3569131104778| -15.673 -5.147   |10.76    |~               |    ~     ~    
1896|TYC 896-175-1                                                                                            |High Proper Motion Star       |13 44 33.3678456336 +12 09 32.522598360|345.2776933471583 +70.5274162359804|-72.943 -22.513   |10.92    |~               |    ~     ~    
1897|TYC 896-257-1                                                                                            |Star                          |13 43 08.6094041040 +12 07 28.679174184|344.3886280280580 +70.7100175836298| -13.787 -0.821   |10.70    |~               |    ~     ~    
1898|TYC 896-387-1                                                                                            |Star                          |13 44 30.5581940232 +11 40 23.648777976|344.3736955614260 +70.1484415399613|    7.694 2.038   |10.32    |~               |    ~     ~    
1899|TYC 896-402-1                                                                                            |High Proper Motion Star       |13 43 43.0838066784 +10 53 19.532556276|342.5722113354887 +69.6293690518790| 23.396 -74.971   |10.22    |~               |    ~     ~    
1900|TYC 896-459-1                                                                                            |Star                          |13 43 58.1750684040 +11 40 38.075265948|344.0687759558963 +70.2308886060241| -16.133 -6.134   |9.97     |~               |    ~     ~    
1901|TYC 896-463-1                                                                                            |Star                          |13 43 51.3656282808 +11 51 07.331710752|344.3138005227804 +70.3874398741151|   1.751 17.230   |9.88     |~               |    ~     ~    
1902|TYC 896-535-1                                                                                            |Star                          |13 42 11.2584618144 +11 43 56.754806700|343.1191910207693 +70.5337083529245| -13.841 13.816   |10.9     |~               |    ~     ~    
1903|TYC 899-29-1                                                                                             |Star                          |13 44 53.7952335384 +12 34 28.487760600|346.2522807759662 +70.8021434381248|  -11.353 3.824   |10.30    |~               |    ~     ~    
1904|BD+10 2579                                                                                               |High Proper Motion Star       |13 41 54.9077507616 +09 56 03.897254616|340.0111159395011 +69.0885673604759|-57.573 -10.727   |9.78     |G0              |    ~     ~    
1905|BD+10 2578                                                                                               |Star                          |13 41 33.5874878904 +09 34 52.144797576|339.2745475503534 +68.8384546946281|  0.678 -12.398   |10.72    |F8              |    ~     ~    
1906|BD+10 2580                                                                                               |Star                          |13 41 57.3569840712 +09 18 13.566761460|339.0946602395572 +68.5517240558683|  2.860 -12.661   |10.55    |K0              |    ~     ~    
1907|BD+09 2800                                                                                               |Star                          |13 43 14.3731837536 +09 09 42.571993392|339.6151343560981 +68.2622620055767|  -44.929 7.840   |10.82    |K0              |    ~     ~    
1908|HD 119289                                                                                                |Star                          |13 42 20.5698900144 +07 58 27.163140888|337.4667651333600 +67.3668391064214|-17.547 -29.826   |9.43     |F8              |    ~     ~    
1909|BD+08 2750                                                                                               |Variable Star                 |13 42 24.9221526792 +08 10 09.438133656|337.7671546821518 +67.5252776732664|  6.147 -11.972   |9.98     |M2              |    ~     ~    
1910|HD 119478                                                                                                |Star                          |13 43 28.1309636232 +07 41 36.213819432|337.7149248174931 +66.9829571346083|  -9.648 35.391   |9.26     |K0              |    ~     ~    
1911|BD+10 2584                                                                                               |Star                          |13 43 52.1030784240 +10 00 09.690241752|341.2341380892253 +68.8797592365556|   -8.276 3.779   |10.04    |K0              |    ~     ~    
1912|HD 119564                                                                                                |High Proper Motion Star       |13 43 50.6582509560 +09 53 26.066005872|341.0469709977069 +68.7900997032099|  -64.505 6.154   |9.28     |G5              |    ~     ~    
1913|HD 119733                                                                                                |Star                          |13 44 53.3320479096 +08 22 04.823285160|339.3977332161476 +67.3737359692574|    0.097 6.950   |9.31     |K0              |    ~     ~    
1914|TYC 893-119-1                                                                                            |Star                          |13 42 35.8803925968 +09 24 37.801410588|339.6168226853106 +68.5570378492512| 11.746 -35.610   |10.79    |~               |    ~     ~    
1915|TYC 893-162-1                                                                                            |Star                          |13 44 43.8190388976 +09 28 39.975520116|340.9148688540100 +68.3256112049312| -23.177 18.480   |10.50    |~               |    ~     ~    
1916|TYC 893-236-1                                                                                            |Star                          |13 43 24.7203556440 +09 14 12.282480168|339.8212558107200 +68.3023468699206|  -3.656 -5.990   |10.82    |~               |    ~     ~    
1917|TYC 893-319-1                                                                                            |High Proper Motion Star       |13 44 56.9070465600 +09 19 57.088445304|340.8183021341287 +68.1749109255698| 73.671 -27.665   |10.86    |~               |    ~     ~    
1918|TYC 893-341-1                                                                                            |Star                          |13 41 36.9475443984 +08 46 52.761773568|338.1563721029433 +68.1514750823809| 30.278 -29.880   |10.89    |~               |    ~     ~    
1919|TYC 893-628-1                                                                                            |Star                          |13 43 06.6679602144 +08 32 31.670402352|338.6629061766739 +67.7544276332361| -25.855 20.487   |10.67    |~               |    ~     ~    
1920|TYC 893-629-1                                                                                            |Star                          |13 43 16.8842449656 +08 33 28.777694796|338.7794836300126 +67.7457605506341|  13.683 -8.760   |10.85    |~               |    ~     ~    
1921|TYC 893-843-1                                                                                            |Star                          |13 41 47.7206309064 +07 43 09.740950248|336.8301640665662 +67.2154077110476|-29.803 -37.077   |10.91    |~               |    ~     ~    
1922|TYC 893-1015-1                                                                                           |Star                          |13 44 58.7021361792 +07 41 27.481815780|338.5268741521053 +66.7873285068552|  -6.179 -4.802   |10.97    |~               |    ~     ~    
1923|HD 119128                                                                                                |Star                          |13 41 18.0907313568 +07 36 39.209406480|336.4169547015625 +67.1822953060983|  -6.173 37.848   |9.65     |G5              |    ~     ~    
1924|BD+08 2747C                                                                                              |Star                          |13 41 41.9433299856 +07 36 09.829246068|336.6267238290434 +67.1262765079325|   3.940 13.697   |10.56    |G5              |    ~     ~    
1925|BD+08 2747B                                                                                              |Star                          |13 41 37.1910317520 +07 35 55.224784392|336.5777285308489 +67.1325284208608|   -3.823 0.569   |9.87     |K2              |    ~     ~    
1926|HD 119181                                                                                                |Star                          |13 41 38.1995941416 +07 36 21.378168684|336.5963304017799 +67.1367572894196|   4.934 14.062   |9.89     |K               |    ~     ~    
1927|BD+08 2751                                                                                               |Star                          |13 42 43.0497487032 +07 28 38.865917892|337.0255711787610 +66.8914709289906|-30.753 -34.560   |10.02    |K0              |    ~     ~    
1928|HD 119517                                                                                                |High Proper Motion Star       |13 43 40.0704527088 +07 28 49.324390608|337.5455913636972 +66.7746544608864| 64.319 -12.825   |8.66     |F2              |    ~     ~    
1929|HD 119447                                                                                                |Star                          |13 43 15.0611302080 +07 17 58.028215884|337.0881333780789 +66.6710721797823|   4.566 -4.116   |8.80     |K0              |    ~     ~    
1930|HD 119393                                                                                                |Star                          |13 42 50.4722696544 +06 29 32.289514764|335.8712196301838 +66.0203028587269|  -12.652 1.708   |9.55     |K2              |    ~     ~    
1931|BD+07 2683                                                                                               |High Proper Motion Star       |13 42 53.5766878488 +07 00 50.702987664|336.5358344985084 +66.4683512997756| -25.369 76.832   |10.21    |F8              |    ~     ~    
1932|BD+06 2779                                                                                               |Star                          |13 43 05.4667616736 +05 57 03.081388608|335.3658572938635 +65.5163129377921|  -28.150 7.672   |10.50    |F8              |    ~     ~    
1933|HD 119551                                                                                                |High Proper Motion Star       |13 43 43.2654297480 +06 11 59.042860692|335.9889350105608 +65.6582651969314|-122.362 21.307   |9.08     |K0              |    ~     ~    
1934|BD+06 2781                                                                                               |Star                          |13 43 39.2179621416 +05 35 58.215680160|335.2568642155559 +65.1408735657254| 23.765 -20.717   |10.27    |F8              |    ~     ~    
1935|BD+06 2782                                                                                               |Star                          |13 43 41.7411259272 +05 26 56.487658668|335.1083310256241 +65.0036342657019| -17.483 -6.884   |9.70     |K0              |    ~     ~    
1936|BD+05 2787                                                                                               |Star                          |13 42 41.8011096768 +05 09 23.632665192|334.2656459936415 +64.8625304997657| -14.827 -5.886   |10.58    |K0              |    ~     ~    
1937|BD+06 2786                                                                                               |High Proper Motion Star       |13 44 17.9278069464 +06 03 35.693587908|336.1263630982297 +65.4660721016841|-66.111 -97.134   |9.95     |G0              |    ~     ~    
1938|BD+06 2784a                                                                                              |Star                          |13 43 55.0932977928 +05 28 32.885903424|335.2537400448100 +65.0007474183903|  -13.553 6.747   |10.9     |A4              |    ~     ~    
1939|TYC 314-216-1                                                                                            |Star                          |13 41 39.7417034160 +07 04 36.723130104|335.9452691563002 +66.6733534848334| -28.791 -9.190   |10.14    |~               |    ~     ~    
1940|TYC 314-420-1                                                                                            |Star                          |13 41 55.5451011456 +06 19 47.759717748|335.1887261214446 +65.9878167915064|  -3.195 -1.958   |10.99    |~               |    ~     ~    
1941|TYC 314-424-1                                                                                            |High Proper Motion Star       |13 43 14.8925392344 +06 25 03.725185476|335.9985469392091 +65.9058565637774| -52.827 45.689   |10.46    |~               |    ~     ~    
1942|TYC 314-542-1                                                                                            |Star                          |13 42 16.8844658112 +07 25 49.192619772|336.7269588733870 +66.9048657840345|-16.614 -21.443   |10.43    |~               |    ~     ~    
1943|TYC 314-610-1                                                                                            |Star                          |13 43 27.5445750432 +05 58 06.699724140|335.5797764851379 +65.4877645128364|-13.300 -18.610   |10.80    |~               |    ~     ~    
1944|TYC 314-744-1                                                                                            |Star                          |13 44 36.9137057795 +06 21 33.868974543|336.6492807468758 +65.6877356447244|  -21.073 6.834   |10.93    |~               |    ~     ~    
1945|TYC 314-804-1                                                                                            |Star                          |13 44 04.5062838312 +05 54 21.977305236|335.8292992924133 +65.3589583773931|   7.323 -5.653   |9.53     |~               |    ~     ~    
1946|TYC 314-866-1                                                                                            |Star                          |13 44 49.5122923872 +05 52 43.388081112|336.1868789733570 +65.2439753474944|  -40.759 7.176   |10.92    |~               |    ~     ~    
1947|TYC 314-1035-1                                                                                           |Star                          |13 42 39.3324870072 +05 16 19.694175276|334.3711450620552 +64.9695892129511| -8.113 -38.094   |10.97    |~               |    ~     ~    
1948|TYC 314-1282-1                                                                                           |Star                          |13 42 14.1350832672 +05 13 35.229904104|334.1021194061109 +64.9776792300463|  -0.122 -5.172   |10.35    |~               |    ~     ~    
1949|BD+05 2782                                                                                               |Star                          |13 41 39.1656682536 +04 59 55.051831644|333.5515207796325 +64.8418291525344|    0.788 4.360   |9.89     |K0              |    ~     ~    
1950|HD 119301                                                                                                |Star                          |13 42 23.5964616888 +04 59 37.500384696|333.9313871878001 +64.7531050247803| -45.496 12.526   |8.95     |G0              |    ~     ~    
1951|BD+05 2790                                                                                               |Star                          |13 42 58.0968118440 +05 03 41.988797928|334.3026575108149 +64.7470677564039|  20.160 -3.207   |10.39    |G0              |    ~     ~    
1952|BD+05 2781                                                                                               |High Proper Motion Star       |13 41 21.3146057136 +04 35 48.016461984|332.9729671572593 +64.5165027932361|  67.133 78.744   |10.02    |G0              |    ~     ~    
1953|HD 119215                                                                                                |High Proper Motion Star       |13 41 45.1283629296 +04 46 14.991396132|333.3610727256441 +64.6275956778294|-30.934 -50.498   |7.97     |K0              |    ~     ~    
1954|HD 119216                                                                                                |High Proper Motion Star       |13 41 49.3311786264 +04 41 01.727790936|333.3057180648908 +64.5420838720041|-116.825 -11.494  |8.33     |F8              |    ~     ~    
1955|BD+04 2773                                                                                               |Star                          |13 41 19.0874479536 +04 02 03.848575524|332.3804117182095 +64.0164572539230|  11.801 -4.824   |9.98     |G0              |    ~     ~    
1956|BD+04 2774                                                                                               |Star                          |13 41 57.6268036608 +03 58 44.095461132|332.6522937202087 +63.8960847214407|  3.285 -37.788   |10.13    |F8              |    ~     ~    
1957|* 84 Vir B                                                                                               |High Proper Motion Star       |13 43 03.5717245517 +03 32 14.537613839|332.7654258794771 +63.3787728181485|-288.666 -71.620  |8.23     |G3IV            |    ~     ~    
1958|BD+03 2810                                                                                               |Double or Multiple Star       |13 42 37.668936 +02 59 57.86304        |332.028450015 +62.942526551        |     -77.4 24.3   |10.98    |K2              |    ~     ~    
1959|BD+03 2812                                                                                               |Double or Multiple Star       |13 42 43.5520 +02 35 11.793            |331.6881311 +62.5594822            |     -20.8 -8.1   |9.66     |F8              |    ~     ~    
1960|BD+05 2792                                                                                               |Star                          |13 44 24.1524144072 +04 32 32.842124196|334.4744373929837 +64.1211695127052|  10.338 -7.378   |10.69    |F0              |    ~     ~    
1961|BD+03 2814                                                                                               |Star                          |13 44 23.0328537768 +02 54 39.095791848|332.8056300127726 +62.6706374315060| 18.468 -21.129   |10.76    |G0              |    ~     ~    
1962|TYC 311-22-1                                                                                             |Spectroscopic Binary          |13 42 39.0814622208 +02 41 12.907752000|331.7451334533039 +62.6580749682257| -26.057 -3.060   |10.32    |~               |    ~     ~    
1963|TYC 311-652-1                                                                                            |Star                          |13 42 38.4196632816 +04 26 14.629351308|333.4683445554938 +64.2300764998931| -20.229 14.321   |10.53    |~               |    ~     ~    
1964|TYC 311-684-1                                                                                            |High Proper Motion Star       |13 42 42.3643972128 +04 25 08.162576256|333.4826648997807 +64.2061886070097|-28.785 -71.272   |10.45    |~               |    ~     ~    
1965|TYC 311-818-1                                                                                            |Spectroscopic Binary          |13 43 21.9944692920 +03 28 18.495305652|332.8534836466561 +63.2859966208912| 20.527 -16.173   |10.32    |~               |    ~     ~    
1966|TYC 311-1161-1                                                                                           |Star                          |13 43 32.7359555472 +03 14 27.411158220|332.7151997745931 +63.0592889396099|-25.859 -29.098   |10.42    |~               |    ~     ~    
1967|TYC 311-1491-1                                                                                           |High Proper Motion Star       |13 42 45.8051926992 +04 41 09.851432028|333.7930759088543 +64.4374336571977|-45.433 -35.203   |10.51    |~               |    ~     ~    
1968|TYC 311-1541-1                                                                                           |Star                          |13 44 33.5713997928 +03 20 31.240047480|333.3143324483344 +63.0366215607481|  -22.160 8.709   |10.70    |~               |    ~     ~    
1969|BD+03 2809                                                                                               |High Proper Motion Star       |13 42 12.7102409448 +02 18 04.331280996|331.1744552081566 +62.3557103838416|-31.146 -83.796   |9.94     |K0              |    ~     ~    
1970|HD 119262                                                                                                |Star                          |13 42 08.5865011008 +02 11 20.912095644|331.0395244984151 +62.2612610996761| -28.883 -8.526   |8.33     |G8/K0IV         |    ~     ~    
1971|BD+02 2712                                                                                               |Star                          |13 42 20.7128815008 +02 14 34.785441636|331.1866725997451 +62.2888824882547| -5.040 -16.855   |10.30    |K0              |    ~     ~    
1972|HD 119498                                                                                                |Double or Multiple Star       |13 43 33.8117594616 +02 03 32.951004120|331.6093984054111 +61.9932215726887| -40.791 -8.331   |9.841    |G               |    ~     ~    
1973|HD 119518                                                                                                |High Proper Motion Star       |13 43 42.4510460760 +01 57 31.859151048|331.5874539240150 +61.8871631481330|  3.463 -85.314   |9.06     |G0V             |    ~     ~    
1974|BD+02 2709                                                                                               |Star                          |13 41 38.2619506152 +01 17 25.561474224|330.0090749499047 +61.4946035144504|   8.828 -7.044   |10.03    |K0              |    ~     ~    
1975|BD+02 2711                                                                                               |Star                          |13 42 19.0041653904 +01 30 18.683894844|330.5185901226965 +61.6212313442039|   -4.932 1.140   |10.369   |B5              |    ~     ~    
1976|BD+02 2713                                                                                               |Star                          |13 43 20.1162865704 +01 31 31.925485380|331.0227443690371 +61.5339054109742| -19.144 -3.810   |9.44     |K0              |    ~     ~    
1977|V* LZ Vir                                                                                                |Long-Period Variable          |13 42 21.3968292480 +00 59 49.330859460|330.1031756941532 +61.1535278638475|   4.383 -8.886   |8.04     |M3.5III         |    ~     ~    
1978|HD 119459                                                                                                |Star                          |13 43 24.4879360704 +00 05 22.831309176|329.8442332738546 +60.2174013684205|-30.795 -22.098   |10.11    |F0V             |    ~     ~    
1979|HD 119519                                                                                                |Double or Multiple Star       |13 43 42.216576 +00 10 52.03812        |330.054858474 +60.271176406        |    -10.4 -95.6   |9.864    |K0(V)           |    ~     ~    
1980|HD 119565                                                                                                |Star                          |13 43 59.2313383008 +02 09 05.568629400|331.8976254872916 +62.0312238604036|-17.919 -13.938   |9.70     |F0V             |    ~     ~    
1981|HD 119650                                                                                                |Chemically Peculiar Star      |13 44 27.1150315992 +00 42 07.013316528|330.8353084064204 +60.6690399270731|   -5.525 5.771   |7.59     |K1II            |    ~     ~    
1982|TYC 308-74-1                                                                                             |Star                          |13 44 04.3022432976 +01 22 22.397877336|331.2375850985686 +61.3179975193212| -14.424 26.124   |10.59    |~               |    ~     ~    
1983|TYC 308-263-1                                                                                            |High Proper Motion Star       |13 44 14.6266555056 +01 07 25.408097472|331.1007402044495 +61.0738969404386| -68.838 -1.675   |10.86    |~               |    ~     ~    
1984|TYC 308-345-1                                                                                            |Star                          |13 42 35.9171355504 +00 28 06.201512400|329.7775933927549 +60.6455354489767| -23.016 -4.114   |10.973   |~               |    ~     ~    
1985|TYC 308-649-1                                                                                            |Star                          |13 44 46.4937583032 +01 11 06.785572020|331.4032176405150 +61.0735780570433|-12.208 -38.093   |10.66    |~               |    ~     ~    
1986|TYC 308-741-1                                                                                            |Star                          |13 41 17.5221928416 +02 07 07.809735900|330.5611019389860 +62.2858525404199|   -6.198 4.668   |10.52    |~               |    ~     ~    
1987|TYC 308-928-1                                                                                            |High Proper Motion Star       |13 41 58.8829830312 +02 03 18.690453216|330.8406576771461 +62.1564855425802|-131.125 -29.085  |10.70    |~               |    ~     ~    
1988|TYC 308-1067-1                                                                                           |Star                          |13 42 45.9492600960 +01 58 07.606151400|331.1433822053077 +61.9959193651289| -8.591 -17.529   |10.66    |~               |    ~     ~    
1989|TYC 308-1286-1                                                                                           |Red Giant Branch star         |13 44 15.4645702272 +00 08 30.736067964|330.2774462720686 +60.1789062441809| 10.331 -15.819   |10.668   |~               |    ~     ~    
1990|NGC 5272 1343                      HD 119391                                                             |Star                          |13 42 28.0866616862 +28 12 08.611371577|041.3114753429560 +78.6553470709959|-29.177 -25.922   |8.40     |F5IV            |    ~     ~    
1991|HD 119124B                                                                                               |High Proper Motion Star       |13 40 24.5186853672 +50 30 57.568934592|104.4559119987278 +64.8192118082594|-130.953 59.421   |10.22    |K7              |    ~     ~    
1992|BD+18 2774                                                                                               |Star                          |13 44 04.5667 +17 35 06.069            |357.5063731 +74.5539643            |  -11.915 8.085   |10.68    |G5              |    ~     ~    
1993|MCC 696                                                                                                  |Spectroscopic Binary          |13 36 26.1997619952 +75 32 31.319676312|119.2169341871275 +41.2599979928516|  44.788 36.451   |10.97    |M0V             |    ~     ~    
1994|TYC 2542-1096-1                                                                                          |Star                          |13 32 21.986 +36 49 05.55              |083.693424 +77.008122              |     -13.6 -3.2   |7.34     |G5III           |    ~     ~    
1995|* 84 Vir                                                                                                 |High Proper Motion Star       |13 43 03.7117368757 +03 32 16.440171724|332.7671136865050 +63.3789881585534|-295.220 -74.313  |5.423    |K2IIIb:CN0.5    |    ~     ~    
1996|HD 118114A                                                                                               |Star                          |13 34 23.8082322384 +26 16 34.091933852|030.2900914199410 +80.3708456583234|    9.980 1.071   |8.72     |~               |    ~     ~    
1997|HD 120032                                                                                                |Star                          |13 44 25.2360379103 +69 13 11.815263120|116.0610870004103 +47.1951989709942| 37.696 -17.150   |8.07     |F5              |    ~     ~    
1998|HD 118328A                                                                                               |High Proper Motion Star       |13 34 06.0298403880 +67 46 07.900876524|116.8233361215544 +48.8502799845816|-179.723 20.830   |9.19     |~               |    ~     ~    
1999|BD+37 2416A                                                                                              |High Proper Motion Star       |13 31 00.4452980352 +36 26 27.799527624|083.3682381767658 +77.4679323167332|-136.306 -6.394   |10.01    |~               |    ~     ~    
2000|TYC 895-616-1                                                                                            |Eclipsing Binary              |13 31 05.8411652424 +12 15 38.395607292|336.8809482733124 +72.4648561116003|-13.458 -76.666   |10.667   |~               |    ~     ~    
2001|TYC 308-230-1                                                                                            |Star                          |13 42 23.2141996248 +01 30 25.662179376|330.5538779862040 +61.6157631107801|  -7.420 -0.832   |10.584   |~               |    ~     ~    
