C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:14:33

Vmag< 11&dec >=0&rah >=5.5&rah< 5.75
------------------------------------

Number of objects : 6658

 #  |                                                                                  identifier                                                                                   |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
4927|TYC 722-428-1                                                                                                                                                                  |Star                            |05 41 46.9598229864 +12 44 49.865412084|193.4366349147784 -09.1587365614093|   3.215 -3.728   |10.66    |~                 |    ~     ~    
4928|TYC 722-445-1                                                                                                                                                                  |Star                            |05 43 21.4812569208 +12 25 13.051683444|193.9196710137602 -08.9941518193878| -1.104 -12.085   |9.90     |~                 |    ~     ~    
4929|V* V2757 Ori                                                                                                                                                                   |Spectroscopic Binary            |05 40 34.6864594584 +11 46 32.395835424|194.1321495100832 -09.9070526221206|  -1.499 -5.494   |10.06    |~                 |    ~     ~    
4930|TYC 722-493-1                                                                                                                                                                  |Star                            |05 42 27.1354345536 +12 15 54.860944824|193.9411503687131 -09.2634549857150|  -2.108 18.205   |10.58    |~                 |    ~     ~    
4931|TYC 722-508-1                                                                                                                                                                  |Star                            |05 44 14.7486507384 +11 46 00.386170824|194.6016137187686 -09.1379753375091|   1.126 -3.755   |10.75    |~                 |    ~     ~    
4932|TYC 722-535-1                                                                                                                                                                  |Star                            |05 42 18.9661914360 +11 43 37.591867416|194.3939425292570 -09.5653791584807|   11.754 0.100   |10.05    |~                 |    ~     ~    
4933|TYC 722-542-1                                                                                                                                                                  |Star                            |05 37 40.2293471904 +12 35 36.704698512|193.0494157058631 -10.0988932954995| -2.124 -10.412   |9.48     |~                 |    ~     ~    
4934|BD+12 865                                                                                                                                                                      |Spectroscopic Binary            |05 41 46.3809937575 +12 20 53.169683385|193.7833288606256 -09.3641357691607|   9.015 -8.411   |9.356    |F0V               |    ~     ~    
4935|TYC 722-617-1                                                                                                                                                                  |Star                            |05 38 00.0372519000 +12 08 42.031254192|193.4824693930365 -10.2601132063998|   0.061 -8.033   |9.82     |~                 |    ~     ~    
4936|TYC 722-649-1                                                                                                                                                                  |Star                            |05 43 05.0457567336 +12 07 03.740580948|194.1493448968668 -09.2053527379879| 12.053 -20.894   |10.68    |~                 |    ~     ~    
4937|TYC 722-688-1                                                                                                                                                                  |Star                            |05 37 48.0067602432 +11 49 02.159449572|193.7429728832603 -10.4702421814101|  -1.472 -5.060   |10.59    |~                 |    ~     ~    
4938|TYC 722-699-1                                                                                                                                                                  |Star                            |05 38 20.5195365984 +11 57 07.505003016|193.6943004414083 -10.2873280942231|  -6.995 -1.423   |10.41    |~                 |    ~     ~    
4939|TYC 722-716-1                                                                                                                                                                  |Star                            |05 44 15.6784014720 +11 20 06.942836760|194.9809539220004 -09.3525273075562| 27.014 -11.270   |10.24    |~                 |    ~     ~    
4940|TYC 722-801-1                                                                                                                                                                  |Star                            |05 44 25.8643222176 +11 40 43.227938100|194.7018276055470 -09.1433323360513|   4.381 -1.248   |10.42    |~                 |    ~     ~    
4941|TYC 722-830-1                                                                                                                                                                  |Star                            |05 43 17.3669606616 +11 27 19.811420352|194.7538310874021 -09.4973848821417|-15.132 -17.467   |10.57    |~                 |    ~     ~    
4942|TYC 722-848-1                                                                                                                                                                  |Star                            |05 38 26.4484536888 +11 35 05.780510484|194.0275709711189 -10.4543942377859|  -0.430 -4.280   |10.64    |~                 |    ~     ~    
4943|TYC 722-849-1                                                                                                                                                                  |Star                            |05 44 38.6120556672 +11 40 58.936808640|194.7246048701743 -09.0962272529239| -0.615 -10.381   |10.56    |~                 |    ~     ~    
4944|TYC 722-886-1                                                                                                                                                                  |Star                            |05 42 07.9914561216 +12 24 24.934187520|193.7773902542318 -09.2584893046955|  1.112 -12.846   |10.00    |~                 |    ~     ~    
4945|TYC 722-949-1                                                                                                                                                                  |Star                            |05 39 02.9710059792 +11 38 13.242150780|194.0594812262856 -10.2996486761544| -3.086 -16.202   |10.39    |~                 |    ~     ~    
4946|TYC 722-950-1                                                                                                                                                                  |Star                            |05 42 43.1020029552 +11 30 06.648473844|194.6415088206582 -09.5946199232528|  33.573 -4.630   |10.36    |~                 |    ~     ~    
4947|TYC 722-951-1                                                                                                                                                                  |Star                            |05 43 18.8602696704 +11 33 57.734788248|194.6602831759973 -09.4362250239935|   3.677 -8.618   |10.37    |~                 |    ~     ~    
4948|TYC 722-987-1                                                                                                                                                                  |High Proper Motion Star         |05 39 32.2695157488 +11 21 24.646192272|194.3664477848967 -10.3396350467673| 26.847 -57.531   |10.37    |~                 |    ~     ~    
4949|TYC 722-1053-1                                                                                                                                                                 |Star                            |05 43 55.2659186256 +11 19 30.443523600|194.9471823884431 -09.4296459087615|  -4.063 -3.865   |9.97     |~                 |    ~     ~    
4950|TYC 722-1065-1                                                                                                                                                                 |Star                            |05 43 34.3097488824 +12 28 37.093886976|193.8970491827018 -08.9204127168016|   1.513 -6.563   |9.92     |~                 |    ~     ~    
4951|GAT 890                                                                                                                                                                        |Star                            |05 41 30.6746 +12 43 59.208            |193.4146915 -09.2228393            | -3.806 -12.053   |10.03    |M2III             |    ~     ~    
4952|TYC 722-1145-1                                                                                                                                                                 |Star                            |05 38 24.5675666520 +11 23 13.729993692|194.1965065670917 -10.5620539251483|   8.671 -6.067   |10.30    |~                 |    ~     ~    
4953|TYC 722-1159-1                                                                                                                                                                 |Star                            |05 42 01.7061825336 +11 24 12.398398524|194.6407015606159 -09.7902210475384|  -0.765 -6.292   |9.90     |~                 |    ~     ~    
4954|TYC 722-1161-1                                                                                                                                                                 |Star                            |05 42 30.7376949960 +11 45 24.061962420|194.3927931616477 -09.5089923844558| -7.548 -19.717   |10.16    |~                 |    ~     ~    
4955|TYC 722-1170-1                                                                                                                                                                 |Star                            |05 38 38.4761095992 +11 23 16.409115060|194.2253603128956 -10.5128259139915| 15.998 -32.920   |9.76     |~                 |    ~     ~    
4956|TYC 722-1175-1                                                                                                                                                                 |Star                            |05 39 50.0475615312 +11 24 43.109572464|194.3558195023909 -10.2490637466746|   7.909 -7.243   |9.92     |~                 |    ~     ~    
4957|TYC 723-722-1                                                                                                                                                                  |Star                            |05 44 52.7599153440 +12 19 37.834589316|194.1914096881702 -08.7210464693944|  -0.405 -5.560   |10.36    |~                 |    ~     ~    
4958|TYC 723-734-1                                                                                                                                                                  |Star                            |05 44 52.1927016456 +11 30 59.360497344|194.8985715062530 -09.1323670244834|  1.556 -12.489   |10.21    |~                 |    ~     ~    
4959|TYC 726-10-1                                                                                                                                                                   |Star                            |05 37 43.6501170672 +13 55 22.221265908|191.9011589164919 -09.4013282338026|  4.983 -36.804   |10.84    |~                 |    ~     ~    
4960|TYC 726-156-1                                                                                                                                                                  |Star                            |05 38 10.6296614160 +13 58 05.568458772|191.9189612263956 -09.2844806427678|   2.310 -5.892   |10.85    |~                 |    ~     ~    
4961|TYC 726-228-1                                                                                                                                                                  |Star                            |05 37 39.8011913088 +13 45 05.599322604|192.0416219772216 -09.5032247401763| -0.632 -14.559   |10.83    |~                 |    ~     ~    
4962|TYC 726-552-1                                                                                                                                                                  |Star                            |05 42 18.1928128704 +13 26 29.689190736|192.8976796308588 -08.6952985826134|      3.8 -24.4   |10.30    |~                 |    ~     ~    
4963|TYC 726-712-1                                                                                                                                                                  |Star                            |05 40 43.7248145485 +13 29 42.615175856|192.6528150109213 -08.9967297230179|       -1.5 1.3   |10.75    |~                 |    ~     ~    
4964|TYC 726-852-1                                                                                                                                                                  |Star                            |05 40 34.5996645624 +14 00 13.172147316|192.1919610607744 -08.7673801439678|  5.581 -10.285   |10.66    |~                 |    ~     ~    
4965|TYC 726-1001-1                                                                                                                                                                 |Star                            |05 38 37.9208926824 +13 28 46.931178792|192.4008361400226 -09.4419230942881|  -2.916 -1.766   |10.13    |~                 |    ~     ~    
4966|TYC 726-1035-1                                                                                                                                                                 |Star                            |05 42 16.4760804336 +13 15 10.203788340|193.0582737306510 -08.7976673694498|  -0.028 -8.719   |10.12    |~                 |    ~     ~    
4967|TYC 726-1037-1                                                                                                                                                                 |Star                            |05 37 32.5693842912 +13 32 38.649819444|192.2064140831846 -09.6355195822680|   5.253 -7.909   |10.92    |~                 |    ~     ~    
4968|TYC 726-1077-1                                                                                                                                                                 |Star                            |05 38 42.1175419104 +13 11 05.648545392|192.6659678507961 -09.5791137369155|  -1.790 -5.891   |10.24    |~                 |    ~     ~    
4969|TYC 726-1086-1                                                                                                                                                                 |Star                            |05 38 07.7077996896 +13 13 32.198735460|192.5576775806467 -09.6778143884134|  -1.084 21.833   |10.58    |~                 |    ~     ~    
4970|HD 37589                                                                                                                                                                       |Variable Star                   |05 40 04.6215387216 +11 10 32.150055684|194.5934277744031 -10.3180714446501|   0.924 -3.983   |8.95     |A0                |    ~     ~    
4971|HD 245662                                                                                                                                                                      |Star                            |05 37 34.8251978184 +10 29 04.605100332|194.8813393195931 -11.1974249939841|   36.412 3.256   |10.29    |G5                |    ~     ~    
4972|HD 245798                                                                                                                                                                      |Star                            |05 38 18.2320767600 +10 13 41.685525192|195.1985877221495 -11.1746461638982|  -4.950 -6.163   |10.11    |A2                |    ~     ~    
4973|HD 245942                                                                                                                                                                      |Spectroscopic Binary            |05 39 00.2378371872 +10 55 47.462189088|194.6723934386638 -10.6697586490454|  -1.250 -8.341   |10.77    |F5                |    ~     ~    
4974|HD 37478B                                                                                                                                                                      |Star                            |05 39 16.9102694040 +10 15 40.071535740|195.2941244764292 -10.9506462462339|  0.295 -29.676   |9.39     |~                 |    ~     ~    
4975|HD 246062                                                                                                                                                                      |Star                            |05 39 37.9093653384 +10 46 37.225982748|194.8860613783986 -10.6147268271478|-10.627 -18.991   |10.08    |K7                |    ~     ~    
4976|HD 37561                                                                                                                                                                       |Star                            |05 39 47.1728753880 +10 20 21.014030040|195.2896528285974 -10.8041460693301| -8.051 -29.177   |8.62     |F5                |    ~     ~    
4977|HD 37620                                                                                                                                                                       |Star                            |05 40 11.7229769520 +10 15 09.676999404|195.4174481646737 -10.7611507685642| -7.635 -28.812   |7.930    |F0                |    ~     ~    
4978|HD 37255                                                                                                                                                                       |Star                            |05 37 35.6022434400 +09 38 26.237263488|195.6244995984559 -11.6236447473829|   -4.213 2.960   |9.59     |A2                |    ~     ~    
4979|HD 245721                                                                                                                                                                      |High Proper Motion Star         |05 37 52.2453154032 +09 12 33.514863516|196.0396892879854 -11.7830821299429| 10.535 -57.308   |9.16     |F5                |    ~     ~    
4980|HD 245742                                                                                                                                                                      |Star                            |05 37 58.3875609216 +09 17 03.867163584|195.9865656070298 -11.7233097852236|  -0.322 -1.818   |9.27     |K5                |    ~     ~    
4981|HD 37319                                                                                                                                                                       |Star                            |05 38 06.7286526864 +09 29 47.043459816|195.8175831973347 -11.5864622855911|  -3.073 -0.047   |8.96     |A3                |    ~     ~    
4982|HD 37340                                                                                                                                                                       |Star                            |05 38 15.6586647120 +09 53 55.071023100|195.4827059657602 -11.3510371247977|   0.999 -2.250   |9.00     |A0                |    ~     ~    
4983|HD 37426                                                                                                                                                                       |Star                            |05 38 53.0406844344 +09 26 29.202149976|195.9642123288944 -11.4500594813513|   2.133 -2.025   |9.12     |A3                |    ~     ~    
4984|HD 37442                                                                                                                                                                       |Star                            |05 39 02.3765225040 +09 53 58.209503820|195.5810225763518 -11.1852798844830|   4.058 -2.671   |9.04     |~                 |    ~     ~    
4985|HD 245980                                                                                                                                                                      |Star                            |05 39 11.3939668032 +09 55 13.992676356|195.5816195925517 -11.1427041883413|  0.870 -25.106   |10.11    |G5                |    ~     ~    
4986|HD 246014                                                                                                                                                                      |Star                            |05 39 18.3243699816 +09 10 09.830984700|196.2573959056958 -11.4976269876738|   4.552 -3.674   |10.46    |A3                |    ~     ~    
4987|HD 37523                                                                                                                                                                       |Star                            |05 39 32.7408462072 +09 05 55.736516400|196.3501056498226 -11.4819731097371|  16.769 -9.087   |8.84     |G5                |    ~     ~    
4988|HD 37522                                                                                                                                                                       |Star                            |05 39 34.5474026472 +09 50 54.499912044|195.6939902807443 -11.0971965701442|  3.141 -14.969   |7.22     |K0                |    ~     ~    
4989|HD 37621                                                                                                                                                                       |Pulsating Variable              |05 40 06.5195077512 +09 29 02.192688528|196.0822533158818 -11.1679076722999|  -0.593 -3.488   |8.80     |A0                |    ~     ~    
4990|HD 37300                                                                                                                                                                       |Double or Multiple Star         |05 37 53.8289 +08 56 57.026            |196.2724154 -11.9089156            |       18.5 7.9   |8.42     |G0                |    ~     ~    
4991|HD 37355                                                                                                                                                                       |Star                            |05 38 21.7357203432 +08 29 14.314652376|196.7394039111385 -12.0424812689074|  -1.296 -6.328   |6.71     |G5                |    ~     ~    
4992|V* V2735 Ori                                                                                                                                                                   |Eclipsing Binary                |05 38 38.0696614584 +09 01 10.698443544|196.3041493664052 -11.7161679451500|  -1.890 -6.198   |9.122    |A0                |    ~     ~    
4993|HD 37542                                                                                                                                                                       |Variable Star                   |05 39 37.5860537232 +08 29 36.111659640|196.8946260476202 -11.7692154874348| -1.854 -15.163   |7.83     |K0                |    ~     ~    
4994|IRAS 05367+0915                                                                                                                                                                |Star                            |05 39 31.8455242296 +09 17 13.545689388|196.1823008982005 -11.3902582839104|   3.993 -5.634   |10.65    |~                 |    ~     ~    
4995|HD 37843                                                                                                                                                                       |Star                            |05 41 52.7373896736 +11 10 40.408051440|194.8192306373687 -09.9360966138759|  -2.980 -4.712   |9.34     |A2                |    ~     ~    
4996|HD 246352                                                                                                                                                                      |Star                            |05 41 06.2689385592 +10 56 43.277119656|194.9250753422321 -10.2177366915897|  -16.406 0.441   |10.62    |F5                |    ~     ~    
4997|HD 246478                                                                                                                                                                      |Star                            |05 41 43.9437723408 +10 08 06.041429952|195.7151479891946 -10.4941993616845|   1.386 -5.462   |9.87     |A2                |    ~     ~    
4998|HD 37844                                                                                                                                                                       |Star                            |05 41 49.2225738864 +10 05 53.751071436|195.7585254853855 -10.4940238883393| 11.420 -13.349   |8.85     |K2                |    ~     ~    
4999|HD 37943                                                                                                                                                                       |Star                            |05 42 30.0723053928 +10 32 18.660586308|195.4579070057860 -10.1274351764345| -6.679 -26.030   |7.28     |A5                |    ~     ~    
5000|HD 246719                                                                                                                                                                      |Star                            |05 42 50.1086691240 +10 33 29.275940376|195.4827357288297 -10.0466678953641|   1.587 -6.835   |9.47     |A5                |    ~     ~    
5001|HD 38046                                                                                                                                                                       |Star                            |05 43 19.2387429504 +10 30 03.635691516|195.5938874757257 -09.9723612378727|-40.072 -18.924   |7.59     |K2                |    ~     ~    
5002|HD 247073                                                                                                                                                                      |Star                            |05 44 30.4363560000 +10 39 25.680386916|195.6058202860452 -09.6417933547094|   0.451 -2.091   |10.40    |B9                |    ~     ~    
5003|HD 38223                                                                                                                                                                       |Star                            |05 44 36.5335952040 +10 16 04.011180456|195.9601723550131 -09.8156894763807|  -2.432 -5.107   |9.20     |A5                |    ~     ~    
5004|HD 247165                                                                                                                                                                      |Star                            |05 44 59.1315829248 +11 02 19.546618920|195.3312110630135 -09.3484127573107|   8.190 -9.470   |9.98     |A3                |    ~     ~    
5005|TYC 718-878-1                                                                                                                                                                  |Star                            |05 40 19.5519049248 +09 29 57.574610160|196.0962303800092 -11.1138976297973|  -7.442 -7.674   |10.50    |F2                |    ~     ~    
5006|HD 37685                                                                                                                                                                       |High Proper Motion Star         |05 40 46.3540462056 +09 15 55.606450140|196.3587102816112 -11.1364632313973|-53.791 -69.659   |7.94     |G0                |    ~     ~    
5007|HD 37755                                                                                                                                                                       |High Proper Motion Star         |05 41 13.1588745696 +09 32 56.205982464|196.1655855029625 -10.8986021142839|-25.943 -56.243   |8.79     |K0                |    ~     ~    
5008|HD 246393                                                                                                                                                                      |Star                            |05 41 19.5865389840 +09 56 54.195856692|195.8278486291513 -10.6745942124314|   4.006 -3.930   |10.66    |A2                |    ~     ~    
5009|HD 37786                                                                                                                                                                       |Variable Star                   |05 41 25.8731031288 +09 11 54.049306992|196.5010595288155 -11.0296748782604|   2.456 -2.224   |7.48     |B8                |    ~     ~    
5010|HD 37802                                                                                                                                                                       |Star                            |05 41 31.9974123168 +09 09 53.158252608|196.5435331240895 -11.0247498578021|  -1.586 -4.235   |9.43     |A0                |    ~     ~    
5011|HD 37822                                                                                                                                                                       |High Proper Motion Star         |05 41 40.2395132424 +09 37 33.588486840|196.1547860293828 -10.7636833421124|-11.508 -47.726   |9.27     |F8                |    ~     ~    
5012|V* V2759 Ori                                                                                                                                                                   |Eclipsing Binary                |05 42 59.9476178352 +09 21 04.489033680|196.5639577463709 -10.6183153659287|    4.824 3.353   |10.65    |F0                |    ~     ~    
5013|HD 38020                                                                                                                                                                       |Star                            |05 43 04.1518065912 +09 41 47.692420188|196.2688748318928 -10.4302055118119|  -4.372 -5.484   |9.17     |A2                |    ~     ~    
5014|HD 38095                                                                                                                                                                       |Star                            |05 43 37.4452914528 +10 01 10.302387996|196.0547115048782 -10.1498976330300|  6.296 -17.488   |8.46     |A2                |    ~     ~    
5015|HD 246922                                                                                                                                                                      |Star                            |05 43 45.5646248016 +09 54 52.436494476|196.1639345401023 -10.1737526995487|  -8.641 -6.563   |8.90     |K0                |    ~     ~    
5016|HD 38096                                                                                                                                                                       |Star                            |05 43 32.3521314120 +08 45 30.277830312|197.1543061323416 -10.7993018126702|    9.965 3.457   |8.01     |F0                |    ~     ~    
5017|HD 38163                                                                                                                                                                       |Star                            |05 44 04.1458671168 +08 45 03.140131104|197.2274315274993 -10.6895833497138|-11.374 -29.940   |8.84     |K5                |    ~     ~    
5018|HD 247056                                                                                                                                                                      |Star                            |05 44 18.6207248880 +08 38 53.961904968|197.3481447756451 -10.6889973785181|  -4.997 -3.481   |10.83    |F5                |    ~     ~    
5019|HD 38224                                                                                                                                                                       |Star                            |05 44 30.8333551800 +08 38 13.865445384|197.3834663274578 -10.6509169657409| 25.685 -28.449   |8.66     |G0                |    ~     ~    
5020|HD 246299                                                                                                                                                                      |Post-AGB Star                   |05 40 57.0542926512 +10 14 24.972372852|195.5239934560800 -10.6070746298246|  -0.176 -1.408   |10.54    |G2I               |    ~     ~    
5021|IRAS 05376+1005                                                                                                                                                                |Long-Period Variable Candidate  |05 40 24.5049697152 +10 06 51.152203404|195.5660408295310 -10.7859697272812|   1.092 -0.853   |10.14    |~                 |    ~     ~    
5022|S1* 111                                                                                                                                                                        |S Star                          |05 40 22.9411904424 +10 44 04.947970848|195.0182895733995 -10.4773570159999|  -0.025 -2.062   |10.99    |S                 |    ~     ~    
5023|2MASS J05414512+0944409                                                                                                                                                        |T Tauri Star                    |05 41 45.1326669576 +09 44 40.810973748|196.0606953996940 -10.6866072212351|   1.497 -1.735   |10.13    |G6                |    ~     ~    
5024|TYC 718-509-1                                                                                                                                                                  |High Proper Motion Star         |05 42 15.7472599440 +10 32 41.523607464|195.4222610094728 -10.1748961188806| 11.523 -57.562   |10.89    |~                 |    ~     ~    
5025|TYC 714-31-1                                                                                                                                                                   |Star                            |05 39 29.4798857352 +08 56 17.535516756|196.4848268741406 -11.5744458095224|   1.947 -7.036   |9.88     |~                 |    ~     ~    
5026|TYC 714-34-1                                                                                                                                                                   |Star                            |05 41 31.2667656960 +09 02 21.967071360|196.6524526926237 -11.0902463673877| -8.475 -13.296   |10.17    |~                 |    ~     ~    
5027|TYC 714-41-1                                                                                                                                                                   |Star                            |05 39 18.6686346840 +09 00 01.065718512|196.4071961143710 -11.5816223843556|  -0.967 -1.751   |10.41    |~                 |    ~     ~    
5028|TYC 714-153-1                                                                                                                                                                  |Star                            |05 43 34.1526890952 +09 17 17.304774684|196.6911621867718 -10.5281717670307|  -1.019 -3.143   |9.67     |~                 |    ~     ~    
5029|TYC 714-222-1                                                                                                                                                                  |High Proper Motion Star         |05 41 17.7716195640 +09 15 48.739644000|196.4265772978353 -11.0257373304967| -6.888 -66.195   |10.50    |~                 |    ~     ~    
5030|TYC 714-241-1                                                                                                                                                                  |Star                            |05 42 21.5165300112 +08 55 28.498166148|196.8593022755137 -10.9688406395076|  -0.748 -1.269   |10.61    |~                 |    ~     ~    
5031|TYC 714-268-1                                                                                                                                                                  |Star                            |05 43 33.2548590240 +09 08 30.858593064|196.8180959783886 -10.6045126432826|   2.204 -0.997   |10.39    |~                 |    ~     ~    
5032|TYC 714-443-1                                                                                                                                                                  |Star                            |05 38 16.2328189680 +08 25 51.633496776|196.7774857427428 -12.0904106616725|  3.150 -10.420   |9.65     |~                 |    ~     ~    
5033|TYC 714-585-1                                                                                                                                                                  |Star                            |05 42 41.2301696976 +08 39 06.716419740|197.1412446860700 -11.0349296026095|   6.051 -9.784   |10.53    |~                 |    ~     ~    
5034|TYC 714-661-1                                                                                                                                                                  |Star                            |05 42 33.7493122152 +08 35 45.648999780|197.1748560113371 -11.0895287016580|  -3.412 -5.404   |10.01    |~                 |    ~     ~    
5035|TYC 714-715-1                                                                                                                                                                  |Star                            |05 41 28.0008471864 +08 35 14.738748972|197.0443446415525 -11.3283986532851| -0.257 -29.458   |9.97     |~                 |    ~     ~    
5036|TYC 714-747-1                                                                                                                                                                  |Star                            |05 42 48.8781228576 +08 32 15.912257172|197.2580087570023 -11.0646176869048|   0.740 13.329   |10.31    |~                 |    ~     ~    
5037|TYC 714-935-1                                                                                                                                                                  |Star                            |05 42 09.5734803984 +08 31 09.522241608|197.1918464914672 -11.2141388022523|   2.035 -2.736   |10.24    |~                 |    ~     ~    
5038|TYC 714-937-1                                                                                                                                                                  |Star                            |05 39 38.6803690536 +08 50 48.497603964|196.5849076879578 -11.5877063401115|   0.754 -4.764   |10.16    |~                 |    ~     ~    
5039|GSC 00714-00951                                                                                                                                                                |Double or Multiple Star         |05 38 19.443816 +08 39 24.28200        |196.584878607 -11.965330147        |       -2.1 3.2   |10.608   |~                 |    ~     ~    
5040|TYC 714-1009-1                                                                                                                                                                 |Star                            |05 44 12.0852401064 +08 35 13.588901232|197.3885214225520 -10.7428325096514| -7.267 -11.749   |10.70    |~                 |    ~     ~    
5041|HD 246946                                                                                                                                                                      |Star                            |05 43 48.5343783072 +08 39 55.266507684|197.2702575390008 -10.7879581132811| -8.650 -14.767   |10.26    |A5                |    ~     ~    
5042|TYC 714-1103-1                                                                                                                                                                 |Star                            |05 38 45.8780785104 +08 39 25.115661396|196.6407110367851 -11.8711371077755|   8.596 -3.407   |10.42    |~                 |    ~     ~    
5043|TYC 714-1150-1                                                                                                                                                                 |Star                            |05 37 32.5554634152 +08 36 51.191158608|196.5228757700331 -12.1535854875261|  -13.149 8.494   |10.28    |~                 |    ~     ~    
5044|TYC 714-1346-1                                                                                                                                                                 |Star                            |05 38 17.0670008064 +08 44 13.364131992|196.5089386832656 -11.9333244603867|   1.349 -5.892   |10.86    |~                 |    ~     ~    
5045|TYC 714-1500-1                                                                                                                                                                 |High Proper Motion Star         |05 38 23.0400990528 +08 26 40.694278884|196.7798775935105 -12.0593071693430|103.945 -35.561   |10.31    |~                 |    ~     ~    
5046|HD 247145                                                                                                                                                                      |Star                            |05 44 46.7990209200 +08 39 49.604421708|197.3933067501878 -10.5806390860906|   1.015 -4.183   |10.62    |B9                |    ~     ~    
5047|TYC 715-552-1                                                                                                                                                                  |Star                            |05 44 59.9694688896 +08 38 40.684062588|197.4376585406605 -10.5431049884040|   9.732 -5.492   |10.08    |~                 |    ~     ~    
5048|TYC 718-8-1                                                                                                                                                                    |Star                            |05 40 21.3654317112 +10 25 19.615127484|195.2891040169879 -10.6413027518226|   1.977 -5.191   |10.87    |~                 |    ~     ~    
5049|TYC 718-115-1                                                                                                                                                                  |Star                            |05 44 24.5832862080 +10 52 42.482482320|195.3995764981090 -09.5511932604053|  2.714 -14.315   |9.28     |~                 |    ~     ~    
5050|TYC 718-120-1                                                                                                                                                                  |Star                            |05 41 40.9989422232 +10 20 37.268393892|195.5257426650208 -10.3993531609685|  3.318 -20.165   |10.46    |~                 |    ~     ~    
5051|TYC 718-138-1                                                                                                                                                                  |Star                            |05 43 16.1677453344 +11 03 48.222986184|195.0945149492837 -09.6997071142450|   -4.407 5.825   |10.27    |~                 |    ~     ~    
5052|TYC 718-155-1                                                                                                                                                                  |Star                            |05 40 25.2798434352 +10 21 13.040572392|195.3574726064977 -10.6621374406015|  -1.938 -4.081   |10.96    |~                 |    ~     ~    
5053|TYC 718-221-1                                                                                                                                                                  |Star                            |05 42 38.5024129224 +11 00 10.369406412|195.0685729774055 -09.8632192931394| -2.515 -10.144   |10.10    |~                 |    ~     ~    
