C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:44:35

Vmag< 11&dec< 0&rah >=0.75&rah< 1.0
-----------------------------------

Number of objects : 2325

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
2162|HD 4923                                                                                                                                                                        |Star                              |00 48 27.0866523192 -80 11 39.574907628|303.0909951238360 -36.9330036388548|  -11.591 2.384   |9.59     |G5                  |    ~     ~    
2163|HD 5255                                                                                                                                                                        |Star                              |00 51 24.3378299448 -79 56 28.590411660|302.9336945421484 -37.1869771899694|    5.679 3.944   |10.32    |F                   |    ~     ~    
2164|HD 5304                                                                                                                                                                        |Star                              |00 51 53.9511396168 -80 21 28.875793788|302.9078131646680 -36.7702097657656|   -4.379 4.073   |8.71     |A4V                 |    ~     ~    
2165|CD-81 23                                                                                                                                                                       |Star                              |00 53 54.1570138440 -80 46 11.277112008|302.8092006894094 -36.3578658990936|  28.830 -5.348   |10.28    |K0                  |    ~     ~    
2166|CD-81 24                                                                                                                                                                       |Star                              |00 54 08.4255705696 -80 39 56.308781880|302.7956725515425 -36.4618961110735| -5.804 -40.734   |9.15     |K0                  |    ~     ~    
2167|HD 5757                                                                                                                                                                        |Star                              |00 55 50.1803197944 -80 42 32.197643604|302.7113239490709 -36.4174245660308| -8.426 -18.949   |9.79     |F8V                 |    ~     ~    
2168|TYC 9351-448-1                                                                                                                                                                 |Star                              |00 49 25.2929586096 -78 33 46.514453184|303.0597617368081 -38.5648312397605|  -9.099 -2.115   |10.678   |~                   |    ~     ~    
2169|GSC 09355-00509                                                                                                                                                                |Double or Multiple Star           |00 56 39.7830487920 -80 29 19.031880444|302.6629469278506 -36.6369033975590|      13.7 -0.2   |10.680   |~                   |    ~     ~    
2170|TYC 9355-735-1                                                                                                                                                                 |Star                              |00 53 42.2612745720 -80 17 56.038368984|302.8126429344846 -36.8288279433907|   9.581 -8.448   |10.809   |~                   |    ~     ~    
2171|TYC 9359-767-1                                                                                                                                                                 |Star                              |00 58 36.7325282472 -80 43 10.380971532|302.5726071603262 -36.4036963092155|   11.362 3.704   |10.91    |~                   |    ~     ~    
2172|TYC 9359-825-1                                                                                                                                                                 |High Proper Motion Star           |00 51 21.1766946432 -81 18 18.515012760|302.9358855871795 -35.8231087027571|  69.825 13.884   |10.76    |~                   |    ~     ~    
2173|HD 4805                                                                                                                                                                        |High Proper Motion Star           |00 47 50.7260066544 -78 16 03.454078764|303.1664429559352 -38.8589903925897|-8.739 -109.267   |9.05     |G5V                 |    ~     ~    
2174|CD-79 25                                                                                                                                                                       |Star                              |00 46 11.4580706976 -78 31 11.856499536|303.2659750187289 -38.6048888533043|    3.363 3.183   |10.865   |F5                  |    ~     ~    
2175|CD-79 26                                                                                                                                                                       |Star                              |00 48 05.8478456448 -78 27 59.653011960|303.1457480908399 -38.6602952467770|  12.518 12.050   |10.291   |K0                  |    ~     ~    
2176|HD 4600                                                                                                                                                                        |Star                              |00 46 10.6943293248 -76 33 05.240494476|303.3345006930988 -40.5726851645516|  15.610 10.987   |9.794    |A9IV/V              |    ~     ~    
2177|HD 4645                                                                                                                                                                        |Star                              |00 46 28.2835089120 -76 55 18.255197676|303.2997596650584 -40.2029675313637| -38.007 -3.465   |9.562    |F5V                 |    ~     ~    
2178|CD-78 29                                                                                                                                                                       |High Proper Motion Star           |00 49 02.6105059704 -77 25 41.423027628|303.1012650104003 -39.6992920641133|  71.223 25.436   |10.15    |G5                  |    ~     ~    
2179|CD-78 26                                                                                                                                                                       |Star                              |00 45 35.3508787008 -78 11 12.397165692|303.3167242521697 -38.9371052301278|  -0.578 -0.493   |10.58    |F8                  |    ~     ~    
2180|TYC 9347-72-1                                                                                                                                                                  |Star                              |00 47 01.3560491736 -76 42 01.185622344|303.2654730348469 -40.4250634373683|   13.866 8.564   |10.791   |~                   |    ~     ~    
2181|TYC 9351-537-1                                                                                                                                                                 |Star                              |00 53 13.5953499360 -78 03 30.915087876|302.8127529456090 -39.0692510034572|-14.004 -10.307   |10.868   |~                   |    ~     ~    
2182|TYC 8034-906-1                                                                                                                                                                 |High Proper Motion Star           |00 53 58.3200168624 -48 24 44.198739036|301.7737073898173 -68.7102757874520| 44.093 -32.276   |10.95    |~                   |    ~     ~    
2183|TYC 5270-479-1                                                                                                                                                                 |High Proper Motion Star           |00 57 33.4312221000 -09 41 32.234394264|127.9537721480385 -72.5043419690712|116.245 -18.582   |10.89    |~                   |    ~     ~    
2184|TYC 5270-2576-1                                                                                                                                                                |Star                              |00 47 22.4487 -09 37 38.656            |119.6042788 -72.4728905            |  -0.260 -5.109   |10.965   |~                   |    ~     ~    
2185|HD 4857A                                                                                                                                                                       |Double or Multiple Star           |00 50 19.1780806056 -34 29 23.556491376|304.7296405627124 -82.6344718268971| 21.803 -12.529   |9.953    |~                   |    ~     ~    
2186|HD 5421A                                                                                                                                                                       |Star                              |00 55 52.5140029926 -17 31 32.928008005|129.2504294601237 -80.3430786813193| 19.905 -32.824   |10.38    |G0/2V               |    ~     ~    
2187|HD 5156A                                                                                                                                                                       |High Proper Motion Star           |00 53 12.4611412968 -24 46 36.755130684|132.6323229689484 -87.6152156368084| 104.694 39.858   |6.55     |F4IV                |    ~     ~    
2188|HD 5058                                                                                                                                                                        |High Proper Motion Star           |00 52 12.8096024424 -22 37 02.106880644|125.2064807544980 -85.4855738182771|-111.049 -203.079 |7.63     |F8/G1V              |    ~     ~    
2189|HD 5220A                                                                                                                                                                       |Double or Multiple Star           |00 53 00.711 -61 04 37.16              |302.591167 -56.050222              |       57.2 6.6   |8.339    |~                   |    ~     ~    
2190|TYC 4676-602-1                                                                                                                                                                 |Star                              |00 46 59.5170805224 -03 35 53.650703184|120.1550796588626 -66.4460098664210|   5.262 -2.520   |10.981   |~                   |    ~     ~    
2191|TYC 4680-87-1                                                                                                                                                                  |Star                              |00 57 44.3037694272 -06 43 15.230159580|127.4105990132346 -69.5378377235128|  -9.573 -0.396   |10.97    |~                   |    ~     ~    
2192|TYC 7533-1129-1                                                                                                                                                                |Star                              |00 55 15.3904817184 -37 44 04.854329340|298.8383918125350 -79.3632018685948| 17.016 -36.633   |10.56    |~                   |    ~     ~    
2193|ASAS J004746-0326.8                                                                                                                                                            |Long-Period Variable Candidate    |00 47 45.8700898584 -03 26 46.010939712|120.6506516340577 -66.3015892664614| -6.379 -17.259   |10.77    |~                   |    ~     ~    
2194|HD 4491B                                                                                                                                                                       |High Proper Motion Star           |00 47 01.1282543568 -01 15 07.954120008|120.4024191226942 -64.1022508675891| 53.610 -41.739   |8.95     |~                   |    ~     ~    
2195|TYC 4674-5-1                                                                                                                                                                   |High Proper Motion Star           |00 54 17.8939906248 -00 31 29.896940892|124.5283679383061 -63.3878523743598|  74.740 15.888   |10.97    |~                   |    ~     ~    
2196|TYC 4674-49-1                                                                                                                                                                  |High Proper Motion Star           |00 50 18.9717686496 -02 27 12.998358576|122.2608234026780 -65.3238965821970|-64.464 -67.367   |10.93    |G6V                 |    ~     ~    
2197|TYC 4674-266-1                                                                                                                                                                 |Star                              |00 52 08.6269064304 -01 05 07.713202704|123.3337855673097 -63.9566727015031|  16.018 -2.862   |10.87    |~                   |    ~     ~    
2198|TYC 4674-316-1                                                                                                                                                                 |Star                              |00 52 17.213 -00 21 52.22              |123.403231 -63.235476              |     27.9 -20.9   |9.55     |~                   |    ~     ~    
2199|TYC 4674-355-1                                                                                                                                                                 |Star                              |00 52 42.4266377976 -00 08 29.060532312|123.6311234538093 -63.0114302109178|   14.409 7.048   |10.88    |~                   |    ~     ~    
2200|TYC 4674-364-1                                                                                                                                                                 |Spectroscopic Binary              |00 55 13.7305868712 -00 07 54.079436784|125.0189946839228 -62.9880730885778| 41.349 -15.787   |10.96    |~                   |    ~     ~    
2201|TYC 4674-865-1                                                                                                                                                                 |Spectroscopic Binary              |00 58 46.0429090416 -01 20 54.087544824|127.1378888141818 -64.1602330044340|  -1.409 -3.772   |10.85    |~                   |    ~     ~    
2202|TYC 4674-1152-1                                                                                                                                                                |High Proper Motion Star           |00 56 37.2603090720 -00 37 16.893997572|125.8331165593214 -63.4639064413963| 68.583 -93.013   |10.90    |~                   |    ~     ~    
2203|TYC 4676-44-1                                                                                                                                                                  |Star                              |00 48 55.5163153560 -02 43 57.349916112|121.4131021265810 -65.5969346785657|  27.078 -8.499   |10.723   |~                   |    ~     ~    
2204|TYC 4676-796-1                                                                                                                                                                 |Star                              |00 45 39.2661476808 -03 59 41.544092580|119.2646732856765 -66.8254308692855|   2.721 -9.374   |10.966   |~                   |    ~     ~    
2205|TYC 4677-605-1                                                                                                                                                                 |Star                              |00 54 27.8125306488 -04 03 38.124854532|124.8570014229903 -66.9210278746587|    5.733 4.346   |10.93    |~                   |    ~     ~    
2206|TYC 4680-105-1                                                                                                                                                                 |Star                              |00 55 23.1927723936 -07 00 36.463107096|125.7785499502819 -69.8600486035498| 27.480 -10.862   |10.79    |~                   |    ~     ~    
2207|TYC 4680-370-1                                                                                                                                                                 |Star                              |00 50 39.9543059952 -05 28 10.144529256|122.4113887214852 -68.3404519049868|  38.967 -3.798   |10.57    |~                   |    ~     ~    
2208|TYC 5270-772-1                                                                                                                                                                 |Star                              |00 56 30.6023690256 -08 01 56.764500816|126.7651614222315 -70.8664220145332|  -0.613 -1.164   |10.81    |~                   |    ~     ~    
2209|TYC 5270-1193-1                                                                                                                                                                |Star                              |00 52 50.4652095288 -09 28 29.927196120|124.0727760187751 -72.3436190682246|   5.352 -2.299   |10.98    |~                   |    ~     ~    
2210|TYC 5270-1233-1                                                                                                                                                                |Star                              |00 53 04.3304759160 -09 30 44.807844312|124.2631990465897 -72.3799697202460| -9.606 -11.742   |10.91    |~                   |    ~     ~    
2211|ASAS J004942-1141.0                                                                                                                                                            |Long-Period Variable              |00 49 41.6710659216 -11 40 55.822960488|121.3296899938323 -74.5484967101087|  13.843 -6.927   |10.69    |~                   |    ~     ~    
2212|TYC 5272-271-1                                                                                                                                                                 |Star                              |00 57 39.7484700336 -12 53 39.611005584|129.0808059564499 -75.6917177383279|  34.423 -4.784   |10.91    |~                   |    ~     ~    
2213|TYC 5272-1138-1                                                                                                                                                                |High Proper Motion Star           |00 47 39.8535579072 -13 15 21.482764596|119.1067909187018 -76.0996800114023|31.340 -123.136   |10.84    |~                   |    ~     ~    
2214|TYC 5847-318-1                                                                                                                                                                 |High Proper Motion Star           |00 46 43.4233278792 -16 34 10.210539360|116.7883893624177 -79.3849750122819|-52.172 -40.346   |10.821   |~                   |    ~     ~    
2215|TYC 5847-603-1                                                                                                                                                                 |Star                              |00 45 20.6524939704 -16 42 06.347442924|114.9158950215485 -79.4785460033557|  0.551 -36.488   |10.46    |~                   |    ~     ~    
2216|TYC 5848-525-2                                                                                                                                                                 |Star                              |00 55 05.950 -17 26 34.44              |128.109705 -80.277820              |     18.7 -12.9   |9.67     |~                   |    ~     ~    
2217|TYC 5848-2034-1                                                                                                                                                                |Star                              |00 55 57.0617522688 -16 08 30.851329164|128.6024925063597 -78.9639289286473| 33.322 -25.141   |10.87    |~                   |    ~     ~    
2218|TYC 6422-319-1                                                                                                                                                                 |Star                              |00 54 33.0142089048 -23 55 57.271470492|135.4927125609249 -86.7281367934886|   6.131 -6.929   |10.518   |~                   |    ~     ~    
2219|TYC 6422-1056-1                                                                                                                                                                |Star                              |00 55 32.2120244208 -23 28 33.459848544|137.3870247393707 -86.2321067714231| -0.509 -10.711   |10.70    |~                   |    ~     ~    
2220|CD-30 260                                                                                                                                                                      |Star                              |00 51 50.4280511664 -29 37 05.472141924|300.9189365573651 -87.5084921358067|   5.880 -9.638   |10.933   |~                   |    ~     ~    
2221|TYC 6424-1883-1                                                                                                                                                                |Star                              |00 55 57.4660132680 -29 19 08.368004064|278.7568742317195 -87.5936823839947|  38.508 14.385   |10.822   |~                   |    ~     ~    
2222|TYC 6999-1477-1                                                                                                                                                                |Star                              |00 57 01.5496143384 -31 58 40.148203368|289.2042452421770 -85.0006668425140|   2.634 -2.193   |10.53    |~                   |    ~     ~    
2223|TYC 6999-1532-1                                                                                                                                                                |Star                              |00 54 57.3689380128 -31 29 31.674718212|293.1767794405390 -85.5692985320090|  3.856 -10.617   |10.65    |~                   |    ~     ~    
2224|TYC 7000-946-1                                                                                                                                                                 |Star                              |00 49 32.4460476672 -34 34 23.846579616|305.9427270651207 -82.5438679574953|   5.549 -9.519   |10.96    |~                   |    ~     ~    
2225|TYC 7000-1408-1                                                                                                                                                                |Star                              |00 48 17.5238721192 -34 43 18.363872748|307.8103787719824 -82.3766639246363|  -0.912 -8.890   |10.90    |~                   |    ~     ~    
2226|HD 4857B                                                                                                                                                                       |Star                              |00 50 19.6845813864 -34 29 24.813200148|304.7159882271715 -82.6341816386323| 21.602 -10.865   |10.81    |~                   |    ~     ~    
2227|TYC 7001-1958-1                                                                                                                                                                |Star                              |00 56 02.2329201336 -36 34 10.496320140|297.3232273169944 -80.5085300725266| -0.673 -12.100   |10.955   |~                   |    ~     ~    
2228|TYC 7001-2103-1                                                                                                                                                                |Star                              |00 56 14.7809830968 -34 19 04.190583324|295.0546647415299 -82.7367340697429| -10.532 -4.788   |10.848   |~                   |    ~     ~    
2229|GSC 07532-00105                                                                                                                                                                |Double or Multiple Star           |00 52 08.1927099768 -39 31 34.301264736|302.3044770539736 -77.6012064711614|  48.680 -9.170   |10.941   |~                   |    ~     ~    
2230|TYC 7532-124-1                                                                                                                                                                 |Star                              |00 47 45.8605054728 -39 14 11.928488820|306.3182387461689 -77.8674415653261|   14.162 8.384   |10.783   |~                   |    ~     ~    
2231|TYC 7539-581-1                                                                                                                                                                 |Star                              |00 54 58.7941894032 -43 02 35.418110748|300.5736134312766 -74.0688580685286|   26.274 2.439   |10.892   |~                   |    ~     ~    
2232|TYC 8037-111-1                                                                                                                                                                 |Star                              |00 49 26.1319614216 -50 15 45.052059240|303.7463603501568 -66.8625713738651|  25.816 28.499   |10.708   |~                   |    ~     ~    
2233|TYC 8037-254-1                                                                                                                                                                 |Star                              |00 54 34.5094960704 -51 58 31.743712128|301.7824145117135 -65.1457653072933|  43.538 13.915   |10.92    |~                   |    ~     ~    
2234|GSC 08037-00347                                                                                                                                                                |Double or Multiple Star           |00 47 07.691592 -52 14 26.75004        |304.485849372 -64.874483378        |    -13.8 -43.1   |10.978   |~                   |    ~     ~    
2235|TYC 8466-32-1                                                                                                                                                                  |High Proper Motion Star           |00 47 22.3779601992 -52 33 08.077767264|304.3706997475146 -64.5646512859727|  55.686 14.357   |10.96    |~                   |    ~     ~    
2236|TYC 8466-302-1                                                                                                                                                                 |Star                              |00 51 13.9075460952 -54 02 18.404014416|302.9987853696491 -63.0897800974408|   10.359 7.056   |10.92    |~                   |    ~     ~    
2237|TYC 8469-485-1                                                                                                                                                                 |Star                              |00 53 16.9946913384 -57 00 08.572962852|302.4275432508029 -60.1240638016757|   12.148 1.077   |10.34    |~                   |    ~     ~    
2238|TYC 8476-229-1                                                                                                                                                                 |Star                              |00 53 30.4578857880 -57 03 15.266025864|302.3678968459632 -60.0717451476493|   8.126 -7.978   |10.60    |~                   |    ~     ~    
2239|TYC 9135-965-1                                                                                                                                                                 |Star                              |00 57 24.1862869992 -67 56 47.514357636|302.0755413330576 -49.1718005400704|  37.958 20.976   |10.727   |~                   |    ~     ~    
2240|TYC 9135-1284-1                                                                                                                                                                |Star                              |00 57 35.7911048256 -69 36 51.581898072|302.1380763887651 -47.5044302378127|  12.696 -5.938   |10.878   |~                   |    ~     ~    
2241|TYC 9135-1716-1                                                                                                                                                                |Star                              |00 46 20.6366311752 -68 59 23.238148740|303.6159973053963 -48.1316975142168|   15.193 9.995   |10.915   |~                   |    ~     ~    
2242|TYC 9138-1320-1                                                                                                                                                                |Star                              |00 50 51.9508556712 -70 24 39.856141008|303.0018622350946 -46.7171035823856| 34.283 -12.943   |10.556   |~                   |    ~     ~    
2243|TYC 9138-1367-1                                                                                                                                                                |Star                              |00 58 49.0446800664 -70 47 11.732218656|302.0528076502294 -46.3290617155006| -44.112 -9.587   |10.96    |~                   |    ~     ~    
2244|TYC 9138-1465-1                                                                                                                                                                |Star                              |00 53 38.1016366080 -70 54 00.031580820|302.6721227852976 -46.2271353002574|  1.318 -19.905   |10.98    |~                   |    ~     ~    
2245|Flo 302                                                                                                                                                                        |Star                              |00 55 01.8288423288 -72 06 49.785253380|302.5417566534564 -45.0117014492210|   -0.071 1.325   |10.56    |G7.5III             |    ~     ~    
2246|TYC 9347-249-1                                                                                                                                                                 |High Proper Motion Star           |00 53 52.2982619712 -76 17 48.386307876|302.7414390934978 -40.8305782948627|-17.020 -48.161   |10.76    |~                   |    ~     ~    
2247|TYC 9347-668-1                                                                                                                                                                 |Star                              |00 57 02.3978579256 -76 16 03.954393372|302.4924112322448 -40.8557062422434|  -6.817 -3.661   |10.58    |~                   |    ~     ~    
2248|TYC 9347-1145-1                                                                                                                                                                |Spectroscopic Binary              |00 57 23.3759121840 -75 43 57.816079248|302.4432006623526 -41.3898774773626|    7.160 3.034   |10.857   |~                   |    ~     ~    
2249|TYC 9359-233-1                                                                                                                                                                 |Star                              |00 56 05.6280990408 -82 00 18.655926156|302.7340141962150 -35.1212809957948|  13.788 19.373   |10.931   |~                   |    ~     ~    
2250|TYC 9359-519-1                                                                                                                                                                 |Star                              |00 46 06.3924061248 -81 58 05.646030456|303.1596869589769 -35.1576595579833|   13.533 4.763   |10.90    |~                   |    ~     ~    
2251|TYC 8842-1390-1                                                                                                                                                                |Star                              |00 55 27.0737866536 -61 50 10.197151476|302.1003713729926 -55.2856062137334|   -4.869 6.590   |10.845   |~                   |    ~     ~    
2252|TYC 8842-1677-1                                                                                                                                                                |Star                              |00 48 07.7123080608 -60 43 25.487812812|303.6630226004666 -56.3998077783233|  36.957 -5.685   |10.87    |~                   |    ~     ~    
2253|TYC 8845-511-2                                                                                                                                                                 |Star                              |00 56 46.747 -64 04 31.13              |301.960971 -53.042868              |       16.9 9.3   |10.18    |~                   |    ~     ~    
2254|TYC 8848-38-1                                                                                                                                                                  |Star                              |00 47 23.2074876888 -65 33 22.256942652|303.6061136129613 -51.5667665291152|   2.299 -3.722   |10.89    |~                   |    ~     ~    
2255|HD 4740B                                                                                                                                                                       |Star                              |00 48 31.4085857448 -65 05 51.696166164|303.4305480648661 -52.0277373270402|  6.033 -13.027   |10.72    |~                   |    ~     ~    
2256|TYC 8848-998-1                                                                                                                                                                 |Star                              |00 51 33.9228903600 -67 24 32.287314420|302.9129905436535 -49.7192790303803|   26.649 9.851   |10.93    |~                   |    ~     ~    
2257|TYC 9490-1015-1                                                                                                                                                                |Star                              |00 55 55.8639613320 -83 51 44.926029684|302.7883033437797 -33.2645199362276|   12.109 1.048   |10.805   |~                   |    ~     ~    
2258|TYC 9490-1335-1                                                                                                                                                                |Star                              |00 51 25.5544945800 -83 01 16.177186056|302.9323656101391 -34.1070920754929| -0.772 -12.645   |10.083   |~                   |    ~     ~    
2259|TYC 9490-1789-1                                                                                                                                                                |Star                              |00 45 21.3534285768 -83 07 18.235205868|303.1515577996561 -34.0039265493732|    2.236 4.851   |10.739   |~                   |    ~     ~    
2260|TYC 9494-1471-1                                                                                                                                                                |Star                              |00 54 41.9766220800 -85 09 11.474063352|302.8507088236708 -31.9745508147605|   7.550 -1.822   |10.979   |~                   |    ~     ~    
2261|HD 5425                                                                                                                                                                        |High Proper Motion Star           |00 55 49.2561800114 -29 40 33.446572209|282.4675593089394 -87.2761176131703|395.071 173.695   |9.59     |K4.5Vk:             |    ~     ~    
2262|UCAC2 16737299                                                                                                                                                                 |Star                              |00 56 31.2479796432 -35 17 17.684743848|295.6687207337207 -81.7682024828402|   6.992 -1.078   |10.782   |~                   |    ~     ~    
2263|UCAC2 30624923                                                                                                                                                                 |Star                              |00 59 54.9355397856 -03 17 34.898573256|128.1562725054876 -66.0787421656987|    2.672 5.144   |10.96    |~                   |    ~     ~    
2264|UCAC4 274-000823                                                                                                                                                               |Double or Multiple Star           |00 46 03.349704 -35 20 18.03300        |310.566364897 -81.709978513        |     57.1 -31.9   |10.925   |~                   |    ~     ~    
2265|UCAC2 26805189                                                                                                                                                                 |Star                              |00 46 11.7788026032 -13 35 30.674042448|117.5042967109066 -76.4083324461234|  30.229 -5.774   |10.958   |~                   |    ~     ~    
2266|UCAC2 30460479                                                                                                                                                                 |Star                              |00 48 02.8601278632 -03 53 52.418970852|120.7888732153811 -66.7555337177205| -14.485 -0.181   |10.84    |~                   |    ~     ~    
2267|HD 4338A                                                                                                                                                                       |Star                              |00 45 41.7065251054 -16 25 27.191605943|115.5538860765248 -79.2136106051321|  10.401 -6.065   |6.498    |~                   |    ~     ~    
2268|CD-50 222                                                                                                                                                                      |High Proper Motion Star           |00 51 58.6217533728 -49 47 03.900418764|302.7060123262316 -67.3435991505914|108.772 -51.151   |10.99    |F5                  |    ~     ~    
2269|BD-21 137                                                                                                                                                                      |High Proper Motion Star           |00 56 05.1364694808 -20 21 54.349848576|132.1086377733660 -83.1538826340425|  35.717 90.451   |10.573   |~                   |    ~     ~    
2270|CPD-20 116                                                                                                                                                                     |Star                              |00 53 57.4018 -19 25 15.862            |127.3520987 -82.2711942            | -7.172 -14.493   |10.892   |~                   |    ~     ~    
2271|BD-20 145                                                                                                                                                                      |Star                              |00 49 54.1735 -19 35 50.445            |120.1754215 -82.4608764            |  17.453 -8.223   |10.360   |~                   |    ~     ~    
2272|BD-07 125                                                                                                                                                                      |High Proper Motion Star           |00 48 09.0964345800 -07 10 55.500272904|120.5436162423669 -70.0385900945328| 96.176 -59.789   |10.82    |~                   |    ~     ~    
2273|TYC 5270-2606-1                                                                                                                                                                |High Proper Motion Star           |00 51 50.0502331536 -08 09 53.207704728|123.2336800713449 -71.0362953330613|  49.938 35.194   |9.84     |~                   |    ~     ~    
2274|HD 5283B                                                                                                                                                                       |Star                              |00 53 55.7684845008 -54 35 21.649090092|302.1493501601244 -62.5351193824575|  25.017 31.588   |10.41    |~                   |    ~     ~    
2275|TYC 5850-2579-2                                                                                                                                                                |Star                              |00 57 37.5647255760 -18 59 56.818044960|133.1761291602938 -81.7475084821662|   15.628 3.741   |7.17     |~                   |    ~     ~    
2276|TYC 9141-1364-2                                                                                                                                                                |Star                              |00 45 31.327 -74 43 12.43              |303.459688 -42.402070              |      -13.8 6.7   |10.77    |~                   |    ~     ~    
2277|HD 4839A                                                                                                                                                                       |Star                              |00 49 27.893 -65 00 15.99              |303.271391 -52.122510              |     31.3 -14.1   |9.29     |~                   |    ~     ~    
2278|TYC 8031-261-2                                                                                                                                                                 |Star                              |00 49 48.314 -46 51 49.25              |303.758312 -70.261952              |      17.4 -1.1   |10.47    |~                   |    ~     ~    
2279|HD 5406B                                                                                                                                                                       |Star                              |00 50 00.3586702820 -84 56 06.206758529|302.9692712267603 -32.1930911482214|  11.831 10.266   |10.28    |~                   |    ~     ~    
2280|CD-40 185B                                                                                                                                                                     |Star                              |00 50 17.458852 -39 33 37.99007        |303.958597304 -77.565413190        |     -9.7 -16.9   |10.61    |~                   |    ~     ~    
2281|TYC 5848-1331-2                                                                                                                                                                |Star                              |00 51 30.721 -18 30 27.51              |123.049131 -81.379372              |      -1.4 44.6   |10.27    |~                   |    ~     ~    
2282|TYC 8037-172-2                                                                                                                                                                 |Star                              |00 51 44.533 -50 09 08.59              |302.807294 -66.975793              |    -17.5 -16.7   |9.27     |~                   |    ~     ~    
2283|HD 5042B                                                                                                                                                                       |Star                              |00 51 52.194742 -43 42 31.70699        |302.658349875 -73.419215443        |       31.2 1.9   |7.94     |~                   |    ~     ~    
2284|HD 5041B                                                                                                                                                                       |High Proper Motion Star           |00 52 07.841 -13 13 50.05              |123.633826 -76.101373              |     76.8 -92.9   |10.31    |K3V                 |    ~     ~    
2285|TYC 7001-2169-2                                                                                                                                                                |Star                              |00 54 18.658 -35 09 32.77              |298.737173 -81.945736              |     -4.5 -12.7   |10.80    |~                   |    ~     ~    
2286|HD 5412B                                                                                                                                                                       |Star                              |00 55 50.0257348701 -16 22 08.277787726|128.5639708409585 -79.1926130441453|-11.342 -45.912   |9.94     |~                   |    ~     ~    
2287|TYC 5848-2135-2                                                                                                                                                                |Star                              |00 56 56.393 -15 07 29.59              |129.293751 -77.928618              |    -32.7 -33.3   |9.70     |~                   |    ~     ~    
