C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:40:44

Vmag< 11&dec >=0&rah >=12.75&rah< 13.0
--------------------------------------

Number of objects : 2084

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1908|TYC 291-629-1                                                                                                                                                                  |Star                              |12 58 20.3330143464 +00 19 28.472837556|306.7532891821951 +63.1451086783252|  -4.492 -8.042   |10.41    |~                |    ~     ~    
1909|TYC 291-793-1                                                                                                                                                                  |High Proper Motion Star           |12 57 28.2904631688 +01 30 47.375524440|306.4163317828463 +64.3440796243927| -54.418 25.417   |10.46    |~                |    ~     ~    
1910|TYC 291-824-1                                                                                                                                                                  |Star                              |12 56 58.7146465728 +01 19 30.268679700|306.1107075291530 +64.1626195135724|   -7.453 8.412   |10.97    |~                |    ~     ~    
1911|TYC 291-840-1                                                                                                                                                                  |Star                              |12 59 07.9180964904 +00 59 46.218851664|307.2917952384798 +63.8027680010241|   -5.113 4.515   |10.33    |~                |    ~     ~    
1912|TYC 291-972-1                                                                                                                                                                  |Star                              |12 58 24.2805193800 +01 17 50.777595384|306.9230640481340 +64.1151845721127|   6.355 15.556   |10.62    |~                |    ~     ~    
1913|TYC 291-975-1                                                                                                                                                                  |High Proper Motion Star           |12 58 12.9326491608 +01 07 22.558857960|306.7910316350291 +63.9438841297279| -87.995 45.319   |10.88    |~                |    ~     ~    
1914|TYC 291-997-1                                                                                                                                                                  |Star                              |12 59 09.9292515648 +01 43 55.612504524|307.4270591085518 +64.5363953258538| -21.911 25.371   |10.27    |~                |    ~     ~    
1915|TYC 291-998-1                                                                                                                                                                  |Star                              |12 59 50.1735445872 +00 46 38.469358272|307.6531726539928 +63.5720869710067|  -16.691 0.091   |10.99    |~                |    ~     ~    
1916|TYC 291-1053-1                                                                                                                                                                 |Star                              |12 57 06.1989254472 +01 21 44.232209064|306.1864662256022 +64.1982278366048|  -12.941 8.465   |10.52    |~                |    ~     ~    
1917|TYC 291-1174-1                                                                                                                                                                 |Star                              |12 57 49.4527136904 +01 14 03.792958476|306.5830890986049 +64.0608510821696|  -45.786 3.304   |10.60    |~                |    ~     ~    
1918|TYC 291-1178-1                                                                                                                                                                 |Star                              |12 58 31.0459670088 +01 07 59.473738560|306.9639430669544 +63.9494971862882| -9.410 -12.658   |10.19    |~                |    ~     ~    
1919|V* VV UMi                                                                                                                                                                      |Spectroscopic Binary              |12 57 34.6435828056 +88 57 27.247464468|122.9002533252629 +28.1703060989771|   7.542 -7.157   |9.80     |A3               |    ~     ~    
1920|TYC 294-427-1                                                                                                                                                                  |Star                              |12 52 37.3255122936 +04 21 19.346623056|303.6944980419227 +67.2253682723133|    1.132 1.597   |10.97    |~                |    ~     ~    
1921|HD 112754                                                                                                                                                                      |Star                              |12 58 43.0728649451 +27 07 10.259934056|033.0378675911789 +88.3801558437694|    1.665 1.001   |8.83     |G6III-IV         |    ~     ~    
1922|HD 111959A                                                                                                                                                                     |Star                              |12 52 58.1528388764 +15 01 53.474435786|304.6957133929885 +77.8980237543117| -23.820 29.567   |8.53     |F5               |    ~     ~    
1923|HD 111041A                                                                                                                                                                     |Star                              |12 46 00.8460786336 +49 49 23.058777036|125.1973930261233 +67.2813157694761|   13.150 3.372   |9.57     |F6IV             |    ~     ~    
1924|HD 111717                                                                                                                                                                      |Double or Multiple Star           |12 50 59.5715495544 +31 28 34.036307976|124.1833864216254 +85.6510497357657|-59.014 -42.649   |7.89     |F2V              |0.0133  0.0    
1925|TYC 290-749-1                                                                                                                                                                  |Star                              |12 46 47.4642024720 +02 29 33.052972884|300.1494235225308 +65.3391540547725|  -12.065 0.326   |10.58    |~                |    ~     ~    
1926|TYC 291-18-1                                                                                                                                                                   |Star                              |12 54 50.3583482880 +01 58 28.735725036|304.9306902171279 +64.8331950989999| -7.225 -12.529   |10.93    |~                |    ~     ~    
1927|TYC 291-1215-1                                                                                                                                                                 |Star                              |12 56 27.5363209008 +00 21 25.114954608|305.7169264363431 +63.2015695950932|   -4.996 7.751   |10.85    |~                |    ~     ~    
1928|TYC 293-920-1                                                                                                                                                                  |Star                              |12 45 57.9989795664 +02 49 04.220367636|299.6163961054100 +65.6543587907705| -35.639 -4.788   |10.91    |~                |    ~     ~    
1929|TYC 293-942-1                                                                                                                                                                  |Star                              |12 47 57.4687328352 +04 33 50.536564560|300.6727137006386 +67.4205184710470|  -44.828 4.574   |10.74    |~                |    ~     ~    
1930|TYC 293-1018-2                                                                                                                                                                 |Star                              |12 45 21.024 +03 31 27.77              |299.142782 +66.351331              |      -38.9 9.3   |9.72     |~                |    ~     ~    
1931|TYC 294-922-1                                                                                                                                                                  |Star                              |12 57 13.9666045272 +03 28 00.939050544|306.5312908112995 +66.2981682765249|  -3.205 -0.219   |10.96    |~                |    ~     ~    
1932|TYC 296-592-2                                                                                                                                                                  |Star                              |12 48 45.3746794320 +05 39 11.830898808|301.1100673207893 +68.5155472702816|   -2.227 4.967   |10.78    |~                |    ~     ~    
1933|TYC 296-859-1                                                                                                                                                                  |Star                              |12 47 14.0450657928 +06 42 13.546751184|299.9431702143243 +69.5511116838974|   -8.186 4.540   |10.97    |~                |    ~     ~    
1934|BD+08 2655                                                                                                                                                                     |High Proper Motion Star           |12 52 46.0916707320 +07 12 40.529634300|303.9003857255988 +70.0805042953517|-101.154 -9.562   |10.63    |~                |    ~     ~    
1935|TYC 297-103-1                                                                                                                                                                  |Star                              |12 53 33.1714116936 +06 33 51.511367448|304.4270666233284 +69.4299162924242|  -1.324 -5.616   |10.98    |~                |    ~     ~    
1936|TYC 297-380-1                                                                                                                                                                  |Star                              |12 56 52.9349653008 +05 50 15.217576620|306.6567069590680 +68.6699245167516|  3.960 -14.276   |10.69    |~                |    ~     ~    
1937|TYC 297-436-1                                                                                                                                                                  |High Proper Motion Star           |12 58 09.8913155976 +07 06 22.959968004|307.7964613787864 +69.9145630724970|-50.404 -11.104   |10.92    |~                |    ~     ~    
1938|TYC 297-464-1                                                                                                                                                                  |Star                              |12 50 53.5977504528 +06 30 16.304924628|302.5478689665236 +69.3758706074298| -35.992 -2.440   |10.99    |~                |    ~     ~    
1939|2MASS J12521601+0550334                                                                                                                                                        |Long-Period Variable Candidate    |12 52 16.0204257864 +05 50 33.446378292|303.4999188463983 +68.7134572090635|  -6.054 -5.576   |10.94    |~                |    ~     ~    
1940|TYC 297-844-1                                                                                                                                                                  |Star                              |12 50 02.3437065528 +05 15 37.246097196|301.9970410959357 +68.1295544667873|  -4.228 -3.244   |10.91    |~                |    ~     ~    
1941|TYC 297-889-1                                                                                                                                                                  |Star                              |12 54 37.6234864992 +06 47 02.796608076|305.2081900694814 +69.6417614390754| 18.448 -19.703   |10.57    |~                |    ~     ~    
1942|TYC 878-404-1                                                                                                                                                                  |Horizontal Branch Star            |12 45 32.5985303856 +12 13 14.766657060|297.3486048440669 +75.0285776298077|  -3.538 -0.151   |10.91    |~                |    ~     ~    
1943|TYC 882-148-1                                                                                                                                                                  |Star                              |12 51 19.4346570168 +09 48 43.351332156|302.8375737968420 +72.6837687368298|   -7.854 0.697   |10.74    |~                |    ~     ~    
1944|TYC 882-212-1                                                                                                                                                                  |Star                              |12 47 07.7173508256 +08 56 47.961920940|299.5246575766138 +71.7898889694728|-18.735 -38.865   |10.92    |~                |    ~     ~    
1945|TYC 882-452-1                                                                                                                                                                  |Star                              |12 51 12.3444843048 +09 09 11.928799656|302.7462379772201 +72.0249774335099|  -33.932 1.372   |10.94    |~                |    ~     ~    
1946|TYC 882-505-1                                                                                                                                                                  |Star                              |12 49 27.8324373360 +08 39 14.505322896|301.3925533012729 +71.5198763533929|-14.766 -17.092   |10.75    |~                |    ~     ~    
1947|TYC 882-668-1                                                                                                                                                                  |Star                              |12 55 39.0846322944 +08 04 48.337126464|306.1247604817070 +70.9257157159823|  -5.058 -7.252   |10.40    |~                |    ~     ~    
1948|TYC 882-690-1                                                                                                                                                                  |Spectroscopic Binary              |12 51 10.4741441304 +08 08 22.633278252|302.7316300051922 +71.0112655248754|  -65.888 6.417   |10.78    |~                |    ~     ~    
1949|TYC 882-711-1                                                                                                                                                                  |High Proper Motion Star           |12 55 56.3283964440 +08 11 58.822354968|306.3618071950564 +71.0414402235409|  6.122 -59.280   |10.94    |~                |    ~     ~    
1950|TYC 882-809-1                                                                                                                                                                  |Star                              |12 46 01.3592938440 +08 28 23.702055456|298.7518940878267 +71.3010341123994|  -1.232 -0.351   |10.82    |~                |    ~     ~    
1951|TYC 882-1060-1                                                                                                                                                                 |Star                              |12 55 16.3016127408 +07 32 40.915476816|305.7647472212556 +70.3953563609747|  -2.376 -0.385   |10.81    |~                |    ~     ~    
1952|TYC 883-732-1                                                                                                                                                                  |Star                              |12 59 28.8609005736 +08 59 52.432696104|309.2923109187780 +71.7702478416944|  -5.933 -7.273   |10.89    |~                |    ~     ~    
1953|TYC 883-1083-1                                                                                                                                                                 |Star                              |12 58 22.3972698840 +07 54 02.359640808|308.1349790007878 +70.7023066820783|  30.364 17.528   |10.29    |~                |    ~     ~    
1954|TYC 883-1223-1                                                                                                                                                                 |Star                              |12 57 03.0993301248 +07 56 19.480856928|307.1544030269250 +70.7644538438991| 29.452 -23.027   |10.78    |~                |    ~     ~    
1955|TYC 885-465-1                                                                                                                                                                  |Star                              |12 48 08.3566770528 +12 15 05.264927712|299.7957358910045 +75.1031198370687|  3.666 -32.552   |10.90    |~                |    ~     ~    
1956|TYC 885-475-1                                                                                                                                                                  |Red Giant Branch star             |12 51 41.9509996248 +12 03 55.519118892|303.1777123970309 +74.9370448745454|  -40.170 6.063   |10.89    |~                |    ~     ~    
1957|TYC 885-572-1                                                                                                                                                                  |Star                              |12 48 50.1955445592 +12 08 37.224494880|300.4742877642860 +75.0030065285432| -14.766 12.781   |10.78    |~                |    ~     ~    
1958|TYC 885-766-1                                                                                                                                                                  |High Proper Motion Star           |12 47 55.7052379320 +11 51 29.404287504|299.6746726840595 +74.7077156206696|-47.631 -13.625   |10.97    |~                |    ~     ~    
1959|TYC 885-945-1                                                                                                                                                                  |Star                              |12 54 48.9974597472 +10 58 52.696995132|305.9113340385328 +73.8335034784328| -21.844 14.925   |10.60    |~                |    ~     ~    
1960|TYC 885-1120-1                                                                                                                                                                 |Red Giant Branch star             |12 47 13.8174638784 +11 59 48.627791484|298.9954642613648 +74.8364198514141| -32.345 -6.835   |9.88     |~                |    ~     ~    
1961|TYC 885-1141-1                                                                                                                                                                 |High Proper Motion Star           |12 47 39.7100065896 +11 28 45.160178772|299.5057178706761 +74.3258331333017| 27.948 -52.563   |10.89    |~                |    ~     ~    
1962|TYC 886-648-1                                                                                                                                                                  |Star                              |12 57 24.9894089640 +10 51 42.203203128|308.1600259921382 +73.6727521172230|  -5.030 -6.747   |10.64    |~                |    ~     ~    
1963|TYC 886-903-1                                                                                                                                                                  |Star                              |12 59 05.5693086384 +12 29 43.919575548|310.2930747991904 +75.2577634826454|  15.507 -0.815   |10.80    |~                |    ~     ~    
1964|TYC 886-1280-1                                                                                                                                                                 |Star                              |12 58 54.0864962760 +10 24 36.902502036|309.2894663754013 +73.1898026852458|  11.908 -5.617   |10.99    |~                |    ~     ~    
1965|2MASS J12473599+1305168                                                                                                                                                        |Red Giant Branch star             |12 47 35.9841583200 +13 05 16.850489892|299.0844546183556 +75.9310809322972| -11.691 -7.523   |10.93    |~                |    ~     ~    
1966|TYC 888-190-1                                                                                                                                                                  |High Proper Motion Star           |12 46 16.6946160192 +13 04 13.281881952|297.7711066989067 +75.8903759192881|  -74.936 2.973   |10.38    |~                |    ~     ~    
1967|TYC 888-197-1                                                                                                                                                                  |High Proper Motion Star           |12 47 08.1630483048 +13 04 28.648978968|298.6248510461762 +75.9103843019222| -58.256 -4.630   |10.90    |~                |    ~     ~    
1968|TYC 888-246-1                                                                                                                                                                  |Star                              |12 55 47.3941679808 +13 01 15.865109616|307.2738132001398 +75.8561193850809|  -7.166 -0.448   |10.87    |~                |    ~     ~    
1969|HD 112016B                                                                                                                                                                     |Star                              |12 53 18.7818149713 +13 09 55.271999481|304.8230487080680 +76.0302152086587|  0.990 -28.236   |9.77     |~                |    ~     ~    
1970|TYC 888-629-1                                                                                                                                                                  |Star                              |12 49 03.6833204760 +13 46 08.525996688|300.4358090881345 +76.6292632177687|   3.115 -8.826   |10.51    |~                |    ~     ~    
1971|TYC 888-671-1                                                                                                                                                                  |Star                              |12 49 10.5349091952 +14 17 38.608700280|300.4659034504471 +77.1549719289550| -18.113 -2.326   |10.95    |~                |    ~     ~    
1972|TYC 889-343-1                                                                                                                                                                  |High Proper Motion Star           |12 56 22.3215832392 +14 02 46.349782584|308.2057682494786 +76.8674044366731| 30.186 -52.228   |10.74    |~                |    ~     ~    
1973|TYC 1448-750-1                                                                                                                                                                 |Star                              |12 45 19.1174738520 +19 09 20.877608520|292.6153483209390 +81.9046982064983|  -13.077 0.764   |10.83    |~                |    ~     ~    
1974|TYC 1449-80-1                                                                                                                                                                  |Star                              |12 50 35.9041856328 +17 20 31.875029520|301.7534150500327 +80.2120140279366|  2.658 -10.953   |10.83    |~                |    ~     ~    
1975|TYC 1449-130-1                                                                                                                                                                 |Star                              |12 55 22.9568765616 +17 14 04.823269044|308.3989770234273 +80.0645222527629|  -34.490 8.584   |10.81    |~                |    ~     ~    
1976|TYC 1449-666-1                                                                                                                                                                 |Star                              |12 57 34.1048576016 +16 45 52.663798332|311.0409331049306 +79.5397270023703|  -29.323 3.072   |10.94    |~                |    ~     ~    
1977|TYC 1449-807-1                                                                                                                                                                 |Star                              |12 52 56.3947775328 +16 03 03.021278796|304.8094999472643 +78.9171107599589|   0.994 22.050   |10.84    |~                |    ~     ~    
1978|TYC 1450-197-1                                                                                                                                                                 |Spectroscopic Binary              |12 58 57.2683103184 +17 07 18.629063688|313.1690602740785 +79.8438708185556|  -7.731 -2.730   |10.73    |~                |    ~     ~    
1979|TYC 1455-600-1                                                                                                                                                                 |Star                              |12 48 42.2800560240 +21 37 02.355062016|296.3444510331756 +84.4540751395471|  1.793 -19.008   |10.97    |~                |    ~     ~    
1980|TYC 1455-1213-1                                                                                                                                                                |Star                              |12 56 11.4811181400 +21 56 21.148419732|314.9517324301463 +84.6996610927860|   1.831 -5.242   |10.92    |~                |    ~     ~    
1981|TYC 1990-1243-1                                                                                                                                                                |Star                              |12 50 09.7333012440 +23 16 06.347790120|298.5875037377526 +86.1294119572955| -14.132 -1.730   |10.75    |~                |    ~     ~    
1982|TYC 1990-2348-1                                                                                                                                                                |Star                              |12 50 06.6551721960 +23 16 14.324952288|298.4109615534557 +86.1307394079699|  3.804 -44.422   |10.38    |~                |    ~     ~    
1983|TYC 1990-2732-1                                                                                                                                                                |Star                              |12 48 29.2314255528 +24 18 36.651292020|289.5004735858006 +87.1046473107698|  -14.309 5.232   |10.83    |~                |    ~     ~    
1984|TYC 1990-3581-1                                                                                                                                                                |Star                              |12 46 36.0441679200 +24 11 37.279250016|282.2900791490854 +86.8696056988985|  14.104 -3.900   |10.46    |~                |    ~     ~    
1985|TYC 1993-1588-1                                                                                                                                                                |Spectroscopic Binary              |12 55 50.7851327760 +25 16 19.197161688|331.2228347931586 +87.8968051200868| -23.135 36.687   |10.87    |~                |    ~     ~    
1986|2MASS J12545810+2639079                                                                                                                                                        |Red Giant Branch star             |12 54 58.0934513376 +26 39 08.019182448|001.9688279995916 +89.0801117250033|  -8.054 -6.647   |10.82    |K0III            |    ~     ~    
1987|GSC 01995-00130                                                                                                                                                                |Double or Multiple Star           |12 55 56.082288 +29 06 50.62032        |096.662636045 +87.780473231        |      1.5 -35.6   |10.760   |~                |    ~     ~    
1988|TYC 1995-223-1                                                                                                                                                                 |High Proper Motion Star           |12 53 57.2413892616 +26 51 21.709699380|007.1704298845178 +89.3768857911333|-81.057 -10.794   |10.7     |G5III:           |    ~     ~    
1989|HD 112753B                                                                                                                                                                     |High Proper Motion Star           |12 58 40.8786585792 +27 28 26.959213416|045.4780473598745 +88.3541249873823|-123.136 -104.791 |8.66     |~                |    ~     ~    
1990|TYC 1995-2032-1                                                                                                                                                                |Star                              |12 54 17.8087590120 +27 51 43.907969808|082.2752066644324 +89.0301470650131|    7.373 8.451   |10.40    |F6               |    ~     ~    
1991|TYC 1995-2468-2                                                                                                                                                                |Star                              |12 51 27.858 +27 14 02.51              |119.757920 +89.894059              |            ~ ~   |10.46    |~                |    ~     ~    
1992|BD+27 2179                                                                                                                                                                     |Spectroscopic Binary              |12 50 45.9048859416 +26 49 17.818745916|276.8407761047521 +89.6586822188520|  40.340 11.386   |10.90    |G2III            |    ~     ~    
1993|BD+31 2407                                                                                                                                                                     |Star                              |12 47 43.4159937696 +30 13 05.813449644|137.4813711863607 +86.8044221259670|   -2.246 2.917   |10.3     |K0III            |    ~     ~    
1994|BD+32 2308                                                                                                                                                                     |Star                              |12 59 32.4506404968 +31 44 02.334149736|102.4626930725757 +85.0682495058669| 41.591 -15.297   |10.37    |~                |    ~     ~    
1995|HD 112571A                                                                                                                                                                     |Star                              |12 57 24.2358923873 +30 22 15.425196909|101.3248075306130 +86.5036951694568| -21.562 -5.600   |9.33     |~                |    ~     ~    
1996|HD 112571B                                                                                                                                                                     |Star                              |12 57 24.1238311752 +30 22 12.103054536|101.3251702879115 +86.5047018417317| -22.122 -4.985   |9.46     |~                |    ~     ~    
1997|BD+32 2305                                                                                                                                                                     |Star                              |12 58 12.5378668632 +31 31 04.916023032|104.7582880541091 +85.3689901232097|  -15.522 9.038   |10.49    |~                |    ~     ~    
1998|TYC 2532-1912-1                                                                                                                                                                |High Proper Motion Star           |12 56 29.2155294168 +32 52 52.463792676|112.4849068959439 +84.1442598379993|-53.235 -51.454   |10.98    |G7III            |    ~     ~    
1999|BD+41 2330                                                                                                                                                                     |High Proper Motion Star           |12 46 27.4917983544 +40 14 43.571786676|127.1097576514848 +76.8423940592796| -76.388 11.704   |10.90    |G6III:           |    ~     ~    
2000|TYC 3021-745-1                                                                                                                                                                 |Star                              |12 46 20.5011371880 +40 14 38.428697364|127.2076052942322 +76.8419067569427|  -6.350 11.621   |10.89    |~                |    ~     ~    
2001|BD+39 2581                                                                                                                                                                     |Double or Multiple Star           |12 56 10.4933 +39 01 12.020            |118.4778881 +78.0672510            | -5.177 -63.349   |10.64    |G5               |    ~     ~    
2002|TYC 3023-1767-1                                                                                                                                                                |High Proper Motion Star           |12 57 06.6558850800 +42 23 05.829072900|118.9592980528379 +74.6995129259134| -71.063 12.617   |10.84    |K0IV             |    ~     ~    
2003|TYC 3023-1830-1                                                                                                                                                                |Star                              |12 55 04.9620253824 +42 11 52.888808580|120.3378778884372 +74.9118648643921| 21.292 -11.436   |10.39    |~                |    ~     ~    
2004|HD 112799                                                                                                                                                                      |Star                              |12 58 48.5691929256 +44 49 54.542058240|118.6451985651925 +72.2350283122702|   0.862 -9.485   |9.68     |K0III            |    ~     ~    
2005|BD+47 1991                                                                                                                                                                     |Star                              |12 47 16.0145911008 +46 42 29.713946652|125.0641234584433 +70.4027268385037| -27.084 -1.133   |10.35    |G8               |    ~     ~    
2006|BD+48 2059                                                                                                                                                                     |Double or Multiple Star           |12 50 02.8157061024 +47 26 49.562385216|123.6091260347542 +69.6793227226848|-17.442 -19.703   |10.668   |G8               |    ~     ~    
2007|TYC 3459-657-1                                                                                                                                                                 |Star                              |12 49 30.5562149112 +47 07 19.754552100|123.8913157943704 +70.0025055306893| -0.508 -18.463   |10.92    |K0               |    ~     ~    
2008|TYC 3459-731-1                                                                                                                                                                 |Star                              |12 50 14.7695636088 +45 06 35.582887188|123.6129992540626 +72.0167922626043|   3.570 -0.645   |10.90    |~                |    ~     ~    
2009|BD+48 2064                                                                                                                                                                     |Star                              |12 54 17.4739417512 +48 10 17.529894516|121.6074217148917 +68.9493777119239|  8.295 -25.221   |10.57    |G5               |    ~     ~    
2010|BD+48 2067                                                                                                                                                                     |Spectroscopic Binary              |12 56 37.6310782992 +47 26 15.897909192|120.4062162576480 +69.6650464362810| 43.240 -29.850   |10.36    |G5               |    ~     ~    
2011|TYC 3461-543-1                                                                                                                                                                 |Spectroscopic Binary              |12 45 25.7485357656 +50 31 33.982248648|125.3344501733125 +66.5741068844758|  -21.575 0.174   |10.85    |~                |    ~     ~    
2012|TYC 3461-1097-1                                                                                                                                                                |Spectroscopic Binary              |12 50 39.4637637216 +50 51 33.529915656|123.2378460948172 +66.2684751252379|  2.360 -20.413   |10.76    |~                |    ~     ~    
2013|TYC 3461-1883-1                                                                                                                                                                |Star                              |12 47 18.0717952944 +51 13 16.467368160|124.5179550753359 +65.8942705013336|  -1.222 -5.174   |10.96    |~                |    ~     ~    
2014|TYC 3461-2114-1                                                                                                                                                                |Star                              |12 49 49.6727988528 +51 30 03.921660288|123.5390538918069 +65.6252650650951|   -3.681 3.599   |10.70    |~                |    ~     ~    
2015|BD+50 1958                                                                                                                                                                     |High Proper Motion Star           |12 54 17.0868971184 +49 27 37.730081520|121.7147779125977 +67.6610433511651|13.029 -107.148   |10.26    |G6               |    ~     ~    
2016|TYC 3842-633-1                                                                                                                                                                 |High Proper Motion Star           |12 55 56.0749120224 +53 06 07.763679360|121.3914892887948 +64.0126442832662|-63.017 -26.435   |10.23    |~                |    ~     ~    
2017|TYC 3842-1131-1                                                                                                                                                                |Star                              |12 45 15.6011911152 +53 07 10.684432344|125.0453227370372 +63.9832596861143| -1.320 -21.721   |10.72    |~                |    ~     ~    
2018|HD 112486A                                                                                                                                                                     |Spectroscopic Binary              |12 56 17.5646005296 +54 05 58.165094616|121.3634561409762 +63.0139746439671|  -77.980 2.812   |6.02     |kA2hA8mA7        |    ~     ~    
2019|TYC 3845-548-1                                                                                                                                                                 |Star                              |12 55 43.5712010136 +56 02 48.073258176|121.6940632371071 +61.0712573608491|-10.324 -22.994   |10.81    |~                |    ~     ~    
2020|TYC 3845-818-1                                                                                                                                                                 |Star                              |12 55 56.0703823512 +56 29 47.176678500|121.6670589500581 +60.6207697735695|  -4.317 -1.432   |10.77    |~                |    ~     ~    
2021|TYC 3848-529-1                                                                                                                                                                 |Star                              |12 56 40.1383947432 +59 56 56.174857368|121.7240801825589 +57.1670453267656|   3.402 -2.851   |10.99    |~                |    ~     ~    
2022|TYC 3848-786-1                                                                                                                                                                 |Star                              |12 46 11.2338831192 +57 40 00.109797420|124.3130799341101 +59.4474721960035|  -3.386 -0.124   |10.98    |~                |    ~     ~    
2023|TYC 4162-380-1                                                                                                                                                                 |Star                              |12 56 05.6916272232 +60 37 05.944132452|121.8970162828467 +56.5005758018659| -7.409 -13.837   |10.87    |~                |    ~     ~    
2024|TYC 4162-899-1                                                                                                                                                                 |Star                              |12 50 56.4538672128 +61 32 25.334932344|123.0366981308710 +55.5877804917827|   -6.026 3.227   |10.89    |~                |    ~     ~    
2025|TYC 4163-307-1                                                                                                                                                                 |Star                              |12 57 52.0705222032 +60 12 03.843480384|121.4687850406992 +56.9089142431728|   -9.227 6.470   |10.83    |~                |    ~     ~    
2026|TYC 4400-790-1                                                                                                                                                                 |Star                              |12 46 44.0063236416 +72 49 41.153822868|123.4170371663999 +44.2957226294021|-19.730 -40.845   |10.90    |~                |    ~     ~    
2027|TYC 4400-925-1                                                                                                                                                                 |Star                              |12 45 16.4752735224 +72 47 02.180788116|123.5694730286943 +44.3366829523612|-10.754 -13.117   |10.94    |~                |    ~     ~    
2028|TYC 4401-91-1                                                                                                                                                                  |Spectroscopic Binary              |12 50 40.8147994248 +67 54 58.393080684|123.0409366766718 +49.2118717455958|  -4.534 -1.285   |10.98    |~                |    ~     ~    
2029|TYC 4401-130-1                                                                                                                                                                 |Star                              |12 59 49.7325932472 +68 05 32.858793168|121.7386993439623 +49.0163466318454|   6.592 -1.546   |10.82    |~                |    ~     ~    
2030|TYC 4401-1184-1                                                                                                                                                                |Star                              |12 57 33.5384581512 +68 55 34.357093860|122.1065974071845 +48.1922319247613|  -6.124 23.218   |10.68    |~                |    ~     ~    
2031|TYC 4401-1232-1                                                                                                                                                                |Star                              |12 49 28.1062903728 +69 09 49.848588072|123.1934708681773 +47.9634054136521|   2.767 -5.359   |10.87    |~                |    ~     ~    
2032|TYC 4404-627-1                                                                                                                                                                 |Spectroscopic Binary              |12 57 59.1842179560 +72 27 33.796814256|122.2383347250853 +44.6600444230917|    0.140 7.649   |10.86    |~                |    ~     ~    
2033|2MASS J12560710+7002413                                                                                                                                                        |Long-Period Variable Candidate    |12 56 07.0973198640 +70 02 41.280696204|122.3455598190297 +47.0781231692622|  -1.414 -2.906   |10.79    |~                |    ~     ~    
2034|TYC 4404-1858-1                                                                                                                                                                |Star                              |12 58 43.8723475560 +70 30 18.886940388|122.0462745029369 +46.6104622911630|   3.245 12.271   |10.12    |~                |    ~     ~    
