C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:23:38

Vmag< 11&dec >=0&rah >=18.0&rah< 18.25
--------------------------------------

Number of objects : 5930

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
5648|TYC 2630-478-1                                                        |Star                           |18 10 42.0069974040 +35 01 56.480321892|061.8304979258965 +22.9923229014018| -1.920 -14.027   |10.94    |~              |    ~     ~    
5649|TYC 2630-662-1                                                        |Star                           |18 09 59.1914005344 +34 37 47.939759508|061.3656270947446 +23.0076533048941|   -9.587 6.186   |10.88    |~              |    ~     ~    
5650|TYC 2630-1363-1                                                       |Star                           |18 09 45.7750004448 +33 45 13.492910088|060.4461573947060 +22.7786445243019| -7.215 -15.650   |10.93    |~              |    ~     ~    
5651|TYC 2633-914-1                                                        |Star                           |18 02 10.2624790344 +36 40 49.615035600|063.0011232926567 +25.1276889690395|   -0.003 6.094   |10.79    |~              |    ~     ~    
5652|TYC 2633-1167-1                                                       |Star                           |18 01 15.3407198472 +35 59 01.948422696|062.2055649247222 +25.1093670922389|   1.645 -0.272   |10.69    |~              |    ~     ~    
5653|TYC 2633-1406-1                                                       |Star                           |18 06 54.3029262744 +35 51 34.101105192|062.4369365991131 +23.9783029598223|   0.803 -6.035   |10.80    |~              |    ~     ~    
5654|TYC 2633-1615-1                                                       |Star                           |18 04 55.3583394792 +36 48 24.213394224|063.3054680267426 +24.6341627269459|  -1.059 -4.966   |10.66    |~              |    ~     ~    
5655|TYC 2633-1656-1                                                       |Star                           |18 06 01.9070952696 +36 40 43.859183592|063.2403594170701 +24.3847344421422|  -2.254 21.249   |10.97    |~              |    ~     ~    
5656|TYC 2634-1145-1                                                       |Star                           |18 13 28.3431358128 +36 25 52.115154564|063.4634051696756 +22.8839818512509|  6.696 -10.777   |10.71    |~              |    ~     ~    
5657|TYC 2634-1149-1                                                       |Spectroscopic Binary           |18 12 31.6307095056 +36 52 06.218175612|063.8544504963311 +23.1964517775519|  -7.217 -3.274   |10.78    |~              |    ~     ~    
5658|TYC 3102-370-1                                                        |High Proper Motion Star        |18 09 21.1433208216 +39 02 06.066584268|065.9256317736244 +24.4192891094501| 36.921 -48.751   |10.92    |~              |    ~     ~    
5659|TYC 3102-521-1                                                        |Star                           |18 09 14.6492850024 +38 58 07.517625708|065.8493089285806 +24.4211605433567|  -0.976 -0.389   |10.91    |~              |    ~     ~    
5660|TYC 3102-853-1                                                        |Star                           |18 00 34.0759296864 +38 00 39.863883384|064.3234501520462 +25.7960649568459|  -6.938 -3.549   |10.79    |~              |    ~     ~    
5661|TYC 3102-999-1                                                        |Star                           |18 00 25.6164991032 +37 45 11.108991420|064.0390567273592 +25.7542898367534|-22.466 -35.663   |10.96    |~              |    ~     ~    
5662|TYC 3102-1393-1                                                       |Star                           |18 01 25.2755566416 +38 32 15.522195660|064.9366004815891 +25.7734804016797|   -3.845 8.445   |10.82    |~              |    ~     ~    
5663|TYC 3102-1619-1                                                       |Star                           |18 01 49.2847958232 +38 41 52.551737808|065.1311109719855 +25.7401464699951|  -3.455 -8.633   |10.95    |~              |    ~     ~    
5664|TYC 3102-1993-1                                                       |Star                           |18 06 39.9896759640 +38 36 42.667607988|065.3198171081738 +24.8057910540979|  -3.771 -1.285   |9.86     |~              |    ~     ~    
5665|TYC 3102-2075-1                                                       |Star                           |18 09 07.9577663112 +38 34 31.809765396|065.4279650252678 +24.3326619249858|   5.056 -7.028   |10.85    |~              |    ~     ~    
5666|TYC 3102-2078-1                                                       |Star                           |18 05 06.7502707368 +37 49 38.824796676|064.3962497642776 +24.8835464179487|-12.863 -42.252   |10.44    |~              |    ~     ~    
5667|TYC 3102-2201-1                                                       |Star                           |18 08 08.3745630720 +38 44 46.729072860|065.5490764545117 +24.5663326293343|   -1.414 7.435   |10.62    |~              |    ~     ~    
5668|TYC 3103-112-1                                                        |Star                           |18 13 09.2578091232 +39 22 16.181694228|066.5048543893694 +23.8061284676841|  14.299 10.705   |10.65    |~              |    ~     ~    
5669|TYC 3103-483-1                                                        |Star                           |18 11 35.8874028552 +39 13 20.332459200|066.2558840782214 +24.0531329695694|   3.256 -3.058   |10.95    |~              |    ~     ~    
5670|TYC 3103-1291-1                                                       |Spectroscopic Binary           |18 11 33.9316306848 +37 30 43.778511216|064.4628391391213 +23.5696551395202| -21.696 -6.823   |10.83    |~              |    ~     ~    
5671|TYC 3103-1310-1                                                       |Star                           |18 13 00.6532697208 +38 07 45.533091792|065.1974579692036 +23.4766354267191|   3.999 -2.531   |10.91    |~              |    ~     ~    
5672|TYC 3103-1561-1                                                       |Star                           |18 10 09.7046059632 +38 14 18.226976172|065.1356688502602 +24.0442298805512|   1.113 -6.943   |10.63    |~              |    ~     ~    
5673|TYC 3103-1858-1                                                       |Star                           |18 12 33.0499122936 +38 34 54.254494884|065.6416129599168 +23.6937270950252|   -7.938 6.166   |9.96     |~              |    ~     ~    
5674|HD 165941B                                                            |Star                           |18 06 30.6399301392 +40 21 39.873842424|067.1717927199326 +25.3017767893594|  -3.485 -0.701   |8.68     |~              |    ~     ~    
5675|TYC 3106-440-1                                                        |Star                           |18 04 11.0330985288 +40 09 59.960704212|066.8367462993127 +25.6804082526697|  -0.739 -3.925   |10.93    |~              |    ~     ~    
5676|TYC 3106-1420-1                                                       |Star                           |18 09 22.6206234768 +39 40 16.392919836|066.5994315549495 +24.5892050829296|  -0.965 15.665   |10.06    |~              |    ~     ~    
5677|TYC 3107-1611-1                                                       |Star                           |18 14 17.5164743664 +39 31 30.553221216|066.7341526406054 +23.6391566891933|   2.457 -6.178   |10.65    |~              |    ~     ~    
5678|TYC 3107-1851-1                                                       |Star                           |18 10 27.1417319184 +39 48 36.933702696|066.8083970853450 +24.4282285411406|    5.269 2.342   |10.90    |~              |    ~     ~    
5679|TYC 3107-2043-1                                                       |High Proper Motion Star        |18 13 00.8059158432 +40 56 04.649687484|068.1416536605662 +24.2649620893533|   9.227 53.577   |9.76     |~              |    ~     ~    
5680|TYC 3110-623-1                                                        |Star                           |18 04 07.6186213752 +42 53 17.179053828|069.7697605681785 +26.3584254028532|  15.786 -5.678   |10.74    |~              |    ~     ~    
5681|TYC 3110-687-1                                                        |Star                           |18 03 36.8905293912 +41 19 17.002068528|068.0490230422849 +26.0745781303475|  -0.256 12.368   |10.89    |~              |    ~     ~    
5682|TYC 3110-802-1                                                        |Star                           |18 03 26.1758034336 +42 55 58.373847444|069.7854410530642 +26.4918536682545|   -0.402 2.499   |10.88    |~              |    ~     ~    
5683|TYC 3111-1427-1                                                       |Star                           |18 14 14.3711393688 +42 27 47.428469172|069.8257413583167 +24.4525310536256|   5.464 10.813   |10.76    |~              |    ~     ~    
5684|TYC 3111-1495-1                                                       |Star                           |18 12 28.3916386824 +41 41 17.769120864|068.9092744401064 +24.5644671639770|    1.710 6.437   |10.72    |~              |    ~     ~    
5685|HD 167303B                                                            |Star                           |18 12 38.8852213321 +41 23 06.111485870|068.5975346729837 +24.4523685172058|  12.275 26.779   |9.87     |~              |    ~     ~    
5686|TYC 3114-61-1                                                         |Spectroscopic Binary           |18 06 08.9661712512 +44 58 49.458501228|072.1372097819155 +26.4816769779448|   8.033 -7.331   |10.93    |~              |    ~     ~    
5687|TYC 3114-232-1                                                        |Star                           |18 06 31.4774721552 +44 00 10.305775584|071.0918123522385 +26.1947310956041|   -5.366 4.864   |10.93    |~              |    ~     ~    
5688|TYC 3114-356-1                                                        |Star                           |18 01 57.3286374096 +43 59 41.745449184|070.8760059213979 +26.9934911676412|   5.547 12.730   |10.95    |~              |    ~     ~    
5689|TYC 3114-383-1                                                        |Spectroscopic Binary           |18 00 34.7395359600 +44 47 30.851064960|071.6920009175886 +27.4044611397017|   8.129 13.346   |10.70    |~              |    ~     ~    
5690|HD 165170B                                                            |High Proper Motion Star        |18 02 30.934357 +44 14 02.31623        |071.162429343 +26.947814777        |    -40.1 -67.4   |9.11     |~              |    ~     ~    
5691|TYC 3114-1207-1                                                       |Star                           |18 01 12.4995604656 +44 20 38.469719616|071.2261230278864 +27.2000466978704|   0.302 -1.620   |10.91    |~              |    ~     ~    
5692|TYC 3114-1605-1                                                       |Star                           |18 06 01.0576254192 +43 38 02.959700352|070.6684630023512 +26.1980700869053|  -0.053 -8.801   |10.62    |~              |    ~     ~    
5693|TYC 3115-538-1                                                        |Star                           |18 12 39.3865754568 +44 44 18.170584872|072.1728836938086 +25.3039043498811|  13.244 43.794   |10.77    |~              |    ~     ~    
5694|TYC 3115-1068-1                                                       |Star                           |18 10 44.7767722200 +44 00 57.131926380|071.3055431114603 +25.4603224562349| -5.952 -14.942   |10.93    |~              |    ~     ~    
5695|TYC 3115-1510-1                                                       |Star                           |18 14 57.7784623896 +44 49 52.417670880|072.3827277671728 +24.9297110971147|  7.989 -11.901   |10.52    |~              |    ~     ~    
5696|TYC 3115-1645-1                                                       |Star                           |18 12 59.4177331560 +44 36 44.962474968|072.0537522356912 +25.2157958333756|   -7.529 3.129   |10.99    |~              |    ~     ~    
5697|TYC 3115-1705-1                                                       |Star                           |18 12 28.2149969736 +44 43 43.377796704|072.1536784995162 +25.3336611683359|  -2.404 -8.301   |10.61    |~              |    ~     ~    
5698|TYC 3524-336-1                                                        |Star                           |18 04 42.0344498520 +46 35 27.210939108|073.8390550317819 +27.0725229260710|   3.001 -9.876   |10.89    |~              |    ~     ~    
5699|TYC 3524-883-1                                                        |Star                           |18 04 07.3236189648 +46 11 15.352830492|073.3727437303194 +27.0871565151910|  -0.621 -0.367   |10.96    |~              |    ~     ~    
5700|TYC 3524-1338-1                                                       |Star                           |18 08 54.1390033680 +45 48 09.156768840|073.1516264208336 +26.1935838010667|  0.967 -22.954   |10.95    |~              |    ~     ~    
5701|TYC 3524-2175-1                                                       |Star                           |18 01 27.4586047392 +45 17 50.563058568|072.2851591434563 +27.3578162736437| -25.189 21.036   |10.90    |~              |    ~     ~    
5702|TYC 3525-203-1                                                        |Star                           |18 12 51.9875127912 +45 03 06.491865780|072.5193386434142 +25.3432248504561| -3.726 -15.610   |10.76    |~              |    ~     ~    
5703|TYC 3525-532-1                                                        |Star                           |18 13 36.1839446976 +45 28 59.904216300|073.0171828385541 +25.3205040809003|   9.947 -7.391   |10.95    |~              |    ~     ~    
5704|TYC 3525-797-1                                                        |Star                           |18 12 17.3592517248 +45 34 35.689576980|073.0573778099240 +25.5661052670664|  27.454 20.440   |10.86    |~              |    ~     ~    
5705|TYC 3525-1889-1                                                       |Rotating Variable              |18 11 57.6599723832 +46 14 00.629462364|073.7518931598067 +25.7734176445430| 50.865 -87.351   |10.85    |~              |    ~     ~    
5706|TYC 3525-2287-1                                                       |Star                           |18 14 19.0075789224 +46 44 24.233611704|074.4018644524209 +25.4947855856157|  -0.387 -3.429   |10.99    |~              |    ~     ~    
5707|TYC 3528-300-1                                                        |Star                           |18 02 34.6542679992 +47 00 30.687651432|074.2176988816288 +27.5120603218450|  -6.312 -1.319   |10.89    |~              |    ~     ~    
5708|TYC 3528-781-1                                                        |Star                           |18 00 35.7763812528 +48 30 38.545157664|075.8166272851678 +28.1183141146249|  -5.284 -4.421   |10.91    |~              |    ~     ~    
5709|TYC 3528-827-1                                                        |Star                           |18 01 33.7422303336 +48 12 31.839708852|075.5127606732906 +27.9063998555421| 21.508 -11.113   |10.74    |~              |    ~     ~    
5710|TYC 3528-1055-1                                                       |Star                           |18 05 56.7132263448 +48 27 45.549719892|075.9477110242701 +27.2383343664726|  -6.052 -5.589   |10.81    |~              |    ~     ~    
5711|TYC 3528-1254-1                                                       |Star                           |18 00 11.6738185512 +47 53 00.360446352|075.1034364230829 +28.0722550323201| -1.140 -38.555   |10.99    |~              |    ~     ~    
5712|TYC 3528-1365-1                                                       |Star                           |18 09 17.1578725584 +47 50 55.103049564|075.3978905104001 +26.5697367340822|   -2.236 5.227   |10.90    |~              |    ~     ~    
5713|TYC 3528-1652-1                                                       |Star                           |18 04 47.0965872096 +48 00 53.969603616|075.4115490209925 +27.3417046038248|  -4.227 -9.610   |10.52    |~              |    ~     ~    
5714|2MASS J18012496+4724240                                               |Long-Period Variable Candidate |18 01 24.9508569984 +47 24 24.229741788|074.6161423057043 +27.7821016101579|   -6.863 1.005   |10.82    |~              |    ~     ~    
5715|TYC 3529-996-1                                                        |Star                           |18 14 29.2435696896 +47 40 44.151215340|075.4229535342734 +25.6796247629486|   0.591 -1.895   |10.99    |~              |    ~     ~    
5716|TYC 3529-1014-1                                                       |Spectroscopic Binary           |18 13 21.1150291008 +47 40 47.092118160|075.3767588927165 +25.8661673367400|   35.416 5.186   |10.83    |~              |    ~     ~    
5717|TYC 3529-1230-1                                                       |Star                           |18 14 29.0646600480 +48 10 03.763458120|075.9519514663328 +25.7883688174207|  -3.671 -2.154   |10.71    |~              |    ~     ~    
5718|TYC 3532-887-1                                                        |Star                           |18 10 19.8853597872 +50 08 35.328439140|077.9534142754230 +26.8585333821026|  -12.912 3.944   |10.96    |~              |    ~     ~    
5719|TYC 3532-1125-1                                                       |Star                           |18 03 57.3570560760 +50 14 04.883335476|077.8469604269095 +27.8787276252200|  -4.670 -4.136   |10.94    |~              |    ~     ~    
5720|TYC 3532-1160-1                                                       |Star                           |18 00 33.8023886232 +50 20 50.820811656|077.8716577916793 +28.4317729981717| -1.226 -10.589   |10.87    |~              |    ~     ~    
5721|TYC 3532-1255-1                                                       |Star                           |18 09 17.4370295808 +49 51 42.518064096|077.6079435428716 +26.9690990032576|    2.839 5.435   |10.82    |~              |    ~     ~    
5722|TYC 3532-1761-1                                                       |Star                           |18 07 05.5906826136 +49 25 37.397978004|077.0529056951269 +27.2363564290508|  -0.087 -9.853   |10.73    |~              |    ~     ~    
5723|TYC 3533-862-1                                                        |Star                           |18 11 55.0758620808 +49 55 13.069424208|077.7641050527017 +26.5653150678746|  -7.949 -0.536   |9.92     |~              |    ~     ~    
5724|TYC 3533-986-1                                                        |Star                           |18 11 17.8106181048 +49 49 00.244607304|077.6284892058577 +26.6430183604209|  -1.123 -4.541   |10.88    |~              |    ~     ~    
5725|BD+50 2536                                                            |Spectroscopic Binary           |18 11 39.3615129864 +50 27 07.945971156|078.3386125144933 +26.7101420769967|   -5.020 1.754   |10.98    |~              |    ~     ~    
5726|TYC 3536-4-1                                                          |Star                           |18 10 18.8869679352 +50 48 51.860618892|078.6922821083349 +26.9873642569528|   1.757 12.179   |10.87    |~              |    ~     ~    
5727|TYC 3536-128-1                                                        |Star                           |18 07 12.5852371680 +50 45 40.523059728|078.5338197458069 +27.4604373711704| -19.747 -8.936   |10.94    |~              |    ~     ~    
5728|TYC 3536-342-1                                                        |Star                           |18 07 05.0894538600 +50 54 48.426208920|078.6988270115074 +27.5065224148062|  -3.133 -2.523   |10.76    |~              |    ~     ~    
5729|TYC 3536-429-1                                                        |Star                           |18 01 46.4734215936 +50 50 29.621760900|078.4608285922645 +28.3205305704748| -2.442 -10.169   |10.84    |~              |    ~     ~    
5730|TYC 3536-999-1                                                        |Star                           |18 04 48.5687810136 +52 12 37.009076904|080.0786507784277 +28.0692930430771|   4.554 -7.315   |10.79    |~              |    ~     ~    
5731|TYC 3536-1179-1                                                       |Star                           |18 04 58.3389669792 +51 56 31.717585824|079.7830898585320 +28.0024649349114|  -7.974 13.399   |10.52    |~              |    ~     ~    
5732|TYC 3536-1275-1                                                       |Star                           |18 00 31.9629089208 +52 18 24.468506892|080.0768083744983 +28.7308147174209|  2.855 -10.665   |10.61    |~              |    ~     ~    
5733|TYC 3536-1712-1                                                       |Star                           |18 10 46.6737342768 +52 29 49.107354540|080.5664310695251 +27.2172257200615|  3.456 -12.661   |9.89     |~              |    ~     ~    
5734|TYC 3536-2024-1                                                       |Star                           |18 09 56.5498218288 +51 40 13.832206356|079.6262108512330 +27.1995261396027|  -2.685 31.582   |10.83    |~              |    ~     ~    
5735|TYC 3537-477-1                                                        |Star                           |18 13 36.9264442704 +50 59 47.603295888|079.0029521945343 +26.5109445434916| 22.366 -10.334   |10.18    |~              |    ~     ~    
5736|TYC 3537-699-1                                                        |Star                           |18 14 03.2176847184 +50 37 51.607453512|078.6177486679584 +26.3714474554813|  -1.008 -4.708   |10.86    |~              |    ~     ~    
5737|TYC 3537-1543-1                                                       |Star                           |18 12 49.4089283136 +51 57 43.850916072|080.0381197208912 +26.8140009521154|   -7.707 0.753   |10.47    |~              |    ~     ~    
5738|TYC 3903-366-1                                                        |Star                           |18 08 39.9214401576 +54 19 12.470933316|082.5385039848874 +27.8207618240728|   -2.783 7.622   |10.86    |~              |    ~     ~    
5739|TYC 3903-609-1                                                        |Star                           |18 05 37.3685016360 +54 19 08.301213732|082.4648185409204 +28.2596208005652|  -0.232 -9.387   |10.87    |~              |    ~     ~    
5740|TYC 3903-829-1                                                        |Star                           |18 02 09.0581646456 +52 51 43.002508536|080.7425786902655 +28.5657589610155|    0.572 8.239   |10.61    |~              |    ~     ~    
5741|TYC 3903-1751-1                                                       |Star                           |18 09 24.8022644592 +53 43 05.797014996|081.8856055827130 +27.6201193571820| -10.017 -7.705   |10.95    |~              |    ~     ~    
5742|TYC 3903-1955-1                                                       |Star                           |18 12 04.3180972272 +54 00 50.910696288|082.2853445141911 +27.2805551095141|   3.036 -6.098   |10.85    |~              |    ~     ~    
5743|[WWV2004] J1801375+551113                                             |Long-Period Variable           |18 01 37.5771646440 +55 11 12.842623860|083.3609860528142 +28.9427487682945|   1.843 -9.289   |10.52    |~              |    ~     ~    
5744|TYC 3907-315-1                                                        |Star                           |18 05 23.4762092664 +55 51 30.203632152|084.1943603364511 +28.4948435860130| -12.850 -2.789   |10.76    |~              |    ~     ~    
5745|TYC 3907-560-1                                                        |Star                           |18 04 42.7762091544 +55 01 51.898666224|083.2467783458195 +28.4854944704038| -11.871 25.107   |10.92    |~              |    ~     ~    
5746|TYC 3907-1282-1                                                       |Star                           |18 00 05.4339384264 +54 41 15.791787492|082.7644923796833 +29.1032809177882| -6.724 -19.947   |10.70    |~              |    ~     ~    
5747|TYC 3907-1757-1                                                       |Star                           |18 12 16.5828352632 +56 01 30.078766596|084.5287083696679 +27.5621776024572|    5.694 1.696   |10.73    |~              |    ~     ~    
5748|TYC 3911-56-1                                                         |Star                           |18 08 55.4466002952 +56 23 11.926706316|084.8606271255061 +28.0739160735917|   1.655 25.679   |10.83    |~              |    ~     ~    
5749|TYC 3911-171-1                                                        |Star                           |18 00 44.1085913040 +56 32 51.549204732|084.8930261333247 +29.2158483853586|    3.839 0.301   |10.82    |~              |    ~     ~    
5750|TYC 3911-273-1                                                        |Star                           |18 08 06.4251309408 +56 35 06.317724948|085.0673207113297 +28.2113218030917|  0.992 -23.051   |10.96    |~              |    ~     ~    
5751|TYC 3911-398-1                                                        |Star                           |18 04 22.9074869640 +56 40 08.780343096|085.0924584290820 +28.7299985790442| -4.140 -10.935   |10.34    |~              |    ~     ~    
5752|TYC 3911-1718-1                                                       |Star                           |18 03 43.8390273096 +57 20 41.115570360|085.8480288944072 +28.8914250392315|  1.167 -14.445   |10.94    |~              |    ~     ~    
5753|TYC 3911-1942-1                                                       |Star                           |18 11 51.3084504504 +56 37 29.077483980|085.1893535149507 +27.7054181702810|  -0.675 20.614   |10.86    |~              |    ~     ~    
5754|TYC 3915-164-1                                                        |Star                           |18 00 51.0423562176 +58 54 03.359620224|087.5825831870987 +29.4124980971976|   5.330 10.098   |9.11     |~              |    ~     ~    
5755|GSC 03915-00529                                                       |Star                           |18 03 16.2077275848 +59 41 07.316570580|088.5072764734413 +29.1669029523194|   -1.733 9.026   |10.73    |~              |    ~     ~    
5756|TYC 3915-870-1                                                        |Star                           |18 07 59.5489717056 +59 02 42.871676172|087.8425723553087 +28.5091924142916|  -2.650 -8.753   |10.84    |~              |    ~     ~    
5757|TYC 3915-1075-1                                                       |Star                           |18 06 21.0921610056 +59 18 47.603602224|088.1226615953733 +28.7448810881722|  -8.402 12.588   |10.74    |~              |    ~     ~    
5758|TYC 3915-1209-1                                                       |Star                           |18 03 35.8985516160 +59 13 31.611904032|087.9865417625068 +29.0872528229239|   -1.284 9.413   |10.95    |~              |    ~     ~    
5759|TYC 3915-1569-1                                                       |Star                           |18 11 27.4804610232 +58 37 33.875663772|087.4263435672214 +28.0169474284455|   2.014 -8.273   |10.84    |~              |    ~     ~    
5760|TYC 3915-1603-1                                                       |Star                           |18 00 33.7089633192 +58 40 56.067498156|087.3288892327102 +29.4324416752446|  -2.573 -5.968   |10.52    |~              |    ~     ~    
5761|TYC 4201-219-1                                                        |Star                           |18 11 27.5309225640 +61 31 52.564892736|090.7034282931814 +28.3251837003496|  2.735 -11.390   |10.954   |~              |    ~     ~    
5762|TYC 4201-565-1                                                        |Star                           |18 11 46.2468731664 +61 31 11.590279392|090.6944969886471 +28.2871042264332|   2.710 -3.791   |10.13    |~              |    ~     ~    
5763|TYC 4201-1042-1                                                       |Star                           |18 14 56.6150080920 +60 33 16.566518880|089.6521138037241 +27.8044844961176|   2.792 -5.575   |10.76    |~              |    ~     ~    
5764|TYC 4201-1832-1                                                       |Star                           |18 07 51.7171479408 +60 29 44.336918112|089.4849025016052 +28.6650474223646|  6.762 -23.139   |10.83    |~              |    ~     ~    
5765|2MASS J18052937+6007010                                               |Red Giant Branch star          |18 05 29.3638513800 +60 07 00.951311064|089.0253583943987 +28.9249898671103|  -3.859 -6.681   |10.23    |~              |    ~     ~    
5766|TYC 4205-264-1                                                        |Star                           |18 13 59.4642652440 +62 05 36.772867392|091.3707333836358 +28.0807855805834|  5.841 -19.532   |10.88    |~              |    ~     ~    
5767|TYC 4205-861-1                                                        |Star                           |18 06 16.9905087840 +62 41 34.843356744|091.9700589409156 +29.0185762464779|  10.314 -1.126   |10.84    |~              |    ~     ~    
5768|TYC 4205-1170-1                                                       |Star                           |18 09 54.8129074752 +62 24 50.397205140|091.6860668749604 +28.5816474685461|  -4.466 -1.897   |10.99    |~              |    ~     ~    
5769|TYC 4205-1492-1                                                       |Star                           |18 01 38.2050224808 +63 36 00.793418796|092.9796924087951 +29.5869918660505|   -2.520 5.784   |10.71    |~              |    ~     ~    
5770|TYC 4205-1580-1                                                       |Star                           |18 08 05.5559514768 +63 29 23.984872116|092.8934886789382 +28.8635041550687|  -1.315 -4.938   |10.36    |~              |    ~     ~    
5771|TYC 4205-2005-1                                                       |Star                           |18 01 24.7079084352 +63 33 06.443229096|092.9230117479742 +29.6102923910007|-24.482 -21.398   |10.82    |~              |    ~     ~    
5772|TYC 4205-2010-1                                                       |Star                           |18 05 28.6319497080 +63 19 57.670104468|092.6947831051395 +29.1466813569710|  -0.880 -6.494   |10.79    |~              |    ~     ~    
5773|TYC 4209-213-1                                                        |Star                           |18 01 31.0748622312 +63 57 19.798850412|093.3875591103075 +29.6120209109385|  -4.003 -9.290   |10.56    |~              |    ~     ~    
5774|TYC 4209-427-1                                                        |Star                           |18 12 45.1235931600 +63 49 49.281762756|093.3207501834988 +28.3712825983470|    4.864 3.111   |10.79    |~              |    ~     ~    
5775|TYC 4209-662-1                                                        |Star                           |18 00 01.6015952832 +64 35 48.915671100|094.1210152832133 +29.7900939749705|   -1.653 8.355   |10.89    |~              |    ~     ~    
5776|TYC 4209-722-1                                                        |High Proper Motion Star        |18 13 43.9653665568 +64 51 04.256087436|094.4864778487270 +28.3400751473499| -6.178 -59.494   |10.01    |~              |    ~     ~    
5777|TYC 4209-1045-1                                                       |Star                           |18 00 42.7647235488 +64 21 03.148153740|093.8395476777222 +29.7108143924895|  -21.593 4.458   |10.64    |~              |    ~     ~    
5778|TYC 4209-1507-1                                                       |Star                           |18 05 56.4130449168 +64 26 11.138689428|093.9599115979972 +29.1492739804110| -6.611 -14.786   |10.85    |~              |    ~     ~    
5779|TYC 4213-216-1                                                        |Star                           |18 04 29.8599543264 +65 59 50.892207252|095.7422870669996 +29.3527470714841| 12.029 -13.578   |10.96    |~              |    ~     ~    
5780|TYC 4213-731-1                                                        |Star                           |18 11 51.8739555384 +66 47 22.969242924|096.6760000281668 +28.6424753300230|  -5.467 34.968   |10.86    |~              |    ~     ~    
5781|TYC 4213-1604-1                                                       |Star                           |18 14 06.7890506160 +66 17 33.058579308|096.1239981542662 +28.3934167269824| 24.886 -23.844   |10.79    |~              |    ~     ~    
5782|TYC 4429-1164-1                                                       |Star                           |18 11 15.6522221952 +67 56 22.073163108|097.9832513441864 +28.7441507744816|   1.346 -2.588   |10.75    |~              |    ~     ~    
5783|TYC 4429-1254-1                                                       |Star                           |18 13 30.5994871176 +68 40 19.997813064|098.8254611350414 +28.5600668416758|   1.317 -9.878   |10.96    |~              |    ~     ~    
5784|TYC 4429-1402-1                                                       |Star                           |18 11 34.2233732808 +68 27 21.282359148|098.5729524776328 +28.7306115901909|  -3.192 -7.514   |10.90    |~              |    ~     ~    
5785|TYC 4429-1593-1                                                       |Star                           |18 09 03.7043554296 +69 09 51.581999412|099.3766626684124 +28.9707834146861|   5.275 -1.259   |10.91    |~              |    ~     ~    
5786|TYC 4433-376-1                                                        |Star                           |18 12 54.7046265744 +70 52 07.627863900|101.3257028203942 +28.6593572876519| -11.187 -5.683   |10.65    |~              |    ~     ~    
5787|TYC 4433-962-1                                                        |Star                           |18 11 37.2843538392 +70 14 25.547609112|100.6080464338650 +28.7602495719943|   -2.471 2.457   |10.96    |~              |    ~     ~    
5788|TYC 4437-1218-1                                                       |Star                           |18 09 06.5116067808 +71 15 53.612271252|101.7776831138019 +28.9679514928629|  -6.221 -7.884   |10.95    |~              |    ~     ~    
5789|2MASS J18084754+7348333                                               |Red Giant Branch star          |18 08 47.5619435832 +73 48 33.520963500|104.6854311253526 +28.9344934348880|  -2.741 -0.559   |10.57    |~              |    ~     ~    
5790|TYC 4570-528-1                                                        |Star                           |18 14 46.5715819128 +75 41 07.403218404|106.8089841580204 +28.4816263633832|   5.150 33.070   |10.45    |~              |    ~     ~    
5791|TYC 4570-662-1                                                        |Star                           |18 04 09.9816134136 +75 44 56.777165448|106.9195844355546 +29.1318631813979|  -3.735 -6.722   |10.99    |~              |    ~     ~    
5792|TYC 4570-2189-1                                                       |Star                           |18 10 05.5365094464 +75 15 53.382812148|106.3421742424853 +28.7902336549457|   -7.393 0.994   |10.79    |~              |    ~     ~    
5793|TYC 4574-387-1                                                        |Star                           |18 06 48.1657162968 +78 03 30.624654132|109.5373800247528 +28.8000434194084|   11.213 5.372   |10.90    |~              |    ~     ~    
5794|TYC 4574-758-1                                                        |Star                           |18 11 28.3807535640 +77 32 53.348672076|108.9368168626120 +28.5908618191223| -18.817 -2.410   |10.85    |~              |    ~     ~    
5795|TYC 4578-985-1                                                        |Star                           |18 14 38.3822329752 +80 34 33.155431320|112.3600317163864 +28.2375051189120|  15.520 -8.051   |9.90     |~              |    ~     ~    
5796|TYC 4578-1202-1                                                       |Star                           |18 09 50.5114272000 +80 00 37.111589928|111.7384449087759 +28.4855983214277|   -5.778 7.708   |10.77    |~              |    ~     ~    
5797|TYC 4582-621-1                                                        |Star                           |18 04 08.0579332008 +81 19 30.212655348|113.2545438921221 +28.5729550313372|  -1.718 -3.932   |10.86    |~              |    ~     ~    
5798|TYC 4582-1161-1                                                       |High Proper Motion Star        |18 05 49.6580931000 +81 05 28.741045884|112.9814235753682 +28.5373097254794|   3.565 65.387   |10.81    |~              |    ~     ~    
5799|TYC 1009-581-1                                                        |Star                           |18 14 23.1645335280 +09 18 30.755857536|037.1320287958311 +12.4229776306201|   -2.735 0.800   |10.71    |~              |    ~     ~    
