C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:56:55

Vmag< 11&dec< 0&rah >=15.0&rah< 15.25
-------------------------------------

Number of objects : 6121

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
5944|BD-12 4210                                                            |Star                                  |15 10 17.3262117744 -12 39 42.185825424|347.6661597123409 +37.8680855257281|    0.767 5.866     |9.51     |~               |    ~     ~    
5945|BD-11 3897                                                            |Star                                  |15 10 12.8198246328 -12 27 03.393159588|347.8201286264100 +38.0413581625093|-19.828 -31.937     |10.794   |~               |    ~     ~    
5946|BD-13 4037                                                            |Star                                  |15 00 28.2321887784 -14 08 09.463212492|344.1288242798721 +38.2043348715060|  -41.758 3.354     |10.144   |~               |    ~     ~    
5947|HD 133172                                                             |Star                                  |15 03 28.0727320992 -13 16 04.802938356|345.5397578910547 +38.4455274334850|    9.436 0.234     |9.95     |A2/3IV          |    ~     ~    
5948|TYC 5588-509-1                                                        |Star                                  |15 07 01.6653999888 -12 10 59.590505676|347.2756629728707 +38.7449816217070| -36.908 -1.062     |10.774   |~               |    ~     ~    
5949|BD-10 4015                                                            |Star                                  |15 02 38.8214536512 -11 14 05.352716400|346.9794501611154 +40.1581875639538|   3.947 -6.196     |10.269   |~               |    ~     ~    
5950|HD 133333                                                             |Star                                  |15 04 17.2918427448 -11 01 29.139824316|347.5606731567724 +40.0654412272875|   9.645 -6.653     |8.23     |K5/M0III        |    ~     ~    
5951|BD-11 3908                                                            |Star                                  |15 13 39.4727293464 -12 12 27.263458008|348.8310465970390 +37.6810073057556|  10.041 -4.034     |10.66    |~               |    ~     ~    
5952|TYC 5585-200-1                                                        |Star                                  |15 14 44.3226643320 -11 04 38.614905696|350.0292441428669 +38.3565382382359|   -9.927 0.586     |10.980   |~               |    ~     ~    
5953|TYC 5585-424-1                                                        |High Proper Motion Star               |15 14 45.7104442728 -09 35 50.573216508|351.3080148422242 +39.4521113585021|-43.443 -32.411     |10.518   |~               |    ~     ~    
5954|BD-09 4073                                                            |High Proper Motion Star               |15 07 35.1088767168 -10 20 15.590790348|348.9485631851728 +40.0694742270587|-157.683 26.612     |10.32    |K0              |    ~     ~    
5955|HD 133255                                                             |High Proper Motion Star               |15 03 49.4411956992 -09 18 12.711687696|348.9057002701917 +41.4575522570475|-69.508 -16.052     |9.09     |F7V             |    ~     ~    
5956|V* HZ Lib                                                             |Long-Period Variable Candidate        |15 07 09.7258647576 -08 55 43.067226612|350.0621372342386 +41.2018248337372|   1.332 -1.318     |8.09     |M3.5III         |    ~     ~    
5957|HD 134923                                                             |Star                                  |15 12 43.8155599416 -08 06 28.103929200|352.1461267420926 +40.8875850191376|  -12.735 6.698     |9.27     |K2III           |    ~     ~    
5958|BD-08 3910                                                            |High Proper Motion Star               |15 08 33.1373252496 -08 40 57.710107164|350.6203905421805 +41.1582096204177|-96.161 -17.875     |10.06    |~               |    ~     ~    
5959|BD-05 4037                                                            |High Proper Motion Star               |15 14 54.6495577632 -06 27 56.851017228|354.1745390568512 +41.7038763055506| -94.737 -9.917     |10.81    |~               |    ~     ~    
5960|BD-08 3885                                                            |Double or Multiple Star               |15 00 31.675560 -09 23 00.98520        |348.003323149 +41.919549230        |  -168.5 -387.5     |10.986   |~               |    ~     ~    
5961|BD-06 4119                                                            |Star                                  |15 01 20.3924199720 -07 25 34.969010088|349.9330622594803 +43.2810736715390|  7.937 -16.182     |10.34    |~               |    ~     ~    
5962|BD-06 4133                                                            |Star                                  |15 05 53.9894718336 -07 04 21.240786828|351.4114362766242 +42.7947299405771|   4.532 -6.941     |10.18    |~               |    ~     ~    
5963|TYC 5012-473-1                                                        |Star                                  |15 03 21.9030484344 -05 50 59.047579320|351.9040168082771 +44.1228728739969|  -17.663 0.919     |10.178   |~               |    ~     ~    
5964|HD 135282                                                             |Star                                  |15 14 28.3267852320 -05 56 59.059951224|354.5553867058169 +42.1487495864827|  7.808 -40.807     |8.26     |F0V             |    ~     ~    
5965|BD-05 4020                                                            |Star                                  |15 09 01.0341776160 -05 40 08.568535764|353.4955628938589 +43.2947472393336| -0.420 -10.868     |10.484   |~               |    ~     ~    
5966|HD 134738                                                             |Spectroscopic Binary                  |15 11 42.6429751464 -05 50 18.863460096|353.9950243642842 +42.7080721636612|-13.567 -19.810     |9.558    |G8III/IV        |    ~     ~    
5967|HD 134358                                                             |Red Giant Branch star                 |15 09 34.6124023632 -05 23 41.883702648|353.8947089598681 +43.3960150249926|-168.146 -57.379    |7.12     |K1IV            |    ~     ~    
5968|BD-03 3723                                                            |Star                                  |15 05 25.6793366568 -03 38 52.282294800|354.5601356972595 +45.3696863297327| -16.463 12.765     |10.83    |~               |    ~     ~    
5969|BD-03 3735                                                            |Star                                  |15 09 33.6891758184 -04 11 13.501554072|355.0619752670943 +44.2620213796894|   4.678 -5.352     |9.798    |F5              |    ~     ~    
5970|HD 134629                                                             |Star                                  |15 11 05.0284645920 -03 34 02.313610176|356.0508378403002 +44.4300111855522| 23.839 -14.024     |8.55     |F5V             |    ~     ~    
5971|BD-02 3947                                                            |Star                                  |15 07 37.7054154216 -03 26 10.508256276|355.3262273687239 +45.1343621658560|-26.767 -20.157     |10.156   |~               |    ~     ~    
5972|BD-02 3957                                                            |High Proper Motion Star               |15 12 04.9583915064 -03 05 19.910397696|356.7753581830017 +44.5851885821530| 15.263 -59.274     |10.387   |~               |    ~     ~    
5973|BD-02 3940                                                            |Star                                  |15 04 51.3564532560 -03 28 19.840771848|354.5898049122409 +45.5950830339734|-19.955 -24.202     |10.00    |K2              |    ~     ~    
5974|BD-03 3709                                                            |High Proper Motion Star               |15 01 18.0717130056 -03 36 34.399281168|353.5362775215423 +46.1120149641716|-55.976 -12.304     |10.85    |~               |    ~     ~    
5975|BD-03 3705                                                            |Star                                  |15 00 44.3328188808 -03 39 51.625727820|353.3349568295434 +46.1688107943154|  -8.390 -9.473     |10.781   |~               |    ~     ~    
5976|TYC 5005-222-1                                                        |Star                                  |15 10 07.9856712000 -02 26 18.485206656|356.9602367706793 +45.3870041561199|  -10.915 4.761     |10.71    |~               |    ~     ~    
5977|BD-02 3934                                                            |Star                                  |15 02 50.2653802704 -02 51 16.838893584|354.6935015728871 +46.3887491835966|  -14.305 1.649     |9.41     |K2              |    ~     ~    
5978|TYC 5004-463-1                                                        |Star                                  |15 02 19.6426461720 -02 39 11.011137480|354.7664082875537 +46.6219333882872|   -7.964 8.785     |10.802   |~               |    ~     ~    
5979|TYC 5004-228-1                                                        |Star                                  |15 03 20.5959455016 -02 02 32.713960488|355.6571344572212 +46.8764696023534|  -6.368 -0.673     |10.391   |~               |    ~     ~    
5980|HD 134537A                                                            |High Proper Motion Star               |15 11 04.839 -22 04 39.73              |340.840978 +30.326562              |    -37.8 -43.1     |8.45     |~               |    ~     ~    
5981|CPD-40 6804B                                                          |Star                                  |15 04 58.277110 -40 50 07.42831        |328.502953674 +15.313251096        |     -8.2 -16.8     |10.42    |~               |    ~     ~    
5982|CD-39 9567B                                                           |Star                                  |15 07 59.585315 -39 52 48.68742        |329.524922069 +15.837340961        |       8.7 -3.2     |10.73    |~               |    ~     ~    
5983|HD 132127B                                                            |Star                                  |15 01 14.7972910685 -67 58 55.244329011|314.6562837908202 -08.1159220272559| -10.230 -5.695     |9.28     |~               |    ~     ~    
5984|HIP 74323                                                             |Star                                  |15 11 27.6060026952 -36 14 32.037513108|332.1452569483076 +18.5642316962637|   4.989 -7.277     |10.68    |~               |    ~     ~    
5985|TYC 9021-2245-1                                                       |Star                                  |15 12 46.0675498080 -60 23 30.476850360|319.5464889704755 -02.1617679257871| -8.724 -28.663     |10.41    |~               |    ~     ~    
5986|HD 134444B                                                            |Star                                  |15 11 34.719318 -45 16 37.99842        |327.222517906 +10.882732804        |     -14.7 14.9     |9.51     |~               |    ~     ~    
5987|TYC 8298-1310-2                                                       |Star                                  |15 11 53.387 -47 34 48.08              |326.055443 +08.886741              |            ~ ~     |9.51     |~               |    ~     ~    
5988|TYC 7324-828-2                                                        |Star                                  |15 12 12.628 -36 37 32.03              |332.061405 +18.160019              |            ~ ~     |10.51    |~               |    ~     ~    
5989|TYC 7829-978-2                                                        |High Proper Motion Star               |15 01 34.855 -41 49 27.12              |327.419349 +14.776850              |    -59.7 -12.8     |9.62     |~               |    ~     ~    
5990|TYC 9032-736-2                                                        |Star                                  |15 01 34.0451 -67 06 16.011            |315.1106721 -07.3620412            |  -9.409 -5.639     |10.71    |~               |    ~     ~    
5991|TYC 6176-762-2                                                        |Star                                  |15 02 08.954 -20 16 37.23              |340.081172 +33.002162              |     -7.9 -20.6     |10.14    |~               |    ~     ~    
5992|TYC 9024-1488-2                                                       |Star                                  |15 02 45.078 -63 41 11.45              |316.879484 -04.429056              |      -1.0 -8.1     |9.86     |~               |    ~     ~    
5993|TYC 8685-229-2                                                        |Star                                  |15 02 45.737161 -55 21 44.32244        |320.903330919 +02.859694547        |      -4.6 -7.1     |10.84    |~               |    ~     ~    
5994|HD 133296B                                                            |Star                                  |15 04 40.075874 -30 31 18.88970        |334.158312843 +24.151521378        |    -30.0 -19.0     |10.36    |~               |    ~     ~    
5995|TYC 7323-722-2                                                        |Star                                  |15 04 49.543 -35 55 34.82              |331.118507 +19.541245              |       10.8 3.6     |9.68     |~               |    ~     ~    
5996|TYC 7833-402-2                                                        |Star                                  |15 04 51.773 -43 35 32.52              |327.049705 +12.943540              |     -12.0 -9.3     |10.10    |~               |    ~     ~    
5997|* pi. Lup B                                                           |Star                                  |15 05 07.237068 -47 03 03.92183        |325.325998600 +09.925068637        |    -21.3 -28.6     |4.62     |B5IV            |    ~     ~    
5998|HD 132927B                                                            |Star                                  |15 05 19.8702712859 -66 14 42.274969072|315.8612513189427 -06.7941804709547|-11.545 -14.127     |9.79     |~               |    ~     ~    
5999|HD 133470B                                                            |Star                                  |15 05 37.404765 -31 53 39.64537        |333.546275243 +22.882514730        |     -9.9 -11.5     |10.43    |~               |    ~     ~    
6000|TYC 7323-351-2                                                        |Star                                  |15 05 42.073 -36 54 53.34              |330.734790 +18.604979              |      -9.5 -6.7     |10.48    |~               |    ~     ~    
6001|TYC 8685-700-2                                                        |Star                                  |15 05 46.578 -54 42 50.35              |321.597605 +03.214776              |      -8.5 -7.5     |10.42    |~               |    ~     ~    
6002|TYC 8305-267-2                                                        |Star                                  |15 05 55.603 -52 19 01.88              |322.804313 +05.287734              |      -6.7 -4.6     |10.60    |~               |    ~     ~    
6003|TYC 9028-74-2                                                         |Star                                  |15 06 08.396 -65 23 22.13              |316.360144 -06.091937              |    -11.2 -32.1     |9.16     |~               |    ~     ~    
6004|HD 133106B                                                            |Star                                  |15 06 13.403581 -66 47 58.99264        |315.661751537 -07.319847874        |      -1.4 -3.7     |10.88    |~               |    ~     ~    
6005|TYC 8693-780-2                                                        |Star                                  |15 06 24.867 -59 33 41.79              |319.279401 -01.044007              |    -10.0 -25.1     |10.20    |~               |    ~     ~    
6006|TYC 9266-2611-2                                                       |Star                                  |15 06 22.949 -72 10 11.69              |312.942705 -11.973652              |    -10.5 -22.0     |8.44     |~               |    ~     ~    
6007|TYC 6173-757-2                                                        |Star                                  |15 06 51.562 -18 06 01.82              |342.693118 +34.114258              |     -3.3 -15.6     |9.79     |~               |    ~     ~    
6008|TYC 7829-1318-2                                                       |Star                                  |15 07 31.659 -43 06 28.85              |327.730291 +13.115633              |     -16.4 -6.6     |9.12     |~               |    ~     ~    
6009|TYC 9028-356-2                                                        |Star                                  |15 08 27.627 -64 38 23.37              |316.950114 -05.565115              |            ~ ~     |10.92    |~               |    ~     ~    
6010|CPD-62 4394B                                                          |Star                                  |15 08 32.619854 -62 46 11.39328        |317.901711343 -03.953371165        |     -9.0 -13.2     |10.59    |~               |    ~     ~    
6011|TYC 5013-761-2                                                        |Star                                  |15 08 55.288 -06 34 38.04              |352.619250 +42.651101              |     -2.5 -21.2     |9.71     |~               |    ~     ~    
6012|BD-03 3734B                                                           |Star                                  |15 09 28.226823 -03 46 51.75674        |355.440827472 +44.565587057        |      -18.6 0.5     |10.91    |~               |    ~     ~    
6013|TYC 7320-575-2                                                        |Star                                  |15 09 44.003 -33 48 53.68              |333.219595 +20.798890              |    -11.5 -24.7     |9.84     |~               |    ~     ~    
6014|TYC 9025-1292-2                                                       |Star                                  |15 10 15.497 -62 50 12.38              |318.037299 -04.110121              |      1.0 -10.5     |10.58    |~               |    ~     ~    
6015|TYC 8702-993-2                                                        |Star                                  |15 10 27.564 -56 26 32.94              |321.305673 +01.387109              |        2.7 1.8     |10.44    |~               |    ~     ~    
6016|HD 134161B                                                            |Star                                  |15 10 30.006307 -53 39 52.31708        |322.723370218 +03.776993845        |     -15.1 -8.0     |10.97    |~               |    ~     ~    
6017|TYC 7826-429-2                                                        |Star                                  |15 11 16.940 -39 30 31.09              |330.287431 +15.821701              |    -22.5 -38.8     |10.29    |~               |    ~     ~    
6018|CD-41 9587B                                                           |Star                                  |15 11 22.808624 -41 36 46.49730        |329.153921712 +14.024807315        |      -8.4 -2.3     |10.69    |~               |    ~     ~    
6019|TYC 8698-398-2                                                        |Star                                  |15 11 27.526 -54 43 26.48              |322.303101 +02.794073              |     -11.6 -6.7     |9.84     |~               |    ~     ~    
6020|TYC 6765-1122-2                                                       |High Proper Motion Star               |15 11 48.592 -24 38 06.25              |339.281441 +28.154749              |     -68.7 50.7     |10.06    |~               |    ~     ~    
6021|TYC 8698-1322-2                                                       |Star                                  |15 11 53.287090 -55 08 22.52566        |322.143252048 +02.405484656        |      -8.3 -0.2     |10.95    |~               |    ~     ~    
6022|TYC 7324-435-2                                                        |Star                                  |15 12 15.523 -37 20 06.22              |331.668166 +17.557203              |      9.1 -14.8     |9.79     |~               |    ~     ~    
6023|TYC 7822-625-2                                                        |Star                                  |15 12 19.148 -37 30 54.68              |331.577163 +17.398914              |     -26.1 27.3     |10.60    |~               |    ~     ~    
6024|TYC 8298-385-2                                                        |Star                                  |15 12 18.412 -48 17 30.64              |325.742715 +08.241805              |     35.9 -28.3     |10.93    |~               |    ~     ~    
6025|TYC 8306-92-2                                                         |Star                                  |15 12 22.6199846160 -52 25 14.402189028|323.6048455872065 +04.7011307081506|  -6.843 -5.023     |10.31    |~               |    ~     ~    
6026|TYC 7826-3055-2                                                       |Star                                  |15 12 44.416 -41 05 19.53              |329.663170 +14.334845              |      0.7 -10.0     |10.96    |~               |    ~     ~    
6027|HD 134332B                                                            |Star                                  |15 13 15.777305 -68 03 36.54541        |315.599187389 -08.748392237        |      4.8 -15.7     |10.98    |~               |    ~     ~    
6028|TYC 6170-168-2                                                        |Star                                  |15 13 20.037 -15 37 45.24              |346.024355 +35.109540              |     -18.2 -9.3     |10.58    |~               |    ~     ~    
6029|HD 134947B                                                            |Star                                  |15 13 18.723510 -24 10 08.39024        |339.905434783 +28.333680765        |      -4.7 -6.6     |10.40    |~               |    ~     ~    
6030|TYC 8306-1589-2                                                       |Star                                  |15 13 51.476 -52 05 59.39              |323.966060 +04.858349              |        2.3 7.8     |10.09    |~               |    ~     ~    
6031|TYC 7834-125-2                                                        |Star                                  |15 13 59.387 -43 47 37.68              |328.390212 +11.919522              |    -32.5 -14.3     |8.21     |~               |    ~     ~    
6032|TYC 8694-1320-2                                                       |Star                                  |15 14 03.429 -54 00 41.92              |322.995499 +03.209512              |     -7.8 -11.3     |10.87    |~               |    ~     ~    
6033|TYC 7822-1126-2                                                       |Star                                  |15 14 09.928 -38 29 31.00              |331.346528 +16.380273              |    -27.4 -17.0     |8.46     |~               |    ~     ~    
6034|TYC 8306-1666-2                                                       |Star                                  |15 14 45.412 -52 00 30.35              |324.132236 +04.864281              |      -12.1 0.0     |10.21    |~               |    ~     ~    
6035|TYC 6752-944-1                                                        |Star                                  |15 00 18.210 -25 14 03.87              |336.439249 +29.124909              |    -13.7 -16.1     |10.57    |~               |    ~     ~    
6036|TYC 8301-1983-1                                                       |Star                                  |15 01 58.1753573904 -50 25 24.535414452|323.1946808121335 +07.2413938013557|  -5.026 -4.395     |10.87    |~               |    ~     ~    
6037|TYC 8297-2870-1                                                       |Star                                  |15 02 09.5987799120 -47 26 58.271844804|324.6829667103866 +09.8258860790308| -22.701 -8.587     |9.71     |~               |    ~     ~    
6038|TYC 9024-1488-1                                                       |Star                                  |15 02 44.949 -63 41 12.49              |316.879135 -04.429194              |      -1.0 -8.1     |8.95     |~               |    ~     ~    
6039|HD 132899A                                                            |High Proper Motion Star               |15 03 06.1148200464 -41 59 33.217780272|327.5865687823347 +14.4900600658057|108.991 -198.552    |9.00     |~               |    ~     ~    
6040|TYC 6761-281-1                                                        |Star                                  |15 04 20.917 -22 34 03.26              |339.037191 +30.828787              |    -19.9 -10.5     |10.38    |~               |    ~     ~    
6041|* pi. Lup A                                                           |Star                                  |15 05 07.087230 -47 03 04.54154        |325.325537060 +09.925131007        |    -21.3 -28.6     |4.58     |B5V             |    ~     ~    
6042|TYC 6173-757-1                                                        |Star                                  |15 06 51.7288 -18 06 00.731            |342.6939762 +34.1141044            |-11.980 -16.052     |9.63     |~               |    ~     ~    
6043|TYC 9262-1003-1                                                       |Star                                  |15 07 20.2230 -70 36 21.594            |313.8162196 -10.6629191            | -8.912 -19.212     |9.779    |~               |    ~     ~    
6044|HD 133537A                                                            |High Proper Motion Star               |15 08 29.1347023488 -65 08 29.399752536|316.6985096287712 -05.9998825130277|-75.971 -32.141     |9.43     |~               |    ~     ~    
6045|TYC 5580-492-1                                                        |Star                                  |15 09 16.464 -08 14 58.59              |351.182133 +41.361020              |    -30.0 -24.2     |10.01    |~               |    ~     ~    
6046|TYC 6761-485-1                                                        |Star                                  |15 11 19.4865 -22 48 25.176            |340.3978250 +29.7038207            |  11.870 -8.755     |10.692   |~               |    ~     ~    
6047|TYC 7324-828-1                                                        |Star                                  |15 12 12.2441760120 -36 37 32.673925632|332.0601658328071 +18.1605615413075| -17.099 -9.907     |9.37     |~               |    ~     ~    
6048|TYC 8306-92-1                                                         |Star                                  |15 12 22.5841 -52 25 19.147            |323.6040858 +04.7000480            |  -6.881 -5.938     |9.63     |~               |    ~     ~    
6049|TYC 9021-949-1                                                        |Star                                  |15 12 45.534 -60 23 36.88              |319.544630 -02.162727              |    -10.1 -32.1     |7.54     |~               |    ~     ~    
6050|TYC 8302-2809-1                                                       |Star                                  |15 13 02.5652858976 -49 04 07.735695312|325.4401765295526 +07.5147362564431|-20.390 -16.584     |10.69    |~               |    ~     ~    
6051|V* V363 Lib                                                           |RS CVn Variable                       |15 06 44.4975660560 -08 38 47.967565115|350.2064582368440 +41.4821099725538|  10.038 -7.147     |10.68    |G8              |    ~     ~    
6052|TYC 5588-101-1                                                        |Star                                  |15 10 32.0651103768 -11 57 41.210240904|348.2982837961234 +38.3647229477378|  -4.891 -7.610     |10.79    |~               |    ~     ~    
6053|V* OR Lib                                                             |Long-Period Variable                  |15 09 08.8267921536 -24 33 29.419823052|338.7698550866069 +28.5665974484228|  -4.970 -6.349     |10.73    |~               |    ~     ~    
6054|CD-24 11864                                                           |Star                                  |15 07 28.0532901192 -24 52 35.669367300|338.2065131017402 +28.5222272244957| -12.255 -0.321     |10.50    |~               |    ~     ~    
6055|CD-45 9671                                                            |High Proper Motion Star               |15 08 36.9612323616 -46 21 06.634281348|326.2095067043908 +10.2273544200756|-92.945 -144.005    |10.79    |F8              |    ~     ~    
6056|IRAS 15002-4903                                                       |Star                                  |15 03 40.9933487664 -49 15 19.978665444|324.0122360084015 +08.1268077739032|  -8.958 -1.949     |9.85     |~               |    ~     ~    
6057|IRAS 15093-5021                                                       |Star                                  |15 12 53.8472845824 -50 33 12.101243616|324.6437595251564 +06.2580378355099|   -5.399 0.261     |10.85    |~               |    ~     ~    
6058|IRAS 14582-5150                                                       |Star                                  |15 01 45.3834841128 -52 01 57.381924324|322.3833533589200 +05.8482941201478| -9.118 -11.249     |10.65    |~               |    ~     ~    
6059|IRAS 15088-5052                                                       |Long-Period Variable Candidate        |15 12 22.3203964608 -51 03 24.737547816|324.3104414959076 +05.8700260663759|  -8.507 -2.202     |10.76    |~               |    ~     ~    
6060|IRAS 15012-5645                                                       |Star                                  |15 04 58.3824304488 -56 57 29.889250236|320.3955017011517 +01.3155660867580|   1.190 -2.930     |10.30    |~               |    ~     ~    
6061|IRAS 15103-5321                                                       |Star                                  |15 14 00.1594611024 -53 32 30.739614828|323.2331410520121 +03.6150695424525| -10.667 -8.013     |10.26    |~               |    ~     ~    
6062|TYC 8706-351-1                                                        |Star                                  |15 13 14.7652895016 -59 05 00.486095064|320.2730827525646 -01.0718794508834|  -7.268 -9.138     |10.89    |~               |    ~     ~    
6063|IRAS 14583-6449                                                       |Star                                  |15 02 36.8765329447 -65 01 46.639642396|316.2137597401202 -05.5971183827855|  -10.384 7.915     |10.494   |~               |    ~     ~    
6064|IRAS 14561-6622                                                       |Long-Period Variable                  |15 00 30.0034238520 -66 34 20.555105916|315.2755871828547 -06.8449985890555|  -2.636 -5.611     |10.93    |~               |    ~     ~    
6065|IRAS 14594-6646                                                       |Long-Period Variable Candidate        |15 03 51.4826772048 -66 58 34.312942560|315.3703695255923 -07.3586291137482| -6.990 -13.620     |10.79    |~               |    ~     ~    
6066|V* BG Cir                                                             |Eclipsing Binary                      |15 04 21.5557585464 -66 05 03.779615472|315.8549291728267 -06.6059682213664|  -2.702 -2.180     |10.68    |~               |    ~     ~    
6067|HD 133664                                                             |Star                                  |15 09 26.7081292536 -67 33 44.901999828|315.5465117637633 -08.1361172028237|  -3.597 -1.497     |9.452    |M0/1            |    ~     ~    
6068|TYC 9258-2829-1                                                       |Star                                  |15 04 45.8890116432 -68 29 18.624857316|314.6937840523020 -08.7171775367196|  -7.451 -4.352     |10.89    |~               |    ~     ~    
6069|TYC 9258-520-1                                                        |Star                                  |15 09 28.6959668976 -67 33 23.012722512|315.5523885134061 -08.1324947333816|  -9.782 -7.266     |10.38    |~               |    ~     ~    
6070|TYC 9432-3552-1                                                       |Star                                  |15 08 50.9565835752 -78 31 51.128397804|309.6884761360290 -17.5044644027084|  -1.409 -2.689     |9.708    |~               |    ~     ~    
6071|TYC 7825-2665-1                                                       |Star                                  |15 03 38.176 -40 20 05.81              |328.538994 +15.873152              |            ~ ~     |10.51    |~               |    ~     ~    
6072|TYC 8694-828-1                                                        |Star                                  |15 07 34.2830388888 -54 20 17.211053832|322.0108793606314 +03.4119564910275|  -7.320 -5.491     |10.35    |~               |    ~     ~    
6073|CD-32 10543                                                           |Long-Period Variable Candidate        |15 01 32.0373137040 -32 32 37.720199724|332.3773957264115 +22.7856798373605|  -6.209 -7.464     |10.79    |~               |    ~     ~    
6074|TYC 9021-1198-1                                                       |Star                                  |15 09 59.7181083984 -61 46 06.352097412|318.5540135921354 -03.1739720985759|-13.474 -18.411     |10.79    |~               |    ~     ~    
6075|CD-24 11843                                                           |Star                                  |15 05 32.1261629064 -25 08 14.476152408|337.6275774780617 +28.5531994346538|   -1.605 0.601     |10.57    |~               |    ~     ~    
6076|TYC 8694-1821-1                                                       |Star                                  |15 10 31.4936898096 -54 03 52.389134892|322.5226957845067 +03.4307015204072|  -8.963 -7.046     |10.83    |~               |    ~     ~    
6077|CD-28 11085                                                           |Star                                  |15 00 01.8961877640 -29 13 54.731047872|333.9739807755844 +25.7782659695487|  -10.052 2.152     |10.59    |~               |    ~     ~    
6078|TYC 9021-1114-1                                                       |Star                                  |15 12 56.520 -61 38 55.34              |318.915850 -03.249634              |            ~ ~     |9.90     |~               |    ~     ~    
6079|TYC 7821-426-1                                                        |Star                                  |15 01 27.2891591112 -38 07 43.324530672|329.3191487236765 +17.9918710677310|  -5.139 -5.943     |10.912   |~               |    ~     ~    
6080|TYC 8306-479-1                                                        |Star                                  |15 13 42.2568639216 -52 19 24.665384280|323.8292265120787 +04.6794746847480|   7.776 -2.636     |10.53    |~               |    ~     ~    
6081|TYC 6760-1240-1                                                       |Star                                  |15 03 39.5012590272 -29 01 10.927439616|334.8432236720439 +25.5365735854276| -2.682 -24.612     |10.74    |~               |    ~     ~    
6082|TYC 8693-341-1                                                        |Star                                  |15 01 36.4517516952 -58 14 06.958398840|319.3824937487842 +00.4167228991299|-18.297 -10.852     |10.83    |~               |    ~     ~    
6083|TYC 7320-683-1                                                        |Star                                  |15 09 07.8713133120 -35 11 11.482782720|332.3224810941177 +19.7087622518157|   6.079 -6.870     |10.88    |~               |    ~     ~    
6084|IRAS 14563-5613                                                       |Star                                  |15 00 05.6816807904 -56 25 16.421028024|320.0673854389751 +02.1089329323949|  -2.384 -5.207     |10.18    |~               |    ~     ~    
6085|TYC 9021-1418-1                                                       |Star                                  |15 10 10.9570717008 -61 47 25.864937376|318.5619159470144 -03.2042364021442|  -2.680 -5.123     |10.48    |~               |    ~     ~    
6086|V* V356 Lup                                                           |Long-Period Variable                  |15 10 27.7296171936 -43 39 24.092975340|327.9088472050796 +12.3706500430863|   -3.872 3.420     |10.77    |~               |    ~     ~    
6087|TYC 7833-918-1                                                        |Star                                  |15 07 26.9390758584 -43 07 40.427286024|327.7071874833560 +13.1058823786657|  -8.282 -1.806     |10.907   |~               |    ~     ~    
6088|IRAS 15042-4852                                                       |Star                                  |15 07 43.4600593560 -49 03 47.766340260|324.6877527890379 +07.9653254454732|  -1.383 -4.484     |10.13    |~               |    ~     ~    
6089|HD 132480A                                                            |Star                                  |15 01 31.2505604856 -54 58 13.630380312|320.9365315210806 +03.2885072934145|  -7.585 -8.890     |9.645    |~               |    ~     ~    
6090|CD-38 10027                                                           |Double or Multiple Star               |15 10 58.243200 -39 26 50.10828        |330.268207083 +15.905616432        |    -20.2 -39.7     |10.71    |K1Ve+K2V        |    ~     ~    
6091|HD 134212A                                                            |High Proper Motion Star               |15 08 42.985616 -00 58 51.24300        |358.133298810 +46.646496058        |     29.5 -96.0     |9.08     |~               |    ~     ~    
6092|HD 133584A                                                            |High Proper Motion Star               |15 05 30.9150601464 -07 00 48.898927188|351.3689600876372 +42.9024976340300|-225.757 -5.871     |8.02     |~               |    ~     ~    
6093|HD 134579A                                                            |High Proper Motion Star               |15 12 38.9338868736 -49 53 45.065415516|324.9524267467737 +06.8410169728361|  93.219 30.183     |9.32     |~               |    ~     ~    
6094|HD 132797A                                                            |Star                                  |15 01 10.3628994936 -04 05 49.935009336|353.0211334300221 +45.7795643637416|  -10.460 6.919     |9.14     |G9              |    ~     ~    
6095|TYC 7324-1411-1                                                       |High Proper Motion Star               |15 10 27.233094 -36 53 22.53736        |331.599882645 +18.126134856        |    -23.3 -48.4     |10.82    |~               |    ~     ~    
6096|UCAC4 180-128900                                                      |Star                                  |15 03 17.2721527152 -54 11 17.248190640|321.5392948319371 +03.8503525872276|  -7.604 -5.117     |10.772   |~               |    ~     ~    
6097|HD 133296A                                                            |Star                                  |15 04 40.073907 -30 31 19.69881        |334.158174383 +24.151335362        |    -30.0 -19.0     |9.39     |~               |    ~     ~    
6098|TYC 9024-1250-1                                                       |Star                                  |15 00 06.247781 -62 32 44.79950        |317.164187387 -03.284457778        |      -3.6 -5.9     |10.93    |~               |    ~     ~    
6099|HD 132618A                                                            |Star                                  |15 01 30.562800 -41 06 08.16904        |327.777900637 +15.410508632        |      -6.2 -0.6     |10.63    |~               |    ~     ~    
6100|CD-52 6416A                                                           |Star                                  |15 02 47.473102 -53 08 48.02190        |321.981123370 +04.796890393        |      -6.5 -4.5     |10.18    |~               |    ~     ~    
6101|TYC 8685-229-1                                                        |Star                                  |15 02 45.752497 -55 21 43.87928        |320.903422305 +02.859784781        |      -4.6 -7.1     |10.80    |~               |    ~     ~    
