C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:11:42

Vmag< 11&dec< 0&rah >=16.75&rah< 17.0
-------------------------------------

Number of objects : 6792

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
4888|HD 328849                                                                                                |Star                                  |16 46 06.1496781216 -46 58 28.794800172|338.5864229936872 -01.0061174760030|   1.229 -2.869    |9.73     |F8             |    ~     ~    
4889|HD 150897                                                                                                |Star                                  |16 46 06.3732018072 -46 31 55.177369536|338.9234283726274 -00.7190428809454| -3.035 -31.251    |6.47     |A2V            |    ~     ~    
4890|NGC 6204 2                         CD-46 11006p                                                          |Star                                  |16 46 08.0 -47 01 31                   |338.5513 -01.0430                  |            ~ ~    |10.70    |~              |    ~     ~    
4891|NGC 6204 1                         CD-46 11006s                                                          |Star                                  |16 46 08.8600589568 -47 01 45.300205416|338.5499157472160 -01.0474269096410|  -0.980 -0.550    |10.82    |B_             |    ~     ~    
4892|NGC 6204 4                         HD 328855                                                             |Star                                  |16 46 12.3132561912 -47 00 12.230359308|338.5759503740468 -01.0380985105275|  -0.444 -1.008    |9.76     |B8             |    ~     ~    
4893|CD-46 11009                                                                                              |Star                                  |16 46 12.5960254368 -47 01 13.528526268|338.5635203051592 -01.0497654693810|  -0.802 -0.543    |10.91    |~              |    ~     ~    
4894|HD 328850                                                                                                |Star                                  |16 46 13.2818059200 -46 55 14.233904292|338.6407028332427 -00.9864457151321|  -1.033 -0.437    |10.78    |A              |    ~     ~    
4895|HD 150940                                                                                                |Star                                  |16 46 27.6011998320 -46 34 58.483276932|338.9241840060323 -00.7983602559363|  -1.060 -8.841    |9.34     |B9IV           |    ~     ~    
4896|CD-46 11016p                                                                                             |Star                                  |16 46 30.7049796168 -47 04 04.108183140|338.5608350135109 -01.1196344057164|-11.242 -32.949    |10.49    |~              |    ~     ~    
4897|HD 328817                                                                                                |Spectroscopic Binary                  |16 46 31.2326327568 -46 21 03.587194980|339.1074539446942 -00.6558435743732|    1.936 4.823    |10.76    |~              |    ~     ~    
4898|HD 328856                                                                                                |Star                                  |16 46 33.3553009152 -47 04 50.959695432|338.5558048989298 -01.1337992512804|  -0.798 -2.096    |9.48     |O9.7II         |    ~     ~    
4899|CD-46 11017                                                                                              |Star                                  |16 46 36.0142148208 -47 05 11.294995668|338.5563962112293 -01.1432050230009|  -0.668 -2.026    |9.81     |O9.7II-III     |    ~     ~    
4900|HD 328831                                                                                                |Star                                  |16 46 35.7618332784 -46 41 23.498099772|338.8579186567099 -00.8854976958451|   0.580 -1.165    |10.46    |A0             |    ~     ~    
4901|HD 150958                                                                                                |Double or Multiple Star               |16 46 38.8728467256 -47 05 24.623668536|338.5588352884549 -01.1517800055904|      -1.0 -3.4    |7.30     |O6.5Ia(n)f     |    ~     ~    
4902|HD 329019                                                                                                |Star                                  |16 47 30.1909261488 -46 50 47.570076060|338.8390443758802 -01.1053262918473|  11.862 -3.061    |9.93     |F5             |    ~     ~    
4903|HD 151131                                                                                                |Star                                  |16 47 37.6219095336 -46 36 24.639845076|339.0357422660812 -00.9666521456727|  -0.849 -2.104    |9.62     |B9Ib/II        |    ~     ~    
4904|HD 329020                                                                                                |Star                                  |16 47 43.2017628672 -47 01 25.691322396|338.7276191460849 -01.2480833719870|  -3.293 -5.208    |10.18    |B8             |    ~     ~    
4905|HD 329001                                                                                                |Star                                  |16 48 47.9299148784 -46 27 00.097810200|339.2855865141676 -01.0196586928529|  -1.478 -4.111    |10.36    |A3             |    ~     ~    
4906|HD 328859                                                                                                |Star                                  |16 45 14.9709524640 -47 16 06.893502276|338.2687578986869 -01.0871328513861|  -1.900 -4.229    |10.89    |A2             |    ~     ~    
4907|NGC 6200 2                         HD 328865                                                             |Pulsating Variable                    |16 45 15.6960807096 -47 22 54.416301636|338.1842000741239 -01.1624411564967|  -0.860 -2.034    |10.82    |B9             |    ~     ~    
4908|CD-47 11022                                                                                              |Star                                  |16 45 33.4336 -47 43 54.051            |337.9510510 -01.4281214            |  -1.436 -3.696    |10.94    |A5             |    ~     ~    
4909|HD 150808                                                                                                |Star                                  |16 45 40.0473156216 -47 40 39.292708368|338.0042168771814 -01.4070078393080|  -1.344 -2.264    |10.10    |B5III          |    ~     ~    
4910|HD 328858                                                                                                |Star                                  |16 45 50.5799488488 -47 21 43.366449564|338.2632651829304 -01.2243327795414|  -7.885 -2.285    |10.34    |K0             |    ~     ~    
4911|CD-47 11039                                                                                              |Star                                  |16 46 44.8826619960 -47 26 07.809084204|338.3067931512371 -01.3885228166037|  -0.871 -2.142    |10.63    |OB-            |    ~     ~    
4912|CD-47 11040                                                                                              |Star                                  |16 46 45.8860328922 -47 22 20.649852657|338.3567050791709 -01.3497954155297|  -0.648 -2.129    |10.97    |OB-            |    ~     ~    
4913|HD 328857                                                                                                |Star                                  |16 47 03.9805528944 -47 19 15.537921168|338.4289876917329 -01.3554267622137|  -0.843 -2.039    |10.12    |B1             |    ~     ~    
4914|HD 328851                                                                                                |Star                                  |16 46 44.4812677176 -46 54 49.001211576|338.7036463497196 -01.0494787711293|-12.463 -40.823    |10.77    |F8             |    ~     ~    
4915|HD 328834                                                                                                |Star                                  |16 45 34.8080160696 -46 45 30.766528548|338.6925789027170 -00.7977600777706|  -0.271 -1.796    |10.98    |A0             |    ~     ~    
4916|HD 328820                                                                                                |Star                                  |16 46 13.8043769520 -46 27 16.471029924|338.9961454488418 -00.6849691581275|    0.104 0.232    |10.88    |A0             |    ~     ~    
4917|NGC 6204                           NGC 6204                                                              |Open Cluster                          |16 46 09.1 -47 01 37                   |338.5521 -01.0465                  |  -0.690 -0.596    |8.2      |~              | 5.00  5.00    
4918|HD 329034B                                                                                               |Star                                  |16 47 37.3109688504 -47 07 43.570469640|338.6366575840007 -01.3031057444115|  -0.827 -1.706    |10.32    |~              |    ~     ~    
4919|TYC 8326-2407-1                                                                                          |Star                                  |16 45 06.1615174896 -46 50 03.751254312|338.5818058779242 -00.7851596624476|   0.974 -2.252    |10.44    |~              |    ~     ~    
4920|HD 329033                                                                                                |Star                                  |16 48 00.4118163600 -47 13 12.317596860|338.6091268421418 -01.4120216634901|  -0.796 -2.058    |10.12    |OB             |    ~     ~    
4921|HD 329021                                                                                                |Star                                  |16 48 04.8641793192 -46 59 54.033450036|338.7867958874900 -01.2786737903793|   2.129 -4.529    |10.52    |B9             |    ~     ~    
4922|HD 151245                                                                                                |Star                                  |16 48 31.6835005656 -46 54 58.162885128|338.8988198509669 -01.2840547890891| -0.785 -10.149    |8.81     |G8/K0III       |    ~     ~    
4923|HD 151300                                                                                                |Star                                  |16 48 50.9183935536 -47 10 03.241940736|338.7414346097703 -01.4876099929573|  -0.995 -2.842    |9.67     |O7F            |    ~     ~    
4924|HD 329004                                                                                                |Star                                  |16 49 12.5188012176 -46 33 52.453922436|339.2431448454240 -01.1472983785314| -8.360 -16.712    |10.28    |K0             |    ~     ~    
4925|HD 151422                                                                                                |Star                                  |16 49 34.4384323272 -47 11 54.818816172|338.7968209197880 -01.6019973106688|  -5.586 -5.556    |9.82     |A2III          |    ~     ~    
4926|HD 329024                                                                                                |Star                                  |16 49 34.8179414184 -47 01 22.070746020|338.9324399864867 -01.4901278425198| -13.323 -1.168    |9.70     |M0             |    ~     ~    
4927|V* V878 Ara                                                                                              |Eclipsing Binary                      |16 49 48.7821086688 -47 07 45.812420868|338.8759900263209 -01.5888613488536|   0.239 -3.606    |8.06     |B3II/III       |    ~     ~    
4928|HD 329006                                                                                                |Star                                  |16 50 03.4695151176 -46 35 36.393112680|339.3145655476648 -01.2777898819064| -8.712 -17.253    |10.38    |G0             |    ~     ~    
4929|HD 329013                                                                                                |Star                                  |16 50 13.4367501504 -46 57 53.111341764|339.0473486416520 -01.5372484509792|  -1.948 -6.327    |10.45    |B8             |    ~     ~    
4930|HD 329028                                                                                                |Emission-line Star                    |16 50 14.9251274856 -47 07 06.123332244|338.9319233376785 -01.6387496409146|   0.589 -4.625    |10.67    |B9             |    ~     ~    
4931|HD 329027                                                                                                |Blue Supergiant                       |16 50 26.9389417344 -47 09 21.322596564|338.9248112891675 -01.6889429323865|  -0.492 -1.974    |9.91     |B0Ia           |    ~     ~    
4932|HD 329008                                                                                                |Star                                  |16 50 37.5995623200 -46 38 21.537962268|339.3417669110218 -01.3822230110839|   0.099 -9.831    |9.94     |A7             |    ~     ~    
4933|HD 151687                                                                                                |Star                                  |16 51 07.6649473224 -46 56 25.538926668|339.1646034819526 -01.6404083339545|  -1.571 -7.439    |9.04     |B9III          |    ~     ~    
4934|HD 151686B                                                                                               |Star                                  |16 51 08.3268478176 -46 48 22.838019156|339.2691520898374 -01.5563841859970|  -0.633 -3.377    |9.71     |~              |    ~     ~    
4935|HD 151694                                                                                                |Double or Multiple Star               |16 51 12.5256551232 -46 55 14.910190464|339.1885459739248 -01.6385603026751|  -2.971 -5.353    |10.062   |B9/A1V         |    ~     ~    
4936|HD 329010                                                                                                |Star                                  |16 51 18.2802678432 -46 50 21.097337100|339.2619194389465 -01.5991877459396|  -1.419 -6.409    |10.46    |A0             |    ~     ~    
4937|HD 151709                                                                                                |Star                                  |16 51 19.3160328264 -47 01 20.809827840|339.1224805133670 -01.7181986824982|  -1.768 -6.380    |10.17    |B9V            |    ~     ~    
4938|HD 329177                                                                                                |Star                                  |16 52 30.8199839328 -46 56 59.302663044|339.3078244747161 -01.8289449420103|  -4.357 -9.514    |10.54    |A2             |    ~     ~    
4939|HD 329176                                                                                                |Star                                  |16 52 31.8233116176 -46 55 53.709353112|339.3237311955751 -01.8195982196897| -7.382 -18.833    |10.57    |A0             |    ~     ~    
4940|HD 152098                                                                                                |Star                                  |16 53 37.6211245536 -46 52 20.696069460|339.4881672759618 -01.9272024668530|-13.695 -21.190    |8.78     |K1(III)        |    ~     ~    
4941|HD 152148                                                                                                |Star                                  |16 53 55.7878018056 -46 54 37.708245648|339.4912916058045 -01.9913472265867|-13.596 -21.111    |8.10     |A1V            |    ~     ~    
4942|HD 152149                                                                                                |Star                                  |16 53 57.6767158032 -46 55 01.240330656|339.4896085297527 -01.9996420276667|  -1.494 -1.942    |7.90     |B2/5(III)      |    ~     ~    
4943|HD 152315                                                                                                |Star                                  |16 54 54.9456476256 -47 09 50.270843592|339.4000054837969 -02.2814430947536|   1.175 -2.938    |9.89     |A0             |    ~     ~    
4944|HD 329172                                                                                                |High Proper Motion Star               |16 55 02.4850247112 -46 45 03.504115980|339.7350555482972 -02.0387041541577|-62.678 -40.335    |9.72     |F8             |    ~     ~    
4945|HD 152356                                                                                                |Star                                  |16 55 07.0607172744 -46 46 55.993067112|339.7189290570375 -02.0684898057542|   5.210 -8.901    |9.73     |A9V            |    ~     ~    
4946|HD 152387                                                                                                |Star                                  |16 55 18.1542437784 -46 43 55.542238176|339.7778652162455 -02.0616796391813| -0.023 -16.925    |8.93     |ApCrEuSr       |    ~     ~    
4947|HD 152542                                                                                                |Star                                  |16 56 16.1078806488 -47 11 41.977819716|339.5199490692155 -02.4800294887151| 14.367 -19.050    |9.30     |K0/1(III)      |    ~     ~    
4948|CD-47 11027                                                                                              |Star                                  |16 45 47.0320100376 -47 55 57.129059352|337.8231818337582 -01.5876528586236|  -1.794 -1.876    |9.76     |B0.5Ia         |    ~     ~    
4949|CD-47 11031                                                                                              |Star                                  |16 46 10.0675025328 -47 56 41.490679776|337.8555994646561 -01.6445413727482| -0.157 -15.662    |9.67     |K5             |    ~     ~    
4950|HD 150910                                                                                                |High Proper Motion Star               |16 46 16.4560048176 -47 58 16.811840136|337.8470227709355 -01.6752879842683|-29.660 -42.852    |9.27     |F5V            |    ~     ~    
4951|HD 328872                                                                                                |Star                                  |16 46 19.4907028272 -47 39 35.955533700|338.0895211393766 -01.4797133303463|  -1.971 -2.713    |10.01    |B8             |    ~     ~    
4952|HD 328871                                                                                                |Pulsating Variable                    |16 46 33.1567349736 -47 33 02.284044084|338.1976879700521 -01.4380049121923|  -0.730 -2.405    |10.4     |A2             |    ~     ~    
4953|HD 151004                                                                                                |Star                                  |16 46 55.3472008440 -47 46 33.954654756|338.0662404524804 -01.6315135973512|  -1.744 -2.467    |9.78     |A1V            |    ~     ~    
4954|CD-47 11044                                                                                              |Star                                  |16 46 56.6756025024 -47 47 14.994769164|338.0599569201227 -01.6417284492491|  -0.051 -2.979    |8.79     |~              |    ~     ~    
4955|HD 329035                                                                                                |Star                                  |16 47 20.3188734456 -47 18 26.349573852|338.4692741313043 -01.3817864701376|  -3.185 -5.729    |10.49    |A0             |    ~     ~    
4956|HD 151097                                                                                                |Star                                  |16 47 30.9697205904 -47 35 25.625288328|338.2725439074619 -01.5876692006994|  -0.350 -2.921    |7.29     |F6Iab          |    ~     ~    
4957|HD 151114                                                                                                |Star                                  |16 47 39.3670121112 -47 14 50.331324300|338.5498871798305 -01.3841105274452|-15.969 -20.164    |8.71     |A1/2mA7-A8     |    ~     ~    
4958|HD 329036                                                                                                |Star                                  |16 47 41.9015668968 -47 32 38.399985024|338.3278785420675 -01.5811352527232| -7.040 -10.885    |10.22    |A2             |    ~     ~    
4959|HD 151140                                                                                                |Star                                  |16 47 47.5132605336 -47 14 09.829658220|338.5733631337431 -01.3944449320035|  -1.208 -0.451    |9.26     |B9II           |    ~     ~    
4960|CD-47 11058                                                                                              |Star                                  |16 47 58.3844733600 -47 59 02.086213992|338.0214213713331 -01.9002361207060| -3.621 -14.637    |9.49     |K0             |    ~     ~    
4961|HD 329032                                                                                                |Star                                  |16 48 05.2670655624 -47 14 27.596177520|338.6020004647907 -01.4360053703891|   0.787 -3.999    |9.85     |B8             |    ~     ~    
4962|CD-47 11060                                                                                              |Star                                  |16 48 07.7394710136 -47 16 12.953386308|338.5841300826073 -01.4602176516805|  -0.774 -2.254    |10.84    |B2V            |    ~     ~    
4963|HD 151213                                                                                                |Star                                  |16 48 18.7587023088 -47 16 51.075050196|338.5961104718869 -01.4908621891824|   0.843 -3.601    |7.66     |B1Iab          |    ~     ~    
4964|HD 151264                                                                                                |Star                                  |16 48 43.8100876848 -47 40 50.132408844|338.3354692112405 -01.8021328330430|   4.428 -7.687    |9.94     |A8/9V          |    ~     ~    
4965|HD 151337                                                                                                |High Proper Motion Star               |16 48 59.3662055880 -47 43 07.570327152|338.3342594821090 -01.8600897525390|-95.503 -31.998    |7.38     |K0IV/V         |    ~     ~    
4966|HD 151385                                                                                                |Star                                  |16 49 18.4488453888 -47 41 16.708208568|338.3922544071963 -01.8813420269526|   1.259 -1.695    |9.12     |B9Ib/II        |    ~     ~    
4967|CD-47 11077                                                                                              |Star                                  |16 49 55.6553403480 -47 47 40.864480044|338.3771439669760 -02.0297587668749| -7.348 -24.679    |9.50     |K              |    ~     ~    
4968|HD 151489                                                                                                |Star                                  |16 49 58.5385679736 -47 24 28.002467304|338.6797485537744 -01.7883168949751| -9.602 -14.553    |9.17     |A3III          |    ~     ~    
4969|HD 329031                                                                                                |Star                                  |16 49 57.3067366152 -47 18 01.389239640|338.7600630624980 -01.7168965369960| -14.911 -8.001    |10.66    |A5             |    ~     ~    
4970|HD 329037                                                                                                |Star                                  |16 50 01.5474 -47 42 19.083            |338.4564369 -01.9852361            |    -18.6 -15.1    |10.07    |F0             |    ~     ~    
4971|HD 329030                                                                                                |Star                                  |16 50 02.9150683152 -47 22 52.141868472|338.7081225903476 -01.7807586728380|  -5.375 -5.360    |10.66    |A0             |    ~     ~    
4972|HD 151537                                                                                                |Spectroscopic Binary                  |16 50 13.4810426136 -47 30 10.065099996|338.6336353807624 -01.8814636812641| -1.722 -15.982    |9.33     |G5III/IV       |0.0050  0.0    
4973|HD 151584                                                                                                |Double or Multiple Star               |16 50 32.3568 -47 56 38.690            |338.3278212 -02.2041526            |     -4.4 -11.6    |9.76     |A5IV           |    ~     ~    
4974|HD 329038                                                                                                |Star                                  |16 50 36.1664986200 -47 38 39.127813980|338.5655747361266 -02.0208744553540|  -0.434 -4.511    |10.10    |A5             |    ~     ~    
4975|CD-47 11098                                                                                              |Star                                  |16 51 59.4012404136 -47 51 56.043091620|338.5433538000745 -02.3416141652956| 20.035 -23.457    |10.60    |F0             |    ~     ~    
4976|CD-47 11104                                                                                              |Star                                  |16 52 39.1779854592 -47 17 16.655817048|339.0611717807561 -02.0616294950694|      -1.8 -5.7    |10.66    |OB-            |    ~     ~    
4977|HD 152004                                                                                                |Star                                  |16 53 06.6076891392 -47 34 53.701634064|338.8826882220709 -02.3073561536469|  -0.486 -0.595    |9.01     |B3III/Vne      |    ~     ~    
4978|HD 151988                                                                                                |Star                                  |16 53 03.7654226928 -47 14 25.013939676|339.1421487081975 -02.0852512436161|  -7.788 -9.248    |7.58     |B8V            |    ~     ~    
4979|HD 152022                                                                                                |Star                                  |16 53 16.3999937664 -47 21 47.079366876|339.0695540854673 -02.1905635654820| -5.507 -10.497    |10.30    |B9IV/V         |    ~     ~    
4980|HD 152062                                                                                                |Star                                  |16 53 22.9778770224 -47 39 07.869899160|338.8570205999212 -02.3876120225306|  -4.376 -8.861    |10.16    |A0V            |    ~     ~    
4981|CD-47 11111                                                                                              |Star                                  |16 53 25.8888896424 -48 00 13.783579632|338.5892844390867 -02.6160259413135| -3.921 -14.793    |9.30     |K0             |    ~     ~    
4982|HD 152100                                                                                                |High Proper Motion Star               |16 53 35.6922850104 -47 31 55.765882380|338.9727476175308 -02.3395138437655|-179.308 -77.285   |9.52     |G3V            |    ~     ~    
4983|HD 152099                                                                                                |alpha2 CVn Variable                   |16 53 43.4385811968 -47 24 48.380026068|339.0786884761426 -02.2815071000896|  -1.921 -1.755    |10.14    |ApSi           |    ~     ~    
4984|HD 152317                                                                                                |Star                                  |16 54 54.0139191624 -47 22 40.645797852|339.2317111341520 -02.4138232659074|  -4.836 -9.796    |8.97     |B8/9V          |    ~     ~    
4985|HD 152316                                                                                                |Star                                  |16 54 57.3505181400 -47 12 43.171862760|339.3668867741052 -02.3169111594749| -8.719 -29.711    |9.33     |A3/5(m)        |    ~     ~    
4986|HD 152357                                                                                                |Star                                  |16 55 05.7832963728 -47 54 26.634424320|338.8399507991310 -02.7719267855592|   1.414 -3.510    |8.54     |B8V            |    ~     ~    
4987|HD 152371                                                                                                |Double or Multiple Star               |16 55 16.4493767112 -47 53 03.474013884|338.8766748677221 -02.7806452972719|   2.025 -3.775    |9.47     |B9IV/V         |    ~     ~    
4988|HD 152439                                                                                                |Star                                  |16 55 35.8030762536 -47 27 28.145183076|339.2434361588710 -02.5556744758355| -9.055 -12.044    |9.05     |G8/K0III       |    ~     ~    
4989|HD 152541A                                                                                               |Be Star                               |16 56 14.5005341398 -46 50 57.891112103|339.7870846230811 -02.2604688535911|   1.811 -6.661    |7.83     |B7IIIe         |    ~     ~    
4990|HD 152625                                                                                                |Star                                  |16 56 43.5864784584 -47 01 09.806067876|339.7059426228187 -02.4312527664434| -5.401 -23.766    |7.79     |K4/5III        |    ~     ~    
4991|HD 152707                                                                                                |Star                                  |16 57 14.6324040480 -46 53 08.061559764|339.8657668366956 -02.4168968159677|  -2.053 -1.973    |9.09     |G6/8III        |    ~     ~    
4992|HD 152543                                                                                                |Star                                  |16 56 13.9344801456 -47 17 01.224614652|339.4468070706541 -02.5306492057827|    2.870 5.197    |8.89     |K2/3III        |    ~     ~    
4993|HD 150837                                                                                                |Star                                  |16 45 49.7056319424 -48 09 38.505612996|337.6545712722085 -01.7416236548586|  -0.256 -9.992    |9.57     |A0V            |    ~     ~    
4994|CD-47 11062                                                                                              |Star                                  |16 48 36.1643287610 -48 13 01.039931158|337.9107666566302 -02.1307380501531|  -6.286 -5.958    |10.62    |F8             |    ~     ~    
4995|HD 151490                                                                                                |Star                                  |16 49 58.5417210912 -48 11 20.299903296|338.0791138651396 -02.2882771913377|  -2.027 -3.234    |10.35    |B9III          |    ~     ~    
4996|CD-47 11099                                                                                              |Star                                  |16 52 07.5845123880 -48 11 40.441634376|338.3034025351979 -02.5680865798201|  -0.899 -4.959    |10.14    |~              |    ~     ~    
4997|HD 151835                                                                                                |Star                                  |16 52 10.2923015376 -48 11 31.936509564|338.3100074801466 -02.5724006089921|  -0.532 -2.333    |9.26     |B0.5Ia         |    ~     ~    
4998|CD-47 11101                                                                                              |Star                                  |16 52 28.3437704688 -48 06 12.712191516|338.4104960675647 -02.5549752926619|  -2.238 -8.074    |10.67    |A2             |    ~     ~    
4999|CD-47 11118                                                                                              |Star                                  |16 53 59.9421131280 -48 09 38.026484136|338.5273776556403 -02.7884407809884|   0.690 -4.069    |10.29    |A5             |    ~     ~    
5000|V* V845 Ara                                                                                              |Long-Period Variable Candidate        |16 54 55.5251896968 -48 06 10.535586120|338.6695702251556 -02.8723751503083|  20.392 15.653    |8.65     |M3/4III        |    ~     ~    
5001|CD-48 11134                                                                                              |Star                                  |16 45 01.2826740216 -48 47 26.398039596|337.0889186317868 -02.0500716477755|  -9.123 -2.617    |10.83    |F0             |    ~     ~    
5002|CD-48 11135                                                                                              |Star                                  |16 45 01.8717715272 -48 45 49.361337000|337.1104311086115 -02.0337324347277|   0.955 -4.582    |10.84    |A              |    ~     ~    
5003|CD-48 11136                                                                                              |Star                                  |16 45 19.3768954488 -49 00 03.612570012|336.9615014972492 -02.2246740192105| -6.902 -12.800    |10.88    |~              |    ~     ~    
5004|HD 150758                                                                                                |Star                                  |16 45 19.2592253472 -48 20 50.495933472|337.4577614600739 -01.7989033873050|   0.185 -2.263    |10.10    |B9IV/V         |    ~     ~    
5005|CD-48 11143                                                                                              |Star                                  |16 45 36.9305966040 -48 57 13.683641472|337.0286310897255 -02.2304267989421|   2.833 -2.760    |9.70     |K0             |    ~     ~    
5006|HD 150809                                                                                                |Star                                  |16 45 41.2144094520 -48 23 04.053775884|337.4691407809784 -01.8691942502426|  -1.689 -4.865    |10.50    |A2             |    ~     ~    
5007|HD 150851                                                                                                |Star                                  |16 45 53.6832818880 -48 20 54.515881608|337.5189472034816 -01.8720373901265|  -1.643 -1.152    |9.91     |B9.5V          |    ~     ~    
5008|CD-48 11160                                                                                              |Pulsating Variable                    |16 46 42.6293899896 -48 52 40.299628548|337.2032795115295 -02.3180362845751|   0.363 -1.939    |10.88    |B9             |    ~     ~    
5009|HD 151019                                                                                                |Star                                  |16 47 04.5302500776 -48 55 53.558162904|337.2011619168679 -02.3985051785352| -8.338 -16.543    |9.11     |G5V            |    ~     ~    
5010|HD 151064                                                                                                |Star                                  |16 47 25.3259046504 -48 41 50.378318664|337.4169536069999 -02.2906862581588|  -2.358 -3.302    |9.84     |B8IV           |    ~     ~    
5011|HD 151082                                                                                                |Star                                  |16 47 28.1321241816 -48 19 10.075357704|337.7106402067830 -02.0525438660331|  8.605 -10.468    |7.20     |M0III          |    ~     ~    
5012|CD-48 11170                                                                                              |Star                                  |16 47 31.0308984144 -48 15 12.154088880|337.7663224927807 -02.0159956767861|  -0.611 -4.210    |10.98    |A0             |    ~     ~    
5013|HD 151116                                                                                                |Spectroscopic Binary                  |16 47 35.8182432312 -48 20 55.378795668|337.7020477092522 -02.0876885959768| -6.405 -36.514    |8.18     |F2/3IV/V       |    ~     ~    
5014|HD 151115                                                                                                |Spectroscopic Binary                  |16 47 36.8575930680 -48 20 11.318309016|337.7132604074971 -02.0819858756450| -3.587 -37.075    |8.15     |F3/8(III)      |    ~     ~    
5015|CD-48 11178                                                                                              |Star                                  |16 48 06.2165678160 -48 14 08.851192980|337.8427902776757 -02.0792537847629|  -7.363 -5.989    |10.42    |A2             |    ~     ~    
5016|CD-48 11181                                                                                              |Star                                  |16 48 12.2807902560 -48 35 16.367144604|337.5841056348718 -02.3188951186265|  -4.899 -5.543    |10.92    |A0             |    ~     ~    
5017|HD 151246                                                                                                |Star                                  |16 48 35.9920157280 -49 03 24.426670212|337.2667014896052 -02.6703906877373|-18.144 -17.713    |9.70     |F0V            |    ~     ~    
5018|HD 151318                                                                                                |Star                                  |16 48 55.0639210632 -48 17 51.837148608|337.8825672759531 -02.2228234393943|  -2.788 -1.522    |8.32     |B3IV           |    ~     ~    
5019|CD-48 11197                                                                                              |Star                                  |16 49 09.0883560336 -48 47 30.002742420|337.5283855943663 -02.5695845213655|  -0.134 -1.337    |10.82    |A2             |    ~     ~    
5020|HD 151400                                                                                                |Star                                  |16 49 27.2852152512 -48 27 08.575960932|337.8211320598397 -02.3904578221460| -2.330 -11.571    |9.08     |B9V            |    ~     ~    
5021|CD-48 11209                                                                                              |Star                                  |16 50 11.4724212024 -48 22 25.122914904|337.9599732035129 -02.4339455451367|   4.970 -4.738    |10.21    |K0             |    ~     ~    
5022|HD 151538                                                                                                |Double or Multiple Star               |16 50 19.0130614824 -49 01 16.220854416|337.4745820071269 -02.8636212319746|  -0.503 -3.245    |10.35    |A1/2IV         |    ~     ~    
5023|HD 151598                                                                                                |Spectroscopic Binary                  |16 50 46.8963414960 -49 12 39.385756764|337.3768373629472 -03.0432481530574|-21.765 -67.144    |8.23     |G3V            |    ~     ~    
5024|HD 151772                                                                                                |High Proper Motion Star               |16 51 52.8012328440 -49 06 54.173001096|337.5653164206999 -03.1208210683843| 53.909 -27.720    |7.23     |F3/5V          |    ~     ~    
5025|HD 151806                                                                                                |High Proper Motion Star               |16 51 57.7741068072 -48 35 22.864036488|337.9804841854274 -02.7978839227887|-32.463 -51.911    |8.75     |K2III          |    ~     ~    
5026|HD 151859                                                                                                |Star                                  |16 52 27.9349389912 -48 50 12.849889452|337.8417233190586 -03.0187632308416|  -0.538 -0.084    |9.90     |B5II           |    ~     ~    
5027|CD-48 11245                                                                                              |Star                                  |16 52 31.8765660624 -48 22 39.680957856|338.2043900200813 -02.7362749152576|  -8.678 -8.897    |9.52     |K0             |    ~     ~    
5028|HD 151913                                                                                                |High Proper Motion Star               |16 52 40.6862363880 -48 30 09.334456668|338.1230494697098 -02.8342202012291|-21.735 -56.028    |8.75     |F6V            |    ~     ~    
5029|HD 151914                                                                                                |Double or Multiple Star               |16 52 46.0805076624 -48 47 46.550501448|337.9047863363649 -03.0315757054062|       0.1 -4.6    |9.17     |B3III          |    ~     ~    
5030|CD-48 11250                                                                                              |Star                                  |16 52 55.4444899344 -48 20 21.933765996|338.2753974136915 -02.7625662790879|   1.599 -3.710    |10.18    |~              |    ~     ~    
5031|HD 151989                                                                                                |Star                                  |16 53 01.9221885624 -48 28 28.355183328|338.1819457696068 -02.8618912981672|  -4.581 -7.356    |9.64     |B8/9III        |    ~     ~    
5032|CD-48 11276                                                                                              |Star                                  |16 54 30.9713443392 -48 17 48.289897392|338.4756807281468 -02.9410778060026|   1.332 -2.413    |10.43    |A              |    ~     ~    
5033|IRAS 16480-4750                                                                                          |Star                                  |16 51 49.5184315344 -47 55 21.024120720|338.4817880336163 -02.3564606947639|  -0.647 -0.743    |10.59    |~              |    ~     ~    
5034|[SC96] Mis 144                                                                                           |Star                                  |16 48 24.0 -47 16 00                   |338.6165 -01.4931                  |            ~ ~    |8.83     |~              |    ~     ~    
5035|[SC96] Mis 153                                                                                           |Star                                  |16 49 54.0 -47 08 00                   |338.8824 -01.6027                  |            ~ ~    |7.83     |~              |    ~     ~    
5036|[SC96] Mis 158                                                                                           |Star                                  |16 51 12.0 -46 56 00                   |339.1779 -01.6454                  |            ~ ~    |7.67     |~              |    ~     ~    
5037|[SC96] Mis 166                                                                                           |Star                                  |16 52 48.0 -48 48 00                   |337.9052 -03.0380                  |            ~ ~    |8.88     |~              |    ~     ~    
5038|[SC96] Mis 179                                                                                           |Star                                  |16 54 06.0 -46 55 00                   |339.5048 -02.0178                  |            ~ ~    |7.26     |~              |    ~     ~    
