C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:52:07

Vmag< 11&dec >=0&rah >=14.5&rah< 14.75
--------------------------------------

Number of objects : 2292

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1778|BD+18 2921                                                            |Star                              |14 43 34.5300468504 +17 33 04.751281836|018.4957325563126 +62.4364582443571|  -34.910 5.210   |9.92     |F2                |    ~     ~    
1779|BD+18 2924                                                            |Star                              |14 44 54.2023126872 +17 36 46.459943820|018.9054064497579 +62.1762835266669|  10.607 -2.657   |9.08     |K0                |    ~     ~    
1780|TYC 1480-31-1                                                         |Star                              |14 42 20.5570800816 +19 02 24.297835020|021.2158314771040 +63.3107846035255| 24.700 -32.904   |10.58    |~                 |    ~     ~    
1781|TYC 1480-48-1                                                         |Star                              |14 43 08.4014511888 +18 57 12.469651344|021.2010239427975 +63.1034482666915|  9.613 -11.175   |10.04    |~                 |    ~     ~    
1782|TYC 1480-73-1                                                         |Star                              |14 43 20.9636328600 +18 04 57.527884092|019.4931925575256 +62.7086984749063|  4.271 -43.536   |10.79    |~                 |    ~     ~    
1783|TYC 1480-177-1                                                        |Star                              |14 42 10.7078802768 +18 45 00.175126572|020.5887084823060 +63.2328504628797|   -6.347 5.899   |10.74    |~                 |    ~     ~    
1784|TYC 1480-209-1                                                        |Star                              |14 43 41.3500571280 +17 56 32.731042200|019.2885097504079 +62.5770154257058| -9.563 -11.797   |10.12    |~                 |    ~     ~    
1785|TYC 1480-216-1                                                        |Star                              |14 42 04.3453097544 +18 25 42.601661004|019.9135176551169 +63.1269243418493| -31.217 15.423   |10.89    |~                 |    ~     ~    
1786|TYC 1480-268-1                                                        |Star                              |14 41 21.5900402760 +19 46 41.979060804|022.5550101507535 +63.8038624731200|  -34.678 8.146   |10.71    |~                 |    ~     ~    
1787|TYC 1480-439-1                                                        |High Proper Motion Star           |14 39 13.5272908968 +19 42 56.232149220|021.9984072044702 +64.2474064927019| 14.353 -50.680   |10.74    |~                 |    ~     ~    
1788|TYC 1480-441-1                                                        |Star                              |14 37 33.3967722720 +18 28 48.532759932|019.0331740644864 +64.1252230414513|-25.034 -18.749   |10.47    |~                 |    ~     ~    
1789|TYC 1480-442-1                                                        |Star                              |14 38 51.3165541320 +18 49 30.579056328|020.0393867458935 +63.9842910349726| -48.532 -5.070   |10.85    |~                 |    ~     ~    
1790|TYC 1480-563-1                                                        |Star                              |14 38 54.6738711792 +18 55 18.038412768|020.2533438439369 +64.0105967154952| -41.916 -7.006   |10.99    |~                 |    ~     ~    
1791|BD+18 2908                                                            |Star                              |14 39 24.4468398360 +17 29 08.688649020|017.4233176303771 +63.3039942101437|   -4.301 1.610   |9.97     |K0                |    ~     ~    
1792|BD+17 2761                                                            |High Proper Motion Star           |14 37 42.7090936032 +16 44 55.249389240|015.5513518915261 +63.3343177531071|-53.025 -17.782   |9.91     |F5                |    ~     ~    
1793|BD+17 2762                                                            |Star                              |14 37 49.0948990920 +17 15 10.142422056|016.5813273866966 +63.5409057423402|   -6.582 2.692   |9.70     |K5                |    ~     ~    
1794|BD+17 2765                                                            |Star                              |14 39 08.1604772520 +17 01 13.335926160|016.4338011652693 +63.1552113429625| 36.595 -26.442   |9.18     |G0                |    ~     ~    
1795|BD+16 2673                                                            |Star                              |14 37 50.1308887656 +16 14 51.687358980|014.6003286545200 +63.0734325564931|  -7.796 15.180   |10.7     |G5                |    ~     ~    
1796|BD+16 2675                                                            |Star                              |14 38 40.1546250432 +16 01 34.012987248|014.3822173653843 +62.7917697676888| -4.243 -41.690   |9.87     |G5                |    ~     ~    
1797|BD+16 2674                                                            |High Proper Motion Star           |14 37 56.6397123432 +15 41 13.513173216|013.5489012887642 +62.7802208971802|-67.587 -50.289   |9.32     |G0                |    ~     ~    
1798|BD+16 2677                                                            |Star                              |14 39 27.5747638512 +15 23 51.450720180|013.3910323725373 +62.3200611908897|    0.777 4.295   |10.12    |F8                |    ~     ~    
1799|BD+18 2915                                                            |Star                              |14 42 21.2532284712 +17 25 07.618738764|017.9644088692046 +62.6422250727066|   6.677 20.961   |9.73     |F8                |    ~     ~    
1800|BD+17 2779                                                            |Star                              |14 44 53.9321083080 +17 16 01.823530692|018.2366388682014 +62.0292386239165| -16.329 21.684   |10.97    |F8                |    ~     ~    
1801|BD+18 2912                                                            |Star                              |14 41 20.6335472904 +17 26 31.286249052|017.7815391491375 +62.8693930433121|  6.024 -35.917   |9.70     |F5                |    ~     ~    
1802|* pi.01 Boo                                                           |Star                              |14 40 43.5589117488 +16 25 05.975961096|015.6424163840681 +62.5412327514110|  13.922 15.566   |4.893    |B9IIIpHgMnSi      |    ~     ~    
1803|* pi.02 Boo                                                           |Star                              |14 40 43.9257184848 +16 25 04.071486972|015.6428748533134 +62.5396885854174|    2.992 7.501   |5.761    |A6V               |    ~     ~    
1804|TYC 1477-559-1                                                        |High Proper Motion Star           |14 40 46.1590003872 +16 23 03.766882920|015.5876991146425 +62.5162670453818|-52.235 -21.086   |10.55    |~                 |    ~     ~    
1805|BD+17 2770                                                            |Star                              |14 41 52.5613591272 +16 35 49.052651460|016.2598155980262 +62.3787265600569|   -2.561 1.113   |10.97    |A0                |    ~     ~    
1806|BD+17 2771                                                            |Star                              |14 42 17.2333181448 +16 34 15.674505888|016.3069857961392 +62.2792285895912|  10.898 -8.050   |9.40     |K0                |    ~     ~    
1807|BD+17 2772                                                            |Star                              |14 42 39.0649399200 +17 15 08.919029592|017.7063853549526 +62.5060186519110| -32.742 10.775   |9.40     |F5                |    ~     ~    
1808|BD+17 2775                                                            |Star                              |14 43 39.0046042920 +16 35 49.644094020|016.6744602941482 +62.0002648816610|  -37.223 9.812   |10.79    |G0                |    ~     ~    
1809|BD+17 2776                                                            |Star                              |14 44 00.4449069408 +16 26 31.099458588|016.4635348243859 +61.8534499164100|-21.261 -15.518   |9.35     |K0                |    ~     ~    
1810|BD+17 2778                                                            |Star                              |14 44 27.8122872720 +16 45 59.260903704|017.1824675346230 +61.9024702830795|-13.173 -12.350   |9.49     |K0                |    ~     ~    
1811|BD+16 2681                                                            |High Proper Motion Star           |14 41 47.0426959968 +16 06 15.813389016|015.2995250877933 +62.1701175400491| -54.245 -1.730   |9.64     |K2                |    ~     ~    
1812|HD 129697                                                             |Star                              |14 43 39.4377779976 +15 57 49.747039416|015.4848391329293 +61.7067099350016|-25.011 -14.888   |8.46     |K0                |    ~     ~    
1813|BD+16 2683                                                            |Star                              |14 42 40.7908784256 +15 34 00.167112876|014.5116051197637 +61.7248922219644|  4.150 -18.052   |10.27    |K0                |    ~     ~    
1814|BD+15 2748                                                            |Star                              |14 42 42.2909884392 +15 22 02.869530924|014.1502296261359 +61.6232285191564|   6.346 15.323   |9.14     |G0                |    ~     ~    
1815|StKM 1-1176                                                           |High Proper Motion Star           |14 41 17.427888 +16 06 01.40220        |015.172307279 +62.272858547        |   -137.2 -35.8   |10.685   |K4                |    ~     ~    
1816|TYC 1477-71-1                                                         |Star                              |14 41 49.2085619952 +15 26 19.289294088|014.0626613866876 +61.8441848560028|   6.348 -4.220   |10.75    |~                 |    ~     ~    
1817|TYC 1477-176-1                                                        |Spectroscopic Binary              |14 42 40.9966303536 +17 06 49.080255912|017.4438341226759 +62.4381072968417|-15.524 -11.900   |10.81    |~                 |    ~     ~    
1818|TYC 1477-240-1                                                        |Star                              |14 43 02.6526358176 +17 22 23.680853940|018.0302114825408 +62.4741482201458|  -4.168 -9.429   |9.92     |~                 |    ~     ~    
1819|TYC 1477-348-1                                                        |Star                              |14 39 52.3887420912 +17 19 21.408432852|017.2064637612869 +63.1325101712727| -8.208 -13.285   |10.87    |~                 |    ~     ~    
1820|TYC 1477-531-1                                                        |Star                              |14 39 16.7419751808 +17 12 35.788197528|016.8433463272794 +63.2096722938491| -17.304 12.894   |10.39    |~                 |    ~     ~    
1821|TYC 1477-542-1                                                        |Star                              |14 38 08.2228915248 +16 38 21.681945996|015.4406895054226 +63.1934561840818|  -5.648 -8.392   |10.21    |~                 |    ~     ~    
1822|TYC 1477-736-1                                                        |High Proper Motion Star           |14 41 35.6864021328 +15 33 22.845738708|014.2251102231638 +61.9487529739177| -110.524 3.201   |10.20    |~                 |    ~     ~    
1823|TYC 1477-790-1                                                        |Star                              |14 38 44.5587496848 +15 54 07.584572556|014.1631673621523 +62.7167191016011|  -4.083 -7.939   |10.18    |~                 |    ~     ~    
1824|TYC 1477-923-1                                                        |Star                              |14 37 39.4586878632 +17 25 23.136714192|016.8857697828373 +63.6510599022283|-10.698 -17.675   |10.38    |~                 |    ~     ~    
1825|TYC 1480-1032-1                                                       |High Proper Motion Star           |14 38 03.5662637808 +17 33 27.018541728|017.2525787637071 +63.6243181906453|15.132 -128.125   |10.15    |~                 |    ~     ~    
1826|BD+15 2735B                                                           |Star                              |14 37 49.8955925112 +14 54 01.199324952|012.0387074284116 +62.4106298017334|-14.441 -16.467   |10.5     |G5                |    ~     ~    
1827|BD+15 2735                                                            |Star                              |14 37 49.0656274488 +14 54 09.674036172|012.0394036436496 +62.4147048447249|-14.252 -14.860   |9.26     |F5                |    ~     ~    
1828|BD+15 2736                                                            |Star                              |14 38 08.7709823280 +14 42 05.152254552|011.7545081400173 +62.2435284355348|-38.128 -11.909   |9.95     |F8                |    ~     ~    
1829|BD+15 2739                                                            |High Proper Motion Star           |14 38 51.8839975608 +14 27 29.130049116|011.5005169749483 +61.9690839736875|-151.179 -38.121  |9.73     |K0                |    ~     ~    
1830|HD 128731                                                             |High Proper Motion Star           |14 38 14.5085551680 +14 01 43.904429328|010.5556886481026 +61.8729075420827|-18.183 -137.731  |8.25     |G5                |    ~     ~    
1831|HD 128768                                                             |Star                              |14 38 33.0033553320 +13 51 04.351914288|010.3212976259814 +61.7151678763219|    5.812 0.069   |9.20     |K                 |    ~     ~    
1832|HD 128800                                                             |Star                              |14 38 43.0436250576 +14 18 15.119201052|011.1815547053404 +61.9195793691376|   6.259 -5.594   |8.87     |F0                |    ~     ~    
1833|BD+13 2824                                                            |High Proper Motion Star           |14 37 35.3224526496 +13 12 36.843515244|008.9204862443689 +61.5644817398812| -1.478 -70.301   |10.492   |K4V               |    ~     ~    
1834|BD+14 2760                                                            |Double or Multiple Star           |14 37 44.36 +14 18 05.0                |010.91227 +62.12004                |            ~ ~   |9.7      |~                 |    ~     ~    
1835|BD+15 2753                                                            |Star                              |14 44 21.1060654152 +15 04 08.221849752|014.0110050817373 +61.1307833247158|   2.408 13.305   |10.37    |F5                |    ~     ~    
1836|BD+15 2742                                                            |High Proper Motion Star           |14 40 02.3166192552 +15 03 28.880241084|012.9081714982220 +62.0301609419085|-51.576 -44.164   |10.97    |G0                |    ~     ~    
1837|BD+15 2743                                                            |Spectroscopic Binary              |14 40 45.5668513296 +14 38 36.646901664|012.3356923381204 +61.6706903386805| -40.023 20.790   |9.15     |G0                |    ~     ~    
1838|BD+15 2746                                                            |High Proper Motion Star           |14 41 57.3760704144 +14 27 14.061324420|012.3028150001194 +61.3248882392358| -50.157 19.738   |10.00    |G0                |    ~     ~    
1839|HD 129537                                                             |Star                              |14 42 42.4432245168 +14 42 30.869437572|012.9519518352546 +61.2970439965754| -12.609 -7.693   |6.57     |F2III             |    ~     ~    
1840|BD+15 2750                                                            |Star                              |14 42 47.3688198624 +14 41 40.719783228|012.9476319074262 +61.2728814694421|-31.363 -29.263   |8.90     |G5                |    ~     ~    
1841|HD 129726                                                             |Star                              |14 43 52.5367535064 +14 23 53.411218728|012.6924742456559 +60.8963768481505| -15.518 -2.623   |8.82     |F5                |    ~     ~    
1842|BD+15 2754                                                            |Star                              |14 44 41.4210535824 +14 41 34.161497520|013.4196538340924 +60.8739060187444|    1.096 5.740   |9.50     |K0                |    ~     ~    
1843|HD 129061                                                             |High Proper Motion Star           |14 40 10.5618279288 +13 51 24.381124020|010.7708319684360 +61.3836083375854| -60.963 -6.561   |9.12     |G8V               |    ~     ~    
1844|BD+14 2773                                                            |Spectroscopic Binary              |14 42 18.1182497088 +14 22 48.899023788|012.2599472362138 +61.2153117007618|   -5.862 0.656   |10.44    |G5                |    ~     ~    
1845|HD 129153                                                             |High Proper Motion Star           |14 40 42.3928801560 +13 32 03.562108152|010.3454317004298 +61.1030816541437| 54.399 -15.481   |5.925    |F0V               |    ~     ~    
1846|* zet Boo                                                             |Double or Multiple Star           |14 41 08.95158 +13 43 41.8967          |010.80382884 +61.11513461          |   51.95 -11.08   |3.78     |A1V               |    ~     ~    
1847|GSC 00917-01268                                                       |Red Giant Branch star             |14 41 01.9389814224 +13 43 23.124216324|010.7635635450440 +61.1364613414036|   8.010 -5.036   |10.9     |~                 |    ~     ~    
1848|* zet Boo A                                                           |High Proper Motion Star           |14 41 08.960182 +13 43 41.81182        |010.803825577 +61.115092579        |     66.3 -20.6   |4.51     |~                 |    ~     ~    
1849|* zet Boo B                                                           |High Proper Motion Star           |14 41 08.907838 +13 43 42.30070        |010.803832184 +61.115344214        |     66.3 -20.6   |4.51     |~                 |    ~     ~    
1850|HD 129290                                                             |High Proper Motion Star           |14 41 28.7751968946 +13 36 05.303131331|010.6694981175656 +60.9798592390538|-385.820 -74.514  |8.41     |G2V               |    ~     ~    
1851|BD+14 2772                                                            |Star                              |14 41 46.4121440256 +13 34 33.105309528|010.7028828920805 +60.9057291988754|   3.907 -0.195   |9.72     |G0                |    ~     ~    
1852|BD+14 2775                                                            |Star                              |14 43 51.8957810352 +13 29 58.542324396|011.1196839521659 +60.4340023230385|  -21.044 4.187   |9.87     |K5                |    ~     ~    
1853|HD 129133                                                             |High Proper Motion Star           |14 40 32.0180885496 +13 15 35.049111588|009.8204951727359 +60.9908716494570|-122.931 16.382   |9.26     |G0                |    ~     ~    
1854|BD+13 2830B                                                           |High Proper Motion Star           |14 43 02.5838330784 +13 09 51.009659676|010.3286220139236 +60.4248765230079|  -4.851 65.456   |10.58    |K0                |    ~     ~    
1855|BD+13 2830A                                                           |High Proper Motion Star           |14 43 02.2726792272 +13 09 55.854515160|010.3295502272996 +60.4266639632537|  -2.980 67.286   |10.35    |K0                |    ~     ~    
1856|GAT 1013                                                              |Red Giant Branch star             |14 40 59.6102951136 +13 46 05.785286376|010.8327128662412 +61.1683562278432|  -20.931 6.670   |10.89    |G8III             |    ~     ~    
1857|TYC 917-265-1                                                         |Star                              |14 39 32.8927597344 +14 39 07.958432268|012.0354169166701 +61.9271468624526| 28.888 -29.326   |10.60    |~                 |    ~     ~    
1858|TYC 917-451-1                                                         |Double or Multiple Star           |14 43 57.7254 +14 10 17.837            |012.3143413 +60.7629785            | 62.453 -24.067   |10.82    |~                 |    ~     ~    
1859|2MASS J14430631+1327483                                               |Red Giant Branch star             |14 43 06.3109490760 +13 27 48.173448312|010.8589801075525 +60.5716579549266|   0.433 -5.530   |10.62    |~                 |    ~     ~    
1860|TYC 917-569-1                                                         |High Proper Motion Star           |14 42 48.2536376280 +14 04 58.317490884|011.8615891065014 +60.9581028204903|-35.986 -54.646   |10.52    |~                 |    ~     ~    
1861|TYC 917-609-1                                                         |Star                              |14 43 52.3860905376 +13 08 51.029155644|010.5189431456692 +60.2453367166425|  -1.343 -6.306   |10.67    |~                 |    ~     ~    
1862|TYC 917-795-1                                                         |Star                              |14 44 38.2071655368 +13 35 45.717743472|011.4850579818804 +60.3250046949111|  15.582 -7.101   |10.80    |~                 |    ~     ~    
1863|TYC 917-905-1                                                         |High Proper Motion Star           |14 44 16.1895 +14 08 43.742            |012.3464742 +60.6855129            |-79.984 -60.810   |10.71    |~                 |    ~     ~    
1864|TYC 917-971-1                                                         |Star                              |14 44 56.2905467112 +12 56 55.658650452|010.4611446128500 +59.9198504797229|  -5.680 -5.487   |10.59    |~                 |    ~     ~    
1865|TYC 917-1045-1                                                        |Star                              |14 38 37.3809304728 +14 12 05.689265688|010.9704584448929 +61.8853854252415|   -0.202 0.893   |10.19    |~                 |    ~     ~    
1866|TYC 1477-16-1                                                         |Star                              |14 43 30.0162671376 +15 05 09.357784548|013.8323119690492 +61.3182355661916| -3.222 -16.861   |10.83    |~                 |    ~     ~    
1867|TYC 1477-1211-1                                                       |Star                              |14 38 48.7505294664 +15 02 37.712276736|012.5637934725031 +62.2790592299344|  7.765 -35.712   |10.21    |~                 |    ~     ~    
1868|HD 128720                                                             |High Proper Motion Star           |14 38 05.7654891840 +12 48 13.014725832|008.3563058981470 +61.2363332490168| 18.381 -70.091   |8.31     |G0                |    ~     ~    
1869|BD+12 2722                                                            |Horizontal Branch Star            |14 39 25.7778254208 +12 06 19.996174188|007.5474146419581 +60.5740822686674|  -0.061 -2.921   |10.19    |K0                |    ~     ~    
1870|HD 128751                                                             |High Proper Motion Star           |14 38 19.6856199120 +11 40 20.120891304|006.5109120670147 +60.5453834733501|-98.981 -50.479   |8.91     |F8                |    ~     ~    
1871|BD+13 2827                                                            |High Proper Motion Star           |14 40 15.7485783576 +12 48 50.370566868|008.9787269263731 +60.8026541070182|-43.076 -75.864   |10.68    |G0                |    ~     ~    
1872|BD+13 2829                                                            |Star                              |14 41 53.3513177232 +12 37 38.184648492|009.1069790593019 +60.3687597871316|  -0.904 -5.102   |9.98     |K2                |    ~     ~    
1873|BD+13 2834                                                            |High Proper Motion Star           |14 44 03.1135361208 +12 40 33.067153596|009.7696218526130 +59.9540690840085| -77.034 65.857   |10.55    |K2                |    ~     ~    
1874|BD+13 2835                                                            |Star                              |14 44 03.7542331728 +12 33 41.046176376|009.5811127098833 +59.8894186688596| -37.536 19.153   |10.08    |F5                |    ~     ~    
1875|HD 129154                                                             |Star                              |14 40 40.9741212672 +12 16 43.482432108|008.1891039172834 +60.4194189177775|  -37.927 7.533   |8.23     |A3                |    ~     ~    
1876|HD 129248                                                             |Star                              |14 41 07.3508949240 +12 06 35.964024228|008.0295726489486 +60.2356224334994|  13.981 -5.923   |8.14     |G5                |    ~     ~    
1877|HD 129261                                                             |High Proper Motion Star           |14 41 17.5926294024 +12 19 30.865631376|008.4360181537496 +60.3220356049428|  7.892 -74.735   |9.51     |G                 |    ~     ~    
1878|BD+12 2733                                                            |Star                              |14 44 47.9405883672 +12 00 01.416474864|008.8514924712543 +59.4297812844782|-11.449 -19.131   |10.94    |G0                |    ~     ~    
1879|BD+13 2833                                                            |Horizontal Branch Star            |14 44 01.7523619584 +12 43 41.064084696|009.8511597105572 +59.9871239221195|  -5.857 -7.375   |9.86     |G0                |    ~     ~    
1880|BD+11 2704                                                            |Star                              |14 40 04.3587329328 +11 22 01.278038532|006.5115184881561 +60.0202192545557|  -22.609 8.114   |10.87    |F8                |    ~     ~    
1881|BD+11 2705                                                            |Star                              |14 40 21.8508448656 +11 01 03.481547808|006.0302763305682 +59.7577359215125| -14.177 -9.212   |10.41    |K5                |    ~     ~    
1882|BD+11 2707                                                            |Star                              |14 41 37.0687532112 +11 15 43.385010084|006.7796322455596 +59.6509678668500|-26.087 -21.893   |9.58     |F8                |    ~     ~    
1883|HD 129374                                                             |High Proper Motion Star           |14 41 52.2220562160 +10 54 51.006276792|006.2936431942080 +59.3977674319957|-91.846 -25.891   |9.45     |G                 |    ~     ~    
1884|HD 129447                                                             |Star                              |14 42 19.2598543992 +11 04 32.123750124|006.6779324968018 +59.4022659981599| 15.721 -18.430   |8.11     |K0                |    ~     ~    
1885|BD+11 2712                                                            |Star                              |14 43 43.2851354832 +11 21 32.889049596|007.5207851583461 +59.2854551355650| -5.981 -25.551   |9.96     |G5                |    ~     ~    
1886|HD 129847                                                             |Star                              |14 44 34.5256163352 +10 45 49.867411140|006.8110523621688 +58.7707937892621|  -27.298 4.254   |8.26     |F5                |    ~     ~    
1887|TYC 913-547-1                                                         |Star                              |14 37 38.7689190096 +12 11 13.686946836|007.1751583329153 +60.9785887458506|  -1.431 -3.232   |9.80     |~                 |    ~     ~    
1888|TYC 914-91-1                                                          |High Proper Motion Star           |14 42 33.8881793784 +12 21 29.942407188|008.8395133408624 +60.0825950684973| 58.682 -36.854   |10.37    |~                 |    ~     ~    
1889|TYC 914-653-1                                                         |Star                              |14 44 04.6766780136 +11 00 33.401945052|007.0609029485049 +59.0126348284357| -28.803 -6.312   |10.19    |~                 |    ~     ~    
1890|TYC 914-1239-1                                                        |Star                              |14 41 00.6372081192 +11 55 54.141930552|007.7027457611497 +60.1572235840908|  21.201 -8.980   |10.43    |~                 |    ~     ~    
1891|TYC 914-1437-1                                                        |Star                              |14 38 43.6340471016 +11 45 26.415208440|006.7669569914901 +60.5150792940191|  -31.705 5.660   |10.41    |~                 |    ~     ~    
1892|TYC 914-1441-1                                                        |Star                              |14 39 27.3360796488 +11 40 27.398008740|006.8384163462252 +60.3215726236232|  -8.579 -0.611   |10.57    |~                 |    ~     ~    
1893|TYC 914-1628-1                                                        |Star                              |14 40 56.9954304072 +10 58 42.113609508|006.1347929815020 +59.6183714377707|  -6.421 15.400   |10.49    |~                 |    ~     ~    
1894|TYC 916-796-1                                                         |High Proper Motion Star           |14 38 02.3452700832 +13 09 18.442731240|008.9504350115344 +61.4426155011425|-37.855 -29.435   |10.8     |~                 |    ~     ~    
1895|TYC 917-1260-1                                                        |Star                              |14 38 26.1716721504 +12 56 06.319536396|008.6792012527776 +61.2405063318165| -38.515 13.717   |10.7     |~                 |    ~     ~    
1896|GSC 00914-01167                                                       |Double or Multiple Star           |14 41 40.9587225456 +12 05 39.526278756|008.1587025757317 +60.1136867791548| -12.578 -7.783   |9.90     |~                 |    ~     ~    
1897|BD+11 2701                                                            |Star                              |14 37 59.1560044032 +10 51 38.799908028|005.0865493494732 +60.1345759562976|  11.000 -5.633   |10.21    |F8                |    ~     ~    
1898|BD+10 2713                                                            |Star                              |14 37 31.9267489128 +09 49 27.856766460|003.3135677505880 +59.5921147876245| -3.542 -17.001   |9.57     |M0                |    ~     ~    
1899|BD+10 2714                                                            |Star                              |14 38 18.6504715152 +09 58 16.325952312|003.7751364270631 +59.5316784907705|-24.614 -15.829   |10.36    |G5                |    ~     ~    
1900|BD+10 2718                                                            |Star                              |14 39 26.6893962888 +10 09 13.848212088|004.3955957836285 +59.4222501425343|  10.452 -7.902   |10.05    |K0                |    ~     ~    
1901|BD+09 2923                                                            |Red Giant Branch star             |14 37 48.7620241632 +09 02 59.275829976|002.2141841212979 +59.0533987868477|-18.612 -18.405   |9.48     |K0                |    ~     ~    
1902|BD+09 2924                                                            |Star                              |14 37 56.9123009448 +09 09 26.103827376|002.4175446048919 +59.0952025945674|   -6.484 2.489   |9.78     |K0                |    ~     ~    
1903|HD 128662                                                             |Star                              |14 37 59.8584430296 +08 55 21.531520308|002.0792328202768 +58.9375508339503|   3.667 -5.547   |8.35     |K0                |    ~     ~    
1904|BD+09 2927                                                            |Star                              |14 38 46.2543222960 +09 10 18.112160172|002.6872498838983 +58.9464330696026| 31.144 -14.342   |10.31    |G5                |    ~     ~    
1905|BD+11 2702                                                            |Rotating Variable                 |14 39 58.4873322336 +10 49 42.936211560|005.6155390102472 +59.7231750403786|  8.264 -11.993   |10.138   |G5                |    ~     ~    
1906|BD+11 2703                                                            |Star                              |14 40 05.2077757800 +10 30 40.528084680|005.1441784899249 +59.5119275440217| -24.157 -4.594   |10.03    |K5                |    ~     ~    
1907|HD 129665                                                             |Star                              |14 43 28.6585643808 +10 34 38.356670352|006.2140155715905 +58.8804255603279|  -16.922 0.667   |8.73     |K                 |    ~     ~    
1908|HD 129047                                                             |Star                              |14 40 09.8687097552 +09 52 53.677804512|004.1841269460076 +59.1159120491718| -10.038 -0.624   |8.62     |F8                |    ~     ~    
1909|BD+10 2723                                                            |Star                              |14 40 52.0036872120 +10 01 47.963400492|004.6182139688189 +59.0688874856353| -10.883 20.883   |9.24     |K0                |    ~     ~    
1910|BD+10 2728                                                            |Star                              |14 42 35.4561860952 +10 16 06.031105752|005.4825434732674 +58.8730596999927| -16.436 -5.904   |9.95     |F5                |    ~     ~    
1911|HD 129583                                                             |Star                              |14 43 04.7711965800 +10 14 55.368913704|005.5904509750132 +58.7648450016951|  -30.563 6.325   |8.88     |F5                |    ~     ~    
1912|BD+10 2734                                                            |Star                              |14 43 59.3610896544 +10 02 22.617876408|005.5243965673905 +58.4604268826809|-17.628 -14.175   |9.26     |K0                |    ~     ~    
1913|HD 129815                                                             |Star                              |14 44 28.7953847448 +09 57 35.473191588|005.5398385280003 +58.3159129404495|-28.183 -41.062   |8.87     |F8                |    ~     ~    
1914|HD 129062                                                             |Star                              |14 40 13.1806938984 +09 47 10.027685436|004.0532690665927 +59.0468011638918| -24.994 11.358   |9.38     |A3                |    ~     ~    
1915|HD 129337                                                             |Double or Multiple Star           |14 41 44.64782 +09 31 39.7343          |004.10287090 +58.59152272          |   -48.91 20.21   |8.65     |G5                |    ~     ~    
1916|BD+10 2730                                                            |Star                              |14 43 20.0839446360 +09 29 28.479531948|004.5049331402836 +58.2586268322255| -2.179 -40.024   |10.33    |F5                |    ~     ~    
1917|BD+10 2731                                                            |Star                              |14 43 26.7047499720 +09 29 37.242335112|004.5400586095324 +58.2385125508843| -2.460 -11.602   |10.14    |F8                |    ~     ~    
1918|HD 129134                                                             |Star                              |14 40 38.3093333112 +08 58 40.956876516|002.9524350288419 +58.4657066522332|-12.129 -21.867   |7.60     |K0                |    ~     ~    
1919|HD 129190                                                             |Star                              |14 40 57.0905675592 +09 21 17.308012788|003.6102450050462 +58.6393202868359|   -0.920 2.664   |8.72     |G5                |    ~     ~    
1920|HD 129414                                                             |Star                              |14 42 10.8536554584 +09 03 53.835881076|003.5335851628040 +58.2216529516810| -15.184 -1.740   |9.24     |K5                |    ~     ~    
1921|BD+09 2932                                                            |Star                              |14 42 40.6545784416 +09 18 14.158819836|004.0347338935521 +58.2724599218246|    7.390 5.263   |10.25    |G0                |    ~     ~    
1922|BD+09 2933                                                            |Star                              |14 43 20.2339202976 +09 14 19.346161452|004.1263730692397 +58.1039024249145|  -0.619 -7.551   |10.56    |F8                |    ~     ~    
1923|BD+09 2934                                                            |Star                              |14 43 24.5583426648 +09 15 08.942016636|004.1675989354252 +58.0982893156730| -12.380 -1.495   |10.2     |K2                |    ~     ~    
1924|HD 129654                                                             |Star                              |14 43 27.4451822976 +09 04 15.074843772|003.9105628644508 +57.9773887077736|-19.349 -10.479   |9.27     |K2                |    ~     ~    
1925|HD 129849                                                             |High Proper Motion Star           |14 44 37.7395014264 +09 04 14.211228324|004.2440136242743 +57.7489329220119|-34.388 -75.695   |8.79     |F8                |    ~     ~    
1926|HD 129848                                                             |Star                              |14 44 42.1946358912 +09 21 24.764016924|004.6911438885917 +57.9089470333987|   6.773 -3.909   |8.33     |K0                |    ~     ~    
1927|MCG+02-37-031                                                         |Galaxy in Pair of Galaxies        |14 42 17.0438342616 +08 59 47.323462344|003.4615743843999 +58.1592264705397|            ~ ~   |7        |~                 |0.480 0.163    
1928|TYC 911-222-1                                                         |Star                              |14 44 24.5059092816 +08 47 32.450137692|003.7708866402063 +57.6207517018291|  -31.698 6.966   |10.72    |~                 |    ~     ~    
1929|TYC 911-305-1                                                         |Star                              |14 42 24.3446460936 +09 47 45.650628348|004.7020819333286 +58.6255924583566| -13.473 11.969   |10.50    |~                 |    ~     ~    
1930|TYC 911-429-1                                                         |Star                              |14 44 06.4643231760 +08 57 43.343553276|003.9351856191506 +57.7838631730519|  -31.389 8.453   |10.61    |~                 |    ~     ~    
1931|TYC 911-451-1                                                         |Star                              |14 44 30.3752135784 +08 56 31.837704648|004.0192835517299 +57.6940578783836|  15.063 -3.113   |9.74     |~                 |    ~     ~    
