C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:24:53

Vmag< 11&dec >=0&rah >=10.5&rah< 10.75
--------------------------------------

Number of objects : 2337

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1613|BD+06 2325                                                                                               |Star                           |10 37 56.0921138568 +05 21 40.564753560|241.3165115697044 +51.4960764583030|  -3.720 -2.899   |9.93     |K0               |    ~     ~    
1614|BD+06 2327                                                                                               |Star                           |10 38 31.0785833601 +05 22 33.109287865|241.4423883799755 +51.6191746004693|  -12.549 3.029   |10.429   |B5               |    ~     ~    
1615|HD 92458                                                                                                 |Star                           |10 40 38.3755203384 +05 27 58.200257556|241.8584265190680 +52.0892167591094| -39.528 -8.950   |9.43     |G5               |    ~     ~    
1616|TYC 259-9-1                                                                                              |Star                           |10 30 44.2353223656 +07 27 09.864785196|236.9161407681165 +51.3037099461789|   0.855 11.939   |10.83    |~                |    ~     ~    
1617|TYC 259-87-1                                                                                             |Star                           |10 34 10.9479007776 +07 08 55.752705816|238.1096160888980 +51.8250903942940| -37.817 12.460   |9.87     |~                |    ~     ~    
1618|TYC 259-220-1                                                                                            |Star                           |10 36 23.7898515504 +06 03 02.317851288|240.0627547198794 +51.6145188486958| -2.131 -22.994   |10.75    |~                |    ~     ~    
1619|TYC 259-471-1                                                                                            |Star                           |10 32 22.7715253128 +06 31 03.845273916|238.5085570614025 +51.0924445823257|  12.102 -3.271   |10.20    |~                |    ~     ~    
1620|TYC 259-595-1                                                                                            |Star                           |10 36 30.3064322616 +06 47 34.915609140|239.1270729683385 +52.0811853861748| -24.017 -0.435   |10.74    |~                |    ~     ~    
1621|TYC 259-1001-1                                                                                           |Star                           |10 34 56.6335473408 +06 20 40.212177252|239.3359912036984 +51.5025459001251| -16.100 -4.601   |10.89    |~                |    ~     ~    
1622|TYC 259-1063-1                                                                                           |Star                           |10 32 01.8831777600 +06 43 25.834037340|238.1619222541968 +51.1435319256587| -15.150 -6.666   |10.14    |~                |    ~     ~    
1623|TYC 259-1186-1                                                                                           |Star                           |10 32 26.6684241288 +05 50 34.417881924|239.3845719580211 +50.7045968955869| -14.737 10.050   |10.98    |~                |    ~     ~    
1624|TYC 259-1227-1                                                                                           |High Proper Motion Star        |10 31 01.0038136872 +06 50 21.540883056|237.7787076674654 +51.0063817644610|   58.097 3.937   |10.53    |~                |    ~     ~    
1625|TYC 259-1343-1                                                                                           |Star                           |10 35 34.7811510120 +07 15 45.336931848|238.2888160763884 +52.1727489792295| -26.728 10.004   |10.39    |~                |    ~     ~    
1626|TYC 259-1407-1                                                                                           |Star                           |10 32 03.5384714088 +06 29 54.372947424|238.4587633512953 +51.0167325364819|   23.314 0.679   |10.97    |~                |    ~     ~    
1627|TYC 259-1434-1                                                                                           |High Proper Motion Star        |10 35 39.5219127024 +06 14 03.175645848|239.6490251458976 +51.5787601190409| 44.118 -86.120   |10.60    |~                |    ~     ~    
1628|TYC 259-1460-1                                                                                           |Star                           |10 38 44.7737283168 +06 12 38.033336340|240.4304245798674 +52.1759810344612| -9.024 -11.395   |10.75    |~                |    ~     ~    
1629|TYC 259-1534-1                                                                                           |High Proper Motion Star        |10 34 38.6962654200 +06 06 58.724837712|239.5577511579801 +51.3064492009185|-77.367 -10.351   |10.32    |~                |    ~     ~    
1630|TYC 838-1363-1                                                                                           |Star                           |10 30 44.7865712016 +07 46 24.693866652|236.4957497504994 +51.4883991016850|   -3.633 8.409   |10.61    |~                |    ~     ~    
1631|TYC 838-1398-1                                                                                           |Star                           |10 30 50.4636468192 +07 44 07.430320248|236.5675257793566 +51.4860363294406|  -47.337 5.341   |10.73    |~                |    ~     ~    
1632|TYC 839-1247-1                                                                                           |High Proper Motion Star        |10 40 09.3291955656 +07 35 09.947152572|238.9583724474433 +53.2804617233954|-102.593 -60.154  |10.70    |~                |    ~     ~    
1633|HD 91193                                                                                                 |High Proper Motion Star        |10 31 50.8344640848 +04 56 08.349633168|240.3772850600769 +50.0380247626891| -68.717 16.211   |8.11     |F5               |    ~     ~    
1634|HD 91235                                                                                                 |High Proper Motion Star        |10 32 10.8821710320 +05 12 15.031277460|240.1235760980933 +50.2673742950297|  0.041 -67.307   |9.29     |G5               |    ~     ~    
1635|* 32 Sex                                                                                                 |Star                           |10 32 18.4958427816 +04 38 43.283621184|240.8437641268824 +49.9512197459502| -11.117 33.526   |7.10     |K0               |    ~     ~    
1636|BD+04 2345                                                                                               |Double or Multiple Star        |10 30 41.9812274208 +03 54 11.477490444|241.3623808439518 +49.1775938664432|-15.947 -20.751   |9.75     |F8               |    ~     ~    
1637|TYC 256-967-1                                                                                            |High Proper Motion Star        |10 31 54.1382428999 +04 02 26.786700180|241.4825043722193 +49.4981599834389|-106.789 36.008   |10.51    |K2               |    ~     ~    
1638|BD+04 2346                                                                                               |High Proper Motion Star        |10 31 51.2659751088 +04 03 38.579736672|241.4470209765304 +49.5011857266488|-44.087 -85.669   |10.82    |G5               |    ~     ~    
1639|HD 90983                                                                                                 |High Proper Motion Star        |10 30 16.7497120632 +03 33 08.482647672|241.6818981375026 +48.8772667879231|-18.269 -51.917   |8.12     |K1/2III          |    ~     ~    
1640|HD 91165                                                                                                 |Star                           |10 31 36.2575094760 +02 50 41.180183268|242.8323749366520 +48.6890215443755|-43.971 -20.422   |6.56     |K1III            |    ~     ~    
1641|BD+03 2381                                                                                               |Star                           |10 31 59.0429432640 +02 58 34.949735904|242.7693839187199 +48.8458198525953|   17.044 0.253   |9.51     |K                |    ~     ~    
1642|HD 91687                                                                                                 |Star                           |10 35 21.3686921256 +05 05 07.044113400|241.0318129931575 +50.8204639375899|  25.801 -7.395   |9.52     |F8               |    ~     ~    
1643|HD 91740                                                                                                 |Star                           |10 35 41.8859233152 +05 05 57.504919020|241.0973757370560 +50.8961896750212| -9.679 -10.282   |8.95     |F8               |    ~     ~    
1644|HD 92014                                                                                                 |High Proper Motion Star        |10 37 36.6367840704 +05 05 10.453493580|241.5824531076139 +51.2623968355933|-31.031 -52.515   |9.64     |F8               |    ~     ~    
1645|BD+05 2370                                                                                               |Star                           |10 39 24.8150253288 +05 13 40.977742080|241.8523341567840 +51.7021595370167|  -41.655 3.855   |10.81    |F2               |    ~     ~    
1646|BD+05 2371                                                                                               |Star                           |10 39 38.9987759256 +05 11 39.323754780|241.9542015948401 +51.7271062495936|   3.434 -9.549   |10.29    |K2               |    ~     ~    
1647|TYC 260-941-1                                                                                            |Star                           |10 40 26.8815244656 +05 14 31.714872108|242.0944662550717 +51.9121773010510|  -3.721 -3.388   |10.54    |K0               |    ~     ~    
1648|HD 91350                                                                                                 |Star                           |10 32 57.9943611792 +04 49 01.338362328|240.7895206036412 +50.1860894694223|  2.677 -39.726   |9.74     |G0               |    ~     ~    
1649|BD+05 2350                                                                                               |High Proper Motion Star        |10 33 22.6792451160 +04 22 55.424764920|241.4217405439441 +49.9984643292212|-104.329 -98.693  |10.25    |K0               |    ~     ~    
1650|BD+05 2352                                                                                               |Star                           |10 34 49.6328779248 +04 38 02.802670152|241.4627767444584 +50.4381170498395|  -28.030 2.827   |9.70     |F8               |    ~     ~    
1651|HD 91623                                                                                                 |Star                           |10 34 56.0378831448 +04 32 12.630162120|241.6083649182588 +50.3985731050127| -23.874 12.250   |9.05     |K2               |    ~     ~    
1652|HD 91667                                                                                                 |Star                           |10 35 15.2968375464 +04 49 22.072382004|241.3335703485801 +50.6386562948580|   0.857 -1.232   |7.93     |K0               |    ~     ~    
1653|TYC 256-747-1                                                                                            |Star                           |10 35 23.4826467192 +04 51 12.669618240|241.3286602366109 +50.6843637211356|   2.833 -4.685   |10.75    |K0               |    ~     ~    
1654|BD+05 2357                                                                                               |Star                           |10 36 47.3655138168 +04 29 37.990510008|242.1155513726492 +50.7330833345841| -29.983 37.628   |9.99     |F8               |    ~     ~    
1655|HD 91933                                                                                                 |Star                           |10 37 01.4541349608 +04 47 12.242593320|241.8113455614939 +50.9617577973133| 19.664 -29.385   |8.85     |G5               |    ~     ~    
1656|HD 92078                                                                                                 |Star                           |10 37 59.5732406808 +04 26 42.868082544|242.4738504929709 +50.9358902495479| -13.264 -1.241   |8.99     |K2(III)          |    ~     ~    
1657|BD+05 2366                                                                                               |Star                           |10 38 17.5722488088 +04 41 21.464656296|242.2467663520546 +51.1474683654392|   -7.628 6.637   |9.95     |K0               |    ~     ~    
1658|BD+05 2367                                                                                               |Star                           |10 39 00.9579848304 +04 53 08.481555348|242.1827751740627 +51.4109446323581|   -9.401 5.239   |10.78    |K0               |    ~     ~    
1659|BD+05 2373                                                                                               |Spectroscopic Binary           |10 40 02.4008192952 +04 48 39.523319496|242.5335144932265 +51.5624551430992| -35.645 -8.550   |9.97     |F2               |    ~     ~    
1660|HD 92413                                                                                                 |Star                           |10 40 20.6306041752 +04 32 24.375830640|242.9475961313117 +51.4498674133263| -12.740 -3.768   |8.99     |K0               |    ~     ~    
1661|BD+04 2348                                                                                               |Star                           |10 33 23.6672179104 +03 49 36.915281220|242.0984069694862 +49.6554530587839|   7.790 -2.150   |10.32    |F8               |    ~     ~    
1662|HD 91470                                                                                                 |Star                           |10 33 49.8368456712 +04 11 26.400104376|241.7639708286709 +49.9678121947181|  -16.732 0.189   |9.09     |K1/2(III)        |    ~     ~    
1663|HD 91535                                                                                                 |Star                           |10 34 18.4218912336 +04 06 40.958595072|241.9756894164288 +50.0110519205111|-17.657 -12.873   |8.84     |G8IVp            |    ~     ~    
1664|HD 91886                                                                                                 |Star                           |10 36 41.1504878208 +03 56 59.324165700|242.7550281740012 +50.3703187258969|    6.740 2.092   |8.78     |G8/K0IV/V        |    ~     ~    
1665|HD 92152                                                                                                 |Star                           |10 38 27.3484776648 +04 06 29.153241288|243.0033088968580 +50.8119552874841|-11.628 -17.029   |9.48     |A9V              |    ~     ~    
1666|BD+04 2364                                                                                               |Star                           |10 38 55.9664767800 +03 51 47.363545116|243.4216932117485 +50.7474426860551|  7.414 -20.560   |10.23    |K0               |    ~     ~    
1667|BD+04 2365                                                                                               |High Proper Motion Star        |10 38 57.4549929216 +03 45 51.120757260|243.5480059288405 +50.6888341725875|-51.069 -66.303   |9.59     |G5               |    ~     ~    
1668|BD+04 2366                                                                                               |Star                           |10 40 18.2692518696 +04 08 11.193702576|243.4355138913549 +51.1852062413926|   -4.582 1.700   |9.97     |K0               |    ~     ~    
1669|HD 92425                                                                                                 |Star                           |10 40 25.9278428976 +04 01 54.599508984|243.5961500257628 +51.1426744691397| -2.630 -10.113   |8.63     |K2III            |    ~     ~    
1670|BD+04 2352                                                                                               |Star                           |10 34 26.9470565712 +03 26 49.900809696|242.8096862039854 +49.6201386405398| -42.939 18.796   |9.88     |G5               |    ~     ~    
1671|HD 91547                                                                                                 |Star                           |10 34 26.0061230112 +03 37 04.555434360|242.6016609248678 +49.7252239310157|   -6.713 0.686   |8.82     |G8/K0III         |    ~     ~    
1672|BD+04 2356                                                                                               |High Proper Motion Star        |10 35 24.8437740024 +03 36 45.595558656|242.8481343995260 +49.9112368254610| 23.073 -50.929   |9.73     |F2               |    ~     ~    
1673|BD+04 2360                                                                                               |Star                           |10 37 40.8917823024 +03 39 58.322128644|243.3459020591244 +50.3815153176879|-28.744 -22.350   |10.74    |K0               |    ~     ~    
1674|BD+04 2362                                                                                               |Star                           |10 38 14.1890319624 +03 24 48.718440864|243.7889224476814 +50.3257036517219|  4.351 -12.985   |9.97     |F8               |    ~     ~    
1675|BD+04 2369                                                                                               |Star                           |10 40 57.5007027456 +03 33 50.388880500|244.2995361856824 +50.9413910553889|  -44.834 9.980   |9.56     |F5               |    ~     ~    
1676|HD 91482                                                                                                 |High Proper Motion Star        |10 33 56.2315384008 +02 57 59.959791828|243.2543008602965 +49.2156772496903| -22.315 45.323   |9.10     |G0V              |    ~     ~    
1677|HD 91500                                                                                                 |Star                           |10 33 56.0041633344 +02 37 22.988069436|243.6562321360589 +48.9947121641367| -28.252 -2.541   |7.78     |K3III            |    ~     ~    
1678|BD+03 2389                                                                                               |Star                           |10 34 16.6270947144 +02 46 18.765645240|243.5663290902368 +49.1561080256512|  6.989 -12.692   |8.90     |M0               |    ~     ~    
1679|BD+03 2393                                                                                               |Spectroscopic Binary           |10 35 52.8565590624 +02 40 18.982197228|244.0791118206210 +49.3979239637616|  10.270 -7.675   |10.28    |K0               |    ~     ~    
1680|HD 91802                                                                                                 |Star                           |10 36 01.5314000160 +02 44 50.895129804|244.0264231328563 +49.4743083474958| -43.664 20.665   |7.78     |K0III            |    ~     ~    
1681|BD+03 2400                                                                                               |Star                           |10 39 34.2854532840 +02 59 28.118735376|244.6308839259728 +50.3059367435312|  -6.609 -5.300   |10.39    |K2               |    ~     ~    
1682|TYC 256-1401-1                                                                                           |Star                           |10 33 38.8846465272 +04 04 00.625553256|241.8700861264305 +49.8549630526483| -16.030 -1.051   |10.680   |~                |    ~     ~    
1683|TYC 256-1-1                                                                                              |High Proper Motion Star        |10 30 56.9573556384 +02 49 45.674106420|242.6934467635959 +48.5528146002309|-75.236 -12.995   |10.17    |~                |    ~     ~    
1684|TYC 256-4-1                                                                                              |Star                           |10 38 29.9327384520 +02 49 13.400012208|244.5606536469519 +49.9915415620441|  11.526 -1.344   |10.34    |~                |    ~     ~    
1685|TYC 256-28-1                                                                                             |Star                           |10 39 41.6151140256 +02 43 39.484818372|244.9737890553039 +50.1567649761993| -19.461 -5.532   |10.85    |~                |    ~     ~    
1686|TYC 256-96-1                                                                                             |Star                           |10 31 03.1942006320 +02 52 38.610743052|242.6621263133187 +48.6033309799901|-43.650 -17.983   |9.87     |~                |    ~     ~    
1687|TYC 256-98-1                                                                                             |Star                           |10 38 54.5389218000 +02 53 00.117272220|244.5901534181023 +50.1102547288355|  -19.944 2.765   |10.38    |~                |    ~     ~    
1688|TYC 256-177-1                                                                                            |Star                           |10 30 51.6476321208 +04 53 44.741307228|240.1941168330299 +49.8188019973163|  -10.423 1.708   |10.06    |~                |    ~     ~    
1689|TYC 256-264-1                                                                                            |Star                           |10 36 57.3944708928 +03 19 15.019782528|243.5792979325040 +50.0214015801527| -6.437 -10.925   |10.06    |~                |    ~     ~    
1690|TYC 256-270-1                                                                                            |Star                           |10 32 53.3472900600 +02 54 39.693795336|243.0647286467617 +48.9786965030380| -6.441 -10.053   |10.06    |~                |    ~     ~    
1691|TYC 256-278-1                                                                                            |Star                           |10 31 50.9450384448 +03 30 01.346089392|242.1174001471210 +49.1503483225302|  -10.066 3.308   |10.29    |~                |    ~     ~    
1692|TYC 256-372-1                                                                                            |Star                           |10 33 40.7257251264 +02 46 46.562108088|243.4109308209643 +49.0464157201696| 26.930 -29.788   |10.41    |~                |    ~     ~    
1693|TYC 256-382-1                                                                                            |Star                           |10 32 22.6167255288 +03 29 13.658706348|242.2598353190574 +49.2444903602063| -26.084 13.405   |10.61    |~                |    ~     ~    
1694|TYC 256-532-1                                                                                            |Star                           |10 35 02.2024797432 +02 57 36.545174928|243.5315901223575 +49.4223857793742|   1.427 -6.652   |10.74    |~                |    ~     ~    
1695|TYC 256-572-1                                                                                            |High Proper Motion Star        |10 32 53.8925903136 +03 01 54.943764744|242.9247388396373 +49.0573976734837| 46.287 -58.670   |10.26    |~                |    ~     ~    
1696|TYC 256-680-1                                                                                            |Star                           |10 34 56.3626106712 +03 21 30.350211552|243.0355703846223 +49.6582142052561|  -5.793 -4.327   |10.02    |~                |    ~     ~    
1697|TYC 256-809-1                                                                                            |Star                           |10 31 52.1119599984 +04 14 08.242675224|241.2387610543974 +49.6123316915819| -21.137 14.074   |10.86    |~                |    ~     ~    
1698|TYC 256-842-1                                                                                            |Star                           |10 37 47.0270202864 +03 20 50.200525248|243.7545402484944 +50.1965887754985| -29.521 13.378   |10.50    |~                |    ~     ~    
1699|TYC 256-901-1                                                                                            |Star                           |10 33 01.7730178416 +04 12 04.395279924|241.5581193792731 +49.8180892957840|  -2.515 -3.032   |10.94    |~                |    ~     ~    
1700|TYC 256-919-1                                                                                            |Star                           |10 32 34.2850153608 +04 25 35.315985828|241.1742273787737 +49.8680416609653| -9.286 -10.498   |10.03    |~                |    ~     ~    
1701|TYC 256-966-1                                                                                            |Star                           |10 35 27.7566589008 +02 42 04.300905096|243.9411489384672 +49.3371141451692|  -26.019 3.329   |10.28    |~                |    ~     ~    
1702|TYC 256-1002-1                                                                                           |Star                           |10 36 58.9217883456 +02 59 13.961033700|243.9821444821064 +49.8114904653113| -43.785 -2.873   |10.27    |~                |    ~     ~    
1703|TYC 256-1007-1                                                                                           |Star                           |10 30 33.9654938088 +03 57 08.161634844|241.2718672870701 +49.1818577970964|  5.553 -15.209   |10.86    |~                |    ~     ~    
1704|TYC 256-1034-1                                                                                           |High Proper Motion Star        |10 38 10.7716684032 +03 28 32.081244312|243.7001577012921 +50.3547237466296| -54.224 10.356   |10.99    |~                |    ~     ~    
1705|TYC 256-1040-1                                                                                           |Star                           |10 33 44.7755373264 +02 47 24.256450680|243.4151365284913 +49.0660652914443|  5.763 -19.332   |10.85    |~                |    ~     ~    
1706|TYC 256-1045-1                                                                                           |Star                           |10 30 06.2974262544 +03 52 12.667181088|241.2615180059693 +49.0407195677496|   -3.016 2.997   |10.35    |~                |    ~     ~    
1707|TYC 256-1050-1                                                                                           |High Proper Motion Star        |10 33 09.0568092840 +02 54 20.758549140|243.1344326121016 +49.0257084866400|59.100 -134.176   |10.54    |~                |    ~     ~    
1708|TYC 256-1163-1                                                                                           |Star                           |10 38 16.1817485088 +04 16 11.611130052|242.7585764722732 +50.8786762516449| -13.139 -3.206   |10.85    |~                |    ~     ~    
1709|TYC 256-1400-1                                                                                           |High Proper Motion Star        |10 34 02.7621024432 +03 39 59.208511752|242.4491306059234 +49.6809048530833|-27.482 -105.417  |10.31    |~                |    ~     ~    
1710|TYC 256-1402-1                                                                                           |Star                           |10 30 24.1269889944 +03 38 04.505722620|241.6131341234050 +48.9525033444227|  -25.833 3.883   |10.26    |~                |    ~     ~    
1711|TYC 256-1434-1                                                                                           |Star                           |10 36 18.8858888640 +03 40 59.169330912|242.9855787184150 +50.1295520115563|  -9.867 -9.957   |10.32    |~                |    ~     ~    
1712|TYC 256-1519-1                                                                                           |Star                           |10 34 58.4692673232 +03 49 20.986752540|242.4878818452022 +49.9590650111203|   1.143 -2.850   |10.48    |~                |    ~     ~    
1713|TYC 257-840-1                                                                                            |Star                           |10 40 21.5367632376 +04 03 17.817564060|243.5492224056536 +51.1434793288353|-29.685 -16.158   |10.65    |~                |    ~     ~    
1714|TYC 257-1030-1                                                                                           |High Proper Motion Star        |10 40 46.0211139624 +04 28 15.915704772|243.1407156069721 +51.4874695617030|-54.123 -22.462   |10.57    |~                |    ~     ~    
1715|TYC 257-1056-1                                                                                           |Star                           |10 40 01.0144607232 +04 21 15.698974428|243.0944626293123 +51.2689515022920|  -26.847 3.536   |10.81    |~                |    ~     ~    
1716|TYC 257-1176-1                                                                                           |Star                           |10 40 29.5728669312 +03 23 02.951716812|244.3968925334298 +50.7363174777742|   0.274 -6.528   |10.39    |~                |    ~     ~    
1717|TYC 259-1244-1                                                                                           |High Proper Motion Star        |10 34 05.0022611928 +05 03 25.573744656|240.7596679756555 +50.5530278354835| 33.072 -58.853   |10.72    |~                |    ~     ~    
1718|BD+03 2377                                                                                               |Star                           |10 31 34.3460349024 +02 24 03.953177496|243.3409787072686 +48.3999979574543|  0.716 -23.144   |10.14    |K0               |    ~     ~    
1719|BD+03 2380                                                                                               |Star                           |10 31 39.951 +02 35 08.41              |243.149394 +48.535920              |      7.5 -27.0   |10.0     |F0               |    ~     ~    
1720|BD+03 2378                                                                                               |Star                           |10 31 36.4584278328 +02 18 21.067723476|243.4595413951522 +48.3457192753969| -18.672 -6.964   |10.36    |G0               |    ~     ~    
1721|* 31 Sex                                                                                                 |High Proper Motion Star        |10 30 30.9955213800 +02 09 00.727932744|243.3766693077152 +48.0367509065093| 59.409 -37.483   |6.972    |K0III            |    ~     ~    
1722|BD+02 2326                                                                                               |Star                           |10 30 55.8250123512 +02 12 44.684665704|243.4043460703129 +48.1559822160077| -3.207 -16.566   |10.04    |K0               |    ~     ~    
1723|BD+01 2451                                                                                               |Star                           |10 30 54.4236458040 +00 48 03.654879516|244.9945450295647 +47.2358347859018| -3.127 -10.724   |9.90     |A2               |    ~     ~    
1724|BD+01 2453                                                                                               |Star                           |10 31 55.9894992720 +00 28 31.557953280|245.6040254985110 +47.2139656905281|-20.573 -10.473   |9.86     |F5               |    ~     ~    
1725|BD+00 2664                                                                                               |Star                           |10 30 37.0563399528 +00 13 39.910534716|245.5568637597901 +46.8035094740783|  -2.971 -1.765   |10.13    |K0               |    ~     ~    
1726|HD 91754                                                                                                 |Star                           |10 35 48.1686004128 +02 33 16.952842944|244.1968493678539 +49.3071403819879| -34.241 -5.806   |9.58     |F/G              |    ~     ~    
1727|CCDM J10358+0233BC                                                                                       |Double or Multiple Star        |10 35 47.763 +02 33 24.72              |244.192651 +49.307253              |    -45.0 -20.0   |9.67     |~                |    ~     ~    
1728|BD+03 2398                                                                                               |High Proper Motion Star        |10 38 35.3154757392 +02 35 35.623946796|244.8506452317595 +49.8602006215132|-71.428 -32.197   |10.11    |F8               |    ~     ~    
1729|BD+03 2402                                                                                               |Star                           |10 39 55.7124362712 +02 30 17.767389096|245.2956582514455 +50.0546796236922|   8.641 -0.537   |9.72     |G0               |    ~     ~    
1730|BD+03 2401                                                                                               |Star                           |10 39 44.8136139417 +02 18 23.892199532|245.4808724192889 +49.8897828958369|  18.436 -4.785   |10.87    |G0               |    ~     ~    
1731|BD+02 2328                                                                                               |Star                           |10 32 50.3541449904 +02 03 14.290998156|244.0480481620072 +48.4187763502535| -21.504 12.431   |10.36    |K2               |    ~     ~    
1732|BD+02 2332                                                                                               |Star                           |10 34 29.7619835376 +01 56 17.865234492|244.5870231479376 +48.6583235307590|       -7.3 1.9   |10.25    |F8               |    ~     ~    
1733|HD 91580                                                                                                 |High Proper Motion Star        |10 34 32.8194876864 +01 45 39.680944848|244.8025731775944 +48.5521494138225|-102.451 -92.590  |7.59     |F5V              |    ~     ~    
1734|HD 91657                                                                                                 |Star                           |10 35 06.0970610496 +02 12 16.331207292|244.4299734296848 +48.9465503732468|  -20.601 1.988   |6.630    |K0/1IV           |    ~     ~    
1735|BD+02 2335                                                                                               |Star                           |10 35 21.3743175552 +02 07 48.447417000|244.5790291767555 +48.9463499064474| -18.873 -7.432   |9.72     |K5               |    ~     ~    
1736|BD+02 2336                                                                                               |Star                           |10 35 48.1976571960 +01 46 13.853135424|245.1034859535765 +48.7953696446073| -11.858 -4.357   |10.39    |K2               |    ~     ~    
1737|BD+02 2338                                                                                               |Star                           |10 36 32.3417133552 +01 55 52.282798428|245.1030427162926 +49.0395265290636|  -14.699 6.149   |10.21    |F0               |    ~     ~    
1738|BD+02 2339                                                                                               |Star                           |10 36 42.6304860456 +02 04 09.387916104|244.9869249832856 +49.1625026558868|  -46.763 5.071   |9.52     |F8               |    ~     ~    
1739|BD+02 2341                                                                                               |Star                           |10 37 35.8170993744 +01 52 20.839325016|245.4366164039072 +49.1997147126698|  -39.932 4.867   |9.82     |F0               |    ~     ~    
1740|BD+02 2349                                                                                               |Star                           |10 41 08.4687426264 +01 57 45.074921688|246.2395171247155 +49.9215924157600|-35.982 -20.354   |10.39    |F8               |    ~     ~    
1741|BD+02 2329                                                                                               |Star                           |10 33 16.1409086832 +01 39 00.824443776|244.6145624625598 +48.2380203958262| -15.292 -1.754   |10.00    |A2               |    ~     ~    
1742|BD+02 2330                                                                                               |Star                           |10 33 59.1409874448 +01 19 40.133159508|245.1560418093644 +48.1620454555362| -23.751 12.868   |9.42     |K0               |    ~     ~    
1743|BD+02 2331                                                                                               |Star                           |10 33 59.1549341400 +01 26 47.348333124|245.0219098073238 +48.2400849683456| 38.138 -20.221   |9.32     |K0               |    ~     ~    
1744|HD 91831                                                                                                 |Star                           |10 36 17.6674779960 +01 44 12.942639672|245.2645842338098 +48.8656911671374| -21.745 -6.083   |8.86     |G8/K0IV          |    ~     ~    
1745|BD+02 2342                                                                                               |Star                           |10 38 03.2310887904 +01 29 42.563874336|245.9838147019565 +49.0350282537780| -31.160 20.513   |9.42     |K0               |    ~     ~    
1746|HD 92129                                                                                                 |Star                           |10 38 17.3263393944 +01 14 38.429355372|246.3284434932761 +48.9111413051863| -6.877 -15.140   |8.18     |F5V              |    ~     ~    
1747|BD+02 2343B                                                                                              |Star                           |10 38 17.9729726064 +01 14 48.119770752|246.3281416913950 +48.9149442251775| -7.710 -13.053   |9.67     |F5               |    ~     ~    
1748|BD+02 2345                                                                                               |Star                           |10 39 38.8100667024 +01 38 12.197491116|246.2287853201193 +49.4260933599435|  -3.893 -6.068   |9.54     |K5               |    ~     ~    
1749|HD 92372                                                                                                 |Star                           |10 39 58.4351496408 +01 17 16.474440156|246.7101390712680 +49.2529353797169| 13.320 -31.445   |8.45     |K2/3(III)        |    ~     ~    
1750|BD+01 2454                                                                                               |Star                           |10 33 08.6463543072 +01 14 27.290229504|245.0471368605640 +47.9464157143797| -8.946 -25.113   |10.36    |G0               |    ~     ~    
1751|BD+01 2455                                                                                               |High Proper Motion Star        |10 33 41.3652038448 +00 58 45.691251708|245.4746524148991 +47.8765830173709|  -50.176 8.857   |10.09    |K2               |    ~     ~    
1752|BD+01 2456                                                                                               |High Proper Motion Star        |10 34 21.6830043000 +01 09 50.290047936|245.4334485692955 +48.1246395443522|-126.463 -77.252  |9.61     |G0               |    ~     ~    
1753|BD+01 2457                                                                                               |Star                           |10 35 01.2422319312 +01 13 04.945865412|245.5360309249238 +48.2840341639312|-29.521 -25.816   |9.80     |F5               |    ~     ~    
1754|BD+01 2458                                                                                               |Star                           |10 35 08.8181020608 +00 22 12.294556932|246.5127112717097 +47.7425787458228|-10.878 -21.099   |10.08    |F0               |    ~     ~    
1755|BD+01 2459                                                                                               |Star                           |10 35 39.2210521272 +00 38 36.989671020|246.3365677154083 +48.0199006509584| -16.675 -1.697   |10.05    |F0               |    ~     ~    
1756|HD 91814                                                                                                 |Double or Multiple Star        |10 36 09.16611 +00 41 09.8260          |246.41442654 +48.14098908          |   -42.57 35.03   |8.70     |F3/5V            |    ~     ~    
1757|BD+01 2464                                                                                               |Star                           |10 38 11.7136307304 +00 34 08.953951152|247.0608973720242 +48.4399084791096| -25.030 -6.129   |10.28    |G0               |    ~     ~    
1758|HD 92494                                                                                                 |Star                           |10 40 47.6963385384 +00 30 36.376212636|247.7951769782322 +48.8764984679384|   10.348 0.425   |9.11     |F2               |    ~     ~    
1759|HD 91501                                                                                                 |Star                           |10 33 59.4201531384 +00 04 48.041220144|246.5437773021386 +47.3335409414245|  -4.061 -6.491   |9.66     |K1(III)          |    ~     ~    
1760|HD 91513                                                                                                 |High Proper Motion Star        |10 34 00.3428555304 +00 10 13.182966912|246.4486970709247 +47.3969808189743|-28.793 -68.200   |9.37     |G8V              |    ~     ~    
1761|BD+00 2685                                                                                               |High Proper Motion Star        |10 38 00.1656888768 +00 11 36.006240912|247.4271350526330 +48.1497588564102| -59.260 11.434   |9.77     |K0               |    ~     ~    
1762|BD+00 2688                                                                                               |Star                           |10 40 14.1503032392 +00 07 57.009451008|248.0673144716560 +48.5161441415457|   -9.338 3.467   |9.34     |K2               |    ~     ~    
1763|TYC 254-403-1                                                                                            |Star                           |10 40 55.9158646608 +00 30 41.557281336|247.8291690448589 +48.9024863897823|  -10.060 2.573   |10.41    |F0               |    ~     ~    
