C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:37:14

Vmag< 11&dec >=0&rah >=6.0&rah< 6.25
------------------------------------

Number of objects : 7764

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
6569|TYC 725-2222-1                                                                                           |Star                           |06 00 26.6275387824 +11 28 56.027810064|196.8381071464652 -05.8368004116373|   4.607 -6.920   |10.78    |~                 |    ~     ~    
6570|TYC 725-2251-1                                                                                           |Star                           |06 01 51.2776463184 +11 16 01.680666276|197.1963166966467 -05.6398242005553|   0.888 -2.905   |10.32    |~                 |    ~     ~    
6571|TYC 729-17-1                                                                                             |Star                           |06 00 01.8406735416 +14 48 35.091859212|193.8778381523808 -04.2914433976166|   1.865 -4.255   |10.56    |~                 |    ~     ~    
6572|TYC 729-95-1                                                                                             |Spectroscopic Binary           |06 05 29.9746489392 +14 56 52.918252692|194.4057032526258 -03.0717356837441|   6.125 -7.512   |10.99    |~                 |    ~     ~    
6573|TYC 729-163-1                                                                                            |Star                           |06 02 25.3532622504 +14 47 13.613172288|194.1824567090121 -03.7990800249628| 11.567 -44.652   |10.79    |~                 |    ~     ~    
6574|TYC 729-180-1                                                                                            |Star                           |06 00 24.1711405416 +14 56 57.772791096|193.8004215139269 -04.1443961711808|  -0.815 -0.790   |10.97    |~                 |    ~     ~    
6575|TYC 729-274-1                                                                                            |Star                           |06 06 21.2123077920 +14 57 55.618583976|194.4909473200142 -02.8830599942792|  -1.754 -6.972   |10.46    |~                 |    ~     ~    
6576|TYC 729-355-1                                                                                            |Star                           |06 04 26.2876834824 +14 16 41.335527216|194.8663448824599 -03.6223835800082|   2.782 -8.246   |10.72    |~                 |    ~     ~    
6577|TYC 729-492-1                                                                                            |Star                           |06 07 10.3996769328 +14 03 46.913390244|195.3774863594900 -03.1475356181384|   6.425 -5.152   |10.61    |~                 |    ~     ~    
6578|TYC 729-500-1                                                                                            |Star                           |06 06 40.8039343992 +13 34 58.228136616|195.7400958251908 -03.4849909499056| 36.506 -11.852   |10.87    |~                 |    ~     ~    
6579|TYC 729-511-1                                                                                            |Star                           |06 04 10.9350174504 +14 38 38.897724732|194.5159689457841 -03.4979033845902|   0.306 -5.853   |10.80    |~                 |    ~     ~    
6580|TYC 729-689-1                                                                                            |Star                           |06 00 58.0511288880 +14 34 26.672945808|194.1953676045471 -04.2102265995127|   0.236 -3.043   |10.94    |~                 |    ~     ~    
6581|TYC 729-765-1                                                                                            |Star                           |06 02 18.3725368632 +14 40 17.431529700|194.2696278145371 -03.8802671564485|   1.000 -2.533   |10.90    |~                 |    ~     ~    
6582|TYC 729-780-1                                                                                            |Star                           |06 04 50.6087203224 +14 17 09.212253360|194.9075250729287 -03.5328564699946| -3.776 -21.394   |10.73    |~                 |    ~     ~    
6583|TYC 729-927-1                                                                                            |Star                           |06 06 57.5600487384 +14 30 53.220599784|194.9566447748331 -02.9738548525490|   1.250 -2.665   |10.82    |~                 |    ~     ~    
6584|TYC 729-1025-1                                                                                           |Star                           |06 01 49.3212430104 +14 25 18.008771088|194.4303090542520 -04.1048881956426|    6.535 3.836   |10.96    |~                 |    ~     ~    
6585|TYC 729-1071-1                                                                                           |Star                           |06 03 32.2413251736 +14 41 48.842263752|194.3935030528074 -03.6082186028445|  3.204 -30.898   |10.72    |~                 |    ~     ~    
6586|TYC 729-1180-1                                                                                           |Star                           |06 01 32.0218508784 +13 30 28.038028248|195.1947894237659 -04.6138296475612|   0.151 -6.908   |10.95    |~                 |    ~     ~    
6587|TYC 729-1182-1                                                                                           |Star                           |06 01 37.3470324648 +14 03 27.364472604|194.7246699412117 -04.3255779471958|  -1.203 -6.327   |10.43    |~                 |    ~     ~    
6588|TYC 729-1230-1                                                                                           |Star                           |06 04 33.0906263448 +13 34 21.664253676|195.4971966741431 -03.9420638914899|  -1.105 -2.171   |10.70    |~                 |    ~     ~    
6589|TYC 729-1266-1                                                                                           |Star                           |06 04 39.3765484032 +14 04 23.967760980|195.0713826405558 -03.6760375447579|   5.107 -5.687   |10.88    |~                 |    ~     ~    
6590|TYC 729-1294-1                                                                                           |Star                           |06 00 46.8342989472 +13 41 12.202082412|194.9482957162012 -04.6855808285655|   2.847 -1.673   |10.82    |~                 |    ~     ~    
6591|TYC 729-1440-1                                                                                           |Star                           |06 03 39.4130951928 +13 25 52.418748072|195.5148139325856 -04.2009009603974| -1.133 -11.099   |10.69    |~                 |    ~     ~    
6592|TYC 729-1634-1                                                                                           |Star                           |06 04 56.9086451736 +13 39 37.575237744|195.4674091389580 -03.8150976921994|  -0.539 -6.143   |10.94    |~                 |    ~     ~    
6593|TYC 729-1660-1                                                                                           |Star                           |06 01 30.5267304840 +13 22 50.372644476|195.3030124567434 -04.6813813676836|  5.084 -24.845   |10.90    |~                 |    ~     ~    
6594|TYC 729-1668-1                                                                                           |Star                           |06 00 46.7158484352 +13 21 53.011351728|195.2296038550936 -04.8439928567536|  0.567 -11.224   |10.83    |~                 |    ~     ~    
6595|TYC 729-1689-1                                                                                           |Star                           |06 04 30.4218512184 +13 28 47.221536720|195.5732654002733 -03.9967330369809|   0.241 -5.994   |10.13    |~                 |    ~     ~    
6596|TYC 729-1718-1                                                                                           |Star                           |06 07 06.1289727312 +13 16 22.071325620|196.0616619156412 -03.5453663936076|   -2.762 0.816   |10.87    |~                 |    ~     ~    
6597|2MASS J06042792+1321285                                                                                  |Red Giant Branch star          |06 04 27.9338414952 +13 21 28.671763248|195.6750226520888 -04.0648378644327|   2.046 -2.130   |10.69    |~                 |    ~     ~    
6598|TYC 729-1932-1                                                                                           |Star                           |06 05 24.9065436528 +13 12 30.066682140|195.9186801861469 -03.9356823373087|  -1.474 -2.182   |10.77    |~                 |    ~     ~    
6599|TYC 729-1948-1                                                                                           |Spectroscopic Binary           |06 01 59.6878248360 +13 11 50.198849520|195.5215311648925 -04.6680081302467|  -0.364 -3.431   |10.87    |~                 |    ~     ~    
6600|TYC 730-4-1                                                                                              |Star                           |06 14 16.8076746624 +09 21 34.037364564|200.3484933545967 -03.8758939038758|   0.262 -3.310   |10.82    |~                 |    ~     ~    
6601|TYC 730-59-1                                                                                             |Star                           |06 09 26.7026594856 +09 13 21.681286680|199.8994428169976 -04.9900342027272|   -9.943 3.849   |10.69    |~                 |    ~     ~    
6602|TYC 730-108-1                                                                                            |Star                           |06 11 41.4274038552 +09 21 17.928501444|200.0479930835218 -04.4400431984304|  -1.613 -3.185   |10.36    |~                 |    ~     ~    
6603|TYC 730-172-1                                                                                            |Star                           |06 11 17.9774506632 +09 18 48.610908072|200.0384951392940 -04.5445727419983|   1.463 -1.150   |10.67    |~                 |    ~     ~    
6604|TYC 730-175-1                                                                                            |Star                           |06 08 49.7230721664 +08 53 30.429418452|200.1182648798788 -05.2818397137079|   0.602 -5.011   |10.90    |~                 |    ~     ~    
6605|TYC 730-284-1                                                                                            |Star                           |06 14 07.1313385584 +09 15 03.622624992|200.4252687015944 -03.9623647947910|-15.654 -14.816   |9.43     |~                 |    ~     ~    
6606|TYC 730-478-1                                                                                            |Star                           |06 10 32.7895603344 +09 13 51.926579688|200.0222804901559 -04.7472070847438|  -0.890 -1.419   |10.72    |~                 |    ~     ~    
6607|TYC 730-578-1                                                                                            |Star                           |06 13 52.7170406976 +09 10 59.464850016|200.4569218794030 -04.0467291171945|   2.693 -4.838   |10.61    |~                 |    ~     ~    
6608|TYC 730-668-1                                                                                            |Star                           |06 13 37.1345708928 +09 10 02.719475004|200.4403352220290 -04.1106279439428|   -2.778 1.076   |10.94    |~                 |    ~     ~    
6609|TYC 730-671-1                                                                                            |Star                           |06 11 59.2381508328 +09 03 05.409866700|200.3506758794591 -04.5200877074699|   -0.162 1.503   |10.89    |~                 |    ~     ~    
6610|TYC 730-702-1                                                                                            |Double or Multiple Star        |06 10 42.101376 +09 10 30.54216        |200.089946933 -04.740225851        |     20.5 -35.0   |10.223   |~                 |    ~     ~    
6611|TYC 730-749-1                                                                                            |Star                           |06 08 55.3889662056 +08 51 59.055924708|200.1518498581740 -05.2734809383370|  9.785 -14.731   |10.88    |~                 |    ~     ~    
6612|TYC 730-791-1                                                                                            |Star                           |06 09 29.7617639088 +08 46 54.837723468|200.2942786932057 -05.1894984631481|  -2.628 -5.203   |10.93    |~                 |    ~     ~    
6613|TYC 730-793-1                                                                                            |Star                           |06 14 38.7098853696 +09 12 32.589176472|200.5240185521840 -03.8679126196414|   0.403 -2.414   |10.85    |~                 |    ~     ~    
6614|TYC 730-854-1                                                                                            |Star                           |06 10 34.5581465328 +08 46 13.128733236|200.4322546834985 -04.9604987245583|   0.525 -6.043   |10.87    |~                 |    ~     ~    
6615|TYC 730-882-1                                                                                            |Star                           |06 08 03.4924802376 +08 55 47.548726176|199.9932513863640 -05.4307478586534|   0.875 -4.477   |10.85    |~                 |    ~     ~    
6616|TYC 730-1008-1                                                                                           |Star                           |06 10 03.3530314464 +08 51 59.730873480|200.2858111298373 -05.0275401288650|    0.155 3.539   |10.94    |~                 |    ~     ~    
6617|TYC 730-1032-1                                                                                           |Star                           |06 12 43.5251748144 +08 54 04.660541856|200.5701459873423 -04.4311453161578|   0.011 -3.842   |10.52    |~                 |    ~     ~    
6618|TYC 730-1145-1                                                                                           |Star                           |06 08 20.0872415328 +09 01 49.121034564|199.9375009244940 -05.3227143483855|   1.341 -3.652   |10.76    |~                 |    ~     ~    
6619|TYC 730-1249-1                                                                                           |Star                           |06 11 16.4386079160 +07 33 10.557856224|201.5900488193119 -05.3874329908145|   0.152 -1.720   |10.90    |~                 |    ~     ~    
6620|TYC 730-1291-1                                                                                           |Star                           |06 12 50.3939457624 +07 33 07.907809716|201.7754145999453 -05.0460626696035|  -3.803 -5.260   |10.47    |~                 |    ~     ~    
6621|TYC 730-1391-1                                                                                           |Star                           |06 12 48.3458810880 +07 35 38.588860716|201.7343842710027 -05.0336944094020|   0.667 -2.738   |10.70    |~                 |    ~     ~    
6622|TYC 730-1425-1                                                                                           |Star                           |06 12 32.6285820000 +07 32 38.739731820|201.7476912741345 -05.1145305577642|  -3.437 -1.992   |10.83    |~                 |    ~     ~    
6623|TYC 730-1443-1                                                                                           |Star                           |06 12 56.9189169648 +07 34 12.374359536|201.7723895121455 -05.0138454555905|    1.097 0.705   |10.79    |~                 |    ~     ~    
6624|TYC 730-1461-1                                                                                           |Star                           |06 08 36.7389979848 +07 32 07.355387724|201.2904108207435 -05.9761188204877|    0.468 4.257   |10.65    |~                 |    ~     ~    
6625|TYC 730-1643-1                                                                                           |Star                           |06 13 05.7643299792 +08 28 46.557616116|200.9860584381924 -04.5507059869681|   9.938 -5.942   |10.39    |~                 |    ~     ~    
6626|TYC 730-1709-1                                                                                           |Star                           |06 14 19.3131141528 +08 22 04.063572804|201.2288914761982 -04.3367329129425|  -0.579 -5.584   |10.84    |~                 |    ~     ~    
6627|TYC 730-2137-1                                                                                           |Star                           |06 14 10.2361093200 +08 09 31.957951896|201.3957034532488 -04.4685868042417|   6.729 -4.179   |10.79    |~                 |    ~     ~    
6628|TYC 730-2192-1                                                                                           |Star                           |06 13 48.7159629432 +08 15 19.574214588|201.2682436293503 -04.5010452269876|   1.637 -4.240   |10.73    |~                 |    ~     ~    
6629|IRAS 06100+0808                                                                                          |Star                           |06 12 40.2797486064 +08 07 49.522406412|201.2444849286457 -04.8088236478600|    0.776 0.117   |10.98    |~                 |    ~     ~    
6630|TYC 730-2215-1                                                                                           |Star                           |06 08 58.9986236472 +08 13 51.786921000|200.7197529038259 -05.5637512212089|    2.104 2.900   |10.84    |~                 |    ~     ~    
6631|TYC 730-2265-1                                                                                           |Star                           |06 10 56.2002421728 +08 16 49.918416384|200.9072598542888 -05.1152503420611| 14.779 -40.814   |10.98    |~                 |    ~     ~    
6632|TYC 730-2363-1                                                                                           |Star                           |06 07 57.8730877536 +07 57 48.045919788|200.8352678964002 -05.9130876668890|   2.975 -1.109   |10.89    |~                 |    ~     ~    
6633|TYC 730-2393-1                                                                                           |Star                           |06 09 07.4056481424 +08 36 11.836880100|200.4077521523117 -05.3556710882307|   1.615 -0.565   |10.76    |~                 |    ~     ~    
6634|TYC 730-2394-1                                                                                           |Star                           |06 11 39.2082443040 +07 54 00.717198984|201.3278992078012 -05.1398682068567|  0.804 -10.180   |10.58    |~                 |    ~     ~    
6635|TYC 730-2446-1                                                                                           |Star                           |06 14 52.9337457024 +07 53 11.721251724|201.7199081782512 -04.4421183571732|  0.915 -16.333   |10.87    |~                 |    ~     ~    
6636|TYC 730-2474-1                                                                                           |Star                           |06 13 42.7654866048 +07 55 55.758492732|201.5422509562942 -04.6757289480005|-23.644 -23.245   |10.80    |~                 |    ~     ~    
6637|TYC 730-2524-1                                                                                           |Star                           |06 09 51.0389836440 +08 06 32.278818384|200.9303458753168 -05.4332503108181|   -1.861 0.442   |10.69    |~                 |    ~     ~    
6638|TYC 730-2541-1                                                                                           |Star                           |06 13 51.9703101048 +07 50 52.917493200|201.6346438574634 -04.6820703797595|   0.081 -0.557   |10.93    |~                 |    ~     ~    
6639|TYC 730-2554-1                                                                                           |Star                           |06 08 08.1016545840 +07 51 34.512070896|200.9471915090343 -05.9255100107984|-15.402 -22.457   |10.91    |~                 |    ~     ~    
6640|TYC 730-2613-1                                                                                           |Star                           |06 13 30.2825949216 +07 58 46.965069012|201.4757517617999 -04.6985875698722|   0.641 -2.979   |10.30    |~                 |    ~     ~    
6641|TYC 730-2666-1                                                                                           |Star                           |06 13 33.4553068872 +07 44 13.554270780|201.6964196358603 -04.8018965330583|   -0.271 7.102   |10.50    |~                 |    ~     ~    
6642|TYC 730-2687-1                                                                                           |Star                           |06 11 31.9197881304 +07 48 46.113847236|201.3907921631923 -05.2078287944975|   -4.124 0.958   |10.94    |~                 |    ~     ~    
6643|TYC 730-2778-1                                                                                           |Star                           |06 07 59.0952781488 +07 42 51.601525272|201.0577135636750 -06.0274811241100|  -5.645 -3.271   |10.88    |~                 |    ~     ~    
6644|TYC 730-2840-1                                                                                           |High Proper Motion Star        |06 13 14.2066845480 +07 47 56.376914748|201.6039549271781 -04.8425985180504|-24.298 -56.901   |10.99    |~                 |    ~     ~    
6645|TYC 730-2877-1                                                                                           |Star                           |06 11 06.8320472400 +08 32 25.081146636|200.6988179631698 -04.9531204278154|   4.588 -3.564   |10.71    |~                 |    ~     ~    
6646|TYC 730-2893-1                                                                                           |Star                           |06 13 16.2686234952 +07 56 53.859561396|201.4760381136730 -04.7643989897510|  3.050 -11.968   |10.63    |~                 |    ~     ~    
6647|TYC 730-2997-1                                                                                           |Star                           |06 12 44.0597934336 +07 47 28.387466268|201.5516637916946 -04.9558864738086|  -1.904 -3.905   |10.88    |~                 |    ~     ~    
6648|TYC 730-3011-1                                                                                           |Star                           |06 13 18.2784710856 +07 39 06.863007852|201.7419741651998 -04.8974188021912|  -2.983 -5.070   |10.94    |~                 |    ~     ~    
6649|TYC 730-3012-1                                                                                           |Star                           |06 08 08.0020465344 +07 39 05.885816940|201.1307664993758 -06.0250565832644|   1.138 -1.648   |10.91    |~                 |    ~     ~    
6650|TYC 730-3019-1                                                                                           |Star                           |06 12 41.1367680240 +08 07 59.815918560|201.2436411624766 -04.8043554272147|  18.342 -9.852   |10.51    |~                 |    ~     ~    
6651|TYC 734-57-1                                                                                             |Star                           |06 08 46.2253450896 +09 59 22.680977136|199.1437147030216 -04.7689825722491|  -0.247 -2.852   |10.97    |~                 |    ~     ~    
6652|IRAS 06107+0954                                                                                          |Star                           |06 13 33.4798903032 +09 53 33.445158360|199.7935157334616 -03.7793442607494|   2.146 -0.136   |10.75    |~                 |    ~     ~    
6653|TYC 734-191-1                                                                                            |Star                           |06 12 46.3312796664 +11 10 26.388539256|198.5724559206082 -03.3389061233869|  -1.864 -6.266   |10.15    |~                 |    ~     ~    
6654|TYC 734-215-1                                                                                            |Star                           |06 14 05.3273796072 +11 10 48.698032404|198.7211223841564 -03.0520707322240| 11.698 -25.366   |10.87    |~                 |    ~     ~    
6655|TYC 734-218-1                                                                                            |Star                           |06 10 46.6637803656 +11 11 19.455527580|198.3252359931686 -03.7615193164006|  -1.311 -1.467   |10.96    |~                 |    ~     ~    
6656|TYC 734-269-1                                                                                            |Star                           |06 13 00.6118815648 +11 09 54.047460996|198.6082569432796 -03.2918851634352|   4.246 -5.950   |10.70    |~                 |    ~     ~    
6657|TYC 734-369-1                                                                                            |Star                           |06 11 16.9624742664 +09 55 14.346388704|199.5012612323652 -04.2586927783592|  -1.254 -1.839   |10.66    |~                 |    ~     ~    
6658|TYC 734-409-1                                                                                            |Star                           |06 10 48.7581108360 +10 05 20.193246780|199.2975691905419 -04.2800227469146|  -2.159 -9.443   |10.33    |~                 |    ~     ~    
6659|TYC 734-425-1                                                                                            |Star                           |06 14 58.0812512688 +09 56 04.519602204|199.9217330954035 -03.4538231688476|   1.305 -3.485   |10.95    |~                 |    ~     ~    
6660|TYC 734-454-1                                                                                            |Star                           |06 14 32.7883282704 +10 41 45.823610724|199.2011293471638 -03.1835211172128|  5.385 -14.941   |10.97    |~                 |    ~     ~    
6661|TYC 734-458-1                                                                                            |Star                           |06 13 21.3936468168 +10 34 07.952006964|199.1738753998960 -03.5011948342198|   0.077 -3.654   |10.91    |~                 |    ~     ~    
6662|TYC 734-618-1                                                                                            |Star                           |06 11 39.4612605432 +11 08 43.721228976|198.4667714976192 -03.5926950467753|  -1.503 -1.213   |10.90    |~                 |    ~     ~    
6663|TYC 734-680-1                                                                                            |Star                           |06 11 35.1571518048 +10 27 36.676105272|199.0616583442968 -03.9355784927867|  -0.782 -0.442   |10.78    |~                 |    ~     ~    
6664|TYC 734-755-1                                                                                            |Star                           |06 09 10.3511898024 +09 39 27.885015720|199.4836941918863 -04.8409924225022|   4.249 -3.428   |10.94    |~                 |    ~     ~    
6665|TYC 734-802-1                                                                                            |Star                           |06 14 23.0090448192 +10 38 44.849585940|199.2263650202795 -03.2426454130682|   5.277 -1.291   |10.54    |~                 |    ~     ~    
6666|2MASS J06125198+1001298                                                                                  |Red Giant Branch star          |06 12 51.9878047200 +10 01 29.693536680|199.5957072133042 -03.8661862199989|   0.161 -8.509   |10.93    |~                 |    ~     ~    
6667|TYC 734-818-1                                                                                            |Star                           |06 09 38.9311986528 +10 51 23.373253872|198.4845049946254 -04.1638589630639|   1.695 -3.236   |10.87    |~                 |    ~     ~    
6668|TYC 734-819-1                                                                                            |Star                           |06 08 53.1842767128 +09 34 02.269059816|199.5295169856848 -04.9462077091503|  14.147 -7.401   |10.91    |~                 |    ~     ~    
6669|TYC 734-890-1                                                                                            |Star                           |06 14 21.4773160584 +10 37 16.580456076|199.2449849445738 -03.2598195350345| -30.139 26.930   |10.17    |~                 |    ~     ~    
6670|TYC 734-939-1                                                                                            |Star                           |06 11 01.8980325168 +09 56 04.514164116|199.4593868511819 -04.3063718294031|  -9.669 -9.646   |10.86    |~                 |    ~     ~    
6671|TYC 734-968-1                                                                                            |Star                           |06 10 49.0823903232 +11 01 44.214313044|198.4705770685287 -03.8293346287432|  -0.359 -5.419   |10.82    |~                 |    ~     ~    
6672|TYC 734-1204-1                                                                                           |Star                           |06 11 30.4578509232 +10 48 17.329820868|198.7489896316554 -03.7878652358141|   0.917 -4.904   |10.47    |~                 |    ~     ~    
6673|TYC 734-1311-1                                                                                           |Star                           |06 09 49.5075522792 +09 35 30.767166672|199.6189475346715 -04.7312356922443|  -0.326 -2.069   |10.38    |~                 |    ~     ~    
6674|TYC 734-1370-1                                                                                           |Star                           |06 14 35.8053316128 +10 20 31.467754284|199.5189991781934 -03.3408300540443|   3.206 -5.841   |9.91     |~                 |    ~     ~    
6675|TYC 734-1419-1                                                                                           |Star                           |06 13 51.0225835824 +09 57 56.131885008|199.7634755894143 -03.6813147863403|  -2.453 -0.360   |10.59    |~                 |    ~     ~    
6676|TYC 734-1437-1                                                                                           |Star                           |06 11 49.7732151120 +09 29 35.306182680|199.9425441571870 -04.3440698839552|   2.615 -0.653   |10.72    |~                 |    ~     ~    
6677|TYC 734-1512-1                                                                                           |Star                           |06 14 32.5255053360 +10 46 03.839160000|199.1374627970071 -03.1504026958950|  9.701 -20.374   |10.80    |~                 |    ~     ~    
6678|TYC 734-1547-1                                                                                           |Star                           |06 14 04.0412688288 +09 38 53.323022112|200.0688610603941 -03.7850680419676|      -0.1 -3.6   |10.98    |~                 |    ~     ~    
6679|TYC 734-1549-1                                                                                           |Star                           |06 14 02.9249560128 +09 32 27.043879416|200.1613255580542 -03.8400443115855|   0.703 -3.794   |10.73    |~                 |    ~     ~    
6680|TYC 734-1567-1                                                                                           |Star                           |06 07 45.3009185808 +09 25 49.710975312|199.5159061873610 -05.2566269896357|   3.577 -5.276   |10.87    |~                 |    ~     ~    
6681|TYC 734-1615-1                                                                                           |Star                           |06 11 10.9639140696 +09 23 54.252034008|199.9498382999904 -04.5294522644769|  9.503 -16.874   |10.94    |~                 |    ~     ~    
6682|TYC 734-1641-1                                                                                           |Star                           |06 10 54.3684084408 +09 53 54.733247376|199.4763553425931 -04.3507388434291|   0.364 -0.410   |10.58    |~                 |    ~     ~    
6683|TYC 734-1880-1                                                                                           |Star                           |06 08 12.8497125192 +10 28 56.618769360|198.6440295167282 -04.6526207685756|    2.964 9.969   |10.90    |~                 |    ~     ~    
6684|TYC 734-1882-1                                                                                           |Star                           |06 11 11.9797504392 +10 15 38.736201708|199.1918310964935 -04.1142809899134|  -0.430 -4.791   |10.97    |~                 |    ~     ~    
6685|TYC 734-1907-1                                                                                           |Star                           |06 14 25.1553617952 +09 49 15.472326972|199.9576873356483 -03.6267110739185|   0.523 -2.824   |10.83    |~                 |    ~     ~    
6686|TYC 734-1977-1                                                                                           |Star                           |06 10 23.5803020616 +09 40 58.320761412|199.6058591103684 -04.5648055314458|  2.582 -13.102   |10.99    |~                 |    ~     ~    
6687|TYC 734-2065-1                                                                                           |Star                           |06 13 33.5083813224 +09 28 19.810482240|200.1643685417003 -03.9790426697551|  -2.224 -5.961   |10.92    |~                 |    ~     ~    
6688|TYC 734-2121-1                                                                                           |Star                           |06 13 49.8851072400 +09 59 46.913685432|199.7341214643407 -03.6707969055228|   4.550 -8.130   |10.80    |~                 |    ~     ~    
6689|TYC 734-2198-1                                                                                           |Star                           |06 11 00.0357190368 +10 19 15.463984800|199.1153527906030 -04.1285383290896|   2.464 -5.414   |10.73    |~                 |    ~     ~    
6690|TYC 734-2290-1                                                                                           |Star                           |06 13 55.1158959240 +10 35 15.278794008|199.2232501545390 -03.3708177508918| 17.489 -26.326   |10.87    |~                 |    ~     ~    
6691|TYC 734-2364-1                                                                                           |Star                           |06 08 36.3801297168 +10 14 53.672523252|198.8965727456133 -04.6804129073035|   1.738 -9.651   |10.62    |~                 |    ~     ~    
6692|TYC 734-2511-1                                                                                           |Star                           |06 10 14.3364647400 +10 31 54.617400984|198.8398690213111 -04.1921513355361|   0.813 -2.763   |9.97     |~                 |    ~     ~    
6693|TYC 734-2566-1                                                                                           |Star                           |06 13 09.2937621648 +10 30 27.846954792|199.2040932614438 -03.5738946408541|   3.108 -9.019   |10.72    |~                 |    ~     ~    
6694|TYC 734-2619-1                                                                                           |High Proper Motion Star        |06 11 44.7237697248 +10 09 54.802976976|199.3402508123945 -04.0418986747321| 22.102 -59.598   |10.90    |~                 |    ~     ~    
6695|TYC 734-2637-1                                                                                           |Star                           |06 12 23.3943202944 +10 10 09.404486760|199.4124818993762 -03.9005580435342| -18.869 -5.052   |10.36    |~                 |    ~     ~    
6696|TYC 734-2674-1                                                                                           |Star                           |06 14 47.6191048392 +10 09 52.751650104|199.6984531525502 -03.3824413143626|   -2.455 0.452   |10.73    |~                 |    ~     ~    
6697|TYC 738-73-1                                                                                             |Star                           |06 07 52.3674096960 +12 58 27.409870344|196.4143568178949 -03.5254641938343| -1.932 -11.712   |10.96    |~                 |    ~     ~    
6698|TYC 738-214-1                                                                                            |Star                           |06 11 41.1096187200 +11 54 22.844486556|197.8006338478863 -03.2228372090184|  4.506 -13.211   |10.58    |~                 |    ~     ~    
6699|TYC 738-350-1                                                                                            |Star                           |06 12 31.0784818512 +11 15 06.964507116|198.4740470015783 -03.3564930392706|  -1.643 -1.870   |10.78    |~                 |    ~     ~    
6700|TYC 738-355-1                                                                                            |Star                           |06 08 36.3680326800 +12 45 46.878313536|196.6861460841281 -03.4708688314995|  -3.569 -4.370   |10.80    |~                 |    ~     ~    
6701|TYC 738-485-1                                                                                            |Star                           |06 08 28.5978439776 +12 34 30.960682176|196.8356941937205 -03.5890628507227| -1.557 -13.162   |10.80    |~                 |    ~     ~    
6702|TYC 738-508-1                                                                                            |Star                           |06 09 36.9012260520 +11 44 15.809171712|197.7055488050366 -03.7482184153290|  7.233 -39.892   |10.78    |~                 |    ~     ~    
6703|TYC 738-512-1                                                                                            |Star                           |06 13 24.6007974744 +11 35 23.909276652|198.2809676832358 -03.0030959893528|  -0.438 -2.316   |10.58    |~                 |    ~     ~    
6704|TYC 738-746-1                                                                                            |Star                           |06 14 10.0898975640 +11 23 22.338614544|198.5460452099852 -02.9352997577403|   16.350 8.139   |10.662   |~                 |    ~     ~    
6705|TYC 738-856-1                                                                                            |Star                           |06 09 02.1640237776 +11 16 03.476085420|198.0505257329521 -04.0984346558907|  -9.954 -6.267   |10.71    |~                 |    ~     ~    
6706|TYC 738-958-1                                                                                            |Star                           |06 14 07.0587954408 +11 40 53.121270360|198.2831586980740 -02.8071843530707|   -2.336 2.755   |10.97    |~                 |    ~     ~    
6707|TYC 738-984-1                                                                                            |Star                           |06 10 37.0522900608 +11 20 01.182654636|198.1788918159768 -03.7265851333029|  1.780 -11.581   |10.89    |~                 |    ~     ~    
6708|TYC 738-1052-1                                                                                           |Star                           |06 10 07.1207452368 +11 25 27.218587620|198.0405047483971 -03.7904737237160|  -0.420 -3.701   |10.55    |~                 |    ~     ~    
6709|TYC 738-1186-1                                                                                           |Star                           |06 08 12.4999330944 +11 38 38.654406348|197.6218469036726 -04.0951954872437|  -2.525 -3.912   |10.67    |~                 |    ~     ~    
6710|TYC 738-1416-1                                                                                           |Star                           |06 13 04.2350331456 +11 29 31.721674776|198.3273603687028 -03.1228335654635|  -0.482 -1.403   |10.20    |~                 |    ~     ~    
6711|TYC 738-1474-1                                                                                           |Star                           |06 09 14.9097199272 +11 41 31.722618012|197.7024059217088 -03.8488057294266|   -6.855 4.776   |10.82    |~                 |    ~     ~    
6712|TYC 738-1586-1                                                                                           |Star                           |06 08 16.6210456272 +11 18 33.736051512|197.9241258339727 -04.2415417517379| -0.224 -10.083   |10.16    |~                 |    ~     ~    
6713|TYC 738-1736-1                                                                                           |Star                           |06 13 29.2801731216 +11 17 40.513383744|198.5501229108937 -03.1271190849307|   0.905 -5.135   |10.51    |~                 |    ~     ~    
6714|TYC 738-1770-1                                                                                           |Star                           |06 14 11.2863282000 +11 23 37.071997440|198.5447710400746 -02.9290537855281|   16.442 7.179   |10.499   |~                 |    ~     ~    
6715|TYC 738-1822-1                                                                                           |Star                           |06 11 55.6250213976 +11 41 12.054393960|198.0222073612472 -03.2759427591553|  4.929 -17.531   |10.91    |~                 |    ~     ~    
6716|TYC 738-1882-1                                                                                           |High Proper Motion Star        |06 09 30.8645544216 +11 23 06.516793176|198.0036516697301 -03.9391499672912| 54.254 -58.722   |10.72    |~                 |    ~     ~    
6717|TYC 738-1901-1                                                                                           |Star                           |06 07 42.4336282306 +12 19 15.023991699|196.9682473343023 -03.8763203865598|   2.672 -3.847   |10.94    |~                 |    ~     ~    
