C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:13:10

Vmag< 11&dec< 0&rah >=5.25&rah< 5.5
-----------------------------------

Number of objects : 4590

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------
3324|HD 35444                                                                                                                                    |Star                                  |05 21 48.7078408536 -52 44 37.865907924|260.0732423575259 -34.6320731971840|    7.830 7.280   |9.03     |K2III            |    ~     ~          
3325|HD 35472                                                                                                                                    |Star                                  |05 21 59.8167017616 -52 45 33.176292228|260.0921682439615 -34.6041738448815|   -1.762 8.110   |10.52    |A0/1IV/V         |    ~     ~          
3326|HD 35859                                                                                                                                    |Star                                  |05 24 42.3248782536 -52 18 46.950235704|259.5590657409246 -34.1856168311568| -7.041 -27.830   |6.735    |A2V              |    ~     ~          
3327|* tet Pic                                                                                                                                   |Double or Multiple Star               |05 24 46.2881919 -52 18 58.483560      |259.5632120660 -34.1755962044      |   -4.00 -27.71   |6.23     |A0V              |0.0050  0.0          
3328|HD 35875                                                                                                                                    |Pulsating Variable                    |05 24 48.2475121896 -52 37 16.324754664|259.9318674733061 -34.1769832622356|   2.015 -0.434   |8.31     |A3/4V            |    ~     ~          
3329|HD 35934                                                                                                                                    |Star                                  |05 25 13.6671109992 -52 40 36.883522488|260.0006834888172 -34.1138237216709|  -0.461 16.275   |7.57     |G8/K0III         |    ~     ~          
3330|CD-52 1226                                                                                                                                  |Star                                  |05 29 31.1704493256 -52 47 42.833917392|260.1637552086049 -33.4675542586850| -29.310 -1.155   |9.32     |~                |    ~     ~          
3331|HD 35118                                                                                                                                    |Spectroscopic Binary                  |05 19 29.1028618464 -52 55 21.854250120|260.2901662861152 -34.9838840384837|-29.379 -24.431   |9.56     |F7V              |    ~     ~          
3332|HD 35432                                                                                                                                    |Star                                  |05 21 40.8577999128 -52 58 05.378752236|260.3457452856597 -34.6531120471012|   -2.809 9.859   |9.48     |A6IV/V           |    ~     ~          
3333|CD-53 1174                                                                                                                                  |Star                                  |05 22 44.0659356864 -52 57 21.303362052|260.3320459400200 -34.4944030651844|  -1.380 -0.785   |10.655   |~                |    ~     ~          
3334|CD-53 1189                                                                                                                                  |Star                                  |05 26 04.9689597336 -52 57 36.935513100|260.3456768778691 -33.9902473364968|    7.436 7.940   |9.72     |~                |    ~     ~          
3335|CD-53 1191                                                                                                                                  |Star                                  |05 26 27.9979404216 -52 54 58.383324432|260.2940114798001 -33.9315309138252|-19.962 -34.668   |10.31    |~                |    ~     ~          
3336|CD-53 1196                                                                                                                                  |Star                                  |05 27 08.2852411368 -53 04 15.211340436|260.4829096506612 -33.8338556938018|   0.194 -8.508   |9.94     |~                |    ~     ~          
3337|CD-52 1179                                                                                                                                  |Star                                  |05 21 56.3850682416 -52 20 17.554955748|259.5805816405961 -34.6085663689798|    1.369 0.830   |10.423   |~                |    ~     ~          
3338|CD-51 1469                                                                                                                                  |Spectroscopic Binary                  |05 22 24.0848314944 -51 29 41.441028252|258.5582075170939 -34.5217767409351|  -2.769 -1.922   |10.583   |~                |    ~     ~          
3339|CD-51 1471                                                                                                                                  |Rotating Variable                     |05 22 59.9759038632 -51 45 11.228373072|258.8741123038202 -34.4351147296339|   0.339 13.922   |10.166   |~                |    ~     ~          
3340|CD-51 1481                                                                                                                                  |Star                                  |05 23 41.4598872072 -51 45 23.800931172|258.8815106353518 -34.3282332161470|  -3.845 -1.238   |10.78    |~                |    ~     ~          
3341|CD-52 1206                                                                                                                                  |Spectroscopic Binary                  |05 25 36.8237250576 -52 41 31.593711084|260.0204748892054 -34.0556570052116|   3.166 -8.816   |10.50    |~                |    ~     ~          
3342|CD-51 1513                                                                                                                                  |Star                                  |05 29 04.2330697752 -51 01 41.000069208|258.0437696746084 -33.4613813572328|  20.569 -6.279   |9.87     |~                |    ~     ~          
3343|CD-53 1202                                                                                                                                  |Star                                  |05 29 19.2009653736 -52 56 10.779085104|260.3316842605406 -33.5021696673816|   -5.776 7.529   |10.82    |~                |    ~     ~          
3344|CD-51 1516                                                                                                                                  |Star                                  |05 29 34.6258114608 -51 07 57.925690032|258.1740317338995 -33.3874085608790| -3.354 -18.041   |10.45    |~                |    ~     ~          
3345|CD-52 1228                                                                                                                                  |Star                                  |05 29 48.7738223040 -52 03 03.701601108|259.2746898769470 -33.3945812000387|  -8.568 -0.423   |10.05    |~                |    ~     ~          
3346|CD-51 1476                                                                                                                                  |Star                                  |05 23 21.3965643240 -51 14 05.901951516|258.2481849540480 -34.3655854254638|    3.936 6.526   |9.679    |~                |    ~     ~          
3347|CD-51 1446                                                                                                                                  |Star                                  |05 18 29.5709850816 -51 22 59.718532404|258.4086170365650 -35.1287091942227|  -6.297 -9.876   |10.499   |~                |    ~     ~          
3348|CD-51 1450                                                                                                                                  |High Proper Motion Star               |05 18 51.9732178944 -51 16 44.375714976|258.2821777625530 -35.0689548052939|  40.703 48.134   |10.639   |~                |    ~     ~          
3349|CD-51 1453                                                                                                                                  |Star                                  |05 18 55.8530548536 -51 42 19.081589256|258.8031409667632 -35.0642438608095|   1.738 28.588   |10.592   |~                |    ~     ~          
3350|CD-50 1724                                                                                                                                  |Star                                  |05 19 26.9983265376 -50 49 20.900957304|257.7269486766504 -34.9686324571503|  18.154 34.374   |10.01    |~                |    ~     ~          
3351|CD-50 1729                                                                                                                                  |Star                                  |05 19 55.1006292000 -50 25 40.563608232|257.2482343595867 -34.8842023423313|   7.510 20.889   |10.38    |~                |    ~     ~          
3352|CD-50 1736                                                                                                                                  |Star                                  |05 20 12.3906499512 -50 32 06.995943708|257.3806102295862 -34.8414692170255|  -0.165 -1.145   |10.98    |~                |    ~     ~          
3353|CD-51 1465                                                                                                                                  |Star                                  |05 21 08.9009822736 -51 24 38.224302876|258.4504889618285 -34.7150241866969|   4.028 11.798   |10.211   |~                |    ~     ~          
3354|CD-52 1177                                                                                                                                  |Star                                  |05 21 52.9524618240 -52 02 06.167059440|259.2121158856633 -34.6129742112971|  2.339 -14.333   |10.747   |~                |    ~     ~          
3355|CD-50 1747                                                                                                                                  |Star                                  |05 22 00.3440384304 -50 43 43.671845316|257.6264485833149 -34.5621774858653|  -5.359 19.162   |10.62    |~                |    ~     ~          
3356|CD-52 1184                                                                                                                                  |Star                                  |05 22 26.5496801064 -52 32 55.340877768|259.8373392442787 -34.5345399203236|   29.072 7.731   |10.216   |~                |    ~     ~          
3357|CD-52 1185                                                                                                                                  |Star                                  |05 22 38.5916612496 -52 32 45.931609860|259.8346194935504 -34.5039986632507|   -2.955 0.392   |10.23    |~                |    ~     ~          
3358|CD-50 1757                                                                                                                                  |Star                                  |05 23 10.0335417672 -50 29 36.431758428|257.3491260121084 -34.3696594305650|   1.715 12.781   |9.98     |~                |    ~     ~          
3359|CD-51 1478                                                                                                                                  |Star                                  |05 23 37.3359231912 -50 54 39.113591148|257.8575495255524 -34.3131669401898|   -1.645 6.469   |10.06    |~                |    ~     ~          
3360|CD-52 1194                                                                                                                                  |Star                                  |05 24 07.2456883152 -52 24 12.592623888|259.6661959323666 -34.2767513220094|  8.138 -16.239   |10.118   |~                |    ~     ~          
3361|CD-52 1196                                                                                                                                  |Star                                  |05 24 26.9284949544 -52 53 08.313092196|260.2504731582444 -34.2352145511947|  -1.612 11.586   |9.93     |~                |    ~     ~          
3362|CD-51 1485                                                                                                                                  |Star                                  |05 24 41.8178676456 -51 10 49.376531352|258.1906131675479 -34.1539543082613|    5.364 3.112   |10.322   |~                |    ~     ~          
3363|CD-51 1495                                                                                                                                  |Star                                  |05 26 21.2091089448 -51 26 28.122712584|258.5166064442151 -33.9049145331553|    5.415 4.001   |9.79     |~                |    ~     ~          
3364|CD-51 1504                                                                                                                                  |Star                                  |05 27 39.9632365776 -51 47 45.709008396|258.9528166128034 -33.7149420850567|   1.427 -8.854   |9.73     |~                |    ~     ~          
3365|CD-50 1793                                                                                                                                  |Star                                  |05 27 41.0293425456 -50 49 09.798119292|257.7803019620625 -33.6689917249306|   0.930 19.095   |10.75    |~                |    ~     ~          
3366|CD-52 1218                                                                                                                                  |Star                                  |05 27 44.7616569624 -52 22 56.951402088|259.6579718248839 -33.7233255075604|  -4.311 -1.339   |10.450   |~                |    ~     ~          
3367|CD-51 1507                                                                                                                                  |Star                                  |05 28 21.8584553280 -51 05 22.018895340|258.1105879044467 -33.5753150322076|  -3.132 -0.506   |9.83     |~                |    ~     ~          
3368|CD-50 1796                                                                                                                                  |Star                                  |05 28 29.3435408112 -50 26 09.047942340|257.3287023391602 -33.5209742755021|   2.403 -0.099   |9.73     |~                |    ~     ~          
3369|CD-51 1509                                                                                                                                  |Star                                  |05 28 40.4649061296 -51 12 54.613493856|258.2641154527261 -33.5328803132136| -44.710 -8.218   |10.66    |~                |    ~     ~          
3370|HD 34953                                                                                                                                    |Star                                  |05 18 28.8966110040 -50 43 41.340143604|257.6077354344908 -35.1196523081198|  22.442 -8.822   |8.46     |K2III            |    ~     ~          
3371|CD-50 1725                                                                                                                                  |Star                                  |05 19 37.6933987656 -50 18 37.396951020|257.1033160542019 -34.9270131440028|   0.845 10.079   |9.82     |~                |    ~     ~          
3372|CD-51 1435                                                                                                                                  |High Proper Motion Star               |05 17 17.3713484760 -51 50 10.541209056|258.9613831877515 -35.3190053203369| -50.702 21.520   |9.52     |~                |    ~     ~          
3373|HD 34819                                                                                                                                    |Star                                  |05 17 23.1487426488 -51 22 05.888929440|258.3880460143723 -35.3012945409350|  5.729 -49.596   |9.55     |F5V              |    ~     ~          
3374|HD 34850                                                                                                                                    |Star                                  |05 17 39.8543170488 -51 19 24.323704212|258.3335895298695 -35.2573837108927|  -1.320 -2.582   |9.66     |F2IV/V           |    ~     ~          
3375|HD 34913                                                                                                                                    |Double or Multiple Star               |05 18 02.6281074816 -51 12 54.528034176|258.2019031905395 -35.1967451254418|      6.8 -51.8   |9.30     |K0/2(III)+F/G    |    ~     ~          
3376|CD-52 1150                                                                                                                                  |Star                                  |05 17 12.4922784264 -51 54 08.185436028|259.0422568497285 -35.3317091528650|   1.105 -8.324   |9.37     |~                |    ~     ~          
3377|HD 34541                                                                                                                                    |Star                                  |05 15 16.1633016624 -52 39 55.009778508|259.9815085017485 -35.6233785475243|    5.504 8.198   |7.29     |K1IIICNII        |    ~     ~          
3378|CD-52 1143                                                                                                                                  |Star                                  |05 15 58.8349365240 -52 19 22.684816992|259.5592141671685 -35.5189286660575|  -5.490 20.950   |9.91     |~                |    ~     ~          
3379|IRAS 05187-5017                                                                                                                             |Long-Period Variable                  |05 19 57.1990861224 -50 14 17.820158640|257.0173663489554 -34.8729016017410|  14.869 12.736   |9.31     |~                |    ~     ~          
3380|* zet Pic                                                                                                                                   |High Proper Motion Star               |05 19 22.1350114344 -50 36 21.481796808|257.4624355736027 -34.9763099119227| 23.314 227.768   |5.45     |F6IV             |    ~     ~          
3381|CPD-52 720                                                                                                                                  |Star                                  |05 24 52.5392149944 -52 37 59.828693376|259.9467221209928 -34.1663623239255|  9.835 -19.309   |10.00    |~                |    ~     ~          
3382|TYC 8097-101-1                                                                                                                              |Star                                  |05 20 34.8582329592 -51 39 22.659705360|258.7474735614314 -34.8078407358344|  -3.154 -3.136   |10.942   |~                |    ~     ~          
3383|TYC 8097-423-1                                                                                                                              |Star                                  |05 24 52.5325835664 -50 53 36.050883072|257.8453656652210 -34.1150541150947|   7.702 31.840   |10.37    |~                |    ~     ~          
3384|TYC 8097-535-1                                                                                                                              |Star                                  |05 23 12.4692847680 -51 38 03.740536356|258.7311616719208 -34.3999655059358|  -6.675 -6.232   |10.817   |~                |    ~     ~          
3385|TYC 8097-549-1                                                                                                                              |Star                                  |05 16 29.1793712040 -52 03 51.811749828|259.2411807162976 -35.4427779588948|   2.137 19.506   |10.905   |~                |    ~     ~          
3386|TYC 8097-672-1                                                                                                                              |High Proper Motion Star               |05 23 14.1483804000 -51 34 24.778424244|258.6576103731758 -34.3940512220857|  13.451 65.123   |10.967   |~                |    ~     ~          
3387|TYC 8097-696-1                                                                                                                              |Spectroscopic Binary                  |05 25 28.9941997032 -51 45 57.657721140|258.9024470487150 -34.0512936678077|  -8.074 36.736   |10.87    |~                |    ~     ~          
3388|TYC 8097-900-1                                                                                                                              |High Proper Motion Star               |05 22 53.5681611288 -52 01 23.705218884|259.2011768021282 -34.4573945268480| -3.765 -69.748   |10.90    |~                |    ~     ~          
3389|TYC 8097-952-1                                                                                                                              |High Proper Motion Star               |05 25 26.3981072664 -51 58 41.621717460|259.1582356533335 -34.0643766604198|171.616 -56.411   |10.993   |~                |    ~     ~          
3390|TYC 8097-960-1                                                                                                                              |Star                                  |05 16 40.7636315928 -52 10 45.008885640|259.3819234053638 -35.4127834280119|    4.045 6.813   |10.483   |~                |    ~     ~          
3391|TYC 8098-720-1                                                                                                                              |Star                                  |05 29 41.6063624256 -52 11 57.020653212|259.4510835685392 -33.4190805256965|    2.690 7.821   |10.84    |~                |    ~     ~          
3392|TYC 8098-775-1                                                                                                                              |Star                                  |05 26 44.0132325432 -52 27 27.314002728|259.7427744455873 -33.8798631519249|   4.238 24.999   |10.841   |~                |    ~     ~          
3393|TYC 8511-6-1                                                                                                                                |Star                                  |05 15 21.3324185784 -52 37 45.405678576|259.9370006399675 -35.6108194444514|   9.375 -8.787   |10.416   |~                |    ~     ~          
3394|TYC 8511-125-1                                                                                                                              |Spectroscopic Binary                  |05 18 08.3929333224 -52 31 36.104962476|259.8068875555028 -35.1886813948170|   8.167 16.861   |10.68    |~                |    ~     ~          
3395|TYC 8511-154-1                                                                                                                              |Star                                  |05 18 49.9170701592 -52 56 26.181854412|260.3124903272478 -35.0822248382725|   6.953 -6.381   |10.684   |~                |    ~     ~          
3396|TYC 8518-26-1                                                                                                                               |High Proper Motion Star               |05 29 45.6780175512 -52 42 34.548254712|260.0626791031941 -33.4280668252028|  55.535 53.508   |10.84    |~                |    ~     ~          
3397|TYC 8518-89-1                                                                                                                               |Star                                  |05 23 33.9676652016 -52 35 25.402061868|259.8906851332758 -34.3643842939293|   -9.160 4.867   |10.678   |~                |    ~     ~          
3398|TYC 8518-95-1                                                                                                                               |Star                                  |05 25 45.6805212456 -52 36 53.449320312|259.9278415075569 -34.0315948719280|  -2.846 -3.231   |10.559   |~                |    ~     ~          
3399|TYC 8518-96-1                                                                                                                               |Star                                  |05 25 37.2845635824 -52 32 36.887679600|259.8412770850204 -34.0512338894122|  19.057 33.565   |10.608   |~                |    ~     ~          
3400|TYC 8518-155-1                                                                                                                              |High Proper Motion Star               |05 24 53.3581200768 -52 44 00.876683040|260.0679583584426 -34.1661631239453| -3.011 -62.720   |10.63    |~                |    ~     ~          
3401|TYC 8518-273-1                                                                                                                              |Star                                  |05 27 35.8120972104 -52 45 41.283129276|260.1127149347568 -33.7571559215834|  -9.510 10.467   |10.972   |~                |    ~     ~          
3402|CD-51 1503                                                                                                                                  |S Star                                |05 27 45.2430261336 -51 10 39.513302832|258.2109215880157 -33.6751315559700|   2.725 14.053   |9.89     |S5,2             |    ~     ~          
3403|CD-51 1428                                                                                                                                  |Star                                  |05 15 51.1384053507 -51 30 12.371313615|258.5522539701128 -35.5410280262228|   4.470 37.428   |10.14    |~                |    ~     ~          
3404|HD 34753                                                                                                                                    |Star                                  |05 17 06.1560957096 -50 34 56.012822328|257.4240141267901 -35.3353903162279|  17.998 42.311   |9.48     |F6V              |    ~     ~          
3405|HD 34648                                                                                                                                    |Double or Multiple Star               |05 16 15.4791242280 -51 16 46.693476912|258.2776490730507 -35.4768158353840|  51.610 92.649   |8.99     |K1(IV)           |0.0067  0.0          
3406|HD 34678                                                                                                                                    |Star                                  |05 16 29.6234196720 -51 28 33.755948904|258.5190176578693 -35.4410922461054|-24.175 -18.015   |8.13     |F0/2V            |    ~     ~          
3407|HD 34587                                                                                                                                    |Star                                  |05 15 38.8142447424 -52 10 55.840226304|259.3866509381425 -35.5710389909696|  14.491 21.496   |6.450    |K2III            |    ~     ~          
3408|CD-52 1141                                                                                                                                  |Star                                  |05 15 43.5459377712 -52 03 33.979145328|259.2356746638823 -35.5596963983642| -2.002 -21.088   |10.01    |~                |    ~     ~          
3409|CD-50 1691                                                                                                                                  |Star                                  |05 15 27.2868784632 -50 24 00.016452540|257.1951327777058 -35.5945069181854|    2.126 6.312   |10.85    |~                |    ~     ~          
3410|CD-52 1138                                                                                                                                  |Star                                  |05 15 23.2765333752 -52 03 57.666854124|259.2441442982914 -35.6115797582775|  21.329 36.702   |10.579   |~                |    ~     ~          
3411|CD-50 1694                                                                                                                                  |Star                                  |05 16 01.8671535984 -50 34 32.438889552|257.4126460308044 -35.5053656169853|  -1.075 10.320   |10.610   |~                |    ~     ~          
3412|CD-50 1708                                                                                                                                  |Spectroscopic Binary                  |05 17 37.2026680488 -50 14 40.353647856|257.0124792825474 -35.2459954604105|  8.528 -21.451   |10.15    |~                |    ~     ~          
3413|CD-51 1437                                                                                                                                  |Star                                  |05 17 41.4608528232 -51 00 31.277944764|257.9482656311999 -35.2492723851908|  14.212 -4.705   |10.38    |~                |    ~     ~          
3414|TYC 8093-819-1                                                                                                                              |Star                                  |05 17 19.8921655248 -50 32 27.525723720|257.3742914392846 -35.2982817913052|   3.831 20.716   |10.11    |~                |    ~     ~          
3415|TYC 8093-889-1                                                                                                                              |Star                                  |05 18 21.3270361176 -50 34 08.072082408|257.4125565060346 -35.1362563999711|  -5.576 -4.367   |10.769   |~                |    ~     ~          
3416|TYC 8097-212-1                                                                                                                              |Star                                  |05 15 13.4860563816 -50 50 53.868578496|257.7460329712888 -35.6360523084117|   2.073 13.567   |10.83    |~                |    ~     ~          
3417|TYC 8097-884-1                                                                                                                              |Star                                  |05 15 28.0379086776 -50 53 02.114005884|257.7902437489198 -35.5980819169259|  -1.872 26.119   |10.68    |~                |    ~     ~          
3418|TYC 8097-911-1                                                                                                                              |High Proper Motion Star               |05 16 15.6633693288 -51 34 28.106646384|258.6397019444000 -35.4776338654318|  60.913 -1.524   |10.48    |~                |    ~     ~          
3419|CD-55 1171                                                                                                                                  |Star                                  |05 29 18.6000876264 -55 15 22.865378688|263.1142414807712 -33.5441967888578| -5.017 -32.667   |10.75    |~                |    ~     ~          
3420|HD 36567                                                                                                                                    |Star                                  |05 29 44.8563806328 -53 15 56.354249844|260.7286139076899 -33.4478099297233| 10.774 -12.026   |8.01     |F7/8V            |    ~     ~          
3421|CD-55 1164                                                                                                                                  |Star                                  |05 27 55.3261874640 -55 01 44.237789580|262.8404086069111 -33.7418477505940|    2.037 5.643   |10.01    |~                |    ~     ~          
3422|CD-55 1165                                                                                                                                  |Star                                  |05 27 57.6516841080 -55 22 44.528655576|263.2613920600040 -33.7362330034562|   -7.209 3.801   |10.487   |~                |    ~     ~          
3423|IRAS 05284-5405                                                                                                                             |Long-Period Variable Candidate        |05 29 31.2292020960 -54 02 50.306682372|261.6644793504881 -33.4999561026076|    2.143 6.158   |10.55    |~                |    ~     ~          
3424|CD-53 1204                                                                                                                                  |Long-Period Variable                  |05 29 44.7229806720 -53 39 32.332177656|261.1998656693623 -33.4584876388343|   1.994 15.107   |10.33    |~                |    ~     ~          
3425|TYC 8522-413-1                                                                                                                              |High Proper Motion Star               |05 29 18.5867160552 -55 46 36.642483372|263.7387416925055 -33.5447680826673| -22.140 49.293   |10.97    |~                |    ~     ~          
3426|TYC 8522-433-1                                                                                                                              |Star                                  |05 27 55.4446623192 -54 57 25.047768312|262.7538276586040 -33.7414097223488|    0.407 1.156   |10.96    |~                |    ~     ~          
3427|HD 34571                                                                                                                                    |Star                                  |05 15 28.8355141320 -53 38 18.472194312|261.1773330315879 -35.5720916935112|  -0.087 13.852   |10.26    |A3III            |    ~     ~          
3428|CD-53 1136                                                                                                                                  |High Proper Motion Star               |05 15 49.7969255976 -52 56 52.301276268|260.3273235484352 -35.5343646693330|46.425 -145.953   |9.92     |~                |    ~     ~          
3429|HD 34709                                                                                                                                    |Spectroscopic Binary                  |05 16 33.4772321184 -53 19 24.156835932|260.7860876238809 -35.4187799859161|   3.015 45.073   |9.02     |G1V              |    ~     ~          
3430|HD 34739                                                                                                                                    |Star                                  |05 16 38.8243948248 -52 57 52.776719460|260.3457279467476 -35.4110671742717|   4.484 -8.414   |9.29     |F7IV/V           |    ~     ~          
3431|HD 34838                                                                                                                                    |Star                                  |05 17 22.7993537760 -53 44 11.359700988|261.2896292602892 -35.2887019544042| -9.459 -17.817   |9.29     |K3/4(III)        |    ~     ~          
3432|HD 34941                                                                                                                                    |Star                                  |05 18 08.3128969608 -53 24 41.262121440|260.8894135249279 -35.1816329712652|    4.902 4.427   |9.69     |F0IV/V           |    ~     ~          
3433|CD-53 1148                                                                                                                                  |Star                                  |05 18 08.3589529920 -53 42 53.750349144|261.2606491661589 -35.1768141183191|   0.413 18.257   |9.71     |~                |    ~     ~          
3434|CD-53 1149                                                                                                                                  |Star                                  |05 18 17.1309933552 -53 23 51.460483380|260.8721354499492 -35.1599146244097|  -10.552 9.060   |9.91     |~                |    ~     ~          
3435|CD-53 1156                                                                                                                                  |Star                                  |05 19 55.4655764952 -53 27 05.415173784|260.9348334452366 -34.9152195429133|    1.283 3.714   |10.50    |~                |    ~     ~          
3436|CD-54 1096                                                                                                                                  |Star                                  |05 20 43.7060650128 -53 52 13.226001528|261.4439064236353 -34.7923633670104|   -0.407 1.851   |10.56    |~                |    ~     ~          
3437|CPD-53 844                                                                                                                                  |Star                                  |05 21 28.4641081008 -53 20 24.448647984|260.7979477562963 -34.6846602004884|   8.630 19.786   |10.21    |~                |    ~     ~          
3438|HD 35417                                                                                                                                    |Star                                  |05 21 36.2217874104 -53 18 51.096625920|260.7664009352438 -34.6653721812090|   1.466 22.963   |7.51     |K0III            |    ~     ~          
3439|CD-53 1164                                                                                                                                  |Star                                  |05 21 32.5521580032 -53 48 34.494123312|261.3687671035533 -34.6727819138155|  -2.514 10.288   |10.06    |~                |    ~     ~          
3440|CD-53 1169                                                                                                                                  |Star                                  |05 22 00.5350205976 -53 22 07.320370152|260.8326547065531 -34.6048940683656|    2.399 0.214   |10.61    |~                |    ~     ~          
3441|CD-53 1172                                                                                                                                  |Star                                  |05 22 19.9790697696 -53 44 30.351352344|261.2857020198742 -34.5563213340489|  -8.703 17.147   |9.35     |~                |    ~     ~          
3442|CPD-53 855                                                                                                                                  |Star                                  |05 22 57.6525764184 -53 45 52.715899764|261.3132530185985 -34.4634655513143|   1.063 12.309   |9.94     |~                |    ~     ~          
3443|CD-53 1177                                                                                                                                  |Star                                  |05 23 24.4524006072 -53 26 42.690728832|260.9260955936989 -34.3966444821840|   9.336 -2.253   |9.42     |~                |    ~     ~          
3444|HD 35782                                                                                                                                    |Star                                  |05 24 09.7636621104 -53 25 43.670576820|260.9070411976887 -34.2840825757942|   7.178 -6.871   |7.61     |A2V              |    ~     ~          
3445|HD 36008                                                                                                                                    |High Proper Motion Star               |05 25 42.5478198672 -53 28 50.612842596|260.9724944168241 -34.0543922733550|  69.063 72.893   |7.85     |F7V              |    ~     ~          
3446|HD 36039                                                                                                                                    |Star                                  |05 25 50.4391079760 -53 34 57.616405644|261.0957959272454 -34.0360431224797|  -1.779 49.798   |8.06     |A3V              |    ~     ~          
3447|CD-53 1194                                                                                                                                  |Star                                  |05 26 47.3351379216 -53 44 40.971725124|261.2932024983139 -33.8975354044084|   4.479 14.507   |9.74     |~                |    ~     ~          
3448|HD 36381                                                                                                                                    |Star                                  |05 28 21.5509789608 -53 53 07.104297192|261.4664253709051 -33.6678529805258|  -6.998 -3.168   |7.99     |A0V              |    ~     ~          
3449|CD-54 1110                                                                                                                                  |Star                                  |05 22 54.0509971008 -53 56 50.589267252|261.5349306182142 -34.4719273975771|   12.710 2.712   |10.29    |~                |    ~     ~          
3450|CD-54 1136                                                                                                                                  |Star                                  |05 27 42.3867117840 -53 55 20.096262984|261.5090725338217 -33.7645433968154|  -10.223 4.009   |9.53     |~                |    ~     ~          
3451|CD-54 1078                                                                                                                                  |Star                                  |05 15 45.1858842024 -54 20 00.213247032|262.0295386875010 -35.5114027552491|    8.619 0.009   |9.86     |~                |    ~     ~          
3452|CD-55 1097                                                                                                                                  |Spectroscopic Binary                  |05 15 14.6743116912 -55 24 59.136688728|263.3628665879409 -35.5398521276382|  14.724 19.277   |9.588    |~                |    ~     ~          
3453|HD 34610                                                                                                                                    |Double or Multiple Star               |05 15 34.553520 -55 13 48.32508        |263.131451806 -35.501557031        |      1.7 -62.0   |9.68     |F7V              |    ~     ~          
3454|HD 34914                                                                                                                                    |Star                                  |05 17 43.6572560904 -54 28 20.457235236|262.1889834336839 -35.2199185465773|   0.298 23.804   |7.10     |G6/8III          |    ~     ~          
3455|CPD-54 810                                                                                                                                  |Eclipsing Binary                      |05 17 52.9504680648 -54 06 05.381200476|261.7345071465066 -35.2068167141007|   -6.353 8.955   |10.51    |~                |    ~     ~          
3456|HD 35025                                                                                                                                    |Star                                  |05 18 40.6732178952 -54 19 44.740276356|262.0095064974949 -35.0853367152053|  3.652 -16.226   |9.02     |F5IV             |    ~     ~          
3457|HD 35340                                                                                                                                    |Spectroscopic Binary                  |05 20 57.2423588592 -54 23 28.002284520|262.0773250631603 -34.7526306638720| 15.891 126.934   |9.26     |F6V              |    ~     ~          
3458|CD-54 1101                                                                                                                                  |Star                                  |05 21 29.1603006096 -54 14 05.462434392|261.8859502996442 -34.6771972611854|  13.241 20.216   |10.00    |~                |    ~     ~          
3459|HD 35473                                                                                                                                    |Star                                  |05 21 55.1877817176 -54 16 21.363797856|261.9309667211552 -34.6134212242481|   6.618 41.044   |7.12     |A3Vs             |    ~     ~          
